Updated 03/26/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB9,QB,CHI,5484,23.4,No,QB9,6803,,0
Derrick Henry,RB18,RB,BAL,5467,31.2,No,RB18,4428,,0
Chuba Hubbard,RB19,RB,CAR,5465,25.8,No,RB19,4316,,0
Drake Maye,QB10,QB,NEP,5461,22.6,No,QB7,6832,,0
Tyler Warren,TE4,TE,FA,5382,-1.0,Yes,TE4,4592,,0
Bo Nix,QB11,QB,DEN,5372,25.1,No,QB11,6521,,0
2026 Late 1st,,PI,,5295,,,,4400,,0
George Pickens,WR30,WR,PIT,5293,24.0,No,WR31,4306,,0
Travis Hunter,WR31,WR,FA,5292,-1.0,Yes,WR30,4377,,0
Luther Burden,WR32,WR,FA,5286,-1.0,Yes,WR33,4276,,0
Brandon Aiyuk,WR33,WR,SFO,5239,27.0,No,WR32,4275.99,,0
Ricky Pearsall,WR34,WR,SFO,5215,24.5,No,WR35,4166,,0
T.J. Hockenson,TE5,TE,MIN,5153,27.7,No,TE5,4200,,0
2027 Late 1st,,PI,,5150,,,,4142,,0
Chris Godwin,WR35,WR,TBB,5143,29.1,No,WR34,4174,,0
Jordan Love,QB12,QB,GBP,5091,26.4,No,QB12,6278,,0
Mike Evans,WR36,WR,TBB,5082,31.6,No,WR36,4071,,0
Jayden Reed,WR37,WR,GBP,5081,24.9,No,WR37,3994,,0
David Montgomery,RB20,RB,DET,5012,27.8,No,RB20,3921,,0
Jerry Jeudy,WR38,WR,CLE,5004,25.9,No,WR39,3956,,0
George Kittle,TE6,TE,SFO,5003.99,31.4,No,TE6,3931,,0
Kaleb Johnson,RB21,RB,FA,4995,-1.0,Yes,RB21,3898,,0
Tyreek Hill,WR39,WR,MIA,4967,31.1,No,WR40,3945,,0
Khalil Shakir,WR40,WR,BUF,4872,25.1,No,WR41,3887,,0
Matthew Golden,WR41,WR,FA,4867,-1.0,Yes,WR38,3971,,0
Joe Mixon,RB22,RB,HOU,4866.99,28.7,No,RB22,3870,,0
2025 Early 2nd,,PI,,4824,,,,4824,,0
Cam Ward,QB13,QB,FA,4777,-1.0,Yes,QB18,5465,,0
Kyler Murray,QB14,QB,ARI,4774,27.6,No,QB13,5676,,0
Josh Downs,WR42,WR,IND,4749,23.6,No,WR42,3777,,0
Keon Coleman,WR43,WR,BUF,4710,21.8,No,WR43,3676,,0
Colston Loveland,TE7,TE,FA,4673,-1.0,Yes,TE7,3776.99,,0
Tyrone Tracy,RB23,RB,NYG,4653,25.3,No,RB24,3611,,0
Jalen McMillan,WR44,WR,TBB,4612,23.3,No,WR45,3632,,0
Baker Mayfield,QB15,QB,TBB,4593,29.9,No,QB17,5465.99,,0
Davante Adams,WR45,WR,LAR,4581,32.2,No,WR44,3663,,0
Alvin Kamara,RB24,RB,NOS,4552,29.7,No,RB23,3624,,0
Najee Harris,RB25,RB,LAC,4520,27.0,No,RB25,3599,,0
Michael Penix Jr.,QB16,QB,ATL,4479,24.9,No,QB16,5472,,0
Zach Charbonnet,RB26,RB,SEA,4414,24.2,No,RB26,3401,,0
J.J. McCarthy,QB17,QB,MIN,4366,22.2,No,QB14,5544,,0
Brian Robinson,RB27,RB,WAS,4342,26.0,No,RB27,3346,,0
Brock Purdy,QB18,QB,SFO,4335,25.2,No,QB15,5493,,0
Courtland Sutton,WR46,WR,DEN,4334,29.4,No,WR46,3465,,0
Dalton Kincaid,TE8,TE,BUF,4312,25.4,No,TE8,3459,,0
Michael Pittman,WR47,WR,IND,4275,27.5,No,WR47,3423,,0
Tucker Kraft,TE9,TE,GBP,4236,24.4,No,TE9,3376,,0
2025 Mid 2nd,,PI,,4218,,,,3424,,0
Trey Benson,RB28,RB,ARI,4188,22.7,No,RB30,3188,,0
2026 Early 2nd,,PI,,4181,,,,3448,,0
James Conner,RB29,RB,ARI,4101,29.9,No,RB29,3197,,0
Travis Etienne,RB30,RB,JAC,4038,26.2,No,RB31,3170,,0
Shedeur Sanders,QB19,QB,FA,4031,-1.0,Yes,QB23,4524,,0
Mark Andrews,TE10,TE,BAL,4029,29.6,No,TE11,3252,,0
Isaiah Likely,TE11,TE,BAL,4018,24.9,No,TE13,3169.99,,0
Cam Skattebo,RB31,RB,FA,4015,-1.0,Yes,RB28,3260,,0
Trevor Lawrence,QB20,QB,JAC,4010,25.5,No,QB19,5405,,0
Kyle Pitts,TE12,TE,ATL,4004,24.5,No,TE12,3247,,0
Jaylen Warren,RB32,RB,PIT,4003.99,26.4,No,RB33,3110,,0
David Njoku,TE13,TE,CLE,3980,28.7,No,TE10,3281,,0
Jakobi Meyers,WR48,WR,LVR,3954,28.4,No,WR49,3116,,0
Jauan Jennings,WR49,WR,SFO,3935,27.7,No,WR48,3156,,0
Deebo Samuel,WR50,WR,WAS,3915,29.2,No,WR51,3079,,0
Isiah Pacheco,RB33,RB,KCC,3914,26.1,No,RB32,3147,,0
2027 Early 2nd,,PI,,3888,,,,3144,,0
Xavier Legette,WR51,WR,CAR,3886,24.2,No,WR50,3080,,0
Bryce Young,QB21,QB,CAR,3812,23.7,No,QB21,4915,,0
Tank Bigsby,RB34,RB,JAC,3791,23.6,No,RB35,2955,,0
Jared Goff,QB22,QB,DET,3789,30.4,No,QB20,4927,,0
Rhamondre Stevenson,RB35,RB,NEP,3769,27.1,No,RB37,2935,,0
Cooper Kupp,WR52,WR,SEA,3761,31.8,No,WR52,3022,,0
Tony Pollard,RB36,RB,TEN,3760.99,27.9,No,RB36,2943,,0
Aaron Jones,RB37,RB,MIN,3734,30.3,No,RB34,3003,,0
2025 Late 2nd,,PI,,3730,,,,3087,,0
Anthony Richardson,QB23,QB,IND,3727,22.8,No,QB27,3847,,0
2026 Mid 2nd,,PI,,3711,,,,3070,,0
Tyjae Spears,RB38,RB,TEN,3685,23.8,No,RB38,2908,,0
Jonathon Brooks,RB39,RB,CAR,3684,21.7,No,RB39,2904,,0
Rashid Shaheed,WR53,WR,NOS,3675,26.6,No,WR53,2916,,0
Tank Dell,WR54,WR,HOU,3674.99,25.4,No,WR55,2872,,0
Braelon Allen,RB40,RB,NYJ,3670,21.2,No,RB40,2884,,0
Dak Prescott,QB24,QB,DAL,3663,31.6,No,QB22,4801,,0
Evan Engram,TE14,TE,DEN,3627,30.6,No,TE14,2962,,0
D'Andre Swift,RB41,RB,CHI,3611,26.2,No,RB41,2882,,0
Jordan Mason,RB42,RB,MIN,3596,25.8,No,RB43,2840,,0
Darnell Mooney,WR55,WR,ATL,3574,27.4,No,WR54,2878,,0
Tua Tagovailoa,QB25,QB,MIA,3572,27.1,No,QB24,4405,,0
Jaylen Wright,RB43,RB,MIA,3563,22.0,No,RB44,2802,,0
Marvin Mims,WR56,WR,DEN,3515,23.0,No,WR56,2839.99,,0
J.K. Dobbins,RB44,RB,LAC,3499,26.3,No,RB46,2748,,0
Jalen Coker,WR57,WR,CAR,3494,23.4,No,WR62,2738,,0
Sam Darnold,QB26,QB,SEA,3486,27.8,No,QB25,4214,,0
Cade Otton,TE15,TE,TBB,3482,25.9,No,TE15,2836,,0
Blake Corum,RB45,RB,LAR,3481.99,24.3,No,RB45,2765,,0
Romeo Doubs,WR58,WR,GBP,3447,25.0,No,WR57,2787,,0
Jake Ferguson,TE16,TE,DAL,3444,26.2,No,TE16,2803,,0
Justin Fields,QB27,QB,NYJ,3436,26.0,No,QB26,4212,,0
2027 Mid 2nd,,PI,,3430,,,,2871.99,,0
Pat Freiermuth,TE17,TE,PIT,3429.99,26.4,No,TE17,2800,,0
Isaac Guerendo,RB46,RB,SFO,3428,24.7,No,RB42,2866,,0
Cedric Tillman,WR59,WR,CLE,3426,24.9,No,WR58,2767,,0
2026 Late 2nd,,PI,,3421,,,,2858,,0
Adonai Mitchell,WR60,WR,IND,3420.99,22.5,No,WR60,2747,,0
Tre Harris,WR61,WR,FA,3403,-1.0,Yes,WR67,2612,,0
Quentin Johnston,WR62,WR,LAC,3401,23.6,No,WR59,2749,,0
Rashod Bateman,WR63,WR,BAL,3385,25.3,No,WR61,2743,,0
Rachaad White,RB47,RB,TBB,3331,26.2,No,RB47,2723,,0
Jonnu Smith,TE18,TE,MIA,3322,29.6,No,TE18,2769,,0
Javonte Williams,RB48,RB,DAL,3287,24.9,No,RB48,2671,,0
Christian Kirk,WR64,WR,HOU,3272,28.4,No,WR63,2711,,0
Devin Neal,RB49,RB,FA,3271.99,-1.0,Yes,RB50,2533,,0
Christian Watson,WR65,WR,GBP,3256,25.9,No,WR65,2694,,0
Brenton Strange,TE19,TE,JAC,3247,24.2,No,TE21,2684,,0
Ray Davis,RB50,RB,BUF,3229,25.4,No,RB51,2532,,0
Cole Kmet,TE20,TE,CHI,3223,26.0,No,TE19,2755,,0
Calvin Ridley,WR66,WR,TEN,3216,30.3,No,WR66,2688,,0
Trevor Etienne,RB51,RB,FA,3215.99,-1.0,Yes,RB49,2537,,0
Dontayvion Wicks,WR67,WR,GBP,3209,23.8,No,WR68,2601,,0
Travis Kelce,TE21,TE,KCC,3188,35.5,No,TE20,2693,,0
Ben Sinnott,TE22,TE,WAS,3169,22.8,No,TE23,2598,,0
Dylan Sampson,RB52,RB,FA,3153,-1.0,Yes,RB55,2461,,0
Stefon Diggs,WR68,WR,HOU,3148,31.3,No,WR64,2710,,0
Isaiah Bond,WR69,WR,FA,3139,-1.0,Yes,WR70,2547,,0
Marquise Brown,WR70,WR,KCC,3133,27.8,No,WR69,2573,,0
Ollie Gordon,RB53,RB,FA,3130,-1.0,Yes,RB52,2504,,0
Dallas Goedert,TE23,TE,PHI,3114,30.2,No,TE24,2597,,0
2027 Late 2nd,,PI,,3111,,,,2703,,0
Tyler Allgeier,RB54,RB,ATL,3110.99,24.9,No,RB53,2487,,0
Ja'Tavion Sanders,TE24,TE,CAR,3106,22.0,No,TE22,2600,,0
Rico Dowdle,RB55,RB,CAR,3085,26.8,No,RB54,2476,,0
Jalen Milroe,QB28,QB,FA,3065,-1.0,Yes,QB31,2864,,0
Wan'Dale Robinson,WR71,WR,NYG,3037,24.2,No,WR72,2507,,0
Demario Douglas,WR72,WR,NEP,3020,24.3,No,WR71,2520,,0
Troy Franklin,WR73,WR,DEN,3012,22.1,No,WR73,2443,,0
Audric Estime,RB56,RB,DEN,3011.99,21.6,No,RB58,2342,,0
Jerome Ford,RB57,RB,CLE,2940,25.5,No,,0,,0
Jerome Ford,RB57,RB,CLE,2939,25.5,No,RB57,2352,,0
Joshua Palmer,WR74,WR,BUF,2903,25.5,No,WR74,2421,,0
2025 Early 3rd,,PI,,2896,,,,2591,,0
MarShawn Lloyd,RB59,RB,GBP,2882,24.2,No,RB59,2329,,0
Amari Cooper,WR75,WR,BUF,2814,30.8,No,WR75,2309,,0
Geno Smith,QB29,QB,LVR,2736,34.4,No,QB29,3390,,0
2025 Mid 3rd,,PI,,2735.99,,,,2337,,0
Jordan Whittington,WR76,WR,LAR,2715,24.5,No,WR77,2194,,0
Alec Pierce,WR77,WR,IND,2705,24.9,No,WR76,2291,,0
2026 Early 3rd,,PI,,2667,,,,2296,,0
Theo Johnson,TE25,TE,NYG,2660,24.1,No,TE29,2154,,0
Noah Gray,TE26,TE,KCC,2649,25.9,No,TE28,2191,,0
Matthew Stafford,QB30,QB,LAR,2640,37.1,No,QB30,3300,,0
Michael Wilson,WR78,WR,ARI,2638,25.1,No,WR79,2136,,0
Michael Mayer,TE27,TE,LVR,2623,23.7,No,TE25,2293,,0
Ja'Lynn Polk,WR79,WR,NEP,2605,23.0,No,WR81,2113,,0
Xavier Restrepo,WR80,WR,FA,2573,-1.0,Yes,WR90,1964,,0
Kayshon Boutte,WR81,WR,NEP,2552,22.9,No,WR80,2135,,0
Chigoziem Okonkwo,TE28,TE,TEN,2548,25.5,No,TE27,2223,,0
Keenan Allen,WR82,WR,CHI,2541,32.9,No,WR78,2167,,0
Elic Ayomanor,WR83,WR,FA,2537,-1.0,Yes,WR86,2028,,0
2025 Late 3rd,,PI,,2531,,,,2151,,0
Andrei Iosivas,WR84,WR,CIN,2511,25.4,No,WR84,2032,,0
Mike Gesicki,TE29,TE,CIN,2510,29.5,No,TE26,2264,,0
2026 Mid 3rd,,PI,,2509.99,,,,2215,,0
Dalton Schultz,TE30,TE,HOU,2464,28.7,No,TE30,2153,,0
2027 Early 3rd,,PI,,2457,,,,2150,,0
Nick Chubb,RB60,RB,CLE,2452,29.2,No,RB61,2042,,0
Keaton Mitchell,RB61,RB,BAL,2443,23.2,No,RB62,2026,,0
Jaleel McLaughlin,RB62,RB,DEN,2441,24.5,No,RB63,2013,,0
Roman Wilson,WR85,WR,PIT,2440,23.8,No,WR82,2092,,0
Luke Musgrave,TE31,TE,GBP,2429,24.6,No,TE31,2098,,0
Parker Washington,WR86,WR,JAC,2428.99,23.0,No,WR87,2022,,0
Roschon Johnson,RB63,RB,CHI,2405,24.1,No,RB60,2061,,0
Quinn Ewers,QB31,QB,FA,2403,-1.0,Yes,QB36,2396,,0
Elijah Moore,WR87,WR,CLE,2400,25.0,No,WR85,2031,,0
Jayden Higgins,WR88,WR,FA,2397,-1.0,Yes,WR89,1996,,0
Dyami Brown,WR89,WR,JAC,2377,25.4,No,WR88,1995.99,,0
Malik Washington,WR90,WR,MIA,2363,24.2,No,WR91,1950,,0
Luke McCaffrey,WR91,WR,WAS,2345,24.0,No,WR83,2049,,0
Kimani Vidal,RB64,RB,LAC,2308,23.6,No,RB65,1917,,0
2026 Late 3rd,,PI,,2297,,,,1949.99,,0
Sean Tucker,RB65,RB,TBB,2281,23.4,No,RB66,1876,,0
2027 Mid 3rd,,PI,,2239,,,,2044,,0
Harold Fannin,TE32,TE,FA,2229,-1.0,Yes,TE33,1966,,0
Austin Ekeler,RB66,RB,WAS,2202,29.8,No,RB64,1942,,0
Devaughn Vele,WR92,WR,DEN,2195,27.3,No,WR96,1768,,0
Will Shipley,RB67,RB,PHI,2178,22.6,No,RB67,1840,,0
Tre Tucker,WR93,WR,LVR,2174,24.0,No,WR92,1862,,0
Hunter Henry,TE33,TE,NEP,2160,30.3,No,TE34,1949.98,,0
Zach Ertz,TE34,TE,WAS,2156,34.4,No,TE32,1965.99,,0
Tutu Atwell,WR94,WR,LAR,2104,25.5,No,WR94,1797,,0
Elijah Arroyo,TE35,TE,FA,2096,-1.0,Yes,TE36,1767.99,,0
Adam Thielen,WR95,WR,CAR,2095,34.6,No,WR97,1765,,0
John Metchie,WR97,WR,HOU,2086,24.7,No,WR99,1725,,0
Jalen Tolbert,WR96,WR,DAL,2085.99,26.1,No,WR102,1698,,0
Jalen Royals,WR98,WR,FA,2080,-1.0,Yes,WR103,1693,,0
DeAndre Hopkins,WR99,WR,BAL,2076,32.8,No,WR98,1737,,0
RJ Harvey,RB68,RB,FA,2075.99,-1.0,Yes,RB70,1671,,0
Juwan Johnson,TE36,TE,NOS,2057,28.5,No,TE35,1878,,0
Malachi Corley,WR100,WR,NYJ,2056.99,23.0,No,WR105,1665,,0
Jahan Dotson,WR101,WR,PHI,2048,25.0,No,WR101,1714,,0
2027 Late 3rd,,PI,,2041,,,,1824,,0
Javon Baker,WR102,WR,NEP,2040.99,23.1,No,WR100,1718,,0
Erick All,TE37,TE,CIN,2033,24.5,No,TE39,1662,,0
Dillon Gabriel,QB32,QB,FA,2010,-1.0,Yes,QB45,1614,,0
Damien Martinez,RB69,RB,FA,1999,-1.0,Yes,RB73,1634,,0
Isaiah Davis,RB70,RB,NYJ,1998,23.1,No,RB72,1654,,0
Trey Palmer,WR103,WR,TBB,1982,24.0,No,WR104,1676,,0
Cade Stover,TE38,TE,HOU,1980,24.8,No,TE38,1710,,0
Kareem Hunt,RB71,RB,KCC,1979.99,29.6,No,RB71,1653.99,,0
Gabriel Davis,WR104,WR,JAC,1977,26.0,No,WR93,1805,,0
Antonio Gibson,RB72,RB,NEP,1970,26.8,No,RB74,1626,,0
Jermaine Burton,WR105,WR,CIN,1969,23.7,No,WR106,1650,,0
Elijah Mitchell,RB73,RB,KCC,1968,26.9,No,RB69,1702,,0
Darius Slayton,WR106,WR,NYG,1949,28.2,No,WR95,1796,,0
Noah Fant,TE39,TE,SEA,1941,27.3,No,TE37,1750,,0
Jaxson Dart,QB33,QB,FA,1939,-1.0,Yes,QB28,3537,,0
2025 Early 4th,,PI,,1929,,,,1746,,0
Nick Westbrook-Ikhine,WR107,WR,MIA,1928.99,28.0,No,WR107,1627,,0
Tez Johnson,WR108,WR,FA,1928,-1.0,Yes,WR113,1497,,0
Jaylin Noel,WR109,WR,FA,1914,-1.0,Yes,WR108,1592,,0
Justice Hill,RB74,RB,BAL,1906,27.4,No,RB76,1580,,0
AJ Barner,TE40,TE,SEA,1868,22.9,No,TE40,1649.99,,0
Kenneth Gainwell,RB75,RB,PIT,1863,26.0,No,RB75,1606,,0
Jalen Nailor,WR110,WR,MIN,1858,26.1,No,WR112,1533,,0
Bhayshul Tuten,RB76,RB,FA,1851,-1.0,Yes,RB68,1731,,0
Jalin Hyatt,WR111,WR,NYG,1850.99,23.5,No,WR110,1561,,0
Zack Moss,RB77,RB,CIN,1815,27.3,No,RB77,1576,,0
Sincere McCormick,RB78,RB,LVR,1806,24.5,No,RB79,1532,,0
Jameis Winston,QB34,QB,NYG,1795,31.2,No,QB32,2490,,0
2025 Mid 4th,,PI,,1794.99,,,,1697,,0
Khalil Herbert,RB79,RB,IND,1794.98,26.9,No,RB80,1501,,0
Luke Schoonmaker,TE41,TE,DAL,1794,26.5,No,TE42,1583,,0
Devin Singletary,RB80,RB,NYG,1793.99,27.6,No,RB78,1557,,0
Dameon Pierce,RB81,RB,HOU,1787,25.1,No,RB82,1454,,0
Rondale Moore,WR112,WR,MIN,1786,24.8,No,WR109,1579,,0
Dawson Knox,TE42,TE,BUF,1777,28.4,No,TE41,1584,,0
2026 Early 4th,,PI,,1774,,,,1631,,0
Curtis Samuel,WR113,WR,BUF,1772,28.6,No,WR111,1547,,0
Jack Bech,WR114,WR,FA,1767,-1.0,Yes,WR124,1319,,0
Calvin Austin III,WR115,WR,PIT,1757,26.0,No,WR115,1464,,0
Russell Wilson,QB35,QB,PIT,1725,36.3,No,QB37,2363,,0
Emanuel Wilson,RB82,RB,GBP,1716,25.9,No,RB83,1427,,0
Xavier Hutchinson,WR116,WR,HOU,1708,24.8,No,WR114,1470,,0
Jonathan Mingo,WR117,WR,DAL,1702,23.9,No,WR116,1463,,0
2026 Mid 4th,,PI,,1684,,,,1473,,0
2027 Early 4th,,PI,,1682,,,,1493,,0
Jacob Cowing,WR118,WR,SFO,1659,24.1,No,WR117,1426.99,,0
Ty Johnson,RB83,RB,BUF,1649,27.5,No,RB81,1461,,0
2025 Late 4th,,PI,,1635,,,,1508,,0
Cam Akers,RB84,RB,MIN,1629,25.8,No,RB84,1415,,0
Diontae Johnson,WR119,WR,BAL,1624,28.7,No,WR118,1410,,0
Kirk Cousins,QB36,QB,ATL,1622,36.6,No,QB38,2195,,0
Zamir White,RB85,RB,LVR,1575,25.5,No,RB87,1327,,0
Derek Carr,QB37,QB,NOS,1573,34.0,No,QB33,2484,,0
Alexander Mattison,RB86,RB,MIA,1571,26.8,No,RB85,1379,,0
Devontez Walker,WR120,WR,BAL,1554,23.8,No,WR122,1326,,0
Greg Dortch,WR121,WR,ARI,1552,26.8,No,WR119,1396,,0
Jake Bobo,WR122,WR,SEA,1538,26.6,No,WR120,1353,,0
Bub Means,WR123,WR,NOS,1537,24.2,No,WR125,1282,,0
Will Levis,QB38,QB,TEN,1533,25.7,No,QB39,2023,,0
Darnell Washington,TE43,TE,PIT,1530,23.6,No,TE43,1357,,0
Jordan James,RB87,RB,FA,1529,-1.0,Yes,RB93,1108,,0
Olamide Zaccheaus,WR124,WR,CHI,1495,27.7,No,WR128,1262,,0
Mike Williams,WR125,WR,LAC,1493,30.5,No,WR123,1324,,0
Ray-Ray McCloud,WR126,WR,ATL,1492,28.4,No,WR126,1273,,0
DJ Giddens,RB88,RB,FA,1485,-1.0,Yes,RB86,1359,,0
Colby Parkinson,TE44,TE,LAR,1483,26.2,No,TE44,1325,,0
Will Dissly,TE45,TE,LAC,1481,28.7,No,TE45,1318,,0
Tahj Washington,WR127,WR,MIA,1458,23.8,No,WR121,1331,,0
Daniel Bellinger,TE46,TE,NYG,1454,24.5,No,TE48,1279,,0
2026 Late 4th,,PI,,1452,,,,1368,,0
Kendrick Bourne,WR128,WR,NEP,1445,29.6,No,WR127,1270,,0
Gunnar Helm,TE47,TE,FA,1441,-1.0,Yes,TE51,1229,,0
Brenden Rice,WR129,WR,LAC,1435,23.0,No,WR132,1199,,0
2027 Mid 4th,,PI,,1434,,,,1400,,0
Tommy Tremble,TE48,TE,CAR,1430,24.8,No,TE47,1299,,0
Chris Rodriguez,RB89,RB,WAS,1429.99,25.5,No,RB89,1209,,0
Jared Wiley,TE49,TE,KCC,1427,24.4,No,TE50,1245,,0
Israel Abanikanda,RB90,RB,SFO,1411,22.5,No,RB88,1234,,0
Tyler Higbee,TE50,TE,LAR,1391,32.2,No,TE46,1315,,0
Bo Melton,WR130,WR,GBP,1390,25.8,No,WR131,1202,,0
Grant Calcaterra,TE51,TE,PHI,1376,26.3,No,TE49,1271,,0
Spencer Rattler,QB39,QB,NOS,1371,24.5,No,QB41,1787,,0
Taysom Hill,TE52,TE,NOS,1357,34.6,No,TE52,1201.99,,0
Noah Brown,WR131,WR,WAS,1348,29.2,No,WR130,1201.98,,0
Ty Chandler,RB91,RB,MIN,1344,26.9,No,RB91,1173,,0
Joe Milton,QB40,QB,NEP,1343,25.0,No,QB34,2440,,0
Miles Sanders,RB92,RB,DAL,1330,27.9,No,RB90,1181,,0
Will Howard,QB41,QB,FA,1324,-1.0,Yes,QB46,1595,,0
Demarcus Robinson,WR132,WR,SFO,1321,30.5,No,WR133,1164,,0
Treylon Burks,WR133,WR,TEN,1320.99,25.0,No,WR134,1155,,0
JuJu Smith-Schuster,WR134,WR,KCC,1314,28.3,No,WR135,1142,,0
Rasheen Ali,RB93,RB,BAL,1313.99,24.1,No,RB92,1126,,0
Tyler Conklin,TE53,TE,LAC,1300,29.6,No,TE53,1166,,0
Daniel Jones,QB42,QB,IND,1298,27.8,No,QB35,2408,,0
Tyler Lockett,WR135,WR,FA,1286,32.5,No,WR129,1203,,0
Greg Dulcich,TE54,TE,NYG,1268,25.0,No,TE54,1143,,0
KaVontae Turpin,WR136,WR,DAL,1246,28.6,No,WR136,1138,,0
Johnny Wilson,WR137,WR,PHI,1241,24.0,No,WR140,1021,,0
Mason Taylor,TE55,TE,FA,1232,-1.0,Yes,TE58,1020.99,,0
2027 Late 4th,,PI,,1227,,,,1163.99,,0
AJ Dillon,RB94,RB,PHI,1226,26.9,No,RB94,1101,,0
