Updated 06/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6440,28.5,No,QB4,8301,,0
Tetairoa McMillan,WR15,WR,CAR,6427,22.2,Yes,WR16,5652,,0
Travis Hunter,WR16,WR,JAC,6417,22.1,Yes,WR15,5846,,0
2027 Early 1st,,PI,,6415,,,,5733,,0
Jonathan Taylor,RB8,RB,IND,6373,26.4,No,RB10,5426,,0
2026 Early 1st,,PI,,6372,,,,5738,,0
TreVeyon Henderson,RB9,RB,NEP,6369,22.6,Yes,RB8,5477,,0
Tee Higgins,WR17,WR,CIN,6359,26.4,No,WR18,5425.99,,0
Breece Hall,RB10,RB,NYJ,6318,24.0,No,RB9,5438,,0
Rashee Rice,WR18,WR,KCC,6297,25.1,No,WR17,5527,,0
Quinshon Judkins,RB11,RB,CLE,6191,21.6,Yes,RB11,5302,,0
2025 Mid 1st,,PI,,6167,,,,5335,,0
DeVonta Smith,WR19,WR,PHI,6161,26.6,No,WR19,5224,,0
Kyren Williams,RB12,RB,LAR,6114,24.8,No,RB12,5151,,0
Rome Odunze,WR20,WR,CHI,6104,23.0,No,WR20,5190,,0
Sam LaPorta,TE3,TE,DET,6092,24.4,No,TE3,5303,,0
Kenneth Walker III,RB13,RB,SEA,5853,24.6,No,RB14,4790,,0
Chase Brown,RB14,RB,CIN,5769,25.2,No,RB15,4761,,0
Josh Jacobs,RB15,RB,GBP,5728,27.3,No,RB13,4829,,0
Kaleb Johnson,RB16,RB,PIT,5692,21.8,Yes,RB17,4674,,0
Emeka Egbuka,WR21,WR,TBB,5677,22.6,Yes,WR21,4810,,0
Christian McCaffrey,RB17,RB,SFO,5663,29.0,No,RB16,4688,,0
2026 Mid 1st,,PI,,5642,,,,4793,,0
Xavier Worthy,WR22,WR,KCC,5639,22.1,No,WR22,4696,,0
Patrick Mahomes,QB6,QB,KCC,5628,29.7,No,QB6,6847,,0
James Cook,RB18,RB,BUF,5617,25.7,No,RB18,4669,,0
Jordan Addison,WR23,WR,MIN,5600,23.4,No,WR23,4678,,0
Jameson Williams,WR24,WR,DET,5557,24.2,No,WR24,4666,,0
2027 Mid 1st,,PI,,5553,,,,4812,,0
RJ Harvey,RB19,RB,DEN,5548,24.3,Yes,RB19,4627,,0
Derrick Henry,RB20,RB,BAL,5502,31.4,No,RB20,4548,,0
Zay Flowers,WR25,WR,BAL,5498,24.7,No,WR25,4646,,0
2025 Late 1st,,PI,,5491,,,,4681,,0
Colston Loveland,TE4,TE,CHI,5467,21.2,Yes,TE5,4606,,0
Drake Maye,QB7,QB,NEP,5466,22.8,No,QB8,6604,,0
C.J. Stroud,QB8,QB,HOU,5465,23.7,No,QB11,6530,,0
Tyler Warren,TE5,TE,IND,5455,23.0,Yes,TE4,4644,,0
DK Metcalf,WR26,WR,PIT,5443,27.5,No,WR26,4514,,0
Bo Nix,QB9,QB,DEN,5418,25.3,No,QB10,6577,,0
Caleb Williams,QB10,QB,CHI,5380,23.6,No,QB9,6599,,0
Justin Herbert,QB11,QB,LAC,5378,27.2,No,QB7,6608,,0
Terry McLaurin,WR27,WR,WAS,5356,29.7,No,WR27,4425,,0
Jaylen Waddle,WR28,WR,MIA,5305,26.5,No,WR28,4421,,0
Matthew Golden,WR29,WR,GBP,5295,21.8,Yes,WR31,4293,,0
D.J. Moore,WR30,WR,CHI,5294,28.2,No,WR30,4326,,0
Chris Olave,WR31,WR,NOS,5253,25.0,No,WR29,4328,,0
2026 Late 1st,,PI,,5231,,,,4448,,0
George Pickens,WR32,WR,DAL,5202,24.3,No,WR32,4219,,0
George Kittle,TE6,TE,SFO,5154,31.7,No,TE6,4307,,0
Ricky Pearsall,WR33,WR,SFO,5150,24.8,No,WR33,4218.99,,0
2027 Late 1st,,PI,,5121,,,,4413,,0
Chuba Hubbard,RB21,RB,CAR,5106,26.0,No,RB21,4133,,0
Luther Burden,WR34,WR,CHI,5092,21.5,Yes,WR34,4109,,0
Jordan Love,QB12,QB,GBP,5069,26.6,No,QB12,6047,,0
T.J. Hockenson,TE7,TE,MIN,4900,27.9,No,TE7,4044,,0
Jerry Jeudy,WR35,WR,CLE,4807,26.1,No,WR35,3854,,0
Mike Evans,WR36,WR,TBB,4771,31.8,No,WR37,3801,,0
Jayden Higgins,WR37,WR,HOU,4747,22.5,Yes,WR36,3843,,0
Cam Ward,QB13,QB,TEN,4736,23.0,Yes,QB16,5425.98,,0
Brandon Aiyuk,WR38,WR,SFO,4685,27.2,No,WR38,3793,,0
Kyler Murray,QB14,QB,ARI,4678,27.8,No,QB15,5548,,0
2025 Early 2nd,,PI,,4622,,,,3830,,0
Brock Purdy,QB15,QB,SFO,4593,25.4,No,QB13,5697,,0
Baker Mayfield,QB16,QB,TBB,4583,30.2,No,QB18,5375,,0
Chris Godwin,WR39,WR,TBB,4575,29.3,No,WR39,3660,,0
J.J. McCarthy,QB17,QB,MIN,4565,22.4,No,QB14,5662,,0
Alvin Kamara,RB22,RB,NOS,4557,29.9,No,RB22,3671,,0
Josh Downs,WR40,WR,IND,4547,23.8,No,WR40,3651,,0
Jayden Reed,WR41,WR,GBP,4536,25.1,No,WR42,3614,,0
Tyreek Hill,WR42,WR,MIA,4514,31.3,No,WR41,3634,,0
Tre Harris,WR43,WR,LAC,4488,23.3,Yes,WR43,3611,,0
Cam Skattebo,RB23,RB,NYG,4483,23.3,Yes,RB24,3578,,0
David Montgomery,RB24,RB,DET,4460,28.0,No,RB23,3618,,0
Trevor Lawrence,QB18,QB,JAC,4455,25.7,No,QB17,5406,,0
Michael Penix Jr.,QB19,QB,ATL,4427,25.1,No,QB19,5266,,0
Joe Mixon,RB25,RB,HOU,4420,28.9,No,RB25,3563,,0
Khalil Shakir,WR44,WR,BUF,4369,25.4,No,WR45,3570,,0
Davante Adams,WR45,WR,LAR,4355,32.5,No,WR46,3526,,0
Courtland Sutton,WR46,WR,DEN,4302,29.7,No,WR47,3485,,0
Keon Coleman,WR47,WR,BUF,4292,22.1,No,WR44,3593,,0
Jack Bech,WR48,WR,LVR,4276,22.5,Yes,WR48,3371,,0
2026 Early 2nd,,PI,,4236,,,,3495,,0
Zach Charbonnet,RB26,RB,SEA,4210,24.4,No,RB26,3293,,0
2025 Mid 2nd,,PI,,4188,,,,3326,,0
Brian Robinson,RB27,RB,WAS,4166,26.2,No,RB27,3280,,0
Jauan Jennings,WR49,WR,SFO,4083,27.9,No,WR50,3235,,0
D'Andre Swift,RB28,RB,CHI,4076,26.4,No,RB28,3233,,0
Isiah Pacheco,RB29,RB,KCC,4047,26.3,No,RB30,3188,,0
2027 Early 2nd,,PI,,4045,,,,3320,,0
Bryce Young,QB20,QB,CAR,4039,23.9,No,QB20,4835,,0
Trey Benson,RB30,RB,ARI,4037,22.9,No,RB31,3154,,0
Isaiah Likely,TE8,TE,BAL,3987,25.1,No,TE9,3216,,0
Michael Pittman,WR50,WR,IND,3968,27.7,No,WR51,3222,,0
James Conner,RB31,RB,ARI,3967.99,30.1,No,RB29,3202,,0
Tucker Kraft,TE9,TE,GBP,3959,24.6,No,TE8,3271,,0
Dalton Kincaid,TE10,TE,BUF,3957,25.6,No,TE10,3198,,0
Kyle Williams,WR51,WR,NEP,3930,22.6,Yes,WR49,3237,,0
Kyle Pitts,TE11,TE,ATL,3899,24.7,No,TE11,3191,,0
Tyrone Tracy,RB32,RB,NYG,3892,25.5,No,RB32,3119,,0
Jakobi Meyers,WR52,WR,LVR,3886,28.6,No,WR52,3129,,0
Jaylin Noel,WR53,WR,HOU,3879,22.8,Yes,WR53,3041,,0
2026 Mid 2nd,,PI,,3876,,,,3171,,0
Bhayshul Tuten,RB33,RB,JAC,3834,22.3,Yes,RB34,3053,,0
Dak Prescott,QB21,QB,DAL,3826,31.9,No,QB21,4665.99,,0
Mark Andrews,TE12,TE,BAL,3805,29.8,No,TE13,3076,,0
Jared Goff,QB22,QB,DET,3795,30.6,No,QB22,4587,,0
David Njoku,TE13,TE,CLE,3794.99,28.9,No,TE12,3143,,0
Travis Etienne,RB34,RB,JAC,3770,26.4,No,RB33,3056,,0
Tony Pollard,RB35,RB,TEN,3729,28.1,No,RB35,2995,,0
2025 Late 2nd,,PI,,3720,,,,3084,,0
Deebo Samuel,WR54,WR,WAS,3688,29.4,No,WR54,2949,,0
Justin Fields,QB23,QB,NYJ,3687,26.3,No,QB24,3965,,0
Jalen McMillan,WR55,WR,TBB,3685,23.5,No,WR55,2923,,0
2027 Mid 2nd,,PI,,3656,,,,3081,,0
Aaron Jones,RB36,RB,MIN,3649,30.5,No,RB37,2893,,0
Jaxson Dart,QB24,QB,NYG,3638,22.1,Yes,QB23,4454,,0
Jaydon Blue,RB37,RB,DAL,3636,21.4,Yes,RB36,2908,,0
Calvin Ridley,WR56,WR,TEN,3614,30.5,No,WR56,2892.99,,0
Xavier Legette,WR57,WR,CAR,3595,24.4,No,WR58,2859,,0
Jaylen Warren,RB38,RB,PIT,3574,26.6,No,RB38,2862,,0
Mason Taylor,TE14,TE,NYJ,3560,21.1,Yes,TE14,2857,,0
Tyjae Spears,RB39,RB,TEN,3553,24.0,No,RB40,2809,,0
Jordan Mason,RB40,RB,MIN,3543,26.0,No,RB41,2806,,0
Darnell Mooney,WR58,WR,ATL,3528,27.6,No,WR59,2823,,0
Tank Bigsby,RB41,RB,JAC,3519,23.8,No,RB39,2824,,0
Rashod Bateman,WR59,WR,BAL,3517,25.5,No,WR57,2880,,0
2026 Late 2nd,,PI,,3510,,,,2914,,0
Jonnu Smith,TE15,TE,MIA,3471,29.8,No,TE16,2830,,0
Terrance Ferguson,TE16,TE,LAR,3460,22.3,Yes,TE15,2831,,0
Braelon Allen,RB42,RB,NYJ,3452,21.4,No,RB43,2744,,0
Evan Engram,TE17,TE,DEN,3435,30.8,No,TE18,2775,,0
Cooper Kupp,WR60,WR,SEA,3432,32.0,No,WR61,2754,,0
Najee Harris,RB43,RB,LAC,3430,27.2,No,RB42,2778,,0
Tua Tagovailoa,QB25,QB,MIA,3414,27.3,No,QB25,3776,,0
Dylan Sampson,RB44,RB,CLE,3381,20.7,Yes,RB45,2674,,0
Jake Ferguson,TE18,TE,DAL,3377,26.4,No,TE17,2795,,0
2027 Late 2nd,,PI,,3366,,,,2772,,0
Jaylen Wright,RB45,RB,MIA,3362,22.2,No,RB44,2685,,0
Javonte Williams,RB46,RB,DAL,3341,25.1,No,RB46,2669,,0
Travis Kelce,TE19,TE,KCC,3337,35.7,No,TE19,2726,,0
Stefon Diggs,WR61,WR,NEP,3331,31.5,No,WR62,2731,,0
Marvin Mims,WR62,WR,DEN,3326,23.2,No,WR63,2721,,0
Rashid Shaheed,WR63,WR,NOS,3305,26.8,No,WR60,2777,,0
Rachaad White,RB47,RB,TBB,3236,26.4,No,RB48,2630,,0
Jalen Milroe,QB26,QB,SEA,3231,22.5,Yes,QB28,3193,,0
Jalen Royals,WR64,WR,KCC,3230,22.3,Yes,WR65,2632,,0
Ray Davis,RB48,RB,BUF,3210,25.6,No,RB47,2664,,0
Isaac Guerendo,RB49,RB,SFO,3203,25.0,No,RB49,2627,,0
Cedric Tillman,WR65,WR,CLE,3201,25.1,No,WR64,2665,,0
Anthony Richardson,QB27,QB,IND,3194,23.0,No,QB30,3068,,0
Brenton Strange,TE20,TE,JAC,3169,24.4,No,TE20,2667,,0
Adonai Mitchell,WR66,WR,IND,3166,22.7,No,WR66,2584,,0
Pat Freiermuth,TE21,TE,PIT,3165,26.6,No,TE21,2653,,0
Rhamondre Stevenson,RB50,RB,NEP,3157,27.3,No,RB50,2559,,0
Harold Fannin,TE22,TE,CLE,3151,20.9,Yes,TE23,2593,,0
Devin Neal,RB51,RB,NOS,3127,21.8,Yes,RB52,2477,,0
Sam Darnold,QB28,QB,SEA,3123,28.0,No,QB26,3621,,0
Cade Otton,TE23,TE,TBB,3118,26.2,No,TE22,2594,,0
Elijah Arroyo,TE24,TE,SEA,3079,22.2,Yes,TE24,2591,,0
Jalen Coker,WR67,WR,CAR,3031,23.6,No,WR70,2450,,0
2025 Early 3rd,,PI,,3030,,,,2564,,0
Pat Bryant,WR68,WR,DEN,3029,22.5,Yes,WR67,2555,,0
Jonathon Brooks,RB52,RB,CAR,3021,21.9,No,RB51,2520,,0
Tank Dell,WR69,WR,HOU,2998,25.6,No,WR69,2459,,0
Romeo Doubs,WR70,WR,GBP,2975,25.2,No,WR68,2492,,0
Trevor Etienne,RB53,RB,CAR,2928,20.9,Yes,RB55,2399,,0
Ben Sinnott,TE25,TE,WAS,2906,23.0,No,TE25,2449,,0
Tyler Allgeier,RB54,RB,ATL,2900,25.2,No,RB54,2400,,0
Quentin Johnston,WR71,WR,LAC,2887,23.8,No,WR71,2388,,0
Elic Ayomanor,WR72,WR,TEN,2866,22.0,Yes,WR74,2337,,0
Marquise Brown,WR73,WR,KCC,2851,28.0,No,WR73,2338,,0
Wan'Dale Robinson,WR74,WR,NYG,2842,24.4,No,WR72,2340,,0
Dallas Goedert,TE26,TE,PHI,2841,30.4,No,TE26,2395,,0
DJ Giddens,RB55,RB,IND,2811,21.8,Yes,RB57,2346,,0
Jordan James,RB56,RB,SFO,2805,21.2,Yes,RB58,2321,,0
Blake Corum,RB57,RB,LAR,2796,24.5,No,RB59,2293,,0
MarShawn Lloyd,RB58,RB,GBP,2765,24.4,No,RB56,2354,,0
Roman Wilson,WR75,WR,PIT,2763,24.0,No,WR75,2323,,0
Geno Smith,QB29,QB,LVR,2761,34.7,No,QB27,3236.99,,0
2026 Early 3rd,,PI,,2756,,,,2348,,0
Jarquez Hunter,RB59,RB,LAR,2752,22.4,Yes,RB53,2464,,0
Matthew Stafford,QB30,QB,LAR,2750,37.3,No,QB29,3189,,0
2025 Mid 3rd,,PI,,2737,,,,2402,,0
Ja'Tavion Sanders,TE27,TE,CAR,2729,22.2,No,TE27,2344,,0
Ollie Gordon,RB60,RB,MIA,2727,21.4,Yes,RB62,2212,,0
Christian Watson,WR76,WR,GBP,2708,26.1,No,WR76,2250,,0
Christian Kirk,WR77,WR,HOU,2707,28.6,No,WR78,2209,,0
Roschon Johnson,RB61,RB,CHI,2689,24.4,No,RB60,2254,,0
Troy Franklin,WR78,WR,DEN,2668,22.3,No,WR81,2183,,0
Demario Douglas,WR79,WR,NEP,2659,24.5,No,WR77,2216,,0
Audric Estime,RB62,RB,DEN,2625,21.8,No,RB63,2102,,0
Alec Pierce,WR80,WR,IND,2591,25.1,No,WR79,2196,,0
Dontayvion Wicks,WR81,WR,GBP,2576,24.0,No,WR83,2097,,0
J.K. Dobbins,RB63,RB,FA,2564,26.5,No,RB61,2240,,0
2027 Early 3rd,,PI,,2563.99,,,,2237,,0
2025 Late 3rd,,PI,,2556,,,,2143,,0
Rico Dowdle,RB64,RB,CAR,2552,27.0,No,RB64,2057,,0
Shedeur Sanders,QB31,QB,CLE,2540,23.3,Yes,QB32,2643,,0
Isaac TeSlaa,WR82,WR,DET,2510,23.3,Yes,WR80,2190,,0
2026 Mid 3rd,,PI,,2501,,,,2217,,0
Cole Kmet,TE28,TE,CHI,2435,26.2,No,TE28,2159,,0
Woody Marks,RB65,RB,HOU,2430,24.4,Yes,RB66,2034,,0
Kendre Miller,RB66,RB,NOS,2424,23.0,No,RB69,1963,,0
Keaton Mitchell,RB67,RB,BAL,2395,23.4,No,RB68,2005,,0
Joshua Palmer,WR83,WR,BUF,2394,25.7,No,WR84,1998,,0
Theo Johnson,TE29,TE,NYG,2391,24.3,No,TE30,1975,,0
Tory Horton,WR84,WR,SEA,2355,22.5,Yes,WR82,2101,,0
Tahj Brooks,RB68,RB,CIN,2352,23.1,Yes,RB67,2031,,0
Brashard Smith,RB69,RB,KCC,2329,22.2,Yes,RB65,2046,,0
Michael Wilson,WR85,WR,ARI,2328,25.3,No,WR85,1958,,0
Chigoziem Okonkwo,TE30,TE,TEN,2310,25.8,No,TE29,2017,,0
2026 Late 3rd,,PI,,2302,,,,2020,,0
Dalton Schultz,TE31,TE,HOU,2300,28.9,No,TE32,1923,,0
2027 Mid 3rd,,PI,,2297,,,,2086,,0
Kayshon Boutte,WR86,WR,NEP,2229,23.1,No,WR88,1856,,0
Luke Musgrave,TE32,TE,GBP,2228,24.8,No,TE31,1932,,0
Noah Gray,TE33,TE,KCC,2214,26.1,No,TE34,1888,,0
Michael Mayer,TE34,TE,LVR,2192,23.9,No,TE35,1887.99,,0
Xavier Restrepo,WR87,WR,TEN,2182,23.2,Yes,WR86,1919,,0
Damien Martinez,RB70,RB,SEA,2181.99,21.4,Yes,RB71,1869,,0
Kyle Monangai,RB71,RB,CHI,2177,23.0,Yes,RB70,1949,,0
Mike Gesicki,TE35,TE,CIN,2176.99,29.7,No,TE36,1865,,0
Jerome Ford,RB72,RB,CLE,2170,25.7,No,RB73,1849,,0
Hunter Henry,TE36,TE,NEP,2164,30.5,No,TE33,1922,,0
Andrei Iosivas,WR88,WR,CIN,2157,25.6,No,WR90,1817,,0
Savion Williams,WR89,WR,GBP,2144,23.6,Yes,WR87,1858,,0
Elijah Moore,WR90,WR,BUF,2136,25.2,No,WR91,1805,,0
Tyler Shough,QB32,QB,NOS,2135,25.7,Yes,QB31,2828,,0
Luke McCaffrey,WR91,WR,WAS,2130,24.2,No,WR94,1762,,0
Jordan Whittington,WR92,WR,LAR,2123,24.7,No,WR89,1820,,0
Will Shipley,RB73,RB,PHI,2120,22.8,No,RB72,1864,,0
Ja'Lynn Polk,WR93,WR,NEP,2116,23.2,No,WR93,1765,,0
2027 Late 3rd,,PI,,2096,,,,1943,,0
Austin Ekeler,RB74,RB,WAS,2095,30.1,No,RB74,1829,,0
Jaleel McLaughlin,RB75,RB,DEN,2072,24.7,No,RB77,1743,,0
Amari Cooper,WR94,WR,FA,2065,31.0,No,WR97,1699,,0
Sean Tucker,RB76,RB,TBB,2064,23.6,No,RB75,1766,,0
2025 Early 4th,,PI,,2049,,,,1848,,0
Jaylin Lane,WR95,WR,WAS,2014,23.1,Yes,WR92,1772,,0
Malik Washington,WR96,WR,MIA,2012,24.4,No,WR98,1690,,0
Tai Felton,WR97,WR,MIN,2007,22.2,Yes,WR96,1721,,0
Tre Tucker,WR98,WR,LVR,2001,24.2,No,WR101,1676,,0
Isaiah Davis,RB77,RB,NYJ,1979,23.3,No,RB78,1731,,0
Joe Milton,QB33,QB,DAL,1958,25.3,No,QB36,2088,,0
Zach Ertz,TE37,TE,WAS,1956,34.6,No,TE37,1759,,0
Chimere Dike,WR99,WR,TEN,1948,23.5,Yes,WR95,1755,,0
Oronde Gadsden,TE38,TE,LAC,1936,22.0,Yes,TE38,1705,,0
2025 Mid 4th,,PI,,1918,,,,1742.99,,0
Nick Chubb,RB78,RB,FA,1898,29.4,No,RB76,1761.99,,0
Dyami Brown,WR100,WR,JAC,1897.99,25.6,No,WR104,1615,,0
2026 Early 4th,,PI,,1875,,,,1704,,0
Gunnar Helm,TE39,TE,TEN,1873,22.8,Yes,TE39,1680,,0
Daniel Jones,QB34,QB,IND,1861,28.0,No,QB33,2495,,0
Jermaine Burton,WR101,WR,CIN,1859,24.0,No,WR103,1619,,0
Calvin Austin III,WR102,WR,PIT,1854,26.2,No,WR100,1677,,0
Jalin Hyatt,WR103,WR,NYG,1841,23.7,No,WR108,1590,,0
Parker Washington,WR104,WR,JAC,1838,23.2,No,WR109,1573,,0
Tutu Atwell,WR105,WR,LAR,1831,25.7,No,WR106,1609,,0
2027 Early 4th,,PI,,1827,,,,1596,,0
DeAndre Hopkins,WR106,WR,BAL,1816,33.0,No,WR105,1611,,0
Juwan Johnson,TE40,TE,NOS,1812,28.7,No,TE40,1607,,0
Javon Baker,WR107,WR,NEP,1809,23.3,No,WR114,1516,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1808,24.2,Yes,RB79,1675,,0
Tez Johnson,WR108,WR,TBB,1804,23.1,Yes,WR110,1550,,0
Kareem Hunt,RB80,RB,KCC,1794,29.8,No,RB80,1606.99,,0
2025 Late 4th,,PI,,1793,,,,1612,,0
Jalen Tolbert,WR109,WR,DAL,1792.99,26.3,No,WR111,1547,,0
Darius Slayton,WR110,WR,NYG,1778,28.4,No,WR102,1652,,0
2026 Mid 4th,,PI,,1770,,,,1570,,0
Malachi Corley,WR111,WR,NYJ,1769.99,23.2,No,WR115,1512,,0
Devaughn Vele,WR112,WR,DEN,1769,27.5,No,WR117,1481,,0
Jalen Nailor,WR113,WR,MIN,1761,26.3,No,WR113,1515.99,,0
Elijah Mitchell,RB81,RB,KCC,1760,27.1,No,RB81,1526,,0
Adam Thielen,WR114,WR,CAR,1746,34.8,No,WR107,1602,,0
Zack Moss,RB82,RB,CIN,1724,27.5,No,RB82,1506,,0
Jimmy Horn,WR115,WR,CAR,1718,22.7,Yes,WR99,1682,,0
Justice Hill,RB83,RB,BAL,1711,27.6,No,RB83,1501,,0
Dawson Knox,TE41,TE,BUF,1707,28.6,No,TE42,1478,,0
Russell Wilson,QB35,QB,NYG,1704,36.5,No,QB34,2174,,0
Noah Fant,TE42,TE,SEA,1697,27.6,No,TE41,1589.99,,0
Quinn Ewers,QB36,QB,MIA,1691,22.1,Yes,QB39,1836,,0
Dillon Gabriel,QB37,QB,CLE,1690,24.4,Yes,QB38,1950,,0
Jacob Cowing,WR116,WR,SFO,1689,24.3,No,WR118,1466,,0
Keenan Allen,WR117,WR,FA,1684,33.1,No,WR116,1511,,0
Erick All,TE43,TE,CIN,1674,24.7,No,TE46,1367,,0
Kimani Vidal,RB84,RB,LAC,1653,23.8,No,RB87,1300,,0
Curtis Samuel,WR118,WR,BUF,1647,28.8,No,WR121,1357,,0
Jahan Dotson,WR119,WR,PHI,1637,25.2,No,WR119,1425,,0
Luke Schoonmaker,TE44,TE,DAL,1631,26.7,No,TE43,1462,,0
AJ Barner,TE45,TE,SEA,1621,23.1,No,TE44,1446,,0
Cade Stover,TE46,TE,HOU,1616,25.0,No,TE45,1385,,0
Dont'e Thornton,WR120,WR,LVR,1603,22.5,Yes,WR112,1529,,0
Tyler Lockett,WR121,WR,TEN,1567,32.7,No,WR120,1424,,0
Trey Palmer,WR122,WR,TBB,1566.99,24.2,No,WR122,1354,,0
2027 Mid 4th,,PI,,1559,,,,1463,,0
Will Howard,QB38,QB,PIT,1557,23.7,Yes,QB35,2153,,0
Devin Singletary,RB85,RB,NYG,1537,27.8,No,RB84,1340,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1528,28.2,No,WR124,1297,,0
2026 Late 4th,,PI,,1524,,,,1394,,0
Dameon Pierce,RB86,RB,HOU,1523.99,25.3,No,RB88,1296.99,,0
Diontae Johnson,WR124,WR,CLE,1519,28.9,No,WR123,1337,,0
Ty Johnson,RB87,RB,BUF,1511,27.7,No,RB86,1320,,0
Miles Sanders,RB88,RB,DAL,1497,28.1,No,RB91,1240,,0
Jonathan Mingo,WR125,WR,DAL,1492,24.1,No,WR126,1267,,0
Kenneth Gainwell,RB89,RB,PIT,1488,26.2,No,RB90,1242,,0
Emanuel Wilson,RB91,RB,GBP,1476,26.1,No,RB89,1244,,0
Antonio Gibson,RB90,RB,NEP,1475.99,27.0,No,RB93,1222,,0
John Metchie,WR126,WR,HOU,1466,24.9,No,WR125,1277,,0
Devontez Walker,WR127,WR,BAL,1454,24.0,No,WR128,1219,,0
Rondale Moore,WR128,WR,MIN,1450,25.0,No,WR129,1214,,0
LeQuint Allen,RB92,RB,JAC,1439,20.8,Yes,RB85,1329,,0
Tyler Conklin,TE47,TE,LAC,1438.99,29.9,No,TE47,1296,,0
Khalil Herbert,RB93,RB,IND,1433,27.1,No,RB92,1232,,0
Xavier Hutchinson,WR129,WR,HOU,1423,25.0,No,WR130,1198,,0
Phil Mafah,RB94,RB,DAL,1381,22.6,Yes,RB94,1197,,0
Greg Dortch,WR130,WR,ARI,1377,27.0,No,WR127,1233,,0
Kirk Cousins,QB39,QB,ATL,1376,36.8,No,QB41,1708,,0
Darnell Washington,TE48,TE,PIT,1370,23.8,No,TE48,1216,,0
Aaron Rodgers,QB40,QB,PIT,1358,41.5,No,QB37,2070,,0
2027 Late 4th,,PI,,1354,,,,1239.99,,0
Ray-Ray McCloud,WR131,WR,ATL,1352,28.6,No,WR132,1165,,0
Treylon Burks,WR132,WR,TEN,1344,25.2,No,WR133,1155,,0
Kendrick Bourne,WR133,WR,NEP,1327,29.8,No,WR131,1170,,0
Daniel Bellinger,TE49,TE,NYG,1311,24.7,No,TE50,1185,,0
Spencer Rattler,QB41,QB,NOS,1308,24.7,No,QB40,1770,,0
Jameis Winston,QB42,QB,NYG,1306,31.4,No,QB44,1493,,0
Colby Parkinson,TE50,TE,LAR,1305,26.4,No,TE52,1097,,0
Tahj Washington,WR134,WR,MIA,1298,24.1,No,WR134,1140,,0
Tyler Higbee,TE51,TE,LAR,1293,32.4,No,TE49,1184.99,,0
Will Dissly,TE52,TE,LAC,1279,28.9,No,TE51,1118,,0
Mike Williams,WR135,WR,LAC,1276,30.7,No,WR137,1101,,0
Raheim Sanders,RB95,RB,LAC,1271,23.0,Yes,RB97,1132,,0
Alexander Mattison,RB96,RB,MIA,1269,27.0,No,RB95,1164.99,,0
Israel Abanikanda,RB97,RB,SFO,1262,22.7,No,RB99,1080,,0
Bub Means,WR136,WR,NOS,1260,24.4,No,WR138,1096,,0
Tyler Goodson,RB98,RB,IND,1231,24.6,No,RB98,1085,,0
