Updated 05/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB33,RB,CHI,3929,26.3,No,RB29,3246,,0
David Njoku,TE12,TE,CLE,3882,28.8,No,TE13,3145.99,,0
2026 Mid 2nd,,PI,,3879,,,,3155,,0
Jauan Jennings,WR51,WR,SFO,3863,27.8,No,WR51,3072,,0
Tony Pollard,RB34,RB,TEN,3855,28.0,No,RB34,3034,,0
Mark Andrews,TE13,TE,BAL,3854,29.6,No,TE12,3154,,0
Bhayshul Tuten,RB35,RB,JAC,3803,23.2,Yes,RB35,2966,,0
Jaylen Warren,RB36,RB,PIT,3796,26.5,No,RB36,2925,,0
Xavier Legette,WR52,WR,CAR,3774,24.2,No,WR53,2973,,0
Deebo Samuel,WR53,WR,WAS,3769,29.3,No,WR50,3093,,0
Jaylin Noel,WR54,WR,HOU,3760,22.6,Yes,WR55,2921,,0
Aaron Jones,RB37,RB,MIN,3748,30.4,No,RB39,2900,,0
Dak Prescott,QB22,QB,DAL,3726,31.8,No,QB22,4477,,0
2025 Late 2nd,,PI,,3720,,,,3198,,0
Tyjae Spears,RB38,RB,TEN,3665,23.9,No,RB37,2920,,0
Jalen McMillan,WR55,WR,TBB,3654,23.4,No,WR54,2934,,0
Anthony Richardson,QB23,QB,IND,3649,22.9,No,QB27,3655.99,,0
Braelon Allen,RB39,RB,NYJ,3626,21.3,No,RB41,2855,,0
Justin Fields,QB24,QB,NYJ,3625,26.2,No,QB26,3876,,0
Jonathon Brooks,RB40,RB,CAR,3595,21.8,No,RB38,2907,,0
Najee Harris,RB41,RB,LAC,3586,27.1,No,RB40,2882,,0
Stefon Diggs,WR56,WR,NEP,3584,31.4,No,WR56,2899,,0
Tua Tagovailoa,QB25,QB,MIA,3555,27.2,No,QB24,4029,,0
Evan Engram,TE14,TE,DEN,3552,30.7,No,TE14,2892,,0
Cooper Kupp,WR57,WR,SEA,3528,31.9,No,WR57,2865,,0
2026 Late 2nd,,PI,,3518,,,,2958,,0
Jake Ferguson,TE15,TE,DAL,3505,26.3,No,TE15,2859,,0
Calvin Ridley,WR58,WR,TEN,3489,30.4,No,WR58,2828,,0
Jordan Mason,RB42,RB,MIN,3472,25.9,No,RB43,2805,,0
2027 Mid 2nd,,PI,,3467,,,,3052,,0
Tank Bigsby,RB43,RB,JAC,3448,23.7,No,RB44,2793,,0
Rashid Shaheed,WR59,WR,NOS,3435,26.7,No,WR59,2783,,0
Dylan Sampson,RB44,RB,CLE,3420,20.6,Yes,RB42,2812,,0
Darnell Mooney,WR60,WR,ATL,3412,27.5,No,WR60,2736,,0
Mason Taylor,TE16,TE,NYJ,3411,21.0,Yes,TE16,2854,,0
Jaydon Blue,RB45,RB,DAL,3407,21.3,Yes,RB45,2757,,0
Travis Kelce,TE17,TE,KCC,3402,35.6,No,TE17,2843,,0
Tank Dell,WR61,WR,HOU,3374,25.5,No,WR62,2653,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2703,,0
Pat Freiermuth,TE18,TE,PIT,3353,26.5,No,TE18,2785,,0
Sam Darnold,QB26,QB,SEA,3330,27.9,No,QB25,3900,,0
Cedric Tillman,WR62,WR,CLE,3308,25.0,No,WR66,2593,,0
Isaac Guerendo,RB47,RB,SFO,3304,24.8,No,RB49,2597,,0
Rhamondre Stevenson,RB48,RB,NEP,3284,27.2,No,RB48,2646,,0
Cade Otton,TE19,TE,TBB,3265,26.0,No,TE19,2780,,0
Terrance Ferguson,TE20,TE,LAR,3254,22.2,Yes,TE20,2744,,0
Marvin Mims,WR63,WR,DEN,3252,23.1,No,WR63,2651,,0
2027 Late 2nd,,PI,,3242,,,,2770,,0
Javonte Williams,RB49,RB,DAL,3231,25.0,No,RB46,2724,,0
Rashod Bateman,WR64,WR,BAL,3199,25.4,No,WR64,2613,,0
Jonnu Smith,TE21,TE,MIA,3189,29.7,No,TE22,2672,,0
Adonai Mitchell,WR65,WR,IND,3179,22.6,No,WR61,2670,,0
Blake Corum,RB50,RB,LAR,3177,24.4,No,RB50,2564,,0
Jaxson Dart,QB27,QB,NYG,3173,22.0,Yes,QB23,4409,,0
Jalen Royals,WR66,WR,KCC,3170,22.2,Yes,WR67,2581,,0
Jaylen Wright,RB51,RB,MIA,3146,22.1,No,RB52,2552,,0
Jalen Coker,WR67,WR,CAR,3144,23.5,No,WR68,2553,,0
Brenton Strange,TE22,TE,JAC,3122,24.3,No,TE21,2678,,0
Devin Neal,RB52,RB,NOS,3111,21.7,Yes,RB51,2563,,0
Jalen Milroe,QB28,QB,SEA,3088,22.4,Yes,QB30,3130,,0
2025 Early 3rd,,PI,,3087,,,,2546,,0
Romeo Doubs,WR68,WR,GBP,3086,25.0,No,WR69,2549,,0
Ray Davis,RB53,RB,BUF,3071,25.5,No,RB54,2522,,0
Ben Sinnott,TE23,TE,WAS,3067,22.9,No,TE25,2507,,0
Trevor Etienne,RB54,RB,CAR,3063,20.8,Yes,RB53,2533,,0
Harold Fannin,TE24,TE,CLE,3038,20.8,Yes,TE24,2548.99,,0
Elijah Arroyo,TE25,TE,SEA,3005,22.1,Yes,TE26,2501,,0
Dallas Goedert,TE26,TE,PHI,2998,30.3,No,TE23,2602,,0
Quentin Johnston,WR69,WR,LAC,2970,23.6,No,WR71,2416,,0
Marquise Brown,WR70,WR,KCC,2890,27.9,No,WR70,2465,,0
Wan'Dale Robinson,WR71,WR,NYG,2860,24.3,No,WR74,2305,,0
Ja'Tavion Sanders,TE27,TE,CAR,2843,22.1,No,TE27,2394,,0
MarShawn Lloyd,RB55,RB,GBP,2833,24.3,No,RB55,2287,,0
Shedeur Sanders,QB29,QB,CLE,2805,23.2,Yes,QB31,2753,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB28,3358,,0
Elic Ayomanor,WR72,WR,TEN,2775,21.9,Yes,WR75,2301,,0
Tyler Allgeier,RB56,RB,ATL,2774.99,25.0,No,RB57,2239,,0
Ollie Gordon,RB57,RB,MIA,2772,21.3,Yes,RB58,2223,,0
Christian Watson,WR73,WR,GBP,2771,26.0,No,WR72,2386,,0
Dontayvion Wicks,WR74,WR,GBP,2770,23.9,No,WR76,2296,,0
Matthew Stafford,QB31,QB,LAR,2764,37.2,No,QB29,3141,,0
Demario Douglas,WR75,WR,NEP,2755,24.4,No,WR77,2221,,0
Christian Kirk,WR76,WR,HOU,2747,28.4,No,WR73,2306,,0
2025 Mid 3rd,,PI,,2733,,,,2485,,0
Audric Estime,RB58,RB,DEN,2724,21.6,No,RB61,2142,,0
2026 Early 3rd,,PI,,2710,,,,2302,,0
J.K. Dobbins,RB59,RB,LAC,2691,26.4,No,RB56,2249,,0
Troy Franklin,WR77,WR,DEN,2678,22.2,No,WR79,2184,,0
Luke Musgrave,TE28,TE,GBP,2653,24.7,No,TE29,2141.99,,0
Cole Kmet,TE29,TE,CHI,2649,26.1,No,TE28,2238.99,,0
Alec Pierce,WR78,WR,IND,2631,25.0,No,WR78,2220,,0
Rico Dowdle,RB60,RB,CAR,2600,26.9,No,RB63,2085,,0
Kyle Williams,WR79,WR,NEP,2578,22.5,Yes,WR65,2609,,0
2026 Mid 3rd,,PI,,2572,,,,2205,,0
2025 Late 3rd,,PI,,2553,,,,2179,,0
Kendre Miller,RB61,RB,NOS,2530,22.9,No,RB62,2114,,0
Jordan James,RB62,RB,SFO,2529,21.1,Yes,RB60,2171,,0
2027 Early 3rd,,PI,,2482,,,,2174,,0
Roschon Johnson,RB63,RB,CHI,2474,24.2,No,RB64,2031,,0
Michael Wilson,WR80,WR,ARI,2466,25.2,No,WR83,1997,,0
Chigoziem Okonkwo,TE30,TE,TEN,2464,25.6,No,TE31,2071,,0
Michael Mayer,TE31,TE,LVR,2463.99,23.8,No,TE34,2014,,0
DJ Giddens,RB64,RB,IND,2461,21.7,Yes,RB59,2214,,0
Mike Gesicki,TE32,TE,CIN,2443,29.6,No,TE32,2065,,0
Theo Johnson,TE33,TE,NYG,2434,24.2,No,TE30,2075,,0
Dalton Schultz,TE34,TE,HOU,2429,28.8,No,TE33,2052,,0
Joshua Palmer,WR81,WR,BUF,2425,25.6,No,WR81,2064.99,,0
Amari Cooper,WR82,WR,BUF,2423,30.9,No,WR82,2061,,0
Keaton Mitchell,RB65,RB,BAL,2416,23.3,No,RB65,2024,,0
Noah Gray,TE35,TE,KCC,2412,26.0,No,TE35,1971,,0
Ja'Lynn Polk,WR83,WR,NEP,2365,23.0,No,WR80,2072,,0
Jerome Ford,RB66,RB,CLE,2343,25.6,No,RB67,1955,,0
2026 Late 3rd,,PI,,2312,,,,2077,,0
Kayshon Boutte,WR84,WR,NEP,2309,23.0,No,WR89,1865,,0
Jordan Whittington,WR85,WR,LAR,2305,24.6,No,WR86,1950,,0
2027 Mid 3rd,,PI,,2268,,,,2091,,0
Elijah Moore,WR86,WR,CLE,2238,25.1,No,WR90,1848,,0
Andrei Iosivas,WR87,WR,CIN,2209,25.5,No,WR87,1905,,0
Austin Ekeler,RB67,RB,WAS,2205,30.0,No,RB68,1907,,0
Roman Wilson,WR88,WR,PIT,2182,23.9,No,WR84,1989,,0
Pat Bryant,WR89,WR,DEN,2169,22.4,Yes,WR85,1979,,0
Jaleel McLaughlin,RB68,RB,DEN,2168,24.6,No,RB70,1845,,0
Nick Chubb,RB69,RB,CLE,2152,29.3,No,RB74,1749,,0
Tahj Brooks,RB70,RB,CIN,2150,23.0,Yes,RB66,1963,,0
Luke McCaffrey,WR90,WR,WAS,2149.99,24.1,No,WR93,1809,,0
Damien Martinez,RB71,RB,SEA,2149,21.2,Yes,RB71,1838,,0
Joe Milton,QB32,QB,DAL,2143,25.2,No,QB36,2144,,0
Malik Washington,WR91,WR,MIA,2125,24.3,No,WR96,1745,,0
Sean Tucker,RB72,RB,TBB,2113,23.5,No,RB73,1766,,0
Tre Tucker,WR92,WR,LVR,2111,24.2,No,WR97,1735,,0
Isaac TeSlaa,WR93,WR,DET,2103,23.2,Yes,WR88,1868,,0
Keenan Allen,WR94,WR,CHI,2099,33.0,No,WR92,1818,,0
Hunter Henry,TE36,TE,NEP,2076,30.4,No,TE36,1811,,0
Parker Washington,WR95,WR,JAC,2075,23.1,No,WR98,1707,,0
Isaiah Davis,RB73,RB,NYJ,2055,23.2,No,RB72,1767,,0
2027 Late 3rd,,PI,,2054,,,,1926,,0
Savion Williams,WR96,WR,GBP,2036,23.4,Yes,WR94,1753,,0
Jalen Tolbert,WR97,WR,DAL,2028,26.2,No,WR99,1701,,0
Tutu Atwell,WR98,WR,LAR,2012,25.6,No,WR100,1693,,0
2025 Early 4th,,PI,,2007,,,,1822,,0
Dyami Brown,WR99,WR,JAC,1999,25.5,No,WR101,1686,,0
Jarquez Hunter,RB74,RB,LAR,1992,22.3,Yes,RB69,1894,,0
Will Shipley,RB75,RB,PHI,1976,22.7,No,RB75,1685.99,,0
Jalin Hyatt,WR100,WR,NYG,1969,23.6,No,WR103,1670,,0
Tai Felton,WR101,WR,MIN,1962,22.1,Yes,WR95,1750,,0
Zach Ertz,TE37,TE,WAS,1960,34.5,No,TE37,1710,,0
Jermaine Burton,WR102,WR,CIN,1943,23.8,No,WR105,1636,,0
Tory Horton,WR103,WR,SEA,1942,22.4,Yes,WR91,1821.99,,0
2025 Mid 4th,,PI,,1920,,,,1736,,0
2026 Early 4th,,PI,,1919.99,,,,1724,,0
Erick All,TE38,TE,CIN,1915,24.6,No,TE44,1493,,0
Malachi Corley,WR104,WR,NYJ,1910,23.1,No,WR111,1547,,0
Zack Moss,RB76,RB,CIN,1904,27.4,No,RB77,1664,,0
Juwan Johnson,TE39,TE,NOS,1892,28.6,No,TE39,1661,,0
Javon Baker,WR105,WR,NEP,1880,23.2,No,WR106,1624,,0
Kareem Hunt,RB77,RB,KCC,1876,29.7,No,RB76,1677,,0
Gabriel Davis,WR106,WR,JAC,1872,26.1,No,WR104,1658,,0
Elijah Mitchell,RB78,RB,KCC,1848,27.0,No,RB80,1565,,0
Xavier Restrepo,WR107,WR,TEN,1824,23.0,Yes,WR112,1529,,0
DeAndre Hopkins,WR108,WR,BAL,1823,32.9,No,WR110,1564.99,,0
Devaughn Vele,WR109,WR,DEN,1822.99,27.4,No,WR113,1504,,0
Quinn Ewers,QB33,QB,MIA,1822,22.0,Yes,QB39,1847,,0
Kimani Vidal,RB79,RB,LAC,1815,23.7,No,RB83,1376,,0
Tyler Shough,QB34,QB,NOS,1814,25.6,Yes,QB32,2742,,0
Cade Stover,TE40,TE,HOU,1813,24.9,No,TE41,1598,,0
Darius Slayton,WR110,WR,NYG,1808,28.3,No,WR102,1672,,0
Russell Wilson,QB35,QB,NYG,1796,36.4,No,QB35,2200,,0
Tez Johnson,WR111,WR,TBB,1795,23.0,Yes,WR107,1606,,0
Luke Schoonmaker,TE41,TE,DAL,1788,26.6,No,TE40,1601,,0
Noah Fant,TE42,TE,SEA,1786,27.4,No,TE42,1592,,0
Jahan Dotson,WR112,WR,PHI,1775,25.1,No,WR109,1571,,0
2025 Late 4th,,PI,,1774.99,,,,1541,,0
Adam Thielen,WR113,WR,CAR,1768,34.7,No,WR108,1570.99,,0
Dawson Knox,TE43,TE,BUF,1753,28.5,No,TE38,1685,,0
Woody Marks,RB80,RB,HOU,1752,24.3,Yes,RB79,1626,,0
Jalen Nailor,WR114,WR,MIN,1734,26.2,No,WR115,1475,,0
2027 Early 4th,,PI,,1723,,,,1523,,0
2026 Mid 4th,,PI,,1717,,,,1546.99,,0
Curtis Samuel,WR115,WR,BUF,1703,28.7,No,WR117,1409,,0
Justice Hill,RB81,RB,BAL,1699,27.5,No,RB81,1430,,0
Devin Singletary,RB82,RB,NYG,1675,27.6,No,RB82,1399,,0
Dillon Gabriel,QB36,QB,CLE,1667,24.3,Yes,QB37,2006,,0
John Metchie,WR116,WR,HOU,1666.99,24.8,No,WR119,1387,,0
Jaylin Lane,WR117,WR,WAS,1650,23.0,Yes,WR116,1468,,0
Jonathan Mingo,WR118,WR,DAL,1649,24.0,No,WR121,1380,,0
Trey Palmer,WR119,WR,TBB,1628,24.1,No,WR118,1395,,0
Gunnar Helm,TE44,TE,TEN,1619,22.6,Yes,TE43,1497,,0
AJ Barner,TE45,TE,SEA,1617,23.0,No,TE45,1336,,0
Xavier Hutchinson,WR120,WR,HOU,1597,24.9,No,WR131,1248,,0
Antonio Gibson,RB83,RB,NEP,1590,26.8,No,RB85,1318,,0
Tyler Lockett,WR121,WR,TEN,1582,32.6,No,WR114,1476,,0
Rondale Moore,WR122,WR,MIN,1570,24.9,No,WR122,1341,,0
Kirk Cousins,QB37,QB,ATL,1565,36.7,No,QB38,1983,,0
Treylon Burks,WR123,WR,TEN,1564.99,25.1,No,WR123,1317,,0
Kenneth Gainwell,RB84,RB,PIT,1564,26.1,No,RB84,1323,,0
Kyle Monangai,RB85,RB,CHI,1563,22.9,Yes,RB78,1640,,0
Diontae Johnson,WR124,WR,CLE,1558,28.8,No,WR120,1382,,0
Devontez Walker,WR125,WR,BAL,1550,23.9,No,WR125,1297,,0
Dameon Pierce,RB86,RB,HOU,1549.99,25.2,No,RB88,1291,,0
Jacob Cowing,WR126,WR,SFO,1529,24.2,No,WR126,1284,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1521,28.1,No,WR127,1282,,0
2027 Mid 4th,,PI,,1510,,,,1372,,0
Jameis Winston,QB38,QB,NYG,1507,31.3,No,QB41,1678,,0
Mike Williams,WR128,WR,LAC,1499,30.6,No,WR130,1254,,0
Daniel Jones,QB39,QB,IND,1477,27.9,No,QB34,2208,,0
Ty Johnson,RB87,RB,BUF,1468,27.6,No,RB87,1315,,0
Miles Sanders,RB88,RB,DAL,1467.99,28.0,No,RB89,1262,,0
Colby Parkinson,TE46,TE,LAR,1447,26.3,No,TE50,1165,,0
Khalil Herbert,RB89,RB,IND,1443,27.0,No,RB86,1316,,0
Alexander Mattison,RB90,RB,MIA,1440,26.9,No,RB91,1239,,0
Calvin Austin III,WR129,WR,PIT,1436,26.1,No,WR124,1311,,0
2026 Late 4th,,PI,,1428,,,,1347,,0
Darnell Washington,TE47,TE,PIT,1425,23.7,No,TE47,1289,,0
Emanuel Wilson,RB91,RB,GBP,1422,26.0,No,RB90,1259,,0
Tahj Washington,WR130,WR,MIA,1412,24.0,No,WR128,1281,,0
Will Levis,QB40,QB,TEN,1377,25.8,No,QB46,1478,,0
Greg Dortch,WR131,WR,ARI,1371,26.9,No,WR132,1212,,0
Will Howard,QB41,QB,PIT,1354,23.6,Yes,QB33,2213,,0
Isaiah Bond,WR132,WR,FA,1353.99,-1.0,Yes,WR138,1064,,0
Cam Akers,RB92,RB,MIN,1353,25.8,No,RB94,1122,,0
Daniel Bellinger,TE48,TE,NYG,1350,24.6,No,TE49,1184,,0
Israel Abanikanda,RB93,RB,SFO,1345,22.6,No,RB93,1162,,0
Tyler Conklin,TE49,TE,LAC,1328,29.8,No,TE48,1198,,0
Derek Carr,QB42,QB,NOS,1323,34.1,No,QB40,1827,,0
Taysom Hill,TE50,TE,NOS,1307,34.7,No,TE46,1308,,0
Bub Means,WR133,WR,NOS,1300,24.3,No,WR136,1105,,0
Brashard Smith,RB94,RB,KCC,1298,22.0,Yes,RB92,1169,,0
Zamir White,RB95,RB,LVR,1297,25.6,No,RB96,1110,,0
Will Dissly,TE51,TE,LAC,1295,28.8,No,TE52,1129,,0
Tommy Tremble,TE52,TE,CAR,1294.99,24.9,No,TE54,1120,,0
Brenden Rice,WR134,WR,LAC,1289,23.1,No,WR133,1131,,0
Jake Bobo,WR135,WR,SEA,1272,26.7,No,WR139,1053,,0
Brevin Jordan,TE53,TE,HOU,1270,24.8,No,TE58,1052.99,,0
Jared Wiley,TE54,TE,KCC,1261,24.5,No,TE55,1119,,0
Sincere McCormick,RB96,RB,LVR,1260.99,24.6,No,RB97,1059,,0
Greg Dulcich,TE55,TE,NYG,1259,25.1,No,TE51,1142,,0
2027 Late 4th,,PI,,1255,,,,1171,,0
Noah Brown,WR136,WR,WAS,1250,29.3,No,WR134,1123,,0
