Updated 01/28/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR27,WR,SEA,5538,27.1,No,WR27,4484,,0
C.J. Stroud,QB7,QB,HOU,5534,23.3,No,QB9,6686,,0
D.J. Moore,WR28,WR,CHI,5461,27.8,No,WR28,4483.99,,0
Derrick Henry,RB13,RB,BAL,5455,31.1,No,RB14,4380,,0
2027 Mid 1st,,PI,,5428,,,,4525,,0
Christian McCaffrey,RB14,RB,SFO,5380,28.6,No,RB13,4428,,0
Chuba Hubbard,RB15,RB,CAR,5378,25.6,No,RB15,4306,,0
Brandon Aiyuk,WR29,WR,SFO,5377.99,26.9,No,WR29,4301,,0
Justin Herbert,QB8,QB,LAC,5297,26.9,No,QB7,6917,,0
Jayden Reed,WR30,WR,GBP,5261,24.8,No,WR30,4145,,0
David Montgomery,RB16,RB,DET,5258,27.6,No,RB16,4090,,0
Caleb Williams,QB9,QB,CHI,5201,23.2,Yes,QB10,6612,,0
2026 Late 1st,,PI,,5188,,,,4362,,0
Jordan Love,QB10,QB,GBP,5149,26.2,No,QB12,6298,,0
Drake Maye,QB11,QB,NEP,5145,22.4,Yes,QB8,6827,,0
Jalen McMillan,WR31,WR,TBB,5111,23.1,Yes,WR32,4048,,0
T.J. Hockenson,TE4,TE,MIN,5083,27.6,No,TE4,4184,,0
Bo Nix,QB12,QB,DEN,5076,24.9,Yes,QB11,6540,,0
Mike Evans,WR32,WR,TBB,5056,31.4,No,WR31,4120,,0
Jerry Jeudy,WR33,WR,CLE,5006,25.8,No,WR33,4033,,0
Keon Coleman,WR34,WR,BUF,4998,21.7,Yes,WR36,3932,,0
Tyreek Hill,WR35,WR,MIA,4987,30.9,No,WR34,4000,,0
Tyrone Tracy,RB17,RB,NYG,4985,25.2,Yes,RB19,3822,,0
Josh Downs,WR36,WR,IND,4980,23.5,No,WR35,3937,,0
Joe Mixon,RB18,RB,HOU,4939,28.5,No,RB17,3913,,0
George Kittle,TE5,TE,SFO,4883,31.3,No,TE5,3956,,0
Khalil Shakir,WR37,WR,BUF,4876,25.0,No,WR37,3852,,0
Chris Godwin,WR38,WR,TBB,4843,28.9,No,WR38,3841,,0
2027 Late 1st,,PI,,4830,,,,4089,,0
Brian Robinson,RB19,RB,WAS,4807,25.8,No,RB18,3826,,0
Kyler Murray,QB13,QB,ARI,4773,27.5,No,QB13,5609,,0
Zach Charbonnet,RB20,RB,SEA,4759,24.0,No,RB21,3688,,0
Ricky Pearsall,WR39,WR,SFO,4757,24.4,Yes,WR39,3767,,0
Isiah Pacheco,RB21,RB,KCC,4752,25.9,No,RB20,3743,,0
2025 Early 2nd,,PI,,4538,,,,3845,,0
Dalton Kincaid,TE6,TE,BUF,4502,25.3,No,TE6,3655,,0
Alvin Kamara,RB22,RB,NOS,4501.99,29.5,No,RB22,3543,,0
Tucker Kraft,TE7,TE,GBP,4382,24.2,No,TE7,3513,,0
Courtland Sutton,WR40,WR,DEN,4381.99,29.3,No,WR40,3469,,0
Baker Mayfield,QB14,QB,TBB,4314,29.8,No,QB14,5481,,0
Brock Purdy,QB15,QB,SFO,4235,25.1,No,QB16,5373,,0
Michael Pittman,WR41,WR,IND,4210,27.3,No,WR41,3297,,0
Mark Andrews,TE8,TE,BAL,4175,29.4,No,TE8,3309,,0
James Conner,RB23,RB,ARI,4148,29.7,No,RB23,3182,,0
Trey Benson,RB24,RB,ARI,4111,22.5,Yes,RB24,3130,,0
Anthony Richardson,QB16,QB,IND,4068,22.7,No,QB23,4152,,0
Xavier Legette,WR42,WR,CAR,4060,24.0,Yes,WR42,3147,,0
Travis Etienne,RB25,RB,JAC,4032,26.0,No,RB26,3049,,0
2026 Early 2nd,,PI,,4015,,,,3327,,0
2025 Mid 2nd,,PI,,4000,,,,3241,,0
David Njoku,TE9,TE,CLE,3999.99,28.6,No,TE10,3140,,0
Kyle Pitts,TE10,TE,ATL,3976,24.3,No,TE9,3146,,0
Michael Penix Jr.,QB17,QB,ATL,3969,24.7,Yes,QB15,5449,,0
Jonathon Brooks,RB26,RB,CAR,3949,21.5,Yes,RB32,2961,,0
J.K. Dobbins,RB27,RB,LAC,3934,26.1,No,RB27,3032,,0
Tank Bigsby,RB28,RB,JAC,3916,23.4,No,RB31,2981,,0
Najee Harris,RB29,RB,PIT,3913,26.9,No,RB28,3021,,0
J.J. McCarthy,QB18,QB,MIN,3881,22.0,Yes,QB17,5140,,0
Tyjae Spears,RB30,RB,TEN,3879,23.6,No,RB25,3062,,0
D'Andre Swift,RB31,RB,CHI,3873,26.0,No,RB30,3003,,0
Tony Pollard,RB32,RB,TEN,3861,27.7,No,RB29,3020,,0
Isaiah Likely,TE11,TE,BAL,3853,24.8,No,TE11,3127,,0
Tank Dell,WR43,WR,HOU,3851,25.2,No,WR44,3008,,0
Jakobi Meyers,WR44,WR,LVR,3843,28.2,No,WR43,3044,,0
Jared Goff,QB19,QB,DET,3840,30.3,No,QB20,4984,,0
Davante Adams,WR45,WR,NYJ,3785,32.1,No,WR46,2993,,0
Jauan Jennings,WR46,WR,SFO,3746,27.6,No,WR45,2997,,0
Braelon Allen,RB33,RB,NYJ,3744,21.0,Yes,RB34,2911,,0
Rhamondre Stevenson,RB34,RB,NEP,3718,26.9,No,RB33,2936,,0
Darnell Mooney,WR47,WR,ATL,3716,27.2,No,WR47,2991,,0
Trevor Lawrence,QB20,QB,JAC,3648,25.3,No,QB19,5081,,0
Cade Otton,TE12,TE,TBB,3647.99,25.8,No,TE12,2969,,0
Cooper Kupp,WR48,WR,LAR,3647,31.6,No,WR53,2831,,0
Deebo Samuel,WR49,WR,SFO,3640,29.0,No,WR48,2964,,0
Romeo Doubs,WR50,WR,GBP,3609,24.8,No,WR54,2821,,0
2026 Mid 2nd,,PI,,3584,,,,3056,,0
Rashid Shaheed,WR51,WR,NOS,3543,26.4,No,WR49,2890,,0
Aaron Jones,RB35,RB,MIN,3537,30.2,No,RB36,2777,,0
Quentin Johnston,WR52,WR,LAC,3532,23.4,No,WR52,2833,,0
2027 Early 2nd,,PI,,3531,,,,3088,,0
2025 Late 2nd,,PI,,3530,,,,2990,,0
Rashod Bateman,WR53,WR,BAL,3525,25.2,No,WR51,2868,,0
Rachaad White,RB36,RB,TBB,3509,26.0,No,RB39,2719,,0
Travis Kelce,TE13,TE,KCC,3508,35.3,No,TE14,2796,,0
Blake Corum,RB37,RB,LAR,3495,24.2,Yes,RB38,2764,,0
Cedric Tillman,WR54,WR,CLE,3493,24.8,No,WR57,2738,,0
Marvin Mims,WR55,WR,DEN,3468,22.9,No,WR50,2883,,0
Jake Ferguson,TE14,TE,DAL,3463,26.0,No,TE13,2848,,0
Jaylen Wright,RB38,RB,MIA,3462,21.8,Yes,RB35,2813,,0
Jalen Coker,WR56,WR,CAR,3436,23.2,Yes,WR56,2759,,0
Adonai Mitchell,WR57,WR,IND,3427,22.3,Yes,WR55,2769,,0
Jaylen Warren,RB39,RB,PIT,3422,26.2,No,RB37,2768,,0
Tua Tagovailoa,QB21,QB,MIA,3408,26.9,No,QB21,4333,,0
Jonnu Smith,TE15,TE,MIA,3339,29.4,No,TE16,2711,,0
Calvin Ridley,WR58,WR,TEN,3333,30.1,No,WR58,2697,,0
Pat Freiermuth,TE16,TE,PIT,3309,26.2,No,TE15,2726,,0
Rico Dowdle,RB40,RB,DAL,3301,26.6,No,RB40,2672,,0
2027 Mid 2nd,,PI,,3293,,,,2770,,0
2026 Late 2nd,,PI,,3270,,,,2776,,0
Sam Darnold,QB22,QB,MIN,3209,27.6,No,QB24,3949,,0
Bryce Young,QB23,QB,CAR,3191,23.5,No,QB18,5098,,0
Christian Watson,WR59,WR,GBP,3177,25.7,No,WR63,2486,,0
Dak Prescott,QB24,QB,DAL,3176,31.5,No,QB22,4292,,0
Ray Davis,RB41,RB,BUF,3174,25.2,Yes,RB41,2553,,0
Audric Estime,RB42,RB,DEN,3155,21.4,Yes,RB43,2505,,0
Cole Kmet,TE17,TE,CHI,3138,25.9,No,TE17,2608,,0
Ja'Tavion Sanders,TE18,TE,CAR,3135,21.8,Yes,TE19,2511,,0
Isaac Guerendo,RB43,RB,SFO,3110,24.6,Yes,RB42,2522,,0
Dontayvion Wicks,WR60,WR,GBP,3109,23.6,No,WR62,2487,,0
Wan'Dale Robinson,WR61,WR,NYG,3093,24.1,No,WR59,2498,,0
Demario Douglas,WR62,WR,NEP,3086,24.1,No,WR61,2488,,0
Stefon Diggs,WR63,WR,HOU,3065,31.2,No,WR64,2481,,0
Evan Engram,TE19,TE,JAC,3062,30.4,No,TE18,2519,,0
Marquise Brown,WR64,WR,KCC,3055,27.6,No,WR60,2491,,0
Amari Cooper,WR65,WR,BUF,3032,30.6,No,WR66,2431,,0
Troy Franklin,WR66,WR,DEN,2988,22.0,Yes,WR65,2445,,0
Javonte Williams,RB44,RB,DEN,2976,24.8,No,RB45,2397,,0
2027 Late 2nd,,PI,,2970,,,,2439,,0
Tyler Allgeier,RB45,RB,ATL,2959,24.8,No,RB44,2441,,0
Ben Sinnott,TE20,TE,WAS,2941,22.6,Yes,TE21,2436,,0
Kendre Miller,RB46,RB,NOS,2936,22.6,No,RB46,2392,,0
Jordan Mason,RB47,RB,SFO,2922,25.7,No,RB47,2366,,0
Alec Pierce,WR67,WR,IND,2882,24.7,No,WR67,2407,,0
Christian Kirk,WR68,WR,JAC,2864,28.2,No,WR68,2402,,0
Dallas Goedert,TE21,TE,PHI,2849,30.1,No,TE20,2442,,0
Jerome Ford,RB48,RB,CLE,2848.99,25.4,No,RB48,2363,,0
MarShawn Lloyd,RB49,RB,GBP,2824,24.1,Yes,RB49,2331,,0
2025 Early 3rd,,PI,,2809,,,,2401,,0
Noah Gray,TE22,TE,KCC,2717,25.7,No,TE22,2286,,0
Andrei Iosivas,WR69,WR,CIN,2692,25.3,No,WR69,2255,,0
Michael Wilson,WR70,WR,ARI,2682,24.9,No,WR72,2153,,0
Kayshon Boutte,WR71,WR,NEP,2672,22.7,No,WR71,2226,,0
Keenan Allen,WR72,WR,CHI,2646,32.8,No,WR70,2233,,0
Justin Fields,QB25,QB,PIT,2638,25.9,No,QB25,2886,,0
Ja'Lynn Polk,WR73,WR,NEP,2613,22.8,Yes,WR73,2129,,0
Roschon Johnson,RB50,RB,CHI,2602,24.0,No,RB50,2137,,0
2025 Mid 3rd,,PI,,2591,,,,2234,,0
Jaleel McLaughlin,RB51,RB,DEN,2579,24.4,No,RB51,2119,,0
Theo Johnson,TE23,TE,NYG,2574,23.9,Yes,TE24,2199,,0
Brenton Strange,TE24,TE,JAC,2567,24.1,No,TE23,2202,,0
2026 Early 3rd,,PI,,2561,,,,2179,,0
Keaton Mitchell,RB52,RB,BAL,2513,23.0,No,RB52,2089,,0
Luke McCaffrey,WR74,WR,WAS,2467,23.8,Yes,WR74,2052,,0
Kimani Vidal,RB53,RB,LAC,2462,23.4,Yes,RB53,2060,,0
Chigoziem Okonkwo,TE25,TE,TEN,2446,25.4,No,TE25,2176,,0
Nick Chubb,RB54,RB,CLE,2440,29.1,No,RB54,1993,,0
2025 Late 3rd,,PI,,2438,,,,2090,,0
Elijah Moore,WR75,WR,CLE,2427,24.8,No,WR76,2004,,0
Geno Smith,QB26,QB,SEA,2410,34.3,No,QB26,2829,,0
Matthew Stafford,QB27,QB,LAR,2408,37.0,No,QB27,2801,,0
Dalton Schultz,TE26,TE,HOU,2396,28.6,No,TE26,2147,,0
Parker Washington,WR76,WR,JAC,2389,22.8,No,WR75,2006,,0
DeAndre Hopkins,WR77,WR,KCC,2366,32.6,No,WR82,1906,,0
Jordan Whittington,WR78,WR,LAR,2345,24.3,Yes,WR79,1950,,0
Malik Washington,WR79,WR,MIA,2342,24.1,Yes,WR77,1987,,0
Devaughn Vele,WR80,WR,DEN,2341.99,27.1,Yes,WR80,1945,,0
Luke Musgrave,TE27,TE,GBP,2335,24.4,No,TE27,2089.99,,0
2026 Mid 3rd,,PI,,2329,,,,2064,,0
Roman Wilson,WR81,WR,PIT,2328,23.6,Yes,WR78,1960,,0
Sean Tucker,RB55,RB,TBB,2319,23.2,No,RB56,1912,,0
Erick All,TE28,TE,CIN,2257,24.4,Yes,TE29,1924,,0
2027 Early 3rd,,PI,,2254,,,,2091,,0
Austin Ekeler,RB56,RB,WAS,2229,29.7,No,RB55,1916,,0
Tre Tucker,WR82,WR,LVR,2226,23.9,No,WR81,1941,,0
Michael Mayer,TE29,TE,LVR,2213,23.6,No,TE30,1895,,0
Joshua Palmer,WR83,WR,LAC,2200,25.4,No,WR83,1872,,0
Jalen Tolbert,WR84,WR,DAL,2195,25.9,No,WR85,1832,,0
John Metchie,WR85,WR,HOU,2193,24.5,No,WR84,1862,,0
Jermaine Burton,WR86,WR,CIN,2170,23.6,Yes,WR89,1734,,0
2026 Late 3rd,,PI,,2167,,,,1858,,0
Hunter Henry,TE30,TE,NEP,2160,30.1,No,TE28,1943,,0
2027 Mid 3rd,,PI,,2128,,,,1801,,0
Jalen Nailor,WR87,WR,MIN,2093,25.9,No,WR87,1797,,0
Justice Hill,RB57,RB,BAL,2062,27.2,No,RB58,1718,,0
Malachi Corley,WR88,WR,NYJ,2033,22.8,Yes,WR92,1630,,0
Mike Gesicki,TE31,TE,CIN,2014,29.3,No,TE31,1777,,0
Isaiah Davis,RB58,RB,NYJ,2004,22.9,Yes,RB57,1721,,0
2027 Late 3rd,,PI,,1978,,,,1681,,0
Calvin Austin III,WR89,WR,PIT,1973,25.8,No,WR90,1666,,0
Emanuel Wilson,RB59,RB,GBP,1949,25.7,No,RB65,1539,,0
Javon Baker,WR90,WR,NEP,1944,22.9,Yes,WR93,1627,,0
Adam Thielen,WR91,WR,CAR,1941,34.4,No,WR88,1790,,0
Cam Akers,RB60,RB,MIN,1939,25.6,No,RB59,1680,,0
Dyami Brown,WR92,WR,WAS,1938,25.2,No,WR86,1814,,0
Diontae Johnson,WR93,WR,BAL,1932,28.6,No,WR98,1532,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1928,27.8,No,WR91,1638,,0
Gabriel Davis,WR95,WR,JAC,1927,25.8,No,WR94,1608,,0
Will Shipley,RB61,RB,PHI,1882,22.4,Yes,RB60,1598,,0
Trey Palmer,WR96,WR,TBB,1864,23.8,No,WR96,1558,,0
Kirk Cousins,QB28,QB,ATL,1855,36.4,No,QB30,1994,,0
Noah Fant,TE32,TE,SEA,1843,27.2,No,TE34,1619,,0
Zack Moss,RB62,RB,CIN,1842,27.1,No,RB62,1561,,0
Zach Ertz,TE33,TE,WAS,1839,34.2,No,TE32,1637,,0
Antonio Gibson,RB63,RB,NEP,1838.99,26.6,No,RB63,1559,,0
Devin Singletary,RB64,RB,NYG,1817,27.4,No,RB64,1541,,0
Dameon Pierce,RB65,RB,HOU,1813,24.9,No,RB66,1517,,0
2025 Early 4th,,PI,,1808,,,,1625,,0
Sincere McCormick,RB66,RB,LVR,1799,24.4,No,RB61,1595,,0
Cade Stover,TE34,TE,HOU,1796,24.6,Yes,TE33,1620,,0
Kareem Hunt,RB67,RB,KCC,1787,29.5,No,RB68,1472,,0
Jahan Dotson,WR97,WR,PHI,1780,24.8,No,WR95,1572,,0
Khalil Herbert,RB68,RB,CIN,1772,26.8,No,RB69,1441,,0
Jalin Hyatt,WR98,WR,NYG,1766,23.3,No,WR99,1450,,0
Russell Wilson,QB29,QB,PIT,1740,36.2,No,QB28,2389,,0
Ray-Ray McCloud,WR99,WR,ATL,1735,28.3,No,WR97,1544,,0
Kenneth Gainwell,RB69,RB,PHI,1716,25.9,No,RB67,1500,,0
Tutu Atwell,WR100,WR,LAR,1715.99,25.3,No,WR100,1439,,0
Alexander Mattison,RB70,RB,LVR,1707,26.6,No,RB70,1434,,0
Luke Schoonmaker,TE35,TE,DAL,1703,26.3,No,TE35,1543.99,,0
2025 Mid 4th,,PI,,1692,,,,1540,,0
Xavier Hutchinson,WR101,WR,HOU,1690,24.6,No,WR101,1426,,0
Will Dissly,TE36,TE,LAC,1687,28.6,No,TE39,1481,,0
Juwan Johnson,TE37,TE,NOS,1681,28.4,No,TE36,1533,,0
Taysom Hill,QB30,QB,NOS,1666,34.4,No,QB40,1390,,0
AJ Barner,TE38,TE,SEA,1658,22.7,Yes,TE37,1503,,0
2026 Early 4th,,PI,,1645,,,,1530,,0
Jonathan Mingo,WR102,WR,DAL,1640,23.8,No,WR105,1373,,0
Will Levis,QB31,QB,TEN,1617,25.6,No,QB31,1980,,0
Dawson Knox,TE39,TE,BUF,1616,28.2,No,TE38,1495,,0
Rondale Moore,WR103,WR,ATL,1597,24.6,No,WR103,1409,,0
Gus Edwards,RB71,RB,LAC,1591,29.8,No,RB72,1350,,0
Greg Dortch,WR104,WR,ARI,1589,26.7,No,WR102,1413,,0
Jacob Cowing,WR105,WR,SFO,1583,24.0,Yes,WR110,1256,,0
2027 Early 4th,,PI,,1582,,,,1347,,0
Olamide Zaccheaus,WR106,WR,WAS,1566,27.5,No,WR104,1408,,0
Ty Johnson,RB72,RB,BUF,1563,27.4,No,RB71,1418,,0
Darius Slayton,WR107,WR,NYG,1550,28.0,No,WR106,1354,,0
2026 Mid 4th,,PI,,1548,,,,1455,,0
Zamir White,RB73,RB,LVR,1547,25.4,No,RB73,1349,,0
2025 Late 4th,,PI,,1546,,,,1449,,0
Curtis Samuel,WR108,WR,BUF,1538,28.5,No,WR107,1333,,0
Darnell Washington,TE40,TE,PIT,1519,23.4,No,TE40,1332,,0
Derek Carr,QB32,QB,NOS,1516,33.8,No,QB29,2163,,0
Tyler Lockett,WR109,WR,SEA,1513,32.3,No,WR108,1329,,0
Chris Rodriguez,RB74,RB,WAS,1512.99,25.3,No,RB74,1299,,0
Bub Means,WR110,WR,NOS,1490,24.0,Yes,WR111,1178,,0
Elijah Mitchell,RB75,RB,SFO,1452,26.7,No,RB75,1196,,0
Colby Parkinson,TE41,TE,LAR,1449,26.0,No,TE41,1305,,0
Devontez Walker,WR111,WR,BAL,1441,23.6,Yes,WR109,1297,,0
2027 Mid 4th,,PI,,1440,,,,1162,,0
Bo Melton,WR112,WR,GBP,1415,25.7,No,WR114,1155,,0
Jameis Winston,QB33,QB,CLE,1406,31.0,No,QB35,1742,,0
2026 Late 4th,,PI,,1366,,,,1275,,0
Spencer Rattler,QB34,QB,NOS,1365,24.3,Yes,QB34,1758,,0
Brenden Rice,WR113,WR,LAC,1364.99,22.9,Yes,WR115,1130,,0
Ty Chandler,RB76,RB,MIN,1361,26.7,No,RB76,1185,,0
Demarcus Robinson,WR114,WR,LAR,1351,30.4,No,WR117,1120,,0
Noah Brown,WR115,WR,WAS,1347,29.0,No,WR113,1161,,0
Rasheen Ali,RB77,RB,BAL,1346.99,23.9,Yes,RB78,1148,,0
Treylon Burks,WR116,WR,TEN,1345,24.8,No,WR119,1077,,0
Israel Abanikanda,RB78,RB,SFO,1338,22.3,No,RB77,1149,,0
Tommy Tremble,TE42,TE,CAR,1331,24.6,No,TE42,1229,,0
Kendrick Bourne,WR117,WR,NEP,1318,29.5,No,WR112,1165,,0
Tahj Washington,WR118,WR,MIA,1301,23.7,Yes,WR116,1128,,0
Daniel Bellinger,TE43,TE,NYG,1284,24.4,No,TE44,1184.99,,0
Johnny Wilson,WR119,WR,PHI,1276,23.8,Yes,WR118,1088,,0
Tyler Conklin,TE44,TE,NYJ,1263,29.5,No,TE43,1190,,0
Carson Steele,RB79,RB,KCC,1262.99,22.3,Yes,RB79,1113,,0
Tyler Goodson,RB80,RB,IND,1253,24.2,No,RB83,1004,,0
Brandin Cooks,WR120,WR,DAL,1250,31.3,No,WR121,1029,,0
Sione Vaki,RB81,RB,DET,1248,23.5,Yes,RB82,1028,,0
Dylan Laube,RB82,RB,LVR,1243,25.1,Yes,RB80,1085,,0
Xavier Gipson,WR121,WR,NYJ,1241,23.9,No,WR124,1011,,0
Emari Demercado,RB83,RB,ARI,1224,26.0,No,RB81,1037,,0
Trey Sermon,RB84,RB,IND,1206,26.0,No,RB88,954,,0
Malik Willis,QB35,QB,GBP,1203,25.7,No,QB36,1664,,0
Greg Dulcich,TE45,TE,NYG,1199,24.8,No,TE47,1045,,0
KaVontae Turpin,WR122,WR,DAL,1198,28.5,No,WR120,1043,,0
Davis Allen,TE46,TE,LAR,1192,24.0,No,TE48,1035,,0
Tyler Higbee,TE47,TE,LAR,1187,32.1,No,TE45,1158,,0
Tyler Badie,RB85,RB,DEN,1177,25.0,No,RB85,959,,0
Jared Wiley,TE48,TE,KCC,1170,24.2,Yes,TE49,1015,,0
2027 Late 4th,,PI,,1167,,,,1065,,0
Mike Williams,WR123,WR,PIT,1164,30.3,No,WR123,1014.99,,0
Brevin Jordan,TE49,TE,HOU,1163.99,24.5,No,TE50,1014,,0
Frank Gore Jr.,RB86,RB,BUF,1149,22.9,Yes,RB84,972,,0
Kenny McIntosh,RB87,RB,SEA,1145,24.9,No,RB86,958.99,,0
Allen Lazard,WR124,WR,NYJ,1141,29.1,No,WR127,943,,0
Tim Patrick,WR125,WR,DET,1139,31.2,No,WR122,1027.99,,0
Tyler Johnson,WR126,WR,LAR,1137,26.4,No,WR125,1002,,0
Chris Brooks,RB88,RB,GBP,1126,25.0,No,RB87,958.98,,0
Daniel Jones,QB36,QB,MIN,1114,27.7,No,QB32,1820,,0
Grant Calcaterra,TE50,TE,PHI,1106,26.2,No,TE46,1095,,0
JuJu Smith-Schuster,WR127,WR,KCC,1105,28.2,No,WR128,942,,0
Foster Moreau,TE51,TE,NOS,1104,27.7,No,TE51,1003,,0
Jake Bobo,WR128,WR,SEA,1101,26.5,No,WR129,929,,0
Raheem Mostert,RB89,RB,MIA,1099,32.8,No,RB90,897,,0
Mason Tipton,WR129,WR,NOS,1091,24.3,Yes,WR130,908,,0
Aaron Rodgers,QB37,QB,NYJ,1059,41.2,No,QB41,1371,,0
Jase McClellan,RB90,RB,ATL,1047,22.6,Yes,RB93,850,,0
Hassan Haskins,RB91,RB,LAC,1035,25.2,No,RB89,916,,0
Jamari Thrash,WR130,WR,CLE,1033,24.1,Yes,WR126,948,,0
Miles Sanders,RB92,RB,CAR,1031,27.7,No,RB91,893,,0
K.J. Osborn,WR131,WR,WAS,1018,27.6,No,WR134,879,,0
Marquez Valdes-Scantling,WR132,WR,NOS,1009,30.3,No,WR131,906,,0
Eric Gray,RB93,RB,NYG,1003,25.2,No,RB92,874,,0
Derius Davis,WR133,WR,LAC,978,24.4,No,WR135,873.99,,0
Elijah Higgins,TE52,TE,ARI,976,24.2,No,TE52,888,,0
Derius Davis,WR134,WR,LAC,972,24.4,No,,0,,0
Aidan O'Connell,QB38,QB,LVR,957,26.4,No,QB37,1639,,0
Justin Watson,WR135,WR,KCC,956,28.8,No,WR136,868,,0
Jelani Woods,TE53,TE,IND,955,26.3,No,TE54,823,,0
Brock Wright,TE54,TE,DET,936,26.2,No,TE55,816,,0
Pierre Strong Jr.,RB94,RB,CLE,934,26.1,No,RB95,813,,0
Tylan Wallace,WR136,WR,BAL,933,25.7,No,WR137,839,,0
Rakim Jarrett,WR137,WR,TBB,918,24.0,No,WR140,821,,0
Deuce Vaughn,RB95,RB,DAL,917.99,23.2,No,RB96,809,,0
David Bell,WR138,WR,CLE,911,24.1,No,WR146,782,,0
Van Jefferson,WR140,WR,PIT,909,28.5,No,WR138,827,,0
Mecole Hardman,WR139,WR,KCC,908.99,26.9,No,WR142,814,,0
Ainias Smith,WR141,WR,PHI,904,23.7,Yes,WR133,884,,0
Terrace Marshall,WR142,WR,LVR,895,24.6,No,WR144,791,,0
Tyler Scott,WR143,WR,CHI,882,23.3,No,WR143,803,,0
