Updated 05/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,6158,26.5,No,WR18,5296,,0
2025 Mid 1st,,PI,,6133,,,,5434,,0
James Cook,RB13,RB,BUF,5886,25.6,No,RB13,4867,,0
Kenneth Walker III,RB14,RB,SEA,5716,24.6,No,RB14,4750,,0
Jordan Addison,WR21,WR,MIN,5699,23.3,No,WR22,4723,,0
Emeka Egbuka,WR22,WR,TBB,5691,22.6,Yes,WR21,4764,,0
Zay Flowers,WR23,WR,BAL,5689,24.6,No,WR24,4706,,0
Chase Brown,RB15,RB,CIN,5682,25.1,No,RB15,4744,,0
Patrick Mahomes,QB6,QB,KCC,5659,29.6,No,QB6,7147,,0
Kaleb Johnson,RB16,RB,PIT,5654,21.7,Yes,RB17,4714,,0
Josh Jacobs,RB17,RB,GBP,5633,27.2,No,RB16,4718,,0
2026 Mid 1st,,PI,,5619,,,,4884,,0
Xavier Worthy,WR24,WR,KCC,5598,22.0,No,WR23,4712,,0
Christian McCaffrey,RB18,RB,SFO,5596,28.9,No,RB18,4589,,0
DK Metcalf,WR25,WR,PIT,5561,27.4,No,WR25,4689,,0
2025 Late 1st,,PI,,5538,,,,4688.99,,0
Tyler Warren,TE4,TE,IND,5505,23.0,Yes,TE4,4710,,0
Drake Maye,QB7,QB,NEP,5486,22.7,No,QB10,6704,,0
C.J. Stroud,QB8,QB,HOU,5485,23.6,No,QB7,6740,,0
Caleb Williams,QB9,QB,CHI,5482,23.5,No,QB8,6735,,0
Colston Loveland,TE5,TE,CHI,5481.99,21.1,Yes,TE5,4586,,0
Chris Olave,WR26,WR,NOS,5473,24.9,No,WR26,4571,,0
RJ Harvey,RB19,RB,DEN,5472,24.2,Yes,RB19,4537,,0
2027 Mid 1st,,PI,,5443,,,,4680,,0
Matthew Golden,WR27,WR,GBP,5412,21.8,Yes,WR29,4415,,0
Justin Herbert,QB10,QB,LAC,5410,27.2,No,QB9,6703.99,,0
Bo Nix,QB11,QB,DEN,5393,25.2,No,QB11,6413,,0
Derrick Henry,RB20,RB,BAL,5378,31.3,No,RB20,4401,,0
Jameson Williams,WR28,WR,DET,5367,24.1,No,WR31,4366,,0
D.J. Moore,WR29,WR,CHI,5348,28.1,No,WR28,4414.99,,0
Jaylen Waddle,WR30,WR,MIA,5335,26.4,No,WR27,4448,,0
Terry McLaurin,WR31,WR,WAS,5316,29.6,No,WR30,4407,,0
2026 Late 1st,,PI,,5246,,,,4443,,0
2027 Late 1st,,PI,,5105,,,,4149,,0
Jordan Love,QB12,QB,GBP,5084,26.5,No,QB12,6319,,0
Luther Burden,WR32,WR,CHI,5083.99,21.4,Yes,WR33,4173,,0
George Pickens,WR33,WR,PIT,5073,24.2,No,WR32,4226,,0
Chuba Hubbard,RB21,RB,CAR,5057,25.9,No,RB21,3983,,0
George Kittle,TE6,TE,SFO,5045,31.6,No,TE6,4115,,0
T.J. Hockenson,TE7,TE,MIN,4982,27.8,No,TE7,4044,,0
Cam Ward,QB13,QB,TEN,4886,23.0,Yes,QB14,5533,,0
Brandon Aiyuk,WR34,WR,SFO,4868,27.1,No,WR34,3947,,0
Ricky Pearsall,WR35,WR,SFO,4841,24.7,No,WR37,3844,,0
Mike Evans,WR36,WR,TBB,4808,31.7,No,WR35,3852,,0
2025 Early 2nd,,PI,,4803,,,,3907,,0
Tyreek Hill,WR37,WR,MIA,4782,31.2,No,WR36,3846,,0
Kyler Murray,QB14,QB,ARI,4781,27.8,No,QB13,5562,,0
David Montgomery,RB22,RB,DET,4750,27.9,No,RB22,3802,,0
Jerry Jeudy,WR38,WR,CLE,4731,26.0,No,WR39,3770,,0
Joe Mixon,RB23,RB,HOU,4702,28.8,No,RB23,3721,,0
Jayden Reed,WR39,WR,GBP,4650,25.0,No,WR40,3740,,0
Jayden Higgins,WR40,WR,HOU,4644,22.4,Yes,WR38,3797,,0
Alvin Kamara,RB24,RB,NOS,4609,29.8,No,RB24,3675,,0
Khalil Shakir,WR41,WR,BUF,4608.99,25.2,No,WR43,3618,,0
Cam Skattebo,RB25,RB,NYG,4608,23.2,Yes,RB25,3642,,0
Chris Godwin,WR42,WR,TBB,4597,29.2,No,WR41,3666,,0
Baker Mayfield,QB15,QB,TBB,4558,30.1,No,QB17,5452,,0
Michael Penix Jr.,QB16,QB,ATL,4524,25.0,No,QB19,5393,,0
J.J. McCarthy,QB17,QB,MIN,4507,22.3,No,QB18,5451,,0
Josh Downs,WR43,WR,IND,4467,23.7,No,WR45,3521,,0
Keon Coleman,WR44,WR,BUF,4450,22.0,No,WR42,3619,,0
Trevor Lawrence,QB18,QB,JAC,4395,25.6,No,QB15,5511,,0
Tre Harris,WR45,WR,LAC,4394.99,23.2,Yes,WR44,3546,,0
Davante Adams,WR46,WR,LAR,4306,32.4,No,WR47,3388,,0
Brock Purdy,QB19,QB,SFO,4305,25.4,No,QB16,5483,,0
Courtland Sutton,WR47,WR,DEN,4268,29.6,No,WR46,3453,,0
2026 Early 2nd,,PI,,4257,,,,3601,,0
Zach Charbonnet,RB26,RB,SEA,4234,24.3,No,RB27,3289,,0
2025 Mid 2nd,,PI,,4203,,,,3462,,0
Brian Robinson,RB27,RB,WAS,4201,26.1,No,RB26,3349,,0
Dalton Kincaid,TE8,TE,BUF,4199,25.6,No,TE8,3435,,0
Michael Pittman,WR48,WR,IND,4192,27.6,No,WR48,3366,,0
Tyrone Tracy,RB28,RB,NYG,4074,25.4,No,RB28,3239,,0
Bryce Young,QB20,QB,CAR,4072,23.8,No,QB20,5067,,0
Kyle Pitts,TE9,TE,ATL,4069,24.6,No,TE9,3397,,0
2027 Early 2nd,,PI,,4064,,,,3197,,0
Tucker Kraft,TE10,TE,GBP,4059,24.5,No,TE11,3249,,0
Isaiah Likely,TE11,TE,BAL,4045,25.0,No,TE10,3248.99,,0
James Conner,RB29,RB,ARI,4042,30.0,No,RB31,3194,,0
Isiah Pacheco,RB30,RB,KCC,4040,26.2,No,RB29,3204,,0
Jack Bech,WR49,WR,LVR,4025,22.4,Yes,WR49,3216,,0
Travis Etienne,RB31,RB,JAC,3990,26.3,No,RB32,3178,,0
D'Andre Swift,RB32,RB,CHI,3989,26.3,No,RB30,3198,,0
Jakobi Meyers,WR50,WR,LVR,3951,28.5,No,WR52,3055,,0
Trey Benson,RB33,RB,ARI,3923,22.8,No,RB33,3155,,0
Bhayshul Tuten,RB34,RB,JAC,3889,22.2,Yes,RB34,3022,,0
Jared Goff,QB21,QB,DET,3877,30.6,No,QB21,4727,,0
2026 Mid 2nd,,PI,,3873,,,,3174,,0
David Njoku,TE12,TE,CLE,3868,28.8,No,TE12,3180,,0
Jauan Jennings,WR51,WR,SFO,3848,27.8,No,WR51,3074,,0
Tony Pollard,RB35,RB,TEN,3826,28.0,No,RB35,2996,,0
Mark Andrews,TE13,TE,BAL,3825,29.7,No,TE13,3149,,0
Deebo Samuel,WR52,WR,WAS,3779,29.3,No,WR50,3085,,0
Xavier Legette,WR53,WR,CAR,3762,24.3,No,WR53,2969,,0
Aaron Jones,RB36,RB,MIN,3757,30.4,No,RB36,2944,,0
Dak Prescott,QB22,QB,DAL,3751,31.8,No,QB22,4541,,0
2025 Late 2nd,,PI,,3741,,,,3160,,0
Jaylen Warren,RB37,RB,PIT,3739,26.5,No,RB37,2943,,0
Jaylin Noel,WR54,WR,HOU,3718,22.7,Yes,WR55,2925,,0
Jalen McMillan,WR55,WR,TBB,3699,23.4,No,WR54,2951,,0
Anthony Richardson,QB23,QB,IND,3663,23.0,No,QB27,3654,,0
Tyjae Spears,RB38,RB,TEN,3659,23.9,No,RB38,2942,,0
Justin Fields,QB24,QB,NYJ,3633,26.2,No,QB25,3866,,0
Braelon Allen,RB39,RB,NYJ,3601,21.3,No,RB39,2874,,0
Jonathon Brooks,RB40,RB,CAR,3573,21.8,No,RB40,2864,,0
Najee Harris,RB41,RB,LAC,3547,27.2,No,RB41,2823,,0
Stefon Diggs,WR56,WR,NEP,3545,31.4,No,WR56,2858,,0
Evan Engram,TE14,TE,DEN,3533,30.7,No,TE14,2867,,0
Tua Tagovailoa,QB25,QB,MIA,3529,27.2,No,QB24,4066,,0
2027 Mid 2nd,,PI,,3520,,,,3033,,0
2026 Late 2nd,,PI,,3509,,,,2912,,0
Cooper Kupp,WR57,WR,SEA,3507,31.9,No,WR57,2856,,0
Calvin Ridley,WR58,WR,TEN,3492,30.4,No,WR58,2847,,0
Jake Ferguson,TE15,TE,DAL,3466,26.3,No,TE17,2826,,0
Mason Taylor,TE16,TE,NYJ,3445,21.0,Yes,TE15,2866,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.7,No,WR59,2810,,0
Travis Kelce,TE17,TE,KCC,3429,35.6,No,TE16,2863.99,,0
Jaydon Blue,RB42,RB,DAL,3428.99,21.3,Yes,RB43,2801,,0
Tank Bigsby,RB43,RB,JAC,3428,23.7,No,RB44,2778,,0
Dylan Sampson,RB44,RB,CLE,3404,20.6,Yes,RB42,2804,,0
Darnell Mooney,WR60,WR,ATL,3403,27.5,No,WR61,2747,,0
Jordan Mason,RB45,RB,MIN,3381,26.0,No,RB45,2716,,0
Sam Darnold,QB26,QB,SEA,3372,27.9,No,QB26,3824,,0
Rachaad White,RB46,RB,TBB,3350,26.3,No,RB47,2692,,0
Cedric Tillman,WR61,WR,CLE,3337,25.0,No,WR63,2623,,0
Pat Freiermuth,TE18,TE,PIT,3316,26.5,No,TE19,2730,,0
Isaac Guerendo,RB47,RB,SFO,3312,24.9,No,RB48,2640,,0
Cade Otton,TE19,TE,TBB,3307,26.1,No,TE18,2783,,0
Tank Dell,WR62,WR,HOU,3272,25.5,No,WR64,2615,,0
Terrance Ferguson,TE20,TE,LAR,3267,22.2,Yes,TE20,2714,,0
Marvin Mims,WR63,WR,DEN,3252,23.1,No,WR62,2650,,0
2027 Late 2nd,,PI,,3239,,,,2805,,0
Jaxson Dart,QB27,QB,NYG,3219,22.0,Yes,QB23,4398,,0
Rhamondre Stevenson,RB48,RB,NEP,3217,27.2,No,RB50,2587,,0
Jalen Royals,WR64,WR,KCC,3213,22.2,Yes,WR67,2590,,0
Javonte Williams,RB49,RB,DAL,3208,25.0,No,RB46,2710,,0
Rashod Bateman,WR65,WR,BAL,3170,25.4,No,WR66,2592,,0
Blake Corum,RB50,RB,LAR,3164,24.4,No,RB52,2523,,0
Jaylen Wright,RB51,RB,MIA,3149,22.1,No,RB49,2594,,0
Devin Neal,RB52,RB,NOS,3148.99,21.7,Yes,RB51,2579,,0
Jonnu Smith,TE21,TE,MIA,3141,29.7,No,TE22,2657,,0
Adonai Mitchell,WR66,WR,IND,3134,22.6,No,WR65,2602,,0
Jalen Milroe,QB28,QB,SEA,3120,22.4,Yes,QB29,3159,,0
Brenton Strange,TE22,TE,JAC,3116,24.4,No,TE21,2688,,0
Jalen Coker,WR67,WR,CAR,3100,23.5,No,WR68,2545,,0
Harold Fannin,TE23,TE,CLE,3087,20.8,Yes,TE25,2560,,0
Ben Sinnott,TE24,TE,WAS,3086,22.9,No,TE26,2517,,0
2025 Early 3rd,,PI,,3080,,,,2580,,0
Trevor Etienne,RB53,RB,CAR,3066,20.8,Yes,RB54,2507,,0
Ray Davis,RB54,RB,BUF,3060,25.5,No,RB53,2514,,0
Romeo Doubs,WR68,WR,GBP,3053,25.1,No,WR70,2508,,0
Elijah Arroyo,TE25,TE,SEA,3046,22.1,Yes,TE24,2561,,0
Dallas Goedert,TE26,TE,PHI,2958,30.3,No,TE23,2571,,0
Marquise Brown,WR69,WR,KCC,2955,27.9,No,WR69,2507.99,,0
Quentin Johnston,WR70,WR,LAC,2922,23.7,No,WR71,2401,,0
Elic Ayomanor,WR71,WR,TEN,2878,21.9,Yes,WR72,2396,,0
Kyle Williams,WR72,WR,NEP,2875,22.5,Yes,WR60,2793,,0
Ja'Tavion Sanders,TE27,TE,CAR,2834,22.1,No,TE27,2366,,0
Ollie Gordon,RB55,RB,MIA,2805,21.3,Yes,RB58,2236,,0
Wan'Dale Robinson,WR73,WR,NYG,2804,24.3,No,WR76,2271,,0
MarShawn Lloyd,RB56,RB,GBP,2793,24.3,No,RB56,2262,,0
Geno Smith,QB29,QB,LVR,2788,34.6,No,QB28,3301,,0
Dontayvion Wicks,WR74,WR,GBP,2784,23.9,No,WR75,2298,,0
Shedeur Sanders,QB30,QB,CLE,2775,23.2,Yes,QB31,2736,,0
Matthew Stafford,QB31,QB,LAR,2773,37.2,No,QB30,3157,,0
Tyler Allgeier,RB57,RB,ATL,2771,25.1,No,RB57,2256,,0
Christian Kirk,WR75,WR,HOU,2754,28.5,No,WR74,2334,,0
2025 Mid 3rd,,PI,,2752,,,,2453,,0
Christian Watson,WR76,WR,GBP,2719,26.0,No,WR73,2386,,0
2026 Early 3rd,,PI,,2716,,,,2340,,0
Demario Douglas,WR77,WR,NEP,2711,24.4,No,WR79,2174,,0
J.K. Dobbins,RB58,RB,LAC,2696,26.4,No,RB55,2272,,0
Audric Estime,RB59,RB,DEN,2678,21.7,No,RB61,2091,,0
Cole Kmet,TE28,TE,CHI,2651,26.2,No,TE28,2247,,0
Troy Franklin,WR78,WR,DEN,2648,22.2,No,WR78,2183,,0
Luke Musgrave,TE29,TE,GBP,2625,24.7,No,TE29,2122,,0
Alec Pierce,WR79,WR,IND,2605,25.0,No,WR77,2208,,0
2025 Late 3rd,,PI,,2575,,,,2215,,0
Rico Dowdle,RB60,RB,CAR,2571,26.9,No,RB64,2066,,0
DJ Giddens,RB61,RB,IND,2564,21.7,Yes,RB59,2229,,0
2026 Mid 3rd,,PI,,2561,,,,2234,,0
Roschon Johnson,RB62,RB,CHI,2528,24.3,No,RB63,2068,,0
Jordan James,RB63,RB,SFO,2525,21.1,Yes,RB60,2143,,0
2027 Early 3rd,,PI,,2517,,,,2242,,0
Joshua Palmer,WR80,WR,BUF,2473,25.6,No,WR81,2094,,0
Kendre Miller,RB64,RB,NOS,2470,22.9,No,RB62,2087,,0
Theo Johnson,TE30,TE,NYG,2455,24.2,No,TE31,2050,,0
Amari Cooper,WR81,WR,BUF,2451,30.9,No,WR82,2065.99,,0
Dalton Schultz,TE31,TE,HOU,2443,28.8,No,TE32,2038,,0
Roman Wilson,WR82,WR,PIT,2431,23.9,No,WR80,2173.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2417,25.7,No,TE30,2086,,0
Michael Mayer,TE33,TE,LVR,2413,23.8,No,TE33,2021,,0
Noah Gray,TE34,TE,KCC,2411,26.0,No,TE34,2013,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB65,2016,,0
Michael Wilson,WR83,WR,ARI,2400.99,25.2,No,WR84,2004,,0
Mike Gesicki,TE35,TE,CIN,2365,29.6,No,TE35,2002,,0
2026 Late 3rd,,PI,,2314,,,,2058,,0
Ja'Lynn Polk,WR84,WR,NEP,2302,23.1,No,WR85,1990,,0
Jerome Ford,RB66,RB,CLE,2298,25.6,No,RB69,1898,,0
Kayshon Boutte,WR85,WR,NEP,2289,23.0,No,WR88,1881,,0
Pat Bryant,WR86,WR,DEN,2280,22.4,Yes,WR83,2041,,0
Jordan Whittington,WR87,WR,LAR,2274,24.6,No,WR87,1928,,0
2027 Mid 3rd,,PI,,2249,,,,2071,,0
Damien Martinez,RB67,RB,SEA,2226,21.3,Yes,RB70,1887,,0
Andrei Iosivas,WR88,WR,CIN,2193,25.6,No,WR90,1865,,0
Elijah Moore,WR89,WR,BUF,2189,25.1,No,WR91,1830,,0
Jaleel McLaughlin,RB68,RB,DEN,2166,24.6,No,RB71,1819,,0
Austin Ekeler,RB69,RB,WAS,2154,30.0,No,RB68,1909,,0
Tahj Brooks,RB70,RB,CIN,2152,23.0,Yes,RB67,1940,,0
Isaac TeSlaa,WR90,WR,DET,2150,23.2,Yes,WR86,1933,,0
Joe Milton,QB32,QB,DAL,2139,25.2,No,QB36,2097,,0
Luke McCaffrey,WR91,WR,WAS,2132,24.1,No,WR92,1817,,0
Nick Chubb,RB71,RB,CLE,2127,29.4,No,RB72,1764,,0
Malik Washington,WR92,WR,MIA,2113,24.3,No,WR96,1747,,0
Sean Tucker,RB72,RB,TBB,2098,23.5,No,RB73,1759,,0
Tre Tucker,WR93,WR,LVR,2088,24.2,No,WR98,1716,,0
Hunter Henry,TE36,TE,NEP,2079,30.4,No,TE36,1798,,0
Isaiah Davis,RB73,RB,NYJ,2073,23.2,No,RB74,1757,,0
Savion Williams,WR94,WR,GBP,2070,23.4,Yes,WR94,1760,,0
Keenan Allen,WR95,WR,CHI,2067,33.0,No,WR93,1786,,0
Parker Washington,WR96,WR,JAC,2060,23.1,No,WR97,1725,,0
2027 Late 3rd,,PI,,2055,,,,1897.99,,0
Jarquez Hunter,RB74,RB,LAR,2019,22.4,Yes,RB66,1964,,0
2025 Early 4th,,PI,,2017,,,,1829,,0
Jalen Tolbert,WR97,WR,DAL,2008,26.2,No,WR100,1682,,0
Dyami Brown,WR98,WR,JAC,2006,25.5,No,WR101,1657,,0
Tory Horton,WR99,WR,SEA,2001,22.4,Yes,WR89,1875,,0
Will Shipley,RB75,RB,PHI,1998,22.7,No,RB76,1713,,0
Tutu Atwell,WR100,WR,LAR,1974,25.6,No,WR102,1653,,0
Tai Felton,WR101,WR,MIN,1972,22.2,Yes,WR95,1750,,0
Zach Ertz,TE37,TE,WAS,1947,34.5,No,TE38,1677,,0
2025 Mid 4th,,PI,,1937,,,,1787,,0
Jermaine Burton,WR102,WR,CIN,1922,23.9,No,WR103,1649,,0
Erick All,TE38,TE,CIN,1914,24.6,No,TE44,1510,,0
2026 Early 4th,,PI,,1911,,,,1709,,0
Zack Moss,RB76,RB,CIN,1908,27.4,No,RB78,1685,,0
Malachi Corley,WR103,WR,NYJ,1904,23.1,No,WR113,1526,,0
Jalin Hyatt,WR104,WR,NYG,1898,23.6,No,WR104,1638,,0
Xavier Restrepo,WR105,WR,TEN,1881,23.1,Yes,WR106,1627,,0
Juwan Johnson,TE39,TE,NOS,1869,28.6,No,TE39,1662,,0
Javon Baker,WR106,WR,NEP,1862,23.2,No,WR110,1562,,0
Darius Slayton,WR107,WR,NYG,1842,28.3,No,WR99,1695,,0
Luke Schoonmaker,TE40,TE,DAL,1840,26.6,No,TE40,1618,,0
Kareem Hunt,RB77,RB,KCC,1837,29.8,No,RB79,1645,,0
Woody Marks,RB78,RB,HOU,1835,24.4,Yes,RB75,1728,,0
Tyler Shough,QB33,QB,NOS,1833,25.6,Yes,QB32,2726,,0
DeAndre Hopkins,WR108,WR,BAL,1826,32.9,No,WR109,1572,,0
Quinn Ewers,QB34,QB,MIA,1819,22.0,Yes,QB39,1852,,0
Tez Johnson,WR109,WR,TBB,1818,23.0,Yes,WR105,1636,,0
Devaughn Vele,WR110,WR,DEN,1808,27.4,No,WR111,1543,,0
Elijah Mitchell,RB79,RB,KCC,1804,27.0,No,RB80,1561.99,,0
Adam Thielen,WR111,WR,CAR,1803,34.7,No,WR107,1617,,0
Cade Stover,TE41,TE,HOU,1800,24.9,No,TE42,1571.99,,0
Dawson Knox,TE42,TE,BUF,1799,28.5,No,TE37,1708.99,,0
Kimani Vidal,RB80,RB,LAC,1790,23.7,No,RB83,1374,,0
Gabriel Davis,WR112,WR,JAC,1785,26.1,No,WR108,1596,,0
2025 Late 4th,,PI,,1778,,,,1490,,0
Russell Wilson,QB35,QB,NYG,1773,36.4,No,QB35,2149,,0
Jahan Dotson,WR113,WR,PHI,1769,25.1,No,WR112,1536,,0
Jalen Nailor,WR114,WR,MIN,1767,26.2,No,WR115,1497,,0
2027 Early 4th,,PI,,1736,,,,1573,,0
Noah Fant,TE43,TE,SEA,1728,27.5,No,TE41,1572.99,,0
2026 Mid 4th,,PI,,1715,,,,1539,,0
Gunnar Helm,TE44,TE,TEN,1705,22.7,Yes,TE43,1556,,0
Dillon Gabriel,QB36,QB,CLE,1697,24.4,Yes,QB37,1998,,0
Jaylin Lane,WR115,WR,WAS,1696,23.0,Yes,WR114,1501,,0
Devin Singletary,RB81,RB,NYG,1689,27.7,No,RB81,1432,,0
Justice Hill,RB82,RB,BAL,1688,27.5,No,RB82,1412,,0
Curtis Samuel,WR116,WR,BUF,1671,28.7,No,WR117,1394,,0
John Metchie,WR117,WR,HOU,1657,24.8,No,WR121,1332,,0
Kyle Monangai,RB83,RB,CHI,1655,22.9,Yes,RB77,1700,,0
AJ Barner,TE45,TE,SEA,1626,23.0,No,TE46,1327,,0
Diontae Johnson,WR118,WR,CLE,1586,28.8,No,WR118,1393.99,,0
Tyler Lockett,WR119,WR,TEN,1584,32.6,No,WR116,1476,,0
Xavier Hutchinson,WR120,WR,HOU,1571,24.9,No,WR130,1246,,0
Trey Palmer,WR121,WR,TBB,1565,24.1,No,WR120,1356,,0
Kenneth Gainwell,RB84,RB,PIT,1564,26.2,No,RB85,1323,,0
Dameon Pierce,RB85,RB,HOU,1563.99,25.2,No,RB89,1276,,0
Jonathan Mingo,WR122,WR,DAL,1556,24.0,No,WR123,1318,,0
Rondale Moore,WR123,WR,MIN,1552,24.9,No,WR122,1325,,0
Kirk Cousins,QB37,QB,ATL,1546,36.7,No,QB38,1956,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1537,28.1,No,WR124,1294,,0
Antonio Gibson,RB86,RB,NEP,1529,26.9,No,RB88,1282,,0
Devontez Walker,WR125,WR,BAL,1528,23.9,No,WR126,1274,,0
Jacob Cowing,WR126,WR,SFO,1523,24.2,No,WR125,1283,,0
Daniel Jones,QB38,QB,IND,1515,28.0,No,QB34,2190,,0
2027 Mid 4th,,PI,,1509,,,,1397,,0
Treylon Burks,WR127,WR,TEN,1506,25.1,No,WR128,1266,,0
Mike Williams,WR128,WR,LAC,1498,30.6,No,WR129,1262,,0
Calvin Austin III,WR129,WR,PIT,1491,26.1,No,WR119,1371,,0
Brashard Smith,RB87,RB,KCC,1471,22.1,Yes,RB84,1360,,0
Jameis Winston,QB39,QB,NYG,1467,31.3,No,QB41,1696,,0
Ty Johnson,RB88,RB,BUF,1466.99,27.6,No,RB87,1291,,0
2026 Late 4th,,PI,,1444,,,,1384,,0
Darnell Washington,TE46,TE,PIT,1443,23.7,No,TE47,1285,,0
Colby Parkinson,TE47,TE,LAR,1434,26.3,No,TE52,1167,,0
Miles Sanders,RB89,RB,DAL,1426,28.0,No,RB90,1232,,0
Tahj Washington,WR130,WR,MIA,1425,24.0,No,WR127,1269,,0
Emanuel Wilson,RB90,RB,GBP,1421,26.0,No,RB91,1229,,0
Khalil Herbert,RB91,RB,IND,1412,27.0,No,RB86,1296,,0
Greg Dortch,WR131,WR,ARI,1389,26.9,No,WR131,1227,,0
Will Levis,QB40,QB,TEN,1377,25.9,No,QB46,1475.99,,0
Will Howard,QB41,QB,PIT,1369,23.6,Yes,QB33,2241,,0
Isaiah Bond,WR132,WR,FA,1357,-1.0,Yes,WR136,1105,,0
Alexander Mattison,RB92,RB,MIA,1350,26.9,No,RB92,1182,,0
Tyler Conklin,TE48,TE,LAC,1342,29.8,No,TE49,1221,,0
Daniel Bellinger,TE49,TE,NYG,1341,24.6,No,TE51,1174,,0
Oronde Gadsden,TE50,TE,LAC,1334,21.9,Yes,TE45,1349,,0
Brenden Rice,WR133,WR,LAC,1328,23.1,No,WR132,1166.99,,0
Cam Akers,RB93,RB,MIN,1325,25.9,No,RB94,1115,,0
Taysom Hill,TE51,TE,NOS,1315,34.7,No,TE48,1275,,0
Derek Carr,QB42,QB,NOS,1310,34.1,No,QB40,1794,,0
Zamir White,RB94,RB,LVR,1300,25.6,No,RB93,1124,,0
Will Dissly,TE52,TE,LAC,1298,28.8,No,TE54,1131,,0
Bub Means,WR134,WR,NOS,1289,24.3,No,WR135,1106,,0
Israel Abanikanda,RB95,RB,SFO,1286,22.6,No,RB95,1096,,0
Tommy Tremble,TE53,TE,CAR,1284,24.9,No,TE55,1111,,0
Noah Brown,WR135,WR,WAS,1283,29.3,No,WR134,1114,,0
Tyler Higbee,TE54,TE,LAR,1281,32.4,No,TE50,1211,,0
2027 Late 4th,,PI,,1279,,,,1173,,0
Jake Bobo,WR136,WR,SEA,1273,26.8,No,WR138,1075,,0
Kendrick Bourne,WR137,WR,NEP,1266,29.8,No,WR133,1130,,0
Brevin Jordan,TE55,TE,HOU,1263,24.8,No,TE59,1053,,0
