Updated 01/24/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB6,RB,TBB,6668,22.4,Yes,RB6,5815,,0
Kyren Williams,RB7,RB,LAR,6477,24.4,No,RB8,5469,,0
Jonathan Taylor,RB8,RB,IND,6452,26.0,No,RB7,5468.99,,0
Joe Burrow,QB4,QB,CIN,6342,28.1,No,QB4,8386,,0
Tee Higgins,WR15,WR,CIN,6336,26.0,No,WR15,5516,,0
Rashee Rice,WR16,WR,KCC,6321,24.8,No,WR16,5467,,0
Jalen Hurts,QB5,QB,PHI,6320,26.5,No,QB5,7735,,0
2026 Early 1st,,PI,,6306,,,,5637,,0
James Cook,RB9,RB,BUF,6255,25.3,No,RB9,5176,,0
Rome Odunze,WR17,WR,CHI,6131,22.6,Yes,WR17,5189,,0
2025 Mid 1st,,PI,,6053,,,,5137,,0
Sam LaPorta,TE3,TE,DET,6047,24.0,No,TE3,5264,,0
Josh Jacobs,RB10,RB,GBP,6031,27.0,No,RB10,5036,,0
Jordan Addison,WR18,WR,MIN,6022,23.0,No,WR19,5046,,0
Zay Flowers,WR19,WR,BAL,6002,24.4,No,WR20,5020,,0
Kenneth Walker III,RB11,RB,SEA,5983,24.3,No,RB12,4828,,0
2027 Early 1st,,PI,,5979,,,,5235,,0
DeVonta Smith,WR20,WR,PHI,5975,26.2,No,WR18,5108,,0
Chase Brown,RB12,RB,CIN,5930,24.8,No,RB11,4853,,0
Jameson Williams,WR21,WR,DET,5745,23.8,No,WR21,4731,,0
Terry McLaurin,WR22,WR,WAS,5664,29.4,No,WR25,4533,,0
George Pickens,WR23,WR,PIT,5641,23.9,No,WR22,4630,,0
2026 Mid 1st,,PI,,5626,,,,4738,,0
Patrick Mahomes,QB6,QB,KCC,5622,29.4,No,QB6,7169,,0
Chris Olave,WR24,WR,NOS,5621,24.6,No,WR23,4616,,0
Xavier Worthy,WR25,WR,KCC,5582,21.7,Yes,WR27,4518,,0
2025 Late 1st,,PI,,5572,,,,4542,,0
Jaylen Waddle,WR26,WR,MIA,5564,26.2,No,WR24,4544,,0
DK Metcalf,WR27,WR,SEA,5515,27.1,No,WR28,4477,,0
C.J. Stroud,QB7,QB,HOU,5513,23.3,No,QB9,6661,,0
D.J. Moore,WR28,WR,CHI,5488,27.8,No,WR26,4525,,0
Derrick Henry,RB13,RB,BAL,5486,31.0,No,RB13,4406,,0
2027 Mid 1st,,PI,,5418,,,,4483,,0
Chuba Hubbard,RB14,RB,CAR,5390,25.6,No,RB15,4295,,0
Brandon Aiyuk,WR29,WR,SFO,5361,26.8,No,WR29,4294,,0
Christian McCaffrey,RB15,RB,SFO,5352,28.6,No,RB14,4388,,0
Jayden Reed,WR30,WR,GBP,5330,24.7,No,WR30,4158,,0
Justin Herbert,QB8,QB,LAC,5291,26.9,No,QB7,6944,,0
David Montgomery,RB16,RB,DET,5264,27.6,No,RB16,4109,,0
2026 Late 1st,,PI,,5203,,,,4294.99,,0
Caleb Williams,QB9,QB,CHI,5198,23.2,Yes,QB10,6598,,0
Jordan Love,QB10,QB,GBP,5165,26.2,No,QB12,6364,,0
Keon Coleman,WR31,WR,BUF,5104,21.7,Yes,WR32,4053,,0
Bo Nix,QB11,QB,DEN,5077,24.9,Yes,QB11,6555,,0
Drake Maye,QB12,QB,NEP,5071,22.4,Yes,QB8,6840,,0
T.J. Hockenson,TE4,TE,MIN,5065,27.6,No,TE4,4201,,0
Jalen McMillan,WR32,WR,TBB,5055,23.1,Yes,WR31,4058,,0
Jerry Jeudy,WR33,WR,CLE,5021,25.8,No,WR34,3997,,0
Josh Downs,WR34,WR,IND,5008,23.4,No,WR35,3984,,0
Mike Evans,WR35,WR,TBB,4963,31.4,No,WR33,4041,,0
Tyrone Tracy,RB17,RB,NYG,4952,25.2,Yes,RB18,3810,,0
Tyreek Hill,WR36,WR,MIA,4944,30.9,No,WR36,3977,,0
Joe Mixon,RB18,RB,HOU,4933,28.5,No,RB17,3917,,0
George Kittle,TE5,TE,SFO,4923,31.3,No,TE5,4003,,0
Chris Godwin,WR37,WR,TBB,4805,28.9,No,WR39,3780,,0
2027 Late 1st,,PI,,4803,,,,3996.99,,0
Ricky Pearsall,WR38,WR,SFO,4797,24.4,Yes,WR37,3833,,0
Brian Robinson,RB19,RB,WAS,4784,25.8,No,RB19,3807,,0
Isiah Pacheco,RB20,RB,KCC,4783,25.9,No,RB20,3754,,0
Khalil Shakir,WR39,WR,BUF,4779,25.0,No,WR38,3793,,0
Kyler Murray,QB13,QB,ARI,4773,27.5,No,QB13,5687,,0
Zach Charbonnet,RB21,RB,SEA,4765,24.0,No,RB21,3749,,0
Dalton Kincaid,TE6,TE,BUF,4631,25.3,No,TE6,3740,,0
Alvin Kamara,RB22,RB,NOS,4555,29.5,No,RB22,3588,,0
2025 Early 2nd,,PI,,4540,,,,3835,,0
Courtland Sutton,WR40,WR,DEN,4389,29.3,No,WR40,3484,,0
Tucker Kraft,TE7,TE,GBP,4341,24.2,No,TE7,3478,,0
Baker Mayfield,QB14,QB,TBB,4294,29.8,No,QB14,5452,,0
Mark Andrews,TE8,TE,BAL,4254,29.4,No,TE8,3368,,0
Michael Pittman,WR41,WR,IND,4243,27.3,No,WR41,3314,,0
Brock Purdy,QB15,QB,SFO,4226,25.1,No,QB16,5383,,0
Trey Benson,RB23,RB,ARI,4130,22.5,Yes,RB24,3141,,0
James Conner,RB24,RB,ARI,4118,29.7,No,RB23,3143,,0
Anthony Richardson,QB16,QB,IND,4100,22.7,No,QB23,4199,,0
Xavier Legette,WR42,WR,CAR,4058,24.0,Yes,WR42,3115,,0
Kyle Pitts,TE9,TE,ATL,4024,24.3,No,TE9,3192,,0
J.K. Dobbins,RB25,RB,LAC,4018,26.1,No,RB26,3069,,0
2026 Early 2nd,,PI,,4008,,,,3245,,0
Jonathon Brooks,RB26,RB,CAR,3997,21.5,Yes,RB30,3005,,0
Travis Etienne,RB27,RB,JAC,3995,26.0,No,RB29,3025,,0
David Njoku,TE10,TE,CLE,3977,28.5,No,TE10,3174,,0
2025 Mid 2nd,,PI,,3965,,,,3187,,0
Michael Penix Jr.,QB17,QB,ATL,3947,24.7,Yes,QB15,5422,,0
Tank Dell,WR43,WR,HOU,3910,25.2,No,WR43,3049,,0
D'Andre Swift,RB28,RB,CHI,3902,26.0,No,RB27,3036,,0
Tyjae Spears,RB29,RB,TEN,3897,23.6,No,RB25,3073,,0
Najee Harris,RB30,RB,PIT,3895,26.9,No,RB31,2996,,0
Tank Bigsby,RB31,RB,JAC,3888,23.4,No,RB32,2972,,0
Tony Pollard,RB32,RB,TEN,3863,27.7,No,RB28,3031,,0
Jared Goff,QB18,QB,DET,3834,30.3,No,QB20,4976,,0
Jakobi Meyers,WR44,WR,LVR,3833,28.2,No,WR44,3037,,0
J.J. McCarthy,QB19,QB,MIN,3830,22.0,Yes,QB18,5058,,0
Braelon Allen,RB33,RB,NYJ,3769,21.0,Yes,RB34,2925,,0
Davante Adams,WR45,WR,NYJ,3760,32.1,No,WR47,2985,,0
Isaiah Likely,TE11,TE,BAL,3746,24.8,No,TE11,3054,,0
Jauan Jennings,WR46,WR,SFO,3726,27.5,No,WR45,2995.99,,0
Darnell Mooney,WR47,WR,ATL,3725.99,27.2,No,WR46,2992,,0
Cooper Kupp,WR48,WR,LAR,3725,31.6,No,WR51,2876,,0
Deebo Samuel,WR49,WR,SFO,3695,29.0,No,WR48,2979,,0
Rhamondre Stevenson,RB34,RB,NEP,3694.99,26.9,No,RB33,2934,,0
Trevor Lawrence,QB20,QB,JAC,3656,25.3,No,QB17,5067,,0
Cade Otton,TE12,TE,TBB,3651,25.8,No,TE12,2962,,0
Romeo Doubs,WR50,WR,GBP,3603,24.8,No,WR52,2845,,0
2026 Mid 2nd,,PI,,3579,,,,3028,,0
Aaron Jones,RB35,RB,MIN,3554,30.1,No,RB35,2774,,0
Rachaad White,RB36,RB,TBB,3551,26.0,No,RB38,2736,,0
Rashid Shaheed,WR51,WR,NOS,3549,26.4,No,WR50,2895,,0
2025 Late 2nd,,PI,,3538,,,,2931,,0
Quentin Johnston,WR52,WR,LAC,3536,23.4,No,WR54,2802,,0
2027 Early 2nd,,PI,,3512,,,,3060,,0
Blake Corum,RB37,RB,LAR,3500,24.2,Yes,RB36,2773,,0
Travis Kelce,TE13,TE,KCC,3495,35.3,No,TE14,2785,,0
Marvin Mims,WR53,WR,DEN,3474,22.8,No,WR49,2944,,0
Rashod Bateman,WR54,WR,BAL,3471,25.2,No,WR53,2831,,0
Cedric Tillman,WR55,WR,CLE,3443,24.8,No,WR58,2672,,0
Adonai Mitchell,WR56,WR,IND,3438,22.3,Yes,WR55,2766,,0
Jake Ferguson,TE14,TE,DAL,3435,26.0,No,TE13,2857,,0
Tua Tagovailoa,QB21,QB,MIA,3405,26.9,No,QB21,4316,,0
Jalen Coker,WR57,WR,CAR,3384,23.2,Yes,WR56,2743,,0
Rico Dowdle,RB38,RB,DAL,3381,26.6,No,RB39,2729,,0
Jaylen Warren,RB39,RB,PIT,3376,26.2,No,RB37,2742,,0
Jaylen Wright,RB40,RB,MIA,3371,21.8,Yes,RB40,2704,,0
Calvin Ridley,WR58,WR,TEN,3365,30.1,No,WR57,2701,,0
Pat Freiermuth,TE15,TE,PIT,3341,26.2,No,TE15,2771,,0
Jonnu Smith,TE16,TE,MIA,3313,29.4,No,TE16,2699,,0
2026 Late 2nd,,PI,,3289,,,,2776,,0
2027 Mid 2nd,,PI,,3286,,,,2746,,0
Isaac Guerendo,RB41,RB,SFO,3234,24.6,Yes,RB41,2615,,0
Christian Watson,WR59,WR,GBP,3181,25.7,No,WR61,2492,,0
Dontayvion Wicks,WR60,WR,GBP,3179,23.6,No,WR59,2545,,0
Sam Darnold,QB22,QB,MIN,3178,27.6,No,QB24,4022,,0
Ray Davis,RB42,RB,BUF,3173,25.2,Yes,RB42,2522,,0
Dak Prescott,QB23,QB,DAL,3169,31.5,No,QB22,4308,,0
Bryce Young,QB24,QB,CAR,3130,23.5,No,QB19,5044,,0
Audric Estime,RB43,RB,DEN,3128,21.4,Yes,RB43,2479,,0
Ja'Tavion Sanders,TE17,TE,CAR,3126,21.8,Yes,TE18,2507,,0
Wan'Dale Robinson,WR61,WR,NYG,3125.99,24.0,No,WR60,2499,,0
Evan Engram,TE18,TE,JAC,3119,30.4,No,TE17,2550,,0
Demario Douglas,WR62,WR,NEP,3058,24.1,No,WR64,2458,,0
Stefon Diggs,WR63,WR,HOU,3039,31.2,No,WR63,2457.99,,0
Cole Kmet,TE19,TE,CHI,3025,25.9,No,TE19,2498,,0
Amari Cooper,WR64,WR,BUF,3015,30.6,No,WR68,2382,,0
Marquise Brown,WR65,WR,KCC,3012,27.6,No,WR62,2461,,0
Javonte Williams,RB44,RB,DEN,3004,24.8,No,RB44,2433,,0
Troy Franklin,WR66,WR,DEN,2992,22.0,Yes,WR65,2456,,0
Tyler Allgeier,RB45,RB,ATL,2973,24.8,No,RB45,2416,,0
Ben Sinnott,TE20,TE,WAS,2963,22.6,Yes,TE20,2462,,0
2027 Late 2nd,,PI,,2960,,,,2457.9799999999996,,0
Jordan Mason,RB46,RB,SFO,2920,25.7,No,RB48,2379,,0
Kendre Miller,RB47,RB,NOS,2915,22.6,No,RB47,2381.99,,0
Jerome Ford,RB48,RB,CLE,2898,25.4,No,RB46,2384,,0
Alec Pierce,WR67,WR,IND,2881,24.7,No,WR67,2386,,0
Dallas Goedert,TE21,TE,PHI,2826,30.0,No,TE21,2440,,0
Christian Kirk,WR68,WR,JAC,2825,28.2,No,WR66,2388,,0
MarShawn Lloyd,RB49,RB,GBP,2821,24.0,Yes,RB49,2344,,0
2025 Early 3rd,,PI,,2790,,,,2374,,0
Noah Gray,TE22,TE,KCC,2753,25.7,No,TE22,2293,,0
Andrei Iosivas,WR69,WR,CIN,2709,25.3,No,WR70,2274,,0
Kayshon Boutte,WR70,WR,NEP,2701,22.7,No,WR69,2278,,0
Michael Wilson,WR71,WR,ARI,2685,24.9,No,WR72,2170,,0
Keenan Allen,WR72,WR,CHI,2664,32.7,No,WR71,2266,,0
Justin Fields,QB25,QB,PIT,2642,25.9,No,QB25,2909,,0
Jaleel McLaughlin,RB50,RB,DEN,2617,24.4,No,RB50,2136,,0
Ja'Lynn Polk,WR73,WR,NEP,2613,22.8,Yes,WR73,2138,,0
Theo Johnson,TE23,TE,NYG,2595,23.9,Yes,TE23,2201,,0
2025 Mid 3rd,,PI,,2587,,,,2231,,0
Roschon Johnson,RB51,RB,CHI,2584,24.0,No,RB52,2110,,0
2026 Early 3rd,,PI,,2548,,,,2160,,0
Keaton Mitchell,RB52,RB,BAL,2494,23.0,No,RB53,2109.99,,0
Brenton Strange,TE24,TE,JAC,2491,24.1,No,TE25,2169,,0
Luke McCaffrey,WR74,WR,WAS,2473,23.8,Yes,WR74,2064,,0
Elijah Moore,WR75,WR,CLE,2461,24.8,No,WR76,2029,,0
Kimani Vidal,RB53,RB,LAC,2459,23.4,Yes,RB51,2119,,0
Nick Chubb,RB54,RB,CLE,2439,29.1,No,RB54,1960,,0
2025 Late 3rd,,PI,,2436,,,,2057,,0
Dalton Schultz,TE25,TE,HOU,2425,28.5,No,TE26,2137.99,,0
Chigoziem Okonkwo,TE26,TE,TEN,2415,25.4,No,TE24,2187,,0
Matthew Stafford,QB26,QB,LAR,2414,37.0,No,QB27,2838,,0
Geno Smith,QB27,QB,SEA,2407,34.3,No,QB26,2848,,0
DeAndre Hopkins,WR76,WR,KCC,2391,32.6,No,WR81,1936,,0
Parker Washington,WR77,WR,JAC,2377,22.8,No,WR75,2040,,0
Sean Tucker,RB55,RB,TBB,2363,23.2,No,RB55,1941,,0
Devaughn Vele,WR78,WR,DEN,2356,27.1,Yes,WR79,1983,,0
Roman Wilson,WR79,WR,PIT,2347,23.6,Yes,WR77,2026,,0
Jordan Whittington,WR80,WR,LAR,2334,24.3,Yes,WR82,1910,,0
2026 Mid 3rd,,PI,,2331,,,,2028,,0
Malik Washington,WR81,WR,MIA,2329,24.0,Yes,WR78,1996,,0
Luke Musgrave,TE27,TE,GBP,2282,24.4,No,TE27,2076,,0
2027 Early 3rd,,PI,,2256,,,,2050,,0
Tre Tucker,WR82,WR,LVR,2246,23.9,No,WR80,1964,,0
Jalen Tolbert,WR83,WR,DAL,2244,25.9,No,WR85,1857,,0
Jermaine Burton,WR84,WR,CIN,2236,23.6,Yes,WR87,1787,,0
Erick All,TE28,TE,CIN,2224,24.4,Yes,TE28,1915,,0
Austin Ekeler,RB56,RB,WAS,2211,29.7,No,RB56,1883,,0
Joshua Palmer,WR85,WR,LAC,2208,25.3,No,WR83,1896,,0
John Metchie,WR86,WR,HOU,2188,24.5,No,WR84,1886,,0
2026 Late 3rd,,PI,,2185,,,,1863,,0
Hunter Henry,TE29,TE,NEP,2168,30.1,No,TE29,1912,,0
Michael Mayer,TE30,TE,LVR,2167.99,23.6,No,TE30,1899,,0
2027 Mid 3rd,,PI,,2128,,,,1784,,0
Jalen Nailor,WR87,WR,MIN,2120,25.9,No,WR86,1814,,0
Malachi Corley,WR88,WR,NYJ,2045,22.8,Yes,WR92,1637,,0
Justice Hill,RB57,RB,BAL,2019,27.2,No,RB58,1690,,0
Diontae Johnson,WR89,WR,BAL,2006,28.6,No,WR96,1565,,0
Isaiah Davis,RB58,RB,NYJ,2003,22.9,Yes,RB57,1734,,0
Calvin Austin III,WR90,WR,PIT,2000,25.8,No,WR89,1703,,0
Mike Gesicki,TE31,TE,CIN,1987,29.3,No,TE31,1802,,0
Emanuel Wilson,RB59,RB,GBP,1965,25.7,No,RB61,1573,,0
2027 Late 3rd,,PI,,1952,,,,1672,,0
Nick Westbrook-Ikhine,WR91,WR,TEN,1950,27.8,No,WR90,1663,,0
Adam Thielen,WR92,WR,CAR,1948,34.4,No,WR88,1749,,0
Javon Baker,WR93,WR,NEP,1930,22.9,Yes,WR93,1628,,0
Gabriel Davis,WR94,WR,JAC,1911,25.8,No,WR94,1619,,0
Trey Palmer,WR95,WR,TBB,1908,23.8,No,WR95,1572,,0
Cam Akers,RB60,RB,MIN,1906,25.6,No,RB59,1659,,0
Kirk Cousins,QB28,QB,ATL,1882,36.4,No,QB31,1944,,0
Noah Fant,TE32,TE,SEA,1881.99,27.2,No,TE32,1684,,0
Antonio Gibson,RB61,RB,NEP,1836,26.6,No,RB63,1551,,0
Will Shipley,RB62,RB,PHI,1835.99,22.4,Yes,RB64,1545,,0
Zack Moss,RB63,RB,CIN,1835,27.1,No,RB62,1563,,0
Sincere McCormick,RB64,RB,LVR,1817,24.4,No,RB60,1606,,0
Cade Stover,TE33,TE,HOU,1810,24.6,Yes,TE33,1671.99,,0
Dyami Brown,WR96,WR,WAS,1799,25.2,No,WR91,1652,,0
Zach Ertz,TE34,TE,WAS,1798.99,34.2,No,TE34,1592,,0
2025 Early 4th,,PI,,1796,,,,1622,,0
Devin Singletary,RB65,RB,NYG,1788,27.4,No,RB65,1523,,0
Dameon Pierce,RB66,RB,HOU,1778,24.9,No,RB66,1504,,0
Khalil Herbert,RB67,RB,CIN,1772,26.8,No,RB68,1468,,0
Jalin Hyatt,WR97,WR,NYG,1761,23.3,No,WR99,1475,,0
Russell Wilson,QB29,QB,PIT,1758,36.2,No,QB28,2365,,0
Alexander Mattison,RB68,RB,LVR,1754,26.6,No,RB69,1463,,0
Ray-Ray McCloud,WR98,WR,ATL,1753,28.3,No,WR97,1558,,0
Will Dissly,TE35,TE,LAC,1748,28.5,No,TE36,1540,,0
Jahan Dotson,WR100,WR,PHI,1742,24.8,No,WR98,1511,,0
Tutu Atwell,WR99,WR,LAR,1741.99,25.3,No,WR101,1420,,0
Luke Schoonmaker,TE36,TE,DAL,1737,26.3,No,TE35,1566,,0
Kareem Hunt,RB69,RB,KCC,1733,29.5,No,RB70,1423,,0
Kenneth Gainwell,RB70,RB,PHI,1695,25.9,No,RB67,1497,,0
2025 Mid 4th,,PI,,1692,,,,1547,,0
Xavier Hutchinson,WR101,WR,HOU,1675,24.6,No,WR100,1428,,0
Taysom Hill,QB30,QB,NOS,1667,34.4,No,QB39,1464,,0
AJ Barner,TE37,TE,SEA,1656,22.7,Yes,TE38,1484,,0
Juwan Johnson,TE38,TE,NOS,1653,28.4,No,TE37,1520,,0
2026 Early 4th,,PI,,1635,,,,1496.99,,0
Dawson Knox,TE39,TE,BUF,1619,28.2,No,TE39,1483,,0
Greg Dortch,WR102,WR,ARI,1618,26.6,No,WR103,1407,,0
Will Levis,QB31,QB,TEN,1608,25.6,No,QB30,1974,,0
Jonathan Mingo,WR103,WR,DAL,1607.99,23.8,No,WR106,1341,,0
Jacob Cowing,WR104,WR,SFO,1599,24.0,Yes,WR110,1299,,0
Rondale Moore,WR105,WR,ATL,1584,24.6,No,WR102,1417,,0
Gus Edwards,RB71,RB,LAC,1582,29.8,No,RB73,1368,,0
2027 Early 4th,,PI,,1567,,,,1328,,0
2026 Mid 4th,,PI,,1560,,,,1424,,0
Zamir White,RB72,RB,LVR,1554,25.4,No,RB72,1371,,0
2025 Late 4th,,PI,,1553,,,,1452,,0
Olamide Zaccheaus,WR106,WR,WAS,1545,27.5,No,WR104,1375,,0
Darnell Washington,TE40,TE,PIT,1537,23.4,No,TE41,1335,,0
Tyler Lockett,WR107,WR,SEA,1536.99,32.3,No,WR107,1326,,0
Ty Johnson,RB73,RB,BUF,1526,27.4,No,RB71,1373,,0
Derek Carr,QB32,QB,NOS,1525,33.8,No,QB29,2175,,0
Darius Slayton,WR108,WR,NYG,1523,28.0,No,WR108,1310,,0
Curtis Samuel,WR109,WR,BUF,1516,28.4,No,WR105,1353,,0
Bub Means,WR110,WR,NOS,1512,24.0,Yes,WR111,1226,,0
Chris Rodriguez,RB74,RB,WAS,1507,25.3,No,RB74,1302,,0
Colby Parkinson,TE41,TE,LAR,1480,26.0,No,TE40,1346,,0
2027 Mid 4th,,PI,,1440,,,,1169,,0
Elijah Mitchell,RB75,RB,SFO,1439,26.7,No,RB76,1176,,0
Devontez Walker,WR111,WR,BAL,1429,23.6,Yes,WR109,1306,,0
Jameis Winston,QB33,QB,CLE,1417,31.0,No,QB34,1744,,0
Bo Melton,WR112,WR,GBP,1406,25.7,No,WR112,1187,,0
Israel Abanikanda,RB76,RB,SFO,1389,22.3,No,RB75,1203,,0
Brenden Rice,WR113,WR,LAC,1387,22.8,Yes,WR114,1163,,0
Rasheen Ali,RB77,RB,BAL,1369,23.9,Yes,RB77,1166,,0
Spencer Rattler,QB34,QB,NOS,1355,24.3,Yes,QB32,1807,,0
Noah Brown,WR114,WR,WAS,1354,29.0,No,WR115,1160,,0
Noah Brown,WR114,WR,WAS,1351,29.0,No,,0,,0
2026 Late 4th,,PI,,1344,,,,1264,,0
Tommy Tremble,TE42,TE,CAR,1342,24.6,No,TE42,1246,,0
Treylon Burks,WR115,WR,TEN,1338,24.8,No,WR120,1088,,0
Demarcus Robinson,WR116,WR,LAR,1332,30.3,No,WR117,1097,,0
Kendrick Bourne,WR117,WR,NEP,1328,29.5,No,WR113,1164,,0
Daniel Bellinger,TE43,TE,NYG,1297,24.3,No,TE44,1180,,0
Tahj Washington,WR118,WR,MIA,1287,23.7,Yes,WR116,1115,,0
Johnny Wilson,WR119,WR,PHI,1279,23.8,Yes,WR119,1091,,0
Tyler Conklin,TE44,TE,NYJ,1256,29.5,No,TE43,1212,,0
KaVontae Turpin,WR120,WR,DAL,1255.99,28.5,No,WR118,1096,,0
Carson Steele,RB79,RB,KCC,1254,22.2,Yes,RB79,1121,,0
Tyler Goodson,RB80,RB,IND,1249,24.2,No,RB83,1006,,0
Xavier Gipson,WR121,WR,NYJ,1246,23.9,No,WR122,1020,,0
Brandin Cooks,WR122,WR,DAL,1234,31.3,No,WR123,1019,,0
Sione Vaki,RB81,RB,DET,1233,23.5,Yes,RB82,1023,,0
Dylan Laube,RB82,RB,LVR,1230,25.1,Yes,RB80,1082,,0
Emari Demercado,RB83,RB,ARI,1226,26.0,No,RB81,1054,,0
Trey Sermon,RB84,RB,IND,1223,26.0,No,RB86,965,,0
Malik Willis,QB35,QB,GBP,1211,25.7,No,QB37,1676,,0
Mike Williams,WR123,WR,PIT,1204,30.3,No,WR121,1062,,0
Davis Allen,TE45,TE,LAR,1194,24.0,No,TE47,1046,,0
Tyler Badie,RB85,RB,DEN,1190,25.0,No,RB85,981,,0
2027 Late 4th,,PI,,1171,,,,1012,,0
Chris Brooks,RB86,RB,GBP,1168,25.0,No,RB84,985,,0
Greg Dulcich,TE46,TE,NYG,1163,24.8,No,TE51,986,,0
Frank Gore Jr.,RB87,RB,BUF,1159,22.9,Yes,RB87,935,,0
Jared Wiley,TE47,TE,KCC,1157,24.2,Yes,TE48,1019.99,,0
Raheem Mostert,RB88,RB,MIA,1148,32.8,No,RB88,929,,0
Brevin Jordan,TE48,TE,HOU,1142,24.5,No,TE50,989,,0
Allen Lazard,WR124,WR,NYJ,1133,29.1,No,WR128,945,,0
Jake Bobo,WR125,WR,SEA,1129,26.5,No,WR126,960,,0
Tim Patrick,WR126,WR,DET,1121,31.2,No,WR125,994,,0
Tyler Higbee,TE49,TE,LAR,1119,32.1,No,TE45,1110,,0
Mason Tipton,WR127,WR,NOS,1117,24.3,Yes,WR130,931,,0
Tyler Johnson,WR128,WR,LAR,1116,26.4,No,WR124,995,,0
Foster Moreau,TE50,TE,NOS,1113,27.7,No,TE49,999,,0
Kenny McIntosh,RB89,RB,SEA,1105,24.9,No,RB89,923,,0
Daniel Jones,QB36,QB,MIN,1101,27.7,No,QB33,1779,,0
JuJu Smith-Schuster,WR129,WR,KCC,1094,28.2,No,WR129,940,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1083,30.3,No,WR127,950,,0
Grant Calcaterra,TE51,TE,PHI,1072,26.1,No,TE46,1085,,0
Aaron Rodgers,QB37,QB,NYJ,1065,41.1,No,QB41,1351,,0
Eric Gray,RB90,RB,NYG,1053,25.2,No,RB90,905,,0
Jase McClellan,RB91,RB,ATL,1032,22.6,Yes,RB94,834,,0
Jelani Woods,TE52,TE,IND,1004,26.3,No,TE53,870,,0
Hassan Haskins,RB92,RB,LAC,1002,25.2,No,RB91,894,,0
K.J. Osborn,WR131,WR,WAS,999,27.6,No,WR136,848,,0
Miles Sanders,RB93,RB,CAR,996,27.7,No,RB92,866,,0
Jamari Thrash,WR132,WR,CLE,988,24.1,Yes,WR134,875,,0
Derius Davis,WR133,WR,LAC,984,24.4,No,WR131,892,,0
Lil'Jordan Humphrey,WR134,WR,DEN,971,26.8,No,WR132,888,,0
Aidan O'Connell,QB38,QB,LVR,965,26.4,No,QB35,1715,,0
Elijah Higgins,TE53,TE,ARI,940,24.2,No,TE52,872,,0
Deuce Vaughn,RB94,RB,DAL,938,23.2,No,RB93,837,,0
Pierre Strong Jr.,RB95,RB,CLE,937,26.1,No,RB96,809,,0
Brock Wright,TE54,TE,DET,927,26.2,No,TE55,808.99,,0
Ainias Smith,WR135,WR,PHI,926,23.6,Yes,WR133,883,,0
Rakim Jarrett,WR136,WR,TBB,925,24.0,No,WR138,823,,0
Tylan Wallace,WR137,WR,BAL,913,25.7,No,WR141,817,,0
Justin Watson,WR138,WR,KCC,910,28.8,No,WR135,849,,0
Van Jefferson,WR139,WR,PIT,909.99,28.5,No,WR137,832,,0
David Bell,WR140,WR,CLE,907,24.1,No,WR147,770,,0
Josh Reynolds,WR141,WR,JAC,896,29.9,No,WR143,806,,0
Sam Howell,QB39,QB,SEA,891,24.4,No,QB40,1406.99,,0
Mecole Hardman,WR142,WR,KCC,890.99,26.9,No,WR140,819,,0
