Updated 04/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB30,RB,JAC,4047,26.2,No,RB31,3172,,0
Jauan Jennings,WR48,WR,SFO,4007,27.8,No,WR49,3226,,0
2027 Early 2nd,,PI,,3990,,,,3254,,0
Bryce Young,QB20,QB,CAR,3986,23.8,No,QB20,5040,,0
Tre Harris,WR49,WR,LAC,3981,23.2,Yes,WR48,3302,,0
David Njoku,TE12,TE,CLE,3969,28.8,No,TE12,3194,,0
Jared Goff,QB21,QB,DET,3955,30.5,No,QB21,4835,,0
Jaylen Warren,RB31,RB,PIT,3938,26.5,No,RB35,3003,,0
Mark Andrews,TE13,TE,BAL,3934,29.6,No,TE13,3193,,0
Isiah Pacheco,RB32,RB,KCC,3909,26.2,No,RB30,3207,,0
Jakobi Meyers,WR50,WR,LVR,3899,28.5,No,WR50,3076,,0
RJ Harvey,RB33,RB,DEN,3895,24.2,Yes,RB25,3374,,0
Deebo Samuel,WR51,WR,WAS,3887,29.3,No,WR51,3031,,0
D'Andre Swift,RB34,RB,CHI,3828,26.3,No,RB33,3095,,0
Xavier Legette,WR52,WR,CAR,3816,24.2,No,WR52,3023,,0
2026 Mid 2nd,,PI,,3804,,,,3162,,0
Tony Pollard,RB35,RB,TEN,3789,28.0,No,RB34,3028,,0
Aaron Jones,RB36,RB,MIN,3786,30.4,No,RB37,2926,,0
2025 Late 2nd,,PI,,3751,,,,3039,,0
Dak Prescott,QB22,QB,DAL,3738,31.7,No,QB22,4732,,0
Tank Bigsby,RB37,RB,JAC,3730,23.6,No,RB38,2921,,0
Jalen McMillan,WR53,WR,TBB,3720,23.4,No,WR56,2871,,0
Braelon Allen,RB38,RB,NYJ,3675,21.3,No,RB36,2966,,0
Anthony Richardson,QB23,QB,IND,3670,22.9,No,QB27,3644,,0
Calvin Ridley,WR54,WR,TEN,3659,30.4,No,WR54,2985,,0
Najee Harris,RB39,RB,LAC,3646,27.1,No,RB41,2865,,0
Justin Fields,QB24,QB,NYJ,3610,26.1,No,QB26,3921,,0
Tyjae Spears,RB40,RB,TEN,3609.99,23.9,No,RB39,2898,,0
Jonathon Brooks,RB41,RB,CAR,3604,21.8,No,RB40,2897,,0
Jordan Mason,RB42,RB,MIN,3592,25.9,No,RB42,2831,,0
Tank Dell,WR55,WR,HOU,3587,25.5,No,WR58,2846,,0
Cooper Kupp,WR56,WR,SEA,3574,31.9,No,WR55,2902,,0
Cooper Kupp,WR57,WR,SEA,3568,31.9,No,,-0.01,,0
2027 Mid 2nd,,PI,,3538,,,,3038,,0
2026 Late 2nd,,PI,,3517,,,,2852,,0
Stefon Diggs,WR58,WR,NEP,3513,31.4,No,WR59,2813,,0
Evan Engram,TE14,TE,DEN,3509,30.6,No,TE14,2842,,0
Rachaad White,RB43,RB,TBB,3473,26.3,No,RB43,2784,,0
Darnell Mooney,WR59,WR,ATL,3470,27.5,No,WR63,2753,,0
Shedeur Sanders,QB25,QB,FA,3469,-1.0,Yes,QB31,2710,,0
Tua Tagovailoa,QB26,QB,MIA,3461,27.2,No,QB23,4244,,0
Pat Freiermuth,TE15,TE,PIT,3456,26.5,No,TE18,2769,,0
Jake Ferguson,TE16,TE,DAL,3441,26.3,No,TE15,2833,,0
Sam Darnold,QB27,QB,SEA,3430,27.9,No,QB25,3957,,0
Isaac Guerendo,RB44,RB,SFO,3411,24.8,No,RB45,2721,,0
Marvin Mims,WR60,WR,DEN,3397,23.1,No,WR62,2756,,0
Travis Kelce,TE17,TE,KCC,3395,35.6,No,TE16,2785,,0
Adonai Mitchell,WR61,WR,IND,3392,22.6,No,WR60,2787,,0
Cade Otton,TE18,TE,TBB,3386,26.0,No,TE17,2776,,0
Blake Corum,RB45,RB,LAR,3384,24.4,No,RB47,2717,,0
Rhamondre Stevenson,RB46,RB,NEP,3371,27.2,No,RB46,2720,,0
Cedric Tillman,WR62,WR,CLE,3367,25.0,No,WR67,2691,,0
Jack Bech,WR63,WR,LVR,3334,22.4,Yes,WR53,3009,,0
Jaylen Wright,RB47,RB,MIA,3329,22.1,No,RB48,2682,,0
Jalen Coker,WR64,WR,CAR,3326,23.5,No,WR65,2719,,0
Rashod Bateman,WR65,WR,BAL,3307,25.4,No,WR61,2761,,0
Romeo Doubs,WR66,WR,GBP,3288,25.0,No,WR68,2644,,0
Quentin Johnston,WR67,WR,LAC,3287,23.6,No,WR69,2621,,0
Jonnu Smith,TE19,TE,MIA,3283,29.7,No,TE19,2749,,0
Javonte Williams,RB48,RB,DAL,3280,25.0,No,RB44,2722,,0
2027 Late 2nd,,PI,,3242,,,,2779,,0
Christian Kirk,WR68,WR,HOU,3241.99,28.4,No,WR66,2707,,0
Brenton Strange,TE20,TE,JAC,3237,24.3,No,TE20,2648,,0
Jaylin Noel,WR69,WR,HOU,3206,22.6,Yes,WR64,2724,,0
Ray Davis,RB49,RB,BUF,3196,25.4,No,RB49,2618,,0
Ben Sinnott,TE21,TE,WAS,3185,22.9,No,TE21,2617.99,,0
Dylan Sampson,RB50,RB,FA,3168,-1.0,Yes,RB50,2610,,0
2025 Early 3rd,,PI,,3144,,,,2655,,0
Christian Watson,WR70,WR,GBP,3040,26.0,No,WR71,2556,,0
Marquise Brown,WR71,WR,KCC,3036,27.9,No,WR70,2565,,0
Trevor Etienne,RB51,RB,FA,3034,-1.0,Yes,RB54,2345,,0
Dallas Goedert,TE22,TE,PHI,3012,30.3,No,TE22,2597,,0
Tyler Allgeier,RB52,RB,ATL,3001,25.0,No,RB51,2468,,0
Jalen Milroe,QB28,QB,SEA,2996,-1.0,Yes,QB29,3216,,0
Ja'Tavion Sanders,TE23,TE,CAR,2986,22.1,No,TE23,2507,,0
Dontayvion Wicks,WR72,WR,GBP,2985.99,23.9,No,WR74,2391,,0
Troy Franklin,WR73,WR,DEN,2967,22.2,No,WR75,2364,,0
Wan'Dale Robinson,WR74,WR,NYG,2962,24.3,No,WR72,2538,,0
Jaxson Dart,QB29,QB,NYG,2957,22.0,Yes,QB24,4184,,0
Demario Douglas,WR75,WR,NEP,2925,24.4,No,WR73,2431,,0
Bhayshul Tuten,RB53,RB,FA,2905,-1.0,Yes,RB52,2401,,0
J.K. Dobbins,RB54,RB,LAC,2903,26.4,No,RB55,2344,,0
Devin Neal,RB55,RB,FA,2893,-1.0,Yes,RB56,2299,,0
Audric Estime,RB56,RB,DEN,2887,21.6,No,RB58,2288,,0
MarShawn Lloyd,RB57,RB,GBP,2843,24.3,No,RB53,2350,,0
Rico Dowdle,RB58,RB,CAR,2837,26.9,No,RB57,2291,,0
Cole Kmet,TE24,TE,CHI,2821,26.1,No,TE26,2274,,0
Geno Smith,QB30,QB,LVR,2807,34.5,No,QB28,3416,,0
Alec Pierce,WR76,WR,IND,2799,25.0,No,WR76,2297,,0
Matthew Stafford,QB31,QB,LAR,2793,37.2,No,QB30,3058,,0
Kendre Miller,RB59,RB,NOS,2729,22.9,No,RB59,2158,,0
2026 Early 3rd,,PI,,2722,,,,2329,,0
2025 Mid 3rd,,PI,,2691,,,,2395,,0
Amari Cooper,WR77,WR,BUF,2681,30.9,No,WR77,2289,,0
Joshua Palmer,WR78,WR,BUF,2673,25.6,No,WR80,2142,,0
Ollie Gordon,RB60,RB,FA,2659,-1.0,Yes,RB60,2129,,0
2025 Late 3rd,,PI,,2641,,,,2222,,0
Harold Fannin,TE25,TE,CLE,2619,-1.0,Yes,TE28,2208,,0
Elic Ayomanor,WR79,WR,FA,2600,-1.0,Yes,WR81,2079,,0
Elijah Arroyo,TE26,TE,SEA,2589,22.1,Yes,TE25,2368,,0
Michael Wilson,WR80,WR,ARI,2583,25.2,No,WR79,2161,,0
Jerome Ford,RB61,RB,CLE,2580,25.6,No,RB61,2070,,0
Theo Johnson,TE27,TE,NYG,2552,24.2,No,TE27,2244,,0
Michael Mayer,TE28,TE,LVR,2550,23.8,No,TE30,2145,,0
Mason Taylor,TE29,TE,NYJ,2543,21.0,Yes,TE24,2416,,0
Luke Musgrave,TE30,TE,GBP,2530,24.6,No,TE32,2103,,0
Jalen Royals,WR81,WR,FA,2519,-1.0,Yes,WR78,2206,,0
Mike Gesicki,TE31,TE,CIN,2518,29.6,No,TE31,2134,,0
2026 Mid 3rd,,PI,,2507,,,,2242,,0
Chigoziem Okonkwo,TE32,TE,TEN,2489,25.6,No,TE34,2041,,0
Kayshon Boutte,WR82,WR,NEP,2484,23.0,No,WR85,2037,,0
Noah Gray,TE33,TE,KCC,2473,26.0,No,TE29,2151,,0
Roschon Johnson,RB62,RB,CHI,2438,24.2,No,RB62,1991,,0
Dalton Schultz,TE34,TE,HOU,2431,28.8,No,TE33,2096,,0
2027 Early 3rd,,PI,,2416,,,,2280,,0
Andrei Iosivas,WR83,WR,CIN,2396,25.5,No,WR83,2050,,0
Keaton Mitchell,RB63,RB,BAL,2395,23.3,No,RB65,1927,,0
Ja'Lynn Polk,WR84,WR,NEP,2377,23.0,No,WR82,2069.99,,0
Luke McCaffrey,WR85,WR,WAS,2342,24.1,No,WR86,2006,,0
Jaleel McLaughlin,RB64,RB,DEN,2319,24.6,No,RB67,1879,,0
Keenan Allen,WR86,WR,CHI,2280,33.0,No,WR87,1978,,0
2026 Late 3rd,,PI,,2279,,,,2004,,0
Roman Wilson,WR87,WR,PIT,2277,23.8,No,WR84,2044,,0
Austin Ekeler,RB65,RB,WAS,2269,29.9,No,RB68,1873,,0
Jordan Whittington,WR88,WR,LAR,2264,24.6,No,WR88,1916,,0
Tre Tucker,WR89,WR,LVR,2257,24.1,No,WR89,1897,,0
DJ Giddens,RB66,RB,FA,2254,-1.0,Yes,RB64,1942,,0
Parker Washington,WR90,WR,JAC,2244,23.1,No,WR92,1829,,0
2027 Mid 3rd,,PI,,2242,,,,2024,,0
Elijah Moore,WR91,WR,CLE,2240,25.1,No,WR90,1895,,0
Sean Tucker,RB67,RB,TBB,2170,23.5,No,RB66,1884,,0
Malik Washington,WR92,WR,MIA,2168,24.3,No,WR91,1885,,0
Joe Milton,QB32,QB,DAL,2155,25.1,No,QB33,2328,,0
Tutu Atwell,WR93,WR,LAR,2151,25.6,No,WR93,1789,,0
Isaiah Bond,WR95,WR,FA,2138,-1.0,Yes,WR108,1568,,0
Dyami Brown,WR94,WR,JAC,2137.99,25.5,No,WR94,1755,,0
Nick Chubb,RB68,RB,CLE,2115,29.3,No,RB69,1830,,0
Isaiah Davis,RB69,RB,NYJ,2108,23.2,No,RB72,1794,,0
Jaydon Blue,RB70,RB,FA,2105,-1.0,Yes,RB63,1974,,0
Will Shipley,RB71,RB,PHI,2103,22.7,No,RB70,1820,,0
Hunter Henry,TE35,TE,NEP,2087,30.4,No,TE36,1891,,0
Damien Martinez,RB72,RB,FA,2083,-1.0,Yes,RB71,1798,,0
2027 Late 3rd,,PI,,2074,,,,1952,,0
Zach Ertz,TE36,TE,WAS,2046,34.5,No,TE38,1810,,0
Xavier Restrepo,WR96,WR,FA,2036,-1.0,Yes,WR95,1735,,0
Elijah Mitchell,RB73,RB,KCC,2029,27.0,No,RB76,1595,,0
Kimani Vidal,RB74,RB,LAC,2027,23.7,No,RB77,1545,,0
2025 Early 4th,,PI,,2025,,,,1816,,0
Gabriel Davis,WR97,WR,JAC,2011,26.1,No,WR99,1695,,0
Terrance Ferguson,TE37,TE,LAR,2010,22.1,Yes,TE35,1947,,0
Jalen Tolbert,WR98,WR,DAL,2009,26.2,No,WR98,1702,,0
Malachi Corley,WR99,WR,NYJ,2003,23.1,No,WR101,1667,,0
Juwan Johnson,TE38,TE,NOS,2000,28.6,No,TE37,1815,,0
DeAndre Hopkins,WR100,WR,BAL,1989,32.9,No,WR96,1705,,0
Adam Thielen,WR101,WR,CAR,1988,34.7,No,WR97,1703,,0
Quinn Ewers,QB33,QB,FA,1972,-1.0,Yes,QB40,1774,,0
Kareem Hunt,RB75,RB,KCC,1965,29.7,No,RB73,1720,,0
Devaughn Vele,WR102,WR,DEN,1961,27.4,No,WR105,1622,,0
Trey Palmer,WR103,WR,TBB,1927,24.1,No,WR109,1531,,0
John Metchie,WR104,WR,HOU,1926,24.8,No,WR100,1666.99,,0
Erick All,TE39,TE,CIN,1916,24.6,No,TE42,1646,,0
2026 Early 4th,,PI,,1915,,,,1683,,0
Javon Baker,WR105,WR,NEP,1912,23.2,No,WR104,1643,,0
Jalin Hyatt,WR106,WR,NYG,1905,23.6,No,WR106,1615,,0
Jermaine Burton,WR107,WR,CIN,1904.99,23.8,No,WR107,1600,,0
Darius Slayton,WR108,WR,NYG,1898,28.3,No,WR102,1658,,0
Jahan Dotson,WR109,WR,PHI,1892,25.1,No,WR103,1654,,0
Noah Fant,TE40,TE,SEA,1890,27.4,No,TE40,1656,,0
2025 Mid 4th,,PI,,1886,,,,1690,,0
Antonio Gibson,RB76,RB,NEP,1884,26.8,No,RB78,1505,,0
Devin Singletary,RB77,RB,NYG,1872,27.6,No,RB74,1657.99,,0
Dawson Knox,TE41,TE,BUF,1857,28.4,No,TE39,1740,,0
Zack Moss,RB78,RB,CIN,1836,27.4,No,RB75,1650,,0
Cade Stover,TE42,TE,HOU,1820,24.9,No,TE43,1571,,0
AJ Barner,TE43,TE,SEA,1813,23.0,No,TE44,1464,,0
Justice Hill,RB79,RB,BAL,1810,27.4,No,RB79,1479,,0
Russell Wilson,QB34,QB,NYG,1808,36.4,No,QB34,2310,,0
Kenneth Gainwell,RB80,RB,PIT,1806,26.1,No,RB80,1450,,0
2025 Late 4th,,PI,,1766,,,,1582,,0
Luke Schoonmaker,TE44,TE,DAL,1762,26.6,No,TE41,1649,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1757,28.1,No,WR117,1410,,0
Curtis Samuel,WR111,WR,BUF,1755,28.7,No,WR110,1518,,0
Rondale Moore,WR112,WR,MIN,1753,24.9,No,WR112,1459,,0
Jalen Nailor,WR113,WR,MIN,1742,26.2,No,WR111,1510,,0
Jonathan Mingo,WR114,WR,DAL,1728,24.0,No,WR116,1430,,0
2026 Mid 4th,,PI,,1712,,,,1616,,0
Dameon Pierce,RB81,RB,HOU,1703,25.2,No,RB81,1432,,0
2027 Early 4th,,PI,,1700,,,,1519,,0
Tez Johnson,WR115,WR,FA,1696,-1.0,Yes,WR115,1440,,0
Khalil Herbert,RB82,RB,IND,1689,27.0,No,RB83,1373,,0
Dillon Gabriel,QB35,QB,CLE,1676,24.3,Yes,QB38,1953,,0
Jacob Cowing,WR116,WR,SFO,1671,24.2,No,WR120,1371,,0
Ty Johnson,RB83,RB,BUF,1657,27.6,No,RB82,1379,,0
Xavier Hutchinson,WR117,WR,HOU,1646,24.9,No,WR121,1361,,0
Diontae Johnson,WR118,WR,BAL,1621,28.8,No,WR114,1441,,0
Calvin Austin III,WR119,WR,PIT,1620,26.1,No,WR113,1451,,0
Treylon Burks,WR120,WR,TEN,1619.99,25.1,No,WR118,1407,,0
Kirk Cousins,QB36,QB,ATL,1619,36.7,No,QB36,2157.99,,0
Jameis Winston,QB37,QB,NYG,1617,31.3,No,QB39,1786,,0
Greg Dortch,WR121,WR,ARI,1570,26.9,No,WR119,1378,,0
Mike Williams,WR122,WR,LAC,1552,30.6,No,WR122,1341,,0
Devontez Walker,WR123,WR,BAL,1543,23.8,No,WR124,1315,,0
Jordan James,RB84,RB,FA,1542,-1.0,Yes,RB92,1115,,0
2027 Mid 4th,,PI,,1537,,,,1312,,0
Alexander Mattison,RB85,RB,MIA,1535,26.8,No,RB84,1319,,0
Colby Parkinson,TE45,TE,LAR,1519,26.3,No,TE48,1302,,0
Daniel Jones,QB38,QB,IND,1498,27.9,No,QB35,2246,,0
Cam Akers,RB86,RB,MIN,1493,25.8,No,RB87,1262,,0
Tyler Lockett,WR124,WR,TEN,1488,32.6,No,WR123,1316,,0
Emanuel Wilson,RB87,RB,GBP,1487,26.0,No,RB86,1269,,0
Tyler Conklin,TE46,TE,LAC,1486,29.7,No,TE47,1325,,0
Derek Carr,QB39,QB,NOS,1477,34.1,No,QB37,2009,,0
Tahj Washington,WR125,WR,MIA,1468,24.0,No,WR125,1310,,0
Ray-Ray McCloud,WR126,WR,ATL,1467,28.5,No,WR130,1202,,0
Darnell Washington,TE47,TE,PIT,1465,23.7,No,TE45,1358,,0
2026 Late 4th,,PI,,1461,,,,1413,,0
Daniel Bellinger,TE48,TE,NYG,1455,24.6,No,TE49,1282,,0
Taysom Hill,TE49,TE,NOS,1444,34.7,No,TE46,1357,,0
Jake Bobo,WR127,WR,SEA,1438,26.7,No,WR131,1187,,0
Will Levis,QB40,QB,TEN,1437,25.8,No,QB43,1714,,0
Israel Abanikanda,RB88,RB,SFO,1433,22.6,No,RB85,1289,,0
Zamir White,RB89,RB,LVR,1418,25.6,No,RB90,1177,,0
Sincere McCormick,RB90,RB,LVR,1399,24.6,No,RB89,1192,,0
Kendrick Bourne,WR128,WR,NEP,1396,29.7,No,WR126,1251,,0
Miles Sanders,RB91,RB,DAL,1386,28.0,No,RB88,1199,,0
Tyler Higbee,TE50,TE,LAR,1381,32.3,No,TE51,1210,,0
Will Dissly,TE51,TE,LAC,1376,28.8,No,TE50,1240,,0
Brenden Rice,WR129,WR,LAC,1370,23.1,No,WR129,1209,,0
Jared Wiley,TE52,TE,KCC,1364,24.5,No,TE52,1186.99,,0
Chris Rodriguez,RB92,RB,WAS,1345,25.6,No,RB91,1144,,0
Bub Means,WR130,WR,NOS,1327,24.3,No,WR132,1178,,0
Spencer Rattler,QB41,QB,NOS,1323,24.6,No,QB41,1758,,0
Brevin Jordan,TE53,TE,HOU,1322.99,24.8,No,TE55,1158,,0
Tommy Tremble,TE54,TE,CAR,1321,24.9,No,TE54,1163,,0
Will Howard,QB42,QB,FA,1307,-1.0,Yes,QB44,1701.99,,0
Olamide Zaccheaus,WR131,WR,CHI,1306.99,27.8,No,WR135,1070,,0
Brandin Cooks,WR132,WR,NOS,1306,31.6,No,WR133,1151,,0
AJ Dillon,RB93,RB,PHI,1297,27.0,No,RB93,1097,,0
Grant Calcaterra,TE55,TE,PHI,1289,26.4,No,TE53,1164,,0
Noah Brown,WR133,WR,WAS,1287,29.3,No,WR128,1211,,0
JuJu Smith-Schuster,WR134,WR,KCC,1286,28.4,No,WR134,1104,,0
Greg Dulcich,TE56,TE,NYG,1271,25.1,No,TE56,1127,,0
Rasheen Ali,RB94,RB,BAL,1261,24.2,No,RB95,1089,,0
Ty Chandler,RB95,RB,MIN,1247,27.0,No,RB96,1056,,0
2027 Late 4th,,PI,,1243,,,,1218,,0
Xavier Gipson,WR135,WR,NYJ,1242,24.1,No,WR137,1063,,0
Tyler Shough,QB43,QB,NOS,1235,25.6,Yes,QB32,2568,,0
Frank Gore Jr.,RB96,RB,BUF,1221,23.1,No,RB94,1096.99,,0
