Updated 05/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR23,WR,TBB,5650,22.6,Yes,WR23,4729,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.6,No,QB6,7162,,0
Xavier Worthy,WR24,WR,KCC,5634,22.0,No,WR21,4740,,0
Josh Jacobs,RB17,RB,GBP,5627,27.2,No,RB15,4750,,0
2026 Mid 1st,,PI,,5608,,,,4892,,0
Christian McCaffrey,RB18,RB,SFO,5604,28.9,No,RB18,4615,,0
2025 Late 1st,,PI,,5542,,,,4694,,0
C.J. Stroud,QB7,QB,HOU,5508,23.6,No,QB10,6714,,0
Caleb Williams,QB8,QB,CHI,5506,23.5,No,QB9,6723,,0
Colston Loveland,TE4,TE,CHI,5504,21.1,Yes,TE5,4653,,0
Chris Olave,WR25,WR,NOS,5478,24.8,No,WR26,4553,,0
DK Metcalf,WR26,WR,PIT,5476,27.4,No,WR25,4601,,0
Tyler Warren,TE5,TE,IND,5467,23.0,Yes,TE4,4706,,0
RJ Harvey,RB19,RB,DEN,5466.99,24.2,Yes,RB19,4552.99,,0
Drake Maye,QB9,QB,NEP,5461,22.7,No,QB7,6736,,0
2027 Mid 1st,,PI,,5444,,,,4649,,0
Bo Nix,QB10,QB,DEN,5422,25.2,No,QB11,6436,,0
Justin Herbert,QB11,QB,LAC,5417,27.2,No,QB8,6732,,0
D.J. Moore,WR27,WR,CHI,5399,28.1,No,WR28,4451,,0
Derrick Henry,RB20,RB,BAL,5376,31.3,No,RB20,4411,,0
Matthew Golden,WR28,WR,GBP,5370,21.8,Yes,WR29,4422,,0
Jameson Williams,WR29,WR,DET,5365,24.1,No,WR31,4373,,0
Jaylen Waddle,WR30,WR,MIA,5331,26.4,No,WR27,4476,,0
Terry McLaurin,WR31,WR,WAS,5303,29.6,No,WR30,4383,,0
2026 Late 1st,,PI,,5246,,,,4478,,0
Luther Burden,WR32,WR,CHI,5120,21.4,Yes,WR32,4193,,0
2027 Late 1st,,PI,,5085,,,,4124,,0
George Kittle,TE6,TE,SFO,5060,31.6,No,TE6,4090,,0
Jordan Love,QB12,QB,GBP,5055,26.5,No,QB12,6322,,0
Chuba Hubbard,RB21,RB,CAR,5049,25.9,No,RB21,3979,,0
George Pickens,WR33,WR,PIT,5031,24.2,No,WR33,4104,,0
T.J. Hockenson,TE7,TE,MIN,4978,27.8,No,TE7,4073,,0
Brandon Aiyuk,WR34,WR,SFO,4915,27.1,No,WR34,3965,,0
Cam Ward,QB13,QB,TEN,4887,23.0,Yes,QB14,5545,,0
Ricky Pearsall,WR35,WR,SFO,4855,24.6,No,WR36,3862,,0
Tyreek Hill,WR36,WR,MIA,4831,31.2,No,WR35,3882,,0
2025 Early 2nd,,PI,,4810,,,,3911,,0
Kyler Murray,QB14,QB,ARI,4783,27.7,No,QB13,5580,,0
David Montgomery,RB22,RB,DET,4782,27.9,No,RB22,3844,,0
Mike Evans,WR37,WR,TBB,4779,31.7,No,WR37,3813,,0
Jerry Jeudy,WR38,WR,CLE,4741,26.0,No,WR39,3779,,0
Joe Mixon,RB23,RB,HOU,4670,28.8,No,RB23,3696,,0
Jayden Reed,WR39,WR,GBP,4669,25.0,No,WR40,3746,,0
Jayden Higgins,WR40,WR,HOU,4631,22.4,Yes,WR38,3785,,0
Cam Skattebo,RB24,RB,NYG,4628,23.2,Yes,RB24,3671,,0
Khalil Shakir,WR41,WR,BUF,4622,25.2,No,WR41,3680,,0
Alvin Kamara,RB25,RB,NOS,4596,29.8,No,RB25,3654,,0
Chris Godwin,WR42,WR,TBB,4569,29.2,No,WR42,3660,,0
Baker Mayfield,QB15,QB,TBB,4559,30.1,No,QB18,5441,,0
Michael Penix Jr.,QB16,QB,ATL,4529,25.0,No,QB19,5379,,0
J.J. McCarthy,QB17,QB,MIN,4515,22.3,No,QB17,5467,,0
Keon Coleman,WR43,WR,BUF,4447,22.0,No,WR43,3609,,0
Josh Downs,WR44,WR,IND,4443,23.7,No,WR44,3500,,0
Trevor Lawrence,QB18,QB,JAC,4393,25.6,No,QB15,5521,,0
Tre Harris,WR45,WR,LAC,4380,23.2,Yes,WR45,3498,,0
Brock Purdy,QB19,QB,SFO,4306,25.4,No,QB16,5486,,0
Davante Adams,WR46,WR,LAR,4284,32.4,No,WR48,3373,,0
2026 Early 2nd,,PI,,4272,,,,3583,,0
Courtland Sutton,WR47,WR,DEN,4250,29.6,No,WR46,3434,,0
Dalton Kincaid,TE8,TE,BUF,4239,25.6,No,TE8,3451,,0
Michael Pittman,WR48,WR,IND,4236,27.6,No,WR47,3429,,0
Zach Charbonnet,RB26,RB,SEA,4230,24.3,No,RB27,3293,,0
2025 Mid 2nd,,PI,,4228,,,,3465,,0
Brian Robinson,RB27,RB,WAS,4172,26.1,No,RB26,3334,,0
Kyle Pitts,TE9,TE,ATL,4083,24.6,No,TE9,3405,,0
Tyrone Tracy,RB28,RB,NYG,4076,25.4,No,RB28,3259,,0
Isiah Pacheco,RB29,RB,KCC,4074,26.2,No,RB29,3225,,0
2027 Early 2nd,,PI,,4061,,,,3167,,0
Bryce Young,QB20,QB,CAR,4051,23.8,No,QB20,5080,,0
Tucker Kraft,TE10,TE,GBP,4050,24.5,No,TE10,3254,,0
Isaiah Likely,TE11,TE,BAL,4040,25.0,No,TE11,3250,,0
Jack Bech,WR49,WR,LVR,4031,22.4,Yes,WR49,3192,,0
James Conner,RB30,RB,ARI,4025,30.0,No,RB31,3187,,0
Travis Etienne,RB31,RB,JAC,3986,26.3,No,RB32,3173,,0
D'Andre Swift,RB32,RB,CHI,3985,26.3,No,RB30,3217,,0
Jakobi Meyers,WR50,WR,LVR,3958,28.5,No,WR51,3078,,0
Trey Benson,RB33,RB,ARI,3926,22.8,No,RB33,3145,,0
Jared Goff,QB21,QB,DET,3886,30.6,No,QB21,4701,,0
David Njoku,TE12,TE,CLE,3877,28.8,No,TE12,3216.99,,0
2026 Mid 2nd,,PI,,3874,,,,3201,,0
Mark Andrews,TE13,TE,BAL,3843,29.7,No,TE13,3147,,0
Tony Pollard,RB34,RB,TEN,3837,28.0,No,RB34,3001,,0
Jauan Jennings,WR51,WR,SFO,3830,27.8,No,WR52,3070,,0
Bhayshul Tuten,RB35,RB,JAC,3829.99,22.2,Yes,RB35,2979,,0
Xavier Legette,WR52,WR,CAR,3791,24.3,No,WR53,2986,,0
Aaron Jones,RB36,RB,MIN,3768,30.4,No,RB36,2948,,0
Deebo Samuel,WR53,WR,WAS,3760,29.3,No,WR50,3084,,0
Jaylen Warren,RB37,RB,PIT,3736,26.5,No,RB38,2901,,0
Jaylin Noel,WR54,WR,HOU,3728,22.7,Yes,WR55,2897,,0
Dak Prescott,QB22,QB,DAL,3726,31.8,No,QB22,4462,,0
2025 Late 2nd,,PI,,3725,,,,3178,,0
Tyjae Spears,RB38,RB,TEN,3701,23.9,No,RB37,2947,,0
Jalen McMillan,WR55,WR,TBB,3688,23.4,No,WR54,2946,,0
Anthony Richardson,QB23,QB,IND,3666,23.0,No,QB27,3663,,0
Justin Fields,QB24,QB,NYJ,3635,26.2,No,QB25,3883,,0
Braelon Allen,RB39,RB,NYJ,3604,21.3,No,RB40,2873,,0
Jonathon Brooks,RB40,RB,CAR,3590,21.8,No,RB39,2890,,0
Stefon Diggs,WR56,WR,NEP,3571,31.4,No,WR56,2884,,0
Evan Engram,TE14,TE,DEN,3553,30.7,No,TE14,2872.99,,0
Najee Harris,RB41,RB,LAC,3541,27.2,No,RB41,2828,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.2,No,QB24,4062,,0
Calvin Ridley,WR57,WR,TEN,3521,30.4,No,WR57,2859,,0
2026 Late 2nd,,PI,,3509,,,,2958,,0
Cooper Kupp,WR58,WR,SEA,3508,31.9,No,WR58,2849,,0
2027 Mid 2nd,,PI,,3505,,,,3073,,0
Jake Ferguson,TE15,TE,DAL,3471,26.3,No,TE16,2844,,0
Tank Bigsby,RB42,RB,JAC,3434,23.7,No,RB44,2780,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.7,No,WR59,2816,,0
Travis Kelce,TE16,TE,KCC,3429,35.6,No,TE15,2858.99,,0
Dylan Sampson,RB43,RB,CLE,3424,20.6,Yes,RB42,2810,,0
Mason Taylor,TE17,TE,NYJ,3422,21.0,Yes,TE17,2839,,0
Darnell Mooney,WR60,WR,ATL,3417,27.5,No,WR60,2755,,0
Jaydon Blue,RB44,RB,DAL,3416,21.3,Yes,RB43,2782,,0
Jordan Mason,RB45,RB,MIN,3400,26.0,No,RB45,2737,,0
Sam Darnold,QB26,QB,SEA,3357,27.9,No,QB26,3857,,0
Rachaad White,RB46,RB,TBB,3341,26.3,No,RB47,2696,,0
Pat Freiermuth,TE18,TE,PIT,3337,26.5,No,TE19,2747,,0
Isaac Guerendo,RB47,RB,SFO,3307,24.8,No,RB48,2619,,0
Cedric Tillman,WR61,WR,CLE,3298,25.0,No,WR66,2595,,0
Tank Dell,WR62,WR,HOU,3288,25.5,No,WR63,2622,,0
Cade Otton,TE19,TE,TBB,3278,26.0,No,TE18,2779,,0
Marvin Mims,WR63,WR,DEN,3274,23.1,No,WR62,2667,,0
Terrance Ferguson,TE20,TE,LAR,3257,22.2,Yes,TE20,2708,,0
Rhamondre Stevenson,RB48,RB,NEP,3229,27.2,No,RB50,2591,,0
2027 Late 2nd,,PI,,3225,,,,2799,,0
Javonte Williams,RB49,RB,DAL,3224.99,25.0,No,RB46,2707,,0
Jaxson Dart,QB27,QB,NYG,3209,22.0,Yes,QB23,4388,,0
Jalen Royals,WR64,WR,KCC,3188,22.2,Yes,WR67,2571,,0
Rashod Bateman,WR65,WR,BAL,3183,25.4,No,WR65,2612,,0
Jonnu Smith,TE21,TE,MIA,3164,29.7,No,TE22,2671,,0
Blake Corum,RB50,RB,LAR,3152,24.4,No,RB52,2527,,0
Adonai Mitchell,WR66,WR,IND,3150,22.6,No,WR64,2615,,0
Jaylen Wright,RB51,RB,MIA,3148,22.1,No,RB49,2597,,0
Devin Neal,RB52,RB,NOS,3129,21.7,Yes,RB51,2570,,0
Jalen Coker,WR67,WR,CAR,3117,23.5,No,WR68,2540,,0
Jalen Milroe,QB28,QB,SEA,3115,22.4,Yes,QB30,3129,,0
Brenton Strange,TE22,TE,JAC,3114.99,24.4,No,TE21,2688,,0
2025 Early 3rd,,PI,,3084,,,,2596,,0
Ben Sinnott,TE23,TE,WAS,3079,22.9,No,TE26,2515,,0
Harold Fannin,TE24,TE,CLE,3069,20.8,Yes,TE23,2564,,0
Romeo Doubs,WR68,WR,GBP,3068,25.1,No,WR69,2521,,0
Ray Davis,RB53,RB,BUF,3067.99,25.5,No,RB53,2519,,0
Trevor Etienne,RB54,RB,CAR,3053,20.8,Yes,RB54,2512,,0
Elijah Arroyo,TE25,TE,SEA,3052,22.1,Yes,TE25,2553,,0
Dallas Goedert,TE26,TE,PHI,2964,30.3,No,TE24,2562,,0
Quentin Johnston,WR69,WR,LAC,2935,23.7,No,WR71,2407,,0
Marquise Brown,WR70,WR,KCC,2928,27.9,No,WR70,2488,,0
Elic Ayomanor,WR71,WR,TEN,2844,21.9,Yes,WR74,2348,,0
Wan'Dale Robinson,WR72,WR,NYG,2841,24.3,No,WR76,2290,,0
Ja'Tavion Sanders,TE27,TE,CAR,2818,22.1,No,TE27,2363,,0
MarShawn Lloyd,RB55,RB,GBP,2813,24.3,No,RB55,2284,,0
Kyle Williams,WR73,WR,NEP,2809,22.5,Yes,WR61,2745,,0
Ollie Gordon,RB56,RB,MIA,2805,21.3,Yes,RB58,2230,,0
Geno Smith,QB29,QB,LVR,2781,34.6,No,QB28,3278,,0
Dontayvion Wicks,WR74,WR,GBP,2774,23.9,No,WR75,2296,,0
Tyler Allgeier,RB57,RB,ATL,2773.99,25.0,No,RB56,2263,,0
Shedeur Sanders,QB30,QB,CLE,2772,23.2,Yes,QB31,2742,,0
Matthew Stafford,QB31,QB,LAR,2771,37.2,No,QB29,3137,,0
Christian Kirk,WR75,WR,HOU,2763,28.5,No,WR73,2351,,0
2025 Mid 3rd,,PI,,2761,,,,2462,,0
Demario Douglas,WR76,WR,NEP,2740,24.4,No,WR77,2226,,0
Christian Watson,WR77,WR,GBP,2731,26.0,No,WR72,2395,,0
Audric Estime,RB58,RB,DEN,2713,21.7,No,RB61,2133,,0
2026 Early 3rd,,PI,,2702,,,,2315,,0
J.K. Dobbins,RB59,RB,LAC,2701.99,26.4,No,RB57,2258,,0
Troy Franklin,WR78,WR,DEN,2665,22.2,No,WR78,2199,,0
Cole Kmet,TE28,TE,CHI,2654,26.2,No,TE28,2249,,0
Luke Musgrave,TE29,TE,GBP,2619,24.7,No,TE29,2108,,0
Alec Pierce,WR79,WR,IND,2599,25.0,No,WR79,2194,,0
Rico Dowdle,RB60,RB,CAR,2591,26.9,No,RB63,2084,,0
2025 Late 3rd,,PI,,2568,,,,2204,,0
2026 Mid 3rd,,PI,,2567,,,,2200,,0
Roschon Johnson,RB61,RB,CHI,2533,24.3,No,RB64,2066,,0
Jordan James,RB62,RB,SFO,2524,21.1,Yes,RB60,2135,,0
DJ Giddens,RB63,RB,IND,2519,21.7,Yes,RB59,2190,,0
2027 Early 3rd,,PI,,2499,,,,2240,,0
Joshua Palmer,WR80,WR,BUF,2481,25.6,No,WR80,2105,,0
Amari Cooper,WR81,WR,BUF,2473,30.9,No,WR81,2095,,0
Kendre Miller,RB64,RB,NOS,2472,22.9,No,RB62,2098,,0
Theo Johnson,TE30,TE,NYG,2462,24.2,No,TE31,2056,,0
Chigoziem Okonkwo,TE31,TE,TEN,2453,25.6,No,TE30,2093,,0
Michael Mayer,TE32,TE,LVR,2436,23.8,No,TE33,2038,,0
Dalton Schultz,TE33,TE,HOU,2430,28.8,No,TE34,2033,,0
Michael Wilson,WR82,WR,ARI,2425,25.2,No,WR83,1995,,0
Noah Gray,TE34,TE,KCC,2419,26.0,No,TE35,2019,,0
Mike Gesicki,TE35,TE,CIN,2410,29.6,No,TE32,2050,,0
Keaton Mitchell,RB65,RB,BAL,2403,23.3,No,RB65,2025,,0
Ja'Lynn Polk,WR83,WR,NEP,2346,23.1,No,WR82,2037.99,,0
2026 Late 3rd,,PI,,2313,,,,2087,,0
Jerome Ford,RB66,RB,CLE,2310,25.6,No,RB69,1915,,0
Kayshon Boutte,WR84,WR,NEP,2289,23.0,No,WR89,1875,,0
Jordan Whittington,WR85,WR,LAR,2288,24.6,No,WR86,1932,,0
2027 Mid 3rd,,PI,,2260,,,,2083,,0
Pat Bryant,WR86,WR,DEN,2212,22.4,Yes,WR84,1986,,0
Elijah Moore,WR87,WR,BUF,2210,25.1,No,WR91,1829,,0
Andrei Iosivas,WR88,WR,CIN,2209,25.6,No,WR88,1898,,0
Damien Martinez,RB67,RB,SEA,2196,21.3,Yes,RB70,1869,,0
Roman Wilson,WR89,WR,PIT,2189,23.9,No,WR85,1970,,0
Austin Ekeler,RB68,RB,WAS,2173,30.0,No,RB68,1918,,0
Jaleel McLaughlin,RB69,RB,DEN,2161,24.6,No,RB71,1809,,0
Nick Chubb,RB70,RB,CLE,2150,29.4,No,RB74,1754,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2082.99,,0
Tahj Brooks,RB71,RB,CIN,2139,23.0,Yes,RB67,1924,,0
Isaac TeSlaa,WR90,WR,DET,2135,23.2,Yes,WR87,1902,,0
Sean Tucker,RB72,RB,TBB,2108,23.5,No,RB73,1768,,0
Luke McCaffrey,WR91,WR,WAS,2104,24.1,No,WR92,1792,,0
Hunter Henry,TE36,TE,NEP,2100,30.4,No,TE36,1815,,0
Malik Washington,WR92,WR,MIA,2096,24.3,No,WR96,1728,,0
Isaiah Davis,RB73,RB,NYJ,2082,23.2,No,RB72,1780,,0
Keenan Allen,WR93,WR,CHI,2079,33.0,No,WR93,1789,,0
Tre Tucker,WR94,WR,LVR,2063,24.2,No,WR98,1703,,0
Parker Washington,WR95,WR,JAC,2058,23.1,No,WR97,1718,,0
2027 Late 3rd,,PI,,2057,,,,1921,,0
Savion Williams,WR96,WR,GBP,2056,23.4,Yes,WR94,1759,,0
Jarquez Hunter,RB74,RB,LAR,2027,22.4,Yes,RB66,1967,,0
Dyami Brown,WR97,WR,JAC,2012,25.5,No,WR102,1660,,0
2025 Early 4th,,PI,,2011,,,,1835,,0
Jalen Tolbert,WR98,WR,DAL,2010,26.2,No,WR100,1684,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB75,1715,,0
Tutu Atwell,WR99,WR,LAR,2001.99,25.6,No,WR101,1674,,0
Tory Horton,WR100,WR,SEA,1986,22.4,Yes,WR90,1871,,0
Tai Felton,WR101,WR,MIN,1982,22.1,Yes,WR95,1756,,0
Zach Ertz,TE37,TE,WAS,1940,34.5,No,TE39,1665,,0
2025 Mid 4th,,PI,,1933,,,,1763,,0
2026 Early 4th,,PI,,1917,,,,1727,,0
Jermaine Burton,WR102,WR,CIN,1914,23.8,No,WR105,1643,,0
Erick All,TE38,TE,CIN,1912,24.6,No,TE44,1514,,0
Jalin Hyatt,WR103,WR,NYG,1907,23.6,No,WR103,1656,,0
Zack Moss,RB76,RB,CIN,1896,27.4,No,RB78,1667,,0
Malachi Corley,WR104,WR,NYJ,1893,23.1,No,WR112,1520,,0
Juwan Johnson,TE39,TE,NOS,1888,28.6,No,TE38,1689,,0
Javon Baker,WR105,WR,NEP,1855,23.2,No,WR110,1562,,0
Tez Johnson,WR106,WR,TBB,1846,23.0,Yes,WR104,1653,,0
Xavier Restrepo,WR107,WR,TEN,1845,23.1,Yes,WR108,1585,,0
Darius Slayton,WR108,WR,NYG,1841,28.3,No,WR99,1694,,0
Woody Marks,RB77,RB,HOU,1839,24.4,Yes,RB76,1710,,0
Kareem Hunt,RB78,RB,KCC,1836,29.8,No,RB79,1639,,0
Elijah Mitchell,RB79,RB,KCC,1835,27.0,No,RB80,1578,,0
DeAndre Hopkins,WR109,WR,BAL,1834.99,32.9,No,WR109,1577,,0
Gabriel Davis,WR110,WR,JAC,1828,26.1,No,WR106,1632,,0
Luke Schoonmaker,TE40,TE,DAL,1822,26.6,No,TE40,1608,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2736.99,,0
Quinn Ewers,QB34,QB,MIA,1816,22.0,Yes,QB39,1817,,0
Kimani Vidal,RB80,RB,LAC,1802,23.7,No,RB83,1384,,0
Devaughn Vele,WR111,WR,DEN,1794,27.4,No,WR113,1513,,0
Russell Wilson,QB35,QB,NYG,1782,36.4,No,QB35,2164,,0
Jalen Nailor,WR112,WR,MIN,1781.99,26.2,No,WR114,1506,,0
Adam Thielen,WR113,WR,CAR,1780,34.7,No,WR107,1596,,0
Jahan Dotson,WR114,WR,PHI,1778,25.1,No,WR111,1545,,0
Dawson Knox,TE41,TE,BUF,1777,28.5,No,TE37,1693,,0
2025 Late 4th,,PI,,1772,,,,1488,,0
Cade Stover,TE42,TE,HOU,1770,24.9,No,TE42,1566,,0
Noah Fant,TE43,TE,SEA,1750,27.4,No,TE41,1590,,0
2027 Early 4th,,PI,,1741,,,,1561,,0
2026 Mid 4th,,PI,,1724,,,,1536,,0
Devin Singletary,RB81,RB,NYG,1711,27.7,No,RB81,1450,,0
Dillon Gabriel,QB36,QB,CLE,1692,24.4,Yes,QB38,1989,,0
Justice Hill,RB82,RB,BAL,1689,27.5,No,RB82,1405,,0
Gunnar Helm,TE44,TE,TEN,1680,22.7,Yes,TE43,1529,,0
Jaylin Lane,WR115,WR,WAS,1677,23.0,Yes,WR115,1468,,0
Curtis Samuel,WR116,WR,BUF,1676,28.7,No,WR118,1391,,0
Jonathan Mingo,WR117,WR,DAL,1656,24.0,No,WR117,1413,,0
John Metchie,WR118,WR,HOU,1652,24.8,No,WR121,1359,,0
Kyle Monangai,RB83,RB,CHI,1621,22.9,Yes,RB77,1706,,0
AJ Barner,TE45,TE,SEA,1616,23.0,No,TE45,1336,,0
Trey Palmer,WR119,WR,TBB,1579,24.1,No,WR120,1361,,0
Xavier Hutchinson,WR120,WR,HOU,1569,24.9,No,WR130,1236,,0
Tyler Lockett,WR121,WR,TEN,1562,32.6,No,WR116,1446,,0
Kenneth Gainwell,RB84,RB,PIT,1561.99,26.1,No,RB86,1307,,0
Antonio Gibson,RB85,RB,NEP,1560,26.9,No,RB87,1287,,0
Dameon Pierce,RB86,RB,HOU,1555,25.2,No,RB89,1260,,0
Kirk Cousins,QB37,QB,ATL,1554,36.7,No,QB37,1997,,0
Rondale Moore,WR122,WR,MIN,1552,24.9,No,WR122,1335.99,,0
Diontae Johnson,WR123,WR,CLE,1551,28.8,No,WR119,1387,,0
Devontez Walker,WR124,WR,BAL,1529,23.9,No,WR127,1271,,0
Treylon Burks,WR125,WR,TEN,1525,25.1,No,WR126,1275,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1522,28.1,No,WR124,1293,,0
Jacob Cowing,WR127,WR,SFO,1516,24.2,No,WR128,1268,,0
2027 Mid 4th,,PI,,1512,,,,1386,,0
Daniel Jones,QB38,QB,IND,1499,27.9,No,QB34,2210,,0
Mike Williams,WR128,WR,LAC,1498,30.6,No,WR129,1256,,0
Jameis Winston,QB39,QB,NYG,1479,31.3,No,QB41,1701,,0
Ty Johnson,RB87,RB,BUF,1478.99,27.6,No,RB84,1323,,0
Colby Parkinson,TE46,TE,LAR,1452,26.3,No,TE52,1185,,0
Calvin Austin III,WR129,WR,PIT,1451,26.1,No,WR123,1316,,0
Tahj Washington,WR130,WR,MIA,1445,24.0,No,WR125,1286.99,,0
Brashard Smith,RB88,RB,KCC,1441,22.1,Yes,RB85,1320,,0
Miles Sanders,RB89,RB,DAL,1437,28.0,No,RB90,1238,,0
2026 Late 4th,,PI,,1432,,,,1360.99,,0
Emanuel Wilson,RB90,RB,GBP,1421,26.0,No,RB91,1233,,0
Darnell Washington,TE47,TE,PIT,1418,23.7,No,TE48,1285,,0
Khalil Herbert,RB91,RB,IND,1416,27.0,No,RB88,1284,,0
Alexander Mattison,RB92,RB,MIA,1391,26.9,No,RB92,1203,,0
Daniel Bellinger,TE48,TE,NYG,1373,24.6,No,TE50,1198,,0
Will Levis,QB40,QB,TEN,1372,25.8,No,QB46,1483,,0
Greg Dortch,WR131,WR,ARI,1364,26.9,No,WR131,1210,,0
Will Howard,QB41,QB,PIT,1362,23.6,Yes,QB33,2221,,0
Isaiah Bond,WR132,WR,FA,1359,-1.0,Yes,WR134,1110,,0
Tyler Conklin,TE49,TE,LAC,1336,29.8,No,TE51,1197,,0
Taysom Hill,TE50,TE,NOS,1332,34.7,No,TE47,1306.99,,0
Derek Carr,QB42,QB,NOS,1328,34.1,No,QB40,1811,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1144,,0
Brenden Rice,WR133,WR,LAC,1309,23.1,No,WR132,1160,,0
Cam Akers,RB94,RB,MIN,1302,25.9,No,RB94,1093,,0
Will Dissly,TE51,TE,LAC,1296,28.8,No,TE55,1125,,0
Tommy Tremble,TE52,TE,CAR,1293,24.9,No,TE54,1131,,0
Oronde Gadsden,TE53,TE,LAC,1291,21.9,Yes,TE46,1315,,0
Brevin Jordan,TE54,TE,HOU,1290,24.8,No,TE58,1078,,0
Tyler Higbee,TE55,TE,LAR,1289,32.3,No,TE49,1205,,0
Jake Bobo,WR134,WR,SEA,1288,26.8,No,WR137,1077.99,,0
Bub Means,WR135,WR,NOS,1284,24.3,No,WR136,1088,,0
Israel Abanikanda,RB95,RB,SFO,1272,22.6,No,RB95,1086,,0
2027 Late 4th,,PI,,1270,,,,1169,,0
Noah Brown,WR136,WR,WAS,1268,29.3,No,WR133,1124.99,,0
Greg Dulcich,TE56,TE,NYG,1249,25.1,No,TE53,1147,,0
