Updated 05/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB31,RB,NYG,3960,25.5,No,RB32,3113,,0
Tucker Kraft,TE10,TE,GBP,3953,24.6,No,TE10,3167,,0
Bhayshul Tuten,RB32,RB,JAC,3947,22.3,Yes,RB33,3089,,0
Jauan Jennings,WR50,WR,SFO,3939,27.9,No,WR51,3158,,0
James Conner,RB33,RB,ARI,3938,30.1,No,RB31,3140,,0
2026 Mid 2nd,,PI,,3934,,,,3186,,0
Isaiah Likely,TE11,TE,BAL,3923,25.1,No,TE11,3165,,0
Jakobi Meyers,WR51,WR,LVR,3891,28.5,No,WR52,3137,,0
Jared Goff,QB21,QB,DET,3851,30.6,No,QB21,4644,,0
Jaylin Noel,WR52,WR,HOU,3822,22.7,Yes,WR53,2971,,0
Mark Andrews,TE13,TE,BAL,3804,29.7,No,TE12,3127,,0
David Njoku,TE12,TE,CLE,3803.99,28.9,No,TE13,3109,,0
Dak Prescott,QB22,QB,DAL,3793,31.8,No,QB22,4595,,0
Tony Pollard,RB34,RB,TEN,3779,28.1,No,RB34,3032,,0
2025 Late 2nd,,PI,,3777,,,,3079,,0
Travis Etienne,RB35,RB,JAC,3737,26.3,No,RB35,2963,,0
Deebo Samuel,WR53,WR,WAS,3704,29.4,No,WR54,2969,,0
Aaron Jones,RB36,RB,MIN,3686,30.5,No,RB36,2938,,0
Tyjae Spears,RB37,RB,TEN,3665,24.0,No,RB38,2869,,0
Justin Fields,QB23,QB,NYJ,3635,26.2,No,QB24,3935,,0
Kyle Williams,WR54,WR,NEP,3627,22.5,Yes,WR50,3194,,0
Calvin Ridley,WR55,WR,TEN,3623,30.4,No,WR55,2903,,0
Jalen McMillan,WR56,WR,TBB,3611,23.5,No,WR56,2877,,0
Jaydon Blue,RB39,RB,DAL,3609,21.4,Yes,RB37,2904,,0
Jaylen Warren,RB38,RB,PIT,3608.99,26.6,No,RB39,2856,,0
2027 Mid 2nd,,PI,,3592,,,,3028,,0
2026 Late 2nd,,PI,,3580,,,,2876,,0
Anthony Richardson,QB24,QB,IND,3574,23.0,No,QB27,3524,,0
Xavier Legette,WR57,WR,CAR,3555,24.3,No,WR58,2832,,0
Cooper Kupp,WR58,WR,SEA,3549,32.0,No,WR57,2868.99,,0
Evan Engram,TE14,TE,DEN,3525,30.7,No,TE17,2831,,0
Stefon Diggs,WR59,WR,NEP,3514,31.5,No,WR59,2819,,0
Mason Taylor,TE15,TE,NYJ,3511,21.0,Yes,TE14,2918,,0
Tank Bigsby,RB40,RB,JAC,3509,23.7,No,RB40,2850,,0
Tua Tagovailoa,QB25,QB,MIA,3482,27.2,No,QB25,3887,,0
Jake Ferguson,TE16,TE,DAL,3463,26.4,No,TE16,2835,,0
Braelon Allen,RB41,RB,NYJ,3460,21.4,No,RB43,2752,,0
Darnell Mooney,WR60,WR,ATL,3449,27.6,No,WR60,2787,,0
Najee Harris,RB42,RB,LAC,3434,27.2,No,RB41,2758,,0
Jordan Mason,RB43,RB,MIN,3432,26.0,No,RB42,2757,,0
Terrance Ferguson,TE17,TE,LAR,3409,22.2,Yes,TE15,2836,,0
Jaxson Dart,QB26,QB,NYG,3404,22.0,Yes,QB23,4380,,0
Travis Kelce,TE18,TE,KCC,3369,35.6,No,TE19,2733,,0
Dylan Sampson,RB44,RB,CLE,3351,20.7,Yes,RB44,2718,,0
Marvin Mims,WR61,WR,DEN,3341,23.2,No,WR62,2699,,0
2027 Late 2nd,,PI,,3331,,,,2834,,0
Isaac Guerendo,RB45,RB,SFO,3317,24.9,No,RB46,2682,,0
Pat Freiermuth,TE19,TE,PIT,3301,26.6,No,TE18,2757.99,,0
Rashid Shaheed,WR62,WR,NOS,3277,26.7,No,WR61,2723,,0
Javonte Williams,RB46,RB,DAL,3276.99,25.1,No,RB45,2705,,0
Jaylen Wright,RB47,RB,MIA,3273,22.2,No,RB47,2654,,0
Jalen Royals,WR63,WR,KCC,3255,22.3,Yes,WR64,2633,,0
Jonnu Smith,TE20,TE,MIA,3247,29.8,No,TE20,2685,,0
Sam Darnold,QB27,QB,SEA,3209,28.0,No,QB26,3686,,0
Cade Otton,TE21,TE,TBB,3208.99,26.1,No,TE22,2649,,0
Jonathon Brooks,RB48,RB,CAR,3207,21.8,No,RB51,2569,,0
Rachaad White,RB49,RB,TBB,3206,26.4,No,RB48,2597,,0
Rhamondre Stevenson,RB50,RB,NEP,3201,27.2,No,RB49,2591,,0
Cedric Tillman,WR64,WR,CLE,3194,25.1,No,WR65,2628,,0
Devin Neal,RB51,RB,NOS,3193,21.8,Yes,RB50,2571,,0
Jalen Milroe,QB28,QB,SEA,3189,22.4,Yes,QB29,3231,,0
Elijah Arroyo,TE22,TE,SEA,3178,22.1,Yes,TE21,2667,,0
Rashod Bateman,WR65,WR,BAL,3172,25.5,No,WR66,2607,,0
Adonai Mitchell,WR66,WR,IND,3155,22.6,No,WR63,2647,,0
Brenton Strange,TE23,TE,JAC,3141,24.4,No,TE23,2638,,0
Harold Fannin,TE24,TE,CLE,3135,20.8,Yes,TE24,2584,,0
Ray Davis,RB52,RB,BUF,3097,25.5,No,RB52,2547,,0
Romeo Doubs,WR67,WR,GBP,3060,25.1,No,WR67,2526,,0
Tank Dell,WR68,WR,HOU,3036,25.6,No,WR69,2462,,0
2025 Early 3rd,,PI,,3032,,,,2592,,0
Jalen Coker,WR69,WR,CAR,3026,23.6,No,WR68,2524,,0
Blake Corum,RB53,RB,LAR,2982,24.5,No,RB54,2381,,0
Trevor Etienne,RB54,RB,CAR,2956,20.9,Yes,RB53,2434,,0
Ben Sinnott,TE25,TE,WAS,2947,23.0,No,TE25,2482,,0
Quentin Johnston,WR70,WR,LAC,2925,23.7,No,WR70,2458,,0
Marquise Brown,WR71,WR,KCC,2924,28.0,No,WR72,2422,,0
Dallas Goedert,TE26,TE,PHI,2922,30.4,No,TE26,2475,,0
Elic Ayomanor,WR72,WR,TEN,2921.99,22.0,Yes,WR73,2409,,0
Tyler Allgeier,RB55,RB,ATL,2870,25.1,No,RB55,2373,,0
Wan'Dale Robinson,WR73,WR,NYG,2841,24.4,No,WR75,2330,,0
Matthew Stafford,QB29,QB,LAR,2825,37.3,No,QB30,3149,,0
Ja'Tavion Sanders,TE27,TE,CAR,2817,22.2,No,TE27,2329.99,,0
MarShawn Lloyd,RB56,RB,GBP,2781,24.4,No,RB58,2279,,0
Ollie Gordon,RB57,RB,MIA,2779,21.4,Yes,RB59,2251,,0
Geno Smith,QB30,QB,LVR,2778,34.6,No,QB28,3303,,0
Christian Watson,WR74,WR,GBP,2773,26.0,No,WR74,2336,,0
2025 Mid 3rd,,PI,,2754,,,,2465,,0
Pat Bryant,WR75,WR,DEN,2752,22.5,Yes,WR71,2445,,0
Christian Kirk,WR76,WR,HOU,2729,28.5,No,WR76,2273,,0
Demario Douglas,WR77,WR,NEP,2720,24.5,No,WR79,2161,,0
DJ Giddens,RB58,RB,IND,2717,21.8,Yes,RB57,2300,,0
Jordan James,RB59,RB,SFO,2711,21.2,Yes,RB56,2323,,0
2026 Early 3rd,,PI,,2707,,,,2400,,0
Dontayvion Wicks,WR78,WR,GBP,2682,23.9,No,WR78,2199,,0
Shedeur Sanders,QB31,QB,CLE,2627,23.3,Yes,QB32,2776,,0
Roman Wilson,WR79,WR,PIT,2616,23.9,No,WR77,2266,,0
Roschon Johnson,RB60,RB,CHI,2607,24.3,No,RB61,2207,,0
Audric Estime,RB61,RB,DEN,2601,21.7,No,RB66,2040,,0
J.K. Dobbins,RB62,RB,LAC,2581,26.4,No,RB62,2101,,0
Troy Franklin,WR80,WR,DEN,2578,22.3,No,WR80,2155,,0
2025 Late 3rd,,PI,,2565,,,,2293,,0
Cole Kmet,TE28,TE,CHI,2557,26.2,No,TE28,2149,,0
2027 Early 3rd,,PI,,2550,,,,2315,,0
Alec Pierce,WR81,WR,IND,2545,25.1,No,WR81,2126,,0
Rico Dowdle,RB63,RB,CAR,2525,27.0,No,RB63,2091,,0
2026 Mid 3rd,,PI,,2521,,,,2202,,0
Kendre Miller,RB64,RB,NOS,2444,23.0,No,RB65,2043,,0
Michael Wilson,WR82,WR,ARI,2443,25.2,No,WR85,1989,,0
Theo Johnson,TE29,TE,NYG,2433,24.2,No,TE29,2050,,0
Joshua Palmer,WR83,WR,BUF,2420,25.7,No,WR83,2017,,0
Jarquez Hunter,RB65,RB,LAR,2387,22.4,Yes,RB60,2240,,0
Keaton Mitchell,RB66,RB,BAL,2368,23.4,No,RB69,1913,,0
Chigoziem Okonkwo,TE30,TE,TEN,2367,25.7,No,TE30,2038,,0
2027 Mid 3rd,,PI,,2357,,,,2059,,0
Dalton Schultz,TE31,TE,HOU,2340,28.9,No,TE31,2006,,0
Luke Musgrave,TE32,TE,GBP,2332,24.7,No,TE32,1952,,0
Isaac TeSlaa,WR84,WR,DET,2331,23.3,Yes,WR82,2119,,0
2026 Late 3rd,,PI,,2313,,,,2037,,0
Michael Mayer,TE33,TE,LVR,2303,23.9,No,TE34,1912,,0
Tahj Brooks,RB67,RB,CIN,2295,23.0,Yes,RB67,2004,,0
Woody Marks,RB68,RB,HOU,2289,24.4,Yes,RB64,2073,,0
Noah Gray,TE34,TE,KCC,2254,26.1,No,TE35,1900,,0
Mike Gesicki,TE35,TE,CIN,2253,29.6,No,TE33,1935,,0
Tory Horton,WR85,WR,SEA,2248,22.5,Yes,WR84,2013,,0
Jordan Whittington,WR86,WR,LAR,2240,24.6,No,WR88,1853,,0
Amari Cooper,WR87,WR,BUF,2236,30.9,No,WR87,1883,,0
Ja'Lynn Polk,WR88,WR,NEP,2210,23.1,No,WR91,1827,,0
Damien Martinez,RB69,RB,SEA,2194,21.3,Yes,RB70,1911.99,,0
Jerome Ford,RB70,RB,CLE,2168,25.7,No,RB71,1899,,0
Kayshon Boutte,WR89,WR,NEP,2158,23.0,No,WR94,1779,,0
Savion Williams,WR90,WR,GBP,2149,23.5,Yes,WR86,1899.99,,0
Andrei Iosivas,WR91,WR,CIN,2140,25.6,No,WR92,1823,,0
Sean Tucker,RB71,RB,TBB,2132,23.6,No,RB74,1809,,0
Elijah Moore,WR92,WR,BUF,2126,25.2,No,WR90,1843,,0
Austin Ekeler,RB72,RB,WAS,2116,30.0,No,RB73,1842.99,,0
Xavier Restrepo,WR93,WR,TEN,2114,23.1,Yes,WR89,1850,,0
Luke McCaffrey,WR94,WR,WAS,2101,24.2,No,WR95,1753,,0
Will Shipley,RB73,RB,PHI,2097,22.7,No,RB76,1778,,0
2027 Late 3rd,,PI,,2090,,,,1961,,0
Tyler Shough,QB32,QB,NOS,2084,25.7,Yes,QB31,2917,,0
Jaleel McLaughlin,RB74,RB,DEN,2079,24.7,No,RB75,1804,,0
Hunter Henry,TE36,TE,NEP,2064,30.5,No,TE36,1799,,0
Isaiah Davis,RB75,RB,NYJ,2041,23.3,No,RB77,1752,,0
Joe Milton,QB33,QB,DAL,2036,25.2,No,QB35,2110,,0
Tai Felton,WR95,WR,MIN,2035,22.2,Yes,WR93,1798.99,,0
2025 Early 4th,,PI,,2033,,,,1838,,0
Malik Washington,WR96,WR,MIA,2027,24.4,No,WR97,1688,,0
Tre Tucker,WR97,WR,LVR,2024,24.2,No,WR96,1723,,0
Brashard Smith,RB76,RB,KCC,2011,22.1,Yes,RB72,1894,,0
Parker Washington,WR98,WR,JAC,1974,23.2,No,WR105,1618,,0
Kyle Monangai,RB77,RB,CHI,1973,23.0,Yes,RB68,1914,,0
Zach Ertz,TE37,TE,WAS,1960,34.5,No,TE38,1726,,0
Nick Chubb,RB78,RB,FA,1959.99,29.4,No,RB78,1703,,0
Keenan Allen,WR99,WR,CHI,1920,33.1,No,WR98,1674,,0
Jaylin Lane,WR100,WR,WAS,1907,23.1,Yes,WR102,1643,,0
2025 Mid 4th,,PI,,1900,,,,1705,,0
Tutu Atwell,WR101,WR,LAR,1898,25.6,No,WR109,1584,,0
Dyami Brown,WR102,WR,JAC,1897,25.6,No,WR104,1624,,0
2026 Early 4th,,PI,,1896,,,,1709,,0
Jermaine Burton,WR103,WR,CIN,1885,23.9,No,WR100,1661,,0
Javon Baker,WR104,WR,NEP,1878,23.3,No,WR110,1569,,0
Jalin Hyatt,WR105,WR,NYG,1844,23.7,No,WR108,1589,,0
Tez Johnson,WR106,WR,TBB,1842,23.0,Yes,WR106,1604,,0
Juwan Johnson,TE38,TE,NOS,1839,28.7,No,TE40,1625,,0
Gunnar Helm,TE39,TE,TEN,1823,22.7,Yes,TE39,1679,,0
Adam Thielen,WR107,WR,CAR,1816,34.8,No,WR101,1650,,0
Jalen Tolbert,WR108,WR,DAL,1810,26.2,No,WR111,1553,,0
Russell Wilson,QB34,QB,NYG,1805,36.5,No,QB36,2065,,0
Zack Moss,RB79,RB,CIN,1803,27.4,No,RB80,1570,,0
Kareem Hunt,RB80,RB,KCC,1799,29.8,No,RB79,1575,,0
Elijah Mitchell,RB81,RB,KCC,1798,27.1,No,RB81,1551,,0
DeAndre Hopkins,WR109,WR,BAL,1796,33.0,No,WR112,1547,,0
Darius Slayton,WR110,WR,NYG,1793,28.4,No,WR107,1596,,0
2025 Late 4th,,PI,,1784,,,,1588.99,,0
Malachi Corley,WR111,WR,NYJ,1779,23.2,No,WR114,1476,,0
Devaughn Vele,WR112,WR,DEN,1776,27.4,No,WR115,1472,,0
Calvin Austin III,WR113,WR,PIT,1775,26.2,No,WR103,1632,,0
Oronde Gadsden,TE41,TE,LAC,1772,21.9,Yes,TE37,1743,,0
Noah Fant,TE40,TE,SEA,1771.99,27.5,No,TE42,1598,,0
Erick All,TE42,TE,CIN,1762,24.7,No,TE43,1501,,0
Jalen Nailor,WR114,WR,MIN,1758,26.2,No,WR113,1511,,0
Quinn Ewers,QB35,QB,MIA,1752,22.0,Yes,QB39,1861,,0
Chimere Dike,WR115,WR,TEN,1749,23.4,Yes,WR99,1666,,0
2027 Early 4th,,PI,,1748,,,,1607,,0
Dawson Knox,TE43,TE,BUF,1735,28.5,No,TE41,1602,,0
2026 Mid 4th,,PI,,1727,,,,1601.99,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2053,,0
Kimani Vidal,RB82,RB,LAC,1700,23.7,No,RB86,1336,,0
Cade Stover,TE44,TE,HOU,1687,25.0,No,TE45,1426,,0
Justice Hill,RB83,RB,BAL,1674,27.5,No,RB83,1439,,0
Dameon Pierce,RB84,RB,HOU,1673.99,25.3,No,RB84,1383,,0
Luke Schoonmaker,TE45,TE,DAL,1671,26.7,No,TE44,1475.99,,0
Diontae Johnson,WR116,WR,CLE,1666,28.9,No,WR117,1428,,0
Jahan Dotson,WR117,WR,PHI,1659,25.2,No,WR116,1438.99,,0
Devin Singletary,RB85,RB,NYG,1630,27.7,No,RB85,1364,,0
Curtis Samuel,WR118,WR,BUF,1626,28.8,No,WR119,1385,,0
John Metchie,WR119,WR,HOU,1614,24.8,No,WR123,1293,,0
Trey Palmer,WR120,WR,TBB,1576,24.2,No,WR120,1320,,0
AJ Barner,TE46,TE,SEA,1572,23.1,No,TE46,1348,,0
Jonathan Mingo,WR121,WR,DAL,1568,24.1,No,WR121,1309,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1556,24.1,Yes,RB82,1441,,0
Tyler Lockett,WR122,WR,TEN,1552,32.7,No,WR118,1415,,0
Antonio Gibson,RB87,RB,NEP,1540,26.9,No,RB87,1307,,0
Daniel Jones,QB37,QB,IND,1538,28.0,No,QB34,2194,,0
Devontez Walker,WR123,WR,BAL,1537,23.9,No,WR124,1292.99,,0
2027 Mid 4th,,PI,,1531,,,,1477,,0
Rondale Moore,WR124,WR,MIN,1525,25.0,No,WR125,1292,,0
2026 Late 4th,,PI,,1500,,,,1382.99,,0
Miles Sanders,RB88,RB,DAL,1494,28.1,No,RB88,1284,,0
Kenneth Gainwell,RB89,RB,PIT,1492,26.2,No,RB91,1236,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1487,28.2,No,WR122,1298,,0
Will Howard,QB38,QB,PIT,1486,23.7,Yes,QB33,2250,,0
Jacob Cowing,WR126,WR,SFO,1485.99,24.3,No,WR126,1268,,0
Kirk Cousins,QB39,QB,ATL,1461,36.8,No,QB38,1871,,0
Xavier Hutchinson,WR127,WR,HOU,1449,25.0,No,WR130,1199,,0
Ty Johnson,RB90,RB,BUF,1438,27.7,No,RB89,1277,,0
Emanuel Wilson,RB91,RB,GBP,1432,26.0,No,RB90,1243,,0
Jameis Winston,QB40,QB,NYG,1431,31.4,No,QB41,1626,,0
Tahj Washington,WR128,WR,MIA,1417,24.0,No,WR128,1242.99,,0
Tyler Conklin,TE47,TE,LAC,1415,29.8,No,TE47,1317,,0
Khalil Herbert,RB92,RB,IND,1397,27.1,No,RB92,1223,,0
Greg Dortch,WR129,WR,ARI,1386,27.0,No,WR127,1256,,0
Mike Williams,WR130,WR,LAC,1384,30.6,No,WR129,1221,,0
Treylon Burks,WR131,WR,TEN,1374,25.2,No,WR131,1182,,0
Colby Parkinson,TE48,TE,LAR,1373,26.4,No,TE53,1109,,0
2027 Late 4th,,PI,,1365,,,,1255.99,,0
Will Dissly,TE49,TE,LAC,1359,28.9,No,TE51,1195,,0
Darnell Washington,TE50,TE,PIT,1344,23.8,No,TE49,1207,,0
Tyler Higbee,TE51,TE,LAR,1340,32.4,No,TE48,1255,,0
Kendrick Bourne,WR132,WR,NEP,1329,29.8,No,WR132,1179,,0
Alexander Mattison,RB93,RB,MIA,1320,26.9,No,RB93,1165,,0
Daniel Bellinger,TE52,TE,NYG,1319,24.7,No,TE52,1136,,0
Gabriel Davis,WR133,WR,FA,1317,26.2,No,WR134,1112,,0
Israel Abanikanda,RB94,RB,SFO,1309,22.6,No,RB94,1117,,0
Jake Bobo,WR134,WR,SEA,1300,26.8,No,WR136,1095,,0
Taysom Hill,TE53,TE,NOS,1296,34.8,No,TE50,1201,,0
Bub Means,WR135,WR,NOS,1294,24.4,No,WR135,1103,,0
Spencer Rattler,QB41,QB,NOS,1284,24.7,No,QB40,1783,,0
Ray-Ray McCloud,WR136,WR,ATL,1283.99,28.6,No,WR137,1090,,0
Brevin Jordan,TE54,TE,HOU,1265,24.9,No,TE57,1052,,0
Will Levis,QB42,QB,TEN,1260,25.9,No,QB45,1427,,0
Jared Wiley,TE55,TE,KCC,1256,24.6,No,TE54,1088,,0
Cam Akers,RB95,RB,MIN,1253,25.9,No,RB99,1038,,0
AJ Dillon,RB96,RB,PHI,1249,27.1,No,RB95,1086,,0
