Updated 03/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR30,WR,PIT,5360,24.0,No,WR30,4395,,0
Luther Burden,WR31,WR,FA,5357,-1.0,Yes,WR31,4372,,0
2026 Late 1st,,PI,,5304,,,,4458,,0
Tyler Warren,TE4,TE,FA,5290,-1.0,Yes,TE4,4454,,0
Ricky Pearsall,WR32,WR,SFO,5234,24.5,No,WR35,4110,,0
Travis Hunter,WR33,WR,FA,5218,-1.0,Yes,WR33,4222,,0
Brandon Aiyuk,WR34,WR,SFO,5211,27.0,No,WR32,4276,,0
T.J. Hockenson,TE5,TE,MIN,5153,27.7,No,TE5,4190,,0
2027 Late 1st,,PI,,5136,,,,4161,,0
Chris Godwin,WR35,WR,TBB,5126,29.0,No,WR36,4101,,0
Jayden Reed,WR36,WR,GBP,5107,24.9,No,WR38,3982,,0
Mike Evans,WR37,WR,TBB,5105,31.6,No,WR34,4109.99,,0
Jordan Love,QB12,QB,GBP,5090,26.4,No,QB12,6425,,0
Jerry Jeudy,WR38,WR,CLE,5074,25.9,No,WR37,3993,,0
David Montgomery,RB20,RB,DET,5060,27.8,No,RB20,3972,,0
Kaleb Johnson,RB21,RB,FA,5045,-1.0,Yes,RB21,3945,,0
Tyreek Hill,WR39,WR,MIA,5023,31.0,No,WR39,3971,,0
George Kittle,TE6,TE,SFO,4992,31.4,No,TE6,4005,,0
Joe Mixon,RB22,RB,HOU,4947,28.6,No,RB22,3902,,0
Khalil Shakir,WR40,WR,BUF,4929,25.1,No,WR40,3911,,0
Josh Downs,WR41,WR,IND,4836,23.6,No,WR41,3819,,0
Kyler Murray,QB13,QB,ARI,4816,27.6,No,QB13,5645,,0
Cam Ward,QB14,QB,FA,4797,-1.0,Yes,QB19,5382,,0
2025 Early 2nd,,PI,,4773,,,,3958,,0
Keon Coleman,WR42,WR,BUF,4741,21.8,No,WR43,3694,,0
Jalen McMillan,WR43,WR,TBB,4736,23.3,No,WR44,3682,,0
Tyrone Tracy,RB23,RB,NYG,4700,25.3,No,RB24,3622,,0
Matthew Golden,WR44,WR,FA,4650,-1.0,Yes,WR42,3798,,0
Colston Loveland,TE7,TE,FA,4598,-1.0,Yes,TE7,3665,,0
Baker Mayfield,QB15,QB,TBB,4588,29.9,No,QB17,5469,,0
Alvin Kamara,RB24,RB,NOS,4544,29.6,No,RB23,3623,,0
Najee Harris,RB25,RB,LAC,4479,27.0,No,RB25,3570,,0
Davante Adams,WR45,WR,LAR,4470,32.2,No,WR45,3626,,0
Michael Penix Jr.,QB16,QB,ATL,4456,24.9,No,QB18,5446,,0
Zach Charbonnet,RB26,RB,SEA,4430,24.2,No,RB26,3415,,0
Dalton Kincaid,TE8,TE,BUF,4351,25.4,No,TE8,3471,,0
Brian Robinson,RB27,RB,WAS,4332,26.0,No,RB27,3350,,0
J.J. McCarthy,QB17,QB,MIN,4309,22.2,No,QB14,5524,,0
Michael Pittman,WR46,WR,IND,4299,27.4,No,WR46,3470.99,,0
Brock Purdy,QB18,QB,SFO,4290,25.2,No,QB15,5517,,0
Tucker Kraft,TE9,TE,GBP,4264,24.4,No,TE9,3447,,0
Courtland Sutton,WR47,WR,DEN,4263.99,29.4,No,WR47,3400,,0
Trey Benson,RB28,RB,ARI,4242,22.6,No,RB28,3204,,0
2026 Early 2nd,,PI,,4204,,,,3414.99,,0
2025 Mid 2nd,,PI,,4198,,,,3472,,0
Shedeur Sanders,QB19,QB,FA,4119,-1.0,Yes,QB23,4502,,0
James Conner,RB29,RB,ARI,4082,29.9,No,RB31,3156,,0
David Njoku,TE10,TE,CLE,4079,28.7,No,TE10,3354,,0
Kyle Pitts,TE11,TE,ATL,4056,24.4,No,TE11,3310,,0
Travis Etienne,RB30,RB,JAC,4045,26.1,No,RB29,3174,,0
Mark Andrews,TE12,TE,BAL,4013,29.5,No,TE12,3197,,0
Isaiah Likely,TE13,TE,BAL,3973,24.9,No,TE13,3155,,0
Jauan Jennings,WR48,WR,SFO,3948,27.7,No,WR48,3136,,0
Isiah Pacheco,RB31,RB,KCC,3946,26.0,No,RB32,3121,,0
Trevor Lawrence,QB20,QB,JAC,3939,25.4,No,QB16,5488,,0
Jaylen Warren,RB32,RB,PIT,3928,26.4,No,RB33,3106,,0
Jakobi Meyers,WR49,WR,LVR,3905,28.4,No,WR49,3109,,0
Cam Skattebo,RB33,RB,FA,3903,-1.0,Yes,RB30,3172,,0
Xavier Legette,WR50,WR,CAR,3896,24.1,No,WR50,3067,,0
Deebo Samuel,WR51,WR,WAS,3872,29.2,No,WR51,3043,,0
2027 Early 2nd,,PI,,3848,,,,3127,,0
Tank Bigsby,RB34,RB,JAC,3796,23.6,No,RB35,2920,,0
Jared Goff,QB21,QB,DET,3795,30.4,No,QB20,5010,,0
Cooper Kupp,WR52,WR,SEA,3772,31.8,No,WR52,3039,,0
Anthony Richardson,QB22,QB,IND,3768,22.8,No,QB27,3862,,0
Aaron Jones,RB35,RB,MIN,3761,30.3,No,RB34,3051,,0
Tank Dell,WR53,WR,HOU,3759,25.4,No,WR53,2899,,0
Jonathon Brooks,RB36,RB,CAR,3758,21.6,No,RB37,2904,,0
Bryce Young,QB23,QB,CAR,3750,23.6,No,QB21,4939,,0
Tony Pollard,RB37,RB,TEN,3731,27.9,No,RB41,2874,,0
2025 Late 2nd,,PI,,3725,,,,3084,,0
Rhamondre Stevenson,RB38,RB,NEP,3712,27.1,No,RB36,2909,,0
2026 Mid 2nd,,PI,,3674,,,,3133,,0
Tyjae Spears,RB39,RB,TEN,3673.99,23.8,No,RB39,2893,,0
Rashid Shaheed,WR54,WR,NOS,3645,26.5,No,WR54,2889,,0
Jordan Mason,RB40,RB,MIN,3643,25.8,No,RB38,2901,,0
Evan Engram,TE14,TE,DEN,3642,30.5,No,TE14,2987,,0
D'Andre Swift,RB41,RB,CHI,3629,26.2,No,RB40,2880,,0
Dak Prescott,QB24,QB,DAL,3624,31.6,No,QB22,4854,,0
Braelon Allen,RB42,RB,NYJ,3605,21.2,No,RB42,2840,,0
Jaylen Wright,RB43,RB,MIA,3596,22.0,No,RB43,2818,,0
Darnell Mooney,WR55,WR,ATL,3576,27.4,No,WR55,2879,,0
Marvin Mims,WR56,WR,DEN,3570,23.0,No,WR56,2838,,0
Jalen Coker,WR57,WR,CAR,3556,23.4,No,WR57,2825,,0
J.K. Dobbins,RB44,RB,LAC,3547,26.2,No,RB45,2774,,0
Tua Tagovailoa,QB25,QB,MIA,3527,27.0,No,QB24,4426,,0
Cade Otton,TE15,TE,TBB,3524,25.9,No,TE15,2883,,0
Sam Darnold,QB26,QB,SEA,3477,27.8,No,QB25,4299,,0
Blake Corum,RB45,RB,LAR,3475,24.3,No,RB44,2802,,0
Romeo Doubs,WR58,WR,GBP,3471,24.9,No,WR58,2810,,0
2027 Mid 2nd,,PI,,3464,,,,2877,,0
Adonai Mitchell,WR59,WR,IND,3463,22.4,No,WR59,2796,,0
Quentin Johnston,WR60,WR,LAC,3443,23.5,No,WR60,2784,,0
Jake Ferguson,TE17,TE,DAL,3442,26.2,No,TE16,2839.99,,0
Pat Freiermuth,TE16,TE,PIT,3441.99,26.4,No,TE17,2785,,0
Cedric Tillman,WR61,WR,CLE,3437,24.9,No,WR61,2756,,0
Rashod Bateman,WR62,WR,BAL,3431,25.3,No,WR62,2751,,0
2026 Late 2nd,,PI,,3418,,,,2875,,0
Rachaad White,RB46,RB,TBB,3358,26.2,No,RB47,2703,,0
Justin Fields,QB27,QB,NYJ,3346,26.0,No,QB26,4168,,0
Tre Harris,WR63,WR,FA,3338,-1.0,Yes,WR69,2579,,0
Isaac Guerendo,RB47,RB,SFO,3332,24.7,No,RB46,2761,,0
Jonnu Smith,TE18,TE,MIA,3310,29.6,No,TE18,2773.99,,0
Cole Kmet,TE19,TE,CHI,3271,26.0,No,TE19,2772,,0
Trevor Etienne,RB48,RB,FA,3269,-1.0,Yes,RB53,2510,,0
Christian Kirk,WR64,WR,HOU,3266,28.3,No,WR63,2747,,0
Javonte Williams,RB49,RB,DAL,3265,24.9,No,RB48,2666,,0
Ray Davis,RB50,RB,BUF,3235,25.4,No,RB49,2550,,0
Christian Watson,WR65,WR,GBP,3232,25.8,No,WR64,2656,,0
Devin Neal,RB51,RB,FA,3227,-1.0,Yes,RB54,2504,,0
Ben Sinnott,TE20,TE,WAS,3224,22.8,No,TE20,2670,,0
Brenton Strange,TE21,TE,JAC,3220,24.2,No,TE21,2663,,0
Dontayvion Wicks,WR66,WR,GBP,3204,23.8,No,WR68,2599,,0
Calvin Ridley,WR67,WR,TEN,3201,30.2,No,WR65,2641,,0
Marquise Brown,WR68,WR,KCC,3190,27.8,No,WR66,2640.99,,0
Ollie Gordon,RB52,RB,FA,3185,-1.0,Yes,RB51,2519,,0
Travis Kelce,TE22,TE,KCC,3171,35.4,No,TE23,2638,,0
Ja'Tavion Sanders,TE23,TE,CAR,3162,22.0,No,TE22,2640.9799999999996,,0
Isaiah Bond,WR69,WR,FA,3134,-1.0,Yes,WR72,2522,,0
Dallas Goedert,TE24,TE,PHI,3119,30.2,No,TE24,2623,,0
Stefon Diggs,WR70,WR,HOU,3118,31.3,No,WR67,2608,,0
Dylan Sampson,RB53,RB,FA,3116,-1.0,Yes,RB55,2421,,0
Jalen Milroe,QB28,QB,FA,3111,-1.0,Yes,QB31,2775,,0
2027 Late 2nd,,PI,,3106,,,,2685,,0
Tyler Allgeier,RB54,RB,ATL,3068,24.9,No,RB50,2543,,0
Rico Dowdle,RB55,RB,CAR,3066,26.8,No,RB52,2516,,0
Wan'Dale Robinson,WR71,WR,NYG,3048,24.2,No,WR74,2471,,0
Demario Douglas,WR72,WR,NEP,3028,24.3,No,WR71,2524,,0
Audric Estime,RB56,RB,DEN,3007,21.5,No,RB58,2365,,0
Troy Franklin,WR73,WR,DEN,2979,22.1,No,WR73,2483,,0
Joshua Palmer,WR74,WR,BUF,2941,25.5,No,WR70,2529,,0
Kendre Miller,RB57,RB,NOS,2916,22.8,No,RB57,2368,,0
Jerome Ford,RB58,RB,CLE,2883,25.5,No,RB56,2385,,0
2025 Early 3rd,,PI,,2876,,,,2571,,0
MarShawn Lloyd,RB59,RB,GBP,2851,24.2,No,RB59,2349,,0
Amari Cooper,WR75,WR,BUF,2809,30.8,No,WR76,2356,,0
Theo Johnson,TE25,TE,NYG,2753,24.0,No,TE26,2253,,0
Jordan Whittington,WR76,WR,LAR,2745,24.5,No,WR77,2252,,0
2025 Mid 3rd,,PI,,2725,,,,2355,,0
Geno Smith,QB29,QB,LVR,2722,34.4,No,QB29,3366,,0
Alec Pierce,WR77,WR,IND,2721,24.9,No,WR75,2361,,0
Noah Gray,TE26,TE,KCC,2715,25.9,No,TE27,2239,,0
2026 Early 3rd,,PI,,2639,,,,2282,,0
Keenan Allen,WR78,WR,CHI,2631,32.9,No,WR78,2248,,0
Elic Ayomanor,WR79,WR,FA,2630,-1.0,Yes,WR84,2068,,0
Ja'Lynn Polk,WR80,WR,NEP,2614,22.9,No,WR79,2162,,0
Michael Wilson,WR81,WR,ARI,2611,25.1,No,WR80,2157,,0
Matthew Stafford,QB30,QB,LAR,2590,37.1,No,QB30,3315,,0
Xavier Restrepo,WR82,WR,FA,2584,-1.0,Yes,WR90,1925,,0
Michael Mayer,TE27,TE,LVR,2561,23.7,No,TE25,2307,,0
Andrei Iosivas,WR83,WR,CIN,2551,25.4,No,WR83,2093,,0
Keaton Mitchell,RB60,RB,BAL,2523,23.2,No,RB60,2106,,0
Chigoziem Okonkwo,TE28,TE,TEN,2513,25.5,No,TE29,2161,,0
2025 Late 3rd,,PI,,2512.99,,,,2151,,0
Kayshon Boutte,WR84,WR,NEP,2505,22.9,No,WR81,2134,,0
2026 Mid 3rd,,PI,,2496,,,,2180,,0
Roman Wilson,WR85,WR,PIT,2466,23.7,No,WR82,2102,,0
Roschon Johnson,RB61,RB,CHI,2457,24.1,No,RB61,2083,,0
Dalton Schultz,TE29,TE,HOU,2456,28.7,No,TE30,2138,,0
Quinn Ewers,QB31,QB,FA,2442,-1.0,Yes,QB33,2410,,0
2027 Early 3rd,,PI,,2441.99,,,,2169,,0
Luke Musgrave,TE30,TE,GBP,2440,24.5,No,TE31,2110,,0
Parker Washington,WR86,WR,JAC,2439,23.0,No,WR87,2029,,0
Elijah Moore,WR87,WR,CLE,2413,25.0,No,WR86,2053,,0
Nick Chubb,RB62,RB,CLE,2411,29.2,No,RB62,2044,,0
Jaleel McLaughlin,RB63,RB,DEN,2402,24.5,No,RB63,2023,,0
Luke McCaffrey,WR88,WR,WAS,2401,24.0,No,WR85,2058,,0
Mike Gesicki,TE31,TE,CIN,2386,29.4,No,TE28,2187,,0
Malik Washington,WR89,WR,MIA,2366,24.2,No,WR88,1980,,0
Kimani Vidal,RB64,RB,LAC,2339,23.6,No,RB66,1906,,0
Sean Tucker,RB65,RB,TBB,2314,23.4,No,RB64,1962,,0
Dyami Brown,WR90,WR,JAC,2278,25.4,No,WR89,1973,,0
Jayden Higgins,WR91,WR,FA,2266,-1.0,Yes,WR92,1831,,0
Austin Ekeler,RB66,RB,WAS,2260,29.8,No,RB65,1935,,0
2026 Late 3rd,,PI,,2258,,,,2004,,0
Harold Fannin,TE32,TE,FA,2239,-1.0,Yes,TE32,1991,,0
Devaughn Vele,WR92,WR,DEN,2224,27.3,No,WR93,1793,,0
2027 Mid 3rd,,PI,,2220,,,,2038,,0
Will Shipley,RB67,RB,PHI,2210,22.6,No,RB67,1854,,0
Tre Tucker,WR93,WR,LVR,2195,24.0,No,WR91,1871,,0
Hunter Henry,TE33,TE,NEP,2194,30.3,No,TE33,1957,,0
John Metchie,WR94,WR,HOU,2151,24.7,No,WR96,1767,,0
Elijah Arroyo,TE34,TE,FA,2141,-1.0,Yes,TE35,1827,,0
Javon Baker,WR95,WR,NEP,2130,23.1,No,WR98,1756,,0
Jalen Tolbert,WR96,WR,DAL,2118,26.0,No,WR102,1716,,0
Jalen Royals,WR97,WR,FA,2095,-1.0,Yes,WR106,1665,,0
Dillon Gabriel,QB32,QB,FA,2086,-1.0,Yes,QB45,1654,,0
Erick All,TE35,TE,CIN,2085,24.5,No,TE38,1735,,0
Zach Ertz,TE36,TE,WAS,2077,34.4,No,TE34,1910,,0
DeAndre Hopkins,WR98,WR,BAL,2072,32.8,No,WR95,1771,,0
Tutu Atwell,WR99,WR,LAR,2065,25.4,No,WR97,1760,,0
Adam Thielen,WR100,WR,CAR,2056,34.6,No,WR101,1715.99,,0
2027 Late 3rd,,PI,,2046,,,,1861,,0
RJ Harvey,RB68,RB,FA,2045.99,-1.0,Yes,RB76,1571,,0
Damien Martinez,RB69,RB,FA,2023,-1.0,Yes,RB72,1604,,0
Jermaine Burton,WR101,WR,CIN,2022,23.7,No,WR107,1643,,0
Malachi Corley,WR102,WR,NYJ,2021,23.0,No,WR105,1666,,0
Isaiah Davis,RB70,RB,NYJ,2019,23.1,No,RB68,1679,,0
Jahan Dotson,WR103,WR,PHI,2017,25.0,No,WR100,1729,,0
Tez Johnson,WR104,WR,FA,2003,-1.0,Yes,WR111,1570,,0
Nick Westbrook-Ikhine,WR105,WR,MIA,1991,28.0,No,WR103,1695,,0
Juwan Johnson,TE37,TE,NOS,1978,28.5,No,TE37,1736,,0
Trey Palmer,WR106,WR,TBB,1975,24.0,No,WR104,1668,,0
Gabriel Davis,WR107,WR,JAC,1964,26.0,No,WR99,1731,,0
Cade Stover,TE38,TE,HOU,1944,24.8,No,TE39,1675,,0
Kareem Hunt,RB71,RB,KCC,1941,29.6,No,RB70,1636,,0
Justice Hill,RB72,RB,BAL,1932,27.3,No,RB74,1587,,0
Jalen Nailor,WR108,WR,MIN,1931,26.0,No,WR108,1595,,0
Antonio Gibson,RB73,RB,NEP,1918,26.7,No,RB73,1600,,0
Noah Fant,TE39,TE,SEA,1911,27.3,No,TE36,1739,,0
2025 Early 4th,,PI,,1904,,,,1764,,0
AJ Barner,TE40,TE,SEA,1902,22.9,No,TE40,1674.99,,0
Elijah Mitchell,RB74,RB,KCC,1896,26.9,No,RB69,1653,,0
Jaylin Noel,WR109,WR,FA,1891,-1.0,Yes,WR113,1525,,0
Jalin Hyatt,WR110,WR,NYG,1880,23.5,No,WR109,1581,,0
Darius Slayton,WR111,WR,NYG,1877,28.2,No,WR94,1780,,0
Luke Schoonmaker,TE41,TE,DAL,1863,26.5,No,TE41,1632,,0
Devin Singletary,RB75,RB,NYG,1830,27.5,No,RB71,1620,,0
Dameon Pierce,RB76,RB,HOU,1827,25.1,No,RB83,1450,,0
Zack Moss,RB77,RB,CIN,1826,27.2,No,RB77,1558,,0
Calvin Austin III,WR112,WR,PIT,1822,26.0,No,WR110,1573,,0
Jaxson Dart,QB33,QB,FA,1818,-1.0,Yes,QB28,3432,,0
2025 Mid 4th,,PI,,1793,,,,1670,,0
Sincere McCormick,RB78,RB,LVR,1790,24.5,No,RB79,1511,,0
Dawson Knox,TE42,TE,BUF,1788,28.3,No,TE42,1572.99,,0
2026 Early 4th,,PI,,1780,,,,1650,,0
Curtis Samuel,WR113,WR,BUF,1779.99,28.6,No,WR112,1551,,0
Emanuel Wilson,RB79,RB,GBP,1779,25.9,No,RB85,1443,,0
Jack Bech,WR114,WR,FA,1773,-1.0,Yes,WR122,1329,,0
Kenneth Gainwell,RB81,RB,PIT,1757,26.0,No,RB78,1532,,0
Khalil Herbert,RB80,RB,IND,1756.99,26.9,No,RB80,1463,,0
Xavier Hutchinson,WR115,WR,HOU,1755,24.8,No,WR117,1466,,0
Jordan James,RB82,RB,FA,1754,-1.0,Yes,RB88,1239,,0
Russell Wilson,QB34,QB,PIT,1735,36.3,No,QB35,2357,,0
Jonathan Mingo,WR116,WR,DAL,1734.99,23.9,No,WR116,1483,,0
Rondale Moore,WR117,WR,ATL,1718,24.8,No,WR114,1500,,0
2027 Early 4th,,PI,,1689,,,,1495,,0
Kirk Cousins,QB35,QB,ATL,1687,36.6,No,QB37,2185,,0
2026 Mid 4th,,PI,,1661,,,,1494.99,,0
Cam Akers,RB83,RB,MIN,1656,25.7,No,RB82,1453,,0
2025 Late 4th,,PI,,1642,,,,1462,,0
Jacob Cowing,WR118,WR,SFO,1632,24.1,No,WR115,1491,,0
Ty Johnson,RB84,RB,BUF,1631.99,27.5,No,RB84,1446,,0
Alexander Mattison,RB85,RB,MIA,1624,26.7,No,RB81,1455,,0
Bhayshul Tuten,RB86,RB,FA,1622,-1.0,Yes,RB75,1586,,0
Diontae Johnson,WR119,WR,BAL,1619,28.7,No,WR119,1378,,0
Zamir White,RB87,RB,LVR,1615,25.5,No,RB86,1361,,0
Greg Dortch,WR120,WR,ARI,1583,26.8,No,WR118,1384,,0
Devontez Walker,WR121,WR,BAL,1582.99,23.7,No,WR120,1362,,0
Ray-Ray McCloud,WR122,WR,ATL,1556,28.4,No,WR123,1322,,0
Derek Carr,QB36,QB,NOS,1555,34.0,No,QB32,2450,,0
Will Dissly,TE43,TE,LAC,1552,28.7,No,TE44,1347,,0
Darnell Washington,TE44,TE,PIT,1545,23.6,No,TE43,1351,,0
Will Levis,QB37,QB,TEN,1538,25.7,No,QB38,2025,,0
Bub Means,WR123,WR,NOS,1536,24.2,No,WR127,1253,,0
Olamide Zaccheaus,WR124,WR,CHI,1533,27.6,No,WR124,1318,,0
Gunnar Helm,TE45,TE,FA,1503,-1.0,Yes,TE48,1296,,0
Colby Parkinson,TE46,TE,LAR,1495,26.2,No,TE45,1340,,0
Jake Bobo,WR125,WR,SEA,1487,26.6,No,WR126,1283,,0
Daniel Bellinger,TE47,TE,NYG,1484,24.5,No,TE46,1334,,0
Jameis Winston,QB38,QB,CLE,1464,31.2,No,QB39,1928,,0
Kendrick Bourne,WR126,WR,NEP,1463,29.6,No,WR125,1292,,0
Brenden Rice,WR127,WR,LAC,1452,23.0,No,WR128,1213,,0
Taysom Hill,TE48,TE,NOS,1444,34.6,No,TE49,1266,,0
Tahj Washington,WR128,WR,MIA,1443,23.8,No,WR121,1333,,0
Chris Rodriguez,RB88,RB,WAS,1437,25.5,No,RB89,1212,,0
2026 Late 4th,,PI,,1432,,,,1356,,0
2027 Mid 4th,,PI,,1425,,,,1361.99,,0
Tommy Tremble,TE49,TE,CAR,1419,24.8,No,TE51,1252,,0
Bo Melton,WR129,WR,GBP,1407,25.8,No,WR130,1197,,0
DJ Giddens,RB89,RB,FA,1392,-1.0,Yes,RB87,1268,,0
Jared Wiley,TE50,TE,KCC,1391.99,24.4,No,TE52,1237,,0
Ty Chandler,RB90,RB,MIN,1370,26.8,No,RB92,1165,,0
Spencer Rattler,QB39,QB,NOS,1363,24.5,No,QB41,1869,,0
Rasheen Ali,RB91,RB,BAL,1360,24.1,No,RB90,1196.99,,0
Grant Calcaterra,TE51,TE,PHI,1359,26.3,No,TE51,1359,,0
Tyler Higbee,TE52,TE,LAR,1354,32.2,No,TE47,1316,,0
Mike Williams,WR130,WR,LAC,1351,30.4,No,WR131,1191,,0
Israel Abanikanda,RB92,RB,SFO,1349,22.4,No,RB91,1168,,0
Treylon Burks,WR131,WR,TEN,1341,25.0,No,WR132,1176,,0
Will Howard,QB40,QB,FA,1327,-1.0,Yes,QB44,1663,,0
Tyler Lockett,WR132,WR,FA,1316,32.5,No,WR129,1199,,0
Demarcus Robinson,WR133,WR,SFO,1312,30.5,No,WR134,1154,,0
Noah Brown,WR134,WR,WAS,1307,29.2,No,WR133,1163,,0
Mason Taylor,TE53,TE,FA,1299,-1.0,Yes,TE56,1078,,0
Daniel Jones,QB41,QB,IND,1287,27.8,No,QB36,2337,,0
Johnny Wilson,WR135,WR,PHI,1286,24.0,No,WR136,1093,,0
Riley Leonard,QB42,QB,FA,1281,-1.0,Yes,QB56,987,,0
Carson Steele,RB93,RB,KCC,1266,22.4,No,RB94,1079,,0
Greg Dulcich,TE54,TE,NYG,1261,25.0,No,TE54,1110,,0
KaVontae Turpin,WR136,WR,DAL,1257,28.6,No,WR135,1138,,0
Brevin Jordan,TE55,TE,HOU,1253,24.7,No,TE55,1102,,0
Tyler Conklin,TE56,TE,NYJ,1240,29.6,No,TE53,1115,,0
Joe Milton,QB43,QB,NEP,1237,25.0,No,QB34,2379,,0
Tyler Goodson,RB94,RB,IND,1227,24.4,No,RB99,994,,0
JuJu Smith-Schuster,WR137,WR,KCC,1219,28.3,No,WR137,1069,,0
