Updated 04/10/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR24,WR,NOS,5684,24.8,No,WR25,4732,,0
Jaylen Waddle,WR25,WR,MIA,5661,26.4,No,WR26,4687,,0
Christian McCaffrey,RB15,RB,SFO,5657,28.8,No,RB16,4628,,0
Patrick Mahomes,QB6,QB,KCC,5654,29.6,No,QB6,7168,,0
DK Metcalf,WR26,WR,PIT,5640,27.3,No,WR29,4585,,0
2026 Mid 1st,,PI,,5632,,,,4749,,0
Chase Brown,RB16,RB,CIN,5631,25.0,No,RB15,4655,,0
Jameson Williams,WR27,WR,DET,5600,24.0,No,WR28,4587,,0
Quinshon Judkins,RB17,RB,FA,5587,-1.0,Yes,RB17,4612,,0
Emeka Egbuka,WR28,WR,FA,5581,-1.0,Yes,WR27,4609,,0
Travis Hunter,WR29,WR,FA,5578,-1.0,Yes,WR24,4748.99,,0
2025 Late 1st,,PI,,5573,,,,4646,,0
Caleb Williams,QB7,QB,CHI,5539,23.4,No,QB9,6745,,0
Justin Herbert,QB8,QB,LAC,5529,27.1,No,QB8,6779,,0
2027 Mid 1st,,PI,,5521,,,,4657,,0
Drake Maye,QB9,QB,NEP,5519,22.6,No,QB7,6784,,0
C.J. Stroud,QB10,QB,HOU,5503,23.5,No,QB10,6712,,0
Tyler Warren,TE4,TE,FA,5454,-1.0,Yes,TE4,4742,,0
Terry McLaurin,WR30,WR,WAS,5436,29.6,No,WR30,4464,,0
Bo Nix,QB11,QB,DEN,5433,25.1,No,QB11,6513,,0
Derrick Henry,RB18,RB,BAL,5395,31.3,No,RB18,4304,,0
Chuba Hubbard,RB19,RB,CAR,5314,25.8,No,RB19,4227,,0
George Pickens,WR31,WR,PIT,5291,24.1,No,WR31,4283,,0
2026 Late 1st,,PI,,5290,,,,4318,,0
Chris Godwin,WR32,WR,TBB,5281,29.1,No,WR34,4225,,0
Ricky Pearsall,WR33,WR,SFO,5273,24.6,No,WR33,4245,,0
Luther Burden,WR34,WR,FA,5193,-1.0,Yes,WR32,4252,,0
2027 Late 1st,,PI,,5191,,,,4263,,0
T.J. Hockenson,TE5,TE,MIN,5178,27.8,No,TE5,4244,,0
Brandon Aiyuk,WR35,WR,SFO,5137,27.1,No,WR36,4201,,0
Mike Evans,WR36,WR,TBB,5115,31.6,No,WR35,4204,,0
Jordan Love,QB12,QB,GBP,5067,26.4,No,QB12,6264,,0
Tyreek Hill,WR37,WR,MIA,5049,31.1,No,WR37,4018,,0
George Kittle,TE6,TE,SFO,5011,31.5,No,TE6,4021,,0
Jayden Reed,WR38,WR,GBP,4991,25.0,No,WR38,3888,,0
David Montgomery,RB20,RB,DET,4951,27.8,No,RB20,3865,,0
Kaleb Johnson,RB21,RB,FA,4939,-1.0,Yes,RB22,3854,,0
Jerry Jeudy,WR39,WR,CLE,4874,26.0,No,WR41,3849,,0
Joe Mixon,RB22,RB,HOU,4860,28.7,No,RB21,3853.99,,0
2025 Early 2nd,,PI,,4845,,,,3911,,0
Matthew Golden,WR40,WR,FA,4822,-1.0,Yes,WR39,3864.99,,0
Khalil Shakir,WR41,WR,BUF,4804,25.2,No,WR40,3853,,0
Kyler Murray,QB13,QB,ARI,4787,27.7,No,QB13,5696,,0
Josh Downs,WR42,WR,IND,4782,23.6,No,WR42,3829,,0
Cam Ward,QB14,QB,FA,4762,-1.0,Yes,QB15,5513,,0
Colston Loveland,TE7,TE,FA,4723,-1.0,Yes,TE7,3903,,0
Keon Coleman,WR43,WR,BUF,4672,21.9,No,WR43,3666,,0
Alvin Kamara,RB23,RB,NOS,4583,29.7,No,RB23,3636,,0
Baker Mayfield,QB15,QB,TBB,4579,30.0,No,QB19,5441,,0
Tyrone Tracy,RB24,RB,NYG,4576,25.4,No,RB24,3577,,0
Davante Adams,WR44,WR,LAR,4530,32.3,No,WR44,3574,,0
J.J. McCarthy,QB16,QB,MIN,4516,22.2,No,QB14,5561,,0
Michael Penix Jr.,QB17,QB,ATL,4509,24.9,No,QB18,5444.99,,0
Najee Harris,RB25,RB,LAC,4493,27.1,No,RB25,3516,,0
Jalen McMillan,WR45,WR,TBB,4477,23.3,No,WR45,3560,,0
Zach Charbonnet,RB26,RB,SEA,4374,24.2,No,RB26,3391,,0
Brock Purdy,QB18,QB,SFO,4334,25.3,No,QB17,5485,,0
Courtland Sutton,WR46,WR,DEN,4285,29.5,No,WR47,3398,,0
Michael Pittman,WR47,WR,IND,4273,27.5,No,WR46,3453,,0
Dalton Kincaid,TE8,TE,BUF,4225,25.5,No,TE8,3483,,0
2025 Mid 2nd,,PI,,4216,,,,3406,,0
2026 Early 2nd,,PI,,4203,,,,3383,,0
Brian Robinson,RB27,RB,WAS,4186,26.0,No,RB28,3206,,0
James Conner,RB28,RB,ARI,4145,29.9,No,RB29,3200,,0
Mark Andrews,TE9,TE,BAL,4130,29.6,No,TE12,3258,,0
Tucker Kraft,TE10,TE,GBP,4123,24.4,No,TE11,3338,,0
Trey Benson,RB29,RB,ARI,4120,22.7,No,RB31,3180,,0
Cam Skattebo,RB30,RB,FA,4105,-1.0,Yes,RB27,3305,,0
Travis Etienne,RB31,RB,JAC,4083,26.2,No,RB30,3179.99,,0
David Njoku,TE11,TE,CLE,4050,28.8,No,TE10,3350,,0
Trevor Lawrence,QB19,QB,JAC,4047,25.5,No,QB16,5487,,0
Isaiah Likely,TE12,TE,BAL,4039,25.0,No,TE13,3229,,0
Kyle Pitts,TE13,TE,ATL,4033,24.5,No,TE9,3355,,0
Jakobi Meyers,WR48,WR,LVR,4003,28.4,No,WR49,3175,,0
Jaylen Warren,RB32,RB,PIT,3992,26.4,No,RB32,3144,,0
Jauan Jennings,WR49,WR,SFO,3971,27.8,No,WR48,3189,,0
Deebo Samuel,WR50,WR,WAS,3941,29.2,No,WR50,3113,,0
2027 Early 2nd,,PI,,3921,,,,3236,,0
Shedeur Sanders,QB20,QB,FA,3913,-1.0,Yes,QB23,4531,,0
Xavier Legette,WR51,WR,CAR,3862,24.2,No,WR51,3013,,0
Bryce Young,QB21,QB,CAR,3859,23.7,No,QB21,4921,,0
Isiah Pacheco,RB33,RB,KCC,3850,26.1,No,RB33,3007,,0
Aaron Jones,RB34,RB,MIN,3823,30.4,No,RB34,3001,,0
Jared Goff,QB22,QB,DET,3803,30.5,No,QB20,4971,,0
Tank Bigsby,RB35,RB,JAC,3802.99,23.6,No,RB36,2983,,0
Jordan Mason,RB36,RB,MIN,3763,25.9,No,RB38,2956,,0
2026 Mid 2nd,,PI,,3752,,,,3078,,0
Rhamondre Stevenson,RB37,RB,NEP,3745,27.1,No,RB37,2957,,0
2025 Late 2nd,,PI,,3730,,,,3055,,0
Dak Prescott,QB23,QB,DAL,3714,31.7,No,QB22,4701,,0
Tony Pollard,RB38,RB,TEN,3702,27.9,No,RB39,2946,,0
Tyjae Spears,RB39,RB,TEN,3698,23.8,No,RB35,2989,,0
Cooper Kupp,WR52,WR,SEA,3691,31.8,No,WR52,2943,,0
Braelon Allen,RB40,RB,NYJ,3663,21.2,No,RB40,2897,,0
Evan Engram,TE14,TE,DEN,3638,30.6,No,TE14,2955,,0
D'Andre Swift,RB41,RB,CHI,3631,26.2,No,RB41,2866,,0
Tank Dell,WR53,WR,HOU,3625,25.4,No,WR54,2887,,0
Anthony Richardson,QB24,QB,IND,3618,22.9,No,QB28,3700,,0
Stefon Diggs,WR54,WR,NEP,3616,31.4,No,WR55,2884,,0
Rashid Shaheed,WR55,WR,NOS,3602,26.6,No,WR53,2892,,0
Jonathon Brooks,RB42,RB,CAR,3572,21.7,No,RB42,2860,,0
Darnell Mooney,WR56,WR,ATL,3570,27.4,No,WR56,2879,,0
Tua Tagovailoa,QB25,QB,MIA,3555,27.1,No,QB24,4350,,0
Justin Fields,QB26,QB,NYJ,3525,26.1,No,QB26,4124,,0
Marvin Mims,WR57,WR,DEN,3513,23.0,No,WR57,2828,,0
Jalen Coker,WR58,WR,CAR,3512.99,23.4,No,WR59,2772,,0
Sam Darnold,QB27,QB,SEA,3473,27.8,No,QB25,4200.99,,0
2027 Mid 2nd,,PI,,3469,,,,2891,,0
Isaac Guerendo,RB43,RB,SFO,3455,24.8,No,RB43,2808,,0
Blake Corum,RB44,RB,LAR,3444,24.4,No,RB44,2756,,0
2026 Late 2nd,,PI,,3442,,,,2840,,0
Cade Otton,TE15,TE,TBB,3439,26.0,No,TE15,2813,,0
Adonai Mitchell,WR59,WR,IND,3425,22.5,No,WR58,2792,,0
Jaylen Wright,RB45,RB,MIA,3422,22.0,No,RB46,2710,,0
Pat Freiermuth,TE16,TE,PIT,3418,26.4,No,TE17,2802,,0
Jake Ferguson,TE17,TE,DAL,3397,26.2,No,TE21,2752,,0
Cedric Tillman,WR60,WR,CLE,3391,25.0,No,WR61,2723,,0
Tre Harris,WR61,WR,FA,3378,-1.0,Yes,WR67,2678,,0
Jonnu Smith,TE18,TE,MIA,3369,29.6,No,TE16,2801.99,,0
Romeo Doubs,WR62,WR,GBP,3361,25.0,No,WR64,2696,,0
Quentin Johnston,WR63,WR,LAC,3359,23.6,No,WR63,2721,,0
Dylan Sampson,RB46,RB,FA,3354,-1.0,Yes,RB49,2646,,0
Cole Kmet,TE19,TE,CHI,3333,26.1,No,TE18,2785,,0
Brenton Strange,TE20,TE,JAC,3326,24.3,No,TE20,2754,,0
Travis Kelce,TE21,TE,KCC,3321,35.5,No,TE19,2763,,0
Rashod Bateman,WR64,WR,BAL,3316,25.4,No,WR62,2720.99,,0
Rachaad White,RB47,RB,TBB,3299,26.2,No,RB45,2748,,0
Calvin Ridley,WR65,WR,TEN,3284,30.3,No,WR60,2747,,0
Christian Kirk,WR66,WR,HOU,3276,28.4,No,WR65,2683,,0
Ray Davis,RB48,RB,BUF,3248,25.4,No,RB48,2653,,0
Christian Watson,WR67,WR,GBP,3230,25.9,No,WR68,2664,,0
Dontayvion Wicks,WR68,WR,GBP,3227,23.8,No,WR69,2659,,0
J.K. Dobbins,RB49,RB,LAC,3225,26.3,No,RB50,2627,,0
Javonte Williams,RB50,RB,DAL,3220,25.0,No,RB47,2670,,0
Devin Neal,RB51,RB,FA,3182,-1.0,Yes,RB52,2480,,0
2027 Late 2nd,,PI,,3177,,,,2675,,0
Ben Sinnott,TE22,TE,WAS,3173,22.8,No,TE22,2656,,0
Trevor Etienne,RB52,RB,FA,3155,-1.0,Yes,RB53,2388,,0
Ja'Tavion Sanders,TE23,TE,CAR,3143,22.0,No,TE23,2644,,0
Marquise Brown,WR69,WR,KCC,3132,27.8,No,WR66,2682,,0
Tyler Allgeier,RB53,RB,ATL,3100,25.0,No,RB51,2546,,0
Dallas Goedert,TE24,TE,PHI,3098,30.3,No,TE24,2590,,0
Wan'Dale Robinson,WR70,WR,NYG,3070,24.2,No,WR70,2575,,0
Isaiah Bond,WR71,WR,FA,3026,-1.0,Yes,WR71,2449,,0
Troy Franklin,WR72,WR,DEN,3021,22.2,No,WR73,2361,,0
Rico Dowdle,RB54,RB,CAR,3014,26.8,No,RB56,2344,,0
Audric Estime,RB55,RB,DEN,3013.99,21.6,No,RB57,2328,,0
Demario Douglas,WR73,WR,NEP,3012,24.3,No,WR72,2410,,0
Ollie Gordon,RB56,RB,FA,3008,-1.0,Yes,RB54,2369,,0
2025 Early 3rd,,PI,,2994,,,,2655.99,,0
Jalen Milroe,QB28,QB,FA,2989,-1.0,Yes,QB31,2830,,0
Jerome Ford,RB57,RB,CLE,2963,25.6,No,RB55,2354,,0
MarShawn Lloyd,RB58,RB,GBP,2904,24.2,No,RB59,2301,,0
Joshua Palmer,WR74,WR,BUF,2868,25.5,No,WR75,2302,,0
Kendre Miller,RB59,RB,NOS,2849,22.8,No,RB58,2317,,0
Matthew Stafford,QB29,QB,LAR,2809,37.2,No,QB30,3267,,0
Amari Cooper,WR75,WR,BUF,2757,30.8,No,WR76,2277,,0
Geno Smith,QB30,QB,LVR,2755,34.5,No,QB29,3379,,0
2025 Mid 3rd,,PI,,2720,,,,2412,,0
2026 Early 3rd,,PI,,2719.99,,,,2311,,0
Jayden Higgins,WR76,WR,FA,2710,-1.0,Yes,WR74,2343.99,,0
Alec Pierce,WR77,WR,IND,2704,24.9,No,WR77,2252,,0
Michael Wilson,WR78,WR,ARI,2631,25.1,No,WR80,2132,,0
Noah Gray,TE25,TE,KCC,2622,25.9,No,TE26,2241,,0
Elic Ayomanor,WR79,WR,FA,2606,-1.0,Yes,WR83,2100,,0
Ja'Lynn Polk,WR80,WR,NEP,2602,23.0,No,WR79,2148,,0
Theo Johnson,TE26,TE,NYG,2591,24.1,No,TE28,2219,,0
Jordan Whittington,WR81,WR,LAR,2584,24.5,No,WR81,2127,,0
Mike Gesicki,TE27,TE,CIN,2572,29.5,No,TE25,2261,,0
2025 Late 3rd,,PI,,2570,,,,2130,,0
Keenan Allen,WR82,WR,CHI,2566,33.0,No,WR78,2214,,0
Michael Mayer,TE28,TE,LVR,2559,23.8,No,TE27,2238,,0
Chigoziem Okonkwo,TE29,TE,TEN,2558,25.6,No,TE29,2183,,0
Kayshon Boutte,WR83,WR,NEP,2556,22.9,No,WR82,2114,,0
2026 Mid 3rd,,PI,,2528,,,,2150,,0
Luke Musgrave,TE30,TE,GBP,2517,24.6,No,TE30,2166,,0
2027 Early 3rd,,PI,,2490,,,,2156,,0
Keaton Mitchell,RB60,RB,BAL,2481,23.2,No,RB61,2056,,0
Parker Washington,WR84,WR,JAC,2448,23.0,No,WR86,1976,,0
Dalton Schultz,TE31,TE,HOU,2429,28.7,No,TE31,2134,,0
Jaleel McLaughlin,RB61,RB,DEN,2424,24.6,No,RB62,2038,,0
Andrei Iosivas,WR85,WR,CIN,2408,25.5,No,WR84,2011,,0
Xavier Restrepo,WR86,WR,FA,2378,-1.0,Yes,WR92,1860,,0
Nick Chubb,RB62,RB,CLE,2373,29.3,No,RB64,1964,,0
Bhayshul Tuten,RB63,RB,FA,2352,-1.0,Yes,RB60,2091,,0
Roman Wilson,WR88,WR,PIT,2336,23.8,No,WR85,1992,,0
Dyami Brown,WR87,WR,JAC,2335.99,25.4,No,WR89,1939,,0
Harold Fannin,TE32,TE,FA,2334,-1.0,Yes,TE32,2047,,0
Elijah Moore,WR89,WR,CLE,2328,25.0,No,WR87,1963.99,,0
2026 Late 3rd,,PI,,2301,,,,1987,,0
Roschon Johnson,RB64,RB,CHI,2284,24.2,No,RB66,1864,,0
Jalen Royals,WR90,WR,FA,2282,-1.0,Yes,WR90,1883,,0
Luke McCaffrey,WR91,WR,WAS,2269,24.0,No,WR88,1957,,0
Malik Washington,WR92,WR,MIA,2259,24.3,No,WR91,1878,,0
Austin Ekeler,RB65,RB,WAS,2256,29.9,No,RB63,1986,,0
Sean Tucker,RB66,RB,TBB,2253,23.4,No,RB65,1905,,0
Quinn Ewers,QB31,QB,FA,2245,-1.0,Yes,QB36,2285,,0
2027 Mid 3rd,,PI,,2230,,,,1974,,0
Kimani Vidal,RB67,RB,LAC,2219,23.6,No,RB68,1794,,0
Jaylin Noel,WR93,WR,FA,2182,-1.0,Yes,WR94,1819,,0
RJ Harvey,RB68,RB,FA,2172,-1.0,Yes,RB67,1796,,0
Jaxson Dart,QB32,QB,FA,2170,-1.0,Yes,QB27,3734,,0
Hunter Henry,TE33,TE,NEP,2165,30.3,No,TE33,1934,,0
Zach Ertz,TE34,TE,WAS,2161,34.4,No,TE35,1896,,0
Will Shipley,RB69,RB,PHI,2136,22.6,No,RB69,1779,,0
Tre Tucker,WR94,WR,LVR,2114,24.1,No,WR96,1782,,0
Isaiah Davis,RB70,RB,NYJ,2091,23.1,No,RB70,1741,,0
Joe Milton,QB33,QB,DAL,2089,25.1,No,QB34,2537,,0
Tutu Atwell,WR95,WR,LAR,2088,25.5,No,WR93,1827,,0
Juwan Johnson,TE35,TE,NOS,2076,28.6,No,TE34,1929,,0
Damien Martinez,RB71,RB,FA,2069,-1.0,Yes,RB73,1656,,0
Javon Baker,WR96,WR,NEP,2067,23.1,No,WR99,1754,,0
2027 Late 3rd,,PI,,2059,,,,1815,,0
Elijah Arroyo,TE36,TE,FA,2051,-1.0,Yes,TE36,1748,,0
Adam Thielen,WR97,WR,CAR,2045,34.6,No,WR97,1777,,0
Devaughn Vele,WR98,WR,DEN,2043,27.3,No,WR106,1666,,0
John Metchie,WR99,WR,HOU,2036,24.7,No,WR103,1685,,0
Malachi Corley,WR100,WR,NYJ,2032,23.0,No,WR102,1686,,0
DeAndre Hopkins,WR101,WR,BAL,2013,32.8,No,WR100,1747.99,,0
Jalen Tolbert,WR102,WR,DAL,2007,26.1,No,WR101,1687,,0
Trey Palmer,WR103,WR,TBB,1996,24.0,No,WR108,1631,,0
Kareem Hunt,RB72,RB,KCC,1992,29.7,No,RB74,1642,,0
Gabriel Davis,WR104,WR,JAC,1991,26.0,No,WR98,1762,,0
Darius Slayton,WR105,WR,NYG,1983,28.2,No,WR95,1806,,0
Elijah Mitchell,RB73,RB,KCC,1981,26.9,No,RB71,1733,,0
Jalin Hyatt,WR106,WR,NYG,1971,23.5,No,WR104,1671,,0
Jahan Dotson,WR107,WR,PHI,1964,25.0,No,WR105,1667,,0
2025 Early 4th,,PI,,1961,,,,1793,,0
Erick All,TE37,TE,CIN,1956,24.6,No,TE39,1639,,0
Antonio Gibson,RB74,RB,NEP,1942,26.8,No,RB77,1609,,0
Noah Fant,TE38,TE,SEA,1929,27.4,No,TE37,1710,,0
Kenneth Gainwell,RB75,RB,PIT,1915,26.1,No,RB75,1627,,0
Jermaine Burton,WR108,WR,CIN,1910,23.8,No,WR107,1645,,0
AJ Barner,TE39,TE,SEA,1907,22.9,No,TE40,1629,,0
Cade Stover,TE40,TE,HOU,1893,24.8,No,TE38,1644,,0
Justice Hill,RB76,RB,BAL,1886,27.4,No,RB78,1602,,0
Jack Bech,WR109,WR,FA,1863,-1.0,Yes,WR113,1486,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1838,28.0,No,WR111,1510,,0
Russell Wilson,QB34,QB,NYG,1829,36.4,No,QB33,2551,,0
Dillon Gabriel,QB35,QB,FA,1826,-1.0,Yes,QB47,1531,,0
Tez Johnson,WR111,WR,FA,1825.99,-1.0,Yes,WR116,1473,,0
Sincere McCormick,RB77,RB,LVR,1824,24.6,No,RB80,1524,,0
2025 Mid 4th,,PI,,1821,,,,1668,,0
2026 Early 4th,,PI,,1817,,,,1603,,0
Devin Singletary,RB78,RB,NYG,1811,27.6,No,RB76,1610,,0
Jalen Nailor,WR112,WR,MIN,1803,26.1,No,WR110,1540,,0
Rondale Moore,WR113,WR,MIN,1799,24.8,No,WR109,1554,,0
Dawson Knox,TE41,TE,BUF,1772,28.4,No,TE41,1601.99,,0
Zack Moss,RB79,RB,CIN,1760,27.3,No,RB79,1594,,0
Luke Schoonmaker,TE42,TE,DAL,1753,26.5,No,TE42,1571,,0
Jameis Winston,QB36,QB,NYG,1737,31.2,No,QB38,2176,,0
Jonathan Mingo,WR114,WR,DAL,1730,24.0,No,WR117,1441,,0
Dameon Pierce,RB80,RB,HOU,1721,25.1,No,RB84,1371,,0
DJ Giddens,RB81,RB,FA,1720,-1.0,Yes,RB72,1667.99,,0
Calvin Austin III,WR115,WR,PIT,1711,26.0,No,WR114,1481,,0
Curtis Samuel,WR116,WR,BUF,1699,28.7,No,WR115,1477,,0
2027 Early 4th,,PI,,1684,,,,1536,,0
Khalil Herbert,RB82,RB,IND,1672,27.0,No,RB81,1410,,0
2025 Late 4th,,PI,,1647,,,,1572,,0
Jacob Cowing,WR117,WR,SFO,1646.99,24.2,No,WR118,1418,,0
Xavier Hutchinson,WR118,WR,HOU,1644,24.8,No,WR112,1488,,0
Kirk Cousins,QB37,QB,ATL,1640,36.6,No,QB37,2218,,0
2026 Mid 4th,,PI,,1639.99,,,,1544,,0
Emanuel Wilson,RB83,RB,GBP,1614,25.9,No,RB83,1378,,0
Mike Williams,WR119,WR,LAC,1598,30.5,No,WR120,1390,,0
Greg Dortch,WR120,WR,ARI,1590,26.9,No,WR123,1343,,0
Diontae Johnson,WR121,WR,BAL,1587,28.8,No,WR119,1409.99,,0
Ty Johnson,RB84,RB,BUF,1586.99,27.6,No,RB85,1350,,0
Zamir White,RB85,RB,LVR,1579,25.6,No,RB87,1299,,0
Derek Carr,QB38,QB,NOS,1567,34.0,No,QB32,2596,,0
Cam Akers,RB86,RB,MIN,1560,25.8,No,RB82,1382,,0
Alexander Mattison,RB87,RB,MIA,1549,26.8,No,RB86,1332,,0
Darnell Washington,TE43,TE,PIT,1548,23.6,No,TE45,1374,,0
Jake Bobo,WR122,WR,SEA,1546,26.7,No,WR122,1349.99,,0
Will Levis,QB39,QB,TEN,1517,25.8,No,QB39,1972,,0
Tahj Washington,WR123,WR,MIA,1516,23.9,No,WR121,1353,,0
Devontez Walker,WR124,WR,BAL,1492,23.8,No,WR124,1329,,0
Tyler Higbee,TE44,TE,LAR,1478,32.3,No,TE44,1386,,0
2026 Late 4th,,PI,,1477,,,,1323,,0
Ray-Ray McCloud,WR125,WR,ATL,1471,28.5,No,WR125,1314,,0
2027 Mid 4th,,PI,,1464,,,,1328.99,,0
Tyler Conklin,TE45,TE,LAC,1461,29.7,No,TE43,1393,,0
Colby Parkinson,TE46,TE,LAR,1443,26.2,No,TE46,1303,,0
Bub Means,WR126,WR,NOS,1438,24.2,No,WR127,1261,,0
Tommy Tremble,TE47,TE,CAR,1435,24.8,No,TE48,1278,,0
Will Dissly,TE48,TE,LAC,1432,28.8,No,TE47,1298.99,,0
Kendrick Bourne,WR127,WR,NEP,1429,29.7,No,WR126,1272,,0
Jordan James,RB88,RB,FA,1422,-1.0,Yes,RB96,1054,,0
Olamide Zaccheaus,WR128,WR,CHI,1399,27.7,No,WR129,1209,,0
Daniel Bellinger,TE49,TE,NYG,1397,24.5,No,TE50,1263,,0
Jared Wiley,TE50,TE,KCC,1388,24.4,No,TE52,1221,,0
Daniel Jones,QB40,QB,IND,1386,27.9,No,QB35,2404,,0
Brenden Rice,WR129,WR,LAC,1383,23.1,No,WR130,1180,,0
Grant Calcaterra,TE51,TE,PHI,1382,26.3,No,TE51,1255,,0
Miles Sanders,RB89,RB,DAL,1381,27.9,No,RB89,1222,,0
Taysom Hill,TE52,TE,NOS,1370,34.6,No,TE49,1273,,0
AJ Dillon,RB90,RB,PHI,1366,26.9,No,RB88,1233,,0
Chris Rodriguez,RB91,RB,WAS,1363,25.5,No,RB92,1166,,0
Brandin Cooks,WR130,WR,NOS,1355,31.5,No,WR128,1216,,0
Israel Abanikanda,RB92,RB,SFO,1351,22.5,No,RB91,1171,,0
Treylon Burks,WR131,WR,TEN,1335,25.0,No,WR132,1164,,0
Spencer Rattler,QB41,QB,NOS,1320,24.5,No,QB41,1791,,0
Ty Chandler,RB93,RB,MIN,1319.99,26.9,No,RB93,1144,,0
Jaydon Blue,RB94,RB,FA,1314,-1.0,Yes,RB90,1202,,0
Bo Melton,WR132,WR,GBP,1313,25.9,No,WR136,1140,,0
JuJu Smith-Schuster,WR133,WR,KCC,1305,28.4,No,WR134,1142,,0
Greg Dulcich,TE53,TE,NYG,1304.99,25.0,No,TE53,1128,,0
Rasheen Ali,RB95,RB,BAL,1300,24.1,No,RB94,1111,,0
Noah Brown,WR134,WR,WAS,1297,29.2,No,WR131,1169,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB45,1626.99,,0
Mason Taylor,TE54,TE,FA,1266,-1.0,Yes,TE56,1053.99,,0
2027 Late 4th,,PI,,1265,,,,1141,,0
Tyler Lockett,WR135,WR,FA,1262,32.5,No,WR135,1140.99,,0
Gunnar Helm,TE55,TE,FA,1258,-1.0,Yes,TE55,1087,,0
Brevin Jordan,TE56,TE,HOU,1249,24.7,No,TE54,1106,,0
Demarcus Robinson,WR136,WR,SFO,1237,30.6,No,WR133,1161,,0
