Updated 04/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR74,WR,FA,2897,-1.0,Yes,WR74,2343,,0
Matthew Stafford,QB29,QB,LAR,2838,37.2,No,QB30,3294,,0
Joshua Palmer,WR75,WR,BUF,2820,25.6,No,WR77,2225,,0
Kendre Miller,RB59,RB,NOS,2801,22.8,No,RB57,2310,,0
Alec Pierce,WR76,WR,IND,2777,25.0,No,WR75,2280,,0
Geno Smith,QB30,QB,LVR,2766,34.5,No,QB29,3440,,0
2025 Mid 3rd,,PI,,2734,,,,2480,,0
2026 Early 3rd,,PI,,2713,,,,2351,,0
Amari Cooper,WR77,WR,BUF,2698,30.8,No,WR76,2243,,0
Elic Ayomanor,WR78,WR,FA,2681,-1.0,Yes,WR79,2133,,0
Michael Mayer,TE25,TE,LVR,2638,23.8,No,TE25,2277,,0
Bhayshul Tuten,RB60,RB,FA,2591,-1.0,Yes,RB59,2288,,0
Theo Johnson,TE26,TE,NYG,2583,24.1,No,TE28,2175,,0
Michael Wilson,WR79,WR,ARI,2575,25.2,No,WR80,2117,,0
Chigoziem Okonkwo,TE27,TE,TEN,2568,25.6,No,TE30,2162,,0
2025 Late 3rd,,PI,,2561,,,,2240,,0
Luke Musgrave,TE28,TE,GBP,2560.99,24.6,No,TE27,2191,,0
Mike Gesicki,TE29,TE,CIN,2550,29.5,No,TE26,2223,,0
2026 Mid 3rd,,PI,,2548,,,,2140,,0
Noah Gray,TE30,TE,KCC,2546,26.0,No,TE29,2169,,0
Kayshon Boutte,WR80,WR,NEP,2543,23.0,No,WR81,2109,,0
Ja'Lynn Polk,WR81,WR,NEP,2537,23.0,No,WR82,2090,,0
Keenan Allen,WR82,WR,CHI,2530,33.0,No,WR78,2177,,0
Jordan Whittington,WR83,WR,LAR,2506,24.6,No,WR83,2064,,0
Keaton Mitchell,RB61,RB,BAL,2487,23.2,No,RB61,2110,,0
2027 Early 3rd,,PI,,2457,,,,2194,,0
Jaylin Noel,WR84,WR,FA,2439,-1.0,Yes,WR84,2041,,0
Dalton Schultz,TE31,TE,HOU,2430,28.8,No,TE31,2083,,0
Andrei Iosivas,WR85,WR,CIN,2422,25.5,No,WR85,2039,,0
Parker Washington,WR86,WR,JAC,2396,23.1,No,WR88,1957,,0
Jaleel McLaughlin,RB62,RB,DEN,2389,24.6,No,RB62,1978,,0
Nick Chubb,RB63,RB,CLE,2326,29.3,No,RB64,1971,,0
Jalen Royals,WR87,WR,FA,2323,-1.0,Yes,WR89,1921,,0
RJ Harvey,RB64,RB,FA,2319,-1.0,Yes,RB67,1913,,0
2026 Late 3rd,,PI,,2314,,,,2004,,0
Roman Wilson,WR88,WR,PIT,2313,23.8,No,WR87,1961,,0
Harold Fannin,TE32,TE,FA,2287,-1.0,Yes,TE32,2014,,0
Luke McCaffrey,WR89,WR,WAS,2285,24.0,No,WR86,1969,,0
Jaxson Dart,QB31,QB,FA,2283,-1.0,Yes,QB27,3722,,0
Roschon Johnson,RB65,RB,CHI,2259,24.2,No,RB69,1799,,0
Austin Ekeler,RB66,RB,WAS,2242,29.9,No,RB63,1976,,0
2027 Mid 3rd,,PI,,2240,,,,1937,,0
Xavier Restrepo,WR90,WR,FA,2235,-1.0,Yes,WR94,1814,,0
Sean Tucker,RB67,RB,TBB,2233,23.5,No,RB66,1942,,0
Hunter Henry,TE33,TE,NEP,2232,30.4,No,TE33,1981,,0
Kimani Vidal,RB68,RB,LAC,2226,23.6,No,RB70,1763,,0
Malik Washington,WR91,WR,MIA,2217,24.3,No,WR91,1861,,0
Dyami Brown,WR92,WR,JAC,2212,25.5,No,WR93,1846,,0
Elijah Moore,WR93,WR,CLE,2205,25.1,No,WR92,1850,,0
Damien Martinez,RB69,RB,FA,2204.99,-1.0,Yes,RB68,1812,,0
Quinn Ewers,QB32,QB,FA,2190,-1.0,Yes,QB37,2226,,0
Tre Tucker,WR94,WR,LVR,2156,24.1,No,WR95,1806,,0
Elijah Arroyo,TE34,TE,FA,2095,-1.0,Yes,TE36,1817,,0
Zach Ertz,TE35,TE,WAS,2090,34.4,No,TE34,1903,,0
Joe Milton,QB33,QB,DAL,2089,25.1,No,QB33,2434,,0
DJ Giddens,RB70,RB,FA,2075,-1.0,Yes,RB65,1944,,0
Isaiah Davis,RB71,RB,NYJ,2067,23.2,No,RB71,1759,,0
Adam Thielen,WR95,WR,CAR,2063,34.7,No,WR97,1779,,0
Jack Bech,WR96,WR,FA,2059,-1.0,Yes,WR90,1884,,0
2027 Late 3rd,,PI,,2054,,,,1804,,0
Tutu Atwell,WR97,WR,LAR,2048,25.5,No,WR96,1787,,0
Gabriel Davis,WR98,WR,JAC,2043,26.0,No,WR98,1756,,0
Juwan Johnson,TE36,TE,NOS,2038,28.6,No,TE35,1866,,0
Javon Baker,WR99,WR,NEP,2035,23.2,No,WR100,1716,,0
Will Shipley,RB72,RB,PHI,2032,22.6,No,RB72,1733,,0
John Metchie,WR100,WR,HOU,2013,24.8,No,WR103,1699,,0
Trey Palmer,WR101,WR,TBB,2010,24.0,No,WR109,1539,,0
DeAndre Hopkins,WR102,WR,BAL,2006,32.9,No,WR99,1722,,0
Jalen Tolbert,WR103,WR,DAL,2001,26.1,No,WR104,1673,,0
2025 Early 4th,,PI,,1986,,,,1803,,0
Elijah Mitchell,RB73,RB,KCC,1985,27.0,No,RB73,1706,,0
Antonio Gibson,RB74,RB,NEP,1976,26.8,No,RB76,1687,,0
Devaughn Vele,WR104,WR,DEN,1975,27.4,No,WR108,1548,,0
Malachi Corley,WR105,WR,NYJ,1959,23.1,No,WR101,1703,,0
Jalin Hyatt,WR106,WR,NYG,1954,23.6,No,WR107,1575,,0
Erick All,TE37,TE,CIN,1940,24.6,No,TE38,1680,,0
Jahan Dotson,WR107,WR,PHI,1939,25.1,No,WR105,1659,,0
Kareem Hunt,RB75,RB,KCC,1934,29.7,No,RB75,1696,,0
Noah Fant,TE38,TE,SEA,1931,27.4,No,TE37,1723,,0
Darius Slayton,WR108,WR,NYG,1911,28.3,No,WR102,1700,,0
Kenneth Gainwell,RB76,RB,PIT,1884,26.1,No,RB79,1502,,0
Jermaine Burton,WR109,WR,CIN,1878,23.8,No,WR106,1637,,0
Cade Stover,TE39,TE,HOU,1873,24.8,No,TE40,1646,,0
Devin Singletary,RB77,RB,NYG,1870,27.6,No,RB74,1702,,0
AJ Barner,TE40,TE,SEA,1869,23.0,No,TE42,1544,,0
2026 Early 4th,,PI,,1864,,,,1679.99,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1859,28.1,No,WR110,1515,,0
2025 Mid 4th,,PI,,1853,,,,1679.98,,0
Russell Wilson,QB34,QB,NYG,1816,36.4,No,QB32,2534,,0
Jalen Nailor,WR111,WR,MIN,1811,26.1,No,WR112,1500,,0
Justice Hill,RB78,RB,BAL,1807,27.4,No,RB78,1553,,0
Dawson Knox,TE41,TE,BUF,1799,28.4,No,TE39,1675,,0
Tez Johnson,WR112,WR,FA,1786,-1.0,Yes,WR113,1462,,0
Rondale Moore,WR113,WR,MIN,1782,24.9,No,WR117,1438,,0
Dillon Gabriel,QB35,QB,FA,1773,-1.0,Yes,QB50,1419,,0
Luke Schoonmaker,TE42,TE,DAL,1764,26.6,No,TE41,1630,,0
Zack Moss,RB79,RB,CIN,1750,27.3,No,RB77,1652,,0
Jacob Cowing,WR114,WR,SFO,1745,24.2,No,WR115,1447,,0
Jonathan Mingo,WR115,WR,DAL,1741,24.0,No,WR116,1440,,0
Sincere McCormick,RB80,RB,LVR,1740.99,24.6,No,RB80,1432,,0
Dameon Pierce,RB81,RB,HOU,1736,25.2,No,RB83,1399,,0
Curtis Samuel,WR116,WR,BUF,1732,28.7,No,WR111,1514,,0
Jameis Winston,QB36,QB,NYG,1730,31.3,No,QB38,2068,,0
Calvin Austin III,WR117,WR,PIT,1688,26.1,No,WR114,1451,,0
2025 Late 4th,,PI,,1681,,,,1601,,0
2027 Early 4th,,PI,,1678,,,,1530,,0
2026 Mid 4th,,PI,,1664,,,,1525,,0
Khalil Herbert,RB82,RB,IND,1647,27.0,No,RB82,1400,,0
Kirk Cousins,QB37,QB,ATL,1641,36.7,No,QB35,2298,,0
Emanuel Wilson,RB83,RB,GBP,1629,26.0,No,RB85,1374,,0
Mike Williams,WR118,WR,LAC,1621,30.5,No,WR118,1437,,0
Ty Johnson,RB84,RB,BUF,1618,27.6,No,RB86,1368,,0
Alexander Mattison,RB85,RB,MIA,1601,26.8,No,RB84,1383,,0
Diontae Johnson,WR119,WR,BAL,1588,28.8,No,WR120,1386,,0
Xavier Hutchinson,WR120,WR,HOU,1585,24.9,No,WR119,1393,,0
Derek Carr,QB38,QB,NOS,1564,34.1,No,QB36,2255,,0
Greg Dortch,WR121,WR,ARI,1563.99,26.9,No,WR121,1342,,0
Zamir White,RB86,RB,LVR,1532,25.6,No,RB88,1250,,0
Jake Bobo,WR122,WR,SEA,1530,26.7,No,WR123,1313,,0
Cam Akers,RB87,RB,MIN,1513,25.8,No,RB87,1286,,0
Tahj Washington,WR123,WR,MIA,1512,23.9,No,WR122,1341,,0
Darnell Washington,TE43,TE,PIT,1507,23.7,No,TE46,1329,,0
Tyler Conklin,TE44,TE,LAC,1502,29.7,No,TE43,1385.99,,0
Colby Parkinson,TE45,TE,LAR,1499,26.3,No,TE45,1340.99,,0
2027 Mid 4th,,PI,,1494,,,,1356,,0
Jaydon Blue,RB88,RB,FA,1492,-1.0,Yes,RB81,1416,,0
Devontez Walker,WR124,WR,BAL,1490,23.8,No,WR127,1266,,0
Will Levis,QB39,QB,TEN,1478,25.8,No,QB39,1950,,0
2026 Late 4th,,PI,,1465,,,,1258,,0
Ray-Ray McCloud,WR125,WR,ATL,1447,28.5,No,WR129,1252,,0
Jordan James,RB89,RB,FA,1442,-1.0,Yes,RB95,1079,,0
Treylon Burks,WR127,WR,TEN,1433,25.1,No,WR125,1275,,0
Brandin Cooks,WR126,WR,NOS,1432.99,31.6,No,WR126,1272,,0
Taysom Hill,TE46,TE,NOS,1432,34.6,No,TE44,1343,,0
Tyler Higbee,TE47,TE,LAR,1431,32.3,No,TE47,1300,,0
Daniel Jones,QB40,QB,IND,1425,27.9,No,QB34,2428,,0
Will Dissly,TE48,TE,LAC,1422,28.8,No,TE48,1285.99,,0
Kendrick Bourne,WR128,WR,NEP,1412,29.7,No,WR124,1283,,0
Daniel Bellinger,TE49,TE,NYG,1410,24.6,No,TE49,1265.99,,0
Israel Abanikanda,RB90,RB,SFO,1407,22.5,No,RB89,1220,,0
Bub Means,WR129,WR,NOS,1406,24.3,No,WR128,1256,,0
Brenden Rice,WR130,WR,LAC,1371,23.1,No,WR133,1144,,0
Olamide Zaccheaus,WR131,WR,CHI,1369,27.7,No,WR132,1177,,0
Jared Wiley,TE50,TE,KCC,1368,24.5,No,TE50,1196,,0
AJ Dillon,RB91,RB,PHI,1358,27.0,No,RB91,1185,,0
Miles Sanders,RB92,RB,DAL,1355,28.0,No,RB90,1207,,0
Tommy Tremble,TE51,TE,CAR,1354,24.9,No,TE52,1186,,0
Spencer Rattler,QB41,QB,NOS,1345,24.6,No,QB40,1868,,0
Grant Calcaterra,TE52,TE,PHI,1334,26.4,No,TE51,1195,,0
Mason Taylor,TE53,TE,FA,1322,-1.0,Yes,TE54,1160,,0
Greg Dulcich,TE54,TE,NYG,1306,25.1,No,TE53,1165,,0
Rasheen Ali,RB93,RB,BAL,1303,24.2,No,RB92,1122,,0
Bo Melton,WR132,WR,GBP,1302,25.9,No,WR134,1121,,0
Noah Brown,WR133,WR,WAS,1299,29.3,No,WR130,1202,,0
Ty Chandler,RB94,RB,MIN,1296,26.9,No,RB93,1113,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB45,1615,,0
Brevin Jordan,TE55,TE,HOU,1284,24.8,No,TE55,1112,,0
JuJu Smith-Schuster,WR134,WR,KCC,1282,28.4,No,WR136,1114,,0
Tyler Lockett,WR135,WR,FA,1264,32.6,No,WR135,1120,,0
Chris Rodriguez,RB95,RB,WAS,1259,25.6,No,RB94,1110,,0
Gunnar Helm,TE56,TE,FA,1251,-1.0,Yes,TE56,1075,,0
2027 Late 4th,,PI,,1246,,,,1140,,0
Demarcus Robinson,WR136,WR,SFO,1230,30.6,No,WR131,1194,,0
Xavier Gipson,WR137,WR,NYJ,1200,24.1,No,WR138,1043,,0
