Updated 04/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5255,,,,4429,,0
Derrick Henry,RB19,RB,BAL,5241,31.3,No,RB18,4389,,0
Chuba Hubbard,RB20,RB,CAR,5238,25.9,No,RB20,4168,,0
George Pickens,WR32,WR,PIT,5198,24.2,No,WR32,4195,,0
Brandon Aiyuk,WR33,WR,SFO,5111,27.1,No,WR33,4152,,0
2027 Late 1st,,PI,,5109,,,,4205,,0
T.J. Hockenson,TE6,TE,MIN,5088,27.8,No,TE6,4180,,0
Luther Burden,WR34,WR,CHI,5052,21.4,Yes,WR34,4127,,0
Jordan Love,QB12,QB,GBP,5017,26.5,No,QB12,6365,,0
Mike Evans,WR35,WR,TBB,4960,31.7,No,WR36,3977,,0
Ricky Pearsall,WR36,WR,SFO,4945,24.6,No,WR35,3984,,0
George Kittle,TE7,TE,SFO,4904,31.6,No,TE7,3932,,0
Cam Ward,QB13,QB,TEN,4886,22.9,Yes,QB13,5611,,0
David Montgomery,RB21,RB,DET,4875,27.9,No,RB22,3802,,0
Tyreek Hill,WR37,WR,MIA,4807,31.2,No,WR38,3790,,0
2025 Early 2nd,,PI,,4777,,,,3931,,0
Kyler Murray,QB14,QB,ARI,4775,27.7,No,QB14,5573,,0
Joe Mixon,RB22,RB,HOU,4774,28.8,No,RB23,3780,,0
Jerry Jeudy,WR38,WR,CLE,4717,26.0,No,WR39,3745,,0
RJ Harvey,RB23,RB,DEN,4695,24.2,Yes,RB21,3988,,0
Chris Godwin,WR39,WR,TBB,4694.99,29.2,No,WR37,3793,,0
Jayden Reed,WR40,WR,GBP,4687,25.0,No,WR41,3685,,0
Khalil Shakir,WR41,WR,BUF,4682,25.2,No,WR40,3733,,0
J.J. McCarthy,QB15,QB,MIN,4607,22.3,No,QB17,5441,,0
Alvin Kamara,RB24,RB,NOS,4598,29.8,No,RB24,3617,,0
Josh Downs,WR42,WR,IND,4579,23.7,No,WR43,3594,,0
Michael Penix Jr.,QB16,QB,ATL,4526,25.0,No,QB16,5488,,0
Baker Mayfield,QB17,QB,TBB,4483,30.0,No,QB19,5355,,0
Keon Coleman,WR43,WR,BUF,4444,22.0,No,WR44,3549,,0
Cam Skattebo,RB25,RB,NYG,4431,-1.0,Yes,RB25,3486,,0
Brock Purdy,QB18,QB,SFO,4390,25.3,No,QB18,5412,,0
Zach Charbonnet,RB26,RB,SEA,4373,24.3,No,RB27,3373,,0
Davante Adams,WR44,WR,LAR,4357,32.3,No,WR46,3505,,0
Dalton Kincaid,TE8,TE,BUF,4348,25.5,No,TE8,3589,,0
Trevor Lawrence,QB19,QB,JAC,4318,25.6,No,QB15,5542,,0
Jayden Higgins,WR45,WR,HOU,4275,22.4,Yes,WR42,3601,,0
Michael Pittman,WR46,WR,IND,4269,27.6,No,WR45,3513,,0
2026 Early 2nd,,PI,,4252,,,,3563,,0
Courtland Sutton,WR47,WR,DEN,4248,29.6,No,WR48,3354,,0
Tyrone Tracy,RB27,RB,NYG,4235,25.4,No,RB28,3353,,0
2025 Mid 2nd,,PI,,4215,,,,3403,,0
Brian Robinson,RB28,RB,WAS,4165,26.1,No,RB26,3410,,0
Tre Harris,WR48,WR,LAC,4142,23.2,Yes,WR47,3425,,0
Kyle Pitts,TE9,TE,ATL,4111,24.6,No,TE9,3357,,0
James Conner,RB29,RB,ARI,4097,30.0,No,RB32,3170,,0
Tucker Kraft,TE10,TE,GBP,4083,24.5,No,TE10,3271,,0
Isaiah Likely,TE11,TE,BAL,4054,25.0,No,TE11,3259,,0
Trey Benson,RB30,RB,ARI,4043,22.8,No,RB30,3251,,0
2027 Early 2nd,,PI,,4025,,,,3196,,0
Isiah Pacheco,RB31,RB,KCC,3979,26.2,No,RB31,3245,,0
Mark Andrews,TE12,TE,BAL,3971,29.6,No,TE12,3143,,0
Bryce Young,QB20,QB,CAR,3970,23.8,No,QB20,5114,,0
David Njoku,TE13,TE,CLE,3962,28.8,No,TE13,3119,,0
Jaylen Warren,RB32,RB,PIT,3959,26.5,No,RB37,2948,,0
D'Andre Swift,RB33,RB,CHI,3924,26.3,No,RB29,3252,,0
Jared Goff,QB21,QB,DET,3915,30.5,No,QB21,4871,,0
Travis Etienne,RB34,RB,JAC,3914,26.2,No,RB33,3120,,0
Jauan Jennings,WR49,WR,SFO,3913.99,27.8,No,WR50,3101,,0
Jakobi Meyers,WR50,WR,LVR,3901,28.5,No,WR51,3044,,0
Aaron Jones,RB35,RB,MIN,3837,30.4,No,RB35,2993,,0
2026 Mid 2nd,,PI,,3827,,,,3218,,0
Deebo Samuel,WR51,WR,WAS,3821,29.3,No,WR52,3041,,0
Jack Bech,WR52,WR,LVR,3762,22.4,Yes,WR49,3166,,0
Xavier Legette,WR53,WR,CAR,3757,24.2,No,WR53,2982,,0
2025 Late 2nd,,PI,,3737,,,,2992.99,,0
Jalen McMillan,WR54,WR,TBB,3734,23.4,No,WR54,2947.99,,0
Tony Pollard,RB36,RB,TEN,3732,28.0,No,RB34,3036,,0
Dak Prescott,QB22,QB,DAL,3727,31.8,No,QB22,4613,,0
Tyjae Spears,RB37,RB,TEN,3724,23.9,No,RB39,2915,,0
Najee Harris,RB38,RB,LAC,3684,27.1,No,RB41,2877,,0
Cooper Kupp,WR55,WR,SEA,3653,31.9,No,WR55,2927,,0
Braelon Allen,RB39,RB,NYJ,3647,21.3,No,RB38,2929,,0
Tank Bigsby,RB40,RB,JAC,3627,23.7,No,RB40,2893,,0
Anthony Richardson,QB23,QB,IND,3618,22.9,No,QB27,3581,,0
Justin Fields,QB24,QB,NYJ,3617,26.2,No,QB25,3939,,0
Jonathon Brooks,RB41,RB,CAR,3572,21.8,No,RB36,2958,,0
Jordan Mason,RB42,RB,MIN,3556,25.9,No,RB42,2796,,0
Calvin Ridley,WR56,WR,TEN,3549,30.4,No,WR58,2846,,0
2026 Late 2nd,,PI,,3535,,,,2857,,0
Rashid Shaheed,WR57,WR,NOS,3515,26.6,No,WR57,2853,,0
Tua Tagovailoa,QB25,QB,MIA,3507,27.2,No,QB24,4146,,0
2027 Mid 2nd,,PI,,3503,,,,3052,,0
Stefon Diggs,WR58,WR,NEP,3492,31.4,No,WR59,2827,,0
Darnell Mooney,WR59,WR,ATL,3482,27.5,No,WR60,2793,,0
Jaylin Noel,WR60,WR,HOU,3466,22.6,Yes,WR56,2875,,0
Jake Ferguson,TE14,TE,DAL,3447,26.3,No,TE15,2826.99,,0
Sam Darnold,QB26,QB,SEA,3444,27.9,No,QB26,3872,,0
Tank Dell,WR61,WR,HOU,3435,25.5,No,WR65,2700,,0
Rachaad White,RB43,RB,TBB,3434,26.3,No,RB43,2785,,0
Cade Otton,TE15,TE,TBB,3413,26.0,No,TE14,2838,,0
Evan Engram,TE16,TE,DEN,3411,30.6,No,TE16,2824,,0
Adonai Mitchell,WR62,WR,IND,3397,22.6,No,WR61,2778,,0
Cedric Tillman,WR63,WR,CLE,3387,25.0,No,WR62,2740,,0
Isaac Guerendo,RB44,RB,SFO,3381,24.8,No,RB47,2646,,0
Marvin Mims,WR64,WR,DEN,3379,23.1,No,WR66,2660,,0
Javonte Williams,RB45,RB,DAL,3376,25.0,No,RB45,2770,,0
Pat Freiermuth,TE17,TE,PIT,3348,26.5,No,TE17,2792.99,,0
Bhayshul Tuten,RB46,RB,JAC,3338,-1.0,Yes,RB44,2775,,0
Jaylen Wright,RB47,RB,MIA,3328,22.1,No,RB49,2641,,0
Jalen Coker,WR65,WR,CAR,3327,23.5,No,WR64,2725,,0
Rhamondre Stevenson,RB48,RB,NEP,3314,27.2,No,RB50,2630,,0
Travis Kelce,TE18,TE,KCC,3311,35.6,No,TE19,2702,,0
Rashod Bateman,WR66,WR,BAL,3304,25.4,No,WR63,2727,,0
Blake Corum,RB49,RB,LAR,3301,24.4,No,RB51,2602,,0
Jonnu Smith,TE19,TE,MIA,3271,29.7,No,TE18,2711,,0
Shedeur Sanders,QB27,QB,CLE,3265,-1.0,Yes,QB31,2724.99,,0
2027 Late 2nd,,PI,,3233,,,,2777,,0
Romeo Doubs,WR67,WR,GBP,3228,25.0,No,WR67,2649,,0
Quentin Johnston,WR68,WR,LAC,3211,23.6,No,WR68,2647,,0
Brenton Strange,TE20,TE,JAC,3191,24.3,No,TE21,2643,,0
Ray Davis,RB50,RB,BUF,3189,25.5,No,RB48,2645,,0
Dylan Sampson,RB51,RB,CLE,3169,-1.0,Yes,RB46,2657,,0
2025 Early 3rd,,PI,,3148,,,,2640,,0
Ben Sinnott,TE21,TE,WAS,3129,22.9,No,TE23,2614,,0
Mason Taylor,TE22,TE,NYJ,3072,21.0,Yes,TE20,2675,,0
Dallas Goedert,TE23,TE,PHI,3051,30.3,No,TE22,2618,,0
Jaxson Dart,QB28,QB,NYG,3031,22.0,Yes,QB23,4282,,0
Jalen Milroe,QB29,QB,SEA,3021,-1.0,Yes,QB29,3187,,0
Devin Neal,RB52,RB,NOS,3000,-1.0,Yes,RB53,2460,,0
Trevor Etienne,RB53,RB,CAR,2956,-1.0,Yes,RB54,2385,,0
Marquise Brown,WR69,WR,KCC,2950,27.9,No,WR70,2454,,0
Ja'Tavion Sanders,TE24,TE,CAR,2946,22.1,No,TE25,2491,,0
Christian Kirk,WR70,WR,HOU,2934,28.4,No,WR72,2437,,0
Tyler Allgeier,RB54,RB,ATL,2911,25.0,No,RB55,2378,,0
Christian Watson,WR71,WR,GBP,2898,26.0,No,WR69,2478,,0
Wan'Dale Robinson,WR72,WR,NYG,2889,24.3,No,WR71,2449,,0
MarShawn Lloyd,RB55,RB,GBP,2873,24.3,No,RB56,2357,,0
Troy Franklin,WR73,WR,DEN,2854,22.2,No,WR75,2315,,0
Geno Smith,QB30,QB,LVR,2849,34.6,No,QB28,3421,,0
J.K. Dobbins,RB56,RB,LAC,2847,26.4,No,RB57,2266,,0
Dontayvion Wicks,WR74,WR,GBP,2839,23.9,No,WR77,2248,,0
Demario Douglas,WR75,WR,NEP,2818,24.4,No,WR74,2321,,0
Audric Estime,RB57,RB,DEN,2770,21.6,No,RB59,2192,,0
Matthew Stafford,QB31,QB,LAR,2767,37.2,No,QB30,3106,,0
Rico Dowdle,RB58,RB,CAR,2766.99,26.9,No,RB58,2243,,0
Cole Kmet,TE25,TE,CHI,2759,26.1,No,TE28,2260,,0
Jalen Royals,WR76,WR,KCC,2745,-1.0,Yes,WR73,2395,,0
2025 Mid 3rd,,PI,,2721,,,,2377,,0
Jaydon Blue,RB59,RB,DAL,2719,-1.0,Yes,RB52,2502,,0
Elijah Arroyo,TE26,TE,SEA,2718.99,22.1,Yes,TE26,2365,,0
2026 Early 3rd,,PI,,2717,,,,2305,,0
Terrance Ferguson,TE27,TE,LAR,2698,22.1,Yes,TE24,2520,,0
Harold Fannin,TE28,TE,CLE,2685,-1.0,Yes,TE27,2283,,0
Elic Ayomanor,WR77,WR,TEN,2647,-1.0,Yes,WR79,2200,,0
Alec Pierce,WR78,WR,IND,2645,25.0,No,WR76,2255,,0
2025 Late 3rd,,PI,,2618,,,,2218,,0
Joshua Palmer,WR79,WR,BUF,2608,25.6,No,WR81,2133,,0
Ollie Gordon,RB60,RB,MIA,2592,-1.0,Yes,RB60,2109,,0
Kendre Miller,RB61,RB,NOS,2589,22.9,No,RB61,2058,,0
Michael Wilson,WR80,WR,ARI,2580,25.2,No,WR80,2165,,0
Amari Cooper,WR81,WR,BUF,2570,30.9,No,WR78,2236,,0
Luke Musgrave,TE29,TE,GBP,2569.99,24.6,No,TE31,2144,,0
2026 Mid 3rd,,PI,,2533,,,,2234,,0
Michael Mayer,TE30,TE,LVR,2517,23.8,No,TE32,2098,,0
Theo Johnson,TE31,TE,NYG,2516,24.2,No,TE30,2149,,0
Jerome Ford,RB62,RB,CLE,2511,25.6,No,RB64,2014,,0
Noah Gray,TE32,TE,KCC,2469,26.0,No,TE29,2152,,0
Roschon Johnson,RB63,RB,CHI,2459,24.2,No,RB62,2046,,0
Kayshon Boutte,WR82,WR,NEP,2457,23.0,No,WR88,1911,,0
Chigoziem Okonkwo,TE33,TE,TEN,2451,25.6,No,TE33,2096,,0
Dalton Schultz,TE34,TE,HOU,2444,28.8,No,TE34,2094,,0
2027 Early 3rd,,PI,,2422,,,,2174,,0
Mike Gesicki,TE35,TE,CIN,2412,29.6,No,TE35,2055,,0
Keaton Mitchell,RB64,RB,BAL,2401,23.3,No,RB65,1967,,0
Ja'Lynn Polk,WR83,WR,NEP,2381,23.0,No,WR82,2029,,0
Andrei Iosivas,WR84,WR,CIN,2300,25.5,No,WR84,1966.99,,0
Jaleel McLaughlin,RB65,RB,DEN,2288,24.6,No,RB68,1854,,0
DJ Giddens,RB66,RB,IND,2287,-1.0,Yes,RB63,2034,,0
Jordan Whittington,WR85,WR,LAR,2283,24.6,No,WR86,1933,,0
2026 Late 3rd,,PI,,2281,,,,1996,,0
Keenan Allen,WR86,WR,CHI,2260,33.0,No,WR83,2002,,0
Luke McCaffrey,WR87,WR,WAS,2257,24.1,No,WR87,1916,,0
2027 Mid 3rd,,PI,,2247,,,,2047,,0
Roman Wilson,WR88,WR,PIT,2224,23.8,No,WR85,1955,,0
Tutu Atwell,WR89,WR,LAR,2213,25.6,No,WR94,1778,,0
Tre Tucker,WR90,WR,LVR,2212,24.1,No,WR90,1861,,0
Elijah Moore,WR91,WR,CLE,2211,25.1,No,WR89,1869,,0
Parker Washington,WR92,WR,JAC,2207,23.1,No,WR92,1806,,0
Austin Ekeler,RB67,RB,WAS,2198,30.0,No,RB67,1870,,0
Sean Tucker,RB68,RB,TBB,2188,23.5,No,RB66,1888,,0
Will Shipley,RB69,RB,PHI,2174,22.7,No,RB70,1827,,0
Nick Chubb,RB70,RB,CLE,2155,29.3,No,RB71,1812,,0
Malik Washington,WR93,WR,MIA,2127,24.3,No,WR91,1821,,0
Joe Milton,QB32,QB,DAL,2126,25.1,No,QB33,2267,,0
Hunter Henry,TE36,TE,NEP,2118,30.4,No,TE36,1831,,0
Jalen Tolbert,WR94,WR,DAL,2111,26.2,No,WR96,1752,,0
Dyami Brown,WR95,WR,JAC,2092,25.5,No,WR95,1759,,0
2027 Late 3rd,,PI,,2087,,,,1926,,0
Zach Ertz,TE37,TE,WAS,2078,34.5,No,TE37,1811.99,,0
Damien Martinez,RB71,RB,SEA,2073,-1.0,Yes,RB69,1833,,0
Elijah Mitchell,RB72,RB,KCC,2068,27.0,No,RB74,1636,,0
Isaiah Davis,RB73,RB,NYJ,2066,23.2,No,RB72,1797,,0
2025 Early 4th,,PI,,2026,,,,1816,,0
Juwan Johnson,TE38,TE,NOS,2000,28.6,No,TE38,1811.98,,0
Xavier Restrepo,WR96,WR,FA,1997,-1.0,Yes,WR107,1612,,0
Quinn Ewers,QB33,QB,MIA,1981,-1.0,Yes,QB40,1811,,0
Kareem Hunt,RB74,RB,KCC,1977,29.7,No,RB73,1686,,0
DeAndre Hopkins,WR97,WR,BAL,1958,32.9,No,WR97,1724,,0
Gabriel Davis,WR98,WR,JAC,1954,26.1,No,WR99,1691,,0
Jermaine Burton,WR99,WR,CIN,1951,23.8,No,WR104,1654,,0
Devaughn Vele,WR101,WR,DEN,1950.99,27.4,No,WR105,1634,,0
Malachi Corley,WR100,WR,NYJ,1950.98,23.1,No,WR106,1614,,0
Javon Baker,WR102,WR,NEP,1948,23.2,No,WR98,1705,,0
Kimani Vidal,RB75,RB,LAC,1938,23.7,No,RB79,1481,,0
Trey Palmer,WR103,WR,TBB,1929,24.1,No,WR110,1548,,0
Jalin Hyatt,WR104,WR,NYG,1924,23.6,No,WR102,1657,,0
Adam Thielen,WR105,WR,CAR,1916,34.7,No,WR101,1674,,0
2025 Mid 4th,,PI,,1915.99,,,,1663,,0
2026 Early 4th,,PI,,1915.98,,,,1655,,0
Jahan Dotson,WR106,WR,PHI,1889,25.1,No,WR103,1654.99,,0
Erick All,TE39,TE,CIN,1887,24.6,No,TE42,1647,,0
Noah Fant,TE40,TE,SEA,1868,27.4,No,TE41,1676,,0
Antonio Gibson,RB76,RB,NEP,1867.99,26.8,No,RB78,1500,,0
Devin Singletary,RB77,RB,NYG,1861,27.6,No,RB76,1606,,0
Darius Slayton,WR107,WR,NYG,1860,28.3,No,WR100,1675.99,,0
Jordan James,RB78,RB,SFO,1840,-1.0,Yes,RB77,1506,,0
John Metchie,WR108,WR,HOU,1829,24.8,No,WR108,1582,,0
Cade Stover,TE41,TE,HOU,1828,24.9,No,TE43,1637,,0
Luke Schoonmaker,TE42,TE,DAL,1820,26.6,No,TE40,1702,,0
Jonathan Mingo,WR109,WR,DAL,1816,24.0,No,WR113,1514,,0
Zack Moss,RB79,RB,CIN,1810,27.4,No,RB75,1607,,0
Isaiah Bond,WR110,WR,FA,1804,-1.0,Yes,WR128,1265,,0
Justice Hill,RB80,RB,BAL,1803.99,27.4,No,RB80,1459,,0
Russell Wilson,QB34,QB,NYG,1796,36.4,No,QB34,2247.99,,0
Curtis Samuel,WR111,WR,BUF,1790,28.7,No,WR109,1560,,0
Rondale Moore,WR112,WR,MIN,1788,24.9,No,WR111,1537,,0
Dawson Knox,TE43,TE,BUF,1783,28.4,No,TE39,1706,,0
2025 Late 4th,,PI,,1782.99,,,,1546,,0
AJ Barner,TE44,TE,SEA,1767,23.0,No,TE44,1420,,0
Kenneth Gainwell,RB81,RB,PIT,1732,26.1,No,RB83,1388,,0
Jalen Nailor,WR113,WR,MIN,1726,26.2,No,WR114,1499,,0
2027 Early 4th,,PI,,1725,,,,1545.99,,0
2026 Mid 4th,,PI,,1720,,,,1591,,0
Nick Westbrook-Ikhine,WR114,WR,MIA,1712,28.1,No,WR121,1369,,0
Tez Johnson,WR115,WR,TBB,1710,-1.0,Yes,WR115,1441,,0
Khalil Herbert,RB82,RB,IND,1709,27.0,No,RB82,1400,,0
Dillon Gabriel,QB35,QB,CLE,1707,24.3,Yes,QB37,1975,,0
Xavier Hutchinson,WR116,WR,HOU,1672,24.9,No,WR116,1404,,0
Kirk Cousins,QB36,QB,ATL,1651,36.7,No,QB36,2115,,0
Dameon Pierce,RB83,RB,HOU,1639,25.2,No,RB84,1380,,0
Jacob Cowing,WR117,WR,SFO,1636,24.2,No,WR122,1359,,0
Kyle Williams,WR118,WR,NEP,1631,22.4,Yes,WR93,1789,,0
Jameis Winston,QB37,QB,NYG,1628,31.3,No,QB41,1746,,0
Ty Johnson,RB84,RB,BUF,1627.99,27.6,No,RB81,1403.99,,0
Treylon Burks,WR119,WR,TEN,1600,25.1,No,WR118,1383,,0
Calvin Austin III,WR120,WR,PIT,1591,26.1,No,WR119,1382,,0
Savion Williams,WR121,WR,GBP,1580,23.4,Yes,WR112,1531,,0
Diontae Johnson,WR122,WR,BAL,1565,28.8,No,WR117,1389,,0
Alexander Mattison,RB85,RB,MIA,1544,26.8,No,RB85,1337,,0
2027 Mid 4th,,PI,,1538,,,,1327,,0
Colby Parkinson,TE45,TE,LAR,1526,26.3,No,TE48,1278,,0
Devontez Walker,WR123,WR,BAL,1522,23.8,No,WR126,1281,,0
Cam Akers,RB86,RB,MIN,1499,25.8,No,RB87,1256,,0
Daniel Bellinger,TE46,TE,NYG,1489,24.6,No,TE47,1300,,0
Greg Dortch,WR124,WR,ARI,1486,26.9,No,WR123,1332,,0
Emanuel Wilson,RB87,RB,GBP,1484,26.0,No,RB86,1257,,0
Tyler Lockett,WR125,WR,TEN,1483,32.6,No,WR124,1323,,0
2026 Late 4th,,PI,,1468,,,,1399.99,,0
Daniel Jones,QB38,QB,IND,1465,27.9,No,QB35,2235,,0
Will Levis,QB39,QB,TEN,1454,25.8,No,QB44,1649,,0
Derek Carr,QB40,QB,NOS,1442,34.1,No,QB38,1881,,0
Mike Williams,WR126,WR,LAC,1440,30.6,No,WR130,1192,,0
Darnell Washington,TE48,TE,PIT,1431,23.7,No,TE46,1331,,0
Tyler Conklin,TE47,TE,LAC,1430.99,29.7,No,TE49,1267,,0
Tahj Washington,WR127,WR,MIA,1428,24.0,No,WR125,1286,,0
Miles Sanders,RB88,RB,DAL,1417,28.0,No,RB89,1217,,0
Tommy Tremble,TE49,TE,CAR,1389,24.9,No,TE50,1213,,0
Taysom Hill,TE50,TE,NOS,1388,34.7,No,TE45,1341,,0
Kendrick Bourne,WR128,WR,NEP,1387,29.7,No,WR127,1276,,0
Will Dissly,TE51,TE,LAC,1379,28.8,No,TE51,1189,,0
Israel Abanikanda,RB89,RB,SFO,1371,22.6,No,RB88,1254,,0
Zamir White,RB90,RB,LVR,1370,25.6,No,RB91,1125,,0
Jared Wiley,TE52,TE,KCC,1362,24.5,No,TE53,1158,,0
Tyler Higbee,TE53,TE,LAR,1355,32.3,No,TE52,1164,,0
Jake Bobo,WR129,WR,SEA,1354.99,26.7,No,WR135,1147,,0
Tyler Shough,QB41,QB,NOS,1352,25.6,Yes,QB32,2717,,0
Ray-Ray McCloud,WR130,WR,ATL,1340,28.5,No,WR134,1160,,0
Sincere McCormick,RB91,RB,LVR,1339.99,24.6,No,RB92,1097,,0
Brevin Jordan,TE54,TE,HOU,1328,24.8,No,TE54,1154,,0
Noah Brown,WR131,WR,WAS,1315,29.3,No,WR133,1165,,0
Brandin Cooks,WR132,WR,NOS,1313,31.6,No,WR136,1122,,0
Bub Means,WR133,WR,NOS,1305,24.3,No,WR131,1188.99,,0
Brenden Rice,WR134,WR,LAC,1300,23.1,No,WR132,1180,,0
Gunnar Helm,TE55,TE,TEN,1296,-1.0,Yes,TE58,1090,,0
Will Howard,QB42,QB,PIT,1295,-1.0,Yes,QB39,1853.99,,0
Chris Rodriguez,RB92,RB,WAS,1294,25.6,No,RB93,1091,,0
Spencer Rattler,QB43,QB,NOS,1288,24.6,No,QB43,1707,,0
Tai Felton,WR135,WR,MIN,1287,22.1,Yes,WR129,1208,,0
Pat Bryant,WR136,WR,DEN,1285,22.4,Yes,WR120,1379,,0
Greg Dulcich,TE56,TE,NYG,1255,25.1,No,TE56,1104,,0
Xavier Gipson,WR137,WR,NYJ,1252,24.1,No,WR137,1071,,0
Woody Marks,RB93,RB,HOU,1247,-1.0,Yes,RB90,1170,,0
