Updated 02/04/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB10,QB,CHI,5214,23.2,Yes,QB10,6642,,0
Jayden Reed,WR30,WR,GBP,5210,24.8,No,WR30,4122,,0
2026 Late 1st,,PI,,5182,,,,4306.99,,0
David Montgomery,RB16,RB,DET,5162,27.7,No,RB16,4047,,0
Jalen McMillan,WR31,WR,TBB,5158,23.2,Yes,WR31,4058,,0
Jordan Love,QB11,QB,GBP,5130,26.2,No,QB12,6318,,0
Bo Nix,QB12,QB,DEN,5119,24.9,Yes,QB11,6518,,0
T.J. Hockenson,TE4,TE,MIN,5118.99,27.6,No,TE4,4199,,0
Josh Downs,WR32,WR,IND,4998,23.5,No,WR36,3888,,0
Keon Coleman,WR33,WR,BUF,4995,21.7,Yes,WR35,3898,,0
Tyrone Tracy,RB17,RB,NYG,4992,25.2,Yes,RB18,3830,,0
Jerry Jeudy,WR34,WR,CLE,4985,25.8,No,WR32,4042,,0
Mike Evans,WR35,WR,TBB,4983,31.4,No,WR33,4034,,0
George Kittle,TE5,TE,SFO,4977,31.3,No,TE5,4027,,0
Joe Mixon,RB18,RB,HOU,4976,28.5,No,RB17,3881,,0
Tyreek Hill,WR36,WR,MIA,4926,30.9,No,WR34,3961,,0
Khalil Shakir,WR37,WR,BUF,4867,25.0,No,WR37,3836,,0
2027 Late 1st,,PI,,4861,,,,4085,,0
Chris Godwin,WR38,WR,TBB,4826,28.9,No,WR38,3833,,0
Zach Charbonnet,RB19,RB,SEA,4773,24.1,No,RB20,3697,,0
Ricky Pearsall,WR39,WR,SFO,4769,24.4,Yes,WR39,3831,,0
Brian Robinson,RB20,RB,WAS,4753,25.9,No,RB19,3781,,0
Kyler Murray,QB13,QB,ARI,4746,27.5,No,QB13,5521,,0
Isiah Pacheco,RB21,RB,KCC,4658,25.9,No,RB21,3692,,0
Alvin Kamara,RB22,RB,NOS,4534,29.5,No,RB22,3597,,0
2025 Early 2nd,,PI,,4517,,,,3864,,0
Courtland Sutton,WR40,WR,DEN,4369,29.3,No,WR40,3487,,0
Tucker Kraft,TE6,TE,GBP,4358,24.2,No,TE7,3498,,0
Baker Mayfield,QB14,QB,TBB,4356,29.8,No,QB14,5469,,0
Michael Pittman,WR41,WR,IND,4335,27.3,No,WR41,3371,,0
Dalton Kincaid,TE7,TE,BUF,4322,25.3,No,TE6,3524,,0
Brock Purdy,QB15,QB,SFO,4234,25.1,No,QB16,5432,,0
Mark Andrews,TE8,TE,BAL,4154,29.4,No,TE8,3302,,0
James Conner,RB23,RB,ARI,4125,29.8,No,RB24,3140,,0
Travis Etienne,RB24,RB,JAC,4099,26.0,No,RB23,3166,,0
Trey Benson,RB25,RB,ARI,4043,22.5,Yes,RB25,3045,,0
David Njoku,TE9,TE,CLE,4036,28.6,No,TE9,3233,,0
Michael Penix Jr.,QB16,QB,ATL,4030,24.7,Yes,QB15,5447,,0
2025 Mid 2nd,,PI,,4020,,,,3319,,0
2026 Early 2nd,,PI,,4018,,,,3342,,0
Kyle Pitts,TE10,TE,ATL,4012,24.3,No,TE10,3196,,0
Anthony Richardson,QB17,QB,IND,4003,22.7,No,QB23,4050,,0
Tank Dell,WR42,WR,HOU,3939,25.3,No,WR43,3059,,0
Isaiah Likely,TE11,TE,BAL,3936,24.8,No,TE11,3168,,0
J.K. Dobbins,RB26,RB,LAC,3935,26.1,No,RB27,3024,,0
Xavier Legette,WR43,WR,CAR,3933,24.0,Yes,WR42,3062,,0
J.J. McCarthy,QB18,QB,MIN,3932,22.0,Yes,QB18,5162,,0
Tank Bigsby,RB27,RB,JAC,3919,23.4,No,RB29,3013,,0
Tyjae Spears,RB28,RB,TEN,3915,23.6,No,RB28,3016,,0
Najee Harris,RB29,RB,PIT,3904,26.9,No,RB26,3037,,0
Jonathon Brooks,RB30,RB,CAR,3880,21.5,Yes,RB32,2939,,0
Tony Pollard,RB31,RB,TEN,3861,27.8,No,RB30,3005,,0
Jared Goff,QB19,QB,DET,3831,30.3,No,QB20,4934,,0
Jakobi Meyers,WR44,WR,LVR,3793,28.2,No,WR44,3009,,0
D'Andre Swift,RB32,RB,CHI,3790,26.0,No,RB31,2968,,0
Davante Adams,WR45,WR,NYJ,3788,32.1,No,WR45,2995,,0
Braelon Allen,RB33,RB,NYJ,3757,21.0,Yes,RB34,2904,,0
Jauan Jennings,WR46,WR,SFO,3747,27.6,No,WR46,2981,,0
Darnell Mooney,WR47,WR,ATL,3731,27.3,No,WR47,2958,,0
Rhamondre Stevenson,RB34,RB,NEP,3728,26.9,No,RB33,2938,,0
Cade Otton,TE12,TE,TBB,3669,25.8,No,TE12,2998,,0
Trevor Lawrence,QB20,QB,JAC,3667,25.3,No,QB17,5212,,0
Deebo Samuel,WR48,WR,SFO,3609,29.0,No,WR48,2937,,0
2026 Mid 2nd,,PI,,3608,,,,3057,,0
Cooper Kupp,WR49,WR,LAR,3603,31.6,No,WR50,2849,,0
2027 Early 2nd,,PI,,3593,,,,3054,,0
Rashid Shaheed,WR50,WR,NOS,3585,26.4,No,WR49,2907,,0
Romeo Doubs,WR51,WR,GBP,3578,24.8,No,WR52,2843,,0
2025 Late 2nd,,PI,,3554,,,,2962,,0
Rashod Bateman,WR52,WR,BAL,3522,25.2,No,WR51,2848,,0
Jalen Coker,WR53,WR,CAR,3517,23.3,Yes,WR56,2759,,0
Marvin Mims,WR54,WR,DEN,3494,22.9,No,WR53,2840,,0
Blake Corum,RB35,RB,LAR,3480,24.2,Yes,RB36,2749,,0
Cedric Tillman,WR55,WR,CLE,3479,24.8,No,WR57,2732,,0
Quentin Johnston,WR56,WR,LAC,3474,23.4,No,WR54,2831,,0
Jaylen Wright,RB36,RB,MIA,3452,21.8,Yes,RB35,2830,,0
Aaron Jones,RB37,RB,MIN,3448,30.2,No,RB37,2740,,0
Rachaad White,RB38,RB,TBB,3442,26.1,No,RB39,2717,,0
Adonai Mitchell,WR57,WR,IND,3439,22.3,Yes,WR55,2765,,0
Travis Kelce,TE13,TE,KCC,3421,35.3,No,TE15,2702,,0
Jake Ferguson,TE14,TE,DAL,3401,26.0,No,TE13,2811,,0
Tua Tagovailoa,QB21,QB,MIA,3399,26.9,No,QB21,4388,,0
Jaylen Warren,RB39,RB,PIT,3382,26.2,No,RB38,2736,,0
Pat Freiermuth,TE15,TE,PIT,3365,26.3,No,TE14,2762,,0
Jonnu Smith,TE16,TE,MIA,3348,29.4,No,TE16,2694,,0
Rico Dowdle,RB40,RB,DAL,3314,26.6,No,RB40,2684,,0
Calvin Ridley,WR58,WR,TEN,3307,30.1,No,WR58,2680,,0
Bryce Young,QB22,QB,CAR,3270,23.5,No,QB19,5048,,0
2027 Mid 2nd,,PI,,3269.99,,,,2767,,0
2026 Late 2nd,,PI,,3262,,,,2769,,0
Dak Prescott,QB23,QB,DAL,3242,31.5,No,QB22,4336,,0
Ja'Tavion Sanders,TE17,TE,CAR,3221,21.8,Yes,TE18,2616,,0
Sam Darnold,QB24,QB,MIN,3207,27.7,No,QB24,3976,,0
Cole Kmet,TE18,TE,CHI,3205,25.9,No,TE17,2619,,0
Christian Watson,WR59,WR,GBP,3169,25.7,No,WR60,2519,,0
Ray Davis,RB41,RB,BUF,3160,25.2,Yes,RB41,2555,,0
Audric Estime,RB42,RB,DEN,3103,21.4,Yes,RB43,2469,,0
Stefon Diggs,WR60,WR,HOU,3097,31.2,No,WR59,2526,,0
Marquise Brown,WR61,WR,KCC,3096.99,27.7,No,WR61,2512,,0
Dontayvion Wicks,WR62,WR,GBP,3091,23.6,No,WR62,2506,,0
Evan Engram,TE19,TE,JAC,3061,30.4,No,TE19,2531,,0
Demario Douglas,WR63,WR,NEP,3060.99,24.2,No,WR63,2495,,0
Isaac Guerendo,RB43,RB,SFO,3051,24.6,Yes,RB42,2477,,0
Javonte Williams,RB44,RB,DEN,3039,24.8,No,RB45,2417,,0
Ben Sinnott,TE20,TE,WAS,3027,22.6,Yes,TE20,2494,,0
Wan'Dale Robinson,WR64,WR,NYG,3026.99,24.1,No,WR64,2456,,0
2027 Late 2nd,,PI,,2986,,,,2455,,0
Amari Cooper,WR65,WR,BUF,2984,30.6,No,WR68,2368,,0
Troy Franklin,WR66,WR,DEN,2967,22.0,Yes,WR67,2392,,0
Tyler Allgeier,RB45,RB,ATL,2939,24.8,No,RB44,2463,,0
Kendre Miller,RB46,RB,NOS,2915,22.6,No,RB46,2380,,0
Jordan Mason,RB47,RB,SFO,2906,25.7,No,RB48,2359,,0
Dallas Goedert,TE21,TE,PHI,2903,30.1,No,TE21,2476,,0
Jerome Ford,RB48,RB,CLE,2902,25.4,No,RB47,2379,,0
Christian Kirk,WR67,WR,JAC,2897,28.2,No,WR65,2416.99,,0
Alec Pierce,WR68,WR,IND,2886,24.8,No,WR66,2399,,0
2025 Early 3rd,,PI,,2853,,,,2388,,0
MarShawn Lloyd,RB49,RB,GBP,2842,24.1,Yes,RB49,2355,,0
Noah Gray,TE22,TE,KCC,2704,25.8,No,TE22,2272,,0
Justin Fields,QB25,QB,PIT,2662,25.9,No,QB25,2924,,0
Michael Wilson,WR69,WR,ARI,2661.99,24.9,No,WR71,2189,,0
Andrei Iosivas,WR70,WR,CIN,2660,25.3,No,WR72,2177,,0
Kayshon Boutte,WR71,WR,NEP,2652,22.7,No,WR70,2191,,0
Keenan Allen,WR72,WR,CHI,2634,32.8,No,WR69,2247,,0
Theo Johnson,TE23,TE,NYG,2613,23.9,Yes,TE23,2221,,0
Brenton Strange,TE24,TE,JAC,2600,24.1,No,TE24,2183,,0
Ja'Lynn Polk,WR73,WR,NEP,2597,22.8,Yes,WR73,2145,,0
2025 Mid 3rd,,PI,,2595,,,,2230,,0
Roschon Johnson,RB50,RB,CHI,2573,24.0,No,RB50,2113,,0
2026 Early 3rd,,PI,,2557,,,,2193,,0
Jaleel McLaughlin,RB51,RB,DEN,2548,24.4,No,RB51,2065,,0
Chigoziem Okonkwo,TE25,TE,TEN,2488,25.4,No,TE25,2180,,0
Keaton Mitchell,RB52,RB,BAL,2481,23.0,No,RB52,2057,,0
Kimani Vidal,RB53,RB,LAC,2452,23.4,Yes,RB53,2015,,0
2025 Late 3rd,,PI,,2421,,,,2162,,0
Dalton Schultz,TE26,TE,HOU,2419,28.6,No,TE26,2169,,0
Parker Washington,WR74,WR,JAC,2418.99,22.9,No,WR76,2024,,0
Luke McCaffrey,WR75,WR,WAS,2416,23.8,Yes,WR74,2036,,0
Elijah Moore,WR76,WR,CLE,2415,24.8,No,WR75,2027,,0
Malik Washington,WR77,WR,MIA,2404,24.1,Yes,WR77,2007,,0
Matthew Stafford,QB26,QB,LAR,2386,37.0,No,QB26,2836,,0
Geno Smith,QB27,QB,SEA,2384,34.3,No,QB27,2822,,0
Jordan Whittington,WR78,WR,LAR,2370,24.3,Yes,WR80,1935,,0
Roman Wilson,WR79,WR,PIT,2369,23.6,Yes,WR78,1978,,0
Sean Tucker,RB54,RB,TBB,2352,23.3,No,RB55,1901,,0
Devaughn Vele,WR80,WR,DEN,2326,27.1,Yes,WR82,1884,,0
Nick Chubb,RB55,RB,CLE,2323,29.1,No,RB54,1941,,0
2026 Mid 3rd,,PI,,2321,,,,2020,,0
Luke Musgrave,TE27,TE,GBP,2309,24.4,No,TE27,2081,,0
DeAndre Hopkins,WR81,WR,KCC,2298,32.7,No,WR84,1865,,0
2027 Early 3rd,,PI,,2294,,,,2026.99,,0
Michael Mayer,TE28,TE,LVR,2229,23.6,No,TE29,1928,,0
Joshua Palmer,WR82,WR,LAC,2222,25.4,No,WR83,1871,,0
Tre Tucker,WR83,WR,LVR,2208,23.9,No,WR81,1922,,0
John Metchie,WR84,WR,HOU,2188,24.6,No,WR85,1862,,0
Hunter Henry,TE29,TE,NEP,2185,30.2,No,TE28,1939,,0
Austin Ekeler,RB56,RB,WAS,2181,29.7,No,RB56,1835,,0
Erick All,TE30,TE,CIN,2180,24.4,Yes,TE31,1776,,0
2027 Mid 3rd,,PI,,2160,,,,1822,,0
2026 Late 3rd,,PI,,2156,,,,1906,,0
Jalen Tolbert,WR85,WR,DAL,2113,25.9,No,WR87,1781,,0
Jermaine Burton,WR86,WR,CIN,2101,23.6,Yes,WR90,1681,,0
Dyami Brown,WR87,WR,WAS,2079,25.2,No,WR79,1951,,0
Jalen Nailor,WR88,WR,MIN,2067,25.9,No,WR86,1817,,0
Justice Hill,RB57,RB,BAL,2056,27.2,No,RB58,1668,,0
Malachi Corley,WR89,WR,NYJ,2038,22.9,Yes,WR94,1625,,0
Mike Gesicki,TE31,TE,CIN,2026,29.3,No,TE30,1796,,0
Isaiah Davis,RB58,RB,NYJ,2022,23.0,Yes,RB57,1764,,0
Calvin Austin III,WR90,WR,PIT,2013,25.9,No,WR89,1683,,0
Adam Thielen,WR91,WR,CAR,2002,34.4,No,WR88,1751,,0
2027 Late 3rd,,PI,,1958,,,,1759,,0
Javon Baker,WR92,WR,NEP,1957,23.0,Yes,WR93,1626,,0
Gabriel Davis,WR93,WR,JAC,1953,25.8,No,WR91,1654,,0
Will Shipley,RB59,RB,PHI,1938,22.4,Yes,RB60,1627,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1925,27.9,No,WR92,1629,,0
Zach Ertz,TE32,TE,WAS,1922,34.2,No,TE32,1754,,0
Emanuel Wilson,RB60,RB,GBP,1912,25.7,No,RB68,1488,,0
Cam Akers,RB61,RB,MIN,1891,25.6,No,RB59,1653,,0
Zack Moss,RB62,RB,CIN,1888,27.1,No,RB61,1599,,0
Kareem Hunt,RB63,RB,KCC,1872,29.5,No,RB64,1548,,0
Trey Palmer,WR95,WR,TBB,1867,23.8,No,WR95,1526,,0
Diontae Johnson,WR96,WR,BAL,1841,28.6,No,WR99,1471,,0
Devin Singletary,RB64,RB,NYG,1836,27.4,No,RB62,1577,,0
Antonio Gibson,RB65,RB,NEP,1833,26.6,No,RB65,1538,,0
Dameon Pierce,RB66,RB,HOU,1811,25.0,No,RB66,1502,,0
Kirk Cousins,QB28,QB,ATL,1804,36.5,No,QB30,2056.99,,0
Xavier Hutchinson,WR97,WR,HOU,1803,24.7,No,WR96,1515,,0
Sincere McCormick,RB67,RB,LVR,1800,24.4,No,RB63,1573,,0
2025 Early 4th,,PI,,1799,,,,1674,,0
Noah Fant,TE33,TE,SEA,1796,27.2,No,TE33,1615,,0
Cade Stover,TE34,TE,HOU,1786,24.6,Yes,TE34,1586,,0
Khalil Herbert,RB68,RB,CIN,1772,26.8,No,RB70,1444,,0
Jalin Hyatt,WR98,WR,NYG,1755,23.4,No,WR98,1480,,0
Russell Wilson,QB29,QB,PIT,1752,36.2,No,QB28,2413,,0
Kenneth Gainwell,RB69,RB,PHI,1735,25.9,No,RB67,1495,,0
Juwan Johnson,TE35,TE,NOS,1730,28.4,No,TE36,1525.99,,0
Jahan Dotson,WR99,WR,PHI,1729.99,24.9,No,WR97,1514,,0
AJ Barner,TE36,TE,SEA,1708,22.8,Yes,TE37,1513.99,,0
Tutu Atwell,WR100,WR,LAR,1703,25.3,No,WR100,1458,,0
Luke Schoonmaker,TE37,TE,DAL,1702,26.4,No,TE35,1530,,0
2025 Mid 4th,,PI,,1685,,,,1560,,0
Alexander Mattison,RB70,RB,LVR,1664,26.6,No,RB69,1449,,0
2026 Early 4th,,PI,,1662,,,,1503,,0
Ray-Ray McCloud,WR101,WR,ATL,1655,28.3,No,WR101,1440,,0
Dawson Knox,TE38,TE,BUF,1638,28.2,No,TE38,1472,,0
Taysom Hill,QB30,QB,NOS,1633,34.4,No,QB42,1347,,0
Jonathan Mingo,WR102,WR,DAL,1627,23.8,No,WR107,1319,,0
Will Dissly,TE39,TE,LAC,1615,28.6,No,TE39,1412,,0
Rondale Moore,WR103,WR,ATL,1598,24.6,No,WR103,1417,,0
2027 Early 4th,,PI,,1597.99,,,,1374,,0
Ty Johnson,RB71,RB,BUF,1597,27.4,No,RB71,1443,,0
Will Levis,QB31,QB,TEN,1592,25.6,No,QB31,2014.99,,0
Olamide Zaccheaus,WR104,WR,WAS,1586,27.5,No,WR102,1430,,0
Greg Dortch,WR105,WR,ARI,1582,26.7,No,WR106,1348,,0
Darius Slayton,WR106,WR,NYG,1581,28.1,No,WR104,1379,,0
Jacob Cowing,WR107,WR,SFO,1580.99,24.0,Yes,WR110,1284,,0
Gus Edwards,RB72,RB,LAC,1571,29.8,No,RB73,1337,,0
Curtis Samuel,WR108,WR,BUF,1568,28.5,No,WR105,1356,,0
2026 Mid 4th,,PI,,1564,,,,1454,,0
2025 Late 4th,,PI,,1550,,,,1456,,0
Darnell Washington,TE40,TE,PIT,1532,23.5,No,TE40,1313,,0
Bub Means,WR109,WR,NOS,1526,24.1,Yes,WR111,1211,,0
Derek Carr,QB32,QB,NOS,1522,33.8,No,QB29,2227,,0
Zamir White,RB73,RB,LVR,1511,25.4,No,RB72,1344,,0
Tyler Lockett,WR110,WR,SEA,1508,32.4,No,WR108,1306,,0
Chris Rodriguez,RB74,RB,WAS,1499,25.4,No,RB74,1244,,0
Devontez Walker,WR111,WR,BAL,1471,23.6,Yes,WR109,1297,,0
Colby Parkinson,TE41,TE,LAR,1441,26.1,No,TE41,1299,,0
2027 Mid 4th,,PI,,1432,,,,1171,,0
Elijah Mitchell,RB75,RB,SFO,1426,26.8,No,RB75,1238,,0
Jameis Winston,QB33,QB,CLE,1413,31.1,No,QB35,1703,,0
2026 Late 4th,,PI,,1394,,,,1302,,0
Bo Melton,WR112,WR,GBP,1388,25.7,No,WR117,1111,,0
Ty Chandler,RB76,RB,MIN,1384,26.7,No,RB76,1188,,0
Spencer Rattler,QB34,QB,NOS,1360,24.4,Yes,QB34,1752,,0
Treylon Burks,WR113,WR,TEN,1352,24.9,No,WR116,1114,,0
Brenden Rice,WR114,WR,LAC,1348,22.9,Yes,WR118,1095,,0
Rasheen Ali,RB77,RB,BAL,1343,24.0,Yes,RB77,1147,,0
Tommy Tremble,TE42,TE,CAR,1340,24.7,No,TE42,1215,,0
Demarcus Robinson,WR115,WR,LAR,1325,30.4,No,WR119,1076,,0
Johnny Wilson,WR116,WR,PHI,1323,23.8,Yes,WR113,1131,,0
Israel Abanikanda,RB78,RB,SFO,1317,22.3,No,RB78,1127,,0
Tahj Washington,WR117,WR,MIA,1307,23.7,Yes,WR112,1142,,0
Kendrick Bourne,WR118,WR,NEP,1305,29.5,No,WR114,1124,,0
Noah Brown,WR119,WR,WAS,1301,29.1,No,WR115,1118,,0
Daniel Bellinger,TE43,TE,NYG,1275,24.4,No,TE45,1169,,0
Xavier Gipson,WR120,WR,NYJ,1265,23.9,No,WR121,1049,,0
Tyler Conklin,TE44,TE,NYJ,1264,29.5,No,TE44,1181,,0
Brandin Cooks,WR121,WR,DAL,1240,31.4,No,WR122,1016,,0
Tyler Goodson,RB79,RB,IND,1238,24.2,No,RB82,1000,,0
Carson Steele,RB80,RB,KCC,1236,22.3,Yes,RB79,1052,,0
Greg Dulcich,TE45,TE,NYG,1232,24.9,No,TE50,1046,,0
Emari Demercado,RB81,RB,ARI,1231.99,26.0,No,RB80,1008,,0
Jared Wiley,TE46,TE,KCC,1230,24.2,Yes,TE46,1094,,0
Sione Vaki,RB83,RB,DET,1208,23.5,Yes,RB83,999,,0
Tyler Badie,RB82,RB,DEN,1207.99,25.0,No,RB84,994,,0
Tyler Higbee,TE47,TE,LAR,1200,32.1,No,TE43,1202,,0
Malik Willis,QB35,QB,GBP,1197,25.7,No,QB36,1664,,0
Brevin Jordan,TE48,TE,HOU,1191,24.6,No,TE49,1057,,0
Trey Sermon,RB84,RB,IND,1190.99,26.0,No,RB88,943,,0
KaVontae Turpin,WR122,WR,DAL,1182,28.5,No,WR120,1054,,0
Davis Allen,TE49,TE,LAR,1181.99,24.0,No,TE48,1059,,0
2027 Late 4th,,PI,,1180,,,,1087,,0
Dylan Laube,RB85,RB,LVR,1177,25.1,Yes,RB81,1007,,0
Frank Gore Jr.,RB86,RB,BUF,1176,22.9,Yes,RB85,953,,0
Kenny McIntosh,RB87,RB,SEA,1163,24.9,No,RB87,948,,0
Grant Calcaterra,TE50,TE,PHI,1153,26.2,No,TE47,1093,,0
JuJu Smith-Schuster,WR123,WR,KCC,1150,28.2,No,WR123,1012,,0
Tyler Johnson,WR124,WR,LAR,1141,26.4,No,WR124,999.99,,0
Mike Williams,WR125,WR,PIT,1134,30.3,No,WR125,996,,0
Daniel Jones,QB36,QB,MIN,1108,27.7,No,QB32,1868,,0
Chris Brooks,RB88,RB,GBP,1104,25.1,No,RB90,912,,0
Tim Patrick,WR126,WR,DET,1094,31.2,No,WR126,984,,0
Allen Lazard,WR127,WR,NYJ,1091,29.2,No,WR129,921,,0
Jake Bobo,WR128,WR,SEA,1090,26.5,No,WR130,915,,0
Foster Moreau,TE51,TE,NOS,1083,27.8,No,TE51,1003,,0
Miles Sanders,RB90,RB,CAR,1075,27.8,No,RB86,949,,0
Raheem Mostert,RB89,RB,MIA,1074.99,32.8,No,RB92,871,,0
Aaron Rodgers,QB37,QB,NYJ,1069,41.2,No,QB40,1409,,0
Mason Tipton,WR129,WR,NOS,1059,24.4,Yes,WR133,880,,0
Jamari Thrash,WR130,WR,CLE,1057,24.1,Yes,WR127,968,,0
Jase McClellan,RB91,RB,ATL,1048,22.6,Yes,RB91,879,,0
Hassan Haskins,RB92,RB,LAC,1029,25.2,No,RB89,918,,0
K.J. Osborn,WR131,WR,WAS,1018,27.6,No,WR134,860,,0
Lil'Jordan Humphrey,WR132,WR,DEN,993,26.8,No,WR132,881,,0
Derius Davis,WR133,WR,LAC,986,24.4,No,WR135,858,,0
Marquez Valdes-Scantling,WR134,WR,NOS,984,30.3,No,WR131,898,,0
Jelani Woods,TE52,TE,IND,980,26.3,No,TE54,843,,0
Aidan O'Connell,QB38,QB,LVR,974,26.4,No,QB37,1645,,0
Tylan Wallace,WR135,WR,BAL,968,25.7,No,WR136,856,,0
Mack Hollins,WR136,WR,BUF,960,31.4,No,WR128,944,,0
Elijah Higgins,TE53,TE,ARI,959.99,24.3,No,TE53,851,,0
Eric Gray,RB93,RB,NYG,959.98,25.2,No,RB94,834,,0
Deuce Vaughn,RB94,RB,DAL,949,23.2,No,RB95,816,,0
Justin Watson,WR137,WR,KCC,948,28.8,No,WR137,849,,0
Terrace Marshall,WR138,WR,LVR,933,24.6,No,WR139,831,,0
Brock Wright,TE54,TE,DET,932,26.2,No,TE55,808,,0
Pierre Strong Jr.,RB95,RB,CLE,927,26.2,No,RB96,809,,0
Mecole Hardman,WR139,WR,KCC,926,26.9,No,WR140,822,,0
Van Jefferson,WR140,WR,PIT,903,28.5,No,WR142,807,,0
AJ Dillon,RB96,RB,GBP,898,26.8,No,RB93,839,,0
David Bell,WR141,WR,CLE,894,24.1,No,WR147,774,,0
Joe Milton,QB39,QB,NEP,892,24.9,Yes,QB33,1848,,0
