Updated 05/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6353,,,,5773,,0
Breece Hall,RB9,RB,NYJ,6340,24.0,No,RB9,5453,,0
Tee Higgins,WR17,WR,CIN,6329,26.3,No,WR17,5437,,0
Sam LaPorta,TE3,TE,DET,6328.99,24.4,No,TE3,5398,,0
2027 Early 1st,,PI,,6290,,,,5660,,0
Jonathan Taylor,RB10,RB,IND,6273,26.3,No,RB10,5409,,0
Quinshon Judkins,RB11,RB,CLE,6227,21.6,Yes,RB11,5266,,0
Rome Odunze,WR18,WR,CHI,6202,23.0,No,WR20,5226,,0
2025 Mid 1st,,PI,,6177,,,,5428,,0
Kyren Williams,RB12,RB,LAR,6155,24.7,No,RB12,5192,,0
Rashee Rice,WR19,WR,KCC,6139,25.1,No,WR18,5269,,0
DeVonta Smith,WR20,WR,PHI,6126,26.5,No,WR19,5228,,0
James Cook,RB13,RB,BUF,5856,25.6,No,RB13,4840,,0
Kenneth Walker III,RB14,RB,SEA,5782,24.6,No,RB14,4745,,0
Josh Jacobs,RB15,RB,GBP,5716,27.3,No,RB15,4723,,0
Emeka Egbuka,WR21,WR,TBB,5700,22.6,Yes,WR21,4837,,0
Kaleb Johnson,RB16,RB,PIT,5672,21.8,Yes,RB16,4713,,0
Jordan Addison,WR22,WR,MIN,5659,23.3,No,WR23,4741,,0
Patrick Mahomes,QB6,QB,KCC,5638,29.7,No,QB6,7176,,0
2026 Mid 1st,,PI,,5634,,,,4914,,0
Chase Brown,RB17,RB,CIN,5632,25.2,No,RB17,4704,,0
Xavier Worthy,WR23,WR,KCC,5620,22.1,No,WR22,4746,,0
Zay Flowers,WR24,WR,BAL,5615,24.7,No,WR24,4671,,0
Christian McCaffrey,RB18,RB,SFO,5607,29.0,No,RB18,4616,,0
DK Metcalf,WR25,WR,PIT,5569,27.4,No,WR25,4663,,0
RJ Harvey,RB19,RB,DEN,5543,24.3,Yes,RB19,4546,,0
2025 Late 1st,,PI,,5519,,,,4700,,0
C.J. Stroud,QB7,QB,HOU,5491,23.6,No,QB8,6761,,0
Drake Maye,QB8,QB,NEP,5488,22.7,No,QB7,6781,,0
Caleb Williams,QB9,QB,CHI,5451,23.5,No,QB9,6745,,0
Colston Loveland,TE4,TE,CHI,5449,21.1,Yes,TE4,4643,,0
Derrick Henry,RB20,RB,BAL,5439,31.4,No,RB20,4404,,0
Justin Herbert,QB10,QB,LAC,5437,27.2,No,QB10,6716,,0
Tyler Warren,TE5,TE,IND,5436,23.0,Yes,TE5,4614,,0
2027 Mid 1st,,PI,,5435,,,,4781,,0
Chris Olave,WR26,WR,NOS,5433,24.9,No,WR26,4503,,0
Jameson Williams,WR27,WR,DET,5400,24.2,No,WR28,4413,,0
Bo Nix,QB11,QB,DEN,5380,25.2,No,QB11,6486,,0
D.J. Moore,WR28,WR,CHI,5332,28.1,No,WR29,4363,,0
Matthew Golden,WR29,WR,GBP,5331.99,21.8,Yes,WR31,4340,,0
Jaylen Waddle,WR30,WR,MIA,5303,26.5,No,WR27,4433,,0
2026 Late 1st,,PI,,5299,,,,4440,,0
Terry McLaurin,WR31,WR,WAS,5289,29.7,No,WR30,4349,,0
2027 Late 1st,,PI,,5133,,,,4287,,0
Chuba Hubbard,RB21,RB,CAR,5112,25.9,No,RB21,4069,,0
George Pickens,WR32,WR,DAL,5094,24.2,No,WR33,4171,,0
Luther Burden,WR33,WR,CHI,5074,21.4,Yes,WR32,4182,,0
Jordan Love,QB12,QB,GBP,5054,26.5,No,QB12,6244,,0
George Kittle,TE6,TE,SFO,5025,31.6,No,TE6,4114,,0
T.J. Hockenson,TE7,TE,MIN,4986,27.9,No,TE7,4039,,0
Ricky Pearsall,WR34,WR,SFO,4918,24.7,No,WR34,3946,,0
Cam Ward,QB13,QB,TEN,4899,23.0,Yes,QB17,5426,,0
Mike Evans,WR35,WR,TBB,4821,31.7,No,WR38,3810,,0
Jerry Jeudy,WR36,WR,CLE,4805,26.1,No,WR36,3850,,0
Brandon Aiyuk,WR37,WR,SFO,4780,27.2,No,WR35,3900,,0
Kyler Murray,QB14,QB,ARI,4769,27.8,No,QB14,5520,,0
2025 Early 2nd,,PI,,4760,,,,3844,,0
David Montgomery,RB22,RB,DET,4754,28.0,No,RB22,3791,,0
Tyreek Hill,WR38,WR,MIA,4700,31.2,No,WR39,3783,,0
Jayden Higgins,WR39,WR,HOU,4681,22.4,Yes,WR37,3816,,0
Joe Mixon,RB23,RB,HOU,4656,28.8,No,RB23,3671,,0
Jayden Reed,WR40,WR,GBP,4630,25.0,No,WR40,3752,,0
Alvin Kamara,RB24,RB,NOS,4607,29.8,No,RB25,3622,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB18,5425,,0
Cam Skattebo,RB25,RB,NYG,4569,23.3,Yes,RB24,3666,,0
Khalil Shakir,WR41,WR,BUF,4541,25.3,No,WR42,3614,,0
J.J. McCarthy,QB16,QB,MIN,4533,22.3,No,QB16,5454,,0
Chris Godwin,WR42,WR,TBB,4529,29.2,No,WR43,3609,,0
Brock Purdy,QB17,QB,SFO,4484,25.4,No,QB13,5815,,0
Tre Harris,WR43,WR,LAC,4481,23.2,Yes,WR41,3631,,0
Josh Downs,WR44,WR,IND,4478,23.8,No,WR44,3549,,0
Michael Penix Jr.,QB18,QB,ATL,4475,25.0,No,QB19,5388,,0
Trevor Lawrence,QB19,QB,JAC,4451,25.6,No,QB15,5460.99,,0
Keon Coleman,WR45,WR,BUF,4429,22.0,No,WR45,3539,,0
Davante Adams,WR46,WR,LAR,4269,32.4,No,WR48,3413,,0
2026 Early 2nd,,PI,,4244,,,,3633,,0
Courtland Sutton,WR47,WR,DEN,4234,29.6,No,WR47,3420,,0
Zach Charbonnet,RB26,RB,SEA,4209,24.4,No,RB27,3303,,0
Brian Robinson,RB27,RB,WAS,4188,26.2,No,RB26,3346,,0
2025 Mid 2nd,,PI,,4178,,,,3509,,0
Michael Pittman,WR48,WR,IND,4177,27.6,No,WR46,3422,,0
Dalton Kincaid,TE8,TE,BUF,4154,25.6,No,TE9,3354,,0
Kyle Pitts,TE9,TE,ATL,4124,24.6,No,TE8,3400,,0
Isiah Pacheco,RB28,RB,KCC,4068,26.2,No,RB30,3208,,0
Tyrone Tracy,RB29,RB,NYG,4067,25.5,No,RB28,3261,,0
2027 Early 2nd,,PI,,4060,,,,3295,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3207,,0
Bryce Young,QB20,QB,CAR,4045,23.8,No,QB20,5048,,0
James Conner,RB30,RB,ARI,4032,30.0,No,RB32,3175,,0
D'Andre Swift,RB31,RB,CHI,4004,26.3,No,RB31,3190,,0
Isaiah Likely,TE10,TE,BAL,3986,25.1,No,TE10,3232,,0
Trey Benson,RB32,RB,ARI,3981,22.8,No,RB29,3213,,0
Tucker Kraft,TE11,TE,GBP,3978,24.5,No,TE12,3202,,0
Bhayshul Tuten,RB33,RB,JAC,3965,22.2,Yes,RB33,3062,,0
Jauan Jennings,WR50,WR,SFO,3903,27.8,No,WR50,3084,,0
2026 Mid 2nd,,PI,,3879,,,,3188,,0
David Njoku,TE12,TE,CLE,3874,28.8,No,TE11,3204,,0
Jakobi Meyers,WR51,WR,LVR,3873,28.5,No,WR51,3043,,0
Jared Goff,QB21,QB,DET,3865,30.6,No,QB21,4729,,0
Travis Etienne,RB34,RB,JAC,3860,26.3,No,RB34,3030,,0
Tony Pollard,RB35,RB,TEN,3826,28.0,No,RB35,2998,,0
Mark Andrews,TE13,TE,BAL,3795,29.7,No,TE13,3111,,0
Dak Prescott,QB22,QB,DAL,3782,31.8,No,QB22,4593,,0
Jaylin Noel,WR52,WR,HOU,3759,22.7,Yes,WR54,2942,,0
2025 Late 2nd,,PI,,3757,,,,3105,,0
Deebo Samuel,WR53,WR,WAS,3755,29.3,No,WR52,3011,,0
Aaron Jones,RB36,RB,MIN,3716,30.5,No,RB36,2904,,0
Xavier Legette,WR54,WR,CAR,3711,24.3,No,WR55,2902,,0
Jalen McMillan,WR55,WR,TBB,3664,23.4,No,WR56,2897,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3815,,0
Jaylen Warren,RB37,RB,PIT,3660,26.5,No,RB37,2888,,0
Anthony Richardson,QB24,QB,IND,3632,23.0,No,QB27,3590,,0
Tyjae Spears,RB38,RB,TEN,3595,23.9,No,RB38,2879,,0
Braelon Allen,RB39,RB,NYJ,3570,21.3,No,RB40,2832,,0
Evan Engram,TE14,TE,DEN,3558,30.7,No,TE15,2856,,0
Stefon Diggs,WR56,WR,NEP,3549,31.5,No,WR57,2853,,0
2026 Late 2nd,,PI,,3548,,,,2901,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4046,,0
Calvin Ridley,WR57,WR,TEN,3543,30.4,No,WR58,2844,,0
Jaydon Blue,RB40,RB,DAL,3531,21.4,Yes,RB39,2845,,0
2027 Mid 2nd,,PI,,3517,,,,3054,,0
Najee Harris,RB41,RB,LAC,3493,27.2,No,RB43,2775,,0
Mason Taylor,TE15,TE,NYJ,3478,21.0,Yes,TE14,2896.99,,0
Cooper Kupp,WR58,WR,SEA,3466,31.9,No,WR59,2809,,0
Jake Ferguson,TE16,TE,DAL,3448,26.3,No,TE16,2831,,0
Darnell Mooney,WR59,WR,ATL,3447,27.6,No,WR60,2783,,0
Tank Bigsby,RB42,RB,JAC,3435,23.7,No,RB42,2794,,0
Dylan Sampson,RB43,RB,CLE,3424,20.7,Yes,RB41,2804,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.2,Yes,TE17,2792,,0
Travis Kelce,TE18,TE,KCC,3369,35.6,No,TE19,2777,,0
Jordan Mason,RB44,RB,MIN,3365,26.0,No,RB45,2728,,0
Rashid Shaheed,WR60,WR,NOS,3361,26.7,No,WR61,2740,,0
Jonathon Brooks,RB45,RB,CAR,3354,21.8,No,RB47,2676,,0
Pat Freiermuth,TE19,TE,PIT,3331,26.6,No,TE18,2784,,0
Rachaad White,RB46,RB,TBB,3313,26.4,No,RB46,2679,,0
Cedric Tillman,WR61,WR,CLE,3309,25.1,No,WR63,2641,,0
Sam Darnold,QB26,QB,SEA,3304,28.0,No,QB25,3822,,0
Jaxson Dart,QB27,QB,NYG,3293,22.0,Yes,QB23,4399,,0
Isaac Guerendo,RB47,RB,SFO,3292.99,24.9,No,RB48,2655,,0
2027 Late 2nd,,PI,,3270,,,,2841,,0
Marvin Mims,WR62,WR,DEN,3259,23.2,No,WR62,2649,,0
Cade Otton,TE20,TE,TBB,3258,26.1,No,TE20,2705,,0
Rhamondre Stevenson,RB48,RB,NEP,3251,27.2,No,RB50,2601,,0
Kyle Williams,WR63,WR,NEP,3246,22.5,Yes,WR53,2983,,0
Javonte Williams,RB49,RB,DAL,3242,25.1,No,RB44,2736,,0
Jalen Royals,WR64,WR,KCC,3235,22.2,Yes,WR65,2598,,0
Rashod Bateman,WR65,WR,BAL,3198,25.5,No,WR64,2612,,0
Devin Neal,RB50,RB,NOS,3178,21.8,Yes,RB49,2611,,0
Tank Dell,WR66,WR,HOU,3175,25.6,No,WR69,2505,,0
Jaylen Wright,RB51,RB,MIA,3149,22.1,No,RB51,2585,,0
Jonnu Smith,TE21,TE,MIA,3137,29.7,No,TE21,2635,,0
Ray Davis,RB52,RB,BUF,3135,25.5,No,RB52,2576,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3197,,0
Brenton Strange,TE22,TE,JAC,3099,24.4,No,TE22,2613,,0
Adonai Mitchell,WR67,WR,IND,3097,22.6,No,WR66,2567,,0
Blake Corum,RB53,RB,LAR,3096.99,24.5,No,RB54,2494,,0
Jalen Coker,WR68,WR,CAR,3084,23.6,No,WR67,2561,,0
Elijah Arroyo,TE23,TE,SEA,3080,22.1,Yes,TE23,2596,,0
2025 Early 3rd,,PI,,3078,,,,2616,,0
Trevor Etienne,RB54,RB,CAR,3054,20.9,Yes,RB53,2508,,0
Ben Sinnott,TE24,TE,WAS,3051,22.9,No,TE25,2522,,0
Romeo Doubs,WR69,WR,GBP,3049,25.1,No,WR68,2536,,0
Harold Fannin,TE25,TE,CLE,3044,20.8,Yes,TE26,2520,,0
Dallas Goedert,TE26,TE,PHI,2985,30.4,No,TE24,2569,,0
Marquise Brown,WR70,WR,KCC,2940,28.0,No,WR70,2464,,0
Quentin Johnston,WR71,WR,LAC,2921,23.7,No,WR71,2433,,0
Elic Ayomanor,WR72,WR,TEN,2882,22.0,Yes,WR72,2425,,0
Ja'Tavion Sanders,TE27,TE,CAR,2841,22.1,No,TE27,2391,,0
Wan'Dale Robinson,WR73,WR,NYG,2805,24.4,No,WR76,2296,,0
Tyler Allgeier,RB55,RB,ATL,2802,25.1,No,RB55,2310,,0
Ollie Gordon,RB56,RB,MIA,2801.99,21.3,Yes,RB58,2266,,0
MarShawn Lloyd,RB57,RB,GBP,2785,24.4,No,RB56,2298,,0
Christian Watson,WR74,WR,GBP,2768,26.0,No,WR73,2388,,0
2025 Mid 3rd,,PI,,2767,,,,2406,,0
Geno Smith,QB29,QB,LVR,2765,34.6,No,QB28,3238,,0
Matthew Stafford,QB30,QB,LAR,2762,37.3,No,QB30,3170,,0
Christian Kirk,WR75,WR,HOU,2738,28.5,No,WR74,2323,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.3,Yes,QB32,2729,,0
Demario Douglas,WR76,WR,NEP,2719,24.4,No,WR79,2148,,0
2026 Early 3rd,,PI,,2715,,,,2364,,0
Dontayvion Wicks,WR77,WR,GBP,2692,23.9,No,WR80,2147,,0
J.K. Dobbins,RB58,RB,LAC,2674,26.4,No,RB60,2202,,0
DJ Giddens,RB60,RB,IND,2652,21.7,Yes,RB57,2284,,0
Audric Estime,RB59,RB,DEN,2651.99,21.7,No,RB64,2080,,0
Troy Franklin,WR78,WR,DEN,2630,22.3,No,WR81,2143,,0
Jordan James,RB61,RB,SFO,2614,21.1,Yes,RB59,2229,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR78,2178,,0
Cole Kmet,TE28,TE,CHI,2593,26.2,No,TE28,2175,,0
Rico Dowdle,RB62,RB,CAR,2587,26.9,No,RB62,2110,,0
2025 Late 3rd,,PI,,2556,,,,2264,,0
Roman Wilson,WR80,WR,PIT,2551,23.9,No,WR75,2306,,0
2027 Early 3rd,,PI,,2548,,,,2252,,0
2026 Mid 3rd,,PI,,2540,,,,2237,,0
Roschon Johnson,RB63,RB,CHI,2514,24.3,No,RB65,2058,,0
Kendre Miller,RB64,RB,NOS,2512,22.9,No,RB61,2139,,0
Luke Musgrave,TE29,TE,GBP,2474,24.7,No,TE30,2066,,0
Joshua Palmer,WR81,WR,BUF,2470,25.6,No,WR82,2075,,0
Michael Wilson,WR82,WR,ARI,2455,25.2,No,WR83,2032,,0
Theo Johnson,TE30,TE,NYG,2439,24.2,No,TE32,2034,,0
Dalton Schultz,TE31,TE,HOU,2433,28.8,No,TE31,2053,,0
Pat Bryant,WR83,WR,DEN,2431,22.4,Yes,WR77,2188,,0
Keaton Mitchell,RB65,RB,BAL,2415,23.3,No,RB66,2010,,0
Chigoziem Okonkwo,TE32,TE,TEN,2387,25.7,No,TE29,2107,,0
Michael Mayer,TE33,TE,LVR,2385,23.9,No,TE33,1988,,0
Amari Cooper,WR84,WR,BUF,2371,30.9,No,WR85,1972,,0
Noah Gray,TE34,TE,KCC,2310,26.0,No,TE34,1939,,0
2027 Mid 3rd,,PI,,2306,,,,2054,,0
Ja'Lynn Polk,WR85,WR,NEP,2305.99,23.1,No,WR86,1931,,0
2026 Late 3rd,,PI,,2303,,,,2052,,0
Mike Gesicki,TE35,TE,CIN,2270,29.6,No,TE35,1934,,0
Jerome Ford,RB66,RB,CLE,2262,25.7,No,RB68,1906,,0
Isaac TeSlaa,WR86,WR,DET,2249,23.2,Yes,WR84,2004,,0
Damien Martinez,RB67,RB,SEA,2232,21.3,Yes,RB69,1882,,0
Jordan Whittington,WR87,WR,LAR,2210,24.6,No,WR90,1860,,0
Kayshon Boutte,WR88,WR,NEP,2208,23.0,No,WR89,1859.99,,0
Tahj Brooks,RB68,RB,CIN,2207,23.0,Yes,RB67,1992,,0
Elijah Moore,WR89,WR,BUF,2205,25.1,No,WR88,1893,,0
Jarquez Hunter,RB69,RB,LAR,2183,22.4,Yes,RB63,2088,,0
Luke McCaffrey,WR90,WR,WAS,2167,24.1,No,WR92,1813,,0
Andrei Iosivas,WR91,WR,CIN,2149,25.6,No,WR91,1831,,0
Austin Ekeler,RB70,RB,WAS,2139,30.0,No,RB70,1867,,0
Malik Washington,WR92,WR,MIA,2135,24.4,No,WR96,1744,,0
Nick Chubb,RB71,RB,FA,2127,29.4,No,RB74,1762,,0
Joe Milton,QB32,QB,DAL,2102,25.2,No,QB36,2048,,0
Tory Horton,WR93,WR,SEA,2095,22.5,Yes,WR87,1900,,0
2027 Late 3rd,,PI,,2091,,,,1862,,0
Jaleel McLaughlin,RB72,RB,DEN,2090.99,24.7,No,RB73,1782,,0
Sean Tucker,RB73,RB,TBB,2090,23.6,No,RB77,1721,,0
Tre Tucker,WR94,WR,LVR,2076,24.2,No,WR98,1726,,0
Hunter Henry,TE36,TE,NEP,2060,30.4,No,TE36,1807,,0
Woody Marks,RB74,RB,HOU,2031,24.4,Yes,RB71,1861.99,,0
Isaiah Davis,RB75,RB,NYJ,2030,23.2,No,RB76,1738,,0
Savion Williams,WR95,WR,GBP,2027,23.5,Yes,WR94,1789,,0
2025 Early 4th,,PI,,2026,,,,1833,,0
Tyler Shough,QB33,QB,NOS,2025,25.6,Yes,QB31,3022,,0
Keenan Allen,WR96,WR,CHI,2021,33.1,No,WR97,1737,,0
Will Shipley,RB76,RB,PHI,2014,22.7,No,RB75,1746,,0
Parker Washington,WR97,WR,JAC,2011,23.2,No,WR99,1681,,0
Xavier Restrepo,WR98,WR,TEN,2005,23.1,Yes,WR93,1796,,0
Dyami Brown,WR99,WR,JAC,1975,25.5,No,WR101,1639,,0
Tai Felton,WR100,WR,MIN,1969,22.2,Yes,WR95,1786,,0
Zach Ertz,TE37,TE,WAS,1937,34.5,No,TE38,1684,,0
2025 Mid 4th,,PI,,1933,,,,1751,,0
Tutu Atwell,WR101,WR,LAR,1916,25.6,No,WR104,1621,,0
Juwan Johnson,TE38,TE,NOS,1912,28.7,No,TE39,1669,,0
2026 Early 4th,,PI,,1908,,,,1711,,0
Jalen Tolbert,WR102,WR,DAL,1885,26.2,No,WR105,1610,,0
Malachi Corley,WR103,WR,NYJ,1879,23.2,No,WR114,1498,,0
Jalin Hyatt,WR104,WR,NYG,1877,23.6,No,WR100,1653,,0
Jermaine Burton,WR105,WR,CIN,1876,23.9,No,WR107,1607,,0
Javon Baker,WR106,WR,NEP,1870,23.2,No,WR111,1555,,0
Kareem Hunt,RB77,RB,KCC,1848,29.8,No,RB78,1631,,0
Erick All,TE39,TE,CIN,1846,24.7,No,TE44,1480,,0
Zack Moss,RB78,RB,CIN,1841,27.4,No,RB79,1628,,0
DeAndre Hopkins,WR107,WR,BAL,1834,33.0,No,WR109,1582,,0
Devaughn Vele,WR108,WR,DEN,1829,27.4,No,WR108,1589,,0
Kyle Monangai,RB79,RB,CHI,1819,23.0,Yes,RB72,1827,,0
Tez Johnson,WR109,WR,TBB,1818,23.0,Yes,WR103,1623,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1901,,0
Darius Slayton,WR110,WR,NYG,1803.99,28.4,No,WR106,1608,,0
Elijah Mitchell,RB80,RB,KCC,1796,27.0,No,RB81,1554,,0
Adam Thielen,WR111,WR,CAR,1790,34.7,No,WR102,1627,,0
Jalen Nailor,WR112,WR,MIN,1789.99,26.2,No,WR112,1532,,0
Russell Wilson,QB35,QB,NYG,1787,36.5,No,QB35,2153,,0
Luke Schoonmaker,TE40,TE,DAL,1784,26.6,No,TE42,1573,,0
2025 Late 4th,,PI,,1775,,,,1578,,0
Dawson Knox,TE41,TE,BUF,1774,28.5,No,TE37,1703,,0
Gunnar Helm,TE42,TE,TEN,1772,22.7,Yes,TE40,1660,,0
Kimani Vidal,RB81,RB,LAC,1770,23.7,No,RB83,1381,,0
Noah Fant,TE43,TE,SEA,1769,27.5,No,TE41,1612,,0
Cade Stover,TE44,TE,HOU,1762,24.9,No,TE43,1520,,0
Dillon Gabriel,QB36,QB,CLE,1741,24.4,Yes,QB37,1985,,0
Jaylin Lane,WR113,WR,WAS,1740.99,23.0,Yes,WR110,1570,,0
2027 Early 4th,,PI,,1727,,,,1561,,0
2026 Mid 4th,,PI,,1721,,,,1597,,0
Jahan Dotson,WR114,WR,PHI,1704,25.2,No,WR115,1491,,0
Curtis Samuel,WR115,WR,BUF,1674,28.8,No,WR118,1420,,0
Calvin Austin III,WR116,WR,PIT,1652,26.2,No,WR113,1524,,0
Justice Hill,RB82,RB,BAL,1635,27.5,No,RB82,1421,,0
Devin Singletary,RB83,RB,NYG,1621,27.7,No,RB84,1367,,0
John Metchie,WR117,WR,HOU,1620,24.8,No,WR125,1296,,0
AJ Barner,TE45,TE,SEA,1612,23.0,No,TE46,1301,,0
Dameon Pierce,RB84,RB,HOU,1611,25.2,No,RB85,1348,,0
Gabriel Davis,WR118,WR,FA,1610,26.1,No,WR117,1436,,0
Brashard Smith,RB85,RB,KCC,1604,22.1,Yes,RB80,1583,,0
Diontae Johnson,WR119,WR,CLE,1588,28.9,No,WR120,1380,,0
Jonathan Mingo,WR120,WR,DAL,1587,24.1,No,WR123,1314,,0
Rondale Moore,WR121,WR,MIN,1582,24.9,No,WR121,1331,,0
Tyler Lockett,WR122,WR,TEN,1549,32.6,No,WR116,1437,,0
Antonio Gibson,RB86,RB,NEP,1538,26.9,No,RB88,1290,,0
Daniel Jones,QB37,QB,IND,1535,28.0,No,QB34,2158,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1534,28.2,No,WR122,1317,,0
Kirk Cousins,QB38,QB,ATL,1531,36.8,No,QB38,1919,,0
Xavier Hutchinson,WR124,WR,HOU,1522,25.0,No,WR132,1211,,0
Trey Palmer,WR125,WR,TBB,1520,24.1,No,WR124,1313.99,,0
2027 Mid 4th,,PI,,1511,,,,1415,,0
Devontez Walker,WR126,WR,BAL,1510.99,23.9,No,WR128,1254,,0
Jacob Cowing,WR127,WR,SFO,1507,24.3,No,WR126,1281,,0
Kenneth Gainwell,RB87,RB,PIT,1487,26.2,No,RB87,1294,,0
Ty Johnson,RB88,RB,BUF,1477,27.7,No,RB86,1302,,0
2026 Late 4th,,PI,,1469,,,,1406,,0
Chimere Dike,WR128,WR,TEN,1456,23.4,Yes,WR119,1414,,0
Jameis Winston,QB39,QB,NYG,1452,31.4,No,QB41,1655,,0
Oronde Gadsden,TE46,TE,LAC,1447,21.9,Yes,TE45,1464,,0
Treylon Burks,WR129,WR,TEN,1434,25.2,No,WR129,1243,,0
Mike Williams,WR130,WR,LAC,1433,30.6,No,WR131,1210.99,,0
Tahj Washington,WR131,WR,MIA,1429,24.0,No,WR127,1261,,0
Emanuel Wilson,RB89,RB,GBP,1427,26.0,No,RB89,1256,,0
Will Howard,QB40,QB,PIT,1422,23.6,Yes,QB33,2241,,0
Darnell Washington,TE47,TE,PIT,1421.99,23.8,No,TE47,1278,,0
Colby Parkinson,TE48,TE,LAR,1401,26.4,No,TE53,1119,,0
Greg Dortch,WR132,WR,ARI,1386,27.0,No,WR130,1221,,0
Tyler Conklin,TE49,TE,LAC,1377,29.8,No,TE48,1266,,0
Khalil Herbert,RB90,RB,IND,1376.99,27.1,No,RB90,1242.99,,0
Miles Sanders,RB91,RB,DAL,1346,28.0,No,RB92,1217,,0
Will Levis,QB41,QB,TEN,1338,25.9,No,QB45,1425,,0
Bub Means,WR133,WR,NOS,1337.99,24.4,No,WR133,1184,,0
Cam Akers,RB92,RB,MIN,1335,25.9,No,RB93,1150,,0
Alexander Mattison,RB93,RB,MIA,1323,26.9,No,RB94,1125,,0
Daniel Bellinger,TE50,TE,NYG,1318,24.6,No,TE51,1187,,0
Israel Abanikanda,RB94,RB,SFO,1314,22.6,No,RB95,1115,,0
Brevin Jordan,TE51,TE,HOU,1308,24.8,No,TE55,1108,,0
2027 Late 4th,,PI,,1302,,,,1162,,0
Will Dissly,TE52,TE,LAC,1296,28.9,No,TE52,1149,,0
Isaiah Bond,WR134,WR,FA,1293,-1.0,Yes,WR139,1043,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1871,,0
Brenden Rice,WR136,WR,LAC,1276,23.2,No,WR135,1135,,0
Sincere McCormick,RB95,RB,LVR,1275.99,24.7,No,RB98,1072,,0
Jake Bobo,WR135,WR,SEA,1275.98,26.8,No,WR138,1061,,0
Ray-Ray McCloud,WR137,WR,ATL,1274,28.6,No,WR136,1131,,0
Kendrick Bourne,WR138,WR,NEP,1269,29.8,No,WR134,1134.99,,0
Tyler Higbee,TE53,TE,LAR,1264,32.4,No,TE50,1197,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1259,24.1,Yes,RB91,1225,,0
