Updated 06/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR27,WR,GBP,5279,21.9,Yes,WR30,4281,,0
Jaylen Waddle,WR28,WR,MIA,5259,26.6,No,WR27,4420,,0
2026 Late 1st,,PI,,5252,,,,4376,,0
Terry McLaurin,WR29,WR,WAS,5245,29.7,No,WR28,4303,,0
Chris Olave,WR30,WR,NOS,5243,25.0,No,WR31,4280,,0
D.J. Moore,WR31,WR,CHI,5236,28.2,No,WR32,4267,,0
George Pickens,WR32,WR,DAL,5224,24.3,No,WR29,4300,,0
Ricky Pearsall,WR33,WR,SFO,5185,24.8,No,WR33,4236,,0
George Kittle,TE6,TE,SFO,5181,31.7,No,TE6,4290,,0
2027 Late 1st,,PI,,5139,,,,4355,,0
Chuba Hubbard,RB21,RB,CAR,5135,26.0,No,RB21,4169,,0
Luther Burden,WR34,WR,CHI,5045,21.5,Yes,WR34,4049,,0
Jordan Love,QB12,QB,GBP,5019,26.6,No,QB12,6018,,0
T.J. Hockenson,TE7,TE,MIN,4871,27.9,No,TE7,4041,,0
Jerry Jeudy,WR35,WR,CLE,4734,26.1,No,WR36,3805,,0
Cam Ward,QB13,QB,TEN,4724,23.0,Yes,QB16,5440,,0
Brandon Aiyuk,WR36,WR,SFO,4716,27.2,No,WR37,3784,,0
Jayden Higgins,WR37,WR,HOU,4709,22.5,Yes,WR35,3832,,0
Mike Evans,WR38,WR,TBB,4700,31.8,No,WR38,3737,,0
Kyler Murray,QB14,QB,ARI,4698,27.8,No,QB15,5523,,0
2025 Early 2nd,,PI,,4631,,,,3790,,0
Brock Purdy,QB15,QB,SFO,4592,25.5,No,QB13,5731,,0
J.J. McCarthy,QB16,QB,MIN,4584,22.4,No,QB14,5687,,0
Josh Downs,WR39,WR,IND,4582,23.8,No,WR39,3698,,0
Chris Godwin,WR40,WR,TBB,4563,29.3,No,WR40,3666,,0
Alvin Kamara,RB22,RB,NOS,4540,29.9,No,RB22,3656,,0
Baker Mayfield,QB17,QB,TBB,4539,30.2,No,QB19,5355,,0
Tyreek Hill,WR41,WR,MIA,4486,31.3,No,WR42,3623,,0
Jayden Reed,WR42,WR,GBP,4485,25.1,No,WR44,3598,,0
Joe Mixon,RB23,RB,HOU,4465,28.9,No,RB24,3577,,0
Tre Harris,WR43,WR,LAC,4458,23.3,Yes,WR41,3624,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.7,No,QB17,5423,,0
Michael Penix Jr.,QB19,QB,ATL,4440,25.1,No,QB18,5358,,0
Cam Skattebo,RB24,RB,NYG,4439.99,23.4,Yes,RB25,3539,,0
Davante Adams,WR44,WR,LAR,4423,32.5,No,WR43,3604,,0
David Montgomery,RB25,RB,DET,4414,28.0,No,RB23,3582,,0
Khalil Shakir,WR45,WR,BUF,4371,25.4,No,WR46,3568,,0
Courtland Sutton,WR46,WR,DEN,4344,29.7,No,WR47,3520,,0
Keon Coleman,WR47,WR,BUF,4330,22.1,No,WR45,3571,,0
Jack Bech,WR48,WR,LVR,4271,22.5,Yes,WR48,3361,,0
2026 Early 2nd,,PI,,4216,,,,3513,,0
2025 Mid 2nd,,PI,,4201,,,,3294,,0
Zach Charbonnet,RB26,RB,SEA,4189,24.4,No,RB26,3264,,0
Brian Robinson,RB27,RB,WAS,4152,26.2,No,RB27,3254,,0
D'Andre Swift,RB28,RB,CHI,4095,26.4,No,RB28,3239,,0
2027 Early 2nd,,PI,,4060,,,,3288,,0
Isiah Pacheco,RB29,RB,KCC,4055,26.3,No,RB29,3224,,0
Jauan Jennings,WR49,WR,SFO,4047,27.9,No,WR51,3180,,0
Bryce Young,QB20,QB,CAR,4038,23.9,No,QB20,4881,,0
Isaiah Likely,TE8,TE,BAL,4032,25.2,No,TE9,3253.99,,0
Trey Benson,RB30,RB,ARI,4014,22.9,No,RB31,3165,,0
Dalton Kincaid,TE9,TE,BUF,4000,25.6,No,TE10,3244,,0
Tucker Kraft,TE10,TE,GBP,3973,24.6,No,TE8,3315,,0
James Conner,RB31,RB,ARI,3950,30.1,No,RB30,3188,,0
Kyle Williams,WR50,WR,NEP,3949,22.6,Yes,WR50,3193,,0
Michael Pittman,WR51,WR,IND,3930,27.7,No,WR49,3201,,0
Jakobi Meyers,WR52,WR,LVR,3911,28.6,No,WR52,3162,,0
Bhayshul Tuten,RB32,RB,JAC,3881,22.3,Yes,RB33,3040,,0
Kyle Pitts,TE11,TE,ATL,3877,24.7,No,TE11,3179,,0
2026 Mid 2nd,,PI,,3859,,,,3147,,0
Tyrone Tracy,RB33,RB,NYG,3858.99,25.6,No,RB32,3090,,0
Jaylin Noel,WR53,WR,HOU,3847,22.8,Yes,WR53,3029,,0
Dak Prescott,QB21,QB,DAL,3832,31.9,No,QB21,4665,,0
David Njoku,TE12,TE,CLE,3807,28.9,No,TE12,3099,,0
Mark Andrews,TE13,TE,BAL,3799,29.8,No,TE13,3072,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB22,4660,,0
Tony Pollard,RB34,RB,TEN,3760,28.1,No,RB35,3010,,0
2025 Late 2nd,,PI,,3742,,,,3037,,0
Travis Etienne,RB35,RB,JAC,3728,26.4,No,RB34,3035,,0
Deebo Samuel,WR54,WR,WAS,3665,29.4,No,WR54,2935,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3964,,0
Jalen McMillan,WR55,WR,TBB,3649.99,23.5,No,WR55,2905,,0
Jaxson Dart,QB24,QB,NYG,3644,22.1,Yes,QB23,4328,,0
2027 Mid 2nd,,PI,,3637,,,,3122,,0
Jaylen Warren,RB36,RB,PIT,3634,26.6,No,RB39,2830,,0
Aaron Jones,RB37,RB,MIN,3623,30.5,No,RB36,2891,,0
Jaydon Blue,RB38,RB,DAL,3615,21.4,Yes,RB38,2873,,0
Jordan Mason,RB39,RB,MIN,3607,26.0,No,RB37,2879,,0
Calvin Ridley,WR56,WR,TEN,3601,30.5,No,WR57,2897,,0
Xavier Legette,WR57,WR,CAR,3577,24.4,No,WR59,2837,,0
Rashod Bateman,WR58,WR,BAL,3556,25.5,No,WR56,2900,,0
Mason Taylor,TE14,TE,NYJ,3553,21.1,Yes,TE15,2823,,0
Darnell Mooney,WR59,WR,ATL,3551,27.6,No,WR58,2839,,0
Tyjae Spears,RB40,RB,TEN,3517,24.0,No,RB40,2812,,0
2026 Late 2nd,,PI,,3488,,,,2926,,0
Tank Bigsby,RB41,RB,JAC,3478,23.8,No,RB42,2770,,0
Braelon Allen,RB42,RB,NYJ,3471,21.4,No,RB43,2734,,0
Evan Engram,TE15,TE,DEN,3467,30.8,No,TE16,2822,,0
Terrance Ferguson,TE16,TE,LAR,3447,22.3,Yes,TE17,2804,,0
Jake Ferguson,TE17,TE,DAL,3428,26.4,No,TE18,2800,,0
Jonnu Smith,TE18,TE,MIA,3419,29.8,No,TE14,2833,,0
Najee Harris,RB43,RB,LAC,3412,27.3,No,RB41,2785,,0
Dylan Sampson,RB44,RB,CLE,3404,20.7,Yes,RB45,2688,,0
Tua Tagovailoa,QB25,QB,MIA,3403,27.3,No,QB25,3837,,0
Cooper Kupp,WR60,WR,SEA,3391,32.0,No,WR61,2764,,0
2027 Late 2nd,,PI,,3377,,,,2809,,0
Jaylen Wright,RB45,RB,MIA,3376,22.2,No,RB44,2714,,0
Javonte Williams,RB46,RB,DAL,3354,25.1,No,RB46,2664,,0
Marvin Mims,WR61,WR,DEN,3352,23.2,No,WR62,2743,,0
Rashid Shaheed,WR62,WR,NOS,3325,26.8,No,WR60,2766,,0
Stefon Diggs,WR63,WR,NEP,3323,31.5,No,WR64,2723,,0
Cedric Tillman,WR64,WR,CLE,3322,25.2,No,WR63,2728,,0
Travis Kelce,TE19,TE,KCC,3247,35.7,No,TE20,2665,,0
Jalen Milroe,QB26,QB,SEA,3242,22.5,Yes,QB27,3208,,0
Brenton Strange,TE20,TE,JAC,3239,24.5,No,TE19,2699,,0
Isaac Guerendo,RB47,RB,SFO,3218,25.0,No,RB47,2658,,0
Rachaad White,RB48,RB,TBB,3205,26.4,No,RB50,2611,,0
Anthony Richardson,QB27,QB,IND,3203,23.1,No,QB30,3074,,0
Devin Neal,RB49,RB,NOS,3178,21.8,Yes,RB51,2547,,0
Jalen Royals,WR65,WR,KCC,3176,22.3,Yes,WR67,2550,,0
Pat Freiermuth,TE21,TE,PIT,3168,26.6,No,TE21,2654,,0
Adonai Mitchell,WR66,WR,IND,3162,22.7,No,WR65,2618,,0
Ray Davis,RB50,RB,BUF,3147,25.6,No,RB49,2614,,0
Pat Bryant,WR67,WR,DEN,3121,22.5,Yes,WR66,2604,,0
Harold Fannin,TE22,TE,CLE,3112,20.9,Yes,TE23,2586,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3606,,0
Jalen Coker,WR68,WR,CAR,3082,23.6,No,WR68,2466,,0
J.K. Dobbins,RB51,RB,DEN,3078,26.5,No,RB48,2620,,0
Rhamondre Stevenson,RB52,RB,NEP,3067,27.3,No,RB54,2446,,0
Elijah Arroyo,TE23,TE,SEA,3040,22.2,Yes,TE22,2600,,0
Jonathon Brooks,RB53,RB,CAR,3013,21.9,No,RB52,2509,,0
2025 Early 3rd,,PI,,2983,,,,2508,,0
Cade Otton,TE24,TE,TBB,2974,26.2,No,TE25,2483,,0
Ben Sinnott,TE25,TE,WAS,2957,23.0,No,TE24,2518,,0
Tank Dell,WR69,WR,HOU,2940,25.6,No,WR70,2388,,0
Romeo Doubs,WR70,WR,GBP,2921,25.2,No,WR69,2443,,0
Trevor Etienne,RB54,RB,CAR,2890,20.9,Yes,RB57,2383,,0
Tyler Allgeier,RB55,RB,ATL,2885,25.2,No,RB56,2387,,0
Wan'Dale Robinson,WR71,WR,NYG,2881,24.4,No,WR72,2362,,0
Quentin Johnston,WR72,WR,LAC,2867,23.8,No,WR71,2385,,0
Jordan James,RB56,RB,SFO,2844,21.2,Yes,RB59,2338,,0
DJ Giddens,RB57,RB,IND,2838,21.8,Yes,RB55,2392,,0
Jarquez Hunter,RB58,RB,LAR,2814,22.4,Yes,RB53,2455,,0
Dallas Goedert,TE26,TE,PHI,2813.99,30.4,No,TE26,2406,,0
Elic Ayomanor,WR73,WR,TEN,2806,22.0,Yes,WR73,2325,,0
2026 Early 3rd,,PI,,2786,,,,2319,,0
Marquise Brown,WR74,WR,KCC,2778,28.0,No,WR74,2310,,0
MarShawn Lloyd,RB59,RB,GBP,2770,24.4,No,RB58,2377,,0
Geno Smith,QB29,QB,LVR,2762,34.7,No,QB28,3192,,0
Blake Corum,RB60,RB,LAR,2748,24.6,No,RB60,2297,,0
2025 Mid 3rd,,PI,,2741,,,,2376.99,,0
Roman Wilson,WR75,WR,PIT,2740,24.0,No,WR75,2296.99,,0
Matthew Stafford,QB30,QB,LAR,2732,37.3,No,QB29,3183,,0
Roschon Johnson,RB61,RB,CHI,2716,24.4,No,RB61,2294,,0
Ja'Tavion Sanders,TE27,TE,CAR,2697,22.2,No,TE27,2309.99,,0
Christian Watson,WR76,WR,GBP,2696.99,26.1,No,WR77,2196,,0
Ollie Gordon,RB62,RB,MIA,2691,21.4,Yes,RB62,2212,,0
Demario Douglas,WR77,WR,NEP,2661,24.5,No,WR76,2258,,0
Troy Franklin,WR78,WR,DEN,2645,22.4,No,WR81,2175,,0
Christian Kirk,WR79,WR,HOU,2641,28.6,No,WR79,2176,,0
2027 Early 3rd,,PI,,2603,,,,2214,,0
Dontayvion Wicks,WR80,WR,GBP,2596,24.0,No,WR82,2127,,0
Alec Pierce,WR81,WR,IND,2595,25.1,No,WR80,2174.99,,0
2025 Late 3rd,,PI,,2568,,,,2143,,0
Rico Dowdle,RB63,RB,CAR,2535,27.0,No,RB64,2050,,0
Audric Estime,RB64,RB,DEN,2532,21.8,No,RB68,2000,,0
Isaac TeSlaa,WR82,WR,DET,2525,23.3,Yes,WR78,2184,,0
Shedeur Sanders,QB31,QB,CLE,2497,23.3,Yes,QB32,2696,,0
2026 Mid 3rd,,PI,,2493,,,,2213,,0
Cole Kmet,TE28,TE,CHI,2434,26.3,No,TE28,2130,,0
Woody Marks,RB65,RB,HOU,2428,24.4,Yes,RB66,2021,,0
Keaton Mitchell,RB66,RB,BAL,2415,23.4,No,RB67,1999.99,,0
Kendre Miller,RB67,RB,NOS,2412,23.0,No,RB70,1982,,0
Theo Johnson,TE29,TE,NYG,2402,24.3,No,TE30,1954,,0
Joshua Palmer,WR83,WR,BUF,2396,25.7,No,WR84,1999.98,,0
Brashard Smith,RB68,RB,KCC,2363,22.2,Yes,RB63,2057,,0
Michael Wilson,WR84,WR,ARI,2352,25.3,No,WR85,1980,,0
Tory Horton,WR85,WR,SEA,2351,22.5,Yes,WR83,2074,,0
Tahj Brooks,RB69,RB,CIN,2342,23.1,Yes,RB65,2036,,0
2027 Mid 3rd,,PI,,2335,,,,2070,,0
Chigoziem Okonkwo,TE30,TE,TEN,2326,25.8,No,TE29,2024,,0
2026 Late 3rd,,PI,,2299,,,,2046,,0
Dalton Schultz,TE31,TE,HOU,2286,28.9,No,TE34,1886,,0
Kayshon Boutte,WR86,WR,NEP,2270,23.1,No,WR87,1894,,0
Kyle Monangai,RB70,RB,CHI,2244,23.0,Yes,RB69,1987,,0
Luke Musgrave,TE32,TE,GBP,2209,24.8,No,TE31,1947,,0
Xavier Restrepo,WR87,WR,TEN,2189,23.2,Yes,WR86,1938,,0
Michael Mayer,TE33,TE,LVR,2178,23.9,No,TE33,1910,,0
Mike Gesicki,TE34,TE,CIN,2176,29.7,No,TE35,1869,,0
Noah Gray,TE35,TE,KCC,2170,26.1,No,TE36,1843,,0
Hunter Henry,TE36,TE,NEP,2163,30.5,No,TE32,1936,,0
Damien Martinez,RB71,RB,SEA,2162,21.4,Yes,RB73,1859,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2843,,0
Andrei Iosivas,WR88,WR,CIN,2131,25.7,No,WR89,1814,,0
Jerome Ford,RB72,RB,CLE,2130.99,25.8,No,RB75,1813,,0
Will Shipley,RB73,RB,PHI,2117,22.8,No,RB72,1887,,0
Elijah Moore,WR89,WR,BUF,2115,25.2,No,WR90,1809,,0
Savion Williams,WR90,WR,GBP,2108,23.6,Yes,WR88,1858.99,,0
Sean Tucker,RB74,RB,TBB,2105,23.6,No,RB76,1797,,0
Jordan Whittington,WR91,WR,LAR,2099,24.7,No,WR91,1804,,0
2027 Late 3rd,,PI,,2096,,,,1929,,0
Austin Ekeler,RB75,RB,WAS,2092,30.1,No,RB74,1824,,0
Ja'Lynn Polk,WR92,WR,NEP,2074,23.2,No,WR97,1719,,0
Luke McCaffrey,WR93,WR,WAS,2073.99,24.2,No,WR99,1710,,0
Tre Tucker,WR94,WR,LVR,2042,24.3,No,WR98,1712,,0
2025 Early 4th,,PI,,2035,,,,1821,,0
Jaylin Lane,WR95,WR,WAS,2019,23.1,Yes,WR92,1770,,0
Malik Washington,WR96,WR,MIA,2017,24.4,No,WR100,1704,,0
Nick Chubb,RB76,RB,HOU,2012,29.5,No,RB71,1895,,0
Oronde Gadsden,TE37,TE,LAC,2011.99,22.0,Yes,TE38,1759,,0
Jaleel McLaughlin,RB77,RB,DEN,2011.98,24.8,No,RB77,1717,,0
Tai Felton,WR97,WR,MIN,2001,22.2,Yes,WR96,1725,,0
Zach Ertz,TE38,TE,WAS,1990,34.6,No,TE37,1775,,0
Amari Cooper,WR98,WR,FA,1978,31.0,No,WR101,1666,,0
Joe Milton,QB33,QB,DAL,1956,25.3,No,QB36,2082,,0
Chimere Dike,WR99,WR,TEN,1951,23.5,Yes,WR93,1758.99,,0
Isaiah Davis,RB78,RB,NYJ,1950.99,23.3,No,RB78,1709,,0
2025 Mid 4th,,PI,,1919,,,,1669,,0
Dyami Brown,WR100,WR,JAC,1898,25.6,No,WR103,1644,,0
Calvin Austin III,WR101,WR,PIT,1890,26.2,No,WR94,1727,,0
Daniel Jones,QB34,QB,IND,1879,28.0,No,QB33,2526,,0
Jermaine Burton,WR102,WR,CIN,1876,24.0,No,WR102,1662,,0
2026 Early 4th,,PI,,1874,,,,1696,,0
Gunnar Helm,TE39,TE,TEN,1862,22.8,Yes,TE39,1679,,0
Jalin Hyatt,WR103,WR,NYG,1859,23.7,No,WR109,1572,,0
2027 Early 4th,,PI,,1854,,,,1630,,0
DeAndre Hopkins,WR104,WR,BAL,1840,33.0,No,WR104,1642,,0
Kareem Hunt,RB79,RB,KCC,1823,29.8,No,RB80,1582,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1822,24.2,Yes,RB79,1652,,0
Juwan Johnson,TE40,TE,NOS,1818,28.8,No,TE40,1616,,0
Parker Washington,WR105,WR,JAC,1813,23.2,No,WR107,1589,,0
Tutu Atwell,WR106,WR,LAR,1805,25.7,No,WR108,1581,,0
Jalen Nailor,WR107,WR,MIN,1798,26.3,No,WR115,1510,,0
Jalen Tolbert,WR108,WR,DAL,1786,26.3,No,WR110,1560,,0
Malachi Corley,WR109,WR,NYJ,1779,23.2,No,WR111,1552,,0
Javon Baker,WR110,WR,NEP,1778,23.3,No,WR116,1506,,0
2025 Late 4th,,PI,,1777,,,,1596,,0
Jimmy Horn,WR112,WR,CAR,1775,22.8,Yes,WR95,1726.99,,0
Devaughn Vele,WR111,WR,DEN,1774.99,27.5,No,WR114,1539,,0
Darius Slayton,WR113,WR,NYG,1772,28.4,No,WR105,1625,,0
Tez Johnson,WR114,WR,TBB,1771,23.1,Yes,WR113,1543,,0
2026 Mid 4th,,PI,,1760,,,,1567,,0
Jacob Cowing,WR115,WR,SFO,1751,24.4,No,WR118,1474,,0
Adam Thielen,WR116,WR,CAR,1743,34.8,No,WR106,1595,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.1,No,RB81,1507,,0
Zack Moss,RB82,RB,CIN,1713,27.5,No,RB82,1497,,0
Russell Wilson,QB35,QB,NYG,1699,36.5,No,QB34,2174.9799999999996,,0
Keenan Allen,WR117,WR,FA,1694,33.1,No,WR117,1502,,0
Justice Hill,RB83,RB,BAL,1689,27.6,No,RB83,1488,,0
Dawson Knox,TE41,TE,BUF,1685,28.6,No,TE42,1476,,0
Erick All,TE42,TE,CIN,1684,24.8,No,TE46,1380,,0
Noah Fant,TE43,TE,SEA,1680,27.6,No,TE41,1578,,0
Quinn Ewers,QB36,QB,MIA,1658,22.1,Yes,QB39,1823,,0
Dillon Gabriel,QB37,QB,CLE,1651,24.4,Yes,QB38,1897,,0
Dont'e Thornton,WR118,WR,LVR,1645,22.5,Yes,WR112,1545,,0
Luke Schoonmaker,TE44,TE,DAL,1644.99,26.7,No,TE43,1444,,0
Jahan Dotson,WR119,WR,PHI,1643,25.2,No,WR119,1431,,0
Curtis Samuel,WR120,WR,BUF,1626,28.8,No,WR123,1328,,0
Cade Stover,TE45,TE,HOU,1609,25.0,No,TE45,1398,,0
Kimani Vidal,RB84,RB,LAC,1601,23.8,No,RB90,1287,,0
Will Howard,QB38,QB,PIT,1599,23.7,Yes,QB35,2167,,0
AJ Barner,TE46,TE,SEA,1595,23.1,No,TE44,1419,,0
2027 Mid 4th,,PI,,1590,,,,1484,,0
Tyler Lockett,WR121,WR,TEN,1585,32.7,No,WR120,1412,,0
Trey Palmer,WR122,WR,TBB,1583,24.2,No,WR121,1389,,0
Miles Sanders,RB85,RB,DAL,1546,28.1,No,RB89,1290,,0
Emanuel Wilson,RB86,RB,GBP,1543,26.1,No,RB88,1291,,0
Devin Singletary,RB87,RB,NYG,1540,27.8,No,RB86,1327.99,,0
2026 Late 4th,,PI,,1531,,,,1376,,0
Diontae Johnson,WR123,WR,CLE,1511,28.9,No,WR122,1335,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1508,28.2,No,WR124,1290.99,,0
Ty Johnson,RB88,RB,BUF,1500,27.7,No,RB84,1363,,0
Dameon Pierce,RB89,RB,HOU,1493,25.3,No,RB87,1308,,0
LeQuint Allen,RB90,RB,JAC,1478,20.8,Yes,RB85,1340,,0
Devontez Walker,WR125,WR,BAL,1475,24.0,No,WR128,1221,,0
Kenneth Gainwell,RB91,RB,PIT,1467,26.2,No,RB91,1222,,0
John Metchie,WR126,WR,HOU,1456,24.9,No,WR129,1215,,0
Jonathan Mingo,WR127,WR,DAL,1452,24.2,No,WR125,1277,,0
Antonio Gibson,RB92,RB,NEP,1435,27.0,No,RB93,1205,,0
Tyler Conklin,TE47,TE,LAC,1428,29.9,No,TE47,1265,,0
Rondale Moore,WR128,WR,MIN,1420,25.0,No,WR126,1225,,0
Xavier Hutchinson,WR129,WR,HOU,1417,25.0,No,WR134,1164,,0
Khalil Herbert,RB93,RB,IND,1408,27.1,No,RB92,1219,,0
Greg Dortch,WR130,WR,ARI,1399,27.0,No,WR127,1223,,0
Phil Mafah,RB94,RB,DAL,1396,22.6,Yes,RB94,1204,,0
Aaron Rodgers,QB39,QB,PIT,1384,41.5,No,QB37,2047,,0
Kirk Cousins,QB40,QB,ATL,1377,36.8,No,QB40,1744,,0
Tahj Washington,WR131,WR,MIA,1364,24.1,No,WR133,1167,,0
Darnell Washington,TE48,TE,PIT,1352,23.8,No,TE49,1208,,0
Kendrick Bourne,WR132,WR,NEP,1349,29.8,No,WR132,1168,,0
2027 Late 4th,,PI,,1329,,,,1261,,0
Ray-Ray McCloud,WR133,WR,ATL,1328,28.7,No,WR130,1173,,0
Treylon Burks,WR134,WR,TEN,1325,25.2,No,WR136,1147,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB41,1742,,0
Tyler Higbee,TE49,TE,LAR,1314.99,32.4,No,TE48,1217,,0
Daniel Bellinger,TE50,TE,NYG,1314,24.7,No,TE50,1135,,0
Raheim Sanders,RB95,RB,LAC,1310,23.0,Yes,RB95,1163,,0
Colby Parkinson,TE51,TE,LAR,1304,26.4,No,TE53,1084,,0
Jameis Winston,QB42,QB,NYG,1300,31.4,No,QB42,1493,,0
Will Dissly,TE52,TE,LAC,1282,28.9,No,TE51,1112,,0
Arian Smith,WR135,WR,NYJ,1278,23.7,Yes,WR131,1172,,0
Mike Williams,WR136,WR,LAC,1277,30.7,No,WR137,1111.99,,0
Bub Means,WR137,WR,NOS,1253,24.4,No,WR138,1095,,0
Alexander Mattison,RB96,RB,MIA,1246,27.0,No,RB97,1130,,0
Israel Abanikanda,RB97,RB,SFO,1242,22.7,No,RB98,1082,,0
