Updated 05/15/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keon Coleman,WR44,WR,BUF,4438,22.0,No,WR43,3570,,0
Trevor Lawrence,QB18,QB,JAC,4436,25.6,No,QB17,5458,,0
Tre Harris,WR45,WR,LAC,4421,23.2,Yes,WR45,3534,,0
Davante Adams,WR46,WR,LAR,4306,32.4,No,WR47,3406,,0
Brock Purdy,QB19,QB,SFO,4296,25.4,No,QB16,5479,,0
2026 Early 2nd,,PI,,4265,,,,3662,,0
Courtland Sutton,WR47,WR,DEN,4263,29.6,No,WR46,3452,,0
Zach Charbonnet,RB26,RB,SEA,4252,24.3,No,RB27,3269,,0
Brian Robinson,RB27,RB,WAS,4228,26.1,No,RB26,3389,,0
Dalton Kincaid,TE8,TE,BUF,4227,25.6,No,TE9,3405,,0
2025 Mid 2nd,,PI,,4185,,,,3471,,0
Michael Pittman,WR48,WR,IND,4154,27.6,No,WR48,3382,,0
Kyle Pitts,TE9,TE,ATL,4098,24.6,No,TE8,3414,,0
Isiah Pacheco,RB28,RB,KCC,4075,26.2,No,RB29,3197,,0
Bryce Young,QB20,QB,CAR,4074,23.8,No,QB20,5061,,0
2027 Early 2nd,,PI,,4073.99,,,,3272,,0
Jack Bech,WR49,WR,LVR,4046,22.4,Yes,WR49,3255,,0
Tyrone Tracy,RB29,RB,NYG,4045.99,25.5,No,RB28,3237,,0
James Conner,RB30,RB,ARI,4012,30.0,No,RB31,3175,,0
Isaiah Likely,TE10,TE,BAL,4009,25.1,No,TE10,3233,,0
Tucker Kraft,TE11,TE,GBP,4008.99,24.5,No,TE11,3230,,0
D'Andre Swift,RB31,RB,CHI,4002,26.3,No,RB30,3185,,0
Bhayshul Tuten,RB32,RB,JAC,3954,22.2,Yes,RB33,3101,,0
Trey Benson,RB33,RB,ARI,3934,22.8,No,RB32,3153,,0
Jauan Jennings,WR50,WR,SFO,3910,27.8,No,WR50,3097,,0
Jakobi Meyers,WR51,WR,LVR,3898,28.5,No,WR51,3044,,0
Travis Etienne,RB34,RB,JAC,3896,26.3,No,RB34,3056,,0
2026 Mid 2nd,,PI,,3894,,,,3193,,0
David Njoku,TE12,TE,CLE,3871,28.8,No,TE12,3215,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4744,,0
Tony Pollard,RB35,RB,TEN,3826,28.0,No,RB35,2997,,0
Mark Andrews,TE13,TE,BAL,3806,29.7,No,TE13,3136,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4566,,0
2025 Late 2nd,,PI,,3740,,,,3099,,0
Jaylin Noel,WR52,WR,HOU,3739,22.7,Yes,WR55,2933,,0
Xavier Legette,WR53,WR,CAR,3735,24.3,No,WR54,2932.99,,0
Deebo Samuel,WR54,WR,WAS,3732,29.3,No,WR52,3000,,0
Aaron Jones,RB36,RB,MIN,3720,30.4,No,RB37,2901,,0
Jaylen Warren,RB37,RB,PIT,3719,26.5,No,RB36,2926,,0
Jalen McMillan,WR55,WR,TBB,3672,23.4,No,WR53,2938,,0
Justin Fields,QB23,QB,NYJ,3655,26.2,No,QB26,3814,,0
Anthony Richardson,QB24,QB,IND,3640,23.0,No,QB27,3606,,0
Tyjae Spears,RB38,RB,TEN,3636,23.9,No,RB38,2893,,0
Braelon Allen,RB39,RB,NYJ,3568,21.3,No,RB40,2823,,0
Evan Engram,TE14,TE,DEN,3554,30.7,No,TE16,2837,,0
2026 Late 2nd,,PI,,3547,,,,2914,,0
Tua Tagovailoa,QB25,QB,MIA,3531,27.2,No,QB24,4029,,0
Stefon Diggs,WR57,WR,NEP,3519,31.4,No,WR59,2811,,0
2027 Mid 2nd,,PI,,3517,,,,3019,,0
2027 Mid 2nd,,PI,,3516.99,,,,0,,0
Jaydon Blue,RB40,RB,DAL,3505,21.3,Yes,RB39,2828,,0
Cooper Kupp,WR58,WR,SEA,3495,31.9,No,WR57,2860,,0
Najee Harris,RB41,RB,LAC,3487,27.2,No,RB43,2773,,0
Jake Ferguson,TE15,TE,DAL,3466,26.3,No,TE14,2865,,0
Mason Taylor,TE16,TE,NYJ,3461,21.0,Yes,TE15,2854,,0
Darnell Mooney,WR59,WR,ATL,3427,27.5,No,WR61,2757,,0
Dylan Sampson,RB42,RB,CLE,3426,20.7,Yes,RB41,2785,,0
Tank Bigsby,RB43,RB,JAC,3402,23.7,No,RB42,2775,,0
Rashid Shaheed,WR60,WR,NOS,3395,26.7,No,WR60,2779,,0
Jonathon Brooks,RB44,RB,CAR,3394.99,21.8,No,RB46,2709,,0
Travis Kelce,TE17,TE,KCC,3389,35.6,No,TE18,2794,,0
Jordan Mason,RB45,RB,MIN,3373,26.0,No,RB45,2718,,0
Terrance Ferguson,TE18,TE,LAR,3360,22.2,Yes,TE17,2796,,0
Sam Darnold,QB26,QB,SEA,3334,27.9,No,QB25,3818,,0
Rachaad White,RB46,RB,TBB,3330,26.3,No,RB48,2687,,0
Isaac Guerendo,RB47,RB,SFO,3329,24.9,No,RB47,2690,,0
Pat Freiermuth,TE19,TE,PIT,3320,26.6,No,TE19,2763,,0
Cedric Tillman,WR61,WR,CLE,3318,25.1,No,WR62,2641,,0
Javonte Williams,RB48,RB,DAL,3272,25.0,No,RB44,2767,,0
Jaxson Dart,QB27,QB,NYG,3270,22.0,Yes,QB23,4425,,0
Marvin Mims,WR62,WR,DEN,3254,23.2,No,WR63,2629,,0
Cade Otton,TE20,TE,TBB,3245,26.1,No,TE20,2700,,0
2027 Late 2nd,,PI,,3236,,,,2802,,0
Rhamondre Stevenson,RB49,RB,NEP,3210,27.2,No,RB51,2569,,0
Tank Dell,WR63,WR,HOU,3209,25.5,No,WR68,2540,,0
Jalen Royals,WR64,WR,KCC,3201,22.2,Yes,WR66,2583,,0
Rashod Bateman,WR65,WR,BAL,3191,25.4,No,WR65,2611,,0
Devin Neal,RB50,RB,NOS,3172,21.8,Yes,RB49,2604,,0
Adonai Mitchell,WR66,WR,IND,3154,22.6,No,WR64,2622,,0
Jaylen Wright,RB51,RB,MIA,3151,22.1,No,RB50,2578,,0
Jonnu Smith,TE21,TE,MIA,3137,29.7,No,TE22,2621,,0
Kyle Williams,WR67,WR,NEP,3119,22.5,Yes,WR56,2919,,0
Jalen Milroe,QB28,QB,SEA,3109,22.4,Yes,QB30,3156,,0
Blake Corum,RB52,RB,LAR,3103,24.5,No,RB54,2471,,0
Jalen Coker,WR68,WR,CAR,3099,23.5,No,WR67,2558,,0
Brenton Strange,TE22,TE,JAC,3098,24.4,No,TE21,2647,,0
Harold Fannin,TE23,TE,CLE,3094,20.8,Yes,TE25,2568,,0
2025 Early 3rd,,PI,,3080,,,,2631,,0
Ray Davis,RB53,RB,BUF,3079.99,25.5,No,RB52,2514,,0
Elijah Arroyo,TE24,TE,SEA,3074,22.1,Yes,TE23,2599,,0
Ben Sinnott,TE25,TE,WAS,3071,22.9,No,TE26,2535,,0
Romeo Doubs,WR69,WR,GBP,3046,25.1,No,WR69,2510,,0
Trevor Etienne,RB54,RB,CAR,3035,20.8,Yes,RB53,2494,,0
Dallas Goedert,TE26,TE,PHI,2997,30.4,No,TE24,2580,,0
Marquise Brown,WR70,WR,KCC,2955,27.9,No,WR70,2476,,0
Quentin Johnston,WR71,WR,LAC,2929,23.7,No,WR71,2434,,0
Elic Ayomanor,WR72,WR,TEN,2882,21.9,Yes,WR73,2412,,0
Ollie Gordon,RB55,RB,MIA,2819,21.3,Yes,RB56,2266,,0
Tyler Allgeier,RB56,RB,ATL,2807,25.1,No,RB55,2313,,0
Wan'Dale Robinson,WR73,WR,NYG,2806,24.4,No,WR75,2295,,0
2025 Mid 3rd,,PI,,2794,,,,2431,,0
MarShawn Lloyd,RB57,RB,GBP,2793,24.4,No,RB57,2260,,0
Christian Watson,WR74,WR,GBP,2791,26.0,No,WR72,2420,,0
Ja'Tavion Sanders,TE27,TE,CAR,2790.99,22.1,No,TE27,2355,,0
Geno Smith,QB29,QB,LVR,2783,34.6,No,QB28,3297,,0
Matthew Stafford,QB30,QB,LAR,2769,37.3,No,QB29,3169,,0
Christian Kirk,WR75,WR,HOU,2757,28.5,No,WR74,2338,,0
Dontayvion Wicks,WR76,WR,GBP,2730,23.9,No,WR77,2209,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2717.99,,0
2026 Early 3rd,,PI,,2713,,,,2348,,0
Demario Douglas,WR77,WR,NEP,2697,24.4,No,WR80,2148,,0
Audric Estime,RB58,RB,DEN,2689,21.7,No,RB61,2110,,0
J.K. Dobbins,RB59,RB,LAC,2676,26.4,No,RB59,2236,,0
Troy Franklin,WR78,WR,DEN,2644,22.3,No,WR78,2163,,0
Cole Kmet,TE28,TE,CHI,2623,26.2,No,TE28,2197,,0
DJ Giddens,RB60,RB,IND,2617,21.7,Yes,RB58,2251,,0
Alec Pierce,WR79,WR,IND,2593,25.0,No,WR79,2155,,0
Jordan James,RB61,RB,SFO,2561,21.1,Yes,RB60,2171,,0
Rico Dowdle,RB62,RB,CAR,2560,26.9,No,RB63,2070,,0
2025 Late 3rd,,PI,,2556,,,,2244,,0
2026 Mid 3rd,,PI,,2543,,,,2270,,0
2027 Early 3rd,,PI,,2541,,,,2250,,0
Luke Musgrave,TE29,TE,GBP,2516,24.7,No,TE30,2084,,0
Roschon Johnson,RB63,RB,CHI,2507,24.3,No,RB64,2060,,0
Roman Wilson,WR80,WR,PIT,2503,23.9,No,WR76,2255,,0
Kendre Miller,RB64,RB,NOS,2481,22.9,No,RB62,2097,,0
Joshua Palmer,WR81,WR,BUF,2480.99,25.6,No,WR82,2062,,0
Michael Wilson,WR82,WR,ARI,2467,25.2,No,WR83,2043,,0
Chigoziem Okonkwo,TE30,TE,TEN,2431,25.7,No,TE29,2117,,0
Dalton Schultz,TE31,TE,HOU,2423,28.8,No,TE31,2045,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.3,No,RB66,2022,,0
Theo Johnson,TE32,TE,NYG,2420,24.2,No,TE32,2019,,0
Amari Cooper,WR83,WR,BUF,2411,30.9,No,WR84,2030,,0
Michael Mayer,TE33,TE,LVR,2371,23.8,No,TE33,1994,,0
Pat Bryant,WR84,WR,DEN,2358,22.4,Yes,WR81,2135,,0
Noah Gray,TE34,TE,KCC,2336,26.0,No,TE34,1954,,0
2026 Late 3rd,,PI,,2317,,,,2068,,0
Ja'Lynn Polk,WR85,WR,NEP,2306,23.1,No,WR86,1969,,0
2027 Mid 3rd,,PI,,2276,,,,2054,,0
Jerome Ford,RB66,RB,CLE,2274,25.7,No,RB68,1908,,0
Mike Gesicki,TE35,TE,CIN,2271,29.6,No,TE35,1938,,0
Kayshon Boutte,WR86,WR,NEP,2260,23.0,No,WR90,1866,,0
Jordan Whittington,WR87,WR,LAR,2236,24.6,No,WR87,1896,,0
Elijah Moore,WR88,WR,BUF,2217,25.1,No,WR89,1884,,0
Isaac TeSlaa,WR89,WR,DET,2214,23.2,Yes,WR85,1970,,0
Damien Martinez,RB67,RB,SEA,2206,21.3,Yes,RB70,1861,,0
Tahj Brooks,RB68,RB,CIN,2196,23.0,Yes,RB67,1976,,0
Andrei Iosivas,WR90,WR,CIN,2182,25.6,No,WR91,1865,,0
Luke McCaffrey,WR91,WR,WAS,2157,24.1,No,WR92,1815,,0
Jarquez Hunter,RB69,RB,LAR,2151,22.4,Yes,RB65,2042.99,,0
Jaleel McLaughlin,RB70,RB,DEN,2134,24.7,No,RB72,1794,,0
Austin Ekeler,RB71,RB,WAS,2133,30.0,No,RB69,1864,,0
Nick Chubb,RB72,RB,CLE,2131,29.4,No,RB73,1782,,0
Joe Milton,QB32,QB,DAL,2127,25.2,No,QB36,2089,,0
Malik Washington,WR92,WR,MIA,2111,24.4,No,WR97,1729,,0
Hunter Henry,TE36,TE,NEP,2101,30.4,No,TE36,1800,,0
Tre Tucker,WR93,WR,LVR,2083,24.2,No,WR98,1716,,0
Sean Tucker,RB73,RB,TBB,2079,23.6,No,RB77,1723,,0
Tory Horton,WR94,WR,SEA,2072,22.4,Yes,WR88,1891,,0
Isaiah Davis,RB74,RB,NYJ,2061,23.2,No,RB75,1765,,0
2027 Late 3rd,,PI,,2055,,,,1895.99,,0
Parker Washington,WR95,WR,JAC,2052,23.2,No,WR99,1713,,0
Savion Williams,WR96,WR,GBP,2033,23.5,Yes,WR94,1768,,0
2025 Early 4th,,PI,,2026,,,,1845,,0
Keenan Allen,WR97,WR,CHI,2018,33.0,No,WR96,1740,,0
Tyler Shough,QB33,QB,NOS,2009,25.6,Yes,QB31,3039,,0
Will Shipley,RB75,RB,PHI,2005,22.7,No,RB76,1739.99,,0
Dyami Brown,WR98,WR,JAC,1999,25.5,No,WR102,1650,,0
Xavier Restrepo,WR99,WR,TEN,1980,23.1,Yes,WR93,1771,,0
Tai Felton,WR100,WR,MIN,1968,22.2,Yes,WR95,1755,,0
Woody Marks,RB76,RB,HOU,1950,24.4,Yes,RB71,1808,,0
Jalen Tolbert,WR101,WR,DAL,1949.99,26.2,No,WR100,1658,,0
Tutu Atwell,WR102,WR,LAR,1938,25.6,No,WR104,1629,,0
2025 Mid 4th,,PI,,1929,,,,1775,,0
Zach Ertz,TE37,TE,WAS,1927,34.5,No,TE38,1678,,0
Malachi Corley,WR103,WR,NYJ,1910,23.2,No,WR115,1508,,0
Juwan Johnson,TE38,TE,NOS,1902,28.7,No,TE39,1677.99,,0
2026 Early 4th,,PI,,1890,,,,1705,,0
Jermaine Burton,WR104,WR,CIN,1888,23.9,No,WR103,1634,,0
Erick All,TE39,TE,CIN,1879,24.7,No,TE44,1490,,0
Javon Baker,WR105,WR,NEP,1870,23.2,No,WR110,1565,,0
Zack Moss,RB77,RB,CIN,1862,27.4,No,RB78,1646,,0
Jalin Hyatt,WR106,WR,NYG,1853,23.6,No,WR101,1652,,0
Kareem Hunt,RB78,RB,KCC,1847,29.8,No,RB79,1597,,0
Devaughn Vele,WR107,WR,DEN,1817,27.4,No,WR108,1577,,0
Tez Johnson,WR108,WR,TBB,1813,23.0,Yes,WR106,1624,,0
Darius Slayton,WR109,WR,NYG,1808,28.3,No,WR105,1626,,0
DeAndre Hopkins,WR110,WR,BAL,1807.99,32.9,No,WR109,1570,,0
Quinn Ewers,QB34,QB,MIA,1802,22.0,Yes,QB39,1903,,0
Kimani Vidal,RB79,RB,LAC,1794,23.7,No,RB84,1396,,0
Elijah Mitchell,RB80,RB,KCC,1791,27.0,No,RB80,1551,,0
Adam Thielen,WR111,WR,CAR,1785,34.7,No,WR107,1614,,0
2025 Late 4th,,PI,,1778,,,,1517,,0
Noah Fant,TE40,TE,SEA,1777,27.5,No,TE41,1591,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB34,2166,,0
Dawson Knox,TE41,TE,BUF,1770,28.5,No,TE37,1692,,0
Luke Schoonmaker,TE42,TE,DAL,1769,26.6,No,TE42,1571,,0
Jalen Nailor,WR112,WR,MIN,1768.99,26.2,No,WR113,1535,,0
Cade Stover,TE43,TE,HOU,1767,24.9,No,TE43,1533,,0
Kyle Monangai,RB81,RB,CHI,1759,22.9,Yes,RB74,1769,,0
Gunnar Helm,TE44,TE,TEN,1753,22.7,Yes,TE40,1631,,0
Jahan Dotson,WR113,WR,PHI,1749,25.1,No,WR112,1550.99,,0
2027 Early 4th,,PI,,1741,,,,1600,,0
2026 Mid 4th,,PI,,1738,,,,1567,,0
Dillon Gabriel,QB36,QB,CLE,1733,24.4,Yes,QB37,1995,,0
Jaylin Lane,WR114,WR,WAS,1732.99,23.0,Yes,WR111,1564,,0
Curtis Samuel,WR115,WR,BUF,1679,28.8,No,WR118,1410,,0
Gabriel Davis,WR116,WR,FA,1667,26.1,No,WR114,1512,,0
Devin Singletary,RB82,RB,NYG,1658,27.7,No,RB83,1406,,0
Justice Hill,RB83,RB,BAL,1641,27.5,No,RB82,1414,,0
John Metchie,WR117,WR,HOU,1618,24.8,No,WR124,1298,,0
AJ Barner,TE45,TE,SEA,1612,23.0,No,TE47,1284,,0
Diontae Johnson,WR118,WR,CLE,1592,28.8,No,WR119,1359,,0
Dameon Pierce,RB84,RB,HOU,1591,25.2,No,RB85,1315,,0
Calvin Austin III,WR119,WR,PIT,1589,26.1,No,WR116,1486,,0
Jonathan Mingo,WR120,WR,DAL,1581,24.1,No,WR123,1322,,0
Tyler Lockett,WR121,WR,TEN,1568,32.6,No,WR117,1456,,0
Rondale Moore,WR122,WR,MIN,1566,24.9,No,WR122,1323,,0
Brashard Smith,RB85,RB,KCC,1551,22.1,Yes,RB81,1516.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1546,28.2,No,WR121,1331,,0
Xavier Hutchinson,WR124,WR,HOU,1543,25.0,No,WR131,1220,,0
Devontez Walker,WR125,WR,BAL,1540,23.9,No,WR127,1271,,0
Trey Palmer,WR126,WR,TBB,1537,24.1,No,WR120,1339,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2149,,0
Kirk Cousins,QB38,QB,ATL,1533.99,36.7,No,QB38,1942,,0
Antonio Gibson,RB86,RB,NEP,1533,26.9,No,RB86,1303,,0
Jacob Cowing,WR127,WR,SFO,1526,24.3,No,WR125,1290,,0
Kenneth Gainwell,RB87,RB,PIT,1506,26.2,No,RB87,1297,,0
2027 Mid 4th,,PI,,1498,,,,1431,,0
Mike Williams,WR128,WR,LAC,1477,30.6,No,WR129,1244,,0
Jameis Winston,QB39,QB,NYG,1473,31.4,No,QB41,1685,,0
Treylon Burks,WR129,WR,TEN,1463,25.1,No,WR130,1242,,0
Ty Johnson,RB88,RB,BUF,1446,27.6,No,RB88,1281,,0
Tahj Washington,WR130,WR,MIA,1442,24.0,No,WR126,1273,,0
2026 Late 4th,,PI,,1439,,,,1385,,0
Darnell Washington,TE46,TE,PIT,1437,23.7,No,TE46,1286,,0
Emanuel Wilson,RB89,RB,GBP,1429,26.0,No,RB90,1256,,0
Colby Parkinson,TE47,TE,LAR,1416,26.3,No,TE54,1126,,0
Greg Dortch,WR131,WR,ARI,1412,27.0,No,WR128,1257,,0
Oronde Gadsden,TE48,TE,LAC,1397,21.9,Yes,TE45,1403,,0
Will Howard,QB40,QB,PIT,1389,23.6,Yes,QB33,2262,,0
Khalil Herbert,RB90,RB,IND,1388.99,27.1,No,RB89,1267,,0
Miles Sanders,RB91,RB,DAL,1386,28.0,No,RB91,1231,,0
Tyler Conklin,TE49,TE,LAC,1366,29.8,No,TE48,1258,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1443,,0
Daniel Bellinger,TE50,TE,NYG,1346,24.6,No,TE51,1186,,0
Cam Akers,RB92,RB,MIN,1335,25.9,No,RB94,1135,,0
Bub Means,WR132,WR,NOS,1334,24.3,No,WR133,1156,,0
Alexander Mattison,RB93,RB,MIA,1333,26.9,No,RB93,1142,,0
Will Dissly,TE51,TE,LAC,1326,28.8,No,TE52,1178,,0
Isaiah Bond,WR133,WR,FA,1325,-1.0,Yes,WR138,1057,,0
Brenden Rice,WR134,WR,LAC,1324,23.2,No,WR132,1174,,0
Tommy Tremble,TE52,TE,CAR,1307,25.0,No,TE53,1127,,0
Zamir White,RB94,RB,LVR,1296,25.6,No,RB95,1134,,0
Israel Abanikanda,RB95,RB,SFO,1294,22.6,No,RB96,1112,,0
2027 Late 4th,,PI,,1290,,,,1187,,0
Brevin Jordan,TE53,TE,HOU,1289.99,24.8,No,TE57,1090,,0
Tyler Higbee,TE54,TE,LAR,1285,32.4,No,TE50,1218,,0
Jake Bobo,WR135,WR,SEA,1284,26.8,No,WR136,1075,,0
Spencer Rattler,QB42,QB,NOS,1276,24.6,No,QB40,1862,,0
Sincere McCormick,RB96,RB,LVR,1275,24.7,No,RB98,1074.99,,0
Taysom Hill,TE55,TE,NOS,1267,34.7,No,TE49,1237,,0
Kendrick Bourne,WR136,WR,NEP,1266,29.8,No,WR134,1133.99,,0
