Updated 06/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Mason,RB37,RB,MIN,3636.99,26.1,No,RB36,2945,,0
Jaylen Warren,RB36,RB,PIT,3636.9799999999996,26.6,No,RB39,2845,,0
Jaxson Dart,QB24,QB,NYG,3630,22.1,Yes,QB23,4249,,0
Aaron Jones,RB38,RB,MIN,3593,30.5,No,RB37,2863,,0
Deebo Samuel,WR56,WR,WAS,3575,29.4,No,WR58,2835,,0
Darnell Mooney,WR57,WR,ATL,3570,27.6,No,WR55,2900,,0
Tyjae Spears,RB39,RB,TEN,3563,24.0,No,RB38,2859,,0
Jaydon Blue,RB40,RB,DAL,3547,21.4,Yes,RB42,2795,,0
Rashod Bateman,WR58,WR,BAL,3522,25.6,No,WR57,2872,,0
Tank Bigsby,RB41,RB,JAC,3521.99,23.8,No,RB43,2782,,0
Mason Taylor,TE14,TE,NYJ,3521,21.1,Yes,TE16,2828,,0
Xavier Legette,WR59,WR,CAR,3504,24.4,No,WR59,2810,,0
Braelon Allen,RB42,RB,NYJ,3492,21.4,No,RB41,2794.99,,0
Evan Engram,TE15,TE,DEN,3486,30.8,No,TE15,2840,,0
2026 Late 2nd,,PI,,3482,,,,2870,,0
Najee Harris,RB43,RB,LAC,3461,27.3,No,RB40,2806,,0
Jonnu Smith,TE16,TE,MIA,3452,29.8,No,TE14,2839.99,,0
Terrance Ferguson,TE17,TE,LAR,3434,22.3,Yes,TE18,2774,,0
Javonte Williams,RB44,RB,DAL,3399,25.1,No,RB45,2677,,0
Jake Ferguson,TE18,TE,DAL,3398,26.4,No,TE17,2805.99,,0
Tua Tagovailoa,QB25,QB,MIA,3393,27.3,No,QB25,3769,,0
Dylan Sampson,RB45,RB,CLE,3380,20.8,Yes,RB44,2707,,0
Cooper Kupp,WR60,WR,SEA,3377,32.0,No,WR62,2754,,0
2027 Late 2nd,,PI,,3371,,,,2772,,0
Marvin Mims,WR61,WR,DEN,3357,23.2,No,WR60,2777,,0
Jaylen Wright,RB46,RB,MIA,3352,22.2,No,RB46,2675,,0
Stefon Diggs,WR62,WR,NEP,3333,31.6,No,WR64,2718,,0
Rashid Shaheed,WR63,WR,NOS,3330,26.8,No,WR61,2763,,0
Cedric Tillman,WR64,WR,CLE,3302,25.2,No,WR63,2744,,0
Travis Kelce,TE19,TE,KCC,3287,35.7,No,TE19,2694,,0
Adonai Mitchell,WR65,WR,IND,3256,22.7,No,WR65,2690,,0
Rachaad White,RB47,RB,TBB,3221,26.4,No,RB50,2610,,0
Ray Davis,RB48,RB,BUF,3220,25.6,No,RB47,2631,,0
Jalen Milroe,QB26,QB,SEA,3211,22.5,Yes,QB28,3160.99,,0
Brenton Strange,TE20,TE,JAC,3186,24.5,No,TE21,2647,,0
Anthony Richardson,QB27,QB,IND,3167,23.1,No,QB30,3047,,0
Jalen Royals,WR66,WR,KCC,3166.99,22.3,Yes,WR67,2531,,0
Devin Neal,RB49,RB,NOS,3164,21.8,Yes,RB51,2549,,0
Pat Freiermuth,TE21,TE,PIT,3143,26.6,No,TE20,2667,,0
Isaac Guerendo,RB50,RB,SFO,3142,25.0,No,RB49,2614,,0
J.K. Dobbins,RB51,RB,DEN,3137,26.5,No,RB48,2616,,0
Rhamondre Stevenson,RB52,RB,NEP,3116,27.3,No,RB52,2494,,0
Jalen Coker,WR67,WR,CAR,3104,23.6,No,WR68,2466,,0
Pat Bryant,WR68,WR,DEN,3103,22.5,Yes,WR66,2582,,0
Sam Darnold,QB28,QB,SEA,3086,28.0,No,QB26,3553,,0
Harold Fannin,TE22,TE,CLE,3049,20.9,Yes,TE23,2555,,0
Cade Otton,TE23,TE,TBB,3020,26.2,No,TE22,2574,,0
2025 Early 3rd,,PI,,3000,,,,2508,,0
Ben Sinnott,TE24,TE,WAS,2983,23.0,No,TE24,2532,,0
Elijah Arroyo,TE25,TE,SEA,2975,22.2,Yes,TE25,2510,,0
Jonathon Brooks,RB53,RB,CAR,2968,21.9,No,RB53,2465,,0
Tank Dell,WR69,WR,HOU,2916,25.6,No,WR71,2393,,0
Tyler Allgeier,RB54,RB,ATL,2910,25.2,No,RB54,2447,,0
DJ Giddens,RB55,RB,IND,2885,21.8,Yes,RB55,2425,,0
Romeo Doubs,WR70,WR,GBP,2868,25.2,No,WR70,2399,,0
Quentin Johnston,WR71,WR,LAC,2867.99,23.8,No,WR72,2383,,0
Trevor Etienne,RB56,RB,CAR,2867.9799999999996,20.9,Yes,RB57,2334,,0
Wan'Dale Robinson,WR72,WR,NYG,2859,24.4,No,WR69,2402,,0
Dallas Goedert,TE26,TE,PHI,2839,30.4,No,TE26,2459,,0
Jarquez Hunter,RB57,RB,LAR,2838.99,22.5,Yes,RB56,2407,,0
Elic Ayomanor,WR73,WR,TEN,2838.9799999999996,22.0,Yes,WR73,2364,,0
Jordan James,RB58,RB,SFO,2837,21.2,Yes,RB58,2329,,0
Marquise Brown,WR74,WR,KCC,2775,28.0,No,WR76,2259,,0
MarShawn Lloyd,RB59,RB,GBP,2774,24.4,No,RB59,2325,,0
2025 Mid 3rd,,PI,,2770,,,,2365,,0
2026 Early 3rd,,PI,,2758,,,,2344,,0
Geno Smith,QB29,QB,LVR,2751,34.7,No,QB27,3208.99,,0
Blake Corum,RB60,RB,LAR,2734,24.6,No,RB60,2285,,0
Roman Wilson,WR75,WR,PIT,2728,24.0,No,WR74,2309,,0
Roschon Johnson,RB61,RB,CHI,2716,24.4,No,RB61,2269,,0
Matthew Stafford,QB30,QB,LAR,2715,37.4,No,QB29,3142,,0
Demario Douglas,WR76,WR,NEP,2698,24.5,No,WR75,2301,,0
Ja'Tavion Sanders,TE27,TE,CAR,2689,22.2,No,TE27,2324,,0
Ollie Gordon,RB62,RB,MIA,2676,21.4,Yes,RB62,2226,,0
Christian Watson,WR77,WR,GBP,2659,26.1,No,WR79,2186,,0
Christian Kirk,WR78,WR,HOU,2654,28.6,No,WR77,2205,,0
2027 Early 3rd,,PI,,2633,,,,2221,,0
Troy Franklin,WR79,WR,DEN,2610,22.4,No,WR80,2176,,0
Dontayvion Wicks,WR80,WR,GBP,2591,24.0,No,WR81,2111,,0
2025 Late 3rd,,PI,,2569,,,,2164,,0
Alec Pierce,WR81,WR,IND,2568,25.1,No,WR82,2089,,0
Rico Dowdle,RB63,RB,CAR,2558,27.0,No,RB64,2078,,0
Isaac TeSlaa,WR82,WR,DET,2538,23.3,Yes,WR78,2190,,0
Shedeur Sanders,QB31,QB,CLE,2515,23.4,Yes,QB32,2691,,0
2026 Mid 3rd,,PI,,2497,,,,2183,,0
Brashard Smith,RB64,RB,KCC,2459,22.2,Yes,RB63,2097,,0
Keaton Mitchell,RB65,RB,BAL,2424,23.4,No,RB66,2023,,0
Audric Estime,RB66,RB,DEN,2411,21.8,No,RB71,1929,,0
Joshua Palmer,WR83,WR,BUF,2396,25.7,No,WR85,1990,,0
Cole Kmet,TE28,TE,CHI,2394,26.3,No,TE28,2088,,0
Tory Horton,WR84,WR,SEA,2393,22.6,Yes,WR83,2057,,0
Woody Marks,RB67,RB,HOU,2390,24.5,Yes,RB65,2027,,0
Theo Johnson,TE29,TE,NYG,2389.99,24.3,No,TE30,1984,,0
Tahj Brooks,RB68,RB,CIN,2377,23.1,Yes,RB67,2003,,0
Kendre Miller,RB69,RB,NOS,2374,23.0,No,RB69,1967,,0
2027 Mid 3rd,,PI,,2351,,,,2101,,0
2026 Late 3rd,,PI,,2322,,,,1999,,0
Michael Wilson,WR85,WR,ARI,2319,25.3,No,WR86,1979,,0
Chigoziem Okonkwo,TE30,TE,TEN,2301,25.8,No,TE29,2011,,0
Kayshon Boutte,WR86,WR,NEP,2284,23.1,No,WR87,1899,,0
Dalton Schultz,TE31,TE,HOU,2255,28.9,No,TE34,1908,,0
Xavier Restrepo,WR87,WR,TEN,2245,23.2,Yes,WR84,1991,,0
Kyle Monangai,RB70,RB,CHI,2229,23.0,Yes,RB68,1971,,0
Luke Musgrave,TE32,TE,GBP,2209,24.8,No,TE32,1941,,0
Noah Gray,TE33,TE,KCC,2205,26.1,No,TE36,1879,,0
Michael Mayer,TE34,TE,LVR,2196,24.0,No,TE31,1940.99,,0
Hunter Henry,TE35,TE,NEP,2183,30.5,No,TE33,1920,,0
Mike Gesicki,TE36,TE,CIN,2160,29.7,No,TE35,1878.99,,0
Tyler Shough,QB32,QB,NOS,2156,25.7,Yes,QB31,2834,,0
Elijah Moore,WR88,WR,BUF,2153,25.2,No,WR88,1886,,0
Damien Martinez,RB71,RB,SEA,2137,21.4,Yes,RB73,1837,,0
Will Shipley,RB72,RB,PHI,2123,22.8,No,RB70,1931,,0
Jerome Ford,RB73,RB,CLE,2115,25.8,No,RB74,1822,,0
2027 Late 3rd,,PI,,2114,,,,1917,,0
Jordan Whittington,WR89,WR,LAR,2113.99,24.7,No,WR90,1825,,0
Oronde Gadsden,TE37,TE,LAC,2104,22.0,Yes,TE37,1848,,0
Savion Williams,WR90,WR,GBP,2102,23.6,Yes,WR89,1855,,0
Andrei Iosivas,WR91,WR,CIN,2094,25.7,No,WR91,1791,,0
Luke McCaffrey,WR92,WR,WAS,2081,24.2,No,WR95,1743,,0
Tre Tucker,WR93,WR,LVR,2071,24.3,No,WR96,1737,,0
Sean Tucker,RB74,RB,TBB,2046,23.6,No,RB76,1735,,0
Ja'Lynn Polk,WR94,WR,NEP,2044,23.2,No,WR99,1706,,0
Nick Chubb,RB75,RB,HOU,2030,29.5,No,RB72,1912,,0
2025 Early 4th,,PI,,2027,,,,1790.99,,0
Austin Ekeler,RB76,RB,WAS,2022,30.1,No,RB75,1805,,0
Jaylin Lane,WR95,WR,WAS,2019,23.1,Yes,WR92,1785,,0
Tai Felton,WR96,WR,MIN,2011,22.2,Yes,WR98,1718,,0
Chimere Dike,WR97,WR,TEN,2002,23.5,Yes,WR94,1767,,0
Malik Washington,WR98,WR,MIA,1996,24.4,No,WR100,1704,,0
Zach Ertz,TE38,TE,WAS,1994,34.6,No,TE38,1790.98,,0
Isaiah Davis,RB77,RB,NYJ,1967,23.3,No,RB78,1695,,0
Joe Milton,QB33,QB,DAL,1962,25.3,No,QB36,2121,,0
Jaleel McLaughlin,RB78,RB,DEN,1955,24.8,No,RB79,1652,,0
Calvin Austin III,WR99,WR,PIT,1936,26.2,No,WR93,1771,,0
Dyami Brown,WR100,WR,JAC,1925,25.6,No,WR101,1663,,0
2025 Mid 4th,,PI,,1918,,,,1665,,0
Jalin Hyatt,WR101,WR,NYG,1907,23.7,No,WR107,1619,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1902,24.2,Yes,RB77,1725,,0
Amari Cooper,WR102,WR,FA,1901,31.0,No,WR108,1607,,0
Daniel Jones,QB34,QB,IND,1879,28.0,No,QB33,2620,,0
Jermaine Burton,WR103,WR,CIN,1870,24.0,No,WR102,1651,,0
Parker Washington,WR104,WR,JAC,1853,23.2,No,WR109,1601,,0
2026 Early 4th,,PI,,1850,,,,1722,,0
2027 Early 4th,,PI,,1849,,,,1658,,0
Gunnar Helm,TE39,TE,TEN,1847,22.8,Yes,TE39,1657,,0
DeAndre Hopkins,WR105,WR,BAL,1818,33.0,No,WR104,1631,,0
Juwan Johnson,TE40,TE,NOS,1817,28.8,No,TE40,1629,,0
Jimmy Horn,WR106,WR,CAR,1803,22.8,Yes,WR97,1734,,0
Malachi Corley,WR108,WR,NYJ,1793,23.2,No,WR112,1544,,0
Jalen Nailor,WR107,WR,MIN,1792.99,26.3,No,WR115,1518,,0
Tez Johnson,WR109,WR,TBB,1786,23.1,Yes,WR113,1530,,0
Adam Thielen,WR110,WR,CAR,1785,34.8,No,WR106,1625,,0
Darius Slayton,WR111,WR,NYG,1784,28.4,No,WR105,1626,,0
2025 Late 4th,,PI,,1777,,,,1609,,0
Dont'e Thornton,WR112,WR,LVR,1776,22.5,Yes,WR103,1640,,0
Jalen Tolbert,WR113,WR,DAL,1774,26.3,No,WR111,1567,,0
Javon Baker,WR114,WR,NEP,1773.99,23.3,No,WR116,1512,,0
Devaughn Vele,WR115,WR,DEN,1768,27.5,No,WR114,1529,,0
Kareem Hunt,RB80,RB,KCC,1767.99,29.9,No,RB80,1522,,0
Jacob Cowing,WR116,WR,SFO,1766,24.4,No,WR117,1500,,0
Tutu Atwell,WR117,WR,LAR,1765,25.7,No,WR110,1598,,0
2026 Mid 4th,,PI,,1743,,,,1575,,0
Erick All,TE41,TE,CIN,1740,24.8,No,TE44,1425,,0
Elijah Mitchell,RB81,RB,KCC,1717,27.1,No,RB82,1510,,0
Luke Schoonmaker,TE42,TE,DAL,1712,26.7,No,TE42,1493,,0
Justice Hill,RB82,RB,BAL,1710,27.6,No,RB81,1511,,0
Dawson Knox,TE43,TE,BUF,1708,28.6,No,TE43,1480,,0
Russell Wilson,QB35,QB,NYG,1684,36.6,No,QB34,2165,,0
Keenan Allen,WR118,WR,FA,1679,33.1,No,WR118,1495,,0
Zack Moss,RB83,RB,CIN,1665,27.5,No,RB83,1446,,0
Dillon Gabriel,QB36,QB,CLE,1645,24.5,Yes,QB38,1915,,0
Noah Fant,TE44,TE,SEA,1643,27.6,No,TE41,1540,,0
Curtis Samuel,WR119,WR,BUF,1629,28.8,No,WR123,1339,,0
Quinn Ewers,QB37,QB,MIA,1619,22.1,Yes,QB39,1753,,0
Will Howard,QB38,QB,PIT,1615,23.7,Yes,QB35,2162,,0
Miles Sanders,RB84,RB,DAL,1614,28.1,No,RB86,1353,,0
Cade Stover,TE45,TE,HOU,1601,25.0,No,TE45,1364,,0
2027 Mid 4th,,PI,,1599,,,,1483,,0
Jahan Dotson,WR120,WR,PHI,1592,25.2,No,WR120,1394,,0
Kimani Vidal,RB85,RB,LAC,1564,23.8,No,RB87,1301,,0
Tyler Lockett,WR121,WR,TEN,1562,32.7,No,WR119,1406,,0
Trey Palmer,WR122,WR,TBB,1543,24.2,No,WR121,1373,,0
AJ Barner,TE46,TE,SEA,1531,23.1,No,TE46,1341,,0
2026 Late 4th,,PI,,1530,,,,1416,,0
Diontae Johnson,WR123,WR,CLE,1528,29.0,No,WR122,1349,,0
Emanuel Wilson,RB86,RB,GBP,1517,26.1,No,RB90,1247,,0
Ty Johnson,RB87,RB,BUF,1508,27.8,No,RB84,1366,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1498,28.2,No,WR124,1298,,0
LeQuint Allen,RB88,RB,JAC,1494,20.9,Yes,RB85,1355,,0
Devin Singletary,RB89,RB,NYG,1491,27.8,No,RB88,1272,,0
John Metchie,WR125,WR,HOU,1483,24.9,No,WR127,1242,,0
Antonio Gibson,RB90,RB,NEP,1477,27.0,No,RB92,1209,,0
Jonathan Mingo,WR126,WR,DAL,1472,24.2,No,WR125,1291,,0
Dameon Pierce,RB91,RB,HOU,1454,25.3,No,RB89,1264,,0
Devontez Walker,WR127,WR,BAL,1452,24.0,No,WR128,1241,,0
Tyler Conklin,TE47,TE,LAC,1451,29.9,No,TE47,1294,,0
Kenneth Gainwell,RB92,RB,PIT,1450,26.3,No,RB91,1210,,0
Darnell Washington,TE48,TE,PIT,1432,23.8,No,TE48,1243,,0
Rondale Moore,WR128,WR,MIN,1424,25.0,No,WR126,1248,,0
Tahj Washington,WR129,WR,MIA,1421,24.1,No,WR133,1196,,0
Kendrick Bourne,WR130,WR,NEP,1410,29.9,No,WR129,1212,,0
Xavier Hutchinson,WR131,WR,HOU,1408,25.0,No,WR134,1180,,0
Phil Mafah,RB93,RB,DAL,1402,22.6,Yes,RB93,1206,,0
Aaron Rodgers,QB39,QB,PIT,1383,41.5,No,QB37,1964,,0
Greg Dortch,WR132,WR,ARI,1366,27.0,No,WR135,1162,,0
Treylon Burks,WR133,WR,TEN,1365,25.2,No,WR132,1199,,0
Daniel Bellinger,TE49,TE,NYG,1356,24.7,No,TE49,1170,,0
Kirk Cousins,QB40,QB,ATL,1351,36.8,No,QB41,1689,,0
Khalil Herbert,RB94,RB,IND,1350,27.2,No,RB94,1190,,0
2027 Late 4th,,PI,,1322,,,,1290.99,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB40,1721.99,,0
Jameis Winston,QB42,QB,NYG,1313,31.4,No,QB42,1528.99,,0
Colby Parkinson,TE50,TE,LAR,1304,26.4,No,TE53,1085,,0
Arian Smith,WR134,WR,NYJ,1296,23.7,Yes,WR131,1200,,0
Will Dissly,TE51,TE,LAC,1294,28.9,No,TE51,1099,,0
Nick Nash,WR135,WR,ATL,1292,24.9,Yes,WR130,1205,,0
Mike Williams,WR136,WR,LAC,1290,30.7,No,WR138,1102,,0
Raheim Sanders,RB95,RB,LAC,1286,23.0,Yes,RB96,1155,,0
Bub Means,WR137,WR,NOS,1282,24.4,No,WR137,1118,,0
Tyler Higbee,TE52,TE,LAR,1264,32.4,No,TE50,1165,,0
Ray-Ray McCloud,WR138,WR,ATL,1263.99,28.7,No,WR136,1138,,0
Israel Abanikanda,RB96,RB,SFO,1262,22.7,No,RB97,1108,,0
