Updated 04/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB14,RB,FA,5753,-1.0,Yes,RB13,4810,,0
Zay Flowers,WR23,WR,BAL,5737,24.6,No,WR23,4776,,0
Christian McCaffrey,RB15,RB,SFO,5692,28.9,No,RB16,4677,,0
Patrick Mahomes,QB6,QB,KCC,5685,29.6,No,QB6,7211,,0
Josh Jacobs,RB16,RB,GBP,5628,27.2,No,RB15,4729,,0
Caleb Williams,QB7,QB,CHI,5613,23.4,No,QB9,6710,,0
DK Metcalf,WR24,WR,PIT,5610,27.4,No,WR24,4718,,0
Chris Olave,WR25,WR,NOS,5602,24.8,No,WR27,4651,,0
Emeka Egbuka,WR26,WR,TBB,5589,-1.0,Yes,WR25,4710,,0
D.J. Moore,WR27,WR,CHI,5573,28.0,No,WR26,4654,,0
2025 Late 1st,,PI,,5569,,,,4668,,0
2026 Mid 1st,,PI,,5561,,,,4829,,0
Tyler Warren,TE4,TE,IND,5534,-1.0,Yes,TE4,4688,,0
Drake Maye,QB8,QB,NEP,5531,22.6,No,QB10,6685,,0
Jaylen Waddle,WR28,WR,MIA,5517,26.4,No,WR28,4575,,0
2027 Mid 1st,,PI,,5506,,,,4726,,0
Terry McLaurin,WR29,WR,WAS,5498,29.6,No,WR29,4502,,0
Justin Herbert,QB9,QB,LAC,5474,27.1,No,QB7,6751,,0
C.J. Stroud,QB10,QB,HOU,5464,23.6,No,QB8,6719,,0
Chase Brown,RB17,RB,CIN,5434,25.1,No,RB17,4420,,0
Bo Nix,QB11,QB,DEN,5420,25.2,No,QB11,6544,,0
Jameson Williams,WR30,WR,DET,5412,24.1,No,WR30,4430,,0
Colston Loveland,TE5,TE,CHI,5395,-1.0,Yes,TE5,4589,,0
Matthew Golden,WR31,WR,GBP,5323,-1.0,Yes,WR31,4355,,0
Derrick Henry,RB18,RB,BAL,5281,31.3,No,RB18,4337,,0
2026 Late 1st,,PI,,5249,,,,4445,,0
Chuba Hubbard,RB19,RB,CAR,5218,25.9,No,RB19,4114,,0
Brandon Aiyuk,WR32,WR,SFO,5199,27.1,No,WR33,4253,,0
George Pickens,WR33,WR,PIT,5192,24.1,No,WR32,4322,,0
Kaleb Johnson,RB20,RB,FA,5169,-1.0,Yes,RB20,4094,,0
T.J. Hockenson,TE6,TE,MIN,5155,27.8,No,TE6,4235,,0
2027 Late 1st,,PI,,5143,,,,4257,,0
Ricky Pearsall,WR34,WR,SFO,5037,24.6,No,WR35,4006,,0
Mike Evans,WR35,WR,TBB,5028,31.7,No,WR36,3975,,0
Luther Burden,WR36,WR,FA,5009,-1.0,Yes,WR34,4026,,0
Jordan Love,QB12,QB,GBP,4983,26.5,No,QB12,6376,,0
George Kittle,TE7,TE,SFO,4922,31.5,No,TE7,4014,,0
Cam Ward,QB13,QB,TEN,4904,-1.0,Yes,QB15,5538,,0
David Montgomery,RB21,RB,DET,4899,27.9,No,RB22,3817,,0
2025 Early 2nd,,PI,,4838,,,,3873,,0
Jerry Jeudy,WR37,WR,CLE,4831,26.0,No,WR38,3877,,0
Tyreek Hill,WR38,WR,MIA,4821,31.2,No,WR39,3863,,0
Chris Godwin,WR39,WR,TBB,4785,29.2,No,WR37,3893,,0
Joe Mixon,RB22,RB,HOU,4780,28.8,No,RB21,3829,,0
Josh Downs,WR40,WR,IND,4746,23.7,No,WR40,3751,,0
Kyler Murray,QB14,QB,ARI,4738,27.7,No,QB13,5619,,0
Khalil Shakir,WR41,WR,BUF,4724,25.2,No,WR41,3739,,0
Jayden Reed,WR42,WR,GBP,4721,25.0,No,WR42,3714,,0
J.J. McCarthy,QB15,QB,MIN,4643,22.3,No,QB16,5528,,0
Keon Coleman,WR43,WR,BUF,4615,21.9,No,WR43,3703,,0
Baker Mayfield,QB16,QB,TBB,4579,30.0,No,QB17,5477,,0
Michael Penix Jr.,QB17,QB,ATL,4575,25.0,No,QB19,5417.99,,0
Alvin Kamara,RB23,RB,NOS,4559,29.8,No,RB23,3610,,0
Davante Adams,WR44,WR,LAR,4549,32.3,No,WR44,3620,,0
Tyrone Tracy,RB24,RB,NYG,4456,25.4,No,RB25,3426,,0
Zach Charbonnet,RB25,RB,SEA,4441,24.3,No,RB24,3500,,0
Brock Purdy,QB18,QB,SFO,4436,25.3,No,QB18,5426,,0
Michael Pittman,WR45,WR,IND,4327,27.6,No,WR45,3494,,0
Courtland Sutton,WR46,WR,DEN,4286,29.5,No,WR46,3477,,0
Trevor Lawrence,QB19,QB,JAC,4269,25.6,No,QB14,5541,,0
2026 Early 2nd,,PI,,4264,,,,3513,,0
Dalton Kincaid,TE8,TE,BUF,4247,25.5,No,TE8,3516,,0
2025 Mid 2nd,,PI,,4240,,,,3484,,0
Isaiah Likely,TE9,TE,BAL,4224,25.0,No,TE11,3391,,0
Tucker Kraft,TE10,TE,GBP,4213,24.5,No,TE10,3404,,0
Trey Benson,RB26,RB,ARI,4196,22.8,No,RB26,3372,,0
Kyle Pitts,TE11,TE,ATL,4173,24.6,No,TE9,3420,,0
Cam Skattebo,RB27,RB,FA,4160,-1.0,Yes,RB29,3233,,0
Brian Robinson,RB28,RB,WAS,4137,26.1,No,RB27,3275,,0
Travis Etienne,RB29,RB,JAC,4119,26.2,No,RB28,3250,,0
James Conner,RB30,RB,ARI,4113,30.0,No,RB30,3178,,0
Jauan Jennings,WR47,WR,SFO,4092,27.8,No,WR47,3271,,0
Jakobi Meyers,WR48,WR,LVR,4044,28.5,No,WR48,3194,,0
David Njoku,TE12,TE,CLE,4025,28.8,No,TE12,3347,,0
2027 Early 2nd,,PI,,3991,,,,3332,,0
Mark Andrews,TE13,TE,BAL,3982,29.6,No,TE13,3256,,0
Bryce Young,QB20,QB,CAR,3950,23.8,No,QB20,4940,,0
Deebo Samuel,WR49,WR,WAS,3945,29.3,No,WR50,3091,,0
Jalen McMillan,WR50,WR,TBB,3931,23.4,No,WR51,3069,,0
Isiah Pacheco,RB31,RB,KCC,3927,26.2,No,RB31,3163,,0
Jared Goff,QB21,QB,DET,3916,30.5,No,QB21,4784,,0
Jaylen Warren,RB32,RB,PIT,3862,26.5,No,RB33,3017,,0
Aaron Jones,RB33,RB,MIN,3856,30.4,No,RB35,2991,,0
Tony Pollard,RB34,RB,TEN,3833,28.0,No,RB34,3012,,0
2026 Mid 2nd,,PI,,3831,,,,3152,,0
Xavier Legette,WR51,WR,CAR,3829,24.2,No,WR55,2925,,0
Jayden Higgins,WR52,WR,FA,3816,-1.0,Yes,WR49,3126,,0
Tank Bigsby,RB35,RB,JAC,3791,23.6,No,RB36,2984,,0
Tre Harris,WR53,WR,FA,3778,-1.0,Yes,WR52,3039,,0
Braelon Allen,RB36,RB,NYJ,3769,21.3,No,RB32,3050,,0
Dak Prescott,QB22,QB,DAL,3761,31.7,No,QB22,4702,,0
2025 Late 2nd,,PI,,3722,,,,3147,,0
Tyjae Spears,RB37,RB,TEN,3709,23.9,No,RB40,2889,,0
Najee Harris,RB38,RB,LAC,3700,27.1,No,RB39,2888.99,,0
D'Andre Swift,RB39,RB,CHI,3689,26.3,No,RB37,2936,,0
Jonathon Brooks,RB40,RB,CAR,3644,21.8,No,RB38,2903,,0
Cooper Kupp,WR54,WR,SEA,3635,31.9,No,WR54,2940,,0
Shedeur Sanders,QB23,QB,FA,3617,-1.0,Yes,QB31,2935,,0
Jordan Mason,RB41,RB,MIN,3608,25.9,No,RB42,2792,,0
Anthony Richardson,QB24,QB,IND,3598,22.9,No,QB27,3675,,0
Justin Fields,QB25,QB,NYJ,3595,26.1,No,QB26,3940,,0
Tank Dell,WR55,WR,HOU,3575,25.5,No,WR59,2806,,0
Calvin Ridley,WR56,WR,TEN,3563,30.4,No,WR53,2945,,0
Rashid Shaheed,WR57,WR,NOS,3561,26.6,No,WR56,2839,,0
Stefon Diggs,WR58,WR,NEP,3556,31.4,No,WR57,2829,,0
Evan Engram,TE14,TE,DEN,3536,30.6,No,TE14,2888,,0
2027 Mid 2nd,,PI,,3513,,,,3046,,0
2026 Late 2nd,,PI,,3499,,,,2834,,0
Darnell Mooney,WR59,WR,ATL,3498.99,27.5,No,WR60,2797,,0
Tua Tagovailoa,QB26,QB,MIA,3486,27.2,No,QB23,4336,,0
Jake Ferguson,TE15,TE,DAL,3460,26.3,No,TE15,2848,,0
Sam Darnold,QB27,QB,SEA,3459,27.9,No,QB25,4104,,0
Adonai Mitchell,WR60,WR,IND,3442,22.6,No,WR58,2810,,0
Pat Freiermuth,TE16,TE,PIT,3436,26.5,No,TE18,2765,,0
Isaac Guerendo,RB42,RB,SFO,3435,24.8,No,RB43,2786,,0
Blake Corum,RB43,RB,LAR,3432,24.4,No,RB44,2785,,0
Travis Kelce,TE17,TE,KCC,3414,35.6,No,TE16,2799,,0
Rachaad White,RB44,RB,TBB,3401,26.3,No,RB45,2781,,0
Cade Otton,TE18,TE,TBB,3393,26.0,No,TE19,2757,,0
Marvin Mims,WR61,WR,DEN,3355,23.1,No,WR64,2720,,0
Jonnu Smith,TE19,TE,MIA,3352,29.7,No,TE17,2779,,0
Jalen Coker,WR62,WR,CAR,3342,23.5,No,WR65,2688,,0
Jaylen Wright,RB45,RB,MIA,3332,22.1,No,RB48,2686,,0
Rhamondre Stevenson,RB46,RB,NEP,3327,27.2,No,RB47,2706,,0
Quentin Johnston,WR63,WR,LAC,3323,23.6,No,WR62,2753,,0
Christian Kirk,WR64,WR,HOU,3318,28.4,No,WR61,2752.99,,0
Ray Davis,RB47,RB,BUF,3313,25.4,No,RB49,2659,,0
Dylan Sampson,RB48,RB,FA,3309,-1.0,Yes,RB46,2716,,0
Rashod Bateman,WR65,WR,BAL,3307,25.4,No,WR63,2740,,0
Romeo Doubs,WR66,WR,GBP,3297,25.0,No,WR66,2667,,0
Brenton Strange,TE20,TE,JAC,3276,24.3,No,TE20,2734,,0
Cedric Tillman,WR67,WR,CLE,3262,25.0,No,WR67,2644,,0
RJ Harvey,RB49,RB,FA,3261,-1.0,Yes,RB41,2830,,0
Ben Sinnott,TE21,TE,WAS,3260.99,22.9,No,TE21,2638,,0
2027 Late 2nd,,PI,,3221,,,,2805,,0
Christian Watson,WR68,WR,GBP,3148,26.0,No,WR69,2633,,0
Javonte Williams,RB50,RB,DAL,3140,25.0,No,RB50,2640,,0
Trevor Etienne,RB51,RB,FA,3139,-1.0,Yes,RB52,2415,,0
Marquise Brown,WR69,WR,KCC,3138.99,27.9,No,WR68,2637.99,,0
Devin Neal,RB52,RB,FA,3102,-1.0,Yes,RB54,2412,,0
2025 Early 3rd,,PI,,3101.99,,,,2626,,0
Ja'Tavion Sanders,TE22,TE,CAR,3072,22.1,No,TE23,2578,,0
Dallas Goedert,TE23,TE,PHI,3068,30.3,No,TE22,2595,,0
Tyler Allgeier,RB53,RB,ATL,3063,25.0,No,RB51,2511,,0
Jalen Milroe,QB28,QB,FA,3060,-1.0,Yes,QB29,3255,,0
Dontayvion Wicks,WR70,WR,GBP,3045,23.9,No,WR72,2456,,0
Troy Franklin,WR71,WR,DEN,3005,22.2,No,WR73,2455,,0
Wan'Dale Robinson,WR72,WR,NYG,2990,24.3,No,WR70,2514,,0
MarShawn Lloyd,RB54,RB,GBP,2984,24.3,No,RB55,2361,,0
J.K. Dobbins,RB55,RB,LAC,2982,26.4,No,RB53,2411.99,,0
Cole Kmet,TE24,TE,CHI,2915,26.1,No,TE24,2363,,0
Demario Douglas,WR73,WR,NEP,2887,24.4,No,WR75,2419,,0
Ollie Gordon,RB56,RB,FA,2885,-1.0,Yes,RB56,2324,,0
Kendre Miller,RB57,RB,NOS,2877,22.9,No,RB57,2307,,0
Audric Estime,RB58,RB,DEN,2861,21.6,No,RB60,2234,,0
Jaylin Noel,WR74,WR,FA,2837,-1.0,Yes,WR74,2454,,0
Rico Dowdle,RB59,RB,CAR,2830,26.9,No,RB58,2305,,0
Jaxson Dart,QB29,QB,NYG,2823,-1.0,Yes,QB24,4109,,0
Geno Smith,QB30,QB,LVR,2815,34.5,No,QB28,3431,,0
Alec Pierce,WR75,WR,IND,2802,25.0,No,WR76,2282,,0
Matthew Stafford,QB31,QB,LAR,2798,37.2,No,QB30,3100,,0
Jerome Ford,RB60,RB,CLE,2729,25.6,No,RB61,2220,,0
2025 Mid 3rd,,PI,,2724,,,,2438,,0
2026 Early 3rd,,PI,,2703,,,,2353,,0
Isaiah Bond,WR76,WR,FA,2685,-1.0,Yes,WR82,2087,,0
Jack Bech,WR77,WR,FA,2660,-1.0,Yes,WR71,2504,,0
Joshua Palmer,WR78,WR,BUF,2657,25.6,No,WR80,2133,,0
Michael Mayer,TE25,TE,LVR,2642,23.8,No,TE25,2241,,0
Bhayshul Tuten,RB61,RB,FA,2639,-1.0,Yes,RB59,2248,,0
Amari Cooper,WR79,WR,BUF,2629,30.8,No,WR77,2209,,0
Elic Ayomanor,WR80,WR,FA,2623,-1.0,Yes,WR79,2150,,0
2025 Late 3rd,,PI,,2612,,,,2201,,0
Michael Wilson,WR81,WR,ARI,2572,25.2,No,WR78,2159,,0
Theo Johnson,TE26,TE,NYG,2569,24.2,No,TE28,2215,,0
Luke Musgrave,TE27,TE,GBP,2546,24.6,No,TE26,2224,,0
Noah Gray,TE28,TE,KCC,2531,26.0,No,TE27,2217,,0
Chigoziem Okonkwo,TE29,TE,TEN,2525,25.6,No,TE30,2137,,0
Mike Gesicki,TE30,TE,CIN,2524,29.6,No,TE29,2158.99,,0
Kayshon Boutte,WR82,WR,NEP,2513,23.0,No,WR84,2056,,0
Ja'Lynn Polk,WR83,WR,NEP,2510,23.0,No,WR83,2081,,0
2026 Mid 3rd,,PI,,2509,,,,2185,,0
Andrei Iosivas,WR84,WR,CIN,2429,25.5,No,WR81,2103,,0
Dalton Schultz,TE31,TE,HOU,2419,28.8,No,TE32,2096,,0
Keaton Mitchell,RB62,RB,BAL,2393,23.3,No,RB63,2006,,0
2027 Early 3rd,,PI,,2392,,,,2277,,0
Harold Fannin,TE32,TE,FA,2381,-1.0,Yes,TE33,2011,,0
Keenan Allen,WR85,WR,CHI,2355,33.0,No,WR85,2055,,0
Jordan Whittington,WR86,WR,LAR,2342,24.6,No,WR88,1941,,0
Roschon Johnson,RB63,RB,CHI,2323,24.2,No,RB67,1913,,0
Jalen Royals,WR87,WR,FA,2319,-1.0,Yes,WR89,1923,,0
Luke McCaffrey,WR88,WR,WAS,2315,24.1,No,WR87,1963,,0
Jaleel McLaughlin,RB64,RB,DEN,2308,24.6,No,RB66,1918,,0
Roman Wilson,WR89,WR,PIT,2305,23.8,No,WR86,1995,,0
2026 Late 3rd,,PI,,2290,,,,2041,,0
Elijah Arroyo,TE33,TE,FA,2288,-1.0,Yes,TE31,2115,,0
Austin Ekeler,RB65,RB,WAS,2287,29.9,No,RB64,1958,,0
Parker Washington,WR90,WR,JAC,2277,23.1,No,WR90,1911,,0
2027 Mid 3rd,,PI,,2247,,,,2007,,0
Elijah Moore,WR91,WR,CLE,2237,25.1,No,WR92,1828,,0
Tre Tucker,WR92,WR,LVR,2226,24.1,No,WR91,1830,,0
Nick Chubb,RB66,RB,CLE,2214,29.3,No,RB68,1905,,0
DJ Giddens,RB67,RB,FA,2200,-1.0,Yes,RB62,2034,,0
Sean Tucker,RB68,RB,TBB,2179,23.5,No,RB65,1924,,0
Dyami Brown,WR93,WR,JAC,2163,25.5,No,WR96,1765,,0
Xavier Restrepo,WR94,WR,FA,2144,-1.0,Yes,WR94,1806,,0
Quinn Ewers,QB32,QB,FA,2141,-1.0,Yes,QB37,1990,,0
Malik Washington,WR95,WR,MIA,2140.99,24.3,No,WR93,1823,,0
Hunter Henry,TE34,TE,NEP,2129,30.4,No,TE34,1917,,0
Damien Martinez,RB69,RB,FA,2125,-1.0,Yes,RB71,1781,,0
Will Shipley,RB70,RB,PHI,2124,22.6,No,RB69,1829.99,,0
Kimani Vidal,RB71,RB,LAC,2116,23.7,No,RB73,1658,,0
Joe Milton,QB33,QB,DAL,2112,25.1,No,QB34,2340,,0
Isaiah Davis,RB72,RB,NYJ,2086,23.2,No,RB70,1811,,0
Tutu Atwell,WR96,WR,LAR,2075,25.6,No,WR97,1758,,0
2027 Late 3rd,,PI,,2060,,,,1882,,0
Elijah Mitchell,RB73,RB,KCC,2050,27.0,No,RB75,1637,,0
Zach Ertz,TE35,TE,WAS,2049,34.4,No,TE35,1813,,0
Adam Thielen,WR97,WR,CAR,2025,34.7,No,WR98,1755,,0
Gabriel Davis,WR98,WR,JAC,2020,26.1,No,WR95,1784,,0
2025 Early 4th,,PI,,2006,,,,1832,,0
Kareem Hunt,RB74,RB,KCC,1999,29.7,No,RB72,1742,,0
DeAndre Hopkins,WR99,WR,BAL,1998,32.9,No,WR100,1714,,0
Javon Baker,WR100,WR,NEP,1992,23.2,No,WR99,1720,,0
Devaughn Vele,WR101,WR,DEN,1982,27.4,No,WR105,1651,,0
Juwan Johnson,TE36,TE,NOS,1976,28.6,No,TE37,1752,,0
Jalin Hyatt,WR102,WR,NYG,1968,23.6,No,WR107,1591,,0
Jalen Tolbert,WR103,WR,DAL,1959,26.2,No,WR103,1659,,0
Malachi Corley,WR104,WR,NYJ,1952,23.1,No,WR106,1625,,0
John Metchie,WR105,WR,HOU,1948,24.8,No,WR104,1652,,0
Noah Fant,TE37,TE,SEA,1942,27.4,No,TE38,1726,,0
Erick All,TE38,TE,CIN,1932,24.6,No,TE41,1699,,0
Darius Slayton,WR106,WR,NYG,1926,28.3,No,WR101,1694,,0
Jahan Dotson,WR107,WR,PHI,1924,25.1,No,WR102,1673,,0
2026 Early 4th,,PI,,1914,,,,1670,,0
Trey Palmer,WR108,WR,TBB,1908,24.1,No,WR112,1513,,0
Jermaine Burton,WR109,WR,CIN,1906,23.8,No,WR109,1569,,0
Antonio Gibson,RB75,RB,NEP,1902,26.8,No,RB76,1596,,0
2025 Mid 4th,,PI,,1885,,,,1683,,0
Kenneth Gainwell,RB76,RB,PIT,1861,26.1,No,RB80,1503,,0
AJ Barner,TE39,TE,SEA,1845,23.0,No,TE43,1469,,0
Devin Singletary,RB77,RB,NYG,1842,27.6,No,RB77,1590,,0
Justice Hill,RB78,RB,BAL,1837,27.4,No,RB79,1514,,0
Rondale Moore,WR110,WR,MIN,1831,24.9,No,WR111,1517,,0
Russell Wilson,QB34,QB,NYG,1829,36.4,No,QB33,2342,,0
Dawson Knox,TE40,TE,BUF,1821,28.4,No,TE36,1754,,0
Jalen Nailor,WR111,WR,MIN,1810,26.2,No,WR108,1575,,0
Zack Moss,RB79,RB,CIN,1797,27.4,No,RB74,1650,,0
Luke Schoonmaker,TE41,TE,DAL,1790,26.6,No,TE40,1702,,0
Mason Taylor,TE42,TE,FA,1788,-1.0,Yes,TE39,1705,,0
Jaydon Blue,RB80,RB,FA,1766,-1.0,Yes,RB78,1589.99,,0
Cade Stover,TE43,TE,HOU,1765.99,24.9,No,TE42,1523,,0
Nick Westbrook-Ikhine,WR112,WR,MIA,1764,28.1,No,WR121,1374,,0
2025 Late 4th,,PI,,1754,,,,1564,,0
2025 Late 4th,,PI,,1753.99,,,,0,,0
Curtis Samuel,WR114,WR,BUF,1739,28.7,No,WR110,1522.99,,0
Tez Johnson,WR115,WR,FA,1735,-1.0,Yes,WR113,1468,,0
Dameon Pierce,RB81,RB,HOU,1731,25.2,No,RB81,1442,,0
Jacob Cowing,WR116,WR,SFO,1693,24.2,No,WR117,1394,,0
2026 Mid 4th,,PI,,1688,,,,1616,,0
2027 Early 4th,,PI,,1677,,,,1543,,0
Dillon Gabriel,QB35,QB,FA,1673,-1.0,Yes,QB42,1770,,0
Ty Johnson,RB82,RB,BUF,1668,27.6,No,RB82,1432,,0
Jameis Winston,QB36,QB,NYG,1665,31.3,No,QB39,1858,,0
Kirk Cousins,QB37,QB,ATL,1643,36.7,No,QB35,2230,,0
Xavier Hutchinson,WR117,WR,HOU,1642,24.9,No,WR119,1385,,0
Khalil Herbert,RB83,RB,IND,1633,27.0,No,RB83,1354,,0
Calvin Austin III,WR118,WR,PIT,1624,26.1,No,WR115,1402,,0
Greg Dortch,WR119,WR,ARI,1604,26.9,No,WR116,1396,,0
Treylon Burks,WR120,WR,TEN,1594,25.1,No,WR120,1377,,0
Mike Williams,WR121,WR,LAC,1583,30.6,No,WR122,1346,,0
Diontae Johnson,WR122,WR,BAL,1580,28.8,No,WR118,1384.99,,0
Cam Akers,RB84,RB,MIN,1543,25.8,No,RB85,1311,,0
Alexander Mattison,RB85,RB,MIA,1541,26.8,No,RB84,1312,,0
Sincere McCormick,RB86,RB,LVR,1540.99,24.6,No,RB88,1231,,0
Emanuel Wilson,RB87,RB,GBP,1539,26.0,No,RB86,1307,,0
Devontez Walker,WR123,WR,BAL,1536,23.8,No,WR123,1344,,0
Colby Parkinson,TE44,TE,LAR,1526,26.3,No,TE47,1314,,0
2027 Mid 4th,,PI,,1525,,,,1340,,0
Derek Carr,QB38,QB,NOS,1511,34.1,No,QB36,2123,,0
Tyler Conklin,TE45,TE,LAC,1506,29.7,No,TE45,1341,,0
Ray-Ray McCloud,WR124,WR,ATL,1485,28.5,No,WR125,1267,,0
2026 Late 4th,,PI,,1472,,,,1387,,0
Darnell Washington,TE46,TE,PIT,1471.99,23.7,No,TE48,1296,,0
Daniel Jones,QB39,QB,IND,1467,27.9,No,QB32,2350,,0
Israel Abanikanda,RB88,RB,SFO,1461,22.6,No,RB87,1277,,0
Will Levis,QB40,QB,TEN,1456,25.8,No,QB41,1789,,0
Tahj Washington,WR125,WR,MIA,1454,23.9,No,WR124,1291,,0
Daniel Bellinger,TE47,TE,NYG,1453,24.6,No,TE46,1330,,0
Jake Bobo,WR126,WR,SEA,1448,26.7,No,WR129,1228,,0
Taysom Hill,TE48,TE,NOS,1423,34.7,No,TE44,1351,,0
Kendrick Bourne,WR127,WR,NEP,1417,29.7,No,WR126,1261,,0
Zamir White,RB89,RB,LVR,1416,25.6,No,RB90,1165,,0
Bub Means,WR128,WR,NOS,1398,24.3,No,WR128,1230,,0
Brenden Rice,WR129,WR,LAC,1387,23.1,No,WR130,1202,,0
Tyler Lockett,WR130,WR,TEN,1385,32.6,No,WR131,1177,,0
Olamide Zaccheaus,WR131,WR,CHI,1377,27.8,No,WR133,1158,,0
Tyler Higbee,TE49,TE,LAR,1375,32.3,No,TE52,1190,,0
AJ Dillon,RB90,RB,PHI,1368,27.0,No,RB91,1157,,0
Miles Sanders,RB91,RB,DAL,1355,28.0,No,RB89,1180,,0
Spencer Rattler,QB41,QB,NOS,1352,24.6,No,QB40,1816,,0
Brandin Cooks,WR132,WR,NOS,1343,31.6,No,WR132,1163,,0
Noah Brown,WR133,WR,WAS,1338,29.3,No,WR127,1234,,0
Tommy Tremble,TE50,TE,CAR,1333,24.9,No,TE53,1156.99,,0
Terrance Ferguson,TE51,TE,FA,1329,-1.0,Yes,TE49,1286,,0
Jordan James,RB92,RB,FA,1325,-1.0,Yes,RB100,974,,0
Will Dissly,TE52,TE,LAC,1322,28.8,No,TE50,1220,,0
Jared Wiley,TE53,TE,KCC,1316,24.5,No,TE55,1150,,0
Grant Calcaterra,TE54,TE,PHI,1315,26.4,No,TE51,1192,,0
Brevin Jordan,TE55,TE,HOU,1303,24.8,No,TE54,1152,,0
Chris Rodriguez,RB93,RB,WAS,1296,25.6,No,RB92,1149,,0
JuJu Smith-Schuster,WR134,WR,KCC,1295,28.4,No,WR134,1102,,0
Will Howard,QB42,QB,FA,1288,-1.0,Yes,QB47,1587,,0
2027 Late 4th,,PI,,1271,,,,1191.99,,0
Xavier Gipson,WR135,WR,NYJ,1267,24.1,No,WR136,1086,,0
Greg Dulcich,TE56,TE,NYG,1261,25.1,No,TE56,1139,,0
Ty Chandler,RB94,RB,MIN,1253,27.0,No,RB93,1085,,0
Bo Melton,WR136,WR,GBP,1244,25.9,No,WR135,1085.99,,0
Rasheen Ali,RB95,RB,BAL,1243.99,24.2,No,RB94,1082,,0
Malik Willis,QB43,QB,GBP,1220,25.9,No,QB46,1599,,0
