Updated 02/26/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB10,QB,NEP,5330,22.5,No,QB8,6833,,0
2026 Late 1st,,PI,,5273,,,,4367,,0
Bo Nix,QB11,QB,DEN,5244,25.0,No,QB11,6549,,0
Jayden Reed,WR33,WR,GBP,5218,24.8,No,WR33,4201,,0
Jalen McMillan,WR34,WR,TBB,5163,23.2,No,WR35,4023,,0
Jordan Love,QB12,QB,GBP,5109,26.3,No,QB12,6350,,0
T.J. Hockenson,TE5,TE,MIN,5105,27.6,No,TE5,4219,,0
Joe Mixon,RB21,RB,HOU,5076,28.6,No,RB21,3993,,0
David Montgomery,RB22,RB,DET,5062,27.7,No,RB22,3979,,0
Jerry Jeudy,WR35,WR,CLE,5059,25.8,No,WR36,4005,,0
Ricky Pearsall,WR36,WR,SFO,5039,24.5,No,WR37,3995,,0
Travis Hunter,WR37,WR,FA,5037,-1.0,Yes,WR38,3960,,0
Mike Evans,WR38,WR,TBB,5033,31.5,No,WR34,4064,,0
2027 Late 1st,,PI,,5018,,,,4095,,0
George Kittle,TE6,TE,SFO,5014,31.4,No,TE6,3992.99,,0
Tyreek Hill,WR39,WR,MIA,4968,31.0,No,WR39,3955,,0
Tyrone Tracy,RB23,RB,NYG,4963,25.2,No,RB23,3887,,0
Josh Downs,WR40,WR,IND,4960,23.5,No,WR40,3934,,0
Keon Coleman,WR41,WR,BUF,4951,21.8,No,WR43,3873,,0
Cam Ward,QB13,QB,FA,4913,-1.0,Yes,QB19,5233,,0
Chris Godwin,WR42,WR,TBB,4872,29.0,No,WR41,3895,,0
Khalil Shakir,WR43,WR,BUF,4857,25.1,No,WR42,3877,,0
Kyler Murray,QB14,QB,ARI,4780,27.6,No,QB13,5691,,0
Zach Charbonnet,RB24,RB,SEA,4758,24.1,No,RB24,3701,,0
Colston Loveland,TE7,TE,FA,4745,-1.0,Yes,TE9,3691,,0
2025 Early 2nd,,PI,,4683,,,,3988,,0
Alvin Kamara,RB25,RB,NOS,4636,29.6,No,RB25,3675,,0
Brian Robinson,RB26,RB,WAS,4633,25.9,No,RB26,3662,,0
Tucker Kraft,TE8,TE,GBP,4508,24.3,No,TE7,3705,,0
Shedeur Sanders,QB15,QB,FA,4475,-1.0,Yes,QB23,4617.98,,0
Dalton Kincaid,TE9,TE,BUF,4467,25.4,No,TE8,3699,,0
Baker Mayfield,QB16,QB,TBB,4456,29.9,No,QB15,5486,,0
Michael Pittman,WR44,WR,IND,4430,27.4,No,WR45,3548,,0
Courtland Sutton,WR45,WR,DEN,4402,29.4,No,WR44,3569,,0
Brock Purdy,QB17,QB,SFO,4292,25.2,No,QB14,5603,,0
Trey Benson,RB27,RB,ARI,4265,22.6,No,RB28,3346,,0
Michael Penix Jr.,QB18,QB,ATL,4255,24.8,No,QB18,5403,,0
Travis Etienne,RB28,RB,JAC,4200,26.1,No,RB27,3366,,0
David Njoku,TE10,TE,CLE,4197,28.6,No,TE11,3385,,0
2026 Early 2nd,,PI,,4163,,,,3562,,0
James Conner,RB29,RB,ARI,4159,29.8,No,RB29,3315,,0
J.J. McCarthy,QB19,QB,MIN,4130,22.1,No,QB16,5425,,0
Kyle Pitts,TE11,TE,ATL,4129.99,24.4,No,TE12,3384.99,,0
Isiah Pacheco,RB30,RB,KCC,4127,26.0,No,RB30,3243,,0
Mark Andrews,TE12,TE,BAL,4117,29.5,No,TE13,3353,,0
2025 Mid 2nd,,PI,,4091,,,,3486,,0
Isaiah Likely,TE13,TE,BAL,4074,24.8,No,TE10,3395,,0
Najee Harris,RB31,RB,PIT,3989,27.0,No,RB31,3162,,0
Xavier Legette,WR46,WR,CAR,3985,24.1,No,WR46,3115,,0
Tank Bigsby,RB32,RB,JAC,3980,23.5,No,RB32,3132,,0
Jonathon Brooks,RB33,RB,CAR,3955,21.6,No,RB36,3003,,0
Anthony Richardson,QB20,QB,IND,3924,22.8,No,QB26,4007,,0
Davante Adams,WR47,WR,NYJ,3896,32.2,No,WR48,3071,,0
Tyjae Spears,RB34,RB,TEN,3894,23.7,No,RB40,2973,,0
Tank Dell,WR48,WR,HOU,3884,25.3,No,WR52,3026,,0
Tony Pollard,RB35,RB,TEN,3870,27.8,No,RB34,3029,,0
D'Andre Swift,RB36,RB,CHI,3866,26.1,No,RB35,3028.99,,0
Jakobi Meyers,WR49,WR,LVR,3863,28.3,No,WR47,3074,,0
Jauan Jennings,WR50,WR,SFO,3833,27.6,No,WR51,3027,,0
J.K. Dobbins,RB37,RB,LAC,3827,26.2,No,RB38,2988,,0
Trevor Lawrence,QB21,QB,JAC,3818,25.4,No,QB17,5410,,0
Jared Goff,QB22,QB,DET,3801,30.4,No,QB21,5004,,0
Rhamondre Stevenson,RB38,RB,NEP,3794,27.0,No,RB37,2993,,0
Braelon Allen,RB39,RB,NYJ,3782,21.1,No,RB39,2976,,0
2027 Early 2nd,,PI,,3749,,,,3231,,0
Rashid Shaheed,WR51,WR,NOS,3748,26.5,No,WR53,3023,,0
Deebo Samuel,WR52,WR,SFO,3726,29.1,No,WR49,3048,,0
Jalen Coker,WR53,WR,CAR,3723,23.3,No,WR56,2925,,0
Darnell Mooney,WR54,WR,ATL,3720,27.3,No,WR54,2948,,0
Ollie Gordon,RB40,RB,FA,3702,-1.0,Yes,RB45,2793,,0
Cade Otton,TE14,TE,TBB,3690,25.9,No,TE14,2947,,0
Marvin Mims,WR55,WR,DEN,3664,22.9,No,WR58,2873,,0
Tre Harris,WR56,WR,FA,3663,-1.0,Yes,WR63,2711,,0
Cedric Tillman,WR57,WR,CLE,3660,24.8,No,WR55,2928,,0
Devin Neal,RB41,RB,FA,3653,-1.0,Yes,RB43,2840,,0
2025 Late 2nd,,PI,,3642,,,,3039,,0
2026 Mid 2nd,,PI,,3626,,,,3114.99,,0
Cooper Kupp,WR58,WR,LAR,3614,31.7,No,WR57,2892,,0
Cam Skattebo,RB42,RB,FA,3608,-1.0,Yes,RB33,3118,,0
Jaylen Wright,RB43,RB,MIA,3578,21.9,No,RB41,2897,,0
Jaylen Warren,RB44,RB,PIT,3550,26.3,No,RB42,2859,,0
Rachaad White,RB45,RB,TBB,3546,26.1,No,RB44,2792.99,,0
Dylan Sampson,RB46,RB,FA,3522,-1.0,Yes,RB49,2664,,0
Trevor Etienne,RB47,RB,FA,3513,-1.0,Yes,RB52,2543,,0
Isaiah Bond,WR59,WR,FA,3512,-1.0,Yes,WR64,2710,,0
Romeo Doubs,WR60,WR,GBP,3504,24.9,No,WR59,2835,,0
Jake Ferguson,TE15,TE,DAL,3500,26.1,No,TE15,2864,,0
Bryce Young,QB23,QB,CAR,3493,23.6,No,QB20,5078,,0
Rashod Bateman,WR61,WR,BAL,3491,25.2,No,WR62,2761,,0
Blake Corum,RB48,RB,LAR,3477,24.2,No,RB46,2764,,0
Adonai Mitchell,WR62,WR,IND,3444,22.4,No,WR60,2801,,0
Tua Tagovailoa,QB24,QB,MIA,3438,27.0,No,QB24,4465,,0
Jonnu Smith,TE16,TE,MIA,3431,29.5,No,TE18,2780,,0
Aaron Jones,RB49,RB,MIN,3429,30.2,No,RB47,2760,,0
Dak Prescott,QB25,QB,DAL,3427,31.6,No,QB22,4724,,0
Matthew Golden,WR64,WR,FA,3424,-1.0,Yes,WR50,3043,,0
Quentin Johnston,WR63,WR,LAC,3423.99,23.5,No,WR61,2777,,0
Pat Freiermuth,TE17,TE,PIT,3393,26.3,No,TE17,2791,,0
Jalen Milroe,QB26,QB,FA,3386,-1.0,Yes,QB31,2773,,0
Cole Kmet,TE18,TE,CHI,3342,26.0,No,TE16,2807,,0
Ray Davis,RB50,RB,BUF,3315,25.3,No,RB48,2702,,0
2026 Late 2nd,,PI,,3294,,,,2843,,0
Ja'Tavion Sanders,TE19,TE,CAR,3293.99,21.9,No,TE19,2709.99,,0
2027 Mid 2nd,,PI,,3292,,,,2883,,0
Calvin Ridley,WR65,WR,TEN,3219,30.2,No,WR66,2625,,0
Ben Sinnott,TE20,TE,WAS,3205,22.7,No,TE20,2690,,0
Christian Watson,WR66,WR,GBP,3202,25.8,No,WR67,2620,,0
Sam Darnold,QB27,QB,MIN,3200,27.7,No,QB25,4043,,0
Evan Engram,TE21,TE,JAC,3182,30.5,No,TE21,2639,,0
Dontayvion Wicks,WR67,WR,GBP,3167,23.7,No,WR65,2628,,0
Javonte Williams,RB51,RB,DEN,3147,24.8,No,RB51,2550,,0
Demario Douglas,WR68,WR,NEP,3140,24.2,No,WR68,2552,,0
Rico Dowdle,RB52,RB,DAL,3139.99,26.7,No,RB53,2532,,0
Dallas Goedert,TE22,TE,PHI,3124,30.1,No,TE22,2615,,0
Isaac Guerendo,RB53,RB,SFO,3120,24.7,No,RB50,2612,,0
Travis Kelce,TE23,TE,KCC,3111,35.4,No,TE23,2519,,0
Marquise Brown,WR69,WR,KCC,3097,27.7,No,WR70,2528,,0
Stefon Diggs,WR70,WR,HOU,3094,31.2,No,WR69,2539,,0
Wan'Dale Robinson,WR71,WR,NYG,3079,24.1,No,WR71,2526,,0
Tyler Allgeier,RB54,RB,ATL,3062,24.9,No,RB54,2527.99,,0
Troy Franklin,WR72,WR,DEN,3060,22.0,No,WR73,2485,,0
Audric Estime,RB55,RB,DEN,3030,21.5,No,RB58,2405,,0
Kendre Miller,RB56,RB,NOS,3003,22.7,No,RB59,2370,,0
2027 Late 2nd,,PI,,2990,,,,2563,,0
Christian Kirk,WR73,WR,JAC,2989.99,28.3,No,WR72,2510,,0
MarShawn Lloyd,RB57,RB,GBP,2985,24.1,No,RB55,2500,,0
Jordan Mason,RB58,RB,SFO,2965,25.8,No,RB57,2411,,0
Jerome Ford,RB59,RB,CLE,2961,25.4,No,RB56,2425,,0
Xavier Restrepo,WR74,WR,FA,2907,-1.0,Yes,WR80,2195,,0
Amari Cooper,WR75,WR,BUF,2890,30.7,No,WR76,2369.99,,0
Alec Pierce,WR76,WR,IND,2868,24.8,No,WR75,2387,,0
2025 Early 3rd,,PI,,2838,,,,2838,,0
Jordan Whittington,WR77,WR,LAR,2818,24.4,No,WR74,2418,,0
Elic Ayomanor,WR78,WR,FA,2804,-1.0,Yes,WR81,2181,,0
Noah Gray,TE24,TE,KCC,2792,25.8,No,TE24,2397,,0
Theo Johnson,TE25,TE,NYG,2733,24.0,No,TE25,2314,,0
Justin Fields,QB28,QB,PIT,2728,26.0,No,QB28,3296,,0
2025 Mid 3rd,,PI,,2703,,,,2399,,0
Quinn Ewers,QB29,QB,FA,2690,-1.0,Yes,QB32,2609,,0
Andrei Iosivas,WR79,WR,CIN,2688,25.4,No,WR77,2257,,0
Kayshon Boutte,WR80,WR,NEP,2665,22.8,No,WR79,2213,,0
Keenan Allen,WR81,WR,CHI,2634,32.8,No,WR78,2252,,0
2026 Early 3rd,,PI,,2619,,,,2267,,0
Michael Wilson,WR82,WR,ARI,2618,25.0,No,WR82,2159,,0
Brenton Strange,TE26,TE,JAC,2601,24.2,No,TE26,2283,,0
Chigoziem Okonkwo,TE27,TE,TEN,2562,25.5,No,TE27,2254,,0
Roschon Johnson,RB60,RB,CHI,2556,24.1,No,RB60,2133,,0
Ja'Lynn Polk,WR83,WR,NEP,2524,22.9,No,WR83,2094,,0
Jaleel McLaughlin,RB61,RB,DEN,2517,24.4,No,RB63,2023,,0
Keaton Mitchell,RB62,RB,BAL,2504,23.1,No,RB61,2091,,0
2025 Late 3rd,,PI,,2484,,,,2171,,0
Malik Washington,WR84,WR,MIA,2479,24.1,No,WR84,2077,,0
Matthew Stafford,QB30,QB,LAR,2458,37.0,No,QB29,3040,,0
Elijah Moore,WR85,WR,CLE,2450,24.9,No,WR87,2027,,0
Roman Wilson,WR86,WR,PIT,2430,23.7,No,WR85,2059,,0
Luke McCaffrey,WR87,WR,WAS,2426,23.9,No,WR86,2035,,0
Parker Washington,WR88,WR,JAC,2412,22.9,No,WR89,2007,,0
Dalton Schultz,TE28,TE,HOU,2402,28.6,No,TE28,2182,,0
2026 Mid 3rd,,PI,,2401,,,,2137,,0
Luke Musgrave,TE29,TE,GBP,2400,24.5,No,TE29,2135,,0
Michael Mayer,TE30,TE,LVR,2394,23.6,No,TE31,2026.99,,0
Kimani Vidal,RB63,RB,LAC,2393,23.5,No,RB64,1972,,0
2027 Early 3rd,,PI,,2391,,,,2076,,0
Nick Chubb,RB64,RB,CLE,2382,29.2,No,RB62,2045,,0
Elijah Arroyo,TE31,TE,FA,2376,-1.0,Yes,TE30,2132,,0
Dillon Gabriel,QB31,QB,FA,2368,-1.0,Yes,QB42,1867,,0
Sean Tucker,RB65,RB,TBB,2352,23.3,No,RB66,1904,,0
Jalen Royals,WR89,WR,FA,2349,-1.0,Yes,WR100,1711,,0
RJ Harvey,RB66,RB,FA,2318,-1.0,Yes,RB71,1677,,0
Geno Smith,QB32,QB,SEA,2290,34.4,No,QB30,2974,,0
Joshua Palmer,WR90,WR,LAC,2288,25.4,No,WR91,1932,,0
John Metchie,WR91,WR,HOU,2280,24.6,No,WR90,1936,,0
Dyami Brown,WR92,WR,WAS,2269,25.3,No,WR88,2025,,0
Austin Ekeler,RB67,RB,WAS,2260,29.8,No,RB65,1957,,0
Devaughn Vele,WR93,WR,DEN,2232,27.2,No,WR93,1824,,0
Erick All,TE32,TE,CIN,2223,24.4,No,TE34,1889,,0
Hunter Henry,TE33,TE,NEP,2208,30.2,No,TE32,1949,,0
2026 Late 3rd,,PI,,2192,,,,2192,,0
Tre Tucker,WR94,WR,LVR,2183,24.0,No,WR92,1905,,0
2027 Mid 3rd,,PI,,2182,,,,2033,,0
Jordan James,RB68,RB,FA,2170,-1.0,Yes,RB75,1627,,0
Will Shipley,RB69,RB,PHI,2167,22.5,No,RB67,1850,,0
Jalen Tolbert,WR95,WR,DAL,2144,26.0,No,WR94,1796,,0
Damien Martinez,RB70,RB,FA,2139,-1.0,Yes,RB69,1767,,0
DeAndre Hopkins,WR96,WR,KCC,2138,32.7,No,WR96,1761,,0
Tez Johnson,WR97,WR,FA,2117,-1.0,Yes,WR107,1592,,0
Harold Fannin,TE34,TE,FA,2102,-1.0,Yes,TE33,1930,,0
Malachi Corley,WR98,WR,NYJ,2093,22.9,No,WR99,1717,,0
Mike Gesicki,TE35,TE,CIN,2086,29.4,No,TE36,1797,,0
Isaiah Davis,RB71,RB,NYJ,2084,23.0,No,RB68,1771,,0
Jayden Higgins,WR99,WR,FA,2072,-1.0,Yes,WR110,1548,,0
Javon Baker,WR100,WR,NEP,2049,23.0,No,WR98,1719,,0
Jermaine Burton,WR101,WR,CIN,2044,23.7,No,WR104,1641,,0
Justice Hill,RB72,RB,BAL,2041,27.3,No,RB70,1696,,0
2027 Late 3rd,,PI,,2016,,,,1807,,0
Adam Thielen,WR102,WR,CAR,2006,34.5,No,WR97,1752,,0
Jahan Dotson,WR103,WR,PHI,2003,24.9,No,WR95,1766.99,,0
Zach Ertz,TE36,TE,WAS,2001,34.3,No,TE35,1839,,0
Gabriel Davis,WR104,WR,JAC,1975,25.9,No,WR101,1688,,0
Kareem Hunt,RB73,RB,KCC,1972,29.6,No,RB73,1647,,0
Calvin Austin III,WR105,WR,PIT,1966,25.9,No,WR103,1640.99,,0
Jalen Nailor,WR106,WR,MIN,1963,26.0,No,WR102,1678,,0
Trey Palmer,WR107,WR,TBB,1940,23.9,No,WR105,1625,,0
Zack Moss,RB74,RB,CIN,1907,27.2,No,RB74,1640,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1893,27.9,No,WR106,1614,,0
Noah Fant,TE37,TE,SEA,1892,27.3,No,TE37,1684,,0
Emanuel Wilson,RB75,RB,GBP,1891.99,25.8,No,RB79,1530,,0
Jaylin Noel,WR109,WR,FA,1884,-1.0,Yes,WR115,1446,,0
Antonio Gibson,RB76,RB,NEP,1878,26.7,No,RB77,1578,,0
Dameon Pierce,RB77,RB,HOU,1853,25.0,No,RB80,1529,,0
Cade Stover,TE38,TE,HOU,1844,24.7,No,TE39,1608,,0
Jalin Hyatt,WR110,WR,NYG,1839,23.4,No,WR108,1565,,0
Cam Akers,RB78,RB,MIN,1832,25.7,No,RB78,1570,,0
2025 Early 4th,,PI,,1823,,,,1701,,0
Devin Singletary,RB79,RB,NYG,1822.99,27.5,No,RB72,1659,,0
Sincere McCormick,RB80,RB,LVR,1816,24.5,No,RB76,1591,,0
Jack Bech,WR111,WR,FA,1815.99,-1.0,Yes,WR123,1296,,0
Xavier Hutchinson,WR112,WR,HOU,1798,24.7,No,WR111,1536,,0
Diontae Johnson,WR113,WR,BAL,1793,28.6,No,WR112,1535,,0
Gunnar Helm,TE39,TE,FA,1784,-1.0,Yes,TE38,1649,,0
AJ Barner,TE40,TE,SEA,1778,22.8,No,TE42,1540,,0
Kirk Cousins,QB33,QB,ATL,1773,36.5,No,QB35,2280,,0
Tutu Atwell,WR114,WR,LAR,1768,25.4,No,WR109,1564,,0
Luke Schoonmaker,TE41,TE,DAL,1765,26.4,No,TE40,1590,,0
Juwan Johnson,TE42,TE,NOS,1759,28.4,No,TE41,1550,,0
Luke Lachey,TE43,TE,FA,1751,-1.0,Yes,TE50,1310,,0
Khalil Herbert,RB81,RB,CIN,1750,26.8,No,RB85,1367,,0
Kenneth Gainwell,RB82,RB,PHI,1739,26.0,No,RB81,1517,,0
2025 Mid 4th,,PI,,1737,,,,1563.99,,0
Russell Wilson,QB34,QB,PIT,1736,36.2,No,QB34,2378,,0
2026 Early 4th,,PI,,1721,,,,1571,,0
Curtis Samuel,WR115,WR,BUF,1708,28.5,No,WR113,1480,,0
Rondale Moore,WR116,WR,ATL,1705,24.7,No,WR114,1476,,0
Dawson Knox,TE44,TE,BUF,1701,28.3,No,TE43,1537,,0
Ty Johnson,RB83,RB,BUF,1689,27.4,No,RB82,1487,,0
Jacob Cowing,WR117,WR,SFO,1679,24.0,No,WR116,1440,,0
Jonathan Mingo,WR118,WR,DAL,1678,23.8,No,WR120,1383,,0
Alexander Mattison,RB84,RB,LVR,1671,26.7,No,RB84,1436,,0
Ray-Ray McCloud,WR119,WR,ATL,1643,28.4,No,WR118,1426,,0
2026 Mid 4th,,PI,,1629,,,,1473,,0
2027 Early 4th,,PI,,1627,,,,1428,,0
Greg Dortch,WR120,WR,ARI,1624,26.7,No,WR119,1391,,0
Olamide Zaccheaus,WR121,WR,WAS,1616,27.6,No,WR122,1356,,0
Darius Slayton,WR122,WR,NYG,1597,28.1,No,WR117,1431,,0
Zamir White,RB85,RB,LVR,1591,25.4,No,RB83,1463,,0
2025 Late 4th,,PI,,1580,,,,1514,,0
Mason Taylor,TE45,TE,FA,1573,-1.0,Yes,TE47,1363,,0
Will Dissly,TE46,TE,LAC,1568,28.6,No,TE46,1380,,0
Darnell Washington,TE47,TE,PIT,1565,23.5,No,TE45,1401,,0
Taysom Hill,TE48,TE,NOS,1561,34.5,No,TE48,1351,,0
Devontez Walker,WR123,WR,BAL,1557,23.7,No,WR121,1371,,0
Will Levis,QB35,QB,TEN,1537,25.7,No,QB36,2179,,0
Bub Means,WR124,WR,NOS,1523,24.1,No,WR125,1207,,0
Chris Rodriguez,RB86,RB,WAS,1516,25.4,No,RB88,1236,,0
Elijah Mitchell,RB87,RB,SFO,1515,26.8,No,RB86,1329,,0
Gus Edwards,RB88,RB,LAC,1511,29.9,No,RB87,1318,,0
Derek Carr,QB36,QB,NOS,1505,33.9,No,QB33,2433,,0
Jaxson Dart,QB37,QB,FA,1493,-1.0,Yes,QB27,3349,,0
Terrance Ferguson,TE49,TE,FA,1491,-1.0,Yes,TE44,1427,,0
Tyler Lockett,WR125,WR,SEA,1444,32.4,No,WR124,1262,,0
2027 Mid 4th,,PI,,1435,,,,1330,,0
Colby Parkinson,TE50,TE,LAR,1431,26.1,No,TE49,1346,,0
Riley Leonard,QB38,QB,FA,1413,-1.0,Yes,QB50,1274,,0
Jameis Winston,QB39,QB,CLE,1411,31.1,No,QB41,1877,,0
Tahj Washington,WR126,WR,MIA,1407,23.8,No,WR126,1206.99,,0
2026 Late 4th,,PI,,1401,,,,1309,,0
Daniel Bellinger,TE51,TE,NYG,1382,24.4,No,TE53,1206,,0
Ty Chandler,RB89,RB,MIN,1379,26.8,No,RB91,1170,,0
Israel Abanikanda,RB90,RB,SFO,1360,22.4,No,RB90,1177,,0
Treylon Burks,WR127,WR,TEN,1359.99,24.9,No,WR129,1159,,0
Kendrick Bourne,WR128,WR,NEP,1356,29.6,No,WR127,1194,,0
Will Howard,QB40,QB,FA,1348,-1.0,Yes,QB39,1962,,0
Bo Melton,WR129,WR,GBP,1347,25.8,No,WR130,1148,,0
Tommy Tremble,TE52,TE,CAR,1343,24.7,No,TE54,1188,,0
Brenden Rice,WR130,WR,LAC,1339,22.9,No,WR131,1111,,0
Tory Horton,WR131,WR,FA,1338.99,-1.0,Yes,WR136,1092,,0
Johnny Wilson,WR132,WR,PHI,1337,23.9,No,WR132,1109,,0
Jared Wiley,TE53,TE,KCC,1335,24.3,No,TE55,1176.99,,0
Noah Brown,WR133,WR,WAS,1327,29.1,No,WR128,1162,,0
Spencer Rattler,QB41,QB,NOS,1312,24.4,No,QB40,1901,,0
Rasheen Ali,RB91,RB,BAL,1309,24.0,No,RB89,1187.99,,0
Demarcus Robinson,WR134,WR,LAR,1304,30.4,No,WR135,1091.99,,0
Tyler Conklin,TE54,TE,NYJ,1270,29.6,No,TE56,1171,,0
Grant Calcaterra,TE55,TE,PHI,1268,26.2,No,TE52,1221,,0
Tyler Goodson,RB92,RB,IND,1267.99,24.3,No,RB95,1033,,0
JuJu Smith-Schuster,WR135,WR,KCC,1258,28.3,No,WR133,1107,,0
Greg Dulcich,TE56,TE,NYG,1233,24.9,No,TE57,1067,,0
Sione Vaki,RB93,RB,DET,1230,23.6,No,RB96,1028,,0
Tyler Higbee,TE57,TE,LAR,1218,32.2,No,TE51,1240,,0
Malik Willis,QB42,QB,GBP,1217,25.8,No,QB43,1765,,0
Carson Steele,RB94,RB,KCC,1213,22.4,No,RB100,982,,0
Tyler Badie,RB95,RB,DEN,1212,25.0,No,RB99,1000,,0
Frank Gore Jr.,RB96,RB,BUF,1208,23.0,No,RB94,1041,,0
