Updated 03/15/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5673,,,,4802,,0
DK Metcalf,WR25,WR,PIT,5672,27.2,No,WR21,4888,,0
Patrick Mahomes,QB6,QB,KCC,5670,29.5,No,QB6,7051,,0
2025 Late 1st,,PI,,5656,,,,4639,,0
Jaylen Waddle,WR26,WR,MIA,5643,26.3,No,WR25,4677,,0
Chris Olave,WR27,WR,NOS,5641,24.7,No,WR26,4663,,0
Emeka Egbuka,WR28,WR,FA,5609,-1.0,Yes,WR28,4636,,0
Christian McCaffrey,RB17,RB,SFO,5602,28.8,No,RB17,4625,,0
Terry McLaurin,WR29,WR,WAS,5585,29.5,No,WR27,4644,,0
Justin Herbert,QB7,QB,LAC,5556,27.0,No,QB7,6812,,0
C.J. Stroud,QB8,QB,HOU,5535,23.4,No,QB9,6804,,0
2027 Mid 1st,,PI,,5533,,,,4631,,0
Derrick Henry,RB18,RB,BAL,5455,31.2,No,RB18,4380,,0
Caleb Williams,QB9,QB,CHI,5450,23.3,No,QB8,6810,,0
Chuba Hubbard,RB19,RB,CAR,5415,25.8,No,RB19,4285,,0
Luther Burden,WR30,WR,FA,5367,-1.0,Yes,WR30,4385,,0
Drake Maye,QB10,QB,NEP,5363,22.5,No,QB10,6770,,0
George Pickens,WR31,WR,PIT,5337,24.0,No,WR31,4375,,0
Bo Nix,QB11,QB,DEN,5327,25.0,No,QB11,6472,,0
Tyler Warren,TE4,TE,FA,5292,-1.0,Yes,TE4,4414,,0
2026 Late 1st,,PI,,5281,,,,4423,,0
Brandon Aiyuk,WR32,WR,SFO,5267,27.0,No,WR32,4334,,0
Ricky Pearsall,WR33,WR,SFO,5254,24.5,No,WR35,4112,,0
Travis Hunter,WR34,WR,FA,5166,-1.0,Yes,WR34,4181,,0
Chris Godwin,WR35,WR,TBB,5161,29.0,No,WR33,4233,,0
Jordan Love,QB12,QB,GBP,5151,26.4,No,QB12,6428,,0
T.J. Hockenson,TE5,TE,MIN,5143,27.7,No,TE5,4229,,0
Jayden Reed,WR36,WR,GBP,5141,24.9,No,WR36,4027,,0
2027 Late 1st,,PI,,5123,,,,4085,,0
Mike Evans,WR37,WR,TBB,5045,31.6,No,WR37,4009,,0
Jerry Jeudy,WR38,WR,CLE,5043,25.9,No,WR40,3957,,0
Tyreek Hill,WR39,WR,MIA,5036,31.0,No,WR38,4004,,0
Kaleb Johnson,RB20,RB,FA,5035.99,-1.0,Yes,RB21,3970,,0
David Montgomery,RB21,RB,DET,5035,27.8,No,RB20,3975,,0
Joe Mixon,RB22,RB,HOU,5028,28.6,No,RB22,3958,,0
Khalil Shakir,WR40,WR,BUF,4996,25.1,No,WR39,3973,,0
George Kittle,TE6,TE,SFO,4909,31.4,No,TE6,3967,,0
Josh Downs,WR41,WR,IND,4858,23.6,No,WR41,3814,,0
Keon Coleman,WR42,WR,BUF,4836,21.8,No,WR43,3713,,0
Jalen McMillan,WR43,WR,TBB,4834,23.3,No,WR42,3742,,0
Cam Ward,QB13,QB,FA,4829,-1.0,Yes,QB19,5309,,0
Kyler Murray,QB14,QB,ARI,4816,27.6,No,QB13,5690,,0
2025 Early 2nd,,PI,,4777,,,,4008,,0
Tyrone Tracy,RB23,RB,NYG,4767,25.3,No,RB24,3635,,0
Alvin Kamara,RB24,RB,NOS,4656,29.6,No,RB23,3656,,0
Colston Loveland,TE7,TE,FA,4621,-1.0,Yes,TE7,3700,,0
Zach Charbonnet,RB25,RB,SEA,4587,24.2,No,RB25,3537,,0
Baker Mayfield,QB15,QB,TBB,4577,29.9,No,QB15,5463,,0
Dalton Kincaid,TE8,TE,BUF,4478,25.4,No,TE8,3594,,0
Michael Penix Jr.,QB16,QB,ATL,4409,24.8,No,QB18,5447,,0
Matthew Golden,WR44,WR,FA,4382,-1.0,Yes,WR44,3685,,0
Brian Robinson,RB26,RB,WAS,4349,26.0,No,RB27,3351,,0
Davante Adams,WR45,WR,LAR,4309,32.2,No,WR45,3543,,0
Brock Purdy,QB17,QB,SFO,4297,25.2,No,QB14,5576,,0
Courtland Sutton,WR46,WR,DEN,4290,29.4,No,WR46,3470,,0
Najee Harris,RB27,RB,LAC,4287,27.0,No,RB26,3447,,0
Tucker Kraft,TE9,TE,GBP,4286,24.4,No,TE9,3409,,0
J.J. McCarthy,QB18,QB,MIN,4254,22.1,No,QB16,5458.99,,0
Michael Pittman,WR47,WR,IND,4242,27.4,No,WR47,3444,,0
Trey Benson,RB28,RB,ARI,4236,22.6,No,RB30,3163,,0
2026 Early 2nd,,PI,,4210,,,,3461,,0
2025 Mid 2nd,,PI,,4173,,,,3456,,0
Shedeur Sanders,QB19,QB,FA,4166,-1.0,Yes,QB23,4493,,0
James Conner,RB29,RB,ARI,4092,29.8,No,RB29,3166,,0
Travis Etienne,RB30,RB,JAC,4074,26.1,No,RB28,3194,,0
Kyle Pitts,TE10,TE,ATL,4046,24.4,No,TE10,3327,,0
Isaiah Likely,TE11,TE,BAL,4020,24.9,No,TE12,3188,,0
David Njoku,TE12,TE,CLE,4004,28.7,No,TE11,3235,,0
Isiah Pacheco,RB31,RB,KCC,4000,26.0,No,RB32,3146,,0
Mark Andrews,TE13,TE,BAL,3991,29.5,No,TE13,3156,,0
Jauan Jennings,WR48,WR,SFO,3961,27.7,No,WR48,3136,,0
Trevor Lawrence,QB20,QB,JAC,3932,25.4,No,QB17,5457,,0
Jonathon Brooks,RB32,RB,CAR,3927,21.6,No,RB34,2990,,0
Tank Bigsby,RB33,RB,JAC,3913,23.5,No,RB33,3003,,0
Xavier Legette,WR49,WR,CAR,3910,24.1,No,WR49,3087,,0
Deebo Samuel,WR50,WR,WAS,3897,29.2,No,WR51,3037,,0
Jakobi Meyers,WR51,WR,LVR,3869,28.3,No,WR50,3045,,0
Cam Skattebo,RB34,RB,FA,3848,-1.0,Yes,RB31,3162,,0
Tank Dell,WR52,WR,HOU,3827,25.4,No,WR52,2935,,0
2027 Early 2nd,,PI,,3819,,,,3168,,0
Jared Goff,QB21,QB,DET,3809,30.4,No,QB20,4998,,0
Rhamondre Stevenson,RB35,RB,NEP,3803,27.0,No,RB38,2934.99,,0
Anthony Richardson,QB22,QB,IND,3790,22.8,No,QB27,3829,,0
Tony Pollard,RB36,RB,TEN,3789,27.9,No,RB35,2972,,0
Tyjae Spears,RB37,RB,TEN,3746,23.7,No,RB39,2924,,0
Jaylen Warren,RB38,RB,PIT,3744,26.4,No,RB37,2950,,0
D'Andre Swift,RB39,RB,CHI,3692,26.2,No,RB40,2915,,0
Aaron Jones,RB40,RB,MIN,3680,30.3,No,RB36,2970,,0
Bryce Young,QB23,QB,CAR,3677,23.6,No,QB21,4929,,0
Rashid Shaheed,WR53,WR,NOS,3675,26.5,No,WR54,2920,,0
2025 Late 2nd,,PI,,3672,,,,3075,,0
2026 Mid 2nd,,PI,,3671,,,,3128,,0
Jaylen Wright,RB41,RB,MIA,3670.99,22.0,No,RB42,2869,,0
J.K. Dobbins,RB42,RB,LAC,3661,26.2,No,RB43,2834,,0
Braelon Allen,RB43,RB,NYJ,3658,21.1,No,RB41,2908,,0
Darnell Mooney,WR54,WR,ATL,3650,27.4,No,WR55,2910,,0
Cooper Kupp,WR55,WR,FA,3623,31.7,No,WR53,2922,,0
Dak Prescott,QB24,QB,DAL,3570,31.6,No,QB22,4784.99,,0
Cade Otton,TE14,TE,TBB,3558,25.9,No,TE14,2880,,0
Marvin Mims,WR56,WR,DEN,3557.99,23.0,No,WR56,2840,,0
Jalen Coker,WR57,WR,CAR,3525,23.4,No,WR59,2805,,0
Rashod Bateman,WR58,WR,BAL,3517,25.3,No,WR57,2825,,0
Jake Ferguson,TE15,TE,DAL,3516,26.2,No,TE15,2877,,0
Pat Freiermuth,TE16,TE,PIT,3513,26.4,No,TE17,2844,,0
Romeo Doubs,WR59,WR,GBP,3512,24.9,No,WR62,2783,,0
Blake Corum,RB44,RB,LAR,3506,24.3,No,RB44,2814,,0
Cedric Tillman,WR60,WR,CLE,3497,24.9,No,WR58,2806,,0
Quentin Johnston,WR61,WR,LAC,3496,23.5,No,WR61,2795,,0
Adonai Mitchell,WR62,WR,IND,3462,22.4,No,WR60,2800,,0
Tua Tagovailoa,QB25,QB,MIA,3459,27.0,No,QB24,4419,,0
Tre Harris,WR63,WR,FA,3431,-1.0,Yes,WR67,2633,,0
Evan Engram,TE17,TE,DEN,3425,30.5,No,TE16,2853,,0
Sam Darnold,QB26,QB,SEA,3409,27.8,No,QB25,4335,,0
2027 Mid 2nd,,PI,,3407,,,,2933,,0
2026 Late 2nd,,PI,,3394,,,,2836,,0
Jonnu Smith,TE18,TE,MIA,3388,29.6,No,TE18,2799,,0
Rachaad White,RB45,RB,TBB,3387.99,26.2,No,RB45,2731,,0
Ollie Gordon,RB46,RB,FA,3340,-1.0,Yes,RB47,2637,,0
Dontayvion Wicks,WR64,WR,GBP,3298,23.7,No,WR65,2666,,0
Cole Kmet,TE19,TE,CHI,3297,26.0,No,TE19,2771,,0
Javonte Williams,RB47,RB,DAL,3281,24.9,No,RB46,2668,,0
Ben Sinnott,TE20,TE,WAS,3280,22.8,No,TE22,2656,,0
Trevor Etienne,RB48,RB,FA,3272,-1.0,Yes,RB53,2522,,0
Devin Neal,RB49,RB,FA,3266,-1.0,Yes,RB49,2553,,0
Justin Fields,QB27,QB,NYJ,3253,26.0,No,QB26,4215,,0
Ray Davis,RB50,RB,BUF,3244,25.3,No,RB50,2540,,0
Christian Kirk,WR65,WR,HOU,3243,28.3,No,WR63,2732,,0
Isaiah Bond,WR66,WR,FA,3242,-1.0,Yes,WR71,2584,,0
Christian Watson,WR67,WR,GBP,3230,25.8,No,WR64,2672,,0
Calvin Ridley,WR68,WR,TEN,3204,30.2,No,WR66,2664,,0
Isaac Guerendo,RB51,RB,SFO,3203.99,24.7,No,RB48,2631,,0
Dylan Sampson,RB52,RB,FA,3201,-1.0,Yes,RB55,2494,,0
Ja'Tavion Sanders,TE21,TE,CAR,3194,22.0,No,TE20,2673,,0
Marquise Brown,WR69,WR,KCC,3186,27.8,No,WR68,2614,,0
Dallas Goedert,TE22,TE,PHI,3182,30.2,No,TE21,2667.99,,0
Jalen Milroe,QB28,QB,FA,3146,-1.0,Yes,QB31,2769,,0
Travis Kelce,TE23,TE,KCC,3118,35.4,No,TE24,2617,,0
Brenton Strange,TE24,TE,JAC,3113,24.2,No,TE23,2652,,0
2027 Late 2nd,,PI,,3106,,,,2669,,0
Rico Dowdle,RB53,RB,CAR,3080,26.8,No,RB51,2539,,0
Demario Douglas,WR70,WR,NEP,3066,24.3,No,WR69,2586,,0
Stefon Diggs,WR71,WR,HOU,3065,31.3,No,WR70,2585,,0
Jordan Mason,RB54,RB,SFO,3033,25.8,No,RB52,2532,,0
Audric Estime,RB55,RB,DEN,3023,21.5,No,RB57,2399,,0
Tyler Allgeier,RB56,RB,ATL,2997,24.9,No,RB56,2997,,0
Wan'Dale Robinson,WR72,WR,NYG,2991,24.2,No,WR74,2418,,0
Troy Franklin,WR73,WR,DEN,2977,22.1,No,WR73,2424,,0
Jerome Ford,RB57,RB,CLE,2940,25.5,No,RB56,2423,,0
Kendre Miller,RB58,RB,NOS,2883,22.8,No,RB58,2389,,0
2025 Early 3rd,,PI,,2873,,,,2507,,0
Joshua Palmer,WR74,WR,BUF,2862,25.5,No,WR72,2496,,0
MarShawn Lloyd,RB59,RB,GBP,2861.99,24.2,No,RB59,2359,,0
Amari Cooper,WR75,WR,BUF,2798,30.7,No,WR76,2338,,0
Alec Pierce,WR76,WR,IND,2760,24.9,No,WR75,2413,,0
Jordan Whittington,WR77,WR,LAR,2743,24.4,No,WR77,2269,,0
Theo Johnson,TE25,TE,NYG,2737,24.0,No,TE26,2241,,0
Noah Gray,TE26,TE,KCC,2717,25.9,No,TE27,2240,,0
2025 Mid 3rd,,PI,,2696,,,,2378,,0
Geno Smith,QB29,QB,LVR,2689,34.4,No,QB30,3339,,0
Michael Wilson,WR78,WR,ARI,2649,25.0,No,WR79,2188,,0
2026 Early 3rd,,PI,,2626,,,,2290,,0
Elic Ayomanor,WR79,WR,FA,2623,-1.0,Yes,WR83,2046,,0
Keenan Allen,WR80,WR,CHI,2622,32.9,No,WR78,2219,,0
Ja'Lynn Polk,WR81,WR,NEP,2615,22.9,No,WR81,2142,,0
Xavier Restrepo,WR82,WR,FA,2608,-1.0,Yes,WR88,1961,,0
Matthew Stafford,QB30,QB,LAR,2579,37.1,No,QB29,3353,,0
Andrei Iosivas,WR83,WR,CIN,2565,25.4,No,WR80,2167,,0
Chigoziem Okonkwo,TE27,TE,TEN,2548,25.5,No,TE28,2209,,0
Kayshon Boutte,WR84,WR,NEP,2543,22.8,No,WR82,2131,,0
Michael Mayer,TE28,TE,LVR,2526,23.7,No,TE25,2255,,0
Roschon Johnson,RB60,RB,CHI,2524,24.1,No,RB61,2104,,0
Keaton Mitchell,RB61,RB,BAL,2523,23.2,No,RB60,2128,,0
2026 Mid 3rd,,PI,,2503,,,,2163,,0
2025 Late 3rd,,PI,,2484,,,,2170,,0
Luke Musgrave,TE29,TE,GBP,2469,24.5,No,TE29,2160,,0
Quinn Ewers,QB31,QB,FA,2463,-1.0,Yes,QB32,2467,,0
Parker Washington,WR85,WR,JAC,2451,23.0,No,WR87,2026,,0
2027 Early 3rd,,PI,,2445,,,,2144,,0
Nick Chubb,RB62,RB,CLE,2427,29.2,No,RB62,2066,,0
Jaleel McLaughlin,RB63,RB,DEN,2425,24.5,No,RB63,2039,,0
Roman Wilson,WR86,WR,PIT,2422,23.7,No,WR85,2037,,0
Dalton Schultz,TE30,TE,HOU,2421,28.7,No,TE31,2135,,0
Elijah Moore,WR87,WR,CLE,2412,25.0,No,WR84,2036.99,,0
Kimani Vidal,RB64,RB,LAC,2404,23.5,No,RB65,1939,,0
Luke McCaffrey,WR88,WR,WAS,2382,24.0,No,WR86,2033,,0
Malik Washington,WR89,WR,MIA,2376,24.2,No,WR90,1955,,0
Mike Gesicki,TE31,TE,CIN,2326,29.4,No,TE30,2147,,0
Sean Tucker,RB65,RB,TBB,2321,23.4,No,RB64,1950,,0
Dyami Brown,WR90,WR,JAC,2293,25.4,No,WR89,1954.99,,0
Austin Ekeler,RB66,RB,WAS,2248,29.8,No,RB66,1895,,0
Harold Fannin,TE32,TE,FA,2234,-1.0,Yes,TE32,1974,,0
2026 Late 3rd,,PI,,2225,,,,2021,,0
2027 Mid 3rd,,PI,,2216,,,,2003,,0
Elijah Arroyo,TE33,TE,FA,2213,-1.0,Yes,TE34,1909,,0
Tre Tucker,WR91,WR,LVR,2205,24.0,No,WR91,1876,,0
Devaughn Vele,WR92,WR,DEN,2199,27.2,No,WR93,1788,,0
John Metchie,WR93,WR,HOU,2189,24.6,No,WR92,1815,,0
Hunter Henry,TE34,TE,NEP,2181,30.3,No,TE33,1972,,0
Jalen Royals,WR94,WR,FA,2171,-1.0,Yes,WR102,1715,,0
Will Shipley,RB67,RB,PHI,2155,22.5,No,RB67,1832,,0
Dillon Gabriel,QB32,QB,FA,2145,-1.0,Yes,QB45,1651,,0
Jayden Higgins,WR95,WR,FA,2138,-1.0,Yes,WR104,1686,,0
Jalen Tolbert,WR96,WR,DAL,2123,26.0,No,WR96,1759,,0
RJ Harvey,RB68,RB,FA,2116,-1.0,Yes,RB74,1592,,0
Erick All,TE35,TE,CIN,2111,24.5,No,TE36,1731,,0
Javon Baker,WR97,WR,NEP,2087,23.1,No,WR103,1688,,0
DeAndre Hopkins,WR98,WR,BAL,2080,32.8,No,WR94,1783,,0
Isaiah Davis,RB69,RB,NYJ,2076,23.0,No,RB68,1742,,0
Jahan Dotson,WR99,WR,PHI,2067,25.0,No,WR99,1741,,0
Adam Thielen,WR100,WR,CAR,2055,34.6,No,WR98,1744,,0
Tez Johnson,WR101,WR,FA,2050,-1.0,Yes,WR109,1594,,0
Zach Ertz,TE36,TE,WAS,2039,34.3,No,TE35,1846,,0
2027 Late 3rd,,PI,,2033,,,,1853,,0
Tutu Atwell,WR102,WR,LAR,2011,25.4,No,WR95,1767,,0
Jermaine Burton,WR103,WR,CIN,2010,23.7,No,WR105,1684,,0
Nick Westbrook-Ikhine,WR104,WR,MIA,2004,28.0,No,WR101,1717,,0
Gabriel Davis,WR105,WR,JAC,2002,26.0,No,WR97,1747,,0
Malachi Corley,WR106,WR,NYJ,2000,23.0,No,WR107,1648,,0
Damien Martinez,RB70,RB,FA,1994,-1.0,Yes,RB73,1609,,0
Justice Hill,RB71,RB,BAL,1982,27.3,No,RB69,1647.99,,0
Cade Stover,TE37,TE,HOU,1963,24.8,No,TE38,1672,,0
Trey Palmer,WR107,WR,TBB,1953,24.0,No,WR106,1649,,0
Kareem Hunt,RB72,RB,KCC,1941,29.6,No,RB71,1629,,0
AJ Barner,TE38,TE,SEA,1933,22.9,No,TE40,1670,,0
Antonio Gibson,RB73,RB,NEP,1930,26.7,No,RB72,1612,,0
Jalen Nailor,WR108,WR,MIN,1916,26.0,No,WR110,1585,,0
Juwan Johnson,TE39,TE,NOS,1895,28.5,No,TE39,1669.99,,0
Luke Schoonmaker,TE40,TE,DAL,1890,26.4,No,TE41,1632,,0
2025 Early 4th,,PI,,1883,,,,1740,,0
Noah Fant,TE41,TE,SEA,1878,27.3,No,TE37,1716.99,,0
Jaylin Noel,WR109,WR,FA,1876,-1.0,Yes,WR116,1503,,0
Jalin Hyatt,WR110,WR,NYG,1871,23.5,No,WR111,1572,,0
Zack Moss,RB74,RB,CIN,1858,27.2,No,RB75,1584.99,,0
Dameon Pierce,RB75,RB,HOU,1856,25.1,No,RB78,1506,,0
Jordan James,RB76,RB,FA,1848,-1.0,Yes,RB87,1337,,0
Calvin Austin III,WR111,WR,PIT,1840,26.0,No,WR112,1543,,0
Darius Slayton,WR112,WR,NYG,1827,28.2,No,WR100,1722,,0
Curtis Samuel,WR113,WR,BUF,1826.99,28.6,No,WR108,1601,,0
Devin Singletary,RB77,RB,NYG,1824,27.5,No,RB70,1642,,0
Xavier Hutchinson,WR114,WR,HOU,1814,24.8,No,WR113,1522,,0
Emanuel Wilson,RB78,RB,GBP,1810,25.8,No,RB81,1468,,0
2025 Mid 4th,,PI,,1798,,,,1635,,0
Dawson Knox,TE42,TE,BUF,1792,28.3,No,TE42,1551,,0
Sincere McCormick,RB79,RB,LVR,1785,24.5,No,RB80,1487,,0
Jack Bech,WR115,WR,FA,1771,-1.0,Yes,WR122,1327,,0
2026 Early 4th,,PI,,1762,,,,1613,,0
Elijah Mitchell,RB80,RB,KCC,1746,26.9,No,RB76,1529,,0
Rondale Moore,WR116,WR,ATL,1745,24.8,No,WR114,1519,,0
Jaxson Dart,QB33,QB,FA,1744,-1.0,Yes,QB28,3372,,0
Russell Wilson,QB34,QB,PIT,1743,36.3,No,QB34,2377,,0
Khalil Herbert,RB81,RB,IND,1736,26.9,No,RB83,1449,,0
Kenneth Gainwell,RB82,RB,PIT,1734,26.0,No,RB82,1459,,0
Jonathan Mingo,WR117,WR,DAL,1733,23.9,No,WR117,1469,,0
Kirk Cousins,QB35,QB,ATL,1696,36.6,No,QB37,2196,,0
2027 Early 4th,,PI,,1693,,,,1471,,0
Cam Akers,RB83,RB,MIN,1687,25.7,No,RB79,1498,,0
2026 Mid 4th,,PI,,1664,,,,1512,,0
Diontae Johnson,WR118,WR,BAL,1651,28.7,No,WR118,1434,,0
Jacob Cowing,WR119,WR,SFO,1639,24.1,No,WR115,1514,,0
Ty Johnson,RB84,RB,BUF,1619,27.5,No,RB84,1443,,0
2025 Late 4th,,PI,,1612,,,,1456,,0
Alexander Mattison,RB85,RB,LVR,1590,26.7,No,RB85,1407,,0
Greg Dortch,WR120,WR,ARI,1587,26.8,No,WR120,1361,,0
Devontez Walker,WR121,WR,BAL,1576,23.7,No,WR119,1372,,0
Bub Means,WR122,WR,NOS,1570,24.2,No,WR125,1279,,0
Zamir White,RB86,RB,LVR,1569,25.5,No,RB86,1370,,0
Ray-Ray McCloud,WR123,WR,ATL,1562,28.4,No,WR123,1311,,0
Darnell Washington,TE43,TE,PIT,1557,23.6,No,TE43,1383,,0
Derek Carr,QB36,QB,NOS,1556,34.0,No,QB33,2407,,0
Gunnar Helm,TE44,TE,FA,1543,-1.0,Yes,TE46,1344,,0
Will Levis,QB37,QB,TEN,1540,25.7,No,QB38,2070,,0
Will Dissly,TE45,TE,LAC,1535,28.7,No,TE45,1360,,0
Olamide Zaccheaus,WR124,WR,WAS,1517,27.6,No,WR126,1267,,0
Colby Parkinson,TE46,TE,LAR,1505,26.2,No,TE44,1369.99,,0
Bhayshul Tuten,RB87,RB,FA,1487,-1.0,Yes,RB77,1507,,0
Taysom Hill,TE47,TE,NOS,1481,34.6,No,TE47,1301,,0
Tahj Washington,WR125,WR,MIA,1476,23.8,No,WR121,1353,,0
Daniel Bellinger,TE48,TE,NYG,1472,24.5,No,TE49,1289,,0
Chris Rodriguez,RB88,RB,WAS,1461,25.5,No,RB88,1230,,0
2026 Late 4th,,PI,,1455,,,,1309,,0
Jameis Winston,QB38,QB,CLE,1440,31.2,No,QB39,1943,,0
Kendrick Bourne,WR126,WR,NEP,1439,29.6,No,WR124,1300.99,,0
2027 Mid 4th,,PI,,1436,,,,1359.99,,0
Ty Chandler,RB89,RB,MIN,1416,26.8,No,RB91,1204,,0
Jared Wiley,TE49,TE,KCC,1406,24.4,No,TE51,1240,,0
Brenden Rice,WR127,WR,LAC,1400,23.0,No,WR129,1181,,0
Bo Melton,WR128,WR,GBP,1398,25.8,No,WR132,1161,,0
Tommy Tremble,TE50,TE,CAR,1387,24.8,No,TE52,1229.99,,0
Jake Bobo,WR129,WR,SEA,1386.99,26.6,No,WR128,1194,,0
Tyler Lockett,WR130,WR,FA,1385,32.4,No,WR127,1265,,0
Mason Taylor,TE51,TE,FA,1375,-1.0,Yes,TE53,1151,,0
Rasheen Ali,RB90,RB,BAL,1364,24.1,No,RB92,1190,,0
Israel Abanikanda,RB91,RB,SFO,1357,22.4,No,RB90,1213,,0
Spencer Rattler,QB39,QB,NOS,1353,24.4,No,QB41,1902,,0
Will Howard,QB40,QB,FA,1347,-1.0,Yes,QB44,1698,,0
Riley Leonard,QB41,QB,FA,1342,-1.0,Yes,QB55,1011,,0
Grant Calcaterra,TE52,TE,PHI,1337,26.3,No,TE50,1255,,0
DJ Giddens,RB92,RB,FA,1336.99,-1.0,Yes,RB89,1219,,0
Tyler Higbee,TE53,TE,LAR,1328,32.2,No,TE48,1288.99,,0
Treylon Burks,WR131,WR,TEN,1324,25.0,No,WR131,1164,,0
Demarcus Robinson,WR132,WR,SFO,1322,30.5,No,WR130,1168,,0
Gus Edwards,RB93,RB,FA,1294,29.9,No,RB93,1101,,0
Johnny Wilson,WR133,WR,PHI,1287,23.9,No,WR137,1067,,0
Noah Brown,WR134,WR,WAS,1286,29.2,No,WR133,1144,,0
Brevin Jordan,TE54,TE,HOU,1276,24.7,No,TE55,1097,,0
Carson Steele,RB94,RB,KCC,1275.99,22.4,No,RB94,1083,,0
Daniel Jones,QB42,QB,IND,1263,27.8,No,QB36,2231,,0
Tyler Conklin,TE55,TE,NYJ,1248,29.6,No,TE54,1125,,0
Greg Dulcich,TE56,TE,NYG,1244,25.0,No,TE57,1084,,0
Xavier Gipson,WR135,WR,NYJ,1233,24.0,No,WR136,1066.99,,0
Mike Williams,WR136,WR,PIT,1220,30.4,No,WR134,1106,,0
JuJu Smith-Schuster,WR137,WR,KCC,1219,28.3,No,WR138,1059,,0
KaVontae Turpin,WR138,WR,DAL,1214,28.6,No,WR135,1099,,0
