Updated 04/18/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB6,RB,TBB,6629,22.7,No,RB6,5633,,0
Joe Burrow,QB4,QB,CIN,6565,28.4,No,QB4,8397,,0
Omarion Hampton,RB7,RB,FA,6542,-1.0,Yes,RB7,5585,,0
Breece Hall,RB8,RB,NYJ,6529,23.9,No,RB8,5557,,0
Jonathan Taylor,RB9,RB,IND,6439,26.2,No,RB10,5444,,0
Jalen Hurts,QB5,QB,PHI,6418,26.7,No,QB5,8148,,0
Tee Higgins,WR15,WR,CIN,6393,26.2,No,WR16,5588,,0
2026 Early 1st,,PI,,6373,,,,5592,,0
Rome Odunze,WR16,WR,CHI,6348,22.9,No,WR15,5607,,0
Sam LaPorta,TE3,TE,DET,6302,24.3,No,TE3,5423,,0
Kyren Williams,RB10,RB,LAR,6257,24.6,No,RB9,5451,,0
Rashee Rice,WR17,WR,KCC,6249,25.0,No,WR17,5405,,0
2027 Early 1st,,PI,,6201,,,,5556.99,,0
2025 Mid 1st,,PI,,6200.99,,,,5382,,0
DeVonta Smith,WR18,WR,PHI,6186,26.4,No,WR18,5391,,0
Tetairoa McMillan,WR19,WR,FA,6124,-1.0,Yes,WR19,5249,,0
James Cook,RB11,RB,BUF,6007,25.6,No,RB12,4929,,0
TreVeyon Henderson,RB12,RB,FA,5998,-1.0,Yes,RB11,4950,,0
Xavier Worthy,WR20,WR,KCC,5873,22.0,No,WR22,4894,,0
Jordan Addison,WR21,WR,MIN,5857,23.2,No,WR20,4949.99,,0
Kenneth Walker III,RB13,RB,SEA,5768,24.5,No,RB13,4754,,0
Josh Jacobs,RB14,RB,GBP,5751,27.2,No,RB14,4749,,0
Travis Hunter,WR22,WR,FA,5730,-1.0,Yes,WR21,4918,,0
Zay Flowers,WR23,WR,BAL,5724,24.6,No,WR24,4739,,0
Patrick Mahomes,QB6,QB,KCC,5697,29.6,No,QB6,7162,,0
D.J. Moore,WR24,WR,CHI,5686,28.0,No,WR23,4831,,0
Jaylen Waddle,WR25,WR,MIA,5675,26.4,No,WR25,4705,,0
Emeka Egbuka,WR26,WR,FA,5664,-1.0,Yes,WR26,4690,,0
Christian McCaffrey,RB15,RB,SFO,5643,28.9,No,RB16,4645,,0
Quinshon Judkins,RB16,RB,FA,5632,-1.0,Yes,RB15,4706,,0
Chris Olave,WR27,WR,NOS,5608,24.8,No,WR28,4634,,0
Chase Brown,RB17,RB,CIN,5593,25.1,No,RB17,4577,,0
DK Metcalf,WR28,WR,PIT,5589,27.3,No,WR27,4639,,0
2025 Late 1st,,PI,,5584,,,,4650,,0
2026 Mid 1st,,PI,,5572,,,,4714,,0
Jameson Williams,WR29,WR,DET,5571,24.1,No,WR29,4625,,0
Caleb Williams,QB7,QB,CHI,5550,23.4,No,QB9,6774,,0
Drake Maye,QB8,QB,NEP,5547,22.6,No,QB8,6779,,0
Tyler Warren,TE4,TE,FA,5530,-1.0,Yes,TE4,4725,,0
C.J. Stroud,QB9,QB,HOU,5507,23.5,No,QB10,6568,,0
Justin Herbert,QB10,QB,LAC,5503,27.1,No,QB7,6821,,0
Terry McLaurin,WR30,WR,WAS,5495,29.6,No,WR30,4473,,0
2027 Mid 1st,,PI,,5494,,,,4702,,0
Derrick Henry,RB18,RB,BAL,5481,31.3,No,RB18,4344,,0
Bo Nix,QB11,QB,DEN,5436,25.1,No,QB11,6553,,0
Chuba Hubbard,RB19,RB,CAR,5319,25.8,No,RB19,4288,,0
2026 Late 1st,,PI,,5316,,,,4341,,0
Ricky Pearsall,WR31,WR,SFO,5217,24.6,No,WR35,4154,,0
Chris Godwin,WR32,WR,TBB,5205,29.1,No,WR34,4159,,0
George Pickens,WR33,WR,PIT,5204,24.1,No,WR33,4213,,0
T.J. Hockenson,TE5,TE,MIN,5187,27.8,No,TE5,4311,,0
Brandon Aiyuk,WR34,WR,SFO,5167,27.1,No,WR32,4221,,0
2027 Late 1st,,PI,,5164,,,,4235,,0
Luther Burden,WR35,WR,FA,5161,-1.0,Yes,WR31,4272,,0
Jordan Love,QB12,QB,GBP,5094,26.4,No,QB12,6244,,0
Mike Evans,WR36,WR,TBB,5086,31.6,No,WR36,4128,,0
George Kittle,TE6,TE,SFO,5009,31.5,No,TE6,4083,,0
Jayden Reed,WR37,WR,GBP,4997,25.0,No,WR37,3935,,0
Kaleb Johnson,RB20,RB,FA,4948,-1.0,Yes,RB20,3864,,0
Tyreek Hill,WR38,WR,MIA,4904,31.1,No,WR38,3897,,0
Joe Mixon,RB21,RB,HOU,4854,28.7,No,RB21,3834,,0
David Montgomery,RB22,RB,DET,4846,27.9,No,RB22,3736,,0
Matthew Golden,WR39,WR,FA,4836,-1.0,Yes,WR39,3888,,0
2025 Early 2nd,,PI,,4826,,,,3855,,0
Jerry Jeudy,WR40,WR,CLE,4822,26.0,No,WR40,3803,,0
Colston Loveland,TE7,TE,FA,4812,-1.0,Yes,TE7,3927,,0
Josh Downs,WR41,WR,IND,4808,23.7,No,WR41,3795,,0
Cam Ward,QB13,QB,FA,4802,-1.0,Yes,QB19,5450.99,,0
Kyler Murray,QB14,QB,ARI,4791,27.7,No,QB13,5668,,0
Khalil Shakir,WR42,WR,BUF,4767,25.2,No,WR42,3781,,0
Davante Adams,WR43,WR,LAR,4629,32.3,No,WR43,3684,,0
Keon Coleman,WR44,WR,BUF,4606,21.9,No,WR44,3636,,0
Alvin Kamara,RB23,RB,NOS,4601,29.7,No,RB23,3623,,0
J.J. McCarthy,QB15,QB,MIN,4589,22.2,No,QB14,5602,,0
Baker Mayfield,QB16,QB,TBB,4550,30.0,No,QB16,5533,,0
Jalen McMillan,WR45,WR,TBB,4514,23.4,No,WR45,3586,,0
Tyrone Tracy,RB24,RB,NYG,4485,25.4,No,RB24,3435,,0
Michael Penix Jr.,QB17,QB,ATL,4477,24.9,No,QB17,5466,,0
Najee Harris,RB25,RB,LAC,4399,27.1,No,RB25,3394,,0
Zach Charbonnet,RB26,RB,SEA,4391,24.3,No,RB26,3350,,0
Brock Purdy,QB18,QB,SFO,4316,25.3,No,QB15,5584.99,,0
Michael Pittman,WR46,WR,IND,4307,27.5,No,WR46,3501,,0
Courtland Sutton,WR47,WR,DEN,4302,29.5,No,WR47,3407,,0
Dalton Kincaid,TE8,TE,BUF,4231,25.5,No,TE8,3463,,0
2026 Early 2nd,,PI,,4212,,,,3423,,0
Tucker Kraft,TE9,TE,GBP,4208,24.4,No,TE10,3364,,0
2025 Mid 2nd,,PI,,4199,,,,3456,,0
Brian Robinson,RB27,RB,WAS,4161,26.1,No,RB30,3200,,0
Trey Benson,RB28,RB,ARI,4154,22.7,No,RB28,3242,,0
Cam Skattebo,RB30,RB,FA,4148,-1.0,Yes,RB27,3329,,0
James Conner,RB29,RB,ARI,4147.99,30.0,No,RB29,3224,,0
Travis Etienne,RB31,RB,JAC,4133,26.2,No,RB31,3187,,0
Trevor Lawrence,QB19,QB,JAC,4088,25.5,No,QB18,5460,,0
Kyle Pitts,TE10,TE,ATL,4084,24.5,No,TE9,3367,,0
Mark Andrews,TE11,TE,BAL,4066,29.6,No,TE12,3283,,0
Jauan Jennings,WR48,WR,SFO,4051,27.8,No,WR48,3263,,0
David Njoku,TE12,TE,CLE,4028,28.8,No,TE11,3336,,0
Isaiah Likely,TE13,TE,BAL,4011,25.0,No,TE13,3198,,0
Jakobi Meyers,WR49,WR,LVR,3973,28.4,No,WR49,3159,,0
2027 Early 2nd,,PI,,3949,,,,3260,,0
Jaylen Warren,RB32,RB,PIT,3909,26.4,No,RB32,3065,,0
Deebo Samuel,WR50,WR,WAS,3890,29.2,No,WR51,3049,,0
Shedeur Sanders,QB20,QB,FA,3888,-1.0,Yes,QB24,4370,,0
Xavier Legette,WR51,WR,CAR,3885,24.2,No,WR50,3073,,0
Bryce Young,QB21,QB,CAR,3882,23.7,No,QB21,4876,,0
Jared Goff,QB22,QB,DET,3879,30.5,No,QB20,5008,,0
Isiah Pacheco,RB33,RB,KCC,3865,26.1,No,RB33,3059,,0
Aaron Jones,RB34,RB,MIN,3858,30.4,No,RB34,2984,,0
2026 Mid 2nd,,PI,,3780,,,,3116,,0
2025 Late 2nd,,PI,,3769,,,,3068,,0
Tank Bigsby,RB35,RB,JAC,3757,23.6,No,RB35,2953,,0
Rhamondre Stevenson,RB36,RB,NEP,3742,27.1,No,RB39,2919,,0
Dak Prescott,QB23,QB,DAL,3731,31.7,No,QB22,4747,,0
Jordan Mason,RB37,RB,MIN,3730.99,25.9,No,RB38,2938,,0
Braelon Allen,RB38,RB,NYJ,3699,21.2,No,RB40,2904,,0
Tony Pollard,RB39,RB,TEN,3677,28.0,No,RB37,2942,,0
Cooper Kupp,WR52,WR,SEA,3651,31.8,No,WR52,2899,,0
Stefon Diggs,WR53,WR,NEP,3637,31.4,No,WR56,2870,,0
Tyjae Spears,RB40,RB,TEN,3629,23.8,No,RB36,2951,,0
Tank Dell,WR54,WR,HOU,3619,25.5,No,WR53,2896,,0
Justin Fields,QB24,QB,NYJ,3604,26.1,No,QB26,4097,,0
Evan Engram,TE14,TE,DEN,3597,30.6,No,TE14,2895,,0
Anthony Richardson,QB25,QB,IND,3595,22.9,No,QB28,3663,,0
Rashid Shaheed,WR55,WR,NOS,3575,26.6,No,WR55,2872,,0
Darnell Mooney,WR56,WR,ATL,3557,27.5,No,WR54,2888,,0
D'Andre Swift,RB41,RB,CHI,3556.99,26.2,No,RB41,2849,,0
Tua Tagovailoa,QB26,QB,MIA,3531,27.1,No,QB23,4430,,0
Jonathon Brooks,RB42,RB,CAR,3522,21.7,No,RB42,2823,,0
2026 Late 2nd,,PI,,3499,,,,2800,,0
Blake Corum,RB43,RB,LAR,3492,24.4,No,RB43,2796,,0
Jalen Coker,WR57,WR,CAR,3488,23.5,No,WR61,2757,,0
2027 Mid 2nd,,PI,,3487,,,,2921,,0
Jake Ferguson,TE15,TE,DAL,3470,26.2,No,TE17,2803,,0
Jaylen Wright,RB44,RB,MIA,3463,22.0,No,RB45,2781,,0
Cade Otton,TE16,TE,TBB,3454,26.0,No,TE18,2783,,0
Sam Darnold,QB27,QB,SEA,3450,27.9,No,QB25,4199,,0
Pat Freiermuth,TE17,TE,PIT,3449.99,26.5,No,TE15,2859,,0
Marvin Mims,WR58,WR,DEN,3443,23.1,No,WR58,2797,,0
Isaac Guerendo,RB45,RB,SFO,3422,24.8,No,RB44,2793,,0
Cedric Tillman,WR59,WR,CLE,3404,25.0,No,WR62,2752,,0
Calvin Ridley,WR60,WR,TEN,3403,30.3,No,WR57,2850,,0
Adonai Mitchell,WR61,WR,IND,3402.99,22.5,No,WR60,2760,,0
Quentin Johnston,WR62,WR,LAC,3375,23.6,No,WR63,2741,,0
Cole Kmet,TE18,TE,CHI,3356,26.1,No,TE16,2812,,0
Rashod Bateman,WR63,WR,BAL,3354,25.4,No,WR59,2759.99,,0
Jonnu Smith,TE19,TE,MIA,3342,29.6,No,TE19,2769,,0
Romeo Doubs,WR64,WR,GBP,3339,25.0,No,WR64,2730,,0
Tre Harris,WR65,WR,FA,3328,-1.0,Yes,WR67,2644,,0
Dylan Sampson,RB46,RB,FA,3319,-1.0,Yes,RB47,2664,,0
Rachaad White,RB47,RB,TBB,3317,26.3,No,RB46,2746,,0
Travis Kelce,TE20,TE,KCC,3307,35.5,No,TE21,2729.99,,0
Christian Kirk,WR66,WR,HOU,3302,28.4,No,WR65,2712,,0
Ray Davis,RB48,RB,BUF,3269,25.4,No,RB48,2654,,0
Brenton Strange,TE21,TE,JAC,3252,24.3,No,TE20,2742,,0
Christian Watson,WR67,WR,GBP,3225,25.9,No,WR66,2652,,0
Devin Neal,RB49,RB,FA,3209,-1.0,Yes,RB51,2558,,0
Dontayvion Wicks,WR68,WR,GBP,3204,23.8,No,WR68,2634,,0
2027 Late 2nd,,PI,,3189,,,,2669,,0
Trevor Etienne,RB50,RB,FA,3186,-1.0,Yes,RB53,2420,,0
Ben Sinnott,TE22,TE,WAS,3182,22.8,No,TE22,2656,,0
Dallas Goedert,TE23,TE,PHI,3172,30.3,No,TE24,2619,,0
J.K. Dobbins,RB51,RB,LAC,3163,26.3,No,RB49,2595,,0
Ja'Tavion Sanders,TE24,TE,CAR,3157,22.0,No,TE23,2623,,0
Javonte Williams,RB52,RB,DAL,3132,25.0,No,RB50,2572,,0
Marquise Brown,WR69,WR,KCC,3119,27.9,No,WR69,2627,,0
Tyler Allgeier,RB53,RB,ATL,3063,25.0,No,RB52,2544,,0
Ollie Gordon,RB54,RB,FA,3055,-1.0,Yes,RB54,2419.99,,0
Wan'Dale Robinson,WR70,WR,NYG,3046,24.3,No,WR71,2545,,0
2025 Early 3rd,,PI,,3031,,,,2625,,0
Demario Douglas,WR71,WR,NEP,2985,24.4,No,WR72,2429,,0
Audric Estime,RB55,RB,DEN,2981,21.6,No,RB59,2273,,0
Troy Franklin,WR72,WR,DEN,2976,22.2,No,WR73,2389,,0
Jalen Milroe,QB28,QB,FA,2971,-1.0,Yes,QB31,2962,,0
Jayden Higgins,WR73,WR,FA,2953,-1.0,Yes,WR70,2563,,0
Rico Dowdle,RB56,RB,CAR,2950,26.8,No,RB56,2341,,0
Isaiah Bond,WR74,WR,FA,2909,-1.0,Yes,WR74,2350,,0
Jerome Ford,RB57,RB,CLE,2901,25.6,No,RB55,2369,,0
MarShawn Lloyd,RB58,RB,GBP,2875,24.3,No,RB58,2308,,0
Joshua Palmer,WR75,WR,BUF,2839,25.6,No,WR77,2225,,0
Matthew Stafford,QB29,QB,LAR,2834,37.2,No,QB30,3316,,0
Kendre Miller,RB59,RB,NOS,2809,22.8,No,RB57,2311,,0
Alec Pierce,WR76,WR,IND,2768,25.0,No,WR75,2270,,0
Geno Smith,QB30,QB,LVR,2757,34.5,No,QB29,3480,,0
2025 Mid 3rd,,PI,,2729,,,,2479,,0
2026 Early 3rd,,PI,,2711,,,,2295,,0
Elic Ayomanor,WR77,WR,FA,2689,-1.0,Yes,WR81,2116,,0
Amari Cooper,WR78,WR,BUF,2683,30.8,No,WR76,2237,,0
Michael Mayer,TE25,TE,LVR,2635,23.8,No,TE25,2298,,0
Theo Johnson,TE26,TE,NYG,2615,24.1,No,TE27,2205,,0
Kayshon Boutte,WR79,WR,NEP,2584,22.9,No,WR79,2173,,0
Michael Wilson,WR80,WR,ARI,2578,25.1,No,WR82,2107,,0
Chigoziem Okonkwo,TE27,TE,TEN,2575,25.6,No,TE29,2188,,0
2025 Late 3rd,,PI,,2574,,,,2169,,0
Noah Gray,TE28,TE,KCC,2567,26.0,No,TE28,2191,,0
2026 Mid 3rd,,PI,,2551,,,,2136,,0
Luke Musgrave,TE29,TE,GBP,2544,24.6,No,TE30,2168.99,,0
Keenan Allen,WR81,WR,CHI,2540,33.0,No,WR78,2198,,0
Ja'Lynn Polk,WR82,WR,NEP,2538,23.0,No,WR80,2119,,0
Mike Gesicki,TE30,TE,CIN,2528,29.5,No,TE26,2224.99,,0
Bhayshul Tuten,RB60,RB,FA,2527,-1.0,Yes,RB60,2245,,0
Jordan Whittington,WR83,WR,LAR,2492,24.5,No,WR83,2032,,0
Keaton Mitchell,RB61,RB,BAL,2485,23.2,No,RB61,2084,,0
2027 Early 3rd,,PI,,2478,,,,2195,,0
Dalton Schultz,TE31,TE,HOU,2415,28.8,No,TE31,2094,,0
Jaleel McLaughlin,RB62,RB,DEN,2414.99,24.6,No,RB63,2004,,0
Parker Washington,WR84,WR,JAC,2414.9799999999996,23.1,No,WR86,1974,,0
Andrei Iosivas,WR85,WR,CIN,2410,25.5,No,WR84,2015,,0
Jaylin Noel,WR86,WR,FA,2375,-1.0,Yes,WR85,1994,,0
Roman Wilson,WR87,WR,PIT,2361,23.8,No,WR87,1958,,0
Nick Chubb,RB63,RB,CLE,2347,29.3,No,RB64,1993,,0
Jalen Royals,WR88,WR,FA,2321,-1.0,Yes,WR89,1919,,0
Roschon Johnson,RB64,RB,CHI,2303,24.2,No,RB66,1875,,0
2026 Late 3rd,,PI,,2301,,,,1971,,0
Harold Fannin,TE32,TE,FA,2295,-1.0,Yes,TE32,2009,,0
Xavier Restrepo,WR89,WR,FA,2294,-1.0,Yes,WR94,1831,,0
Austin Ekeler,RB65,RB,WAS,2277,29.9,No,RB62,2018,,0
RJ Harvey,RB66,RB,FA,2263,-1.0,Yes,RB68,1829,,0
Luke McCaffrey,WR90,WR,WAS,2258,24.0,No,WR88,1930,,0
Jaxson Dart,QB31,QB,FA,2251,-1.0,Yes,QB27,3741,,0
Malik Washington,WR91,WR,MIA,2241,24.3,No,WR92,1864,,0
Sean Tucker,RB67,RB,TBB,2240,23.5,No,RB65,1917,,0
Elijah Moore,WR92,WR,CLE,2237,25.0,No,WR91,1874,,0
Dyami Brown,WR93,WR,JAC,2233,25.4,No,WR90,1881,,0
Hunter Henry,TE33,TE,NEP,2227,30.4,No,TE33,1979,,0
2027 Mid 3rd,,PI,,2225,,,,1978.99,,0
Kimani Vidal,RB68,RB,LAC,2200,23.6,No,RB70,1773,,0
Quinn Ewers,QB32,QB,FA,2198,-1.0,Yes,QB37,2272.99,,0
Damien Martinez,RB69,RB,FA,2165,-1.0,Yes,RB72,1749,,0
Zach Ertz,TE34,TE,WAS,2132,34.4,No,TE34,1921,,0
Tre Tucker,WR94,WR,LVR,2125,24.1,No,WR98,1763,,0
Joe Milton,QB33,QB,DAL,2091,25.1,No,QB33,2455,,0
Isaiah Davis,RB70,RB,NYJ,2076,23.2,No,RB71,1761,,0
Will Shipley,RB71,RB,PHI,2075,22.6,No,RB69,1779,,0
Tutu Atwell,WR95,WR,LAR,2064,25.5,No,WR95,1789,,0
Adam Thielen,WR96,WR,CAR,2063,34.6,No,WR96,1788,,0
2027 Late 3rd,,PI,,2055,,,,1782,,0
Gabriel Davis,WR97,WR,JAC,2050,26.0,No,WR97,1781.99,,0
Elijah Arroyo,TE35,TE,FA,2049,-1.0,Yes,TE36,1759,,0
Javon Baker,WR98,WR,NEP,2041,23.2,No,WR103,1680,,0
Juwan Johnson,TE36,TE,NOS,2028,28.6,No,TE35,1899,,0
John Metchie,WR99,WR,HOU,2016,24.8,No,WR102,1679.99,,0
Jack Bech,WR100,WR,FA,2015,-1.0,Yes,WR93,1839,,0
Trey Palmer,WR101,WR,TBB,2006,24.0,No,WR109,1510,,0
Malachi Corley,WR102,WR,NYJ,2001,23.1,No,WR100,1705,,0
Jalen Tolbert,WR103,WR,DAL,2000,26.1,No,WR104,1672,,0
2025 Early 4th,,PI,,1985,,,,1790,,0
DJ Giddens,RB72,RB,FA,1973,-1.0,Yes,RB67,1863,,0
Elijah Mitchell,RB73,RB,KCC,1971,27.0,No,RB73,1732,,0
DeAndre Hopkins,WR104,WR,BAL,1960,32.9,No,WR101,1703,,0
Jahan Dotson,WR105,WR,PHI,1957,25.1,No,WR105,1661,,0
Erick All,TE37,TE,CIN,1952,24.6,No,TE39,1695,,0
Jalin Hyatt,WR106,WR,NYG,1947,23.6,No,WR107,1615,,0
Devaughn Vele,WR107,WR,DEN,1945,27.3,No,WR108,1531,,0
Noah Fant,TE38,TE,SEA,1938,27.4,No,TE37,1709,,0
Kenneth Gainwell,RB74,RB,PIT,1934,26.1,No,RB79,1532,,0
Kareem Hunt,RB75,RB,KCC,1930,29.7,No,RB74,1701,,0
Antonio Gibson,RB76,RB,NEP,1929.99,26.8,No,RB76,1670,,0
Darius Slayton,WR108,WR,NYG,1915,28.3,No,WR99,1735,,0
Cade Stover,TE39,TE,HOU,1890,24.8,No,TE41,1624,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1882,28.1,No,WR111,1502,,0
Jermaine Burton,WR110,WR,CIN,1881,23.8,No,WR106,1652,,0
AJ Barner,TE40,TE,SEA,1877,23.0,No,TE42,1528,,0
2025 Mid 4th,,PI,,1852,,,,1691,,0
2026 Early 4th,,PI,,1843,,,,1671.99,,0
Devin Singletary,RB77,RB,NYG,1836,27.6,No,RB77,1669,,0
Dawson Knox,TE41,TE,BUF,1813,28.4,No,TE38,1694.99,,0
Justice Hill,RB78,RB,BAL,1811,27.4,No,RB78,1573,,0
Jalen Nailor,WR111,WR,MIN,1809,26.1,No,WR110,1508,,0
Russell Wilson,QB34,QB,NYG,1806,36.4,No,QB32,2565,,0
Rondale Moore,WR112,WR,MIN,1793,24.8,No,WR114,1473,,0
Sincere McCormick,RB79,RB,LVR,1791,24.6,No,RB80,1445,,0
Tez Johnson,WR113,WR,FA,1790,-1.0,Yes,WR115,1455,,0
Dillon Gabriel,QB35,QB,FA,1783,-1.0,Yes,QB49,1444.99,,0
Zack Moss,RB80,RB,CIN,1774,27.3,No,RB75,1673,,0
Luke Schoonmaker,TE42,TE,DAL,1771,26.6,No,TE40,1641,,0
Jameis Winston,QB36,QB,NYG,1742,31.3,No,QB38,2087,,0
Jacob Cowing,WR114,WR,SFO,1740,24.2,No,WR116,1441,,0
Jonathan Mingo,WR115,WR,DAL,1730,24.0,No,WR118,1434,,0
Dameon Pierce,RB81,RB,HOU,1714,25.2,No,RB84,1368,,0
2027 Early 4th,,PI,,1705,,,,1519,,0
Curtis Samuel,WR116,WR,BUF,1700,28.7,No,WR112,1497,,0
Calvin Austin III,WR117,WR,PIT,1698,26.1,No,WR113,1485,,0
2026 Mid 4th,,PI,,1676,,,,1509.99,,0
2025 Late 4th,,PI,,1665,,,,1620,,0
Khalil Herbert,RB82,RB,IND,1636,27.0,No,RB83,1378,,0
Kirk Cousins,QB37,QB,ATL,1632,36.7,No,QB36,2277,,0
Emanuel Wilson,RB83,RB,GBP,1624,25.9,No,RB82,1392,,0
Ty Johnson,RB84,RB,BUF,1619,27.6,No,RB86,1344,,0
Mike Williams,WR118,WR,LAC,1610,30.5,No,WR119,1404,,0
Xavier Hutchinson,WR120,WR,HOU,1603,24.9,No,WR117,1438,,0
Diontae Johnson,WR119,WR,BAL,1602.99,28.8,No,WR120,1401,,0
Alexander Mattison,RB85,RB,MIA,1577,26.8,No,RB85,1359,,0
Derek Carr,QB38,QB,NOS,1569,34.0,No,QB35,2314,,0
Greg Dortch,WR121,WR,ARI,1568,26.9,No,WR121,1339,,0
Cam Akers,RB86,RB,MIN,1526,25.8,No,RB87,1330,,0
Zamir White,RB87,RB,LVR,1524,25.6,No,RB88,1237,,0
Jake Bobo,WR122,WR,SEA,1521,26.7,No,WR123,1309,,0
Darnell Washington,TE43,TE,PIT,1515,23.7,No,TE44,1334,,0
Tahj Washington,WR123,WR,MIA,1510,23.9,No,WR122,1337,,0
Devontez Walker,WR124,WR,BAL,1504,23.8,No,WR127,1261,,0
2027 Mid 4th,,PI,,1491,,,,1364,,0
Colby Parkinson,TE44,TE,LAR,1484,26.3,No,TE47,1298,,0
Tyler Conklin,TE45,TE,LAC,1480,29.7,No,TE43,1382,,0
Will Levis,QB39,QB,TEN,1478,25.8,No,QB39,1981,,0
Jaydon Blue,RB88,RB,FA,1460,-1.0,Yes,RB81,1403.99,,0
Tyler Higbee,TE46,TE,LAR,1454,32.3,No,TE45,1323,,0
2026 Late 4th,,PI,,1453,,,,1277,,0
Ray-Ray McCloud,WR125,WR,ATL,1449,28.5,No,WR126,1260.99,,0
Jordan James,RB89,RB,FA,1445,-1.0,Yes,RB96,1042,,0
Daniel Jones,QB40,QB,IND,1439,27.9,No,QB34,2398,,0
Bub Means,WR126,WR,NOS,1438,24.3,No,WR125,1286,,0
Will Dissly,TE47,TE,LAC,1429,28.8,No,TE48,1273,,0
Kendrick Bourne,WR127,WR,NEP,1426,29.7,No,WR124,1291,,0
Israel Abanikanda,RB90,RB,SFO,1407,22.5,No,RB90,1210,,0
Taysom Hill,TE48,TE,NOS,1405,34.6,No,TE46,1315,,0
Brenden Rice,WR128,WR,LAC,1398,23.1,No,WR131,1174,,0
Brandin Cooks,WR129,WR,NOS,1393,31.6,No,WR128,1242,,0
Grant Calcaterra,TE49,TE,PHI,1389,26.4,No,TE50,1227,,0
Tommy Tremble,TE50,TE,CAR,1387,24.9,No,TE51,1206,,0
Treylon Burks,WR130,WR,TEN,1372,25.1,No,WR129,1233,,0
Daniel Bellinger,TE51,TE,NYG,1371,24.6,No,TE49,1248,,0
Miles Sanders,RB91,RB,DAL,1364,28.0,No,RB89,1214,,0
AJ Dillon,RB92,RB,PHI,1363,27.0,No,RB91,1176,,0
Jared Wiley,TE52,TE,KCC,1359,24.4,No,TE52,1196,,0
Olamide Zaccheaus,WR131,WR,CHI,1355,27.7,No,WR133,1149,,0
Spencer Rattler,QB41,QB,NOS,1327,24.6,No,QB40,1862,,0
Noah Brown,WR132,WR,WAS,1308,29.3,No,WR130,1192,,0
Brevin Jordan,TE53,TE,HOU,1305,24.8,No,TE53,1147,,0
Greg Dulcich,TE54,TE,NYG,1302,25.1,No,TE54,1143,,0
Will Howard,QB42,QB,FA,1301,-1.0,Yes,QB44,1645,,0
Mason Taylor,TE55,TE,FA,1294,-1.0,Yes,TE55,1126,,0
JuJu Smith-Schuster,WR133,WR,KCC,1293.99,28.4,No,WR135,1114,,0
Rasheen Ali,RB93,RB,BAL,1288,24.2,No,RB94,1098,,0
Ty Chandler,RB94,RB,MIN,1287,26.9,No,RB93,1110,,0
Tyler Lockett,WR134,WR,FA,1280,32.6,No,WR134,1134,,0
Chris Rodriguez,RB95,RB,WAS,1279,25.6,No,RB92,1113,,0
Bo Melton,WR135,WR,GBP,1278,25.9,No,WR136,1112,,0
Gunnar Helm,TE56,TE,FA,1254,-1.0,Yes,TE56,1090,,0
2027 Late 4th,,PI,,1246,,,,1155,,0
Demarcus Robinson,WR136,WR,SFO,1231,30.6,No,WR132,1172,,0
