Updated 05/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR14,WR,PHI,6610,27.9,No,WR15,5937,,0
Bucky Irving,RB7,RB,TBB,6605,22.8,No,RB7,5697,,0
Travis Hunter,WR15,WR,JAC,6565,22.0,Yes,WR14,5952,,0
Joe Burrow,QB4,QB,CIN,6445,28.4,No,QB4,8247,,0
Jalen Hurts,QB5,QB,PHI,6433,26.8,No,QB5,8095,,0
Breece Hall,RB8,RB,NYJ,6402,24.0,No,RB9,5450,,0
2027 Early 1st,,PI,,6375,,,,5695,,0
Jonathan Taylor,RB9,RB,IND,6367,26.3,No,RB10,5403,,0
Tetairoa McMillan,WR16,WR,CAR,6350,22.1,Yes,WR16,5622,,0
2026 Early 1st,,PI,,6345,,,,5696.99,,0
Tee Higgins,WR17,WR,CIN,6341,26.4,No,WR17,5484,,0
TreVeyon Henderson,RB10,RB,NEP,6338,22.6,Yes,RB8,5453,,0
Sam LaPorta,TE3,TE,DET,6244,24.4,No,TE3,5304,,0
Quinshon Judkins,RB11,RB,CLE,6234,21.6,Yes,RB11,5303.99,,0
Kyren Williams,RB12,RB,LAR,6206,24.7,No,RB12,5246,,0
Rashee Rice,WR18,WR,KCC,6192,25.1,No,WR18,5376,,0
2025 Mid 1st,,PI,,6157,,,,5373,,0
DeVonta Smith,WR19,WR,PHI,6086,26.5,No,WR19,5196,,0
Rome Odunze,WR20,WR,CHI,6074,23.0,No,WR20,5127,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.6,No,RB14,4782,,0
James Cook,RB14,RB,BUF,5768,25.7,No,RB13,4841,,0
Chase Brown,RB15,RB,CIN,5726,25.2,No,RB16,4760,,0
Josh Jacobs,RB16,RB,GBP,5722,27.3,No,RB15,4770,,0
Emeka Egbuka,WR21,WR,TBB,5711,22.6,Yes,WR21,4900,,0
Jordan Addison,WR22,WR,MIN,5663,23.3,No,WR23,4663,,0
Christian McCaffrey,RB17,RB,SFO,5648,29.0,No,RB19,4681,,0
2026 Mid 1st,,PI,,5647,,,,4927,,0
Kaleb Johnson,RB18,RB,PIT,5638,21.8,Yes,RB18,4686,,0
RJ Harvey,RB19,RB,DEN,5613,24.3,Yes,RB17,4720,,0
Patrick Mahomes,QB6,QB,KCC,5606,29.7,No,QB6,7081,,0
Xavier Worthy,WR23,WR,KCC,5580,22.1,No,WR22,4734,,0
Zay Flowers,WR24,WR,BAL,5571,24.7,No,WR24,4644,,0
2025 Late 1st,,PI,,5516,,,,4711,,0
2027 Mid 1st,,PI,,5506,,,,4807,,0
Derrick Henry,RB20,RB,BAL,5500,31.4,No,RB20,4528,,0
Tyler Warren,TE4,TE,IND,5496,23.0,Yes,TE5,4618,,0
Drake Maye,QB8,QB,NEP,5482,22.7,No,QB7,6764,,0
C.J. Stroud,QB7,QB,HOU,5481.99,23.6,No,QB9,6661,,0
Justin Herbert,QB9,QB,LAC,5457,27.2,No,QB8,6670,,0
Jameson Williams,WR25,WR,DET,5455,24.2,No,WR27,4436,,0
DK Metcalf,WR26,WR,PIT,5451,27.4,No,WR25,4490,,0
Chris Olave,WR27,WR,NOS,5430,24.9,No,WR26,4471,,0
Colston Loveland,TE5,TE,CHI,5427,21.1,Yes,TE4,4641,,0
Caleb Williams,QB10,QB,CHI,5408,23.5,No,QB10,6618,,0
Bo Nix,QB11,QB,DEN,5403,25.2,No,QB11,6505,,0
D.J. Moore,WR28,WR,CHI,5345,28.1,No,WR31,4320,,0
Jaylen Waddle,WR29,WR,MIA,5316,26.5,No,WR28,4358,,0
Matthew Golden,WR30,WR,GBP,5277,21.8,Yes,WR30,4322,,0
2026 Late 1st,,PI,,5254,,,,4447,,0
Terry McLaurin,WR31,WR,WAS,5243,29.7,No,WR29,4331,,0
George Pickens,WR32,WR,DAL,5216,24.2,No,WR32,4271,,0
Luther Burden,WR33,WR,CHI,5117,21.4,Yes,WR33,4169,,0
2027 Late 1st,,PI,,5067,,,,4313,,0
George Kittle,TE6,TE,SFO,5051,31.6,No,TE6,4179,,0
Jordan Love,QB12,QB,GBP,5038,26.6,No,QB12,6160,,0
Ricky Pearsall,WR34,WR,SFO,5030,24.7,No,WR34,4035,,0
Chuba Hubbard,RB21,RB,CAR,5028,26.0,No,RB21,4004,,0
T.J. Hockenson,TE7,TE,MIN,5001,27.9,No,TE7,4023,,0
Cam Ward,QB13,QB,TEN,4854,23.0,Yes,QB17,5402,,0
Brandon Aiyuk,WR35,WR,SFO,4791,27.2,No,WR35,3919,,0
Mike Evans,WR36,WR,TBB,4761,31.8,No,WR37,3787,,0
Jayden Higgins,WR37,WR,HOU,4737,22.4,Yes,WR36,3826,,0
2025 Early 2nd,,PI,,4735,,,,3835,,0
David Montgomery,RB22,RB,DET,4708,28.0,No,RB22,3797,,0
Kyler Murray,QB14,QB,ARI,4706,27.8,No,QB14,5593,,0
Tyreek Hill,WR38,WR,MIA,4704,31.2,No,WR39,3724,,0
Jerry Jeudy,WR39,WR,CLE,4697,26.1,No,WR38,3774,,0
Baker Mayfield,QB15,QB,TBB,4600,30.1,No,QB18,5372.99,,0
Joe Mixon,RB23,RB,HOU,4597,28.8,No,RB24,3660,,0
Jayden Reed,WR40,WR,GBP,4582,25.1,No,WR40,3723,,0
Alvin Kamara,RB24,RB,NOS,4553,29.8,No,RB23,3673,,0
Brock Purdy,QB16,QB,SFO,4545,25.4,No,QB13,5777,,0
Tre Harris,WR41,WR,LAC,4542,23.2,Yes,WR42,3647,,0
J.J. McCarthy,QB17,QB,MIN,4539,22.3,No,QB15,5550,,0
Chris Godwin,WR42,WR,TBB,4529,29.2,No,WR41,3653,,0
Cam Skattebo,RB25,RB,NYG,4524,23.3,Yes,RB25,3642,,0
Khalil Shakir,WR43,WR,BUF,4486,25.3,No,WR43,3627,,0
Trevor Lawrence,QB18,QB,JAC,4466,25.6,No,QB16,5449.99,,0
Josh Downs,WR44,WR,IND,4448,23.8,No,WR44,3609,,0
Michael Penix Jr.,QB19,QB,ATL,4420,25.0,No,QB19,5297,,0
Davante Adams,WR45,WR,LAR,4377,32.4,No,WR45,3522,,0
Keon Coleman,WR46,WR,BUF,4299,22.0,No,WR46,3426,,0
Courtland Sutton,WR47,WR,DEN,4283,29.6,No,WR47,3412,,0
2026 Early 2nd,,PI,,4279,,,,3530,,0
Brian Robinson,RB26,RB,WAS,4255,26.2,No,RB26,3372,,0
2025 Mid 2nd,,PI,,4205,,,,3480,,0
Zach Charbonnet,RB27,RB,SEA,4198,24.4,No,RB27,3280,,0
Jack Bech,WR48,WR,LVR,4185,22.4,Yes,WR49,3303,,0
Dalton Kincaid,TE8,TE,BUF,4141,25.6,No,TE9,3244,,0
Michael Pittman,WR49,WR,IND,4066,27.6,No,WR48,3313,,0
Kyle Pitts,TE9,TE,ATL,4059,24.6,No,TE8,3342,,0
Trey Benson,RB28,RB,ARI,4058.99,22.8,No,RB28,3260,,0
2027 Early 2nd,,PI,,4057,,,,3307,,0
Isiah Pacheco,RB29,RB,KCC,4029,26.2,No,RB31,3179,,0
Bryce Young,QB20,QB,CAR,4022,23.8,No,QB20,4897,,0
Tyrone Tracy,RB30,RB,NYG,4014,25.5,No,RB30,3180,,0
Tucker Kraft,TE10,TE,GBP,3973,24.6,No,TE11,3178.99,,0
James Conner,RB31,RB,ARI,3964,30.0,No,RB32,3156,,0
D'Andre Swift,RB32,RB,CHI,3963,26.4,No,RB29,3185,,0
Isaiah Likely,TE11,TE,BAL,3959,25.1,No,TE10,3196,,0
Bhayshul Tuten,RB33,RB,JAC,3925,22.3,Yes,RB33,3077,,0
2026 Mid 2nd,,PI,,3917,,,,3126,,0
Jakobi Meyers,WR50,WR,LVR,3886,28.5,No,WR51,3115,,0
Jauan Jennings,WR51,WR,SFO,3881,27.9,No,WR52,3109,,0
Jared Goff,QB21,QB,DET,3858,30.6,No,QB21,4689,,0
Tony Pollard,RB34,RB,TEN,3819,28.1,No,RB34,3013,,0
Mark Andrews,TE12,TE,BAL,3807,29.7,No,TE13,3119,,0
David Njoku,TE13,TE,CLE,3806,28.9,No,TE12,3166,,0
Jaylin Noel,WR52,WR,HOU,3797,22.7,Yes,WR54,2989,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4605,,0
2025 Late 2nd,,PI,,3777,,,,3113,,0
Travis Etienne,RB35,RB,JAC,3771,26.3,No,RB35,2973,,0
Aaron Jones,RB36,RB,MIN,3712,30.5,No,RB37,2915,,0
Deebo Samuel,WR53,WR,WAS,3690,29.4,No,WR53,2994,,0
Justin Fields,QB23,QB,NYJ,3655,26.2,No,QB25,3875,,0
Jalen McMillan,WR54,WR,TBB,3642,23.5,No,WR55,2914.99,,0
Tyjae Spears,RB37,RB,TEN,3626,23.9,No,RB39,2843,,0
Jaylen Warren,RB38,RB,PIT,3616,26.6,No,RB38,2897,,0
Calvin Ridley,WR55,WR,TEN,3612,30.4,No,WR56,2879,,0
Anthony Richardson,QB24,QB,IND,3596,23.0,No,QB27,3493,,0
Jaydon Blue,RB39,RB,DAL,3594,21.4,Yes,RB36,2926,,0
2026 Late 2nd,,PI,,3581,,,,2871,,0
2027 Mid 2nd,,PI,,3568,,,,3011,,0
Evan Engram,TE14,TE,DEN,3547,30.7,No,TE15,2865,,0
Stefon Diggs,WR56,WR,NEP,3543,31.5,No,WR57,2875,,0
Kyle Williams,WR57,WR,NEP,3529,22.5,Yes,WR50,3151,,0
Mason Taylor,TE15,TE,NYJ,3528.99,21.0,Yes,TE14,2905,,0
Xavier Legette,WR58,WR,CAR,3526,24.3,No,WR59,2784,,0
Cooper Kupp,WR59,WR,SEA,3517,31.9,No,WR58,2845,,0
Tank Bigsby,RB40,RB,JAC,3503,23.7,No,RB40,2838,,0
Tua Tagovailoa,QB25,QB,MIA,3489,27.2,No,QB24,3970,,0
Braelon Allen,RB41,RB,NYJ,3485,21.3,No,RB41,2778,,0
Darnell Mooney,WR60,WR,ATL,3470,27.6,No,WR60,2781,,0
Najee Harris,RB42,RB,LAC,3448,27.2,No,RB42,2758,,0
Jake Ferguson,TE16,TE,DAL,3447,26.4,No,TE17,2829,,0
Terrance Ferguson,TE17,TE,LAR,3440,22.2,Yes,TE16,2842.99,,0
Jordan Mason,RB43,RB,MIN,3402,26.0,No,RB43,2743,,0
Jaxson Dart,QB26,QB,NYG,3398,22.0,Yes,QB23,4388,,0
Travis Kelce,TE18,TE,KCC,3392,35.6,No,TE19,2779,,0
Dylan Sampson,RB44,RB,CLE,3337,20.7,Yes,RB44,2714,,0
Marvin Mims,WR61,WR,DEN,3334,23.2,No,WR62,2708,,0
Pat Freiermuth,TE19,TE,PIT,3332,26.6,No,TE18,2792,,0
2027 Late 2nd,,PI,,3318,,,,2817,,0
Isaac Guerendo,RB45,RB,SFO,3310,24.9,No,RB47,2657,,0
Rashid Shaheed,WR62,WR,NOS,3281,26.7,No,WR61,2727,,0
Rachaad White,RB46,RB,TBB,3275,26.4,No,RB48,2635,,0
Jaylen Wright,RB47,RB,MIA,3261,22.2,No,RB45,2671,,0
Cade Otton,TE20,TE,TBB,3253,26.1,No,TE21,2686,,0
Jalen Royals,WR63,WR,KCC,3244,22.3,Yes,WR63,2629,,0
Cedric Tillman,WR64,WR,CLE,3240,25.1,No,WR64,2627,,0
Javonte Williams,RB48,RB,DAL,3231,25.1,No,RB46,2658,,0
Sam Darnold,QB27,QB,SEA,3218,28.0,No,QB26,3692,,0
Devin Neal,RB49,RB,NOS,3212,21.8,Yes,RB49,2608,,0
Jonnu Smith,TE21,TE,MIA,3209,29.8,No,TE22,2642,,0
Jonathon Brooks,RB50,RB,CAR,3197,21.8,No,RB51,2573,,0
Rashod Bateman,WR65,WR,BAL,3189,25.5,No,WR65,2618,,0
Rhamondre Stevenson,RB51,RB,NEP,3183,27.2,No,RB50,2604,,0
Jalen Milroe,QB28,QB,SEA,3169,22.4,Yes,QB29,3259,,0
Brenton Strange,TE22,TE,JAC,3156,24.4,No,TE20,2697,,0
Elijah Arroyo,TE23,TE,SEA,3124,22.1,Yes,TE23,2617.99,,0
Adonai Mitchell,WR66,WR,IND,3110,22.6,No,WR66,2614,,0
Harold Fannin,TE24,TE,CLE,3092,20.8,Yes,TE24,2538,,0
Ray Davis,RB52,RB,BUF,3089,25.5,No,RB52,2550,,0
Romeo Doubs,WR67,WR,GBP,3083,25.1,No,WR67,2534,,0
Tank Dell,WR68,WR,HOU,3082.99,25.6,No,WR68,2496,,0
2025 Early 3rd,,PI,,3064,,,,2579,,0
Jalen Coker,WR69,WR,CAR,2994,23.6,No,WR69,2489,,0
Blake Corum,RB53,RB,LAR,2991,24.5,No,RB55,2362,,0
Ben Sinnott,TE25,TE,WAS,2981,22.9,No,TE26,2479,,0
Trevor Etienne,RB54,RB,CAR,2960,20.9,Yes,RB53,2455,,0
Marquise Brown,WR70,WR,KCC,2953,28.0,No,WR70,2460,,0
Elic Ayomanor,WR71,WR,TEN,2926,22.0,Yes,WR72,2436,,0
Dallas Goedert,TE26,TE,PHI,2923,30.4,No,TE25,2491,,0
Quentin Johnston,WR72,WR,LAC,2922,23.7,No,WR71,2443,,0
Wan'Dale Robinson,WR73,WR,NYG,2862,24.4,No,WR75,2333,,0
Ja'Tavion Sanders,TE27,TE,CAR,2854,22.2,No,TE27,2366,,0
Tyler Allgeier,RB55,RB,ATL,2837,25.1,No,RB54,2376,,0
Matthew Stafford,QB29,QB,LAR,2800,37.3,No,QB30,3149,,0
Geno Smith,QB30,QB,LVR,2798,34.6,No,QB28,3279,,0
Ollie Gordon,RB56,RB,MIA,2786,21.4,Yes,RB58,2277,,0
MarShawn Lloyd,RB57,RB,GBP,2782,24.4,No,RB59,2275,,0
Christian Watson,WR74,WR,GBP,2781,26.0,No,WR74,2368,,0
Demario Douglas,WR75,WR,NEP,2762,24.5,No,WR79,2181,,0
2025 Mid 3rd,,PI,,2759,,,,2433,,0
2026 Early 3rd,,PI,,2709,,,,2390,,0
Pat Bryant,WR76,WR,DEN,2696,22.4,Yes,WR73,2405,,0
Christian Kirk,WR77,WR,HOU,2693,28.5,No,WR77,2253,,0
DJ Giddens,RB58,RB,IND,2692,21.7,Yes,RB56,2321,,0
Dontayvion Wicks,WR78,WR,GBP,2689,23.9,No,WR78,2201,,0
Jordan James,RB59,RB,SFO,2673,21.2,Yes,RB57,2282,,0
Shedeur Sanders,QB31,QB,CLE,2656,23.3,Yes,QB32,2777,,0
Roschon Johnson,RB60,RB,CHI,2622,24.3,No,RB61,2185,,0
Roman Wilson,WR79,WR,PIT,2613,23.9,No,WR76,2285,,0
J.K. Dobbins,RB61,RB,LAC,2604,26.4,No,RB62,2123,,0
Audric Estime,RB62,RB,DEN,2603.99,21.7,No,RB66,2013,,0
Cole Kmet,TE28,TE,CHI,2590,26.2,No,TE28,2173,,0
Troy Franklin,WR80,WR,DEN,2556,22.3,No,WR81,2147,,0
2025 Late 3rd,,PI,,2555,,,,2288,,0
Alec Pierce,WR81,WR,IND,2552,25.1,No,WR80,2150,,0
2027 Early 3rd,,PI,,2532,,,,2289,,0
2026 Mid 3rd,,PI,,2530,,,,2218,,0
Rico Dowdle,RB63,RB,CAR,2495,26.9,No,RB63,2095,,0
Kendre Miller,RB64,RB,NOS,2464,23.0,No,RB64,2065,,0
Michael Wilson,WR82,WR,ARI,2436,25.2,No,WR84,1991,,0
Theo Johnson,TE29,TE,NYG,2431,24.2,No,TE29,2046,,0
Joshua Palmer,WR83,WR,BUF,2424,25.7,No,WR83,2031,,0
Luke Musgrave,TE30,TE,GBP,2377,24.7,No,TE32,1970,,0
Michael Mayer,TE31,TE,LVR,2362,23.9,No,TE34,1952,,0
2027 Mid 3rd,,PI,,2349,,,,2048,,0
Chigoziem Okonkwo,TE32,TE,TEN,2348.99,25.7,No,TE30,2033,,0
Dalton Schultz,TE33,TE,HOU,2344,28.9,No,TE31,1989,,0
Keaton Mitchell,RB65,RB,BAL,2341,23.4,No,RB71,1900,,0
Jarquez Hunter,RB66,RB,LAR,2334,22.4,Yes,RB60,2186,,0
Isaac TeSlaa,WR84,WR,DET,2326,23.2,Yes,WR82,2092,,0
2026 Late 3rd,,PI,,2325,,,,2052,,0
Tahj Brooks,RB67,RB,CIN,2271,23.0,Yes,RB67,1998,,0
Mike Gesicki,TE34,TE,CIN,2270.99,29.6,No,TE33,1955,,0
Noah Gray,TE35,TE,KCC,2267,26.1,No,TE35,1913,,0
Woody Marks,RB68,RB,HOU,2247,24.4,Yes,RB65,2032.99,,0
Amari Cooper,WR85,WR,BUF,2242,30.9,No,WR87,1876,,0
Damien Martinez,RB69,RB,SEA,2237,21.3,Yes,RB68,1931,,0
Ja'Lynn Polk,WR86,WR,NEP,2230,23.1,No,WR88,1856,,0
Jordan Whittington,WR87,WR,LAR,2213,24.6,No,WR89,1849,,0
Jerome Ford,RB70,RB,CLE,2183,25.7,No,RB70,1907,,0
Tory Horton,WR88,WR,SEA,2178,22.5,Yes,WR85,1949,,0
Kayshon Boutte,WR89,WR,NEP,2153,23.0,No,WR93,1783,,0
Xavier Restrepo,WR90,WR,TEN,2140,23.1,Yes,WR86,1882,,0
Austin Ekeler,RB71,RB,WAS,2127,30.0,No,RB73,1809,,0
Elijah Moore,WR91,WR,BUF,2121,25.2,No,WR92,1812,,0
Will Shipley,RB72,RB,PHI,2110,22.7,No,RB76,1787,,0
2027 Late 3rd,,PI,,2105,,,,1981,,0
Luke McCaffrey,WR92,WR,WAS,2104.99,24.1,No,WR95,1752,,0
Savion Williams,WR93,WR,GBP,2100,23.5,Yes,WR90,1843,,0
Sean Tucker,RB73,RB,TBB,2088,23.6,No,RB74,1793,,0
Andrei Iosivas,WR94,WR,CIN,2086,25.6,No,WR94,1771,,0
Jaleel McLaughlin,RB74,RB,DEN,2077,24.7,No,RB75,1789,,0
Hunter Henry,TE36,TE,NEP,2070,30.5,No,TE36,1810,,0
Tyler Shough,QB32,QB,NOS,2059,25.6,Yes,QB31,2902,,0
Malik Washington,WR95,WR,MIA,2054,24.4,No,WR98,1690,,0
Joe Milton,QB33,QB,DAL,2043,25.2,No,QB36,2080,,0
Nick Chubb,RB75,RB,FA,2042,29.4,No,RB78,1721,,0
Isaiah Davis,RB76,RB,NYJ,2041,23.2,No,RB77,1784,,0
Tai Felton,WR96,WR,MIN,2039,22.2,Yes,WR91,1814,,0
Tre Tucker,WR97,WR,LVR,2032,24.2,No,WR96,1717,,0
2025 Early 4th,,PI,,2018,,,,1862,,0
Brashard Smith,RB77,RB,KCC,1971,22.1,Yes,RB72,1858,,0
Keenan Allen,WR98,WR,CHI,1965,33.1,No,WR97,1708,,0
Kyle Monangai,RB78,RB,CHI,1957,23.0,Yes,RB69,1910,,0
Parker Washington,WR99,WR,JAC,1954,23.2,No,WR106,1610,,0
Zach Ertz,TE37,TE,WAS,1950,34.5,No,TE38,1699,,0
Dyami Brown,WR100,WR,JAC,1924,25.6,No,WR105,1618,,0
2025 Mid 4th,,PI,,1915,,,,1714,,0
Jermaine Burton,WR101,WR,CIN,1895,23.9,No,WR103,1626,,0
2026 Early 4th,,PI,,1890,,,,1744,,0
Tutu Atwell,WR102,WR,LAR,1886,25.6,No,WR108,1595,,0
Javon Baker,WR103,WR,NEP,1870,23.3,No,WR111,1561,,0
Jaylin Lane,WR104,WR,WAS,1867,23.1,Yes,WR104,1621,,0
Zack Moss,RB79,RB,CIN,1844,27.4,No,RB79,1578,,0
Gunnar Helm,TE38,TE,TEN,1836,22.7,Yes,TE37,1724,,0
Jalin Hyatt,WR105,WR,NYG,1830,23.7,No,WR107,1606,,0
Juwan Johnson,TE39,TE,NOS,1825,28.7,No,TE41,1594,,0
Adam Thielen,WR106,WR,CAR,1817,34.8,No,WR99,1666,,0
Elijah Mitchell,RB80,RB,KCC,1815,27.1,No,RB81,1541,,0
Tez Johnson,WR107,WR,TBB,1810,23.0,Yes,WR109,1586,,0
Russell Wilson,QB34,QB,NYG,1808,36.5,No,QB35,2085,,0
Jalen Tolbert,WR108,WR,DAL,1807.99,26.2,No,WR112,1557,,0
Erick All,TE40,TE,CIN,1804,24.7,No,TE44,1497,,0
Darius Slayton,WR109,WR,NYG,1803,28.4,No,WR102,1642,,0
Jalen Nailor,WR110,WR,MIN,1802.99,26.2,No,WR110,1568,,0
DeAndre Hopkins,WR111,WR,BAL,1790,33.0,No,WR113,1545,,0
Devaughn Vele,WR112,WR,DEN,1789.99,27.4,No,WR114,1488,,0
Malachi Corley,WR113,WR,NYJ,1788,23.2,No,WR115,1462,,0
2025 Late 4th,,PI,,1781,,,,1620,,0
Calvin Austin III,WR114,WR,PIT,1776,26.2,No,WR100,1658,,0
Kareem Hunt,RB81,RB,KCC,1775.99,29.8,No,RB80,1549,,0
Quinn Ewers,QB35,QB,MIA,1758,22.0,Yes,QB38,1877,,0
2027 Early 4th,,PI,,1751,,,,1575,,0
Dawson Knox,TE41,TE,BUF,1749,28.5,No,TE40,1627,,0
Kimani Vidal,RB82,RB,LAC,1731,23.7,No,RB86,1334,,0
2026 Mid 4th,,PI,,1723,,,,1607,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2037,,0
Cade Stover,TE42,TE,HOU,1713,25.0,No,TE45,1431,,0
Oronde Gadsden,TE43,TE,LAC,1709,21.9,Yes,TE39,1682,,0
Noah Fant,TE44,TE,SEA,1706,27.5,No,TE42,1538,,0
Luke Schoonmaker,TE45,TE,DAL,1693,26.6,No,TE43,1515,,0
Chimere Dike,WR115,WR,TEN,1687,23.4,Yes,WR101,1649,,0
Justice Hill,RB83,RB,BAL,1665,27.5,No,RB83,1405,,0
Jahan Dotson,WR116,WR,PHI,1660,25.2,No,WR116,1453,,0
Dameon Pierce,RB84,RB,HOU,1651,25.3,No,RB84,1354,,0
Diontae Johnson,WR117,WR,CLE,1648,28.9,No,WR118,1410,,0
Devin Singletary,RB85,RB,NYG,1631,27.7,No,RB85,1350,,0
Curtis Samuel,WR118,WR,BUF,1620,28.8,No,WR119,1372,,0
AJ Barner,TE46,TE,SEA,1606,23.1,No,TE46,1360,,0
John Metchie,WR119,WR,HOU,1605.99,24.8,No,WR124,1286,,0
Trey Palmer,WR120,WR,TBB,1586,24.1,No,WR120,1315,,0
Devontez Walker,WR121,WR,BAL,1568,23.9,No,WR123,1293,,0
Antonio Gibson,RB86,RB,NEP,1564,26.9,No,RB88,1309,,0
Tyler Lockett,WR122,WR,TEN,1553,32.6,No,WR117,1433,,0
Jonathan Mingo,WR123,WR,DAL,1541,24.1,No,WR125,1284,,0
Daniel Jones,QB37,QB,IND,1540,28.0,No,QB34,2172,,0
2027 Mid 4th,,PI,,1518,,,,1485,,0
Rondale Moore,WR124,WR,MIN,1514,25.0,No,WR122,1294,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1506,24.1,Yes,RB82,1419,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1493,28.2,No,WR121,1293.99,,0
Will Howard,QB39,QB,PIT,1487,23.7,Yes,QB33,2251,,0
Kirk Cousins,QB38,QB,ATL,1486.99,36.8,No,QB39,1859,,0
2026 Late 4th,,PI,,1483,,,,1394,,0
Kenneth Gainwell,RB88,RB,PIT,1477,26.2,No,RB90,1245,,0
Emanuel Wilson,RB89,RB,GBP,1473,26.0,No,RB87,1319,,0
Jacob Cowing,WR126,WR,SFO,1465,24.3,No,WR128,1261,,0
Xavier Hutchinson,WR127,WR,HOU,1454,25.0,No,WR130,1212,,0
Miles Sanders,RB90,RB,DAL,1453,28.1,No,RB91,1233,,0
Tahj Washington,WR128,WR,MIA,1444,24.0,No,WR127,1264,,0
Jameis Winston,QB40,QB,NYG,1430,31.4,No,QB41,1615,,0
Ty Johnson,RB91,RB,BUF,1428,27.7,No,RB89,1262,,0
Tyler Conklin,TE47,TE,LAC,1423,29.8,No,TE47,1322,,0
Greg Dortch,WR129,WR,ARI,1409,27.0,No,WR126,1273,,0
Mike Williams,WR130,WR,LAC,1391,30.6,No,WR129,1214,,0
Khalil Herbert,RB92,RB,IND,1381,27.1,No,RB92,1217,,0
Treylon Burks,WR131,WR,TEN,1364,25.2,No,WR133,1137,,0
Gabriel Davis,WR132,WR,FA,1360,26.2,No,WR132,1153,,0
Alexander Mattison,RB93,RB,MIA,1351,26.9,No,RB93,1170,,0
Colby Parkinson,TE48,TE,LAR,1345,26.4,No,TE55,1078,,0
2027 Late 4th,,PI,,1343,,,,1282,,0
Will Dissly,TE49,TE,LAC,1339,28.9,No,TE51,1190,,0
Darnell Washington,TE50,TE,PIT,1336,23.8,No,TE50,1194,,0
Kendrick Bourne,WR133,WR,NEP,1327,29.8,No,WR131,1184,,0
Tyler Higbee,TE51,TE,LAR,1320,32.4,No,TE48,1225,,0
Israel Abanikanda,RB94,RB,SFO,1318,22.6,No,RB94,1128,,0
Daniel Bellinger,TE52,TE,NYG,1316,24.7,No,TE52,1138,,0
Jake Bobo,WR134,WR,SEA,1304,26.8,No,WR136,1106,,0
Bub Means,WR135,WR,NOS,1303,24.4,No,WR134,1135,,0
Brevin Jordan,TE53,TE,HOU,1298,24.8,No,TE54,1089,,0
Ray-Ray McCloud,WR136,WR,ATL,1290,28.6,No,WR135,1119,,0
AJ Dillon,RB95,RB,PHI,1285,27.1,No,RB95,1099,,0
Spencer Rattler,QB41,QB,NOS,1274,24.6,No,QB40,1808.99,,0
Will Levis,QB42,QB,TEN,1272,25.9,No,QB45,1454,,0
Taysom Hill,TE54,TE,NOS,1271,34.8,No,TE49,1203,,0
Tommy Tremble,TE55,TE,CAR,1260,25.0,No,TE56,1075,,0
Jared Wiley,TE56,TE,KCC,1255,24.6,No,TE53,1117,,0
