Updated 03/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6475,28.3,No,QB4,8421,,0
Jonathan Taylor,RB8,RB,IND,6449,26.2,No,RB8,5445,,0
Omarion Hampton,RB9,RB,FA,6419,-1.0,Yes,RB9,5442,,0
Tee Higgins,WR15,WR,CIN,6416,26.2,No,WR15,5620,,0
Kyren Williams,RB10,RB,LAR,6360,24.6,No,RB10,5403,,0
James Cook,RB11,RB,BUF,6342,25.5,No,RB11,5376,,0
2026 Early 1st,,PI,,6322,,,,5699,,0
DeVonta Smith,WR16,WR,PHI,6297,26.3,No,WR19,5387,,0
Rashee Rice,WR17,WR,KCC,6285,24.9,No,WR18,5393,,0
Rome Odunze,WR18,WR,CHI,6278,22.8,No,WR16,5474,,0
Sam LaPorta,TE3,TE,DET,6269,24.2,No,TE3,5389,,0
Tetairoa McMillan,WR19,WR,FA,6238,-1.0,Yes,WR17,5402,,0
2025 Mid 1st,,PI,,6123,,,,5429,,0
2027 Early 1st,,PI,,6107,,,,5367,,0
TreVeyon Henderson,RB12,RB,FA,5939,-1.0,Yes,RB13,4886,,0
Kenneth Walker III,RB13,RB,SEA,5938,24.4,No,RB12,4905,,0
Zay Flowers,WR20,WR,BAL,5925,24.5,No,WR21,4914,,0
D.J. Moore,WR21,WR,CHI,5883,27.9,No,WR22,4889,,0
Jordan Addison,WR22,WR,MIN,5863,23.1,No,WR20,4924,,0
Josh Jacobs,RB14,RB,GBP,5840,27.1,No,RB14,4783,,0
Xavier Worthy,WR23,WR,KCC,5798,21.9,No,WR24,4823,,0
Chase Brown,RB15,RB,CIN,5734,25.0,No,RB15,4632,,0
Jaylen Waddle,WR24,WR,MIA,5706,26.3,No,WR25,4778,,0
2026 Mid 1st,,PI,,5696,,,,4822.99,,0
DK Metcalf,WR25,WR,PIT,5673,27.2,No,WR23,4845,,0
Quinshon Judkins,RB16,RB,FA,5657,-1.0,Yes,RB16,4619,,0
Chris Olave,WR26,WR,NOS,5654,24.7,No,WR29,4614,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.5,No,QB6,7111,,0
2025 Late 1st,,PI,,5651,,,,4631.99,,0
Jameson Williams,WR27,WR,DET,5649,24.0,No,WR27,4631,,0
Emeka Egbuka,WR28,WR,FA,5625,-1.0,Yes,WR26,4634,,0
Christian McCaffrey,RB17,RB,SFO,5582,28.8,No,RB17,4604,,0
Terry McLaurin,WR29,WR,WAS,5544,29.5,No,WR28,4630,,0
2027 Mid 1st,,PI,,5532,,,,4644,,0
Justin Herbert,QB7,QB,LAC,5531,27.0,No,QB7,6818,,0
C.J. Stroud,QB8,QB,HOU,5530,23.4,No,QB9,6779,,0
Caleb Williams,QB9,QB,CHI,5468,23.3,No,QB8,6796,,0
Derrick Henry,RB18,RB,BAL,5459,31.2,No,RB18,4334,,0
Chuba Hubbard,RB19,RB,CAR,5419,25.8,No,RB19,4292,,0
Drake Maye,QB10,QB,NEP,5374,22.5,No,QB10,6743,,0
Luther Burden,WR30,WR,FA,5358,-1.0,Yes,WR30,4403,,0
George Pickens,WR31,WR,PIT,5341,24.0,No,WR31,4338,,0
Bo Nix,QB11,QB,DEN,5333,25.0,No,QB11,6543,,0
2026 Late 1st,,PI,,5320,,,,4429,,0
Tyler Warren,TE4,TE,FA,5307,-1.0,Yes,TE4,4468,,0
Ricky Pearsall,WR32,WR,SFO,5284,24.5,No,WR33,4159,,0
Brandon Aiyuk,WR33,WR,SFO,5272,27.0,No,WR32,4308,,0
T.J. Hockenson,TE5,TE,MIN,5150,27.7,No,TE5,4207,,0
Travis Hunter,WR34,WR,FA,5149,-1.0,Yes,WR34,4147,,0
2027 Late 1st,,PI,,5131,,,,4150,,0
Jordan Love,QB12,QB,GBP,5130,26.4,No,QB12,6443,,0
Jayden Reed,WR35,WR,GBP,5117,24.9,No,WR38,3963,,0
Chris Godwin,WR36,WR,TBB,5113,29.0,No,WR35,4134,,0
Mike Evans,WR37,WR,TBB,5064,31.6,No,WR36,4060,,0
Jerry Jeudy,WR38,WR,CLE,5063,25.9,No,WR37,3980,,0
Kaleb Johnson,RB20,RB,FA,5050,-1.0,Yes,RB21,3957,,0
David Montgomery,RB21,RB,DET,5045,27.8,No,RB20,3991,,0
Tyreek Hill,WR39,WR,MIA,5006,31.0,No,WR39,3962,,0
Khalil Shakir,WR40,WR,BUF,4996,25.1,No,WR40,3951,,0
Joe Mixon,RB22,RB,HOU,4973,28.6,No,RB22,3942,,0
George Kittle,TE6,TE,SFO,4966,31.4,No,TE6,4004,,0
Josh Downs,WR41,WR,IND,4842,23.6,No,WR41,3778,,0
Kyler Murray,QB13,QB,ARI,4818,27.6,No,QB13,5662,,0
Cam Ward,QB14,QB,FA,4794,-1.0,Yes,QB19,5328,,0
Keon Coleman,WR42,WR,BUF,4786,21.8,No,WR44,3697,,0
Jalen McMillan,WR43,WR,TBB,4778,23.3,No,WR43,3701,,0
2025 Early 2nd,,PI,,4767,,,,3993,,0
Tyrone Tracy,RB23,RB,NYG,4726,25.3,No,RB23,3642,,0
Colston Loveland,TE7,TE,FA,4608,-1.0,Yes,TE7,3639,,0
Baker Mayfield,QB15,QB,TBB,4580,29.9,No,QB17,5459,,0
Alvin Kamara,RB24,RB,NOS,4572,29.6,No,RB24,3626,,0
Matthew Golden,WR44,WR,FA,4519,-1.0,Yes,WR42,3734,,0
Zach Charbonnet,RB25,RB,SEA,4485,24.2,No,RB26,3498,,0
Dalton Kincaid,TE8,TE,BUF,4481,25.4,No,TE8,3605,,0
Najee Harris,RB26,RB,LAC,4435,27.0,No,RB25,3519,,0
Michael Penix Jr.,QB16,QB,ATL,4419,24.8,No,QB15,5501,,0
Davante Adams,WR45,WR,LAR,4404,32.2,No,WR45,3566,,0
Brian Robinson,RB27,RB,WAS,4331,26.0,No,RB27,3338,,0
Brock Purdy,QB17,QB,SFO,4291,25.2,No,QB14,5528,,0
Michael Pittman,WR46,WR,IND,4283,27.4,No,WR46,3485,,0
J.J. McCarthy,QB18,QB,MIN,4261,22.2,No,QB16,5460,,0
Courtland Sutton,WR47,WR,DEN,4247,29.4,No,WR47,3422,,0
Trey Benson,RB28,RB,ARI,4246,22.6,No,RB28,3192,,0
Tucker Kraft,TE9,TE,GBP,4239,24.4,No,TE9,3440,,0
2026 Early 2nd,,PI,,4216,,,,3419,,0
2025 Mid 2nd,,PI,,4180,,,,3448,,0
Shedeur Sanders,QB19,QB,FA,4141,-1.0,Yes,QB24,4456,,0
James Conner,RB29,RB,ARI,4115,29.9,No,RB30,3174,,0
Travis Etienne,RB30,RB,JAC,4081,26.1,No,RB29,3185,,0
David Njoku,TE10,TE,CLE,4062,28.7,No,TE11,3302,,0
Kyle Pitts,TE11,TE,ATL,4060,24.4,No,TE10,3330,,0
Isaiah Likely,TE12,TE,BAL,3983,24.9,No,TE12,3172,,0
Mark Andrews,TE13,TE,BAL,3979,29.5,No,TE13,3155,,0
Jauan Jennings,WR48,WR,SFO,3966,27.7,No,WR48,3122,,0
Isiah Pacheco,RB31,RB,KCC,3953,26.0,No,RB32,3100,,0
Trevor Lawrence,QB20,QB,JAC,3933,25.4,No,QB18,5451,,0
Jakobi Meyers,WR49,WR,LVR,3894,28.4,No,WR49,3079,,0
Deebo Samuel,WR50,WR,WAS,3887,29.2,No,WR51,3047,,0
Xavier Legette,WR51,WR,CAR,3884,24.1,No,WR50,3075,,0
Cam Skattebo,RB32,RB,FA,3870,-1.0,Yes,RB31,3151,,0
Tank Bigsby,RB33,RB,JAC,3863,23.5,No,RB35,2968,,0
Jonathon Brooks,RB34,RB,CAR,3832,21.6,No,RB36,2944,,0
Jaylen Warren,RB35,RB,PIT,3816,26.4,No,RB34,3003,,0
2027 Early 2nd,,PI,,3812,,,,3152,,0
Anthony Richardson,QB21,QB,IND,3792,22.8,No,QB27,3777.99,,0
Tank Dell,WR52,WR,HOU,3789,25.4,No,WR54,2900,,0
Jared Goff,QB22,QB,DET,3788,30.4,No,QB20,5019,,0
Rhamondre Stevenson,RB36,RB,NEP,3770,27.0,No,RB38,2926,,0
Tony Pollard,RB37,RB,TEN,3762,27.9,No,RB37,2929,,0
Aaron Jones,RB38,RB,MIN,3758,30.3,No,RB33,3029,,0
Cooper Kupp,WR53,WR,SEA,3749,31.8,No,WR52,2967.99,,0
2025 Late 2nd,,PI,,3718,,,,3089,,0
Bryce Young,QB23,QB,CAR,3716,23.6,No,QB21,4958,,0
Rashid Shaheed,WR54,WR,NOS,3698,26.5,No,WR53,2937,,0
Tyjae Spears,RB39,RB,TEN,3695,23.8,No,RB40,2903,,0
D'Andre Swift,RB40,RB,CHI,3673,26.2,No,RB39,2917,,0
2026 Mid 2nd,,PI,,3652,,,,3154,,0
J.K. Dobbins,RB41,RB,LAC,3638,26.2,No,RB43,2836,,0
Braelon Allen,RB42,RB,NYJ,3629,21.2,No,RB42,2865,,0
Jaylen Wright,RB43,RB,MIA,3626,22.0,No,RB41,2871,,0
Dak Prescott,QB24,QB,DAL,3619,31.6,No,QB22,4843,,0
Marvin Mims,WR55,WR,DEN,3595,23.0,No,WR55,2864,,0
Darnell Mooney,WR56,WR,ATL,3570,27.4,No,WR56,2846,,0
Evan Engram,TE14,TE,DEN,3565,30.5,No,TE14,2934,,0
Cade Otton,TE15,TE,TBB,3540,25.9,No,TE15,2870.99,,0
Jalen Coker,WR57,WR,CAR,3531,23.4,No,WR57,2803,,0
Romeo Doubs,WR58,WR,GBP,3517,24.9,No,WR60,2781,,0
Blake Corum,RB44,RB,LAR,3497,24.3,No,RB44,2833,,0
Sam Darnold,QB25,QB,SEA,3488,27.8,No,QB23,4481,,0
Tua Tagovailoa,QB26,QB,MIA,3487,27.0,No,QB25,4410,,0
Rashod Bateman,WR59,WR,BAL,3476,25.3,No,WR61,2773,,0
Pat Freiermuth,TE16,TE,PIT,3472,26.4,No,TE17,2844,,0
Quentin Johnston,WR60,WR,LAC,3462,23.5,No,WR58,2788,,0
Jake Ferguson,TE17,TE,DAL,3455,26.2,No,TE16,2845.99,,0
2027 Mid 2nd,,PI,,3446,,,,2924,,0
Adonai Mitchell,WR61,WR,IND,3445,22.4,No,WR59,2787.99,,0
Cedric Tillman,WR62,WR,CLE,3429,24.9,No,WR62,2763,,0
2026 Late 2nd,,PI,,3394,,,,2856,,0
Rachaad White,RB45,RB,TBB,3389,26.2,No,RB46,2744,,0
Tre Harris,WR63,WR,FA,3388,-1.0,Yes,WR69,2594,,0
Jordan Mason,RB46,RB,SFO,3375,25.8,No,RB45,2812,,0
Jonnu Smith,TE18,TE,MIA,3339,29.6,No,TE19,2769,,0
Justin Fields,QB27,QB,NYJ,3313,26.0,No,QB26,4190,,0
Javonte Williams,RB47,RB,DAL,3293,24.9,No,RB47,2686,,0
Cole Kmet,TE19,TE,CHI,3283,26.0,No,TE18,2771,,0
Trevor Etienne,RB48,RB,FA,3260,-1.0,Yes,RB53,2511,,0
Christian Kirk,WR64,WR,HOU,3256,28.3,No,WR63,2720,,0
Isaac Guerendo,RB49,RB,SFO,3243,24.7,No,RB48,2678,,0
Ray Davis,RB50,RB,BUF,3231,25.3,No,RB50,2542,,0
Devin Neal,RB51,RB,FA,3230,-1.0,Yes,RB54,2508,,0
Ben Sinnott,TE20,TE,WAS,3222,22.8,No,TE23,2637,,0
Christian Watson,WR65,WR,GBP,3221,25.8,No,WR64,2662,,0
Dontayvion Wicks,WR66,WR,GBP,3215,23.8,No,WR68,2595,,0
Ollie Gordon,RB52,RB,FA,3214.99,-1.0,Yes,RB49,2555,,0
Marquise Brown,WR67,WR,KCC,3211,27.8,No,WR66,2655,,0
Brenton Strange,TE21,TE,JAC,3201,24.2,No,TE20,2680,,0
Calvin Ridley,WR68,WR,TEN,3200,30.2,No,WR65,2658,,0
Isaiah Bond,WR69,WR,FA,3186,-1.0,Yes,WR70,2552,,0
Ja'Tavion Sanders,TE22,TE,CAR,3178,22.0,No,TE21,2653,,0
Travis Kelce,TE23,TE,KCC,3146,35.4,No,TE24,2633,,0
Dylan Sampson,RB53,RB,FA,3142,-1.0,Yes,RB55,2442,,0
Dallas Goedert,TE24,TE,PHI,3122,30.2,No,TE22,2651,,0
Jalen Milroe,QB28,QB,FA,3117,-1.0,Yes,QB31,2755,,0
Stefon Diggs,WR70,WR,HOU,3116.99,31.3,No,WR67,2614,,0
2027 Late 2nd,,PI,,3109,,,,2677.99,,0
Rico Dowdle,RB54,RB,CAR,3077,26.8,No,RB51,2520,,0
Wan'Dale Robinson,WR71,WR,NYG,3039,24.2,No,WR73,2462,,0
Demario Douglas,WR72,WR,NEP,3030,24.3,No,WR71,2539,,0
Audric Estime,RB55,RB,DEN,3029.99,21.5,No,RB56,2389,,0
Tyler Allgeier,RB56,RB,ATL,3005,24.9,No,RB52,2513,,0
Troy Franklin,WR73,WR,DEN,2965,22.1,No,WR74,2439,,0
Joshua Palmer,WR74,WR,BUF,2923,25.5,No,WR72,2500,,0
Kendre Miller,RB57,RB,NOS,2893,22.8,No,RB58,2368,,0
2025 Early 3rd,,PI,,2877,,,,2565,,0
Jerome Ford,RB58,RB,CLE,2876.99,25.5,No,RB57,2377,,0
MarShawn Lloyd,RB59,RB,GBP,2862,24.2,No,RB59,2353,,0
Amari Cooper,WR75,WR,BUF,2804,30.7,No,WR76,2340,,0
Jordan Whittington,WR76,WR,LAR,2747,24.4,No,WR77,2262,,0
Alec Pierce,WR77,WR,IND,2735,24.9,No,WR75,2414,,0
Geno Smith,QB29,QB,LVR,2729,34.4,No,QB29,3358,,0
Theo Johnson,TE25,TE,NYG,2727,24.0,No,TE27,2245,,0
2025 Mid 3rd,,PI,,2712,,,,2367,,0
Noah Gray,TE26,TE,KCC,2711.99,25.9,No,TE26,2263,,0
2026 Early 3rd,,PI,,2632,,,,2290,,0
Michael Wilson,WR78,WR,ARI,2631.99,25.0,No,WR79,2179,,0
Xavier Restrepo,WR79,WR,FA,2621,-1.0,Yes,WR90,1946,,0
Elic Ayomanor,WR80,WR,FA,2619,-1.0,Yes,WR84,2068,,0
Keenan Allen,WR81,WR,CHI,2611,32.9,No,WR78,2235,,0
Ja'Lynn Polk,WR82,WR,NEP,2587,22.9,No,WR82,2131,,0
Matthew Stafford,QB30,QB,LAR,2582,37.1,No,QB30,3339,,0
Andrei Iosivas,WR83,WR,CIN,2555,25.4,No,WR81,2132,,0
Michael Mayer,TE27,TE,LVR,2553,23.7,No,TE25,2306,,0
Keaton Mitchell,RB60,RB,BAL,2549,23.2,No,RB60,2130,,0
Chigoziem Okonkwo,TE28,TE,TEN,2543,25.5,No,TE28,2195,,0
Kayshon Boutte,WR84,WR,NEP,2506,22.8,No,WR80,2136,,0
2026 Mid 3rd,,PI,,2504,,,,2186,,0
2025 Late 3rd,,PI,,2497,,,,2163,,0
Roschon Johnson,RB61,RB,CHI,2491,24.1,No,RB61,2080,,0
Quinn Ewers,QB31,QB,FA,2453,-1.0,Yes,QB32,2445,,0
2027 Early 3rd,,PI,,2451,,,,2148,,0
Roman Wilson,WR85,WR,PIT,2449,23.7,No,WR83,2067.99,,0
Luke Musgrave,TE29,TE,GBP,2447,24.5,No,TE31,2104,,0
Parker Washington,WR86,WR,JAC,2444,23.0,No,WR87,2026,,0
Elijah Moore,WR87,WR,CLE,2422,25.0,No,WR85,2059,,0
Dalton Schultz,TE30,TE,HOU,2408,28.7,No,TE30,2122,,0
Jaleel McLaughlin,RB62,RB,DEN,2404,24.5,No,RB63,2028,,0
Kimani Vidal,RB63,RB,LAC,2403,23.6,No,RB66,1915,,0
Nick Chubb,RB64,RB,CLE,2399,29.2,No,RB62,2037,,0
Luke McCaffrey,WR88,WR,WAS,2374,24.0,No,WR86,2036,,0
Mike Gesicki,TE31,TE,CIN,2364,29.4,No,TE29,2169,,0
Malik Washington,WR89,WR,MIA,2339,24.2,No,WR89,1961,,0
Sean Tucker,RB65,RB,TBB,2319,23.4,No,RB64,1978,,0
Dyami Brown,WR90,WR,JAC,2280,25.4,No,WR88,1968,,0
Austin Ekeler,RB66,RB,WAS,2265,29.8,No,RB65,1918,,0
2026 Late 3rd,,PI,,2259,,,,1985,,0
Harold Fannin,TE32,TE,FA,2255,-1.0,Yes,TE32,1984,,0
2027 Mid 3rd,,PI,,2222,,,,2033,,0
Devaughn Vele,WR91,WR,DEN,2213,27.2,No,WR95,1771,,0
Jayden Higgins,WR92,WR,FA,2195,-1.0,Yes,WR97,1744,,0
Tre Tucker,WR93,WR,LVR,2190,24.0,No,WR91,1873,,0
Hunter Henry,TE33,TE,NEP,2175,30.3,No,TE33,1958,,0
Elijah Arroyo,TE34,TE,FA,2171,-1.0,Yes,TE35,1864,,0
John Metchie,WR94,WR,HOU,2165,24.7,No,WR93,1798,,0
Will Shipley,RB67,RB,PHI,2164,22.5,No,RB67,1838,,0
Jalen Tolbert,WR95,WR,DAL,2143,26.0,No,WR96,1745,,0
Dillon Gabriel,QB32,QB,FA,2128,-1.0,Yes,QB45,1648,,0
Jalen Royals,WR96,WR,FA,2121,-1.0,Yes,WR105,1676,,0
Erick All,TE35,TE,CIN,2108,24.5,No,TE36,1748,,0
Javon Baker,WR97,WR,NEP,2102,23.1,No,WR102,1707,,0
DeAndre Hopkins,WR98,WR,BAL,2094,32.8,No,WR92,1805,,0
RJ Harvey,RB68,RB,FA,2083,-1.0,Yes,RB75,1577,,0
Zach Ertz,TE36,TE,WAS,2073,34.3,No,TE34,1897,,0
Isaiah Davis,RB69,RB,NYJ,2055,23.1,No,RB68,1717,,0
Tutu Atwell,WR99,WR,LAR,2047,25.4,No,WR94,1770.99,,0
Jahan Dotson,WR100,WR,PHI,2044,25.0,No,WR99,1735,,0
2027 Late 3rd,,PI,,2042,,,,1836,,0
Adam Thielen,WR101,WR,CAR,2041,34.6,No,WR101,1718,,0
Jermaine Burton,WR102,WR,CIN,2035,23.7,No,WR106,1675,,0
Tez Johnson,WR103,WR,FA,2005,-1.0,Yes,WR110,1582,,0
Damien Martinez,RB70,RB,FA,2000,-1.0,Yes,RB73,1603,,0
Malachi Corley,WR104,WR,NYJ,1999,23.0,No,WR107,1636,,0
Gabriel Davis,WR105,WR,JAC,1978,26.0,No,WR98,1739,,0
Nick Westbrook-Ikhine,WR106,WR,MIA,1977.99,28.0,No,WR103,1682,,0
Trey Palmer,WR107,WR,TBB,1977.98,24.0,No,WR104,1680,,0
Justice Hill,RB71,RB,BAL,1958,27.3,No,RB70,1631,,0
Juwan Johnson,TE37,TE,NOS,1954,28.5,No,TE38,1706,,0
Cade Stover,TE38,TE,HOU,1936,24.8,No,TE40,1651,,0
Kareem Hunt,RB72,RB,KCC,1935,29.6,No,RB72,1617,,0
AJ Barner,TE39,TE,SEA,1926,22.9,No,TE39,1683,,0
Antonio Gibson,RB73,RB,NEP,1921,26.7,No,RB71,1624,,0
Noah Fant,TE40,TE,SEA,1919,27.3,No,TE37,1744.99,,0
Jalen Nailor,WR108,WR,MIN,1911,26.0,No,WR109,1591,,0
2025 Early 4th,,PI,,1898,,,,1732,,0
Jaylin Noel,WR109,WR,FA,1893,-1.0,Yes,WR113,1531,,0
Luke Schoonmaker,TE41,TE,DAL,1886,26.5,No,TE41,1641,,0
Jalin Hyatt,WR110,WR,NYG,1878,23.5,No,WR111,1566,,0
Zack Moss,RB74,RB,CIN,1848,27.2,No,RB74,1581.99,,0
Dameon Pierce,RB75,RB,HOU,1838,25.1,No,RB79,1485,,0
Darius Slayton,WR111,WR,NYG,1831,28.2,No,WR100,1728,,0
Devin Singletary,RB76,RB,NYG,1827,27.5,No,RB69,1646,,0
Calvin Austin III,WR112,WR,PIT,1823,26.0,No,WR112,1546,,0
Curtis Samuel,WR113,WR,BUF,1822,28.6,No,WR108,1598,,0
Dawson Knox,TE42,TE,BUF,1821,28.3,No,TE42,1584,,0
Elijah Mitchell,RB77,RB,KCC,1805,26.9,No,RB76,1569,,0
2025 Mid 4th,,PI,,1804,,,,1654,,0
Jack Bech,WR114,WR,FA,1795,-1.0,Yes,WR121,1340,,0
Emanuel Wilson,RB78,RB,GBP,1791,25.8,No,RB85,1437,,0
Jordan James,RB79,RB,FA,1788,-1.0,Yes,RB87,1262,,0
2026 Early 4th,,PI,,1777,,,,1626,,0
Xavier Hutchinson,WR115,WR,HOU,1776.99,24.8,No,WR116,1495,,0
Sincere McCormick,RB80,RB,LVR,1769,24.5,No,RB80,1478,,0
Jaxson Dart,QB33,QB,FA,1760,-1.0,Yes,QB28,3417,,0
Khalil Herbert,RB81,RB,IND,1756,26.9,No,RB83,1457,,0
Kenneth Gainwell,RB82,RB,PIT,1741,26.0,No,RB78,1510,,0
Russell Wilson,QB34,QB,PIT,1738,36.3,No,QB34,2355,,0
Rondale Moore,WR116,WR,ATL,1737,24.8,No,WR114,1520,,0
Jonathan Mingo,WR117,WR,DAL,1705,23.9,No,WR117,1468,,0
2027 Early 4th,,PI,,1685,,,,1476,,0
Kirk Cousins,QB35,QB,ATL,1681,36.6,No,QB37,2223,,0
Cam Akers,RB83,RB,MIN,1679,25.7,No,RB81,1474,,0
2026 Mid 4th,,PI,,1664,,,,1509.99,,0
Jacob Cowing,WR118,WR,SFO,1655,24.1,No,WR115,1518,,0
Ty Johnson,RB84,RB,BUF,1636,27.5,No,RB82,1461,,0
2025 Late 4th,,PI,,1635.99,,,,1459,,0
Diontae Johnson,WR119,WR,BAL,1634,28.7,No,WR118,1413,,0
Alexander Mattison,RB85,RB,MIA,1620,26.7,No,RB84,1438,,0
Zamir White,RB86,RB,LVR,1596,25.5,No,RB86,1368,,0
Ray-Ray McCloud,WR120,WR,ATL,1573,28.4,No,WR122,1330,,0
Devontez Walker,WR121,WR,BAL,1572,23.7,No,WR120,1351,,0
Greg Dortch,WR122,WR,ARI,1564,26.8,No,WR119,1374,,0
Derek Carr,QB36,QB,NOS,1563,34.0,No,QB33,2415,,0
Bub Means,WR123,WR,NOS,1561,24.2,No,WR126,1277,,0
Darnell Washington,TE43,TE,PIT,1551,23.6,No,TE43,1364,,0
Will Dissly,TE44,TE,LAC,1539,28.7,No,TE45,1348,,0
Will Levis,QB37,QB,TEN,1535,25.7,No,QB38,2044,,0
Olamide Zaccheaus,WR124,WR,CHI,1527,27.6,No,WR125,1297,,0
Gunnar Helm,TE45,TE,FA,1525,-1.0,Yes,TE48,1302,,0
Bhayshul Tuten,RB87,RB,FA,1519,-1.0,Yes,RB77,1529,,0
Colby Parkinson,TE46,TE,LAR,1512,26.2,No,TE44,1350.99,,0
Taysom Hill,TE47,TE,NOS,1488,34.6,No,TE47,1308,,0
Daniel Bellinger,TE48,TE,NYG,1473,24.5,No,TE46,1322,,0
Kendrick Bourne,WR125,WR,NEP,1456,29.6,No,WR124,1304,,0
Chris Rodriguez,RB88,RB,WAS,1453,25.5,No,RB89,1224,,0
2027 Mid 4th,,PI,,1448,,,,1354,,0
Jameis Winston,QB38,QB,CLE,1446,31.2,No,QB39,1938,,0
2026 Late 4th,,PI,,1443,,,,1353.99,,0
Tahj Washington,WR126,WR,MIA,1442.99,23.8,No,WR123,1311,,0
Jake Bobo,WR127,WR,SEA,1437,26.6,No,WR128,1221,,0
Brenden Rice,WR128,WR,LAC,1420,23.0,No,WR129,1191,,0
Tommy Tremble,TE49,TE,CAR,1416,24.8,No,TE50,1254,,0
Bo Melton,WR129,WR,GBP,1412,25.8,No,WR132,1172,,0
Jared Wiley,TE50,TE,KCC,1403,24.4,No,TE52,1237,,0
Ty Chandler,RB89,RB,MIN,1396,26.8,No,RB91,1180,,0
Tyler Lockett,WR130,WR,FA,1373,32.5,No,WR127,1256,,0
Mason Taylor,TE51,TE,FA,1364,-1.0,Yes,TE53,1136,,0
DJ Giddens,RB90,RB,FA,1361,-1.0,Yes,RB88,1241,,0
Israel Abanikanda,RB91,RB,SFO,1353,22.4,No,RB90,1204,,0
Rasheen Ali,RB92,RB,BAL,1349,24.1,No,RB92,1178,,0
Spencer Rattler,QB39,QB,NOS,1345,24.5,No,QB42,1866,,0
Tyler Higbee,TE52,TE,LAR,1342,32.2,No,TE49,1298,,0
Will Howard,QB40,QB,FA,1336,-1.0,Yes,QB44,1674,,0
Grant Calcaterra,TE53,TE,PHI,1335,26.3,No,TE51,1240.99,,0
Treylon Burks,WR131,WR,TEN,1331,25.0,No,WR131,1176,,0
Demarcus Robinson,WR132,WR,SFO,1325,30.5,No,WR130,1186,,0
Riley Leonard,QB41,QB,FA,1308,-1.0,Yes,QB56,994,,0
Johnny Wilson,WR133,WR,PHI,1293,24.0,No,WR136,1071,,0
Mike Williams,WR134,WR,PIT,1291,30.4,No,WR133,1149,,0
Daniel Jones,QB42,QB,IND,1282,27.8,No,QB36,2284,,0
Noah Brown,WR135,WR,WAS,1278,29.2,No,WR134,1138,,0
Carson Steele,RB93,RB,KCC,1266,22.4,No,RB93,1081,,0
Brevin Jordan,TE54,TE,HOU,1253,24.7,No,TE56,1083,,0
KaVontae Turpin,WR136,WR,DAL,1252,28.6,No,WR135,1135,,0
Gus Edwards,RB94,RB,FA,1243,29.9,No,RB95,1057,,0
Tyler Conklin,TE55,TE,NYJ,1235,29.6,No,TE54,1104,,0
Greg Dulcich,TE56,TE,NYG,1232,25.0,No,TE55,1090,,0
JuJu Smith-Schuster,WR137,WR,KCC,1223,28.3,No,WR137,1063,,0
Tyler Goodson,RB95,RB,IND,1216,24.3,No,RB101,975,,0
