Updated 03/11/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE50,TE,KCC,1355,24.4,No,TE52,1221,,0
Tommy Tremble,TE51,TE,CAR,1354,24.8,No,TE51,1229,,0
Israel Abanikanda,RB92,RB,SFO,1345,22.4,No,RB93,1182,,0
Luke Lachey,TE52,TE,FA,1325,-1.0,Yes,TE63,964,,0
Grant Calcaterra,TE53,TE,PHI,1315,26.3,No,TE50,1230,,0
DJ Giddens,RB93,RB,FA,1307,-1.0,Yes,RB90,1233,,0
Demarcus Robinson,WR130,WR,LAR,1304,30.5,No,WR131,1146,,0
Treylon Burks,WR131,WR,TEN,1302,25.0,No,WR129,1179,,0
Johnny Wilson,WR132,WR,PHI,1289,23.9,No,WR137,1060,,0
Tyler Higbee,TE54,TE,LAR,1286,32.2,No,TE48,1278,,0
Noah Brown,WR133,WR,WAS,1274,29.2,No,WR132,1120,,0
Terrance Ferguson,TE55,TE,FA,1269,-1.0,Yes,TE55,1107,,0
Jake Bobo,WR134,WR,SEA,1262,26.6,No,WR134,1074,,0
Tyler Conklin,TE56,TE,NYJ,1258,29.6,No,TE54,1116,,0
Brevin Jordan,TE57,TE,HOU,1253,24.6,No,TE57,1080,,0
Frank Gore Jr.,RB94,RB,BUF,1240,23.0,No,RB94,1082,,0
JuJu Smith-Schuster,WR135,WR,KCC,1237,28.3,No,WR133,1106.99,,0
Carson Steele,RB95,RB,KCC,1236.99,22.4,No,RB95,1056,,0
Daniel Jones,QB42,QB,MIN,1231,27.8,No,QB39,2069,,0
Greg Dulcich,TE58,TE,NYG,1219,25.0,No,TE56,1091,,0
