Updated 05/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB6,QB,KCC,5644,29.7,No,QB6,7129,,0
Zay Flowers,WR23,WR,BAL,5638,24.7,No,WR24,4685,,0
Christian McCaffrey,RB17,RB,SFO,5637.99,28.9,No,RB18,4646,,0
2026 Mid 1st,,PI,,5629,,,,4902,,0
Chase Brown,RB18,RB,CIN,5623,25.2,No,RB16,4710.99,,0
Xavier Worthy,WR24,WR,KCC,5607,22.0,No,WR23,4721,,0
DK Metcalf,WR25,WR,PIT,5562,27.4,No,WR25,4663,,0
RJ Harvey,RB19,RB,DEN,5521,24.3,Yes,RB19,4567,,0
2025 Late 1st,,PI,,5519,,,,4725,,0
Drake Maye,QB7,QB,NEP,5498,22.7,No,QB8,6746,,0
C.J. Stroud,QB8,QB,HOU,5480,23.6,No,QB7,6776,,0
Caleb Williams,QB9,QB,CHI,5468,23.5,No,QB9,6731,,0
Tyler Warren,TE4,TE,IND,5463,23.0,Yes,TE4,4644,,0
Colston Loveland,TE5,TE,CHI,5462,21.1,Yes,TE5,4634,,0
Chris Olave,WR26,WR,NOS,5437,24.9,No,WR26,4500,,0
2027 Mid 1st,,PI,,5426,,,,4768,,0
Justin Herbert,QB10,QB,LAC,5413,27.2,No,QB10,6716,,0
Jameson Williams,WR27,WR,DET,5404,24.1,No,WR28,4408,,0
Derrick Henry,RB20,RB,BAL,5393,31.4,No,RB20,4384,,0
Bo Nix,QB11,QB,DEN,5376,25.2,No,QB11,6443,,0
Matthew Golden,WR28,WR,GBP,5344,21.8,Yes,WR31,4337,,0
D.J. Moore,WR29,WR,CHI,5340,28.1,No,WR30,4371,,0
Terry McLaurin,WR30,WR,WAS,5313,29.7,No,WR29,4377,,0
2026 Late 1st,,PI,,5299,,,,4453,,0
Jaylen Waddle,WR31,WR,MIA,5296,26.5,No,WR27,4419,,0
2027 Late 1st,,PI,,5135,,,,4276,,0
Chuba Hubbard,RB21,RB,CAR,5107,25.9,No,RB21,4034,,0
George Pickens,WR32,WR,DAL,5095,24.2,No,WR33,4152,,0
Luther Burden,WR33,WR,CHI,5076,21.4,Yes,WR32,4189,,0
Jordan Love,QB12,QB,GBP,5051,26.5,No,QB12,6246,,0
George Kittle,TE6,TE,SFO,5049,31.6,No,TE6,4130,,0
T.J. Hockenson,TE7,TE,MIN,4998,27.9,No,TE7,4076,,0
Ricky Pearsall,WR34,WR,SFO,4922,24.7,No,WR34,3933,,0
Cam Ward,QB13,QB,TEN,4906,23.0,Yes,QB15,5515,,0
Mike Evans,WR35,WR,TBB,4811,31.7,No,WR37,3818,,0
Jerry Jeudy,WR36,WR,CLE,4782,26.1,No,WR36,3828,,0
Kyler Murray,QB14,QB,ARI,4774,27.8,No,QB13,5575.99,,0
Brandon Aiyuk,WR37,WR,SFO,4766,27.2,No,WR35,3885,,0
David Montgomery,RB22,RB,DET,4760,27.9,No,RB22,3808,,0
2025 Early 2nd,,PI,,4747,,,,3852,,0
Tyreek Hill,WR38,WR,MIA,4715,31.2,No,WR38,3806,,0
Jayden Higgins,WR39,WR,HOU,4669,22.4,Yes,WR39,3794,,0
Jayden Reed,WR40,WR,GBP,4632,25.0,No,WR40,3770,,0
Joe Mixon,RB23,RB,HOU,4631.99,28.8,No,RB24,3671,,0
Cam Skattebo,RB24,RB,NYG,4602,23.3,Yes,RB23,3676,,0
Alvin Kamara,RB25,RB,NOS,4584,29.8,No,RB25,3632,,0
Baker Mayfield,QB15,QB,TBB,4582,30.1,No,QB18,5452,,0
Chris Godwin,WR41,WR,TBB,4581,29.2,No,WR41,3649,,0
Khalil Shakir,WR42,WR,BUF,4540,25.3,No,WR43,3599,,0
J.J. McCarthy,QB16,QB,MIN,4514,22.3,No,QB16,5464,,0
Michael Penix Jr.,QB17,QB,ATL,4498,25.0,No,QB19,5384,,0
Josh Downs,WR43,WR,IND,4491,23.8,No,WR44,3563,,0
Tre Harris,WR44,WR,LAC,4460,23.2,Yes,WR42,3633,,0
Trevor Lawrence,QB18,QB,JAC,4417,25.6,No,QB17,5454.99,,0
Keon Coleman,WR45,WR,BUF,4399,22.0,No,WR45,3521,,0
Brock Purdy,QB19,QB,SFO,4334,25.4,No,QB14,5555,,0
Davante Adams,WR46,WR,LAR,4289,32.4,No,WR48,3378,,0
2026 Early 2nd,,PI,,4274,,,,3632.99,,0
Courtland Sutton,WR47,WR,DEN,4235,29.6,No,WR46,3428,,0
Zach Charbonnet,RB26,RB,SEA,4234.99,24.4,No,RB27,3297,,0
Brian Robinson,RB27,RB,WAS,4213,26.2,No,RB26,3373,,0
Michael Pittman,WR48,WR,IND,4201,27.6,No,WR47,3421,,0
2025 Mid 2nd,,PI,,4189,,,,3485,,0
Dalton Kincaid,TE8,TE,BUF,4184,25.6,No,TE8,3408,,0
Kyle Pitts,TE9,TE,ATL,4130,24.6,No,TE9,3398,,0
Isiah Pacheco,RB28,RB,KCC,4093,26.2,No,RB29,3217,,0
2027 Early 2nd,,PI,,4074,,,,3286,,0
Tyrone Tracy,RB29,RB,NYG,4059,25.5,No,RB28,3266,,0
Bryce Young,QB20,QB,CAR,4052,23.8,No,QB20,5045,,0
Jack Bech,WR49,WR,LVR,4048,22.4,Yes,WR49,3233,,0
Isaiah Likely,TE10,TE,BAL,4005,25.1,No,TE10,3232,,0
D'Andre Swift,RB30,RB,CHI,4004,26.3,No,RB30,3193,,0
James Conner,RB31,RB,ARI,4002,30.0,No,RB32,3156,,0
Tucker Kraft,TE11,TE,GBP,3992,24.5,No,TE11,3231,,0
Trey Benson,RB32,RB,ARI,3954,22.8,No,RB31,3163,,0
Bhayshul Tuten,RB33,RB,JAC,3948,22.2,Yes,RB33,3068,,0
Jauan Jennings,WR50,WR,SFO,3904,27.8,No,WR50,3098,,0
Jakobi Meyers,WR51,WR,LVR,3892,28.5,No,WR51,3040,,0
2026 Mid 2nd,,PI,,3888,,,,3177,,0
Travis Etienne,RB34,RB,JAC,3880,26.3,No,RB34,3045,,0
David Njoku,TE12,TE,CLE,3860,28.8,No,TE12,3210,,0
Jared Goff,QB21,QB,DET,3855,30.6,No,QB21,4724.99,,0
Tony Pollard,RB35,RB,TEN,3831,28.0,No,RB35,3018,,0
Mark Andrews,TE13,TE,BAL,3792,29.7,No,TE13,3112,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4579,,0
2025 Late 2nd,,PI,,3765,,,,3099,,0
Deebo Samuel,WR52,WR,WAS,3750,29.3,No,WR52,3011,,0
Aaron Jones,RB36,RB,MIN,3733,30.4,No,RB36,2910,,0
Jaylin Noel,WR53,WR,HOU,3725,22.7,Yes,WR56,2895,,0
Xavier Legette,WR54,WR,CAR,3722,24.3,No,WR54,2921,,0
Jaylen Warren,RB37,RB,PIT,3686,26.5,No,RB37,2900,,0
Justin Fields,QB23,QB,NYJ,3651,26.2,No,QB26,3812,,0
Jalen McMillan,WR55,WR,TBB,3644,23.4,No,WR55,2907,,0
Anthony Richardson,QB24,QB,IND,3628,23.0,No,QB27,3591,,0
Tyjae Spears,RB38,RB,TEN,3627,23.9,No,RB38,2899,,0
Braelon Allen,RB39,RB,NYJ,3571,21.3,No,RB40,2832,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE15,2850,,0
Tua Tagovailoa,QB25,QB,MIA,3550,27.2,No,QB24,4039,,0
2026 Late 2nd,,PI,,3544,,,,2897,,0
Stefon Diggs,WR56,WR,NEP,3542,31.5,No,WR58,2844,,0
Calvin Ridley,WR57,WR,TEN,3537,30.4,No,WR57,2847,,0
Jaydon Blue,RB40,RB,DAL,3523,21.4,Yes,RB39,2838,,0
2027 Mid 2nd,,PI,,3511,,,,3044,,0
Najee Harris,RB41,RB,LAC,3501,27.2,No,RB43,2782,,0
Cooper Kupp,WR58,WR,SEA,3486,31.9,No,WR59,2843,,0
Mason Taylor,TE15,TE,NYJ,3466,21.0,Yes,TE14,2877,,0
Jake Ferguson,TE16,TE,DAL,3456,26.3,No,TE16,2843.99,,0
Tank Bigsby,RB42,RB,JAC,3436,23.7,No,RB42,2790,,0
Darnell Mooney,WR59,WR,ATL,3422,27.5,No,WR60,2769,,0
Dylan Sampson,RB43,RB,CLE,3407,20.7,Yes,RB41,2794,,0
Travis Kelce,TE17,TE,KCC,3388,35.6,No,TE17,2793.99,,0
Terrance Ferguson,TE18,TE,LAR,3382,22.2,Yes,TE18,2787,,0
Jordan Mason,RB44,RB,MIN,3369,26.0,No,RB45,2710,,0
Jonathon Brooks,RB45,RB,CAR,3365,21.8,No,RB46,2682,,0
Rashid Shaheed,WR60,WR,NOS,3343,26.7,No,WR61,2719,,0
Rachaad White,RB46,RB,TBB,3320,26.3,No,RB47,2673,,0
Sam Darnold,QB26,QB,SEA,3319,27.9,No,QB25,3822,,0
Cedric Tillman,WR61,WR,CLE,3312,25.1,No,WR63,2643,,0
Pat Freiermuth,TE19,TE,PIT,3305,26.6,No,TE19,2754,,0
Isaac Guerendo,RB47,RB,SFO,3299,24.9,No,RB48,2660,,0
Jaxson Dart,QB27,QB,NYG,3285,22.0,Yes,QB23,4393,,0
Javonte Williams,RB48,RB,DAL,3263,25.0,No,RB44,2768.99,,0
Marvin Mims,WR62,WR,DEN,3256,23.2,No,WR62,2644,,0
Cade Otton,TE20,TE,TBB,3251,26.1,No,TE20,2701,,0
2027 Late 2nd,,PI,,3245,,,,2835,,0
Rhamondre Stevenson,RB49,RB,NEP,3241,27.2,No,RB50,2598,,0
Jalen Royals,WR63,WR,KCC,3230,22.2,Yes,WR66,2599,,0
Kyle Williams,WR64,WR,NEP,3195,22.5,Yes,WR53,2969,,0
Tank Dell,WR65,WR,HOU,3185,25.5,No,WR69,2506,,0
Rashod Bateman,WR66,WR,BAL,3183,25.5,No,WR65,2606,,0
Devin Neal,RB50,RB,NOS,3167,21.8,Yes,RB49,2602,,0
Jonnu Smith,TE21,TE,MIA,3163,29.7,No,TE21,2646,,0
Jaylen Wright,RB51,RB,MIA,3139,22.1,No,RB51,2575,,0
Adonai Mitchell,WR67,WR,IND,3133,22.6,No,WR64,2612,,0
Brenton Strange,TE22,TE,JAC,3121,24.4,No,TE22,2645.99,,0
Ray Davis,RB52,RB,BUF,3115,25.5,No,RB52,2550,,0
Jalen Coker,WR68,WR,CAR,3106,23.5,No,WR67,2570,,0
Jalen Milroe,QB28,QB,SEA,3104,22.4,Yes,QB29,3162.99,,0
Blake Corum,RB53,RB,LAR,3087,24.5,No,RB54,2462,,0
2025 Early 3rd,,PI,,3083,,,,2605.99,,0
Elijah Arroyo,TE23,TE,SEA,3078,22.1,Yes,TE23,2601.99,,0
Harold Fannin,TE24,TE,CLE,3058,20.8,Yes,TE25,2535,,0
Ben Sinnott,TE25,TE,WAS,3050,22.9,No,TE26,2523,,0
Romeo Doubs,WR69,WR,GBP,3043,25.1,No,WR68,2522,,0
Trevor Etienne,RB54,RB,CAR,3038,20.8,Yes,RB53,2503,,0
Dallas Goedert,TE26,TE,PHI,2983,30.4,No,TE24,2571,,0
Marquise Brown,WR70,WR,KCC,2954,28.0,No,WR70,2471,,0
Quentin Johnston,WR71,WR,LAC,2929,23.7,No,WR71,2445,,0
Elic Ayomanor,WR72,WR,TEN,2899,22.0,Yes,WR72,2432,,0
Ollie Gordon,RB55,RB,MIA,2819,21.3,Yes,RB57,2286,,0
Wan'Dale Robinson,WR73,WR,NYG,2816,24.4,No,WR76,2296,,0
Tyler Allgeier,RB56,RB,ATL,2814,25.1,No,RB55,2318,,0
Ja'Tavion Sanders,TE27,TE,CAR,2807,22.1,No,TE27,2367,,0
Christian Watson,WR74,WR,GBP,2801,26.0,No,WR73,2422,,0
2025 Mid 3rd,,PI,,2782,,,,2413,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB56,2288,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3221,,0
Matthew Stafford,QB30,QB,LAR,2766,37.3,No,QB30,3162,,0
Christian Kirk,WR75,WR,HOU,2740,28.5,No,WR74,2320,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2708,,0
Demario Douglas,WR76,WR,NEP,2712,24.4,No,WR81,2139,,0
Dontayvion Wicks,WR77,WR,GBP,2710,23.9,No,WR80,2156,,0
2026 Early 3rd,,PI,,2707,,,,2366,,0
Audric Estime,RB58,RB,DEN,2675,21.7,No,RB63,2080,,0
J.K. Dobbins,RB59,RB,LAC,2664,26.4,No,RB59,2214,,0
Troy Franklin,WR78,WR,DEN,2649,22.3,No,WR79,2163,,0
DJ Giddens,RB60,RB,IND,2648,21.7,Yes,RB58,2266,,0
Cole Kmet,TE28,TE,CHI,2597,26.2,No,TE28,2201,,0
Alec Pierce,WR79,WR,IND,2595,25.0,No,WR77,2173,,0
Jordan James,RB61,RB,SFO,2592,21.1,Yes,RB60,2199,,0
Rico Dowdle,RB62,RB,CAR,2574,26.9,No,RB64,2077,,0
2025 Late 3rd,,PI,,2553,,,,2246,,0
2027 Early 3rd,,PI,,2545,,,,2257,,0
2026 Mid 3rd,,PI,,2540,,,,2252,,0
Roman Wilson,WR80,WR,PIT,2527,23.9,No,WR75,2299,,0
Kendre Miller,RB63,RB,NOS,2496,22.9,No,RB61,2118,,0
Roschon Johnson,RB64,RB,CHI,2495.99,24.3,No,RB65,2037,,0
Luke Musgrave,TE29,TE,GBP,2495,24.7,No,TE30,2069,,0
Joshua Palmer,WR81,WR,BUF,2475,25.6,No,WR82,2068.99,,0
Michael Wilson,WR82,WR,ARI,2468,25.2,No,WR83,2040,,0
Theo Johnson,TE30,TE,NYG,2430,24.2,No,TE32,2034,,0
Dalton Schultz,TE31,TE,HOU,2423,28.8,No,TE31,2052,,0
Keaton Mitchell,RB65,RB,BAL,2422.99,23.3,No,RB66,2004,,0
Amari Cooper,WR83,WR,BUF,2406,30.9,No,WR84,2006,,0
Michael Mayer,TE32,TE,LVR,2397,23.9,No,TE33,2015,,0
Pat Bryant,WR84,WR,DEN,2395,22.4,Yes,WR78,2166,,0
Chigoziem Okonkwo,TE33,TE,TEN,2390,25.7,No,TE29,2109,,0
2026 Late 3rd,,PI,,2323,,,,2065,,0
Noah Gray,TE34,TE,KCC,2320,26.0,No,TE34,1966,,0
Ja'Lynn Polk,WR85,WR,NEP,2300,23.1,No,WR86,1948,,0
2027 Mid 3rd,,PI,,2285,,,,2057,,0
Jerome Ford,RB66,RB,CLE,2263,25.7,No,RB68,1894,,0
Mike Gesicki,TE35,TE,CIN,2253,29.6,No,TE35,1906,,0
Isaac TeSlaa,WR87,WR,DET,2236,23.2,Yes,WR85,1983,,0
Kayshon Boutte,WR86,WR,NEP,2235.99,23.0,No,WR90,1869,,0
Jordan Whittington,WR88,WR,LAR,2227,24.6,No,WR89,1888,,0
Damien Martinez,RB67,RB,SEA,2214,21.3,Yes,RB70,1873,,0
Elijah Moore,WR89,WR,BUF,2213,25.1,No,WR87,1908,,0
Tahj Brooks,RB68,RB,CIN,2197,23.0,Yes,RB67,1980,,0
Jarquez Hunter,RB69,RB,LAR,2184,22.4,Yes,RB62,2085,,0
Andrei Iosivas,WR90,WR,CIN,2158,25.6,No,WR91,1841,,0
Luke McCaffrey,WR91,WR,WAS,2152,24.1,No,WR92,1800,,0
Jaleel McLaughlin,RB70,RB,DEN,2135,24.7,No,RB72,1818,,0
Malik Washington,WR92,WR,MIA,2132,24.4,No,WR97,1747,,0
Nick Chubb,RB71,RB,CLE,2130,29.4,No,RB74,1782,,0
Austin Ekeler,RB72,RB,WAS,2124,30.0,No,RB69,1872.99,,0
Joe Milton,QB32,QB,DAL,2120,25.2,No,QB36,2086,,0
Sean Tucker,RB73,RB,TBB,2089,23.6,No,RB77,1720,,0
Tre Tucker,WR93,WR,LVR,2084,24.2,No,WR98,1708,,0
Hunter Henry,TE36,TE,NEP,2078,30.4,No,TE36,1797,,0
2027 Late 3rd,,PI,,2076,,,,1880,,0
Tory Horton,WR94,WR,SEA,2068,22.5,Yes,WR88,1897,,0
Isaiah Davis,RB74,RB,NYJ,2054,23.2,No,RB75,1762,,0
Savion Williams,WR95,WR,GBP,2036,23.5,Yes,WR94,1768,,0
Parker Washington,WR96,WR,JAC,2033,23.2,No,WR99,1704,,0
2025 Early 4th,,PI,,2026,,,,1822,,0
Keenan Allen,WR97,WR,CHI,2021,33.0,No,WR96,1749,,0
Tyler Shough,QB33,QB,NOS,2015,25.6,Yes,QB31,3035,,0
Will Shipley,RB75,RB,PHI,2009,22.7,No,RB76,1737,,0
Dyami Brown,WR98,WR,JAC,1998,25.5,No,WR100,1656,,0
Xavier Restrepo,WR99,WR,TEN,1997,23.1,Yes,WR93,1783,,0
Woody Marks,RB76,RB,HOU,1984,24.4,Yes,RB71,1832,,0
Tai Felton,WR100,WR,MIN,1973,22.2,Yes,WR95,1764,,0
2025 Mid 4th,,PI,,1927,,,,1757,,0
Tutu Atwell,WR101,WR,LAR,1923,25.6,No,WR104,1621,,0
Jalen Tolbert,WR102,WR,DAL,1919,26.2,No,WR102,1637,,0
Zach Ertz,TE37,TE,WAS,1916,34.5,No,TE38,1678,,0
Jermaine Burton,WR103,WR,CIN,1907,23.9,No,WR101,1643,,0
2026 Early 4th,,PI,,1902,,,,1706,,0
Juwan Johnson,TE38,TE,NOS,1891,28.7,No,TE39,1669,,0
Malachi Corley,WR104,WR,NYJ,1879,23.2,No,WR114,1502,,0
Javon Baker,WR105,WR,NEP,1877,23.2,No,WR110,1565,,0
Erick All,TE39,TE,CIN,1873,24.7,No,TE44,1504,,0
Kareem Hunt,RB77,RB,KCC,1853,29.8,No,RB79,1618,,0
Zack Moss,RB78,RB,CIN,1844,27.4,No,RB78,1636.99,,0
Jalin Hyatt,WR106,WR,NYG,1840,23.6,No,WR103,1636.98,,0
Devaughn Vele,WR107,WR,DEN,1832,27.4,No,WR108,1607,,0
Tez Johnson,WR108,WR,TBB,1818,23.0,Yes,WR105,1617.99,,0
DeAndre Hopkins,WR109,WR,BAL,1814,32.9,No,WR109,1567,,0
Kyle Monangai,RB79,RB,CHI,1809,22.9,Yes,RB73,1806,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1892,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB80,1560,,0
Kimani Vidal,RB81,RB,LAC,1794,23.7,No,RB83,1408,,0
Darius Slayton,WR110,WR,NYG,1788,28.3,No,WR107,1609,,0
Noah Fant,TE40,TE,SEA,1783,27.5,No,TE41,1608.99,,0
Luke Schoonmaker,TE41,TE,DAL,1782,26.6,No,TE42,1578,,0
Russell Wilson,QB35,QB,NYG,1780,36.5,No,QB34,2153,,0
Gunnar Helm,TE42,TE,TEN,1779.99,22.7,Yes,TE40,1662,,0
2025 Late 4th,,PI,,1775,,,,1556,,0
Cade Stover,TE43,TE,HOU,1774.99,24.9,No,TE43,1533,,0
Adam Thielen,WR111,WR,CAR,1772,34.7,No,WR106,1612,,0
Jalen Nailor,WR112,WR,MIN,1771.99,26.2,No,WR112,1526,,0
Dawson Knox,TE44,TE,BUF,1765,28.5,No,TE37,1699,,0
Dillon Gabriel,QB36,QB,CLE,1748,24.4,Yes,QB37,2014,,0
2027 Early 4th,,PI,,1739,,,,1579,,0
Jahan Dotson,WR113,WR,PHI,1738,25.2,No,WR113,1525,,0
Jaylin Lane,WR114,WR,WAS,1737,23.0,Yes,WR111,1552,,0
2026 Mid 4th,,PI,,1718,,,,1578.99,,0
Curtis Samuel,WR115,WR,BUF,1694,28.8,No,WR118,1423,,0
Gabriel Davis,WR116,WR,FA,1638,26.1,No,WR117,1470,,0
Justice Hill,RB82,RB,BAL,1635,27.5,No,RB82,1412,,0
John Metchie,WR117,WR,HOU,1630,24.8,No,WR124,1298,,0
Devin Singletary,RB83,RB,NYG,1625,27.7,No,RB84,1397,,0
Dameon Pierce,RB84,RB,HOU,1613,25.2,No,RB85,1351,,0
AJ Barner,TE45,TE,SEA,1606,23.0,No,TE46,1285,,0
Calvin Austin III,WR118,WR,PIT,1602,26.1,No,WR115,1494,,0
Diontae Johnson,WR119,WR,CLE,1592,28.9,No,WR119,1383,,0
Jonathan Mingo,WR120,WR,DAL,1591.99,24.1,No,WR121,1334,,0
Brashard Smith,RB85,RB,KCC,1577,22.1,Yes,RB81,1550,,0
Tyler Lockett,WR121,WR,TEN,1576,32.6,No,WR116,1469.99,,0
Rondale Moore,WR122,WR,MIN,1565,24.9,No,WR123,1321,,0
Xavier Hutchinson,WR123,WR,HOU,1554,25.0,No,WR131,1226,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1547,28.2,No,WR122,1323,,0
Trey Palmer,WR125,WR,TBB,1541,24.1,No,WR120,1337,,0
Kirk Cousins,QB37,QB,ATL,1534,36.7,No,QB38,1904,,0
Antonio Gibson,RB86,RB,NEP,1531,26.9,No,RB87,1289,,0
Daniel Jones,QB38,QB,IND,1523,28.0,No,QB35,2141,,0
Jacob Cowing,WR126,WR,SFO,1515,24.3,No,WR126,1278,,0
Devontez Walker,WR127,WR,BAL,1514,23.9,No,WR127,1259,,0
2027 Mid 4th,,PI,,1504,,,,1434,,0
Kenneth Gainwell,RB87,RB,PIT,1495,26.2,No,RB86,1294,,0
Mike Williams,WR128,WR,LAC,1482,30.6,No,WR130,1238,,0
Ty Johnson,RB88,RB,BUF,1465,27.7,No,RB88,1284,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1670,,0
2026 Late 4th,,PI,,1460,,,,1384,,0
Treylon Burks,WR129,WR,TEN,1453,25.2,No,WR129,1239,,0
Tahj Washington,WR130,WR,MIA,1443,24.0,No,WR125,1279,,0
Emanuel Wilson,RB89,RB,GBP,1431,26.0,No,RB89,1258.99,,0
Darnell Washington,TE46,TE,PIT,1427,23.7,No,TE47,1283,,0
Oronde Gadsden,TE47,TE,LAC,1419,21.9,Yes,TE45,1419,,0
Colby Parkinson,TE48,TE,LAR,1414,26.4,No,TE54,1121,,0
Greg Dortch,WR131,WR,ARI,1396,27.0,No,WR128,1242,,0
Will Howard,QB40,QB,PIT,1392,23.6,Yes,QB33,2260,,0
Khalil Herbert,RB90,RB,IND,1388,27.1,No,RB90,1258,,0
Tyler Conklin,TE49,TE,LAC,1377,29.8,No,TE48,1264,,0
Cam Akers,RB91,RB,MIN,1364,25.9,No,RB93,1162,,0
Miles Sanders,RB92,RB,DAL,1360,28.0,No,RB91,1205,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1433.99,,0
Daniel Bellinger,TE50,TE,NYG,1338,24.6,No,TE51,1195,,0
Alexander Mattison,RB93,RB,MIA,1330,26.9,No,RB94,1131,,0
Bub Means,WR132,WR,NOS,1323,24.3,No,WR133,1148,,0
Brevin Jordan,TE51,TE,HOU,1314,24.8,No,TE55,1105,,0
Isaiah Bond,WR133,WR,FA,1313.99,-1.0,Yes,WR138,1060,,0
Will Dissly,TE52,TE,LAC,1305,28.8,No,TE52,1166,,0
Brenden Rice,WR134,WR,LAC,1300,23.2,No,WR132,1165,,0
2027 Late 4th,,PI,,1296,,,,1167,,0
Tyler Higbee,TE53,TE,LAR,1293,32.4,No,TE50,1221,,0
Tommy Tremble,TE54,TE,CAR,1289,25.0,No,TE53,1124,,0
Israel Abanikanda,RB94,RB,SFO,1288,22.6,No,RB96,1112,,0
Sincere McCormick,RB95,RB,LVR,1287,24.7,No,RB98,1078,,0
Jake Bobo,WR135,WR,SEA,1286,26.8,No,WR137,1067,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1857,,0
Zamir White,RB96,RB,LVR,1276,25.6,No,RB95,1126,,0
Ray-Ray McCloud,WR136,WR,ATL,1263,28.6,No,WR135,1130.99,,0
