Updated 03/07/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB9,QB,CHI,5379,23.3,No,QB9,6729,,0
Drake Maye,QB10,QB,NEP,5370,22.5,No,QB10,6728,,0
Tyler Warren,TE4,TE,FA,5350,-1.0,Yes,TE4,4393,,0
Brandon Aiyuk,WR32,WR,SFO,5346,27.0,No,WR32,4421,,0
Bo Nix,QB11,QB,DEN,5328,25.0,No,QB11,6494,,0
2026 Late 1st,,PI,,5256,,,,4390,,0
Ricky Pearsall,WR33,WR,SFO,5242,24.5,No,WR33,4154,,0
Kaleb Johnson,RB20,RB,FA,5191,-1.0,Yes,RB20,4134,,0
Jayden Reed,WR34,WR,GBP,5163,24.8,No,WR34,4143,,0
T.J. Hockenson,TE5,TE,MIN,5142,27.7,No,TE5,4174,,0
Jalen McMillan,WR35,WR,TBB,5138,23.2,No,WR38,4029,,0
Jordan Love,QB12,QB,GBP,5132,26.3,No,QB12,6386,,0
Mike Evans,WR36,WR,TBB,5088,31.5,No,WR35,4079,,0
2027 Late 1st,,PI,,5061,,,,4108,,0
Tyreek Hill,WR37,WR,MIA,5059,31.0,No,WR37,4052,,0
David Montgomery,RB21,RB,DET,5056,27.7,No,RB22,3936,,0
Travis Hunter,WR38,WR,FA,5026,-1.0,Yes,WR36,4073,,0
Khalil Shakir,WR39,WR,BUF,5025,25.1,No,WR40,3985,,0
Jerry Jeudy,WR40,WR,CLE,5012,25.9,No,WR39,3990,,0
Joe Mixon,RB22,RB,HOU,5007,28.6,No,RB21,3938,,0
George Kittle,TE6,TE,SFO,4998,31.4,No,TE6,4014,,0
Keon Coleman,WR41,WR,BUF,4976,21.8,No,WR42,3915,,0
Josh Downs,WR42,WR,IND,4912,23.6,No,WR41,3928,,0
Tyrone Tracy,RB23,RB,NYG,4869,25.3,No,RB23,3816,,0
Cam Ward,QB13,QB,FA,4863,-1.0,Yes,QB19,5382,,0
Chris Godwin,WR43,WR,TBB,4837,29.0,No,WR43,3901,,0
Kyler Murray,QB14,QB,ARI,4830,27.6,No,QB14,5690,,0
2025 Early 2nd,,PI,,4729,,,,3963,,0
Colston Loveland,TE7,TE,FA,4703,-1.0,Yes,TE7,3752,,0
Zach Charbonnet,RB24,RB,SEA,4638,24.2,No,RB25,3619,,0
Alvin Kamara,RB25,RB,NOS,4593,29.6,No,RB24,3652,,0
Dalton Kincaid,TE8,TE,BUF,4508,25.4,No,TE8,3638,,0
Baker Mayfield,QB15,QB,TBB,4485,29.9,No,QB15,5468,,0
Courtland Sutton,WR44,WR,DEN,4449,29.4,No,WR44,3512,,0
Brian Robinson,RB26,RB,WAS,4427,26.0,No,RB26,3487,,0
Tucker Kraft,TE9,TE,GBP,4426,24.3,No,TE9,3631,,0
Michael Penix Jr.,QB16,QB,ATL,4359,24.8,No,QB16,5438,,0
Michael Pittman,WR45,WR,IND,4358.99,27.4,No,WR45,3452,,0
Shedeur Sanders,QB17,QB,FA,4330,-1.0,Yes,QB23,4570,,0
Brock Purdy,QB18,QB,SFO,4281,25.2,No,QB13,5701,,0
Trey Benson,RB27,RB,ARI,4261,22.6,No,RB27,3312,,0
J.J. McCarthy,QB19,QB,MIN,4203,22.1,No,QB18,5397,,0
2026 Early 2nd,,PI,,4182,,,,3515,,0
Kyle Pitts,TE10,TE,ATL,4180,24.4,No,TE10,3425,,0
2025 Mid 2nd,,PI,,4161,,,,3497,,0
James Conner,RB28,RB,ARI,4139,29.8,No,RB29,3236,,0
David Njoku,TE11,TE,CLE,4136,28.6,No,TE11,3397,,0
Isiah Pacheco,RB29,RB,KCC,4115,26.0,No,RB31,3197,,0
Isaiah Likely,TE12,TE,BAL,4110,24.9,No,TE12,3358,,0
Travis Etienne,RB30,RB,JAC,4078,26.1,No,RB28,3295,,0
Mark Andrews,TE13,TE,BAL,4077,29.5,No,TE13,3298,,0
Jauan Jennings,WR46,WR,SFO,3984,27.6,No,WR47,3151,,0
Matthew Golden,WR47,WR,FA,3934,-1.0,Yes,WR46,3396.99,,0
Deebo Samuel,WR48,WR,WAS,3916,29.1,No,WR49,3065,,0
Tank Bigsby,RB31,RB,JAC,3906,23.5,No,RB32,3053,,0
Jonathon Brooks,RB32,RB,CAR,3903,21.6,No,RB35,2994,,0
Xavier Legette,WR49,WR,CAR,3879,24.1,No,WR48,3082,,0
Trevor Lawrence,QB20,QB,JAC,3876,25.4,No,QB17,5412,,0
Tank Dell,WR50,WR,HOU,3871,25.4,No,WR51,3019,,0
Anthony Richardson,QB21,QB,IND,3867,22.8,No,QB26,3932,,0
Jakobi Meyers,WR51,WR,LVR,3860,28.3,No,WR50,3062,,0
Cam Skattebo,RB33,RB,FA,3838,-1.0,Yes,RB30,3208,,0
Najee Harris,RB34,RB,PIT,3834,27.0,No,RB33,3051,,0
Tyjae Spears,RB35,RB,TEN,3824,23.7,No,RB34,3005,,0
Tony Pollard,RB36,RB,TEN,3820,27.8,No,RB36,2989,,0
J.K. Dobbins,RB37,RB,LAC,3808,26.2,No,RB38,2970,,0
2027 Early 2nd,,PI,,3797,,,,3250,,0
Jared Goff,QB22,QB,DET,3791,30.4,No,QB21,4995,,0
D'Andre Swift,RB38,RB,CHI,3787,26.1,No,RB39,2961,,0
Rashid Shaheed,WR52,WR,NOS,3766,26.5,No,WR53,2976,,0
Davante Adams,WR53,WR,NYJ,3759,32.2,No,WR52,2975.99,,0
Braelon Allen,RB39,RB,NYJ,3735,21.1,No,RB37,2971,,0
Rhamondre Stevenson,RB40,RB,NEP,3727,27.0,No,RB40,2950,,0
Jalen Coker,WR54,WR,CAR,3689,23.4,No,WR55,2913,,0
2025 Late 2nd,,PI,,3682,,,,3068,,0
Marvin Mims,WR55,WR,DEN,3664,23.0,No,WR56,2908,,0
2026 Mid 2nd,,PI,,3652,,,,3196.99,,0
Jaylen Wright,RB41,RB,MIA,3638,21.9,No,RB41,2900,,0
Cooper Kupp,WR56,WR,LAR,3626,31.7,No,WR58,2886,,0
Darnell Mooney,WR57,WR,ATL,3617,27.4,No,WR57,2899,,0
Cade Otton,TE14,TE,TBB,3608,25.9,No,TE14,2954,,0
Cedric Tillman,WR58,WR,CLE,3596,24.9,No,WR59,2872,,0
Cedric Tillman,WR58,WR,CLE,3593,24.9,No,,0,,0
Rashod Bateman,WR59,WR,BAL,3581,25.3,No,WR60,2871,,0
Romeo Doubs,WR60,WR,GBP,3578,24.9,No,WR54,2936,,0
Tre Harris,WR61,WR,FA,3556,-1.0,Yes,WR63,2711,,0
Jake Ferguson,TE15,TE,DAL,3553,26.1,No,TE15,2894,,0
Jaylen Warren,RB42,RB,PIT,3540,26.3,No,RB43,2792,,0
Dak Prescott,QB24,QB,DAL,3510,31.6,No,QB22,4747,,0
Ollie Gordon,RB43,RB,FA,3505,-1.0,Yes,RB46,2733,,0
Blake Corum,RB44,RB,LAR,3483,24.3,No,RB44,2783,,0
Devin Neal,RB45,RB,FA,3482,-1.0,Yes,RB48,2704,,0
Rachaad White,RB46,RB,TBB,3476,26.1,No,RB45,2762,,0
Pat Freiermuth,TE16,TE,PIT,3467,26.4,No,TE16,2814,,0
Aaron Jones,RB47,RB,MIN,3451,30.2,No,RB42,2795,,0
Trevor Etienne,RB48,RB,FA,3442,-1.0,Yes,RB52,2556,,0
Jonnu Smith,TE17,TE,MIA,3430,29.5,No,TE17,2769,,0
Tua Tagovailoa,QB25,QB,MIA,3428,27.0,No,QB24,4481,,0
Adonai Mitchell,WR62,WR,IND,3425,22.4,No,WR61,2772,,0
Quentin Johnston,WR63,WR,LAC,3394,23.5,No,WR62,2755,,0
Isaiah Bond,WR64,WR,FA,3387,-1.0,Yes,WR67,2626,,0
Dylan Sampson,RB49,RB,FA,3371,-1.0,Yes,RB50,2584,,0
Ben Sinnott,TE18,TE,WAS,3355,22.7,No,TE19,2742,,0
Cole Kmet,TE19,TE,CHI,3344,26.0,No,TE18,2768.99,,0
2027 Mid 2nd,,PI,,3339,,,,2947,,0
2026 Late 2nd,,PI,,3321,,,,2873,,0
Ja'Tavion Sanders,TE20,TE,CAR,3310,21.9,No,TE20,2718,,0
Isaac Guerendo,RB50,RB,SFO,3273,24.7,No,RB47,2719,,0
Jalen Milroe,QB26,QB,FA,3265,-1.0,Yes,QB31,2732.99,,0
Ray Davis,RB51,RB,BUF,3264.99,25.3,No,RB49,2635,,0
Sam Darnold,QB27,QB,MIN,3221,27.8,No,QB25,4138,,0
Calvin Ridley,WR65,WR,TEN,3215,30.2,No,WR66,2629,,0
Christian Watson,WR66,WR,GBP,3204,25.8,No,WR64,2631,,0
Dontayvion Wicks,WR67,WR,GBP,3198,23.7,No,WR65,2630.99,,0
Evan Engram,TE21,TE,JAC,3195,30.5,No,TE21,2656,,0
Demario Douglas,WR68,WR,NEP,3180,24.2,No,WR68,2617,,0
Javonte Williams,RB52,RB,DEN,3163,24.9,No,RB53,2544,,0
Rico Dowdle,RB53,RB,DAL,3150,26.7,No,RB51,2563,,0
Dallas Goedert,TE22,TE,PHI,3135,30.2,No,TE22,2599,,0
Marquise Brown,WR69,WR,KCC,3133,27.8,No,WR71,2540,,0
Stefon Diggs,WR70,WR,HOU,3091,31.3,No,WR70,2551,,0
Travis Kelce,TE23,TE,KCC,3085,35.4,No,TE23,2557,,0
Tyler Allgeier,RB54,RB,ATL,3080,24.9,No,RB54,2522,,0
Christian Kirk,WR71,WR,JAC,3037,28.3,No,WR69,2553,,0
Troy Franklin,WR72,WR,DEN,3031,22.1,No,WR73,2456,,0
2027 Late 2nd,,PI,,3030,,,,2616.99,,0
Wan'Dale Robinson,WR73,WR,NYG,3025,24.2,No,WR72,2513,,0
Audric Estime,RB55,RB,DEN,3010,21.5,No,RB58,2412,,0
Jordan Mason,RB56,RB,SFO,3001,25.8,No,RB56,2481,,0
Kendre Miller,RB57,RB,NOS,2998,22.7,No,RB59,2399,,0
MarShawn Lloyd,RB58,RB,GBP,2992,24.2,No,RB55,2499,,0
Jerome Ford,RB59,RB,CLE,2972,25.5,No,RB57,2472,,0
Amari Cooper,WR74,WR,BUF,2910,30.7,No,WR75,2415,,0
Alec Pierce,WR75,WR,IND,2851,24.8,No,WR74,2452,,0
2025 Early 3rd,,PI,,2832,,,,2460,,0
Jordan Whittington,WR76,WR,LAR,2830,24.4,No,WR76,2385,,0
Justin Fields,QB28,QB,PIT,2809,26.0,No,QB28,3284,,0
Theo Johnson,TE24,TE,NYG,2797,24.0,No,TE27,2248,,0
Elic Ayomanor,WR77,WR,FA,2784,-1.0,Yes,WR78,2183,,0
Noah Gray,TE25,TE,KCC,2760,25.8,No,TE24,2325,,0
Xavier Restrepo,WR78,WR,FA,2747,-1.0,Yes,WR85,2070,,0
2025 Mid 3rd,,PI,,2682,,,,2380,,0
Andrei Iosivas,WR79,WR,CIN,2655,25.4,No,WR79,2178,,0
Keenan Allen,WR80,WR,CHI,2628,32.8,No,WR77,2212,,0
2026 Early 3rd,,PI,,2617,,,,2273,,0
Kayshon Boutte,WR81,WR,NEP,2613,22.8,No,WR80,2155,,0
Chigoziem Okonkwo,TE26,TE,TEN,2600,25.5,No,TE26,2251,,0
Michael Wilson,WR82,WR,ARI,2599,25.0,No,WR81,2135,,0
Brenton Strange,TE27,TE,JAC,2594,24.2,No,TE25,2290,,0
Quinn Ewers,QB29,QB,FA,2593,-1.0,Yes,QB32,2530,,0
Ja'Lynn Polk,WR83,WR,NEP,2553,22.9,No,WR86,2066,,0
Matthew Stafford,QB30,QB,LAR,2534,37.1,No,QB29,3193,,0
Keaton Mitchell,RB60,RB,BAL,2519,23.1,No,RB62,2089,,0
Roschon Johnson,RB61,RB,CHI,2512,24.1,No,RB60,2108,,0
Michael Mayer,TE28,TE,LVR,2495,23.7,No,TE28,2176,,0
Roman Wilson,WR84,WR,PIT,2490,23.7,No,WR82,2133,,0
2025 Late 3rd,,PI,,2487,,,,2167,,0
Dalton Schultz,TE29,TE,HOU,2480,28.6,No,TE29,2149,,0
Luke McCaffrey,WR85,WR,WAS,2468,23.9,No,WR83,2077,,0
2026 Mid 3rd,,PI,,2458,,,,2166,,0
Jaleel McLaughlin,RB62,RB,DEN,2453,24.5,No,RB61,2092,,0
Elijah Moore,WR86,WR,CLE,2452,24.9,No,WR87,1999,,0
Luke Musgrave,TE30,TE,GBP,2447,24.5,No,TE30,2114,,0
Malik Washington,WR87,WR,MIA,2446,24.2,No,WR84,2075,,0
2027 Early 3rd,,PI,,2412,,,,2134,,0
Nick Chubb,RB63,RB,CLE,2402,29.2,No,RB63,2025,,0
Parker Washington,WR88,WR,JAC,2399,23.0,No,WR88,1998,,0
Kimani Vidal,RB64,RB,LAC,2365,23.5,No,RB65,1936,,0
Austin Ekeler,RB65,RB,WAS,2316,29.8,No,RB64,1980,,0
Jalen Royals,WR89,WR,FA,2301,-1.0,Yes,WR93,1819,,0
Sean Tucker,RB66,RB,TBB,2300,23.4,No,RB67,1894,,0
Geno Smith,QB31,QB,SEA,2299,34.4,No,QB30,2962,,0
Elijah Arroyo,TE31,TE,FA,2288,-1.0,Yes,TE31,1998.99,,0
Joshua Palmer,WR90,WR,LAC,2287,25.4,No,WR90,1941,,0
Dyami Brown,WR91,WR,WAS,2276,25.3,No,WR89,1976,,0
John Metchie,WR92,WR,HOU,2269,24.6,No,WR92,1867,,0
Devaughn Vele,WR93,WR,DEN,2265,27.2,No,WR95,1800,,0
Dillon Gabriel,QB32,QB,FA,2247,-1.0,Yes,QB43,1698,,0
Will Shipley,RB67,RB,PHI,2218,22.5,No,RB66,1898,,0
Tre Tucker,WR94,WR,LVR,2217,24.0,No,WR91,1918,,0
2027 Mid 3rd,,PI,,2209,,,,2010,,0
RJ Harvey,RB68,RB,FA,2194,-1.0,Yes,RB75,1619,,0
2026 Late 3rd,,PI,,2180,,,,2007,,0
Hunter Henry,TE32,TE,NEP,2179,30.2,No,TE32,1967,,0
Erick All,TE33,TE,CIN,2178.99,24.5,No,TE35,1876,,0
Mike Gesicki,TE34,TE,CIN,2169,29.4,No,TE34,1900,,0
Harold Fannin,TE35,TE,FA,2159,-1.0,Yes,TE33,1962,,0
Tez Johnson,WR95,WR,FA,2138,-1.0,Yes,WR103,1660,,0
Jalen Tolbert,WR96,WR,DAL,2134,26.0,No,WR94,1810,,0
Damien Martinez,RB69,RB,FA,2124,-1.0,Yes,RB69,1767,,0
Jahan Dotson,WR97,WR,PHI,2101,25.0,No,WR96,1798,,0
Isaiah Davis,RB70,RB,NYJ,2090,23.0,No,RB68,1770,,0
DeAndre Hopkins,WR98,WR,KCC,2089,32.8,No,WR100,1703,,0
Javon Baker,WR99,WR,NEP,2073,23.0,No,WR98,1729,,0
Justice Hill,RB71,RB,BAL,2056,27.3,No,RB71,1684,,0
Malachi Corley,WR100,WR,NYJ,2053,23.0,No,WR102,1683,,0
Jayden Higgins,WR101,WR,FA,2013,-1.0,Yes,WR111,1546,,0
2027 Late 3rd,,PI,,2012,,,,1812,,0
Adam Thielen,WR102,WR,CAR,2007,34.5,No,WR97,1756,,0
Jermaine Burton,WR103,WR,CIN,1994,23.7,No,WR104,1650,,0
Kareem Hunt,RB72,RB,KCC,1993,29.6,No,RB74,1622,,0
Gabriel Davis,WR104,WR,JAC,1990,25.9,No,WR99,1724,,0
Zach Ertz,TE36,TE,WAS,1972,34.3,No,TE36,1803,,0
Jalen Nailor,WR105,WR,MIN,1969,26.0,No,WR101,1692,,0
Jordan James,RB73,RB,FA,1961,-1.0,Yes,RB84,1455,,0
Nick Westbrook-Ikhine,WR106,WR,TEN,1939,28.0,No,WR105,1643,,0
Calvin Austin III,WR107,WR,PIT,1936,26.0,No,WR107,1602,,0
Antonio Gibson,RB74,RB,NEP,1931,26.7,No,RB72,1642.99,,0
Cade Stover,TE37,TE,HOU,1924,24.7,No,TE38,1686,,0
AJ Barner,TE38,TE,SEA,1918,22.8,No,TE39,1637,,0
Trey Palmer,WR108,WR,TBB,1909,23.9,No,WR109,1579,,0
Jaylin Noel,WR109,WR,FA,1899,-1.0,Yes,WR115,1475,,0
Zack Moss,RB75,RB,CIN,1891,27.2,No,RB73,1630,,0
Jalin Hyatt,WR110,WR,NYG,1887,23.4,No,WR106,1612,,0
Emanuel Wilson,RB76,RB,GBP,1877,25.8,No,RB79,1504,,0
Noah Fant,TE39,TE,SEA,1876,27.3,No,TE37,1699,,0
Devin Singletary,RB77,RB,NYG,1861,27.5,No,RB70,1685.99,,0
2025 Early 4th,,PI,,1849,,,,1710,,0
Curtis Samuel,WR111,WR,BUF,1830,28.6,No,WR110,1574,,0
Tutu Atwell,WR112,WR,LAR,1822,25.4,No,WR108,1589,,0
Dameon Pierce,RB78,RB,HOU,1820,25.0,No,RB78,1511,,0
Luke Schoonmaker,TE40,TE,DAL,1815,26.4,No,TE40,1604,,0
Xavier Hutchinson,WR113,WR,HOU,1795,24.8,No,WR112,1538,,0
Sincere McCormick,RB80,RB,LVR,1794,24.5,No,RB77,1537.99,,0
Khalil Herbert,RB79,RB,CIN,1793.99,26.9,No,RB81,1465,,0
Jack Bech,WR114,WR,FA,1785,-1.0,Yes,WR122,1322,,0
Cam Akers,RB81,RB,MIN,1778,25.7,No,RB76,1556,,0
2025 Mid 4th,,PI,,1773,,,,1616,,0
Dawson Knox,TE41,TE,BUF,1763,28.3,No,TE41,1588,,0
Juwan Johnson,TE42,TE,NOS,1758,28.5,No,TE42,1550,,0
Rondale Moore,WR115,WR,ATL,1757.99,24.7,No,WR113,1507,,0
2026 Early 4th,,PI,,1755,,,,1575,,0
Kenneth Gainwell,RB82,RB,PHI,1753,26.0,No,RB82,1464,,0
Russell Wilson,QB33,QB,PIT,1748,36.3,No,QB34,2395,,0
Kirk Cousins,QB34,QB,ATL,1738,36.5,No,QB35,2270,,0
Jonathan Mingo,WR116,WR,DAL,1700,23.9,No,WR118,1426,,0
2027 Early 4th,,PI,,1673,,,,1469,,0
Diontae Johnson,WR117,WR,BAL,1663,28.7,No,WR117,1452,,0
Jacob Cowing,WR118,WR,SFO,1653,24.1,No,WR116,1458,,0
Ty Johnson,RB83,RB,BUF,1651,27.5,No,RB80,1472,,0
Gunnar Helm,TE43,TE,FA,1644,-1.0,Yes,TE43,1460,,0
2026 Mid 4th,,PI,,1639,,,,1449,,0
Darius Slayton,WR119,WR,NYG,1636,28.1,No,WR114,1492,,0
Greg Dortch,WR120,WR,ARI,1622,26.8,No,WR121,1378,,0
Jaxson Dart,QB35,QB,FA,1609,-1.0,Yes,QB27,3329,,0
2025 Late 4th,,PI,,1608.99,,,,1485,,0
Alexander Mattison,RB84,RB,LVR,1604,26.7,No,RB85,1417,,0
Ray-Ray McCloud,WR121,WR,ATL,1600,28.4,No,WR120,1383,,0
Zamir White,RB85,RB,LVR,1599,25.5,No,RB83,1457,,0
Devontez Walker,WR122,WR,BAL,1581,23.7,No,WR119,1399,,0
Olamide Zaccheaus,WR123,WR,WAS,1570,27.6,No,WR124,1287,,0
Gus Edwards,RB86,RB,LAC,1568,29.9,No,RB87,1332,,0
Will Dissly,TE44,TE,LAC,1564,28.7,No,TE46,1363,,0
Will Levis,QB36,QB,TEN,1562,25.7,No,QB36,2238,,0
Darnell Washington,TE45,TE,PIT,1558,23.6,No,TE44,1396,,0
Elijah Mitchell,RB87,RB,SFO,1553,26.8,No,RB86,1382,,0
Derek Carr,QB37,QB,NOS,1529,33.9,No,QB33,2409,,0
Bub Means,WR124,WR,NOS,1519,24.2,No,WR125,1267,,0
Taysom Hill,TE46,TE,NOS,1504,34.5,No,TE47,1318,,0
Mason Taylor,TE47,TE,FA,1490,-1.0,Yes,TE48,1261,,0
Chris Rodriguez,RB88,RB,WAS,1489,25.4,No,RB89,1245,,0
Colby Parkinson,TE48,TE,LAR,1484,26.2,No,TE45,1370,,0
Tahj Washington,WR125,WR,MIA,1465,23.8,No,WR123,1309,,0
Jameis Winston,QB38,QB,CLE,1445,31.2,No,QB40,1927,,0
Luke Lachey,TE49,TE,FA,1444,-1.0,Yes,TE58,1055,,0
2027 Mid 4th,,PI,,1432,,,,1325,,0
Daniel Bellinger,TE50,TE,NYG,1423,24.4,No,TE49,1260,,0
Tyler Lockett,WR126,WR,SEA,1422,32.4,No,WR126,1252,,0
2026 Late 4th,,PI,,1409,,,,1286,,0
Ty Chandler,RB89,RB,MIN,1402,26.8,No,RB90,1225,,0
Bo Melton,WR127,WR,GBP,1386,25.8,No,WR129,1165,,0
Riley Leonard,QB39,QB,FA,1382,-1.0,Yes,QB55,1138,,0
Brenden Rice,WR128,WR,LAC,1370,23.0,No,WR128,1177,,0
Kendrick Bourne,WR129,WR,NEP,1369,29.6,No,WR127,1249,,0
Terrance Ferguson,TE51,TE,FA,1364,-1.0,Yes,TE52,1226,,0
Spencer Rattler,QB40,QB,NOS,1357,24.4,No,QB39,1931,,0
Treylon Burks,WR130,WR,TEN,1356,25.0,No,WR130,1159,,0
Will Howard,QB41,QB,FA,1343,-1.0,Yes,QB41,1836,,0
Jared Wiley,TE52,TE,KCC,1338,24.3,No,TE54,1178,,0
Rasheen Ali,RB90,RB,BAL,1336,24.0,No,RB92,1199,,0
Israel Abanikanda,RB91,RB,SFO,1328,22.4,No,RB93,1185,,0
Demarcus Robinson,WR131,WR,LAR,1326,30.4,No,WR132,1139,,0
Tommy Tremble,TE53,TE,CAR,1322,24.8,No,TE53,1204,,0
Johnny Wilson,WR132,WR,PHI,1320,23.9,No,WR135,1101,,0
Bhayshul Tuten,RB92,RB,FA,1311,-1.0,Yes,RB88,1275,,0
Noah Brown,WR133,WR,WAS,1304,29.2,No,WR131,1141,,0
Grant Calcaterra,TE54,TE,PHI,1303,26.2,No,TE51,1250,,0
DJ Giddens,RB93,RB,FA,1265,-1.0,Yes,RB91,1205,,0
Carson Steele,RB94,RB,KCC,1241,22.4,No,RB94,1054,,0
Tyler Higbee,TE55,TE,LAR,1239,32.2,No,TE50,1259,,0
Tyler Conklin,TE56,TE,NYJ,1236,29.6,No,TE55,1138.99,,0
JuJu Smith-Schuster,WR134,WR,KCC,1234,28.3,No,WR134,1102,,0
Frank Gore Jr.,RB95,RB,BUF,1233.99,23.0,No,RB96,1035,,0
Malik Willis,QB42,QB,GBP,1227,25.8,No,QB42,1738,,0
Greg Dulcich,TE57,TE,NYG,1220,24.9,No,TE57,1067,,0
Xavier Gipson,WR135,WR,NYJ,1219.99,24.0,No,WR138,1034.99,,0
Sione Vaki,RB96,RB,DET,1217,23.6,No,RB98,1013,,0
