Updated 02/05/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB11,RB,CIN,5898,24.9,No,RB12,4687,,0
Kenneth Walker III,RB12,RB,SEA,5862,24.3,No,RB11,4727,,0
Xavier Worthy,WR21,WR,KCC,5788,21.8,Yes,WR21,4760,,0
Jameson Williams,WR22,WR,DET,5691,23.9,No,WR22,4674,,0
2026 Mid 1st,,PI,,5656,,,,4665,,0
Patrick Mahomes,QB6,QB,KCC,5622,29.4,No,QB6,7222,,0
Chris Olave,WR23,WR,NOS,5618,24.6,No,WR23,4652,,0
DK Metcalf,WR24,WR,SEA,5587,27.1,No,WR25,4579,,0
Terry McLaurin,WR25,WR,WAS,5568,29.4,No,WR26,4578,,0
C.J. Stroud,QB7,QB,HOU,5538,23.3,No,QB9,6663,,0
George Pickens,WR26,WR,PIT,5522,23.9,No,WR28,4459,,0
D.J. Moore,WR27,WR,CHI,5514,27.8,No,WR24,4602,,0
Christian McCaffrey,RB13,RB,SFO,5512,28.7,No,RB14,4433,,0
2025 Late 1st,,PI,,5507,,,,4651.99,,0
Jaylen Waddle,WR28,WR,MIA,5503,26.2,No,WR27,4536,,0
Derrick Henry,RB14,RB,BAL,5475,31.1,No,RB13,4448,,0
2027 Mid 1st,,PI,,5441,,,,4520,,0
Chuba Hubbard,RB15,RB,CAR,5362,25.6,No,RB15,4299,,0
Brandon Aiyuk,WR29,WR,SFO,5342,26.9,No,WR29,4325,,0
Justin Herbert,QB8,QB,LAC,5336,26.9,No,QB7,6889,,0
Drake Maye,QB9,QB,NEP,5235,22.4,Yes,QB8,6824,,0
Caleb Williams,QB10,QB,CHI,5230,23.2,Yes,QB10,6639,,0
2026 Late 1st,,PI,,5203,,,,4330,,0
Jayden Reed,WR30,WR,GBP,5202.99,24.8,No,WR30,4085,,0
Bo Nix,QB11,QB,DEN,5152,24.9,Yes,QB11,6524,,0
David Montgomery,RB16,RB,DET,5151.99,27.7,No,RB16,4053,,0
Jalen McMillan,WR31,WR,TBB,5144,23.2,Yes,WR31,4048,,0
T.J. Hockenson,TE4,TE,MIN,5118,27.6,No,TE4,4173,,0
Jordan Love,QB12,QB,GBP,5105,26.2,No,QB12,6329,,0
Josh Downs,WR32,WR,IND,5011,23.5,No,WR35,3912,,0
Mike Evans,WR33,WR,TBB,4994,31.4,No,WR32,4039,,0
Tyrone Tracy,RB17,RB,NYG,4979,25.2,Yes,RB18,3819,,0
Jerry Jeudy,WR34,WR,CLE,4968,25.8,No,WR33,4035,,0
George Kittle,TE5,TE,SFO,4967.99,31.3,No,TE5,4021,,0
Keon Coleman,WR35,WR,BUF,4960,21.7,Yes,WR37,3865,,0
Joe Mixon,RB18,RB,HOU,4948,28.5,No,RB17,3849,,0
Tyreek Hill,WR36,WR,MIA,4936,30.9,No,WR34,3959,,0
2027 Late 1st,,PI,,4875,,,,4065,,0
Chris Godwin,WR37,WR,TBB,4856,28.9,No,WR39,3825,,0
Khalil Shakir,WR38,WR,BUF,4847,25.0,No,WR38,3844,,0
Ricky Pearsall,WR39,WR,SFO,4799,24.4,Yes,WR36,3881,,0
Brian Robinson,RB19,RB,WAS,4774,25.9,No,RB19,3808,,0
Zach Charbonnet,RB20,RB,SEA,4769,24.1,No,RB20,3693,,0
Kyler Murray,QB13,QB,ARI,4741,27.5,No,QB13,5520,,0
Isiah Pacheco,RB21,RB,KCC,4613,25.9,No,RB21,3667,,0
Alvin Kamara,RB22,RB,NOS,4567,29.5,No,RB22,3619,,0
2025 Early 2nd,,PI,,4526,,,,3877,,0
Courtland Sutton,WR40,WR,DEN,4378,29.3,No,WR40,3499,,0
Dalton Kincaid,TE6,TE,BUF,4373,25.3,No,TE6,3518,,0
Baker Mayfield,QB14,QB,TBB,4353,29.8,No,QB14,5467,,0
Tucker Kraft,TE7,TE,GBP,4340,24.2,No,TE7,3507,,0
Michael Pittman,WR41,WR,IND,4302,27.3,No,WR41,3329,,0
Brock Purdy,QB15,QB,SFO,4235,25.1,No,QB15,5413,,0
Mark Andrews,TE8,TE,BAL,4118,29.4,No,TE8,3299,,0
James Conner,RB23,RB,ARI,4107,29.8,No,RB24,3126,,0
Travis Etienne,RB24,RB,JAC,4085,26.0,No,RB23,3171,,0
Trey Benson,RB25,RB,ARI,4071,22.5,Yes,RB25,3100,,0
David Njoku,TE9,TE,CLE,4041,28.6,No,TE9,3229,,0
2025 Mid 2nd,,PI,,4039,,,,3340,,0
Kyle Pitts,TE10,TE,ATL,4033,24.3,No,TE11,3185,,0
Michael Penix Jr.,QB16,QB,ATL,4032,24.7,Yes,QB16,5395,,0
2026 Early 2nd,,PI,,4025,,,,3348,,0
Anthony Richardson,QB17,QB,IND,4005,22.7,No,QB23,4030,,0
Isaiah Likely,TE11,TE,BAL,3951,24.8,No,TE10,3198,,0
Xavier Legette,WR42,WR,CAR,3948,24.0,Yes,WR42,3077,,0
J.J. McCarthy,QB18,QB,MIN,3942,22.0,Yes,QB18,5152,,0
J.K. Dobbins,RB26,RB,LAC,3933,26.1,No,RB27,3025,,0
Tank Bigsby,RB27,RB,JAC,3915,23.4,No,RB29,3012,,0
Najee Harris,RB28,RB,PIT,3909,26.9,No,RB26,3032,,0
Tank Dell,WR43,WR,HOU,3898,25.3,No,WR43,3021,,0
Jonathon Brooks,RB29,RB,CAR,3891,21.5,Yes,RB32,2959,,0
Tony Pollard,RB30,RB,TEN,3880,27.8,No,RB28,3020.99,,0
Tyjae Spears,RB31,RB,TEN,3867,23.6,No,RB30,2992,,0
Jared Goff,QB19,QB,DET,3810,30.3,No,QB20,4923,,0
Davante Adams,WR44,WR,NYJ,3806,32.1,No,WR44,3006,,0
Jakobi Meyers,WR45,WR,LVR,3798,28.2,No,WR45,2994,,0
D'Andre Swift,RB32,RB,CHI,3795,26.0,No,RB31,2967,,0
Jauan Jennings,WR46,WR,SFO,3753,27.6,No,WR48,2966.99,,0
Braelon Allen,RB33,RB,NYJ,3745,21.0,Yes,RB34,2909,,0
Rhamondre Stevenson,RB34,RB,NEP,3732,27.0,No,RB33,2925,,0
Darnell Mooney,WR47,WR,ATL,3726,27.3,No,WR47,2970,,0
Trevor Lawrence,QB20,QB,JAC,3662,25.3,No,QB17,5226,,0
Cade Otton,TE12,TE,TBB,3653,25.8,No,TE12,2983,,0
Deebo Samuel,WR48,WR,SFO,3611,29.0,No,WR46,2971,,0
2026 Mid 2nd,,PI,,3605,,,,3041,,0
Rashid Shaheed,WR50,WR,NOS,3603,26.4,No,WR49,2918,,0
Cooper Kupp,WR49,WR,LAR,3602.99,31.6,No,WR52,2835,,0
2027 Early 2nd,,PI,,3600,,,,3052,,0
Romeo Doubs,WR51,WR,GBP,3569,24.8,No,WR51,2838,,0
2025 Late 2nd,,PI,,3554,,,,2954,,0
Jalen Coker,WR52,WR,CAR,3524,23.3,Yes,WR56,2768,,0
Rashod Bateman,WR53,WR,BAL,3515,25.2,No,WR53,2834,,0
Marvin Mims,WR54,WR,DEN,3491,22.9,No,WR50,2842,,0
Cedric Tillman,WR55,WR,CLE,3482,24.8,No,WR57,2746,,0
Blake Corum,RB35,RB,LAR,3470,24.2,Yes,RB37,2729,,0
Quentin Johnston,WR56,WR,LAC,3467,23.4,No,WR54,2813,,0
Jaylen Wright,RB36,RB,MIA,3457,21.8,Yes,RB35,2809,,0
Adonai Mitchell,WR57,WR,IND,3454,22.3,Yes,WR55,2786,,0
Aaron Jones,RB37,RB,MIN,3445,30.2,No,RB39,2718,,0
Rachaad White,RB38,RB,TBB,3442,26.1,No,RB40,2708,,0
Tua Tagovailoa,QB21,QB,MIA,3399,26.9,No,QB22,4358,,0
Jake Ferguson,TE13,TE,DAL,3391,26.0,No,TE13,2805,,0
Travis Kelce,TE14,TE,KCC,3385,35.3,No,TE16,2682,,0
Jaylen Warren,RB39,RB,PIT,3372,26.3,No,RB36,2743,,0
Pat Freiermuth,TE15,TE,PIT,3355,26.3,No,TE14,2756,,0
Rico Dowdle,RB40,RB,DAL,3348,26.6,No,RB38,2720,,0
Jonnu Smith,TE16,TE,MIA,3335,29.4,No,TE15,2688,,0
Calvin Ridley,WR58,WR,TEN,3310,30.1,No,WR58,2684,,0
2026 Late 2nd,,PI,,3283,,,,2763,,0
2027 Mid 2nd,,PI,,3282,,,,2767,,0
Bryce Young,QB22,QB,CAR,3270,23.5,No,QB19,5045,,0
Dak Prescott,QB23,QB,DAL,3264,31.5,No,QB21,4383,,0
Cole Kmet,TE17,TE,CHI,3241,25.9,No,TE17,2646,,0
Sam Darnold,QB24,QB,MIN,3198,27.7,No,QB24,3986,,0
Ja'Tavion Sanders,TE18,TE,CAR,3185,21.9,Yes,TE18,2574,,0
Christian Watson,WR59,WR,GBP,3184,25.7,No,WR59,2533,,0
Ray Davis,RB41,RB,BUF,3116,25.2,Yes,RB41,2520,,0
Stefon Diggs,WR60,WR,HOU,3101,31.2,No,WR60,2531,,0
Demario Douglas,WR61,WR,NEP,3088,24.2,No,WR62,2513,,0
Marquise Brown,WR62,WR,KCC,3086,27.7,No,WR61,2516,,0
Dontayvion Wicks,WR63,WR,GBP,3082,23.6,No,WR63,2512,,0
Audric Estime,RB42,RB,DEN,3081,21.4,Yes,RB44,2454,,0
Isaac Guerendo,RB43,RB,SFO,3064,24.6,Yes,RB42,2490,,0
Evan Engram,TE19,TE,JAC,3063,30.4,No,TE19,2541,,0
Javonte Williams,RB44,RB,DEN,3059,24.8,No,RB45,2406,,0
Wan'Dale Robinson,WR64,WR,NYG,3018,24.1,No,WR64,2441,,0
Ben Sinnott,TE20,TE,WAS,3005,22.6,Yes,TE20,2485,,0
2027 Late 2nd,,PI,,2980,,,,2466,,0
Troy Franklin,WR65,WR,DEN,2971,22.0,Yes,WR67,2392,,0
Amari Cooper,WR66,WR,BUF,2960,30.6,No,WR68,2364,,0
Tyler Allgeier,RB45,RB,ATL,2937,24.8,No,RB43,2458,,0
Kendre Miller,RB46,RB,NOS,2930,22.6,No,RB46,2398,,0
Dallas Goedert,TE21,TE,PHI,2926,30.1,No,TE21,2470,,0
Christian Kirk,WR67,WR,JAC,2901,28.2,No,WR65,2439,,0
Jerome Ford,RB47,RB,CLE,2900.99,25.4,No,RB48,2358,,0
Jordan Mason,RB48,RB,SFO,2890,25.7,No,RB49,2325,,0
Alec Pierce,WR68,WR,IND,2886,24.8,No,WR66,2402,,0
2025 Early 3rd,,PI,,2855,,,,2405,,0
MarShawn Lloyd,RB49,RB,GBP,2846,24.1,Yes,RB47,2376,,0
Noah Gray,TE22,TE,KCC,2696,25.8,No,TE22,2261,,0
Andrei Iosivas,WR69,WR,CIN,2676,25.3,No,WR71,2186,,0
Kayshon Boutte,WR70,WR,NEP,2658,22.8,No,WR70,2201,,0
Justin Fields,QB25,QB,PIT,2655,25.9,No,QB25,2930,,0
Michael Wilson,WR71,WR,ARI,2650,25.0,No,WR72,2177,,0
Keenan Allen,WR72,WR,CHI,2634,32.8,No,WR69,2236,,0
Theo Johnson,TE23,TE,NYG,2627,23.9,Yes,TE23,2234,,0
Brenton Strange,TE24,TE,JAC,2612,24.1,No,TE24,2200.99,,0
2025 Mid 3rd,,PI,,2598,,,,2217,,0
Ja'Lynn Polk,WR73,WR,NEP,2583,22.8,Yes,WR73,2130,,0
Roschon Johnson,RB50,RB,CHI,2575,24.0,No,RB50,2118,,0
Jaleel McLaughlin,RB51,RB,DEN,2568,24.4,No,RB51,2069,,0
2026 Early 3rd,,PI,,2566,,,,2199,,0
Chigoziem Okonkwo,TE25,TE,TEN,2490,25.4,No,TE25,2183,,0
Keaton Mitchell,RB52,RB,BAL,2469,23.0,No,RB52,2055,,0
Kimani Vidal,RB53,RB,LAC,2439,23.4,Yes,RB53,2014,,0
2025 Late 3rd,,PI,,2424,,,,2176,,0
Malik Washington,WR74,WR,MIA,2421,24.1,Yes,WR77,1994,,0
Luke McCaffrey,WR75,WR,WAS,2420,23.8,Yes,WR74,2040,,0
Parker Washington,WR77,WR,JAC,2419,22.9,No,WR75,2039,,0
Elijah Moore,WR76,WR,CLE,2418.99,24.9,No,WR76,2022,,0
Jordan Whittington,WR78,WR,LAR,2418.9799999999996,24.3,Yes,WR80,1960,,0
Dalton Schultz,TE26,TE,HOU,2415,28.6,No,TE26,2172,,0
Matthew Stafford,QB26,QB,LAR,2379,37.0,No,QB27,2810,,0
Geno Smith,QB27,QB,SEA,2366,34.3,No,QB26,2827,,0
Roman Wilson,WR79,WR,PIT,2363,23.6,Yes,WR78,1982,,0
Sean Tucker,RB54,RB,TBB,2347,23.3,No,RB55,1892,,0
2026 Mid 3rd,,PI,,2336,,,,2016,,0
Devaughn Vele,WR80,WR,DEN,2324,27.2,Yes,WR82,1869,,0
Nick Chubb,RB55,RB,CLE,2313,29.1,No,RB54,1941,,0
DeAndre Hopkins,WR81,WR,KCC,2292,32.7,No,WR84,1849,,0
2027 Early 3rd,,PI,,2291,,,,2035,,0
Luke Musgrave,TE27,TE,GBP,2286,24.4,No,TE27,2061,,0
Michael Mayer,TE28,TE,LVR,2242,23.6,No,TE29,1919,,0
Tre Tucker,WR82,WR,LVR,2209,23.9,No,WR81,1915,,0
Joshua Palmer,WR83,WR,LAC,2197,25.4,No,WR85,1843,,0
Austin Ekeler,RB56,RB,WAS,2191,29.7,No,RB56,1856,,0
Erick All,TE29,TE,CIN,2186,24.4,Yes,TE32,1754,,0
John Metchie,WR84,WR,HOU,2185,24.6,No,WR83,1864,,0
Hunter Henry,TE30,TE,NEP,2181,30.2,No,TE28,1933,,0
2027 Mid 3rd,,PI,,2165,,,,1837,,0
2026 Late 3rd,,PI,,2162,,,,1925,,0
Jalen Tolbert,WR85,WR,DAL,2107,25.9,No,WR87,1772,,0
Dyami Brown,WR86,WR,WAS,2088,25.3,No,WR79,1959.99,,0
Jermaine Burton,WR87,WR,CIN,2085,23.6,Yes,WR90,1676,,0
Jalen Nailor,WR88,WR,MIN,2072,25.9,No,WR86,1820,,0
Justice Hill,RB57,RB,BAL,2068,27.2,No,RB58,1662,,0
Mike Gesicki,TE31,TE,CIN,2037,29.3,No,TE30,1800,,0
Malachi Corley,WR89,WR,NYJ,2033,22.9,Yes,WR94,1614,,0
Isaiah Davis,RB58,RB,NYJ,2004,23.0,Yes,RB57,1759,,0
Calvin Austin III,WR90,WR,PIT,2003.99,25.9,No,WR89,1678,,0
Adam Thielen,WR91,WR,CAR,1986,34.4,No,WR88,1745,,0
Javon Baker,WR92,WR,NEP,1984,23.0,Yes,WR92,1635,,0
2027 Late 3rd,,PI,,1967,,,,1741,,0
Will Shipley,RB59,RB,PHI,1951,22.4,Yes,RB60,1646,,0
Gabriel Davis,WR93,WR,JAC,1945,25.8,No,WR91,1645,,0
Zach Ertz,TE32,TE,WAS,1918,34.2,No,TE31,1767,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1912,27.9,No,WR93,1623,,0
Cam Akers,RB60,RB,MIN,1898,25.6,No,RB59,1660,,0
Emanuel Wilson,RB61,RB,GBP,1889,25.7,No,RB69,1473,,0
Zack Moss,RB62,RB,CIN,1879,27.1,No,RB61,1590,,0
Kareem Hunt,RB63,RB,KCC,1877,29.5,No,RB64,1554,,0
Diontae Johnson,WR95,WR,BAL,1846,28.6,No,WR99,1472,,0
Trey Palmer,WR96,WR,TBB,1842,23.8,No,WR96,1526,,0
Antonio Gibson,RB64,RB,NEP,1833,26.6,No,RB65,1550,,0
Devin Singletary,RB65,RB,NYG,1831,27.4,No,RB62,1585,,0
Dameon Pierce,RB66,RB,HOU,1828,25.0,No,RB66,1508,,0
Kirk Cousins,QB28,QB,ATL,1807,36.5,No,QB30,2054,,0
Noah Fant,TE33,TE,SEA,1801,27.2,No,TE33,1621,,0
2025 Early 4th,,PI,,1799,,,,1677.99,,0
Sincere McCormick,RB67,RB,LVR,1792,24.4,No,RB63,1582,,0
Xavier Hutchinson,WR97,WR,HOU,1791,24.7,No,WR97,1512,,0
Cade Stover,TE34,TE,HOU,1779,24.6,Yes,TE34,1575,,0
Jalin Hyatt,WR98,WR,NYG,1778.99,23.4,No,WR98,1504,,0
Khalil Herbert,RB68,RB,CIN,1765,26.8,No,RB71,1423,,0
Jahan Dotson,WR99,WR,PHI,1755,24.9,No,WR95,1529,,0
Russell Wilson,QB29,QB,PIT,1746,36.2,No,QB28,2401.99,,0
Juwan Johnson,TE35,TE,NOS,1745.99,28.4,No,TE35,1549.99,,0
Kenneth Gainwell,RB69,RB,PHI,1739,25.9,No,RB67,1489,,0
Tutu Atwell,WR100,WR,LAR,1695,25.3,No,WR100,1461,,0
2025 Mid 4th,,PI,,1685,,,,1545,,0
AJ Barner,TE36,TE,SEA,1684.99,22.8,Yes,TE37,1491,,0
Luke Schoonmaker,TE37,TE,DAL,1680,26.4,No,TE36,1518,,0
2026 Early 4th,,PI,,1677,,,,1488,,0
Alexander Mattison,RB70,RB,LVR,1665,26.6,No,RB70,1434,,0
Ray-Ray McCloud,WR101,WR,ATL,1658,28.3,No,WR102,1425,,0
Dawson Knox,TE38,TE,BUF,1649,28.2,No,TE38,1475,,0
Taysom Hill,QB30,QB,NOS,1634,34.4,No,QB42,1348,,0
Will Dissly,TE39,TE,LAC,1618,28.6,No,TE39,1417,,0
Jonathan Mingo,WR102,WR,DAL,1617,23.8,No,WR107,1319,,0
Ty Johnson,RB71,RB,BUF,1611,27.4,No,RB68,1476,,0
Rondale Moore,WR103,WR,ATL,1608,24.6,No,WR103,1405,,0
2027 Early 4th,,PI,,1601,,,,1377,,0
Jacob Cowing,WR104,WR,SFO,1597,24.0,Yes,WR110,1286,,0
Olamide Zaccheaus,WR105,WR,WAS,1590,27.5,No,WR101,1442,,0
Darius Slayton,WR106,WR,NYG,1587,28.1,No,WR104,1391,,0
Will Levis,QB31,QB,TEN,1583,25.6,No,QB31,2009,,0
Curtis Samuel,WR107,WR,BUF,1577,28.5,No,WR105,1360,,0
Gus Edwards,RB72,RB,LAC,1576.99,29.8,No,RB73,1331,,0
2026 Mid 4th,,PI,,1567,,,,1460,,0
Greg Dortch,WR108,WR,ARI,1558,26.7,No,WR106,1345,,0
2025 Late 4th,,PI,,1540,,,,1441,,0
Derek Carr,QB32,QB,NOS,1527,33.8,No,QB29,2216.99,,0
Bub Means,WR109,WR,NOS,1525,24.1,Yes,WR111,1196,,0
Darnell Washington,TE40,TE,PIT,1519,23.5,No,TE40,1330,,0
Tyler Lockett,WR110,WR,SEA,1514,32.4,No,WR109,1303,,0
Zamir White,RB73,RB,LVR,1496,25.4,No,RB72,1341,,0
Chris Rodriguez,RB74,RB,WAS,1484,25.4,No,RB75,1223,,0
Devontez Walker,WR111,WR,BAL,1481,23.6,Yes,WR108,1306,,0
2027 Mid 4th,,PI,,1450,,,,1186,,0
Elijah Mitchell,RB75,RB,SFO,1433,26.8,No,RB74,1232,,0
Colby Parkinson,TE41,TE,LAR,1424,26.1,No,TE41,1293,,0
Jameis Winston,QB33,QB,CLE,1401,31.1,No,QB35,1713,,0
Ty Chandler,RB76,RB,MIN,1397,26.7,No,RB76,1212,,0
2026 Late 4th,,PI,,1388,,,,1302,,0
Bo Melton,WR112,WR,GBP,1384,25.7,No,WR116,1118,,0
Spencer Rattler,QB34,QB,NOS,1367,24.4,Yes,QB34,1744.99,,0
Treylon Burks,WR113,WR,TEN,1366,24.9,No,WR113,1129,,0
Brenden Rice,WR114,WR,LAC,1347,22.9,Yes,WR118,1086,,0
Rasheen Ali,RB77,RB,BAL,1340,24.0,Yes,RB77,1150,,0
Tommy Tremble,TE42,TE,CAR,1335,24.7,No,TE43,1219,,0
Johnny Wilson,WR115,WR,PHI,1326,23.8,Yes,WR114,1128,,0
Demarcus Robinson,WR116,WR,LAR,1324,30.4,No,WR119,1079,,0
Tahj Washington,WR117,WR,MIA,1311,23.7,Yes,WR112,1151,,0
Israel Abanikanda,RB78,RB,SFO,1305,22.3,No,RB78,1109,,0
Noah Brown,WR118,WR,WAS,1304,29.1,No,WR115,1127,,0
Daniel Bellinger,TE43,TE,NYG,1281,24.4,No,TE44,1172,,0
Kendrick Bourne,WR119,WR,NEP,1280.99,29.5,No,WR117,1108.99,,0
Tyler Conklin,TE44,TE,NYJ,1262,29.5,No,TE45,1166,,0
Xavier Gipson,WR120,WR,NYJ,1253,23.9,No,WR121,1046,,0
Brandin Cooks,WR121,WR,DAL,1251,31.4,No,WR123,1022,,0
Jared Wiley,TE45,TE,KCC,1248,24.2,Yes,TE46,1110,,0
Emari Demercado,RB80,RB,ARI,1228,26.0,No,RB81,1006,,0
Tyler Goodson,RB79,RB,IND,1227.99,24.2,No,RB84,991,,0
Carson Steele,RB81,RB,KCC,1224,22.3,Yes,RB79,1045.99,,0
Greg Dulcich,TE46,TE,NYG,1219,24.9,No,TE50,1028,,0
Brevin Jordan,TE47,TE,HOU,1216,24.6,No,TE48,1070,,0
Tyler Higbee,TE48,TE,LAR,1213,32.1,No,TE42,1222.99,,0
Tyler Badie,RB82,RB,DEN,1204,25.0,No,RB82,1000,,0
Malik Willis,QB35,QB,GBP,1198,25.7,No,QB36,1677,,0
Trey Sermon,RB83,RB,IND,1197.99,26.0,No,RB88,943,,0
Sione Vaki,RB84,RB,DET,1196,23.5,Yes,RB83,999,,0
2027 Late 4th,,PI,,1192,,,,1105,,0
Frank Gore Jr.,RB85,RB,BUF,1184,22.9,Yes,RB86,958,,0
KaVontae Turpin,WR122,WR,DAL,1183,28.5,No,WR120,1052,,0
Davis Allen,TE49,TE,LAR,1180,24.0,No,TE49,1050,,0
Dylan Laube,RB86,RB,LVR,1172,25.1,Yes,RB80,1008,,0
JuJu Smith-Schuster,WR123,WR,KCC,1160,28.2,No,WR122,1024,,0
Grant Calcaterra,TE50,TE,PHI,1158,26.2,No,TE47,1093,,0
Kenny McIntosh,RB87,RB,SEA,1156,24.9,No,RB87,946,,0
Mike Williams,WR124,WR,PIT,1155,30.3,No,WR124,1011,,0
Tyler Johnson,WR125,WR,LAR,1147,26.4,No,WR125,1009,,0
Daniel Jones,QB36,QB,MIN,1111,27.7,No,QB32,1900,,0
Allen Lazard,WR126,WR,NYJ,1103,29.2,No,WR129,930,,0
Chris Brooks,RB88,RB,GBP,1092,25.1,No,RB90,897,,0
Miles Sanders,RB89,RB,CAR,1090,27.8,No,RB85,967,,0
Tim Patrick,WR127,WR,DET,1086,31.2,No,WR126,984,,0
Jake Bobo,WR128,WR,SEA,1083,26.5,No,WR130,900,,0
Foster Moreau,TE51,TE,NOS,1070,27.8,No,TE51,992,,0
Aaron Rodgers,QB37,QB,NYJ,1069,41.2,No,QB39,1429,,0
Raheem Mostert,RB90,RB,MIA,1068.99,32.8,No,RB91,869,,0
Mason Tipton,WR129,WR,NOS,1049,24.4,Yes,WR133,877,,0
Jamari Thrash,WR130,WR,CLE,1046,24.1,Yes,WR128,953,,0
Jase McClellan,RB91,RB,ATL,1038,22.6,Yes,RB92,868,,0
K.J. Osborn,WR131,WR,WAS,1015,27.6,No,WR135,854,,0
Hassan Haskins,RB92,RB,LAC,1006,25.2,No,RB89,918,,0
Lil'Jordan Humphrey,WR132,WR,DEN,1005.99,26.8,No,WR132,894,,0
Marquez Valdes-Scantling,WR133,WR,NOS,985,30.3,No,WR131,896,,0
Mack Hollins,WR134,WR,BUF,980,31.4,No,WR127,959,,0
Jelani Woods,TE52,TE,IND,979.99,26.3,No,TE54,834,,0
Derius Davis,WR135,WR,LAC,977,24.4,No,WR134,855,,0
Tylan Wallace,WR136,WR,BAL,974,25.7,No,WR136,853,,0
Aidan O'Connell,QB38,QB,LVR,968,26.4,No,QB37,1637,,0
Elijah Higgins,TE53,TE,ARI,966,24.3,No,TE53,858,,0
Deuce Vaughn,RB93,RB,DAL,957,23.2,No,RB96,816,,0
Justin Watson,WR137,WR,KCC,954,28.8,No,WR137,849,,0
Eric Gray,RB94,RB,NYG,948,25.2,No,RB94,837,,0
Pierre Strong Jr.,RB95,RB,CLE,930,26.2,No,RB95,830,,0
Terrace Marshall,WR138,WR,LVR,927,24.6,No,WR140,815.99,,0
Brock Wright,TE54,TE,DET,926,26.2,No,TE55,805,,0
AJ Dillon,RB96,RB,GBP,912,26.8,No,RB93,857,,0
Mecole Hardman,WR139,WR,KCC,911.99,26.9,No,WR139,831,,0
Joe Milton,QB39,QB,NEP,910,24.9,Yes,QB33,1875,,0
David Bell,WR140,WR,CLE,906,24.1,No,WR146,783,,0
