Updated 01/18/25 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE7,TE,BAL,4309,29.4,No,TE7,3406,,0
Tucker Kraft,TE8,TE,GBP,4298,24.2,No,TE8,3405.99,,0
Baker Mayfield,QB14,QB,TBB,4288,29.8,No,QB14,5428,,0
Brock Purdy,QB15,QB,SFO,4267,25.1,No,QB15,5422,,0
Michael Pittman,WR41,WR,IND,4206,27.3,No,WR41,3312,,0
Trey Benson,RB23,RB,ARI,4167,22.5,Yes,RB25,3133,,0
Xavier Legette,WR42,WR,CAR,4155,24.0,Yes,WR42,3213,,0
Anthony Richardson,QB16,QB,IND,4148,22.7,No,QB23,4201,,0
James Conner,RB24,RB,ARI,4105,29.7,No,RB23,3212.99,,0
Jonathon Brooks,RB25,RB,CAR,4077,21.5,Yes,RB27,3090,,0
J.K. Dobbins,RB26,RB,LAC,4064,26.1,No,RB24,3134,,0
David Njoku,TE9,TE,CLE,4055,28.5,No,TE9,3186,,0
Travis Etienne,RB27,RB,JAC,3995,26.0,No,RB26,3107,,0
2026 Early 2nd,,PI,,3987,,,,3256,,0
2025 Mid 2nd,,PI,,3969,,,,3220,,0
Tank Dell,WR43,WR,HOU,3951,25.2,No,WR43,3049,,0
D'Andre Swift,RB28,RB,CHI,3936,26.0,No,RB29,3042,,0
Kyle Pitts,TE10,TE,ATL,3935,24.3,No,TE10,3143,,0
Tank Bigsby,RB29,RB,JAC,3934,23.4,No,RB30,3033,,0
Najee Harris,RB30,RB,PIT,3883,26.9,No,RB32,2987,,0
Jared Goff,QB17,QB,DET,3872,30.3,No,QB17,5086,,0
Michael Penix Jr.,QB18,QB,ATL,3862,24.7,Yes,QB16,5353,,0
Tony Pollard,RB31,RB,TEN,3856,27.7,No,RB31,3003,,0
Braelon Allen,RB32,RB,NYJ,3837,21.0,Yes,RB33,2981,,0
Tyjae Spears,RB33,RB,TEN,3826,23.6,No,RB28,3057,,0
Jakobi Meyers,WR44,WR,LVR,3802,28.2,No,WR44,3028,,0
Darnell Mooney,WR45,WR,ATL,3795,27.2,No,WR46,2998,,0
J.J. McCarthy,QB19,QB,MIN,3793,22.0,Yes,QB20,4961,,0
Davante Adams,WR46,WR,NYJ,3768,32.1,No,WR45,2997.99,,0
Jauan Jennings,WR47,WR,SFO,3734,27.5,No,WR47,2992,,0
Deebo Samuel,WR48,WR,SFO,3708,29.0,No,WR48,2976,,0
Cooper Kupp,WR49,WR,LAR,3706,31.6,No,WR50,2900,,0
Rhamondre Stevenson,RB34,RB,NEP,3688,26.9,No,RB34,2920,,0
Cade Otton,TE11,TE,TBB,3661,25.8,No,TE11,2962,,0
Romeo Doubs,WR50,WR,GBP,3637,24.8,No,WR53,2848,,0
Trevor Lawrence,QB20,QB,JAC,3633,25.3,No,QB19,4993,,0
Quentin Johnston,WR51,WR,LAC,3610,23.4,No,WR52,2866,,0
Rachaad White,RB35,RB,TBB,3601,26.0,No,RB37,2779,,0
Aaron Jones,RB36,RB,MIN,3590,30.1,No,RB35,2823,,0
2026 Mid 2nd,,PI,,3589,,,,3005,,0
Rashid Shaheed,WR52,WR,NOS,3588.99,26.4,No,WR49,2902,,0
Blake Corum,RB37,RB,LAR,3561,24.2,Yes,RB36,2781,,0
Isaiah Likely,TE12,TE,BAL,3554,24.8,No,TE12,2936,,0
2025 Late 2nd,,PI,,3524,,,,2908,,0
2027 Early 2nd,,PI,,3494,,,,3034,,0
Cedric Tillman,WR53,WR,CLE,3492,24.8,No,WR56,2721,,0
Travis Kelce,TE13,TE,KCC,3461,35.3,No,TE15,2737,,0
Rico Dowdle,RB38,RB,DAL,3441,26.6,No,RB39,2749,,0
Jake Ferguson,TE14,TE,DAL,3435,26.0,No,TE13,2821,,0
Adonai Mitchell,WR54,WR,IND,3414,22.3,Yes,WR55,2729,,0
Jaylen Warren,RB39,RB,PIT,3402,26.2,No,RB38,2772,,0
Marvin Mims,WR55,WR,DEN,3383,22.8,No,WR51,2899.99,,0
Jaylen Wright,RB40,RB,MIA,3372,21.8,Yes,RB40,2681,,0
Tua Tagovailoa,QB21,QB,MIA,3364,26.9,No,QB21,4302,,0
Pat Freiermuth,TE15,TE,PIT,3357,26.2,No,TE14,2780,,0
Rashod Bateman,WR56,WR,BAL,3342,25.1,No,WR57,2718,,0
Calvin Ridley,WR57,WR,TEN,3337,30.1,No,WR58,2710,,0
2026 Late 2nd,,PI,,3316,,,,2753,,0
Jalen Coker,WR58,WR,CAR,3313,23.2,Yes,WR54,2756,,0
Jonnu Smith,TE16,TE,MIA,3312,29.4,No,TE16,2715,,0
2027 Mid 2nd,,PI,,3263,,,,2734,,0
Christian Watson,WR59,WR,GBP,3261,25.7,No,WR60,2542,,0
Isaac Guerendo,RB41,RB,SFO,3228,24.6,Yes,RB41,2640,,0
Dontayvion Wicks,WR60,WR,GBP,3203,23.6,No,WR59,2585,,0
Dak Prescott,QB22,QB,DAL,3189,31.5,No,QB22,4244,,0
Sam Darnold,QB23,QB,MIN,3174,27.6,No,QB24,4127,,0
Ray Davis,RB42,RB,BUF,3172,25.2,Yes,RB42,2531,,0
Audric Estime,RB43,RB,DEN,3160,21.4,Yes,RB43,2485,,0
Stefon Diggs,WR61,WR,HOU,3129,31.1,No,WR61,2502,,0
Demario Douglas,WR62,WR,NEP,3110,24.1,No,WR62,2499,,0
Wan'Dale Robinson,WR63,WR,NYG,3101,24.0,No,WR64,2441,,0
Evan Engram,TE17,TE,JAC,3075,30.4,No,TE17,2515,,0
Amari Cooper,WR64,WR,BUF,3074.99,30.6,No,WR65,2426,,0
Ja'Tavion Sanders,TE18,TE,CAR,3073,21.8,Yes,TE18,2462,,0
Marquise Brown,WR65,WR,KCC,3039,27.6,No,WR63,2496,,0
Javonte Williams,RB44,RB,DEN,3012,24.7,No,RB45,2431,,0
Bryce Young,QB24,QB,CAR,3011,23.5,No,QB18,5015,,0
Tyler Allgeier,RB45,RB,ATL,2990,24.8,No,RB44,2468,,0
Cole Kmet,TE19,TE,CHI,2958,25.9,No,TE20,2420,,0
Troy Franklin,WR66,WR,DEN,2952,22.0,Yes,WR66,2425.99,,0
Kendre Miller,RB46,RB,NOS,2951,22.6,No,RB46,2401,,0
2027 Late 2nd,,PI,,2937,,,,2430.99,,0
Ben Sinnott,TE20,TE,WAS,2908,22.6,Yes,TE19,2432,,0
Alec Pierce,WR67,WR,IND,2893,24.7,No,WR68,2355,,0
Jordan Mason,RB47,RB,SFO,2863,25.6,No,RB48,2342,,0
Jerome Ford,RB48,RB,CLE,2859,25.4,No,RB47,2350,,0
Christian Kirk,WR68,WR,JAC,2820,28.2,No,WR67,2359,,0
MarShawn Lloyd,RB49,RB,GBP,2800,24.0,Yes,RB49,2300,,0
Dallas Goedert,TE21,TE,PHI,2798,30.0,No,TE21,2399,,0
2025 Early 3rd,,PI,,2781,,,,2364,,0
Noah Gray,TE22,TE,KCC,2756,25.7,No,TE22,2308,,0
Michael Wilson,WR69,WR,ARI,2715,24.9,No,WR72,2184,,0
Andrei Iosivas,WR70,WR,CIN,2704,25.3,No,WR70,2304,,0
Kayshon Boutte,WR71,WR,NEP,2690,22.7,No,WR71,2284,,0
Keenan Allen,WR72,WR,CHI,2667,32.7,No,WR69,2303.99,,0
Justin Fields,QB25,QB,PIT,2666,25.9,No,QB25,2907,,0
Ja'Lynn Polk,WR73,WR,NEP,2638,22.8,Yes,WR73,2167,,0
Jaleel McLaughlin,RB50,RB,DEN,2620,24.4,No,RB50,2123,,0
2025 Mid 3rd,,PI,,2596,,,,2194,,0
Theo Johnson,TE23,TE,NYG,2566,23.9,Yes,TE24,2189,,0
Roschon Johnson,RB51,RB,CHI,2565.99,24.0,No,RB51,2120,,0
2026 Early 3rd,,PI,,2550,,,,2158,,0
Elijah Moore,WR74,WR,CLE,2528,24.8,No,WR75,2070,,0
Keaton Mitchell,RB52,RB,BAL,2525,23.0,No,RB53,2089,,0
Brenton Strange,TE24,TE,JAC,2499,24.1,No,TE25,2153,,0
Luke McCaffrey,WR75,WR,WAS,2495,23.8,Yes,WR74,2101,,0
DeAndre Hopkins,WR76,WR,KCC,2476,32.6,No,WR77,2021,,0
Kimani Vidal,RB53,RB,LAC,2442,23.4,Yes,RB52,2105,,0
Nick Chubb,RB54,RB,CLE,2427,29.1,No,RB55,1939,,0
Matthew Stafford,QB26,QB,LAR,2420,36.9,No,QB27,2792,,0
Geno Smith,QB27,QB,SEA,2415,34.3,No,QB26,2883,,0
2025 Late 3rd,,PI,,2414,,,,2084,,0
Dalton Schultz,TE25,TE,HOU,2399,28.5,No,TE26,2128,,0
Sean Tucker,RB55,RB,TBB,2391,23.2,No,RB54,1994,,0
Chigoziem Okonkwo,TE26,TE,TEN,2386,25.4,No,TE23,2221,,0
Devaughn Vele,WR77,WR,DEN,2367,27.1,Yes,WR78,2012,,0
2026 Mid 3rd,,PI,,2354,,,,2029,,0
Parker Washington,WR78,WR,JAC,2348,22.8,No,WR76,2025,,0
Roman Wilson,WR79,WR,PIT,2341,23.6,Yes,WR80,1999,,0
Malik Washington,WR80,WR,MIA,2303,24.0,Yes,WR79,2004,,0
Jordan Whittington,WR81,WR,LAR,2290,24.3,Yes,WR83,1887,,0
Tre Tucker,WR82,WR,LVR,2273,23.9,No,WR82,1974,,0
Joshua Palmer,WR83,WR,LAC,2271,25.3,No,WR81,1976,,0
2027 Early 3rd,,PI,,2263,,,,1990,,0
Erick All,TE27,TE,CIN,2257,24.4,Yes,TE28,1953,,0
Jermaine Burton,WR84,WR,CIN,2256,23.6,Yes,WR85,1807,,0
Luke Musgrave,TE28,TE,GBP,2248,24.4,No,TE27,2031,,0
Hunter Henry,TE29,TE,NEP,2210,30.1,No,TE29,1915,,0
Jalen Tolbert,WR85,WR,DAL,2207,25.9,No,WR86,1805,,0
Michael Mayer,TE30,TE,LVR,2180,23.5,No,TE30,1893,,0
2026 Late 3rd,,PI,,2175,,,,1832,,0
Austin Ekeler,RB56,RB,WAS,2169,29.7,No,RB56,1823,,0
2027 Mid 3rd,,PI,,2136,,,,1810,,0
John Metchie,WR87,WR,HOU,2131,24.5,No,WR84,1844,,0
Diontae Johnson,WR86,WR,FA,2130.99,28.5,No,WR91,1662,,0
Jalen Nailor,WR88,WR,MIN,2085,25.9,No,WR87,1791,,0
Calvin Austin III,WR89,WR,PIT,2065,25.8,No,WR89,1748,,0
Malachi Corley,WR90,WR,NYJ,2060,22.8,Yes,WR92,1644,,0
Mike Gesicki,TE31,TE,CIN,1989,29.3,No,TE31,1783,,0
Nick Westbrook-Ikhine,WR91,WR,TEN,1959,27.8,No,WR90,1700,,0
Justice Hill,RB57,RB,BAL,1954,27.2,No,RB59,1658,,0
Emanuel Wilson,RB58,RB,GBP,1953,25.7,No,RB62,1580,,0
2027 Late 3rd,,PI,,1950,,,,1714,,0
Trey Palmer,WR92,WR,TBB,1947,23.8,No,WR95,1597,,0
Adam Thielen,WR93,WR,CAR,1927,34.4,No,WR88,1764,,0
Javon Baker,WR94,WR,NEP,1920,22.9,Yes,WR93,1623,,0
Kirk Cousins,QB28,QB,ATL,1917,36.4,No,QB31,1917,,0
Gabriel Davis,WR95,WR,JAC,1914,25.8,No,WR94,1622,,0
Cam Akers,RB59,RB,MIN,1911,25.6,No,RB58,1671,,0
Isaiah Davis,RB60,RB,NYJ,1909,22.9,Yes,RB57,1713.99,,0
Will Shipley,RB61,RB,PHI,1887,22.4,Yes,RB63,1563,,0
Noah Fant,TE32,TE,SEA,1884,27.2,No,TE32,1713,,0
Will Dissly,TE33,TE,LAC,1840,28.5,No,TE34,1625,,0
Zack Moss,RB62,RB,CIN,1834,27.1,No,RB61,1585,,0
Cade Stover,TE34,TE,HOU,1825,24.6,Yes,TE33,1681,,0
Antonio Gibson,RB63,RB,NEP,1821,26.6,No,RB65,1533,,0
Devin Singletary,RB64,RB,NYG,1810,27.4,No,RB64,1549,,0
2025 Early 4th,,PI,,1804,,,,1619,,0
Sincere McCormick,RB65,RB,LVR,1800,24.4,No,RB60,1655,,0
Alexander Mattison,RB66,RB,LVR,1793,26.6,No,RB66,1482,,0
Jalin Hyatt,WR96,WR,NYG,1790,23.3,No,WR98,1493,,0
Khalil Herbert,RB67,RB,CIN,1789.99,26.7,No,RB69,1460,,0
Tutu Atwell,WR97,WR,LAR,1782,25.3,No,WR100,1458,,0
Luke Schoonmaker,TE35,TE,DAL,1761,26.3,No,TE35,1565,,0
Russell Wilson,QB29,QB,PIT,1756,36.1,No,QB28,2423,,0
Dameon Pierce,RB68,RB,HOU,1747,24.9,No,RB68,1462,,0
Ray-Ray McCloud,WR98,WR,ATL,1741,28.3,No,WR96,1546,,0
Zach Ertz,TE36,TE,WAS,1731,34.2,No,TE37,1519,,0
Jahan Dotson,WR99,WR,PHI,1719,24.8,No,WR97,1496,,0
Kareem Hunt,RB69,RB,KCC,1713,29.4,No,RB71,1379,,0
AJ Barner,TE37,TE,SEA,1705,22.7,Yes,TE38,1518,,0
2025 Mid 4th,,PI,,1703,,,,1579,,0
Taysom Hill,QB30,QB,NOS,1679,34.4,No,QB39,1489,,0
Kenneth Gainwell,RB70,RB,PHI,1676,25.8,No,RB67,1481,,0
Will Levis,QB31,QB,TEN,1635,25.6,No,QB30,1993.99,,0
Jonathan Mingo,WR100,WR,DAL,1629,23.8,No,WR104,1371,,0
2026 Early 4th,,PI,,1625,,,,1504,,0
Jacob Cowing,WR101,WR,SFO,1624.99,24.0,Yes,WR109,1339,,0
Juwan Johnson,TE38,TE,NOS,1617,28.4,No,TE36,1520,,0
Xavier Hutchinson,WR102,WR,HOU,1611,24.6,No,WR106,1354,,0
Gus Edwards,RB71,RB,LAC,1610,29.8,No,RB70,1393,,0
Dawson Knox,TE39,TE,BUF,1603,28.2,No,TE39,1512,,0
Greg Dortch,WR103,WR,ARI,1599,26.6,No,WR102,1384,,0
Rondale Moore,WR104,WR,ATL,1596,24.6,No,WR99,1463,,0
Dyami Brown,WR105,WR,WAS,1592,25.2,No,WR101,1446,,0
Darius Slayton,WR106,WR,NYG,1577,28.0,No,WR105,1367,,0
2027 Early 4th,,PI,,1567,,,,1351,,0
Zamir White,RB72,RB,LVR,1565,25.3,No,RB72,1348,,0
2026 Mid 4th,,PI,,1556,,,,1385,,0
Tyler Lockett,WR107,WR,SEA,1555,32.3,No,WR107,1349,,0
Darnell Washington,TE40,TE,PIT,1553,23.4,No,TE40,1326,,0
2025 Late 4th,,PI,,1549,,,,1441,,0
Bub Means,WR108,WR,NOS,1541,24.0,Yes,WR111,1229,,0
Derek Carr,QB32,QB,NOS,1528,33.8,No,QB29,2148,,0
Chris Rodriguez,RB73,RB,WAS,1513,25.3,No,RB74,1318,,0
Curtis Samuel,WR109,WR,BUF,1504,28.4,No,WR108,1344,,0
Olamide Zaccheaus,WR110,WR,WAS,1494,27.5,No,WR103,1382,,0
Colby Parkinson,TE41,TE,LAR,1484,26.0,No,TE41,1317,,0
Jameis Winston,QB33,QB,CLE,1471,31.0,No,QB34,1766,,0
Ty Johnson,RB74,RB,BUF,1456,27.3,No,RB73,1325.99,,0
Devontez Walker,WR111,WR,BAL,1455.99,23.6,Yes,WR110,1298,,0
Elijah Mitchell,RB75,RB,SFO,1434,26.7,No,RB75,1215,,0
2027 Mid 4th,,PI,,1433,,,,1190,,0
Spencer Rattler,QB34,QB,NOS,1384,24.3,Yes,QB32,1829,,0
Bo Melton,WR112,WR,GBP,1383,25.7,No,WR112,1200,,0
Treylon Burks,WR113,WR,TEN,1366,24.8,No,WR115,1133,,0
Ty Chandler,RB76,RB,MIN,1364,26.7,No,RB77,1176,,0
Israel Abanikanda,RB77,RB,SFO,1362,22.3,No,RB76,1203,,0
Rasheen Ali,RB78,RB,BAL,1361,23.9,Yes,RB78,1160,,0
Noah Brown,WR114,WR,WAS,1348,29.0,No,WR114,1172,,0
2026 Late 4th,,PI,,1340,,,,1253,,0
Kendrick Bourne,WR115,WR,NEP,1332,29.4,No,WR113,1171.99,,0
Brenden Rice,WR116,WR,LAC,1322,22.8,Yes,WR117,1089,,0
Daniel Bellinger,TE42,TE,NYG,1320,24.3,No,TE44,1166,,0
Tommy Tremble,TE43,TE,CAR,1297,24.6,No,TE42,1216,,0
Tahj Washington,WR117,WR,MIA,1288,23.7,Yes,WR118,1083,,0
Demarcus Robinson,WR118,WR,LAR,1283,30.3,No,WR121,1050,,0
Carson Steele,RB79,RB,KCC,1281,22.2,Yes,RB79,1119,,0
Johnny Wilson,WR119,WR,PHI,1279,23.8,Yes,WR120,1066,,0
Brandin Cooks,WR120,WR,DAL,1269,31.3,No,WR119,1069,,0
Xavier Gipson,WR121,WR,NYJ,1260,23.9,No,WR124,1010,,0
KaVontae Turpin,WR122,WR,DAL,1257,28.5,No,WR116,1128,,0
Tyler Conklin,TE44,TE,NYJ,1254,29.5,No,TE43,1174,,0
Emari Demercado,RB80,RB,ARI,1250,26.0,No,RB80,1080,,0
Tyler Goodson,RB81,RB,IND,1228,24.2,No,RB84,963,,0
Sione Vaki,RB82,RB,DET,1217,23.5,Yes,RB82,1055,,0
Davis Allen,TE45,TE,LAR,1212,24.0,No,TE45,1063,,0
Malik Willis,QB35,QB,GBP,1211,25.6,No,QB36,1602,,0
Dylan Laube,RB83,RB,LVR,1209,25.1,Yes,RB81,1068.99,,0
Trey Sermon,RB84,RB,IND,1204,26.0,No,RB86,931,,0
Mike Williams,WR123,WR,PIT,1197,30.3,No,WR123,1029,,0
Greg Dulcich,TE46,TE,NYG,1196.99,24.8,No,TE48,1025,,0
Tyler Badie,RB85,RB,DEN,1191,24.9,No,RB83,966,,0
Allen Lazard,WR124,WR,NYJ,1170,29.1,No,WR126,944,,0
Frank Gore Jr.,RB86,RB,BUF,1163,22.8,Yes,RB87,930.99,,0
2027 Late 4th,,PI,,1162,,,,1019,,0
Chris Brooks,RB87,RB,GBP,1161.99,25.0,No,RB85,953,,0
Tim Patrick,WR125,WR,DET,1153,31.2,No,WR122,1033,,0
Jared Wiley,TE47,TE,KCC,1150,24.2,Yes,TE49,1023,,0
Brevin Jordan,TE48,TE,HOU,1144,24.5,No,TE51,992,,0
Raheem Mostert,RB88,RB,MIA,1140,32.8,No,RB89,916,,0
JuJu Smith-Schuster,WR126,WR,KCC,1125,28.2,No,WR129,928,,0
Daniel Jones,QB36,QB,MIN,1109,27.6,No,QB33,1765.99,,0
Foster Moreau,TE49,TE,NOS,1108,27.7,No,TE50,1016,,0
Kenny McIntosh,RB89,RB,SEA,1106,24.9,No,RB90,913,,0
Mason Tipton,WR127,WR,NOS,1101,24.3,Yes,WR128,930,,0
Tyler Johnson,WR128,WR,LAR,1100,26.4,No,WR125,986,,0
Jake Bobo,WR129,WR,SEA,1097,26.4,No,WR132,914,,0
Aaron Rodgers,QB37,QB,NYJ,1077,41.1,No,QB41,1358,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1059,30.3,No,WR127,943,,0
Tyler Higbee,TE50,TE,LAR,1044,32.0,No,TE47,1024.99,,0
Eric Gray,RB90,RB,NYG,1043.99,25.2,No,RB91,893,,0
Grant Calcaterra,TE51,TE,PHI,1042,26.1,No,TE46,1045,,0
Jamari Thrash,WR131,WR,CLE,1027,24.1,Yes,WR133,902,,0
Jase McClellan,RB91,RB,ATL,1022,22.6,Yes,RB93,853,,0
Miles Sanders,RB92,RB,CAR,1005,27.7,No,RB92,855,,0
K.J. Osborn,WR132,WR,WAS,996,27.6,No,WR136,847,,0
Hassan Haskins,RB93,RB,LAC,993,25.1,No,RB88,920,,0
Jelani Woods,TE52,TE,IND,990,26.3,No,TE53,848,,0
Derius Davis,WR133,WR,LAC,988,24.4,No,WR130,924,,0
Lil'Jordan Humphrey,WR134,WR,DEN,967,26.8,No,WR134,885,,0
Ainias Smith,WR135,WR,PHI,963,23.6,Yes,WR131,919,,0
Aidan O'Connell,QB38,QB,LVR,951,26.4,No,QB35,1734,,0
Rakim Jarrett,WR136,WR,TBB,948,24.0,No,WR135,857,,0
Elijah Higgins,TE53,TE,ARI,941,24.2,No,TE52,877,,0
Brock Wright,TE54,TE,DET,936,26.1,No,TE56,805,,0
Justin Watson,WR137,WR,KCC,931,28.8,No,WR137,833,,0
Deuce Vaughn,RB94,RB,DAL,926,23.2,No,RB96,824,,0
Pierre Strong Jr.,RB95,RB,CLE,921,26.1,No,RB97,796,,0
David Moore,WR138,WR,CAR,918,30.0,No,WR138,832,,0
Mecole Hardman,WR139,WR,KCC,915,26.8,No,WR140,822,,0
Tyler Scott,WR140,WR,CHI,907,23.3,No,WR143,810,,0
David Bell,WR141,WR,CLE,903,24.1,No,WR149,751,,0
Tylan Wallace,WR142,WR,BAL,899,25.7,No,WR139,828,,0
Terrace Marshall,WR144,WR,LVR,889,24.6,No,WR141,820,,0
