Updated 02/13/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,6078,24.1,No,TE3,5210,,0
2025 Mid 1st,,PI,,6020,,,,5252,,0
2027 Early 1st,,PI,,5972,,,,5377,,0
Jordan Addison,WR19,WR,MIN,5936,23.0,No,WR19,4969,,0
Josh Jacobs,RB10,RB,GBP,5923,27.0,No,RB10,4947,,0
Xavier Worthy,WR20,WR,KCC,5895,21.8,Yes,WR20,4964,,0
Zay Flowers,WR21,WR,BAL,5882,24.4,No,WR21,4939,,0
Chase Brown,RB11,RB,CIN,5837,24.9,No,RB12,4625,,0
Kenneth Walker III,RB12,RB,SEA,5776,24.3,No,RB11,4664,,0
Jameson Williams,WR22,WR,DET,5690,23.9,No,WR23,4612,,0
2026 Mid 1st,,PI,,5653,,,,4727,,0
Patrick Mahomes,QB6,QB,KCC,5627,29.4,No,QB6,7169,,0
DK Metcalf,WR23,WR,SEA,5591,27.2,No,WR25,4561,,0
Terry McLaurin,WR24,WR,WAS,5565,29.4,No,WR27,4518,,0
Chris Olave,WR25,WR,NOS,5556,24.6,No,WR24,4588,,0
D.J. Moore,WR26,WR,CHI,5539,27.8,No,WR22,4656,,0
George Pickens,WR27,WR,PIT,5534,23.9,No,WR28,4454,,0
2025 Late 1st,,PI,,5530,,,,4547,,0
Christian McCaffrey,RB13,RB,SFO,5524,28.7,No,RB14,4424,,0
Jaylen Waddle,WR28,WR,MIA,5523,26.2,No,WR26,4560.99,,0
Derrick Henry,RB14,RB,BAL,5482,31.1,No,RB13,4457,,0
C.J. Stroud,QB7,QB,HOU,5466,23.4,No,QB9,6685,,0
2027 Mid 1st,,PI,,5448,,,,4546,,0
Justin Herbert,QB8,QB,LAC,5389,26.9,No,QB7,6878,,0
Chuba Hubbard,RB15,RB,CAR,5352,25.7,No,RB15,4320,,0
Brandon Aiyuk,WR29,WR,SFO,5339,26.9,No,WR29,4394,,0
Caleb Williams,QB9,QB,CHI,5268,23.2,Yes,QB10,6671,,0
Drake Maye,QB10,QB,NEP,5237,22.4,Yes,QB8,6852,,0
2026 Late 1st,,PI,,5226,,,,4329,,0
Bo Nix,QB11,QB,DEN,5168,25.0,Yes,QB11,6483,,0
David Montgomery,RB16,RB,DET,5150,27.7,No,RB16,4022,,0
Jordan Love,QB12,QB,GBP,5123,26.3,No,QB12,6304,,0
Jayden Reed,WR30,WR,GBP,5117,24.8,No,WR30,4033,,0
T.J. Hockenson,TE4,TE,MIN,5104,27.6,No,TE4,4207,,0
Jalen McMillan,WR31,WR,TBB,5103.99,23.2,Yes,WR33,3993,,0
Josh Downs,WR32,WR,IND,5008,23.5,No,WR35,3938,,0
George Kittle,TE5,TE,SFO,5000,31.3,No,TE5,4057,,0
Mike Evans,WR33,WR,TBB,4983,31.5,No,WR32,4019,,0
Joe Mixon,RB17,RB,HOU,4968,28.6,No,RB17,3914,,0
Tyrone Tracy,RB18,RB,NYG,4964,25.2,Yes,RB18,3826,,0
Jerry Jeudy,WR34,WR,CLE,4958,25.8,No,WR31,4024,,0
2027 Late 1st,,PI,,4927,,,,4101,,0
Tyreek Hill,WR35,WR,MIA,4924,31.0,No,WR34,3977,,0
Keon Coleman,WR36,WR,BUF,4923.99,21.7,Yes,WR37,3833,,0
Ricky Pearsall,WR37,WR,SFO,4885,24.4,Yes,WR36,3921,,0
Khalil Shakir,WR38,WR,BUF,4810,25.0,No,WR38,3805,,0
Chris Godwin,WR39,WR,TBB,4763,29.0,No,WR39,3791,,0
Kyler Murray,QB13,QB,ARI,4734,27.5,No,QB14,5476,,0
Brian Robinson,RB19,RB,WAS,4723,25.9,No,RB19,3770,,0
Zach Charbonnet,RB20,RB,SEA,4686,24.1,No,RB21,3601,,0
Alvin Kamara,RB21,RB,NOS,4640,29.6,No,RB20,3639,,0
2025 Early 2nd,,PI,,4569,,,,3890,,0
Tucker Kraft,TE6,TE,GBP,4453,24.3,No,TE6,3590,,0
Courtland Sutton,WR40,WR,DEN,4411,29.3,No,WR40,3543,,0
Baker Mayfield,QB14,QB,TBB,4366,29.8,No,QB15,5427,,0
Dalton Kincaid,TE7,TE,BUF,4343,25.3,No,TE7,3528,,0
Isiah Pacheco,RB22,RB,KCC,4335,26.0,No,RB22,3428,,0
Michael Pittman,WR41,WR,IND,4334.99,27.4,No,WR41,3323,,0
Brock Purdy,QB15,QB,SFO,4250,25.1,No,QB13,5504,,0
Mark Andrews,TE8,TE,BAL,4144,29.4,No,TE8,3300,,0
Travis Etienne,RB23,RB,JAC,4090,26.0,No,RB23,3220,,0
Michael Penix Jr.,QB16,QB,ATL,4080,24.8,Yes,QB17,5317,,0
Trey Benson,RB24,RB,ARI,4079.99,22.6,Yes,RB24,3144,,0
James Conner,RB25,RB,ARI,4069,29.8,No,RB25,3133,,0
2025 Mid 2nd,,PI,,4063,,,,3325,,0
Kyle Pitts,TE9,TE,ATL,4058,24.4,No,TE9,3226,,0
2026 Early 2nd,,PI,,4057,,,,3326,,0
David Njoku,TE10,TE,CLE,4048,28.6,No,TE10,3223,,0
J.J. McCarthy,QB17,QB,MIN,4029,22.1,Yes,QB18,5185,,0
Jonathon Brooks,RB26,RB,CAR,3936,21.6,Yes,RB29,2982,,0
Anthony Richardson,QB18,QB,IND,3934,22.7,No,QB23,4020,,0
Tank Bigsby,RB27,RB,JAC,3933.99,23.4,No,RB26,3028,,0
Xavier Legette,WR42,WR,CAR,3913,24.0,Yes,WR42,3074,,0
Isaiah Likely,TE11,TE,BAL,3899,24.8,No,TE11,3206,,0
Najee Harris,RB28,RB,PIT,3894,26.9,No,RB27,3003,,0
Tank Dell,WR43,WR,HOU,3883,25.3,No,WR43,2995,,0
J.K. Dobbins,RB29,RB,LAC,3870,26.2,No,RB28,2992,,0
Tony Pollard,RB30,RB,TEN,3861,27.8,No,RB30,2973,,0
D'Andre Swift,RB31,RB,CHI,3838,26.1,No,RB31,2971,,0
Tyjae Spears,RB32,RB,TEN,3830,23.7,No,RB32,2968,,0
Jared Goff,QB19,QB,DET,3785,30.3,No,QB20,4903,,0
Davante Adams,WR44,WR,NYJ,3784,32.1,No,WR45,2964,,0
Braelon Allen,RB33,RB,NYJ,3758,21.1,Yes,RB33,2907,,0
Jauan Jennings,WR45,WR,SFO,3731,27.6,No,WR44,2969,,0
Darnell Mooney,WR46,WR,ATL,3724,27.3,No,WR46,2948,,0
Jakobi Meyers,WR47,WR,LVR,3723,28.3,No,WR48,2928,,0
Trevor Lawrence,QB20,QB,JAC,3684,25.4,No,QB16,5328,,0
Rhamondre Stevenson,RB34,RB,NEP,3680,27.0,No,RB34,2891,,0
2027 Early 2nd,,PI,,3656,,,,3064,,0
Cade Otton,TE12,TE,TBB,3654,25.8,No,TE12,2946,,0
Rashid Shaheed,WR48,WR,NOS,3626,26.4,No,WR49,2871,,0
2026 Mid 2nd,,PI,,3615,,,,3007,,0
Deebo Samuel,WR49,WR,SFO,3614,29.1,No,WR47,2943,,0
Jalen Coker,WR50,WR,CAR,3596,23.3,Yes,WR54,2827,,0
Cooper Kupp,WR51,WR,LAR,3574,31.7,No,WR51,2830,,0
2025 Late 2nd,,PI,,3560,,,,2970,,0
Marvin Mims,WR52,WR,DEN,3532,22.9,No,WR50,2850,,0
Rashod Bateman,WR53,WR,BAL,3529,25.2,No,WR53,2828,,0
Cedric Tillman,WR54,WR,CLE,3528,24.8,No,WR56,2795,,0
Romeo Doubs,WR55,WR,GBP,3508,24.8,No,WR52,2829.99,,0
Rachaad White,RB35,RB,TBB,3465,26.1,No,RB37,2732,,0
Quentin Johnston,WR56,WR,LAC,3449,23.4,No,WR55,2820,,0
Blake Corum,RB36,RB,LAR,3448.99,24.2,Yes,RB38,2722,,0
Jaylen Wright,RB37,RB,MIA,3440,21.9,Yes,RB36,2773,,0
Jaylen Warren,RB38,RB,PIT,3435,26.3,No,RB35,2785,,0
Tua Tagovailoa,QB21,QB,MIA,3420,27.0,No,QB22,4302,,0
Jake Ferguson,TE13,TE,DAL,3417,26.1,No,TE13,2863,,0
Adonai Mitchell,WR57,WR,IND,3387,22.4,Yes,WR57,2746,,0
Jonnu Smith,TE14,TE,MIA,3386,29.5,No,TE14,2749,,0
Aaron Jones,RB39,RB,MIN,3368,30.2,No,RB39,2683,,0
Bryce Young,QB22,QB,CAR,3352,23.6,No,QB19,5111,,0
Cole Kmet,TE15,TE,CHI,3327,25.9,No,TE15,2729,,0
Travis Kelce,TE16,TE,KCC,3301,35.4,No,TE17,2616,,0
Dak Prescott,QB23,QB,DAL,3292,31.5,No,QB21,4479,,0
2026 Late 2nd,,PI,,3285,,,,2768,,0
Pat Freiermuth,TE17,TE,PIT,3284.99,26.3,No,TE16,2691,,0
2027 Mid 2nd,,PI,,3257,,,,2767,,0
Rico Dowdle,RB40,RB,DAL,3250,26.7,No,RB40,2625,,0
Ray Davis,RB41,RB,BUF,3225,25.2,Yes,RB41,2621,,0
Calvin Ridley,WR58,WR,TEN,3224,30.2,No,WR58,2620,,0
Sam Darnold,QB24,QB,MIN,3193,27.7,No,QB24,3970,,0
Ja'Tavion Sanders,TE18,TE,CAR,3191,21.9,Yes,TE18,2605,,0
Christian Watson,WR59,WR,GBP,3168,25.8,No,WR59,2553,,0
Marquise Brown,WR60,WR,KCC,3101,27.7,No,WR60,2526,,0
Evan Engram,TE19,TE,JAC,3095,30.4,No,TE19,2558,,0
Demario Douglas,WR61,WR,NEP,3085,24.2,No,WR62,2494,,0
Dontayvion Wicks,WR62,WR,GBP,3084,23.7,No,WR61,2502,,0
Ben Sinnott,TE20,TE,WAS,3057,22.7,Yes,TE21,2499,,0
Isaac Guerendo,RB42,RB,SFO,3039,24.6,Yes,RB43,2503,,0
Stefon Diggs,WR63,WR,HOU,3035,31.2,No,WR64,2454,,0
Javonte Williams,RB43,RB,DEN,3034.99,24.8,No,RB44,2420,,0
Tyler Allgeier,RB44,RB,ATL,3021,24.8,No,RB42,2513,,0
Audric Estime,RB45,RB,DEN,3010,21.4,Yes,RB46,2379,,0
Wan'Dale Robinson,WR64,WR,NYG,3001,24.1,No,WR65,2436,,0
Dallas Goedert,TE21,TE,PHI,2996,30.1,No,TE20,2557,,0
Troy Franklin,WR65,WR,DEN,2995.99,22.0,Yes,WR66,2395,,0
2027 Late 2nd,,PI,,2987,,,,2497,,0
Kendre Miller,RB46,RB,NOS,2986,22.7,No,RB45,2402,,0
Amari Cooper,WR66,WR,BUF,2918,30.6,No,WR68,2368,,0
Christian Kirk,WR67,WR,JAC,2915,28.2,No,WR63,2459,,0
Alec Pierce,WR68,WR,IND,2905,24.8,No,WR67,2374,,0
Jordan Mason,RB47,RB,SFO,2903,25.7,No,RB48,2343,,0
Jerome Ford,RB48,RB,CLE,2862,25.4,No,RB49,2335,,0
2025 Early 3rd,,PI,,2861,,,,2386,,0
MarShawn Lloyd,RB49,RB,GBP,2837,24.1,Yes,RB47,2349,,0
Justin Fields,QB25,QB,PIT,2702,25.9,No,QB25,3029,,0
Andrei Iosivas,WR69,WR,CIN,2678,25.3,No,WR70,2225,,0
Brenton Strange,TE22,TE,JAC,2629,24.1,No,TE23,2231,,0
2025 Mid 3rd,,PI,,2619,,,,2220,,0
Theo Johnson,TE23,TE,NYG,2618.99,24.0,Yes,TE24,2192,,0
Keenan Allen,WR70,WR,CHI,2618,32.8,No,WR69,2268,,0
Michael Wilson,WR71,WR,ARI,2616,25.0,No,WR73,2121,,0
Roschon Johnson,RB50,RB,CHI,2610,24.0,No,RB50,2135,,0
Kayshon Boutte,WR72,WR,NEP,2609,22.8,No,WR72,2160,,0
Noah Gray,TE24,TE,KCC,2602,25.8,No,TE22,2266,,0
2026 Early 3rd,,PI,,2591,,,,2181,,0
Jaleel McLaughlin,RB51,RB,DEN,2583,24.4,No,RB51,2080,,0
Jordan Whittington,WR73,WR,LAR,2552,24.4,Yes,WR71,2161,,0
Ja'Lynn Polk,WR74,WR,NEP,2535,22.8,Yes,WR74,2098,,0
Chigoziem Okonkwo,TE25,TE,TEN,2480,25.4,No,TE26,2154,,0
2025 Late 3rd,,PI,,2446,,,,2077,,0
Malik Washington,WR75,WR,MIA,2439,24.1,Yes,WR75,2009,,0
Elijah Moore,WR76,WR,CLE,2420,24.9,No,WR79,1961,,0
Keaton Mitchell,RB52,RB,BAL,2418,23.1,No,RB52,2057,,0
Luke McCaffrey,WR77,WR,WAS,2407,23.9,Yes,WR78,1985,,0
Matthew Stafford,QB26,QB,LAR,2400,37.0,No,QB27,2788,,0
Dalton Schultz,TE26,TE,HOU,2394,28.6,No,TE25,2164,,0
Parker Washington,WR78,WR,JAC,2372,22.9,No,WR76,2002,,0
2026 Mid 3rd,,PI,,2360,,,,2020,,0
Roman Wilson,WR79,WR,PIT,2357,23.6,Yes,WR77,1992,,0
Kimani Vidal,RB53,RB,LAC,2355,23.5,Yes,RB55,1888,,0
Geno Smith,QB27,QB,SEA,2346,34.3,No,QB26,2857,,0
Luke Musgrave,TE27,TE,GBP,2321,24.4,No,TE27,2099,,0
Nick Chubb,RB54,RB,CLE,2306,29.1,No,RB53,1932,,0
Sean Tucker,RB55,RB,TBB,2300,23.3,No,RB56,1858,,0
2027 Early 3rd,,PI,,2289,,,,1954,,0
Michael Mayer,TE28,TE,LVR,2282,23.6,No,TE29,1900,,0
Devaughn Vele,WR80,WR,DEN,2267,27.2,Yes,WR84,1819,,0
Austin Ekeler,RB56,RB,WAS,2237,29.7,No,RB54,1920,,0
Joshua Palmer,WR81,WR,LAC,2232,25.4,No,WR82,1862,,0
John Metchie,WR82,WR,HOU,2225,24.6,No,WR83,1848,,0
DeAndre Hopkins,WR83,WR,KCC,2220,32.7,No,WR85,1767,,0
2027 Mid 3rd,,PI,,2191,,,,1887.99,,0
2026 Late 3rd,,PI,,2186,,,,1895,,0
Tre Tucker,WR84,WR,LVR,2181,23.9,No,WR81,1897,,0
Erick All,TE29,TE,CIN,2179,24.4,Yes,TE30,1803,,0
Hunter Henry,TE30,TE,NEP,2174,30.2,No,TE28,1918,,0
Dyami Brown,WR85,WR,WAS,2116,25.3,No,WR80,1939,,0
Jalen Tolbert,WR86,WR,DAL,2115,26.0,No,WR86,1762,,0
Will Shipley,RB57,RB,PHI,2043,22.4,Yes,RB57,1746,,0
Jalen Nailor,WR87,WR,MIN,2041,26.0,No,WR87,1756,,0
Jermaine Burton,WR88,WR,CIN,2030,23.6,Yes,WR89,1681,,0
Malachi Corley,WR89,WR,NYJ,2028,22.9,Yes,WR91,1643,,0
Mike Gesicki,TE31,TE,CIN,2026,29.4,No,TE31,1777,,0
Justice Hill,RB58,RB,BAL,2025,27.2,No,RB59,1671,,0
Javon Baker,WR90,WR,NEP,2014,23.0,Yes,WR90,1672,,0
2027 Late 3rd,,PI,,2001,,,,1709,,0
Isaiah Davis,RB59,RB,NYJ,1990,23.0,Yes,RB58,1720,,0
Adam Thielen,WR91,WR,CAR,1979,34.5,No,WR88,1732,,0
Calvin Austin III,WR92,WR,PIT,1978.99,25.9,No,WR92,1629,,0
Kareem Hunt,RB60,RB,KCC,1915,29.5,No,RB61,1603,,0
Gabriel Davis,WR93,WR,JAC,1914,25.9,No,WR95,1602.99,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1911,27.9,No,WR94,1618,,0
Zach Ertz,TE32,TE,WAS,1910,34.2,No,TE32,1771,,0
Cam Akers,RB61,RB,MIN,1899,25.6,No,RB63,1588,,0
Zack Moss,RB62,RB,CIN,1897,27.2,No,RB60,1617,,0
Emanuel Wilson,RB63,RB,GBP,1891,25.8,No,RB69,1471,,0
Jahan Dotson,WR95,WR,PHI,1877,24.9,No,WR93,1626,,0
Antonio Gibson,RB64,RB,NEP,1851,26.6,No,RB64,1575,,0
Trey Palmer,WR96,WR,TBB,1835,23.9,No,WR97,1536,,0
Xavier Hutchinson,WR97,WR,HOU,1828,24.7,No,WR96,1538,,0
Dameon Pierce,RB65,RB,HOU,1817,25.0,No,RB66,1508,,0
Devin Singletary,RB66,RB,NYG,1816,27.4,No,RB62,1587.99,,0
Noah Fant,TE33,TE,SEA,1794,27.2,No,TE33,1599,,0
Diontae Johnson,WR98,WR,BAL,1793.99,28.6,No,WR100,1467,,0
2025 Early 4th,,PI,,1781,,,,1638,,0
Jalin Hyatt,WR99,WR,NYG,1780,23.4,No,WR98,1488,,0
Kirk Cousins,QB28,QB,ATL,1779,36.5,No,QB30,2131,,0
Cade Stover,TE34,TE,HOU,1775,24.7,Yes,TE35,1547,,0
Sincere McCormick,RB67,RB,LVR,1751,24.4,No,RB65,1569,,0
Khalil Herbert,RB68,RB,CIN,1750,26.8,No,RB70,1412,,0
Russell Wilson,QB29,QB,PIT,1735,36.2,No,QB28,2359,,0
Tutu Atwell,WR100,WR,LAR,1725,25.4,No,WR99,1487,,0
Kenneth Gainwell,RB69,RB,PHI,1717,25.9,No,RB67,1504,,0
Luke Schoonmaker,TE35,TE,DAL,1716,26.4,No,TE34,1567,,0
Juwan Johnson,TE36,TE,NOS,1712,28.4,No,TE36,1535,,0
2025 Mid 4th,,PI,,1677,,,,1580,,0
AJ Barner,TE37,TE,SEA,1676.99,22.8,Yes,TE38,1470,,0
2026 Early 4th,,PI,,1676,,,,1493,,0
Rondale Moore,WR101,WR,ATL,1651,24.7,No,WR101,1413,,0
Ty Johnson,RB70,RB,BUF,1650,27.4,No,RB68,1470.99,,0
Dawson Knox,TE38,TE,BUF,1645,28.2,No,TE37,1479,,0
Will Dissly,TE39,TE,LAC,1641,28.6,No,TE39,1406,,0
Alexander Mattison,RB71,RB,LVR,1632,26.6,No,RB71,1402,,0
Taysom Hill,QB30,QB,NOS,1628,34.5,No,QB42,1342,,0
Curtis Samuel,WR102,WR,BUF,1613,28.5,No,WR104,1380,,0
Jonathan Mingo,WR103,WR,DAL,1610,23.8,No,WR108,1301,,0
Ray-Ray McCloud,WR104,WR,ATL,1606,28.3,No,WR103,1396,,0
Jacob Cowing,WR105,WR,SFO,1597,24.0,Yes,WR109,1292,,0
2027 Early 4th,,PI,,1595,,,,1385,,0
Greg Dortch,WR106,WR,ARI,1590,26.7,No,WR105,1372,,0
2026 Mid 4th,,PI,,1588,,,,1454,,0
Olamide Zaccheaus,WR107,WR,WAS,1568,27.6,No,WR106,1370,,0
Darius Slayton,WR108,WR,NYG,1564,28.1,No,WR102,1411,,0
Will Levis,QB31,QB,TEN,1547,25.6,No,QB31,2034,,0
2025 Late 4th,,PI,,1541,,,,1452,,0
Derek Carr,QB32,QB,NOS,1537,33.9,No,QB29,2253,,0
Darnell Washington,TE40,TE,PIT,1533,23.5,No,TE40,1326,,0
Devontez Walker,WR109,WR,BAL,1532,23.6,Yes,WR107,1366,,0
Gus Edwards,RB72,RB,LAC,1516,29.8,No,RB73,1280,,0
Tyler Lockett,WR110,WR,SEA,1515.99,32.4,No,WR110,1270,,0
Chris Rodriguez,RB73,RB,WAS,1515.98,25.4,No,RB75,1223,,0
Zamir White,RB74,RB,LVR,1503,25.4,No,RB72,1351,,0
Bub Means,WR111,WR,NOS,1490,24.1,Yes,WR114,1141,,0
2027 Mid 4th,,PI,,1434,,,,1207,,0
Colby Parkinson,TE41,TE,LAR,1431,26.1,No,TE41,1302,,0
Elijah Mitchell,RB75,RB,SFO,1421,26.8,No,RB74,1251,,0
2026 Late 4th,,PI,,1398,,,,1281,,0
Jameis Winston,QB33,QB,CLE,1394,31.1,No,QB35,1745.99,,0
Ty Chandler,RB76,RB,MIN,1377,26.8,No,RB76,1190,,0
Bo Melton,WR112,WR,GBP,1373,25.7,No,WR113,1144,,0
Treylon Burks,WR113,WR,TEN,1361,24.9,No,WR112,1167,,0
Brenden Rice,WR114,WR,LAC,1360.99,22.9,Yes,WR115,1123,,0
Tommy Tremble,TE42,TE,CAR,1360,24.7,No,TE42,1202,,0
Demarcus Robinson,WR115,WR,LAR,1355,30.4,No,WR118,1102,,0
Spencer Rattler,QB34,QB,NOS,1347,24.4,Yes,QB34,1799,,0
Noah Brown,WR116,WR,WAS,1333,29.1,No,WR116,1118,,0
Tahj Washington,WR117,WR,MIA,1331,23.7,Yes,WR111,1171,,0
Daniel Bellinger,TE43,TE,NYG,1322,24.4,No,TE44,1189,,0
Rasheen Ali,RB77,RB,BAL,1311,24.0,Yes,RB77,1158,,0
Johnny Wilson,WR118,WR,PHI,1310,23.9,Yes,WR119,1090,,0
Israel Abanikanda,RB78,RB,SFO,1305,22.4,No,RB78,1116,,0
Kendrick Bourne,WR119,WR,NEP,1278,29.5,No,WR117,1109,,0
Tyler Conklin,TE44,TE,NYJ,1245,29.5,No,TE45,1139,,0
Jared Wiley,TE45,TE,KCC,1243,24.3,Yes,TE47,1099,,0
Greg Dulcich,TE46,TE,NYG,1236,24.9,No,TE48,1054,,0
Carson Steele,RB79,RB,KCC,1235.99,22.3,Yes,RB79,1028,,0
Brandin Cooks,WR120,WR,DAL,1235,31.4,No,WR121,1059,,0
Sione Vaki,RB80,RB,DET,1213,23.5,Yes,RB83,986,,0
Malik Willis,QB35,QB,GBP,1210,25.7,No,QB36,1696,,0
2027 Late 4th,,PI,,1209.99,,,,1041,,0
Tyler Higbee,TE47,TE,LAR,1206,32.1,No,TE43,1197,,0
Trey Sermon,RB81,RB,IND,1205,26.0,No,RB88,950,,0
Tyler Goodson,RB82,RB,IND,1202,24.2,No,RB82,991,,0
JuJu Smith-Schuster,WR121,WR,KCC,1200,28.2,No,WR120,1071,,0
Emari Demercado,RB83,RB,ARI,1199,26.1,No,RB86,969,,0
Brevin Jordan,TE48,TE,HOU,1195,24.6,No,TE49,1053,,0
Grant Calcaterra,TE49,TE,PHI,1189,26.2,No,TE46,1137,,0
Xavier Gipson,WR122,WR,NYJ,1188.99,23.9,No,WR124,1015,,0
Tyler Johnson,WR123,WR,LAR,1185,26.5,No,WR123,1044,,0
KaVontae Turpin,WR124,WR,DAL,1181,28.5,No,WR122,1053.99,,0
Dylan Laube,RB84,RB,LVR,1180.99,25.2,Yes,RB81,995,,0
Frank Gore Jr.,RB85,RB,BUF,1173,22.9,Yes,RB80,998,,0
Davis Allen,TE50,TE,LAR,1165,24.0,No,TE50,1019,,0
Kenny McIntosh,RB86,RB,SEA,1161,25.0,No,RB85,971,,0
Tyler Badie,RB87,RB,DEN,1156,25.0,No,RB87,953,,0
Daniel Jones,QB36,QB,MIN,1139,27.7,No,QB33,1951,,0
Mike Williams,WR125,WR,PIT,1136,30.4,No,WR127,960,,0
Jake Bobo,WR126,WR,SEA,1132,26.5,No,WR129,922,,0
Miles Sanders,RB88,RB,CAR,1099,27.8,No,RB84,975,,0
Allen Lazard,WR127,WR,NYJ,1071,29.2,No,WR130,896,,0
Jamari Thrash,WR128,WR,CLE,1069,24.2,Yes,WR126,981,,0
Raheem Mostert,RB89,RB,MIA,1068.99,32.8,No,RB92,857,,0
Tim Patrick,WR129,WR,DET,1067,31.2,No,WR128,956,,0
Aaron Rodgers,QB37,QB,NYJ,1066,41.2,No,QB40,1404,,0
Mason Tipton,WR130,WR,NOS,1052,24.4,Yes,WR132,885,,0
Foster Moreau,TE51,TE,NOS,1034,27.8,No,TE51,970.99,,0
Jase McClellan,RB90,RB,ATL,1032,22.6,Yes,RB89,895,,0
Mack Hollins,WR131,WR,BUF,1024,31.4,No,WR125,1006,,0
Hassan Haskins,RB91,RB,LAC,1011,25.2,No,RB90,884.99,,0
Chris Brooks,RB92,RB,GBP,1010,25.1,No,RB93,855,,0
Lil'Jordan Humphrey,WR132,WR,DEN,1009,26.8,No,WR131,893,,0
Deuce Vaughn,RB93,RB,DAL,1004,23.3,No,RB91,882,,0
Joe Milton,QB38,QB,NEP,1002,24.9,Yes,QB32,1995,,0
K.J. Osborn,WR133,WR,WAS,985,27.7,No,WR136,853,,0
Jelani Woods,TE52,TE,IND,984,26.3,No,TE54,842,,0
Elijah Higgins,TE53,TE,ARI,973,24.3,No,TE53,867,,0
Aidan O'Connell,QB39,QB,LVR,966,26.4,No,QB37,1650,,0
Terrace Marshall,WR134,WR,LVR,961,24.7,No,WR139,832,,0
Justin Watson,WR135,WR,KCC,957,28.9,No,WR135,854,,0
Tylan Wallace,WR136,WR,BAL,956.99,25.8,No,WR137,849,,0
Stone Smartt,TE54,TE,LAC,949,26.4,No,TE52,943,,0
Derius Davis,WR137,WR,LAC,948,24.4,No,WR138,841.99,,0
Eric Gray,RB94,RB,NYG,944,25.3,No,RB96,839,,0
David Bell,WR138,WR,CLE,932,24.2,No,WR143,793,,0
Mecole Hardman,WR139,WR,KCC,922,26.9,No,WR140,830,,0
Marquez Valdes-Scantling,WR140,WR,NOS,915,30.3,No,WR134,865,,0
Sam Howell,QB40,QB,SEA,902,24.4,No,QB39,1484,,0
AJ Dillon,RB95,RB,GBP,901.99,26.8,No,RB95,838.99,,0
