Updated 04/16/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Royals,WR88,WR,FA,2329,-1.0,Yes,WR89,1924,,0
Xavier Restrepo,WR87,WR,FA,2328.99,-1.0,Yes,WR93,1834,,0
2026 Late 3rd,,PI,,2310,,,,1993.99,,0
Jaylin Noel,WR89,WR,FA,2301,-1.0,Yes,WR87,1931,,0
Harold Fannin,TE32,TE,FA,2296,-1.0,Yes,TE32,1992,,0
Roschon Johnson,RB64,RB,CHI,2288,24.2,No,RB66,1853,,0
Elijah Moore,WR90,WR,CLE,2277,25.0,No,WR90,1916,,0
Austin Ekeler,RB65,RB,WAS,2271,29.9,No,RB62,2027,,0
Dyami Brown,WR91,WR,JAC,2269,25.4,No,WR92,1869,,0
Luke McCaffrey,WR92,WR,WAS,2261,24.0,No,WR88,1925,,0
Malik Washington,WR93,WR,MIA,2240,24.3,No,WR91,1902,,0
2027 Mid 3rd,,PI,,2230,,,,1978.99,,0
Sean Tucker,RB66,RB,TBB,2227,23.5,No,RB65,1901,,0
Jaxson Dart,QB31,QB,FA,2223,-1.0,Yes,QB27,3748,,0
Hunter Henry,TE33,TE,NEP,2221,30.4,No,TE33,1972,,0
RJ Harvey,RB67,RB,FA,2214,-1.0,Yes,RB68,1804,,0
Quinn Ewers,QB32,QB,FA,2202,-1.0,Yes,QB36,2313,,0
Kimani Vidal,RB68,RB,LAC,2180,23.6,No,RB71,1755,,0
Damien Martinez,RB69,RB,FA,2163,-1.0,Yes,RB73,1724,,0
Zach Ertz,TE34,TE,WAS,2156,34.4,No,TE34,1911,,0
Tre Tucker,WR94,WR,LVR,2107,24.1,No,WR98,1759,,0
Will Shipley,RB70,RB,PHI,2098,22.6,No,RB69,1776,,0
Joe Milton,QB33,QB,DAL,2088,25.1,No,QB33,2469,,0
Tutu Atwell,WR95,WR,LAR,2083,25.5,No,WR95,1798,,0
Adam Thielen,WR96,WR,CAR,2060,34.6,No,WR94,1799,,0
2027 Late 3rd,,PI,,2054,,,,1772,,0
Isaiah Davis,RB71,RB,NYJ,2052,23.1,No,RB70,1761,,0
Javon Baker,WR97,WR,NEP,2041,23.2,No,WR101,1698,,0
Juwan Johnson,TE35,TE,NOS,2040,28.6,No,TE35,1906,,0
Elijah Arroyo,TE36,TE,FA,2038,-1.0,Yes,TE36,1764,,0
Gabriel Davis,WR98,WR,JAC,2037,26.0,No,WR97,1778,,0
Jalen Tolbert,WR99,WR,DAL,2012,26.1,No,WR103,1678,,0
John Metchie,WR100,WR,HOU,2009,24.7,No,WR105,1668,,0
Malachi Corley,WR101,WR,NYJ,2006,23.1,No,WR102,1693,,0
DeAndre Hopkins,WR102,WR,BAL,1987,32.8,No,WR100,1716,,0
Trey Palmer,WR103,WR,TBB,1985,24.0,No,WR110,1515,,0
Devaughn Vele,WR104,WR,DEN,1983,27.3,No,WR108,1590,,0
2025 Early 4th,,PI,,1979,,,,1771.99,,0
Elijah Mitchell,RB72,RB,KCC,1978.99,27.0,No,RB72,1733,,0
Kareem Hunt,RB73,RB,KCC,1964,29.7,No,RB74,1685,,0
Jalin Hyatt,WR105,WR,NYG,1957,23.6,No,WR107,1619,,0
Darius Slayton,WR106,WR,NYG,1953,28.2,No,WR96,1791,,0
Antonio Gibson,RB74,RB,NEP,1949,26.8,No,RB77,1670,,0
Erick All,TE37,TE,CIN,1948,24.6,No,TE39,1676,,0
Jack Bech,WR107,WR,FA,1935,-1.0,Yes,WR99,1729,,0
Jahan Dotson,WR108,WR,PHI,1934,25.1,No,WR104,1667.99,,0
Kenneth Gainwell,RB75,RB,PIT,1932,26.1,No,RB79,1510,,0
Noah Fant,TE38,TE,SEA,1929,27.4,No,TE37,1705,,0
DJ Giddens,RB76,RB,FA,1916,-1.0,Yes,RB67,1820,,0
Jermaine Burton,WR109,WR,CIN,1900,23.8,No,WR106,1667,,0
AJ Barner,TE39,TE,SEA,1882,23.0,No,TE42,1499,,0
Cade Stover,TE40,TE,HOU,1869,24.8,No,TE41,1610,,0
Devin Singletary,RB77,RB,NYG,1856,27.6,No,RB75,1677,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1855,28.1,No,WR115,1462,,0
Sincere McCormick,RB78,RB,LVR,1835,24.6,No,RB80,1452,,0
2026 Early 4th,,PI,,1833,,,,1675.99,,0
Justice Hill,RB79,RB,BAL,1827,27.4,No,RB78,1565,,0
2025 Mid 4th,,PI,,1824,,,,1697,,0
Tez Johnson,WR111,WR,FA,1813,-1.0,Yes,WR114,1466,,0
Russell Wilson,QB34,QB,NYG,1812,36.4,No,QB32,2568,,0
Rondale Moore,WR112,WR,MIN,1808,24.8,No,WR111,1487,,0
Jalen Nailor,WR113,WR,MIN,1807,26.1,No,WR109,1537,,0
Dawson Knox,TE41,TE,BUF,1798,28.4,No,TE38,1688,,0
Dillon Gabriel,QB35,QB,FA,1797.99,-1.0,Yes,QB48,1439,,0
Luke Schoonmaker,TE42,TE,DAL,1761,26.5,No,TE40,1637,,0
Zack Moss,RB80,RB,CIN,1759,27.3,No,RB76,1671,,0
Jameis Winston,QB36,QB,NYG,1758,31.3,No,QB38,2144,,0
Dameon Pierce,RB81,RB,HOU,1733,25.2,No,RB82,1379,,0
Jacob Cowing,WR114,WR,SFO,1705,24.2,No,WR120,1396,,0
Curtis Samuel,WR115,WR,BUF,1702,28.7,No,WR112,1484,,0
Jonathan Mingo,WR116,WR,DAL,1698,24.0,No,WR119,1427,,0
2027 Early 4th,,PI,,1696,,,,1523,,0
2025 Late 4th,,PI,,1679,,,,1635,,0
Calvin Austin III,WR117,WR,PIT,1678.99,26.1,No,WR113,1475,,0
2026 Mid 4th,,PI,,1652,,,,1514,,0
Kirk Cousins,QB37,QB,ATL,1641,36.6,No,QB37,2255,,0
Khalil Herbert,RB82,RB,IND,1640.99,27.0,No,RB81,1383,,0
Diontae Johnson,WR118,WR,BAL,1637,28.8,No,WR116,1437,,0
Xavier Hutchinson,WR119,WR,HOU,1620,24.9,No,WR118,1428,,0
Ty Johnson,RB83,RB,BUF,1617,27.6,No,RB85,1356,,0
Mike Williams,WR120,WR,LAC,1605,30.5,No,WR117,1430,,0
Derek Carr,QB38,QB,NOS,1577,34.0,No,QB34,2421,,0
Greg Dortch,WR121,WR,ARI,1570,26.9,No,WR122,1308,,0
Alexander Mattison,RB84,RB,MIA,1568,26.8,No,RB86,1354,,0
Emanuel Wilson,RB85,RB,GBP,1561,25.9,No,RB87,1343,,0
Zamir White,RB86,RB,LVR,1560,25.6,No,RB88,1270,,0
Darnell Washington,TE43,TE,PIT,1544,23.7,No,TE44,1355,,0
Jake Bobo,WR122,WR,SEA,1539,26.7,No,WR121,1323,,0
Cam Akers,RB87,RB,MIN,1538,25.8,No,RB83,1367,,0
Devontez Walker,WR123,WR,BAL,1497,23.8,No,WR124,1282,,0
Tyler Higbee,TE44,TE,LAR,1496,32.3,No,TE45,1347,,0
2027 Mid 4th,,PI,,1490,,,,1351,,0
Will Levis,QB39,QB,TEN,1489,25.8,No,QB39,1991.99,,0
Tahj Washington,WR124,WR,MIA,1475,23.9,No,WR123,1303,,0
Tyler Conklin,TE45,TE,LAC,1471,29.7,No,TE43,1358,,0
Colby Parkinson,TE46,TE,LAR,1466,26.3,No,TE47,1292,,0
Ray-Ray McCloud,WR125,WR,ATL,1464,28.5,No,WR126,1276,,0
2026 Late 4th,,PI,,1455,,,,1291.99,,0
Jordan James,RB88,RB,FA,1453,-1.0,Yes,RB95,1059,,0
Daniel Jones,QB40,QB,IND,1431,27.9,No,QB35,2352,,0
Bub Means,WR126,WR,NOS,1430.99,24.3,No,WR127,1275.99,,0
Will Dissly,TE47,TE,LAC,1416,28.8,No,TE48,1267,,0
Jaydon Blue,RB89,RB,FA,1414,-1.0,Yes,RB84,1366.99,,0
Kendrick Bourne,WR127,WR,NEP,1413.99,29.7,No,WR125,1278,,0
Israel Abanikanda,RB90,RB,SFO,1408,22.5,No,RB90,1188,,0
Taysom Hill,TE48,TE,NOS,1403,34.6,No,TE46,1296,,0
Tommy Tremble,TE49,TE,CAR,1401,24.9,No,TE50,1223,,0
Grant Calcaterra,TE50,TE,PHI,1389,26.4,No,TE51,1214,,0
Miles Sanders,RB91,RB,DAL,1380,28.0,No,RB89,1229,,0
Olamide Zaccheaus,WR128,WR,CHI,1379.99,27.7,No,WR130,1197,,0
Daniel Bellinger,TE51,TE,NYG,1376,24.6,No,TE49,1254,,0
Brandin Cooks,WR129,WR,NOS,1375.99,31.6,No,WR128,1244,,0
Jared Wiley,TE52,TE,KCC,1360,24.4,No,TE52,1168,,0
Brenden Rice,WR130,WR,LAC,1359.99,23.1,No,WR133,1152,,0
AJ Dillon,RB92,RB,PHI,1348,27.0,No,RB91,1178,,0
Treylon Burks,WR131,WR,TEN,1346,25.1,No,WR129,1202,,0
Brevin Jordan,TE53,TE,HOU,1317,24.8,No,TE53,1153,,0
Chris Rodriguez,RB93,RB,WAS,1315,25.6,No,RB92,1142,,0
Greg Dulcich,TE54,TE,NYG,1313,25.0,No,TE54,1149,,0
Rasheen Ali,RB94,RB,BAL,1312.99,24.2,No,RB94,1103,,0
Spencer Rattler,QB41,QB,NOS,1305,24.5,No,QB41,1841,,0
Noah Brown,WR132,WR,WAS,1302,29.3,No,WR131,1180,,0
Ty Chandler,RB95,RB,MIN,1301,26.9,No,RB93,1124,,0
JuJu Smith-Schuster,WR133,WR,KCC,1294,28.4,No,WR134,1132,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB42,1680,,0
Gunnar Helm,TE55,TE,FA,1281,-1.0,Yes,TE56,1101,,0
Mason Taylor,TE56,TE,FA,1279,-1.0,Yes,TE55,1104,,0
Bo Melton,WR134,WR,GBP,1276,25.9,No,WR136,1102.99,,0
2027 Late 4th,,PI,,1251,,,,1156,,0
Tyler Lockett,WR135,WR,FA,1248,32.5,No,WR135,1106,,0
Demarcus Robinson,WR136,WR,SFO,1224,30.6,No,WR132,1154,,0
