Updated 03/24/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB18,RB,BAL,5463,31.2,No,RB18,4432,,0
Drake Maye,QB10,QB,NEP,5452,22.6,No,QB9,6778,,0
Chuba Hubbard,RB19,RB,CAR,5447,25.8,No,RB19,4328,,0
Tyler Warren,TE4,TE,FA,5379,-1.0,Yes,TE4,4573,,0
Bo Nix,QB11,QB,DEN,5369,25.1,No,QB11,6517,,0
Luther Burden,WR30,WR,FA,5332,-1.0,Yes,WR31,4331,,0
2026 Late 1st,,PI,,5301,,,,4428,,0
George Pickens,WR31,WR,PIT,5275,24.0,No,WR32,4296,,0
Travis Hunter,WR32,WR,FA,5242,-1.0,Yes,WR30,4335,,0
Ricky Pearsall,WR33,WR,SFO,5240,24.5,No,WR34,4198,,0
Brandon Aiyuk,WR34,WR,SFO,5232,27.0,No,WR33,4261,,0
Chris Godwin,WR35,WR,TBB,5159,29.1,No,WR35,4181,,0
T.J. Hockenson,TE5,TE,MIN,5144,27.7,No,TE5,4180.99,,0
2027 Late 1st,,PI,,5126,,,,4112,,0
Mike Evans,WR36,WR,TBB,5108,31.6,No,WR36,4124,,0
Jordan Love,QB12,QB,GBP,5097,26.4,No,QB12,6342,,0
Jayden Reed,WR37,WR,GBP,5072,24.9,No,WR37,3971,,0
David Montgomery,RB20,RB,DET,5015,27.8,No,RB20,5015,,0
Jerry Jeudy,WR38,WR,CLE,4993,25.9,No,WR41,3924,,0
Tyreek Hill,WR39,WR,MIA,4975,31.1,No,WR38,3969,,0
Kaleb Johnson,RB21,RB,FA,4970,-1.0,Yes,RB22,3898,,0
George Kittle,TE6,TE,SFO,4963,31.4,No,TE6,3938,,0
Joe Mixon,RB22,RB,HOU,4936,28.7,No,RB21,3912,,0
Khalil Shakir,WR40,WR,BUF,4911,25.1,No,WR39,3942,,0
Matthew Golden,WR41,WR,FA,4857,-1.0,Yes,WR40,3939,,0
2025 Early 2nd,,PI,,4830,,,,3945,,0
Cam Ward,QB13,QB,FA,4782,-1.0,Yes,QB19,5434,,0
Josh Downs,WR42,WR,IND,4764,23.6,No,WR42,3776,,0
Kyler Murray,QB14,QB,ARI,4757,27.6,No,QB13,5658,,0
Tyrone Tracy,RB23,RB,NYG,4682,25.3,No,RB23,3647,,0
Keon Coleman,WR43,WR,BUF,4681,21.8,No,WR44,3604,,0
Jalen McMillan,WR44,WR,TBB,4641,23.3,No,WR45,3603.99,,0
Colston Loveland,TE7,TE,FA,4637,-1.0,Yes,TE7,3719,,0
Baker Mayfield,QB15,QB,TBB,4583,29.9,No,QB17,5443,,0
Alvin Kamara,RB24,RB,NOS,4574,29.7,No,RB24,3627,,0
Davante Adams,WR45,WR,LAR,4549,32.2,No,WR43,3636,,0
Najee Harris,RB25,RB,LAC,4493,27.0,No,RB25,3587,,0
Michael Penix Jr.,QB16,QB,ATL,4483,24.9,No,QB18,5439.99,,0
Zach Charbonnet,RB26,RB,SEA,4429,24.2,No,RB26,3424,,0
J.J. McCarthy,QB17,QB,MIN,4348,22.2,No,QB14,5559,,0
Courtland Sutton,WR46,WR,DEN,4340,29.4,No,WR46,3484,,0
Brian Robinson,RB27,RB,WAS,4331,26.0,No,RB27,3337,,0
Brock Purdy,QB18,QB,SFO,4328,25.2,No,QB15,5528,,0
Dalton Kincaid,TE8,TE,BUF,4301,25.4,No,TE9,3405,,0
Michael Pittman,WR47,WR,IND,4268,27.5,No,WR47,3383,,0
Trey Benson,RB28,RB,ARI,4232,22.7,No,RB29,3217,,0
2025 Mid 2nd,,PI,,4226,,,,3453,,0
Tucker Kraft,TE9,TE,GBP,4213,24.4,No,TE8,3406,,0
2026 Early 2nd,,PI,,4195,,,,3480,,0
James Conner,RB29,RB,ARI,4088,29.9,No,RB30,3179,,0
Shedeur Sanders,QB19,QB,FA,4070,-1.0,Yes,QB23,4533,,0
Travis Etienne,RB30,RB,JAC,4043,26.2,No,RB31,3165,,0
Kyle Pitts,TE10,TE,ATL,4033,24.5,No,TE11,3277,,0
David Njoku,TE11,TE,CLE,4019,28.7,No,TE10,3311,,0
Mark Andrews,TE12,TE,BAL,4009,29.5,No,TE12,3229,,0
Trevor Lawrence,QB20,QB,JAC,3993,25.5,No,QB16,5447,,0
Cam Skattebo,RB31,RB,FA,3984,-1.0,Yes,RB28,3254,,0
Isaiah Likely,TE13,TE,BAL,3983.99,24.9,No,TE13,3148,,0
Jauan Jennings,WR48,WR,SFO,3960,27.7,No,WR48,3190,,0
Jaylen Warren,RB32,RB,PIT,3958,26.4,No,RB33,3118,,0
Isiah Pacheco,RB33,RB,KCC,3916,26.0,No,RB32,3128,,0
Jakobi Meyers,WR49,WR,LVR,3909,28.4,No,WR49,3087,,0
Deebo Samuel,WR50,WR,WAS,3905,29.2,No,WR51,3071,,0
Xavier Legette,WR51,WR,CAR,3884,24.1,No,WR50,3082,,0
2027 Early 2nd,,PI,,3883,,,,3143,,0
Bryce Young,QB21,QB,CAR,3794,23.7,No,QB21,4845,,0
Tank Bigsby,RB34,RB,JAC,3785,23.6,No,RB36,2925,,0
Jared Goff,QB22,QB,DET,3784,30.4,No,QB20,4947,,0
Rhamondre Stevenson,RB35,RB,NEP,3780,27.1,No,RB35,2944,,0
Cooper Kupp,WR52,WR,SEA,3769,31.8,No,WR52,3039,,0
Aaron Jones,RB36,RB,MIN,3762,30.3,No,RB34,3032,,0
Tony Pollard,RB37,RB,TEN,3733,27.9,No,RB39,2887,,0
2025 Late 2nd,,PI,,3732,,,,3056,,0
Anthony Richardson,QB23,QB,IND,3726,22.8,No,QB27,3869,,0
Tank Dell,WR53,WR,HOU,3704,25.4,No,WR53,2900,,0
2026 Mid 2nd,,PI,,3698,,,,3091,,0
Tyjae Spears,RB38,RB,TEN,3694,23.8,No,RB37,2920,,0
Rashid Shaheed,WR54,WR,NOS,3671,26.6,No,WR54,3671,,0
Jonathon Brooks,RB39,RB,CAR,3668,21.7,No,RB42,2874,,0
Evan Engram,TE14,TE,DEN,3654,30.6,No,TE14,2980,,0
Dak Prescott,QB24,QB,DAL,3653,31.6,No,QB22,4816,,0
Braelon Allen,RB40,RB,NYJ,3644,21.2,No,RB41,2878,,0
D'Andre Swift,RB41,RB,CHI,3631,26.2,No,RB40,2886,,0
Jordan Mason,RB42,RB,MIN,3626,25.8,No,RB38,2899,,0
Darnell Mooney,WR55,WR,ATL,3562,27.4,No,WR56,2851,,0
Tua Tagovailoa,QB25,QB,MIA,3552,27.0,No,QB24,4414,,0
Marvin Mims,WR56,WR,DEN,3549,23.0,No,WR55,2861,,0
Jalen Coker,WR57,WR,CAR,3543,23.4,No,WR59,2767,,0
Jaylen Wright,RB43,RB,MIA,3523,22.0,No,RB45,2754,,0
J.K. Dobbins,RB44,RB,LAC,3514,26.3,No,RB46,2751,,0
Sam Darnold,QB26,QB,SEA,3485,27.8,No,QB25,4267,,0
Blake Corum,RB45,RB,LAR,3484,24.3,No,RB44,2782,,0
Cade Otton,TE15,TE,TBB,3483,25.9,No,TE15,2869,,0
Romeo Doubs,WR58,WR,GBP,3462,24.9,No,WR57,2803,,0
Jake Ferguson,TE16,TE,DAL,3456,26.2,No,TE16,2810,,0
Pat Freiermuth,TE17,TE,PIT,3446,26.4,No,TE17,2808,,0
2027 Mid 2nd,,PI,,3438,,,,2866,,0
2026 Late 2nd,,PI,,3426,,,,2879,,0
Justin Fields,QB27,QB,NYJ,3413,26.0,No,QB26,4168,,0
Cedric Tillman,WR59,WR,CLE,3412,24.9,No,WR58,2774,,0
Quentin Johnston,WR60,WR,LAC,3406,23.5,No,WR60,2743,,0
Isaac Guerendo,RB46,RB,SFO,3405,24.7,No,RB43,2824,,0
Rashod Bateman,WR61,WR,BAL,3399,25.3,No,WR61,2739,,0
Tre Harris,WR62,WR,FA,3389,-1.0,Yes,WR67,2595,,0
Adonai Mitchell,WR63,WR,IND,3379,22.4,No,WR62,2718,,0
Rachaad White,RB47,RB,TBB,3357,26.2,No,RB47,2745,,0
Jonnu Smith,TE18,TE,MIA,3306,29.6,No,TE19,2764,,0
Devin Neal,RB48,RB,FA,3286,-1.0,Yes,RB50,2532,,0
Cole Kmet,TE19,TE,CHI,3281,26.0,No,TE18,2802,,0
Javonte Williams,RB49,RB,DAL,3274,24.9,No,RB48,2684,,0
Christian Kirk,WR64,WR,HOU,3270,28.3,No,WR63,2714,,0
Brenton Strange,TE20,TE,JAC,3258,24.2,No,TE21,2705,,0
Christian Watson,WR65,WR,GBP,3250,25.9,No,WR65,2689,,0
Dontayvion Wicks,WR66,WR,GBP,3229,23.8,No,WR69,2571,,0
Calvin Ridley,WR67,WR,TEN,3226,30.2,No,WR64,2707,,0
Ray Davis,RB50,RB,BUF,3220,25.4,No,RB49,2542,,0
Travis Kelce,TE21,TE,KCC,3214,35.5,No,TE20,2724,,0
Trevor Etienne,RB51,RB,FA,3213.99,-1.0,Yes,RB51,2528,,0
Ben Sinnott,TE22,TE,WAS,3212,22.8,No,TE22,2632,,0
Isaiah Bond,WR68,WR,FA,3159,-1.0,Yes,WR71,2537,,0
Dylan Sampson,RB52,RB,FA,3140,-1.0,Yes,RB55,2425,,0
Marquise Brown,WR69,WR,KCC,3131,27.8,No,WR68,2590,,0
Ollie Gordon,RB53,RB,FA,3129,-1.0,Yes,RB52,2485,,0
Dallas Goedert,TE23,TE,PHI,3119,30.2,No,TE23,2611,,0
2027 Late 2nd,,PI,,3107,,,,2680,,0
Rico Dowdle,RB54,RB,CAR,3098,26.8,No,RB54,2468,,0
Stefon Diggs,WR70,WR,HOU,3086,31.3,No,WR66,2602,,0
Jalen Milroe,QB28,QB,FA,3076,-1.0,Yes,QB31,2813,,0
Ja'Tavion Sanders,TE24,TE,CAR,3074,22.0,No,TE24,2563,,0
Tyler Allgeier,RB55,RB,ATL,3073,24.9,No,RB53,2469,,0
Wan'Dale Robinson,WR71,WR,NYG,3066,24.2,No,WR72,2504,,0
Demario Douglas,WR72,WR,NEP,3058,24.3,No,WR70,2566,,0
Audric Estime,RB56,RB,DEN,3012,21.5,No,RB59,2325,,0
Troy Franklin,WR73,WR,DEN,2990,22.1,No,WR73,2461,,0
Jerome Ford,RB57,RB,CLE,2936,25.5,No,RB57,2377,,0
Joshua Palmer,WR74,WR,BUF,2925,25.5,No,WR74,2450,,0
2025 Early 3rd,,PI,,2895,,,,2598,,0
Kendre Miller,RB58,RB,NOS,2894,22.8,No,RB56,2383,,0
MarShawn Lloyd,RB59,RB,GBP,2886,24.2,No,RB58,2334,,0
Amari Cooper,WR75,WR,BUF,2819,30.8,No,WR76,2297,,0
Geno Smith,QB29,QB,LVR,2736,34.4,No,QB29,3367,,0
Alec Pierce,WR76,WR,IND,2727,24.9,No,WR75,2308,,0
2025 Mid 3rd,,PI,,2720,,,,2350,,0
Jordan Whittington,WR77,WR,LAR,2713,24.5,No,WR77,2207,,0
Theo Johnson,TE25,TE,NYG,2684,24.1,No,TE29,2171,,0
2026 Early 3rd,,PI,,2675,,,,2324.99,,0
Noah Gray,TE26,TE,KCC,2645,25.9,No,TE28,2196,,0
Matthew Stafford,QB30,QB,LAR,2635,37.1,No,QB30,3336.99,,0
Michael Wilson,WR78,WR,ARI,2634,25.1,No,WR80,2126,,0
Michael Mayer,TE27,TE,LVR,2611,23.7,No,TE25,2289,,0
Ja'Lynn Polk,WR79,WR,NEP,2590,23.0,No,WR79,2133,,0
Keenan Allen,WR80,WR,CHI,2577,32.9,No,WR78,2186,,0
Elic Ayomanor,WR81,WR,FA,2567,-1.0,Yes,WR84,2045,,0
Xavier Restrepo,WR82,WR,FA,2556,-1.0,Yes,WR89,1975,,0
2025 Late 3rd,,PI,,2531,,,,2144,,0
Kayshon Boutte,WR83,WR,NEP,2524,22.9,No,WR81,2125,,0
Chigoziem Okonkwo,TE28,TE,TEN,2514,25.5,No,TE27,2202,,0
Andrei Iosivas,WR84,WR,CIN,2509,25.4,No,WR85,2031,,0
Mike Gesicki,TE29,TE,CIN,2508,29.5,No,TE26,2281,,0
2026 Mid 3rd,,PI,,2501,,,,2208,,0
Luke Musgrave,TE30,TE,GBP,2491,24.6,No,TE31,2124,,0
Keaton Mitchell,RB60,RB,BAL,2476,23.2,No,RB62,2026,,0
Roman Wilson,WR85,WR,PIT,2459,23.8,No,WR82,2084,,0
Dalton Schultz,TE31,TE,HOU,2447,28.7,No,TE30,2132,,0
2027 Early 3rd,,PI,,2445,,,,2156,,0
Jaleel McLaughlin,RB61,RB,DEN,2443,24.5,No,RB63,2017,,0
Nick Chubb,RB62,RB,CLE,2430,29.2,No,RB60,2051,,0
Quinn Ewers,QB31,QB,FA,2425,-1.0,Yes,QB35,2409,,0
Parker Washington,WR86,WR,JAC,2416,23.0,No,WR87,2013,,0
Roschon Johnson,RB63,RB,CHI,2414,24.1,No,RB61,2043,,0
Elijah Moore,WR87,WR,CLE,2408,25.0,No,WR86,2025,,0
Luke McCaffrey,WR88,WR,WAS,2377,24.0,No,WR83,2056,,0
Dyami Brown,WR89,WR,JAC,2358,25.4,No,WR88,2000,,0
Malik Washington,WR90,WR,MIA,2338,24.2,No,WR90,1954,,0
Jayden Higgins,WR91,WR,FA,2333,-1.0,Yes,WR91,1950,,0
Kimani Vidal,RB64,RB,LAC,2309,23.6,No,RB65,1905,,0
Sean Tucker,RB65,RB,TBB,2298,23.4,No,RB64,1913,,0
2026 Late 3rd,,PI,,2286,,,,1981,,0
Harold Fannin,TE32,TE,FA,2235,-1.0,Yes,TE34,1948,,0
Will Shipley,RB66,RB,PHI,2234,22.6,No,RB67,1864,,0
2027 Mid 3rd,,PI,,2226,,,,2037,,0
Tre Tucker,WR92,WR,LVR,2188,24.0,No,WR92,1858,,0
Austin Ekeler,RB67,RB,WAS,2181,29.8,No,RB66,1894,,0
Hunter Henry,TE33,TE,NEP,2180,30.3,No,TE33,1958,,0
Devaughn Vele,WR93,WR,DEN,2177,27.3,No,WR96,1764,,0
Zach Ertz,TE34,TE,WAS,2145,34.4,No,TE32,1960,,0
Elijah Arroyo,TE35,TE,FA,2122,-1.0,Yes,TE36,1801,,0
John Metchie,WR94,WR,HOU,2094,24.7,No,WR102,1721,,0
Jalen Tolbert,WR95,WR,DAL,2087,26.1,No,WR101,1722,,0
Jalen Royals,WR96,WR,FA,2083,-1.0,Yes,WR104,1672,,0
Javon Baker,WR97,WR,NEP,2080,23.1,No,WR98,1735,,0
Tutu Atwell,WR99,WR,LAR,2078,25.4,No,WR94,1780,,0
Adam Thielen,WR98,WR,CAR,2077.99,34.6,No,WR97,1746,,0
DeAndre Hopkins,WR100,WR,BAL,2064,32.8,No,WR99,1733,,0
RJ Harvey,RB68,RB,FA,2061,-1.0,Yes,RB72,1634,,0
Malachi Corley,WR101,WR,NYJ,2053,23.0,No,WR103,1685,,0
Erick All,TE36,TE,CIN,2051,24.5,No,TE39,1695,,0
Jahan Dotson,WR102,WR,PHI,2050,25.0,No,WR100,1729,,0
Dillon Gabriel,QB32,QB,FA,2047,-1.0,Yes,QB45,1635,,0
2027 Late 3rd,,PI,,2046,,,,1849,,0
Juwan Johnson,TE37,TE,NOS,2028,28.5,No,TE35,1827,,0
Damien Martinez,RB69,RB,FA,2004,-1.0,Yes,RB71,1639,,0
Isaiah Davis,RB70,RB,NYJ,2002,23.1,No,RB70,1658,,0
Trey Palmer,WR103,WR,TBB,1988,24.0,No,WR105,1667,,0
Cade Stover,TE38,TE,HOU,1982,24.8,No,TE38,1725,,0
Gabriel Davis,WR104,WR,JAC,1980,26.0,No,WR95,1779,,0
Jermaine Burton,WR105,WR,CIN,1978,23.7,No,WR107,1637,,0
Elijah Mitchell,RB71,RB,KCC,1973,26.9,No,RB68,1694,,0
Kareem Hunt,RB72,RB,KCC,1950,29.6,No,RB73,1626,,0
Noah Fant,TE39,TE,SEA,1946,27.3,No,TE37,1763.99,,0
Antonio Gibson,RB73,RB,NEP,1941,26.8,No,RB75,1595,,0
Darius Slayton,WR106,WR,NYG,1939,28.2,No,WR93,1782,,0
Tez Johnson,WR107,WR,FA,1938.99,-1.0,Yes,WR113,1487,,0
Nick Westbrook-Ikhine,WR108,WR,MIA,1925,28.0,No,WR106,1648,,0
2025 Early 4th,,PI,,1920,,,,1736,,0
Justice Hill,RB74,RB,BAL,1897,27.4,No,RB77,1567,,0
Jaxson Dart,QB33,QB,FA,1894,-1.0,Yes,QB28,3479,,0
Jalen Nailor,WR109,WR,MIN,1878,26.0,No,WR111,1554,,0
Jaylin Noel,WR110,WR,FA,1877,-1.0,Yes,WR112,1535,,0
Jalin Hyatt,WR111,WR,NYG,1860,23.5,No,WR108,1570,,0
AJ Barner,TE40,TE,SEA,1853,22.9,No,TE40,1634.99,,0
Kenneth Gainwell,RB75,RB,PIT,1851,26.0,No,RB74,1606,,0
Luke Schoonmaker,TE41,TE,DAL,1825,26.5,No,TE41,1603,,0
Zack Moss,RB76,RB,CIN,1822,27.3,No,RB78,1564,,0
Dameon Pierce,RB77,RB,HOU,1819,25.1,No,RB81,1445,,0
Khalil Herbert,RB78,RB,IND,1810,26.9,No,RB79,1534,,0
2025 Mid 4th,,PI,,1809,,,,1690,,0
Devin Singletary,RB79,RB,NYG,1801,27.6,No,RB76,1574,,0
Bhayshul Tuten,RB80,RB,FA,1799,-1.0,Yes,RB69,1693,,0
Curtis Samuel,WR112,WR,BUF,1791,28.6,No,WR110,1557,,0
Rondale Moore,WR113,WR,MIN,1789,24.8,No,WR109,1566,,0
Dawson Knox,TE42,TE,BUF,1788,28.4,No,TE42,1581,,0
Jameis Winston,QB34,QB,CLE,1787,31.2,No,QB32,2577,,0
Sincere McCormick,RB81,RB,LVR,1779,24.5,No,RB80,1496,,0
2026 Early 4th,,PI,,1771,,,,1651,,0
Calvin Austin III,WR114,WR,PIT,1768,26.0,No,WR114,1467,,0
Jack Bech,WR115,WR,FA,1767.99,-1.0,Yes,WR125,1288,,0
Emanuel Wilson,RB82,RB,GBP,1747,25.9,No,RB82,1437,,0
Russell Wilson,QB35,QB,PIT,1725,36.3,No,QB37,2347,,0
Xavier Hutchinson,WR116,WR,HOU,1696,24.8,No,WR116,1455,,0
Jonathan Mingo,WR117,WR,DAL,1673,23.9,No,WR117,1454,,0
2026 Mid 4th,,PI,,1668,,,,1491,,0
2027 Early 4th,,PI,,1667,,,,1504,,0
Jacob Cowing,WR118,WR,SFO,1663,24.1,No,WR115,1459,,0
Cam Akers,RB83,RB,MIN,1652,25.8,No,RB83,1429,,0
Diontae Johnson,WR119,WR,BAL,1648,28.7,No,WR118,1415,,0
Kirk Cousins,QB36,QB,ATL,1642,36.6,No,QB38,2194,,0
Ty Johnson,RB84,RB,BUF,1629,27.5,No,RB84,1422,,0
2025 Late 4th,,PI,,1617,,,,1519,,0
Alexander Mattison,RB85,RB,MIA,1575,26.8,No,RB85,1414,,0
Jordan James,RB86,RB,FA,1574,-1.0,Yes,RB93,1144,,0
Zamir White,RB87,RB,LVR,1572,25.5,No,RB87,1339,,0
Devontez Walker,WR120,WR,BAL,1564,23.8,No,WR122,1323,,0
Greg Dortch,WR121,WR,ARI,1556,26.8,No,WR120,1380,,0
Derek Carr,QB37,QB,NOS,1552,34.0,No,QB33,2490,,0
Bub Means,WR122,WR,NOS,1537,24.2,No,WR128,1258,,0
Jake Bobo,WR123,WR,SEA,1534,26.6,No,WR119,1382,,0
Darnell Washington,TE43,TE,PIT,1531,23.6,No,TE43,1349,,0
Ray-Ray McCloud,WR124,WR,ATL,1530.99,28.4,No,WR126,1287,,0
Will Levis,QB38,QB,TEN,1521,25.7,No,QB39,2044.99,,0
Olamide Zaccheaus,WR125,WR,CHI,1515,27.7,No,WR124,1289,,0
DJ Giddens,RB88,RB,FA,1486,-1.0,Yes,RB86,1391,,0
Colby Parkinson,TE44,TE,LAR,1485,26.2,No,TE45,1326,,0
Will Dissly,TE45,TE,LAC,1484,28.7,No,TE46,1317,,0
Daniel Bellinger,TE46,TE,NYG,1483,24.5,No,TE47,1302,,0
Gunnar Helm,TE47,TE,FA,1481,-1.0,Yes,TE50,1243,,0
Tahj Washington,WR126,WR,MIA,1459,23.8,No,WR121,1337,,0
Kendrick Bourne,WR127,WR,NEP,1447,29.6,No,WR127,1278,,0
Brenden Rice,WR128,WR,LAC,1446.99,23.0,No,WR129,1220,,0
Mike Williams,WR129,WR,LAC,1443,30.5,No,WR123,1295,,0
2027 Mid 4th,,PI,,1436,,,,1385,,0
2026 Late 4th,,PI,,1435.99,,,,1335,,0
Chris Rodriguez,RB89,RB,WAS,1434,25.5,No,RB88,1229,,0
Tommy Tremble,TE48,TE,CAR,1412,24.8,No,TE48,1265,,0
Jared Wiley,TE49,TE,KCC,1406,24.4,No,TE51,1232,,0
Bo Melton,WR130,WR,GBP,1405,25.8,No,WR130,1207,,0
Israel Abanikanda,RB90,RB,SFO,1392,22.5,No,RB89,1218,,0
Tyler Higbee,TE50,TE,LAR,1382,32.2,No,TE44,1343,,0
Ty Chandler,RB91,RB,MIN,1371,26.9,No,RB91,1196,,0
Grant Calcaterra,TE51,TE,PHI,1360,26.3,No,TE49,1253,,0
Spencer Rattler,QB39,QB,NOS,1349,24.5,No,QB41,1783,,0
Miles Sanders,RB92,RB,DAL,1348,27.9,No,RB90,1198,,0
Noah Brown,WR131,WR,WAS,1346,29.2,No,WR132,1190,,0
Demarcus Robinson,WR132,WR,SFO,1345,30.5,No,WR131,1195.99,,0
Taysom Hill,TE52,TE,NOS,1341,34.6,No,TE52,1175,,0
Will Howard,QB40,QB,FA,1330,-1.0,Yes,QB46,1592,,0
Treylon Burks,WR133,WR,TEN,1329.99,25.0,No,WR133,1173,,0
Rasheen Ali,RB93,RB,BAL,1308,24.1,No,RB92,1150,,0
Joe Milton,QB41,QB,NEP,1304,25.0,No,QB34,2414,,0
Daniel Jones,QB42,QB,IND,1300,27.8,No,QB36,2362,,0
Greg Dulcich,TE53,TE,NYG,1287,25.0,No,TE53,1155,,0
Tyler Lockett,WR134,WR,FA,1279,32.5,No,WR134,1172,,0
JuJu Smith-Schuster,WR135,WR,KCC,1264,28.3,No,WR136,1091,,0
Tyler Conklin,TE54,TE,NYJ,1262,29.6,No,TE54,1127,,0
Mason Taylor,TE55,TE,FA,1254,-1.0,Yes,TE57,1035,,0
KaVontae Turpin,WR136,WR,DAL,1235,28.6,No,WR135,1126,,0
Johnny Wilson,WR137,WR,PHI,1228,24.0,No,WR141,1020,,0
AJ Dillon,RB94,RB,PHI,1227,26.9,No,RB94,1118,,0
Riley Leonard,QB43,QB,FA,1226,-1.0,Yes,QB57,972,,0
Brevin Jordan,TE56,TE,HOU,1225,24.7,No,TE55,1087,,0
2027 Late 4th,,PI,,1221,,,,1107,,0
