Updated 04/01/25 at 12:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roman Wilson,WR87,WR,PIT,2394,23.8,No,WR89,1968,,0
Dyami Brown,WR88,WR,JAC,2380,25.4,No,WR88,1976,,0
Elijah Moore,WR89,WR,CLE,2368,25.0,No,WR85,1988,,0
Roschon Johnson,RB63,RB,CHI,2354,24.2,No,RB60,2013,,0
Quinn Ewers,QB31,QB,FA,2307,-1.0,Yes,QB36,2295,,0
Harold Fannin,TE32,TE,FA,2301,-1.0,Yes,TE32,2019,,0
Malik Washington,WR90,WR,MIA,2295,24.2,No,WR90,1906.99,,0
Luke McCaffrey,WR91,WR,WAS,2287,24.0,No,WR86,1983,,0
2026 Late 3rd,,PI,,2282,,,,1980,,0
Austin Ekeler,RB64,RB,WAS,2258,29.9,No,RB64,1982.99,,0
Kimani Vidal,RB65,RB,LAC,2257,23.6,No,RB68,1805,,0
Sean Tucker,RB66,RB,TBB,2250,23.4,No,RB66,1881,,0
2027 Mid 3rd,,PI,,2238,,,,2047,,0
Jalen Royals,WR92,WR,FA,2202,-1.0,Yes,WR93,1807,,0
Zach Ertz,TE33,TE,WAS,2200,34.4,No,TE33,2005.99,,0
Hunter Henry,TE34,TE,NEP,2183,30.3,No,TE34,1971,,0
Will Shipley,RB67,RB,PHI,2177,22.6,No,RB67,1822,,0
Tre Tucker,WR93,WR,LVR,2157,24.1,No,WR92,1827,,0
Devaughn Vele,WR94,WR,DEN,2135,27.3,No,WR100,1719,,0
Javon Baker,WR95,WR,NEP,2103,23.1,No,WR99,1737,,0
Jalen Tolbert,WR96,WR,DAL,2093,26.1,No,WR102,1692,,0
2027 Late 3rd,,PI,,2078,,,,1837,,0
John Metchie,WR97,WR,HOU,2077.99,24.7,No,WR101,1708,,0
Bhayshul Tuten,RB68,RB,FA,2077,-1.0,Yes,RB65,1947,,0
Tutu Atwell,WR98,WR,LAR,2075,25.5,No,WR95,1784,,0
RJ Harvey,RB69,RB,FA,2074,-1.0,Yes,RB70,1680,,0
Elijah Arroyo,TE35,TE,FA,2057,-1.0,Yes,TE36,1753,,0
Malachi Corley,WR99,WR,NYJ,2056.99,23.0,No,WR106,1660,,0
Juwan Johnson,TE36,TE,NOS,2051,28.5,No,TE35,1880.99,,0
Erick All,TE37,TE,CIN,2047,24.5,No,TE38,1667,,0
Adam Thielen,WR100,WR,CAR,2042,34.6,No,WR96,1769,,0
Trey Palmer,WR101,WR,TBB,2026,24.0,No,WR104,1671,,0
Isaiah Davis,RB70,RB,NYJ,2025,23.1,No,RB72,1643,,0
DeAndre Hopkins,WR102,WR,BAL,2022,32.8,No,WR98,1761,,0
Jahan Dotson,WR103,WR,PHI,2021,25.0,No,WR103,1686,,0
Damien Martinez,RB71,RB,FA,2011,-1.0,Yes,RB73,1627,,0
Elijah Mitchell,RB72,RB,KCC,2010,26.9,No,RB69,1747,,0
Jaxson Dart,QB32,QB,FA,2006,-1.0,Yes,QB28,3629,,0
Gabriel Davis,WR104,WR,JAC,1987,26.0,No,WR94,1796,,0
Jaylin Noel,WR105,WR,FA,1979,-1.0,Yes,WR107,1647,,0
Noah Fant,TE38,TE,SEA,1957,27.4,No,TE37,1741,,0
Jalin Hyatt,WR106,WR,NYG,1954,23.5,No,WR108,1621,,0
Dillon Gabriel,QB33,QB,FA,1950,-1.0,Yes,QB47,1536,,0
Cade Stover,TE39,TE,HOU,1949,24.8,No,TE39,1661,,0
Kareem Hunt,RB73,RB,KCC,1948.99,29.6,No,RB74,1626,,0
Jermaine Burton,WR107,WR,CIN,1947,23.8,No,WR105,1669,,0
Darius Slayton,WR108,WR,NYG,1926,28.2,No,WR97,1762,,0
2025 Early 4th,,PI,,1922,,,,1764,,0
Antonio Gibson,RB74,RB,NEP,1916,26.8,No,RB77,1578,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1909,28.0,No,WR109,1909,,0
Justice Hill,RB75,RB,BAL,1898,27.4,No,RB79,1543,,0
Kenneth Gainwell,RB76,RB,PIT,1890,26.0,No,RB71,1665,,0
AJ Barner,TE40,TE,SEA,1887,22.9,No,TE41,1626.99,,0
Tez Johnson,WR110,WR,FA,1881,-1.0,Yes,WR113,1480,,0
Jalen Nailor,WR111,WR,MIN,1841,26.1,No,WR111,1541,,0
Russell Wilson,QB34,QB,NYG,1829,36.3,No,QB32,2584,,0
Devin Singletary,RB77,RB,NYG,1815,27.6,No,RB76,1595,,0
Luke Schoonmaker,TE41,TE,DAL,1805,26.5,No,TE42,1552,,0
2025 Mid 4th,,PI,,1803,,,,1664,,0
Dawson Knox,TE42,TE,BUF,1802.99,28.4,No,TE40,1640,,0
Sincere McCormick,RB78,RB,LVR,1802,24.6,No,RB78,1561,,0
Rondale Moore,WR112,WR,MIN,1780,24.8,No,WR110,1572,,0
2026 Early 4th,,PI,,1778,,,,1652,,0
Zack Moss,RB79,RB,CIN,1774,27.3,No,RB75,1597,,0
Jack Bech,WR113,WR,FA,1770,-1.0,Yes,WR121,1353,,0
Jameis Winston,QB35,QB,NYG,1753,31.2,No,QB38,2192,,0
Khalil Herbert,RB80,RB,IND,1748,26.9,No,RB80,1521,,0
Curtis Samuel,WR114,WR,BUF,1735,28.6,No,WR114,1474,,0
Jonathan Mingo,WR115,WR,DAL,1732,23.9,No,WR112,1479.99,,0
Calvin Austin III,WR116,WR,PIT,1728,26.0,No,WR115,1452,,0
Dameon Pierce,RB81,RB,HOU,1714,25.1,No,RB82,1419,,0
2027 Early 4th,,PI,,1700,,,,1479,,0
Emanuel Wilson,RB82,RB,GBP,1693,25.9,No,RB83,1412,,0
2025 Late 4th,,PI,,1671,,,,1556,,0
2026 Mid 4th,,PI,,1670.99,,,,1531,,0
Jacob Cowing,WR117,WR,SFO,1661,24.2,No,WR117,1435,,0
Kirk Cousins,QB36,QB,ATL,1654,36.6,No,QB37,2241,,0
Xavier Hutchinson,WR118,WR,HOU,1630,24.8,No,WR116,1444,,0
Ty Johnson,RB83,RB,BUF,1624,27.5,No,RB85,1376,,0
DJ Giddens,RB84,RB,FA,1605,-1.0,Yes,RB81,1494,,0
Zamir White,RB85,RB,LVR,1601,25.5,No,RB87,1326,,0
Diontae Johnson,WR119,WR,BAL,1586,28.7,No,WR118,1396,,0
Cam Akers,RB86,RB,MIN,1582,25.8,No,RB84,1388,,0
Derek Carr,QB37,QB,NOS,1574,34.0,No,QB33,2550,,0
Jake Bobo,WR120,WR,SEA,1565,26.6,No,WR119,1361,,0
Ray-Ray McCloud,WR121,WR,ATL,1555,28.4,No,WR122,1347,,0
Darnell Washington,TE43,TE,PIT,1547,23.6,No,TE43,1370,,0
Bub Means,WR122,WR,NOS,1546.99,24.2,No,WR126,1292,,0
Will Levis,QB38,QB,TEN,1546,25.8,No,QB39,1935,,0
Greg Dortch,WR123,WR,ARI,1542,26.8,No,WR120,1356,,0
Mike Williams,WR124,WR,LAC,1539,30.5,No,WR123,1342,,0
Alexander Mattison,RB87,RB,MIA,1529,26.8,No,RB86,1328,,0
Jordan James,RB88,RB,FA,1505,-1.0,Yes,RB95,1065,,0
Colby Parkinson,TE44,TE,LAR,1490,26.2,No,TE45,1337,,0
Devontez Walker,WR125,WR,BAL,1489,23.8,No,WR124,1301,,0
2027 Mid 4th,,PI,,1457,,,,1399,,0
Tahj Washington,WR126,WR,MIA,1456.99,23.9,No,WR125,1298,,0
Tommy Tremble,TE45,TE,CAR,1452,24.8,No,TE46,1287,,0
Tyler Higbee,TE46,TE,LAR,1451,32.2,No,TE44,1365,,0
2026 Late 4th,,PI,,1441,,,,1398.99,,0
Jared Wiley,TE47,TE,KCC,1438,24.4,No,TE48,1273,,0
Brenden Rice,WR127,WR,LAC,1430,23.0,No,WR131,1198,,0
Joe Milton,QB39,QB,NEP,1427,25.1,No,QB34,2482,,0
Kendrick Bourne,WR128,WR,NEP,1421,29.6,No,WR127,1280,,0
Will Dissly,TE48,TE,LAC,1418,28.7,No,TE51,1254,,0
Daniel Bellinger,TE49,TE,NYG,1411,24.5,No,TE49,1411,,0
Israel Abanikanda,RB89,RB,SFO,1407,22.5,No,RB89,1222,,0
Olamide Zaccheaus,WR129,WR,CHI,1404,27.7,No,WR128,1225,,0
Tyler Conklin,TE50,TE,LAC,1403,29.7,No,TE47,1274,,0
Chris Rodriguez,RB90,RB,WAS,1393,25.5,No,RB90,1181,,0
Miles Sanders,RB91,RB,DAL,1374,27.9,No,RB88,1234,,0
Grant Calcaterra,TE51,TE,PHI,1370,26.3,No,TE49,1270,,0
Gunnar Helm,TE52,TE,FA,1355,-1.0,Yes,TE53,1173,,0
Taysom Hill,TE53,TE,NOS,1354,34.6,No,TE52,1206,,0
Daniel Jones,QB40,QB,IND,1350,27.8,No,QB35,2462,,0
Spencer Rattler,QB41,QB,NOS,1348,24.5,No,QB41,1759,,0
Treylon Burks,WR130,WR,TEN,1342,25.0,No,WR132,1195,,0
Bo Melton,WR131,WR,GBP,1322,25.9,No,WR134,1177,,0
Rasheen Ali,RB92,RB,BAL,1319,24.1,No,RB92,1099,,0
JuJu Smith-Schuster,WR132,WR,KCC,1318,28.4,No,WR135,1156,,0
Noah Brown,WR133,WR,WAS,1314,29.2,No,WR133,1178,,0
Will Howard,QB42,QB,FA,1313,-1.0,Yes,QB46,1604,,0
Tyler Lockett,WR134,WR,FA,1309,32.5,No,WR129,1220,,0
Demarcus Robinson,WR135,WR,SFO,1291,30.5,No,WR130,1197.99,,0
Ty Chandler,RB93,RB,MIN,1278,26.9,No,RB93,1098,,0
KaVontae Turpin,WR136,WR,DAL,1276,28.7,No,WR137,1120,,0
AJ Dillon,RB94,RB,PHI,1255,26.9,No,RB91,1130,,0
Greg Dulcich,TE54,TE,NYG,1254,25.0,No,TE54,1133,,0
Brandin Cooks,WR137,WR,NOS,1243,31.5,No,WR136,1141,,0
Mason Taylor,TE55,TE,FA,1240,-1.0,Yes,TE57,1042,,0
2027 Late 4th,,PI,,1238,,,,1157,,0
Jaydon Blue,RB95,RB,FA,1220,-1.0,Yes,RB94,1097,,0
