Updated 03/12/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB13,RB,FA,5881,-1.0,Yes,RB13,4832,,0
Jordan Addison,WR21,WR,MIN,5862,23.1,No,WR20,4983,,0
Josh Jacobs,RB14,RB,GBP,5847,27.1,No,RB14,4776,,0
D.J. Moore,WR22,WR,CHI,5806,27.9,No,WR23,4769,,0
Chase Brown,RB15,RB,CIN,5782,25.0,No,RB16,4633,,0
Xavier Worthy,WR23,WR,KCC,5759,21.9,No,WR24,4695,,0
DK Metcalf,WR24,WR,PIT,5746,27.2,No,WR22,4878,,0
Jameson Williams,WR25,WR,DET,5731,24.0,No,WR26,4657,,0
Quinshon Judkins,RB16,RB,FA,5678,-1.0,Yes,RB15,4664,,0
Chris Olave,WR26,WR,NOS,5675,24.7,No,WR25,4690,,0
2026 Mid 1st,,PI,,5664,,,,4811,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.5,No,QB6,6933,,0
2025 Late 1st,,PI,,5646,,,,4698,,0
Jaylen Waddle,WR27,WR,MIA,5633,26.3,No,WR28,4651,,0
Christian McCaffrey,RB17,RB,SFO,5626,28.8,No,RB17,4550,,0
Emeka Egbuka,WR28,WR,FA,5620,-1.0,Yes,WR27,4653,,0
Terry McLaurin,WR29,WR,WAS,5555,29.5,No,WR29,4626,,0
Justin Herbert,QB7,QB,LAC,5526,27.0,No,QB7,6791,,0
C.J. Stroud,QB8,QB,HOU,5525.99,23.4,No,QB10,6735,,0
2027 Mid 1st,,PI,,5495,,,,4661,,0
George Pickens,WR30,WR,PIT,5488,24.0,No,WR30,4439,,0
Chuba Hubbard,RB18,RB,CAR,5469,25.8,No,RB19,4380,,0
Derrick Henry,RB19,RB,BAL,5453,31.2,No,RB18,4406,,0
Caleb Williams,QB9,QB,CHI,5409,23.3,No,QB8,6783,,0
Brandon Aiyuk,WR31,WR,SFO,5355,27.0,No,WR31,4404,,0
Drake Maye,QB10,QB,NEP,5342,22.5,No,QB9,6758,,0
Tyler Warren,TE4,TE,FA,5339,-1.0,Yes,TE4,4372,,0
Luther Burden,WR32,WR,FA,5338.99,-1.0,Yes,WR32,4344,,0
Bo Nix,QB11,QB,DEN,5326,25.0,No,QB11,6480,,0
2026 Late 1st,,PI,,5257,,,,4433,,0
Ricky Pearsall,WR33,WR,SFO,5249,24.5,No,WR34,4136,,0
Jayden Reed,WR34,WR,GBP,5205,24.9,No,WR33,4179,,0
Jordan Love,QB12,QB,GBP,5159,26.4,No,QB12,6396,,0
T.J. Hockenson,TE5,TE,MIN,5147,27.7,No,TE5,4171,,0
2027 Late 1st,,PI,,5103,,,,4088,,0
Chris Godwin,WR35,WR,TBB,5090,29.0,No,WR36,4099,,0
Travis Hunter,WR36,WR,FA,5088,-1.0,Yes,WR35,4115,,0
Kaleb Johnson,RB20,RB,FA,5087,-1.0,Yes,RB22,3935,,0
David Montgomery,RB21,RB,DET,5065,27.8,No,RB20,4010,,0
Mike Evans,WR37,WR,TBB,5061,31.6,No,WR37,4054,,0
Tyreek Hill,WR38,WR,MIA,5032,31.0,No,WR38,4028,,0
Khalil Shakir,WR39,WR,BUF,5021,25.1,No,WR39,3980,,0
Joe Mixon,RB22,RB,HOU,5020.99,28.6,No,RB21,3937,,0
Keon Coleman,WR40,WR,BUF,4985,21.8,No,WR41,3866,,0
Jerry Jeudy,WR41,WR,CLE,4964,25.9,No,WR40,3959,,0
Jalen McMillan,WR42,WR,TBB,4944,23.2,No,WR42,3838,,0
Tyrone Tracy,RB23,RB,NYG,4913,25.3,No,RB23,3769,,0
George Kittle,TE6,TE,SFO,4912,31.4,No,TE6,3969,,0
Josh Downs,WR43,WR,IND,4839,23.6,No,WR43,3807,,0
Kyler Murray,QB13,QB,ARI,4838,27.6,No,QB13,5635,,0
Cam Ward,QB14,QB,FA,4831,-1.0,Yes,QB19,5367,,0
2025 Early 2nd,,PI,,4729,,,,3951,,0
Colston Loveland,TE7,TE,FA,4676,-1.0,Yes,TE7,3750,,0
Alvin Kamara,RB24,RB,NOS,4649,29.6,No,RB24,3635,,0
Zach Charbonnet,RB25,RB,SEA,4600,24.2,No,RB25,3536,,0
Baker Mayfield,QB15,QB,TBB,4557,29.9,No,QB15,5475,,0
Dalton Kincaid,TE8,TE,BUF,4455,25.4,No,TE8,3609,,0
Michael Penix Jr.,QB16,QB,ATL,4412,24.8,No,QB17,5438,,0
Brian Robinson,RB26,RB,WAS,4383,26.0,No,RB26,3395,,0
Tucker Kraft,TE9,TE,GBP,4347,24.4,No,TE9,3506,,0
Courtland Sutton,WR44,WR,DEN,4331,29.4,No,WR45,3468,,0
Brock Purdy,QB17,QB,SFO,4312,25.2,No,QB14,5624,,0
J.J. McCarthy,QB18,QB,MIN,4253,22.1,No,QB16,5472.99,,0
Trey Benson,RB27,RB,ARI,4249,22.6,No,RB28,3202,,0
Shedeur Sanders,QB19,QB,FA,4227,-1.0,Yes,QB24,4445,,0
Michael Pittman,WR45,WR,IND,4226.99,27.4,No,WR47,3389,,0
2025 Mid 2nd,,PI,,4196,,,,3445,,0
2026 Early 2nd,,PI,,4182,,,,3429,,0
Matthew Golden,WR46,WR,FA,4167,-1.0,Yes,WR44,3646,,0
Kyle Pitts,TE10,TE,ATL,4141,24.4,No,TE10,3341,,0
Davante Adams,WR47,WR,LAR,4136,32.2,No,WR46,3411,,0
Travis Etienne,RB28,RB,JAC,4104,26.1,No,RB29,3201,,0
James Conner,RB29,RB,ARI,4096,29.8,No,RB30,3187,,0
Najee Harris,RB30,RB,PIT,4069,27.0,No,RB27,3303,,0
David Njoku,TE11,TE,CLE,4064,28.7,No,TE11,3315,,0
Isaiah Likely,TE12,TE,BAL,4049,24.9,No,TE12,3265,,0
Isiah Pacheco,RB31,RB,KCC,4030,26.0,No,RB32,3121,,0
Mark Andrews,TE13,TE,BAL,4004,29.5,No,TE13,3234,,0
Jauan Jennings,WR48,WR,SFO,3988,27.7,No,WR48,3195,,0
Trevor Lawrence,QB20,QB,JAC,3927,25.4,No,QB18,5425,,0
Jonathon Brooks,RB32,RB,CAR,3925,21.6,No,RB34,3000,,0
Deebo Samuel,WR49,WR,WAS,3896,29.2,No,WR51,3020,,0
Xavier Legette,WR50,WR,CAR,3879,24.1,No,WR49,3076,,0
Tank Bigsby,RB33,RB,JAC,3871,23.5,No,RB33,2999.99,,0
Tank Dell,WR51,WR,HOU,3838,25.4,No,WR52,2987,,0
Jakobi Meyers,WR52,WR,LVR,3837,28.3,No,WR50,3022,,0
Tony Pollard,RB34,RB,TEN,3834,27.9,No,RB35,2997,,0
2027 Early 2nd,,PI,,3814,,,,3123,,0
Anthony Richardson,QB21,QB,IND,3808,22.8,No,QB27,3914,,0
Jared Goff,QB22,QB,DET,3807,30.4,No,QB20,5020,,0
Cam Skattebo,RB35,RB,FA,3804,-1.0,Yes,RB31,3136,,0
Tyjae Spears,RB36,RB,TEN,3784,23.7,No,RB36,2937,,0
J.K. Dobbins,RB37,RB,LAC,3756,26.2,No,RB41,2897,,0
Rhamondre Stevenson,RB38,RB,NEP,3739,27.0,No,RB37,2919,,0
Rashid Shaheed,WR53,WR,NOS,3698,26.5,No,WR53,2955,,0
D'Andre Swift,RB39,RB,CHI,3683,26.2,No,RB42,2895,,0
Darnell Mooney,WR54,WR,ATL,3678,27.4,No,WR54,2946,,0
Braelon Allen,RB40,RB,NYJ,3674,21.1,No,RB39,2904,,0
2025 Late 2nd,,PI,,3669,,,,3037,,0
2026 Mid 2nd,,PI,,3664,,,,3137,,0
Jaylen Wright,RB41,RB,MIA,3642,21.9,No,RB43,2845,,0
Jaylen Warren,RB42,RB,PIT,3641,26.4,No,RB40,2903,,0
Bryce Young,QB23,QB,CAR,3639,23.6,No,QB21,4939,,0
Aaron Jones,RB43,RB,MIN,3626,30.3,No,RB38,2915,,0
Marvin Mims,WR55,WR,DEN,3620,23.0,No,WR56,2882,,0
Cooper Kupp,WR56,WR,LAR,3610,31.7,No,WR55,2910,,0
Jalen Coker,WR57,WR,CAR,3592,23.4,No,WR60,2834,,0
Cade Otton,TE14,TE,TBB,3582,25.9,No,TE14,2906,,0
Cedric Tillman,WR58,WR,CLE,3579,24.9,No,WR58,2841,,0
Dak Prescott,QB24,QB,DAL,3556,31.6,No,QB22,4821,,0
Romeo Doubs,WR59,WR,GBP,3541,24.9,No,WR57,2846,,0
Jake Ferguson,TE15,TE,DAL,3528,26.1,No,TE15,2885,,0
Rashod Bateman,WR60,WR,BAL,3527.99,25.3,No,WR61,2833,,0
Quentin Johnston,WR61,WR,LAC,3512,23.5,No,WR59,2840,,0
Blake Corum,RB44,RB,LAR,3499,24.3,No,RB44,2819,,0
Pat Freiermuth,TE16,TE,PIT,3484,26.4,No,TE16,2815,,0
Tre Harris,WR62,WR,FA,3470,-1.0,Yes,WR66,2656,,0
Rachaad White,RB45,RB,TBB,3446,26.2,No,RB45,2772,,0
Tua Tagovailoa,QB25,QB,MIA,3437,27.0,No,QB25,4399,,0
Jonnu Smith,TE17,TE,MIA,3435,29.6,No,TE17,2793,,0
Ollie Gordon,RB46,RB,FA,3414,-1.0,Yes,RB47,2660,,0
Adonai Mitchell,WR63,WR,IND,3411,22.4,No,WR62,2776,,0
2027 Mid 2nd,,PI,,3374,,,,2896.99,,0
Devin Neal,RB47,RB,FA,3369,-1.0,Yes,RB50,2630,,0
2026 Late 2nd,,PI,,3365,,,,2866,,0
Ben Sinnott,TE18,TE,WAS,3358,22.7,No,TE19,2743,,0
Trevor Etienne,RB48,RB,FA,3355,-1.0,Yes,RB53,2551,,0
Cole Kmet,TE19,TE,CHI,3349,26.0,No,TE18,2777,,0
Sam Darnold,QB26,QB,MIN,3338,27.8,No,QB23,4455,,0
Dylan Sampson,RB49,RB,FA,3321,-1.0,Yes,RB51,2572,,0
Isaiah Bond,WR64,WR,FA,3320,-1.0,Yes,WR69,2607,,0
Ray Davis,RB50,RB,BUF,3315,25.3,No,RB49,2632,,0
Dontayvion Wicks,WR65,WR,GBP,3280,23.7,No,WR64,2674,,0
Javonte Williams,RB51,RB,DEN,3255,24.9,No,RB48,2645,,0
Isaac Guerendo,RB52,RB,SFO,3240,24.7,No,RB46,2681,,0
Marquise Brown,WR66,WR,KCC,3238,27.8,No,WR67,2627,,0
Calvin Ridley,WR67,WR,TEN,3233,30.2,No,WR65,2658,,0
Ja'Tavion Sanders,TE20,TE,CAR,3202,22.0,No,TE20,2631,,0
Christian Watson,WR68,WR,GBP,3189,25.8,No,WR71,2602,,0
Jalen Milroe,QB27,QB,FA,3188,-1.0,Yes,QB31,2742,,0
Christian Kirk,WR69,WR,HOU,3185,28.3,No,WR63,2680,,0
Demario Douglas,WR70,WR,NEP,3143,24.2,No,WR70,2603,,0
Rico Dowdle,RB53,RB,DAL,3142.99,26.7,No,RB52,2565,,0
Dallas Goedert,TE21,TE,PHI,3141,30.2,No,TE21,2608,,0
Stefon Diggs,WR71,WR,HOU,3094,31.3,No,WR68,2611,,0
2027 Late 2nd,,PI,,3082,,,,2655.99,,0
Justin Fields,QB28,QB,PIT,3067,26.0,No,QB26,3979,,0
Travis Kelce,TE23,TE,KCC,3066,35.4,No,TE22,2550.99,,0
Evan Engram,TE22,TE,FA,3065.99,30.5,No,TE23,2539,,0
Tyler Allgeier,RB54,RB,ATL,3049,24.9,No,RB54,2529,,0
Troy Franklin,WR72,WR,DEN,3034,22.1,No,WR74,2434,,0
Jordan Mason,RB55,RB,SFO,3017,25.8,No,RB55,2482,,0
Wan'Dale Robinson,WR73,WR,NYG,3002,24.2,No,WR72,2493,,0
Audric Estime,RB56,RB,DEN,2975,21.5,No,RB57,2412,,0
Jerome Ford,RB57,RB,CLE,2970,25.5,No,RB56,2462,,0
MarShawn Lloyd,RB58,RB,GBP,2912,24.2,No,RB58,2406,,0
Kendre Miller,RB59,RB,NOS,2905,22.8,No,RB59,2376,,0
2025 Early 3rd,,PI,,2842,,,,2484,,0
Jordan Whittington,WR74,WR,LAR,2826,24.4,No,WR76,2339,,0
Alec Pierce,WR76,WR,IND,2823,24.8,No,WR73,2441,,0
Amari Cooper,WR75,WR,BUF,2822.99,30.7,No,WR75,2381,,0
Theo Johnson,TE24,TE,NYG,2773,24.0,No,TE26,2259,,0
Noah Gray,TE25,TE,KCC,2768,25.9,No,TE25,2305,,0
Brenton Strange,TE26,TE,JAC,2736,24.2,No,TE26,2736,,0
2025 Mid 3rd,,PI,,2699,,,,2397,,0
Elic Ayomanor,WR77,WR,FA,2668,-1.0,Yes,WR86,2041,,0
Keenan Allen,WR78,WR,CHI,2653,32.9,No,WR78,2258.99,,0
Geno Smith,QB29,QB,LVR,2650,34.4,No,QB30,3295,,0
Xavier Restrepo,WR79,WR,FA,2641,-1.0,Yes,WR90,1943,,0
2026 Early 3rd,,PI,,2638,,,,2297,,0
Michael Wilson,WR80,WR,ARI,2625,25.0,No,WR79,2180,,0
Joshua Palmer,WR81,WR,LAC,2617,25.5,No,WR77,2317,,0
Andrei Iosivas,WR82,WR,CIN,2604,25.4,No,WR80,2176,,0
Chigoziem Okonkwo,TE27,TE,TEN,2569,25.5,No,TE28,2214,,0
Kayshon Boutte,WR83,WR,NEP,2562,22.8,No,WR81,2117,,0
Keaton Mitchell,RB60,RB,BAL,2556,23.1,No,RB60,2144,,0
Ja'Lynn Polk,WR84,WR,NEP,2554,22.9,No,WR82,2070,,0
Matthew Stafford,QB30,QB,LAR,2548,37.1,No,QB28,3342,,0
Roschon Johnson,RB61,RB,CHI,2515,24.1,No,RB61,2077,,0
Michael Mayer,TE28,TE,LVR,2514,23.7,No,TE27,2246,,0
2026 Mid 3rd,,PI,,2499,,,,2140,,0
Quinn Ewers,QB31,QB,FA,2493,-1.0,Yes,QB32,2534,,0
2025 Late 3rd,,PI,,2468,,,,2192,,0
Roman Wilson,WR85,WR,PIT,2449,23.7,No,WR83,2064,,0
Dalton Schultz,TE29,TE,HOU,2447,28.7,No,TE30,2134,,0
Parker Washington,WR86,WR,JAC,2438,23.0,No,WR85,2040.99,,0
Luke Musgrave,TE30,TE,GBP,2432,24.5,No,TE29,2174,,0
Nick Chubb,RB62,RB,CLE,2418,29.2,No,RB62,2054,,0
Elijah Moore,WR87,WR,CLE,2417,25.0,No,WR87,2023,,0
2027 Early 3rd,,PI,,2416,,,,2118,,0
Malik Washington,WR88,WR,MIA,2411,24.2,No,WR88,1999,,0
Luke McCaffrey,WR89,WR,WAS,2383,23.9,No,WR84,2061,,0
Jaleel McLaughlin,RB63,RB,DEN,2381,24.5,No,RB63,2022.99,,0
Kimani Vidal,RB64,RB,LAC,2375,23.5,No,RB66,1920,,0
Dyami Brown,WR90,WR,WAS,2318,25.4,No,WR89,1974,,0
Austin Ekeler,RB65,RB,WAS,2311,29.8,No,RB65,1937,,0
Sean Tucker,RB66,RB,TBB,2306,23.4,No,RB64,1950,,0
Mike Gesicki,TE31,TE,CIN,2265,29.4,No,TE31,2084,,0
Devaughn Vele,WR91,WR,DEN,2228,27.2,No,WR94,1783,,0
2026 Late 3rd,,PI,,2217,,,,1998.99,,0
2027 Mid 3rd,,PI,,2214,,,,1994,,0
Hunter Henry,TE32,TE,NEP,2203,30.2,No,TE32,1961,,0
Tre Tucker,WR92,WR,LVR,2196,24.0,No,WR91,1912,,0
Harold Fannin,TE33,TE,FA,2190,-1.0,Yes,TE33,1949,,0
Will Shipley,RB67,RB,PHI,2189.99,22.5,No,RB67,1849,,0
John Metchie,WR93,WR,HOU,2188,24.6,No,WR92,1843,,0
Harold Fannin,TE33,TE,FA,2185,-1.0,Yes,,0,,0
Jalen Royals,WR94,WR,FA,2184,-1.0,Yes,WR100,1738,,0
Elijah Arroyo,TE34,TE,FA,2182,-1.0,Yes,TE34,1884,,0
Jalen Tolbert,WR95,WR,DAL,2150,26.0,No,WR93,1795,,0
RJ Harvey,RB68,RB,FA,2133,-1.0,Yes,RB75,1604,,0
Erick All,TE35,TE,CIN,2122,24.5,No,TE36,1782.99,,0
Javon Baker,WR96,WR,NEP,2111,23.0,No,WR101,1716,,0
Tez Johnson,WR97,WR,FA,2109,-1.0,Yes,WR108,1638,,0
Jayden Higgins,WR98,WR,FA,2104,-1.0,Yes,WR104,1673,,0
Jahan Dotson,WR99,WR,PHI,2097,25.0,No,WR96,1752,,0
DeAndre Hopkins,WR100,WR,KCC,2082,32.8,No,WR97,1742,,0
Gabriel Davis,WR101,WR,JAC,2072,25.9,No,WR95,1775,,0
Isaiah Davis,RB69,RB,NYJ,2066,23.0,No,RB68,1764,,0
Damien Martinez,RB70,RB,FA,2041,-1.0,Yes,RB69,1686,,0
Malachi Corley,WR102,WR,NYJ,2022,23.0,No,WR102,1685,,0
Adam Thielen,WR103,WR,CAR,2021,34.6,No,WR98,1737.99,,0
Justice Hill,RB71,RB,BAL,2019,27.3,No,RB71,1651,,0
Jalen Nailor,WR104,WR,MIN,2010,26.0,No,WR105,1671,,0
Jermaine Burton,WR105,WR,CIN,1999,23.7,No,WR103,1672.99,,0
2027 Late 3rd,,PI,,1996,,,,1828,,0
Zach Ertz,TE36,TE,WAS,1979,34.3,No,TE35,1794.99,,0
Kareem Hunt,RB72,RB,KCC,1970,29.6,No,RB74,1625,,0
AJ Barner,TE37,TE,SEA,1964,22.8,No,TE38,1672,,0
Tutu Atwell,WR106,WR,LAR,1957,25.4,No,WR99,1737.98,,0
Trey Palmer,WR107,WR,TBB,1955,23.9,No,WR109,1619,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1930,28.0,No,WR107,1641,,0
Antonio Gibson,RB73,RB,NEP,1926,26.7,No,RB72,1639,,0
Jaylin Noel,WR109,WR,FA,1909,-1.0,Yes,WR115,1502,,0
Cade Stover,TE38,TE,HOU,1905,24.7,No,TE39,1635,,0
Jalin Hyatt,WR110,WR,NYG,1892,23.4,No,WR110,1595,,0
Zack Moss,RB74,RB,CIN,1879,27.2,No,RB73,1626,,0
Jordan James,RB75,RB,FA,1878,-1.0,Yes,RB87,1363,,0
Noah Fant,TE39,TE,SEA,1869,27.3,No,TE37,1693,,0
2025 Early 4th,,PI,,1868,,,,1703,,0
Devin Singletary,RB76,RB,NYG,1851,27.5,No,RB70,1682,,0
Luke Schoonmaker,TE40,TE,DAL,1846,26.4,No,TE40,1609,,0
Calvin Austin III,WR111,WR,PIT,1842,26.0,No,WR113,1530,,0
Sincere McCormick,RB77,RB,LVR,1830,24.5,No,RB76,1521,,0
Xavier Hutchinson,WR112,WR,HOU,1827,24.8,No,WR111,1560,,0
Emanuel Wilson,RB78,RB,GBP,1818,25.8,No,RB79,1466,,0
Dameon Pierce,RB79,RB,HOU,1814,25.0,No,RB78,1493,,0
Curtis Samuel,WR113,WR,BUF,1806,28.6,No,WR112,1548,,0
Juwan Johnson,TE41,TE,NOS,1797,28.5,No,TE41,1564,,0
2025 Mid 4th,,PI,,1777,,,,1645,,0
2026 Early 4th,,PI,,1771,,,,1603,,0
Darius Slayton,WR114,WR,NYG,1764,28.2,No,WR106,1649,,0
Rondale Moore,WR115,WR,ATL,1754,24.8,No,WR114,1506,,0
Dawson Knox,TE42,TE,BUF,1750,28.3,No,TE42,1535,,0
Russell Wilson,QB33,QB,PIT,1742,36.3,No,QB34,2380.99,,0
Jack Bech,WR116,WR,FA,1741,-1.0,Yes,WR125,1289,,0
Jonathan Mingo,WR117,WR,DAL,1735,23.9,No,WR117,1484,,0
Khalil Herbert,RB80,RB,CIN,1718,26.9,No,RB83,1433,,0
Kenneth Gainwell,RB81,RB,PHI,1717,26.0,No,RB82,1443,,0
Kirk Cousins,QB34,QB,ATL,1710,36.6,No,QB36,2175,,0
Cam Akers,RB82,RB,MIN,1706,25.7,No,RB77,1509,,0
Jaxson Dart,QB35,QB,FA,1693,-1.0,Yes,QB29,3326,,0
2027 Early 4th,,PI,,1691,,,,1476,,0
2026 Mid 4th,,PI,,1663,,,,1481,,0
Jacob Cowing,WR118,WR,SFO,1662,24.1,No,WR116,1496,,0
Elijah Mitchell,RB83,RB,SFO,1652,26.8,No,RB81,1448,,0
Diontae Johnson,WR119,WR,BAL,1634,28.7,No,WR118,1460,,0
Ty Johnson,RB84,RB,BUF,1625,27.5,No,RB85,1407,,0
Greg Dortch,WR120,WR,ARI,1604,26.8,No,WR120,1356,,0
Devontez Walker,WR121,WR,BAL,1591,23.7,No,WR119,1400,,0
2025 Late 4th,,PI,,1590,,,,1422,,0
Alexander Mattison,RB85,RB,LVR,1585,26.7,No,RB86,1397,,0
Will Dissly,TE43,TE,LAC,1584.99,28.7,No,TE45,1370,,0
Zamir White,RB86,RB,LVR,1584,25.5,No,RB84,1411,,0
Darnell Washington,TE44,TE,PIT,1578,23.6,No,TE43,1404,,0
Ray-Ray McCloud,WR122,WR,ATL,1569,28.4,No,WR121,1331,,0
Gunnar Helm,TE45,TE,FA,1567,-1.0,Yes,TE44,1396,,0
Olamide Zaccheaus,WR123,WR,WAS,1562,27.6,No,WR123,1315,,0
Derek Carr,QB36,QB,NOS,1561,34.0,No,QB33,2396.99,,0
Will Levis,QB37,QB,TEN,1534,25.7,No,QB37,2165,,0
Bub Means,WR124,WR,NOS,1525,24.2,No,WR126,1267,,0
Taysom Hill,TE46,TE,NOS,1504,34.6,No,TE47,1316,,0
Colby Parkinson,TE47,TE,LAR,1498,26.2,No,TE46,1359,,0
Chris Rodriguez,RB87,RB,WAS,1487,25.4,No,RB88,1250,,0
Tahj Washington,WR125,WR,MIA,1484,23.8,No,WR122,1324,,0
Daniel Bellinger,TE48,TE,NYG,1478,24.5,No,TE48,1303,,0
Jameis Winston,QB38,QB,CLE,1446,31.2,No,QB40,1923,,0
2026 Late 4th,,PI,,1444,,,,1304,,0
Bhayshul Tuten,RB88,RB,FA,1443,-1.0,Yes,RB80,1465,,0
2027 Mid 4th,,PI,,1438,,,,1348,,0
Tyler Lockett,WR126,WR,FA,1418,32.4,No,WR124,1301,,0
Ty Chandler,RB89,RB,MIN,1417,26.8,No,RB89,1230,,0
Kendrick Bourne,WR127,WR,NEP,1407,29.6,No,WR127,1264,,0
Bo Melton,WR128,WR,GBP,1402,25.8,No,WR129,1166,,0
Mason Taylor,TE49,TE,FA,1400,-1.0,Yes,TE53,1183,,0
Gus Edwards,RB90,RB,FA,1392,29.9,No,RB93,1171,,0
Brenden Rice,WR129,WR,LAC,1388,23.0,No,WR128,1187,,0
Tommy Tremble,TE50,TE,CAR,1380,24.8,No,TE50,1238,,0
Rasheen Ali,RB91,RB,BAL,1376,24.1,No,RB91,1213,,0
Spencer Rattler,QB39,QB,NOS,1365,24.4,No,QB41,1919.99,,0
Riley Leonard,QB40,QB,FA,1364.99,-1.0,Yes,QB55,1055,,0
Jared Wiley,TE51,TE,KCC,1361,24.4,No,TE52,1212,,0
Will Howard,QB41,QB,FA,1344,-1.0,Yes,QB43,1760,,0
Israel Abanikanda,RB92,RB,SFO,1336,22.4,No,RB92,1179,,0
DJ Giddens,RB93,RB,FA,1324,-1.0,Yes,RB90,1215,,0
Grant Calcaterra,TE52,TE,PHI,1312,26.3,No,TE51,1236,,0
Treylon Burks,WR130,WR,TEN,1303,25.0,No,WR130,1161,,0
Demarcus Robinson,WR131,WR,LAR,1299,30.5,No,WR131,1146,,0
Tyler Higbee,TE53,TE,LAR,1297,32.2,No,TE49,1282,,0
Johnny Wilson,WR132,WR,PHI,1290,23.9,No,WR138,1063,,0
Noah Brown,WR133,WR,WAS,1287,29.2,No,WR132,1127,,0
Luke Lachey,TE54,TE,FA,1275,-1.0,Yes,TE63,929,,0
Jake Bobo,WR134,WR,SEA,1271,26.6,No,WR134,1087,,0
Brevin Jordan,TE55,TE,HOU,1261,24.6,No,TE57,1089,,0
Terrance Ferguson,TE56,TE,FA,1251,-1.0,Yes,TE56,1105,,0
Tyler Conklin,TE57,TE,NYJ,1249,29.6,No,TE54,1129,,0
Carson Steele,RB94,RB,KCC,1248.99,22.4,No,RB95,1057,,0
JuJu Smith-Schuster,WR135,WR,KCC,1236,28.3,No,WR133,1094,,0
Daniel Jones,QB42,QB,MIN,1234,27.8,No,QB38,2123,,0
Frank Gore Jr.,RB95,RB,BUF,1228,23.0,No,RB94,1062,,0
Greg Dulcich,TE58,TE,NYG,1225,25.0,No,TE58,1082,,0
