Updated 01/21/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE14,TE,DAL,3437,26.0,No,TE13,2827,,0
Marvin Mims,WR54,WR,DEN,3417,22.8,No,WR50,2921,,0
Rico Dowdle,RB38,RB,DAL,3407,26.6,No,RB39,2753,,0
Rashod Bateman,WR55,WR,BAL,3391,25.1,No,WR54,2775,,0
Jaylen Warren,RB39,RB,PIT,3389,26.2,No,RB37,2780,,0
Adonai Mitchell,WR56,WR,IND,3388.99,22.3,Yes,WR56,2706,,0
Tua Tagovailoa,QB21,QB,MIA,3382,26.9,No,QB21,4292,,0
Pat Freiermuth,TE15,TE,PIT,3375,26.2,No,TE14,2797.99,,0
Jalen Coker,WR57,WR,CAR,3358,23.2,Yes,WR55,2752,,0
Jonnu Smith,TE16,TE,MIA,3342,29.4,No,TE16,2713,,0
Jaylen Wright,RB40,RB,MIA,3338,21.8,Yes,RB40,2659,,0
Calvin Ridley,WR58,WR,TEN,3335,30.1,No,WR58,2682,,0
2026 Late 2nd,,PI,,3310,,,,2740,,0
2027 Mid 2nd,,PI,,3283,,,,2738,,0
Isaac Guerendo,RB41,RB,SFO,3222,24.6,Yes,RB41,2616,,0
Christian Watson,WR59,WR,GBP,3217,25.7,No,WR60,2519,,0
Dontayvion Wicks,WR60,WR,GBP,3195,23.6,No,WR59,2574,,0
Sam Darnold,QB22,QB,MIN,3188,27.6,No,QB24,4071,,0
Dak Prescott,QB23,QB,DAL,3172,31.5,No,QB22,4280,,0
Ray Davis,RB42,RB,BUF,3149,25.2,Yes,RB42,2517,,0
Audric Estime,RB43,RB,DEN,3142,21.4,Yes,RB43,2489,,0
Evan Engram,TE17,TE,JAC,3118,30.4,No,TE17,2540,,0
Ja'Tavion Sanders,TE18,TE,CAR,3106,21.8,Yes,TE18,2494,,0
Demario Douglas,WR61,WR,NEP,3101,24.1,No,WR62,2485,,0
Wan'Dale Robinson,WR62,WR,NYG,3092,24.0,No,WR64,2460,,0
Stefon Diggs,WR63,WR,HOU,3084,31.1,No,WR63,2484,,0
Bryce Young,QB24,QB,CAR,3059,23.5,No,QB18,5038,,0
Marquise Brown,WR64,WR,KCC,3054,27.6,No,WR61,2511,,0
Amari Cooper,WR65,WR,BUF,3053,30.6,No,WR66,2394,,0
Javonte Williams,RB44,RB,DEN,3002,24.7,No,RB45,2417,,0
Tyler Allgeier,RB45,RB,ATL,2991,24.8,No,RB44,2446,,0
Cole Kmet,TE19,TE,CHI,2964,25.9,No,TE20,2453,,0
Ben Sinnott,TE20,TE,WAS,2953,22.6,Yes,TE19,2463,,0
Troy Franklin,WR66,WR,DEN,2952.99,22.0,Yes,WR65,2441,,0
Kendre Miller,RB46,RB,NOS,2949,22.6,No,RB46,2397,,0
2027 Late 2nd,,PI,,2940,,,,2445.99,,0
Alec Pierce,WR67,WR,IND,2901,24.7,No,WR67,2391,,0
Jordan Mason,RB47,RB,SFO,2890,25.7,No,RB47,2352,,0
Jerome Ford,RB48,RB,CLE,2852,25.4,No,RB48,2337,,0
Christian Kirk,WR68,WR,JAC,2847,28.2,No,WR68,2388,,0
Dallas Goedert,TE21,TE,PHI,2819,30.0,No,TE21,2419,,0
MarShawn Lloyd,RB49,RB,GBP,2796,24.0,Yes,RB49,2275,,0
2025 Early 3rd,,PI,,2784,,,,2382,,0
Noah Gray,TE22,TE,KCC,2739,25.7,No,TE22,2314,,0
Andrei Iosivas,WR69,WR,CIN,2725,25.3,No,WR69,2304,,0
Michael Wilson,WR70,WR,ARI,2717,24.9,No,WR72,2167,,0
Kayshon Boutte,WR71,WR,NEP,2699,22.7,No,WR70,2284,,0
Justin Fields,QB25,QB,PIT,2648,25.9,No,QB25,2901,,0
Keenan Allen,WR72,WR,CHI,2635,32.7,No,WR71,2271,,0
Jaleel McLaughlin,RB50,RB,DEN,2633,24.4,No,RB50,2138,,0
2025 Mid 3rd,,PI,,2591,,,,2198,,0
Ja'Lynn Polk,WR73,WR,NEP,2588,22.8,Yes,WR73,2126,,0
Theo Johnson,TE23,TE,NYG,2584,23.9,Yes,TE24,2187,,0
Roschon Johnson,RB51,RB,CHI,2562,24.0,No,RB51,2108,,0
2026 Early 3rd,,PI,,2543,,,,2166,,0
Brenton Strange,TE24,TE,JAC,2510,24.1,No,TE25,2175,,0
Keaton Mitchell,RB52,RB,BAL,2508,23.0,No,RB53,2088,,0
Elijah Moore,WR74,WR,CLE,2505,24.8,No,WR75,2065,,0
Luke McCaffrey,WR75,WR,WAS,2493,23.8,Yes,WR74,2104,,0
DeAndre Hopkins,WR76,WR,KCC,2462,32.6,No,WR79,2010,,0
Nick Chubb,RB53,RB,CLE,2441,29.1,No,RB55,1947,,0
Kimani Vidal,RB54,RB,LAC,2438,23.4,Yes,RB52,2098,,0
Dalton Schultz,TE25,TE,HOU,2426,28.5,No,TE26,2154,,0
2025 Late 3rd,,PI,,2424,,,,2064,,0
Matthew Stafford,QB26,QB,LAR,2416,37.0,No,QB27,2818,,0
Chigoziem Okonkwo,TE26,TE,TEN,2410,25.4,No,TE23,2214,,0
Sean Tucker,RB55,RB,TBB,2397,23.2,No,RB54,1981,,0
Geno Smith,QB27,QB,SEA,2395,34.3,No,QB26,2888,,0
Devaughn Vele,WR77,WR,DEN,2367,27.1,Yes,WR77,2021,,0
Parker Washington,WR78,WR,JAC,2352,22.8,No,WR76,2030,,0
Malik Washington,WR79,WR,MIA,2336,24.0,Yes,WR78,2019,,0
2026 Mid 3rd,,PI,,2333,,,,2018,,0
Roman Wilson,WR80,WR,PIT,2321,23.6,Yes,WR80,2001,,0
Jordan Whittington,WR81,WR,LAR,2306,24.3,Yes,WR83,1891,,0
Luke Musgrave,TE27,TE,GBP,2280,24.4,No,TE27,2043,,0
2027 Early 3rd,,PI,,2272,,,,2000.99,,0
Jalen Tolbert,WR82,WR,DAL,2254,25.9,No,WR85,1838,,0
Joshua Palmer,WR83,WR,LAC,2241,25.3,No,WR82,1931,,0
Jermaine Burton,WR84,WR,CIN,2240.99,23.6,Yes,WR86,1799,,0
Tre Tucker,WR85,WR,LVR,2239,23.9,No,WR81,1976,,0
Erick All,TE28,TE,CIN,2214,24.4,Yes,TE28,1923,,0
Austin Ekeler,RB56,RB,WAS,2188,29.7,No,RB56,1825,,0
Hunter Henry,TE29,TE,NEP,2185,30.1,No,TE29,1906,,0
2026 Late 3rd,,PI,,2182,,,,1829,,0
John Metchie,WR86,WR,HOU,2173,24.5,No,WR84,1866,,0
Michael Mayer,TE30,TE,LVR,2154,23.5,No,TE30,1872,,0
2027 Mid 3rd,,PI,,2121,,,,1800,,0
Jalen Nailor,WR87,WR,MIN,2090,25.9,No,WR87,1782,,0
Diontae Johnson,WR88,WR,BAL,2078,28.5,No,WR94,1624,,0
Malachi Corley,WR89,WR,NYJ,2072,22.8,Yes,WR92,1663,,0
Calvin Austin III,WR90,WR,PIT,2031,25.8,No,WR89,1707,,0
Mike Gesicki,TE31,TE,CIN,1993,29.3,No,TE31,1798.99,,0
Justice Hill,RB57,RB,BAL,1987,27.2,No,RB59,1662,,0
Isaiah Davis,RB58,RB,NYJ,1966,22.9,Yes,RB57,1712,,0
Adam Thielen,WR91,WR,CAR,1959,34.4,No,WR88,1778,,0
2027 Late 3rd,,PI,,1954,,,,1724,,0
Emanuel Wilson,RB59,RB,GBP,1952,25.7,No,RB61,1574,,0
Nick Westbrook-Ikhine,WR92,WR,TEN,1944,27.8,No,WR90,1677,,0
Gabriel Davis,WR93,WR,JAC,1938,25.8,No,WR91,1662.99,,0
Trey Palmer,WR94,WR,TBB,1933,23.8,No,WR95,1582,,0
Javon Baker,WR95,WR,NEP,1923,22.9,Yes,WR93,1629,,0
Kirk Cousins,QB28,QB,ATL,1905,36.4,No,QB31,1942,,0
Noah Fant,TE32,TE,SEA,1885,27.2,No,TE32,1690,,0
Cam Akers,RB60,RB,MIN,1884.99,25.6,No,RB58,1676,,0
Will Shipley,RB61,RB,PHI,1874,22.4,Yes,RB63,1560,,0
Antonio Gibson,RB62,RB,NEP,1829,26.6,No,RB64,1545,,0
Cade Stover,TE33,TE,HOU,1824,24.6,Yes,TE33,1679,,0
Zack Moss,RB63,RB,CIN,1823,27.1,No,RB62,1573,,0
Sincere McCormick,RB64,RB,LVR,1819,24.4,No,RB60,1650,,0
2025 Early 4th,,PI,,1810,,,,1644,,0
Will Dissly,TE34,TE,LAC,1809,28.5,No,TE34,1584,,0
Alexander Mattison,RB65,RB,LVR,1778,26.6,No,RB68,1476,,0
Devin Singletary,RB66,RB,NYG,1777,27.4,No,RB65,1519,,0
Khalil Herbert,RB67,RB,CIN,1772,26.8,No,RB69,1444,,0
Jalin Hyatt,WR96,WR,NYG,1769,23.3,No,WR99,1481,,0
Zach Ertz,TE35,TE,WAS,1768,34.2,No,TE36,1549,,0
Tutu Atwell,WR97,WR,LAR,1765,25.3,No,WR100,1443,,0
Dameon Pierce,RB68,RB,HOU,1762,24.9,No,RB67,1488,,0
Ray-Ray McCloud,WR98,WR,ATL,1754,28.3,No,WR96,1540,,0
Luke Schoonmaker,TE36,TE,DAL,1747,26.3,No,TE35,1565,,0
Jahan Dotson,WR99,WR,PHI,1741,24.8,No,WR98,1514,,0
Russell Wilson,QB29,QB,PIT,1740,36.1,No,QB28,2401,,0
Kareem Hunt,RB69,RB,KCC,1727,29.4,No,RB70,1404,,0
2025 Mid 4th,,PI,,1703,,,,1579,,0
AJ Barner,TE37,TE,SEA,1684,22.7,Yes,TE37,1511,,0
Taysom Hill,QB30,QB,NOS,1679,34.4,No,QB39,1484,,0
Kenneth Gainwell,RB70,RB,PHI,1677,25.8,No,RB66,1496,,0
Dyami Brown,WR100,WR,WAS,1664,25.2,No,WR97,1533,,0
Xavier Hutchinson,WR101,WR,HOU,1636,24.6,No,WR102,1394,,0
2026 Early 4th,,PI,,1632,,,,1499,,0
Will Levis,QB31,QB,TEN,1628,25.6,No,QB30,2006,,0
Juwan Johnson,TE38,TE,NOS,1619,28.4,No,TE39,1487,,0
Dawson Knox,TE39,TE,BUF,1609,28.2,No,TE38,1500,,0
Jonathan Mingo,WR102,WR,DAL,1608.99,23.8,No,WR107,1338,,0
Greg Dortch,WR103,WR,ARI,1608,26.6,No,WR103,1382,,0
Jacob Cowing,WR104,WR,SFO,1606,24.0,Yes,WR108,1336,,0
Rondale Moore,WR105,WR,ATL,1602,24.6,No,WR101,1435,,0
Gus Edwards,RB71,RB,LAC,1600,29.8,No,RB71,1388,,0
Darius Slayton,WR106,WR,NYG,1563,28.0,No,WR105,1349,,0
2027 Early 4th,,PI,,1561,,,,1335.99,,0
2026 Mid 4th,,PI,,1557,,,,1393.99,,0
Tyler Lockett,WR107,WR,SEA,1552,32.3,No,WR109,1325,,0
Zamir White,RB72,RB,LVR,1551.99,25.3,No,RB74,1324,,0
2025 Late 4th,,PI,,1550,,,,1446,,0
Derek Carr,QB32,QB,NOS,1532,33.8,No,QB29,2162,,0
Darnell Washington,TE40,TE,PIT,1529,23.4,No,TE40,1299,,0
Chris Rodriguez,RB73,RB,WAS,1528,25.3,No,RB73,1332,,0
Olamide Zaccheaus,WR108,WR,WAS,1519,27.5,No,WR104,1377,,0
Bub Means,WR109,WR,NOS,1518,24.0,Yes,WR111,1207,,0
Curtis Samuel,WR110,WR,BUF,1517,28.4,No,WR106,1343,,0
Ty Johnson,RB74,RB,BUF,1479,27.3,No,RB72,1373,,0
Colby Parkinson,TE41,TE,LAR,1462,26.0,No,TE41,1295,,0
Jameis Winston,QB33,QB,CLE,1452,31.0,No,QB33,1784,,0
Elijah Mitchell,RB75,RB,SFO,1443,26.7,No,RB75,1222,,0
Devontez Walker,WR111,WR,BAL,1442,23.6,Yes,WR110,1282,,0
2027 Mid 4th,,PI,,1436,,,,1186,,0
Bo Melton,WR112,WR,GBP,1390,25.7,No,WR112,1192,,0
Israel Abanikanda,RB76,RB,SFO,1378,22.3,No,RB76,1189,,0
Spencer Rattler,QB34,QB,NOS,1366,24.3,Yes,QB32,1820,,0
Rasheen Ali,RB77,RB,BAL,1358,23.9,Yes,RB78,1154,,0
Ty Chandler,RB78,RB,MIN,1356,26.7,No,RB77,1183,,0
Brenden Rice,WR113,WR,LAC,1351,22.8,Yes,WR116,1111,,0
Treylon Burks,WR114,WR,TEN,1349,24.8,No,WR117,1105,,0
2026 Late 4th,,PI,,1340,,,,1263,,0
Kendrick Bourne,WR115,WR,NEP,1339,29.5,No,WR113,1184,,0
Noah Brown,WR116,WR,WAS,1336,29.0,No,WR114,1145,,0
Tommy Tremble,TE42,TE,CAR,1320,24.6,No,TE42,1250,,0
Daniel Bellinger,TE43,TE,NYG,1315,24.3,No,TE43,1191,,0
Demarcus Robinson,WR117,WR,LAR,1302,30.3,No,WR120,1075,,0
Tahj Washington,WR118,WR,MIA,1290,23.7,Yes,WR118,1090,,0
Carson Steele,RB79,RB,KCC,1276,22.2,Yes,RB79,1116,,0
Johnny Wilson,WR119,WR,PHI,1275.99,23.8,Yes,WR119,1081,,0
KaVontae Turpin,WR120,WR,DAL,1264,28.5,No,WR115,1127,,0
Xavier Gipson,WR121,WR,NYJ,1263,23.9,No,WR123,1013,,0
Tyler Conklin,TE44,TE,NYJ,1254,29.5,No,TE44,1178,,0
Emari Demercado,RB80,RB,ARI,1240,26.0,No,RB81,1059,,0
Sione Vaki,RB81,RB,DET,1239.99,23.5,Yes,RB82,1053,,0
Tyler Goodson,RB82,RB,IND,1238,24.2,No,RB84,972,,0
Brandin Cooks,WR122,WR,DAL,1231,31.3,No,WR122,1036,,0
Dylan Laube,RB83,RB,LVR,1223,25.1,Yes,RB80,1079,,0
Trey Sermon,RB84,RB,IND,1212,26.0,No,RB87,943,,0
Malik Willis,QB35,QB,GBP,1209,25.6,No,QB37,1611,,0
Davis Allen,TE45,TE,LAR,1207,24.0,No,TE47,1045,,0
Mike Williams,WR123,WR,PIT,1197,30.3,No,WR121,1047,,0
Greg Dulcich,TE46,TE,NYG,1188,24.8,No,TE48,1029,,0
Tyler Badie,RB85,RB,DEN,1184,25.0,No,RB85,967,,0
Frank Gore Jr.,RB86,RB,BUF,1180,22.8,Yes,RB86,955,,0
Chris Brooks,RB87,RB,GBP,1173,25.0,No,RB83,975,,0
2027 Late 4th,,PI,,1168,,,,1017,,0
Jared Wiley,TE47,TE,KCC,1150,24.2,Yes,TE49,1016,,0
Allen Lazard,WR124,WR,NYJ,1145,29.1,No,WR131,921,,0
Brevin Jordan,TE48,TE,HOU,1134,24.5,No,TE51,989,,0
Tim Patrick,WR125,WR,DET,1131,31.2,No,WR124,1000,,0
Raheem Mostert,RB88,RB,MIA,1130,32.8,No,RB90,904,,0
JuJu Smith-Schuster,WR126,WR,KCC,1120,28.2,No,WR126,934,,0
Jake Bobo,WR127,WR,SEA,1112,26.5,No,WR127,932,,0
Kenny McIntosh,RB89,RB,SEA,1111,24.9,No,RB89,919,,0
Foster Moreau,TE49,TE,NOS,1110,27.7,No,TE50,1014,,0
Mason Tipton,WR128,WR,NOS,1103,24.3,Yes,WR129,927,,0
Daniel Jones,QB36,QB,MIN,1100,27.6,No,QB34,1745,,0
Tyler Johnson,WR129,WR,LAR,1099,26.4,No,WR125,982,,0
Tyler Higbee,TE50,TE,LAR,1079,32.0,No,TE45,1052,,0
Aaron Rodgers,QB37,QB,NYJ,1062,41.1,No,QB41,1367,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1047,30.3,No,WR128,931,,0
Eric Gray,RB90,RB,NYG,1046,25.2,No,RB91,896,,0
Grant Calcaterra,TE51,TE,PHI,1045,26.1,No,TE46,1048,,0
Jase McClellan,RB91,RB,ATL,1017,22.6,Yes,RB94,829,,0
Miles Sanders,RB92,RB,CAR,1014,27.7,No,RB92,858,,0
Jamari Thrash,WR131,WR,CLE,1002,24.1,Yes,WR133,892,,0
Hassan Haskins,RB93,RB,LAC,1001,25.2,No,RB88,920,,0
Derius Davis,WR132,WR,LAC,997,24.4,No,WR132,912,,0
Jelani Woods,TE52,TE,IND,993,26.3,No,TE53,864,,0
K.J. Osborn,WR133,WR,WAS,974,27.6,No,WR138,830,,0
Lil'Jordan Humphrey,WR134,WR,DEN,972,26.8,No,WR134,891,,0
Aidan O'Connell,QB38,QB,LVR,970,26.4,No,QB35,1728,,0
Ainias Smith,WR135,WR,PHI,963,23.6,Yes,WR130,925,,0
Elijah Higgins,TE53,TE,ARI,957,24.2,No,TE52,880,,0
Justin Watson,WR136,WR,KCC,944,28.8,No,WR135,866,,0
Pierre Strong Jr.,RB94,RB,CLE,943,26.1,No,RB95,818,,0
Brock Wright,TE54,TE,DET,942.99,26.2,No,TE55,811,,0
Rakim Jarrett,WR137,WR,TBB,940,24.0,No,WR136,840,,0
Van Jefferson,WR138,WR,PIT,933,28.5,No,WR137,831,,0
Deuce Vaughn,RB95,RB,DAL,926,23.2,No,RB96,816,,0
David Bell,WR139,WR,CLE,917,24.1,No,WR147,772,,0
David Moore,WR140,WR,CAR,912,30.0,No,WR142,805,,0
Mecole Hardman,WR141,WR,KCC,902,26.9,No,WR140,815.99,,0
Tyler Boyd,WR142,WR,TEN,899,30.2,No,WR139,826,,0
Sam Howell,QB39,QB,SEA,891,24.3,No,QB40,1425,,0
