Updated 04/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR73,WR,FA,2945,-1.0,Yes,WR70,2556,,0
Jerome Ford,RB57,RB,CLE,2924,25.6,No,RB54,2391,,0
MarShawn Lloyd,RB58,RB,GBP,2897,24.3,No,RB56,2346,,0
Isaiah Bond,WR74,WR,FA,2885,-1.0,Yes,WR74,2333,,0
Joshua Palmer,WR75,WR,BUF,2836,25.6,No,WR77,2234,,0
Matthew Stafford,QB29,QB,LAR,2831,37.2,No,QB30,3308,,0
Kendre Miller,RB59,RB,NOS,2799,22.8,No,RB58,2311,,0
Alec Pierce,WR76,WR,IND,2774,25.0,No,WR75,2273,,0
Geno Smith,QB30,QB,LVR,2763,34.5,No,QB29,3464,,0
2025 Mid 3rd,,PI,,2730,,,,2497,,0
2026 Early 3rd,,PI,,2704,,,,2326,,0
Amari Cooper,WR77,WR,BUF,2687,30.8,No,WR76,2240,,0
Elic Ayomanor,WR78,WR,FA,2661,-1.0,Yes,WR81,2102,,0
Michael Mayer,TE25,TE,LVR,2625,23.8,No,TE25,2294,,0
Theo Johnson,TE26,TE,NYG,2605,24.1,No,TE28,2197,,0
Michael Wilson,WR79,WR,ARI,2591,25.2,No,WR82,2100,,0
Chigoziem Okonkwo,TE27,TE,TEN,2579,25.6,No,TE29,2186,,0
Luke Musgrave,TE28,TE,GBP,2572,24.6,No,TE27,2207,,0
Kayshon Boutte,WR80,WR,NEP,2567,23.0,No,WR79,2142,,0
2025 Late 3rd,,PI,,2563,,,,2212,,0
Bhayshul Tuten,RB60,RB,FA,2560,-1.0,Yes,RB60,2251,,0
2026 Mid 3rd,,PI,,2554,,,,2157,,0
Ja'Lynn Polk,WR81,WR,NEP,2549,23.0,No,WR80,2114,,0
Noah Gray,TE29,TE,KCC,2548,26.0,No,TE30,2172,,0
Mike Gesicki,TE30,TE,CIN,2540,29.5,No,TE26,2226,,0
Keenan Allen,WR82,WR,CHI,2537,33.0,No,WR78,2180,,0
Jordan Whittington,WR83,WR,LAR,2506,24.5,No,WR83,2051,,0
Keaton Mitchell,RB61,RB,BAL,2469,23.2,No,RB61,2080,,0
2027 Early 3rd,,PI,,2460,,,,2179,,0
Andrei Iosivas,WR84,WR,CIN,2432,25.5,No,WR84,2026,,0
Jaleel McLaughlin,RB62,RB,DEN,2426,24.6,No,RB63,2004,,0
Dalton Schultz,TE31,TE,HOU,2423,28.8,No,TE31,2094,,0
Jaylin Noel,WR85,WR,FA,2403,-1.0,Yes,WR85,2016,,0
Parker Washington,WR86,WR,JAC,2393,23.1,No,WR86,1968,,0
Roman Wilson,WR87,WR,PIT,2332,23.8,No,WR87,1945,,0
Nick Chubb,RB63,RB,CLE,2324,29.3,No,RB64,1982,,0
Harold Fannin,TE32,TE,FA,2317,-1.0,Yes,TE32,2036,,0
Jalen Royals,WR88,WR,FA,2311,-1.0,Yes,WR89,1911,,0
2026 Late 3rd,,PI,,2307,,,,1977,,0
RJ Harvey,RB64,RB,FA,2287,-1.0,Yes,RB67,1859,,0
Roschon Johnson,RB65,RB,CHI,2281,24.2,No,RB68,1858,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.0,No,WR88,1939,,0
Xavier Restrepo,WR90,WR,FA,2270,-1.0,Yes,WR94,1828,,0
Jaxson Dart,QB31,QB,FA,2267,-1.0,Yes,QB27,3722,,0
Austin Ekeler,RB66,RB,WAS,2260,29.9,No,RB62,2013,,0
Sean Tucker,RB67,RB,TBB,2249,23.5,No,RB65,1944,,0
Malik Washington,WR91,WR,MIA,2246,24.3,No,WR92,1864,,0
Elijah Moore,WR92,WR,CLE,2242,25.1,No,WR91,1868,,0
Dyami Brown,WR93,WR,JAC,2239,25.5,No,WR90,1875,,0
2027 Mid 3rd,,PI,,2237,,,,1955,,0
Kimani Vidal,RB68,RB,LAC,2210,23.6,No,RB69,1783,,0
Hunter Henry,TE33,TE,NEP,2209,30.4,No,TE33,1959,,0
Quinn Ewers,QB32,QB,FA,2190,-1.0,Yes,QB37,2252,,0
Tre Tucker,WR94,WR,LVR,2139,24.1,No,WR97,1787,,0
Damien Martinez,RB69,RB,FA,2137,-1.0,Yes,RB72,1743,,0
Zach Ertz,TE34,TE,WAS,2093,34.4,No,TE35,1893,,0
Joe Milton,QB33,QB,DAL,2079,25.1,No,QB33,2436,,0
Adam Thielen,WR95,WR,CAR,2073,34.6,No,WR95,1797,,0
Elijah Arroyo,TE35,TE,FA,2070,-1.0,Yes,TE36,1782.99,,0
2027 Late 3rd,,PI,,2062,,,,1779,,0
Will Shipley,RB70,RB,PHI,2061,22.6,No,RB70,1759,,0
Tutu Atwell,WR96,WR,LAR,2060,25.5,No,WR96,1789,,0
Isaiah Davis,RB71,RB,NYJ,2059.99,23.2,No,RB71,1758,,0
DJ Giddens,RB72,RB,FA,2040,-1.0,Yes,RB66,1917,,0
Juwan Johnson,TE36,TE,NOS,2038,28.6,No,TE34,1899,,0
Javon Baker,WR97,WR,NEP,2036,23.2,No,WR101,1686,,0
Jack Bech,WR98,WR,FA,2033,-1.0,Yes,WR93,1844,,0
Gabriel Davis,WR99,WR,JAC,2027,26.0,No,WR98,1757.99,,0
John Metchie,WR100,WR,HOU,2021,24.8,No,WR103,1684,,0
Trey Palmer,WR101,WR,TBB,2012,24.0,No,WR109,1532,,0
Jalen Tolbert,WR102,WR,DAL,2002,26.1,No,WR102,1683.99,,0
2025 Early 4th,,PI,,1985,,,,1782,,0
Elijah Mitchell,RB73,RB,KCC,1980,27.0,No,RB73,1729,,0
Malachi Corley,WR103,WR,NYJ,1977,23.1,No,WR104,1679,,0
DeAndre Hopkins,WR104,WR,BAL,1972,32.9,No,WR100,1700,,0
Jahan Dotson,WR105,WR,PHI,1960,25.1,No,WR105,1678,,0
Erick All,TE37,TE,CIN,1956,24.6,No,TE37,1704,,0
Jalin Hyatt,WR106,WR,NYG,1950,23.6,No,WR107,1608,,0
Devaughn Vele,WR107,WR,DEN,1944,27.4,No,WR108,1535,,0
Antonio Gibson,RB74,RB,NEP,1939,26.8,No,RB76,1676,,0
Darius Slayton,WR108,WR,NYG,1938,28.3,No,WR99,1735,,0
Kareem Hunt,RB75,RB,KCC,1932,29.7,No,RB74,1699,,0
Kenneth Gainwell,RB76,RB,PIT,1924,26.1,No,RB79,1517,,0
Noah Fant,TE38,TE,SEA,1919,27.4,No,TE38,1698,,0
Cade Stover,TE39,TE,HOU,1886,24.8,No,TE40,1629,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1872,28.1,No,WR112,1496,,0
Jermaine Burton,WR110,WR,CIN,1866,23.8,No,WR106,1631,,0
Devin Singletary,RB77,RB,NYG,1859,27.6,No,RB75,1690,,0
2025 Mid 4th,,PI,,1856,,,,1699.99,,0
AJ Barner,TE40,TE,SEA,1855.99,23.0,No,TE42,1534,,0
2026 Early 4th,,PI,,1843,,,,1688,,0
Dawson Knox,TE41,TE,BUF,1819,28.4,No,TE39,1695,,0
Justice Hill,RB78,RB,BAL,1818,27.4,No,RB78,1567,,0
Russell Wilson,QB34,QB,NYG,1804,36.4,No,QB32,2534,,0
Jalen Nailor,WR111,WR,MIN,1801,26.1,No,WR111,1497,,0
Rondale Moore,WR112,WR,MIN,1789,24.8,No,WR114,1464,,0
Dillon Gabriel,QB35,QB,FA,1777,-1.0,Yes,QB49,1412,,0
Sincere McCormick,RB79,RB,LVR,1772,24.6,No,RB80,1433,,0
Tez Johnson,WR113,WR,FA,1771,-1.0,Yes,WR115,1455,,0
Zack Moss,RB80,RB,CIN,1764,27.3,No,RB77,1658,,0
Luke Schoonmaker,TE42,TE,DAL,1762,26.6,No,TE41,1627,,0
Jacob Cowing,WR114,WR,SFO,1748,24.2,No,WR116,1449,,0
Jameis Winston,QB36,QB,NYG,1733,31.3,No,QB38,2089,,0
Jonathan Mingo,WR115,WR,DAL,1729,24.0,No,WR117,1440,,0
Curtis Samuel,WR116,WR,BUF,1728,28.7,No,WR110,1506,,0
Dameon Pierce,RB81,RB,HOU,1720,25.2,No,RB82,1392,,0
2027 Early 4th,,PI,,1693,,,,1529,,0
Calvin Austin III,WR117,WR,PIT,1685,26.1,No,WR113,1471,,0
2026 Mid 4th,,PI,,1679,,,,1507,,0
2025 Late 4th,,PI,,1668,,,,1623,,0
Khalil Herbert,RB82,RB,IND,1641,27.0,No,RB81,1400,,0
Kirk Cousins,QB37,QB,ATL,1635,36.7,No,QB35,2297,,0
Emanuel Wilson,RB83,RB,GBP,1627,25.9,No,RB83,1391.99,,0
Ty Johnson,RB84,RB,BUF,1626,27.6,No,RB85,1365,,0
Mike Williams,WR118,WR,LAC,1617,30.5,No,WR119,1410,,0
Xavier Hutchinson,WR119,WR,HOU,1604,24.9,No,WR118,1420,,0
Alexander Mattison,RB85,RB,MIA,1595,26.8,No,RB86,1364.99,,0
Diontae Johnson,WR120,WR,BAL,1594,28.8,No,WR120,1386,,0
Greg Dortch,WR121,WR,ARI,1568,26.9,No,WR121,1354,,0
Derek Carr,QB38,QB,NOS,1566,34.0,No,QB36,2285,,0
Jake Bobo,WR122,WR,SEA,1527,26.7,No,WR123,1316,,0
Cam Akers,RB86,RB,MIN,1523,25.8,No,RB87,1321,,0
Zamir White,RB87,RB,LVR,1519,25.6,No,RB88,1231,,0
Tahj Washington,WR123,WR,MIA,1514,23.9,No,WR122,1346,,0
Tyler Conklin,TE43,TE,LAC,1502,29.7,No,TE43,1382,,0
Darnell Washington,TE44,TE,PIT,1498,23.7,No,TE45,1328,,0
Colby Parkinson,TE45,TE,LAR,1497,26.3,No,TE46,1323,,0
2027 Mid 4th,,PI,,1485,,,,1370,,0
Will Levis,QB39,QB,TEN,1475,25.8,No,QB39,1963,,0
Devontez Walker,WR124,WR,BAL,1474.99,23.8,No,WR129,1246,,0
Ray-Ray McCloud,WR125,WR,ATL,1467,28.5,No,WR128,1252,,0
Jaydon Blue,RB88,RB,FA,1456,-1.0,Yes,RB84,1391.98,,0
2026 Late 4th,,PI,,1450,,,,1283,,0
Jordan James,RB89,RB,FA,1444,-1.0,Yes,RB96,1048,,0
Daniel Jones,QB40,QB,IND,1442,27.9,No,QB34,2418,,0
Tyler Higbee,TE46,TE,LAR,1438,32.3,No,TE47,1308,,0
Will Dissly,TE47,TE,LAC,1433,28.8,No,TE48,1282,,0
Brandin Cooks,WR126,WR,NOS,1427,31.6,No,WR125,1272,,0
Taysom Hill,TE48,TE,NOS,1426,34.6,No,TE44,1333,,0
Kendrick Bourne,WR127,WR,NEP,1425,29.7,No,WR124,1285,,0
Israel Abanikanda,RB90,RB,SFO,1422,22.5,No,RB89,1219,,0
Bub Means,WR128,WR,NOS,1412,24.3,No,WR126,1256,,0
Treylon Burks,WR129,WR,TEN,1400,25.1,No,WR127,1254,,0
Daniel Bellinger,TE49,TE,NYG,1396,24.6,No,TE49,1257,,0
Brenden Rice,WR130,WR,LAC,1394,23.1,No,WR132,1167,,0
Grant Calcaterra,TE50,TE,PHI,1375,26.4,No,TE50,1224,,0
Tommy Tremble,TE51,TE,CAR,1372,24.9,No,TE51,1212,,0
Jared Wiley,TE52,TE,KCC,1365,24.4,No,TE52,1196,,0
AJ Dillon,RB91,RB,PHI,1354,27.0,No,RB91,1188,,0
Olamide Zaccheaus,WR131,WR,CHI,1353.99,27.7,No,WR133,1158,,0
Miles Sanders,RB92,RB,DAL,1338,28.0,No,RB90,1191,,0
Spencer Rattler,QB41,QB,NOS,1324,24.6,No,QB40,1853,,0
Noah Brown,WR132,WR,WAS,1304,29.3,No,WR130,1199,,0
Rasheen Ali,RB93,RB,BAL,1297,24.2,No,RB94,1107,,0
Brevin Jordan,TE53,TE,HOU,1296,24.8,No,TE55,1124,,0
Bo Melton,WR133,WR,GBP,1295.99,25.9,No,WR134,1121,,0
Mason Taylor,TE54,TE,FA,1294,-1.0,Yes,TE54,1135,,0
Greg Dulcich,TE55,TE,NYG,1293,25.1,No,TE53,1147,,0
Ty Chandler,RB94,RB,MIN,1292.99,26.9,No,RB92,1125,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB45,1626.99,,0
JuJu Smith-Schuster,WR134,WR,KCC,1282,28.4,No,WR136,1108,,0
Chris Rodriguez,RB95,RB,WAS,1276,25.6,No,RB93,1119,,0
Tyler Lockett,WR135,WR,FA,1263,32.6,No,WR135,1117,,0
2027 Late 4th,,PI,,1253,,,,1138,,0
Gunnar Helm,TE56,TE,FA,1251,-1.0,Yes,TE56,1081,,0
Demarcus Robinson,WR136,WR,SFO,1243,30.6,No,WR131,1197,,0
Xavier Gipson,WR137,WR,NYJ,1224,24.1,No,WR137,1064,,0
