Updated 01/29/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB20,QB,JAC,3663,25.3,No,QB18,5114,,0
Cade Otton,TE12,TE,TBB,3661,25.8,No,TE12,2968,,0
Cooper Kupp,WR48,WR,LAR,3636,31.6,No,WR54,2831,,0
Deebo Samuel,WR49,WR,SFO,3623,29.0,No,WR48,2955,,0
Romeo Doubs,WR50,WR,GBP,3616,24.8,No,WR53,2833,,0
2026 Mid 2nd,,PI,,3587,,,,3091,,0
Rashid Shaheed,WR51,WR,NOS,3568,26.4,No,WR49,2899,,0
2025 Late 2nd,,PI,,3543,,,,3007,,0
Rashod Bateman,WR52,WR,BAL,3536,25.2,No,WR50,2884,,0
2027 Early 2nd,,PI,,3532,,,,3045.99,,0
Quentin Johnston,WR53,WR,LAC,3525,23.4,No,WR52,2852,,0
Aaron Jones,RB35,RB,MIN,3521,30.2,No,RB36,2783,,0
Rachaad White,RB36,RB,TBB,3506,26.0,No,RB39,2736,,0
Travis Kelce,TE13,TE,KCC,3495,35.3,No,TE14,2780,,0
Blake Corum,RB37,RB,LAR,3490,24.2,Yes,RB38,2757,,0
Jalen Coker,WR54,WR,CAR,3474,23.2,Yes,WR56,2741,,0
Jake Ferguson,TE14,TE,DAL,3464,26.0,No,TE13,2851.99,,0
Jaylen Wright,RB38,RB,MIA,3463.99,21.8,Yes,RB35,2816,,0
Marvin Mims,WR55,WR,DEN,3461,22.9,No,WR51,2865,,0
Cedric Tillman,WR56,WR,CLE,3441,24.8,No,WR58,2687,,0
Jaylen Warren,RB39,RB,PIT,3428,26.2,No,RB37,2762,,0
Adonai Mitchell,WR57,WR,IND,3415,22.3,Yes,WR55,2763,,0
Tua Tagovailoa,QB21,QB,MIA,3399,26.9,No,QB21,4341,,0
Jonnu Smith,TE15,TE,MIA,3349,29.4,No,TE16,2724,,0
Calvin Ridley,WR58,WR,TEN,3340,30.1,No,WR57,2713,,0
Pat Freiermuth,TE16,TE,PIT,3326,26.3,No,TE15,2730,,0
Rico Dowdle,RB40,RB,DAL,3299,26.6,No,RB40,2673,,0
2027 Mid 2nd,,PI,,3294,,,,2792,,0
2026 Late 2nd,,PI,,3264,,,,2770,,0
Bryce Young,QB22,QB,CAR,3227,23.5,No,QB19,5096,,0
Sam Darnold,QB23,QB,MIN,3210,27.6,No,QB24,3943.99,,0
Dak Prescott,QB24,QB,DAL,3182,31.5,No,QB22,4314,,0
Christian Watson,WR59,WR,GBP,3181,25.7,No,WR60,2502,,0
Ray Davis,RB41,RB,BUF,3164,25.2,Yes,RB41,2546,,0
Cole Kmet,TE17,TE,CHI,3153,25.9,No,TE17,2630,,0
Audric Estime,RB42,RB,DEN,3145,21.4,Yes,RB43,2498,,0
Ja'Tavion Sanders,TE18,TE,CAR,3143,21.8,Yes,TE18,2526,,0
Isaac Guerendo,RB43,RB,SFO,3101,24.6,Yes,RB42,2514,,0
Dontayvion Wicks,WR60,WR,GBP,3095,23.6,No,WR64,2475,,0
Demario Douglas,WR61,WR,NEP,3089,24.1,No,WR62,2486,,0
Wan'Dale Robinson,WR62,WR,NYG,3077,24.1,No,WR63,2485,,0
Marquise Brown,WR64,WR,KCC,3059,27.6,No,WR59,2508,,0
Stefon Diggs,WR63,WR,HOU,3058.99,31.2,No,WR61,2491,,0
Evan Engram,TE19,TE,JAC,3051,30.4,No,TE19,2524,,0
Amari Cooper,WR65,WR,BUF,3018,30.6,No,WR67,2404,,0
Troy Franklin,WR66,WR,DEN,2991,22.0,Yes,WR65,2439,,0
2027 Late 2nd,,PI,,2988,,,,2449,,0
Javonte Williams,RB44,RB,DEN,2977,24.8,No,RB45,2394,,0
Ben Sinnott,TE20,TE,WAS,2975,22.6,Yes,TE20,2464,,0
Tyler Allgeier,RB45,RB,ATL,2948,24.8,No,RB44,2438,,0
Kendre Miller,RB46,RB,NOS,2932,22.6,No,RB47,2368,,0
Jordan Mason,RB47,RB,SFO,2918,25.7,No,RB48,2366,,0
Alec Pierce,WR67,WR,IND,2882,24.7,No,WR66,2410,,0
Christian Kirk,WR68,WR,JAC,2872,28.2,No,WR68,2396,,0
Jerome Ford,RB48,RB,CLE,2861,25.4,No,RB46,2374,,0
Dallas Goedert,TE21,TE,PHI,2853,30.1,No,TE21,2452,,0
2025 Early 3rd,,PI,,2812,,,,2407,,0
MarShawn Lloyd,RB49,RB,GBP,2811,24.1,Yes,RB49,2310,,0
Noah Gray,TE22,TE,KCC,2714,25.8,No,TE22,2283,,0
Andrei Iosivas,WR69,WR,CIN,2688,25.3,No,WR70,2232,,0
Michael Wilson,WR70,WR,ARI,2682,24.9,No,WR72,2160,,0
Kayshon Boutte,WR71,WR,NEP,2663,22.7,No,WR71,2211,,0
Justin Fields,QB25,QB,PIT,2650,25.9,No,QB25,2874,,0
Keenan Allen,WR72,WR,CHI,2646,32.8,No,WR69,2243,,0
Ja'Lynn Polk,WR73,WR,NEP,2597,22.8,Yes,WR73,2128,,0
2025 Mid 3rd,,PI,,2588,,,,2234,,0
Theo Johnson,TE23,TE,NYG,2584,23.9,Yes,TE24,2209,,0
Roschon Johnson,RB50,RB,CHI,2583.99,24.0,No,RB50,2122,,0
Brenton Strange,TE24,TE,JAC,2583,24.1,No,TE23,2210.99,,0
Jaleel McLaughlin,RB51,RB,DEN,2575,24.4,No,RB51,2113,,0
2026 Early 3rd,,PI,,2567,,,,2182,,0
Keaton Mitchell,RB52,RB,BAL,2510,23.0,No,RB52,2101,,0
Kimani Vidal,RB53,RB,LAC,2469,23.4,Yes,RB53,2057,,0
Luke McCaffrey,WR74,WR,WAS,2456,23.8,Yes,WR74,2050,,0
Chigoziem Okonkwo,TE25,TE,TEN,2454,25.4,No,TE25,2198,,0
2025 Late 3rd,,PI,,2450,,,,2100,,0
Nick Chubb,RB54,RB,CLE,2430,29.1,No,RB54,1990,,0
Elijah Moore,WR75,WR,CLE,2425,24.8,No,WR75,2010,,0
Matthew Stafford,QB26,QB,LAR,2412,37.0,No,QB26,2818,,0
Geno Smith,QB27,QB,SEA,2404,34.3,No,QB27,2813,,0
Parker Washington,WR76,WR,JAC,2398,22.8,No,WR76,1989,,0
Dalton Schultz,TE26,TE,HOU,2383,28.6,No,TE26,2142,,0
Jordan Whittington,WR77,WR,LAR,2359,24.3,Yes,WR79,1965,,0
Devaughn Vele,WR79,WR,DEN,2353,27.1,Yes,WR80,1951,,0
DeAndre Hopkins,WR78,WR,KCC,2352.99,32.6,No,WR82,1900,,0
Roman Wilson,WR80,WR,PIT,2348,23.6,Yes,WR77,1981,,0
Sean Tucker,RB55,RB,TBB,2336,23.3,No,RB55,1910,,0
Malik Washington,WR81,WR,MIA,2335,24.1,Yes,WR78,1972,,0
Luke Musgrave,TE27,TE,GBP,2325,24.4,No,TE27,2081,,0
2026 Mid 3rd,,PI,,2317,,,,2084,,0
2027 Early 3rd,,PI,,2266,,,,2095,,0
Erick All,TE28,TE,CIN,2230,24.4,Yes,TE30,1883,,0
Michael Mayer,TE29,TE,LVR,2218,23.6,No,TE29,1908,,0
Austin Ekeler,RB56,RB,WAS,2217.99,29.7,No,RB56,1892,,0
Tre Tucker,WR82,WR,LVR,2217,23.9,No,WR81,1935,,0
Joshua Palmer,WR83,WR,LAC,2206,25.4,No,WR83,1866,,0
John Metchie,WR84,WR,HOU,2185,24.5,No,WR85,1851,,0
Jalen Tolbert,WR85,WR,DAL,2174,25.9,No,WR86,1838,,0
2026 Late 3rd,,PI,,2169,,,,1882,,0
Jermaine Burton,WR86,WR,CIN,2168.99,23.6,Yes,WR89,1717,,0
Hunter Henry,TE30,TE,NEP,2155,30.1,No,TE28,1928,,0
2027 Mid 3rd,,PI,,2137,,,,1804,,0
Jalen Nailor,WR87,WR,MIN,2097,25.9,No,WR87,1821,,0
Justice Hill,RB57,RB,BAL,2068,27.2,No,RB58,1715,,0
Isaiah Davis,RB58,RB,NYJ,2020,22.9,Yes,RB57,1740,,0
Malachi Corley,WR88,WR,NYJ,2017,22.8,Yes,WR93,1618,,0
Mike Gesicki,TE31,TE,CIN,2016,29.3,No,TE31,1766,,0
Calvin Austin III,WR89,WR,PIT,1991,25.8,No,WR91,1663,,0
2027 Late 3rd,,PI,,1972,,,,1711,,0
Dyami Brown,WR90,WR,WAS,1960,25.2,No,WR84,1850.99,,0
Javon Baker,WR91,WR,NEP,1953,22.9,Yes,WR92,1624,,0
Emanuel Wilson,RB59,RB,GBP,1947,25.7,No,RB65,1527,,0
Nick Westbrook-Ikhine,WR92,WR,TEN,1944,27.8,No,WR90,1662.99,,0
Adam Thielen,WR93,WR,CAR,1931,34.4,No,WR88,1757,,0
Cam Akers,RB60,RB,MIN,1930.99,25.6,No,RB59,1666,,0
Diontae Johnson,WR94,WR,BAL,1921,28.6,No,WR97,1536,,0
Will Shipley,RB61,RB,PHI,1906,22.4,Yes,RB60,1596,,0
Gabriel Davis,WR95,WR,JAC,1902,25.8,No,WR94,1602,,0
Trey Palmer,WR96,WR,TBB,1882,23.8,No,WR95,1565,,0
Zack Moss,RB62,RB,CIN,1863,27.1,No,RB61,1588,,0
Zach Ertz,TE32,TE,WAS,1853,34.2,No,TE32,1649,,0
Antonio Gibson,RB63,RB,NEP,1839,26.6,No,RB63,1559,,0
Kirk Cousins,QB28,QB,ATL,1838,36.4,No,QB30,1994,,0
Noah Fant,TE33,TE,SEA,1828,27.2,No,TE34,1607,,0
2025 Early 4th,,PI,,1809,,,,1614,,0
Kareem Hunt,RB64,RB,KCC,1807,29.5,No,RB68,1496,,0
Dameon Pierce,RB65,RB,HOU,1803,24.9,No,RB67,1501,,0
Devin Singletary,RB66,RB,NYG,1799,27.4,No,RB64,1535.99,,0
Sincere McCormick,RB67,RB,LVR,1791,24.4,No,RB62,1572,,0
Cade Stover,TE34,TE,HOU,1788,24.6,Yes,TE33,1617,,0
Jahan Dotson,WR97,WR,PHI,1772,24.8,No,WR96,1564,,0
Khalil Herbert,RB68,RB,CIN,1767,26.8,No,RB71,1429,,0
Jalin Hyatt,WR98,WR,NYG,1766,23.3,No,WR100,1456,,0
Russell Wilson,QB29,QB,PIT,1742,36.2,No,QB28,2389,,0
Kenneth Gainwell,RB69,RB,PHI,1741,25.9,No,RB66,1512,,0
Ray-Ray McCloud,WR99,WR,ATL,1716,28.3,No,WR98,1529,,0
Xavier Hutchinson,WR100,WR,HOU,1711,24.7,No,WR99,1459,,0
Alexander Mattison,RB70,RB,LVR,1710,26.6,No,RB69,1440,,0
Tutu Atwell,WR101,WR,LAR,1701,25.3,No,WR101,1448,,0
Luke Schoonmaker,TE35,TE,DAL,1696,26.3,No,TE36,1526,,0
2025 Mid 4th,,PI,,1692,,,,1558,,0
Juwan Johnson,TE36,TE,NOS,1689,28.4,No,TE35,1535.98,,0
Will Dissly,TE37,TE,LAC,1684,28.6,No,TE38,1480,,0
AJ Barner,TE38,TE,SEA,1668,22.7,Yes,TE37,1509,,0
Taysom Hill,QB30,QB,NOS,1651,34.4,No,QB40,1396,,0
2026 Early 4th,,PI,,1649,,,,1535.97,,0
Jonathan Mingo,WR102,WR,DAL,1648,23.8,No,WR105,1376,,0
Will Levis,QB31,QB,TEN,1612,25.6,No,QB31,1986,,0
Dawson Knox,TE39,TE,BUF,1606,28.2,No,TE39,1450,,0
Jacob Cowing,WR103,WR,SFO,1605,24.0,Yes,WR110,1271,,0
2027 Early 4th,,PI,,1594,,,,1366,,0
Rondale Moore,WR104,WR,ATL,1592,24.6,No,WR102,1409,,0
Greg Dortch,WR105,WR,ARI,1587,26.7,No,WR104,1398,,0
Gus Edwards,RB71,RB,LAC,1578,29.8,No,RB72,1345,,0
Olamide Zaccheaus,WR106,WR,WAS,1567,27.5,No,WR103,1403,,0
Ty Johnson,RB72,RB,BUF,1566,27.4,No,RB70,1433,,0
2025 Late 4th,,PI,,1555,,,,1428,,0
Darius Slayton,WR107,WR,NYG,1550,28.0,No,WR106,1348,,0
2026 Mid 4th,,PI,,1549,,,,1463,,0
Curtis Samuel,WR108,WR,BUF,1547,28.5,No,WR107,1330,,0
Zamir White,RB73,RB,LVR,1542,25.4,No,RB73,1343,,0
Darnell Washington,TE40,TE,PIT,1538,23.4,No,TE40,1318,,0
Derek Carr,QB32,QB,NOS,1510,33.8,No,QB29,2170,,0
Tyler Lockett,WR109,WR,SEA,1501,32.3,No,WR108,1317,,0
Chris Rodriguez,RB74,RB,WAS,1499,25.3,No,RB74,1275,,0
Bub Means,WR110,WR,NOS,1491,24.0,Yes,WR111,1182,,0
Devontez Walker,WR111,WR,BAL,1443,23.6,Yes,WR109,1294,,0
Elijah Mitchell,RB75,RB,SFO,1442,26.7,No,RB75,1193,,0
Colby Parkinson,TE41,TE,LAR,1440,26.0,No,TE41,1298,,0
2027 Mid 4th,,PI,,1437,,,,1159,,0
Bo Melton,WR112,WR,GBP,1420,25.7,No,WR113,1149,,0
Jameis Winston,QB33,QB,CLE,1388,31.1,No,QB35,1742,,0
2026 Late 4th,,PI,,1375,,,,1302,,0
Brenden Rice,WR113,WR,LAC,1373,22.9,Yes,WR116,1127,,0
Ty Chandler,RB76,RB,MIN,1365,26.7,No,RB76,1191,,0
Spencer Rattler,QB34,QB,NOS,1363,24.3,Yes,QB34,1765,,0
Demarcus Robinson,WR114,WR,LAR,1360,30.4,No,WR117,1118,,0
Rasheen Ali,RB77,RB,BAL,1355,24.0,Yes,RB77,1160,,0
Treylon Burks,WR115,WR,TEN,1343,24.8,No,WR119,1098,,0
Israel Abanikanda,RB78,RB,SFO,1338,22.3,No,RB78,1144,,0
Tommy Tremble,TE42,TE,CAR,1333,24.6,No,TE42,1218,,0
Noah Brown,WR116,WR,WAS,1323,29.1,No,WR114,1132,,0
Kendrick Bourne,WR117,WR,NEP,1300,29.5,No,WR112,1158.99,,0
Tahj Washington,WR118,WR,MIA,1298,23.7,Yes,WR115,1131,,0
Johnny Wilson,WR119,WR,PHI,1294,23.8,Yes,WR118,1100,,0
Daniel Bellinger,TE43,TE,NYG,1277,24.4,No,TE44,1179,,0
Xavier Gipson,WR120,WR,NYJ,1267,23.9,No,WR123,1024,,0
Tyler Goodson,RB79,RB,IND,1264,24.2,No,RB82,1016,,0
Tyler Conklin,TE44,TE,NYJ,1259,29.5,No,TE43,1181.99,,0
Carson Steele,RB80,RB,KCC,1258,22.3,Yes,RB79,1099,,0
Brandin Cooks,WR121,WR,DAL,1249,31.3,No,WR121,1035,,0
Emari Demercado,RB81,RB,ARI,1229,26.0,No,RB81,1034,,0
Sione Vaki,RB82,RB,DET,1226,23.5,Yes,RB83,1013,,0
Dylan Laube,RB83,RB,LVR,1214,25.1,Yes,RB80,1050,,0
Malik Willis,QB35,QB,GBP,1206,25.7,No,QB36,1661,,0
Greg Dulcich,TE45,TE,NYG,1205.99,24.8,No,TE48,1036,,0
Davis Allen,TE46,TE,LAR,1205,24.0,No,TE47,1060,,0
KaVontae Turpin,WR122,WR,DAL,1202,28.5,No,WR120,1059,,0
Tyler Higbee,TE47,TE,LAR,1198,32.1,No,TE45,1177,,0
Trey Sermon,RB84,RB,IND,1194,26.0,No,RB88,936,,0
Jared Wiley,TE48,TE,KCC,1186,24.2,Yes,TE49,1027,,0
Tyler Badie,RB85,RB,DEN,1168,25.0,No,RB86,965,,0
Frank Gore Jr.,RB86,RB,BUF,1165,22.9,Yes,RB84,981,,0
2027 Late 4th,,PI,,1161,,,,1063,,0
Mike Williams,WR123,WR,PIT,1156,30.3,No,WR124,1015,,0
Brevin Jordan,TE49,TE,HOU,1155,24.5,No,TE50,1011,,0
Kenny McIntosh,RB87,RB,SEA,1151,24.9,No,RB87,951,,0
Tyler Johnson,WR124,WR,LAR,1150,26.4,No,WR125,1005,,0
Chris Brooks,RB88,RB,GBP,1144,25.0,No,RB85,968,,0
Tim Patrick,WR125,WR,DET,1137,31.2,No,WR122,1025,,0
Allen Lazard,WR126,WR,NYJ,1129,29.1,No,WR127,952,,0
Foster Moreau,TE50,TE,NOS,1114,27.7,No,TE51,1006,,0
JuJu Smith-Schuster,WR127,WR,KCC,1105,28.2,No,WR128,950.99,,0
Daniel Jones,QB36,QB,MIN,1103,27.7,No,QB33,1781,,0
Grant Calcaterra,TE51,TE,PHI,1102.99,26.2,No,TE46,1102,,0
Jake Bobo,WR128,WR,SEA,1089,26.5,No,WR129,920,,0
Raheem Mostert,RB89,RB,MIA,1082,32.8,No,RB91,886,,0
Mason Tipton,WR129,WR,NOS,1078,24.3,Yes,WR132,896,,0
Aaron Rodgers,QB37,QB,NYJ,1062,41.2,No,QB42,1369,,0
Jamari Thrash,WR130,WR,CLE,1041,24.1,Yes,WR126,954,,0
Jase McClellan,RB90,RB,ATL,1040.99,22.6,Yes,RB93,845,,0
Miles Sanders,RB91,RB,CAR,1028,27.7,No,RB90,900,,0
Hassan Haskins,RB92,RB,LAC,1024,25.2,No,RB89,914,,0
Marquez Valdes-Scantling,WR131,WR,NOS,1016,30.3,No,WR131,918,,0
Eric Gray,RB93,RB,NYG,1010,25.2,No,RB92,871,,0
K.J. Osborn,WR132,WR,WAS,1009,27.6,No,WR137,859,,0
Lil'Jordan Humphrey,WR133,WR,DEN,1002,26.8,No,WR130,919,,0
Elijah Higgins,TE52,TE,ARI,991,24.2,No,TE52,892,,0
Derius Davis,WR134,WR,LAC,984,24.4,No,WR134,868,,0
Aidan O'Connell,QB38,QB,LVR,960,26.4,No,QB37,1639,,0
Jelani Woods,TE53,TE,IND,955,26.3,No,TE54,817,,0
Brock Wright,TE54,TE,DET,945,26.2,No,TE55,816,,0
Justin Watson,WR135,WR,KCC,944,28.8,No,WR135,862,,0
Pierre Strong Jr.,RB94,RB,CLE,942,26.1,No,RB95,814,,0
Tylan Wallace,WR136,WR,BAL,939,25.7,No,WR136,861,,0
Deuce Vaughn,RB95,RB,DAL,930,23.2,No,RB94,815,,0
Ainias Smith,WR137,WR,PHI,911,23.7,Yes,WR133,869,,0
David Bell,WR138,WR,CLE,908,24.1,No,WR145,782,,0
Mecole Hardman,WR139,WR,KCC,907,26.9,No,WR139,826,,0
Terrace Marshall,WR140,WR,LVR,898,24.6,No,WR144,791,,0
Rakim Jarrett,WR141,WR,TBB,897,24.0,No,WR142,809,,0
Van Jefferson,WR142,WR,PIT,894,28.5,No,WR141,813,,0
