Updated 02/28/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR18,WR,KCC,6307,24.8,No,WR17,5449,,0
DeVonta Smith,WR19,WR,PHI,6287,26.3,No,WR19,5391,,0
James Cook,RB10,RB,BUF,6284,25.4,No,RB10,5375,,0
Sam LaPorta,TE3,TE,DET,6271,24.1,No,TE3,5399,,0
Omarion Hampton,RB11,RB,FA,6228,-1.0,Yes,RB11,5104,,0
Xavier Worthy,WR20,WR,KCC,6083,21.8,No,WR20,5185,,0
2025 Mid 1st,,PI,,6065,,,,5348,,0
2027 Early 1st,,PI,,6023,,,,5516,,0
Jordan Addison,WR21,WR,MIN,5973,23.1,No,WR21,4969,,0
Kenneth Walker III,RB12,RB,SEA,5959,24.4,No,RB13,4818,,0
TreVeyon Henderson,RB13,RB,FA,5924,-1.0,Yes,RB14,4806,,0
Zay Flowers,WR22,WR,BAL,5882,24.5,No,WR22,4922,,0
Josh Jacobs,RB14,RB,GBP,5862,27.0,No,RB12,4819,,0
Chase Brown,RB15,RB,CIN,5764,24.9,No,RB15,4624,,0
D.J. Moore,WR23,WR,CHI,5723,27.9,No,WR23,4690,,0
Emeka Egbuka,WR24,WR,FA,5718,-1.0,Yes,WR24,4663,,0
Jameson Williams,WR25,WR,DET,5703,23.9,No,WR28,4635,,0
Christian McCaffrey,RB16,RB,SFO,5677,28.7,No,RB16,4574,,0
DK Metcalf,WR26,WR,SEA,5672,27.2,No,WR27,4640,,0
Chris Olave,WR27,WR,NOS,5652,24.7,No,WR25,4658,,0
George Pickens,WR28,WR,PIT,5648,24.0,No,WR31,4522,,0
2026 Mid 1st,,PI,,5646,,,,4826,,0
Luther Burden,WR29,WR,FA,5632,-1.0,Yes,WR30,4572,,0
Jaylen Waddle,WR30,WR,MIA,5623,26.2,No,WR26,4652,,0
2025 Late 1st,,PI,,5611,,,,4622,,0
Terry McLaurin,WR31,WR,WAS,5580,29.4,No,WR29,4599,,0
Quinshon Judkins,RB17,RB,FA,5549,-1.0,Yes,RB18,4402,,0
Patrick Mahomes,QB6,QB,KCC,5546,29.4,No,QB6,6920,,0
Tyler Warren,TE4,TE,FA,5535,-1.0,Yes,TE4,4535,,0
C.J. Stroud,QB7,QB,HOU,5523,23.4,No,QB9,6702,,0
Derrick Henry,RB18,RB,BAL,5500,31.2,No,RB17,4458,,0
2027 Mid 1st,,PI,,5476,,,,4603,,0
Justin Herbert,QB8,QB,LAC,5461,27.0,No,QB7,6826,,0
Chuba Hubbard,RB19,RB,CAR,5436,25.7,No,RB19,4371,,0
Kaleb Johnson,RB20,RB,FA,5425,-1.0,Yes,RB20,4229,,0
Brandon Aiyuk,WR32,WR,SFO,5352,27.0,No,WR32,4449,,0
Caleb Williams,QB9,QB,CHI,5323,23.3,No,QB10,6688,,0
Drake Maye,QB10,QB,NEP,5309,22.5,No,QB8,6812,,0
Bo Nix,QB11,QB,DEN,5265,25.0,No,QB11,6562,,0
2026 Late 1st,,PI,,5262,,,,4403,,0
Jalen McMillan,WR33,WR,TBB,5156,23.2,No,WR35,4024,,0
Jayden Reed,WR34,WR,GBP,5155,24.8,No,WR33,4143,,0
Jordan Love,QB12,QB,GBP,5118,26.3,No,QB12,6351,,0
T.J. Hockenson,TE5,TE,MIN,5117.99,27.6,No,TE5,4214,,0
Joe Mixon,RB21,RB,HOU,5074,28.6,No,RB22,3970,,0
Mike Evans,WR35,WR,TBB,5070,31.5,No,WR34,4107,,0
Ricky Pearsall,WR36,WR,SFO,5056,24.5,No,WR37,4007,,0
David Montgomery,RB22,RB,DET,5055,27.7,No,RB21,3986,,0
Jerry Jeudy,WR37,WR,CLE,5053,25.8,No,WR38,4006,,0
Tyreek Hill,WR38,WR,MIA,5027,31.0,No,WR36,4019,,0
2027 Late 1st,,PI,,5022,,,,4077,,0
Travis Hunter,WR39,WR,FA,5007,-1.0,Yes,WR39,3962,,0
George Kittle,TE6,TE,SFO,4997,31.4,No,TE6,3982,,0
Keon Coleman,WR40,WR,BUF,4984,21.8,No,WR42,3902,,0
Josh Downs,WR41,WR,IND,4953,23.5,No,WR40,3952,,0
Khalil Shakir,WR42,WR,BUF,4938,25.1,No,WR41,3942,,0
Tyrone Tracy,RB23,RB,NYG,4925,25.3,No,RB23,3870,,0
Cam Ward,QB13,QB,FA,4903,-1.0,Yes,QB19,5234,,0
Chris Godwin,WR43,WR,TBB,4862,29.0,No,WR43,3896,,0
Zach Charbonnet,RB24,RB,SEA,4778,24.1,No,RB24,3713,,0
Kyler Murray,QB14,QB,ARI,4772,27.6,No,QB13,5668,,0
Colston Loveland,TE7,TE,FA,4738,-1.0,Yes,TE7,3697,,0
2025 Early 2nd,,PI,,4696,,,,3960,,0
Alvin Kamara,RB25,RB,NOS,4607,29.6,No,RB25,3625,,0
Brian Robinson,RB26,RB,WAS,4606.99,25.9,No,RB26,3624,,0
Tucker Kraft,TE8,TE,GBP,4478,24.3,No,TE8,3681,,0
Baker Mayfield,QB15,QB,TBB,4470,29.9,No,QB15,5460,,0
Dalton Kincaid,TE9,TE,BUF,4464,25.4,No,TE9,3671,,0
Michael Pittman,WR44,WR,IND,4439,27.4,No,WR44,3572,,0
Shedeur Sanders,QB16,QB,FA,4437,-1.0,Yes,QB23,4641,,0
Courtland Sutton,WR45,WR,DEN,4395,29.4,No,WR45,3537,,0
Michael Penix Jr.,QB17,QB,ATL,4288,24.8,No,QB16,5445,,0
Brock Purdy,QB18,QB,SFO,4286,25.2,No,QB14,5642,,0
Trey Benson,RB27,RB,ARI,4272,22.6,No,RB28,3338,,0
Travis Etienne,RB28,RB,JAC,4174,26.1,No,RB27,3381,,0
David Njoku,TE10,TE,CLE,4170,28.6,No,TE10,3399,,0
2026 Early 2nd,,PI,,4152,,,,3608,,0
James Conner,RB29,RB,ARI,4148,29.8,No,RB29,3315,,0
J.J. McCarthy,QB19,QB,MIN,4130,22.1,No,QB18,5372,,0
Kyle Pitts,TE11,TE,ATL,4129,24.4,No,TE12,3386,,0
Isiah Pacheco,RB30,RB,KCC,4122,26.0,No,RB30,3210,,0
Mark Andrews,TE12,TE,BAL,4109,29.5,No,TE13,3303,,0
2025 Mid 2nd,,PI,,4103,,,,3477,,0
Isaiah Likely,TE13,TE,BAL,4091,24.9,No,TE11,3393,,0
Najee Harris,RB31,RB,PIT,3983,27.0,No,RB32,3135,,0
Tank Bigsby,RB32,RB,JAC,3949,23.5,No,RB33,3095,,0
Xavier Legette,WR46,WR,CAR,3948.99,24.1,No,WR49,3057,,0
Jonathon Brooks,RB33,RB,CAR,3937,21.6,No,RB39,2982,,0
Tyjae Spears,RB34,RB,TEN,3903,23.7,No,RB40,2974,,0
Anthony Richardson,QB20,QB,IND,3901,22.8,No,QB26,3975,,0
Tank Dell,WR47,WR,HOU,3897,25.3,No,WR52,3038,,0
Davante Adams,WR48,WR,NYJ,3890,32.2,No,WR47,3075,,0
Jauan Jennings,WR49,WR,SFO,3862,27.6,No,WR46,3084,,0
J.K. Dobbins,RB35,RB,LAC,3851,26.2,No,RB38,2991,,0
Jakobi Meyers,WR50,WR,LVR,3844,28.3,No,WR48,3059,,0
Tony Pollard,RB36,RB,TEN,3843,27.8,No,RB34,3026,,0
D'Andre Swift,RB37,RB,CHI,3839,26.1,No,RB36,3018,,0
Trevor Lawrence,QB21,QB,JAC,3822,25.4,No,QB17,5425,,0
Braelon Allen,RB38,RB,NYJ,3819,21.1,No,RB35,3020,,0
Rhamondre Stevenson,RB39,RB,NEP,3813,27.0,No,RB37,3013,,0
Jared Goff,QB22,QB,DET,3798,30.4,No,QB21,4993,,0
2027 Early 2nd,,PI,,3776,,,,3241,,0
Rashid Shaheed,WR51,WR,NOS,3752,26.5,No,WR50,3045,,0
Jalen Coker,WR52,WR,CAR,3735,23.3,No,WR56,2903,,0
Marvin Mims,WR53,WR,DEN,3723,22.9,No,WR55,2919,,0
Deebo Samuel,WR54,WR,SFO,3700,29.1,No,WR53,3005,,0
Darnell Mooney,WR55,WR,ATL,3689,27.3,No,WR54,2953,,0
Ollie Gordon,RB40,RB,FA,3681,-1.0,Yes,RB43,2797,,0
Cade Otton,TE14,TE,TBB,3662,25.9,No,TE14,2944,,0
Cam Skattebo,RB41,RB,FA,3660,-1.0,Yes,RB31,3160,,0
Cedric Tillman,WR56,WR,CLE,3659.99,24.9,No,WR58,2873,,0
2025 Late 2nd,,PI,,3639,,,,3009,,0
Devin Neal,RB42,RB,FA,3631,-1.0,Yes,RB44,2790,,0
2026 Mid 2nd,,PI,,3629,,,,3101,,0
Tre Harris,WR57,WR,FA,3610,-1.0,Yes,WR63,2715,,0
Jaylen Wright,RB43,RB,MIA,3604,21.9,No,RB41,2918.99,,0
Cooper Kupp,WR58,WR,LAR,3601,31.7,No,WR57,2892,,0
Bryce Young,QB23,QB,CAR,3529,23.6,No,QB20,5073,,0
Rachaad White,RB44,RB,TBB,3528,26.1,No,RB46,2776,,0
Jaylen Warren,RB45,RB,PIT,3523,26.3,No,RB42,2838,,0
Jake Ferguson,TE15,TE,DAL,3518,26.1,No,TE15,2887,,0
Romeo Doubs,WR59,WR,GBP,3517.99,24.9,No,WR59,2860,,0
Trevor Etienne,RB46,RB,FA,3509,-1.0,Yes,RB51,2574,,0
Blake Corum,RB47,RB,LAR,3504,24.2,No,RB45,2781,,0
Matthew Golden,WR60,WR,FA,3482,-1.0,Yes,WR51,3041,,0
Rashod Bateman,WR61,WR,BAL,3474,25.2,No,WR61,2775,,0
Quentin Johnston,WR62,WR,LAC,3472,23.5,No,WR60,2804,,0
Dylan Sampson,RB48,RB,FA,3470,-1.0,Yes,RB49,2649,,0
Dak Prescott,QB24,QB,DAL,3443,31.6,No,QB22,4754,,0
Isaiah Bond,WR63,WR,FA,3429,-1.0,Yes,WR64,2657,,0
Tua Tagovailoa,QB25,QB,MIA,3427,27.0,No,QB24,4463,,0
Jonnu Smith,TE16,TE,MIA,3423,29.5,No,TE17,2772,,0
Aaron Jones,RB49,RB,MIN,3422,30.2,No,RB47,2768,,0
Adonai Mitchell,WR64,WR,IND,3413,22.4,No,WR62,2762,,0
Pat Freiermuth,TE17,TE,PIT,3384,26.3,No,TE16,2794,,0
Cole Kmet,TE18,TE,CHI,3349,26.0,No,TE18,2771,,0
Jalen Milroe,QB26,QB,FA,3342,-1.0,Yes,QB31,2817,,0
Ray Davis,RB50,RB,BUF,3334,25.3,No,RB48,2703,,0
2027 Mid 2nd,,PI,,3311,,,,2889,,0
Ja'Tavion Sanders,TE19,TE,CAR,3309,21.9,No,TE19,2737,,0
2026 Late 2nd,,PI,,3302,,,,2823,,0
Ben Sinnott,TE20,TE,WAS,3278,22.7,No,TE20,2736,,0
Sam Darnold,QB27,QB,MIN,3228,27.7,No,QB25,4091,,0
Christian Watson,WR65,WR,GBP,3222,25.8,No,WR66,2627,,0
Calvin Ridley,WR66,WR,TEN,3205,30.2,No,WR67,2625,,0
Dontayvion Wicks,WR67,WR,GBP,3176,23.7,No,WR65,2630,,0
Isaac Guerendo,RB51,RB,SFO,3160,24.7,No,RB50,2632,,0
Rico Dowdle,RB52,RB,DAL,3155,26.7,No,RB52,2570,,0
Evan Engram,TE21,TE,JAC,3150,30.5,No,TE21,2631,,0
Demario Douglas,WR68,WR,NEP,3138,24.2,No,WR69,2551,,0
Javonte Williams,RB53,RB,DEN,3136,24.8,No,RB53,2520,,0
Dallas Goedert,TE22,TE,PHI,3117,30.2,No,TE22,2618,,0
Stefon Diggs,WR69,WR,HOU,3112,31.2,No,WR68,2566,,0
Travis Kelce,TE23,TE,KCC,3084,35.4,No,TE23,2526,,0
Marquise Brown,WR70,WR,KCC,3082,27.7,No,WR70,2527,,0
Tyler Allgeier,RB54,RB,ATL,3072,24.9,No,RB54,2517,,0
Wan'Dale Robinson,WR71,WR,NYG,3053,24.1,No,WR71,2521,,0
Troy Franklin,WR72,WR,DEN,3046,22.0,No,WR73,2463,,0
Audric Estime,RB55,RB,DEN,3033,21.5,No,RB57,2416,,0
Christian Kirk,WR73,WR,JAC,2997,28.3,No,WR72,2506,,0
2027 Late 2nd,,PI,,2993,,,,2568,,0
MarShawn Lloyd,RB57,RB,GBP,2976,24.1,No,RB57,2976,,0
Jordan Mason,RB56,RB,SFO,2975.99,25.8,No,RB56,2424,,0
Kendre Miller,RB58,RB,NOS,2967,22.7,No,RB59,2363,,0
Jerome Ford,RB59,RB,CLE,2937,25.5,No,RB58,2408,,0
Alec Pierce,WR74,WR,IND,2907,24.8,No,WR74,2425,,0
Xavier Restrepo,WR75,WR,FA,2892,-1.0,Yes,WR81,2178,,0
Amari Cooper,WR76,WR,BUF,2890,30.7,No,WR76,2369,,0
Jordan Whittington,WR77,WR,LAR,2839,24.4,No,WR75,2419,,0
Noah Gray,TE24,TE,KCC,2830,25.8,No,TE24,2409,,0
2025 Early 3rd,,PI,,2818,,,,2487,,0
Theo Johnson,TE25,TE,NYG,2789,24.0,No,TE25,2330,,0
Elic Ayomanor,WR78,WR,FA,2780,-1.0,Yes,WR82,2158,,0
Justin Fields,QB28,QB,PIT,2737,26.0,No,QB28,3280,,0
2025 Mid 3rd,,PI,,2696,,,,2396,,0
Kayshon Boutte,WR79,WR,NEP,2654,22.8,No,WR79,2197,,0
Quinn Ewers,QB29,QB,FA,2653,-1.0,Yes,QB32,2565.99,,0
Andrei Iosivas,WR80,WR,CIN,2650,25.4,No,WR78,2210,,0
Keenan Allen,WR81,WR,CHI,2635,32.8,No,WR77,2254,,0
Michael Wilson,WR82,WR,ARI,2632,25.0,No,WR80,2184,,0
2026 Early 3rd,,PI,,2626,,,,2296,,0
Chigoziem Okonkwo,TE26,TE,TEN,2619,25.5,No,TE27,2267,,0
Brenton Strange,TE27,TE,JAC,2601,24.2,No,TE26,2274,,0
Jaleel McLaughlin,RB60,RB,DEN,2518,24.4,No,RB63,2059,,0
Keaton Mitchell,RB61,RB,BAL,2515,23.1,No,RB61,2098,,0
Ja'Lynn Polk,WR83,WR,NEP,2512,22.9,No,WR84,2065,,0
Roschon Johnson,RB62,RB,CHI,2507,24.1,No,RB60,2108,,0
Matthew Stafford,QB30,QB,LAR,2478,37.0,No,QB29,3105,,0
Elijah Moore,WR84,WR,CLE,2467,24.9,No,WR88,2007,,0
2025 Late 3rd,,PI,,2464,,,,2185,,0
Malik Washington,WR85,WR,MIA,2452,24.2,No,WR86,2053,,0
Luke McCaffrey,WR86,WR,WAS,2451,23.9,No,WR85,2058,,0
Roman Wilson,WR87,WR,PIT,2438,23.7,No,WR83,2072,,0
Luke Musgrave,TE28,TE,GBP,2423,24.5,No,TE29,2157,,0
2026 Mid 3rd,,PI,,2418,,,,2117,,0
Dalton Schultz,TE29,TE,HOU,2416,28.6,No,TE28,2166,,0
Nick Chubb,RB63,RB,CLE,2410,29.2,No,RB62,2060,,0
Parker Washington,WR88,WR,JAC,2409.99,22.9,No,WR87,2016,,0
2027 Early 3rd,,PI,,2397,,,,2067,,0
Michael Mayer,TE30,TE,LVR,2381,23.6,No,TE31,2018,,0
Kimani Vidal,RB64,RB,LAC,2364,23.5,No,RB65,1954,,0
Elijah Arroyo,TE31,TE,FA,2354,-1.0,Yes,TE30,2093,,0
Dillon Gabriel,QB31,QB,FA,2347,-1.0,Yes,QB42,1837,,0
Sean Tucker,RB65,RB,TBB,2330,23.3,No,RB66,1883,,0
Jalen Royals,WR89,WR,FA,2328,-1.0,Yes,WR100,1712,,0
RJ Harvey,RB66,RB,FA,2288,-1.0,Yes,RB74,1639,,0
Austin Ekeler,RB67,RB,WAS,2283,29.8,No,RB64,1976,,0
Geno Smith,QB32,QB,SEA,2281,34.4,No,QB30,2990,,0
Joshua Palmer,WR90,WR,LAC,2280,25.4,No,WR92,1918,,0
John Metchie,WR91,WR,HOU,2270,24.6,No,WR90,1930,,0
Dyami Brown,WR92,WR,WAS,2267,25.3,No,WR89,2002,,0
Devaughn Vele,WR93,WR,DEN,2244,27.2,No,WR94,1817,,0
Tre Tucker,WR94,WR,LVR,2228,24.0,No,WR91,1926,,0
Hunter Henry,TE32,TE,NEP,2201,30.2,No,TE32,1952,,0
Erick All,TE33,TE,CIN,2199,24.4,No,TE34,1879,,0
2026 Late 3rd,,PI,,2196,,,,1985,,0
2027 Mid 3rd,,PI,,2188,,,,2042,,0
Will Shipley,RB68,RB,PHI,2168,22.5,No,RB67,1863,,0
Jalen Tolbert,WR95,WR,DAL,2159,26.0,No,WR93,1818,,0
Damien Martinez,RB69,RB,FA,2149,-1.0,Yes,RB69,1738,,0
Jordan James,RB70,RB,FA,2146,-1.0,Yes,RB76,1616,,0
Tez Johnson,WR96,WR,FA,2124,-1.0,Yes,WR103,1629,,0
Mike Gesicki,TE34,TE,CIN,2113,29.4,No,TE35,1840,,0
DeAndre Hopkins,WR97,WR,KCC,2109,32.7,No,WR96,1762,,0
Harold Fannin,TE35,TE,FA,2107,-1.0,Yes,TE33,1933,,0
Isaiah Davis,RB71,RB,NYJ,2085,23.0,No,RB68,1761,,0
Javon Baker,WR98,WR,NEP,2076,23.0,No,WR98,1750,,0
Malachi Corley,WR99,WR,NYJ,2075,22.9,No,WR99,1721,,0
Jayden Higgins,WR100,WR,FA,2049,-1.0,Yes,WR109,1543,,0
Jermaine Burton,WR101,WR,CIN,2037,23.7,No,WR104,1626,,0
Justice Hill,RB72,RB,BAL,2036,27.3,No,RB70,1691,,0
Jahan Dotson,WR102,WR,PHI,2035,24.9,No,WR97,1756,,0
Adam Thielen,WR103,WR,CAR,2017,34.5,No,WR95,1774,,0
2027 Late 3rd,,PI,,2001,,,,1816.99,,0
Zach Ertz,TE36,TE,WAS,1989,34.3,No,TE36,1807,,0
Jalen Nailor,WR104,WR,MIN,1984,26.0,No,WR102,1696,,0
Kareem Hunt,RB73,RB,KCC,1973,29.6,No,RB73,1648,,0
Gabriel Davis,WR105,WR,JAC,1966,25.9,No,WR101,1701,,0
Calvin Austin III,WR106,WR,PIT,1948,25.9,No,WR105,1618,,0
Zack Moss,RB74,RB,CIN,1940,27.2,No,RB71,1661,,0
Trey Palmer,WR107,WR,TBB,1922,23.9,No,WR107,1599,,0
Noah Fant,TE37,TE,SEA,1903,27.3,No,TE37,1682,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1900,27.9,No,WR106,1614,,0
Cade Stover,TE38,TE,HOU,1896,24.7,No,TE38,1662,,0
Antonio Gibson,RB75,RB,NEP,1894,26.7,No,RB77,1596,,0
Emanuel Wilson,RB76,RB,GBP,1893,25.8,No,RB81,1517,,0
Jaylin Noel,WR109,WR,FA,1873,-1.0,Yes,WR118,1420,,0
Sincere McCormick,RB77,RB,LVR,1848,24.5,No,RB75,1621,,0
Dameon Pierce,RB78,RB,HOU,1845,25.0,No,RB79,1539,,0
2025 Early 4th,,PI,,1836,,,,1715,,0
Jalin Hyatt,WR110,WR,NYG,1829,23.4,No,WR108,1554,,0
Jack Bech,WR111,WR,FA,1828,-1.0,Yes,WR123,1299,,0
Devin Singletary,RB79,RB,NYG,1822,27.5,No,RB72,1659,,0
Xavier Hutchinson,WR112,WR,HOU,1808,24.7,No,WR112,1530,,0
AJ Barner,TE39,TE,SEA,1803,22.8,No,TE43,1541,,0
Cam Akers,RB80,RB,MIN,1797,25.7,No,RB78,1567,,0
Luke Schoonmaker,TE40,TE,DAL,1775,26.4,No,TE40,1598.99,,0
Juwan Johnson,TE41,TE,NOS,1765,28.4,No,TE41,1557,,0
Kenneth Gainwell,RB81,RB,PHI,1763,26.0,No,RB80,1519,,0
Tutu Atwell,WR113,WR,LAR,1757,25.4,No,WR110,1538,,0
Kirk Cousins,QB33,QB,ATL,1756,36.5,No,QB35,2289,,0
Diontae Johnson,WR114,WR,BAL,1755.99,28.6,No,WR111,1533,,0
2025 Mid 4th,,PI,,1749,,,,1574,,0
Khalil Herbert,RB82,RB,CIN,1746,26.8,No,RB85,1374,,0
Gunnar Helm,TE42,TE,FA,1740,-1.0,Yes,TE39,1611,,0
Russell Wilson,QB34,QB,PIT,1722,36.2,No,QB34,2377,,0
2026 Early 4th,,PI,,1709,,,,1553.99,,0
Luke Lachey,TE43,TE,FA,1708.99,-1.0,Yes,TE50,1251,,0
Curtis Samuel,WR115,WR,BUF,1708,28.6,No,WR114,1472,,0
Dawson Knox,TE44,TE,BUF,1701,28.3,No,TE42,1545,,0
Rondale Moore,WR116,WR,ATL,1695,24.7,No,WR116,1452,,0
Jacob Cowing,WR117,WR,SFO,1689,24.1,No,WR115,1459,,0
Jonathan Mingo,WR118,WR,DAL,1684,23.8,No,WR121,1353,,0
Alexander Mattison,RB83,RB,LVR,1678,26.7,No,RB84,1467,,0
Ty Johnson,RB84,RB,BUF,1676,27.4,No,RB82,1493,,0
Ray-Ray McCloud,WR119,WR,ATL,1653,28.4,No,WR119,1417,,0
Greg Dortch,WR120,WR,ARI,1644,26.8,No,WR117,1430,,0
2026 Mid 4th,,PI,,1636,,,,1466.99,,0
2027 Early 4th,,PI,,1633,,,,1410,,0
Olamide Zaccheaus,WR121,WR,WAS,1630,27.6,No,WR122,1350,,0
Zamir White,RB85,RB,LVR,1615,25.4,No,RB83,1490,,0
Darius Slayton,WR122,WR,NYG,1597,28.1,No,WR113,1474,,0
2025 Late 4th,,PI,,1584,,,,1537,,0
Will Dissly,TE45,TE,LAC,1582,28.6,No,TE45,1396,,0
Devontez Walker,WR123,WR,BAL,1567,23.7,No,WR120,1377,,0
Will Levis,QB35,QB,TEN,1562,25.7,No,QB37,2165,,0
Taysom Hill,TE46,TE,NOS,1550,34.5,No,TE46,1373,,0
Darnell Washington,TE47,TE,PIT,1547,23.5,No,TE44,1402,,0
Mason Taylor,TE48,TE,FA,1546.99,-1.0,Yes,TE48,1322,,0
Bub Means,WR124,WR,NOS,1535,24.1,No,WR126,1246,,0
Jaxson Dart,QB36,QB,FA,1532,-1.0,Yes,QB27,3334,,0
Gus Edwards,RB86,RB,LAC,1531,29.9,No,RB86,1337,,0
Elijah Mitchell,RB87,RB,SFO,1520,26.8,No,RB87,1335,,0
Chris Rodriguez,RB88,RB,WAS,1494,25.4,No,RB88,1245.99,,0
Derek Carr,QB37,QB,NOS,1490,33.9,No,QB33,2415,,0
Colby Parkinson,TE49,TE,LAR,1474,26.1,No,TE47,1356,,0
Tyler Lockett,WR125,WR,SEA,1446,32.4,No,WR124,1292,,0
2027 Mid 4th,,PI,,1439,,,,1346,,0
Jameis Winston,QB38,QB,CLE,1438,31.1,No,QB41,1895,,0
Tahj Washington,WR126,WR,MIA,1419,23.8,No,WR125,1256,,0
Riley Leonard,QB39,QB,FA,1418.99,-1.0,Yes,QB52,1227,,0
2026 Late 4th,,PI,,1410,,,,1315,,0
Terrance Ferguson,TE50,TE,FA,1397,-1.0,Yes,TE49,1320,,0
Ty Chandler,RB89,RB,MIN,1378,26.8,No,RB90,1179,,0
Kendrick Bourne,WR127,WR,NEP,1369,29.6,No,WR127,1228,,0
Israel Abanikanda,RB90,RB,SFO,1367,22.4,No,RB89,1205,,0
Daniel Bellinger,TE51,TE,NYG,1366,24.4,No,TE51,1232,,0
Bo Melton,WR128,WR,GBP,1357,25.8,No,WR130,1136,,0
Jared Wiley,TE52,TE,KCC,1354,24.3,No,TE54,1196,,0
Treylon Burks,WR129,WR,TEN,1338,24.9,No,WR129,1139,,0
Noah Brown,WR130,WR,WAS,1336,29.1,No,WR128,1148,,0
Brenden Rice,WR131,WR,LAC,1335.99,23.0,No,WR131,1130,,0
Demarcus Robinson,WR132,WR,LAR,1333,30.4,No,WR132,1114,,0
Spencer Rattler,QB40,QB,NOS,1331,24.4,No,QB40,1932,,0
Will Howard,QB41,QB,FA,1330,-1.0,Yes,QB39,1936,,0
Tommy Tremble,TE53,TE,CAR,1319,24.7,No,TE55,1191,,0
Tory Horton,WR133,WR,FA,1318.99,-1.0,Yes,WR135,1077,,0
Johnny Wilson,WR134,WR,PHI,1317,23.9,No,WR133,1107,,0
Rasheen Ali,RB91,RB,BAL,1307,24.0,No,RB91,1177,,0
Grant Calcaterra,TE54,TE,PHI,1268,26.2,No,TE53,1218,,0
Tyler Conklin,TE55,TE,NYJ,1264,29.6,No,TE56,1162,,0
JuJu Smith-Schuster,WR135,WR,KCC,1259,28.3,No,WR134,1105,,0
Sione Vaki,RB92,RB,DET,1246,23.6,No,RB95,1034,,0
Greg Dulcich,TE56,TE,NYG,1245,24.9,No,TE57,1092,,0
Tyler Goodson,RB93,RB,IND,1243,24.3,No,RB97,1012,,0
Frank Gore Jr.,RB94,RB,BUF,1242,23.0,No,RB94,1057,,0
Carson Steele,RB95,RB,KCC,1235,22.4,No,RB99,992,,0
Malik Willis,QB42,QB,GBP,1229,25.8,No,QB43,1760,,0
2027 Late 4th,,PI,,1213,,,,1052,,0
Xavier Gipson,WR136,WR,NYJ,1211,24.0,No,WR138,1048,,0
KaVontae Turpin,WR137,WR,DAL,1195,28.6,No,WR137,1056.99,,0
