Updated 02/20/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB8,RB,LAR,6405,24.5,No,RB8,5443,,0
Rashee Rice,WR17,WR,KCC,6394,24.8,No,WR17,5468,,0
Jonathan Taylor,RB9,RB,IND,6387,26.1,No,RB9,5406,,0
Jalen Hurts,QB5,QB,PHI,6355,26.5,No,QB5,8193,,0
2026 Early 1st,,PI,,6352,,,,5759,,0
James Cook,RB10,RB,BUF,6333,25.4,No,RB10,5397,,0
Rome Odunze,WR18,WR,CHI,6313,22.7,No,WR18,5442,,0
DeVonta Smith,WR19,WR,PHI,6278,26.3,No,WR19,5360,,0
Omarion Hampton,RB11,RB,FA,6233,-1.0,Yes,RB11,5140,,0
Sam LaPorta,TE3,TE,DET,6160,24.1,No,TE3,5350,,0
Xavier Worthy,WR20,WR,KCC,6069,21.8,No,WR20,5178,,0
2025 Mid 1st,,PI,,6050,,,,5323,,0
TreVeyon Henderson,RB12,RB,FA,6010,-1.0,Yes,RB13,4868,,0
2027 Early 1st,,PI,,5963,,,,5507,,0
Jordan Addison,WR21,WR,MIN,5956,23.1,No,WR21,4982,,0
Zay Flowers,WR22,WR,BAL,5938,24.4,No,WR22,4938,,0
Josh Jacobs,RB13,RB,GBP,5924,27.0,No,RB12,4933,,0
Kenneth Walker III,RB14,RB,SEA,5910,24.3,No,RB14,4837,,0
Chase Brown,RB15,RB,CIN,5879,24.9,No,RB15,4635,,0
D.J. Moore,WR23,WR,CHI,5706,27.8,No,WR23,4742,,0
Quinshon Judkins,RB16,RB,FA,5703,-1.0,Yes,RB16,4532,,0
Jameson Williams,WR24,WR,DET,5679,23.9,No,WR25,4652,,0
Emeka Egbuka,WR25,WR,FA,5670,-1.0,Yes,WR29,4601,,0
Chris Olave,WR26,WR,NOS,5662,24.6,No,WR24,4697,,0
Christian McCaffrey,RB17,RB,SFO,5651,28.7,No,RB17,4515,,0
Luther Burden,WR27,WR,FA,5643,-1.0,Yes,WR27,4626,,0
Terry McLaurin,WR28,WR,WAS,5626,29.4,No,WR30,4563,,0
2026 Mid 1st,,PI,,5623,,,,4706,,0
DK Metcalf,WR29,WR,SEA,5619,27.2,No,WR28,4602,,0
Jaylen Waddle,WR30,WR,MIA,5610,26.2,No,WR26,4634.99,,0
2025 Late 1st,,PI,,5579,,,,4541,,0
Tyler Warren,TE4,TE,FA,5578,-1.0,Yes,TE4,4588,,0
Patrick Mahomes,QB6,QB,KCC,5552,29.4,No,QB6,7038,,0
George Pickens,WR31,WR,PIT,5523,24.0,No,WR32,4478,,0
Derrick Henry,RB18,RB,BAL,5521,31.1,No,RB18,4482,,0
C.J. Stroud,QB7,QB,HOU,5507,23.4,No,QB10,6696,,0
Kaleb Johnson,RB19,RB,FA,5494,-1.0,Yes,RB19,4340,,0
2027 Mid 1st,,PI,,5475,,,,4548,,0
Brandon Aiyuk,WR32,WR,SFO,5422,26.9,No,WR31,4484,,0
Chuba Hubbard,RB20,RB,CAR,5416,25.7,No,RB20,4314,,0
Justin Herbert,QB8,QB,LAC,5359,27.0,No,QB7,6883,,0
Caleb Williams,QB9,QB,CHI,5311,23.2,No,QB9,6721,,0
Drake Maye,QB10,QB,NEP,5292,22.5,No,QB8,6837,,0
2026 Late 1st,,PI,,5283,,,,4440,,0
Travis Hunter,WR33,WR,FA,5250,-1.0,Yes,WR34,4104,,0
Bo Nix,QB11,QB,DEN,5231,25.0,No,QB11,6477,,0
Jayden Reed,WR34,WR,GBP,5200,24.8,No,WR33,4134,,0
Jordan Love,QB12,QB,GBP,5147,26.3,No,QB12,6370,,0
Jalen McMillan,WR35,WR,TBB,5132,23.2,No,WR38,4008,,0
David Montgomery,RB21,RB,DET,5115,27.7,No,RB21,4004,,0
T.J. Hockenson,TE5,TE,MIN,5107,27.6,No,TE5,4218,,0
Josh Downs,WR36,WR,IND,5059,23.5,No,WR40,3969,,0
Joe Mixon,RB22,RB,HOU,5044,28.6,No,RB22,3958,,0
Mike Evans,WR37,WR,TBB,5003,31.5,No,WR35,4046,,0
Keon Coleman,WR38,WR,BUF,5002,21.8,No,WR41,3920,,0
Tyrone Tracy,RB23,RB,NYG,4997,25.2,No,RB23,3919,,0
Ricky Pearsall,WR39,WR,SFO,4995,24.4,No,WR39,3978,,0
Jerry Jeudy,WR40,WR,CLE,4992,25.8,No,WR36,4019,,0
Cam Ward,QB13,QB,FA,4977,-1.0,Yes,QB19,5268,,0
George Kittle,TE6,TE,SFO,4975,31.4,No,TE6,3966,,0
2027 Late 1st,,PI,,4958,,,,4103.99,,0
Tyreek Hill,WR41,WR,MIA,4954,31.0,No,WR37,4007.99,,0
Khalil Shakir,WR42,WR,BUF,4898,25.0,No,WR42,3879,,0
Colston Loveland,TE7,TE,FA,4893,-1.0,Yes,TE7,3779,,0
Chris Godwin,WR43,WR,TBB,4796,29.0,No,WR43,3823,,0
Kyler Murray,QB14,QB,ARI,4782,27.5,No,QB13,5612,,0
Zach Charbonnet,RB24,RB,SEA,4735,24.1,No,RB26,3674,,0
Alvin Kamara,RB25,RB,NOS,4682,29.6,No,RB25,3687,,0
2025 Early 2nd,,PI,,4656,,,,3984,,0
Brian Robinson,RB26,RB,WAS,4645,25.9,No,RB24,3702,,0
Shedeur Sanders,QB15,QB,FA,4550,-1.0,Yes,QB23,4636,,0
Tucker Kraft,TE8,TE,GBP,4495,24.3,No,TE8,3730,,0
Courtland Sutton,WR44,WR,DEN,4443,29.4,No,WR44,3647,,0
Michael Pittman,WR45,WR,IND,4430,27.4,No,WR45,3545,,0
Baker Mayfield,QB16,QB,TBB,4406,29.8,No,QB15,5470,,0
Dalton Kincaid,TE9,TE,BUF,4379,25.3,No,TE9,3609,,0
Brock Purdy,QB17,QB,SFO,4276,25.2,No,QB14,5552,,0
Tre Harris,WR46,WR,FA,4244,-1.0,Yes,WR48,3081,,0
Trey Benson,RB27,RB,ARI,4238,22.6,No,RB29,3303,,0
James Conner,RB28,RB,ARI,4231,29.8,No,RB28,3343,,0
Isiah Pacheco,RB29,RB,KCC,4210,26.0,No,RB30,3274,,0
Michael Penix Jr.,QB18,QB,ATL,4183,24.8,No,QB18,5340,,0
Kyle Pitts,TE10,TE,ATL,4177,24.4,No,TE11,3381,,0
David Njoku,TE11,TE,CLE,4168,28.6,No,TE12,3364,,0
Travis Etienne,RB30,RB,JAC,4167,26.1,No,RB27,3400,,0
2026 Early 2nd,,PI,,4133,,,,3541,,0
Mark Andrews,TE12,TE,BAL,4099,29.4,No,TE13,3347,,0
2025 Mid 2nd,,PI,,4089,,,,3515,,0
J.J. McCarthy,QB19,QB,MIN,4063,22.1,No,QB17,5394,,0
Isaiah Likely,TE13,TE,BAL,4048,24.8,No,TE10,3387,,0
Tank Bigsby,RB31,RB,JAC,4023,23.5,No,RB31,3171,,0
Najee Harris,RB32,RB,PIT,3985,27.0,No,RB32,3130,,0
Xavier Legette,WR47,WR,CAR,3984,24.0,No,WR46,3144,,0
Jonathon Brooks,RB33,RB,CAR,3958,21.6,No,RB34,2995,,0
Anthony Richardson,QB20,QB,IND,3953,22.8,No,QB25,3995,,0
Tank Dell,WR48,WR,HOU,3944,25.3,No,WR50,3038,,0
J.K. Dobbins,RB34,RB,LAC,3896,26.2,No,RB33,3011,,0
Tony Pollard,RB35,RB,TEN,3879,27.8,No,RB35,2989,,0
Tyjae Spears,RB36,RB,TEN,3872,23.7,No,RB38,2967,,0
Jauan Jennings,WR49,WR,SFO,3845,27.6,No,WR51,3025,,0
D'Andre Swift,RB37,RB,CHI,3844.99,26.1,No,RB37,3845,,0
Jakobi Meyers,WR50,WR,LVR,3826,28.3,No,WR49,3063,,0
Braelon Allen,RB38,RB,NYJ,3823,21.1,No,RB39,2954,,0
Ollie Gordon,RB39,RB,FA,3815,-1.0,Yes,RB42,2836,,0
Davante Adams,WR51,WR,NYJ,3810,32.2,No,WR55,2984,,0
Isaiah Bond,WR52,WR,FA,3793,-1.0,Yes,WR54,3001,,0
Devin Neal,RB40,RB,FA,3783,-1.0,Yes,RB36,2974,,0
Jared Goff,QB21,QB,DET,3780,30.4,No,QB21,4926,,0
Darnell Mooney,WR53,WR,ATL,3775,27.3,No,WR56,2971,,0
Trevor Lawrence,QB22,QB,JAC,3760,25.4,No,QB16,5417,,0
Rhamondre Stevenson,RB41,RB,NEP,3747,27.0,No,RB40,2936,,0
2027 Early 2nd,,PI,,3704,,,,3173,,0
Rashid Shaheed,WR54,WR,NOS,3698,26.5,No,WR52,3009,,0
Jalen Milroe,QB23,QB,FA,3695,-1.0,Yes,QB29,3058,,0
Cade Otton,TE14,TE,TBB,3687,25.8,No,TE14,2983.99,,0
Deebo Samuel,WR55,WR,SFO,3672,29.1,No,WR53,3003,,0
Jalen Coker,WR56,WR,CAR,3666,23.3,No,WR60,2835,,0
Marvin Mims,WR57,WR,DEN,3651,22.9,No,WR57,2889,,0
Cedric Tillman,WR58,WR,CLE,3624,24.8,No,WR58,2884,,0
Dylan Sampson,RB42,RB,FA,3622,-1.0,Yes,RB48,2684,,0
Dylan Sampson,RB42,RB,FA,3616,-1.0,Yes,,0,,0
2025 Late 2nd,,PI,,3593,,,,3060,,0
Trevor Etienne,RB43,RB,FA,3584,-1.0,Yes,RB54,2488,,0
Cooper Kupp,WR59,WR,LAR,3566,31.7,No,WR59,2878,,0
Jaylen Wright,RB44,RB,MIA,3531,21.9,No,RB41,2865,,0
Rashod Bateman,WR60,WR,BAL,3528,25.2,No,WR64,2775,,0
Rachaad White,RB45,RB,TBB,3512,26.1,No,RB45,2773,,0
Jaylen Warren,RB46,RB,PIT,3504,26.3,No,RB43,2820,,0
Blake Corum,RB47,RB,LAR,3478,24.2,No,RB44,2780,,0
Romeo Doubs,WR61,WR,GBP,3465,24.8,No,WR62,2805,,0
Jake Ferguson,TE15,TE,DAL,3453,26.1,No,TE15,2868,,0
Bryce Young,QB24,QB,CAR,3443,23.6,No,QB20,5204,,0
Quentin Johnston,WR62,WR,LAC,3438,23.4,No,WR61,2833,,0
Jonnu Smith,TE16,TE,MIA,3432,29.5,No,TE17,2791,,0
Aaron Jones,RB48,RB,MIN,3431,30.2,No,RB46,2755,,0
Matthew Golden,WR63,WR,FA,3428,-1.0,Yes,WR47,3143.99,,0
Tua Tagovailoa,QB25,QB,MIA,3423,27.0,No,QB24,4385,,0
Adonai Mitchell,WR64,WR,IND,3384,22.4,No,WR63,2779,,0
Dak Prescott,QB26,QB,DAL,3378,31.6,No,QB22,4643,,0
Pat Freiermuth,TE17,TE,PIT,3369,26.3,No,TE18,2747,,0
Cole Kmet,TE18,TE,CHI,3335,26.0,No,TE16,2804.99,,0
Ray Davis,RB49,RB,BUF,3317,25.3,No,RB47,2709,,0
2026 Late 2nd,,PI,,3299,,,,2837,,0
2027 Mid 2nd,,PI,,3297,,,,2811,,0
Calvin Ridley,WR65,WR,TEN,3209,30.2,No,WR65,2637,,0
Sam Darnold,QB27,QB,MIN,3208,27.7,No,QB26,3988,,0
Ja'Tavion Sanders,TE19,TE,CAR,3200,21.9,No,TE21,2636.99,,0
Christian Watson,WR66,WR,GBP,3191,25.8,No,WR66,2601,,0
Evan Engram,TE20,TE,JAC,3188,30.5,No,TE22,2629,,0
Ben Sinnott,TE21,TE,WAS,3181,22.7,No,TE20,2647,,0
Rico Dowdle,RB50,RB,DAL,3164,26.7,No,RB51,2564,,0
Dontayvion Wicks,WR67,WR,GBP,3152,23.7,No,WR67,2593,,0
Travis Kelce,TE22,TE,KCC,3148,35.4,No,TE23,2495,,0
Isaac Guerendo,RB51,RB,SFO,3136,24.6,No,RB50,2597,,0
Demario Douglas,WR68,WR,NEP,3121,24.2,No,WR68,2577,,0
Dallas Goedert,TE23,TE,PHI,3116,30.1,No,TE19,2655,,0
Marquise Brown,WR69,WR,KCC,3112,27.7,No,WR71,2524,,0
Javonte Williams,RB52,RB,DEN,3093,24.8,No,RB53,2499,,0
Elic Ayomanor,WR71,WR,FA,3084,-1.0,Yes,WR70,2533,,0
Stefon Diggs,WR70,WR,HOU,3083.99,31.2,No,WR69,2548,,0
Troy Franklin,WR72,WR,DEN,3067,22.0,No,WR74,2478,,0
Wan'Dale Robinson,WR73,WR,NYG,3047,24.1,No,WR73,2480,,0
Tyler Allgeier,RB53,RB,ATL,3038,24.8,No,RB52,2513,,0
Xavier Restrepo,WR74,WR,FA,3017,-1.0,Yes,WR78,2256,,0
2027 Late 2nd,,PI,,3013,,,,2531,,0
Kendre Miller,RB54,RB,NOS,3011,22.7,No,RB58,2401,,0
Audric Estime,RB55,RB,DEN,3010,21.4,No,RB59,2399,,0
Jordan Mason,RB56,RB,SFO,2993,25.7,No,RB56,2423,,0
Christian Kirk,WR75,WR,JAC,2950,28.2,No,WR72,2483,,0
MarShawn Lloyd,RB57,RB,GBP,2924,24.1,No,RB55,2447,,0
Amari Cooper,WR76,WR,BUF,2923.99,30.7,No,WR75,2412,,0
Jerome Ford,RB58,RB,CLE,2923,25.4,No,RB57,2402,,0
Alec Pierce,WR77,WR,IND,2901,24.8,No,WR76,2398,,0
Cam Skattebo,RB59,RB,FA,2897,-1.0,Yes,RB49,2627,,0
2025 Early 3rd,,PI,,2827,,,,2462,,0
Quinn Ewers,QB28,QB,FA,2733,-1.0,Yes,QB32,2734,,0
RJ Harvey,RB60,RB,FA,2730,-1.0,Yes,RB62,2081,,0
Noah Gray,TE24,TE,KCC,2714,25.8,No,TE24,2377,,0
Justin Fields,QB29,QB,PIT,2707,26.0,No,QB28,3295,,0
Theo Johnson,TE25,TE,NYG,2700,24.0,No,TE25,2317,,0
Jordan Whittington,WR78,WR,LAR,2675,24.4,No,WR77,2321,,0
Andrei Iosivas,WR79,WR,CIN,2674,25.4,No,WR79,2252,,0
2025 Mid 3rd,,PI,,2659,,,,2383,,0
Kayshon Boutte,WR80,WR,NEP,2629,22.8,No,WR81,2214,,0
Brenton Strange,TE26,TE,JAC,2626,24.2,No,TE27,2260,,0
2026 Early 3rd,,PI,,2609,,,,2210,,0
Chigoziem Okonkwo,TE27,TE,TEN,2599,25.4,No,TE26,2272,,0
Roschon Johnson,RB61,RB,CHI,2598.99,24.0,No,RB60,2162,,0
Michael Wilson,WR81,WR,ARI,2597,25.0,No,WR82,2126,,0
Keenan Allen,WR82,WR,CHI,2570,32.8,No,WR80,2216,,0
Ja'Lynn Polk,WR83,WR,NEP,2556,22.9,No,WR83,2119,,0
Jaleel McLaughlin,RB62,RB,DEN,2539,24.4,No,RB61,2082,,0
Keaton Mitchell,RB63,RB,BAL,2494,23.1,No,RB63,2053,,0
2025 Late 3rd,,PI,,2485,,,,2171,,0
Luke McCaffrey,WR84,WR,WAS,2471,23.9,No,WR86,2025,,0
Malik Washington,WR85,WR,MIA,2447,24.1,No,WR84,2066,,0
Dillon Gabriel,QB30,QB,FA,2439,-1.0,Yes,QB40,1974,,0
Elijah Moore,WR86,WR,CLE,2431,24.9,No,WR90,1954,,0
Dalton Schultz,TE28,TE,HOU,2430,28.6,No,TE28,2177,,0
Kimani Vidal,RB64,RB,LAC,2414,23.5,No,RB65,1964,,0
Matthew Stafford,QB31,QB,LAR,2413,37.0,No,QB30,2927,,0
Elijah Arroyo,TE29,TE,FA,2385,-1.0,Yes,TE29,2168,,0
Luke Musgrave,TE30,TE,GBP,2384,24.5,No,TE30,2103,,0
Parker Washington,WR87,WR,JAC,2383.99,22.9,No,WR85,2030,,0
2026 Mid 3rd,,PI,,2376,,,,2113,,0
Roman Wilson,WR88,WR,PIT,2366,23.7,No,WR87,2021,,0
Michael Mayer,TE31,TE,LVR,2362,23.6,No,TE31,2001,,0
Joshua Palmer,WR89,WR,LAC,2353,25.4,No,WR89,1967,,0
Nick Chubb,RB65,RB,CLE,2351,29.2,No,RB64,2006,,0
2027 Early 3rd,,PI,,2340,,,,2068,,0
Geno Smith,QB32,QB,SEA,2339,34.4,No,QB31,2888.99,,0
Jalen Royals,WR90,WR,FA,2313,-1.0,Yes,WR103,1638,,0
John Metchie,WR91,WR,HOU,2306,24.6,No,WR91,1933,,0
Sean Tucker,RB66,RB,TBB,2298,23.3,No,RB67,1893,,0
Jordan James,RB67,RB,FA,2278,-1.0,Yes,RB72,1692,,0
Dyami Brown,WR92,WR,WAS,2244,25.3,No,WR88,1980,,0
Austin Ekeler,RB68,RB,WAS,2238,29.8,No,RB66,1932.99,,0
Devaughn Vele,WR93,WR,DEN,2227,27.2,No,WR94,1803,,0
Hunter Henry,TE32,TE,NEP,2211,30.2,No,TE32,1971,,0
2026 Late 3rd,,PI,,2192,,,,1932.98,,0
Damien Martinez,RB69,RB,FA,2191.99,-1.0,Yes,RB69,1768,,0
Erick All,TE33,TE,CIN,2190,24.4,No,TE34,1846,,0
Tre Tucker,WR94,WR,LVR,2188,24.0,No,WR92,1924,,0
2027 Mid 3rd,,PI,,2181,,,,1961,,0
DeAndre Hopkins,WR95,WR,KCC,2168,32.7,No,WR95,1738,,0
Jalen Tolbert,WR96,WR,DAL,2156,26.0,No,WR93,1802.99,,0
Jayden Higgins,WR97,WR,FA,2085,-1.0,Yes,WR108,1536,,0
Justice Hill,RB70,RB,BAL,2079,27.3,No,RB71,1732,,0
Will Shipley,RB71,RB,PHI,2074,22.5,No,RB68,1797,,0
Tez Johnson,WR98,WR,FA,2068,-1.0,Yes,WR107,1535.99,,0
Isaiah Davis,RB72,RB,NYJ,2052,23.0,No,RB70,1742,,0
Harold Fannin,TE34,TE,FA,2048,-1.0,Yes,TE33,1909,,0
Mike Gesicki,TE35,TE,CIN,2037,29.4,No,TE36,1792,,0
Jalen Nailor,WR99,WR,MIN,2031,26.0,No,WR99,1703,,0
Jermaine Burton,WR100,WR,CIN,2029,23.6,No,WR104,1625,,0
Malachi Corley,WR101,WR,NYJ,2025,22.9,No,WR101,1669,,0
Javon Baker,WR102,WR,NEP,2019,23.0,No,WR97,1728,,0
2027 Late 3rd,,PI,,2004,,,,1758,,0
Calvin Austin III,WR103,WR,PIT,1994,25.9,No,WR102,1664,,0
Gabriel Davis,WR104,WR,JAC,1973,25.9,No,WR100,1668.99,,0
Zach Ertz,TE36,TE,WAS,1967,34.3,No,TE35,1799,,0
Adam Thielen,WR105,WR,CAR,1965,34.5,No,WR96,1733,,0
Jahan Dotson,WR106,WR,PHI,1951,24.9,No,WR98,1710,,0
Luke Lachey,TE37,TE,FA,1947,-1.0,Yes,TE44,1530,,0
Mason Taylor,TE38,TE,FA,1943,-1.0,Yes,TE38,1715,,0
Emanuel Wilson,RB73,RB,GBP,1942.99,25.8,No,RB79,1553,,0
Kareem Hunt,RB74,RB,KCC,1932,29.5,No,RB74,1603,,0
Trey Palmer,WR107,WR,TBB,1922,23.9,No,WR105,1612,,0
Zack Moss,RB75,RB,CIN,1907,27.2,No,RB73,1617,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1900,27.9,No,WR106,1605,,0
Jaylin Noel,WR109,WR,FA,1884,-1.0,Yes,WR113,1466,,0
Cam Akers,RB76,RB,MIN,1877,25.7,No,RB76,1589,,0
Gunnar Helm,TE39,TE,FA,1859,-1.0,Yes,TE37,1764,,0
Noah Fant,TE40,TE,SEA,1857,27.2,No,TE40,1670,,0
Dameon Pierce,RB77,RB,HOU,1839,25.0,No,RB81,1549,,0
Antonio Gibson,RB78,RB,NEP,1829,26.7,No,RB78,1561,,0
Sincere McCormick,RB79,RB,LVR,1805,24.4,No,RB77,1574,,0
Jack Bech,WR110,WR,FA,1804.99,-1.0,Yes,WR123,1267,,0
Xavier Hutchinson,WR111,WR,HOU,1802,24.7,No,WR109,1515,,0
2025 Early 4th,,PI,,1797,,,,1666,,0
Jalin Hyatt,WR112,WR,NYG,1792,23.4,No,WR111,1489,,0
Devin Singletary,RB80,RB,NYG,1786,27.5,No,RB75,1590,,0
Cade Stover,TE41,TE,HOU,1785.99,24.7,No,TE42,1560.99,,0
Khalil Herbert,RB81,RB,CIN,1777,26.8,No,RB83,1431,,0
Diontae Johnson,WR113,WR,BAL,1767,28.6,No,WR112,1465.99,,0
Kirk Cousins,QB33,QB,ATL,1762,36.5,No,QB35,2234,,0
Kenneth Gainwell,RB82,RB,PHI,1761,25.9,No,RB80,1550,,0
Terrance Ferguson,TE42,TE,FA,1738,-1.0,Yes,TE39,1675,,0
Juwan Johnson,TE43,TE,NOS,1736,28.4,No,TE43,1543,,0
Luke Schoonmaker,TE44,TE,DAL,1735,26.4,No,TE41,1578,,0
Tutu Atwell,WR114,WR,LAR,1732,25.4,No,WR110,1500,,0
Russell Wilson,QB34,QB,PIT,1726,36.2,No,QB34,2419,,0
2026 Early 4th,,PI,,1704,,,,1567,,0
AJ Barner,TE45,TE,SEA,1702,22.8,No,TE45,1506,,0
Rondale Moore,WR115,WR,ATL,1692,24.7,No,WR114,1444,,0
Dawson Knox,TE46,TE,BUF,1680,28.3,No,TE46,1501,,0
Jonathan Mingo,WR116,WR,DAL,1673,23.8,No,WR120,1361,,0
2025 Mid 4th,,PI,,1672,,,,1562,,0
Curtis Samuel,WR117,WR,BUF,1667,28.5,No,WR116,1430.99,,0
Alexander Mattison,RB83,RB,LVR,1646,26.7,No,RB84,1416,,0
Greg Dortch,WR118,WR,ARI,1630,26.7,No,WR118,1384,,0
Ty Johnson,RB84,RB,BUF,1628,27.4,No,RB82,1483,,0
Jacob Cowing,WR119,WR,SFO,1626,24.0,No,WR121,1353,,0
Ray-Ray McCloud,WR120,WR,ATL,1616,28.4,No,WR117,1394,,0
2026 Mid 4th,,PI,,1602,,,,1468,,0
2027 Early 4th,,PI,,1601.99,,,,1396,,0
Taysom Hill,TE47,TE,NOS,1600,34.5,No,TE49,1338,,0
Olamide Zaccheaus,WR121,WR,WAS,1595,27.6,No,WR122,1350,,0
Will Dissly,TE48,TE,LAC,1589,28.6,No,TE48,1379,,0
2025 Late 4th,,PI,,1578,,,,1499,,0
Darius Slayton,WR122,WR,NYG,1575,28.1,No,WR115,1434,,0
Darnell Washington,TE49,TE,PIT,1564,23.5,No,TE47,1389,,0
Devontez Walker,WR123,WR,BAL,1534,23.7,No,WR119,1376,,0
Will Levis,QB35,QB,TEN,1530,25.6,No,QB37,2121,,0
Zamir White,RB85,RB,LVR,1527,25.4,No,RB85,1387,,0
Chris Rodriguez,RB86,RB,WAS,1526,25.4,No,RB89,1198,,0
Derek Carr,QB36,QB,NOS,1523,33.9,No,QB33,2424,,0
Gus Edwards,RB87,RB,LAC,1508,29.8,No,RB86,1308,,0
Bub Means,WR124,WR,NOS,1506,24.1,No,WR126,1191,,0
Tory Horton,WR125,WR,FA,1468,-1.0,Yes,WR124,1255,,0
Elijah Mitchell,RB88,RB,SFO,1466,26.8,No,RB87,1272,,0
Tyler Lockett,WR126,WR,SEA,1462,32.4,No,WR125,1236,,0
Riley Leonard,QB37,QB,FA,1457,-1.0,Yes,QB50,1383.99,,0
Colby Parkinson,TE50,TE,LAR,1456.99,26.1,No,TE50,1304,,0
2027 Mid 4th,,PI,,1449,,,,1293,,0
Ty Chandler,RB89,RB,MIN,1405,26.8,No,RB88,1203,,0
Jaxson Dart,QB38,QB,FA,1400,-1.0,Yes,QB27,3416,,0
Jameis Winston,QB39,QB,CLE,1397,31.1,No,QB42,1841,,0
Tommy Tremble,TE51,TE,CAR,1395,24.7,No,TE52,1213,,0
2026 Late 4th,,PI,,1393,,,,1313,,0
Treylon Burks,WR127,WR,TEN,1365,24.9,No,WR127,1169,,0
Daniel Bellinger,TE52,TE,NYG,1355,24.4,No,TE53,1209,,0
Kendrick Bourne,WR128,WR,NEP,1344,29.5,No,WR128,1157,,0
Will Howard,QB40,QB,FA,1343,-1.0,Yes,QB36,2124,,0
Tahj Washington,WR129,WR,MIA,1335,23.8,No,WR129,1146,,0
Noah Brown,WR130,WR,WAS,1330,29.1,No,WR130,1122,,0
Johnny Wilson,WR131,WR,PHI,1327,23.9,No,WR133,1098,,0
Bo Melton,WR132,WR,GBP,1325,25.8,No,WR131,1104,,0
Spencer Rattler,QB41,QB,NOS,1324,24.4,No,QB41,1947,,0
Israel Abanikanda,RB90,RB,SFO,1319,22.4,No,RB91,1156.99,,0
Brenden Rice,WR133,WR,LAC,1318.99,22.9,No,WR132,1097.99,,0
Demarcus Robinson,WR134,WR,LAR,1305,30.4,No,WR136,1074,,0
Rasheen Ali,RB91,RB,BAL,1298,24.0,No,RB92,1156,,0
Tyler Conklin,TE53,TE,NYJ,1274,29.6,No,TE54,1184,,0
Jared Wiley,TE54,TE,KCC,1267,24.3,No,TE56,1095,,0
Tyler Goodson,RB92,RB,IND,1252,24.3,No,RB95,1034,,0
Grant Calcaterra,TE55,TE,PHI,1246,26.2,No,TE55,1180,,0
LeQuint Allen,RB93,RB,FA,1235,-1.0,Yes,RB90,1175,,0
Tyler Johnson,WR135,WR,LAR,1234,26.5,No,WR134,1097,,0
Greg Dulcich,TE56,TE,NYG,1233.99,24.9,No,TE57,1077,,0
Carson Steele,RB94,RB,KCC,1233.98,22.3,No,RB96,1011,,0
Tyler Higbee,TE57,TE,LAR,1225,32.1,No,TE51,1241,,0
Sione Vaki,RB95,RB,DET,1221,23.6,No,RB97,1009,,0
Brevin Jordan,TE58,TE,HOU,1217,24.6,No,TE58,1071,,0
Brandin Cooks,WR136,WR,DAL,1215,31.4,No,WR138,1037,,0
