Updated 05/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR39,WR,HOU,4683,22.4,Yes,WR40,3767,,0
Joe Mixon,RB23,RB,HOU,4673,28.8,No,RB23,3689,,0
Jayden Reed,WR40,WR,GBP,4622,25.0,No,WR39,3775,,0
Alvin Kamara,RB24,RB,NOS,4593,29.8,No,RB25,3656,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB16,5478,,0
Cam Skattebo,RB25,RB,NYG,4577,23.3,Yes,RB24,3665,,0
Chris Godwin,WR41,WR,TBB,4558,29.2,No,WR41,3641,,0
Khalil Shakir,WR42,WR,BUF,4557.99,25.3,No,WR42,3597,,0
Michael Penix Jr.,QB16,QB,ATL,4507,25.0,No,QB19,5385,,0
J.J. McCarthy,QB17,QB,MIN,4499,22.3,No,QB18,5444.99,,0
Josh Downs,WR43,WR,IND,4490,23.8,No,WR45,3534,,0
Tre Harris,WR44,WR,LAC,4444,23.2,Yes,WR43,3593,,0
Keon Coleman,WR45,WR,BUF,4433,22.0,No,WR44,3564,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB17,5465,,0
Brock Purdy,QB19,QB,SFO,4305,25.4,No,QB15,5502,,0
Davante Adams,WR46,WR,LAR,4302,32.4,No,WR48,3395,,0
Courtland Sutton,WR47,WR,DEN,4262,29.6,No,WR46,3444,,0
2026 Early 2nd,,PI,,4261,,,,3655.99,,0
Zach Charbonnet,RB26,RB,SEA,4256,24.4,No,RB27,3292,,0
Brian Robinson,RB27,RB,WAS,4225,26.2,No,RB26,3386,,0
Dalton Kincaid,TE8,TE,BUF,4197,25.6,No,TE8,3403,,0
2025 Mid 2nd,,PI,,4190,,,,3502,,0
Michael Pittman,WR48,WR,IND,4169,27.6,No,WR47,3406,,0
Kyle Pitts,TE9,TE,ATL,4107,24.6,No,TE9,3391,,0
Isiah Pacheco,RB28,RB,KCC,4086,26.2,No,RB29,3203,,0
2027 Early 2nd,,PI,,4075,,,,3279,,0
Bryce Young,QB20,QB,CAR,4061,23.8,No,QB20,5052,,0
Tyrone Tracy,RB29,RB,NYG,4048,25.5,No,RB28,3241,,0
Jack Bech,WR49,WR,LVR,4046,22.4,Yes,WR49,3253,,0
Isaiah Likely,TE10,TE,BAL,4017,25.1,No,TE10,3240,,0
Tucker Kraft,TE11,TE,GBP,4002,24.5,No,TE11,3226,,0
D'Andre Swift,RB30,RB,CHI,3997,26.3,No,RB30,3177,,0
James Conner,RB31,RB,ARI,3988,30.0,No,RB32,3154,,0
Bhayshul Tuten,RB32,RB,JAC,3949,22.2,Yes,RB33,3083,,0
Trey Benson,RB33,RB,ARI,3947,22.8,No,RB31,3159,,0
Jauan Jennings,WR50,WR,SFO,3908,27.8,No,WR50,3113,,0
Jakobi Meyers,WR51,WR,LVR,3904,28.5,No,WR51,3033,,0
2026 Mid 2nd,,PI,,3894,,,,3180,,0
Travis Etienne,RB34,RB,JAC,3870,26.3,No,RB34,3036,,0
Jared Goff,QB21,QB,DET,3867,30.6,No,QB21,4728,,0
David Njoku,TE12,TE,CLE,3861,28.8,No,TE12,3224,,0
Tony Pollard,RB35,RB,TEN,3822,28.0,No,RB35,3003,,0
Mark Andrews,TE13,TE,BAL,3802,29.7,No,TE13,3133,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4580,,0
2025 Late 2nd,,PI,,3752,,,,3102,,0
Deebo Samuel,WR52,WR,WAS,3743,29.3,No,WR52,3011,,0
Xavier Legette,WR53,WR,CAR,3741,24.3,No,WR54,2929,,0
Aaron Jones,RB36,RB,MIN,3740.99,30.4,No,RB37,2910,,0
Jaylin Noel,WR54,WR,HOU,3730,22.7,Yes,WR55,2921,,0
Jaylen Warren,RB37,RB,PIT,3708,26.5,No,RB37,3708,,0
Justin Fields,QB23,QB,NYJ,3658,26.2,No,QB25,3809,,0
Jalen McMillan,WR55,WR,TBB,3651,23.4,No,WR56,2905,,0
Anthony Richardson,QB24,QB,IND,3622,23.0,No,QB27,3577,,0
Tyjae Spears,RB38,RB,TEN,3612,23.9,No,RB38,2890,,0
Braelon Allen,RB39,RB,NYJ,3564,21.3,No,RB39,2821,,0
Tua Tagovailoa,QB25,QB,MIA,3550,27.2,No,QB24,4023,,0
Evan Engram,TE14,TE,DEN,3549,30.7,No,TE16,2841,,0
Calvin Ridley,WR56,WR,TEN,3548,30.4,No,WR57,2870,,0
2026 Late 2nd,,PI,,3544,,,,2899,,0
Stefon Diggs,WR57,WR,NEP,3527,31.4,No,WR59,2826,,0
2027 Mid 2nd,,PI,,3518,,,,3032,,0
Cooper Kupp,WR58,WR,SEA,3500,31.9,No,WR58,2852,,0
Jaydon Blue,RB40,RB,DAL,3491,21.4,Yes,RB40,2819,,0
Najee Harris,RB41,RB,LAC,3488,27.2,No,RB44,2773,,0
Mason Taylor,TE15,TE,NYJ,3463,21.0,Yes,TE14,2873,,0
Jake Ferguson,TE16,TE,DAL,3452,26.3,No,TE15,2844,,0
Darnell Mooney,WR59,WR,ATL,3435,27.5,No,WR60,2775,,0
Dylan Sampson,RB42,RB,CLE,3434,20.7,Yes,RB42,2793,,0
Tank Bigsby,RB43,RB,JAC,3430,23.7,No,RB41,2796,,0
Travis Kelce,TE17,TE,KCC,3385,35.6,No,TE17,2798,,0
Jordan Mason,RB44,RB,MIN,3373,26.0,No,RB45,2713,,0
Rashid Shaheed,WR60,WR,NOS,3368,26.7,No,WR61,2743,,0
Jonathon Brooks,RB45,RB,CAR,3366,21.8,No,RB48,2685,,0
Terrance Ferguson,TE18,TE,LAR,3364,22.2,Yes,TE18,2781,,0
Isaac Guerendo,RB46,RB,SFO,3329,24.9,No,RB46,2693,,0
Sam Darnold,QB26,QB,SEA,3328,27.9,No,QB26,3790,,0
Rachaad White,RB47,RB,TBB,3326,26.3,No,RB47,2687,,0
Cedric Tillman,WR61,WR,CLE,3325.99,25.1,No,WR62,2657,,0
Pat Freiermuth,TE19,TE,PIT,3298,26.6,No,TE19,2742,,0
Jaxson Dart,QB27,QB,NYG,3276,22.0,Yes,QB23,4400,,0
Marvin Mims,WR62,WR,DEN,3263,23.2,No,WR63,2627,,0
Javonte Williams,RB48,RB,DAL,3261,25.0,No,RB43,2778,,0
2027 Late 2nd,,PI,,3243,,,,2805,,0
Cade Otton,TE20,TE,TBB,3241,26.1,No,TE20,2689,,0
Rhamondre Stevenson,RB49,RB,NEP,3222,27.2,No,RB51,2584,,0
Jalen Royals,WR63,WR,KCC,3210,22.2,Yes,WR66,2593,,0
Tank Dell,WR64,WR,HOU,3198,25.5,No,WR68,2522,,0
Rashod Bateman,WR65,WR,BAL,3188,25.4,No,WR65,2603,,0
Kyle Williams,WR66,WR,NEP,3187,22.5,Yes,WR53,2961,,0
Devin Neal,RB50,RB,NOS,3164,21.8,Yes,RB49,2601,,0
Jonnu Smith,TE21,TE,MIA,3156,29.7,No,TE22,2636,,0
Jaylen Wright,RB51,RB,MIA,3151,22.1,No,RB50,2587,,0
Adonai Mitchell,WR67,WR,IND,3145,22.6,No,WR64,2614,,0
Brenton Strange,TE22,TE,JAC,3109,24.4,No,TE21,2642,,0
Jalen Milroe,QB28,QB,SEA,3108,22.4,Yes,QB29,3152,,0
Jalen Coker,WR68,WR,CAR,3091,23.5,No,WR67,2550,,0
Harold Fannin,TE23,TE,CLE,3084,20.8,Yes,TE25,2562,,0
Elijah Arroyo,TE24,TE,SEA,3083,22.1,Yes,TE23,2611,,0
Blake Corum,RB52,RB,LAR,3082,24.5,No,RB54,2449,,0
2025 Early 3rd,,PI,,3080,,,,2617,,0
Ray Davis,RB53,RB,BUF,3079,25.5,No,RB52,2516,,0
Ben Sinnott,TE25,TE,WAS,3059,22.9,No,TE26,2523,,0
Trevor Etienne,RB54,RB,CAR,3050,20.8,Yes,RB53,2515,,0
Romeo Doubs,WR69,WR,GBP,3043,25.1,No,WR69,2519,,0
Dallas Goedert,TE26,TE,PHI,2981,30.4,No,TE24,2574,,0
Marquise Brown,WR70,WR,KCC,2949,27.9,No,WR70,2470,,0
Quentin Johnston,WR71,WR,LAC,2925,23.7,No,WR71,2436,,0
Elic Ayomanor,WR72,WR,TEN,2895,22.0,Yes,WR72,2435,,0
Ollie Gordon,RB55,RB,MIA,2819,21.3,Yes,RB56,2280,,0
Wan'Dale Robinson,WR73,WR,NYG,2815,24.4,No,WR75,2289,,0
Tyler Allgeier,RB56,RB,ATL,2811,25.1,No,RB55,2314,,0
2025 Mid 3rd,,PI,,2803,,,,2425,,0
Christian Watson,WR74,WR,GBP,2799,26.0,No,WR73,2416,,0
Ja'Tavion Sanders,TE27,TE,CAR,2792,22.1,No,TE27,2367,,0
MarShawn Lloyd,RB57,RB,GBP,2781,24.4,No,RB57,2273,,0
Matthew Stafford,QB29,QB,LAR,2772,37.3,No,QB30,3147,,0
Geno Smith,QB30,QB,LVR,2768,34.6,No,QB28,3263,,0
Christian Kirk,WR75,WR,HOU,2764,28.5,No,WR74,2347,,0
Shedeur Sanders,QB31,QB,CLE,2725,23.3,Yes,QB32,2712.99,,0
2026 Early 3rd,,PI,,2713,,,,2342,,0
Demario Douglas,WR76,WR,NEP,2707,24.4,No,WR81,2148,,0
Dontayvion Wicks,WR77,WR,GBP,2699,23.9,No,WR77,2168,,0
Audric Estime,RB58,RB,DEN,2674,21.7,No,RB62,2092,,0
J.K. Dobbins,RB59,RB,LAC,2667,26.4,No,RB59,2217,,0
Troy Franklin,WR78,WR,DEN,2653,22.3,No,WR79,2166,,0
DJ Giddens,RB60,RB,IND,2620,21.7,Yes,RB58,2260,,0
Cole Kmet,TE28,TE,CHI,2617,26.2,No,TE28,2210,,0
Alec Pierce,WR79,WR,IND,2602,25.0,No,WR78,2167,,0
Rico Dowdle,RB61,RB,CAR,2574,26.9,No,RB63,2085,,0
Jordan James,RB62,RB,SFO,2573,21.1,Yes,RB60,2171,,0
2025 Late 3rd,,PI,,2561,,,,2238,,0
2027 Early 3rd,,PI,,2544,,,,2261,,0
2026 Mid 3rd,,PI,,2540,,,,2258,,0
Roman Wilson,WR80,WR,PIT,2506,23.9,No,WR76,2284,,0
Luke Musgrave,TE29,TE,GBP,2504,24.7,No,TE30,2078,,0
Roschon Johnson,RB63,RB,CHI,2496,24.3,No,RB65,2039,,0
Kendre Miller,RB64,RB,NOS,2493,22.9,No,RB61,2115,,0
Joshua Palmer,WR81,WR,BUF,2481,25.6,No,WR82,2072,,0
Michael Wilson,WR82,WR,ARI,2466,25.2,No,WR83,2037,,0
Dalton Schultz,TE30,TE,HOU,2426,28.8,No,TE31,2046,,0
Theo Johnson,TE31,TE,NYG,2422,24.2,No,TE32,2019,,0
Chigoziem Okonkwo,TE32,TE,TEN,2418,25.7,No,TE29,2114.99,,0
Keaton Mitchell,RB65,RB,BAL,2417,23.3,No,RB66,2016,,0
Amari Cooper,WR83,WR,BUF,2398,30.9,No,WR84,2018,,0
Pat Bryant,WR84,WR,DEN,2385,22.4,Yes,WR80,2157,,0
Michael Mayer,TE33,TE,LVR,2370,23.8,No,TE33,1994,,0
Noah Gray,TE34,TE,KCC,2326,26.0,No,TE34,1957,,0
2026 Late 3rd,,PI,,2320,,,,2074,,0
Ja'Lynn Polk,WR85,WR,NEP,2312,23.1,No,WR86,1960,,0
2027 Mid 3rd,,PI,,2277,,,,2057,,0
Mike Gesicki,TE35,TE,CIN,2265,29.6,No,TE35,1921,,0
Jerome Ford,RB66,RB,CLE,2264.99,25.7,No,RB68,1893,,0
Kayshon Boutte,WR86,WR,NEP,2256,23.0,No,WR90,1872,,0
Jordan Whittington,WR87,WR,LAR,2233,24.6,No,WR87,1896,,0
Isaac TeSlaa,WR88,WR,DET,2220,23.2,Yes,WR85,1974,,0
Elijah Moore,WR89,WR,BUF,2217,25.1,No,WR89,1881,,0
Damien Martinez,RB67,RB,SEA,2212,21.3,Yes,RB69,1882,,0
Tahj Brooks,RB68,RB,CIN,2211,23.0,Yes,RB67,1980,,0
Jarquez Hunter,RB69,RB,LAR,2173,22.4,Yes,RB64,2073,,0
Andrei Iosivas,WR90,WR,CIN,2170,25.6,No,WR91,1847,,0
Luke McCaffrey,WR91,WR,WAS,2151,24.1,No,WR92,1815,,0
Malik Washington,WR92,WR,MIA,2137,24.4,No,WR96,1750,,0
Jaleel McLaughlin,RB71,RB,DEN,2129,24.7,No,RB73,1793,,0
Nick Chubb,RB70,RB,CLE,2128.99,29.4,No,RB74,1782,,0
Austin Ekeler,RB72,RB,WAS,2121,30.0,No,RB70,1858,,0
Joe Milton,QB32,QB,DAL,2118,25.2,No,QB36,2091.99,,0
Hunter Henry,TE36,TE,NEP,2097,30.4,No,TE36,1800,,0
Tre Tucker,WR93,WR,LVR,2096,24.2,No,WR98,1728,,0
Tory Horton,WR94,WR,SEA,2073,22.4,Yes,WR88,1891,,0
2027 Late 3rd,,PI,,2070,,,,1892.99,,0
Sean Tucker,RB73,RB,TBB,2069,23.6,No,RB77,1714,,0
Savion Williams,WR95,WR,GBP,2048,23.5,Yes,WR93,1777,,0
Isaiah Davis,RB74,RB,NYJ,2045,23.2,No,RB75,1753,,0
Parker Washington,WR96,WR,JAC,2037,23.2,No,WR99,1704,,0
2025 Early 4th,,PI,,2026,,,,1834,,0
Keenan Allen,WR97,WR,CHI,2018,33.0,No,WR97,1740,,0
Tyler Shough,QB33,QB,NOS,2012,25.6,Yes,QB31,3048,,0
Will Shipley,RB75,RB,PHI,2003,22.7,No,RB76,1739.99,,0
Dyami Brown,WR98,WR,JAC,2001,25.5,No,WR100,1653,,0
Xavier Restrepo,WR99,WR,TEN,1978,23.1,Yes,WR94,1768,,0
Woody Marks,RB76,RB,HOU,1964,24.4,Yes,RB71,1820,,0
Tai Felton,WR100,WR,MIN,1963,22.2,Yes,WR95,1752,,0
Jalen Tolbert,WR101,WR,DAL,1941,26.2,No,WR101,1649,,0
Tutu Atwell,WR102,WR,LAR,1939,25.6,No,WR105,1629,,0
2025 Mid 4th,,PI,,1932,,,,1769,,0
Zach Ertz,TE37,TE,WAS,1919,34.5,No,TE38,1678,,0
Juwan Johnson,TE38,TE,NOS,1902,28.7,No,TE39,1675,,0
Malachi Corley,WR103,WR,NYJ,1901,23.2,No,WR114,1504,,0
2026 Early 4th,,PI,,1896,,,,1709,,0
Jermaine Burton,WR104,WR,CIN,1893,23.9,No,WR103,1637,,0
Javon Baker,WR105,WR,NEP,1884,23.2,No,WR109,1583,,0
Erick All,TE39,TE,CIN,1869,24.7,No,TE44,1498,,0
Zack Moss,RB77,RB,CIN,1858,27.4,No,RB78,1640,,0
Kareem Hunt,RB78,RB,KCC,1850,29.8,No,RB79,1606,,0
Jalin Hyatt,WR106,WR,NYG,1848,23.6,No,WR102,1639.99,,0
Devaughn Vele,WR107,WR,DEN,1832,27.4,No,WR107,1601,,0
DeAndre Hopkins,WR108,WR,BAL,1811,32.9,No,WR110,1570,,0
Darius Slayton,WR109,WR,NYG,1805,28.3,No,WR104,1628.99,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1915,,0
Elijah Mitchell,RB79,RB,KCC,1803,27.0,No,RB80,1572,,0
Tez Johnson,WR110,WR,TBB,1799,23.0,Yes,WR108,1593,,0
Kimani Vidal,RB80,RB,LAC,1798,23.7,No,RB83,1408,,0
Kyle Monangai,RB81,RB,CHI,1786,22.9,Yes,RB72,1799.99,,0
Noah Fant,TE40,TE,SEA,1785.99,27.5,No,TE41,1609,,0
Russell Wilson,QB35,QB,NYG,1774,36.4,No,QB34,2155,,0
Adam Thielen,WR111,WR,CAR,1773.99,34.7,No,WR106,1611,,0
2025 Late 4th,,PI,,1772,,,,1547,,0
Cade Stover,TE41,TE,HOU,1771.99,24.9,No,TE43,1530,,0
Gunnar Helm,TE42,TE,TEN,1770,22.7,Yes,TE40,1650,,0
Jalen Nailor,WR112,WR,MIN,1769,26.2,No,WR113,1526,,0
Luke Schoonmaker,TE43,TE,DAL,1767,26.6,No,TE42,1563,,0
Dawson Knox,TE44,TE,BUF,1760,28.5,No,TE37,1686,,0
Dillon Gabriel,QB36,QB,CLE,1745,24.4,Yes,QB37,2008,,0
Jaylin Lane,WR113,WR,WAS,1737,23.0,Yes,WR111,1546,,0
2027 Early 4th,,PI,,1736,,,,1592.99,,0
2026 Mid 4th,,PI,,1735.99,,,,1564,,0
Jahan Dotson,WR114,WR,PHI,1734,25.2,No,WR112,1536,,0
Curtis Samuel,WR115,WR,BUF,1676,28.8,No,WR118,1414,,0
Gabriel Davis,WR116,WR,FA,1652,26.1,No,WR115,1491,,0
Devin Singletary,RB82,RB,NYG,1640,27.7,No,RB84,1403,,0
John Metchie,WR117,WR,HOU,1637,24.8,No,WR124,1307,,0
Justice Hill,RB83,RB,BAL,1635,27.5,No,RB82,1409,,0
Calvin Austin III,WR118,WR,PIT,1598,26.1,No,WR116,1488,,0
Dameon Pierce,RB84,RB,HOU,1597.99,25.2,No,RB85,1333,,0
AJ Barner,TE45,TE,SEA,1597.98,23.0,No,TE47,1275,,0
Diontae Johnson,WR119,WR,CLE,1592,28.9,No,WR119,1386,,0
Jonathan Mingo,WR120,WR,DAL,1583,24.1,No,WR122,1322,,0
Tyler Lockett,WR121,WR,TEN,1569,32.6,No,WR117,1462,,0
Rondale Moore,WR122,WR,MIN,1566,24.9,No,WR123,1312,,0
Brashard Smith,RB85,RB,KCC,1562,22.1,Yes,RB81,1520,,0
Xavier Hutchinson,WR123,WR,HOU,1556,25.0,No,WR131,1226,,0
Antonio Gibson,RB86,RB,NEP,1549,26.9,No,RB86,1316,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1544,28.2,No,WR121,1321.99,,0
Trey Palmer,WR125,WR,TBB,1543,24.1,No,WR120,1337,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2140,,0
Kirk Cousins,QB38,QB,ATL,1528,36.7,No,QB38,1918,,0
Devontez Walker,WR126,WR,BAL,1524,23.9,No,WR127,1262,,0
Jacob Cowing,WR127,WR,SFO,1513,24.3,No,WR125,1274.99,,0
2027 Mid 4th,,PI,,1501,,,,1432,,0
Kenneth Gainwell,RB87,RB,PIT,1494,26.2,No,RB87,1294,,0
Mike Williams,WR128,WR,LAC,1482,30.6,No,WR129,1241,,0
Jameis Winston,QB39,QB,NYG,1467,31.4,No,QB41,1679,,0
Ty Johnson,RB88,RB,BUF,1459,27.6,No,RB88,1281,,0
Treylon Burks,WR129,WR,TEN,1454,25.1,No,WR130,1240,,0
2026 Late 4th,,PI,,1448,,,,1388,,0
Tahj Washington,WR130,WR,MIA,1440,24.0,No,WR126,1273,,0
Darnell Washington,TE46,TE,PIT,1436,23.7,No,TE46,1292,,0
Emanuel Wilson,RB89,RB,GBP,1433,26.0,No,RB89,1256,,0
Greg Dortch,WR131,WR,ARI,1410,27.0,No,WR128,1251,,0
Oronde Gadsden,TE47,TE,LAC,1408,21.9,Yes,TE45,1407,,0
Colby Parkinson,TE48,TE,LAR,1406,26.4,No,TE54,1115,,0
Will Howard,QB40,QB,PIT,1387,23.6,Yes,QB33,2268,,0
Khalil Herbert,RB90,RB,IND,1384,27.1,No,RB90,1255,,0
Tyler Conklin,TE49,TE,LAC,1379,29.8,No,TE48,1264,,0
Miles Sanders,RB91,RB,DAL,1366,28.0,No,RB91,1204,,0
Cam Akers,RB92,RB,MIN,1356,25.9,No,RB93,1147,,0
Will Levis,QB41,QB,TEN,1344,25.9,No,QB46,1419,,0
Daniel Bellinger,TE50,TE,NYG,1343,24.6,No,TE51,1195,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB95,1133,,0
Bub Means,WR132,WR,NOS,1322,24.3,No,WR133,1156,,0
Will Dissly,TE51,TE,LAC,1320,28.8,No,TE52,1175,,0
Isaiah Bond,WR133,WR,FA,1315,-1.0,Yes,WR138,1057,,0
Brenden Rice,WR134,WR,LAC,1306,23.2,No,WR132,1171,,0
2027 Late 4th,,PI,,1302,,,,1182,,0
Brevin Jordan,TE52,TE,HOU,1301.99,24.8,No,TE56,1102,,0
Tommy Tremble,TE53,TE,CAR,1301,25.0,No,TE53,1130,,0
Zamir White,RB94,RB,LVR,1300,25.6,No,RB94,1143,,0
Tyler Higbee,TE54,TE,LAR,1292,32.4,No,TE50,1218,,0
Israel Abanikanda,RB95,RB,SFO,1288,22.6,No,RB96,1114.99,,0
Jake Bobo,WR135,WR,SEA,1287,26.8,No,WR137,1070,,0
Sincere McCormick,RB96,RB,LVR,1284,24.7,No,RB98,1087,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1857,,0
Taysom Hill,TE55,TE,NOS,1274,34.7,No,TE49,1231,,0
Ray-Ray McCloud,WR136,WR,ATL,1263,28.6,No,WR134,1127,,0
