Updated 06/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR16,WR,CAR,6393,22.2,Yes,WR16,5626,,0
Jonathan Taylor,RB8,RB,IND,6392.99,26.4,No,RB10,5434,,0
TreVeyon Henderson,RB9,RB,NEP,6386,22.6,Yes,RB8,5592,,0
Breece Hall,RB10,RB,NYJ,6358,24.0,No,RB9,5461,,0
2026 Early 1st,,PI,,6353,,,,5746,,0
Tee Higgins,WR17,WR,CIN,6335,26.4,No,WR17,5460.99,,0
Rashee Rice,WR18,WR,KCC,6233,25.1,No,WR18,5412,,0
2025 Mid 1st,,PI,,6193,,,,5359,,0
Quinshon Judkins,RB12,RB,CLE,6171,21.6,Yes,RB11,5314,,0
Kyren Williams,RB11,RB,LAR,6170.99,24.8,No,RB12,5144,,0
DeVonta Smith,WR19,WR,PHI,6163,26.6,No,WR19,5184,,0
Sam LaPorta,TE3,TE,DET,6146,24.4,No,TE3,5339,,0
Rome Odunze,WR20,WR,CHI,6033,23.0,No,WR20,5164,,0
Kenneth Walker III,RB13,RB,SEA,5810,24.6,No,RB16,4748,,0
Josh Jacobs,RB14,RB,GBP,5752,27.3,No,RB13,4756,,0
Chase Brown,RB15,RB,CIN,5719,25.2,No,RB15,4750,,0
James Cook,RB16,RB,BUF,5714,25.7,No,RB17,4741,,0
Emeka Egbuka,WR21,WR,TBB,5702,22.6,Yes,WR21,4762,,0
Kaleb Johnson,RB17,RB,PIT,5682,21.8,Yes,RB18,4693,,0
RJ Harvey,RB18,RB,DEN,5666,24.3,Yes,RB14,4752,,0
2026 Mid 1st,,PI,,5644,,,,4931,,0
Christian McCaffrey,RB19,RB,SFO,5632,29.0,No,RB19,4646,,0
Xavier Worthy,WR22,WR,KCC,5628,22.1,No,WR22,4702,,0
Patrick Mahomes,QB6,QB,KCC,5615,29.7,No,QB6,6995,,0
Jordan Addison,WR23,WR,MIN,5594,23.4,No,WR23,4690,,0
2027 Mid 1st,,PI,,5551,,,,4824,,0
Jameson Williams,WR24,WR,DET,5539,24.2,No,WR24,4590,,0
2025 Late 1st,,PI,,5503,,,,4700,,0
Colston Loveland,TE4,TE,CHI,5491,21.2,Yes,TE4,4655,,0
C.J. Stroud,QB7,QB,HOU,5478,23.7,No,QB9,6594,,0
DK Metcalf,WR25,WR,PIT,5467,27.5,No,WR26,4485,,0
Tyler Warren,TE5,TE,IND,5462,23.0,Yes,TE5,4649,,0
Derrick Henry,RB20,RB,BAL,5457,31.4,No,RB20,4535,,0
Drake Maye,QB8,QB,NEP,5452,22.8,No,QB7,6662,,0
Zay Flowers,WR26,WR,BAL,5436,24.7,No,WR25,4548,,0
Justin Herbert,QB9,QB,LAC,5432,27.2,No,QB8,6603,,0
Caleb Williams,QB10,QB,CHI,5407,23.5,No,QB10,6591,,0
Jaylen Waddle,WR27,WR,MIA,5379,26.5,No,WR28,4403,,0
Matthew Golden,WR28,WR,GBP,5358,21.8,Yes,WR29,4350,,0
Chris Olave,WR29,WR,NOS,5355,24.9,No,WR27,4431,,0
Bo Nix,QB11,QB,DEN,5348,25.3,No,QB11,6562,,0
D.J. Moore,WR30,WR,CHI,5274,28.1,No,WR30,4332,,0
Terry McLaurin,WR31,WR,WAS,5235,29.7,No,WR31,4325,,0
George Pickens,WR32,WR,DAL,5211,24.2,No,WR32,4251,,0
2026 Late 1st,,PI,,5210,,,,4459,,0
Luther Burden,WR33,WR,CHI,5111,21.5,Yes,WR33,4173,,0
2027 Late 1st,,PI,,5108,,,,4322,,0
Ricky Pearsall,WR34,WR,SFO,5103,24.7,No,WR34,4125,,0
Chuba Hubbard,RB21,RB,CAR,5087,26.0,No,RB21,4145,,0
George Kittle,TE6,TE,SFO,5076,31.6,No,TE6,4183,,0
Jordan Love,QB12,QB,GBP,5057,26.6,No,QB12,6001,,0
T.J. Hockenson,TE7,TE,MIN,4922,27.9,No,TE7,4044,,0
Jayden Higgins,WR35,WR,HOU,4806,22.5,Yes,WR36,3837,,0
Mike Evans,WR36,WR,TBB,4776,31.8,No,WR38,3753,,0
Cam Ward,QB13,QB,TEN,4753,23.0,Yes,QB17,5441,,0
Jerry Jeudy,WR37,WR,CLE,4751,26.1,No,WR37,3833,,0
Brandon Aiyuk,WR38,WR,SFO,4698,27.2,No,WR35,3843,,0
Kyler Murray,QB14,QB,ARI,4675,27.8,No,QB16,5440.99,,0
2025 Early 2nd,,PI,,4672,,,,3845,,0
Tre Harris,WR39,WR,LAC,4621,23.3,Yes,WR40,3665,,0
Joe Mixon,RB22,RB,HOU,4618,28.9,No,RB22,3758,,0
Alvin Kamara,RB23,RB,NOS,4599,29.8,No,RB24,3666,,0
J.J. McCarthy,QB15,QB,MIN,4594,22.4,No,QB14,5570,,0
Jayden Reed,WR40,WR,GBP,4592,25.1,No,WR39,3690,,0
Brock Purdy,QB16,QB,SFO,4588,25.4,No,QB13,5676,,0
Baker Mayfield,QB17,QB,TBB,4581,30.1,No,QB18,5403,,0
David Montgomery,RB24,RB,DET,4559,28.0,No,RB23,3673,,0
Chris Godwin,WR41,WR,TBB,4499,29.3,No,WR41,3642,,0
Tyreek Hill,WR42,WR,MIA,4495,31.2,No,WR43,3624,,0
Josh Downs,WR43,WR,IND,4478,23.8,No,WR44,3591,,0
Trevor Lawrence,QB18,QB,JAC,4427,25.6,No,QB15,5470,,0
Michael Penix Jr.,QB19,QB,ATL,4406,25.1,No,QB19,5325,,0
Khalil Shakir,WR44,WR,BUF,4401,25.3,No,WR42,3625,,0
Cam Skattebo,RB25,RB,NYG,4396,23.3,Yes,RB25,3439,,0
Davante Adams,WR45,WR,LAR,4370,32.4,No,WR45,3550,,0
Keon Coleman,WR46,WR,BUF,4294,22.0,No,WR46,3521,,0
2026 Early 2nd,,PI,,4276,,,,3562,,0
Courtland Sutton,WR47,WR,DEN,4251,29.6,No,WR47,3364,,0
Zach Charbonnet,RB26,RB,SEA,4250,24.4,No,RB26,3224,,0
2025 Mid 2nd,,PI,,4165,,,,3411,,0
Jack Bech,WR48,WR,LVR,4156,22.4,Yes,WR48,3303,,0
Brian Robinson,RB27,RB,WAS,4119,26.2,No,RB28,3206,,0
Isiah Pacheco,RB28,RB,KCC,4110,26.2,No,RB27,3220,,0
Michael Pittman,WR49,WR,IND,4081,27.7,No,WR49,3278,,0
2027 Early 2nd,,PI,,4073,,,,3398,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,4858,,0
Trey Benson,RB29,RB,ARI,4043,22.9,No,RB31,3156,,0
Jauan Jennings,WR50,WR,SFO,4007,27.9,No,WR51,3218,,0
Tucker Kraft,TE8,TE,GBP,3995,24.6,No,TE9,3237,,0
D'Andre Swift,RB30,RB,CHI,3992,26.4,No,RB29,3196,,0
James Conner,RB31,RB,ARI,3987,30.1,No,RB30,3172,,0
Isaiah Likely,TE9,TE,BAL,3980,25.1,No,TE10,3223,,0
Dalton Kincaid,TE10,TE,BUF,3962,25.6,No,TE11,3222,,0
Kyle Pitts,TE11,TE,ATL,3936,24.6,No,TE8,3250,,0
Jaylin Noel,WR51,WR,HOU,3927,22.7,Yes,WR53,3016,,0
Jakobi Meyers,WR52,WR,LVR,3919,28.6,No,WR52,3125,,0
Bhayshul Tuten,RB32,RB,JAC,3916,22.3,Yes,RB32,3143,,0
Tyrone Tracy,RB33,RB,NYG,3876,25.5,No,RB33,3106,,0
Kyle Williams,WR53,WR,NEP,3869,22.6,Yes,WR50,3261,,0
2026 Mid 2nd,,PI,,3866,,,,3202,,0
Jared Goff,QB21,QB,DET,3812,30.6,No,QB22,4582,,0
Dak Prescott,QB22,QB,DAL,3809,31.8,No,QB21,4631,,0
Mark Andrews,TE12,TE,BAL,3787,29.7,No,TE13,3076,,0
David Njoku,TE13,TE,CLE,3776,28.9,No,TE12,3124.99,,0
Tony Pollard,RB34,RB,TEN,3772,28.1,No,RB34,3059,,0
2025 Late 2nd,,PI,,3757,,,,3094,,0
Aaron Jones,RB35,RB,MIN,3710,30.5,No,RB35,2961,,0
Deebo Samuel,WR54,WR,WAS,3706,29.4,No,WR54,2940,,0
Travis Etienne,RB36,RB,JAC,3701,26.4,No,RB36,2930,,0
Jalen McMillan,WR55,WR,TBB,3671,23.5,No,WR55,2916,,0
Justin Fields,QB23,QB,NYJ,3668,26.2,No,QB24,3875,,0
Jaylen Warren,RB37,RB,PIT,3666,26.6,No,RB37,2901,,0
2027 Mid 2nd,,PI,,3632,,,,3006,,0
Jaydon Blue,RB38,RB,DAL,3609,21.4,Yes,RB38,2868,,0
2026 Late 2nd,,PI,,3559,,,,2852,,0
Calvin Ridley,WR56,WR,TEN,3551,30.4,No,WR56,2880,,0
Tyjae Spears,RB39,RB,TEN,3547,24.0,No,RB41,2800,,0
Evan Engram,TE14,TE,DEN,3541,30.8,No,TE14,2863,,0
Darnell Mooney,WR57,WR,ATL,3536,27.6,No,WR57,2845,,0
Mason Taylor,TE15,TE,NYJ,3534,21.1,Yes,TE16,2850,,0
Tank Bigsby,RB40,RB,JAC,3526,23.8,No,RB39,2831,,0
Xavier Legette,WR58,WR,CAR,3508,24.3,No,WR59,2803,,0
Jordan Mason,RB41,RB,MIN,3502,26.0,No,RB40,2825,,0
Jaxson Dart,QB24,QB,NYG,3498,22.0,Yes,QB23,4430,,0
Cooper Kupp,WR59,WR,SEA,3497,32.0,No,WR58,2802.99,,0
Anthony Richardson,QB25,QB,IND,3496,23.0,No,QB27,3512,,0
Braelon Allen,RB42,RB,NYJ,3471,21.4,No,RB42,2747,,0
Terrance Ferguson,TE16,TE,LAR,3427,22.2,Yes,TE15,2851.99,,0
Tua Tagovailoa,QB26,QB,MIA,3423,27.2,No,QB25,3853,,0
Jonnu Smith,TE17,TE,MIA,3407,29.8,No,TE17,2844.99,,0
Jake Ferguson,TE18,TE,DAL,3403,26.4,No,TE19,2779,,0
Najee Harris,RB43,RB,LAC,3392,27.2,No,RB43,2738,,0
Travis Kelce,TE19,TE,KCC,3372,35.7,No,TE18,2780,,0
Dylan Sampson,RB44,RB,CLE,3371,20.7,Yes,RB45,2706,,0
2027 Late 2nd,,PI,,3367,,,,2784,,0
Marvin Mims,WR60,WR,DEN,3348,23.2,No,WR60,2757,,0
Stefon Diggs,WR61,WR,NEP,3337,31.5,No,WR62,2714,,0
Javonte Williams,RB45,RB,DAL,3323,25.1,No,RB44,2735,,0
Rashid Shaheed,WR62,WR,NOS,3321,26.8,No,WR61,2741,,0
Jaylen Wright,RB46,RB,MIA,3316,22.2,No,RB46,2683,,0
Cedric Tillman,WR63,WR,CLE,3277,25.1,No,WR63,2671,,0
Jalen Milroe,QB27,QB,SEA,3230,22.5,Yes,QB28,3242,,0
Brenton Strange,TE20,TE,JAC,3228,24.4,No,TE20,2705.99,,0
Isaac Guerendo,RB47,RB,SFO,3224,24.9,No,RB47,2651,,0
Adonai Mitchell,WR64,WR,IND,3210,22.6,No,WR64,2640,,0
Rachaad White,RB48,RB,TBB,3207,26.4,No,RB49,2591,,0
Rhamondre Stevenson,RB49,RB,NEP,3204,27.3,No,RB48,2593,,0
Sam Darnold,QB28,QB,SEA,3163,28.0,No,QB26,3623.99,,0
Pat Freiermuth,TE21,TE,PIT,3161,26.6,No,TE21,2662,,0
Harold Fannin,TE22,TE,CLE,3153,20.9,Yes,TE23,2602,,0
Jalen Royals,WR65,WR,KCC,3152.99,22.3,Yes,WR65,2595,,0
Rashod Bateman,WR66,WR,BAL,3150,25.5,No,WR66,2589,,0
Cade Otton,TE23,TE,TBB,3149,26.1,No,TE22,2625,,0
Devin Neal,RB50,RB,NOS,3127,21.8,Yes,RB51,2560,,0
Ray Davis,RB51,RB,BUF,3112,25.6,No,RB50,2562,,0
Jonathon Brooks,RB52,RB,CAR,3103,21.9,No,RB52,2542,,0
Elijah Arroyo,TE24,TE,SEA,3091,22.2,Yes,TE24,2587,,0
Jalen Coker,WR67,WR,CAR,3053,23.6,No,WR70,2489,,0
Romeo Doubs,WR68,WR,GBP,3048,25.1,No,WR68,2547,,0
Tank Dell,WR69,WR,HOU,3034,25.6,No,WR69,2510,,0
2025 Early 3rd,,PI,,3025,,,,2554,,0
Pat Bryant,WR70,WR,DEN,3001,22.5,Yes,WR67,2574,,0
Ben Sinnott,TE25,TE,WAS,2949,23.0,No,TE25,2486,,0
Tyler Allgeier,RB53,RB,ATL,2918,25.1,No,RB54,2389,,0
Quentin Johnston,WR71,WR,LAC,2910,23.7,No,WR71,2407,,0
Trevor Etienne,RB54,RB,CAR,2897,20.9,Yes,RB55,2378,,0
Elic Ayomanor,WR72,WR,TEN,2885,22.0,Yes,WR75,2325,,0
Blake Corum,RB55,RB,LAR,2873,24.5,No,RB58,2341,,0
Wan'Dale Robinson,WR73,WR,NYG,2862,24.4,No,WR72,2381,,0
Dallas Goedert,TE26,TE,PHI,2839,30.4,No,TE26,2429,,0
Marquise Brown,WR74,WR,KCC,2799,28.0,No,WR73,2355,,0
Matthew Stafford,QB29,QB,LAR,2795,37.3,No,QB30,3099,,0
DJ Giddens,RB56,RB,IND,2789,21.8,Yes,RB57,2351,,0
Geno Smith,QB30,QB,LVR,2785,34.6,No,QB29,3210,,0
Jordan James,RB57,RB,SFO,2773,21.2,Yes,RB56,2372,,0
2026 Early 3rd,,PI,,2766,,,,2374,,0
MarShawn Lloyd,RB58,RB,GBP,2749,24.4,No,RB59,2312,,0
Christian Watson,WR75,WR,GBP,2746,26.1,No,WR76,2316,,0
Ja'Tavion Sanders,TE27,TE,CAR,2745,22.2,No,TE27,2274,,0
Ollie Gordon,RB59,RB,MIA,2736,21.4,Yes,RB61,2228,,0
2025 Mid 3rd,,PI,,2721,,,,2452,,0
Jarquez Hunter,RB60,RB,LAR,2679,22.4,Yes,RB53,2394,,0
Roman Wilson,WR76,WR,PIT,2657,24.0,No,WR74,2329,,0
Roschon Johnson,RB61,RB,CHI,2655,24.3,No,RB60,2266,,0
Christian Kirk,WR77,WR,HOU,2653,28.5,No,WR77,2226,,0
Troy Franklin,WR78,WR,DEN,2650,22.3,No,WR79,2192,,0
Dontayvion Wicks,WR79,WR,GBP,2644,24.0,No,WR82,2137,,0
Demario Douglas,WR80,WR,NEP,2628,24.5,No,WR80,2158,,0
Audric Estime,RB62,RB,DEN,2627.99,21.7,No,RB64,2060,,0
2025 Late 3rd,,PI,,2569,,,,2200,,0
Cole Kmet,TE28,TE,CHI,2562,26.2,No,TE28,2157,,0
Alec Pierce,WR81,WR,IND,2561.99,25.1,No,WR81,2145,,0
Rico Dowdle,RB63,RB,CAR,2544,27.0,No,RB65,2032,,0
2027 Early 3rd,,PI,,2529,,,,2261,,0
Shedeur Sanders,QB31,QB,CLE,2524,23.3,Yes,QB32,2670,,0
2026 Mid 3rd,,PI,,2485,,,,2207,,0
Theo Johnson,TE29,TE,NYG,2468,24.3,No,TE29,2033,,0
Isaac TeSlaa,WR82,WR,DET,2465,23.3,Yes,WR78,2219,,0
Kendre Miller,RB64,RB,NOS,2425,23.0,No,RB63,2074,,0
J.K. Dobbins,RB65,RB,FA,2424,26.5,No,RB66,2006,,0
Joshua Palmer,WR83,WR,BUF,2422,25.7,No,WR84,2020,,0
Michael Wilson,WR84,WR,ARI,2421,25.3,No,WR85,2012,,0
Woody Marks,RB66,RB,HOU,2401,24.4,Yes,RB62,2088,,0
Dalton Schultz,TE30,TE,HOU,2361,28.9,No,TE30,2013,,0
Tory Horton,WR85,WR,SEA,2359,22.5,Yes,WR83,2081,,0
Keaton Mitchell,RB67,RB,BAL,2347,23.4,No,RB69,1964,,0
Luke Musgrave,TE31,TE,GBP,2341,24.8,No,TE32,1963,,0
2027 Mid 3rd,,PI,,2312,,,,2090,,0
Tahj Brooks,RB68,RB,CIN,2311,23.0,Yes,RB68,1992,,0
2026 Late 3rd,,PI,,2304,,,,2063,,0
Chigoziem Okonkwo,TE32,TE,TEN,2256,25.7,No,TE31,1987,,0
Kayshon Boutte,WR86,WR,NEP,2243,23.1,No,WR89,1849,,0
Michael Mayer,TE33,TE,LVR,2227,23.9,No,TE34,1918,,0
Mike Gesicki,TE34,TE,CIN,2222,29.7,No,TE33,1936,,0
Jerome Ford,RB69,RB,CLE,2202,25.7,No,RB71,1898,,0
Savion Williams,WR87,WR,GBP,2196,23.5,Yes,WR87,1869,,0
Brashard Smith,RB70,RB,KCC,2186,22.1,Yes,RB67,2004,,0
Damien Martinez,RB71,RB,SEA,2174,21.3,Yes,RB72,1861,,0
Amari Cooper,WR88,WR,FA,2166,31.0,No,WR94,1754,,0
Jordan Whittington,WR89,WR,LAR,2162,24.7,No,WR91,1832,,0
Ja'Lynn Polk,WR90,WR,NEP,2157,23.1,No,WR92,1781,,0
Noah Gray,TE35,TE,KCC,2156,26.1,No,TE35,1886,,0
Andrei Iosivas,WR91,WR,CIN,2151,25.6,No,WR88,1858,,0
Xavier Restrepo,WR92,WR,TEN,2133,23.1,Yes,WR86,1895,,0
Jaleel McLaughlin,RB72,RB,DEN,2131,24.7,No,RB73,1857,,0
Tyler Shough,QB32,QB,NOS,2129,25.7,Yes,QB31,2879.99,,0
Luke McCaffrey,WR93,WR,WAS,2121,24.2,No,WR93,1778,,0
2027 Late 3rd,,PI,,2118,,,,1915,,0
Sean Tucker,RB73,RB,TBB,2117,23.6,No,RB76,1777.99,,0
Elijah Moore,WR94,WR,BUF,2110,25.2,No,WR90,1840,,0
Hunter Henry,TE36,TE,NEP,2087,30.5,No,TE36,1864,,0
Will Shipley,RB74,RB,PHI,2075,22.8,No,RB75,1802,,0
Kyle Monangai,RB75,RB,CHI,2063,23.0,Yes,RB70,1920,,0
Austin Ekeler,RB76,RB,WAS,2061,30.0,No,RB74,1814,,0
2025 Early 4th,,PI,,2047,,,,1813,,0
Tre Tucker,WR95,WR,LVR,2034,24.2,No,WR96,1730,,0
Malik Washington,WR96,WR,MIA,2015,24.4,No,WR95,1736,,0
Joe Milton,QB33,QB,DAL,2013,25.2,No,QB35,2116,,0
Tai Felton,WR97,WR,MIN,2001,22.2,Yes,WR97,1726,,0
Zach Ertz,TE37,TE,WAS,1999,34.6,No,TE37,1798,,0
Isaiah Davis,RB77,RB,NYJ,1990,23.3,No,RB77,1753,,0
Jaylin Lane,WR98,WR,WAS,1953,23.1,Yes,WR100,1675,,0
Dyami Brown,WR99,WR,JAC,1911,25.6,No,WR103,1617,,0
2025 Mid 4th,,PI,,1903,,,,1727,,0
Oronde Gadsden,TE38,TE,LAC,1896,21.9,Yes,TE38,1772,,0
Tutu Atwell,WR100,WR,LAR,1890,25.6,No,WR104,1616.99,,0
Jalin Hyatt,WR101,WR,NYG,1889,23.7,No,WR102,1621,,0
Jermaine Burton,WR102,WR,CIN,1888,23.9,No,WR101,1641,,0
Parker Washington,WR103,WR,JAC,1887,23.2,No,WR107,1592,,0
Javon Baker,WR104,WR,NEP,1881,23.3,No,WR109,1562,,0
2026 Early 4th,,PI,,1864,,,,1723,,0
Gunnar Helm,TE39,TE,TEN,1863.99,22.7,Yes,TE39,1685,,0
Chimere Dike,WR105,WR,TEN,1854,23.5,Yes,WR98,1699,,0
Juwan Johnson,TE40,TE,NOS,1852,28.7,No,TE40,1624,,0
Darius Slayton,WR106,WR,NYG,1850,28.4,No,WR106,1604,,0
Nick Chubb,RB78,RB,FA,1840,29.4,No,RB79,1629,,0
Tez Johnson,WR107,WR,TBB,1833,23.0,Yes,WR108,1590,,0
Calvin Austin III,WR108,WR,PIT,1824,26.2,No,WR99,1676,,0
Malachi Corley,WR109,WR,NYJ,1815,23.2,No,WR112,1521,,0
Keenan Allen,WR110,WR,FA,1797,33.1,No,WR105,1609,,0
Jalen Tolbert,WR111,WR,DAL,1793,26.3,No,WR113,1519,,0
Elijah Mitchell,RB79,RB,KCC,1790,27.1,No,RB81,1559,,0
Kareem Hunt,RB80,RB,KCC,1789,29.8,No,RB80,1612,,0
2025 Late 4th,,PI,,1788,,,,1669,,0
DeAndre Hopkins,WR112,WR,BAL,1786,33.0,No,WR111,1537,,0
Zack Moss,RB81,RB,CIN,1781,27.5,No,RB82,1541,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1780,24.1,Yes,RB78,1633,,0
2027 Early 4th,,PI,,1767,,,,1634,,0
Devaughn Vele,WR113,WR,DEN,1757,27.5,No,WR117,1451,,0
Jalen Nailor,WR114,WR,MIN,1754,26.2,No,WR115,1491,,0
2026 Mid 4th,,PI,,1745,,,,1594,,0
Dawson Knox,TE41,TE,BUF,1744.99,28.6,No,TE42,1530,,0
Russell Wilson,QB34,QB,NYG,1740,36.5,No,QB36,2082,,0
Quinn Ewers,QB35,QB,MIA,1737,22.0,Yes,QB39,1831.99,,0
Justice Hill,RB83,RB,BAL,1731,27.6,No,RB83,1506,,0
Adam Thielen,WR115,WR,CAR,1712,34.8,No,WR110,1546,,0
Dillon Gabriel,QB36,QB,CLE,1701,24.4,Yes,QB37,2028,,0
Noah Fant,TE42,TE,SEA,1692,27.5,No,TE41,1573,,0
Erick All,TE43,TE,CIN,1683,24.7,No,TE44,1408,,0
Luke Schoonmaker,TE44,TE,DAL,1682,26.7,No,TE43,1482,,0
Kimani Vidal,RB84,RB,LAC,1681,23.8,No,RB86,1299,,0
Jahan Dotson,WR116,WR,PHI,1648,25.2,No,WR118,1421,,0
Cade Stover,TE45,TE,HOU,1637,25.0,No,TE45,1389,,0
Devin Singletary,RB85,RB,NYG,1606,27.8,No,RB84,1341,,0
Daniel Jones,QB37,QB,IND,1605,28.0,No,QB34,2199,,0
Jacob Cowing,WR117,WR,SFO,1601,24.3,No,WR119,1403,,0
Curtis Samuel,WR118,WR,BUF,1600,28.8,No,WR123,1321,,0
Tyler Lockett,WR119,WR,TEN,1584,32.7,No,WR116,1455,,0
Dameon Pierce,RB86,RB,HOU,1580,25.3,No,RB85,1312,,0
AJ Barner,TE46,TE,SEA,1579,23.1,No,TE46,1374,,0
Trey Palmer,WR120,WR,TBB,1568,24.2,No,WR121,1367,,0
Jonathan Mingo,WR121,WR,DAL,1544,24.1,No,WR125,1296,,0
Will Howard,QB38,QB,PIT,1542,23.7,Yes,QB33,2215,,0
John Metchie,WR122,WR,HOU,1540,24.9,No,WR124,1311,,0
Diontae Johnson,WR123,WR,CLE,1534,28.9,No,WR122,1355,,0
2027 Mid 4th,,PI,,1522,,,,1439,,0
2026 Late 4th,,PI,,1520,,,,1430,,0
Emanuel Wilson,RB87,RB,GBP,1502,26.1,No,RB87,1294,,0
Jimmy Horn,WR124,WR,CAR,1480,22.7,Yes,WR114,1505.99,,0
Ty Johnson,RB88,RB,BUF,1476,27.7,No,RB88,1272,,0
Kenneth Gainwell,RB89,RB,PIT,1473,26.2,No,RB92,1202,,0
Devontez Walker,WR125,WR,BAL,1464,24.0,No,WR128,1236,,0
Dont'e Thornton,WR126,WR,LVR,1455,22.5,Yes,WR120,1378,,0
Tyler Conklin,TE47,TE,LAC,1453,29.8,No,TE47,1315,,0
Rondale Moore,WR127,WR,MIN,1452.99,25.0,No,WR127,1237,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1452,28.2,No,WR126,1266,,0
Xavier Hutchinson,WR129,WR,HOU,1449,25.0,No,WR130,1226,,0
Antonio Gibson,RB90,RB,NEP,1438,26.9,No,RB93,1199,,0
Khalil Herbert,RB91,RB,IND,1431,27.1,No,RB90,1254,,0
Miles Sanders,RB92,RB,DAL,1420,28.1,No,RB91,1215,,0
Kirk Cousins,QB39,QB,ATL,1397,36.8,No,QB38,1854,,0
Greg Dortch,WR130,WR,ARI,1396.99,27.0,No,WR129,1231,,0
Jameis Winston,QB40,QB,NYG,1382,31.4,No,QB41,1598,,0
Colby Parkinson,TE48,TE,LAR,1379,26.4,No,TE53,1123,,0
Tahj Washington,WR131,WR,MIA,1365,24.0,No,WR131,1198,,0
Treylon Burks,WR132,WR,TEN,1363,25.2,No,WR132,1181,,0
2027 Late 4th,,PI,,1360,,,,1262,,0
LeQuint Allen,RB93,RB,JAC,1352,20.8,Yes,RB89,1261,,0
Darnell Washington,TE49,TE,PIT,1351.99,23.8,No,TE48,1207,,0
Spencer Rattler,QB41,QB,NOS,1335,24.7,No,QB40,1788,,0
Alexander Mattison,RB94,RB,MIA,1333,27.0,No,RB94,1180.99,,0
Bub Means,WR133,WR,NOS,1331,24.4,No,WR133,1132,,0
Ray-Ray McCloud,WR134,WR,ATL,1330,28.6,No,WR134,1131,,0
Will Dissly,TE50,TE,LAC,1323,28.9,No,TE50,1162,,0
Daniel Bellinger,TE51,TE,NYG,1305,24.7,No,TE51,1154,,0
Israel Abanikanda,RB95,RB,SFO,1304,22.7,No,RB98,1095,,0
Tyler Higbee,TE52,TE,LAR,1298,32.4,No,TE49,1205,,0
Kendrick Bourne,WR135,WR,NEP,1284,29.8,No,WR136,1104,,0
Phil Mafah,RB96,RB,DAL,1274,22.6,Yes,RB95,1129,,0
AJ Dillon,RB97,RB,PHI,1270,27.1,No,RB96,1110,,0
Mike Williams,WR136,WR,LAC,1252,30.7,No,WR135,1108,,0
Noah Brown,WR137,WR,WAS,1234,29.4,No,WR137,1100,,0
Tommy Tremble,TE53,TE,CAR,1227,25.0,No,TE57,1040,,0
Taysom Hill,TE54,TE,NOS,1221,34.8,No,TE52,1134,,0
