Updated 02/15/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR38,WR,TBB,4985,31.5,No,WR38,3968,,0
Keon Coleman,WR39,WR,BUF,4975,21.8,No,WR41,3895,,0
Tyrone Tracy,RB23,RB,NYG,4966,25.2,No,RB23,3851,,0
Tyreek Hill,WR40,WR,MIA,4936,31.0,No,WR37,3990,,0
2027 Late 1st,,PI,,4931,,,,4116,,0
Ricky Pearsall,WR41,WR,SFO,4882,24.4,No,WR40,3937,,0
Khalil Shakir,WR42,WR,BUF,4842,25.0,No,WR43,3840,,0
Chris Godwin,WR43,WR,TBB,4799,29.0,No,WR42,3846,,0
Kyler Murray,QB14,QB,ARI,4742,27.5,No,QB13,5595,,0
Tre Harris,WR44,WR,FA,4739,-1.0,Yes,WR45,3552,,0
Brian Robinson,RB24,RB,WAS,4733,25.9,No,RB24,3787,,0
Zach Charbonnet,RB25,RB,SEA,4717,24.1,No,RB26,3675,,0
Alvin Kamara,RB26,RB,NOS,4667,29.6,No,RB25,3674.99,,0
Shedeur Sanders,QB15,QB,FA,4624,-1.0,Yes,QB23,4506,,0
2025 Early 2nd,,PI,,4591,,,,3962,,0
Tucker Kraft,TE8,TE,GBP,4479,24.3,No,TE8,3672,,0
Courtland Sutton,WR45,WR,DEN,4449,29.4,No,WR44,3626,,0
Michael Pittman,WR46,WR,IND,4381,27.4,No,WR46,3441,,0
Dalton Kincaid,TE9,TE,BUF,4373,25.3,No,TE9,3601,,0
Baker Mayfield,QB16,QB,TBB,4352,29.8,No,QB16,5430,,0
Isiah Pacheco,RB27,RB,KCC,4299,26.0,No,RB27,3353,,0
Brock Purdy,QB17,QB,SFO,4276,25.1,No,QB14,5579,,0
Mark Andrews,TE10,TE,BAL,4163,29.4,No,TE10,3350,,0
James Conner,RB28,RB,ARI,4152,29.8,No,RB30,3226,,0
Trey Benson,RB29,RB,ARI,4151,22.6,No,RB31,3195,,0
Isaiah Bond,WR47,WR,FA,4132,-1.0,Yes,WR47,3393,,0
Travis Etienne,RB30,RB,JAC,4130,26.0,No,RB29,3284,,0
Michael Penix Jr.,QB18,QB,ATL,4129,24.8,No,QB17,5362,,0
David Njoku,TE11,TE,CLE,4124,28.6,No,TE11,3317,,0
2026 Early 2nd,,PI,,4109,,,,3478,,0
Ollie Gordon,RB31,RB,FA,4073,-1.0,Yes,RB35,3010,,0
2025 Mid 2nd,,PI,,4063,,,,3359,,0
Kyle Pitts,TE12,TE,ATL,4056,24.4,No,TE13,3241,,0
Devin Neal,RB32,RB,FA,4039,-1.0,Yes,RB28,3322,,0
J.J. McCarthy,QB19,QB,MIN,4035,22.1,No,QB19,5273,,0
Dylan Sampson,RB33,RB,FA,3990,-1.0,Yes,RB40,2949,,0
Tank Bigsby,RB34,RB,JAC,3977,23.5,No,RB32,3089,,0
Jonathon Brooks,RB35,RB,CAR,3966,21.6,No,RB36,3001,,0
Anthony Richardson,QB20,QB,IND,3940,22.7,No,QB26,4013,,0
Isaiah Likely,TE13,TE,BAL,3938,24.8,No,TE12,3257,,0
Najee Harris,RB36,RB,PIT,3932,26.9,No,RB33,3045,,0
Xavier Legette,WR49,WR,CAR,3911,24.0,No,WR50,3069,,0
Tank Dell,WR48,WR,HOU,3910.99,25.3,No,WR51,3000.99,,0
Tony Pollard,RB37,RB,TEN,3902,27.8,No,RB34,3021,,0
Jalen Milroe,QB21,QB,FA,3892,-1.0,Yes,QB27,3619,,0
J.K. Dobbins,RB38,RB,LAC,3853,26.2,No,RB37,2995,,0
D'Andre Swift,RB39,RB,CHI,3838,26.1,No,RB38,2977,,0
Tyjae Spears,RB40,RB,TEN,3830,23.7,No,RB39,2975,,0
Davante Adams,WR50,WR,NYJ,3778,32.1,No,WR52,2969,,0
Braelon Allen,RB41,RB,NYJ,3777,21.1,No,RB41,2936,,0
Jared Goff,QB22,QB,DET,3775,30.3,No,QB21,4965.99,,0
Darnell Mooney,WR51,WR,ATL,3752,27.3,No,WR55,2961,,0
Jakobi Meyers,WR52,WR,LVR,3738,28.3,No,WR53,2965,,0
Jauan Jennings,WR53,WR,SFO,3729,27.6,No,WR56,2941,,0
Trevor Lawrence,QB23,QB,JAC,3701,25.4,No,QB18,5328,,0
Trevor Etienne,RB42,RB,FA,3695,-1.0,Yes,RB57,2374,,0
2027 Early 2nd,,PI,,3681,,,,3072,,0
Rhamondre Stevenson,RB43,RB,NEP,3677,27.0,No,RB42,2892,,0
Cade Otton,TE14,TE,TBB,3652,25.8,No,TE14,2944,,0
Deebo Samuel,WR54,WR,SFO,3642,29.1,No,WR54,2963,,0
Rashid Shaheed,WR55,WR,NOS,3635,26.4,No,WR57,2929,,0
Jalen Coker,WR56,WR,CAR,3627,23.3,No,WR59,2848,,0
2026 Mid 2nd,,PI,,3615,,,,3005,,0
Cooper Kupp,WR57,WR,LAR,3597,31.7,No,WR58,2873,,0
Elic Ayomanor,WR58,WR,FA,3592,-1.0,Yes,WR49,3104,,0
2025 Late 2nd,,PI,,3574,,,,2960,,0
Cedric Tillman,WR59,WR,CLE,3547,24.8,No,WR62,2822,,0
Rashod Bateman,WR60,WR,BAL,3542,25.2,No,WR64,2810,,0
Marvin Mims,WR61,WR,DEN,3537,22.9,No,WR63,2819,,0
Rachaad White,RB44,RB,TBB,3495,26.1,No,RB45,2753,,0
Romeo Doubs,WR62,WR,GBP,3492,24.8,No,WR60,2825,,0
Jaylen Wright,RB45,RB,MIA,3462,21.9,No,RB43,2794,,0
Blake Corum,RB46,RB,LAR,3452,24.2,No,RB46,2747,,0
Quentin Johnston,WR63,WR,LAC,3448,23.4,No,WR61,2821.99,,0
Tua Tagovailoa,QB24,QB,MIA,3444,27.0,No,QB24,4343,,0
Jaylen Warren,RB47,RB,PIT,3434,26.3,No,RB44,2793,,0
Jake Ferguson,TE15,TE,DAL,3421,26.1,No,TE15,2844,,0
Jonnu Smith,TE16,TE,MIA,3407,29.5,No,TE16,2777,,0
Adonai Mitchell,WR64,WR,IND,3384,22.4,No,WR65,2756,,0
Bryce Young,QB25,QB,CAR,3368,23.6,No,QB20,5097,,0
Aaron Jones,RB48,RB,MIN,3367.99,30.2,No,RB47,2722,,0
Xavier Restrepo,WR65,WR,FA,3325,-1.0,Yes,WR75,2419,,0
Matthew Golden,WR66,WR,FA,3323,-1.0,Yes,WR48,3196,,0
Dak Prescott,QB26,QB,DAL,3319,31.6,No,QB22,4599,,0
Cole Kmet,TE17,TE,CHI,3297,25.9,No,TE17,2725,,0
2026 Late 2nd,,PI,,3291,,,,2809,,0
2027 Mid 2nd,,PI,,3283,,,,2785,,0
Pat Freiermuth,TE18,TE,PIT,3282.99,26.3,No,TE18,2687,,0
RJ Harvey,RB49,RB,FA,3276,-1.0,Yes,RB48,2710,,0
Ray Davis,RB50,RB,BUF,3235,25.3,No,RB49,2643,,0
Ja'Tavion Sanders,TE19,TE,CAR,3226,21.9,No,TE19,2660,,0
Travis Kelce,TE20,TE,KCC,3224,35.4,No,TE23,2566,,0
Sam Darnold,QB27,QB,MIN,3206,27.7,No,QB25,4033,,0
Calvin Ridley,WR67,WR,TEN,3205,30.2,No,WR66,2635,,0
Rico Dowdle,RB51,RB,DAL,3193,26.7,No,RB50,2598,,0
Christian Watson,WR68,WR,GBP,3166,25.8,No,WR67,2599,,0
Marquise Brown,WR69,WR,KCC,3127,27.7,No,WR69,2527,,0
Evan Engram,TE21,TE,JAC,3120,30.4,No,TE21,2595,,0
Demario Douglas,WR70,WR,NEP,3114,24.2,No,WR68,2567,,0
Dontayvion Wicks,WR71,WR,GBP,3096,23.7,No,WR70,2526,,0
Ben Sinnott,TE22,TE,WAS,3086,22.7,No,TE22,2568,,0
Dallas Goedert,TE23,TE,PHI,3059,30.1,No,TE20,2615,,0
Isaac Guerendo,RB52,RB,SFO,3056,24.6,No,RB51,2534,,0
Stefon Diggs,WR72,WR,HOU,3048,31.2,No,WR72,2485,,0
Javonte Williams,RB53,RB,DEN,3047,24.8,No,RB53,2423,,0
Tyler Allgeier,RB54,RB,ATL,3030,24.8,No,RB52,2503,,0
Wan'Dale Robinson,WR73,WR,NYG,3021,24.1,No,WR73,2471,,0
Kendre Miller,RB55,RB,NOS,3015,22.7,No,RB54,2422,,0
Troy Franklin,WR74,WR,DEN,2995,22.0,No,WR74,2420,,0
2027 Late 2nd,,PI,,2993,,,,2538,,0
Audric Estime,RB56,RB,DEN,2992.99,21.4,No,RB56,2382,,0
Jordan Mason,RB57,RB,SFO,2944,25.7,No,RB59,2362,,0
Christian Kirk,WR75,WR,JAC,2942,28.2,No,WR71,2504,,0
Amari Cooper,WR76,WR,BUF,2923,30.7,No,WR76,2389,,0
Alec Pierce,WR77,WR,IND,2898,24.8,No,WR77,2388,,0
MarShawn Lloyd,RB58,RB,GBP,2888,24.1,No,RB55,2403,,0
Jerome Ford,RB59,RB,CLE,2860,25.4,No,RB58,2369,,0
2025 Early 3rd,,PI,,2845,,,,2440,,0
Quinn Ewers,QB28,QB,FA,2784,-1.0,Yes,QB32,2831,,0
Andrei Iosivas,WR78,WR,CIN,2708,25.3,No,WR78,2265,,0
Justin Fields,QB29,QB,PIT,2699,26.0,No,QB29,3100,,0
Brenton Strange,TE24,TE,JAC,2664,24.1,No,TE26,2250,,0
Theo Johnson,TE25,TE,NYG,2663,24.0,No,TE27,2235,,0
Noah Gray,TE26,TE,KCC,2656,25.8,No,TE25,2312,,0
Kayshon Boutte,WR79,WR,NEP,2642,22.8,No,WR80,2211,,0
Keenan Allen,WR80,WR,CHI,2628,32.8,No,WR79,2236,,0
2025 Mid 3rd,,PI,,2625,,,,2277,,0
Roschon Johnson,RB60,RB,CHI,2619,24.0,No,RB60,2151,,0
Dillon Gabriel,QB30,QB,FA,2599,-1.0,Yes,QB34,2436,,0
Michael Wilson,WR81,WR,ARI,2598,25.0,No,WR82,2121,,0
2026 Early 3rd,,PI,,2597,,,,2207,,0
Jordan James,RB61,RB,FA,2594,-1.0,Yes,RB63,2015,,0
Elijah Arroyo,TE27,TE,FA,2591,-1.0,Yes,TE24,2546,,0
Jaleel McLaughlin,RB62,RB,DEN,2585,24.4,No,RB61,2098,,0
Jordan Whittington,WR82,WR,LAR,2575,24.4,No,WR81,2191,,0
Chigoziem Okonkwo,TE28,TE,TEN,2540,25.4,No,TE29,2203,,0
Ja'Lynn Polk,WR83,WR,NEP,2537,22.8,No,WR83,2095,,0
2025 Late 3rd,,PI,,2450,,,,2086,,0
Luke McCaffrey,WR84,WR,WAS,2446,23.9,No,WR84,2028,,0
Keaton Mitchell,RB63,RB,BAL,2429,23.1,No,RB62,2069,,0
Malik Washington,WR85,WR,MIA,2428.99,24.1,No,WR86,2020,,0
Damien Martinez,RB64,RB,FA,2409,-1.0,Yes,RB65,1924,,0
Elijah Moore,WR86,WR,CLE,2406,24.9,No,WR88,1971,,0
Matthew Stafford,QB31,QB,LAR,2403,37.0,No,QB31,2839,,0
Jalen Royals,WR87,WR,FA,2402,-1.0,Yes,WR98,1688,,0
Dalton Schultz,TE29,TE,HOU,2396,28.6,No,TE30,2144,,0
Parker Washington,WR88,WR,JAC,2383,22.9,No,WR85,2024,,0
Roman Wilson,WR89,WR,PIT,2379,23.6,No,WR87,2011,,0
Kimani Vidal,RB65,RB,LAC,2378.99,23.5,No,RB67,1885,,0
2026 Mid 3rd,,PI,,2378,,,,2048,,0
Geno Smith,QB32,QB,SEA,2344,34.4,No,QB30,2890,,0
Luke Musgrave,TE30,TE,GBP,2340,24.4,No,TE31,2100,,0
Nick Chubb,RB66,RB,CLE,2338,29.1,No,RB64,1953,,0
Michael Mayer,TE31,TE,LVR,2302,23.6,No,TE34,1937,,0
2027 Early 3rd,,PI,,2295,,,,1962,,0
Mason Taylor,TE32,TE,FA,2293,-1.0,Yes,TE28,2218,,0
Joshua Palmer,WR90,WR,LAC,2283,25.4,No,WR90,1901,,0
Sean Tucker,RB67,RB,TBB,2263,23.3,No,RB69,1823,,0
Devaughn Vele,WR91,WR,DEN,2253,27.2,No,WR93,1816,,0
John Metchie,WR92,WR,HOU,2236,24.6,No,WR92,1843,,0
Austin Ekeler,RB68,RB,WAS,2200,29.8,No,RB66,1896,,0
2027 Mid 3rd,,PI,,2191,,,,1910,,0
Tre Tucker,WR93,WR,LVR,2186,23.9,No,WR91,1900,,0
DeAndre Hopkins,WR93,WR,KCC,2183,32.7,No,WR95,1747,,0
2026 Late 3rd,,PI,,2177,,,,1875,,0
Erick All,TE33,TE,CIN,2170,24.4,No,TE37,1800,,0
Hunter Henry,TE34,TE,NEP,2167,30.2,No,TE33,1940,,0
Dyami Brown,WR95,WR,WAS,2146,25.3,No,WR89,1948,,0
Luke Lachey,TE35,TE,FA,2123,-1.0,Yes,TE40,1740,,0
Jalen Tolbert,WR96,WR,DAL,2120,26.0,No,WR94,1759,,0
Jayden Higgins,WR97,WR,FA,2108,-1.0,Yes,WR106,1566,,0
Cam Skattebo,RB69,RB,FA,2107,-1.0,Yes,RB68,1861,,0
Jalen Nailor,WR98,WR,MIN,2049,26.0,No,WR96,1732,,0
Will Shipley,RB70,RB,PHI,2047,22.5,No,RB70,1768,,0
Justice Hill,RB71,RB,BAL,2030,27.2,No,RB72,1677,,0
Jermaine Burton,WR99,WR,CIN,2027,23.6,No,WR103,1621,,0
Isaiah Davis,RB72,RB,NYJ,2021,23.0,No,RB71,1714,,0
Mike Gesicki,TE36,TE,CIN,2020,29.4,No,TE39,1757,,0
Malachi Corley,WR100,WR,NYJ,2019.99,22.9,No,WR102,1629,,0
Tez Johnson,WR101,WR,FA,2018,-1.0,Yes,WR110,1506,,0
2027 Late 3rd,,PI,,2016,,,,1731,,0
Javon Baker,WR102,WR,NEP,2006,23.0,No,WR99,1682,,0
Harold Fannin,TE37,TE,FA,2005,-1.0,Yes,TE32,1999,,0
Jaylin Noel,WR103,WR,FA,1955,-1.0,Yes,WR107,1549,,0
Gunnar Helm,TE38,TE,FA,1952,-1.0,Yes,TE36,1931,,0
Calvin Austin III,WR104,WR,PIT,1948,25.9,No,WR104,1615,,0
Gabriel Davis,WR105,WR,JAC,1945,25.9,No,WR101,1634,,0
Terrance Ferguson,TE39,TE,FA,1938,-1.0,Yes,TE35,1932,,0
Jack Bech,WR106,WR,FA,1930,-1.0,Yes,WR114,1446,,0
Kareem Hunt,RB73,RB,KCC,1928,29.5,No,RB73,1614.99,,0
Zach Ertz,TE40,TE,WAS,1922,34.3,No,TE38,1761,,0
Adam Thielen,WR107,WR,CAR,1919,34.5,No,WR97,1690,,0
Emanuel Wilson,RB74,RB,GBP,1898,25.8,No,RB82,1477,,0
Zack Moss,RB75,RB,CIN,1896,27.2,No,RB74,1612,,0
Jahan Dotson,WR108,WR,PHI,1890,24.9,No,WR100,1642,,0
Nick Westbrook-Ikhine,WR109,WR,TEN,1884,27.9,No,WR105,1604,,0
Cam Akers,RB76,RB,MIN,1881,25.6,No,RB77,1567,,0
Antonio Gibson,RB77,RB,NEP,1833,26.6,No,RB78,1548.99,,0
Trey Palmer,WR110,WR,TBB,1832.99,23.9,No,WR108,1543,,0
Dameon Pierce,RB78,RB,HOU,1830,25.0,No,RB79,1533,,0
Xavier Hutchinson,WR111,WR,HOU,1825,24.7,No,WR109,1542,,0
Noah Fant,TE41,TE,SEA,1824,27.2,No,TE41,1618,,0
Devin Singletary,RB79,RB,NYG,1813,27.4,No,RB75,1600,,0
Sincere McCormick,RB80,RB,LVR,1811,24.4,No,RB76,1599,,0
Cade Stover,TE42,TE,HOU,1788,24.7,No,TE43,1544,,0
2025 Early 4th,,PI,,1781,,,,1655,,0
Kirk Cousins,QB33,QB,ATL,1773,36.5,No,QB37,2141,,0
Khalil Herbert,RB81,RB,CIN,1772.99,26.8,No,RB83,1428,,0
Diontae Johnson,WR112,WR,BAL,1771,28.6,No,WR113,1447,,0
Jalin Hyatt,WR113,WR,NYG,1768,23.4,No,WR112,1470,,0
Luke Schoonmaker,TE43,TE,DAL,1739,26.4,No,TE42,1591,,0
Kenneth Gainwell,RB82,RB,PHI,1738,25.9,No,RB80,1511,,0
Russell Wilson,QB34,QB,PIT,1729,36.2,No,QB35,2365,,0
Tutu Atwell,WR114,WR,LAR,1728,25.4,No,WR111,1496,,0
Juwan Johnson,TE44,TE,NOS,1710,28.4,No,TE44,1505.99,,0
2025 Mid 4th,,PI,,1698,,,,1593,,0
2026 Early 4th,,PI,,1691,,,,1521,,0
AJ Barner,TE45,TE,SEA,1684,22.8,No,TE46,1482,,0
Rondale Moore,WR115,WR,ATL,1676,24.7,No,WR115,1435,,0
Alexander Mattison,RB83,RB,LVR,1654,26.6,No,RB84,1424,,0
Dawson Knox,TE46,TE,BUF,1650,28.2,No,TE45,1492,,0
Ty Johnson,RB84,RB,BUF,1649.99,27.4,No,RB81,1494,,0
Taysom Hill,TE47,TE,NOS,1635,34.5,No,TE48,1356,,0
Jacob Cowing,WR116,WR,SFO,1622,24.0,No,WR123,1326,,0
Will Dissly,TE48,TE,LAC,1620,28.6,No,TE47,1412,,0
Curtis Samuel,WR117,WR,BUF,1616,28.5,No,WR118,1398,,0
Jonathan Mingo,WR118,WR,DAL,1615.99,23.8,No,WR124,1319,,0
Greg Dortch,WR119,WR,ARI,1614,26.7,No,WR119,1393,,0
Ray-Ray McCloud,WR120,WR,ATL,1607,28.3,No,WR117,1408,,0
2026 Mid 4th,,PI,,1595,,,,1458,,0
2027 Early 4th,,PI,,1592,,,,1374,,0
Tory Horton,WR121,WR,FA,1584,-1.0,Yes,WR120,1387,,0
Darius Slayton,WR122,WR,NYG,1568,28.1,No,WR116,1427,,0
Olamide Zaccheaus,WR123,WR,WAS,1559,27.6,No,WR121,1361,,0
2025 Late 4th,,PI,,1545,,,,1466,,0
Darnell Washington,TE49,TE,PIT,1544.99,23.5,No,TE49,1347,,0
Will Levis,QB35,QB,TEN,1538,25.6,No,QB38,2080,,0
Gus Edwards,RB85,RB,LAC,1536,29.8,No,RB87,1295,,0
Chris Rodriguez,RB86,RB,WAS,1530,25.4,No,RB89,1209,,0
Derek Carr,QB36,QB,NOS,1527,33.9,No,QB36,2340,,0
Devontez Walker,WR124,WR,BAL,1524,23.6,No,WR122,1351,,0
Zamir White,RB87,RB,LVR,1519,25.4,No,RB85,1366,,0
Bub Means,WR125,WR,NOS,1505,24.1,No,WR126,1166,,0
Riley Leonard,QB37,QB,FA,1500,-1.0,Yes,QB48,1467,,0
Tyler Lockett,WR126,WR,SEA,1497,32.4,No,WR125,1238,,0
2027 Mid 4th,,PI,,1446,,,,1243,,0
Elijah Mitchell,RB88,RB,SFO,1442,26.8,No,RB88,1255,,0
Colby Parkinson,TE50,TE,LAR,1416,26.1,No,TE50,1267,,0
2026 Late 4th,,PI,,1396,,,,1296,,0
Ty Chandler,RB89,RB,MIN,1392,26.8,No,RB90,1202,,0
Jameis Winston,QB38,QB,CLE,1388,31.1,No,QB43,1744,,0
Will Howard,QB39,QB,FA,1376,-1.0,Yes,QB33,2526.99,,0
Bo Melton,WR127,WR,GBP,1362,25.7,No,WR130,1126,,0
LeQuint Allen,RB90,RB,FA,1361,-1.0,Yes,RB86,1327,,0
Treylon Burks,WR128,WR,TEN,1352,24.9,No,WR127,1165,,0
Tommy Tremble,TE51,TE,CAR,1351,24.7,No,TE53,1179,,0
Brenden Rice,WR129,WR,LAC,1345,22.9,No,WR131,1117,,0
Demarcus Robinson,WR130,WR,LAR,1342,30.4,No,WR133,1097,,0
Spencer Rattler,QB40,QB,NOS,1341,24.4,No,QB42,1830,,0
Noah Brown,WR131,WR,WAS,1332,29.1,No,WR132,1106,,0
Daniel Bellinger,TE52,TE,NYG,1329,24.4,No,TE52,1193,,0
Tahj Washington,WR132,WR,MIA,1326,23.8,No,WR128,1159,,0
Kendrick Bourne,WR133,WR,NEP,1312,29.5,No,WR129,1137,,0
Israel Abanikanda,RB91,RB,SFO,1304,22.4,No,RB94,1114,,0
Johnny Wilson,WR134,WR,PHI,1300,23.9,No,WR134,1079,,0
Rasheen Ali,RB92,RB,BAL,1297,24.0,No,RB91,1158,,0
Jaxson Dart,QB41,QB,FA,1283,-1.0,Yes,QB28,3485,,0
Tyler Conklin,TE53,TE,NYJ,1262,29.5,No,TE55,1160,,0
Brandin Cooks,WR135,WR,DAL,1242,31.4,No,WR136,1069,,0
Greg Dulcich,TE54,TE,NYG,1230,24.9,No,TE57,1052,,0
Sione Vaki,RB93,RB,DET,1229,23.5,No,RB95,1020,,0
Grant Calcaterra,TE55,TE,PHI,1227,26.2,No,TE54,1170,,0
Jared Wiley,TE56,TE,KCC,1224,24.3,No,TE56,1073,,0
Carson Steele,RB94,RB,KCC,1221,22.3,No,RB97,1013,,0
2027 Late 4th,,PI,,1210,,,,1038,,0
Emari Demercado,RB95,RB,ARI,1209.99,26.1,No,RB101,978,,0
Malik Willis,QB42,QB,GBP,1207,25.7,No,QB44,1711,,0
Xavier Gipson,WR136,WR,NYJ,1206.99,23.9,No,WR139,1039,,0
JuJu Smith-Schuster,WR137,WR,KCC,1205,28.2,No,WR135,1075,,0
