Updated 04/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,6283,24.3,No,TE3,5384,,0
Tetairoa McMillan,WR17,WR,FA,6274,-1.0,Yes,WR17,5409,,0
2027 Early 1st,,PI,,6218,,,,5573,,0
2025 Mid 1st,,PI,,6201,,,,5373,,0
Rashee Rice,WR18,WR,KCC,6162,25.0,No,WR19,5357,,0
DeVonta Smith,WR19,WR,PHI,6147,26.4,No,WR18,5386,,0
TreVeyon Henderson,RB11,RB,FA,6088,-1.0,Yes,RB11,5070,,0
James Cook,RB12,RB,BUF,5931,25.6,No,RB12,4869,,0
Xavier Worthy,WR20,WR,KCC,5836,22.0,No,WR21,4898,,0
Travis Hunter,WR21,WR,FA,5793,-1.0,Yes,WR20,5027,,0
Kenneth Walker III,RB13,RB,SEA,5754,24.5,No,RB13,4790,,0
Zay Flowers,WR22,WR,BAL,5746,24.6,No,WR23,4759,,0
Josh Jacobs,RB14,RB,GBP,5744,27.2,No,RB14,4784,,0
Jordan Addison,WR23,WR,MIN,5743,23.2,No,WR22,4780,,0
Christian McCaffrey,RB15,RB,SFO,5735,28.9,No,RB15,4741,,0
Patrick Mahomes,QB6,QB,KCC,5675,29.6,No,QB6,7093,,0
Emeka Egbuka,WR24,WR,FA,5673,-1.0,Yes,WR24,4755,,0
DK Metcalf,WR25,WR,PIT,5647,27.4,No,WR26,4687,,0
D.J. Moore,WR26,WR,CHI,5612,28.0,No,WR25,4708,,0
Caleb Williams,QB7,QB,CHI,5607,23.4,No,QB8,6800,,0
Quinshon Judkins,RB16,RB,FA,5603,-1.0,Yes,RB16,4602,,0
Tyler Warren,TE4,TE,FA,5601,-1.0,Yes,TE4,4758,,0
Jaylen Waddle,WR27,WR,MIA,5572,26.4,No,WR27,4646,,0
2026 Mid 1st,,PI,,5554,,,,4773,,0
2025 Late 1st,,PI,,5553,,,,4642,,0
Chris Olave,WR28,WR,NOS,5551,24.8,No,WR28,4645.99,,0
Justin Herbert,QB8,QB,LAC,5536,27.1,No,QB7,6813,,0
C.J. Stroud,QB9,QB,HOU,5535,23.6,No,QB10,6713,,0
2027 Mid 1st,,PI,,5530,,,,4648,,0
Jameson Williams,WR29,WR,DET,5524,24.1,No,WR29,4588,,0
Drake Maye,QB10,QB,NEP,5523,22.6,No,QB9,6761,,0
Terry McLaurin,WR30,WR,WAS,5505,29.6,No,WR30,4487,,0
Chase Brown,RB17,RB,CIN,5492,25.1,No,RB17,4508,,0
Derrick Henry,RB18,RB,BAL,5437,31.3,No,RB18,4356,,0
Bo Nix,QB11,QB,DEN,5412,25.2,No,QB11,6491,,0
Chuba Hubbard,RB19,RB,CAR,5311,25.9,No,RB19,4243,,0
2026 Late 1st,,PI,,5309,,,,4321,,0
George Pickens,WR31,WR,PIT,5242,24.1,No,WR31,4280,,0
2027 Late 1st,,PI,,5186,,,,4232,,0
Ricky Pearsall,WR32,WR,SFO,5176,24.6,No,WR36,4082,,0
Luther Burden,WR33,WR,FA,5172,-1.0,Yes,WR32,4279,,0
T.J. Hockenson,TE5,TE,MIN,5168,27.8,No,TE5,4283,,0
Chris Godwin,WR34,WR,TBB,5159,29.2,No,WR34,4146,,0
Brandon Aiyuk,WR35,WR,SFO,5152,27.1,No,WR33,4228,,0
Jordan Love,QB12,QB,GBP,5084,26.5,No,QB12,6199,,0
Mike Evans,WR36,WR,TBB,5070,31.7,No,WR35,4129,,0
George Kittle,TE6,TE,SFO,4995,31.5,No,TE6,4093,,0
Kaleb Johnson,RB20,RB,FA,4964,-1.0,Yes,RB20,3909,,0
Colston Loveland,TE7,TE,FA,4938,-1.0,Yes,TE7,4077,,0
Jayden Reed,WR37,WR,GBP,4900,25.0,No,WR37,3873,,0
Jerry Jeudy,WR38,WR,CLE,4846,26.0,No,WR40,3809,,0
David Montgomery,RB21,RB,DET,4845,27.9,No,RB21,3845,,0
Matthew Golden,WR39,WR,FA,4838,-1.0,Yes,WR38,3857,,0
2025 Early 2nd,,PI,,4837.99,,,,3851,,0
Tyreek Hill,WR40,WR,MIA,4829,31.1,No,WR39,3833,,0
Kyler Murray,QB13,QB,ARI,4819,27.7,No,QB13,5705,,0
Joe Mixon,RB22,RB,HOU,4817,28.8,No,RB22,3793,,0
Josh Downs,WR41,WR,IND,4816,23.7,No,WR42,3792.99,,0
Cam Ward,QB14,QB,FA,4815,-1.0,Yes,QB17,5470,,0
Khalil Shakir,WR42,WR,BUF,4773,25.2,No,WR41,3794,,0
J.J. McCarthy,QB15,QB,MIN,4609,22.2,No,QB14,5591,,0
Davante Adams,WR43,WR,LAR,4594,32.3,No,WR43,3650,,0
Alvin Kamara,RB23,RB,NOS,4593,29.7,No,RB23,3589,,0
Keon Coleman,WR44,WR,BUF,4543,21.9,No,WR44,3609,,0
Baker Mayfield,QB16,QB,TBB,4540,30.0,No,QB18,5467,,0
Michael Penix Jr.,QB17,QB,ATL,4508,25.0,No,QB16,5508,,0
Tyrone Tracy,RB24,RB,NYG,4479,25.4,No,RB25,3398,,0
Jalen McMillan,WR45,WR,TBB,4430,23.4,No,WR46,3533,,0
Zach Charbonnet,RB25,RB,SEA,4402,24.3,No,RB24,3412,,0
Michael Pittman,WR46,WR,IND,4354,27.6,No,WR45,3542,,0
Brock Purdy,QB18,QB,SFO,4352,25.3,No,QB15,5542,,0
Courtland Sutton,WR47,WR,DEN,4334,29.5,No,WR47,3389,,0
Najee Harris,RB26,RB,LAC,4308,27.1,No,RB26,3347,,0
Dalton Kincaid,TE8,TE,BUF,4267,25.5,No,TE8,3564,,0
2026 Early 2nd,,PI,,4228,,,,3376,,0
2025 Mid 2nd,,PI,,4217,,,,3451,,0
Cam Skattebo,RB27,RB,FA,4190,-1.0,Yes,RB27,3343,,0
Tucker Kraft,TE9,TE,GBP,4156,24.5,No,TE12,3321,,0
Brian Robinson,RB28,RB,WAS,4142,26.1,No,RB30,3204,,0
Travis Etienne,RB29,RB,JAC,4139,26.2,No,RB29,3207,,0
Trevor Lawrence,QB19,QB,JAC,4134,25.5,No,QB19,5391,,0
Jauan Jennings,WR48,WR,SFO,4085,27.8,No,WR48,3275,,0
Isaiah Likely,TE10,TE,BAL,4083,25.0,No,TE11,3348,,0
David Njoku,TE11,TE,CLE,4082,28.8,No,TE9,3382,,0
James Conner,RB30,RB,ARI,4080,30.0,No,RB31,3161,,0
Trey Benson,RB31,RB,ARI,4079,22.8,No,RB28,3316,,0
Kyle Pitts,TE12,TE,ATL,4066,24.5,No,TE10,3360,,0
Mark Andrews,TE13,TE,BAL,4037,29.6,No,TE13,3258,,0
Jakobi Meyers,WR49,WR,LVR,4023,28.4,No,WR49,3212,,0
2027 Early 2nd,,PI,,3929,,,,3236,,0
Xavier Legette,WR50,WR,CAR,3926,24.2,No,WR50,3087,,0
Deebo Samuel,WR51,WR,WAS,3919,29.3,No,WR51,3057,,0
Jaylen Warren,RB32,RB,PIT,3918.99,26.5,No,RB33,3024,,0
Bryce Young,QB20,QB,CAR,3899,23.7,No,QB21,4853,,0
Jared Goff,QB21,QB,DET,3875,30.5,No,QB20,4936,,0
Shedeur Sanders,QB22,QB,FA,3873,-1.0,Yes,QB24,4311,,0
Aaron Jones,RB33,RB,MIN,3844,30.4,No,RB34,2983,,0
Isiah Pacheco,RB34,RB,KCC,3842,26.1,No,RB32,3068,,0
2026 Mid 2nd,,PI,,3807,,,,3051,,0
2025 Late 2nd,,PI,,3758,,,,3056.99,,0
Dak Prescott,QB23,QB,DAL,3738,31.7,No,QB22,4797,,0
Tony Pollard,RB35,RB,TEN,3733,28.0,No,RB35,2944,,0
Tank Bigsby,RB36,RB,JAC,3725,23.6,No,RB37,2909,,0
Rhamondre Stevenson,RB37,RB,NEP,3707,27.2,No,RB40,2884,,0
Jordan Mason,RB38,RB,MIN,3703,25.9,No,RB38,2899,,0
Braelon Allen,RB39,RB,NYJ,3697,21.2,No,RB39,2892,,0
Tank Dell,WR52,WR,HOU,3688,25.5,No,WR52,2921,,0
Tyjae Spears,RB40,RB,TEN,3663,23.8,No,RB36,2928,,0
Cooper Kupp,WR53,WR,SEA,3637,31.8,No,WR53,2915,,0
Stefon Diggs,WR54,WR,NEP,3630,31.4,No,WR55,2888,,0
Justin Fields,QB24,QB,NYJ,3598,26.1,No,QB25,4134,,0
Anthony Richardson,QB25,QB,IND,3597,22.9,No,QB28,3670,,0
Darnell Mooney,WR55,WR,ATL,3572,27.5,No,WR56,2871,,0
D'Andre Swift,RB41,RB,CHI,3553,26.3,No,RB42,2837,,0
Rashid Shaheed,WR56,WR,NOS,3551,26.6,No,WR57,2859,,0
Evan Engram,TE14,TE,DEN,3550,30.6,No,TE14,2908,,0
Jonathon Brooks,RB42,RB,CAR,3532,21.8,No,RB41,2849,,0
Calvin Ridley,WR57,WR,TEN,3530,30.3,No,WR54,2895,,0
Tua Tagovailoa,QB26,QB,MIA,3514,27.1,No,QB23,4369,,0
2027 Mid 2nd,,PI,,3494,,,,2948,,0
2026 Late 2nd,,PI,,3485,,,,2825,,0
Pat Freiermuth,TE15,TE,PIT,3470,26.5,No,TE15,2860,,0
Isaac Guerendo,RB43,RB,SFO,3461,24.8,No,RB43,2795,,0
Jalen Coker,WR58,WR,CAR,3432,23.5,No,WR64,2723,,0
Adonai Mitchell,WR59,WR,IND,3423,22.5,No,WR58,2770,,0
Cade Otton,TE16,TE,TBB,3422,26.0,No,TE19,2798,,0
Jake Ferguson,TE17,TE,DAL,3420,26.3,No,TE17,2803,,0
Blake Corum,RB44,RB,LAR,3418,24.4,No,RB46,2725,,0
Sam Darnold,QB27,QB,SEA,3416,27.9,No,QB26,4109,,0
Jonnu Smith,TE18,TE,MIA,3409,29.7,No,TE16,2821,,0
Jaylen Wright,RB45,RB,MIA,3399,22.1,No,RB45,2744,,0
Tre Harris,WR60,WR,FA,3387,-1.0,Yes,WR66,2669,,0
Christian Kirk,WR61,WR,HOU,3381,28.4,No,WR61,2753,,0
Travis Kelce,TE19,TE,KCC,3379,35.6,No,TE18,2800,,0
Romeo Doubs,WR62,WR,GBP,3360,25.0,No,WR62,2751,,0
Marvin Mims,WR63,WR,DEN,3357,23.1,No,WR60,2756,,0
Quentin Johnston,WR64,WR,LAC,3355,23.6,No,WR63,2730,,0
Rashod Bateman,WR65,WR,BAL,3352,25.4,No,WR59,2762,,0
Rachaad White,RB46,RB,TBB,3342,26.3,No,RB44,2754,,0
Cole Kmet,TE20,TE,CHI,3336,26.1,No,TE20,2794,,0
Cedric Tillman,WR66,WR,CLE,3330,25.0,No,WR65,2719,,0
Brenton Strange,TE21,TE,JAC,3290,24.3,No,TE21,2764,,0
Dylan Sampson,RB47,RB,FA,3271,-1.0,Yes,RB47,2662,,0
Devin Neal,RB48,RB,FA,3250,-1.0,Yes,RB51,2585,,0
Ray Davis,RB49,RB,BUF,3235,25.4,No,RB48,2614,,0
Ben Sinnott,TE22,TE,WAS,3226,22.8,No,TE22,2678,,0
Dontayvion Wicks,WR67,WR,GBP,3219,23.8,No,WR68,2628,,0
2027 Late 2nd,,PI,,3203,,,,2661,,0
J.K. Dobbins,RB50,RB,LAC,3182,26.4,No,RB49,2598,,0
Christian Watson,WR68,WR,GBP,3179,26.0,No,WR70,2617,,0
Marquise Brown,WR69,WR,KCC,3136,27.9,No,WR69,2622,,0
Jayden Higgins,WR70,WR,FA,3129,-1.0,Yes,WR67,2654,,0
Trevor Etienne,RB51,RB,FA,3119,-1.0,Yes,RB54,2371,,0
Javonte Williams,RB52,RB,DAL,3118,25.0,No,RB50,2591,,0
Dallas Goedert,TE23,TE,PHI,3114,30.3,No,TE23,2639,,0
Ja'Tavion Sanders,TE24,TE,CAR,3112,22.1,No,TE24,2592,,0
Tyler Allgeier,RB53,RB,ATL,3069,25.0,No,RB52,2553,,0
2025 Early 3rd,,PI,,3055,,,,2570,,0
Wan'Dale Robinson,WR71,WR,NYG,3005,24.3,No,WR71,2533,,0
Ollie Gordon,RB54,RB,FA,2997,-1.0,Yes,RB56,2346,,0
Jalen Milroe,QB28,QB,FA,2980,-1.0,Yes,QB31,2994,,0
Demario Douglas,WR72,WR,NEP,2957,24.4,No,WR72,2419,,0
Audric Estime,RB55,RB,DEN,2938,21.6,No,RB59,2277,,0
Rico Dowdle,RB56,RB,CAR,2928,26.8,No,RB57,2304,,0
Troy Franklin,WR73,WR,DEN,2913,22.2,No,WR74,2325,,0
Jerome Ford,RB57,RB,CLE,2910,25.6,No,RB53,2415,,0
MarShawn Lloyd,RB58,RB,GBP,2899,24.3,No,RB55,2359,,0
Kendre Miller,RB59,RB,NOS,2848,22.9,No,RB58,2289,,0
Isaiah Bond,WR74,WR,FA,2842,-1.0,Yes,WR75,2276.99,,0
Matthew Stafford,QB29,QB,LAR,2841,37.2,No,QB30,3203.99,,0
Alec Pierce,WR75,WR,IND,2828,25.0,No,WR73,2328,,0
Geno Smith,QB30,QB,LVR,2801,34.5,No,QB29,3448,,0
Joshua Palmer,WR76,WR,BUF,2754,25.6,No,WR77,2248,,0
2025 Mid 3rd,,PI,,2730,,,,2460,,0
2026 Early 3rd,,PI,,2718,,,,2340,,0
Elic Ayomanor,WR77,WR,FA,2666,-1.0,Yes,WR79,2145,,0
Michael Mayer,TE25,TE,LVR,2661,23.8,No,TE25,2269,,0
Amari Cooper,WR78,WR,BUF,2655,30.8,No,WR76,2251,,0
Chigoziem Okonkwo,TE26,TE,TEN,2632,25.6,No,TE29,2170,,0
Michael Wilson,WR79,WR,ARI,2619,25.2,No,WR78,2187,,0
Bhayshul Tuten,RB60,RB,FA,2618,-1.0,Yes,RB60,2257,,0
Theo Johnson,TE27,TE,NYG,2596,24.2,No,TE30,2169.99,,0
Mike Gesicki,TE28,TE,CIN,2580,29.6,No,TE26,2234,,0
Kayshon Boutte,WR80,WR,NEP,2562,23.0,No,WR80,2143,,0
2025 Late 3rd,,PI,,2556,,,,2266,,0
Luke Musgrave,TE29,TE,GBP,2548,24.6,No,TE27,2173,,0
Jaylin Noel,WR81,WR,FA,2546,-1.0,Yes,WR82,2117,,0
Noah Gray,TE30,TE,KCC,2538,26.0,No,TE28,2169.9799999999996,,0
2026 Mid 3rd,,PI,,2536,,,,2194,,0
Ja'Lynn Polk,WR82,WR,NEP,2520,23.0,No,WR84,2075,,0
Keenan Allen,WR83,WR,CHI,2518,33.0,No,WR81,2142,,0
Jordan Whittington,WR84,WR,LAR,2499,24.6,No,WR83,2084,,0
2027 Early 3rd,,PI,,2455,,,,2246,,0
Keaton Mitchell,RB61,RB,BAL,2446,23.3,No,RB61,2065,,0
Andrei Iosivas,WR85,WR,CIN,2432,25.5,No,WR85,2072,,0
Dalton Schultz,TE31,TE,HOU,2387,28.8,No,TE31,2058,,0
RJ Harvey,RB62,RB,FA,2382,-1.0,Yes,RB62,2000,,0
Jaleel McLaughlin,RB63,RB,DEN,2350,24.6,No,RB67,1941,,0
Parker Washington,WR86,WR,JAC,2347,23.1,No,WR89,1924,,0
Jalen Royals,WR87,WR,FA,2346,-1.0,Yes,WR87,1954,,0
Jaxson Dart,QB31,QB,FA,2344,-1.0,Yes,QB27,3746,,0
Nick Chubb,RB64,RB,CLE,2307,29.3,No,RB64,1951,,0
Luke McCaffrey,WR88,WR,WAS,2304,24.0,No,WR86,1956,,0
2026 Late 3rd,,PI,,2303,,,,1953,,0
Roman Wilson,WR89,WR,PIT,2288,23.8,No,WR88,1946,,0
Harold Fannin,TE32,TE,FA,2267,-1.0,Yes,TE33,1966,,0
Roschon Johnson,RB65,RB,CHI,2264,24.2,No,RB68,1855,,0
Kimani Vidal,RB66,RB,LAC,2248,23.6,No,RB69,1791,,0
Hunter Henry,TE33,TE,NEP,2227,30.4,No,TE32,1979,,0
2027 Mid 3rd,,PI,,2226,,,,1950,,0
Austin Ekeler,RB67,RB,WAS,2216,29.9,No,RB65,1945.99,,0
Sean Tucker,RB68,RB,TBB,2215.99,23.5,No,RB66,1944,,0
Xavier Restrepo,WR90,WR,FA,2210,-1.0,Yes,WR96,1797,,0
Elijah Moore,WR91,WR,CLE,2204,25.1,No,WR93,1826,,0
Malik Washington,WR92,WR,MIA,2198,24.3,No,WR91,1850,,0
Tre Tucker,WR93,WR,LVR,2193,24.1,No,WR92,1831,,0
Dyami Brown,WR94,WR,JAC,2188,25.5,No,WR97,1790,,0
Quinn Ewers,QB32,QB,FA,2176,-1.0,Yes,QB37,2217,,0
Damien Martinez,RB69,RB,FA,2162,-1.0,Yes,RB71,1772,,0
Adam Thielen,WR95,WR,CAR,2131,34.7,No,WR94,1813,,0
DJ Giddens,RB70,RB,FA,2117,-1.0,Yes,RB63,1990,,0
Jack Bech,WR96,WR,FA,2100,-1.0,Yes,WR90,1896,,0
Joe Milton,QB33,QB,DAL,2099,25.1,No,QB34,2413,,0
Will Shipley,RB71,RB,PHI,2081,22.6,No,RB70,1775,,0
Zach Ertz,TE34,TE,WAS,2074,34.4,No,TE34,1865,,0
Tutu Atwell,WR97,WR,LAR,2073,25.5,No,WR95,1809,,0
Elijah Arroyo,TE35,TE,FA,2059,-1.0,Yes,TE36,1808,,0
Isaiah Davis,RB72,RB,NYJ,2052,23.2,No,RB72,1766,,0
2027 Late 3rd,,PI,,2044,,,,1817,,0
Gabriel Davis,WR98,WR,JAC,2031,26.1,No,WR98,1769,,0
Javon Baker,WR99,WR,NEP,2025,23.2,No,WR100,1712,,0
Trey Palmer,WR100,WR,TBB,2023,24.0,No,WR107,1603,,0
Juwan Johnson,TE36,TE,NOS,2022,28.6,No,TE35,1837,,0
Elijah Mitchell,RB73,RB,KCC,2021,27.0,No,RB74,1679,,0
DeAndre Hopkins,WR101,WR,BAL,2002,32.9,No,WR99,1715,,0
Jalen Tolbert,WR102,WR,DAL,1990,26.2,No,WR103,1682,,0
2025 Early 4th,,PI,,1989,,,,1790.99,,0
Kareem Hunt,RB74,RB,KCC,1988,29.7,No,RB73,1742,,0
John Metchie,WR103,WR,HOU,1987,24.8,No,WR105,1661,,0
Devaughn Vele,WR104,WR,DEN,1971,27.4,No,WR108,1594,,0
Antonio Gibson,RB75,RB,NEP,1958,26.8,No,RB77,1630,,0
Jalin Hyatt,WR105,WR,NYG,1953,23.6,No,WR109,1549,,0
Malachi Corley,WR106,WR,NYJ,1948,23.1,No,WR104,1680,,0
Jahan Dotson,WR107,WR,PHI,1935,25.1,No,WR102,1693,,0
Erick All,TE37,TE,CIN,1934.99,24.6,No,TE38,1687,,0
Darius Slayton,WR108,WR,NYG,1929,28.3,No,WR101,1711,,0
Noah Fant,TE38,TE,SEA,1911,27.4,No,TE37,1707,,0
Jermaine Burton,WR109,WR,CIN,1880,23.8,No,WR106,1621,,0
Kenneth Gainwell,RB76,RB,PIT,1877,26.1,No,RB79,1480,,0
2026 Early 4th,,PI,,1868,,,,1685,,0
AJ Barner,TE39,TE,SEA,1867.99,23.0,No,TE42,1489,,0
Devin Singletary,RB77,RB,NYG,1862,27.6,No,RB75,1667,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1861.99,28.1,No,WR113,1488.99,,0
2025 Mid 4th,,PI,,1847,,,,1747,,0
Justice Hill,RB78,RB,BAL,1845,27.4,No,RB78,1563,,0
Russell Wilson,QB34,QB,NYG,1816,36.4,No,QB32,2488,,0
Jalen Nailor,WR111,WR,MIN,1812,26.1,No,WR111,1498,,0
Cade Stover,TE40,TE,HOU,1807,24.9,No,TE41,1553,,0
Tez Johnson,WR112,WR,FA,1804,-1.0,Yes,WR112,1490,,0
Rondale Moore,WR113,WR,MIN,1801,24.9,No,WR115,1471,,0
Dawson Knox,TE41,TE,BUF,1799,28.4,No,TE39,1651,,0
Luke Schoonmaker,TE42,TE,DAL,1773,26.6,No,TE40,1647,,0
Dillon Gabriel,QB35,QB,FA,1754,-1.0,Yes,QB50,1381,,0
Jonathan Mingo,WR114,WR,DAL,1752,24.0,No,WR116,1448,,0
Jacob Cowing,WR115,WR,SFO,1737,24.2,No,WR118,1431,,0
Zack Moss,RB79,RB,CIN,1723,27.4,No,RB76,1652,,0
Dameon Pierce,RB80,RB,HOU,1720,25.2,No,RB83,1403,,0
Curtis Samuel,WR116,WR,BUF,1717,28.7,No,WR110,1525,,0
Jameis Winston,QB36,QB,NYG,1706,31.3,No,QB38,2050,,0
Calvin Austin III,WR117,WR,PIT,1705,26.1,No,WR114,1473,,0
2025 Late 4th,,PI,,1703,,,,1578,,0
2027 Early 4th,,PI,,1685,,,,1560,,0
2026 Mid 4th,,PI,,1674,,,,1533,,0
Sincere McCormick,RB81,RB,LVR,1660,24.6,No,RB86,1357,,0
Khalil Herbert,RB82,RB,IND,1652,27.0,No,RB84,1378,,0
Alexander Mattison,RB83,RB,MIA,1636,26.8,No,RB81,1414,,0
Emanuel Wilson,RB84,RB,GBP,1635.99,26.0,No,RB85,1377,,0
Kirk Cousins,QB37,QB,ATL,1634,36.7,No,QB35,2301,,0
Ty Johnson,RB85,RB,BUF,1633,27.6,No,RB82,1407,,0
Mike Williams,WR118,WR,LAC,1628,30.6,No,WR117,1436,,0
Greg Dortch,WR119,WR,ARI,1614,26.9,No,WR119,1412,,0
Xavier Hutchinson,WR120,WR,HOU,1593,24.9,No,WR120,1366,,0
Jaydon Blue,RB86,RB,FA,1565,-1.0,Yes,RB80,1433,,0
Diontae Johnson,WR121,WR,BAL,1559,28.8,No,WR121,1339,,0
Derek Carr,QB38,QB,NOS,1533,34.1,No,QB36,2265,,0
Treylon Burks,WR122,WR,TEN,1529,25.1,No,WR122,1333,,0
Tyler Conklin,TE43,TE,LAC,1526,29.7,No,TE43,1380.99,,0
Cam Akers,RB87,RB,MIN,1514,25.8,No,RB87,1311,,0
Zamir White,RB88,RB,LVR,1499,25.6,No,RB88,1231,,0
Tahj Washington,WR123,WR,MIA,1497,23.9,No,WR123,1324,,0
Colby Parkinson,TE44,TE,LAR,1494,26.3,No,TE45,1330,,0
2027 Mid 4th,,PI,,1492,,,,1317,,0
Devontez Walker,WR124,WR,BAL,1486,23.8,No,WR124,1295,,0
Will Levis,QB39,QB,TEN,1484,25.8,No,QB40,1888,,0
Jake Bobo,WR125,WR,SEA,1473,26.7,No,WR127,1254,,0
Darnell Washington,TE45,TE,PIT,1466,23.7,No,TE46,1310.99,,0
Ray-Ray McCloud,WR126,WR,ATL,1457,28.5,No,WR125,1273,,0
2026 Late 4th,,PI,,1454,,,,1292,,0
Daniel Jones,QB40,QB,IND,1450,27.9,No,QB33,2453,,0
Taysom Hill,TE46,TE,NOS,1449.99,34.7,No,TE44,1368,,0
Daniel Bellinger,TE47,TE,NYG,1438,24.6,No,TE47,1289,,0
Kendrick Bourne,WR127,WR,NEP,1420,29.7,No,WR126,1272,,0
Israel Abanikanda,RB89,RB,SFO,1415,22.6,No,RB89,1216,,0
Jordan James,RB90,RB,FA,1404,-1.0,Yes,RB97,1041,,0
Bub Means,WR128,WR,NOS,1400,24.3,No,WR128,1241,,0
Tommy Tremble,TE48,TE,CAR,1399,24.9,No,TE50,1246,,0
Brandin Cooks,WR129,WR,NOS,1389,31.6,No,WR129,1239,,0
Brenden Rice,WR130,WR,LAC,1382,23.1,No,WR133,1142,,0
Tyler Higbee,TE49,TE,LAR,1378,32.3,No,TE49,1262,,0
Will Dissly,TE50,TE,LAC,1377,28.8,No,TE48,1270,,0
AJ Dillon,RB91,RB,PHI,1373,27.0,No,RB91,1163,,0
Mason Taylor,TE51,TE,FA,1356,-1.0,Yes,TE52,1179,,0
Spencer Rattler,QB41,QB,NOS,1345,24.6,No,QB39,1913,,0
Olamide Zaccheaus,WR131,WR,CHI,1341,27.8,No,WR135,1115,,0
Miles Sanders,RB92,RB,DAL,1340,28.0,No,RB90,1181,,0
Jared Wiley,TE52,TE,KCC,1335,24.5,No,TE53,1161,,0
Grant Calcaterra,TE53,TE,PHI,1325,26.4,No,TE51,1199,,0
Noah Brown,WR132,WR,WAS,1309,29.3,No,WR131,1215.99,,0
Greg Dulcich,TE54,TE,NYG,1308,25.1,No,TE54,1149,,0
JuJu Smith-Schuster,WR133,WR,KCC,1307.99,28.4,No,WR134,1137,,0
Ty Chandler,RB93,RB,MIN,1303,27.0,No,RB94,1111,,0
Rasheen Ali,RB94,RB,BAL,1298,24.2,No,RB92,1117,,0
Bo Melton,WR134,WR,GBP,1288,25.9,No,WR132,1144,,0
Will Howard,QB42,QB,FA,1283,-1.0,Yes,QB46,1623,,0
Brevin Jordan,TE55,TE,HOU,1271,24.8,No,TE55,1101,,0
Chris Rodriguez,RB95,RB,WAS,1264,25.6,No,RB93,1112,,0
Gunnar Helm,TE56,TE,FA,1260,-1.0,Yes,TE56,1054,,0
2027 Late 4th,,PI,,1256,,,,1134,,0
Tyler Lockett,WR135,WR,FA,1249,32.6,No,WR137,1055,,0
Demarcus Robinson,WR136,WR,SFO,1248,30.6,No,WR130,1230.99,,0
