Updated 02/07/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6355,25.4,No,RB9,5352,,0
Kyren Williams,RB9,RB,LAR,6344,24.4,No,RB8,5411,,0
2026 Early 1st,,PI,,6330,,,,5682,,0
Jalen Hurts,QB5,QB,PHI,6318,26.5,No,QB5,7805,,0
Rashee Rice,WR16,WR,KCC,6299,24.8,No,WR16,5432,,0
Rome Odunze,WR17,WR,CHI,6168,22.7,Yes,WR17,5264,,0
DeVonta Smith,WR18,WR,PHI,6040,26.2,No,WR18,5157,,0
2025 Mid 1st,,PI,,6032,,,,5174,,0
Sam LaPorta,TE3,TE,DET,6018,24.1,No,TE3,5185,,0
2027 Early 1st,,PI,,5989,,,,5262,,0
Josh Jacobs,RB10,RB,GBP,5965,27.0,No,RB10,4979,,0
Zay Flowers,WR19,WR,BAL,5930,24.4,No,WR20,4930,,0
Jordan Addison,WR20,WR,MIN,5920,23.0,No,WR19,4975,,0
Chase Brown,RB11,RB,CIN,5870,24.9,No,RB12,4645,,0
Kenneth Walker III,RB12,RB,SEA,5814,24.3,No,RB11,4720,,0
Xavier Worthy,WR21,WR,KCC,5788,21.8,Yes,WR21,4793,,0
Jameson Williams,WR22,WR,DET,5710,23.9,No,WR22,4670,,0
2026 Mid 1st,,PI,,5650,,,,4697,,0
Chris Olave,WR23,WR,NOS,5613,24.6,No,WR23,4641,,0
Patrick Mahomes,QB6,QB,KCC,5610,29.4,No,QB6,7240,,0
DK Metcalf,WR24,WR,SEA,5589,27.2,No,WR26,4553,,0
Terry McLaurin,WR25,WR,WAS,5562,29.4,No,WR25,4582,,0
George Pickens,WR26,WR,PIT,5544,23.9,No,WR28,4474,,0
Christian McCaffrey,RB13,RB,SFO,5523,28.7,No,RB14,4452,,0
D.J. Moore,WR27,WR,CHI,5516,27.8,No,WR24,4603,,0
Derrick Henry,RB14,RB,BAL,5515.99,31.1,No,RB13,4455,,0
Jaylen Waddle,WR28,WR,MIA,5512,26.2,No,WR27,4549,,0
C.J. Stroud,QB7,QB,HOU,5508,23.3,No,QB9,6702,,0
2025 Late 1st,,PI,,5504,,,,4626,,0
2027 Mid 1st,,PI,,5431,,,,4498,,0
Brandon Aiyuk,WR29,WR,SFO,5352,26.9,No,WR29,4342,,0
Justin Herbert,QB8,QB,LAC,5351,26.9,No,QB7,6897,,0
Chuba Hubbard,RB15,RB,CAR,5299,25.6,No,RB15,4279,,0
Caleb Williams,QB9,QB,CHI,5263,23.2,Yes,QB10,6663,,0
Drake Maye,QB10,QB,NEP,5226,22.4,Yes,QB8,6855,,0
2026 Late 1st,,PI,,5206,,,,4316,,0
Jayden Reed,WR30,WR,GBP,5195,24.8,No,WR30,4095,,0
Bo Nix,QB11,QB,DEN,5171,25.0,Yes,QB11,6497,,0
Jalen McMillan,WR31,WR,TBB,5167,23.2,Yes,WR31,4047,,0
David Montgomery,RB16,RB,DET,5139,27.7,No,RB16,4010,,0
Jordan Love,QB12,QB,GBP,5110,26.3,No,QB12,6287,,0
T.J. Hockenson,TE4,TE,MIN,5099,27.6,No,TE4,4216,,0
George Kittle,TE5,TE,SFO,4994,31.3,No,TE5,4037,,0
Josh Downs,WR32,WR,IND,4993,23.5,No,WR35,3904,,0
Mike Evans,WR33,WR,TBB,4977,31.5,No,WR33,4029,,0
Tyrone Tracy,RB17,RB,NYG,4976.99,25.2,Yes,RB18,3840,,0
Jerry Jeudy,WR34,WR,CLE,4972,25.8,No,WR32,4036,,0
Keon Coleman,WR35,WR,BUF,4965,21.7,Yes,WR36,3892,,0
Joe Mixon,RB18,RB,HOU,4955,28.5,No,RB17,3878,,0
Tyreek Hill,WR36,WR,MIA,4914,30.9,No,WR34,3926,,0
2027 Late 1st,,PI,,4899,,,,4052,,0
Khalil Shakir,WR37,WR,BUF,4863,25.0,No,WR38,3857,,0
Chris Godwin,WR38,WR,TBB,4842,28.9,No,WR39,3819,,0
Ricky Pearsall,WR39,WR,SFO,4798,24.4,Yes,WR37,3865,,0
Zach Charbonnet,RB19,RB,SEA,4771,24.1,No,RB20,3693,,0
Brian Robinson,RB20,RB,WAS,4762,25.9,No,RB19,3801,,0
Kyler Murray,QB13,QB,ARI,4746,27.5,No,QB13,5514,,0
Alvin Kamara,RB21,RB,NOS,4582,29.5,No,RB22,3595,,0
Isiah Pacheco,RB22,RB,KCC,4577,25.9,No,RB21,3633,,0
2025 Early 2nd,,PI,,4542,,,,3912,,0
Tucker Kraft,TE6,TE,GBP,4381,24.3,No,TE7,3522,,0
Courtland Sutton,WR40,WR,DEN,4375,29.3,No,WR40,3491,,0
Baker Mayfield,QB14,QB,TBB,4356,29.8,No,QB14,5478,,0
Dalton Kincaid,TE7,TE,BUF,4351,25.3,No,TE6,3538,,0
Michael Pittman,WR41,WR,IND,4281,27.3,No,WR41,3327,,0
Brock Purdy,QB15,QB,SFO,4234,25.1,No,QB15,5417,,0
Mark Andrews,TE8,TE,BAL,4127,29.4,No,TE8,3302,,0
James Conner,RB23,RB,ARI,4106,29.8,No,RB25,3113,,0
Travis Etienne,RB24,RB,JAC,4080,26.0,No,RB23,3182,,0
Trey Benson,RB25,RB,ARI,4070,22.5,Yes,RB24,3126,,0
2025 Mid 2nd,,PI,,4050,,,,3316,,0
Michael Penix Jr.,QB16,QB,ATL,4033,24.8,Yes,QB16,5369,,0
Kyle Pitts,TE9,TE,ATL,4032.99,24.3,No,TE11,3193,,0
David Njoku,TE10,TE,CLE,4027,28.6,No,TE9,3218,,0
2026 Early 2nd,,PI,,4026,,,,3308,,0
Anthony Richardson,QB17,QB,IND,3978,22.7,No,QB23,4053,,0
J.J. McCarthy,QB18,QB,MIN,3976,22.0,Yes,QB18,5196,,0
J.K. Dobbins,RB26,RB,LAC,3951,26.1,No,RB26,3074,,0
Xavier Legette,WR42,WR,CAR,3931,24.0,Yes,WR42,3078,,0
Isaiah Likely,TE11,TE,BAL,3927,24.8,No,TE10,3195,,0
Jonathon Brooks,RB27,RB,CAR,3913,21.6,Yes,RB30,2977,,0
Najee Harris,RB28,RB,PIT,3911,26.9,No,RB27,3035,,0
Tank Bigsby,RB29,RB,JAC,3908,23.4,No,RB28,3000,,0
Tank Dell,WR43,WR,HOU,3884,25.3,No,WR45,2992,,0
Tony Pollard,RB30,RB,TEN,3863,27.8,No,RB29,2983,,0
Tyjae Spears,RB31,RB,TEN,3859,23.6,No,RB31,2976,,0
Davante Adams,WR44,WR,NYJ,3824,32.1,No,WR43,2998,,0
D'Andre Swift,RB32,RB,CHI,3807,26.1,No,RB32,2951,,0
Jakobi Meyers,WR45,WR,LVR,3794,28.2,No,WR44,2997,,0
Jared Goff,QB19,QB,DET,3788,30.3,No,QB20,4911,,0
Jauan Jennings,WR46,WR,SFO,3759,27.6,No,WR46,2984,,0
Darnell Mooney,WR47,WR,ATL,3739,27.3,No,WR47,2975.99,,0
Rhamondre Stevenson,RB33,RB,NEP,3720,27.0,No,RB33,2910,,0
Braelon Allen,RB34,RB,NYJ,3718,21.0,Yes,RB34,2906,,0
Trevor Lawrence,QB20,QB,JAC,3658,25.3,No,QB17,5267,,0
Cade Otton,TE12,TE,TBB,3640,25.8,No,TE12,2982,,0
Cooper Kupp,WR48,WR,LAR,3628,31.6,No,WR50,2859,,0
Deebo Samuel,WR49,WR,SFO,3610,29.1,No,WR48,2970,,0
2027 Early 2nd,,PI,,3602,,,,3062,,0
2026 Mid 2nd,,PI,,3599,,,,3016,,0
Rashid Shaheed,WR50,WR,NOS,3596,26.4,No,WR49,2870,,0
Romeo Doubs,WR51,WR,GBP,3557,24.8,No,WR51,2833,,0
Jalen Coker,WR52,WR,CAR,3556.99,23.3,Yes,WR54,2822,,0
2025 Late 2nd,,PI,,3551,,,,2935,,0
Rashod Bateman,WR53,WR,BAL,3507,25.2,No,WR53,2821.99,,0
Marvin Mims,WR54,WR,DEN,3488,22.9,No,WR52,2829,,0
Jaylen Wright,RB35,RB,MIA,3487.99,21.8,Yes,RB35,2816,,0
Blake Corum,RB36,RB,LAR,3479,24.2,Yes,RB37,2747,,0
Cedric Tillman,WR55,WR,CLE,3471,24.8,No,WR57,2729,,0
Rachaad White,RB37,RB,TBB,3450,26.1,No,RB39,2709,,0
Quentin Johnston,WR56,WR,LAC,3433,23.4,No,WR55,2802,,0
Jake Ferguson,TE13,TE,DAL,3419,26.0,No,TE13,2839,,0
Adonai Mitchell,WR57,WR,IND,3418.99,22.3,Yes,WR56,2760,,0
Aaron Jones,RB38,RB,MIN,3413,30.2,No,RB38,2726,,0
Tua Tagovailoa,QB21,QB,MIA,3411,26.9,No,QB22,4351,,0
Jaylen Warren,RB39,RB,PIT,3391,26.3,No,RB36,2750,,0
Travis Kelce,TE14,TE,KCC,3388,35.3,No,TE16,2701,,0
Jonnu Smith,TE15,TE,MIA,3343,29.5,No,TE15,2705,,0
Pat Freiermuth,TE16,TE,PIT,3341,26.3,No,TE14,2749,,0
Bryce Young,QB22,QB,CAR,3315,23.5,No,QB19,5090,,0
Rico Dowdle,RB40,RB,DAL,3312,26.6,No,RB40,2660,,0
Calvin Ridley,WR58,WR,TEN,3308,30.1,No,WR58,2682,,0
2026 Late 2nd,,PI,,3282,,,,2749.99,,0
Dak Prescott,QB23,QB,DAL,3270,31.5,No,QB21,4375,,0
2027 Mid 2nd,,PI,,3269,,,,2744,,0
Cole Kmet,TE17,TE,CHI,3247,25.9,No,TE17,2664,,0
Sam Darnold,QB24,QB,MIN,3200,27.7,No,QB24,3990,,0
Ja'Tavion Sanders,TE18,TE,CAR,3183,21.9,Yes,TE18,2576,,0
Christian Watson,WR59,WR,GBP,3154,25.7,No,WR63,2513,,0
Ray Davis,RB41,RB,BUF,3153,25.2,Yes,RB41,2561,,0
Marquise Brown,WR60,WR,KCC,3114,27.7,No,WR59,2548,,0
Dontayvion Wicks,WR61,WR,GBP,3094,23.6,No,WR61,2515,,0
Demario Douglas,WR62,WR,NEP,3089,24.2,No,WR62,2514,,0
Stefon Diggs,WR63,WR,HOU,3074,31.2,No,WR60,2514.99,,0
Javonte Williams,RB42,RB,DEN,3068,24.8,No,RB45,2418,,0
Evan Engram,TE19,TE,JAC,3066,30.4,No,TE19,2543,,0
Audric Estime,RB43,RB,DEN,3065.99,21.4,Yes,RB44,2431,,0
Isaac Guerendo,RB44,RB,SFO,3049,24.6,Yes,RB42,2494,,0
Wan'Dale Robinson,WR64,WR,NYG,3022,24.1,No,WR65,2447,,0
2027 Late 2nd,,PI,,2992,,,,2463,,0
Troy Franklin,WR65,WR,DEN,2989,22.0,Yes,WR66,2394,,0
Ben Sinnott,TE20,TE,WAS,2967,22.6,Yes,TE21,2465,,0
Dallas Goedert,TE21,TE,PHI,2956,30.1,No,TE20,2504,,0
Tyler Allgeier,RB45,RB,ATL,2948,24.8,No,RB43,2453,,0
Kendre Miller,RB46,RB,NOS,2938,22.6,No,RB46,2375,,0
Amari Cooper,WR66,WR,BUF,2921,30.6,No,WR68,2367,,0
Christian Kirk,WR67,WR,JAC,2904,28.2,No,WR64,2452,,0
Jordan Mason,RB47,RB,SFO,2903,25.7,No,RB49,2330,,0
Jerome Ford,RB48,RB,CLE,2894,25.4,No,RB47,2364,,0
Alec Pierce,WR68,WR,IND,2885,24.8,No,WR67,2386,,0
2025 Early 3rd,,PI,,2855,,,,2417,,0
MarShawn Lloyd,RB49,RB,GBP,2842,24.1,Yes,RB48,2351,,0
Andrei Iosivas,WR69,WR,CIN,2692,25.3,No,WR70,2201,,0
Justin Fields,QB25,QB,PIT,2673,25.9,No,QB25,2967,,0
Theo Johnson,TE22,TE,NYG,2649,23.9,Yes,TE22,2248,,0
Noah Gray,TE23,TE,KCC,2638,25.8,No,TE23,2234,,0
Keenan Allen,WR70,WR,CHI,2637.99,32.8,No,WR69,2216,,0
Michael Wilson,WR71,WR,ARI,2632,25.0,No,WR72,2157,,0
Kayshon Boutte,WR72,WR,NEP,2626,22.8,No,WR71,2178,,0
Brenton Strange,TE24,TE,JAC,2622,24.1,No,TE24,2190,,0
2025 Mid 3rd,,PI,,2605,,,,2233.99,,0
Roschon Johnson,RB50,RB,CHI,2588,24.0,No,RB50,2135,,0
2026 Early 3rd,,PI,,2584,,,,2189,,0
Ja'Lynn Polk,WR73,WR,NEP,2565,22.8,Yes,WR73,2112,,0
Jaleel McLaughlin,RB51,RB,DEN,2563,24.4,No,RB51,2071,,0
Chigoziem Okonkwo,TE25,TE,TEN,2486,25.4,No,TE25,2156,,0
Keaton Mitchell,RB52,RB,BAL,2467,23.0,No,RB52,2059,,0
Jordan Whittington,WR74,WR,LAR,2461,24.4,Yes,WR75,2023,,0
Malik Washington,WR75,WR,MIA,2434,24.1,Yes,WR78,1998,,0
Parker Washington,WR76,WR,JAC,2433,22.9,No,WR74,2064,,0
2025 Late 3rd,,PI,,2425,,,,2155,,0
Kimani Vidal,RB53,RB,LAC,2413,23.4,Yes,RB53,1983,,0
Luke McCaffrey,WR77,WR,WAS,2410,23.8,Yes,WR76,2022.99,,0
Elijah Moore,WR78,WR,CLE,2400,24.9,No,WR77,2004,,0
Dalton Schultz,TE26,TE,HOU,2395,28.6,No,TE26,2154,,0
Roman Wilson,WR79,WR,PIT,2379,23.6,Yes,WR79,1987,,0
Matthew Stafford,QB26,QB,LAR,2377,37.0,No,QB27,2805,,0
Geno Smith,QB27,QB,SEA,2348,34.3,No,QB26,2832.99,,0
Sean Tucker,RB54,RB,TBB,2347,23.3,No,RB56,1877,,0
2026 Mid 3rd,,PI,,2342,,,,2007,,0
Nick Chubb,RB55,RB,CLE,2336,29.1,No,RB54,1948,,0
Luke Musgrave,TE27,TE,GBP,2314,24.4,No,TE27,2080,,0
Devaughn Vele,WR80,WR,DEN,2309,27.2,Yes,WR82,1854,,0
2027 Early 3rd,,PI,,2291,,,,2009,,0
DeAndre Hopkins,WR81,WR,KCC,2290.99,32.7,No,WR85,1826,,0
Michael Mayer,TE28,TE,LVR,2237,23.6,No,TE29,1917,,0
Austin Ekeler,RB56,RB,WAS,2218,29.7,No,RB55,1876.99,,0
Joshua Palmer,WR82,WR,LAC,2203,25.4,No,WR84,1834,,0
John Metchie,WR83,WR,HOU,2191,24.6,No,WR83,1849,,0
Erick All,TE29,TE,CIN,2183,24.4,Yes,TE31,1772,,0
Tre Tucker,WR84,WR,LVR,2182,23.9,No,WR81,1889,,0
2026 Late 3rd,,PI,,2173,,,,1904,,0
2027 Mid 3rd,,PI,,2165,,,,1846,,0
Hunter Henry,TE30,TE,NEP,2145,30.2,No,TE28,1930,,0
Jalen Tolbert,WR85,WR,DAL,2123,25.9,No,WR87,1761,,0
Dyami Brown,WR86,WR,WAS,2092,25.3,No,WR80,1956,,0
Justice Hill,RB57,RB,BAL,2076,27.2,No,RB59,1673,,0
Jalen Nailor,WR87,WR,MIN,2069,25.9,No,WR86,1823,,0
Jermaine Burton,WR88,WR,CIN,2060,23.6,Yes,WR89,1681,,0
Malachi Corley,WR89,WR,NYJ,2039,22.9,Yes,WR93,1626,,0
Javon Baker,WR90,WR,NEP,2013,23.0,Yes,WR91,1645,,0
Mike Gesicki,TE31,TE,CIN,2003,29.3,No,TE32,1755,,0
Isaiah Davis,RB58,RB,NYJ,1996,23.0,Yes,RB57,1763,,0
Adam Thielen,WR91,WR,CAR,1985,34.5,No,WR88,1759,,0
Calvin Austin III,WR92,WR,PIT,1978,25.9,No,WR90,1646,,0
Will Shipley,RB59,RB,PHI,1977,22.4,Yes,RB58,1696,,0
2027 Late 3rd,,PI,,1968,,,,1697,,0
Gabriel Davis,WR93,WR,JAC,1924,25.8,No,WR92,1628,,0
Zach Ertz,TE32,TE,WAS,1912,34.2,No,TE30,1771.99,,0
Emanuel Wilson,RB60,RB,GBP,1902,25.8,No,RB67,1491,,0
Zack Moss,RB61,RB,CIN,1900,27.1,No,RB61,1587,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1896,27.9,No,WR94,1618,,0
Kareem Hunt,RB62,RB,KCC,1888,29.5,No,RB64,1555,,0
Cam Akers,RB63,RB,MIN,1885,25.6,No,RB63,1885,,0
Trey Palmer,WR95,WR,TBB,1856,23.8,No,WR96,1538,,0
Diontae Johnson,WR96,WR,BAL,1831,28.6,No,WR98,1472,,0
Devin Singletary,RB64,RB,NYG,1829,27.4,No,RB63,1571,,0
Antonio Gibson,RB65,RB,NEP,1817,26.6,No,RB65,1527,,0
Dameon Pierce,RB66,RB,HOU,1815,25.0,No,RB66,1503,,0
Noah Fant,TE33,TE,SEA,1812,27.2,No,TE33,1606,,0
Xavier Hutchinson,WR97,WR,HOU,1806,24.7,No,WR97,1526.99,,0
2025 Early 4th,,PI,,1805,,,,1645.99,,0
Kirk Cousins,QB28,QB,ATL,1795,36.5,No,QB30,2098,,0
Cade Stover,TE34,TE,HOU,1784,24.6,Yes,TE35,1584,,0
Sincere McCormick,RB67,RB,LVR,1779,24.4,No,RB62,1583,,0
Khalil Herbert,RB68,RB,CIN,1776,26.8,No,RB70,1429,,0
Jahan Dotson,WR98,WR,PHI,1774,24.9,No,WR95,1547,,0
Jalin Hyatt,WR99,WR,NYG,1764,23.4,No,WR99,1468,,0
Juwan Johnson,TE35,TE,NOS,1761,28.4,No,TE34,1586.99,,0
Russell Wilson,QB29,QB,PIT,1736,36.2,No,QB28,2413,,0
Kenneth Gainwell,RB69,RB,PHI,1722,25.9,No,RB68,1487,,0
AJ Barner,TE36,TE,SEA,1708,22.8,Yes,TE37,1509,,0
Tutu Atwell,WR100,WR,LAR,1704,25.3,No,WR101,1441,,0
Luke Schoonmaker,TE37,TE,DAL,1686,26.4,No,TE36,1531,,0
2025 Mid 4th,,PI,,1671,,,,1539,,0
2026 Early 4th,,PI,,1666,,,,1480,,0
Alexander Mattison,RB70,RB,LVR,1654,26.6,No,RB71,1428,,0
Dawson Knox,TE38,TE,BUF,1648,28.2,No,TE38,1478,,0
Ray-Ray McCloud,WR101,WR,ATL,1647.99,28.3,No,WR102,1437,,0
Ty Johnson,RB71,RB,BUF,1641,27.4,No,RB69,1470,,0
Taysom Hill,QB30,QB,NOS,1636,34.4,No,QB42,1339,,0
Rondale Moore,WR102,WR,ATL,1614,24.7,No,WR103,1409,,0
Jonathan Mingo,WR103,WR,DAL,1612,23.8,No,WR109,1298,,0
Will Dissly,TE39,TE,LAC,1606,28.6,No,TE39,1390,,0
Curtis Samuel,WR104,WR,BUF,1604,28.5,No,WR105,1363,,0
Jacob Cowing,WR105,WR,SFO,1603.99,24.0,Yes,WR108,1307,,0
2027 Early 4th,,PI,,1601,,,,1380,,0
Olamide Zaccheaus,WR106,WR,WAS,1595,27.5,No,WR100,1451,,0
Darius Slayton,WR107,WR,NYG,1577,28.1,No,WR104,1391,,0
2026 Mid 4th,,PI,,1576,,,,1445,,0
Will Levis,QB31,QB,TEN,1575,25.6,No,QB31,2013,,0
Gus Edwards,RB72,RB,LAC,1570,29.8,No,RB73,1314,,0
2025 Late 4th,,PI,,1538,,,,1443,,0
Derek Carr,QB32,QB,NOS,1534,33.9,No,QB29,2258,,0
Greg Dortch,WR108,WR,ARI,1532,26.7,No,WR106,1338.99,,0
Darnell Washington,TE40,TE,PIT,1531,23.5,No,TE40,1331,,0
Bub Means,WR109,WR,NOS,1529,24.1,Yes,WR111,1200,,0
Tyler Lockett,WR110,WR,SEA,1514,32.4,No,WR110,1285,,0
Zamir White,RB73,RB,LVR,1506,25.4,No,RB72,1351,,0
Devontez Walker,WR111,WR,BAL,1497,23.6,Yes,WR107,1336,,0
Chris Rodriguez,RB74,RB,WAS,1489,25.4,No,RB74,1225,,0
2027 Mid 4th,,PI,,1451,,,,1223,,0
Colby Parkinson,TE41,TE,LAR,1423,26.1,No,TE41,1299,,0
Elijah Mitchell,RB75,RB,SFO,1409,26.8,No,RB76,1207,,0
Jameis Winston,QB33,QB,CLE,1404,31.1,No,QB35,1728,,0
Ty Chandler,RB76,RB,MIN,1397,26.7,No,RB75,1215,,0
2026 Late 4th,,PI,,1392,,,,1303,,0
Bo Melton,WR112,WR,GBP,1380,25.7,No,WR115,1121,,0
Rasheen Ali,RB77,RB,BAL,1366,24.0,Yes,RB77,1159,,0
Spencer Rattler,QB34,QB,NOS,1358,24.4,Yes,QB34,1770,,0
Brenden Rice,WR113,WR,LAC,1356,22.9,Yes,WR118,1090,,0
Treylon Burks,WR114,WR,TEN,1355,24.9,No,WR113,1139,,0
Tommy Tremble,TE42,TE,CAR,1334,24.7,No,TE43,1201,,0
Demarcus Robinson,WR115,WR,LAR,1319,30.4,No,WR119,1088,,0
Israel Abanikanda,RB78,RB,SFO,1314,22.3,No,RB78,1118,,0
Noah Brown,WR116,WR,WAS,1304,29.1,No,WR114,1122,,0
Tahj Washington,WR117,WR,MIA,1302,23.7,Yes,WR112,1158,,0
Johnny Wilson,WR118,WR,PHI,1301,23.8,Yes,WR117,1092,,0
Daniel Bellinger,TE43,TE,NYG,1289,24.4,No,TE44,1188,,0
Kendrick Bourne,WR119,WR,NEP,1275,29.5,No,WR116,1097,,0
Tyler Conklin,TE44,TE,NYJ,1252,29.5,No,TE45,1176,,0
Carson Steele,RB79,RB,KCC,1248,22.3,Yes,RB79,1061,,0
Jared Wiley,TE45,TE,KCC,1244,24.3,Yes,TE46,1110,,0
Emari Demercado,RB80,RB,ARI,1236,26.0,No,RB81,1018,,0
Greg Dulcich,TE46,TE,NYG,1233,24.9,No,TE49,1044,,0
Xavier Gipson,WR120,WR,NYJ,1231,23.9,No,WR123,1029,,0
Brandin Cooks,WR121,WR,DAL,1227,31.4,No,WR122,1031,,0
Tyler Goodson,RB81,RB,IND,1226,24.2,No,RB82,998,,0
Tyler Higbee,TE47,TE,LAR,1224,32.1,No,TE42,1221,,0
Dylan Laube,RB82,RB,LVR,1205,25.2,Yes,RB80,1028.99,,0
Brevin Jordan,TE48,TE,HOU,1199,24.6,No,TE48,1060.99,,0
Malik Willis,QB35,QB,GBP,1198,25.7,No,QB36,1680,,0
Trey Sermon,RB83,RB,IND,1197.99,26.0,No,RB88,946,,0
2027 Late 4th,,PI,,1193,,,,1079,,0
Sione Vaki,RB84,RB,DET,1189,23.5,Yes,RB83,984,,0
JuJu Smith-Schuster,WR122,WR,KCC,1180,28.2,No,WR121,1039,,0
Tyler Badie,RB85,RB,DEN,1177,25.0,No,RB85,973,,0
Frank Gore Jr.,RB86,RB,BUF,1174,22.9,Yes,RB87,949,,0
KaVontae Turpin,WR123,WR,DAL,1165,28.5,No,WR120,1052,,0
Grant Calcaterra,TE49,TE,PHI,1164,26.2,No,TE47,1102,,0
Kenny McIntosh,RB87,RB,SEA,1163.99,24.9,No,RB86,967,,0
Tyler Johnson,WR125,WR,LAR,1163,26.4,No,WR124,1022,,0
Mike Williams,WR124,WR,PIT,1162.99,30.3,No,WR125,1014,,0
Davis Allen,TE50,TE,LAR,1151,24.0,No,TE50,1024,,0
Daniel Jones,QB36,QB,MIN,1125,27.7,No,QB32,1910,,0
Allen Lazard,WR126,WR,NYJ,1103,29.2,No,WR129,943,,0
Jake Bobo,WR127,WR,SEA,1097,26.5,No,WR130,900,,0
Miles Sanders,RB88,RB,CAR,1086,27.8,No,RB84,976,,0
Raheem Mostert,RB89,RB,MIA,1085,32.8,No,RB91,873,,0
Tim Patrick,WR128,WR,DET,1079,31.2,No,WR127,975,,0
Chris Brooks,RB90,RB,GBP,1078,25.1,No,RB90,883,,0
Aaron Rodgers,QB37,QB,NYJ,1060,41.2,No,QB39,1459,,0
Foster Moreau,TE51,TE,NOS,1047,27.8,No,TE51,945.99,,0
Mason Tipton,WR129,WR,NOS,1042,24.4,Yes,WR133,865,,0
Jase McClellan,RB91,RB,ATL,1038,22.6,Yes,RB92,871,,0
Jamari Thrash,WR130,WR,CLE,1031,24.1,Yes,WR128,962,,0
Hassan Haskins,RB92,RB,LAC,1014,25.2,No,RB89,904,,0
Lil'Jordan Humphrey,WR131,WR,DEN,1010,26.8,No,WR131,891,,0
Mack Hollins,WR132,WR,BUF,1009,31.4,No,WR126,983,,0
K.J. Osborn,WR133,WR,WAS,1005,27.7,No,WR135,857,,0
Jelani Woods,TE52,TE,IND,990,26.3,No,TE54,841,,0
Elijah Higgins,TE53,TE,ARI,977,24.3,No,TE53,864.99,,0
Justin Watson,WR134,WR,KCC,973,28.8,No,WR134,861,,0
Deuce Vaughn,RB93,RB,DAL,971,23.3,No,RB95,826,,0
Derius Davis,WR135,WR,LAC,968,24.4,No,WR137,846,,0
Tylan Wallace,WR136,WR,BAL,966,25.7,No,WR138,839,,0
Aidan O'Connell,QB38,QB,LVR,965,26.4,No,QB37,1674,,0
Eric Gray,RB94,RB,NYG,958,25.2,No,RB94,852,,0
Brock Wright,TE54,TE,DET,947,26.2,No,TE55,824,,0
Marquez Valdes-Scantling,WR137,WR,NOS,943,30.3,No,WR132,875,,0
Joe Milton,QB39,QB,NEP,935,24.9,Yes,QB33,1905,,0
Terrace Marshall,WR138,WR,LVR,934.99,24.7,No,WR140,819,,0
Pierre Strong Jr.,RB95,RB,CLE,931,26.2,No,RB96,825,,0
Mecole Hardman,WR139,WR,KCC,922,26.9,No,WR139,831,,0
AJ Dillon,RB96,RB,GBP,912,26.8,No,RB93,855,,0
Stone Smartt,TE55,TE,LAC,910,26.3,No,TE52,909,,0
