Updated 06/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6255,21.6,Yes,RB11,5354,,0
Rashee Rice,WR18,WR,KCC,6246,25.2,No,WR17,5523,,0
Kyren Williams,RB12,RB,LAR,6148,24.8,No,RB12,5162,,0
2025 Mid 1st,,PI,,6112,,,,5323,,0
DeVonta Smith,WR19,WR,PHI,6090,26.6,No,WR19,5153,,0
Sam LaPorta,TE3,TE,DET,6079,24.4,No,TE3,5255,,0
Rome Odunze,WR20,WR,CHI,6015,23.0,No,WR20,5049,,0
Chase Brown,RB13,RB,CIN,5785,25.2,No,RB13,4846,,0
Emeka Egbuka,WR21,WR,TBB,5775,22.7,Yes,WR21,4950,,0
Kenneth Walker III,RB14,RB,SEA,5737,24.7,No,RB15,4768,,0
Josh Jacobs,RB15,RB,GBP,5728,27.4,No,RB14,4823,,0
James Cook,RB16,RB,BUF,5693,25.7,No,RB17,4709,,0
Christian McCaffrey,RB17,RB,SFO,5658,29.0,No,RB18,4703,,0
Derrick Henry,RB18,RB,BAL,5657,31.4,No,RB19,4631,,0
Kaleb Johnson,RB19,RB,PIT,5652,21.8,Yes,RB16,4720,,0
Jameson Williams,WR22,WR,DET,5647,24.2,No,WR22,4737,,0
2026 Mid 1st,,PI,,5642,,,,4835,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.8,No,QB6,6740,,0
Jordan Addison,WR23,WR,MIN,5630,23.4,No,WR23,4723,,0
2027 Mid 1st,,PI,,5578,,,,4824,,0
RJ Harvey,RB20,RB,DEN,5553,24.4,Yes,RB20,4630,,0
Xavier Worthy,WR24,WR,KCC,5538,22.1,No,WR25,4655,,0
Zay Flowers,WR25,WR,BAL,5517,24.8,No,WR24,4673,,0
2025 Late 1st,,PI,,5513,,,,4652,,0
Drake Maye,QB7,QB,NEP,5493,22.8,No,QB7,6654,,0
Tyler Warren,TE4,TE,IND,5482,23.1,Yes,TE4,4669,,0
Bo Nix,QB8,QB,DEN,5466,25.3,No,QB10,6578,,0
Colston Loveland,TE5,TE,CHI,5455,21.2,Yes,TE5,4642,,0
DK Metcalf,WR26,WR,PIT,5417,27.5,No,WR26,4578,,0
C.J. Stroud,QB9,QB,HOU,5394,23.7,No,QB9,6579,,0
Caleb Williams,QB10,QB,CHI,5390,23.6,No,QB11,6551,,0
Justin Herbert,QB11,QB,LAC,5325,27.3,No,QB8,6598,,0
Terry McLaurin,WR27,WR,WAS,5316,29.8,No,WR28,4333,,0
Jaylen Waddle,WR28,WR,MIA,5300,26.6,No,WR27,4424,,0
Chris Olave,WR29,WR,NOS,5251,25.0,No,WR29,4324,,0
D.J. Moore,WR30,WR,CHI,5242,28.2,No,WR32,4282,,0
2026 Late 1st,,PI,,5238,,,,4414,,0
George Pickens,WR31,WR,DAL,5237.99,24.3,No,WR31,4295,,0
Chuba Hubbard,RB21,RB,CAR,5216,26.0,No,RB21,4254,,0
Matthew Golden,WR32,WR,GBP,5204,21.9,Yes,WR30,4319,,0
Ricky Pearsall,WR33,WR,SFO,5200,24.8,No,WR33,4275,,0
George Kittle,TE6,TE,SFO,5169,31.7,No,TE6,4332,,0
2027 Late 1st,,PI,,5155,,,,4373,,0
Luther Burden,WR34,WR,CHI,5017,21.5,Yes,WR34,4004,,0
Jordan Love,QB12,QB,GBP,5008,26.6,No,QB12,5995,,0
T.J. Hockenson,TE7,TE,MIN,4847,28.0,No,TE7,4033,,0
Cam Ward,QB13,QB,TEN,4746,23.1,Yes,QB16,5394,,0
Jayden Higgins,WR35,WR,HOU,4726,22.5,Yes,WR35,3798,,0
Mike Evans,WR36,WR,TBB,4706,31.8,No,WR38,3774,,0
Josh Downs,WR37,WR,IND,4701,23.8,No,WR36,3787,,0
Kyler Murray,QB14,QB,ARI,4695,27.9,No,QB15,5530,,0
Jerry Jeudy,WR38,WR,CLE,4687,26.2,No,WR37,3776,,0
Brandon Aiyuk,WR39,WR,SFO,4680,27.2,No,WR39,3747,,0
Chris Godwin,WR40,WR,TBB,4610,29.3,No,WR40,3729,,0
2025 Early 2nd,,PI,,4591,,,,3806,,0
Brock Purdy,QB15,QB,SFO,4576,25.5,No,QB13,5761,,0
J.J. McCarthy,QB16,QB,MIN,4560,22.4,No,QB14,5603,,0
Alvin Kamara,RB22,RB,NOS,4557,29.9,No,RB22,3623,,0
Baker Mayfield,QB17,QB,TBB,4503,30.2,No,QB17,5386,,0
Tyreek Hill,WR41,WR,MIA,4499,31.3,No,WR41,3679,,0
Jayden Reed,WR42,WR,GBP,4475,25.1,No,WR42,3612,,0
Tre Harris,WR43,WR,LAC,4470,23.3,Yes,WR43,3576,,0
Trevor Lawrence,QB18,QB,JAC,4440,25.7,No,QB18,5360.99,,0
Michael Penix Jr.,QB19,QB,ATL,4423,25.1,No,QB19,5314,,0
David Montgomery,RB23,RB,DET,4421,28.0,No,RB23,3585,,0
Cam Skattebo,RB24,RB,NYG,4400,23.4,Yes,RB25,3512,,0
Joe Mixon,RB25,RB,HOU,4396,28.9,No,RB24,3519,,0
Courtland Sutton,WR44,WR,DEN,4385,29.7,No,WR47,3514,,0
Davante Adams,WR45,WR,LAR,4378,32.5,No,WR44,3566,,0
Keon Coleman,WR46,WR,BUF,4345,22.1,No,WR45,3555,,0
Khalil Shakir,WR47,WR,BUF,4337,25.4,No,WR46,3541,,0
Jack Bech,WR48,WR,LVR,4252,22.5,Yes,WR48,3288,,0
2026 Early 2nd,,PI,,4235,,,,3537,,0
2025 Mid 2nd,,PI,,4177,,,,3287.99,,0
Zach Charbonnet,RB26,RB,SEA,4151,24.4,No,RB26,3302,,0
Brian Robinson,RB27,RB,WAS,4115,26.2,No,RB27,3248,,0
2027 Early 2nd,,PI,,4102,,,,3286,,0
D'Andre Swift,RB28,RB,CHI,4099,26.4,No,RB28,3214,,0
Trey Benson,RB29,RB,ARI,4042,22.9,No,RB29,3195,,0
Isaiah Likely,TE8,TE,BAL,4035,25.2,No,TE9,3254,,0
Dalton Kincaid,TE9,TE,BUF,4021,25.7,No,TE10,3212,,0
Bryce Young,QB20,QB,CAR,4016,23.9,No,QB20,4861,,0
Tucker Kraft,TE10,TE,GBP,4013,24.6,No,TE8,3287,,0
Isiah Pacheco,RB30,RB,KCC,4000,26.3,No,RB30,3176,,0
Jauan Jennings,WR49,WR,SFO,3956,27.9,No,WR52,3175,,0
Kyle Williams,WR50,WR,NEP,3951,22.6,Yes,WR49,3229,,0
Jakobi Meyers,WR51,WR,LVR,3945,28.6,No,WR50,3220,,0
James Conner,RB31,RB,ARI,3929,30.1,No,RB31,3174.99,,0
Michael Pittman,WR52,WR,IND,3924,27.7,No,WR51,3186,,0
Bhayshul Tuten,RB32,RB,JAC,3891,22.3,Yes,RB34,3065,,0
Tyrone Tracy,RB33,RB,NYG,3877,25.6,No,RB32,3107,,0
Dak Prescott,QB21,QB,DAL,3857,31.9,No,QB21,4621,,0
2026 Mid 2nd,,PI,,3854,,,,3163,,0
David Njoku,TE11,TE,CLE,3848,28.9,No,TE11,3199,,0
Jaylin Noel,WR53,WR,HOU,3830,22.8,Yes,WR53,3032,,0
Kyle Pitts,TE12,TE,ATL,3827,24.7,No,TE12,3116,,0
Jared Goff,QB22,QB,DET,3807,30.7,No,QB22,4565,,0
Mark Andrews,TE13,TE,BAL,3806,29.8,No,TE13,3035,,0
Tony Pollard,RB34,RB,TEN,3772,28.1,No,RB35,3027,,0
2025 Late 2nd,,PI,,3755,,,,3061,,0
Travis Etienne,RB35,RB,JAC,3748,26.4,No,RB33,3086,,0
Calvin Ridley,WR54,WR,TEN,3700,30.5,No,WR54,2965,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3957,,0
Jaylen Warren,RB36,RB,PIT,3655,26.6,No,RB37,2877,,0
Jalen McMillan,WR55,WR,TBB,3652,23.5,No,WR56,2862,,0
Jaxson Dart,QB24,QB,NYG,3646,22.1,Yes,QB23,4287,,0
Jordan Mason,RB37,RB,MIN,3637,26.1,No,RB36,2935,,0
2027 Mid 2nd,,PI,,3628,,,,3060,,0
Aaron Jones,RB38,RB,MIN,3600,30.5,No,RB38,2854,,0
Jaydon Blue,RB39,RB,DAL,3570,21.4,Yes,RB40,2832,,0
Deebo Samuel,WR56,WR,WAS,3569,29.4,No,WR58,2841,,0
Darnell Mooney,WR57,WR,ATL,3561,27.6,No,WR55,2914,,0
Tyjae Spears,RB40,RB,TEN,3546,24.0,No,RB39,2843,,0
Mason Taylor,TE14,TE,NYJ,3521,21.1,Yes,TE14,2856,,0
Tank Bigsby,RB41,RB,JAC,3514,23.8,No,RB43,2776,,0
Rashod Bateman,WR58,WR,BAL,3488,25.6,No,WR57,2847,,0
2026 Late 2nd,,PI,,3484,,,,2874,,0
Evan Engram,TE15,TE,DEN,3481,30.8,No,TE15,2842,,0
Braelon Allen,RB42,RB,NYJ,3477,21.4,No,RB42,2778,,0
Xavier Legette,WR59,WR,CAR,3469,24.4,No,WR59,2789,,0
Jonnu Smith,TE16,TE,MIA,3451,29.8,No,TE16,2811,,0
Najee Harris,RB43,RB,LAC,3447,27.3,No,RB41,2794,,0
Jake Ferguson,TE17,TE,DAL,3401,26.4,No,TE17,2809,,0
Terrance Ferguson,TE18,TE,LAR,3389,22.3,Yes,TE18,2729,,0
Dylan Sampson,RB44,RB,CLE,3380,20.8,Yes,RB44,2704,,0
Jaylen Wright,RB45,RB,MIA,3377,22.2,No,RB45,2683,,0
2027 Late 2nd,,PI,,3375,,,,2752,,0
Tua Tagovailoa,QB25,QB,MIA,3373,27.3,No,QB25,3775,,0
Cooper Kupp,WR60,WR,SEA,3371,32.0,No,WR64,2751,,0
Javonte Williams,RB46,RB,DAL,3368,25.2,No,RB46,2665,,0
Stefon Diggs,WR61,WR,NEP,3361,31.6,No,WR63,2750.99,,0
Marvin Mims,WR62,WR,DEN,3360,23.2,No,WR61,2765,,0
Rashid Shaheed,WR63,WR,NOS,3357,26.8,No,WR60,2766,,0
Cedric Tillman,WR64,WR,CLE,3322,25.2,No,WR62,2755,,0
Travis Kelce,TE19,TE,KCC,3297,35.7,No,TE19,2703,,0
Adonai Mitchell,WR65,WR,IND,3244,22.7,No,WR65,2663,,0
Ray Davis,RB47,RB,BUF,3241,25.6,No,RB48,2640,,0
Jalen Milroe,QB26,QB,SEA,3214,22.5,Yes,QB27,3165,,0
Rachaad White,RB48,RB,TBB,3203,26.4,No,RB49,2604,,0
Isaac Guerendo,RB49,RB,SFO,3200,25.0,No,RB47,2656,,0
Brenton Strange,TE20,TE,JAC,3197,24.5,No,TE20,2659,,0
Anthony Richardson,QB27,QB,IND,3152,23.1,No,QB30,3012,,0
Pat Freiermuth,TE21,TE,PIT,3136,26.6,No,TE21,2658,,0
Jalen Royals,WR66,WR,KCC,3135.99,22.3,Yes,WR67,2492,,0
J.K. Dobbins,RB50,RB,DEN,3133,26.5,No,RB50,2589,,0
Devin Neal,RB51,RB,NOS,3130,21.8,Yes,RB51,2541,,0
Pat Bryant,WR67,WR,DEN,3123,22.5,Yes,WR66,2579,,0
Rhamondre Stevenson,RB52,RB,NEP,3093,27.3,No,RB52,2491,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3584,,0
Jalen Coker,WR68,WR,CAR,3082,23.6,No,WR68,2473,,0
Cade Otton,TE22,TE,TBB,3065,26.2,No,TE22,2601,,0
Harold Fannin,TE23,TE,CLE,3034,20.9,Yes,TE23,2546,,0
2025 Early 3rd,,PI,,3001,,,,2494,,0
Ben Sinnott,TE24,TE,WAS,2988,23.0,No,TE24,2535,,0
Elijah Arroyo,TE25,TE,SEA,2974,22.2,Yes,TE25,2495,,0
Jonathon Brooks,RB53,RB,CAR,2972,21.9,No,RB53,2475,,0
Tyler Allgeier,RB54,RB,ATL,2929,25.2,No,RB54,2447,,0
Tank Dell,WR69,WR,HOU,2927,25.6,No,WR69,2418,,0
DJ Giddens,RB55,RB,IND,2887,21.8,Yes,RB55,2422,,0
Jarquez Hunter,RB56,RB,LAR,2877,22.5,Yes,RB56,2413,,0
Quentin Johnston,WR70,WR,LAC,2865,23.8,No,WR72,2362,,0
Trevor Etienne,RB57,RB,CAR,2860,20.9,Yes,RB60,2307,,0
Wan'Dale Robinson,WR71,WR,NYG,2855,24.4,No,WR70,2415,,0
Romeo Doubs,WR72,WR,GBP,2838,25.2,No,WR71,2403,,0
Elic Ayomanor,WR73,WR,TEN,2827,22.0,Yes,WR73,2361,,0
Dallas Goedert,TE26,TE,PHI,2823,30.4,No,TE26,2449,,0
Jordan James,RB58,RB,SFO,2808,21.2,Yes,RB59,2319,,0
Marquise Brown,WR74,WR,KCC,2797,28.0,No,WR76,2266,,0
MarShawn Lloyd,RB59,RB,GBP,2788,24.4,No,RB57,2338,,0
Blake Corum,RB60,RB,LAR,2772,24.6,No,RB58,2322,,0
2025 Mid 3rd,,PI,,2758,,,,2361.99,,0
Geno Smith,QB29,QB,LVR,2757,34.7,No,QB29,3157,,0
Demario Douglas,WR75,WR,NEP,2754,24.5,No,WR74,2334,,0
2026 Early 3rd,,PI,,2749,,,,2351,,0
Roman Wilson,WR76,WR,PIT,2729,24.0,No,WR75,2318,,0
Roschon Johnson,RB61,RB,CHI,2710,24.4,No,RB61,2304,,0
Matthew Stafford,QB30,QB,LAR,2706,37.4,No,QB28,3160,,0
Christian Kirk,WR77,WR,HOU,2674,28.6,No,WR77,2242,,0
Ja'Tavion Sanders,TE27,TE,CAR,2671,22.2,No,TE27,2309,,0
Ollie Gordon,RB62,RB,MIA,2646,21.4,Yes,RB62,2198,,0
2027 Early 3rd,,PI,,2645,,,,2203,,0
Christian Watson,WR78,WR,GBP,2636,26.1,No,WR80,2153,,0
Troy Franklin,WR79,WR,DEN,2602,22.4,No,WR79,2171,,0
Dontayvion Wicks,WR80,WR,GBP,2589,24.0,No,WR82,2114,,0
Isaac TeSlaa,WR82,WR,DET,2568,23.3,Yes,WR78,2188,,0
Alec Pierce,WR81,WR,IND,2567.99,25.1,No,WR81,2123,,0
2025 Late 3rd,,PI,,2562,,,,2187.99,,0
Rico Dowdle,RB63,RB,CAR,2552,27.0,No,RB64,2077,,0
Shedeur Sanders,QB31,QB,CLE,2521,23.4,Yes,QB32,2705,,0
2026 Mid 3rd,,PI,,2507,,,,2187.9799999999996,,0
Brashard Smith,RB64,RB,KCC,2479,22.2,Yes,RB63,2128,,0
Joshua Palmer,WR83,WR,BUF,2422,25.7,No,WR84,2005,,0
Woody Marks,RB65,RB,HOU,2406,24.5,Yes,RB65,2026,,0
Keaton Mitchell,RB66,RB,BAL,2401,23.4,No,RB66,2021,,0
Theo Johnson,TE28,TE,NYG,2392,24.3,No,TE30,1997,,0
Audric Estime,RB67,RB,DEN,2387,21.8,No,RB72,1905,,0
Kendre Miller,RB68,RB,NOS,2384,23.0,No,RB68,1958,,0
Tory Horton,WR84,WR,SEA,2381,22.6,Yes,WR83,2025.99,,0
Cole Kmet,TE29,TE,CHI,2380,26.3,No,TE28,2086,,0
Tahj Brooks,RB69,RB,CIN,2357,23.1,Yes,RB67,1990,,0
2027 Mid 3rd,,PI,,2349,,,,2080,,0
Michael Wilson,WR85,WR,ARI,2311,25.3,No,WR86,1967,,0
2026 Late 3rd,,PI,,2309,,,,2030,,0
Chigoziem Okonkwo,TE30,TE,TEN,2305,25.8,No,TE29,1998,,0
Kayshon Boutte,WR86,WR,NEP,2260,23.1,No,WR87,1875,,0
Dalton Schultz,TE31,TE,HOU,2245,28.9,No,TE35,1893,,0
Noah Gray,TE32,TE,KCC,2243,26.1,No,TE32,1926,,0
Xavier Restrepo,WR87,WR,TEN,2234,23.2,Yes,WR85,1983,,0
Kyle Monangai,RB70,RB,CHI,2210,23.0,Yes,RB69,1944,,0
Luke Musgrave,TE33,TE,GBP,2205,24.8,No,TE33,1924,,0
Hunter Henry,TE34,TE,NEP,2193,30.5,No,TE34,1920,,0
Michael Mayer,TE35,TE,LVR,2181,24.0,No,TE31,1937,,0
Tyler Shough,QB32,QB,NOS,2168,25.7,Yes,QB31,2815,,0
Oronde Gadsden,TE36,TE,LAC,2151,22.0,Yes,TE37,1871,,0
Mike Gesicki,TE37,TE,CIN,2148,29.7,No,TE36,1874.99,,0
Elijah Moore,WR88,WR,BUF,2138,25.2,No,WR88,1868,,0
Jerome Ford,RB71,RB,CLE,2137,25.8,No,RB73,1849,,0
Damien Martinez,RB72,RB,SEA,2121,21.4,Yes,RB74,1817,,0
Will Shipley,RB73,RB,PHI,2114,22.8,No,RB70,1922,,0
Andrei Iosivas,WR89,WR,CIN,2113.99,25.7,No,WR91,1810,,0
2027 Late 3rd,,PI,,2112,,,,1931,,0
Jordan Whittington,WR90,WR,LAR,2105,24.7,No,WR90,1816.99,,0
Savion Williams,WR91,WR,GBP,2103,23.6,Yes,WR89,1846,,0
Luke McCaffrey,WR92,WR,WAS,2079,24.2,No,WR96,1761,,0
Tre Tucker,WR93,WR,LVR,2067,24.3,No,WR97,1738,,0
Ja'Lynn Polk,WR94,WR,NEP,2046,23.2,No,WR98,1727,,0
Sean Tucker,RB74,RB,TBB,2044,23.6,No,RB77,1729,,0
Nick Chubb,RB75,RB,HOU,2035,29.5,No,RB71,1921,,0
Austin Ekeler,RB76,RB,WAS,2022,30.1,No,RB75,1814,,0
2025 Early 4th,,PI,,2019,,,,1766,,0
Jaylin Lane,WR95,WR,WAS,2011,23.1,Yes,WR93,1782,,0
Chimere Dike,WR96,WR,TEN,2000,23.5,Yes,WR94,1779,,0
Tai Felton,WR97,WR,MIN,1998,22.3,Yes,WR99,1709,,0
Malik Washington,WR98,WR,MIA,1986,24.4,No,WR100,1696,,0
Zach Ertz,TE38,TE,WAS,1967,34.6,No,TE38,1788,,0
Isaiah Davis,RB77,RB,NYJ,1960,23.3,No,RB78,1697,,0
Joe Milton,QB33,QB,DAL,1952,25.3,No,QB35,2136,,0
Calvin Austin III,WR99,WR,PIT,1948,26.2,No,WR92,1783,,0
Jaleel McLaughlin,RB78,RB,DEN,1942,24.8,No,RB79,1658,,0
Dyami Brown,WR100,WR,JAC,1936,25.6,No,WR102,1664,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1928,24.2,Yes,RB76,1746,,0
Jalin Hyatt,WR101,WR,NYG,1926,23.7,No,WR101,1671,,0
2025 Mid 4th,,PI,,1912,,,,1651,,0
Amari Cooper,WR102,WR,FA,1908,31.0,No,WR107,1604,,0
Daniel Jones,QB34,QB,IND,1889,28.1,No,QB33,2625,,0
Jermaine Burton,WR103,WR,CIN,1873,24.0,No,WR104,1650.99,,0
2026 Early 4th,,PI,,1857,,,,1708,,0
Parker Washington,WR104,WR,JAC,1856,23.2,No,WR110,1595,,0
Gunnar Helm,TE39,TE,TEN,1854,22.8,Yes,TE39,1669,,0
2027 Early 4th,,PI,,1849,,,,1649,,0
Jimmy Horn,WR105,WR,CAR,1829,22.8,Yes,WR95,1768,,0
Jalen Nailor,WR106,WR,MIN,1801,26.3,No,WR116,1503,,0
Darius Slayton,WR107,WR,NYG,1798,28.4,No,WR105,1647,,0
Tez Johnson,WR108,WR,TBB,1797,23.1,Yes,WR114,1527,,0
DeAndre Hopkins,WR109,WR,BAL,1795,33.0,No,WR109,1596,,0
Juwan Johnson,TE40,TE,NOS,1794,28.8,No,TE40,1590,,0
Javon Baker,WR110,WR,NEP,1793.99,23.3,No,WR115,1524,,0
Dont'e Thornton,WR112,WR,LVR,1790,22.6,Yes,WR103,1652,,0
Tutu Atwell,WR111,WR,LAR,1789.99,25.7,No,WR108,1597,,0
Devaughn Vele,WR113,WR,DEN,1786,27.5,No,WR113,1542,,0
Malachi Corley,WR114,WR,NYJ,1784,23.2,No,WR112,1541.99,,0
Adam Thielen,WR115,WR,CAR,1777,34.8,No,WR106,1616,,0
2025 Late 4th,,PI,,1774,,,,1627,,0
Kareem Hunt,RB80,RB,KCC,1762,29.9,No,RB80,1525,,0
Jalen Tolbert,WR116,WR,DAL,1754,26.3,No,WR111,1556,,0
Jacob Cowing,WR117,WR,SFO,1738,24.4,No,WR117,1472,,0
Erick All,TE41,TE,CIN,1737,24.8,No,TE44,1422,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB82,1515,,0
Luke Schoonmaker,TE42,TE,DAL,1731,26.7,No,TE42,1502,,0
2026 Mid 4th,,PI,,1725,,,,1585,,0
Justice Hill,RB82,RB,BAL,1722,27.6,No,RB81,1523,,0
Dawson Knox,TE43,TE,BUF,1702,28.6,No,TE43,1457,,0
Zack Moss,RB83,RB,CIN,1680,27.5,No,RB83,1449,,0
Russell Wilson,QB35,QB,NYG,1678,36.6,No,QB36,2126,,0
Keenan Allen,WR118,WR,FA,1662,33.1,No,WR118,1468,,0
Noah Fant,TE44,TE,SEA,1637,27.6,No,TE41,1538,,0
Dillon Gabriel,QB36,QB,CLE,1631,24.5,Yes,QB38,1904,,0
Will Howard,QB37,QB,PIT,1621,23.7,Yes,QB34,2167,,0
Quinn Ewers,QB38,QB,MIA,1608,22.1,Yes,QB39,1726.99,,0
Cade Stover,TE45,TE,HOU,1607,25.0,No,TE45,1362,,0
Curtis Samuel,WR119,WR,BUF,1603,28.8,No,WR123,1333,,0
Jahan Dotson,WR120,WR,PHI,1601,25.2,No,WR120,1394,,0
Miles Sanders,RB84,RB,DAL,1598,28.1,No,RB86,1329,,0
2027 Mid 4th,,PI,,1590,,,,1483,,0
Kimani Vidal,RB85,RB,LAC,1568,23.8,No,RB87,1298,,0
Trey Palmer,WR121,WR,TBB,1553,24.2,No,WR122,1367,,0
Tyler Lockett,WR122,WR,TEN,1549,32.7,No,WR119,1400,,0
2026 Late 4th,,PI,,1539,,,,1426,,0
Diontae Johnson,WR123,WR,CLE,1535,29.0,No,WR121,1370,,0
Devin Singletary,RB86,RB,NYG,1524,27.8,No,RB88,1284,,0
AJ Barner,TE46,TE,SEA,1523,23.1,No,TE46,1338,,0
Emanuel Wilson,RB87,RB,GBP,1506,26.1,No,RB90,1230,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1504,28.2,No,WR124,1295,,0
Ty Johnson,RB88,RB,BUF,1502,27.8,No,RB85,1351,,0
LeQuint Allen,RB89,RB,JAC,1498,20.9,Yes,RB84,1382,,0
John Metchie,WR125,WR,HOU,1497,24.9,No,WR125,1249,,0
Antonio Gibson,RB90,RB,NEP,1462,27.0,No,RB94,1203,,0
Kenneth Gainwell,RB91,RB,PIT,1457,26.3,No,RB91,1226,,0
Dameon Pierce,RB92,RB,HOU,1455,25.3,No,RB89,1252,,0
Devontez Walker,WR126,WR,BAL,1454.99,24.0,No,WR128,1223,,0
Tyler Conklin,TE47,TE,LAC,1452,29.9,No,TE47,1292,,0
Jonathan Mingo,WR127,WR,DAL,1443,24.2,No,WR126,1248.99,,0
Tahj Washington,WR128,WR,MIA,1438,24.1,No,WR131,1214,,0
Darnell Washington,TE48,TE,PIT,1432,23.8,No,TE48,1256,,0
Phil Mafah,RB93,RB,DAL,1426,22.6,Yes,RB92,1224,,0
Rondale Moore,WR129,WR,MIN,1403,25.0,No,WR129,1222,,0
Aaron Rodgers,QB39,QB,PIT,1387,41.5,No,QB37,1965,,0
Xavier Hutchinson,WR130,WR,HOU,1386,25.0,No,WR134,1180,,0
Treylon Burks,WR131,WR,TEN,1385,25.2,No,WR132,1196,,0
Kendrick Bourne,WR132,WR,NEP,1379,29.9,No,WR133,1185,,0
Greg Dortch,WR133,WR,ARI,1367,27.0,No,WR135,1153,,0
Daniel Bellinger,TE49,TE,NYG,1355,24.7,No,TE50,1164,,0
Khalil Herbert,RB94,RB,IND,1354,27.2,No,RB93,1205,,0
Arian Smith,WR134,WR,NYJ,1350,23.7,Yes,WR127,1242,,0
Kirk Cousins,QB40,QB,ATL,1342,36.8,No,QB40,1704,,0
2027 Late 4th,,PI,,1328,,,,1308,,0
Mike Williams,WR135,WR,LAC,1319,30.7,No,WR138,1118,,0
Nick Nash,WR136,WR,ATL,1312,24.9,Yes,WR130,1221,,0
Spencer Rattler,QB41,QB,NOS,1308,24.7,No,QB41,1696.99,,0
Jameis Winston,QB42,QB,NYG,1307,31.4,No,QB43,1533,,0
Colby Parkinson,TE50,TE,LAR,1299,26.4,No,TE53,1092,,0
Will Dissly,TE51,TE,LAC,1297,28.9,No,TE51,1109,,0
Bub Means,WR137,WR,NOS,1291,24.4,No,WR137,1125,,0
Raheim Sanders,RB95,RB,LAC,1286,23.0,Yes,RB96,1152,,0
Ray-Ray McCloud,WR138,WR,ATL,1259,28.7,No,WR136,1138,,0
Tyler Higbee,TE52,TE,LAR,1257,32.5,No,TE49,1165,,0
Israel Abanikanda,RB96,RB,SFO,1253,22.7,No,RB98,1094,,0
