Updated 04/14/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB19,RB,CAR,5327,25.8,No,RB19,4254,,0
2026 Late 1st,,PI,,5290,,,,4313,,0
Ricky Pearsall,WR31,WR,SFO,5256,24.6,No,WR31,4256,,0
George Pickens,WR32,WR,PIT,5255,24.1,No,WR33,4218,,0
Chris Godwin,WR33,WR,TBB,5234,29.1,No,WR35,4200,,0
T.J. Hockenson,TE5,TE,MIN,5204,27.8,No,TE5,4294,,0
Brandon Aiyuk,WR34,WR,SFO,5171,27.1,No,WR32,4224,,0
2027 Late 1st,,PI,,5159,,,,4216,,0
Luther Burden,WR35,WR,FA,5148,-1.0,Yes,WR34,4217,,0
Mike Evans,WR36,WR,TBB,5094,31.6,No,WR36,4143,,0
Jordan Love,QB12,QB,GBP,5057,26.4,No,QB12,6273,,0
George Kittle,TE6,TE,SFO,5004,31.5,No,TE6,4039,,0
Tyreek Hill,WR37,WR,MIA,4981,31.1,No,WR37,3938,,0
Jayden Reed,WR38,WR,GBP,4963,25.0,No,WR38,3888,,0
Kaleb Johnson,RB20,RB,FA,4902,-1.0,Yes,RB20,3871,,0
Jerry Jeudy,WR39,WR,CLE,4876,26.0,No,WR40,3847,,0
David Montgomery,RB21,RB,DET,4874,27.8,No,RB21,3779,,0
Matthew Golden,WR40,WR,FA,4859,-1.0,Yes,WR39,3870,,0
2025 Early 2nd,,PI,,4847,,,,3937,,0
Kyler Murray,QB13,QB,ARI,4819,27.7,No,QB13,5688,,0
Josh Downs,WR41,WR,IND,4813,23.7,No,WR41,3838,,0
Khalil Shakir,WR42,WR,BUF,4807,25.2,No,WR42,3831,,0
Joe Mixon,RB22,RB,HOU,4798,28.7,No,RB22,3761,,0
Colston Loveland,TE7,TE,FA,4789,-1.0,Yes,TE7,3922,,0
Cam Ward,QB14,QB,FA,4784,-1.0,Yes,QB17,5451,,0
Keon Coleman,WR43,WR,BUF,4610,21.9,No,WR43,3652,,0
Alvin Kamara,RB23,RB,NOS,4593,29.7,No,RB23,3615,,0
Baker Mayfield,QB15,QB,TBB,4564,30.0,No,QB18,5446,,0
Davante Adams,WR44,WR,LAR,4555,32.3,No,WR45,3593,,0
Tyrone Tracy,RB24,RB,NYG,4542,25.4,No,RB24,3498,,0
J.J. McCarthy,QB16,QB,MIN,4529,22.2,No,QB14,5573,,0
Michael Penix Jr.,QB17,QB,ATL,4497,24.9,No,QB19,5445,,0
Jalen McMillan,WR45,WR,TBB,4488,23.4,No,WR44,3614,,0
Najee Harris,RB25,RB,LAC,4436,27.1,No,RB25,3478,,0
Zach Charbonnet,RB26,RB,SEA,4387,24.3,No,RB26,3352,,0
Brock Purdy,QB18,QB,SFO,4309,25.3,No,QB15,5536,,0
Courtland Sutton,WR46,WR,DEN,4289,29.5,No,WR47,3414,,0
Michael Pittman,WR47,WR,IND,4269,27.5,No,WR46,3452,,0
Dalton Kincaid,TE8,TE,BUF,4223,25.5,No,TE8,3464,,0
Brian Robinson,RB27,RB,WAS,4221,26.1,No,RB28,3245,,0
Tucker Kraft,TE9,TE,GBP,4210,24.4,No,TE9,3377,,0
2026 Early 2nd,,PI,,4205,,,,3371,,0
2025 Mid 2nd,,PI,,4204,,,,3442,,0
James Conner,RB28,RB,ARI,4161,29.9,No,RB29,3236,,0
Trey Benson,RB29,RB,ARI,4125,22.7,No,RB30,3223,,0
Cam Skattebo,RB30,RB,FA,4116,-1.0,Yes,RB27,3347,,0
Travis Etienne,RB31,RB,JAC,4115,26.2,No,RB31,3204,,0
Trevor Lawrence,QB19,QB,JAC,4085,25.5,No,QB16,5458,,0
Mark Andrews,TE10,TE,BAL,4084.99,29.6,No,TE12,3229,,0
Kyle Pitts,TE11,TE,ATL,4075,24.5,No,TE10,3345,,0
David Njoku,TE12,TE,CLE,4041,28.8,No,TE11,3335,,0
Jakobi Meyers,WR48,WR,LVR,4025,28.4,No,WR49,3192,,0
Isaiah Likely,TE13,TE,BAL,4010,25.0,No,TE13,3213,,0
Jauan Jennings,WR49,WR,SFO,3963,27.8,No,WR48,3225,,0
Jaylen Warren,RB32,RB,PIT,3940,26.4,No,RB32,3079,,0
2027 Early 2nd,,PI,,3927,,,,3217,,0
Deebo Samuel,WR50,WR,WAS,3921,29.2,No,WR50,3108,,0
Shedeur Sanders,QB20,QB,FA,3913,-1.0,Yes,QB23,4449,,0
Isiah Pacheco,RB33,RB,KCC,3886,26.1,No,RB33,3048,,0
Xavier Legette,WR51,WR,CAR,3884,24.2,No,WR51,3074,,0
Jared Goff,QB21,QB,DET,3856,30.5,No,QB20,4989,,0
Bryce Young,QB22,QB,CAR,3845,23.7,No,QB21,4862,,0
Aaron Jones,RB34,RB,MIN,3832,30.4,No,RB34,2979,,0
Tank Bigsby,RB35,RB,JAC,3794,23.6,No,RB35,2978.99,,0
2025 Late 2nd,,PI,,3757,,,,3054,,0
2026 Mid 2nd,,PI,,3754,,,,3068,,0
Jordan Mason,RB36,RB,MIN,3746,25.9,No,RB36,2965,,0
Rhamondre Stevenson,RB37,RB,NEP,3745,27.1,No,RB37,2948,,0
Dak Prescott,QB23,QB,DAL,3727,31.7,No,QB22,4720,,0
Braelon Allen,RB38,RB,NYJ,3692,21.2,No,RB40,2904,,0
Cooper Kupp,WR52,WR,SEA,3685,31.8,No,WR52,2942,,0
Tony Pollard,RB39,RB,TEN,3650,28.0,No,RB39,2923,,0
Tank Dell,WR53,WR,HOU,3637,25.4,No,WR54,2909,,0
Tyjae Spears,RB40,RB,TEN,3626,23.8,No,RB38,2924,,0
Evan Engram,TE14,TE,DEN,3618,30.6,No,TE14,2931,,0
Anthony Richardson,QB24,QB,IND,3605,22.9,No,QB28,3616,,0
D'Andre Swift,RB41,RB,CHI,3599,26.2,No,RB41,2856,,0
Stefon Diggs,WR54,WR,NEP,3596,31.4,No,WR56,2866,,0
Rashid Shaheed,WR55,WR,NOS,3587,26.6,No,WR53,2913,,0
Jonathon Brooks,RB42,RB,CAR,3571,21.7,No,RB42,2844,,0
Darnell Mooney,WR56,WR,ATL,3561,27.4,No,WR55,2887,,0
Justin Fields,QB25,QB,NYJ,3559,26.1,No,QB26,4146,,0
Tua Tagovailoa,QB26,QB,MIA,3535,27.1,No,QB24,4385,,0
Marvin Mims,WR57,WR,DEN,3486,23.1,No,WR57,2829,,0
2027 Mid 2nd,,PI,,3485,,,,2888,,0
Jalen Coker,WR58,WR,CAR,3484.99,23.4,No,WR59,2760,,0
2026 Late 2nd,,PI,,3471,,,,2786,,0
Isaac Guerendo,RB43,RB,SFO,3469,24.8,No,RB43,2816,,0
Blake Corum,RB44,RB,LAR,3468,24.4,No,RB44,2774,,0
Jaylen Wright,RB45,RB,MIA,3467,22.0,No,RB45,2756,,0
Jake Ferguson,TE15,TE,DAL,3459,26.2,No,TE17,2818,,0
Sam Darnold,QB27,QB,SEA,3446,27.8,No,QB25,4206,,0
Pat Freiermuth,TE16,TE,PIT,3424,26.5,No,TE15,2828.99,,0
Cade Otton,TE17,TE,TBB,3416,26.0,No,TE19,2769,,0
Adonai Mitchell,WR59,WR,IND,3405,22.5,No,WR61,2740,,0
Cedric Tillman,WR60,WR,CLE,3390,25.0,No,WR60,2749,,0
Tre Harris,WR61,WR,FA,3382,-1.0,Yes,WR67,2679,,0
Jonnu Smith,TE18,TE,MIA,3378,29.6,No,TE16,2821,,0
Quentin Johnston,WR62,WR,LAC,3369,23.6,No,WR64,2719,,0
Cole Kmet,TE19,TE,CHI,3338,26.1,No,TE18,2789,,0
Romeo Doubs,WR63,WR,GBP,3336,25.0,No,WR65,2700,,0
Rachaad White,RB46,RB,TBB,3331,26.2,No,RB46,2755,,0
Calvin Ridley,WR64,WR,TEN,3328,30.3,No,WR58,2772,,0
Dylan Sampson,RB47,RB,FA,3327,-1.0,Yes,RB47,2657,,0
Christian Kirk,WR65,WR,HOU,3308,28.4,No,WR62,2723,,0
Rashod Bateman,WR66,WR,BAL,3306,25.4,No,WR63,2722,,0
Brenton Strange,TE20,TE,JAC,3292,24.3,No,TE20,2744,,0
Ray Davis,RB48,RB,BUF,3287,25.4,No,RB48,2648,,0
Travis Kelce,TE21,TE,KCC,3271,35.5,No,TE21,2705,,0
Dontayvion Wicks,WR67,WR,GBP,3218,23.8,No,WR68,2660,,0
Devin Neal,RB49,RB,FA,3202,-1.0,Yes,RB52,2507,,0
J.K. Dobbins,RB50,RB,LAC,3196,26.3,No,RB49,2639,,0
2027 Late 2nd,,PI,,3187,,,,2668,,0
Christian Watson,WR68,WR,GBP,3186,25.9,No,WR69,2651,,0
Ja'Tavion Sanders,TE22,TE,CAR,3185.99,22.0,No,TE22,2649,,0
Trevor Etienne,RB51,RB,FA,3185.9799999999996,-1.0,Yes,RB53,2400,,0
Javonte Williams,RB52,RB,DAL,3177,25.0,No,RB50,2634,,0
Ben Sinnott,TE23,TE,WAS,3171,22.8,No,TE23,2620,,0
Marquise Brown,WR69,WR,KCC,3148,27.8,No,WR66,2680,,0
Dallas Goedert,TE24,TE,PHI,3115,30.3,No,TE24,2607,,0
Tyler Allgeier,RB53,RB,ATL,3090,25.0,No,RB51,2548,,0
Wan'Dale Robinson,WR70,WR,NYG,3064,24.3,No,WR70,2563,,0
Troy Franklin,WR71,WR,DEN,3036,22.2,No,WR73,2390,,0
Ollie Gordon,RB54,RB,FA,3026,-1.0,Yes,RB54,2383,,0
2025 Early 3rd,,PI,,3024,,,,2655,,0
Rico Dowdle,RB55,RB,CAR,3008,26.8,No,RB55,2360,,0
Demario Douglas,WR72,WR,NEP,2993,24.3,No,WR72,2429,,0
Audric Estime,RB56,RB,DEN,2990,21.6,No,RB59,2310,,0
Jalen Milroe,QB28,QB,FA,2983,-1.0,Yes,QB31,2908,,0
Isaiah Bond,WR73,WR,FA,2949,-1.0,Yes,WR74,2370,,0
Jerome Ford,RB57,RB,CLE,2930,25.6,No,RB56,2344,,0
MarShawn Lloyd,RB58,RB,GBP,2893,24.3,No,RB58,2314,,0
Joshua Palmer,WR74,WR,BUF,2860,25.6,No,WR77,2232,,0
Kendre Miller,RB59,RB,NOS,2837,22.8,No,RB57,2326,,0
Jayden Higgins,WR75,WR,FA,2831,-1.0,Yes,WR71,2456,,0
Matthew Stafford,QB29,QB,LAR,2813,37.2,No,QB30,3298,,0
Geno Smith,QB30,QB,LVR,2768,34.5,No,QB29,3398,,0
Alec Pierce,WR76,WR,IND,2745,25.0,No,WR75,2262,,0
2026 Early 3rd,,PI,,2722,,,,2323,,0
2025 Mid 3rd,,PI,,2720,,,,2438,,0
Amari Cooper,WR77,WR,BUF,2711,30.8,No,WR76,2261,,0
Elic Ayomanor,WR78,WR,FA,2630,-1.0,Yes,WR83,2087,,0
Theo Johnson,TE25,TE,NYG,2614,24.1,No,TE28,2222,,0
Ja'Lynn Polk,WR79,WR,NEP,2611,23.0,No,WR79,2160,,0
Noah Gray,TE26,TE,KCC,2610,26.0,No,TE27,2238,,0
Michael Mayer,TE27,TE,LVR,2588,23.8,No,TE25,2261.99,,0
Michael Wilson,WR80,WR,ARI,2585,25.1,No,WR82,2100,,0
Kayshon Boutte,WR81,WR,NEP,2564,22.9,No,WR80,2143,,0
2025 Late 3rd,,PI,,2558,,,,2154,,0
Keenan Allen,WR82,WR,CHI,2553,33.0,No,WR78,2224,,0
Chigoziem Okonkwo,TE28,TE,TEN,2543,25.6,No,TE29,2146,,0
Mike Gesicki,TE29,TE,CIN,2537,29.5,No,TE26,2239,,0
Jordan Whittington,WR83,WR,LAR,2533,24.5,No,WR81,2111,,0
2026 Mid 3rd,,PI,,2530,,,,2130,,0
Luke Musgrave,TE30,TE,GBP,2510,24.6,No,TE30,2142.99,,0
Keaton Mitchell,RB60,RB,BAL,2491,23.2,No,RB61,2070,,0
2027 Early 3rd,,PI,,2480,,,,2153,,0
Bhayshul Tuten,RB61,RB,FA,2466,-1.0,Yes,RB60,2153.99,,0
Andrei Iosivas,WR84,WR,CIN,2439,25.5,No,WR84,2013,,0
Jaleel McLaughlin,RB62,RB,DEN,2425,24.6,No,RB62,2042,,0
Parker Washington,WR85,WR,JAC,2417,23.1,No,WR85,1990,,0
Dalton Schultz,TE31,TE,HOU,2416,28.8,No,TE31,2099.99,,0
Nick Chubb,RB63,RB,CLE,2379,29.3,No,RB64,1968,,0
Xavier Restrepo,WR86,WR,FA,2368,-1.0,Yes,WR93,1863,,0
Roman Wilson,WR87,WR,PIT,2341,23.8,No,WR86,1978,,0
2026 Late 3rd,,PI,,2310,,,,2005,,0
Jalen Royals,WR88,WR,FA,2309,-1.0,Yes,WR89,1921,,0
Harold Fannin,TE32,TE,FA,2306,-1.0,Yes,TE32,2022,,0
Roschon Johnson,RB64,RB,CHI,2303,24.2,No,RB66,1879,,0
Elijah Moore,WR89,WR,CLE,2301,25.0,No,WR88,1930,,0
Dyami Brown,WR90,WR,JAC,2285,25.4,No,WR90,1889,,0
Austin Ekeler,RB65,RB,WAS,2265,29.9,No,RB63,2004.99,,0
Luke McCaffrey,WR91,WR,WAS,2261,24.0,No,WR87,1937,,0
Malik Washington,WR92,WR,MIA,2246,24.3,No,WR91,1885,,0
Sean Tucker,RB66,RB,TBB,2243,23.5,No,RB65,1901,,0
2027 Mid 3rd,,PI,,2236,,,,1998,,0
Jaylin Noel,WR93,WR,FA,2233,-1.0,Yes,WR92,1877,,0
Quinn Ewers,QB31,QB,FA,2205,-1.0,Yes,QB36,2312,,0
Jaxson Dart,QB32,QB,FA,2202,-1.0,Yes,QB27,3785,,0
RJ Harvey,RB67,RB,FA,2200,-1.0,Yes,RB67,1792,,0
Hunter Henry,TE33,TE,NEP,2196,30.4,No,TE33,1960,,0
Kimani Vidal,RB68,RB,LAC,2164,23.6,No,RB72,1740,,0
Damien Martinez,RB69,RB,FA,2139,-1.0,Yes,RB74,1685,,0
Zach Ertz,TE34,TE,WAS,2126,34.4,No,TE35,1886,,0
Tre Tucker,WR94,WR,LVR,2125,24.1,No,WR98,1766,,0
Will Shipley,RB70,RB,PHI,2101,22.6,No,RB71,1759,,0
Joe Milton,QB33,QB,DAL,2090,25.1,No,QB34,2496,,0
Tutu Atwell,WR95,WR,LAR,2082,25.5,No,WR94,1800,,0
Isaiah Davis,RB71,RB,NYJ,2079,23.1,No,RB68,1787,,0
Adam Thielen,WR96,WR,CAR,2068,34.6,No,WR96,1789,,0
Elijah Arroyo,TE35,TE,FA,2062,-1.0,Yes,TE36,1748,,0
Juwan Johnson,TE36,TE,NOS,2055,28.6,No,TE34,1926,,0
2027 Late 3rd,,PI,,2051,,,,1797,,0
Javon Baker,WR97,WR,NEP,2050,23.2,No,WR99,1722,,0
Malachi Corley,WR98,WR,NYJ,2031,23.1,No,WR105,1661,,0
Gabriel Davis,WR99,WR,JAC,2023,26.0,No,WR97,1775,,0
John Metchie,WR100,WR,HOU,2011,24.7,No,WR104,1664,,0
Jalen Tolbert,WR101,WR,DAL,2006,26.1,No,WR101,1677,,0
Devaughn Vele,WR102,WR,DEN,2000,27.3,No,WR102,1670,,0
DeAndre Hopkins,WR103,WR,BAL,1998,32.8,No,WR100,1712,,0
Elijah Mitchell,RB72,RB,KCC,1997,27.0,No,RB70,1765.99,,0
Trey Palmer,WR104,WR,TBB,1977,24.0,No,WR109,1602,,0
Darius Slayton,WR105,WR,NYG,1976,28.2,No,WR95,1799,,0
Kareem Hunt,RB73,RB,KCC,1971,29.7,No,RB73,1691,,0
2025 Early 4th,,PI,,1963,,,,1771,,0
Jalin Hyatt,WR106,WR,NYG,1959,23.6,No,WR107,1619,,0
Noah Fant,TE37,TE,SEA,1956,27.4,No,TE37,1702,,0
Antonio Gibson,RB74,RB,NEP,1953,26.8,No,RB77,1659,,0
Jahan Dotson,WR107,WR,PHI,1943,25.1,No,WR106,1645,,0
Erick All,TE38,TE,CIN,1931,24.6,No,TE41,1597,,0
Kenneth Gainwell,RB75,RB,PIT,1918,26.1,No,RB78,1568,,0
AJ Barner,TE39,TE,SEA,1911,22.9,No,TE40,1612,,0
Jack Bech,WR108,WR,FA,1899,-1.0,Yes,WR103,1665,,0
Jermaine Burton,WR109,WR,CIN,1893,23.8,No,WR108,1604,,0
Cade Stover,TE40,TE,HOU,1881,24.8,No,TE39,1652,,0
Tez Johnson,WR110,WR,FA,1866,-1.0,Yes,WR111,1505,,0
Devin Singletary,RB76,RB,NYG,1849,27.6,No,RB75,1667,,0
DJ Giddens,RB77,RB,FA,1845,-1.0,Yes,RB69,1774,,0
2026 Early 4th,,PI,,1836,,,,1662,,0
Nick Westbrook-Ikhine,WR111,WR,MIA,1833,28.1,No,WR113,1482,,0
2025 Mid 4th,,PI,,1826,,,,1651.99,,0
Justice Hill,RB78,RB,BAL,1825.99,27.4,No,RB79,1551,,0
Russell Wilson,QB34,QB,NYG,1817,36.4,No,QB32,2577,,0
Jalen Nailor,WR112,WR,MIN,1811,26.1,No,WR110,1523,,0
Dillon Gabriel,QB35,QB,FA,1810,-1.0,Yes,QB48,1465,,0
Sincere McCormick,RB79,RB,LVR,1804,24.6,No,RB80,1471,,0
Rondale Moore,WR113,WR,MIN,1797,24.8,No,WR112,1494,,0
Dawson Knox,TE41,TE,BUF,1788,28.4,No,TE38,1657,,0
Zack Moss,RB80,RB,CIN,1774,27.3,No,RB76,1661.99,,0
Luke Schoonmaker,TE42,TE,DAL,1771,26.5,No,TE42,1586,,0
Jameis Winston,QB36,QB,NYG,1761,31.3,No,QB38,2144,,0
Jonathan Mingo,WR114,WR,DAL,1721,24.0,No,WR119,1420,,0
Dameon Pierce,RB81,RB,HOU,1715,25.1,No,RB83,1366,,0
2027 Early 4th,,PI,,1690,,,,1526,,0
Curtis Samuel,WR115,WR,BUF,1683,28.7,No,WR115,1470.99,,0
Jacob Cowing,WR116,WR,SFO,1677,24.2,No,WR120,1378,,0
Calvin Austin III,WR117,WR,PIT,1670,26.0,No,WR114,1481.99,,0
2025 Late 4th,,PI,,1669,,,,1583,,0
2026 Mid 4th,,PI,,1655,,,,1511,,0
Khalil Herbert,RB82,RB,IND,1635,27.0,No,RB81,1379,,0
Kirk Cousins,QB37,QB,ATL,1632,36.6,No,QB37,2245,,0
Diontae Johnson,WR118,WR,BAL,1628,28.8,No,WR117,1439,,0
Xavier Hutchinson,WR119,WR,HOU,1624,24.9,No,WR118,1431,,0
Ty Johnson,RB83,RB,BUF,1613,27.6,No,RB84,1350,,0
Mike Williams,WR120,WR,LAC,1603,30.5,No,WR116,1451,,0
Derek Carr,QB38,QB,NOS,1592,34.0,No,QB33,2506.99,,0
Emanuel Wilson,RB84,RB,GBP,1577,25.9,No,RB86,1343,,0
Alexander Mattison,RB85,RB,MIA,1568,26.8,No,RB85,1348,,0
Zamir White,RB86,RB,LVR,1564,25.6,No,RB88,1282,,0
Greg Dortch,WR121,WR,ARI,1557,26.9,No,WR123,1304,,0
Cam Akers,RB87,RB,MIN,1553,25.8,No,RB82,1377.99,,0
Darnell Washington,TE43,TE,PIT,1543,23.6,No,TE45,1342.99,,0
Jake Bobo,WR122,WR,SEA,1533,26.7,No,WR122,1307,,0
Will Levis,QB39,QB,TEN,1509,25.8,No,QB39,1994,,0
Tyler Higbee,TE44,TE,LAR,1508.99,32.3,No,TE44,1373,,0
Devontez Walker,WR123,WR,BAL,1503,23.8,No,WR125,1299,,0
Tyler Conklin,TE45,TE,LAC,1490,29.7,No,TE43,1384,,0
Ray-Ray McCloud,WR124,WR,ATL,1488,28.5,No,WR121,1308,,0
2027 Mid 4th,,PI,,1483,,,,1352,,0
Tahj Washington,WR125,WR,MIA,1481,23.9,No,WR124,1302,,0
2026 Late 4th,,PI,,1464,,,,1309,,0
Jordan James,RB88,RB,FA,1445,-1.0,Yes,RB95,1052,,0
Kendrick Bourne,WR126,WR,NEP,1443,29.7,No,WR126,1284,,0
Colby Parkinson,TE46,TE,LAR,1442.99,26.3,No,TE47,1281.99,,0
Daniel Jones,QB40,QB,IND,1414,27.9,No,QB35,2373,,0
Will Dissly,TE47,TE,LAC,1412,28.8,No,TE49,1267,,0
Tommy Tremble,TE48,TE,CAR,1404,24.9,No,TE50,1247,,0
Bub Means,WR127,WR,NOS,1403,24.2,No,WR127,1249,,0
Miles Sanders,RB89,RB,DAL,1402.99,28.0,No,RB89,1237,,0
Israel Abanikanda,RB90,RB,SFO,1388,22.5,No,RB91,1163,,0
Daniel Bellinger,TE49,TE,NYG,1387,24.6,No,TE48,1268,,0
Taysom Hill,TE50,TE,NOS,1386,34.6,No,TE46,1292,,0
Grant Calcaterra,TE51,TE,PHI,1385.99,26.4,No,TE51,1230,,0
Olamide Zaccheaus,WR128,WR,CHI,1383,27.7,No,WR129,1205,,0
Jared Wiley,TE52,TE,KCC,1378,24.4,No,TE52,1195,,0
Jaydon Blue,RB91,RB,FA,1359,-1.0,Yes,RB87,1300,,0
Brandin Cooks,WR129,WR,NOS,1354,31.6,No,WR128,1214,,0
AJ Dillon,RB92,RB,PHI,1353,27.0,No,RB90,1199,,0
Brenden Rice,WR130,WR,LAC,1352.99,23.1,No,WR135,1130,,0
Chris Rodriguez,RB93,RB,WAS,1335,25.5,No,RB92,1160,,0
Treylon Burks,WR131,WR,TEN,1316,25.0,No,WR130,1166,,0
Rasheen Ali,RB94,RB,BAL,1314,24.2,No,RB94,1118,,0
Ty Chandler,RB95,RB,MIN,1313,26.9,No,RB93,1129.99,,0
JuJu Smith-Schuster,WR132,WR,KCC,1309,28.4,No,WR133,1149,,0
Spencer Rattler,QB41,QB,NOS,1308,24.5,No,QB41,1830,,0
Gunnar Helm,TE53,TE,FA,1303,-1.0,Yes,TE54,1115,,0
Noah Brown,WR133,WR,WAS,1301,29.3,No,WR132,1155,,0
Will Howard,QB42,QB,FA,1295,-1.0,Yes,QB47,1610,,0
Mason Taylor,TE54,TE,FA,1289,-1.0,Yes,TE56,1095,,0
Greg Dulcich,TE55,TE,NYG,1283,25.0,No,TE53,1151,,0
Bo Melton,WR134,WR,GBP,1279,25.9,No,WR136,1105,,0
Brevin Jordan,TE56,TE,HOU,1269,24.7,No,TE55,1110,,0
Tyler Lockett,WR135,WR,FA,1261,32.5,No,WR134,1138,,0
2027 Late 4th,,PI,,1254,,,,1165.99,,0
Demarcus Robinson,WR136,WR,SFO,1242,30.6,No,WR131,1159.99,,0
