Updated 03/23/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR20,WR,KCC,5902,21.9,No,WR21,4886,,0
Kenneth Walker III,RB13,RB,SEA,5878,24.4,No,RB13,4883,,0
Jordan Addison,WR21,WR,MIN,5860,23.2,No,WR20,4900,,0
D.J. Moore,WR22,WR,CHI,5844,27.9,No,WR22,4874,,0
Josh Jacobs,RB14,RB,GBP,5795,27.1,No,RB14,4776,,0
Zay Flowers,WR23,WR,BAL,5787,24.5,No,WR23,4787,,0
2026 Mid 1st,,PI,,5759,,,,4867,,0
Chase Brown,RB15,RB,CIN,5735,25.0,No,RB15,4668,,0
Quinshon Judkins,RB16,RB,FA,5687,-1.0,Yes,RB16,4621,,0
DK Metcalf,WR24,WR,PIT,5677,27.3,No,WR24,4770,,0
Emeka Egbuka,WR25,WR,FA,5672,-1.0,Yes,WR28,4657,,0
Chris Olave,WR26,WR,NOS,5656,24.7,No,WR27,4658,,0
Patrick Mahomes,QB6,QB,KCC,5655,29.5,No,QB6,7141,,0
Jameson Williams,WR27,WR,DET,5636,24.0,No,WR25,4676,,0
2025 Late 1st,,PI,,5622,,,,4665,,0
Jaylen Waddle,WR28,WR,MIA,5619,26.3,No,WR26,4675,,0
2027 Mid 1st,,PI,,5549,,,,4616,,0
C.J. Stroud,QB7,QB,HOU,5542,23.5,No,QB10,6735,,0
Christian McCaffrey,RB17,RB,SFO,5534,28.8,No,RB17,4557,,0
Justin Herbert,QB8,QB,LAC,5525,27.0,No,QB7,6809,,0
Terry McLaurin,WR29,WR,WAS,5524,29.5,No,WR29,4620.99,,0
Derrick Henry,RB18,RB,BAL,5491,31.2,No,RB18,4440,,0
Caleb Williams,QB9,QB,CHI,5466,23.3,No,QB9,6738,,0
Drake Maye,QB10,QB,NEP,5445,22.6,No,QB8,6753,,0
Chuba Hubbard,RB19,RB,CAR,5433,25.8,No,RB19,4319,,0
Tyler Warren,TE4,TE,FA,5360,-1.0,Yes,TE4,4551,,0
Bo Nix,QB11,QB,DEN,5347,25.1,No,QB11,6530,,0
Luther Burden,WR30,WR,FA,5326,-1.0,Yes,WR30,4362,,0
2026 Late 1st,,PI,,5310,,,,4425,,0
George Pickens,WR31,WR,PIT,5282,24.0,No,WR31,4324,,0
Brandon Aiyuk,WR32,WR,SFO,5244,27.0,No,WR33,4289,,0
Travis Hunter,WR33,WR,FA,5243,-1.0,Yes,WR32,4303,,0
Ricky Pearsall,WR34,WR,SFO,5237,24.5,No,WR35,4167,,0
Chris Godwin,WR35,WR,TBB,5150,29.1,No,WR34,4168,,0
T.J. Hockenson,TE5,TE,MIN,5149,27.7,No,TE5,4198,,0
2027 Late 1st,,PI,,5124,,,,4114,,0
Jordan Love,QB12,QB,GBP,5102,26.4,No,QB12,6344,,0
Mike Evans,WR36,WR,TBB,5092,31.6,No,WR36,4111,,0
Jayden Reed,WR37,WR,GBP,5090,24.9,No,WR37,3983,,0
David Montgomery,RB20,RB,DET,5020,27.8,No,RB20,3940,,0
Tyreek Hill,WR38,WR,MIA,5007,31.0,No,WR38,3979,,0
Kaleb Johnson,RB21,RB,FA,4981,-1.0,Yes,RB21,3914,,0
George Kittle,TE6,TE,SFO,4976,31.4,No,TE6,3970,,0
Jerry Jeudy,WR39,WR,CLE,4953,25.9,No,WR41,3913,,0
Joe Mixon,RB22,RB,HOU,4951,28.7,No,RB22,3905,,0
Khalil Shakir,WR40,WR,BUF,4905,25.1,No,WR39,3924,,0
Matthew Golden,WR41,WR,FA,4839,-1.0,Yes,WR40,3920,,0
2025 Early 2nd,,PI,,4830,,,,3913.99,,0
Josh Downs,WR42,WR,IND,4823,23.6,No,WR42,3818,,0
Kyler Murray,QB13,QB,ARI,4783,27.6,No,QB13,5655,,0
Cam Ward,QB14,QB,FA,4781,-1.0,Yes,QB18,5441,,0
Keon Coleman,WR43,WR,BUF,4701,21.8,No,WR43,3634,,0
Tyrone Tracy,RB23,RB,NYG,4690,25.3,No,RB23,3660,,0
Jalen McMillan,WR44,WR,TBB,4635,23.3,No,WR45,3603,,0
Colston Loveland,TE7,TE,FA,4629,-1.0,Yes,TE7,3719,,0
Alvin Kamara,RB24,RB,NOS,4579,29.6,No,RB24,3642,,0
Baker Mayfield,QB15,QB,TBB,4557,29.9,No,QB17,5444,,0
Davante Adams,WR45,WR,LAR,4521,32.2,No,WR44,3613,,0
Michael Penix Jr.,QB16,QB,ATL,4471,24.9,No,QB19,5410.99,,0
Najee Harris,RB25,RB,LAC,4467,27.0,No,RB25,3543,,0
Zach Charbonnet,RB26,RB,SEA,4431,24.2,No,RB26,3455,,0
J.J. McCarthy,QB17,QB,MIN,4352,22.2,No,QB14,5536,,0
Courtland Sutton,WR46,WR,DEN,4346,29.4,No,WR46,3492,,0
Brian Robinson,RB27,RB,WAS,4327,26.0,No,RB27,3319,,0
Dalton Kincaid,TE8,TE,BUF,4325,25.4,No,TE8,3411,,0
Brock Purdy,QB18,QB,SFO,4316,25.2,No,QB15,5507,,0
Michael Pittman,WR47,WR,IND,4272,27.5,No,WR47,3396,,0
Trey Benson,RB28,RB,ARI,4270,22.7,No,RB28,3263,,0
Tucker Kraft,TE9,TE,GBP,4225,24.4,No,TE9,3398,,0
2025 Mid 2nd,,PI,,4214,,,,3462,,0
2026 Early 2nd,,PI,,4192,,,,3477,,0
Shedeur Sanders,QB19,QB,FA,4103,-1.0,Yes,QB23,4510,,0
James Conner,RB29,RB,ARI,4095,29.9,No,RB30,3196,,0
Kyle Pitts,TE10,TE,ATL,4040,24.4,No,TE11,3279,,0
David Njoku,TE11,TE,CLE,4031,28.7,No,TE10,3315,,0
Travis Etienne,RB30,RB,JAC,4015,26.2,No,RB31,3160,,0
Mark Andrews,TE12,TE,BAL,4013,29.5,No,TE12,3216,,0
Trevor Lawrence,QB20,QB,JAC,3982,25.4,No,QB16,5473.99,,0
Isaiah Likely,TE13,TE,BAL,3972,24.9,No,TE13,3164,,0
Cam Skattebo,RB31,RB,FA,3949,-1.0,Yes,RB29,3209,,0
Jauan Jennings,WR48,WR,SFO,3943,27.7,No,WR48,3155,,0
Jaylen Warren,RB32,RB,PIT,3940,26.4,No,RB33,3099,,0
Isiah Pacheco,RB33,RB,KCC,3923,26.0,No,RB32,3136,,0
Jakobi Meyers,WR49,WR,LVR,3901,28.4,No,WR50,3069,,0
2027 Early 2nd,,PI,,3886,,,,3122,,0
Deebo Samuel,WR50,WR,WAS,3870,29.2,No,WR49,3071,,0
Xavier Legette,WR51,WR,CAR,3854,24.1,No,WR51,3045,,0
Tank Bigsby,RB34,RB,JAC,3796,23.6,No,RB36,2933,,0
Jared Goff,QB21,QB,DET,3792,30.4,No,QB20,4951,,0
Cooper Kupp,WR52,WR,SEA,3790,31.8,No,WR52,3039,,0
Bryce Young,QB22,QB,CAR,3787,23.6,No,QB21,4890,,0
Aaron Jones,RB35,RB,MIN,3768,30.3,No,RB34,3024,,0
Rhamondre Stevenson,RB36,RB,NEP,3757,27.1,No,RB35,2939,,0
Tony Pollard,RB37,RB,TEN,3755,27.9,No,RB39,2892,,0
2025 Late 2nd,,PI,,3735,,,,3079,,0
Anthony Richardson,QB23,QB,IND,3724,22.8,No,QB27,3847,,0
Tank Dell,WR53,WR,HOU,3708,25.4,No,WR53,2901,,0
Jonathon Brooks,RB38,RB,CAR,3701,21.7,No,RB40,2891.99,,0
Tyjae Spears,RB39,RB,TEN,3696,23.8,No,RB37,2923,,0
2026 Mid 2nd,,PI,,3692,,,,3091,,0
Evan Engram,TE14,TE,DEN,3674,30.6,No,TE14,3000,,0
Rashid Shaheed,WR54,WR,NOS,3660,26.6,No,WR55,2875,,0
Dak Prescott,QB24,QB,DAL,3643,31.6,No,QB22,4809,,0
D'Andre Swift,RB40,RB,CHI,3627,26.2,No,RB41,2885,,0
Braelon Allen,RB41,RB,NYJ,3624,21.2,No,RB42,2878,,0
Jordan Mason,RB42,RB,MIN,3617,25.8,No,RB38,2900,,0
Darnell Mooney,WR55,WR,ATL,3585,27.4,No,WR54,2884,,0
Jalen Coker,WR56,WR,CAR,3559,23.4,No,WR57,2785,,0
Marvin Mims,WR57,WR,DEN,3555,23.0,No,WR56,2864,,0
Jaylen Wright,RB43,RB,MIA,3552,22.0,No,RB44,2792,,0
J.K. Dobbins,RB44,RB,LAC,3545,26.3,No,RB46,2752,,0
Tua Tagovailoa,QB25,QB,MIA,3537,27.0,No,QB24,4420,,0
Cade Otton,TE15,TE,TBB,3492,25.9,No,TE15,2877,,0
Sam Darnold,QB26,QB,SEA,3485,27.8,No,QB25,4283,,0
Jake Ferguson,TE16,TE,DAL,3464,26.2,No,TE16,2834,,0
2027 Mid 2nd,,PI,,3438,,,,2862,,0
Blake Corum,RB45,RB,LAR,3433,24.3,No,RB45,2757,,0
Romeo Doubs,WR59,WR,GBP,3431,24.9,No,WR59,2769,,0
Rashod Bateman,WR58,WR,BAL,3430.99,25.3,No,WR60,2766,,0
2026 Late 2nd,,PI,,3426,,,,2858,,0
Pat Freiermuth,TE17,TE,PIT,3420,26.4,No,TE18,2789,,0
Cedric Tillman,WR60,WR,CLE,3419.99,24.9,No,WR58,2779,,0
Justin Fields,QB27,QB,NYJ,3413,26.0,No,QB26,4165,,0
Isaac Guerendo,RB46,RB,SFO,3411,24.7,No,RB43,2818,,0
Quentin Johnston,WR61,WR,LAC,3402,23.5,No,WR61,2740,,0
Adonai Mitchell,WR62,WR,IND,3373,22.4,No,WR62,2722,,0
Tre Harris,WR63,WR,FA,3360,-1.0,Yes,WR69,2573,,0
Rachaad White,RB47,RB,TBB,3355,26.2,No,RB47,2745,,0
Jonnu Smith,TE18,TE,MIA,3317,29.6,No,TE19,2788,,0
Devin Neal,RB48,RB,FA,3298,-1.0,Yes,RB49,2546,,0
Javonte Williams,RB49,RB,DAL,3283,24.9,No,RB48,2690,,0
Cole Kmet,TE19,TE,CHI,3265,26.0,No,TE17,2804,,0
Brenton Strange,TE20,TE,JAC,3263,24.2,No,TE21,2699,,0
Christian Kirk,WR64,WR,HOU,3259,28.3,No,WR63,2711,,0
Dontayvion Wicks,WR65,WR,GBP,3238,23.8,No,WR67,2592,,0
Christian Watson,WR66,WR,GBP,3237,25.9,No,WR65,2665,,0
Travis Kelce,TE21,TE,KCC,3222,35.5,No,TE20,2710.99,,0
Ray Davis,RB50,RB,BUF,3215,25.4,No,RB50,2524,,0
Trevor Etienne,RB51,RB,FA,3205,-1.0,Yes,RB51,2513,,0
Calvin Ridley,WR67,WR,TEN,3202,30.2,No,WR64,2695,,0
Ben Sinnott,TE22,TE,WAS,3197,22.8,No,TE23,2622,,0
Isaiah Bond,WR68,WR,FA,3162,-1.0,Yes,WR71,2551,,0
Ollie Gordon,RB52,RB,FA,3149,-1.0,Yes,RB52,2500,,0
Marquise Brown,WR69,WR,KCC,3145,27.8,No,WR68,2584,,0
Dylan Sampson,RB53,RB,FA,3140,-1.0,Yes,RB55,2416,,0
Dallas Goedert,TE23,TE,PHI,3131,30.2,No,TE22,2628,,0
Stefon Diggs,WR70,WR,HOU,3127,31.3,No,WR66,2639,,0
2027 Late 2nd,,PI,,3110,,,,2687,,0
Ja'Tavion Sanders,TE24,TE,CAR,3105,22.0,No,TE24,2605,,0
Rico Dowdle,RB54,RB,CAR,3089,26.8,No,RB54,2456,,0
Jalen Milroe,QB28,QB,FA,3083,-1.0,Yes,QB31,2787,,0
Tyler Allgeier,RB55,RB,ATL,3076,24.9,No,RB53,2484,,0
Demario Douglas,WR72,WR,NEP,3044,24.3,No,WR70,2569,,0
Wan'Dale Robinson,WR71,WR,NYG,3043.99,24.2,No,WR72,2498,,0
Audric Estime,RB56,RB,DEN,3021,21.5,No,RB58,2337,,0
Troy Franklin,WR73,WR,DEN,2980,22.1,No,WR74,2453,,0
Jerome Ford,RB57,RB,CLE,2924,25.5,No,RB57,2367,,0
Joshua Palmer,WR74,WR,BUF,2913,25.5,No,WR73,2457,,0
2025 Early 3rd,,PI,,2899,,,,2574,,0
Kendre Miller,RB58,RB,NOS,2888,22.8,No,RB56,2373,,0
MarShawn Lloyd,RB59,RB,GBP,2865,24.2,No,RB59,2316,,0
Amari Cooper,WR75,WR,BUF,2828,30.8,No,WR76,2296,,0
2025 Mid 3rd,,PI,,2728,,,,2334,,0
Jordan Whittington,WR76,WR,LAR,2726,24.5,No,WR77,2224,,0
Geno Smith,QB29,QB,LVR,2721,34.4,No,QB29,3360,,0
Alec Pierce,WR77,WR,IND,2710,24.9,No,WR75,2323,,0
Theo Johnson,TE25,TE,NYG,2698,24.1,No,TE29,2165,,0
2026 Early 3rd,,PI,,2666,,,,2333,,0
Noah Gray,TE26,TE,KCC,2665.99,25.9,No,TE27,2195,,0
Matthew Stafford,QB30,QB,LAR,2638,37.1,No,QB30,3314,,0
Michael Wilson,WR78,WR,ARI,2637.99,25.1,No,WR80,2128,,0
Elic Ayomanor,WR79,WR,FA,2612,-1.0,Yes,WR84,2071,,0
Ja'Lynn Polk,WR80,WR,NEP,2599,22.9,No,WR79,2150,,0
Michael Mayer,TE27,TE,LVR,2592,23.7,No,TE25,2303,,0
Keenan Allen,WR81,WR,CHI,2563,32.9,No,WR78,2167,,0
Xavier Restrepo,WR82,WR,FA,2549,-1.0,Yes,WR90,1944,,0
2025 Late 3rd,,PI,,2537,,,,2166.99,,0
Andrei Iosivas,WR83,WR,CIN,2505,25.4,No,WR85,2055,,0
Mike Gesicki,TE28,TE,CIN,2499,29.5,No,TE26,2260,,0
Chigoziem Okonkwo,TE29,TE,TEN,2496,25.5,No,TE28,2192,,0
Kayshon Boutte,WR84,WR,NEP,2490,22.9,No,WR81,2101,,0
Keaton Mitchell,RB60,RB,BAL,2485,23.2,No,RB62,2028,,0
2026 Mid 3rd,,PI,,2483,,,,2223.99,,0
Luke Musgrave,TE30,TE,GBP,2481,24.6,No,TE31,2118,,0
Roman Wilson,WR85,WR,PIT,2463,23.8,No,WR82,2074,,0
Dalton Schultz,TE31,TE,HOU,2453,28.7,No,TE30,2140,,0
Parker Washington,WR86,WR,JAC,2452.99,23.0,No,WR87,2025,,0
2027 Early 3rd,,PI,,2452,,,,2149,,0
Jaleel McLaughlin,RB61,RB,DEN,2448,24.5,No,RB63,2023,,0
Quinn Ewers,QB31,QB,FA,2437,-1.0,Yes,QB34,2405,,0
Nick Chubb,RB62,RB,CLE,2422,29.2,No,RB61,2032,,0
Roschon Johnson,RB63,RB,CHI,2421,24.1,No,RB60,2054,,0
Elijah Moore,WR87,WR,CLE,2402,25.0,No,WR86,2027.99,,0
Luke McCaffrey,WR88,WR,WAS,2390,24.0,No,WR83,2070.99,,0
Malik Washington,WR89,WR,MIA,2354,24.2,No,WR89,1953,,0
Dyami Brown,WR90,WR,JAC,2337,25.4,No,WR88,2007,,0
Kimani Vidal,RB64,RB,LAC,2323,23.6,No,RB65,1924,,0
Sean Tucker,RB65,RB,TBB,2314,23.4,No,RB64,1952,,0
Jayden Higgins,WR91,WR,FA,2308,-1.0,Yes,WR91,1903,,0
2026 Late 3rd,,PI,,2286,,,,1971,,0
Will Shipley,RB66,RB,PHI,2228,22.6,No,RB67,1851,,0
2027 Mid 3rd,,PI,,2225,,,,2027.98,,0
Harold Fannin,TE32,TE,FA,2224,-1.0,Yes,TE32,1963,,0
Austin Ekeler,RB67,RB,WAS,2209,29.8,No,RB66,1921,,0
Devaughn Vele,WR92,WR,DEN,2202,27.3,No,WR93,1802,,0
Tre Tucker,WR93,WR,LVR,2181,24.0,No,WR92,1858,,0
Hunter Henry,TE33,TE,NEP,2164,30.3,No,TE34,1940,,0
Elijah Arroyo,TE34,TE,FA,2134,-1.0,Yes,TE35,1812,,0
Zach Ertz,TE35,TE,WAS,2122,34.4,No,TE33,1950,,0
Tutu Atwell,WR94,WR,LAR,2099,25.4,No,WR94,1785,,0
Adam Thielen,WR95,WR,CAR,2087,34.6,No,WR98,1739,,0
John Metchie,WR96,WR,HOU,2083,24.7,No,WR101,1718,,0
Javon Baker,WR97,WR,NEP,2080,23.1,No,WR97,1743,,0
Jalen Royals,WR98,WR,FA,2079,-1.0,Yes,WR105,1663,,0
Malachi Corley,WR99,WR,NYJ,2078,23.0,No,WR102,1706,,0
DeAndre Hopkins,WR100,WR,BAL,2064,32.8,No,WR100,1724,,0
Jahan Dotson,WR101,WR,PHI,2060,25.0,No,WR99,1731,,0
RJ Harvey,RB68,RB,FA,2059.99,-1.0,Yes,RB71,1634,,0
2027 Late 3rd,,PI,,2058,,,,1852,,0
Jalen Tolbert,WR102,WR,DAL,2057.99,26.1,No,WR103,1700,,0
Erick All,TE36,TE,CIN,2049,24.5,No,TE38,1712,,0
Dillon Gabriel,QB32,QB,FA,2044,-1.0,Yes,QB45,1623,,0
Juwan Johnson,TE37,TE,NOS,2020,28.5,No,TE36,1798,,0
Jermaine Burton,WR103,WR,CIN,1997,23.7,No,WR107,1659,,0
Isaiah Davis,RB69,RB,NYJ,1996,23.1,No,RB69,1679,,0
Gabriel Davis,WR104,WR,JAC,1995,26.0,No,WR96,1775,,0
Elijah Mitchell,RB70,RB,KCC,1981,26.9,No,RB68,1703,,0
Damien Martinez,RB71,RB,FA,1980.99,-1.0,Yes,RB74,1603,,0
Trey Palmer,WR105,WR,TBB,1979,24.0,No,WR104,1662.99,,0
Cade Stover,TE38,TE,HOU,1963,24.8,No,TE39,1705.99,,0
Noah Fant,TE39,TE,SEA,1944,27.3,No,TE37,1763,,0
Kareem Hunt,RB72,RB,KCC,1941,29.6,No,RB72,1629,,0
Nick Westbrook-Ikhine,WR106,WR,MIA,1940,28.0,No,WR106,1660,,0
Tez Johnson,WR107,WR,FA,1937,-1.0,Yes,WR114,1484,,0
Darius Slayton,WR108,WR,NYG,1932,28.2,No,WR95,1778,,0
Antonio Gibson,RB73,RB,NEP,1929,26.7,No,RB75,1589,,0
2025 Early 4th,,PI,,1917,,,,1729,,0
Jalen Nailor,WR109,WR,MIN,1897,26.0,No,WR109,1575,,0
Jaylin Noel,WR110,WR,FA,1884,-1.0,Yes,WR112,1562,,0
Justice Hill,RB74,RB,BAL,1880,27.4,No,RB78,1549,,0
Jaxson Dart,QB33,QB,FA,1877,-1.0,Yes,QB28,3469,,0
Jalin Hyatt,WR111,WR,NYG,1874,23.5,No,WR108,1582,,0
Kenneth Gainwell,RB75,RB,PIT,1870,26.0,No,RB73,1614,,0
AJ Barner,TE40,TE,SEA,1865,22.9,No,TE40,1662.98,,0
Zack Moss,RB76,RB,CIN,1824,27.3,No,RB77,1570,,0
Dameon Pierce,RB77,RB,HOU,1823.99,25.1,No,RB81,1453,,0
Luke Schoonmaker,TE41,TE,DAL,1821,26.5,No,TE41,1606,,0
2025 Mid 4th,,PI,,1809,,,,1677,,0
Devin Singletary,RB78,RB,NYG,1796,27.6,No,RB76,1579,,0
Jack Bech,WR112,WR,FA,1795,-1.0,Yes,WR123,1321,,0
Rondale Moore,WR113,WR,MIN,1794,24.8,No,WR111,1563,,0
Curtis Samuel,WR114,WR,BUF,1790,28.6,No,WR110,1562.99,,0
Sincere McCormick,RB79,RB,LVR,1789.99,24.5,No,RB80,1504,,0
Jameis Winston,QB34,QB,CLE,1787,31.2,No,QB32,2573.99,,0
Calvin Austin III,WR115,WR,PIT,1784,26.0,No,WR113,1487,,0
Khalil Herbert,RB80,RB,IND,1783,26.9,No,RB79,1510,,0
Dawson Knox,TE42,TE,BUF,1770,28.4,No,TE42,1555,,0
Bhayshul Tuten,RB81,RB,FA,1764,-1.0,Yes,RB70,1648,,0
2026 Early 4th,,PI,,1759,,,,1636,,0
Emanuel Wilson,RB82,RB,GBP,1730,25.9,No,RB85,1425,,0
Russell Wilson,QB35,QB,PIT,1725,36.3,No,QB37,2358,,0
Xavier Hutchinson,WR116,WR,HOU,1702,24.8,No,WR115,1457,,0
2027 Early 4th,,PI,,1676,,,,1486,,0
2026 Mid 4th,,PI,,1665,,,,1494,,0
Jonathan Mingo,WR117,WR,DAL,1663,23.9,No,WR116,1448,,0
Cam Akers,RB83,RB,MIN,1661,25.8,No,RB82,1435,,0
Diontae Johnson,WR118,WR,BAL,1642,28.7,No,WR118,1415,,0
Jacob Cowing,WR119,WR,SFO,1641,24.1,No,WR117,1446,,0
Ty Johnson,RB84,RB,BUF,1640,27.5,No,RB83,1434,,0
Kirk Cousins,QB36,QB,ATL,1639,36.6,No,QB38,2197,,0
2025 Late 4th,,PI,,1620,,,,1477,,0
Jordan James,RB85,RB,FA,1611,-1.0,Yes,RB92,1168,,0
Alexander Mattison,RB86,RB,MIA,1595,26.8,No,RB84,1430,,0
Devontez Walker,WR120,WR,BAL,1577,23.8,No,WR122,1322,,0
Zamir White,RB87,RB,LVR,1569,25.5,No,RB87,1345,,0
Greg Dortch,WR121,WR,ARI,1561,26.8,No,WR119,1395,,0
Derek Carr,QB37,QB,NOS,1551,34.0,No,QB33,2483,,0
Bub Means,WR122,WR,NOS,1550.99,24.2,No,WR128,1270,,0
Ray-Ray McCloud,WR123,WR,ATL,1547,28.4,No,WR125,1287,,0
Olamide Zaccheaus,WR124,WR,CHI,1540,27.7,No,WR121,1334,,0
Darnell Washington,TE43,TE,PIT,1536,23.6,No,TE44,1348,,0
Jake Bobo,WR125,WR,SEA,1527,26.6,No,WR120,1366,,0
Will Levis,QB38,QB,TEN,1520,25.7,No,QB39,2048,,0
Colby Parkinson,TE44,TE,LAR,1495,26.2,No,TE45,1346,,0
Will Dissly,TE45,TE,LAC,1487,28.7,No,TE46,1329,,0
Gunnar Helm,TE46,TE,FA,1483,-1.0,Yes,TE50,1250,,0
Daniel Bellinger,TE47,TE,NYG,1474,24.5,No,TE47,1311,,0
DJ Giddens,RB88,RB,FA,1453,-1.0,Yes,RB86,1360,,0
2026 Late 4th,,PI,,1442,,,,1323,,0
Brenden Rice,WR126,WR,LAC,1439,23.0,No,WR130,1211,,0
Tahj Washington,WR127,WR,MIA,1437,23.8,No,WR124,1318,,0
Kendrick Bourne,WR128,WR,NEP,1434,29.6,No,WR126,1278,,0
Chris Rodriguez,RB89,RB,WAS,1431,25.5,No,RB88,1226,,0
Tommy Tremble,TE48,TE,CAR,1426,24.8,No,TE49,1249.99,,0
2027 Mid 4th,,PI,,1423,,,,1387,,0
Mike Williams,WR129,WR,LAC,1420,30.5,No,WR127,1277,,0
Bo Melton,WR130,WR,GBP,1405,25.8,No,WR129,1224,,0
Israel Abanikanda,RB90,RB,SFO,1398,22.5,No,RB89,1218,,0
Jared Wiley,TE49,TE,KCC,1394,24.4,No,TE51,1229,,0
Tyler Higbee,TE50,TE,LAR,1382,32.2,No,TE43,1357,,0
Ty Chandler,RB91,RB,MIN,1368,26.9,No,RB90,1184,,0
Taysom Hill,TE51,TE,NOS,1360,34.6,No,TE52,1175,,0
Spencer Rattler,QB39,QB,NOS,1355,24.5,No,QB41,1782,,0
Grant Calcaterra,TE52,TE,PHI,1354.99,26.3,No,TE48,1255,,0
Will Howard,QB40,QB,FA,1336,-1.0,Yes,QB46,1613,,0
Miles Sanders,RB92,RB,DAL,1332,27.9,No,RB91,1180,,0
Demarcus Robinson,WR131,WR,SFO,1329,30.5,No,WR133,1174.99,,0
Treylon Burks,WR132,WR,TEN,1324,25.0,No,WR134,1167.99,,0
Noah Brown,WR133,WR,WAS,1323,29.2,No,WR131,1181,,0
Rasheen Ali,RB93,RB,BAL,1314,24.1,No,RB93,1162,,0
Daniel Jones,QB41,QB,IND,1300,27.8,No,QB36,2359,,0
Joe Milton,QB42,QB,NEP,1299,25.0,No,QB35,2396,,0
Greg Dulcich,TE53,TE,NYG,1298,25.0,No,TE53,1148,,0
Tyler Lockett,WR134,WR,FA,1286,32.5,No,WR132,1178,,0
Mason Taylor,TE54,TE,FA,1271,-1.0,Yes,TE57,1046,,0
JuJu Smith-Schuster,WR135,WR,KCC,1268,28.3,No,WR136,1097,,0
Brevin Jordan,TE55,TE,HOU,1254,24.7,No,TE54,1122,,0
Tyler Conklin,TE56,TE,NYJ,1246,29.6,No,TE55,1108,,0
Johnny Wilson,WR136,WR,PHI,1244,24.0,No,WR139,1043,,0
Riley Leonard,QB43,QB,FA,1235,-1.0,Yes,QB56,971,,0
KaVontae Turpin,WR137,WR,DAL,1232,28.6,No,WR135,1104,,0
2027 Late 4th,,PI,,1224,,,,1130,,0
