Updated 02/14/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6316,26.5,No,QB5,8060,,0
Rashee Rice,WR17,WR,KCC,6308,24.8,No,WR17,5365,,0
TreVeyon Henderson,RB12,RB,FA,6282,-1.0,Yes,RB12,5287,,0
Rome Odunze,WR18,WR,CHI,6230,22.7,No,WR18,5317,,0
DeVonta Smith,WR19,WR,PHI,6117,26.2,No,WR19,5191,,0
Sam LaPorta,TE3,TE,DET,6097,24.1,No,TE3,5237,,0
2025 Mid 1st,,PI,,6040,,,,5244,,0
2027 Early 1st,,PI,,5972,,,,5396,,0
Jordan Addison,WR20,WR,MIN,5944,23.0,No,WR21,4978,,0
Josh Jacobs,RB13,RB,GBP,5942,27.0,No,RB13,4946,,0
Zay Flowers,WR21,WR,BAL,5930,24.4,No,WR22,4959,,0
Xavier Worthy,WR22,WR,KCC,5928,21.8,No,WR20,4982,,0
Tyler Warren,TE4,TE,FA,5912,-1.0,Yes,TE4,5067,,0
Chase Brown,RB14,RB,CIN,5832,24.9,No,RB16,4588,,0
Kenneth Walker III,RB15,RB,SEA,5820,24.3,No,RB15,4701,,0
Quinshon Judkins,RB16,RB,FA,5782,-1.0,Yes,RB14,4709,,0
Luther Burden,WR23,WR,FA,5771,-1.0,Yes,WR23,4711,,0
Jameson Williams,WR24,WR,DET,5699,23.9,No,WR27,4609,,0
Kaleb Johnson,RB17,RB,FA,5679,-1.0,Yes,RB19,4435,,0
2026 Mid 1st,,PI,,5644,,,,4721,,0
Emeka Egbuka,WR25,WR,FA,5638,-1.0,Yes,WR26,4629,,0
Travis Hunter,WR26,WR,FA,5607,-1.0,Yes,WR30,4571,,0
DK Metcalf,WR27,WR,SEA,5605,27.2,No,WR29,4584,,0
Chris Olave,WR28,WR,NOS,5601,24.6,No,WR25,4634,,0
Patrick Mahomes,QB6,QB,KCC,5596,29.4,No,QB6,7128,,0
D.J. Moore,WR29,WR,CHI,5576,27.8,No,WR24,4680,,0
Terry McLaurin,WR30,WR,WAS,5575.99,29.4,No,WR31,4519,,0
Christian McCaffrey,RB18,RB,SFO,5568,28.7,No,RB17,4449,,0
2025 Late 1st,,PI,,5531,,,,4562,,0
Jaylen Waddle,WR31,WR,MIA,5525,26.2,No,WR28,4603,,0
Derrick Henry,RB19,RB,BAL,5500,31.1,No,RB18,4439,,0
George Pickens,WR32,WR,PIT,5495,24.0,No,WR33,4410,,0
C.J. Stroud,QB7,QB,HOU,5466,23.4,No,QB9,6706,,0
2027 Mid 1st,,PI,,5462,,,,4536,,0
Justin Herbert,QB8,QB,LAC,5380,26.9,No,QB7,6871,,0
Chuba Hubbard,RB20,RB,CAR,5365,25.7,No,RB20,4318,,0
Brandon Aiyuk,WR33,WR,SFO,5360,26.9,No,WR32,4411,,0
Caleb Williams,QB9,QB,CHI,5284,23.2,No,QB10,6695,,0
Colston Loveland,TE5,TE,FA,5269,-1.0,Yes,TE7,3979,,0
Drake Maye,QB10,QB,NEP,5261,22.4,No,QB8,6849,,0
2026 Late 1st,,PI,,5249,,,,4339,,0
Bo Nix,QB11,QB,DEN,5187,25.0,No,QB11,6501,,0
Jayden Reed,WR34,WR,GBP,5133,24.8,No,WR34,4039,,0
David Montgomery,RB21,RB,DET,5130,27.7,No,RB21,4006,,0
Jordan Love,QB12,QB,GBP,5117,26.3,No,QB12,6316,,0
T.J. Hockenson,TE6,TE,MIN,5112,27.6,No,TE5,4187,,0
Cam Ward,QB13,QB,FA,5107,-1.0,Yes,QB13,5631,,0
Jalen McMillan,WR35,WR,TBB,5102,23.2,No,WR37,3998,,0
Josh Downs,WR36,WR,IND,5042,23.5,No,WR38,3960,,0
George Kittle,TE7,TE,SFO,5008,31.4,No,TE6,4038,,0
Mike Evans,WR37,WR,TBB,4999,31.5,No,WR36,4015,,0
Jerry Jeudy,WR38,WR,CLE,4994,25.8,No,WR35,4032,,0
Tyrone Tracy,RB22,RB,NYG,4982,25.2,No,RB23,3845,,0
Joe Mixon,RB23,RB,HOU,4978,28.6,No,RB22,3913,,0
Keon Coleman,WR39,WR,BUF,4954,21.7,No,WR41,3874,,0
2027 Late 1st,,PI,,4917,,,,4103,,0
Ricky Pearsall,WR40,WR,SFO,4908,24.4,No,WR39,3954,,0
Tyreek Hill,WR41,WR,MIA,4904,31.0,No,WR40,3940,,0
Tre Harris,WR42,WR,FA,4845,-1.0,Yes,WR44,3687,,0
Khalil Shakir,WR43,WR,BUF,4820,25.0,No,WR43,3821,,0
Chris Godwin,WR44,WR,TBB,4804,29.0,No,WR42,3848,,0
Kyler Murray,QB14,QB,ARI,4749,27.5,No,QB15,5539,,0
Brian Robinson,RB24,RB,WAS,4717,25.9,No,RB24,3791,,0
Zach Charbonnet,RB25,RB,SEA,4715,24.1,No,RB26,3626,,0
Shedeur Sanders,QB15,QB,FA,4651,-1.0,Yes,QB23,4392,,0
Alvin Kamara,RB26,RB,NOS,4634,29.6,No,RB25,3647,,0
2025 Early 2nd,,PI,,4583,,,,3906,,0
Tucker Kraft,TE8,TE,GBP,4473,24.3,No,TE8,3631,,0
Courtland Sutton,WR45,WR,DEN,4418,29.3,No,WR45,3570,,0
Baker Mayfield,QB16,QB,TBB,4372,29.8,No,QB16,5429,,0
Dalton Kincaid,TE9,TE,BUF,4362,25.3,No,TE9,3568,,0
Michael Pittman,WR46,WR,IND,4360,27.4,No,WR47,3376,,0
Isiah Pacheco,RB27,RB,KCC,4315,26.0,No,RB28,3395,,0
Brock Purdy,QB17,QB,SFO,4259,25.1,No,QB14,5552,,0
Isaiah Bond,WR47,WR,FA,4252,-1.0,Yes,WR46,3569.99,,0
Mark Andrews,TE10,TE,BAL,4160,29.4,No,TE10,3339,,0
Travis Etienne,RB28,RB,JAC,4143,26.0,No,RB29,3285,,0
James Conner,RB29,RB,ARI,4130,29.8,No,RB30,3190,,0
Trey Benson,RB30,RB,ARI,4116,22.6,No,RB31,3163,,0
Dylan Sampson,RB31,RB,FA,4113,-1.0,Yes,RB32,3053,,0
Michael Penix Jr.,QB18,QB,ATL,4111,24.8,No,QB17,5350,,0
2026 Early 2nd,,PI,,4086,,,,3366,,0
Kyle Pitts,TE11,TE,ATL,4084,24.4,No,TE12,3232,,0
David Njoku,TE12,TE,CLE,4080,28.6,No,TE11,3261,,0
Ollie Gordon,RB32,RB,FA,4076,-1.0,Yes,RB35,3014,,0
Devin Neal,RB33,RB,FA,4065,-1.0,Yes,RB27,3401,,0
2025 Mid 2nd,,PI,,4059,,,,3338,,0
J.J. McCarthy,QB19,QB,MIN,4032,22.1,No,QB19,5238,,0
Tank Bigsby,RB34,RB,JAC,3955,23.4,No,RB33,3044,,0
Jonathon Brooks,RB35,RB,CAR,3940,21.6,No,RB37,2987,,0
Anthony Richardson,QB20,QB,IND,3934,22.7,No,QB25,4038.99,,0
Jalen Milroe,QB21,QB,FA,3930,-1.0,Yes,QB27,3842,,0
Najee Harris,RB36,RB,PIT,3923,26.9,No,RB34,3043,,0
Xavier Legette,WR48,WR,CAR,3921,24.0,No,WR50,3071,,0
Isaiah Likely,TE13,TE,BAL,3914,24.8,No,TE13,3223,,0
Tank Dell,WR49,WR,HOU,3893,25.3,No,WR51,2986.99,,0
Tony Pollard,RB37,RB,TEN,3869,27.8,No,RB38,2986,,0
J.K. Dobbins,RB38,RB,LAC,3845,26.2,No,RB36,2991,,0
D'Andre Swift,RB39,RB,CHI,3822,26.1,No,RB40,2953,,0
Tyjae Spears,RB40,RB,TEN,3820,23.7,No,RB39,2971,,0
Davante Adams,WR50,WR,NYJ,3788,32.1,No,WR52,2968,,0
Jared Goff,QB22,QB,DET,3771,30.3,No,QB21,4945,,0
Braelon Allen,RB41,RB,NYJ,3770,21.1,No,RB41,2937,,0
Jakobi Meyers,WR51,WR,LVR,3743,28.3,No,WR54,2955,,0
Darnell Mooney,WR52,WR,ATL,3742,27.3,No,WR53,2966,,0
Jauan Jennings,WR53,WR,SFO,3731,27.6,No,WR53,3731,,0
Trevor Etienne,RB42,RB,FA,3711,-1.0,Yes,RB59,2319,,0
Trevor Lawrence,QB23,QB,JAC,3692,25.4,No,QB18,5323.99,,0
Elic Ayomanor,WR54,WR,FA,3670,-1.0,Yes,WR49,3235,,0
2027 Early 2nd,,PI,,3669,,,,3065,,0
Rhamondre Stevenson,RB43,RB,NEP,3657,27.0,No,RB42,2882,,0
Cade Otton,TE14,TE,TBB,3656,25.8,No,TE14,2956,,0
Rashid Shaheed,WR55,WR,NOS,3646,26.4,No,WR57,2926,,0
2026 Mid 2nd,,PI,,3618,,,,3021,,0
Deebo Samuel,WR56,WR,SFO,3613,29.1,No,WR56,2936,,0
Jalen Coker,WR57,WR,CAR,3610,23.3,No,WR60,2845,,0
Cooper Kupp,WR58,WR,LAR,3601,31.7,No,WR58,2866,,0
2025 Late 2nd,,PI,,3568,,,,2954,,0
Marvin Mims,WR59,WR,DEN,3551,22.9,No,WR59,2844.99,,0
Cedric Tillman,WR60,WR,CLE,3548,24.8,No,WR62,2819,,0
Rashod Bateman,WR61,WR,BAL,3533,25.2,No,WR63,2810,,0
Romeo Doubs,WR62,WR,GBP,3488,24.8,No,WR61,2824,,0
Rachaad White,RB44,RB,TBB,3483,26.1,No,RB46,2734,,0
Quentin Johnston,WR63,WR,LAC,3456,23.4,No,WR64,2809.99,,0
Jaylen Wright,RB45,RB,MIA,3449,21.9,No,RB45,2779,,0
Blake Corum,RB46,RB,LAR,3444,24.2,No,RB48,2724,,0
Jaylen Warren,RB47,RB,PIT,3437,26.3,No,RB44,2788,,0
Tua Tagovailoa,QB24,QB,MIA,3436,27.0,No,QB24,4327,,0
Jake Ferguson,TE15,TE,DAL,3426,26.1,No,TE15,2880,,0
Jonnu Smith,TE16,TE,MIA,3408,29.5,No,TE16,2774,,0
Xavier Restrepo,WR64,WR,FA,3399,-1.0,Yes,WR72,2482,,0
Aaron Jones,RB48,RB,MIN,3377,30.2,No,RB47,2729,,0
RJ Harvey,RB49,RB,FA,3368,-1.0,Yes,RB43,2821,,0
Adonai Mitchell,WR65,WR,IND,3351,22.4,No,WR65,2727,,0
Bryce Young,QB25,QB,CAR,3350,23.6,No,QB20,5123,,0
Cole Kmet,TE17,TE,CHI,3315,25.9,No,TE17,2738,,0
Dak Prescott,QB26,QB,DAL,3310,31.5,No,QB22,4553,,0
Matthew Golden,WR66,WR,FA,3308,-1.0,Yes,WR48,3247,,0
2026 Late 2nd,,PI,,3294,,,,2785,,0
Pat Freiermuth,TE18,TE,PIT,3290,26.3,No,TE18,2693,,0
2027 Mid 2nd,,PI,,3265,,,,2795,,0
Travis Kelce,TE19,TE,KCC,3245,35.4,No,TE23,2557,,0
Ray Davis,RB50,RB,BUF,3236,25.2,No,RB49,2649,,0
Calvin Ridley,WR67,WR,TEN,3222,30.2,No,WR66,2629,,0
Ja'Tavion Sanders,TE20,TE,CAR,3221,21.9,No,TE19,2644,,0
Rico Dowdle,RB51,RB,DAL,3219,26.7,No,RB50,2591,,0
Sam Darnold,QB27,QB,MIN,3192,27.7,No,QB26,4007,,0
Christian Watson,WR68,WR,GBP,3181,25.8,No,WR67,2578,,0
Marquise Brown,WR69,WR,KCC,3123,27.7,No,WR68,2535,,0
Demario Douglas,WR71,WR,NEP,3093,24.2,No,WR69,2515,,0
Dontayvion Wicks,WR70,WR,GBP,3092.99,23.7,No,WR70,2505,,0
Evan Engram,TE21,TE,JAC,3087,30.4,No,TE22,2561,,0
Ben Sinnott,TE22,TE,WAS,3082,22.7,No,TE24,2556.99,,0
Isaac Guerendo,RB52,RB,SFO,3048,24.6,No,RB52,2504.99,,0
Stefon Diggs,WR72,WR,HOU,3047,31.2,No,WR73,2475,,0
Javonte Williams,RB53,RB,DEN,3028,24.8,No,RB54,2416,,0
Dallas Goedert,TE23,TE,PHI,3018,30.1,No,TE21,2594,,0
Tyler Allgeier,RB54,RB,ATL,3016,24.8,No,RB51,2509,,0
Wan'Dale Robinson,WR73,WR,NYG,3014,24.1,No,WR74,2463,,0
Audric Estime,RB55,RB,DEN,3008,21.4,No,RB55,2373,,0
Troy Franklin,WR74,WR,DEN,2999,22.0,No,WR75,2404,,0
Kendre Miller,RB56,RB,NOS,2998,22.7,No,RB53,2418,,0
2027 Late 2nd,,PI,,2984,,,,2508,,0
Jordan Mason,RB57,RB,SFO,2931,25.7,No,RB58,2351,,0
Christian Kirk,WR75,WR,JAC,2920,28.2,No,WR71,2483,,0
Amari Cooper,WR76,WR,BUF,2916,30.7,No,WR76,2383,,0
Alec Pierce,WR77,WR,IND,2887,24.8,No,WR77,2372.99,,0
Jerome Ford,RB58,RB,CLE,2861,25.4,No,RB57,2355,,0
MarShawn Lloyd,RB59,RB,GBP,2858,24.1,No,RB56,2364,,0
2025 Early 3rd,,PI,,2842,,,,2410,,0
Quinn Ewers,QB28,QB,FA,2791,-1.0,Yes,QB31,2844.9799999999996,,0
Andrei Iosivas,WR78,WR,CIN,2708,25.3,No,WR79,2247,,0
Justin Fields,QB29,QB,PIT,2697,25.9,No,QB29,3052.99,,0
Elijah Arroyo,TE24,TE,FA,2662,-1.0,Yes,TE20,2622,,0
Brenton Strange,TE25,TE,JAC,2654,24.1,No,TE27,2240,,0
Theo Johnson,TE26,TE,NYG,2647,24.0,No,TE28,2225,,0
Jordan James,RB60,RB,FA,2642,-1.0,Yes,RB61,2114,,0
Noah Gray,TE27,TE,KCC,2640,25.8,No,TE26,2315,,0
Dillon Gabriel,QB30,QB,FA,2629,-1.0,Yes,QB34,2550,,0
Kayshon Boutte,WR79,WR,NEP,2627,22.8,No,WR81,2184,,0
2025 Mid 3rd,,PI,,2619,,,,2251,,0
Keenan Allen,WR80,WR,CHI,2614,32.8,No,WR78,2248,,0
Michael Wilson,WR81,WR,ARI,2605,25.0,No,WR83,2106,,0
Jordan Whittington,WR82,WR,LAR,2603,24.4,No,WR80,2199,,0
Roschon Johnson,RB61,RB,CHI,2598,24.0,No,RB60,2120,,0
2026 Early 3rd,,PI,,2591,,,,2195,,0
Jaleel McLaughlin,RB62,RB,DEN,2577,24.4,No,RB62,2074,,0
Ja'Lynn Polk,WR83,WR,NEP,2537,22.8,No,WR82,2116,,0
Chigoziem Okonkwo,TE28,TE,TEN,2512,25.4,No,TE29,2182,,0
Damien Martinez,RB63,RB,FA,2475,-1.0,Yes,RB64,2002,,0
2025 Late 3rd,,PI,,2449,,,,2071,,0
Malik Washington,WR84,WR,MIA,2432,24.1,No,WR85,1995,,0
Keaton Mitchell,RB64,RB,BAL,2426,23.1,No,RB63,2066,,0
Luke McCaffrey,WR85,WR,WAS,2424,23.9,No,WR84,1997,,0
Jalen Royals,WR86,WR,FA,2411,-1.0,Yes,WR97,1703,,0
Elijah Moore,WR87,WR,CLE,2405,24.9,No,WR88,1955,,0
Mason Taylor,TE29,TE,FA,2394,-1.0,Yes,TE25,2356,,0
Matthew Stafford,QB31,QB,LAR,2393,37.0,No,QB32,2812,,0
Dalton Schultz,TE30,TE,HOU,2389,28.6,No,TE30,2161,,0
2026 Mid 3rd,,PI,,2375,,,,2036,,0
Parker Washington,WR88,WR,JAC,2372,22.9,No,WR86,1994,,0
Kimani Vidal,RB65,RB,LAC,2369,23.5,No,RB67,1894,,0
Roman Wilson,WR89,WR,PIT,2356,23.6,No,WR87,1984,,0
Geno Smith,QB32,QB,SEA,2343,34.3,No,QB30,2874,,0
Luke Musgrave,TE31,TE,GBP,2341,24.4,No,TE31,2113.99,,0
Nick Chubb,RB66,RB,CLE,2312,29.1,No,RB65,1943,,0
2027 Early 3rd,,PI,,2298,,,,1949,,0
Sean Tucker,RB67,RB,TBB,2296,23.3,No,RB68,1859,,0
Michael Mayer,TE32,TE,LVR,2290,23.6,No,TE36,1909,,0
Devaughn Vele,WR90,WR,DEN,2271,27.2,No,WR93,1819,,0
Joshua Palmer,WR91,WR,LAC,2259,25.4,No,WR91,1889,,0
Austin Ekeler,RB68,RB,WAS,2217,29.7,No,RB66,1917,,0
John Metchie,WR92,WR,HOU,2208,24.6,No,WR92,1840,,0
Tre Tucker,WR93,WR,LVR,2197,23.9,No,WR90,1906,,0
DeAndre Hopkins,WR94,WR,KCC,2193,32.7,No,WR95,1749,,0
2027 Mid 3rd,,PI,,2185,,,,1897,,0
Hunter Henry,TE33,TE,NEP,2180,30.2,No,TE35,1927,,0
2026 Late 3rd,,PI,,2179.99,,,,1885,,0
Luke Lachey,TE34,TE,FA,2179,-1.0,Yes,TE37,1799,,0
Erick All,TE35,TE,CIN,2174,24.4,No,TE38,1788,,0
Jayden Higgins,WR95,WR,FA,2125,-1.0,Yes,WR107,1560,,0
Dyami Brown,WR96,WR,WAS,2119,25.3,No,WR89,1930,,0
Jalen Tolbert,WR97,WR,DAL,2102,26.0,No,WR94,1750,,0
Will Shipley,RB69,RB,PHI,2049,22.5,No,RB69,1773,,0
Jalen Nailor,WR98,WR,MIN,2034,26.0,No,WR96,1727,,0
Jermaine Burton,WR99,WR,CIN,2033.99,23.6,No,WR102,1639,,0
Malachi Corley,WR100,WR,NYJ,2032,22.9,No,WR100,1644,,0
Justice Hill,RB70,RB,BAL,2031,27.2,No,RB72,1680,,0
Mike Gesicki,TE36,TE,CIN,2024,29.4,No,TE40,1765,,0
Harold Fannin,TE37,TE,FA,2009,-1.0,Yes,TE32,2010,,0
2027 Late 3rd,,PI,,2007,,,,1725,,0
Isaiah Davis,RB71,RB,NYJ,2006,23.0,No,RB71,1705,,0
Tez Johnson,WR101,WR,FA,2005.99,-1.0,Yes,WR110,1506,,0
Javon Baker,WR102,WR,NEP,2003,23.0,No,WR99,1663,,0
Cam Skattebo,RB72,RB,FA,1991,-1.0,Yes,RB70,1764,,0
Jaylin Noel,WR103,WR,FA,1968,-1.0,Yes,WR106,1570,,0
Terrance Ferguson,TE38,TE,FA,1962,-1.0,Yes,TE33,1967,,0
Gunnar Helm,TE39,TE,FA,1961,-1.0,Yes,TE34,1952,,0
Calvin Austin III,WR104,WR,PIT,1951,25.9,No,WR104,1624,,0
Jack Bech,WR105,WR,FA,1939,-1.0,Yes,WR113,1467,,0
Gabriel Davis,WR106,WR,JAC,1935,25.9,No,WR103,1627,,0
Zach Ertz,TE40,TE,WAS,1925,34.3,No,TE39,1772,,0
Adam Thielen,WR107,WR,CAR,1924,34.5,No,WR98,1687,,0
Kareem Hunt,RB73,RB,KCC,1919,29.5,No,RB74,1600,,0
Emanuel Wilson,RB74,RB,GBP,1912,25.8,No,RB81,1501,,0
Zack Moss,RB75,RB,CIN,1901,27.2,No,RB73,1620,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1893,27.9,No,WR105,1603,,0
Jahan Dotson,WR109,WR,PHI,1888,24.9,No,WR101,1642,,0
Cam Akers,RB76,RB,MIN,1887,25.6,No,RB77,1567,,0
Antonio Gibson,RB77,RB,NEP,1848,26.6,No,RB78,1559.99,,0
Trey Palmer,WR110,WR,TBB,1839,23.9,No,WR109,1534,,0
Dameon Pierce,RB78,RB,HOU,1838,25.0,No,RB79,1530,,0
Xavier Hutchinson,WR111,WR,HOU,1831,24.7,No,WR108,1545,,0
Devin Singletary,RB79,RB,NYG,1812,27.4,No,RB75,1599.99,,0
Noah Fant,TE41,TE,SEA,1798,27.2,No,TE41,1606,,0
Sincere McCormick,RB80,RB,LVR,1791,24.4,No,RB76,1590,,0
Cade Stover,TE42,TE,HOU,1785,24.7,No,TE43,1532,,0
Diontae Johnson,WR112,WR,BAL,1784,28.6,No,WR115,1453,,0
Jalin Hyatt,WR113,WR,NYG,1783,23.4,No,WR111,1485,,0
2025 Early 4th,,PI,,1781,,,,1648,,0
Kirk Cousins,QB33,QB,ATL,1776,36.5,No,QB38,2110,,0
Khalil Herbert,RB81,RB,CIN,1767,26.8,No,RB84,1422,,0
Kenneth Gainwell,RB82,RB,PHI,1734,25.9,No,RB80,1500.99,,0
Russell Wilson,QB34,QB,PIT,1726,36.2,No,QB35,2372.9799999999996,,0
Luke Schoonmaker,TE43,TE,DAL,1725,26.4,No,TE42,1580,,0
Tutu Atwell,WR114,WR,LAR,1724,25.4,No,WR112,1482,,0
Juwan Johnson,TE44,TE,NOS,1697,28.4,No,TE44,1512,,0
2025 Mid 4th,,PI,,1683,,,,1583,,0
2026 Early 4th,,PI,,1679,,,,1520,,0
AJ Barner,TE45,TE,SEA,1672,22.8,No,TE46,1466.99,,0
Tory Horton,WR115,WR,FA,1658,-1.0,Yes,WR114,1458,,0
Alexander Mattison,RB83,RB,LVR,1655,26.6,No,RB83,1438,,0
Rondale Moore,WR116,WR,ATL,1648,24.7,No,WR118,1405,,0
Will Dissly,TE46,TE,LAC,1646,28.6,No,TE47,1418,,0
Dawson Knox,TE47,TE,BUF,1645,28.2,No,TE45,1484.99,,0
Ty Johnson,RB84,RB,BUF,1631,27.4,No,RB82,1479,,0
Taysom Hill,TE48,TE,NOS,1627,34.5,No,TE48,1341,,0
Ray-Ray McCloud,WR117,WR,ATL,1616,28.3,No,WR117,1411,,0
Curtis Samuel,WR118,WR,BUF,1613,28.5,No,WR119,1395,,0
Jonathan Mingo,WR119,WR,DAL,1612,23.8,No,WR124,1287,,0
Jacob Cowing,WR120,WR,SFO,1602,24.0,No,WR123,1311,,0
2027 Early 4th,,PI,,1598,,,,1380,,0
2026 Mid 4th,,PI,,1595,,,,1463,,0
Greg Dortch,WR121,WR,ARI,1593,26.7,No,WR120,1390,,0
Darius Slayton,WR122,WR,NYG,1572,28.1,No,WR116,1417,,0
Olamide Zaccheaus,WR123,WR,WAS,1556,27.6,No,WR121,1370,,0
Will Levis,QB35,QB,TEN,1548,25.6,No,QB39,2068,,0
Darnell Washington,TE49,TE,PIT,1547.99,23.5,No,TE49,1332,,0
2025 Late 4th,,PI,,1545,,,,1434,,0
Derek Carr,QB36,QB,NOS,1538,33.9,No,QB36,2289,,0
Chris Rodriguez,RB85,RB,WAS,1528,25.4,No,RB90,1203,,0
Devontez Walker,WR124,WR,BAL,1526,23.6,No,WR122,1366,,0
Gus Edwards,RB86,RB,LAC,1512,29.8,No,RB87,1289,,0
Riley Leonard,QB37,QB,FA,1509,-1.0,Yes,QB47,1494,,0
Zamir White,RB87,RB,LVR,1504,25.4,No,RB85,1363,,0
Tyler Lockett,WR125,WR,SEA,1503.99,32.4,No,WR125,1253,,0
Bub Means,WR126,WR,NOS,1486,24.1,No,WR129,1144,,0
2027 Mid 4th,,PI,,1428,,,,1224,,0
Elijah Mitchell,RB88,RB,SFO,1424,26.8,No,RB88,1239,,0
Colby Parkinson,TE50,TE,LAR,1421,26.1,No,TE50,1285,,0
Will Howard,QB38,QB,FA,1397,-1.0,Yes,QB33,2640,,0
2026 Late 4th,,PI,,1392,,,,1293,,0
Ty Chandler,RB89,RB,MIN,1391.99,26.8,No,RB89,1211,,0
Jameis Winston,QB39,QB,CLE,1385,31.1,No,QB43,1723,,0
Treylon Burks,WR127,WR,TEN,1379,24.9,No,WR126,1176,,0
LeQuint Allen,RB90,RB,FA,1374,-1.0,Yes,RB86,1348,,0
Bo Melton,WR128,WR,GBP,1369,25.7,No,WR130,1132,,0
Demarcus Robinson,WR129,WR,LAR,1357,30.4,No,WR133,1105,,0
Tommy Tremble,TE51,TE,CAR,1347,24.7,No,TE53,1175,,0
Brenden Rice,WR130,WR,LAC,1345,22.9,No,WR131,1121,,0
Spencer Rattler,QB40,QB,NOS,1344,24.4,No,QB42,1829,,0
Noah Brown,WR131,WR,WAS,1336,29.1,No,WR132,1109,,0
Daniel Bellinger,TE52,TE,NYG,1328,24.4,No,TE52,1196,,0
Kendrick Bourne,WR132,WR,NEP,1315,29.5,No,WR128,1146,,0
Johnny Wilson,WR133,WR,PHI,1313,23.9,No,WR134,1087,,0
Rasheen Ali,RB91,RB,BAL,1305,24.0,No,RB93,1164,,0
Tahj Washington,WR134,WR,MIA,1304,23.8,No,WR127,1153,,0
Israel Abanikanda,RB92,RB,SFO,1303.99,22.4,No,RB94,1111,,0
Tyler Conklin,TE53,TE,NYJ,1270,29.5,No,TE55,1157,,0
Jaxson Dart,QB41,QB,FA,1246,-1.0,Yes,QB28,3479,,0
Brandin Cooks,WR135,WR,DAL,1239,31.4,No,WR136,1066,,0
Greg Dulcich,TE54,TE,NYG,1238.99,24.9,No,TE57,1055,,0
Carson Steele,RB93,RB,KCC,1230,22.3,No,RB95,1022,,0
Jared Wiley,TE55,TE,KCC,1226,24.3,No,TE56,1088,,0
JuJu Smith-Schuster,WR136,WR,KCC,1223,28.2,No,WR135,1081,,0
Sione Vaki,RB94,RB,DET,1218,23.5,No,RB96,1002,,0
Grant Calcaterra,TE56,TE,PHI,1217,26.2,No,TE54,1158,,0
Tyler Higbee,TE57,TE,LAR,1208,32.1,No,TE51,1201,,0
2027 Late 4th,,PI,,1207,,,,1041,,0
Malik Willis,QB42,QB,GBP,1201,25.7,No,QB44,1708,,0
