Updated 06/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6615,22.8,No,RB7,5775,,0
A.J. Brown,WR13,WR,PHI,6581,27.9,No,WR14,5843,,0
Garrett Wilson,WR14,WR,NYJ,6561,24.9,No,WR13,5962,,0
Joe Burrow,QB4,QB,CIN,6469,28.5,No,QB4,8254,,0
Jalen Hurts,QB5,QB,PHI,6463,26.8,No,QB5,8064,,0
Tetairoa McMillan,WR15,WR,CAR,6457,22.2,Yes,WR16,5669,,0
2027 Early 1st,,PI,,6421,,,,5727,,0
Travis Hunter,WR16,WR,JAC,6389,22.0,Yes,WR15,5808,,0
Jonathan Taylor,RB8,RB,IND,6373,26.4,No,RB10,5415,,0
TreVeyon Henderson,RB9,RB,NEP,6355,22.6,Yes,RB9,5462,,0
2026 Early 1st,,PI,,6344,,,,5737,,0
Breece Hall,RB10,RB,NYJ,6332,24.0,No,RB8,5491,,0
Tee Higgins,WR17,WR,CIN,6330,26.4,No,WR18,5447,,0
Rashee Rice,WR18,WR,KCC,6283,25.1,No,WR17,5473,,0
Quinshon Judkins,RB11,RB,CLE,6200,21.6,Yes,RB11,5287,,0
2025 Mid 1st,,PI,,6195,,,,5347,,0
Kyren Williams,RB12,RB,LAR,6155,24.8,No,RB12,5162,,0
Sam LaPorta,TE3,TE,DET,6125,24.4,No,TE3,5308,,0
DeVonta Smith,WR19,WR,PHI,6105,26.6,No,WR19,5180,,0
Rome Odunze,WR20,WR,CHI,6088,23.0,No,WR20,5176,,0
Kenneth Walker III,RB13,RB,SEA,5867,24.6,No,RB13,4793,,0
Chase Brown,RB14,RB,CIN,5767,25.2,No,RB15,4779,,0
Josh Jacobs,RB15,RB,GBP,5716,27.3,No,RB14,4784,,0
Emeka Egbuka,WR21,WR,TBB,5707,22.6,Yes,WR21,4787,,0
James Cook,RB16,RB,BUF,5663,25.7,No,RB17,4723,,0
2026 Mid 1st,,PI,,5661,,,,4813,,0
Christian McCaffrey,RB17,RB,SFO,5650,29.0,No,RB18,4684,,0
Kaleb Johnson,RB18,RB,PIT,5649,21.8,Yes,RB16,4729,,0
RJ Harvey,RB19,RB,DEN,5647,24.3,Yes,RB19,4677,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.7,No,QB6,6894,,0
Xavier Worthy,WR22,WR,KCC,5598,22.1,No,WR22,4663,,0
2027 Mid 1st,,PI,,5558,,,,4866,,0
Jordan Addison,WR23,WR,MIN,5556,23.4,No,WR23,4659,,0
Jameson Williams,WR24,WR,DET,5526,24.2,No,WR24,4624,,0
2025 Late 1st,,PI,,5518,,,,4635,,0
Colston Loveland,TE4,TE,CHI,5498,21.2,Yes,TE4,4631,,0
Derrick Henry,RB20,RB,BAL,5484,31.4,No,RB20,4494,,0
Zay Flowers,WR25,WR,BAL,5480,24.7,No,WR25,4601,,0
DK Metcalf,WR26,WR,PIT,5468,27.5,No,WR26,4511,,0
Drake Maye,QB7,QB,NEP,5453,22.8,No,QB7,6637,,0
C.J. Stroud,QB8,QB,HOU,5451,23.7,No,QB10,6566,,0
Tyler Warren,TE5,TE,IND,5450,23.0,Yes,TE5,4625,,0
Justin Herbert,QB9,QB,LAC,5411,27.2,No,QB9,6585,,0
Bo Nix,QB10,QB,DEN,5387,25.3,No,QB11,6508,,0
Caleb Williams,QB11,QB,CHI,5360,23.6,No,QB8,6614,,0
Jaylen Waddle,WR27,WR,MIA,5317,26.5,No,WR27,4438,,0
Matthew Golden,WR28,WR,GBP,5313,21.8,Yes,WR31,4298,,0
Terry McLaurin,WR29,WR,WAS,5301,29.7,No,WR28,4404,,0
D.J. Moore,WR30,WR,CHI,5279,28.2,No,WR29,4356,,0
Chris Olave,WR31,WR,NOS,5272,25.0,No,WR30,4329,,0
2026 Late 1st,,PI,,5234,,,,4443,,0
George Pickens,WR32,WR,DAL,5166,24.3,No,WR32,4202,,0
Ricky Pearsall,WR33,WR,SFO,5157,24.7,No,WR33,4198,,0
George Kittle,TE6,TE,SFO,5140,31.7,No,TE6,4268,,0
Chuba Hubbard,RB21,RB,CAR,5138,26.0,No,RB21,4146,,0
2027 Late 1st,,PI,,5137,,,,4366,,0
Jordan Love,QB12,QB,GBP,5086,26.6,No,QB12,6019,,0
Luther Burden,WR34,WR,CHI,5071,21.5,Yes,WR34,4182,,0
T.J. Hockenson,TE7,TE,MIN,4913,27.9,No,TE7,4056,,0
Mike Evans,WR35,WR,TBB,4819,31.8,No,WR36,3858,,0
Jerry Jeudy,WR36,WR,CLE,4799,26.1,No,WR35,3869,,0
Jayden Higgins,WR37,WR,HOU,4767,22.5,Yes,WR37,3828,,0
Cam Ward,QB13,QB,TEN,4766,23.0,Yes,QB17,5425,,0
Kyler Murray,QB14,QB,ARI,4675,27.8,No,QB15,5505,,0
2025 Early 2nd,,PI,,4650,,,,3885,,0
Brandon Aiyuk,WR38,WR,SFO,4645,27.2,No,WR38,3773,,0
Baker Mayfield,QB15,QB,TBB,4597,30.2,No,QB18,5422,,0
J.J. McCarthy,QB16,QB,MIN,4587,22.4,No,QB13,5736.99,,0
Brock Purdy,QB17,QB,SFO,4576,25.4,No,QB14,5706,,0
Alvin Kamara,RB22,RB,NOS,4566,29.9,No,RB22,3663,,0
Josh Downs,WR39,WR,IND,4559,23.8,No,WR39,3673,,0
Jayden Reed,WR40,WR,GBP,4535,25.1,No,WR41,3629,,0
Chris Godwin,WR41,WR,TBB,4531,29.3,No,WR42,3620,,0
Tre Harris,WR42,WR,LAC,4529,23.3,Yes,WR43,3601,,0
Tyreek Hill,WR43,WR,MIA,4522,31.3,No,WR40,3653,,0
Joe Mixon,RB23,RB,HOU,4521,28.9,No,RB23,3639,,0
David Montgomery,RB24,RB,DET,4501,28.0,No,RB24,3622,,0
Cam Skattebo,RB25,RB,NYG,4429,23.3,Yes,RB25,3539,,0
Davante Adams,WR44,WR,LAR,4423,32.4,No,WR45,3580,,0
Michael Penix Jr.,QB18,QB,ATL,4422,25.1,No,QB19,5283,,0
Trevor Lawrence,QB19,QB,JAC,4402,25.7,No,QB16,5432,,0
Khalil Shakir,WR45,WR,BUF,4361,25.3,No,WR44,3586,,0
Keon Coleman,WR46,WR,BUF,4291,22.1,No,WR46,3557,,0
2026 Early 2nd,,PI,,4248,,,,3516,,0
Courtland Sutton,WR47,WR,DEN,4242,29.7,No,WR47,3477,,0
Zach Charbonnet,RB26,RB,SEA,4219,24.4,No,RB26,3291,,0
Jack Bech,WR48,WR,LVR,4216,22.5,Yes,WR48,3312,,0
2025 Mid 2nd,,PI,,4191,,,,3328,,0
Brian Robinson,RB27,RB,WAS,4133,26.2,No,RB27,3246,,0
D'Andre Swift,RB28,RB,CHI,4076,26.4,No,RB28,3223,,0
Bryce Young,QB20,QB,CAR,4064,23.9,No,QB20,4778,,0
Jauan Jennings,WR49,WR,SFO,4054,27.9,No,WR51,3207,,0
Isiah Pacheco,RB29,RB,KCC,4053.99,26.3,No,RB31,3184,,0
2027 Early 2nd,,PI,,4040,,,,3372,,0
Trey Benson,RB30,RB,ARI,4033,22.9,No,RB29,3187,,0
Michael Pittman,WR50,WR,IND,4006,27.7,No,WR50,3234,,0
Isaiah Likely,TE8,TE,BAL,3980,25.1,No,TE9,3220,,0
Tucker Kraft,TE9,TE,GBP,3973,24.6,No,TE8,3274,,0
James Conner,RB31,RB,ARI,3971,30.1,No,RB30,3183.99,,0
Dalton Kincaid,TE10,TE,BUF,3969,25.6,No,TE10,3206,,0
Kyle Pitts,TE11,TE,ATL,3907,24.7,No,TE11,3203,,0
Jakobi Meyers,WR51,WR,LVR,3901,28.6,No,WR52,3174,,0
Kyle Williams,WR52,WR,NEP,3900,22.6,Yes,WR49,3236,,0
Tyrone Tracy,RB32,RB,NYG,3899.99,25.5,No,RB32,3131,,0
2026 Mid 2nd,,PI,,3886,,,,3186,,0
Jaylin Noel,WR53,WR,HOU,3885.99,22.8,Yes,WR53,3007,,0
Bhayshul Tuten,RB33,RB,JAC,3836,22.3,Yes,RB33,3085,,0
Mark Andrews,TE12,TE,BAL,3835,29.8,No,TE12,3126,,0
Dak Prescott,QB21,QB,DAL,3827,31.9,No,QB21,4653,,0
Jared Goff,QB22,QB,DET,3807,30.6,No,QB22,4623.99,,0
Travis Etienne,RB34,RB,JAC,3800,26.4,No,RB34,3073,,0
David Njoku,TE13,TE,CLE,3777,28.9,No,TE13,3105,,0
2025 Late 2nd,,PI,,3732,,,,3130.99,,0
Tony Pollard,RB35,RB,TEN,3708,28.1,No,RB36,2959,,0
Justin Fields,QB23,QB,NYJ,3687,26.3,No,QB24,3944,,0
Jalen McMillan,WR54,WR,TBB,3686.99,23.5,No,WR55,2945,,0
Aaron Jones,RB36,RB,MIN,3683,30.5,No,RB35,2961,,0
Deebo Samuel,WR55,WR,WAS,3663,29.4,No,WR54,2948,,0
Calvin Ridley,WR56,WR,TEN,3638,30.5,No,WR56,2890,,0
2027 Mid 2nd,,PI,,3633,,,,3104.99,,0
Jaxson Dart,QB24,QB,NYG,3617,22.1,Yes,QB23,4452,,0
Jaydon Blue,RB37,RB,DAL,3613,21.4,Yes,RB37,2883,,0
Mason Taylor,TE14,TE,NYJ,3564,21.1,Yes,TE14,2866,,0
Tyjae Spears,RB38,RB,TEN,3557,24.0,No,RB40,2815,,0
Jaylen Warren,RB39,RB,PIT,3552,26.6,No,RB39,2837,,0
Xavier Legette,WR58,WR,CAR,3550,24.4,No,WR57,2863,,0
Darnell Mooney,WR57,WR,ATL,3549.99,27.6,No,WR58,2860,,0
Tank Bigsby,RB40,RB,JAC,3538,23.8,No,RB38,2855,,0
Jordan Mason,RB41,RB,MIN,3524,26.0,No,RB41,2812,,0
2026 Late 2nd,,PI,,3513,,,,2876,,0
Rashod Bateman,WR59,WR,BAL,3492,25.5,No,WR59,2845,,0
Cooper Kupp,WR60,WR,SEA,3466,32.0,No,WR60,2767,,0
Braelon Allen,RB42,RB,NYJ,3465.99,21.4,No,RB43,2727,,0
Evan Engram,TE15,TE,DEN,3463,30.8,No,TE16,2811.99,,0
Terrance Ferguson,TE16,TE,LAR,3439,22.2,Yes,TE15,2817,,0
Najee Harris,RB43,RB,LAC,3421,27.2,No,RB42,2786,,0
Tua Tagovailoa,QB25,QB,MIA,3413,27.3,No,QB25,3843,,0
Jonnu Smith,TE17,TE,MIA,3406,29.8,No,TE17,2809,,0
Travis Kelce,TE18,TE,KCC,3374,35.7,No,TE18,2757,,0
Javonte Williams,RB44,RB,DAL,3369,25.1,No,RB45,2692,,0
Jaylen Wright,RB45,RB,MIA,3358,22.2,No,RB44,2697,,0
2027 Late 2nd,,PI,,3354,,,,2755,,0
Dylan Sampson,RB46,RB,CLE,3352,20.7,Yes,RB46,2655,,0
Jake Ferguson,TE19,TE,DAL,3340,26.4,No,TE19,2747,,0
Marvin Mims,WR61,WR,DEN,3316,23.2,No,WR62,2707,,0
Stefon Diggs,WR62,WR,NEP,3302,31.5,No,WR63,2679,,0
Rashid Shaheed,WR63,WR,NOS,3298,26.8,No,WR61,2746.99,,0
Jalen Milroe,QB26,QB,SEA,3249,22.5,Yes,QB27,3211,,0
Rachaad White,RB47,RB,TBB,3228,26.4,No,RB47,2651,,0
Anthony Richardson,QB27,QB,IND,3225,23.0,No,QB30,2996,,0
Jalen Royals,WR64,WR,KCC,3222,22.3,Yes,WR65,2605,,0
Pat Freiermuth,TE20,TE,PIT,3221,26.6,No,TE21,2671,,0
Isaac Guerendo,RB48,RB,SFO,3213,24.9,No,RB48,2644,,0
Adonai Mitchell,WR65,WR,IND,3205,22.7,No,WR66,2592,,0
Cedric Tillman,WR66,WR,CLE,3192,25.1,No,WR64,2677,,0
Brenton Strange,TE21,TE,JAC,3179,24.4,No,TE20,2684,,0
Rhamondre Stevenson,RB49,RB,NEP,3177,27.3,No,RB50,2594,,0
Ray Davis,RB50,RB,BUF,3164,25.6,No,RB49,2632,,0
Harold Fannin,TE22,TE,CLE,3157,20.9,Yes,TE22,2602,,0
Sam Darnold,QB28,QB,SEA,3124,28.0,No,QB26,3628.99,,0
Devin Neal,RB51,RB,NOS,3122,21.8,Yes,RB52,2478,,0
Cade Otton,TE23,TE,TBB,3115,26.2,No,TE23,2595,,0
Elijah Arroyo,TE24,TE,SEA,3083,22.2,Yes,TE24,2584,,0
Jonathon Brooks,RB52,RB,CAR,3072,21.9,No,RB51,2559,,0
Jalen Coker,WR67,WR,CAR,3057,23.6,No,WR69,2490,,0
2025 Early 3rd,,PI,,3022,,,,2556,,0
Pat Bryant,WR68,WR,DEN,3018,22.5,Yes,WR67,2567,,0
Tank Dell,WR69,WR,HOU,3008,25.6,No,WR70,2476,,0
Romeo Doubs,WR70,WR,GBP,2994,25.2,No,WR68,2537,,0
Ben Sinnott,TE25,TE,WAS,2926,23.0,No,TE25,2468,,0
Tyler Allgeier,RB53,RB,ATL,2918,25.2,No,RB55,2394,,0
Marquise Brown,WR71,WR,KCC,2886,28.0,No,WR71,2371,,0
Trevor Etienne,RB54,RB,CAR,2885,20.9,Yes,RB54,2411,,0
Quentin Johnston,WR72,WR,LAC,2872,23.8,No,WR72,2350,,0
Wan'Dale Robinson,WR73,WR,NYG,2849,24.4,No,WR73,2348,,0
Blake Corum,RB55,RB,LAR,2838,24.5,No,RB59,2307,,0
Elic Ayomanor,WR74,WR,TEN,2822,22.0,Yes,WR74,2311,,0
Dallas Goedert,TE26,TE,PHI,2817,30.4,No,TE26,2398,,0
DJ Giddens,RB56,RB,IND,2801,21.8,Yes,RB56,2323,,0
Jordan James,RB57,RB,SFO,2795,21.2,Yes,RB57,2318,,0
Matthew Stafford,QB29,QB,LAR,2778,37.3,No,QB29,3166,,0
Geno Smith,QB30,QB,LVR,2761,34.7,No,QB28,3194,,0
2026 Early 3rd,,PI,,2753,,,,2335,,0
Christian Watson,WR75,WR,GBP,2752.99,26.1,No,WR76,2283,,0
2025 Mid 3rd,,PI,,2750,,,,2385,,0
Ja'Tavion Sanders,TE27,TE,CAR,2749.99,22.2,No,TE27,2322,,0
MarShawn Lloyd,RB58,RB,GBP,2729,24.4,No,RB58,2317,,0
Roman Wilson,WR76,WR,PIT,2728,24.0,No,WR75,2308,,0
Jarquez Hunter,RB59,RB,LAR,2727,22.4,Yes,RB53,2463,,0
Christian Kirk,WR77,WR,HOU,2718,28.6,No,WR78,2208,,0
Ollie Gordon,RB60,RB,MIA,2698,21.4,Yes,RB61,2217,,0
Troy Franklin,WR78,WR,DEN,2675,22.3,No,WR79,2203,,0
Roschon Johnson,RB61,RB,CHI,2662,24.4,No,RB60,2272,,0
Audric Estime,RB62,RB,DEN,2650,21.8,No,RB62,2112,,0
Dontayvion Wicks,WR79,WR,GBP,2624,24.0,No,WR82,2126,,0
Alec Pierce,WR80,WR,IND,2619,25.1,No,WR77,2216,,0
Demario Douglas,WR81,WR,NEP,2615,24.5,No,WR80,2182,,0
2025 Late 3rd,,PI,,2569,,,,2158,,0
Shedeur Sanders,QB31,QB,CLE,2550,23.3,Yes,QB32,2663,,0
2027 Early 3rd,,PI,,2546,,,,2251,,0
Rico Dowdle,RB63,RB,CAR,2540,27.0,No,RB67,2027,,0
2026 Mid 3rd,,PI,,2499,,,,2210,,0
Cole Kmet,TE28,TE,CHI,2496,26.2,No,TE28,2159,,0
Woody Marks,RB64,RB,HOU,2472,24.4,Yes,RB64,2092,,0
J.K. Dobbins,RB65,RB,FA,2465,26.5,No,RB63,2091.99,,0
Isaac TeSlaa,WR82,WR,DET,2459,23.3,Yes,WR81,2168,,0
Kendre Miller,RB66,RB,NOS,2430,23.0,No,RB68,2009,,0
Theo Johnson,TE29,TE,NYG,2408,24.3,No,TE30,1972,,0
Joshua Palmer,WR83,WR,BUF,2398,25.7,No,WR84,2007,,0
Keaton Mitchell,RB67,RB,BAL,2391,23.4,No,RB69,1980,,0
Tory Horton,WR84,WR,SEA,2342,22.5,Yes,WR83,2039,,0
Michael Wilson,WR85,WR,ARI,2336,25.3,No,WR85,1953,,0
Tahj Brooks,RB68,RB,CIN,2321,23.1,Yes,RB66,2029,,0
Dalton Schultz,TE30,TE,HOU,2311,28.9,No,TE31,1958,,0
Brashard Smith,RB69,RB,KCC,2307,22.2,Yes,RB65,2062,,0
2026 Late 3rd,,PI,,2303,,,,2008.99,,0
2027 Mid 3rd,,PI,,2296,,,,2075,,0
Chigoziem Okonkwo,TE31,TE,TEN,2271,25.8,No,TE29,1987,,0
Luke Musgrave,TE32,TE,GBP,2270.99,24.8,No,TE32,1957.99,,0
Kayshon Boutte,WR86,WR,NEP,2221,23.1,No,WR88,1852,,0
Damien Martinez,RB70,RB,SEA,2206,21.4,Yes,RB71,1917,,0
Mike Gesicki,TE33,TE,CIN,2204,29.7,No,TE33,1907,,0
Noah Gray,TE34,TE,KCC,2188,26.1,No,TE36,1833,,0
Savion Williams,WR87,WR,GBP,2175,23.5,Yes,WR87,1876,,0
Xavier Restrepo,WR88,WR,TEN,2167,23.2,Yes,WR86,1905,,0
Luke McCaffrey,WR89,WR,WAS,2164,24.2,No,WR93,1779,,0
Jerome Ford,RB71,RB,CLE,2158,25.7,No,RB72,1844,,0
Michael Mayer,TE35,TE,LVR,2147,23.9,No,TE35,1863,,0
Ja'Lynn Polk,WR90,WR,NEP,2146,23.2,No,WR92,1780,,0
Kyle Monangai,RB72,RB,CHI,2144,23.0,Yes,RB70,1934,,0
Tyler Shough,QB32,QB,NOS,2140,25.7,Yes,QB31,2805,,0
Hunter Henry,TE36,TE,NEP,2135,30.5,No,TE34,1897,,0
Elijah Moore,WR91,WR,BUF,2126,25.2,No,WR91,1802,,0
Jordan Whittington,WR92,WR,LAR,2123,24.7,No,WR89,1813,,0
Sean Tucker,RB73,RB,TBB,2122,23.6,No,RB75,1799,,0
Andrei Iosivas,WR93,WR,CIN,2116,25.6,No,WR90,1807,,0
Will Shipley,RB74,RB,PHI,2109,22.8,No,RB74,1822,,0
Austin Ekeler,RB75,RB,WAS,2102,30.1,No,RB73,1832,,0
Jaleel McLaughlin,RB76,RB,DEN,2098,24.7,No,RB76,1798.99,,0
2027 Late 3rd,,PI,,2093,,,,1971.99,,0
Amari Cooper,WR94,WR,FA,2083,31.0,No,WR98,1681,,0
2025 Early 4th,,PI,,2061,,,,1821.99,,0
Tai Felton,WR95,WR,MIN,2018,22.2,Yes,WR95,1729,,0
Tre Tucker,WR96,WR,LVR,2014,24.2,No,WR99,1667,,0
Malik Washington,WR97,WR,MIA,2006,24.4,No,WR97,1696,,0
Isaiah Davis,RB77,RB,NYJ,2001,23.3,No,RB77,1782,,0
Jaylin Lane,WR98,WR,WAS,1981,23.1,Yes,WR96,1715,,0
Joe Milton,QB33,QB,DAL,1979,25.2,No,QB36,2111.99,,0
Chimere Dike,WR99,WR,TEN,1947,23.5,Yes,WR94,1763,,0
Zach Ertz,TE37,TE,WAS,1940,34.6,No,TE37,1747,,0
Oronde Gadsden,TE38,TE,LAC,1921,22.0,Yes,TE38,1726,,0
Dyami Brown,WR100,WR,JAC,1915,25.6,No,WR104,1620,,0
Jermaine Burton,WR101,WR,CIN,1914,23.9,No,WR102,1642,,0
2025 Mid 4th,,PI,,1911,,,,1751,,0
2026 Early 4th,,PI,,1875,,,,1706,,0
Tutu Atwell,WR102,WR,LAR,1848,25.7,No,WR105,1606,,0
Jalin Hyatt,WR103,WR,NYG,1846,23.7,No,WR106,1602,,0
Calvin Austin III,WR104,WR,PIT,1845,26.2,No,WR100,1663,,0
Daniel Jones,QB34,QB,IND,1841,28.0,No,QB33,2461,,0
Gunnar Helm,TE39,TE,TEN,1836,22.8,Yes,TE39,1689,,0
Juwan Johnson,TE40,TE,NOS,1835,28.7,No,TE40,1619.99,,0
DeAndre Hopkins,WR105,WR,BAL,1831,33.0,No,WR107,1601,,0
Javon Baker,WR106,WR,NEP,1821,23.3,No,WR113,1524,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1819,24.2,Yes,RB78,1675,,0
Nick Chubb,RB79,RB,FA,1806,29.4,No,RB79,1651,,0
Elijah Mitchell,RB80,RB,KCC,1804,27.1,No,RB81,1580,,0
Tez Johnson,WR107,WR,TBB,1803.99,23.0,Yes,WR109,1550,,0
Malachi Corley,WR108,WR,NYJ,1800,23.2,No,WR110,1541,,0
Jalen Tolbert,WR109,WR,DAL,1796,26.3,No,WR111,1536,,0
2027 Early 4th,,PI,,1791,,,,1638,,0
Jalen Nailor,WR110,WR,MIN,1789,26.3,No,WR112,1530,,0
2025 Late 4th,,PI,,1786,,,,1637.99,,0
Kareem Hunt,RB81,RB,KCC,1785.99,29.8,No,RB80,1605,,0
Darius Slayton,WR111,WR,NYG,1782,28.4,No,WR103,1624,,0
Parker Washington,WR112,WR,JAC,1781,23.2,No,WR114,1506,,0
Devaughn Vele,WR113,WR,DEN,1766,27.5,No,WR116,1471,,0
Zack Moss,RB82,RB,CIN,1761,27.5,No,RB83,1513,,0
2026 Mid 4th,,PI,,1760,,,,1594,,0
Adam Thielen,WR114,WR,CAR,1735,34.8,No,WR108,1575,,0
Dawson Knox,TE41,TE,BUF,1729,28.6,No,TE42,1492,,0
Russell Wilson,QB35,QB,NYG,1724,36.5,No,QB35,2160,,0
Noah Fant,TE42,TE,SEA,1717,27.6,No,TE41,1593,,0
Justice Hill,RB83,RB,BAL,1713,27.6,No,RB82,1519,,0
Quinn Ewers,QB36,QB,MIA,1701,22.1,Yes,QB39,1820,,0
Keenan Allen,WR115,WR,FA,1695,33.1,No,WR115,1505,,0
Dillon Gabriel,QB37,QB,CLE,1675,24.4,Yes,QB38,1954,,0
Erick All,TE43,TE,CIN,1674,24.7,No,TE46,1384,,0
Jimmy Horn,WR117,WR,CAR,1665,22.7,Yes,WR101,1648,,0
Jacob Cowing,WR116,WR,SFO,1664.99,24.3,No,WR119,1445,,0
Kimani Vidal,RB84,RB,LAC,1638,23.8,No,RB86,1292,,0
Luke Schoonmaker,TE44,TE,DAL,1631,26.7,No,TE43,1461,,0
Jahan Dotson,WR118,WR,PHI,1619,25.2,No,WR120,1428,,0
AJ Barner,TE45,TE,SEA,1618,23.1,No,TE45,1410,,0
Curtis Samuel,WR119,WR,BUF,1617.99,28.8,No,WR123,1333,,0
Cade Stover,TE46,TE,HOU,1604,25.0,No,TE44,1412,,0
Tyler Lockett,WR120,WR,TEN,1583,32.7,No,WR118,1448,,0
Dameon Pierce,RB85,RB,HOU,1573,25.3,No,RB85,1335,,0
Trey Palmer,WR121,WR,TBB,1570,24.2,No,WR121,1374,,0
Will Howard,QB38,QB,PIT,1568,23.7,Yes,QB34,2189,,0
Devin Singletary,RB86,RB,NYG,1560,27.8,No,RB84,1345,,0
Dont'e Thornton,WR122,WR,LVR,1557,22.5,Yes,WR117,1469,,0
2027 Mid 4th,,PI,,1534,,,,1408,,0
2026 Late 4th,,PI,,1529,,,,1399,,0
Diontae Johnson,WR123,WR,CLE,1528,28.9,No,WR122,1373,,0
Jonathan Mingo,WR124,WR,DAL,1508,24.1,No,WR126,1262,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1502,28.2,No,WR125,1269,,0
Ty Johnson,RB87,RB,BUF,1497,27.7,No,RB87,1291,,0
Kenneth Gainwell,RB88,RB,PIT,1490,26.2,No,RB91,1253,,0
John Metchie,WR126,WR,HOU,1488,24.9,No,WR124,1281,,0
Emanuel Wilson,RB89,RB,GBP,1480,26.1,No,RB89,1255,,0
Antonio Gibson,RB90,RB,NEP,1457,27.0,No,RB93,1198,,0
Tyler Conklin,TE47,TE,LAC,1453,29.8,No,TE47,1338,,0
Khalil Herbert,RB91,RB,IND,1447,27.1,No,RB90,1252.99,,0
Rondale Moore,WR127,WR,MIN,1445,25.0,No,WR129,1210,,0
Miles Sanders,RB92,RB,DAL,1433,28.1,No,RB92,1200,,0
LeQuint Allen,RB93,RB,JAC,1429,20.8,Yes,RB88,1290,,0
Devontez Walker,WR128,WR,BAL,1428.99,24.0,No,WR130,1197.99,,0
Xavier Hutchinson,WR129,WR,HOU,1415,25.0,No,WR128,1216,,0
Kirk Cousins,QB39,QB,ATL,1386,36.8,No,QB41,1739,,0
Phil Mafah,RB94,RB,DAL,1384,22.6,Yes,RB94,1190,,0
Treylon Burks,WR130,WR,TEN,1380,25.2,No,WR131,1188,,0
Greg Dortch,WR131,WR,ARI,1379,27.0,No,WR127,1217,,0
Darnell Washington,TE48,TE,PIT,1368,23.8,No,TE48,1232,,0
2027 Late 4th,,PI,,1349,,,,1279,,0
Aaron Rodgers,QB40,QB,PIT,1347,41.5,No,QB37,2077,,0
Ray-Ray McCloud,WR132,WR,ATL,1335,28.6,No,WR133,1153,,0
Jameis Winston,QB41,QB,NYG,1323,31.4,No,QB42,1542,,0
Tahj Washington,WR133,WR,MIA,1322,24.1,No,WR132,1154,,0
Colby Parkinson,TE49,TE,LAR,1317,26.4,No,TE53,1098,,0
Daniel Bellinger,TE50,TE,NYG,1309,24.7,No,TE50,1165,,0
Kendrick Bourne,WR134,WR,NEP,1303,29.8,No,WR135,1143,,0
Spencer Rattler,QB42,QB,NOS,1302,24.7,No,QB40,1805,,0
Bub Means,WR135,WR,NOS,1301.99,24.4,No,WR134,1150,,0
Alexander Mattison,RB95,RB,MIA,1295,27.0,No,RB95,1179,,0
Israel Abanikanda,RB96,RB,SFO,1293,22.7,No,RB97,1104,,0
Will Dissly,TE51,TE,LAC,1285,28.9,No,TE51,1129,,0
Tyler Higbee,TE52,TE,LAR,1275,32.4,No,TE49,1184,,0
Mike Williams,WR136,WR,LAC,1263,30.7,No,WR139,1074,,0
Raheim Sanders,RB97,RB,LAC,1231,23.0,Yes,RB98,1101,,0
Tommy Tremble,TE53,TE,CAR,1230.99,25.0,No,TE54,1064,,0
