Updated 04/04/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB15,RB,FA,5717,-1.0,Yes,RB15,4710,,0
D.J. Moore,WR23,WR,CHI,5710,28.0,No,WR24,4747,,0
Chris Olave,WR24,WR,NOS,5656,24.8,No,WR23,4750,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.5,No,QB6,7122,,0
2026 Mid 1st,,PI,,5641,,,,4789,,0
2025 Late 1st,,PI,,5630,,,,4618,,0
DK Metcalf,WR25,WR,PIT,5629,27.3,No,WR26,4635,,0
Chase Brown,RB16,RB,CIN,5628.99,25.0,No,RB17,4610,,0
Christian McCaffrey,RB17,RB,SFO,5624,28.8,No,RB16,4627,,0
Jaylen Waddle,WR26,WR,MIA,5623.99,26.4,No,WR27,4632,,0
Emeka Egbuka,WR27,WR,FA,5606,-1.0,Yes,WR25,4651,,0
Jameson Williams,WR28,WR,DET,5599,24.0,No,WR28,4587,,0
Caleb Williams,QB7,QB,CHI,5535,23.4,No,QB9,6751,,0
Justin Herbert,QB8,QB,LAC,5521,27.1,No,QB8,6801,,0
Drake Maye,QB9,QB,NEP,5507,22.6,No,QB7,6810,,0
2027 Mid 1st,,PI,,5485,,,,4592,,0
C.J. Stroud,QB10,QB,HOU,5472,23.5,No,QB10,6728,,0
Terry McLaurin,WR29,WR,WAS,5458,29.6,No,WR30,4516,,0
Derrick Henry,RB18,RB,BAL,5432,31.2,No,RB18,4340,,0
Tyler Warren,TE4,TE,FA,5424,-1.0,Yes,TE4,4689,,0
Travis Hunter,WR30,WR,FA,5417,-1.0,Yes,WR29,4551,,0
Bo Nix,QB11,QB,DEN,5410,25.1,No,QB11,6529,,0
Chuba Hubbard,RB19,RB,CAR,5382,25.8,No,RB19,4243,,0
George Pickens,WR31,WR,PIT,5313,24.1,No,WR31,4330,,0
2026 Late 1st,,PI,,5301,,,,4297,,0
Luther Burden,WR32,WR,FA,5298,-1.0,Yes,WR33,4261,,0
Chris Godwin,WR33,WR,TBB,5259,29.1,No,WR34,4245,,0
Ricky Pearsall,WR34,WR,SFO,5250,24.6,No,WR32,4275,,0
Brandon Aiyuk,WR35,WR,SFO,5226,27.0,No,WR35,4225,,0
2027 Late 1st,,PI,,5213,,,,4179,,0
T.J. Hockenson,TE5,TE,MIN,5171,27.8,No,TE5,4265,,0
Jordan Love,QB12,QB,GBP,5083,26.4,No,QB12,6306,,0
Mike Evans,WR36,WR,TBB,5077,31.6,No,WR36,4142,,0
Jayden Reed,WR37,WR,GBP,5019,24.9,No,WR38,3958,,0
Kaleb Johnson,RB20,RB,FA,5015,-1.0,Yes,RB20,3868,,0
Tyreek Hill,WR38,WR,MIA,5004,31.1,No,WR39,3954,,0
George Kittle,TE6,TE,SFO,4975,31.5,No,TE6,3989,,0
Jerry Jeudy,WR39,WR,CLE,4972,25.9,No,WR37,3982,,0
David Montgomery,RB21,RB,DET,4950,27.8,No,RB21,3865,,0
Joe Mixon,RB22,RB,HOU,4867,28.7,No,RB22,3818,,0
2025 Early 2nd,,PI,,4841,,,,3938,,0
Matthew Golden,WR40,WR,FA,4807,-1.0,Yes,WR40,3848,,0
Cam Ward,QB13,QB,FA,4796,-1.0,Yes,QB19,5452,,0
Kyler Murray,QB14,QB,ARI,4795,27.6,No,QB13,5698,,0
Khalil Shakir,WR41,WR,BUF,4772,25.2,No,WR41,3813,,0
Josh Downs,WR42,WR,IND,4758,23.6,No,WR42,3807,,0
Colston Loveland,TE7,TE,FA,4715,-1.0,Yes,TE7,3831,,0
Keon Coleman,WR43,WR,BUF,4616,21.9,No,WR43,3642,,0
Tyrone Tracy,RB23,RB,NYG,4588,25.4,No,RB24,3587,,0
Baker Mayfield,QB15,QB,TBB,4577,30.0,No,QB16,5459,,0
Jalen McMillan,WR44,WR,TBB,4558,23.3,No,WR44,3604,,0
Alvin Kamara,RB24,RB,NOS,4533,29.7,No,RB23,3608,,0
Najee Harris,RB25,RB,LAC,4525,27.1,No,RB25,3528,,0
Davante Adams,WR45,WR,LAR,4510,32.3,No,WR45,3558,,0
Michael Penix Jr.,QB16,QB,ATL,4479,24.9,No,QB18,5458,,0
J.J. McCarthy,QB17,QB,MIN,4478,22.2,No,QB14,5608,,0
Zach Charbonnet,RB26,RB,SEA,4401,24.2,No,RB26,3429,,0
Brock Purdy,QB18,QB,SFO,4354,25.3,No,QB15,5462,,0
Courtland Sutton,WR46,WR,DEN,4316,29.5,No,WR47,3439,,0
Michael Pittman,WR47,WR,IND,4281,27.5,No,WR46,3496,,0
Dalton Kincaid,TE8,TE,BUF,4260,25.4,No,TE8,3460,,0
Brian Robinson,RB27,RB,WAS,4243,26.0,No,RB29,3219,,0
2026 Early 2nd,,PI,,4190,,,,3438,,0
2025 Mid 2nd,,PI,,4182,,,,3418,,0
Tucker Kraft,TE9,TE,GBP,4163,24.4,No,TE9,3381,,0
Travis Etienne,RB28,RB,JAC,4150,26.2,No,RB28,3271,,0
Trey Benson,RB29,RB,ARI,4146,22.7,No,RB32,3158,,0
James Conner,RB30,RB,ARI,4139,29.9,No,RB30,3202,,0
Cam Skattebo,RB31,RB,FA,4095,-1.0,Yes,RB27,3309,,0
Mark Andrews,TE10,TE,BAL,4091,29.6,No,TE12,3256,,0
Trevor Lawrence,QB19,QB,JAC,4037,25.5,No,QB17,5457.99,,0
Kyle Pitts,TE11,TE,ATL,4034,24.5,No,TE10,3308,,0
Isaiah Likely,TE12,TE,BAL,4026,25.0,No,TE13,3190,,0
Jaylen Warren,RB32,RB,PIT,4001,26.4,No,RB31,3159,,0
David Njoku,TE13,TE,CLE,3999,28.7,No,TE11,3274,,0
Jakobi Meyers,WR48,WR,LVR,3998.99,28.4,No,WR49,3150,,0
Jauan Jennings,WR49,WR,SFO,3991,27.7,No,WR48,3244,,0
Shedeur Sanders,QB20,QB,FA,3959,-1.0,Yes,QB23,4589,,0
Deebo Samuel,WR50,WR,WAS,3921,29.2,No,WR50,3116,,0
2027 Early 2nd,,PI,,3891,,,,3233,,0
Bryce Young,QB21,QB,CAR,3830,23.7,No,QB21,4914,,0
Tank Bigsby,RB33,RB,JAC,3825,23.6,No,RB34,2999,,0
Isiah Pacheco,RB34,RB,KCC,3816,26.1,No,RB33,3012,,0
Jared Goff,QB22,QB,DET,3801,30.5,No,QB20,4952,,0
Xavier Legette,WR51,WR,CAR,3799,24.2,No,WR51,3041,,0
Aaron Jones,RB35,RB,MIN,3780,30.3,No,RB35,2995,,0
2026 Mid 2nd,,PI,,3768,,,,3109,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,27.1,No,RB39,2918,,0
Jordan Mason,RB37,RB,MIN,3740,25.9,No,RB36,2969,,0
Tony Pollard,RB38,RB,TEN,3731,27.9,No,RB37,2956,,0
2025 Late 2nd,,PI,,3709,,,,3044,,0
Tyjae Spears,RB39,RB,TEN,3702,23.8,No,RB38,2955,,0
Dak Prescott,QB23,QB,DAL,3701,31.7,No,QB22,4749.99,,0
Stefon Diggs,WR52,WR,NEP,3685,31.3,No,WR53,2921,,0
Cooper Kupp,WR53,WR,SEA,3678,31.8,No,WR52,2957,,0
Anthony Richardson,QB24,QB,IND,3660,22.9,No,QB27,3774,,0
Braelon Allen,RB40,RB,NYJ,3653,21.2,No,RB40,2900,,0
D'Andre Swift,RB41,RB,CHI,3620,26.2,No,RB42,2869,,0
Tank Dell,WR54,WR,HOU,3608,25.4,No,WR54,2864,,0
Jonathon Brooks,RB42,RB,CAR,3607,21.7,No,RB41,2896,,0
Evan Engram,TE14,TE,DEN,3600,30.6,No,TE14,2925,,0
Jaylen Wright,RB43,RB,MIA,3579,22.0,No,RB44,2815,,0
Rashid Shaheed,WR55,WR,NOS,3557,26.6,No,WR56,2852,,0
Darnell Mooney,WR56,WR,ATL,3552,27.4,No,WR55,2854,,0
Tua Tagovailoa,QB25,QB,MIA,3542,27.1,No,QB24,4329.99,,0
Jalen Coker,WR57,WR,CAR,3501,23.4,No,WR58,2759,,0
Justin Fields,QB26,QB,NYJ,3493,26.1,No,QB25,4206,,0
Cade Otton,TE15,TE,TBB,3483,26.0,No,TE15,2845,,0
Blake Corum,RB44,RB,LAR,3477,24.4,No,RB45,2771,,0
Isaac Guerendo,RB45,RB,SFO,3470,24.8,No,RB43,2851.99,,0
2027 Mid 2nd,,PI,,3458,,,,2876,,0
Marvin Mims,WR58,WR,DEN,3457,23.0,No,WR57,2782,,0
Sam Darnold,QB27,QB,SEA,3453,27.8,No,QB26,4192,,0
2026 Late 2nd,,PI,,3420,,,,2831,,0
Pat Freiermuth,TE16,TE,PIT,3419.99,26.4,No,TE18,2773,,0
Tre Harris,WR59,WR,FA,3417,-1.0,Yes,WR65,2697,,0
Romeo Doubs,WR60,WR,GBP,3412,25.0,No,WR62,2720,,0
Jake Ferguson,TE17,TE,DAL,3408,26.2,No,TE19,2757,,0
Jonnu Smith,TE18,TE,MIA,3404,29.6,No,TE16,2825,,0
Cedric Tillman,WR61,WR,CLE,3399,25.0,No,WR60,2736,,0
Adonai Mitchell,WR62,WR,IND,3384,22.5,No,WR59,2751,,0
Quentin Johnston,WR63,WR,LAC,3347,23.6,No,WR64,2700,,0
Rachaad White,RB46,RB,TBB,3337,26.2,No,RB46,2749,,0
Rashod Bateman,WR64,WR,BAL,3335,25.3,No,WR63,2704,,0
Cole Kmet,TE19,TE,CHI,3321,26.1,No,TE17,2790,,0
Dylan Sampson,RB47,RB,FA,3297,-1.0,Yes,RB48,2636,,0
J.K. Dobbins,RB48,RB,LAC,3292,26.3,No,RB49,2615,,0
Brenton Strange,TE20,TE,JAC,3278,24.3,No,TE20,2688,,0
Christian Kirk,WR65,WR,HOU,3277,28.4,No,WR61,2730,,0
Calvin Ridley,WR66,WR,TEN,3261,30.3,No,WR66,2691,,0
Christian Watson,WR67,WR,GBP,3257,25.9,No,WR67,2682,,0
Dontayvion Wicks,WR68,WR,GBP,3255,23.8,No,WR69,2614,,0
Javonte Williams,RB49,RB,DAL,3225,24.9,No,RB47,2642,,0
Ray Davis,RB50,RB,BUF,3222,25.4,No,RB51,2534,,0
Travis Kelce,TE21,TE,KCC,3194,35.5,No,TE21,2681.99,,0
Ben Sinnott,TE22,TE,WAS,3185,22.8,No,TE23,2634,,0
Ja'Tavion Sanders,TE23,TE,CAR,3167,22.0,No,TE22,2643,,0
2027 Late 2nd,,PI,,3147,,,,2705,,0
Devin Neal,RB51,RB,FA,3146.99,-1.0,Yes,RB53,2457,,0
Dallas Goedert,TE24,TE,PHI,3144,30.2,No,TE24,2613.99,,0
Trevor Etienne,RB52,RB,FA,3132,-1.0,Yes,RB54,2456.99,,0
Marquise Brown,WR69,WR,KCC,3130,27.8,No,WR68,2621,,0
Tyler Allgeier,RB53,RB,ATL,3089,25.0,No,RB50,2541,,0
Ollie Gordon,RB54,RB,FA,3081,-1.0,Yes,RB52,2462,,0
Isaiah Bond,WR70,WR,FA,3056,-1.0,Yes,WR72,2460,,0
Wan'Dale Robinson,WR71,WR,NYG,3041,24.2,No,WR70,2498,,0
Audric Estime,RB55,RB,DEN,3023,21.6,No,RB59,2306,,0
Rico Dowdle,RB56,RB,CAR,3018,26.8,No,RB55,2385,,0
Troy Franklin,WR72,WR,DEN,3014,22.2,No,WR73,2420,,0
Jalen Milroe,QB28,QB,FA,3004,-1.0,Yes,QB31,2830.99,,0
Demario Douglas,WR73,WR,NEP,2981,24.3,No,WR73,2981,,0
Jerome Ford,RB57,RB,CLE,2980.99,25.6,No,RB56,2362,,0
2025 Early 3rd,,PI,,2966,,,,2572,,0
MarShawn Lloyd,RB58,RB,GBP,2889,24.2,No,RB58,2328,,0
Joshua Palmer,WR74,WR,BUF,2870,25.5,No,WR75,2348,,0
Kendre Miller,RB59,RB,NOS,2861,22.8,No,RB57,2353,,0
Amari Cooper,WR75,WR,BUF,2827,30.8,No,WR74,2352.99,,0
Matthew Stafford,QB29,QB,LAR,2782,37.2,No,QB30,3276,,0
2025 Mid 3rd,,PI,,2721,,,,2432,,0
2026 Early 3rd,,PI,,2706,,,,2281,,0
Geno Smith,QB30,QB,LVR,2704,34.5,No,QB29,3314,,0
Alec Pierce,WR76,WR,IND,2703,24.9,No,WR76,2311,,0
Michael Wilson,WR77,WR,ARI,2671,25.1,No,WR79,2140,,0
Noah Gray,TE25,TE,KCC,2640,25.9,No,TE28,2206,,0
Theo Johnson,TE26,TE,NYG,2633,24.1,No,TE27,2265,,0
Elic Ayomanor,WR78,WR,FA,2607,-1.0,Yes,WR83,2065,,0
Ja'Lynn Polk,WR79,WR,NEP,2596,23.0,No,WR80,2125,,0
Mike Gesicki,TE27,TE,CIN,2574,29.5,No,TE26,2283,,0
Michael Mayer,TE28,TE,LVR,2571,23.7,No,TE25,2295,,0
Jayden Higgins,WR80,WR,FA,2570.99,-1.0,Yes,WR78,2185,,0
Keenan Allen,WR81,WR,CHI,2569,32.9,No,WR77,2209,,0
Chigoziem Okonkwo,TE29,TE,TEN,2566,25.6,No,TE29,2166,,0
Jordan Whittington,WR82,WR,LAR,2558,24.5,No,WR81,2124,,0
Kayshon Boutte,WR83,WR,NEP,2547,22.9,No,WR82,2118,,0
2025 Late 3rd,,PI,,2546,,,,2192,,0
2026 Mid 3rd,,PI,,2526,,,,2194,,0
Luke Musgrave,TE30,TE,GBP,2483,24.6,No,TE31,2099,,0
2027 Early 3rd,,PI,,2467,,,,2189,,0
Dalton Schultz,TE31,TE,HOU,2465,28.7,No,TE30,2135,,0
Parker Washington,WR84,WR,JAC,2451,23.0,No,WR87,1987,,0
Keaton Mitchell,RB60,RB,BAL,2436,23.2,No,RB60,2023,,0
Andrei Iosivas,WR85,WR,CIN,2430,25.5,No,WR86,1988,,0
Jaleel McLaughlin,RB61,RB,DEN,2425,24.6,No,RB61,2008,,0
Xavier Restrepo,WR86,WR,FA,2404,-1.0,Yes,WR91,1851,,0
Nick Chubb,RB62,RB,CLE,2401,29.3,No,RB63,1983,,0
Elijah Moore,WR87,WR,CLE,2375,25.0,No,WR85,2002,,0
Roman Wilson,WR88,WR,PIT,2352,23.8,No,WR88,1968,,0
Dyami Brown,WR89,WR,JAC,2340,25.4,No,WR89,1952,,0
Roschon Johnson,RB63,RB,CHI,2338,24.2,No,RB64,1971,,0
Harold Fannin,TE32,TE,FA,2327,-1.0,Yes,TE32,2051,,0
Luke McCaffrey,WR90,WR,WAS,2323,24.0,No,WR84,2007,,0
Malik Washington,WR91,WR,MIA,2311,24.2,No,WR90,1888,,0
Quinn Ewers,QB31,QB,FA,2291,-1.0,Yes,QB36,2268,,0
2026 Late 3rd,,PI,,2288,,,,1956,,0
Sean Tucker,RB64,RB,TBB,2281,23.4,No,RB66,1902,,0
Austin Ekeler,RB65,RB,WAS,2267,29.9,No,RB62,1990,,0
2027 Mid 3rd,,PI,,2247,,,,1975,,0
Kimani Vidal,RB66,RB,LAC,2235,23.6,No,RB68,1822,,0
Jalen Royals,WR92,WR,FA,2208,-1.0,Yes,WR94,1792,,0
Will Shipley,RB67,RB,PHI,2195,22.6,No,RB67,1831,,0
Hunter Henry,TE33,TE,NEP,2187,30.3,No,TE33,1982,,0
Zach Ertz,TE34,TE,WAS,2180,34.4,No,TE34,1957,,0
Bhayshul Tuten,RB68,RB,FA,2161,-1.0,Yes,RB65,1962,,0
Tre Tucker,WR93,WR,LVR,2114,24.1,No,WR96,1787,,0
RJ Harvey,RB69,RB,FA,2103,-1.0,Yes,RB71,1705,,0
Jalen Tolbert,WR94,WR,DAL,2102.99,26.1,No,WR102,1691,,0
Javon Baker,WR95,WR,NEP,2102,23.1,No,WR99,1753,,0
Tutu Atwell,WR96,WR,LAR,2097,25.5,No,WR92,1799,,0
Malachi Corley,WR97,WR,NYJ,2090,23.0,No,WR100,1712,,0
2027 Late 3rd,,PI,,2082,,,,1821.99,,0
Isaiah Davis,RB70,RB,NYJ,2075,23.1,No,RB70,1719,,0
Devaughn Vele,WR98,WR,DEN,2063,27.3,No,WR103,1690,,0
John Metchie,WR99,WR,HOU,2056,24.7,No,WR104,1680,,0
Juwan Johnson,TE35,TE,NOS,2054,28.6,No,TE35,1894,,0
Jaxson Dart,QB32,QB,FA,2048,-1.0,Yes,QB28,3698,,0
DeAndre Hopkins,WR100,WR,BAL,2041,32.8,No,WR97,1774,,0
Elijah Arroyo,TE36,TE,FA,2040.99,-1.0,Yes,TE37,1713,,0
Adam Thielen,WR101,WR,CAR,2032,34.6,No,WR95,1788,,0
Damien Martinez,RB71,RB,FA,2031,-1.0,Yes,RB74,1633,,0
Trey Palmer,WR102,WR,TBB,2030,24.0,No,WR106,1651,,0
Erick All,TE37,TE,CIN,2028,24.6,No,TE39,1662,,0
Elijah Mitchell,RB72,RB,KCC,2010,26.9,No,RB69,1770,,0
Kareem Hunt,RB73,RB,KCC,2001,29.6,No,RB73,1650.99,,0
Gabriel Davis,WR103,WR,JAC,1993,26.0,No,WR93,1796,,0
Jahan Dotson,WR104,WR,PHI,1981,25.0,No,WR107,1635,,0
Jaylin Noel,WR105,WR,FA,1966,-1.0,Yes,WR101,1693,,0
Noah Fant,TE38,TE,SEA,1956,27.4,No,TE36,1726,,0
Jermaine Burton,WR106,WR,CIN,1955,23.8,No,WR105,1659,,0
Darius Slayton,WR107,WR,NYG,1945,28.2,No,WR98,1768,,0
Cade Stover,TE39,TE,HOU,1944.99,24.8,No,TE38,1671,,0
Jalin Hyatt,WR108,WR,NYG,1944.98,23.5,No,WR108,1631,,0
2025 Early 4th,,PI,,1941,,,,1797,,0
Dillon Gabriel,QB33,QB,FA,1924,-1.0,Yes,QB47,1503,,0
Antonio Gibson,RB74,RB,NEP,1919,26.8,No,RB77,1594,,0
AJ Barner,TE40,TE,SEA,1909,22.9,No,TE40,1645,,0
Kenneth Gainwell,RB75,RB,PIT,1894,26.0,No,RB72,1653,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1877,28.0,No,WR109,1560,,0
Justice Hill,RB76,RB,BAL,1870,27.4,No,RB79,1565,,0
Tez Johnson,WR110,WR,FA,1868,-1.0,Yes,WR113,1474,,0
Russell Wilson,QB34,QB,NYG,1834,36.3,No,QB32,2620.99,,0
Jalen Nailor,WR111,WR,MIN,1830,26.1,No,WR111,1539,,0
2025 Mid 4th,,PI,,1825,,,,1695,,0
Devin Singletary,RB77,RB,NYG,1811,27.6,No,RB76,1609,,0
Luke Schoonmaker,TE41,TE,DAL,1810.99,26.5,No,TE42,1559,,0
Dawson Knox,TE42,TE,BUF,1797,28.4,No,TE41,1606,,0
Sincere McCormick,RB78,RB,LVR,1796,24.6,No,RB78,1576,,0
Zack Moss,RB79,RB,CIN,1785,27.3,No,RB75,1616,,0
Jack Bech,WR112,WR,FA,1782,-1.0,Yes,WR121,1382,,0
2026 Early 4th,,PI,,1781,,,,1634.99,,0
Joe Milton,QB35,QB,NEP,1771,25.1,No,QB34,2514,,0
Rondale Moore,WR113,WR,MIN,1763,24.8,No,WR110,1552,,0
Jameis Winston,QB36,QB,NYG,1747,31.2,No,QB38,2141,,0
Khalil Herbert,RB80,RB,IND,1736,27.0,No,RB81,1488,,0
Curtis Samuel,WR114,WR,BUF,1730,28.6,No,WR112,1502,,0
Jonathan Mingo,WR115,WR,DAL,1727,24.0,No,WR115,1467,,0
Calvin Austin III,WR116,WR,PIT,1714,26.0,No,WR116,1464,,0
Dameon Pierce,RB81,RB,HOU,1704,25.1,No,RB83,1397,,0
2026 Mid 4th,,PI,,1680,,,,1514,,0
2027 Early 4th,,PI,,1676,,,,1507,,0
DJ Giddens,RB82,RB,FA,1661,-1.0,Yes,RB80,1564,,0
Emanuel Wilson,RB83,RB,GBP,1659,25.9,No,RB82,1431,,0
2025 Late 4th,,PI,,1656,,,,1542,,0
Kirk Cousins,QB37,QB,ATL,1651,36.6,No,QB37,2255,,0
Jacob Cowing,WR117,WR,SFO,1648,24.2,No,WR117,1444,,0
Xavier Hutchinson,WR118,WR,HOU,1634,24.8,No,WR114,1469,,0
Zamir White,RB84,RB,LVR,1599,25.5,No,RB86,1289,,0
Ty Johnson,RB85,RB,BUF,1593,27.5,No,RB85,1346,,0
Diontae Johnson,WR119,WR,BAL,1578,28.7,No,WR119,1395,,0
Jake Bobo,WR120,WR,SEA,1571,26.7,No,WR118,1401,,0
Darnell Washington,TE43,TE,PIT,1567,23.6,No,TE43,1381.99,,0
Greg Dortch,WR121,WR,ARI,1565,26.8,No,WR122,1353,,0
Derek Carr,QB38,QB,NOS,1563,34.0,No,QB33,2578,,0
Cam Akers,RB86,RB,MIN,1549,25.8,No,RB84,1377,,0
Mike Williams,WR122,WR,LAC,1548,30.5,No,WR120,1394,,0
Will Levis,QB39,QB,TEN,1526,25.8,No,QB39,1939,,0
Alexander Mattison,RB87,RB,MIA,1514,26.8,No,RB87,1288,,0
Ray-Ray McCloud,WR123,WR,ATL,1498,28.5,No,WR124,1312,,0
Tahj Washington,WR124,WR,MIA,1487,23.9,No,WR123,1317,,0
Bub Means,WR125,WR,NOS,1474,24.2,No,WR126,1283,,0
2027 Mid 4th,,PI,,1467,,,,1396.99,,0
Devontez Walker,WR126,WR,BAL,1463,23.8,No,WR127,1278,,0
2026 Late 4th,,PI,,1455,,,,1385,,0
Tyler Conklin,TE44,TE,LAC,1451,29.7,No,TE45,1336,,0
Tyler Higbee,TE45,TE,LAR,1446,32.2,No,TE44,1366,,0
Tommy Tremble,TE46,TE,CAR,1444,24.8,No,TE47,1297,,0
Daniel Bellinger,TE47,TE,NYG,1443,24.5,No,TE46,1301,,0
Kendrick Bourne,WR127,WR,NEP,1436,29.7,No,WR125,1288.99,,0
Colby Parkinson,TE48,TE,LAR,1432,26.2,No,TE48,1287.99,,0
Jordan James,RB88,RB,FA,1430,-1.0,Yes,RB96,1039,,0
Will Dissly,TE49,TE,LAC,1423,28.7,No,TE50,1273,,0
Grant Calcaterra,TE50,TE,PHI,1403,26.3,No,TE49,1279,,0
Israel Abanikanda,RB89,RB,SFO,1399,22.5,No,RB88,1220,,0
Chris Rodriguez,RB90,RB,WAS,1394,25.5,No,RB89,1201,,0
Jared Wiley,TE51,TE,KCC,1391,24.4,No,TE52,1226,,0
Brenden Rice,WR128,WR,LAC,1382,23.0,No,WR136,1157,,0
Taysom Hill,TE52,TE,NOS,1365,34.6,No,TE51,1249,,0
Daniel Jones,QB40,QB,IND,1362,27.8,No,QB35,2508,,0
Olamide Zaccheaus,WR129,WR,CHI,1355,27.7,No,WR133,1180,,0
Spencer Rattler,QB41,QB,NOS,1349,24.5,No,QB41,1793,,0
Treylon Burks,WR130,WR,TEN,1336,25.0,No,WR134,1175,,0
JuJu Smith-Schuster,WR131,WR,KCC,1331,28.4,No,WR132,1179.99,,0
Bo Melton,WR132,WR,GBP,1328,25.9,No,WR135,1162,,0
Miles Sanders,RB91,RB,DAL,1325,27.9,No,RB91,1190,,0
Brandin Cooks,WR133,WR,NOS,1319,31.5,No,WR131,1187,,0
Tyler Lockett,WR134,WR,FA,1314,32.5,No,WR128,1227,,0
Noah Brown,WR135,WR,WAS,1313.99,29.2,No,WR129,1212,,0
AJ Dillon,RB92,RB,PHI,1312,26.9,No,RB90,1200,,0
Rasheen Ali,RB93,RB,BAL,1304,24.1,No,RB94,1118,,0
Ty Chandler,RB94,RB,MIN,1288,26.9,No,RB93,1123,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB46,1580,,0
Demarcus Robinson,WR136,WR,SFO,1283,30.5,No,WR130,1202,,0
Greg Dulcich,TE53,TE,NYG,1280,25.0,No,TE53,1125,,0
Gunnar Helm,TE54,TE,FA,1277,-1.0,Yes,TE54,1121,,0
KaVontae Turpin,WR137,WR,DAL,1261,28.7,No,WR137,1117.99,,0
2027 Late 4th,,PI,,1257,,,,1107,,0
Mason Taylor,TE55,TE,FA,1247,-1.0,Yes,TE56,1052,,0
Jaydon Blue,RB95,RB,FA,1243,-1.0,Yes,RB92,1128,,0
