Updated 04/06/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR22,WR,BAL,5786,24.6,No,WR24,4751,,0
Josh Jacobs,RB14,RB,GBP,5752,27.1,No,RB14,4790,,0
D.J. Moore,WR23,WR,CHI,5721,28.0,No,WR22,4792,,0
Quinshon Judkins,RB15,RB,FA,5711,-1.0,Yes,RB15,4716,,0
Patrick Mahomes,QB6,QB,KCC,5659,29.6,No,QB6,7160,,0
2026 Mid 1st,,PI,,5653,,,,4752,,0
Chris Olave,WR24,WR,NOS,5646,24.8,No,WR23,4767,,0
Jameson Williams,WR25,WR,DET,5635,24.0,No,WR28,4594,,0
Chase Brown,RB16,RB,CIN,5630,25.0,No,RB16,4612,,0
DK Metcalf,WR26,WR,PIT,5627,27.3,No,WR26,4632,,0
Emeka Egbuka,WR27,WR,FA,5623,-1.0,Yes,WR25,4642,,0
2025 Late 1st,,PI,,5621,,,,4658,,0
Jaylen Waddle,WR28,WR,MIA,5620.99,26.4,No,WR27,4620,,0
Christian McCaffrey,RB17,RB,SFO,5614,28.8,No,RB17,4593,,0
Caleb Williams,QB7,QB,CHI,5552,23.4,No,QB9,6778,,0
Drake Maye,QB8,QB,NEP,5524,22.6,No,QB8,6789,,0
Justin Herbert,QB9,QB,LAC,5516,27.1,No,QB7,6796,,0
2027 Mid 1st,,PI,,5500,,,,4584,,0
Travis Hunter,WR29,WR,FA,5467,-1.0,Yes,WR29,4591,,0
C.J. Stroud,QB10,QB,HOU,5460,23.5,No,QB10,6736,,0
Terry McLaurin,WR30,WR,WAS,5429,29.6,No,WR30,4463,,0
Bo Nix,QB11,QB,DEN,5422,25.1,No,QB11,6506,,0
Derrick Henry,RB18,RB,BAL,5418,31.2,No,RB18,4311,,0
Tyler Warren,TE4,TE,FA,5399,-1.0,Yes,TE4,4686,,0
Chuba Hubbard,RB19,RB,CAR,5373,25.8,No,RB19,4236,,0
George Pickens,WR31,WR,PIT,5350,24.1,No,WR31,4365,,0
2026 Late 1st,,PI,,5310,,,,4279,,0
Ricky Pearsall,WR32,WR,SFO,5289,24.6,No,WR33,4304,,0
Luther Burden,WR33,WR,FA,5286,-1.0,Yes,WR32,4309,,0
2027 Late 1st,,PI,,5216,,,,4211,,0
Chris Godwin,WR34,WR,TBB,5206,29.1,No,WR34,4195,,0
T.J. Hockenson,TE5,TE,MIN,5168,27.8,No,TE5,4266,,0
Brandon Aiyuk,WR35,WR,SFO,5167.99,27.0,No,WR35,4185,,0
Mike Evans,WR36,WR,TBB,5106,31.6,No,WR36,4154,,0
Jordan Love,QB12,QB,GBP,5083,26.4,No,QB12,6299,,0
Tyreek Hill,WR37,WR,MIA,5032,31.1,No,WR37,3975,,0
Jayden Reed,WR38,WR,GBP,5020,24.9,No,WR38,3945,,0
Kaleb Johnson,RB20,RB,FA,5018,-1.0,Yes,RB20,3865,,0
George Kittle,TE6,TE,SFO,4983,31.5,No,TE6,4011,,0
David Montgomery,RB21,RB,DET,4943,27.8,No,RB21,3843,,0
Jerry Jeudy,WR39,WR,CLE,4939,26.0,No,WR39,3926,,0
Joe Mixon,RB22,RB,HOU,4856,28.7,No,RB22,3808,,0
2025 Early 2nd,,PI,,4839,,,,3960,,0
Matthew Golden,WR40,WR,FA,4805,-1.0,Yes,WR40,3851,,0
Khalil Shakir,WR41,WR,BUF,4798,25.2,No,WR41,3848,,0
Kyler Murray,QB13,QB,ARI,4792,27.7,No,QB13,5672,,0
Cam Ward,QB14,QB,FA,4791,-1.0,Yes,QB19,5443,,0
Josh Downs,WR42,WR,IND,4752,23.6,No,WR42,3810,,0
Colston Loveland,TE7,TE,FA,4719,-1.0,Yes,TE7,3820,,0
Keon Coleman,WR43,WR,BUF,4617,21.9,No,WR43,3672,,0
Tyrone Tracy,RB23,RB,NYG,4601,25.4,No,RB24,3592,,0
Baker Mayfield,QB15,QB,TBB,4584,30.0,No,QB18,5449,,0
Alvin Kamara,RB24,RB,NOS,4552,29.7,No,RB23,3635,,0
Davante Adams,WR44,WR,LAR,4523,32.3,No,WR45,3568,,0
Jalen McMillan,WR45,WR,TBB,4513,23.3,No,WR44,3583,,0
J.J. McCarthy,QB16,QB,MIN,4502,22.2,No,QB14,5594,,0
Michael Penix Jr.,QB17,QB,ATL,4491,24.9,No,QB17,5454,,0
Najee Harris,RB25,RB,LAC,4471,27.1,No,RB25,3492,,0
Zach Charbonnet,RB26,RB,SEA,4422,24.2,No,RB26,3424,,0
Brock Purdy,QB18,QB,SFO,4350,25.3,No,QB15,5469,,0
Courtland Sutton,WR46,WR,DEN,4322,29.5,No,WR47,3409,,0
Michael Pittman,WR47,WR,IND,4280,27.5,No,WR46,3459,,0
Dalton Kincaid,TE8,TE,BUF,4228,25.5,No,TE8,3461,,0
Brian Robinson,RB27,RB,WAS,4212,26.0,No,RB29,3194,,0
2026 Early 2nd,,PI,,4207,,,,3432,,0
2025 Mid 2nd,,PI,,4189,,,,3418,,0
Trey Benson,RB28,RB,ARI,4147,22.7,No,RB32,3151,,0
Tucker Kraft,TE9,TE,GBP,4141,24.4,No,TE9,3373,,0
James Conner,RB29,RB,ARI,4139,29.9,No,RB30,3184,,0
Travis Etienne,RB30,RB,JAC,4118,26.2,No,RB28,3224,,0
Cam Skattebo,RB31,RB,FA,4103,-1.0,Yes,RB27,3311,,0
Mark Andrews,TE10,TE,BAL,4096,29.6,No,TE12,3287,,0
Kyle Pitts,TE11,TE,ATL,4056,24.5,No,TE10,3336,,0
Trevor Lawrence,QB19,QB,JAC,4047,25.5,No,QB16,5465,,0
Isaiah Likely,TE12,TE,BAL,4014,25.0,No,TE13,3203,,0
David Njoku,TE13,TE,CLE,4009,28.7,No,TE11,3319,,0
Jakobi Meyers,WR48,WR,LVR,4000,28.4,No,WR49,3163,,0
Jaylen Warren,RB32,RB,PIT,3996,26.4,No,RB31,3155,,0
Jauan Jennings,WR49,WR,SFO,3976,27.7,No,WR48,3201,,0
Shedeur Sanders,QB20,QB,FA,3947,-1.0,Yes,QB23,4631.99,,0
2027 Early 2nd,,PI,,3905,,,,3236,,0
Deebo Samuel,WR50,WR,WAS,3892,29.2,No,WR50,3086,,0
Isiah Pacheco,RB33,RB,KCC,3862,26.1,No,RB33,3039,,0
Bryce Young,QB21,QB,CAR,3843,23.7,No,QB21,4912,,0
Tank Bigsby,RB34,RB,JAC,3838,23.6,No,RB34,3020,,0
Jared Goff,QB22,QB,DET,3804,30.5,No,QB20,4964,,0
Aaron Jones,RB35,RB,MIN,3786,30.3,No,RB35,2987,,0
Xavier Legette,WR51,WR,CAR,3778,24.2,No,WR51,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3772,27.1,No,RB39,2946,,0
2026 Mid 2nd,,PI,,3748,,,,3115,,0
Jordan Mason,RB37,RB,MIN,3738,25.9,No,RB36,2968,,0
Tony Pollard,RB38,RB,TEN,3737,27.9,No,RB37,2963,,0
2025 Late 2nd,,PI,,3727,,,,3063,,0
Dak Prescott,QB23,QB,DAL,3705,31.7,No,QB22,4787,,0
Tyjae Spears,RB39,RB,TEN,3688,23.8,No,RB38,2950,,0
Cooper Kupp,WR52,WR,SEA,3678,31.8,No,WR52,2958,,0
D'Andre Swift,RB40,RB,CHI,3675,26.2,No,RB40,2914,,0
Stefon Diggs,WR53,WR,NEP,3667,31.4,No,WR53,2922,,0
Anthony Richardson,QB24,QB,IND,3648,22.9,No,QB27,3739,,0
Jonathon Brooks,RB41,RB,CAR,3627,21.7,No,RB41,2899,,0
Braelon Allen,RB42,RB,NYJ,3617,21.2,No,RB42,2879,,0
Tank Dell,WR54,WR,HOU,3611,25.4,No,WR56,2847,,0
Evan Engram,TE14,TE,DEN,3589,30.6,No,TE14,2945.99,,0
Jaylen Wright,RB43,RB,MIA,3573,22.0,No,RB44,2813,,0
Jaylen Wright,RB43,RB,MIA,3572.99,22.0,No,,0,,0
Darnell Mooney,WR56,WR,ATL,3548,27.4,No,WR55,2855,,0
Tua Tagovailoa,QB25,QB,MIA,3532,27.1,No,QB24,4303,,0
Jalen Coker,WR57,WR,CAR,3531.99,23.4,No,WR58,2775,,0
Justin Fields,QB26,QB,NYJ,3510,26.1,No,QB25,4220,,0
Blake Corum,RB44,RB,LAR,3506,24.4,No,RB45,2795,,0
Cade Otton,TE15,TE,TBB,3480,26.0,No,TE15,2854.99,,0
Marvin Mims,WR58,WR,DEN,3469,23.0,No,WR57,2809,,0
Pat Freiermuth,TE16,TE,PIT,3458,26.4,No,TE16,2806,,0
2027 Mid 2nd,,PI,,3456,,,,2860,,0
Sam Darnold,QB27,QB,SEA,3442,27.8,No,QB26,4194,,0
Isaac Guerendo,RB45,RB,SFO,3441.99,24.8,No,RB43,2831,,0
2026 Late 2nd,,PI,,3435,,,,2830,,0
Jake Ferguson,TE17,TE,DAL,3401,26.2,No,TE19,2754,,0
Tre Harris,WR59,WR,FA,3394,-1.0,Yes,WR66,2696,,0
Cedric Tillman,WR60,WR,CLE,3385,25.0,No,WR63,2709,,0
Romeo Doubs,WR61,WR,GBP,3384,25.0,No,WR65,2707,,0
Rashod Bateman,WR62,WR,BAL,3382,25.4,No,WR59,2758,,0
Adonai Mitchell,WR63,WR,IND,3374,22.5,No,WR60,2751,,0
Jonnu Smith,TE18,TE,MIA,3367,29.6,No,TE17,2782,,0
Quentin Johnston,WR64,WR,LAC,3361,23.6,No,WR62,2713,,0
Rachaad White,RB46,RB,TBB,3322,26.2,No,RB46,2749,,0
Dylan Sampson,RB47,RB,FA,3309,-1.0,Yes,RB50,2597,,0
Cole Kmet,TE19,TE,CHI,3297,26.1,No,TE18,2755,,0
Brenton Strange,TE20,TE,JAC,3287,24.3,No,TE20,2724,,0
J.K. Dobbins,RB48,RB,LAC,3263,26.3,No,RB48,2643,,0
Christian Kirk,WR65,WR,HOU,3256,28.4,No,WR61,2723.99,,0
Dontayvion Wicks,WR66,WR,GBP,3250,23.8,No,WR68,2677,,0
Christian Watson,WR67,WR,GBP,3247,25.9,No,WR69,2648,,0
Calvin Ridley,WR68,WR,TEN,3231,30.3,No,WR64,2706.99,,0
Ray Davis,RB49,RB,BUF,3226,25.4,No,RB49,2642,,0
Javonte Williams,RB50,RB,DAL,3224,24.9,No,RB47,2649,,0
Travis Kelce,TE21,TE,KCC,3217,35.5,No,TE21,2721,,0
Ben Sinnott,TE22,TE,WAS,3196,22.8,No,TE24,2627,,0
2027 Late 2nd,,PI,,3160,,,,2712,,0
Ja'Tavion Sanders,TE23,TE,CAR,3148,22.0,No,TE22,2644,,0
Marquise Brown,WR69,WR,KCC,3137,27.8,No,WR67,2676.99,,0
Trevor Etienne,RB51,RB,FA,3134,-1.0,Yes,RB54,2368,,0
Devin Neal,RB52,RB,FA,3132,-1.0,Yes,RB52,2448,,0
Dallas Goedert,TE24,TE,PHI,3126,30.2,No,TE23,2638,,0
Tyler Allgeier,RB53,RB,ATL,3085,25.0,No,RB51,2569,,0
Wan'Dale Robinson,WR70,WR,NYG,3066,24.2,No,WR70,2515,,0
Ollie Gordon,RB54,RB,FA,3057,-1.0,Yes,RB57,2343,,0
Troy Franklin,WR71,WR,DEN,3044,22.2,No,WR72,2388,,0
Isaiah Bond,WR72,WR,FA,3041,-1.0,Yes,WR71,2438,,0
Rico Dowdle,RB55,RB,CAR,3014,26.8,No,RB53,2370,,0
Jerome Ford,RB56,RB,CLE,3001,25.6,No,RB55,2351,,0
Demario Douglas,WR73,WR,NEP,2999,24.3,No,WR73,2374,,0
Jalen Milroe,QB28,QB,FA,2997,-1.0,Yes,QB31,2825,,0
Audric Estime,RB57,RB,DEN,2996,21.6,No,RB59,2294,,0
2025 Early 3rd,,PI,,2974,,,,2647,,0
MarShawn Lloyd,RB58,RB,GBP,2878,24.2,No,RB58,2330,,0
Joshua Palmer,WR74,WR,BUF,2872,25.5,No,WR75,2326,,0
Kendre Miller,RB59,RB,NOS,2861,22.8,No,RB56,2346,,0
Amari Cooper,WR75,WR,BUF,2804,30.8,No,WR74,2342.99,,0
Matthew Stafford,QB29,QB,LAR,2793,37.2,No,QB30,3264,,0
2025 Mid 3rd,,PI,,2736,,,,2405,,0
Alec Pierce,WR76,WR,IND,2719,24.9,No,WR76,2274,,0
Geno Smith,QB30,QB,LVR,2715,34.5,No,QB29,3337,,0
2026 Early 3rd,,PI,,2714,,,,2284,,0
Michael Wilson,WR77,WR,ARI,2638,25.1,No,WR81,2120,,0
Theo Johnson,TE25,TE,NYG,2623,24.1,No,TE25,2275,,0
Noah Gray,TE26,TE,KCC,2621,25.9,No,TE28,2207,,0
Elic Ayomanor,WR78,WR,FA,2619,-1.0,Yes,WR83,2066,,0
Jayden Higgins,WR79,WR,FA,2618,-1.0,Yes,WR77,2239,,0
Ja'Lynn Polk,WR80,WR,NEP,2612,23.0,No,WR80,2132,,0
Jordan Whittington,WR81,WR,LAR,2582,24.5,No,WR79,2145,,0
2025 Late 3rd,,PI,,2578,,,,2166,,0
Michael Mayer,TE27,TE,LVR,2575,23.8,No,TE26,2273,,0
Keenan Allen,WR82,WR,CHI,2572,32.9,No,WR78,2229,,0
Chigoziem Okonkwo,TE28,TE,TEN,2553,25.6,No,TE29,2165.99,,0
Mike Gesicki,TE29,TE,CIN,2549,29.5,No,TE27,2256,,0
2026 Mid 3rd,,PI,,2540,,,,2190,,0
Kayshon Boutte,WR83,WR,NEP,2524,22.9,No,WR82,2106,,0
Luke Musgrave,TE30,TE,GBP,2507,24.6,No,TE31,2110,,0
2027 Early 3rd,,PI,,2469,,,,2192,,0
Parker Washington,WR84,WR,JAC,2456,23.0,No,WR86,1987,,0
Dalton Schultz,TE31,TE,HOU,2448,28.7,No,TE30,2141,,0
Keaton Mitchell,RB60,RB,BAL,2432,23.2,No,RB60,2020,,0
Andrei Iosivas,WR85,WR,CIN,2425,25.5,No,WR84,1998,,0
Jaleel McLaughlin,RB61,RB,DEN,2422,24.6,No,RB62,2010,,0
Nick Chubb,RB62,RB,CLE,2393,29.3,No,RB64,1978,,0
Xavier Restrepo,WR86,WR,FA,2388,-1.0,Yes,WR91,1859,,0
Roman Wilson,WR87,WR,PIT,2350,23.8,No,WR87,1980,,0
Elijah Moore,WR88,WR,CLE,2343,25.0,No,WR88,1976,,0
Harold Fannin,TE32,TE,FA,2337,-1.0,Yes,TE32,2043,,0
Roschon Johnson,RB63,RB,CHI,2329,24.2,No,RB65,1964,,0
Dyami Brown,WR89,WR,JAC,2325,25.4,No,WR89,1945,,0
Luke McCaffrey,WR90,WR,WAS,2308,24.0,No,WR85,1993,,0
Quinn Ewers,QB31,QB,FA,2292,-1.0,Yes,QB36,2283.99,,0
Malik Washington,WR91,WR,MIA,2283,24.2,No,WR90,1877,,0
2026 Late 3rd,,PI,,2276,,,,1968,,0
Sean Tucker,RB64,RB,TBB,2265,23.4,No,RB66,1893,,0
Austin Ekeler,RB65,RB,WAS,2250,29.9,No,RB63,1979.99,,0
2027 Mid 3rd,,PI,,2249.99,,,,1973,,0
Jalen Royals,WR92,WR,FA,2246,-1.0,Yes,WR93,1812,,0
Kimani Vidal,RB66,RB,LAC,2230,23.6,No,RB67,1841,,0
Bhayshul Tuten,RB67,RB,FA,2228,-1.0,Yes,RB61,2015,,0
Will Shipley,RB68,RB,PHI,2183,22.6,No,RB68,1800,,0
Zach Ertz,TE33,TE,WAS,2172,34.4,No,TE34,1944.99,,0
Hunter Henry,TE34,TE,NEP,2166,30.3,No,TE33,1974,,0
Jaxson Dart,QB32,QB,FA,2125,-1.0,Yes,QB28,3696,,0
RJ Harvey,RB69,RB,FA,2111,-1.0,Yes,RB70,1712,,0
Tre Tucker,WR93,WR,LVR,2109,24.1,No,WR96,1788,,0
Javon Baker,WR94,WR,NEP,2100,23.1,No,WR98,1774,,0
Tutu Atwell,WR95,WR,LAR,2092,25.5,No,WR92,1811.99,,0
Jaylin Noel,WR96,WR,FA,2086,-1.0,Yes,WR99,1730,,0
Isaiah Davis,RB70,RB,NYJ,2082,23.1,No,RB71,1703,,0
2027 Late 3rd,,PI,,2073,,,,1806,,0
Damien Martinez,RB71,RB,FA,2070,-1.0,Yes,RB74,1636,,0
Juwan Johnson,TE35,TE,NOS,2067,28.6,No,TE35,1926,,0
Joe Milton,QB33,QB,NEP,2065,25.1,No,QB34,2539,,0
Devaughn Vele,WR97,WR,DEN,2064,27.3,No,WR102,1693,,0
Adam Thielen,WR98,WR,CAR,2056,34.6,No,WR95,1795,,0
Elijah Arroyo,TE36,TE,FA,2053,-1.0,Yes,TE36,1729,,0
Jalen Tolbert,WR99,WR,DAL,2039,26.1,No,WR103,1691,,0
Malachi Corley,WR100,WR,NYJ,2031,23.0,No,WR101,1698,,0
John Metchie,WR101,WR,HOU,2025,24.7,No,WR104,1674,,0
Trey Palmer,WR102,WR,TBB,2022,24.0,No,WR105,1669,,0
DeAndre Hopkins,WR103,WR,BAL,2003,32.8,No,WR100,1717,,0
Erick All,TE37,TE,CIN,1997,24.6,No,TE39,1657,,0
Kareem Hunt,RB72,RB,KCC,1995,29.7,No,RB72,1673,,0
Elijah Mitchell,RB73,RB,KCC,1990,26.9,No,RB69,1773.99,,0
Gabriel Davis,WR104,WR,JAC,1982,26.0,No,WR94,1799,,0
Noah Fant,TE38,TE,SEA,1973,27.4,No,TE37,1728,,0
Jahan Dotson,WR105,WR,PHI,1963,25.0,No,WR107,1656.99,,0
Darius Slayton,WR106,WR,NYG,1954,28.2,No,WR97,1778,,0
Jalin Hyatt,WR107,WR,NYG,1949,23.5,No,WR108,1628,,0
2025 Early 4th,,PI,,1942,,,,1807,,0
Jermaine Burton,WR108,WR,CIN,1939,23.8,No,WR106,1662,,0
Cade Stover,TE39,TE,HOU,1919,24.8,No,TE38,1659,,0
Kenneth Gainwell,RB74,RB,PIT,1898,26.1,No,RB73,1641,,0
Antonio Gibson,RB75,RB,NEP,1891,26.8,No,RB78,1585,,0
AJ Barner,TE40,TE,SEA,1882,22.9,No,TE40,1637,,0
Justice Hill,RB76,RB,BAL,1868,27.4,No,RB79,1571,,0
Dillon Gabriel,QB34,QB,FA,1864,-1.0,Yes,QB47,1533,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1859,28.0,No,WR109,1552,,0
Tez Johnson,WR110,WR,FA,1842,-1.0,Yes,WR113,1478,,0
Russell Wilson,QB35,QB,NYG,1828,36.4,No,QB33,2555,,0
2025 Mid 4th,,PI,,1823,,,,1697.99,,0
Jalen Nailor,WR111,WR,MIN,1812,26.1,No,WR111,1536,,0
Sincere McCormick,RB77,RB,LVR,1804,24.6,No,RB80,1522,,0
Devin Singletary,RB78,RB,NYG,1799,27.6,No,RB77,1606,,0
Jack Bech,WR112,WR,FA,1798,-1.0,Yes,WR119,1404,,0
2026 Early 4th,,PI,,1793,,,,1640,,0
Zack Moss,RB79,RB,CIN,1788,27.3,No,RB75,1616,,0
Dawson Knox,TE41,TE,BUF,1787,28.4,No,TE41,1618,,0
Luke Schoonmaker,TE42,TE,DAL,1781,26.5,No,TE42,1550,,0
Khalil Herbert,RB80,RB,IND,1743,27.0,No,RB81,1477,,0
Jameis Winston,QB36,QB,NYG,1733,31.2,No,QB38,2139,,0
Jonathan Mingo,WR113,WR,DAL,1732,24.0,No,WR116,1451,,0
Rondale Moore,WR114,WR,MIN,1727,24.8,No,WR110,1541,,0
Curtis Samuel,WR115,WR,BUF,1725,28.6,No,WR112,1500,,0
Dameon Pierce,RB81,RB,HOU,1711,25.1,No,RB84,1380,,0
Calvin Austin III,WR116,WR,PIT,1702,26.0,No,WR115,1461,,0
DJ Giddens,RB82,RB,FA,1696,-1.0,Yes,RB76,1609,,0
2026 Mid 4th,,PI,,1672,,,,1549.99,,0
2027 Early 4th,,PI,,1671,,,,1513,,0
2025 Late 4th,,PI,,1657,,,,1554,,0
Jacob Cowing,WR117,WR,SFO,1655,24.2,No,WR117,1427,,0
Emanuel Wilson,RB83,RB,GBP,1642,25.9,No,RB82,1403,,0
Kirk Cousins,QB37,QB,ATL,1639,36.6,No,QB37,2243,,0
Xavier Hutchinson,WR118,WR,HOU,1633,24.8,No,WR114,1475,,0
Diontae Johnson,WR119,WR,BAL,1589,28.8,No,WR118,1414,,0
Zamir White,RB84,RB,LVR,1588.99,25.5,No,RB87,1277,,0
Greg Dortch,WR120,WR,ARI,1579,26.8,No,WR122,1354,,0
Ty Johnson,RB85,RB,BUF,1578.99,27.6,No,RB85,1340,,0
Darnell Washington,TE43,TE,PIT,1575,23.6,No,TE43,1403.99,,0
Mike Williams,WR121,WR,LAC,1568,30.5,No,WR120,1401,,0
Jake Bobo,WR122,WR,SEA,1561,26.7,No,WR121,1381,,0
Derek Carr,QB38,QB,NOS,1554,34.0,No,QB32,2664,,0
Cam Akers,RB86,RB,MIN,1550,25.8,No,RB83,1395,,0
Will Levis,QB39,QB,TEN,1526,25.8,No,QB39,1933,,0
Alexander Mattison,RB87,RB,MIA,1524,26.8,No,RB86,1291,,0
Tahj Washington,WR123,WR,MIA,1497,23.9,No,WR123,1333,,0
Ray-Ray McCloud,WR124,WR,ATL,1496,28.5,No,WR124,1310,,0
Bub Means,WR125,WR,NOS,1482,24.2,No,WR125,1302,,0
2027 Mid 4th,,PI,,1465,,,,1373,,0
Devontez Walker,WR126,WR,BAL,1462,23.8,No,WR127,1272,,0
2026 Late 4th,,PI,,1461,,,,1350,,0
Tyler Higbee,TE44,TE,LAR,1458,32.2,No,TE44,1384,,0
Jordan James,RB88,RB,FA,1457.99,-1.0,Yes,RB95,1064,,0
Daniel Bellinger,TE45,TE,NYG,1454,24.5,No,TE46,1317,,0
Colby Parkinson,TE46,TE,LAR,1445,26.2,No,TE48,1286,,0
Tommy Tremble,TE47,TE,CAR,1436,24.8,No,TE49,1285.99,,0
Tyler Conklin,TE48,TE,LAC,1431,29.7,No,TE45,1352,,0
Will Dissly,TE49,TE,LAC,1430,28.7,No,TE47,1290.99,,0
Kendrick Bourne,WR127,WR,NEP,1407,29.7,No,WR126,1276.99,,0
Grant Calcaterra,TE50,TE,PHI,1398,26.3,No,TE50,1264,,0
Jared Wiley,TE51,TE,KCC,1393,24.4,No,TE51,1232,,0
Israel Abanikanda,RB89,RB,SFO,1390,22.5,No,RB90,1194,,0
Chris Rodriguez,RB90,RB,WAS,1378,25.5,No,RB91,1177,,0
Daniel Jones,QB40,QB,IND,1372,27.8,No,QB35,2427,,0
Taysom Hill,TE52,TE,NOS,1371,34.6,No,TE52,1231,,0
Brenden Rice,WR128,WR,LAC,1368,23.0,No,WR136,1139,,0
Olamide Zaccheaus,WR129,WR,CHI,1352,27.7,No,WR133,1174,,0
JuJu Smith-Schuster,WR130,WR,KCC,1346,28.4,No,WR131,1181,,0
Treylon Burks,WR131,WR,TEN,1342,25.0,No,WR132,1175,,0
Spencer Rattler,QB41,QB,NOS,1340,24.5,No,QB41,1802,,0
AJ Dillon,RB92,RB,PHI,1335,26.9,No,RB88,1230.99,,0
AJ Dillon,RB92,RB,PHI,1334.99,26.9,No,,-0.01,,0
Bo Melton,WR132,WR,GBP,1326,25.9,No,WR135,1153,,0
Brandin Cooks,WR133,WR,NOS,1325,31.5,No,WR128,1211,,0
Noah Brown,WR134,WR,WAS,1319,29.2,No,WR129,1210,,0
Rasheen Ali,RB93,RB,BAL,1309,24.1,No,RB94,1109,,0
Greg Dulcich,TE53,TE,NYG,1301,25.0,No,TE53,1135,,0
Tyler Lockett,WR135,WR,FA,1298,32.5,No,WR130,1195,,0
Ty Chandler,RB94,RB,MIN,1285,26.9,No,RB93,1115,,0
Will Howard,QB42,QB,FA,1280,-1.0,Yes,QB46,1583,,0
2027 Late 4th,,PI,,1270,,,,1126,,0
Mason Taylor,TE54,TE,FA,1267,-1.0,Yes,TE56,1068,,0
Gunnar Helm,TE55,TE,FA,1262,-1.0,Yes,TE54,1106,,0
Demarcus Robinson,WR136,WR,SFO,1253,30.5,No,WR134,1170,,0
KaVontae Turpin,WR137,WR,DAL,1241,28.7,No,WR138,1100,,0
Jaydon Blue,RB95,RB,FA,1230,-1.0,Yes,RB92,1123,,0
