Updated 03/05/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB6,RB,NYJ,6923,23.8,No,RB6,5968,,0
Bucky Irving,RB7,RB,TBB,6712,22.5,No,RB7,5681,,0
Tetairoa McMillan,WR15,WR,FA,6483,-1.0,Yes,WR15,5703,,0
Joe Burrow,QB4,QB,CIN,6473,28.2,No,QB4,8334,,0
Tee Higgins,WR16,WR,CIN,6457,26.1,No,WR16,5633,,0
Jalen Hurts,QB5,QB,PHI,6448,26.6,No,QB5,8188,,0
Jonathan Taylor,RB8,RB,IND,6435,26.1,No,RB8,5499,,0
Rome Odunze,WR17,WR,CHI,6360,22.8,No,WR17,5486,,0
Kyren Williams,RB9,RB,LAR,6324,24.5,No,RB9,5456,,0
James Cook,RB10,RB,BUF,6319,25.4,No,RB10,5346,,0
2026 Early 1st,,PI,,6316,,,,5737,,0
Sam LaPorta,TE3,TE,DET,6289,24.1,No,TE3,5404,,0
Rashee Rice,WR18,WR,KCC,6255,24.9,No,WR18,5451,,0
DeVonta Smith,WR19,WR,PHI,6249,26.3,No,WR19,5321,,0
Omarion Hampton,RB11,RB,FA,6248,-1.0,Yes,RB11,5144,,0
2025 Mid 1st,,PI,,6083,,,,5273,,0
Xavier Worthy,WR20,WR,KCC,6077,21.8,No,WR20,5152,,0
2027 Early 1st,,PI,,6053,,,,5460,,0
Jordan Addison,WR21,WR,MIN,6001,23.1,No,WR21,5033,,0
Kenneth Walker III,RB12,RB,SEA,5967,24.4,No,RB12,4833,,0
TreVeyon Henderson,RB13,RB,FA,5873,-1.0,Yes,RB14,4779,,0
Josh Jacobs,RB14,RB,GBP,5862,27.0,No,RB13,4786,,0
Zay Flowers,WR22,WR,BAL,5853,24.5,No,WR22,4882,,0
D.J. Moore,WR23,WR,CHI,5756,27.9,No,WR24,4719,,0
Emeka Egbuka,WR24,WR,FA,5722,-1.0,Yes,WR23,4723,,0
Chase Brown,RB15,RB,CIN,5721,25.0,No,RB15,4579,,0
Jaylen Waddle,WR25,WR,MIA,5712,26.3,No,WR26,4697,,0
Chris Olave,WR26,WR,NOS,5693,24.7,No,WR25,4699,,0
Jameson Williams,WR27,WR,DET,5683,23.9,No,WR28,4670,,0
DK Metcalf,WR28,WR,SEA,5667,27.2,No,WR27,4692,,0
George Pickens,WR29,WR,PIT,5666,24.0,No,WR29,4568,,0
2026 Mid 1st,,PI,,5664,,,,4793,,0
Christian McCaffrey,RB16,RB,SFO,5623,28.7,No,RB17,4561,,0
Quinshon Judkins,RB17,RB,FA,5621,-1.0,Yes,RB16,4566,,0
2025 Late 1st,,PI,,5610,,,,4641,,0
Patrick Mahomes,QB6,QB,KCC,5580,29.5,No,QB6,6931,,0
Luther Burden,WR30,WR,FA,5538,-1.0,Yes,WR30,4557,,0
C.J. Stroud,QB7,QB,HOU,5511,23.4,No,QB9,6744,,0
2027 Mid 1st,,PI,,5498,,,,4640,,0
Justin Herbert,QB8,QB,LAC,5475,27.0,No,QB7,6819,,0
Derrick Henry,RB18,RB,BAL,5469,31.2,No,RB18,4430,,0
Chuba Hubbard,RB19,RB,CAR,5452,25.7,No,RB19,4364,,0
Terry McLaurin,WR31,WR,WAS,5450,29.5,No,WR31,4527,,0
Tyler Warren,TE4,TE,FA,5440,-1.0,Yes,TE4,4442,,0
Caleb Williams,QB9,QB,CHI,5380,23.3,No,QB10,6709,,0
Drake Maye,QB10,QB,NEP,5370,22.5,No,QB8,6771,,0
Bo Nix,QB11,QB,DEN,5330,25.0,No,QB11,6501,,0
Brandon Aiyuk,WR32,WR,SFO,5328,27.0,No,WR32,4388,,0
Kaleb Johnson,RB20,RB,FA,5287,-1.0,Yes,RB20,4203,,0
2026 Late 1st,,PI,,5278,,,,4365,,0
Ricky Pearsall,WR33,WR,SFO,5231,24.5,No,WR34,4093,,0
Jayden Reed,WR34,WR,GBP,5144,24.8,No,WR33,4157,,0
T.J. Hockenson,TE5,TE,MIN,5125,27.7,No,TE5,4186,,0
Jordan Love,QB12,QB,GBP,5109,26.3,No,QB12,6381,,0
Jalen McMillan,WR35,WR,TBB,5108,23.2,No,WR41,3974,,0
David Montgomery,RB21,RB,DET,5065,27.7,No,RB22,3942,,0
George Kittle,TE6,TE,SFO,5058,31.4,No,TE6,4033,,0
Khalil Shakir,WR36,WR,BUF,5053,25.1,No,WR36,4017,,0
Tyreek Hill,WR37,WR,MIA,5051,31.0,No,WR35,4036,,0
2027 Late 1st,,PI,,5047,,,,4111,,0
Jerry Jeudy,WR38,WR,CLE,5028,25.9,No,WR37,4006,,0
Joe Mixon,RB22,RB,HOU,5022,28.6,No,RB21,3947,,0
Mike Evans,WR39,WR,TBB,5016,31.5,No,WR38,4003,,0
Keon Coleman,WR40,WR,BUF,4995,21.8,No,WR39,3980,,0
Travis Hunter,WR41,WR,FA,4978,-1.0,Yes,WR40,3979,,0
Josh Downs,WR42,WR,IND,4929,23.6,No,WR42,3946.99,,0
Tyrone Tracy,RB23,RB,NYG,4896,25.3,No,RB23,3798,,0
Cam Ward,QB13,QB,FA,4852,-1.0,Yes,QB19,5331,,0
Chris Godwin,WR43,WR,TBB,4817,29.0,No,WR43,3877,,0
Kyler Murray,QB14,QB,ARI,4808,27.6,No,QB14,5685,,0
2025 Early 2nd,,PI,,4727,,,,3986,,0
Colston Loveland,TE7,TE,FA,4679,-1.0,Yes,TE7,3728,,0
Zach Charbonnet,RB24,RB,SEA,4666,24.2,No,RB25,3642,,0
Alvin Kamara,RB25,RB,NOS,4605,29.6,No,RB24,3677,,0
Brian Robinson,RB26,RB,WAS,4497,26.0,No,RB26,3508,,0
Baker Mayfield,QB15,QB,TBB,4473,29.9,No,QB15,5470,,0
Dalton Kincaid,TE8,TE,BUF,4472,25.4,No,TE8,3656,,0
Courtland Sutton,WR44,WR,DEN,4467,29.4,No,WR44,3517,,0
Tucker Kraft,TE9,TE,GBP,4443,24.3,No,TE9,3629,,0
Michael Pittman,WR45,WR,IND,4381,27.4,No,WR45,3505,,0
Shedeur Sanders,QB16,QB,FA,4370,-1.0,Yes,QB23,4657,,0
Michael Penix Jr.,QB17,QB,ATL,4355,24.8,No,QB16,5462,,0
Trey Benson,RB27,RB,ARI,4295,22.6,No,RB27,3378,,0
Brock Purdy,QB18,QB,SFO,4274,25.2,No,QB13,5709,,0
J.J. McCarthy,QB19,QB,MIN,4199,22.1,No,QB18,5428,,0
2026 Early 2nd,,PI,,4166,,,,3558,,0
Kyle Pitts,TE10,TE,ATL,4156,24.4,No,TE10,3420,,0
James Conner,RB28,RB,ARI,4152,29.8,No,RB29,3263,,0
Isaiah Likely,TE11,TE,BAL,4138,24.9,No,TE11,3392,,0
2025 Mid 2nd,,PI,,4133,,,,3484,,0
Travis Etienne,RB29,RB,JAC,4127,26.1,No,RB28,3335,,0
David Njoku,TE12,TE,CLE,4124,28.6,No,TE12,3384,,0
Isiah Pacheco,RB30,RB,KCC,4122,26.0,No,RB30,3212,,0
Mark Andrews,TE13,TE,BAL,4084,29.5,No,TE13,3294,,0
Jauan Jennings,WR46,WR,SFO,3965,27.6,No,WR47,3153,,0
Tank Bigsby,RB31,RB,JAC,3919,23.5,No,RB33,3054,,0
Jonathon Brooks,RB32,RB,CAR,3911,21.6,No,RB37,2968,,0
Najee Harris,RB33,RB,PIT,3901,27.0,No,RB32,3086,,0
Xavier Legette,WR47,WR,CAR,3898,24.1,No,WR50,3017,,0
Anthony Richardson,QB20,QB,IND,3880,22.8,No,QB26,3939,,0
Deebo Samuel,WR48,WR,WAS,3876,29.1,No,WR48,3110,,0
Trevor Lawrence,QB21,QB,JAC,3863,25.4,No,QB17,5455.99,,0
Tank Dell,WR49,WR,HOU,3862,25.3,No,WR51,3011,,0
Tony Pollard,RB34,RB,TEN,3857,27.8,No,RB34,3031,,0
Tyjae Spears,RB35,RB,TEN,3843,23.7,No,RB35,3001,,0
J.K. Dobbins,RB36,RB,LAC,3818,26.2,No,RB40,2953,,0
Jakobi Meyers,WR50,WR,LVR,3815,28.3,No,WR49,3062,,0
Cam Skattebo,RB37,RB,FA,3807,-1.0,Yes,RB31,3184,,0
Davante Adams,WR51,WR,NYJ,3805,32.2,No,WR52,3009,,0
Matthew Golden,WR52,WR,FA,3804,-1.0,Yes,WR46,3288,,0
D'Andre Swift,RB38,RB,CHI,3796,26.1,No,RB36,2976,,0
Jared Goff,QB22,QB,DET,3781,30.4,No,QB21,4972,,0
2027 Early 2nd,,PI,,3779,,,,3266,,0
Braelon Allen,RB39,RB,NYJ,3765,21.1,No,RB38,2967,,0
Rashid Shaheed,WR53,WR,NOS,3753,26.5,No,WR53,2977,,0
Rhamondre Stevenson,RB40,RB,NEP,3721,27.0,No,RB39,2966,,0
Jalen Coker,WR54,WR,CAR,3687,23.3,No,WR58,2892,,0
Marvin Mims,WR55,WR,DEN,3663,23.0,No,WR56,2904,,0
2025 Late 2nd,,PI,,3661,,,,3049,,0
Cooper Kupp,WR56,WR,LAR,3645,31.7,No,WR54,2938,,0
Darnell Mooney,WR57,WR,ATL,3643,27.3,No,WR55,2922,,0
2026 Mid 2nd,,PI,,3639,,,,3167,,0
Cedric Tillman,WR58,WR,CLE,3627,24.9,No,WR57,2893,,0
Cade Otton,TE14,TE,TBB,3618,25.9,No,TE14,2937.99,,0
Jaylen Wright,RB41,RB,MIA,3609,21.9,No,RB41,2872,,0
Ollie Gordon,RB42,RB,FA,3587,-1.0,Yes,RB46,2747,,0
Tre Harris,WR59,WR,FA,3576,-1.0,Yes,WR63,2711,,0
Bryce Young,QB23,QB,CAR,3562,23.6,No,QB20,5025,,0
Romeo Doubs,WR60,WR,GBP,3554,24.9,No,WR59,2891,,0
Rachaad White,RB43,RB,TBB,3541,26.1,No,RB44,2788,,0
Rashod Bateman,WR61,WR,BAL,3534,25.3,No,WR60,2829,,0
Jaylen Warren,RB44,RB,PIT,3533.99,26.3,No,RB42,2816,,0
Jake Ferguson,TE15,TE,DAL,3523,26.1,No,TE15,2855,,0
Devin Neal,RB45,RB,FA,3516,-1.0,Yes,RB47,2722,,0
Dak Prescott,QB24,QB,DAL,3499,31.6,No,QB22,4744,,0
Blake Corum,RB46,RB,LAR,3484,24.3,No,RB45,2770,,0
Trevor Etienne,RB47,RB,FA,3465,-1.0,Yes,RB51,2591,,0
Adonai Mitchell,WR62,WR,IND,3463,22.4,No,WR61,2789,,0
Aaron Jones,RB48,RB,MIN,3447,30.2,No,RB43,2805,,0
Tua Tagovailoa,QB25,QB,MIA,3434,27.0,No,QB24,4471,,0
Jonnu Smith,TE16,TE,MIA,3432,29.5,No,TE19,2763,,0
Dylan Sampson,RB49,RB,FA,3427,-1.0,Yes,RB50,2621,,0
Quentin Johnston,WR63,WR,LAC,3421,23.5,No,WR62,2771,,0
Pat Freiermuth,TE17,TE,PIT,3414,26.4,No,TE16,2804.99,,0
Isaiah Bond,WR64,WR,FA,3397,-1.0,Yes,WR66,2616,,0
Cole Kmet,TE18,TE,CHI,3345,26.0,No,TE17,2779,,0
2027 Mid 2nd,,PI,,3337,,,,2914,,0
Ja'Tavion Sanders,TE19,TE,CAR,3319,21.9,No,TE20,2749,,0
Ben Sinnott,TE20,TE,WAS,3313,22.7,No,TE18,2764,,0
2026 Late 2nd,,PI,,3304,,,,2861,,0
Jalen Milroe,QB26,QB,FA,3303,-1.0,Yes,QB31,2736,,0
Ray Davis,RB50,RB,BUF,3277,25.3,No,RB49,2661,,0
Isaac Guerendo,RB51,RB,SFO,3238,24.7,No,RB48,2687,,0
Sam Darnold,QB27,QB,MIN,3229,27.7,No,QB25,4136,,0
Calvin Ridley,WR65,WR,TEN,3220,30.2,No,WR64,2630,,0
Christian Watson,WR66,WR,GBP,3185,25.8,No,WR65,2625,,0
Dontayvion Wicks,WR67,WR,GBP,3179,23.7,No,WR67,2603,,0
Evan Engram,TE21,TE,JAC,3160,30.5,No,TE21,2633,,0
Demario Douglas,WR68,WR,NEP,3158,24.2,No,WR68,2580,,0
Rico Dowdle,RB52,RB,DAL,3148,26.7,No,RB52,2577,,0
Javonte Williams,RB53,RB,DEN,3127,24.8,No,RB53,2529,,0
Dallas Goedert,TE22,TE,PHI,3118,30.2,No,TE22,2594,,0
Stefon Diggs,WR69,WR,HOU,3101,31.3,No,WR70,2559,,0
Marquise Brown,WR70,WR,KCC,3091,27.8,No,WR72,2531,,0
Tyler Allgeier,RB54,RB,ATL,3081,24.9,No,RB54,2505,,0
Travis Kelce,TE23,TE,KCC,3068,35.4,No,TE23,2546,,0
Wan'Dale Robinson,WR71,WR,NYG,3049,24.2,No,WR71,2537,,0
Christian Kirk,WR72,WR,JAC,3047,28.3,No,WR69,2568,,0
Troy Franklin,WR73,WR,DEN,3042,22.1,No,WR73,2461,,0
Kendre Miller,RB55,RB,NOS,3022,22.7,No,RB59,2404,,0
Audric Estime,RB56,RB,DEN,3012,21.5,No,RB57,2410,,0
2027 Late 2nd,,PI,,3010,,,,2600,,0
MarShawn Lloyd,RB57,RB,GBP,2994,24.2,No,RB55,2485,,0
Jordan Mason,RB58,RB,SFO,2962,25.8,No,RB56,2438,,0
Jerome Ford,RB59,RB,CLE,2916,25.5,No,RB58,2407,,0
Amari Cooper,WR74,WR,BUF,2912,30.7,No,WR75,2418,,0
2025 Early 3rd,,PI,,2853,,,,2477,,0
Alec Pierce,WR75,WR,IND,2852.99,24.8,No,WR74,2431,,0
Jordan Whittington,WR76,WR,LAR,2852.9799999999996,24.4,No,WR76,2414,,0
Xavier Restrepo,WR77,WR,FA,2809,-1.0,Yes,WR83,2123,,0
Elic Ayomanor,WR78,WR,FA,2806,-1.0,Yes,WR79,2184,,0
Theo Johnson,TE24,TE,NYG,2803,24.0,No,TE25,2280,,0
Justin Fields,QB28,QB,PIT,2783,26.0,No,QB27,3259,,0
Noah Gray,TE25,TE,KCC,2760,25.8,No,TE24,2337,,0
2025 Mid 3rd,,PI,,2677,,,,2383,,0
Andrei Iosivas,WR79,WR,CIN,2660,25.4,No,WR77,2232,,0
Chigoziem Okonkwo,TE26,TE,TEN,2636,25.5,No,TE27,2270,,0
Kayshon Boutte,WR80,WR,NEP,2621,22.8,No,WR81,2135,,0
Quinn Ewers,QB29,QB,FA,2620,-1.0,Yes,QB32,2544,,0
2026 Early 3rd,,PI,,2614,,,,2291,,0
Brenton Strange,TE27,TE,JAC,2610,24.2,No,TE26,2279,,0
Michael Wilson,WR81,WR,ARI,2609,25.0,No,WR80,2137,,0
Keenan Allen,WR82,WR,CHI,2590,32.8,No,WR78,2228,,0
Ja'Lynn Polk,WR83,WR,NEP,2535,22.9,No,WR86,2041,,0
Keaton Mitchell,RB60,RB,BAL,2534,23.1,No,RB60,2116,,0
Matthew Stafford,QB30,QB,LAR,2524,37.1,No,QB29,3217,,0
Roschon Johnson,RB61,RB,CHI,2492,24.1,No,RB61,2082,,0
2025 Late 3rd,,PI,,2480,,,,2170,,0
Roman Wilson,WR84,WR,PIT,2472,23.7,No,WR82,2127,,0
Dalton Schultz,TE28,TE,HOU,2459,28.6,No,TE28,2178,,0
Jaleel McLaughlin,RB62,RB,DEN,2458.99,24.5,No,RB62,2075,,0
Luke McCaffrey,WR85,WR,WAS,2457,23.9,No,WR84,2065,,0
Malik Washington,WR86,WR,MIA,2456.99,24.2,No,WR85,2060,,0
2026 Mid 3rd,,PI,,2452,,,,2128,,0
Michael Mayer,TE29,TE,LVR,2445,23.7,No,TE30,2097,,0
Elijah Moore,WR87,WR,CLE,2429,24.9,No,WR89,1978,,0
Luke Musgrave,TE30,TE,GBP,2421,24.5,No,TE29,2160,,0
Nick Chubb,RB63,RB,CLE,2409,29.2,No,RB63,2035,,0
Parker Washington,WR88,WR,JAC,2404,23.0,No,WR88,2003,,0
2027 Early 3rd,,PI,,2403,,,,2121,,0
Kimani Vidal,RB64,RB,LAC,2398,23.5,No,RB65,1977,,0
Elijah Arroyo,TE31,TE,FA,2322,-1.0,Yes,TE31,2025,,0
Jalen Royals,WR89,WR,FA,2318,-1.0,Yes,WR97,1756,,0
Sean Tucker,RB65,RB,TBB,2313,23.4,No,RB67,1881,,0
Austin Ekeler,RB66,RB,WAS,2301,29.8,No,RB64,1992,,0
Geno Smith,QB31,QB,SEA,2292,34.4,No,QB30,2997,,0
Joshua Palmer,WR90,WR,LAC,2281,25.4,No,WR91,1926,,0
Devaughn Vele,WR91,WR,DEN,2275,27.2,No,WR93,1813,,0
Dyami Brown,WR92,WR,WAS,2271,25.3,No,WR87,2002.99,,0
Dillon Gabriel,QB32,QB,FA,2270.99,-1.0,Yes,QB43,1717,,0
John Metchie,WR93,WR,HOU,2261,24.6,No,WR92,1893,,0
Tre Tucker,WR94,WR,LVR,2236,24.0,No,WR90,1942,,0
2027 Mid 3rd,,PI,,2218,,,,1995,,0
Hunter Henry,TE32,TE,NEP,2200,30.2,No,TE32,1968,,0
RJ Harvey,RB67,RB,FA,2192,-1.0,Yes,RB75,1607,,0
2026 Late 3rd,,PI,,2173,,,,2030,,0
Erick All,TE33,TE,CIN,2172,24.5,No,TE35,1859,,0
Will Shipley,RB68,RB,PHI,2170,22.5,No,RB66,1889,,0
Tez Johnson,WR95,WR,FA,2160,-1.0,Yes,WR103,1663,,0
Harold Fannin,TE35,TE,FA,2145,-1.0,Yes,TE33,1944,,0
Mike Gesicki,TE34,TE,CIN,2144.99,29.4,No,TE34,1880.99,,0
Damien Martinez,RB69,RB,FA,2143,-1.0,Yes,RB69,1757,,0
Jalen Tolbert,WR96,WR,DAL,2118,26.0,No,WR95,1789,,0
Isaiah Davis,RB70,RB,NYJ,2109,23.0,No,RB68,1799,,0
DeAndre Hopkins,WR97,WR,KCC,2094,32.7,No,WR101,1704,,0
Jahan Dotson,WR98,WR,PHI,2074,25.0,No,WR94,1792,,0
Javon Baker,WR99,WR,NEP,2073,23.0,No,WR98,1731,,0
Justice Hill,RB71,RB,BAL,2058,27.3,No,RB70,1702,,0
Malachi Corley,WR100,WR,NYJ,2049,23.0,No,WR100,1707,,0
Jermaine Burton,WR101,WR,CIN,2024,23.7,No,WR104,1629,,0
Jayden Higgins,WR102,WR,FA,2021,-1.0,Yes,WR111,1540,,0
Jordan James,RB72,RB,FA,2018,-1.0,Yes,RB80,1500,,0
Zach Ertz,TE36,TE,WAS,2016,34.3,No,TE36,1841,,0
Adam Thielen,WR103,WR,CAR,2007,34.5,No,WR96,1770,,0
Kareem Hunt,RB73,RB,KCC,2006,29.6,No,RB72,1655,,0
Gabriel Davis,WR104,WR,JAC,1984,25.9,No,WR99,1710,,0
2027 Late 3rd,,PI,,1975,,,,1838,,0
Jalen Nailor,WR105,WR,MIN,1962,26.0,No,WR102,1694,,0
Calvin Austin III,WR106,WR,PIT,1933,25.9,No,WR108,1592,,0
Zack Moss,RB74,RB,CIN,1931,27.2,No,RB71,1657,,0
Cade Stover,TE37,TE,HOU,1926,24.7,No,TE38,1688,,0
Antonio Gibson,RB75,RB,NEP,1916,26.7,No,RB74,1633,,0
Trey Palmer,WR107,WR,TBB,1915.99,23.9,No,WR109,1588,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1913,28.0,No,WR105,1624,,0
Noah Fant,TE38,TE,SEA,1900,27.3,No,TE37,1703.99,,0
Jalin Hyatt,WR109,WR,NYG,1881,23.4,No,WR106,1614,,0
Emanuel Wilson,RB76,RB,GBP,1874,25.8,No,RB79,1501,,0
AJ Barner,TE39,TE,SEA,1872,22.8,No,TE39,1601,,0
2025 Early 4th,,PI,,1849,,,,1697,,0
Dameon Pierce,RB77,RB,HOU,1839,25.0,No,RB78,1528,,0
Jaylin Noel,WR110,WR,FA,1836,-1.0,Yes,WR119,1403,,0
Devin Singletary,RB78,RB,NYG,1832,27.5,No,RB73,1649,,0
Sincere McCormick,RB79,RB,LVR,1831,24.5,No,RB76,1582,,0
Curtis Samuel,WR111,WR,BUF,1816,28.6,No,WR110,1562,,0
Tutu Atwell,WR112,WR,LAR,1810,25.4,No,WR107,1600.99,,0
Cam Akers,RB80,RB,MIN,1803,25.7,No,RB77,1556,,0
Jack Bech,WR113,WR,FA,1798,-1.0,Yes,WR123,1318,,0
Luke Schoonmaker,TE40,TE,DAL,1787,26.4,No,TE41,1591,,0
Khalil Herbert,RB81,RB,CIN,1783,26.9,No,RB85,1438,,0
Xavier Hutchinson,WR114,WR,HOU,1782,24.8,No,WR112,1516,,0
Kenneth Gainwell,RB82,RB,PHI,1762,26.0,No,RB82,1487,,0
Dawson Knox,TE41,TE,BUF,1760,28.3,No,TE40,1594,,0
2025 Mid 4th,,PI,,1756,,,,1597,,0
2026 Early 4th,,PI,,1755,,,,1581,,0
Russell Wilson,QB33,QB,PIT,1748,36.3,No,QB34,2380,,0
Kirk Cousins,QB34,QB,ATL,1744,36.5,No,QB35,2274,,0
Rondale Moore,WR115,WR,ATL,1741,24.7,No,WR113,1495,,0
Juwan Johnson,TE42,TE,NOS,1735,28.5,No,TE42,1507,,0
Diontae Johnson,WR116,WR,BAL,1706,28.7,No,WR114,1476,,0
Jonathan Mingo,WR117,WR,DAL,1697,23.9,No,WR117,1408,,0
Gunnar Helm,TE43,TE,FA,1672,-1.0,Yes,TE43,1498,,0
2027 Early 4th,,PI,,1666,,,,1457,,0
Jacob Cowing,WR118,WR,SFO,1659,24.1,No,WR116,1451,,0
Ty Johnson,RB83,RB,BUF,1654,27.5,No,RB81,1489,,0
Greg Dortch,WR119,WR,ARI,1646,26.8,No,WR118,1405,,0
Alexander Mattison,RB84,RB,LVR,1641,26.7,No,RB84,1447,,0
2026 Mid 4th,,PI,,1633,,,,1428,,0
Ray-Ray McCloud,WR120,WR,ATL,1620,28.4,No,WR120,1402,,0
Darius Slayton,WR121,WR,NYG,1613,28.1,No,WR115,1467,,0
2025 Late 4th,,PI,,1594,,,,1505,,0
Zamir White,RB85,RB,LVR,1587,25.4,No,RB83,1469,,0
Devontez Walker,WR122,WR,BAL,1586,23.7,No,WR121,1393,,0
Will Dissly,TE44,TE,LAC,1580,28.6,No,TE45,1382,,0
Darnell Washington,TE45,TE,PIT,1575,23.5,No,TE44,1422,,0
Jaxson Dart,QB35,QB,FA,1569,-1.0,Yes,QB28,3255,,0
Will Levis,QB36,QB,TEN,1568,25.7,No,QB37,2180,,0
Olamide Zaccheaus,WR123,WR,WAS,1566,27.6,No,WR124,1298,,0
Elijah Mitchell,RB86,RB,SFO,1552,26.8,No,RB86,1378,,0
Luke Lachey,TE46,TE,FA,1546,-1.0,Yes,TE56,1111,,0
Gus Edwards,RB87,RB,LAC,1541,29.9,No,RB87,1308,,0
Derek Carr,QB37,QB,NOS,1530,33.9,No,QB33,2411,,0
Bub Means,WR124,WR,NOS,1519,24.1,No,WR127,1245,,0
Mason Taylor,TE47,TE,FA,1504,-1.0,Yes,TE48,1272,,0
Taysom Hill,TE48,TE,NOS,1491,34.5,No,TE47,1317,,0
Chris Rodriguez,RB88,RB,WAS,1487,25.4,No,RB88,1235,,0
Colby Parkinson,TE49,TE,LAR,1477,26.2,No,TE46,1357,,0
Tyler Lockett,WR125,WR,SEA,1461,32.4,No,WR122,1329,,0
Jameis Winston,QB38,QB,CLE,1442,31.2,No,QB40,1888,,0
2027 Mid 4th,,PI,,1438,,,,1342,,0
Tahj Washington,WR126,WR,MIA,1437.99,23.8,No,WR125,1294,,0
Daniel Bellinger,TE50,TE,NYG,1425,24.4,No,TE49,1259,,0
Ty Chandler,RB89,RB,MIN,1416,26.8,No,RB90,1216,,0
2026 Late 4th,,PI,,1406,,,,1297,,0
Riley Leonard,QB39,QB,FA,1397,-1.0,Yes,QB53,1186,,0
Bo Melton,WR127,WR,GBP,1378,25.8,No,WR130,1155,,0
Brenden Rice,WR128,WR,LAC,1377,23.0,No,WR129,1165,,0
Kendrick Bourne,WR129,WR,NEP,1373,29.6,No,WR126,1248,,0
Terrance Ferguson,TE51,TE,FA,1366,-1.0,Yes,TE51,1366,,0
Israel Abanikanda,RB90,RB,SFO,1363,22.4,No,RB89,1229,,0
Treylon Burks,WR130,WR,TEN,1359,25.0,No,WR128,1167,,0
Spencer Rattler,QB40,QB,NOS,1342,24.4,No,QB39,1939,,0
Jared Wiley,TE52,TE,KCC,1339,24.3,No,TE54,1187,,0
Noah Brown,WR131,WR,WAS,1337,29.2,No,WR131,1143,,0
Will Howard,QB41,QB,FA,1331,-1.0,Yes,QB41,1837.99,,0
Rasheen Ali,RB91,RB,BAL,1327,24.0,No,RB91,1207,,0
Demarcus Robinson,WR132,WR,LAR,1324,30.4,No,WR132,1118,,0
Tommy Tremble,TE53,TE,CAR,1318,24.8,No,TE53,1225,,0
Grant Calcaterra,TE54,TE,PHI,1315,26.2,No,TE51,1249,,0
Johnny Wilson,WR133,WR,PHI,1309,23.9,No,WR134,1088,,0
Frank Gore Jr.,RB92,RB,BUF,1257,23.0,No,RB95,1049,,0
Xavier Gipson,WR134,WR,NYJ,1242,24.0,No,WR138,1046,,0
JuJu Smith-Schuster,WR135,WR,KCC,1241,28.3,No,WR135,1086,,0
Tyler Conklin,TE55,TE,NYJ,1239,29.6,No,TE55,1156,,0
KaVontae Turpin,WR136,WR,DAL,1238.99,28.6,No,WR133,1091,,0
Bhayshul Tuten,RB93,RB,FA,1227,-1.0,Yes,RB92,1205,,0
Carson Steele,RB94,RB,KCC,1219,22.4,No,RB96,1036,,0
Tyler Higbee,TE56,TE,LAR,1217,32.2,No,TE50,1248.99,,0
Sione Vaki,RB95,RB,DET,1210,23.6,No,RB99,997,,0
Malik Willis,QB42,QB,GBP,1209,25.8,No,QB42,1765,,0
Tory Horton,WR137,WR,FA,1208.99,-1.0,Yes,WR141,977,,0
