Updated 03/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Legette,WR46,WR,CAR,3947,24.1,No,WR48,3072,,0
Tank Bigsby,RB32,RB,JAC,3937,23.5,No,RB33,3069,,0
Tank Dell,WR47,WR,HOU,3925,25.3,No,WR49,3066,,0
Jonathon Brooks,RB33,RB,CAR,3908,21.6,No,RB40,2977,,0
Anthony Richardson,QB20,QB,IND,3896,22.8,No,QB26,3971,,0
J.K. Dobbins,RB34,RB,LAC,3872,26.2,No,RB36,3006,,0
Tyjae Spears,RB35,RB,TEN,3870,23.7,No,RB39,2979,,0
Davante Adams,WR48,WR,NYJ,3861,32.2,No,WR52,3049,,0
Jakobi Meyers,WR49,WR,LVR,3858,28.3,No,WR47,3079,,0
Jauan Jennings,WR50,WR,SFO,3857,27.6,No,WR50,3065,,0
Trevor Lawrence,QB21,QB,JAC,3832,25.4,No,QB17,5481.98,,0
Tony Pollard,RB36,RB,TEN,3831,27.8,No,RB34,3040,,0
Rashid Shaheed,WR51,WR,NOS,3814,26.5,No,WR51,3053,,0
D'Andre Swift,RB37,RB,CHI,3805,26.1,No,RB38,2984,,0
Braelon Allen,RB38,RB,NYJ,3803,21.1,No,RB35,3010,,0
Jared Goff,QB22,QB,DET,3789,30.4,No,QB21,4969,,0
2027 Early 2nd,,PI,,3765,,,,3226,,0
Rhamondre Stevenson,RB39,RB,NEP,3764,27.0,No,RB37,2988,,0
Cam Skattebo,RB40,RB,FA,3741,-1.0,Yes,RB31,3167,,0
Deebo Samuel,WR52,WR,SFO,3720,29.1,No,WR53,3000,,0
Darnell Mooney,WR53,WR,ATL,3680,27.3,No,WR54,2955,,0
Jalen Coker,WR54,WR,CAR,3679,23.3,No,WR58,2880,,0
Cedric Tillman,WR55,WR,CLE,3671,24.9,No,WR56,2898,,0
Marvin Mims,WR56,WR,DEN,3670,23.0,No,WR55,2908,,0
Ollie Gordon,RB41,RB,FA,3653,-1.0,Yes,RB46,2774,,0
2025 Late 2nd,,PI,,3649,,,,3002,,0
Cade Otton,TE14,TE,TBB,3639,25.9,No,TE14,2947,,0
2026 Mid 2nd,,PI,,3624,,,,3080,,0
Cooper Kupp,WR57,WR,LAR,3621,31.7,No,WR57,2897,,0
Jaylen Wright,RB42,RB,MIA,3605,21.9,No,RB41,2917,,0
Matthew Golden,WR58,WR,FA,3590,-1.0,Yes,WR46,3109,,0
Rachaad White,RB43,RB,TBB,3568,26.1,No,RB43,2810,,0
Devin Neal,RB44,RB,FA,3561,-1.0,Yes,RB47,2738,,0
Tre Harris,WR59,WR,FA,3560.99,-1.0,Yes,WR63,2708,,0
Bryce Young,QB23,QB,CAR,3549,23.6,No,QB20,5030,,0
Jaylen Warren,RB45,RB,PIT,3539,26.3,No,RB42,2813,,0
Romeo Doubs,WR60,WR,GBP,3530,24.9,No,WR59,2873,,0
Jake Ferguson,TE15,TE,DAL,3521,26.1,No,TE15,2871,,0
Blake Corum,RB46,RB,LAR,3519,24.3,No,RB44,2808,,0
Rashod Bateman,WR61,WR,BAL,3498,25.2,No,WR60,2807,,0
Dak Prescott,QB24,QB,DAL,3490,31.6,No,QB22,4757,,0
Dylan Sampson,RB47,RB,FA,3469,-1.0,Yes,RB50,2660,,0
Trevor Etienne,RB48,RB,FA,3468,-1.0,Yes,RB52,2572,,0
Jonnu Smith,TE16,TE,MIA,3443,29.5,No,TE17,2773,,0
Quentin Johnston,WR62,WR,LAC,3437,23.5,No,WR61,2783,,0
Adonai Mitchell,WR63,WR,IND,3434,22.4,No,WR62,2779,,0
Aaron Jones,RB49,RB,MIN,3430,30.2,No,RB45,2778.99,,0
Tua Tagovailoa,QB25,QB,MIA,3420,27.0,No,QB24,4454,,0
Pat Freiermuth,TE17,TE,PIT,3409,26.4,No,TE16,2811,,0
Isaiah Bond,WR64,WR,FA,3378,-1.0,Yes,WR65,2610,,0
2027 Mid 2nd,,PI,,3337,,,,2899,,0
Cole Kmet,TE18,TE,CHI,3330,26.0,No,TE19,2761,,0
Ben Sinnott,TE19,TE,WAS,3318,22.7,No,TE18,2772.99,,0
Jalen Milroe,QB26,QB,FA,3315,-1.0,Yes,QB31,2733,,0
Ja'Tavion Sanders,TE20,TE,CAR,3312,21.9,No,TE20,2745,,0
2026 Late 2nd,,PI,,3310,,,,2844,,0
Ray Davis,RB50,RB,BUF,3309.99,25.3,No,RB48,2688,,0
Sam Darnold,QB27,QB,MIN,3223,27.7,No,QB25,4145,,0
Isaac Guerendo,RB51,RB,SFO,3210,24.7,No,RB49,2668,,0
Calvin Ridley,WR65,WR,TEN,3202,30.2,No,WR64,2625,,0
Christian Watson,WR66,WR,GBP,3188,25.8,No,WR66,2605,,0
Rico Dowdle,RB52,RB,DAL,3162,26.7,No,RB51,2586,,0
Dontayvion Wicks,WR67,WR,GBP,3150,23.7,No,WR67,2596,,0
Evan Engram,TE21,TE,JAC,3148,30.5,No,TE21,2626,,0
Dallas Goedert,TE22,TE,PHI,3137,30.2,No,TE22,2620,,0
Javonte Williams,RB53,RB,DEN,3125,24.8,No,RB53,2530,,0
Demario Douglas,WR68,WR,NEP,3123,24.2,No,WR71,2545,,0
Stefon Diggs,WR69,WR,HOU,3107,31.2,No,WR69,2561,,0
Marquise Brown,WR70,WR,KCC,3100,27.7,No,WR72,2536,,0
Travis Kelce,TE23,TE,KCC,3074,35.4,No,TE23,2546,,0
Wan'Dale Robinson,WR71,WR,NYG,3068,24.2,No,WR70,2547,,0
Troy Franklin,WR72,WR,DEN,3067.99,22.1,No,WR73,2472,,0
Tyler Allgeier,RB54,RB,ATL,3051,24.9,No,RB54,2487,,0
Christian Kirk,WR73,WR,JAC,3040,28.3,No,WR68,2568,,0
Audric Estime,RB55,RB,DEN,3028,21.5,No,RB57,2429,,0
Kendre Miller,RB56,RB,NOS,3007,22.7,No,RB59,2388,,0
Jordan Mason,RB57,RB,SFO,3003,25.8,No,RB56,2455,,0
2027 Late 2nd,,PI,,3000,,,,2587,,0
MarShawn Lloyd,RB58,RB,GBP,2961,24.2,No,RB55,2461,,0
Jerome Ford,RB59,RB,CLE,2908,25.5,No,RB58,2407,,0
Alec Pierce,WR74,WR,IND,2893,24.8,No,WR74,2440,,0
Amari Cooper,WR75,WR,BUF,2890,30.7,No,WR76,2393,,0
Jordan Whittington,WR76,WR,LAR,2848,24.4,No,WR75,2428.99,,0
Xavier Restrepo,WR77,WR,FA,2835,-1.0,Yes,WR82,2153,,0
2025 Early 3rd,,PI,,2821,,,,2476,,0
Theo Johnson,TE24,TE,NYG,2805,24.0,No,TE25,2311,,0
Noah Gray,TE25,TE,KCC,2787,25.8,No,TE24,2375,,0
Elic Ayomanor,WR78,WR,FA,2784,-1.0,Yes,WR81,2156,,0
Justin Fields,QB28,QB,PIT,2776,26.0,No,QB28,3255,,0
2025 Mid 3rd,,PI,,2683,,,,2373,,0
Andrei Iosivas,WR79,WR,CIN,2652,25.4,No,WR77,2242,,0
Michael Wilson,WR80,WR,ARI,2635,25.0,No,WR80,2158,,0
Quinn Ewers,QB29,QB,FA,2630,-1.0,Yes,QB32,2552,,0
Kayshon Boutte,WR81,WR,NEP,2629.99,22.8,No,WR79,2173,,0
Brenton Strange,TE26,TE,JAC,2627,24.2,No,TE26,2274,,0
Chigoziem Okonkwo,TE27,TE,TEN,2620,25.5,No,TE27,2243,,0
2026 Early 3rd,,PI,,2616,,,,2302,,0
Keenan Allen,WR82,WR,CHI,2605,32.8,No,WR78,2236,,0
Ja'Lynn Polk,WR83,WR,NEP,2552,22.9,No,WR85,2061,,0
Roschon Johnson,RB60,RB,CHI,2516,24.1,No,RB60,2117,,0
Keaton Mitchell,RB61,RB,BAL,2510,23.1,No,RB61,2109,,0
Matthew Stafford,QB30,QB,LAR,2503,37.1,No,QB29,3190,,0
Jaleel McLaughlin,RB62,RB,DEN,2479,24.5,No,RB62,2076,,0
Roman Wilson,WR84,WR,PIT,2467,23.7,No,WR83,2104,,0
2025 Late 3rd,,PI,,2458,,,,2168,,0
Malik Washington,WR85,WR,MIA,2457,24.2,No,WR84,2069,,0
Luke McCaffrey,WR86,WR,WAS,2452,23.9,No,WR86,2058,,0
Elijah Moore,WR87,WR,CLE,2450,24.9,No,WR88,2013,,0
Dalton Schultz,TE28,TE,HOU,2443,28.6,No,TE28,2189,,0
2026 Mid 3rd,,PI,,2427,,,,2106,,0
Luke Musgrave,TE29,TE,GBP,2423,24.5,No,TE29,2162,,0
Parker Washington,WR88,WR,JAC,2422,23.0,No,WR87,2022,,0
Michael Mayer,TE30,TE,LVR,2399,23.6,No,TE30,2043,,0
2027 Early 3rd,,PI,,2397,,,,2084,,0
Nick Chubb,RB63,RB,CLE,2395,29.2,No,RB63,2041,,0
Kimani Vidal,RB64,RB,LAC,2376,23.5,No,RB65,1969,,0
Jalen Royals,WR89,WR,FA,2330,-1.0,Yes,WR98,1731,,0
Sean Tucker,RB65,RB,TBB,2321,23.4,No,RB66,1889,,0
Elijah Arroyo,TE31,TE,FA,2313,-1.0,Yes,TE31,2028,,0
Dillon Gabriel,QB31,QB,FA,2300,-1.0,Yes,QB42,1769,,0
Geno Smith,QB32,QB,SEA,2295,34.4,No,QB30,2989,,0
Austin Ekeler,RB66,RB,WAS,2283,29.8,No,RB64,1971,,0
Joshua Palmer,WR90,WR,LAC,2279,25.4,No,WR92,1918,,0
Dyami Brown,WR91,WR,WAS,2275,25.3,No,WR89,1994,,0
John Metchie,WR92,WR,HOU,2263,24.6,No,WR91,1921,,0
Devaughn Vele,WR93,WR,DEN,2254,27.2,No,WR93,1803,,0
RJ Harvey,RB67,RB,FA,2240,-1.0,Yes,RB75,1610,,0
Tre Tucker,WR94,WR,LVR,2232,24.0,No,WR90,1957,,0
Erick All,TE32,TE,CIN,2211,24.5,No,TE34,1877,,0
2027 Mid 3rd,,PI,,2209,,,,2007,,0
Hunter Henry,TE33,TE,NEP,2202,30.2,No,TE32,1950,,0
2026 Late 3rd,,PI,,2194,,,,2045,,0
Will Shipley,RB68,RB,PHI,2193,22.5,No,RB67,1888.99,,0
Damien Martinez,RB69,RB,FA,2148,-1.0,Yes,RB69,1742,,0
Harold Fannin,TE34,TE,FA,2123,-1.0,Yes,TE33,1925,,0
Mike Gesicki,TE35,TE,CIN,2121,29.4,No,TE35,1862,,0
Jalen Tolbert,WR95,WR,DAL,2120,26.0,No,WR95,1788,,0
Tez Johnson,WR96,WR,FA,2113,-1.0,Yes,WR106,1605,,0
Jordan James,RB70,RB,FA,2092,-1.0,Yes,RB77,1574,,0
Isaiah Davis,RB71,RB,NYJ,2090,23.0,No,RB68,1792,,0
Javon Baker,WR97,WR,NEP,2085,23.0,No,WR100,1721,,0
DeAndre Hopkins,WR98,WR,KCC,2079,32.7,No,WR97,1730.99,,0
Jahan Dotson,WR99,WR,PHI,2057,24.9,No,WR96,1770,,0
Malachi Corley,WR100,WR,NYJ,2054,23.0,No,WR101,1719,,0
Jermaine Burton,WR101,WR,CIN,2050,23.7,No,WR103,1649,,0
Justice Hill,RB72,RB,BAL,2035,27.3,No,RB71,1677,,0
Adam Thielen,WR102,WR,CAR,2025,34.5,No,WR94,1791,,0
Zach Ertz,TE36,TE,WAS,2016,34.3,No,TE36,1851,,0
Jayden Higgins,WR103,WR,FA,2009,-1.0,Yes,WR113,1513,,0
Kareem Hunt,RB73,RB,KCC,2003,29.6,No,RB70,1681,,0
Gabriel Davis,WR104,WR,JAC,1987,25.9,No,WR99,1722,,0
2027 Late 3rd,,PI,,1986,,,,1827,,0
Jalen Nailor,WR105,WR,MIN,1979,26.0,No,WR102,1694,,0
Calvin Austin III,WR106,WR,PIT,1939,25.9,No,WR104,1622,,0
Antonio Gibson,RB74,RB,NEP,1938,26.7,No,RB72,1654,,0
Zack Moss,RB75,RB,CIN,1920,27.2,No,RB73,1650,,0
Cade Stover,TE37,TE,HOU,1917,24.7,No,TE37,1675,,0
Trey Palmer,WR107,WR,TBB,1915,23.9,No,WR107,1594,,0
Noah Fant,TE38,TE,SEA,1897,27.3,No,TE38,1667,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1891,28.0,No,WR105,1612,,0
Emanuel Wilson,RB76,RB,GBP,1890.99,25.8,No,RB81,1520,,0
Dameon Pierce,RB77,RB,HOU,1868,25.0,No,RB79,1527,,0
2025 Early 4th,,PI,,1851,,,,1707,,0
AJ Barner,TE39,TE,SEA,1838,22.8,No,TE42,1556,,0
Sincere McCormick,RB78,RB,LVR,1836,24.5,No,RB76,1595,,0
Jalin Hyatt,WR109,WR,NYG,1835.99,23.4,No,WR108,1566,,0
Jaylin Noel,WR110,WR,FA,1835.98,-1.0,Yes,WR120,1376,,0
Jack Bech,WR111,WR,FA,1823,-1.0,Yes,WR124,1305,,0
Xavier Hutchinson,WR112,WR,HOU,1805,24.8,No,WR112,1518,,0
Devin Singletary,RB79,RB,NYG,1803,27.5,No,RB74,1628,,0
Luke Schoonmaker,TE40,TE,DAL,1793,26.4,No,TE39,1600,,0
Kenneth Gainwell,RB80,RB,PHI,1788,26.0,No,RB80,1522,,0
Tutu Atwell,WR113,WR,LAR,1777,25.4,No,WR109,1565,,0
Cam Akers,RB81,RB,MIN,1769,25.7,No,RB78,1550,,0
Curtis Samuel,WR114,WR,BUF,1768,28.6,No,WR110,1519.99,,0
2025 Mid 4th,,PI,,1758,,,,1624,,0
Khalil Herbert,RB82,RB,CIN,1755,26.9,No,RB85,1402,,0
Dawson Knox,TE41,TE,BUF,1751,28.3,No,TE40,1591,,0
Kirk Cousins,QB33,QB,ATL,1746,36.5,No,QB35,2254,,0
Russell Wilson,QB34,QB,PIT,1736,36.2,No,QB34,2377,,0
Diontae Johnson,WR115,WR,BAL,1732,28.6,No,WR111,1517.99,,0
Juwan Johnson,TE42,TE,NOS,1731.99,28.5,No,TE43,1515,,0
2026 Early 4th,,PI,,1730,,,,1579,,0
Gunnar Helm,TE43,TE,FA,1709,-1.0,Yes,TE41,1569,,0
Jonathan Mingo,WR116,WR,DAL,1696,23.9,No,WR121,1366,,0
Rondale Moore,WR117,WR,ATL,1693,24.7,No,WR115,1461,,0
Jacob Cowing,WR118,WR,SFO,1687,24.1,No,WR114,1474,,0
2027 Early 4th,,PI,,1654,,,,1412,,0
Ty Johnson,RB83,RB,BUF,1652,27.4,No,RB82,1479,,0
Greg Dortch,WR119,WR,ARI,1646,26.8,No,WR118,1410,,0
Ray-Ray McCloud,WR120,WR,ATL,1643,28.4,No,WR117,1413,,0
2026 Mid 4th,,PI,,1642,,,,1449,,0
Alexander Mattison,RB84,RB,LVR,1641.99,26.7,No,RB84,1441,,0
Olamide Zaccheaus,WR121,WR,WAS,1611,27.6,No,WR122,1342,,0
2025 Late 4th,,PI,,1594,,,,1543,,0
Will Dissly,TE44,TE,LAC,1590,28.6,No,TE45,1399,,0
Darius Slayton,WR122,WR,NYG,1588,28.1,No,WR116,1460,,0
Luke Lachey,TE45,TE,FA,1587.99,-1.0,Yes,TE56,1147,,0
Devontez Walker,WR123,WR,BAL,1582,23.7,No,WR119,1390,,0
Zamir White,RB85,RB,LVR,1579,25.4,No,RB83,1475,,0
Darnell Washington,TE46,TE,PIT,1573,23.5,No,TE44,1409,,0
Will Levis,QB35,QB,TEN,1559,25.7,No,QB37,2152.99,,0
Jaxson Dart,QB36,QB,FA,1547,-1.0,Yes,QB27,3286,,0
Elijah Mitchell,RB86,RB,SFO,1541,26.8,No,RB86,1360,,0
Gus Edwards,RB87,RB,LAC,1526,29.9,No,RB87,1302,,0
Derek Carr,QB37,QB,NOS,1523,33.9,No,QB33,2415,,0
Taysom Hill,TE47,TE,NOS,1514,34.5,No,TE47,1346,,0
Chris Rodriguez,RB88,RB,WAS,1510,25.4,No,RB88,1238,,0
Bub Means,WR124,WR,NOS,1503,24.1,No,WR127,1230,,0
Mason Taylor,TE48,TE,FA,1502,-1.0,Yes,TE48,1287,,0
Colby Parkinson,TE49,TE,LAR,1486,26.1,No,TE46,1358,,0
Tyler Lockett,WR125,WR,SEA,1472,32.4,No,WR123,1317,,0
Jameis Winston,QB38,QB,CLE,1432,31.2,No,QB40,1899,,0
2027 Mid 4th,,PI,,1428,,,,1353,,0
Tahj Washington,WR126,WR,MIA,1425,23.8,No,WR125,1275,,0
Ty Chandler,RB89,RB,MIN,1423,26.8,No,RB90,1216,,0
Riley Leonard,QB39,QB,FA,1410,-1.0,Yes,QB53,1206,,0
2026 Late 4th,,PI,,1408,,,,1314,,0
Kendrick Bourne,WR127,WR,NEP,1395,29.6,No,WR126,1259,,0
Daniel Bellinger,TE50,TE,NYG,1392,24.4,No,TE50,1252,,0
Terrance Ferguson,TE51,TE,FA,1386,-1.0,Yes,TE49,1255,,0
Israel Abanikanda,RB90,RB,SFO,1368,22.4,No,RB89,1217,,0
Brenden Rice,WR129,WR,LAC,1365,23.0,No,WR129,1155,,0
Bo Melton,WR128,WR,GBP,1364.99,25.8,No,WR131,1140,,0
Jared Wiley,TE52,TE,KCC,1357,24.3,No,TE54,1193,,0
Treylon Burks,WR130,WR,TEN,1356,24.9,No,WR128,1181,,0
Demarcus Robinson,WR131,WR,LAR,1347,30.4,No,WR130,1144,,0
Spencer Rattler,QB40,QB,NOS,1336,24.4,No,QB39,1927,,0
Will Howard,QB41,QB,FA,1335.99,-1.0,Yes,QB41,1865,,0
Noah Brown,WR132,WR,WAS,1326,29.2,No,WR132,1115,,0
Johnny Wilson,WR133,WR,PHI,1317,23.9,No,WR133,1096,,0
Tommy Tremble,TE53,TE,CAR,1316,24.8,No,TE53,1219,,0
Rasheen Ali,RB91,RB,BAL,1310,24.0,No,RB91,1192,,0
Grant Calcaterra,TE54,TE,PHI,1305,26.2,No,TE52,1234,,0
JuJu Smith-Schuster,WR134,WR,KCC,1248,28.3,No,WR135,1082,,0
Tory Horton,WR135,WR,FA,1247,-1.0,Yes,WR140,1006,,0
Tyler Conklin,TE55,TE,NYJ,1246,29.6,No,TE55,1156,,0
Frank Gore Jr.,RB92,RB,BUF,1245.99,23.0,No,RB94,1045,,0
Sione Vaki,RB93,RB,DET,1238,23.6,No,RB98,1017,,0
Greg Dulcich,TE56,TE,NYG,1228,24.9,No,TE57,1090,,0
Carson Steele,RB94,RB,KCC,1227,22.4,No,RB97,1016.99,,0
Xavier Gipson,WR136,WR,NYJ,1226,24.0,No,WR138,1049,,0
Tyler Goodson,RB95,RB,IND,1218,24.3,No,RB99,1001,,0
Malik Willis,QB42,QB,GBP,1215,25.8,No,QB43,1761,,0
KaVontae Turpin,WR137,WR,DAL,1211,28.6,No,WR136,1064,,0
