Updated 02/27/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR22,WR,BAL,5896,24.5,No,WR22,4913,,0
Josh Jacobs,RB14,RB,GBP,5879,27.0,No,RB13,4824,,0
Chase Brown,RB15,RB,CIN,5748,24.9,No,RB15,4626,,0
D.J. Moore,WR23,WR,CHI,5715,27.9,No,WR23,4689,,0
Jameson Williams,WR24,WR,DET,5695,23.9,No,WR25,4649,,0
Emeka Egbuka,WR25,WR,FA,5690,-1.0,Yes,WR27,4646,,0
2026 Mid 1st,,PI,,5669,,,,4831,,0
DK Metcalf,WR26,WR,SEA,5666,27.2,No,WR28,4622,,0
Chris Olave,WR27,WR,NOS,5659,24.7,No,WR24,4672,,0
Luther Burden,WR28,WR,FA,5656,-1.0,Yes,WR29,4608,,0
Christian McCaffrey,RB16,RB,SFO,5641,28.7,No,RB16,4548,,0
Jaylen Waddle,WR29,WR,MIA,5631,26.2,No,WR26,4645.99,,0
2025 Late 1st,,PI,,5610,,,,4612,,0
Terry McLaurin,WR30,WR,WAS,5594,29.4,No,WR30,4577,,0
George Pickens,WR31,WR,PIT,5591,24.0,No,WR31,4470,,0
Quinshon Judkins,RB17,RB,FA,5590,-1.0,Yes,RB18,4445,,0
Tyler Warren,TE4,TE,FA,5559,-1.0,Yes,TE4,4546,,0
Patrick Mahomes,QB6,QB,KCC,5539,29.4,No,QB6,6922,,0
C.J. Stroud,QB7,QB,HOU,5523,23.4,No,QB9,6722,,0
Derrick Henry,RB18,RB,BAL,5511,31.1,No,RB17,4486,,0
2027 Mid 1st,,PI,,5465,,,,4611,,0
Kaleb Johnson,RB19,RB,FA,5454,-1.0,Yes,RB20,4259,,0
Justin Herbert,QB8,QB,LAC,5437,27.0,No,QB7,6844,,0
Chuba Hubbard,RB20,RB,CAR,5419,25.7,No,RB19,4381,,0
Brandon Aiyuk,WR32,WR,SFO,5385,27.0,No,WR32,4465,,0
Caleb Williams,QB9,QB,CHI,5323,23.3,No,QB10,6693,,0
Drake Maye,QB10,QB,NEP,5317,22.5,No,QB8,6808,,0
2026 Late 1st,,PI,,5262,,,,4379,,0
Bo Nix,QB11,QB,DEN,5252,25.0,No,QB11,6562,,0
Jayden Reed,WR33,WR,GBP,5186,24.8,No,WR33,4180,,0
Jalen McMillan,WR34,WR,TBB,5170,23.2,No,WR35,4030,,0
Jordan Love,QB12,QB,GBP,5127,26.3,No,QB12,6356,,0
T.J. Hockenson,TE5,TE,MIN,5126,27.6,No,TE5,4214,,0
Joe Mixon,RB21,RB,HOU,5073,28.6,No,RB21,3986,,0
Ricky Pearsall,WR35,WR,SFO,5054,24.5,No,WR36,4007,,0
David Montgomery,RB22,RB,DET,5051,27.7,No,RB22,3973,,0
Mike Evans,WR36,WR,TBB,5046,31.5,No,WR34,4086,,0
Jerry Jeudy,WR37,WR,CLE,5034,25.8,No,WR38,3977,,0
2027 Late 1st,,PI,,5028,,,,4093,,0
Tyreek Hill,WR38,WR,MIA,5013,31.0,No,WR37,3992,,0
George Kittle,TE6,TE,SFO,5008,31.4,No,TE6,3984,,0
Travis Hunter,WR39,WR,FA,4999,-1.0,Yes,WR39,3949,,0
Keon Coleman,WR40,WR,BUF,4966,21.8,No,WR43,3884,,0
Tyrone Tracy,RB23,RB,NYG,4947,25.3,No,RB23,3886,,0
Josh Downs,WR41,WR,IND,4944,23.5,No,WR40,3938,,0
Cam Ward,QB13,QB,FA,4906,-1.0,Yes,QB19,5234,,0
Khalil Shakir,WR42,WR,BUF,4883,25.1,No,WR41,3909,,0
Chris Godwin,WR43,WR,TBB,4856,29.0,No,WR42,3901,,0
Zach Charbonnet,RB24,RB,SEA,4792,24.1,No,RB24,3713,,0
Kyler Murray,QB14,QB,ARI,4776,27.6,No,QB13,5671,,0
Colston Loveland,TE7,TE,FA,4759,-1.0,Yes,TE9,3698,,0
2025 Early 2nd,,PI,,4693,,,,3976,,0
Alvin Kamara,RB25,RB,NOS,4625,29.6,No,RB26,3638,,0
Brian Robinson,RB26,RB,WAS,4605,25.9,No,RB25,3648,,0
Tucker Kraft,TE8,TE,GBP,4494,24.3,No,TE8,3697.99,,0
Shedeur Sanders,QB15,QB,FA,4468,-1.0,Yes,QB23,4621,,0
Dalton Kincaid,TE9,TE,BUF,4467.99,25.4,No,TE7,3702,,0
Baker Mayfield,QB16,QB,TBB,4467,29.9,No,QB15,5485,,0
Michael Pittman,WR44,WR,IND,4432,27.4,No,WR45,3552,,0
Courtland Sutton,WR45,WR,DEN,4386,29.4,No,WR44,3561,,0
Brock Purdy,QB17,QB,SFO,4290,25.2,No,QB14,5615,,0
Trey Benson,RB27,RB,ARI,4274,22.6,No,RB28,3347,,0
Michael Penix Jr.,QB18,QB,ATL,4263,24.8,No,QB17,5432,,0
David Njoku,TE10,TE,CLE,4187,28.6,No,TE11,3411,,0
Travis Etienne,RB28,RB,JAC,4170,26.1,No,RB27,3368,,0
2026 Early 2nd,,PI,,4161,,,,3598,,0
James Conner,RB29,RB,ARI,4158,29.8,No,RB29,3316,,0
Kyle Pitts,TE11,TE,ATL,4138,24.4,No,TE12,3395,,0
Isiah Pacheco,RB30,RB,KCC,4137,26.0,No,RB30,3235,,0
J.J. McCarthy,QB19,QB,MIN,4121,22.1,No,QB18,5421,,0
Mark Andrews,TE12,TE,BAL,4111,29.5,No,TE13,3333,,0
Isaiah Likely,TE13,TE,BAL,4096,24.9,No,TE10,3416,,0
2025 Mid 2nd,,PI,,4091,,,,3454,,0
Najee Harris,RB31,RB,PIT,4003,27.0,No,RB31,3154,,0
Xavier Legette,WR46,WR,CAR,3966,24.1,No,WR46,3081,,0
Tank Bigsby,RB32,RB,JAC,3961,23.5,No,RB32,3120,,0
Jonathon Brooks,RB33,RB,CAR,3951,21.6,No,RB38,2988,,0
Anthony Richardson,QB20,QB,IND,3921,22.8,No,QB26,3980,,0
Davante Adams,WR47,WR,NYJ,3896,32.2,No,WR48,3068,,0
Tank Dell,WR48,WR,HOU,3885,25.3,No,WR53,3028,,0
Tyjae Spears,RB34,RB,TEN,3882,23.7,No,RB40,2948,,0
Tony Pollard,RB35,RB,TEN,3875,27.8,No,RB34,3035,,0
Jakobi Meyers,WR49,WR,LVR,3862,28.3,No,WR47,3071,,0
J.K. Dobbins,RB36,RB,LAC,3844,26.2,No,RB39,2985,,0
D'Andre Swift,RB37,RB,CHI,3832,26.1,No,RB35,3009,,0
Trevor Lawrence,QB21,QB,JAC,3822,25.4,No,QB16,5432.99,,0
Jauan Jennings,WR50,WR,SFO,3811,27.6,No,WR51,3041,,0
Jared Goff,QB22,QB,DET,3807,30.4,No,QB21,4987,,0
Braelon Allen,RB38,RB,NYJ,3798,21.1,No,RB36,2997,,0
Rhamondre Stevenson,RB39,RB,NEP,3790,27.0,No,RB37,2990,,0
2027 Early 2nd,,PI,,3764,,,,3237,,0
Rashid Shaheed,WR51,WR,NOS,3759,26.5,No,WR52,3039,,0
Deebo Samuel,WR52,WR,SFO,3733,29.1,No,WR50,3042,,0
Jalen Coker,WR53,WR,CAR,3727,23.3,No,WR55,2917,,0
Darnell Mooney,WR54,WR,ATL,3703,27.3,No,WR54,2975,,0
Marvin Mims,WR55,WR,DEN,3700,22.9,No,WR56,2897,,0
Cade Otton,TE14,TE,TBB,3688,25.9,No,TE14,2954,,0
Ollie Gordon,RB40,RB,FA,3685,-1.0,Yes,RB44,2796,,0
Cedric Tillman,WR56,WR,CLE,3657,24.8,No,WR57,2896,,0
Devin Neal,RB41,RB,FA,3644,-1.0,Yes,RB43,2804,,0
Tre Harris,WR57,WR,FA,3643.99,-1.0,Yes,WR63,2703,,0
2025 Late 2nd,,PI,,3642,,,,3025,,0
2026 Mid 2nd,,PI,,3626,,,,3090,,0
Cooper Kupp,WR58,WR,LAR,3618,31.7,No,WR58,2892,,0
Cam Skattebo,RB42,RB,FA,3606,-1.0,Yes,RB33,3116,,0
Jaylen Wright,RB43,RB,MIA,3581,21.9,No,RB41,2903,,0
Jake Ferguson,TE15,TE,DAL,3534,26.1,No,TE15,2913,,0
Rachaad White,RB44,RB,TBB,3533,26.1,No,RB46,2779,,0
Jaylen Warren,RB45,RB,PIT,3524,26.3,No,RB42,2856,,0
Bryce Young,QB23,QB,CAR,3523,23.6,No,QB20,5066,,0
Trevor Etienne,RB46,RB,FA,3516,-1.0,Yes,RB52,2564,,0
Dylan Sampson,RB47,RB,FA,3507,-1.0,Yes,RB49,2670,,0
Romeo Doubs,WR59,WR,GBP,3505,24.9,No,WR59,2845,,0
Rashod Bateman,WR60,WR,BAL,3487,25.2,No,WR60,2782,,0
Blake Corum,RB48,RB,LAR,3484,24.2,No,RB47,2761,,0
Isaiah Bond,WR61,WR,FA,3466,-1.0,Yes,WR64,2677,,0
Matthew Golden,WR62,WR,FA,3443,-1.0,Yes,WR49,3043,,0
Aaron Jones,RB49,RB,MIN,3438,30.2,No,RB45,2789,,0
Quentin Johnston,WR63,WR,LAC,3431,23.5,No,WR61,2771,,0
Dak Prescott,QB24,QB,DAL,3427,31.6,No,QB22,4725,,0
Tua Tagovailoa,QB25,QB,MIA,3426.99,27.0,No,QB24,4450,,0
Jonnu Smith,TE16,TE,MIA,3423,29.5,No,TE17,2778.99,,0
Adonai Mitchell,WR64,WR,IND,3409,22.4,No,WR62,2765,,0
Pat Freiermuth,TE17,TE,PIT,3407,26.3,No,TE16,2811,,0
Jalen Milroe,QB26,QB,FA,3367,-1.0,Yes,QB31,2788,,0
Cole Kmet,TE18,TE,CHI,3346,26.0,No,TE18,2778.9799999999996,,0
Ray Davis,RB50,RB,BUF,3332,25.3,No,RB48,2699,,0
Ja'Tavion Sanders,TE19,TE,CAR,3302,21.9,No,TE19,2719,,0
2027 Mid 2nd,,PI,,3290,,,,2879,,0
2026 Late 2nd,,PI,,3288,,,,2829,,0
Ben Sinnott,TE20,TE,WAS,3250,22.7,No,TE20,2717,,0
Calvin Ridley,WR65,WR,TEN,3218,30.2,No,WR65,2631,,0
Sam Darnold,QB27,QB,MIN,3209,27.7,No,QB25,4067,,0
Christian Watson,WR66,WR,GBP,3207,25.8,No,WR67,2618,,0
Dontayvion Wicks,WR67,WR,GBP,3180,23.7,No,WR66,2625,,0
Evan Engram,TE21,TE,JAC,3178,30.5,No,TE21,2643,,0
Rico Dowdle,RB51,RB,DAL,3152,26.7,No,RB51,2569,,0
Javonte Williams,RB52,RB,DEN,3141,24.8,No,RB54,2527,,0
Demario Douglas,WR68,WR,NEP,3131,24.2,No,WR69,2538,,0
Isaac Guerendo,RB53,RB,SFO,3127,24.7,No,RB50,2596,,0
Dallas Goedert,TE22,TE,PHI,3115,30.2,No,TE22,2619,,0
Marquise Brown,WR69,WR,KCC,3110,27.7,No,WR70,2537,,0
Travis Kelce,TE23,TE,KCC,3103,35.4,No,TE23,2532,,0
Stefon Diggs,WR70,WR,HOU,3094,31.2,No,WR68,2544,,0
Tyler Allgeier,RB54,RB,ATL,3076,24.9,No,RB53,2531,,0
Wan'Dale Robinson,WR71,WR,NYG,3064,24.1,No,WR71,2535,,0
Troy Franklin,WR72,WR,DEN,3043,22.0,No,WR73,2472,,0
Audric Estime,RB55,RB,DEN,3034,21.5,No,RB58,2407,,0
Kendre Miller,RB56,RB,NOS,2995,22.7,No,RB59,2387,,0
2027 Late 2nd,,PI,,2993,,,,2552,,0
MarShawn Lloyd,RB57,RB,GBP,2984,24.1,No,RB55,2503,,0
Christian Kirk,WR73,WR,JAC,2977,28.3,No,WR72,2502.99,,0
Jordan Mason,RB58,RB,SFO,2968,25.8,No,RB56,2417,,0
Jerome Ford,RB59,RB,CLE,2941,25.4,No,RB57,2409,,0
Amari Cooper,WR74,WR,BUF,2899,30.7,No,WR76,2360,,0
Xavier Restrepo,WR75,WR,FA,2895,-1.0,Yes,WR82,2166,,0
Alec Pierce,WR76,WR,IND,2882,24.8,No,WR75,2393,,0
Jordan Whittington,WR77,WR,LAR,2830,24.4,No,WR74,2422,,0
Noah Gray,TE24,TE,KCC,2827,25.8,No,TE24,2413,,0
2025 Early 3rd,,PI,,2824,,,,2499,,0
Elic Ayomanor,WR78,WR,FA,2788,-1.0,Yes,WR80,2185,,0
Theo Johnson,TE25,TE,NYG,2754,24.0,No,TE25,2321,,0
Justin Fields,QB28,QB,PIT,2740,26.0,No,QB28,3293,,0
2025 Mid 3rd,,PI,,2692,,,,2405,,0
Andrei Iosivas,WR79,WR,CIN,2674,25.4,No,WR78,2233,,0
Quinn Ewers,QB29,QB,FA,2665,-1.0,Yes,QB32,2602,,0
Kayshon Boutte,WR80,WR,NEP,2657,22.8,No,WR79,2196,,0
Keenan Allen,WR81,WR,CHI,2645,32.8,No,WR77,2247,,0
2026 Early 3rd,,PI,,2629,,,,2269,,0
Michael Wilson,WR82,WR,ARI,2623,25.0,No,WR81,2165.99,,0
Chigoziem Okonkwo,TE26,TE,TEN,2606,25.5,No,TE27,2272,,0
Brenton Strange,TE27,TE,JAC,2589,24.2,No,TE26,2290,,0
Roschon Johnson,RB60,RB,CHI,2536,24.1,No,RB60,2122,,0
Jaleel McLaughlin,RB61,RB,DEN,2513,24.4,No,RB63,2020,,0
Ja'Lynn Polk,WR83,WR,NEP,2506,22.9,No,WR84,2068,,0
Keaton Mitchell,RB62,RB,BAL,2499,23.1,No,RB61,2088,,0
Matthew Stafford,QB30,QB,LAR,2471,37.0,No,QB29,3069,,0
2025 Late 3rd,,PI,,2469,,,,2189,,0
Malik Washington,WR84,WR,MIA,2464,24.1,No,WR85,2062,,0
Elijah Moore,WR85,WR,CLE,2456,24.9,No,WR87,2019,,0
Roman Wilson,WR86,WR,PIT,2454,23.7,No,WR83,2081,,0
Luke McCaffrey,WR87,WR,WAS,2435,23.9,No,WR86,2042,,0
Luke Musgrave,TE28,TE,GBP,2420,24.5,No,TE29,2150,,0
Dalton Schultz,TE29,TE,HOU,2416,28.6,No,TE28,2192,,0
2026 Mid 3rd,,PI,,2414,,,,2126,,0
Parker Washington,WR88,WR,JAC,2411,22.9,No,WR89,2004,,0
2027 Early 3rd,,PI,,2400,,,,2076,,0
Michael Mayer,TE30,TE,LVR,2397,23.6,No,TE31,2041.99,,0
Nick Chubb,RB63,RB,CLE,2383,29.2,No,RB62,2028,,0
Kimani Vidal,RB64,RB,LAC,2374,23.5,No,RB65,1954,,0
Elijah Arroyo,TE31,TE,FA,2365,-1.0,Yes,TE30,2105,,0
Dillon Gabriel,QB31,QB,FA,2355,-1.0,Yes,QB42,1851,,0
Sean Tucker,RB65,RB,TBB,2339,23.3,No,RB66,1886,,0
Jalen Royals,WR89,WR,FA,2331,-1.0,Yes,WR100,1709,,0
RJ Harvey,RB66,RB,FA,2308,-1.0,Yes,RB71,1668,,0
Geno Smith,QB32,QB,SEA,2290,34.4,No,QB30,2981,,0
Joshua Palmer,WR90,WR,LAC,2289,25.4,No,WR90,1947,,0
Dyami Brown,WR91,WR,WAS,2271,25.3,No,WR88,2017,,0
John Metchie,WR92,WR,HOU,2270.99,24.6,No,WR91,1933,,0
Austin Ekeler,RB67,RB,WAS,2266,29.8,No,RB64,1960,,0
Devaughn Vele,WR93,WR,DEN,2231,27.2,No,WR94,1813,,0
Tre Tucker,WR94,WR,LVR,2227,24.0,No,WR92,1914,,0
Erick All,TE32,TE,CIN,2220,24.4,No,TE34,1889,,0
Hunter Henry,TE33,TE,NEP,2206,30.2,No,TE32,1958,,0
2026 Late 3rd,,PI,,2190,,,,1973,,0
2027 Mid 3rd,,PI,,2185,,,,2060,,0
Will Shipley,RB68,RB,PHI,2150,22.5,No,RB67,1845,,0
Jordan James,RB69,RB,FA,2148,-1.0,Yes,RB75,1628,,0
Jalen Tolbert,WR95,WR,DAL,2147,26.0,No,WR93,1817,,0
DeAndre Hopkins,WR96,WR,KCC,2145,32.7,No,WR95,1762,,0
Damien Martinez,RB70,RB,FA,2144.99,-1.0,Yes,RB68,1750,,0
Tez Johnson,WR97,WR,FA,2129,-1.0,Yes,WR106,1617,,0
Harold Fannin,TE35,TE,FA,2099,-1.0,Yes,TE33,1932.99,,0
Mike Gesicki,TE34,TE,CIN,2098.99,29.4,No,TE36,1812,,0
Malachi Corley,WR98,WR,NYJ,2084,22.9,No,WR99,1729,,0
Isaiah Davis,RB71,RB,NYJ,2066,23.0,No,RB69,1748,,0
Javon Baker,WR99,WR,NEP,2064,23.0,No,WR98,1753,,0
Jayden Higgins,WR100,WR,FA,2056,-1.0,Yes,WR109,1549,,0
Justice Hill,RB72,RB,BAL,2042,27.3,No,RB70,1700,,0
Jermaine Burton,WR101,WR,CIN,2033,23.7,No,WR104,1629,,0
Jahan Dotson,WR102,WR,PHI,2018,24.9,No,WR97,1759,,0
Adam Thielen,WR103,WR,CAR,2011,34.5,No,WR96,1761,,0
2027 Late 3rd,,PI,,2010,,,,1799,,0
Zach Ertz,TE36,TE,WAS,1995,34.3,No,TE35,1819,,0
Kareem Hunt,RB73,RB,KCC,1979,29.6,No,RB74,1647,,0
Gabriel Davis,WR104,WR,JAC,1967,25.9,No,WR102,1679,,0
Jalen Nailor,WR105,WR,MIN,1962,26.0,No,WR101,1681,,0
Calvin Austin III,WR106,WR,PIT,1960,25.9,No,WR103,1630,,0
Trey Palmer,WR107,WR,TBB,1949,23.9,No,WR105,1626,,0
Zack Moss,RB74,RB,CIN,1930,27.2,No,RB72,1660,,0
Noah Fant,TE37,TE,SEA,1900,27.3,No,TE37,1687,,0
Emanuel Wilson,RB75,RB,GBP,1899,25.8,No,RB80,1527,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1891,27.9,No,WR107,1611,,0
Antonio Gibson,RB76,RB,NEP,1886,26.7,No,RB77,1584,,0
Jaylin Noel,WR109,WR,FA,1872,-1.0,Yes,WR117,1428,,0
Cade Stover,TE38,TE,HOU,1855,24.7,No,TE39,1620,,0
Dameon Pierce,RB77,RB,HOU,1849,25.0,No,RB79,1542,,0
Sincere McCormick,RB78,RB,LVR,1838,24.5,No,RB76,1618,,0
2025 Early 4th,,PI,,1830,,,,1708,,0
Jack Bech,WR110,WR,FA,1828,-1.0,Yes,WR123,1302,,0
Devin Singletary,RB79,RB,NYG,1826,27.5,No,RB73,1659,,0
Jalin Hyatt,WR111,WR,NYG,1825.99,23.4,No,WR108,1559,,0
Cam Akers,RB80,RB,MIN,1815,25.7,No,RB78,1571,,0
Xavier Hutchinson,WR112,WR,HOU,1799,24.7,No,WR112,1530,,0
Diontae Johnson,WR113,WR,BAL,1785,28.6,No,WR111,1539,,0
AJ Barner,TE39,TE,SEA,1779,22.8,No,TE43,1532,,0
Kirk Cousins,QB33,QB,ATL,1771,36.5,No,QB35,2294,,0
Gunnar Helm,TE40,TE,FA,1766,-1.0,Yes,TE38,1628.99,,0
Luke Schoonmaker,TE41,TE,DAL,1762,26.4,No,TE40,1572,,0
Tutu Atwell,WR114,WR,LAR,1761.99,25.4,No,WR110,1547,,0
Khalil Herbert,RB81,RB,CIN,1755,26.8,No,RB85,1377,,0
Juwan Johnson,TE42,TE,NOS,1754,28.4,No,TE41,1546.99,,0
2025 Mid 4th,,PI,,1749,,,,1573,,0
Kenneth Gainwell,RB82,RB,PHI,1748,26.0,No,RB81,1520,,0
Luke Lachey,TE43,TE,FA,1729,-1.0,Yes,TE50,1299,,0
Curtis Samuel,WR115,WR,BUF,1723,28.5,No,WR113,1484,,0
2026 Early 4th,,PI,,1721,,,,1721,,0
Russell Wilson,QB34,QB,PIT,1718,36.2,No,QB34,2359,,0
Rondale Moore,WR116,WR,ATL,1713,24.7,No,WR114,1464,,0
Dawson Knox,TE44,TE,BUF,1696,28.3,No,TE42,1533,,0
Jacob Cowing,WR117,WR,SFO,1688,24.1,No,WR116,1449,,0
Jonathan Mingo,WR118,WR,DAL,1680,23.8,No,WR121,1359,,0
Ty Johnson,RB83,RB,BUF,1674,27.4,No,RB82,1483.99,,0
Alexander Mattison,RB84,RB,LVR,1672,26.7,No,RB84,1458,,0
Ray-Ray McCloud,WR119,WR,ATL,1653,28.4,No,WR118,1422,,0
Greg Dortch,WR120,WR,ARI,1635,26.8,No,WR119,1418,,0
2026 Mid 4th,,PI,,1633,,,,1476,,0
2027 Early 4th,,PI,,1630,,,,1416,,0
Olamide Zaccheaus,WR121,WR,WAS,1606,27.6,No,WR122,1335,,0
Zamir White,RB85,RB,LVR,1605,25.4,No,RB83,1475,,0
Darius Slayton,WR122,WR,NYG,1604,28.1,No,WR115,1455,,0
2025 Late 4th,,PI,,1596,,,,1517,,0
Will Dissly,TE45,TE,LAC,1581,28.6,No,TE45,1383,,0
Devontez Walker,WR123,WR,BAL,1569,23.7,No,WR120,1386,,0
Darnell Washington,TE46,TE,PIT,1551,23.5,No,TE44,1401,,0
Taysom Hill,TE47,TE,NOS,1550,34.5,No,TE48,1363,,0
Will Levis,QB35,QB,TEN,1547,25.7,No,QB36,2175,,0
Gus Edwards,RB86,RB,LAC,1538,29.9,No,RB86,1345,,0
Mason Taylor,TE48,TE,FA,1535,-1.0,Yes,TE49,1322,,0
Bub Means,WR124,WR,NOS,1528,24.1,No,WR126,1231,,0
Jaxson Dart,QB36,QB,FA,1516,-1.0,Yes,QB27,3306,,0
Elijah Mitchell,RB87,RB,SFO,1501,26.8,No,RB87,1326,,0
Chris Rodriguez,RB88,RB,WAS,1500,25.4,No,RB88,1236,,0
Derek Carr,QB37,QB,NOS,1499,33.9,No,QB33,2428,,0
Colby Parkinson,TE49,TE,LAR,1459,26.1,No,TE47,1364,,0
Terrance Ferguson,TE50,TE,FA,1439,-1.0,Yes,TE46,1365,,0
Jameis Winston,QB38,QB,CLE,1435,31.1,No,QB41,1885.99,,0
Tyler Lockett,WR125,WR,SEA,1434,32.4,No,WR124,1271,,0
2027 Mid 4th,,PI,,1433,,,,1343,,0
Tahj Washington,WR126,WR,MIA,1422,23.8,No,WR125,1241,,0
Riley Leonard,QB39,QB,FA,1416,-1.0,Yes,QB51,1233,,0
2026 Late 4th,,PI,,1407,,,,1309,,0
Ty Chandler,RB89,RB,MIN,1382,26.8,No,RB91,1176,,0
Daniel Bellinger,TE51,TE,NYG,1378,24.4,No,TE53,1226,,0
Kendrick Bourne,WR127,WR,NEP,1372,29.6,No,WR127,1225,,0
Israel Abanikanda,RB90,RB,SFO,1360,22.4,No,RB89,1186,,0
Bo Melton,WR128,WR,GBP,1346,25.8,No,WR130,1139,,0
Jared Wiley,TE52,TE,KCC,1345,24.3,No,TE54,1187,,0
Treylon Burks,WR129,WR,TEN,1344.99,24.9,No,WR129,1145,,0
Will Howard,QB40,QB,FA,1342,-1.0,Yes,QB39,1956,,0
Tory Horton,WR130,WR,FA,1341,-1.0,Yes,WR135,1086,,0
Johnny Wilson,WR131,WR,PHI,1336,23.9,No,WR132,1115,,0
Noah Brown,WR132,WR,WAS,1330,29.1,No,WR128,1151,,0
Brenden Rice,WR133,WR,LAC,1329.99,22.9,No,WR131,1124,,0
Spencer Rattler,QB41,QB,NOS,1321,24.4,No,QB40,1911,,0
Tommy Tremble,TE53,TE,CAR,1319,24.7,No,TE55,1173,,0
Demarcus Robinson,WR134,WR,LAR,1313,30.4,No,WR133,1102,,0
Rasheen Ali,RB91,RB,BAL,1310,24.0,No,RB90,1185,,0
Grant Calcaterra,TE54,TE,PHI,1278,26.2,No,TE51,1239,,0
Tyler Goodson,RB92,RB,IND,1265,24.3,No,RB95,1033,,0
Tyler Conklin,TE55,TE,NYJ,1263,29.6,No,TE56,1162,,0
JuJu Smith-Schuster,WR135,WR,KCC,1259,28.3,No,WR134,1101,,0
Sione Vaki,RB93,RB,DET,1244,23.6,No,RB96,1031,,0
Greg Dulcich,TE56,TE,NYG,1230,24.9,No,TE57,1077,,0
Malik Willis,QB42,QB,GBP,1223,25.8,No,QB43,1763,,0
2027 Late 4th,,PI,,1218,,,,1052,,0
Carson Steele,RB94,RB,KCC,1217.99,22.4,No,RB100,983,,0
Frank Gore Jr.,RB95,RB,BUF,1215,23.0,No,RB94,1041,,0
Tyler Higbee,TE57,TE,LAR,1203,32.2,No,TE52,1235,,0
