Updated 01/23/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyreek Hill,WR36,WR,MIA,4934,30.9,No,WR35,3978,,0
Joe Mixon,RB18,RB,HOU,4922,28.5,No,RB17,3896,,0
George Kittle,TE5,TE,SFO,4913,31.3,No,TE5,3979,,0
2027 Late 1st,,PI,,4805,,,,3989,,0
Isiah Pacheco,RB19,RB,KCC,4799,25.9,No,RB20,3771,,0
Zach Charbonnet,RB20,RB,SEA,4786,24.0,No,RB21,3748,,0
Kyler Murray,QB13,QB,ARI,4782,27.5,No,QB13,5699,,0
Ricky Pearsall,WR37,WR,SFO,4779,24.4,Yes,WR38,3798,,0
Chris Godwin,WR38,WR,TBB,4774,28.9,No,WR39,3765,,0
Khalil Shakir,WR39,WR,BUF,4766,25.0,No,WR37,3805,,0
Brian Robinson,RB21,RB,WAS,4757,25.8,No,RB19,3792,,0
Dalton Kincaid,TE6,TE,BUF,4655,25.3,No,TE6,3753,,0
Alvin Kamara,RB22,RB,NOS,4575,29.5,No,RB22,3580,,0
2025 Early 2nd,,PI,,4533,,,,3846,,0
Courtland Sutton,WR40,WR,DEN,4381,29.3,No,WR40,3489,,0
Tucker Kraft,TE7,TE,GBP,4337,24.2,No,TE7,3460,,0
Baker Mayfield,QB14,QB,TBB,4294,29.8,No,QB14,5438,,0
Mark Andrews,TE8,TE,BAL,4247,29.4,No,TE8,3365,,0
Brock Purdy,QB15,QB,SFO,4241,25.1,No,QB16,5412,,0
Michael Pittman,WR41,WR,IND,4205,27.3,No,WR41,3280,,0
Anthony Richardson,QB16,QB,IND,4121,22.7,No,QB23,4182,,0
James Conner,RB23,RB,ARI,4114,29.7,No,RB23,3175,,0
Trey Benson,RB24,RB,ARI,4107,22.5,Yes,RB24,3098,,0
Xavier Legette,WR42,WR,CAR,4082,24.0,Yes,WR42,3167,,0
Kyle Pitts,TE9,TE,ATL,4035,24.3,No,TE9,3190,,0
Jonathon Brooks,RB25,RB,CAR,4028,21.5,Yes,RB30,3013,,0
J.K. Dobbins,RB26,RB,LAC,4024,26.1,No,RB26,3082,,0
David Njoku,TE10,TE,CLE,4016,28.5,No,TE10,3174.99,,0
2026 Early 2nd,,PI,,3991,,,,3260,,0
Travis Etienne,RB27,RB,JAC,3976,26.0,No,RB29,3026,,0
2025 Mid 2nd,,PI,,3970,,,,3206,,0
Michael Penix Jr.,QB17,QB,ATL,3925,24.7,Yes,QB15,5414,,0
Tank Dell,WR43,WR,HOU,3917,25.2,No,WR43,3055,,0
Tank Bigsby,RB28,RB,JAC,3915,23.4,No,RB31,2992,,0
Tyjae Spears,RB29,RB,TEN,3903,23.6,No,RB25,3090,,0
D'Andre Swift,RB30,RB,CHI,3899,26.0,No,RB27,3031,,0
Najee Harris,RB31,RB,PIT,3883,26.9,No,RB32,2967,,0
Tony Pollard,RB32,RB,TEN,3868,27.7,No,RB28,3030,,0
Jared Goff,QB18,QB,DET,3858,30.3,No,QB20,4981,,0
J.J. McCarthy,QB19,QB,MIN,3820,22.0,Yes,QB19,5042,,0
Jakobi Meyers,WR44,WR,LVR,3814,28.2,No,WR45,3020,,0
Braelon Allen,RB33,RB,NYJ,3794,21.0,Yes,RB33,2952,,0
Jauan Jennings,WR45,WR,SFO,3764,27.5,No,WR44,3029.99,,0
Darnell Mooney,WR46,WR,ATL,3748,27.2,No,WR46,2997,,0
Davante Adams,WR47,WR,NYJ,3745,32.1,No,WR48,2970,,0
Cooper Kupp,WR48,WR,LAR,3732,31.6,No,WR50,2887,,0
Rhamondre Stevenson,RB34,RB,NEP,3699,26.9,No,RB34,2928,,0
Deebo Samuel,WR49,WR,SFO,3692,29.0,No,WR47,2981,,0
Isaiah Likely,TE11,TE,BAL,3655,24.8,No,TE11,3005,,0
Cade Otton,TE12,TE,TBB,3641,25.8,No,TE12,2948,,0
Trevor Lawrence,QB20,QB,JAC,3631,25.3,No,QB18,5045,,0
Romeo Doubs,WR50,WR,GBP,3611,24.8,No,WR52,2845,,0
2026 Mid 2nd,,PI,,3588,,,,3022,,0
Rachaad White,RB35,RB,TBB,3583,26.0,No,RB36,2784,,0
Aaron Jones,RB36,RB,MIN,3579,30.1,No,RB35,2800,,0
Rashid Shaheed,WR51,WR,NOS,3555,26.4,No,WR51,2880,,0
Quentin Johnston,WR52,WR,LAC,3552,23.4,No,WR53,2808,,0
2025 Late 2nd,,PI,,3539,,,,2919,,0
Blake Corum,RB37,RB,LAR,3522,24.2,Yes,RB38,2759,,0
Travis Kelce,TE13,TE,KCC,3507,35.3,No,TE14,2795,,0
2027 Early 2nd,,PI,,3502,,,,3069,,0
Marvin Mims,WR53,WR,DEN,3474,22.8,No,WR49,2950,,0
Jake Ferguson,TE14,TE,DAL,3435,26.0,No,TE13,2842,,0
Rashod Bateman,WR54,WR,BAL,3433,25.2,No,WR54,2794,,0
Cedric Tillman,WR55,WR,CLE,3425,24.8,No,WR58,2673,,0
Adonai Mitchell,WR56,WR,IND,3423,22.3,Yes,WR55,2755,,0
Jaylen Warren,RB38,RB,PIT,3401,26.2,No,RB37,2781,,0
Tua Tagovailoa,QB21,QB,MIA,3386,26.9,No,QB21,4315,,0
Rico Dowdle,RB39,RB,DAL,3362,26.6,No,RB39,2721,,0
Jonnu Smith,TE15,TE,MIA,3352,29.4,No,TE16,2720,,0
Jalen Coker,WR57,WR,CAR,3350,23.2,Yes,WR56,2735,,0
Pat Freiermuth,TE16,TE,PIT,3349,26.2,No,TE15,2770,,0
Calvin Ridley,WR58,WR,TEN,3337,30.1,No,WR57,2681,,0
Jaylen Wright,RB40,RB,MIA,3326,21.8,Yes,RB40,2664,,0
2026 Late 2nd,,PI,,3301,,,,2750,,0
2027 Mid 2nd,,PI,,3277,,,,2734.99,,0
Isaac Guerendo,RB41,RB,SFO,3214,24.6,Yes,RB41,2597,,0
Dontayvion Wicks,WR59,WR,GBP,3202,23.6,No,WR59,2577,,0
Christian Watson,WR60,WR,GBP,3190,25.7,No,WR61,2495,,0
Ray Davis,RB42,RB,BUF,3187,25.2,Yes,RB42,2532,,0
Sam Darnold,QB22,QB,MIN,3175,27.6,No,QB24,4032,,0
Dak Prescott,QB23,QB,DAL,3174,31.5,No,QB22,4312,,0
Audric Estime,RB43,RB,DEN,3121,21.4,Yes,RB43,2472,,0
Evan Engram,TE17,TE,JAC,3115,30.4,No,TE17,2553,,0
Wan'Dale Robinson,WR61,WR,NYG,3112,24.0,No,WR62,2486,,0
Bryce Young,QB24,QB,CAR,3102,23.5,No,QB17,5051,,0
Ja'Tavion Sanders,TE18,TE,CAR,3093,21.8,Yes,TE19,2487,,0
Demario Douglas,WR62,WR,NEP,3074,24.1,No,WR65,2449,,0
Stefon Diggs,WR63,WR,HOU,3071,31.2,No,WR63,2471.99,,0
Marquise Brown,WR64,WR,KCC,3044,27.6,No,WR60,2508,,0
Cole Kmet,TE19,TE,CHI,3039,25.9,No,TE18,2512,,0
Javonte Williams,RB44,RB,DEN,3015,24.7,No,RB44,2433,,0
Amari Cooper,WR65,WR,BUF,3011,30.6,No,WR68,2384,,0
Troy Franklin,WR66,WR,DEN,3004,22.0,Yes,WR64,2471,,0
Tyler Allgeier,RB45,RB,ATL,2973,24.8,No,RB45,2419,,0
Ben Sinnott,TE20,TE,WAS,2949,22.6,Yes,TE20,2458,,0
2027 Late 2nd,,PI,,2948.99,,,,2424,,0
Jordan Mason,RB46,RB,SFO,2910,25.7,No,RB48,2363,,0
Kendre Miller,RB47,RB,NOS,2906,22.6,No,RB47,2373,,0
Alec Pierce,WR67,WR,IND,2904,24.7,No,WR66,2395,,0
Jerome Ford,RB48,RB,CLE,2873,25.4,No,RB46,2381,,0
Christian Kirk,WR68,WR,JAC,2841,28.2,No,WR67,2394,,0
Dallas Goedert,TE21,TE,PHI,2821,30.0,No,TE21,2434,,0
MarShawn Lloyd,RB49,RB,GBP,2810,24.0,Yes,RB49,2312,,0
2025 Early 3rd,,PI,,2793,,,,2370,,0
Noah Gray,TE22,TE,KCC,2737,25.7,No,TE22,2289,,0
Kayshon Boutte,WR69,WR,NEP,2720,22.7,No,WR69,2304,,0
Andrei Iosivas,WR70,WR,CIN,2711,25.3,No,WR70,2274,,0
Michael Wilson,WR71,WR,ARI,2673,24.9,No,WR73,2133,,0
Keenan Allen,WR72,WR,CHI,2651,32.7,No,WR71,2270,,0
Justin Fields,QB25,QB,PIT,2644,25.9,No,QB25,2934,,0
Jaleel McLaughlin,RB50,RB,DEN,2619,24.4,No,RB50,2151,,0
Ja'Lynn Polk,WR73,WR,NEP,2610,22.8,Yes,WR72,2158,,0
Theo Johnson,TE23,TE,NYG,2608,23.9,Yes,TE23,2206,,0
2025 Mid 3rd,,PI,,2595,,,,2244,,0
Roschon Johnson,RB51,RB,CHI,2574,24.0,No,RB52,2119,,0
2026 Early 3rd,,PI,,2541,,,,2168,,0
Luke McCaffrey,WR74,WR,WAS,2494,23.8,Yes,WR74,2087,,0
Brenton Strange,TE24,TE,JAC,2489,24.1,No,TE26,2150.99,,0
Elijah Moore,WR75,WR,CLE,2483,24.8,No,WR75,2058,,0
Keaton Mitchell,RB52,RB,BAL,2478,23.0,No,RB53,2089,,0
Kimani Vidal,RB53,RB,LAC,2457,23.4,Yes,RB51,2122,,0
Nick Chubb,RB54,RB,CLE,2448,29.1,No,RB54,1965,,0
Dalton Schultz,TE25,TE,HOU,2446,28.5,No,TE25,2164,,0
Chigoziem Okonkwo,TE26,TE,TEN,2430,25.4,No,TE24,2195,,0
2025 Late 3rd,,PI,,2424,,,,2062,,0
DeAndre Hopkins,WR76,WR,KCC,2423.99,32.6,No,WR81,1966,,0
Matthew Stafford,QB26,QB,LAR,2412,37.0,No,QB27,2830,,0
Geno Smith,QB27,QB,SEA,2405,34.3,No,QB26,2843,,0
Sean Tucker,RB55,RB,TBB,2375,23.2,No,RB55,1944,,0
Parker Washington,WR77,WR,JAC,2358,22.8,No,WR76,2031,,0
Devaughn Vele,WR78,WR,DEN,2355,27.1,Yes,WR78,2001,,0
Roman Wilson,WR79,WR,PIT,2343,23.6,Yes,WR77,2023,,0
2026 Mid 3rd,,PI,,2331,,,,2030,,0
Malik Washington,WR80,WR,MIA,2320,24.0,Yes,WR79,1990,,0
Jordan Whittington,WR81,WR,LAR,2312,24.3,Yes,WR83,1901,,0
Luke Musgrave,TE27,TE,GBP,2285,24.4,No,TE27,2052,,0
2027 Early 3rd,,PI,,2258,,,,2028,,0
Tre Tucker,WR82,WR,LVR,2256,23.9,No,WR80,1976,,0
Jalen Tolbert,WR83,WR,DAL,2251,25.9,No,WR85,1842,,0
Joshua Palmer,WR84,WR,LAC,2234,25.3,No,WR82,1911,,0
Jermaine Burton,WR85,WR,CIN,2229,23.6,Yes,WR87,1790,,0
Erick All,TE28,TE,CIN,2210,24.4,Yes,TE29,1909,,0
Austin Ekeler,RB56,RB,WAS,2204,29.7,No,RB56,1877,,0
Hunter Henry,TE29,TE,NEP,2191,30.1,No,TE28,1913,,0
John Metchie,WR86,WR,HOU,2187,24.5,No,WR84,1886,,0
2026 Late 3rd,,PI,,2185,,,,1821,,0
Michael Mayer,TE30,TE,LVR,2151,23.6,No,TE30,1872,,0
2027 Mid 3rd,,PI,,2128,,,,1815,,0
Jalen Nailor,WR87,WR,MIN,2110,25.9,No,WR86,1804,,0
Malachi Corley,WR88,WR,NYJ,2045,22.8,Yes,WR94,1619,,0
Diontae Johnson,WR89,WR,BAL,2028,28.6,No,WR95,1591,,0
Calvin Austin III,WR90,WR,PIT,2002,25.8,No,WR89,1697,,0
Justice Hill,RB57,RB,BAL,1998,27.2,No,RB58,1690,,0
Mike Gesicki,TE31,TE,CIN,1995,29.3,No,TE31,1823,,0
Isaiah Davis,RB58,RB,NYJ,1980,22.9,Yes,RB57,1743,,0
Adam Thielen,WR91,WR,CAR,1959,34.4,No,WR88,1755,,0
2027 Late 3rd,,PI,,1958,,,,1701,,0
Emanuel Wilson,RB59,RB,GBP,1948,25.7,No,RB62,1554,,0
Nick Westbrook-Ikhine,WR92,WR,TEN,1944,27.8,No,WR90,1681,,0
Javon Baker,WR93,WR,NEP,1935,22.9,Yes,WR91,1657,,0
Gabriel Davis,WR94,WR,JAC,1934,25.8,No,WR92,1633,,0
Trey Palmer,WR95,WR,TBB,1922,23.8,No,WR96,1565,,0
Cam Akers,RB60,RB,MIN,1899,25.6,No,RB59,1665,,0
Kirk Cousins,QB28,QB,ATL,1892,36.4,No,QB31,1940,,0
Noah Fant,TE32,TE,SEA,1878,27.2,No,TE32,1668,,0
Will Shipley,RB61,RB,PHI,1839,22.4,Yes,RB64,1542,,0
Sincere McCormick,RB62,RB,LVR,1832,24.4,No,RB60,1639,,0
Zack Moss,RB63,RB,CIN,1822,27.1,No,RB61,1566,,0
Antonio Gibson,RB64,RB,NEP,1814,26.6,No,RB63,1541.99,,0
Cade Stover,TE33,TE,HOU,1809,24.6,Yes,TE33,1651,,0
2025 Early 4th,,PI,,1807,,,,1625,,0
Zach Ertz,TE34,TE,WAS,1787,34.2,No,TE34,1579,,0
Khalil Herbert,RB65,RB,CIN,1781,26.8,No,RB69,1471,,0
Devin Singletary,RB66,RB,NYG,1779,27.4,No,RB65,1517,,0
Alexander Mattison,RB67,RB,LVR,1776,26.6,No,RB68,1472,,0
Jalin Hyatt,WR96,WR,NYG,1774,23.3,No,WR99,1471.99,,0
Dameon Pierce,RB68,RB,HOU,1773,24.9,No,RB66,1509,,0
Will Dissly,TE35,TE,LAC,1766,28.5,No,TE35,1552,,0
Dyami Brown,WR97,WR,WAS,1764,25.2,No,WR97,1764,,0
Ray-Ray McCloud,WR98,WR,ATL,1756,28.3,No,WR97,1564,,0
Russell Wilson,QB29,QB,PIT,1748,36.2,No,QB28,2382,,0
Tutu Atwell,WR99,WR,LAR,1745,25.3,No,WR100,1440,,0
Jahan Dotson,WR100,WR,PHI,1739,24.8,No,WR98,1521,,0
Luke Schoonmaker,TE36,TE,DAL,1738,26.3,No,TE36,1547,,0
Kareem Hunt,RB69,RB,KCC,1737,29.5,No,RB70,1416,,0
2025 Mid 4th,,PI,,1697,,,,1551.99,,0
Taysom Hill,QB30,QB,NOS,1677,34.4,No,QB39,1484,,0
Kenneth Gainwell,RB70,RB,PHI,1676,25.9,No,RB67,1500,,0
AJ Barner,TE37,TE,SEA,1665,22.7,Yes,TE38,1478,,0
Juwan Johnson,TE38,TE,NOS,1663,28.4,No,TE37,1527,,0
Xavier Hutchinson,WR101,WR,HOU,1660,24.6,No,WR101,1418,,0
2026 Early 4th,,PI,,1635,,,,1508.99,,0
Jacob Cowing,WR102,WR,SFO,1615,24.0,Yes,WR109,1312,,0
Will Levis,QB31,QB,TEN,1608,25.6,No,QB30,1983,,0
Greg Dortch,WR103,WR,ARI,1607.99,26.6,No,WR103,1400,,0
Jonathan Mingo,WR104,WR,DAL,1605,23.8,No,WR107,1341,,0
Dawson Knox,TE39,TE,BUF,1602,28.2,No,TE39,1474,,0
Gus Edwards,RB71,RB,LAC,1586,29.8,No,RB71,1392,,0
Rondale Moore,WR105,WR,ATL,1577,24.6,No,WR102,1414,,0
2027 Early 4th,,PI,,1570,,,,1331,,0
2025 Late 4th,,PI,,1553,,,,1456,,0
2026 Mid 4th,,PI,,1551,,,,1388,,0
Zamir White,RB72,RB,LVR,1550.99,25.3,No,RB73,1329,,0
Tyler Lockett,WR106,WR,SEA,1549,32.3,No,WR106,1343,,0
Darius Slayton,WR107,WR,NYG,1548,28.0,No,WR108,1319,,0
Darnell Washington,TE40,TE,PIT,1532,23.4,No,TE41,1302,,0
Olamide Zaccheaus,WR108,WR,WAS,1530,27.5,No,WR104,1369,,0
Derek Carr,QB32,QB,NOS,1525,33.8,No,QB29,2173,,0
Curtis Samuel,WR109,WR,BUF,1521,28.4,No,WR105,1361,,0
Bub Means,WR110,WR,NOS,1520.99,24.0,Yes,WR111,1225,,0
Chris Rodriguez,RB73,RB,WAS,1510,25.3,No,RB74,1325,,0
Ty Johnson,RB74,RB,BUF,1504,27.4,No,RB72,1367,,0
Colby Parkinson,TE41,TE,LAR,1473,26.0,No,TE40,1318.99,,0
Elijah Mitchell,RB75,RB,SFO,1437,26.7,No,RB76,1205,,0
2027 Mid 4th,,PI,,1436,,,,1151,,0
Jameis Winston,QB33,QB,CLE,1432,31.0,No,QB34,1752,,0
Devontez Walker,WR111,WR,BAL,1422,23.6,Yes,WR110,1294,,0
Bo Melton,WR112,WR,GBP,1417,25.7,No,WR112,1190,,0
Israel Abanikanda,RB76,RB,SFO,1400,22.3,No,RB75,1207,,0
Brenden Rice,WR113,WR,LAC,1375,22.8,Yes,WR115,1141,,0
Rasheen Ali,RB77,RB,BAL,1366,23.9,Yes,RB78,1157,,0
Spencer Rattler,QB34,QB,NOS,1361,24.3,Yes,QB32,1798,,0
Noah Brown,WR114,WR,WAS,1360,29.0,No,WR114,1168,,0
Ty Chandler,RB78,RB,MIN,1351,26.7,No,RB77,1177,,0
Kendrick Bourne,WR115,WR,NEP,1342,29.5,No,WR113,1181,,0
2026 Late 4th,,PI,,1338,,,,1267,,0
Treylon Burks,WR116,WR,TEN,1337,24.8,No,WR118,1082,,0
Tommy Tremble,TE42,TE,CAR,1334,24.6,No,TE42,1233,,0
Demarcus Robinson,WR117,WR,LAR,1312,30.3,No,WR119,1075,,0
Daniel Bellinger,TE43,TE,NYG,1290,24.3,No,TE44,1162,,0
Tahj Washington,WR118,WR,MIA,1289.99,23.7,Yes,WR117,1093,,0
Johnny Wilson,WR119,WR,PHI,1267,23.8,Yes,WR120,1074.99,,0
Tyler Conklin,TE44,TE,NYJ,1258,29.5,No,TE43,1202,,0
Carson Steele,RB79,RB,KCC,1257.99,22.2,Yes,RB79,1132,,0
KaVontae Turpin,WR120,WR,DAL,1256,28.5,No,WR116,1107,,0
Sione Vaki,RB80,RB,DET,1252,23.5,Yes,RB82,1047,,0
Xavier Gipson,WR121,WR,NYJ,1243,23.9,No,WR124,1014,,0
Tyler Goodson,RB81,RB,IND,1241,24.2,No,RB84,976,,0
Dylan Laube,RB82,RB,LVR,1229,25.1,Yes,RB80,1081.99,,0
Emari Demercado,RB83,RB,ARI,1222,26.0,No,RB81,1046.99,,0
Brandin Cooks,WR122,WR,DAL,1221.99,31.3,No,WR122,1025,,0
Trey Sermon,RB84,RB,IND,1218,26.0,No,RB85,971,,0
Malik Willis,QB35,QB,GBP,1206,25.7,No,QB36,1673,,0
Mike Williams,WR123,WR,PIT,1192,30.3,No,WR121,1046.98,,0
Davis Allen,TE45,TE,LAR,1190,24.0,No,TE47,1064,,0
Tyler Badie,RB85,RB,DEN,1188,25.0,No,RB86,967,,0
Greg Dulcich,TE46,TE,NYG,1181,24.8,No,TE50,996,,0
2027 Late 4th,,PI,,1174,,,,1026,,0
Chris Brooks,RB86,RB,GBP,1168,25.0,No,RB83,979,,0
Brevin Jordan,TE47,TE,HOU,1147,24.5,No,TE51,993,,0
Raheem Mostert,RB87,RB,MIA,1146,32.8,No,RB88,920,,0
Jared Wiley,TE48,TE,KCC,1145,24.2,Yes,TE48,1005,,0
Frank Gore Jr.,RB88,RB,BUF,1144.99,22.9,Yes,RB87,928,,0
Allen Lazard,WR124,WR,NYJ,1136,29.1,No,WR130,924,,0
Tim Patrick,WR125,WR,DET,1135,31.2,No,WR125,1003,,0
Tyler Johnson,WR126,WR,LAR,1133,26.4,No,WR123,1024.99,,0
Mason Tipton,WR127,WR,NOS,1129,24.3,Yes,WR129,936,,0
Jake Bobo,WR128,WR,SEA,1116,26.5,No,WR126,951,,0
Tyler Higbee,TE49,TE,LAR,1111,32.0,No,TE45,1103,,0
Foster Moreau,TE50,TE,NOS,1109,27.7,No,TE49,999,,0
Kenny McIntosh,RB89,RB,SEA,1108,24.9,No,RB89,919.99,,0
Daniel Jones,QB36,QB,MIN,1104,27.6,No,QB33,1763,,0
JuJu Smith-Schuster,WR129,WR,KCC,1103,28.2,No,WR128,943,,0
Grant Calcaterra,TE51,TE,PHI,1085,26.1,No,TE46,1085,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1067,30.3,No,WR130,1067,,0
Aaron Rodgers,QB37,QB,NYJ,1059,41.1,No,QB41,1328.99,,0
Eric Gray,RB90,RB,NYG,1043,25.2,No,RB90,905,,0
Jase McClellan,RB91,RB,ATL,1033,22.6,Yes,RB93,839,,0
Jelani Woods,TE52,TE,IND,1007,26.3,No,TE53,879,,0
Miles Sanders,RB92,RB,CAR,1002,27.7,No,RB92,865,,0
Hassan Haskins,RB93,RB,LAC,994,25.2,No,RB91,902,,0
Derius Davis,WR131,WR,LAC,986,24.4,No,WR133,891,,0
Jamari Thrash,WR133,WR,CLE,982,24.1,Yes,WR134,878,,0
Jamari Thrash,WR133,WR,CLE,981.99,24.1,Yes,,0,,0
Aidan O'Connell,QB38,QB,LVR,970,26.4,No,QB35,1717,,0
Lil'Jordan Humphrey,WR134,WR,DEN,962,26.8,No,WR132,890.99,,0
Rakim Jarrett,WR135,WR,TBB,949,24.0,No,WR136,841,,0
Elijah Higgins,TE53,TE,ARI,947,24.2,No,TE52,881,,0
Ainias Smith,WR136,WR,PHI,939,23.6,Yes,WR131,898,,0
Pierre Strong Jr.,RB94,RB,CLE,937,26.1,No,RB96,806,,0
Brock Wright,TE54,TE,DET,928,26.2,No,TE55,796,,0
Justin Watson,WR137,WR,KCC,919,28.8,No,WR135,848,,0
David Bell,WR138,WR,CLE,915,24.1,No,WR148,773,,0
Deuce Vaughn,RB95,RB,DAL,914,23.2,No,RB95,819,,0
Van Jefferson,WR139,WR,PIT,913,28.5,No,WR138,832,,0
Mecole Hardman,WR141,WR,KCC,909,26.9,No,WR137,837,,0
David Moore,WR140,WR,CAR,908.99,30.0,No,WR143,800,,0
Tylan Wallace,WR142,WR,BAL,907,25.7,No,WR140,823,,0
