Updated 03/16/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR46,WR,IND,4275,27.4,No,WR46,3466,,0
Courtland Sutton,WR47,WR,DEN,4257,29.4,No,WR47,3445,,0
Trey Benson,RB28,RB,ARI,4252,22.6,No,RB29,3188,,0
J.J. McCarthy,QB18,QB,MIN,4250,22.2,No,QB16,5474,,0
2026 Early 2nd,,PI,,4215,,,,3448.99,,0
2025 Mid 2nd,,PI,,4185,,,,3434,,0
Shedeur Sanders,QB19,QB,FA,4142,-1.0,Yes,QB23,4467,,0
James Conner,RB29,RB,ARI,4092,29.9,No,RB30,3165,,0
Travis Etienne,RB30,RB,JAC,4080,26.1,No,RB28,3197,,0
Kyle Pitts,TE10,TE,ATL,4055,24.4,No,TE10,3327,,0
David Njoku,TE11,TE,CLE,4023,28.7,No,TE11,3268,,0
Isaiah Likely,TE12,TE,BAL,4002,24.9,No,TE12,3177,,0
Isiah Pacheco,RB31,RB,KCC,3980,26.0,No,RB32,3126,,0
Mark Andrews,TE13,TE,BAL,3978,29.5,No,TE13,3134,,0
Jauan Jennings,WR48,WR,SFO,3969,27.7,No,WR48,3130,,0
Trevor Lawrence,QB20,QB,JAC,3933,25.4,No,QB18,5424,,0
Jonathon Brooks,RB32,RB,CAR,3902,21.6,No,RB36,2963,,0
Deebo Samuel,WR49,WR,WAS,3899,29.2,No,WR51,3045,,0
Xavier Legette,WR50,WR,CAR,3889,24.1,No,WR49,3075,,0
Tank Bigsby,RB33,RB,JAC,3887,23.5,No,RB34,2995,,0
Jakobi Meyers,WR51,WR,LVR,3859,28.3,No,WR50,3044.99,,0
Cam Skattebo,RB34,RB,FA,3858,-1.0,Yes,RB31,3145,,0
Tony Pollard,RB35,RB,TEN,3833,27.9,No,RB33,3011,,0
Tank Dell,WR52,WR,HOU,3822,25.4,No,WR54,2923,,0
2027 Early 2nd,,PI,,3821,,,,3178,,0
Anthony Richardson,QB21,QB,IND,3789,22.8,No,QB27,3818,,0
Jared Goff,QB22,QB,DET,3788,30.4,No,QB20,5026,,0
Rhamondre Stevenson,RB36,RB,NEP,3769,27.0,No,RB39,2906,,0
Jaylen Warren,RB37,RB,PIT,3759,26.4,No,RB37,2949,,0
Tyjae Spears,RB38,RB,TEN,3740,23.8,No,RB38,2936,,0
Cooper Kupp,WR53,WR,FA,3722,31.8,No,WR52,2988,,0
Rashid Shaheed,WR54,WR,NOS,3720,26.5,No,WR53,2962.99,,0
2025 Late 2nd,,PI,,3698,,,,3070,,0
Aaron Jones,RB39,RB,MIN,3697,30.3,No,RB35,2983,,0
Bryce Young,QB23,QB,CAR,3689,23.6,No,QB21,4941,,0
D'Andre Swift,RB40,RB,CHI,3670,26.2,No,RB40,2897,,0
2026 Mid 2nd,,PI,,3664,,,,3152,,0
Jaylen Wright,RB41,RB,MIA,3661,22.0,No,RB42,2872,,0
J.K. Dobbins,RB42,RB,LAC,3636,26.2,No,RB44,2807,,0
Braelon Allen,RB43,RB,NYJ,3624,21.2,No,RB41,2878,,0
Darnell Mooney,WR55,WR,ATL,3598,27.4,No,WR55,2871.99,,0
Dak Prescott,QB24,QB,DAL,3583,31.6,No,QB22,4809,,0
Marvin Mims,WR56,WR,DEN,3546,23.0,No,WR56,2838,,0
Jalen Coker,WR57,WR,CAR,3545,23.4,No,WR57,2817,,0
Blake Corum,RB44,RB,LAR,3526,24.3,No,RB43,2841,,0
Cade Otton,TE14,TE,TBB,3525,25.9,No,TE17,2860,,0
Romeo Doubs,WR58,WR,GBP,3524,24.9,No,WR61,2788,,0
Jake Ferguson,TE15,TE,DAL,3516,26.2,No,TE15,2871.9799999999996,,0
Pat Freiermuth,TE16,TE,PIT,3513,26.4,No,TE16,2861,,0
Rashod Bateman,WR59,WR,BAL,3511,25.3,No,WR58,2805,,0
Evan Engram,TE17,TE,DEN,3501,30.5,No,TE14,2911,,0
Quentin Johnston,WR60,WR,LAC,3467,23.5,No,WR60,2791,,0
Tua Tagovailoa,QB25,QB,MIA,3459,27.0,No,QB25,4384,,0
Adonai Mitchell,WR61,WR,IND,3444,22.4,No,WR59,2803,,0
Cedric Tillman,WR62,WR,CLE,3442,24.9,No,WR62,2772,,0
Sam Darnold,QB26,QB,SEA,3440,27.8,No,QB24,4391,,0
2027 Mid 2nd,,PI,,3431,,,,2931,,0
Rachaad White,RB45,RB,TBB,3408,26.2,No,RB45,2742,,0
Tre Harris,WR63,WR,FA,3407,-1.0,Yes,WR69,2594,,0
2026 Late 2nd,,PI,,3398,,,,2828,,0
Jonnu Smith,TE18,TE,MIA,3375,29.6,No,TE18,2804,,0
Javonte Williams,RB46,RB,DAL,3314,24.9,No,RB46,2696,,0
Justin Fields,QB27,QB,NYJ,3303,26.0,No,QB26,4247,,0
Cole Kmet,TE19,TE,CHI,3288,26.0,No,TE19,2787,,0
Trevor Etienne,RB47,RB,FA,3277,-1.0,Yes,RB53,2513,,0
Dontayvion Wicks,WR64,WR,GBP,3262,23.7,No,WR66,2655,,0
Ben Sinnott,TE20,TE,WAS,3261.99,22.8,No,TE23,2646,,0
Ollie Gordon,RB48,RB,FA,3256,-1.0,Yes,RB49,2574,,0
Ray Davis,RB49,RB,BUF,3253,25.3,No,RB48,2578,,0
Christian Watson,WR65,WR,GBP,3249,25.8,No,WR64,2675,,0
Devin Neal,RB50,RB,FA,3245,-1.0,Yes,RB52,2538,,0
Christian Kirk,WR66,WR,HOU,3226,28.3,No,WR63,2724,,0
Calvin Ridley,WR67,WR,TEN,3219,30.2,No,WR65,2670,,0
Isaiah Bond,WR68,WR,FA,3203,-1.0,Yes,WR71,2556,,0
Ja'Tavion Sanders,TE21,TE,CAR,3200,22.0,No,TE20,2680,,0
Isaac Guerendo,RB51,RB,SFO,3196,24.7,No,RB47,2632,,0
Marquise Brown,WR69,WR,KCC,3191,27.8,No,WR67,2623,,0
Brenton Strange,TE22,TE,JAC,3182,24.2,No,TE21,2679,,0
Dylan Sampson,RB52,RB,FA,3158,-1.0,Yes,RB55,2448,,0
Travis Kelce,TE23,TE,KCC,3139,35.4,No,TE24,2631,,0
Dallas Goedert,TE24,TE,PHI,3134,30.2,No,TE22,2660,,0
Jalen Milroe,QB28,QB,FA,3119,-1.0,Yes,QB31,2760,,0
2027 Late 2nd,,PI,,3097,,,,2651,,0
Rico Dowdle,RB53,RB,CAR,3093,26.8,No,RB51,2545,,0
Stefon Diggs,WR70,WR,HOU,3088,31.3,No,WR68,2599,,0
Demario Douglas,WR71,WR,NEP,3068,24.3,No,WR70,2572,,0
Jordan Mason,RB54,RB,SFO,3063,25.8,No,RB50,2553,,0
Audric Estime,RB55,RB,DEN,3053,21.5,No,RB57,2391,,0
Wan'Dale Robinson,WR72,WR,NYG,3031,24.2,No,WR73,2437,,0
Tyler Allgeier,RB56,RB,ATL,3001,24.9,No,RB54,2508,,0
Troy Franklin,WR73,WR,DEN,2957,22.1,No,WR74,2421,,0
Jerome Ford,RB57,RB,CLE,2908,25.5,No,RB56,2407,,0
Jerome Ford,RB57,RB,CLE,2905,25.5,No,,0,,0
Kendre Miller,RB58,RB,NOS,2890,22.8,No,RB58,2372,,0
2025 Early 3rd,,PI,,2873,,,,2517,,0
MarShawn Lloyd,RB59,RB,GBP,2867,24.2,No,RB59,2366,,0
Amari Cooper,WR75,WR,BUF,2787,30.7,No,WR76,2319,,0
Jordan Whittington,WR76,WR,LAR,2750,24.4,No,WR77,2265,,0
Alec Pierce,WR77,WR,IND,2747,24.9,No,WR75,2414,,0
Theo Johnson,TE25,TE,NYG,2724,24.0,No,TE26,2244,,0
Noah Gray,TE26,TE,KCC,2722,25.9,No,TE27,2238,,0
2025 Mid 3rd,,PI,,2714,,,,2371.99,,0
Geno Smith,QB29,QB,LVR,2709,34.4,No,QB29,3367,,0
Michael Wilson,WR78,WR,ARI,2644,25.0,No,WR79,2186,,0
Elic Ayomanor,WR79,WR,FA,2626,-1.0,Yes,WR84,2067,,0
Xavier Restrepo,WR80,WR,FA,2622,-1.0,Yes,WR88,1958,,0
2026 Early 3rd,,PI,,2619,,,,2297,,0
Keenan Allen,WR81,WR,CHI,2618,32.9,No,WR78,2231,,0
Ja'Lynn Polk,WR82,WR,NEP,2600,22.9,No,WR80,2148,,0
Matthew Stafford,QB30,QB,LAR,2581,37.1,No,QB30,3337,,0
Andrei Iosivas,WR83,WR,CIN,2555,25.4,No,WR82,2122,,0
Keaton Mitchell,RB60,RB,BAL,2544,23.2,No,RB60,2137,,0
Chigoziem Okonkwo,TE27,TE,TEN,2539,25.5,No,TE28,2203,,0
Michael Mayer,TE28,TE,LVR,2525,23.7,No,TE25,2259,,0
Kayshon Boutte,WR84,WR,NEP,2521,22.8,No,WR81,2124,,0
Roschon Johnson,RB61,RB,CHI,2512,24.1,No,RB61,2107,,0
2026 Mid 3rd,,PI,,2501,,,,2176,,0
2025 Late 3rd,,PI,,2491,,,,2165,,0
Quinn Ewers,QB31,QB,FA,2464,-1.0,Yes,QB32,2479,,0
Luke Musgrave,TE29,TE,GBP,2452,24.5,No,TE30,2136,,0
Parker Washington,WR85,WR,JAC,2448,23.0,No,WR87,2017,,0
2027 Early 3rd,,PI,,2447,,,,2150,,0
Roman Wilson,WR86,WR,PIT,2446.99,23.7,No,WR83,2073,,0
Nick Chubb,RB62,RB,CLE,2419,29.2,No,RB62,2057,,0
Elijah Moore,WR87,WR,CLE,2407,25.0,No,WR85,2034,,0
Kimani Vidal,RB63,RB,LAC,2406.99,23.5,No,RB65,1929,,0
Dalton Schultz,TE30,TE,HOU,2403,28.7,No,TE31,2111,,0
Jaleel McLaughlin,RB64,RB,DEN,2398,24.5,No,RB63,2031,,0
Luke McCaffrey,WR88,WR,WAS,2386,24.0,No,WR86,2030,,0
Malik Washington,WR89,WR,MIA,2357,24.2,No,WR90,1955,,0
Mike Gesicki,TE31,TE,CIN,2336,29.4,No,TE29,2162,,0
Sean Tucker,RB65,RB,TBB,2325,23.4,No,RB64,1957,,0
Dyami Brown,WR90,WR,JAC,2287,25.4,No,WR89,1956,,0
Harold Fannin,TE32,TE,FA,2257,-1.0,Yes,TE32,1975,,0
Austin Ekeler,RB66,RB,WAS,2252,29.8,No,RB66,1914,,0
2026 Late 3rd,,PI,,2247,,,,2014,,0
2027 Mid 3rd,,PI,,2210,,,,2018,,0
Devaughn Vele,WR91,WR,DEN,2199,27.2,No,WR95,1776,,0
Elijah Arroyo,TE33,TE,FA,2186,-1.0,Yes,TE34,1900,,0
John Metchie,WR92,WR,HOU,2185.99,24.6,No,WR93,1804,,0
Tre Tucker,WR93,WR,LVR,2184,24.0,No,WR91,1861,,0
Hunter Henry,TE34,TE,NEP,2179,30.3,No,TE33,1970,,0
Jayden Higgins,WR94,WR,FA,2171,-1.0,Yes,WR100,1722,,0
Jalen Royals,WR95,WR,FA,2166,-1.0,Yes,WR102,1718,,0
Will Shipley,RB67,RB,PHI,2158,22.5,No,RB67,1826,,0
Jalen Tolbert,WR96,WR,DAL,2141,26.0,No,WR96,1751,,0
Dillon Gabriel,QB32,QB,FA,2137,-1.0,Yes,QB45,1657,,0
Erick All,TE35,TE,CIN,2131,24.5,No,TE36,1750,,0
DeAndre Hopkins,WR97,WR,BAL,2108,32.8,No,WR92,1813,,0
RJ Harvey,RB68,RB,FA,2094,-1.0,Yes,RB75,1580,,0
Javon Baker,WR98,WR,NEP,2086,23.1,No,WR105,1685,,0
Isaiah Davis,RB69,RB,NYJ,2067,23.1,No,RB68,1725,,0
Zach Ertz,TE36,TE,WAS,2050,34.3,No,TE35,1876,,0
Adam Thielen,WR99,WR,CAR,2047,34.6,No,WR97,1742,,0
Jahan Dotson,WR100,WR,PHI,2046,25.0,No,WR99,1732,,0
Jermaine Burton,WR101,WR,CIN,2045,23.7,No,WR103,1705,,0
2027 Late 3rd,,PI,,2039,,,,1838,,0
Tutu Atwell,WR102,WR,LAR,2034,25.4,No,WR94,1777,,0
Tez Johnson,WR103,WR,FA,2019,-1.0,Yes,WR110,1582,,0
Gabriel Davis,WR104,WR,JAC,1995,26.0,No,WR98,1733,,0
Damien Martinez,RB70,RB,FA,1993,-1.0,Yes,RB73,1603,,0
Nick Westbrook-Ikhine,WR105,WR,MIA,1983,28.0,No,WR104,1696,,0
Malachi Corley,WR106,WR,NYJ,1982,23.0,No,WR107,1636,,0
Justice Hill,RB71,RB,BAL,1967,27.3,No,RB71,1630,,0
Trey Palmer,WR107,WR,TBB,1957,24.0,No,WR106,1661,,0
Cade Stover,TE37,TE,HOU,1941,24.8,No,TE40,1654,,0
Kareem Hunt,RB72,RB,KCC,1935,29.6,No,RB72,1617,,0
AJ Barner,TE38,TE,SEA,1934,22.9,No,TE38,1679,,0
Antonio Gibson,RB73,RB,NEP,1933,26.7,No,RB70,1633,,0
Jalen Nailor,WR108,WR,MIN,1918,26.0,No,WR109,1594,,0
Juwan Johnson,TE39,TE,NOS,1906,28.5,No,TE39,1670,,0
2025 Early 4th,,PI,,1895,,,,1743,,0
Luke Schoonmaker,TE40,TE,DAL,1884,26.5,No,TE41,1623,,0
Noah Fant,TE41,TE,SEA,1878,27.3,No,TE37,1717.99,,0
Jaylin Noel,WR109,WR,FA,1877,-1.0,Yes,WR116,1509,,0
Jalin Hyatt,WR110,WR,NYG,1863,23.5,No,WR111,1563,,0
Dameon Pierce,RB74,RB,HOU,1856,25.1,No,RB78,1506,,0
Zack Moss,RB75,RB,CIN,1847,27.2,No,RB74,1585,,0
Curtis Samuel,WR111,WR,BUF,1838,28.6,No,WR108,1616,,0
Devin Singletary,RB76,RB,NYG,1834,27.5,No,RB69,1643,,0
Darius Slayton,WR112,WR,NYG,1828,28.2,No,WR101,1719,,0
Jordan James,RB77,RB,FA,1825,-1.0,Yes,RB87,1307,,0
Calvin Austin III,WR113,WR,PIT,1821,26.0,No,WR113,1531,,0
Emanuel Wilson,RB78,RB,GBP,1805,25.8,No,RB83,1453,,0
Dawson Knox,TE42,TE,BUF,1800,28.3,No,TE42,1570,,0
2025 Mid 4th,,PI,,1798,,,,1645,,0
Xavier Hutchinson,WR114,WR,HOU,1790,24.8,No,WR115,1513,,0
Elijah Mitchell,RB79,RB,KCC,1781,26.9,No,RB76,1548,,0
Jack Bech,WR115,WR,FA,1773,-1.0,Yes,WR121,1324,,0
2026 Early 4th,,PI,,1772,,,,1615.99,,0
Sincere McCormick,RB80,RB,LVR,1770,24.5,No,RB81,1478,,0
Khalil Herbert,RB81,RB,IND,1765,26.9,No,RB82,1473,,0
Jaxson Dart,QB33,QB,FA,1756,-1.0,Yes,QB28,3412,,0
Russell Wilson,QB34,QB,PIT,1746,36.3,No,QB34,2364,,0
Rondale Moore,WR116,WR,ATL,1739,24.8,No,WR114,1517,,0
Jonathan Mingo,WR117,WR,DAL,1729,23.9,No,WR117,1477,,0
Kenneth Gainwell,RB82,RB,PIT,1722,26.0,No,RB80,1480,,0
Cam Akers,RB83,RB,MIN,1700,25.7,No,RB79,1495,,0
Kirk Cousins,QB35,QB,ATL,1687,36.6,No,QB37,2226,,0
2027 Early 4th,,PI,,1686.99,,,,1467,,0
Jacob Cowing,WR118,WR,SFO,1672,24.1,No,WR112,1539,,0
2026 Mid 4th,,PI,,1666,,,,1494.99,,0
Diontae Johnson,WR119,WR,BAL,1645,28.7,No,WR118,1428,,0
2025 Late 4th,,PI,,1627,,,,1459,,0
Ty Johnson,RB84,RB,BUF,1626,27.5,No,RB84,1441,,0
Alexander Mattison,RB85,RB,LVR,1600,26.7,No,RB85,1423,,0
Zamir White,RB86,RB,LVR,1574,25.5,No,RB86,1362,,0
Greg Dortch,WR120,WR,ARI,1573,26.8,No,WR119,1370,,0
Ray-Ray McCloud,WR121,WR,ATL,1568,28.4,No,WR122,1321,,0
Devontez Walker,WR122,WR,BAL,1566,23.7,No,WR120,1363,,0
Derek Carr,QB36,QB,NOS,1562,34.0,No,QB33,2422,,0
Bub Means,WR123,WR,NOS,1554,24.2,No,WR126,1264,,0
Darnell Washington,TE44,TE,PIT,1550,23.6,No,TE44,1369,,0
Will Dissly,TE43,TE,LAC,1549.99,28.7,No,TE45,1360,,0
Olamide Zaccheaus,WR124,WR,WAS,1540,27.6,No,WR125,1288,,0
Will Levis,QB37,QB,TEN,1537,25.7,No,QB38,2064,,0
Gunnar Helm,TE45,TE,FA,1519,-1.0,Yes,TE46,1320,,0
Colby Parkinson,TE46,TE,LAR,1516,26.2,No,TE43,1371,,0
Bhayshul Tuten,RB87,RB,FA,1506,-1.0,Yes,RB77,1529,,0
Taysom Hill,TE47,TE,NOS,1478,34.6,No,TE48,1306.99,,0
Daniel Bellinger,TE48,TE,NYG,1475,24.5,No,TE47,1312,,0
Tahj Washington,WR125,WR,MIA,1457,23.8,No,WR123,1317,,0
2026 Late 4th,,PI,,1452,,,,1342,,0
Chris Rodriguez,RB88,RB,WAS,1451,25.5,No,RB90,1218,,0
Kendrick Bourne,WR126,WR,NEP,1446,29.6,No,WR124,1292,,0
Jameis Winston,QB38,QB,CLE,1440,31.2,No,QB39,1950,,0
2027 Mid 4th,,PI,,1439,,,,1354,,0
Jake Bobo,WR127,WR,SEA,1420,26.6,No,WR128,1217.99,,0
Tommy Tremble,TE49,TE,CAR,1416,24.8,No,TE50,1260,,0
Jared Wiley,TE50,TE,KCC,1413,24.4,No,TE51,1246,,0
Bo Melton,WR128,WR,GBP,1408,25.8,No,WR132,1167,,0
Ty Chandler,RB89,RB,MIN,1403,26.8,No,RB92,1183,,0
Brenden Rice,WR129,WR,LAC,1402,23.0,No,WR130,1175,,0
Tyler Lockett,WR130,WR,FA,1374,32.5,No,WR130,1374,,0
Israel Abanikanda,RB90,RB,SFO,1367,22.4,No,RB89,1222,,0
Rasheen Ali,RB91,RB,BAL,1358,24.1,No,RB91,1187,,0
Mason Taylor,TE51,TE,FA,1356,-1.0,Yes,TE53,1142,,0
Spencer Rattler,QB39,QB,NOS,1351,24.5,No,QB41,1885,,0
DJ Giddens,RB92,RB,FA,1347,-1.0,Yes,RB88,1223,,0
Treylon Burks,WR131,WR,TEN,1339,25.0,No,WR131,1170,,0
Will Howard,QB40,QB,FA,1338,-1.0,Yes,QB44,1680,,0
Tyler Higbee,TE52,TE,LAR,1333,32.2,No,TE49,1286,,0
Riley Leonard,QB41,QB,FA,1327,-1.0,Yes,QB55,1018,,0
Demarcus Robinson,WR132,WR,SFO,1322,30.5,No,WR129,1177,,0
Grant Calcaterra,TE53,TE,PHI,1318,26.3,No,TE52,1232,,0
Johnny Wilson,WR133,WR,PHI,1297,24.0,No,WR136,1071,,0
Noah Brown,WR134,WR,WAS,1281,29.2,No,WR133,1138,,0
Carson Steele,RB93,RB,KCC,1276,22.4,No,RB94,1080,,0
Gus Edwards,RB94,RB,FA,1274,29.9,No,RB93,1079.99,,0
Daniel Jones,QB42,QB,IND,1269,27.8,No,QB36,2260,,0
Brevin Jordan,TE54,TE,HOU,1262,24.7,No,TE55,1089,,0
Mike Williams,WR135,WR,PIT,1258,30.4,No,WR134,1131,,0
KaVontae Turpin,WR136,WR,DAL,1243,28.6,No,WR135,1120,,0
Tyler Conklin,TE55,TE,NYJ,1237,29.6,No,TE54,1107,,0
Greg Dulcich,TE56,TE,NYG,1235,25.0,No,TE57,1075,,0
Tyler Goodson,RB95,RB,IND,1217,24.3,No,RB100,975,,0
JuJu Smith-Schuster,WR137,WR,KCC,1213,28.3,No,WR137,1066,,0
