Updated 03/21/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6107,,,,5398,,0
TreVeyon Henderson,RB12,RB,FA,5916,-1.0,Yes,RB12,4894,,0
Kenneth Walker III,RB13,RB,SEA,5912,24.4,No,RB13,4890,,0
Jordan Addison,WR20,WR,MIN,5889,23.1,No,WR20,4910,,0
Zay Flowers,WR21,WR,BAL,5843,24.5,No,WR21,4840,,0
D.J. Moore,WR22,WR,CHI,5837,27.9,No,WR23,4818,,0
Xavier Worthy,WR23,WR,KCC,5822,21.9,No,WR22,4834,,0
Josh Jacobs,RB14,RB,GBP,5796,27.1,No,RB14,4790,,0
2026 Mid 1st,,PI,,5761,,,,4893,,0
Chase Brown,RB15,RB,CIN,5752,25.0,No,RB15,4674,,0
Quinshon Judkins,RB16,RB,FA,5678,-1.0,Yes,RB16,4602,,0
DK Metcalf,WR24,WR,PIT,5676,27.3,No,WR24,4769,,0
Patrick Mahomes,QB6,QB,KCC,5674,29.5,No,QB6,7095,,0
Emeka Egbuka,WR25,WR,FA,5663,-1.0,Yes,WR26,4663,,0
Chris Olave,WR26,WR,NOS,5653,24.7,No,WR28,4625,,0
Jaylen Waddle,WR27,WR,MIA,5651,26.3,No,WR25,4696,,0
Jameson Williams,WR28,WR,DET,5626,24.0,No,WR27,4636,,0
2025 Late 1st,,PI,,5617,,,,4681,,0
2027 Mid 1st,,PI,,5567,,,,4668,,0
Christian McCaffrey,RB17,RB,SFO,5562,28.8,No,RB17,4575,,0
C.J. Stroud,QB7,QB,HOU,5535,23.5,No,QB10,6726,,0
Justin Herbert,QB8,QB,LAC,5518,27.0,No,QB7,6802,,0
Terry McLaurin,WR29,WR,WAS,5514,29.5,No,WR29,4616,,0
Derrick Henry,RB18,RB,BAL,5473,31.2,No,RB18,4449,,0
Caleb Williams,QB9,QB,CHI,5448,23.3,No,QB8,6786,,0
Drake Maye,QB10,QB,NEP,5439,22.6,No,QB9,6754,,0
Chuba Hubbard,RB19,RB,CAR,5436,25.8,No,RB19,4306,,0
Bo Nix,QB11,QB,DEN,5383,25.1,No,QB11,6582,,0
George Pickens,WR30,WR,PIT,5344,24.0,No,WR31,4366,,0
Luther Burden,WR31,WR,FA,5322,-1.0,Yes,WR30,4378,,0
2026 Late 1st,,PI,,5312,,,,4441,,0
Tyler Warren,TE4,TE,FA,5290,-1.0,Yes,TE4,4505,,0
Brandon Aiyuk,WR32,WR,SFO,5258,27.0,No,WR32,4287,,0
Ricky Pearsall,WR33,WR,SFO,5239,24.5,No,WR35,4116,,0
Travis Hunter,WR34,WR,FA,5188,-1.0,Yes,WR33,4238,,0
Chris Godwin,WR35,WR,TBB,5179,29.0,No,WR34,4194,,0
Mike Evans,WR36,WR,TBB,5127,31.6,No,WR36,4087,,0
T.J. Hockenson,TE5,TE,MIN,5121,27.7,No,TE5,4148,,0
2027 Late 1st,,PI,,5115,,,,4114,,0
Jordan Love,QB12,QB,GBP,5102,26.4,No,QB12,6392,,0
Jayden Reed,WR37,WR,GBP,5099,24.9,No,WR38,3972,,0
Tyreek Hill,WR38,WR,MIA,5018,31.0,No,WR37,4007,,0
Jerry Jeudy,WR39,WR,CLE,5017.99,25.9,No,WR39,3953,,0
Kaleb Johnson,RB20,RB,FA,5010,-1.0,Yes,RB21,3937,,0
David Montgomery,RB21,RB,DET,5007,27.8,No,RB20,3950,,0
George Kittle,TE6,TE,SFO,4974,31.4,No,TE6,4000,,0
Joe Mixon,RB22,RB,HOU,4916,28.6,No,RB22,3883,,0
Khalil Shakir,WR40,WR,BUF,4914,25.1,No,WR40,3935,,0
2025 Early 2nd,,PI,,4811,,,,3947,,0
Kyler Murray,QB13,QB,ARI,4800,27.6,No,QB13,5654,,0
Cam Ward,QB14,QB,FA,4798,-1.0,Yes,QB19,5420,,0
Josh Downs,WR41,WR,IND,4797.99,23.6,No,WR42,3810,,0
Matthew Golden,WR42,WR,FA,4786,-1.0,Yes,WR41,3892,,0
Keon Coleman,WR43,WR,BUF,4722,21.8,No,WR43,3661,,0
Tyrone Tracy,RB23,RB,NYG,4691,25.3,No,RB24,3648,,0
Colston Loveland,TE7,TE,FA,4646,-1.0,Yes,TE7,3707,,0
Jalen McMillan,WR44,WR,TBB,4629,23.3,No,WR45,3602,,0
Alvin Kamara,RB24,RB,NOS,4591,29.6,No,RB23,3660,,0
Baker Mayfield,QB15,QB,TBB,4573,29.9,No,QB17,5447,,0
Davante Adams,WR45,WR,LAR,4494,32.2,No,WR44,3628,,0
Najee Harris,RB25,RB,LAC,4464,27.0,No,RB25,3571,,0
Michael Penix Jr.,QB16,QB,ATL,4462,24.9,No,QB18,5422,,0
Zach Charbonnet,RB26,RB,SEA,4442,24.2,No,RB26,3441,,0
Dalton Kincaid,TE8,TE,BUF,4367,25.4,No,TE8,3446,,0
Brian Robinson,RB27,RB,WAS,4351,26.0,No,RB27,3339,,0
J.J. McCarthy,QB17,QB,MIN,4341,22.2,No,QB14,5511,,0
Courtland Sutton,WR46,WR,DEN,4309,29.4,No,WR46,3465,,0
Brock Purdy,QB18,QB,SFO,4298,25.2,No,QB15,5499,,0
Michael Pittman,WR47,WR,IND,4284,27.4,No,WR47,3438,,0
Trey Benson,RB28,RB,ARI,4242,22.6,No,RB28,3218,,0
Tucker Kraft,TE9,TE,GBP,4238,24.4,No,TE9,3418,,0
2025 Mid 2nd,,PI,,4199,,,,3469,,0
2026 Early 2nd,,PI,,4190,,,,3453,,0
Shedeur Sanders,QB19,QB,FA,4116,-1.0,Yes,QB23,4520,,0
James Conner,RB29,RB,ARI,4052,29.9,No,RB30,3178,,0
David Njoku,TE10,TE,CLE,4048,28.7,No,TE10,3304,,0
Kyle Pitts,TE11,TE,ATL,4047,24.4,No,TE11,3286,,0
Mark Andrews,TE12,TE,BAL,4026,29.5,No,TE12,3195,,0
Travis Etienne,RB30,RB,JAC,3998,26.1,No,RB32,3127,,0
Isaiah Likely,TE13,TE,BAL,3989,24.9,No,TE13,3192,,0
Trevor Lawrence,QB20,QB,JAC,3964,25.4,No,QB16,5461,,0
Jauan Jennings,WR48,WR,SFO,3953,27.7,No,WR48,3153,,0
Cam Skattebo,RB31,RB,FA,3946,-1.0,Yes,RB29,3200,,0
Isiah Pacheco,RB32,RB,KCC,3939,26.0,No,RB31,3138,,0
Jaylen Warren,RB33,RB,PIT,3931,26.4,No,RB33,3103,,0
Jakobi Meyers,WR49,WR,LVR,3907,28.4,No,WR50,3066,,0
Deebo Samuel,WR50,WR,WAS,3883,29.2,No,WR49,3068,,0
Xavier Legette,WR51,WR,CAR,3869,24.1,No,WR51,3040,,0
2027 Early 2nd,,PI,,3859,,,,3126.99,,0
Tank Bigsby,RB34,RB,JAC,3805,23.6,No,RB37,2908,,0
Jared Goff,QB21,QB,DET,3791,30.4,No,QB20,4936,,0
Cooper Kupp,WR52,WR,SEA,3789,31.8,No,WR52,3016,,0
Bryce Young,QB22,QB,CAR,3776,23.6,No,QB21,4909.99,,0
Aaron Jones,RB35,RB,MIN,3767,30.3,No,RB34,3060,,0
Anthony Richardson,QB23,QB,IND,3756,22.8,No,QB27,3845,,0
Jonathon Brooks,RB36,RB,CAR,3738,21.7,No,RB39,2904,,0
2025 Late 2nd,,PI,,3728,,,,3095,,0
Tony Pollard,RB37,RB,TEN,3725,27.9,No,RB41,2871,,0
Tank Dell,WR53,WR,HOU,3701,25.4,No,WR55,2872,,0
Rhamondre Stevenson,RB38,RB,NEP,3690,27.1,No,RB36,2907.99,,0
Tyjae Spears,RB39,RB,TEN,3680,23.8,No,RB35,2918,,0
Evan Engram,TE14,TE,DEN,3676,30.5,No,TE14,3036,,0
2026 Mid 2nd,,PI,,3672,,,,3090,,0
Rashid Shaheed,WR54,WR,NOS,3663,26.6,No,WR53,2903,,0
D'Andre Swift,RB40,RB,CHI,3657,26.2,No,RB38,2905,,0
Dak Prescott,QB24,QB,DAL,3645,31.6,No,QB22,4827,,0
Jordan Mason,RB41,RB,MIN,3625,25.8,No,RB40,2889,,0
Jaylen Wright,RB42,RB,MIA,3614,22.0,No,RB42,2848,,0
Darnell Mooney,WR55,WR,ATL,3588,27.4,No,WR54,2878,,0
Braelon Allen,RB43,RB,NYJ,3569,21.2,No,RB43,2826,,0
Marvin Mims,WR56,WR,DEN,3568,23.0,No,WR56,2851,,0
Jalen Coker,WR57,WR,CAR,3564,23.4,No,WR57,2818,,0
Tua Tagovailoa,QB25,QB,MIA,3534,27.0,No,QB24,4417,,0
J.K. Dobbins,RB44,RB,LAC,3513,26.2,No,RB46,2731,,0
Cade Otton,TE15,TE,TBB,3491,25.9,No,TE15,2873,,0
Romeo Doubs,WR58,WR,GBP,3480,24.9,No,WR58,2787,,0
Sam Darnold,QB26,QB,SEA,3475,27.8,No,QB25,4271,,0
Pat Freiermuth,TE16,TE,PIT,3465,26.4,No,TE16,2808,,0
2027 Mid 2nd,,PI,,3464,,,,2860,,0
Blake Corum,RB45,RB,LAR,3454,24.3,No,RB45,2773,,0
Rashod Bateman,WR59,WR,BAL,3438,25.3,No,WR60,2772,,0
Cedric Tillman,WR60,WR,CLE,3437,24.9,No,WR59,2779,,0
Adonai Mitchell,WR61,WR,IND,3433,22.4,No,WR61,2761,,0
2026 Late 2nd,,PI,,3416,,,,2890,,0
Jake Ferguson,TE17,TE,DAL,3415.99,26.2,No,TE17,2796,,0
Quentin Johnston,WR62,WR,LAC,3396,23.5,No,WR62,2739,,0
Isaac Guerendo,RB46,RB,SFO,3382,24.7,No,RB44,2804,,0
Justin Fields,QB27,QB,NYJ,3373,26.0,No,QB26,4139,,0
Tre Harris,WR63,WR,FA,3364,-1.0,Yes,WR66,2616,,0
Rachaad White,RB47,RB,TBB,3341,26.2,No,RB47,2706,,0
Jonnu Smith,TE18,TE,MIA,3311,29.6,No,TE19,2778,,0
Javonte Williams,RB48,RB,DAL,3276,24.9,No,RB48,2676,,0
Cole Kmet,TE19,TE,CHI,3269,26.0,No,TE18,2782,,0
Devin Neal,RB49,RB,FA,3266,-1.0,Yes,RB49,2565,,0
Christian Kirk,WR64,WR,HOU,3260,28.3,No,WR63,2719,,0
Ben Sinnott,TE20,TE,WAS,3247,22.8,No,TE20,2684,,0
Brenton Strange,TE21,TE,JAC,3244,24.2,No,TE21,2678,,0
Christian Watson,WR65,WR,GBP,3236,25.8,No,WR64,2648,,0
Trevor Etienne,RB50,RB,FA,3233,-1.0,Yes,RB52,2534,,0
Ray Davis,RB51,RB,BUF,3211,25.4,No,RB53,2514,,0
Dontayvion Wicks,WR66,WR,GBP,3208,23.8,No,WR69,2575,,0
Travis Kelce,TE22,TE,KCC,3195,35.4,No,TE22,2668,,0
Calvin Ridley,WR67,WR,TEN,3191,30.2,No,WR65,2645,,0
Ollie Gordon,RB52,RB,FA,3177,-1.0,Yes,RB51,2541,,0
Marquise Brown,WR68,WR,KCC,3160,27.8,No,WR67,2605,,0
Isaiah Bond,WR69,WR,FA,3157,-1.0,Yes,WR70,2555,,0
Ja'Tavion Sanders,TE23,TE,CAR,3127,22.0,No,TE23,2619,,0
Stefon Diggs,WR70,WR,HOU,3113,31.3,No,WR68,2588,,0
2027 Late 2nd,,PI,,3106,,,,2687,,0
Rico Dowdle,RB53,RB,CAR,3105.99,26.8,No,RB50,2542,,0
Dallas Goedert,TE24,TE,PHI,3101,30.2,No,TE24,2608,,0
Dylan Sampson,RB54,RB,FA,3100,-1.0,Yes,RB55,2432,,0
Jalen Milroe,QB28,QB,FA,3097,-1.0,Yes,QB31,2781,,0
Demario Douglas,WR71,WR,NEP,3065,24.3,No,WR71,2551,,0
Tyler Allgeier,RB55,RB,ATL,3060,24.9,No,RB54,2499,,0
Wan'Dale Robinson,WR72,WR,NYG,3032,24.2,No,WR73,2463,,0
Audric Estime,RB56,RB,DEN,3001,21.5,No,RB57,2367,,0
Troy Franklin,WR73,WR,DEN,2984,22.1,No,WR74,2454,,0
Joshua Palmer,WR74,WR,BUF,2925,25.5,No,WR72,2511,,0
Kendre Miller,RB57,RB,NOS,2924,22.8,No,RB56,2370,,0
Jerome Ford,RB58,RB,CLE,2905,25.5,No,RB58,2366,,0
2025 Early 3rd,,PI,,2894,,,,2582,,0
MarShawn Lloyd,RB59,RB,GBP,2852,24.2,No,RB59,2344,,0
Amari Cooper,WR75,WR,BUF,2839,30.8,No,WR75,2355,,0
2025 Mid 3rd,,PI,,2733,,,,2357,,0
Jordan Whittington,WR76,WR,LAR,2723,24.5,No,WR77,2273,,0
Geno Smith,QB29,QB,LVR,2718,34.4,No,QB29,3374,,0
Alec Pierce,WR77,WR,IND,2712,24.9,No,WR76,2331,,0
Theo Johnson,TE25,TE,NYG,2706,24.1,No,TE26,2218,,0
Noah Gray,TE26,TE,KCC,2678,25.9,No,TE28,2190,,0
2026 Early 3rd,,PI,,2647,,,,2319,,0
Michael Wilson,WR78,WR,ARI,2627,25.1,No,WR80,2144,,0
Ja'Lynn Polk,WR79,WR,NEP,2625,22.9,No,WR79,2154,,0
Elic Ayomanor,WR80,WR,FA,2624.99,-1.0,Yes,WR82,2084,,0
Matthew Stafford,QB30,QB,LAR,2615,37.1,No,QB30,3329,,0
Keenan Allen,WR81,WR,CHI,2593,32.9,No,WR78,2213,,0
Michael Mayer,TE27,TE,LVR,2589,23.7,No,TE25,2317,,0
Xavier Restrepo,WR82,WR,FA,2568,-1.0,Yes,WR90,1938,,0
2025 Late 3rd,,PI,,2530,,,,2161,,0
Andrei Iosivas,WR83,WR,CIN,2523,25.4,No,WR86,2052,,0
2026 Mid 3rd,,PI,,2512,,,,2187,,0
Chigoziem Okonkwo,TE28,TE,TEN,2507,25.5,No,TE29,2188,,0
Keaton Mitchell,RB60,RB,BAL,2497,23.2,No,RB61,2054,,0
Luke Musgrave,TE29,TE,GBP,2475,24.5,No,TE31,2135,,0
Dalton Schultz,TE30,TE,HOU,2462,28.7,No,TE30,2148,,0
Kayshon Boutte,WR84,WR,NEP,2459,22.9,No,WR85,2063,,0
Roman Wilson,WR86,WR,PIT,2452,23.8,No,WR84,2077,,0
Parker Washington,WR85,WR,JAC,2451.99,23.0,No,WR87,2046,,0
2027 Early 3rd,,PI,,2451,,,,2155,,0
Elijah Moore,WR87,WR,CLE,2443,25.0,No,WR83,2082,,0
Mike Gesicki,TE31,TE,CIN,2439,29.5,No,TE27,2193,,0
Quinn Ewers,QB31,QB,FA,2430,-1.0,Yes,QB33,2417,,0
Nick Chubb,RB61,RB,CLE,2422,29.2,No,RB60,2060,,0
Luke McCaffrey,WR88,WR,WAS,2421,24.0,No,WR81,2113,,0
Jaleel McLaughlin,RB62,RB,DEN,2419,24.5,No,RB62,2038,,0
Roschon Johnson,RB63,RB,CHI,2416,24.1,No,RB63,2037,,0
Malik Washington,WR89,WR,MIA,2377,24.2,No,WR89,1972,,0
Kimani Vidal,RB64,RB,LAC,2328,23.6,No,RB65,1926,,0
Sean Tucker,RB65,RB,TBB,2320,23.4,No,RB64,1954,,0
Dyami Brown,WR90,WR,JAC,2295,25.4,No,WR88,2001,,0
Jayden Higgins,WR91,WR,FA,2270,-1.0,Yes,WR91,1880,,0
2026 Late 3rd,,PI,,2268,,,,1971.99,,0
Harold Fannin,TE32,TE,FA,2238,-1.0,Yes,TE32,2000.99,,0
2027 Mid 3rd,,PI,,2230,,,,2062.99,,0
Will Shipley,RB66,RB,PHI,2228,22.6,No,RB67,1851,,0
Austin Ekeler,RB67,RB,WAS,2211,29.8,No,RB66,1923,,0
Devaughn Vele,WR92,WR,DEN,2202,27.3,No,WR93,1795,,0
Tre Tucker,WR93,WR,LVR,2180,24.0,No,WR92,1865,,0
Hunter Henry,TE33,TE,NEP,2175,30.3,No,TE34,1943,,0
Elijah Arroyo,TE34,TE,FA,2141,-1.0,Yes,TE35,1817,,0
Zach Ertz,TE35,TE,WAS,2125,34.4,No,TE33,1958,,0
John Metchie,WR94,WR,HOU,2108,24.7,No,WR99,1732,,0
Javon Baker,WR95,WR,NEP,2107,23.1,No,WR98,1742,,0
Jalen Tolbert,WR96,WR,DAL,2084,26.0,No,WR102,1702,,0
Dillon Gabriel,QB32,QB,FA,2076,-1.0,Yes,QB45,1628,,0
Tutu Atwell,WR97,WR,LAR,2073,25.4,No,WR94,1794,,0
Erick All,TE36,TE,CIN,2069,24.5,No,TE38,1724,,0
Adam Thielen,WR98,WR,CAR,2068,34.6,No,WR100,1729,,0
Jalen Royals,WR99,WR,FA,2057,-1.0,Yes,WR107,1639,,0
DeAndre Hopkins,WR100,WR,BAL,2056,32.8,No,WR97,1749,,0
2027 Late 3rd,,PI,,2054,,,,1853,,0
Malachi Corley,WR101,WR,NYJ,2049,23.0,No,WR103,1697,,0
RJ Harvey,RB68,RB,FA,2048,-1.0,Yes,RB74,1595,,0
Jermaine Burton,WR102,WR,CIN,2037,23.7,No,WR106,1664,,0
Jahan Dotson,WR103,WR,PHI,2014,25.0,No,WR101,1715,,0
Isaiah Davis,RB69,RB,NYJ,2005,23.1,No,RB69,1681,,0
Gabriel Davis,WR104,WR,JAC,1995,26.0,No,WR96,1765,,0
Juwan Johnson,TE37,TE,NOS,1994,28.5,No,TE37,1761,,0
Damien Martinez,RB70,RB,FA,1993,-1.0,Yes,RB72,1614,,0
Trey Palmer,WR105,WR,TBB,1990,24.0,No,WR105,1669,,0
Cade Stover,TE38,TE,HOU,1979,24.8,No,TE39,1712,,0
Nick Westbrook-Ikhine,WR106,WR,MIA,1963,28.0,No,WR104,1683,,0
Tez Johnson,WR107,WR,FA,1960,-1.0,Yes,WR113,1517,,0
Elijah Mitchell,RB71,RB,KCC,1948,26.9,No,RB68,1680.99,,0
Noah Fant,TE39,TE,SEA,1942,27.3,No,TE36,1770,,0
Kareem Hunt,RB72,RB,KCC,1935,29.6,No,RB70,1631,,0
Jalen Nailor,WR108,WR,MIN,1923,26.0,No,WR109,1590,,0
Antonio Gibson,RB73,RB,NEP,1922,26.7,No,RB76,1586,,0
2025 Early 4th,,PI,,1911,,,,1741,,0
Darius Slayton,WR109,WR,NYG,1890,28.2,No,WR95,1769.99,,0
AJ Barner,TE40,TE,SEA,1884,22.9,No,TE40,1666,,0
Jalin Hyatt,WR110,WR,NYG,1883,23.5,No,WR108,1596,,0
Jaylin Noel,WR111,WR,FA,1882,-1.0,Yes,WR112,1532,,0
Justice Hill,RB74,RB,BAL,1872,27.3,No,RB78,1518,,0
Zack Moss,RB75,RB,CIN,1851,27.3,No,RB77,1573,,0
Kenneth Gainwell,RB76,RB,PIT,1847,26.0,No,RB73,1610,,0
Luke Schoonmaker,TE41,TE,DAL,1846,26.5,No,TE41,1624,,0
Jaxson Dart,QB33,QB,FA,1827,-1.0,Yes,QB28,3454,,0
Dameon Pierce,RB77,RB,HOU,1821,25.1,No,RB81,1444,,0
Devin Singletary,RB78,RB,NYG,1811,27.5,No,RB75,1594,,0
Khalil Herbert,RB79,RB,IND,1804,26.9,No,RB80,1488,,0
2025 Mid 4th,,PI,,1799,,,,1674,,0
Curtis Samuel,WR112,WR,BUF,1796,28.6,No,WR110,1566,,0
2026 Early 4th,,PI,,1786,,,,1647,,0
Sincere McCormick,RB80,RB,LVR,1782,24.5,No,RB79,1494,,0
Rondale Moore,WR113,WR,ATL,1780,24.8,No,WR111,1555,,0
Calvin Austin III,WR114,WR,PIT,1761,26.0,No,WR115,1487,,0
Dawson Knox,TE42,TE,BUF,1758,28.3,No,TE42,1552,,0
Xavier Hutchinson,WR115,WR,HOU,1757,24.8,No,WR116,1478,,0
Jack Bech,WR116,WR,FA,1756,-1.0,Yes,WR124,1318,,0
Emanuel Wilson,RB81,RB,GBP,1753,25.9,No,RB83,1440,,0
Russell Wilson,QB34,QB,PIT,1734,36.3,No,QB35,2373,,0
Jonathan Mingo,WR117,WR,DAL,1724,23.9,No,WR114,1493,,0
Jordan James,RB82,RB,FA,1695,-1.0,Yes,RB89,1210,,0
2027 Early 4th,,PI,,1692,,,,1502,,0
Bhayshul Tuten,RB83,RB,FA,1690,-1.0,Yes,RB71,1617,,0
2026 Mid 4th,,PI,,1670,,,,1501,,0
Kirk Cousins,QB35,QB,ATL,1666,36.6,No,QB37,2196,,0
Diontae Johnson,WR118,WR,BAL,1646,28.7,No,WR119,1394,,0
2025 Late 4th,,PI,,1643,,,,1486,,0
Ty Johnson,RB84,RB,BUF,1633,27.5,No,RB82,1439.99,,0
Jacob Cowing,WR119,WR,SFO,1623,24.1,No,WR117,1428,,0
Cam Akers,RB85,RB,MIN,1620,25.7,No,RB85,1423,,0
Alexander Mattison,RB86,RB,MIA,1607,26.8,No,RB84,1435,,0
Greg Dortch,WR120,WR,ARI,1600,26.8,No,WR118,1393.99,,0
Zamir White,RB87,RB,LVR,1597,25.5,No,RB86,1359,,0
Devontez Walker,WR121,WR,BAL,1592,23.8,No,WR120,1345,,0
Bub Means,WR122,WR,NOS,1559,24.2,No,WR126,1287,,0
Darnell Washington,TE43,TE,PIT,1557,23.6,No,TE43,1363,,0
Derek Carr,QB36,QB,NOS,1555,34.0,No,QB32,2477,,0
Ray-Ray McCloud,WR123,WR,ATL,1545,28.4,No,WR125,1301,,0
Will Dissly,TE44,TE,LAC,1541,28.7,No,TE45,1346,,0
Olamide Zaccheaus,WR124,WR,CHI,1537,27.6,No,WR123,1317.99,,0
Will Levis,QB37,QB,TEN,1529,25.7,No,QB38,2055,,0
Jake Bobo,WR125,WR,SEA,1515,26.6,No,WR122,1326,,0
Colby Parkinson,TE45,TE,LAR,1487,26.2,No,TE46,1336,,0
Gunnar Helm,TE46,TE,FA,1481,-1.0,Yes,TE46,1481,,0
Jameis Winston,QB38,QB,CLE,1471,31.2,No,QB40,1887,,0
Daniel Bellinger,TE47,TE,NYG,1465,24.5,No,TE47,1302,,0
Brenden Rice,WR126,WR,LAC,1464,23.0,No,WR129,1238,,0
Tahj Washington,WR127,WR,MIA,1459,23.8,No,WR121,1330,,0
2026 Late 4th,,PI,,1447,,,,1310,,0
Kendrick Bourne,WR128,WR,NEP,1444,29.6,No,WR127,1281,,0
DJ Giddens,RB88,RB,FA,1432,-1.0,Yes,RB87,1317,,0
Chris Rodriguez,RB89,RB,WAS,1430,25.5,No,RB88,1219,,0
Bo Melton,WR129,WR,GBP,1422,25.8,No,WR130,1230,,0
Tommy Tremble,TE48,TE,CAR,1417,24.8,No,TE50,1246,,0
2027 Mid 4th,,PI,,1414,,,,1362,,0
Mike Williams,WR130,WR,LAC,1402,30.4,No,WR128,1267,,0
Taysom Hill,TE49,TE,NOS,1401.99,34.6,No,TE52,1209.99,,0
Jared Wiley,TE50,TE,KCC,1389,24.4,No,TE51,1241,,0
Tyler Higbee,TE51,TE,LAR,1383,32.2,No,TE44,1350,,0
Israel Abanikanda,RB90,RB,SFO,1381,22.4,No,RB91,1187,,0
Ty Chandler,RB91,RB,MIN,1373,26.8,No,RB92,1180,,0
Spencer Rattler,QB39,QB,NOS,1358,24.5,No,QB41,1825,,0
Grant Calcaterra,TE52,TE,PHI,1353,26.3,No,TE49,1248,,0
Demarcus Robinson,WR131,WR,SFO,1346,30.5,No,WR134,1162,,0
Rasheen Ali,RB92,RB,BAL,1342,24.1,No,RB90,1188,,0
Treylon Burks,WR132,WR,TEN,1327,25.0,No,WR131,1174,,0
Noah Brown,WR133,WR,WAS,1316,29.2,No,WR132,1169,,0
Will Howard,QB40,QB,FA,1315,-1.0,Yes,QB44,1627.99,,0
Daniel Jones,QB41,QB,IND,1302,27.8,No,QB36,2365.99,,0
Mason Taylor,TE53,TE,FA,1299,-1.0,Yes,TE56,1063,,0
Greg Dulcich,TE54,TE,NYG,1283,25.0,No,TE53,1120,,0
Tyler Lockett,WR134,WR,FA,1279,32.5,No,WR133,1166,,0
Miles Sanders,RB93,RB,DAL,1277,27.9,No,RB93,1135,,0
Joe Milton,QB42,QB,NEP,1276,25.0,No,QB34,2374,,0
KaVontae Turpin,WR135,WR,DAL,1263,28.6,No,WR135,1130,,0
Johnny Wilson,WR136,WR,PHI,1260,24.0,No,WR138,1067,,0
JuJu Smith-Schuster,WR137,WR,KCC,1255,28.3,No,WR136,1086,,0
Riley Leonard,QB43,QB,FA,1254,-1.0,Yes,QB56,982,,0
Brevin Jordan,TE55,TE,HOU,1244,24.7,No,TE54,1097,,0
Tyler Conklin,TE56,TE,NYJ,1218,29.6,No,TE55,1083,,0
Carson Steele,RB94,RB,KCC,1217.99,22.4,No,RB96,1041,,0
