Updated 03/01/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB36,RB,TEN,3851,27.8,No,RB34,3047.99,,0
Jauan Jennings,WR49,WR,SFO,3847,27.6,No,WR47,3073,,0
Jakobi Meyers,WR50,WR,LVR,3840,28.3,No,WR50,3053,,0
D'Andre Swift,RB37,RB,CHI,3833,26.1,No,RB35,3028,,0
Trevor Lawrence,QB21,QB,JAC,3831,25.4,No,QB16,5471,,0
Braelon Allen,RB38,RB,NYJ,3807,21.1,No,RB36,3024,,0
Jared Goff,QB22,QB,DET,3801,30.4,No,QB21,4967,,0
Rhamondre Stevenson,RB39,RB,NEP,3800,27.0,No,RB37,3007,,0
2027 Early 2nd,,PI,,3769,,,,3226,,0
Rashid Shaheed,WR51,WR,NOS,3743,26.5,No,WR52,3027.99,,0
Marvin Mims,WR52,WR,DEN,3705,23.0,No,WR55,2920,,0
Jalen Coker,WR53,WR,CAR,3701,23.3,No,WR58,2874,,0
Darnell Mooney,WR54,WR,ATL,3699,27.3,No,WR54,2965,,0
Cam Skattebo,RB40,RB,FA,3696,-1.0,Yes,RB31,3160,,0
Ollie Gordon,RB41,RB,FA,3690,-1.0,Yes,RB44,2786,,0
Deebo Samuel,WR55,WR,SFO,3683,29.1,No,WR53,2987.99,,0
Cade Otton,TE14,TE,TBB,3668,25.9,No,TE14,2948,,0
Cedric Tillman,WR56,WR,CLE,3664,24.9,No,WR57,2882,,0
2025 Late 2nd,,PI,,3642,,,,3009,,0
2026 Mid 2nd,,PI,,3633,,,,3095,,0
Devin Neal,RB42,RB,FA,3606,-1.0,Yes,RB46,2781,,0
Jaylen Wright,RB43,RB,MIA,3605,21.9,No,RB41,2931,,0
Cooper Kupp,WR57,WR,LAR,3600,31.7,No,WR56,2896,,0
Tre Harris,WR58,WR,FA,3599,-1.0,Yes,WR63,2729,,0
Bryce Young,QB23,QB,CAR,3551,23.6,No,QB20,5062,,0
Rachaad White,RB44,RB,TBB,3541,26.1,No,RB45,2782,,0
Romeo Doubs,WR59,WR,GBP,3526,24.9,No,WR59,2869,,0
Jaylen Warren,RB45,RB,PIT,3525.99,26.3,No,RB42,2827,,0
Jake Ferguson,TE15,TE,DAL,3516,26.1,No,TE15,2876,,0
Blake Corum,RB46,RB,LAR,3515,24.3,No,RB43,2797,,0
Matthew Golden,WR60,WR,FA,3504,-1.0,Yes,WR49,3060,,0
Trevor Etienne,RB47,RB,FA,3493,-1.0,Yes,RB51,2587,,0
Rashod Bateman,WR61,WR,BAL,3479,25.2,No,WR61,2779,,0
Dylan Sampson,RB48,RB,FA,3473,-1.0,Yes,RB49,2655,,0
Dak Prescott,QB24,QB,DAL,3453,31.6,No,QB22,4748,,0
Quentin Johnston,WR62,WR,LAC,3450,23.5,No,WR60,2799,,0
Adonai Mitchell,WR63,WR,IND,3436,22.4,No,WR62,2773,,0
Aaron Jones,RB49,RB,MIN,3425,30.2,No,RB47,2777,,0
Tua Tagovailoa,QB25,QB,MIA,3423,27.0,No,QB24,4458,,0
Jonnu Smith,TE16,TE,MIA,3409,29.5,No,TE20,2746,,0
Isaiah Bond,WR64,WR,FA,3376,-1.0,Yes,WR67,2612,,0
Pat Freiermuth,TE17,TE,PIT,3373,26.3,No,TE16,2787,,0
Cole Kmet,TE18,TE,CHI,3338,26.0,No,TE17,2771,,0
Jalen Milroe,QB26,QB,FA,3328,-1.0,Yes,QB31,2761,,0
Ja'Tavion Sanders,TE19,TE,CAR,3326,21.9,No,TE18,2767,,0
Ray Davis,RB50,RB,BUF,3324,25.3,No,RB48,2697,,0
2027 Mid 2nd,,PI,,3322,,,,2889,,0
2026 Late 2nd,,PI,,3314,,,,2825,,0
Ben Sinnott,TE20,TE,WAS,3308,22.7,No,TE19,2762,,0
Sam Darnold,QB27,QB,MIN,3222,27.7,No,QB25,4116,,0
Christian Watson,WR65,WR,GBP,3213,25.8,No,WR66,2621,,0
Calvin Ridley,WR66,WR,TEN,3204,30.2,No,WR64,2630,,0
Dontayvion Wicks,WR67,WR,GBP,3169,23.7,No,WR65,2628,,0
Isaac Guerendo,RB51,RB,SFO,3167,24.7,No,RB50,2636,,0
Rico Dowdle,RB52,RB,DAL,3166,26.7,No,RB52,2585,,0
Demario Douglas,WR68,WR,NEP,3151,24.2,No,WR68,2566,,0
Evan Engram,TE21,TE,JAC,3144,30.5,No,TE22,2614,,0
Dallas Goedert,TE22,TE,PHI,3129,30.2,No,TE21,2627.99,,0
Javonte Williams,RB53,RB,DEN,3126,24.8,No,RB53,2526,,0
Stefon Diggs,WR69,WR,HOU,3114,31.2,No,WR69,2561,,0
Travis Kelce,TE23,TE,KCC,3086,35.4,No,TE23,2535,,0
Marquise Brown,WR70,WR,KCC,3061,27.7,No,WR72,2512,,0
Troy Franklin,WR71,WR,DEN,3060,22.1,No,WR73,2461,,0
Tyler Allgeier,RB54,RB,ATL,3058,24.9,No,RB54,2505,,0
Wan'Dale Robinson,WR72,WR,NYG,3056,24.2,No,WR71,2523,,0
Audric Estime,RB55,RB,DEN,3038,21.5,No,RB57,2429,,0
Christian Kirk,WR73,WR,JAC,3030,28.3,No,WR70,2536,,0
2027 Late 2nd,,PI,,2997,,,,2563,,0
Jordan Mason,RB56,RB,SFO,2996,25.8,No,RB56,2436,,0
Kendre Miller,RB57,RB,NOS,2981,22.7,No,RB59,2381,,0
MarShawn Lloyd,RB58,RB,GBP,2977,24.2,No,RB55,2484,,0
Jerome Ford,RB59,RB,CLE,2912,25.5,No,RB58,2396,,0
Alec Pierce,WR74,WR,IND,2902,24.8,No,WR75,2419,,0
Xavier Restrepo,WR75,WR,FA,2894,-1.0,Yes,WR80,2191,,0
Amari Cooper,WR76,WR,BUF,2868,30.7,No,WR76,2365,,0
Jordan Whittington,WR77,WR,LAR,2844,24.4,No,WR74,2425,,0
Noah Gray,TE24,TE,KCC,2819,25.8,No,TE24,2412,,0
2025 Early 3rd,,PI,,2815,,,,2489,,0
Theo Johnson,TE25,TE,NYG,2810,24.0,No,TE25,2314,,0
Elic Ayomanor,WR78,WR,FA,2783,-1.0,Yes,WR82,2147,,0
Justin Fields,QB28,QB,PIT,2758,26.0,No,QB28,3274,,0
2025 Mid 3rd,,PI,,2694,,,,2366,,0
Quinn Ewers,QB29,QB,FA,2647,-1.0,Yes,QB32,2582,,0
Andrei Iosivas,WR79,WR,CIN,2642,25.4,No,WR78,2216,,0
Michael Wilson,WR80,WR,ARI,2638,25.0,No,WR81,2184,,0
Kayshon Boutte,WR81,WR,NEP,2635,22.8,No,WR79,2192,,0
Keenan Allen,WR82,WR,CHI,2619,32.8,No,WR77,2228,,0
Chigoziem Okonkwo,TE26,TE,TEN,2616,25.5,No,TE27,2258,,0
Brenton Strange,TE27,TE,JAC,2615,24.2,No,TE26,2285,,0
2026 Early 3rd,,PI,,2610,,,,2293,,0
Ja'Lynn Polk,WR83,WR,NEP,2549,22.9,No,WR83,2081,,0
Roschon Johnson,RB60,RB,CHI,2523,24.1,No,RB60,2136,,0
Keaton Mitchell,RB61,RB,BAL,2515,23.1,No,RB61,2086,,0
Jaleel McLaughlin,RB62,RB,DEN,2503,24.5,No,RB62,2066,,0
Luke McCaffrey,WR84,WR,WAS,2475,23.9,No,WR85,2073,,0
Matthew Stafford,QB30,QB,LAR,2466,37.0,No,QB29,3131,,0
2025 Late 3rd,,PI,,2461,,,,2183,,0
Malik Washington,WR85,WR,MIA,2447,24.2,No,WR86,2062,,0
Elijah Moore,WR86,WR,CLE,2446,24.9,No,WR88,2013,,0
Dalton Schultz,TE28,TE,HOU,2435,28.6,No,TE28,2167,,0
Roman Wilson,WR87,WR,PIT,2433,23.7,No,WR84,2076,,0
Parker Washington,WR88,WR,JAC,2429,22.9,No,WR87,2034,,0
2026 Mid 3rd,,PI,,2418,,,,2124,,0
Luke Musgrave,TE29,TE,GBP,2405,24.5,No,TE29,2149,,0
2027 Early 3rd,,PI,,2400,,,,2080,,0
Nick Chubb,RB63,RB,CLE,2396,29.2,No,RB63,2033.99,,0
Michael Mayer,TE30,TE,LVR,2384,23.6,No,TE31,2021,,0
Kimani Vidal,RB64,RB,LAC,2369,23.5,No,RB65,1963,,0
Elijah Arroyo,TE31,TE,FA,2337,-1.0,Yes,TE30,2061,,0
Sean Tucker,RB65,RB,TBB,2335,23.3,No,RB67,1886,,0
Dillon Gabriel,QB31,QB,FA,2319,-1.0,Yes,QB42,1795,,0
Jalen Royals,WR89,WR,FA,2313,-1.0,Yes,WR100,1715,,0
Geno Smith,QB32,QB,SEA,2294,34.4,No,QB30,2987,,0
Dyami Brown,WR90,WR,WAS,2281,25.3,No,WR89,1999,,0
Austin Ekeler,RB66,RB,WAS,2280.99,29.8,No,RB64,1970,,0
Joshua Palmer,WR91,WR,LAC,2280,25.4,No,WR92,1908,,0
John Metchie,WR92,WR,HOU,2261,24.6,No,WR91,1912,,0
Devaughn Vele,WR93,WR,DEN,2246,27.2,No,WR93,1823,,0
RJ Harvey,RB67,RB,FA,2245.99,-1.0,Yes,RB75,1615,,0
Tre Tucker,WR94,WR,LVR,2229,24.0,No,WR90,1945,,0
Hunter Henry,TE32,TE,NEP,2211,30.2,No,TE32,1962,,0
2026 Late 3rd,,PI,,2194,,,,2009,,0
Erick All,TE33,TE,CIN,2190,24.5,No,TE34,1865,,0
2027 Mid 3rd,,PI,,2189,,,,2024,,0
Will Shipley,RB68,RB,PHI,2176,22.5,No,RB66,1899,,0
Jalen Tolbert,WR95,WR,DAL,2150,26.0,No,WR94,1797,,0
Damien Martinez,RB69,RB,FA,2148,-1.0,Yes,RB69,1732,,0
Harold Fannin,TE34,TE,FA,2122,-1.0,Yes,TE33,1939,,0
Tez Johnson,WR96,WR,FA,2121,-1.0,Yes,WR105,1623,,0
Jordan James,RB70,RB,FA,2116,-1.0,Yes,RB77,1595,,0
DeAndre Hopkins,WR97,WR,KCC,2109,32.7,No,WR96,1763,,0
Mike Gesicki,TE35,TE,CIN,2107,29.4,No,TE35,1835,,0
Isaiah Davis,RB71,RB,NYJ,2091,23.0,No,RB68,1789,,0
Javon Baker,WR98,WR,NEP,2082,23.0,No,WR98,1735,,0
Malachi Corley,WR99,WR,NYJ,2060,22.9,No,WR99,1718,,0
Jahan Dotson,WR100,WR,PHI,2042,24.9,No,WR97,1762.99,,0
Jermaine Burton,WR101,WR,CIN,2033,23.7,No,WR103,1627,,0
Jayden Higgins,WR102,WR,FA,2031,-1.0,Yes,WR112,1534,,0
Justice Hill,RB72,RB,BAL,2027,27.3,No,RB70,1686,,0
Adam Thielen,WR103,WR,CAR,2021,34.5,No,WR95,1780,,0
Zach Ertz,TE36,TE,WAS,2008,34.3,No,TE36,1822,,0
2027 Late 3rd,,PI,,2004,,,,1820,,0
Jalen Nailor,WR104,WR,MIN,1990,26.0,No,WR101,1712,,0
Kareem Hunt,RB73,RB,KCC,1985,29.6,No,RB71,1666,,0
Gabriel Davis,WR105,WR,JAC,1973,25.9,No,WR102,1707,,0
Zack Moss,RB74,RB,CIN,1945,27.2,No,RB72,1659,,0
Calvin Austin III,WR106,WR,PIT,1944.99,25.9,No,WR106,1614.99,,0
Antonio Gibson,RB75,RB,NEP,1924,26.7,No,RB74,1622.99,,0
Noah Fant,TE37,TE,SEA,1913,27.3,No,TE37,1682,,0
Nick Westbrook-Ikhine,WR107,WR,TEN,1910,27.9,No,WR104,1622.98,,0
Cade Stover,TE38,TE,HOU,1906,24.7,No,TE38,1680,,0
Trey Palmer,WR108,WR,TBB,1904,23.9,No,WR107,1578,,0
Emanuel Wilson,RB76,RB,GBP,1886,25.8,No,RB81,1500,,0
Jaylin Noel,WR109,WR,FA,1853,-1.0,Yes,WR119,1399,,0
Dameon Pierce,RB77,RB,HOU,1845,25.0,No,RB79,1530,,0
2025 Early 4th,,PI,,1839,,,,1708,,0
Jack Bech,WR110,WR,FA,1837,-1.0,Yes,WR124,1305,,0
Sincere McCormick,RB78,RB,LVR,1824,24.5,No,RB76,1610,,0
Jalin Hyatt,WR111,WR,NYG,1823,23.4,No,WR111,1822.99,,0
AJ Barner,TE39,TE,SEA,1818,22.8,No,TE42,1550,,0
Devin Singletary,RB79,RB,NYG,1817,27.5,No,RB73,1636,,0
Xavier Hutchinson,WR112,WR,HOU,1816.99,24.7,No,WR111,1539,,0
Cam Akers,RB80,RB,MIN,1807,25.7,No,RB78,1559,,0
Luke Schoonmaker,TE40,TE,DAL,1774,26.4,No,TE40,1599,,0
Diontae Johnson,WR113,WR,BAL,1772,28.6,No,WR109,1551,,0
Tutu Atwell,WR114,WR,LAR,1770,25.4,No,WR110,1549.99,,0
Kenneth Gainwell,RB81,RB,PHI,1769,26.0,No,RB80,1514,,0
Juwan Johnson,TE41,TE,NOS,1760,28.5,No,TE41,1552,,0
Khalil Herbert,RB82,RB,CIN,1758,26.8,No,RB85,1383,,0
Kirk Cousins,QB33,QB,ATL,1757,36.5,No,QB35,2274,,0
2025 Mid 4th,,PI,,1749,,,,1566,,0
Gunnar Helm,TE42,TE,FA,1731,-1.0,Yes,TE39,1605,,0
Russell Wilson,QB34,QB,PIT,1724,36.2,No,QB34,2377,,0
Curtis Samuel,WR115,WR,BUF,1714,28.6,No,WR114,1475,,0
Dawson Knox,TE43,TE,BUF,1711,28.3,No,TE43,1549,,0
2026 Early 4th,,PI,,1706,,,,1551.99,,0
Jonathan Mingo,WR116,WR,DAL,1697,23.9,No,WR121,1359,,0
Jacob Cowing,WR117,WR,SFO,1695,24.1,No,WR115,1468,,0
Rondale Moore,WR118,WR,ATL,1689,24.7,No,WR116,1450,,0
Luke Lachey,TE44,TE,FA,1676,-1.0,Yes,TE51,1227,,0
Ty Johnson,RB83,RB,BUF,1661,27.4,No,RB83,1473,,0
Alexander Mattison,RB84,RB,LVR,1660,26.7,No,RB84,1461,,0
2027 Early 4th,,PI,,1650,,,,1408,,0
Greg Dortch,WR119,WR,ARI,1645,26.8,No,WR117,1421,,0
Ray-Ray McCloud,WR120,WR,ATL,1644,28.4,No,WR118,1402,,0
2026 Mid 4th,,PI,,1633,,,,1470,,0
Olamide Zaccheaus,WR121,WR,WAS,1630,27.6,No,WR122,1353,,0
Zamir White,RB85,RB,LVR,1605,25.4,No,RB82,1499,,0
Darius Slayton,WR122,WR,NYG,1593,28.1,No,WR113,1477,,0
2025 Late 4th,,PI,,1590,,,,1535,,0
Will Dissly,TE45,TE,LAC,1583,28.6,No,TE45,1398.99,,0
Darnell Washington,TE46,TE,PIT,1572,23.5,No,TE44,1414,,0
Will Levis,QB35,QB,TEN,1568,25.7,No,QB37,2145,,0
Devontez Walker,WR123,WR,BAL,1551,23.7,No,WR120,1369,,0
Jaxson Dart,QB36,QB,FA,1535,-1.0,Yes,QB27,3329,,0
Taysom Hill,TE47,TE,NOS,1533,34.5,No,TE47,1352,,0
Mason Taylor,TE48,TE,FA,1529,-1.0,Yes,TE48,1316,,0
Elijah Mitchell,RB86,RB,SFO,1528,26.8,No,RB86,1342,,0
Bub Means,WR124,WR,NOS,1525,24.1,No,WR126,1250,,0
Gus Edwards,RB87,RB,LAC,1519,29.9,No,RB87,1315.99,,0
Chris Rodriguez,RB88,RB,WAS,1512,25.4,No,RB88,1267,,0
Derek Carr,QB37,QB,NOS,1495,33.9,No,QB33,2423,,0
Colby Parkinson,TE49,TE,LAR,1479,26.1,No,TE46,1363,,0
Tyler Lockett,WR125,WR,SEA,1466,32.4,No,WR123,1304.99,,0
Jameis Winston,QB38,QB,CLE,1438,31.1,No,QB41,1907,,0
Tahj Washington,WR126,WR,MIA,1430,23.8,No,WR125,1263,,0
2027 Mid 4th,,PI,,1428,,,,1340,,0
Riley Leonard,QB39,QB,FA,1417,-1.0,Yes,QB52,1216,,0
2026 Late 4th,,PI,,1407,,,,1313,,0
Ty Chandler,RB89,RB,MIN,1396,26.8,No,RB89,1207,,0
Daniel Bellinger,TE50,TE,NYG,1383,24.4,No,TE50,1248,,0
Kendrick Bourne,WR127,WR,NEP,1375,29.6,No,WR127,1237,,0
Terrance Ferguson,TE51,TE,FA,1372,-1.0,Yes,TE49,1258,,0
Bo Melton,WR128,WR,GBP,1363,25.8,No,WR132,1134,,0
Treylon Burks,WR129,WR,TEN,1362,24.9,No,WR128,1163,,0
Israel Abanikanda,RB90,RB,SFO,1355,22.4,No,RB90,1190,,0
Brenden Rice,WR130,WR,LAC,1353,23.0,No,WR129,1151,,0
Jared Wiley,TE52,TE,KCC,1348,24.3,No,TE55,1187,,0
Demarcus Robinson,WR131,WR,LAR,1347.99,30.4,No,WR130,1147,,0
Noah Brown,WR132,WR,WAS,1339,29.1,No,WR131,1136,,0
Will Howard,QB40,QB,FA,1330,-1.0,Yes,QB40,1911.99,,0
Tommy Tremble,TE53,TE,CAR,1329.99,24.7,No,TE54,1222,,0
Spencer Rattler,QB41,QB,NOS,1325,24.4,No,QB39,1930,,0
Johnny Wilson,WR133,WR,PHI,1305,23.9,No,WR133,1090,,0
Rasheen Ali,RB91,RB,BAL,1299,24.0,No,RB91,1162,,0
Tory Horton,WR134,WR,FA,1297,-1.0,Yes,WR138,1048,,0
Grant Calcaterra,TE54,TE,PHI,1284,26.2,No,TE52,1225,,0
Tyler Conklin,TE55,TE,NYJ,1250,29.6,No,TE56,1165,,0
JuJu Smith-Schuster,WR135,WR,KCC,1249.99,28.3,No,WR135,1075,,0
Frank Gore Jr.,RB92,RB,BUF,1249.98,23.0,No,RB94,1051,,0
Carson Steele,RB93,RB,KCC,1249,22.4,No,RB97,1016,,0
Sione Vaki,RB94,RB,DET,1243,23.6,No,RB96,1029,,0
Greg Dulcich,TE56,TE,NYG,1242,24.9,No,TE57,1077,,0
Xavier Gipson,WR136,WR,NYJ,1223,24.0,No,WR137,1057,,0
Malik Willis,QB42,QB,GBP,1218,25.8,No,QB43,1748,,0
2027 Late 4th,,PI,,1216,,,,1083,,0
Tyler Goodson,RB95,RB,IND,1215,24.3,No,RB100,989,,0
