Updated 06/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,5026,26.6,No,QB12,5962,,0
T.J. Hockenson,TE7,TE,MIN,4865,28.0,No,TE7,4038,,0
Kyler Murray,QB13,QB,ARI,4722,27.8,No,QB15,5550,,0
Mike Evans,WR35,WR,TBB,4720,31.8,No,WR38,3762,,0
Brandon Aiyuk,WR36,WR,SFO,4718,27.2,No,WR36,3797,,0
Jerry Jeudy,WR37,WR,CLE,4715,26.1,No,WR35,3846,,0
Cam Ward,QB14,QB,TEN,4704,23.0,Yes,QB16,5437,,0
Jayden Higgins,WR38,WR,HOU,4693,22.5,Yes,WR37,3782,,0
J.J. McCarthy,QB15,QB,MIN,4594,22.4,No,QB14,5579,,0
2025 Early 2nd,,PI,,4592,,,,3834,,0
Chris Godwin,WR39,WR,TBB,4587,29.3,No,WR39,3702,,0
Brock Purdy,QB16,QB,SFO,4579,25.5,No,QB13,5756,,0
Josh Downs,WR40,WR,IND,4576,23.8,No,WR40,3684,,0
Alvin Kamara,RB22,RB,NOS,4553,29.9,No,RB22,3637,,0
Jayden Reed,WR41,WR,GBP,4529,25.1,No,WR43,3614,,0
Baker Mayfield,QB17,QB,TBB,4506,30.2,No,QB17,5390,,0
Tyreek Hill,WR42,WR,MIA,4472,31.3,No,WR41,3636.99,,0
Tre Harris,WR43,WR,LAC,4467,23.3,Yes,WR42,3627,,0
Cam Skattebo,RB23,RB,NYG,4466.99,23.4,Yes,RB24,3562,,0
Trevor Lawrence,QB18,QB,JAC,4462,25.7,No,QB18,5381,,0
David Montgomery,RB24,RB,DET,4446,28.0,No,RB23,3616,,0
Michael Penix Jr.,QB19,QB,ATL,4433,25.1,No,QB19,5304,,0
Joe Mixon,RB25,RB,HOU,4385,28.9,No,RB25,3513,,0
Davante Adams,WR44,WR,LAR,4382,32.5,No,WR44,3570,,0
Khalil Shakir,WR45,WR,BUF,4374,25.4,No,WR45,3567,,0
Courtland Sutton,WR46,WR,DEN,4351,29.7,No,WR47,3504,,0
Keon Coleman,WR47,WR,BUF,4337,22.1,No,WR46,3554,,0
Jack Bech,WR48,WR,LVR,4239,22.5,Yes,WR48,3307,,0
2026 Early 2nd,,PI,,4237,,,,3555,,0
2025 Mid 2nd,,PI,,4173,,,,3277,,0
Brian Robinson,RB26,RB,WAS,4144,26.2,No,RB27,3242,,0
Zach Charbonnet,RB27,RB,SEA,4125,24.4,No,RB26,3276,,0
D'Andre Swift,RB28,RB,CHI,4093,26.4,No,RB29,3217,,0
2027 Early 2nd,,PI,,4066,,,,3224,,0
Isaiah Likely,TE8,TE,BAL,4050,25.2,No,TE9,3281,,0
Isiah Pacheco,RB29,RB,KCC,4042,26.3,No,RB28,3228,,0
Bryce Young,QB20,QB,CAR,4031,23.9,No,QB20,4872,,0
Trey Benson,RB30,RB,ARI,4024,22.9,No,RB30,3168,,0
Dalton Kincaid,TE9,TE,BUF,4021,25.6,No,TE10,3208,,0
Jauan Jennings,WR49,WR,SFO,4011,27.9,No,WR50,3212,,0
Tucker Kraft,TE10,TE,GBP,4008,24.6,No,TE8,3343,,0
Kyle Williams,WR50,WR,NEP,3951,22.6,Yes,WR49,3246,,0
Michael Pittman,WR51,WR,IND,3933,27.7,No,WR51,3165,,0
James Conner,RB31,RB,ARI,3917,30.1,No,RB31,3149,,0
Jakobi Meyers,WR52,WR,LVR,3913,28.6,No,WR52,3148,,0
Dak Prescott,QB21,QB,DAL,3874,31.9,No,QB21,4644,,0
Tyrone Tracy,RB32,RB,NYG,3873,25.6,No,RB32,3097,,0
Bhayshul Tuten,RB33,RB,JAC,3872.99,22.3,Yes,RB34,3059,,0
2026 Mid 2nd,,PI,,3861,,,,3162,,0
David Njoku,TE11,TE,CLE,3841,28.9,No,TE11,3181,,0
Kyle Pitts,TE12,TE,ATL,3837,24.7,No,TE12,3132,,0
Jaylin Noel,WR53,WR,HOU,3825,22.8,Yes,WR53,3014,,0
Jared Goff,QB22,QB,DET,3815,30.7,No,QB22,4617,,0
Mark Andrews,TE13,TE,BAL,3810,29.8,No,TE13,3062,,0
Tony Pollard,RB34,RB,TEN,3765,28.1,No,RB35,2985,,0
Travis Etienne,RB35,RB,JAC,3756,26.4,No,RB33,3077,,0
2025 Late 2nd,,PI,,3737,,,,3060,,0
Jalen McMillan,WR54,WR,TBB,3678,23.5,No,WR54,2913,,0
Justin Fields,QB23,QB,NYJ,3672,26.3,No,QB24,3959,,0
Jaylen Warren,RB36,RB,PIT,3650,26.6,No,RB38,2852,,0
Calvin Ridley,WR55,WR,TEN,3638,30.5,No,WR55,2905,,0
Jaxson Dart,QB24,QB,NYG,3636,22.1,Yes,QB23,4280,,0
Jordan Mason,RB37,RB,MIN,3635.99,26.1,No,RB36,2923,,0
2027 Mid 2nd,,PI,,3619,,,,3083,,0
Aaron Jones,RB38,RB,MIN,3594,30.5,No,RB37,2879,,0
Deebo Samuel,WR56,WR,WAS,3578,29.4,No,WR58,2836,,0
Jaydon Blue,RB39,RB,DAL,3561,21.4,Yes,RB42,2799,,0
Darnell Mooney,WR57,WR,ATL,3551,27.6,No,WR56,2870,,0
Tyjae Spears,RB40,RB,TEN,3550.99,24.0,No,RB39,2840,,0
Xavier Legette,WR58,WR,CAR,3538,24.4,No,WR59,2821,,0
Rashod Bateman,WR59,WR,BAL,3534,25.5,No,WR57,2866,,0
Mason Taylor,TE14,TE,NYJ,3527,21.1,Yes,TE16,2835.99,,0
Tank Bigsby,RB41,RB,JAC,3511,23.8,No,RB41,2806,,0
Evan Engram,TE15,TE,DEN,3494,30.8,No,TE15,2839,,0
2026 Late 2nd,,PI,,3482,,,,2918,,0
Braelon Allen,RB42,RB,NYJ,3466,21.4,No,RB43,2744,,0
Jonnu Smith,TE16,TE,MIA,3458,29.8,No,TE14,2850,,0
Terrance Ferguson,TE17,TE,LAR,3456,22.3,Yes,TE18,2813,,0
Najee Harris,RB43,RB,LAC,3454,27.3,No,RB40,2809,,0
Jake Ferguson,TE18,TE,DAL,3429,26.4,No,TE17,2814,,0
Tua Tagovailoa,QB25,QB,MIA,3392,27.3,No,QB25,3785,,0
Dylan Sampson,RB44,RB,CLE,3387,20.8,Yes,RB44,2689,,0
Cooper Kupp,WR60,WR,SEA,3386,32.0,No,WR61,2755,,0
Javonte Williams,RB45,RB,DAL,3382,25.1,No,RB47,2656,,0
2027 Late 2nd,,PI,,3360,,,,2768,,0
Marvin Mims,WR61,WR,DEN,3358,23.2,No,WR62,2753,,0
Jaylen Wright,RB46,RB,MIA,3342,22.2,No,RB45,2675,,0
Rashid Shaheed,WR62,WR,NOS,3341,26.8,No,WR60,2787,,0
Stefon Diggs,WR63,WR,NEP,3333,31.5,No,WR63,2726,,0
Cedric Tillman,WR64,WR,CLE,3289,25.2,No,WR64,2720,,0
Travis Kelce,TE19,TE,KCC,3271,35.7,No,TE19,2684,,0
Ray Davis,RB47,RB,BUF,3231,25.6,No,RB46,2663,,0
Jalen Milroe,QB26,QB,SEA,3226,22.5,Yes,QB27,3205,,0
Adonai Mitchell,WR65,WR,IND,3223,22.7,No,WR65,2648,,0
Jalen Royals,WR66,WR,KCC,3187,22.3,Yes,WR66,2567,,0
Anthony Richardson,QB27,QB,IND,3183,23.1,No,QB30,3071,,0
Rachaad White,RB48,RB,TBB,3180,26.4,No,RB50,2595,,0
Brenton Strange,TE20,TE,JAC,3177,24.5,No,TE21,2658,,0
Isaac Guerendo,RB49,RB,SFO,3163,25.0,No,RB49,2614,,0
Pat Freiermuth,TE21,TE,PIT,3160,26.6,No,TE20,2657.99,,0
Devin Neal,RB50,RB,NOS,3151,21.8,Yes,RB51,2563,,0
J.K. Dobbins,RB51,RB,DEN,3150,26.5,No,RB48,2637,,0
Jalen Coker,WR67,WR,CAR,3102,23.6,No,WR68,2460,,0
Rhamondre Stevenson,RB52,RB,NEP,3097,27.3,No,RB53,2481,,0
Harold Fannin,TE22,TE,CLE,3088,20.9,Yes,TE22,2585,,0
Sam Darnold,QB28,QB,SEA,3076,28.0,No,QB26,3561,,0
Pat Bryant,WR68,WR,DEN,3065,22.5,Yes,WR67,2557,,0
Jonathon Brooks,RB53,RB,CAR,3008,21.9,No,RB52,2484,,0
Ben Sinnott,TE23,TE,WAS,3002,23.0,No,TE23,2556.99,,0
Cade Otton,TE24,TE,TBB,2998,26.2,No,TE24,2546,,0
2025 Early 3rd,,PI,,2993,,,,2514,,0
Elijah Arroyo,TE25,TE,SEA,2987,22.2,Yes,TE25,2520,,0
Tank Dell,WR69,WR,HOU,2912,25.6,No,WR73,2358,,0
Tyler Allgeier,RB54,RB,ATL,2909,25.2,No,RB54,2453,,0
DJ Giddens,RB55,RB,IND,2891,21.8,Yes,RB55,2432,,0
Quentin Johnston,WR70,WR,LAC,2884,23.8,No,WR70,2392,,0
Trevor Etienne,RB56,RB,CAR,2873,20.9,Yes,RB58,2346,,0
Romeo Doubs,WR71,WR,GBP,2871,25.2,No,WR69,2400,,0
Wan'Dale Robinson,WR72,WR,NYG,2867,24.4,No,WR71,2378,,0
Jordan James,RB57,RB,SFO,2825,21.2,Yes,RB59,2323,,0
Elic Ayomanor,WR73,WR,TEN,2818,22.0,Yes,WR72,2367,,0
MarShawn Lloyd,RB58,RB,GBP,2814,24.4,No,RB57,2364,,0
Jarquez Hunter,RB59,RB,LAR,2812,22.5,Yes,RB56,2377,,0
Dallas Goedert,TE26,TE,PHI,2807,30.4,No,TE26,2447,,0
2025 Mid 3rd,,PI,,2767,,,,2387,,0
Marquise Brown,WR74,WR,KCC,2762,28.0,No,WR76,2265,,0
2026 Early 3rd,,PI,,2760,,,,2335,,0
Geno Smith,QB29,QB,LVR,2747,34.7,No,QB28,3186,,0
Blake Corum,RB60,RB,LAR,2740,24.6,No,RB60,2297,,0
Roman Wilson,WR75,WR,PIT,2738,24.0,No,WR74,2291,,0
Matthew Stafford,QB30,QB,LAR,2720,37.4,No,QB29,3151,,0
Roschon Johnson,RB61,RB,CHI,2718,24.4,No,RB61,2271,,0
Ja'Tavion Sanders,TE27,TE,CAR,2689,22.2,No,TE27,2326,,0
Demario Douglas,WR76,WR,NEP,2686,24.5,No,WR75,2276,,0
Ollie Gordon,RB62,RB,MIA,2679,21.4,Yes,RB62,2245,,0
Christian Watson,WR77,WR,GBP,2677,26.1,No,WR79,2189,,0
Christian Kirk,WR78,WR,HOU,2628,28.6,No,WR78,2191,,0
Troy Franklin,WR79,WR,DEN,2622,22.4,No,WR80,2169,,0
2027 Early 3rd,,PI,,2617,,,,2208,,0
Alec Pierce,WR80,WR,IND,2575,25.1,No,WR82,2104,,0
Dontayvion Wicks,WR81,WR,GBP,2571,24.0,No,WR81,2106,,0
2025 Late 3rd,,PI,,2563,,,,2170,,0
Isaac TeSlaa,WR82,WR,DET,2553,23.3,Yes,WR77,2199,,0
Rico Dowdle,RB63,RB,CAR,2546,27.0,No,RB64,2077,,0
Shedeur Sanders,QB31,QB,CLE,2532,23.4,Yes,QB32,2691,,0
2026 Mid 3rd,,PI,,2500,,,,2204,,0
Audric Estime,RB64,RB,DEN,2453,21.8,No,RB69,1965,,0
Brashard Smith,RB65,RB,KCC,2447,22.2,Yes,RB63,2093,,0
Theo Johnson,TE28,TE,NYG,2434,24.3,No,TE30,1992,,0
Keaton Mitchell,RB66,RB,BAL,2424,23.4,No,RB65,2050,,0
Kendre Miller,RB67,RB,NOS,2398,23.0,No,RB68,1978,,0
Tahj Brooks,RB68,RB,CIN,2389,23.1,Yes,RB66,2029,,0
Woody Marks,RB69,RB,HOU,2386,24.5,Yes,RB67,2014,,0
Joshua Palmer,WR83,WR,BUF,2384,25.7,No,WR84,1998,,0
Tory Horton,WR84,WR,SEA,2379,22.5,Yes,WR83,2053,,0
Cole Kmet,TE29,TE,CHI,2378,26.3,No,TE28,2101,,0
2027 Mid 3rd,,PI,,2348,,,,2088,,0
Michael Wilson,WR85,WR,ARI,2326,25.3,No,WR86,1970,,0
2026 Late 3rd,,PI,,2315,,,,2010,,0
Chigoziem Okonkwo,TE30,TE,TEN,2289,25.8,No,TE29,2011,,0
Kayshon Boutte,WR86,WR,NEP,2283,23.1,No,WR87,1896,,0
Dalton Schultz,TE31,TE,HOU,2280,28.9,No,TE34,1926,,0
Xavier Restrepo,WR87,WR,TEN,2248,23.2,Yes,WR85,1997,,0
Noah Gray,TE32,TE,KCC,2228,26.1,No,TE35,1888,,0
Kyle Monangai,RB70,RB,CHI,2217,23.0,Yes,RB70,1964.99,,0
Luke Musgrave,TE33,TE,GBP,2213,24.8,No,TE32,1934,,0
Michael Mayer,TE34,TE,LVR,2189,23.9,No,TE31,1944,,0
Hunter Henry,TE35,TE,NEP,2176,30.5,No,TE33,1925.99,,0
Tyler Shough,QB32,QB,NOS,2156,25.7,Yes,QB31,2832,,0
Mike Gesicki,TE36,TE,CIN,2145,29.7,No,TE36,1870,,0
Damien Martinez,RB71,RB,SEA,2137,21.4,Yes,RB73,1837,,0
Elijah Moore,WR88,WR,BUF,2131,25.2,No,WR89,1862,,0
Savion Williams,WR89,WR,GBP,2119,23.6,Yes,WR88,1872,,0
2027 Late 3rd,,PI,,2108,,,,1920,,0
Will Shipley,RB72,RB,PHI,2107,22.8,No,RB71,1891,,0
Jerome Ford,RB73,RB,CLE,2101,25.8,No,RB75,1799,,0
Andrei Iosivas,WR90,WR,CIN,2098,25.7,No,WR91,1800,,0
Jordan Whittington,WR91,WR,LAR,2096,24.7,No,WR90,1825,,0
Oronde Gadsden,TE37,TE,LAC,2088,22.0,Yes,TE37,1826,,0
Sean Tucker,RB74,RB,TBB,2071,23.6,No,RB76,1752,,0
Tre Tucker,WR92,WR,LVR,2067,24.3,No,WR95,1743,,0
Luke McCaffrey,WR93,WR,WAS,2057,24.2,No,WR98,1716,,0
Jaylin Lane,WR95,WR,WAS,2042,23.1,Yes,WR92,1787,,0
Ja'Lynn Polk,WR94,WR,NEP,2041.99,23.2,No,WR99,1715,,0
Austin Ekeler,RB75,RB,WAS,2040,30.1,No,RB74,1810,,0
2025 Early 4th,,PI,,2036,,,,1793,,0
Malik Washington,WR96,WR,MIA,2030,24.4,No,WR96,1731,,0
Tai Felton,WR97,WR,MIN,2014,22.2,Yes,WR97,1724,,0
Nick Chubb,RB76,RB,HOU,2000,29.5,No,RB72,1887,,0
Chimere Dike,WR98,WR,TEN,1988,23.5,Yes,WR93,1779,,0
Zach Ertz,TE38,TE,WAS,1978,34.6,No,TE38,1751.99,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.3,No,RB77,1713,,0
Joe Milton,QB33,QB,DAL,1959,25.3,No,QB36,2073,,0
Jaleel McLaughlin,RB78,RB,DEN,1952,24.8,No,RB79,1661,,0
Calvin Austin III,WR99,WR,PIT,1933,26.2,No,WR94,1767,,0
Dyami Brown,WR100,WR,JAC,1922,25.6,No,WR101,1675,,0
Amari Cooper,WR101,WR,FA,1918,31.0,No,WR104,1631,,0
Jalin Hyatt,WR102,WR,NYG,1912,23.7,No,WR106,1616,,0
2025 Mid 4th,,PI,,1909,,,,1683,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1878,24.2,Yes,RB78,1697,,0
Daniel Jones,QB34,QB,IND,1876,28.0,No,QB33,2594,,0
Jermaine Burton,WR103,WR,CIN,1863,24.0,No,WR102,1662,,0
Gunnar Helm,TE39,TE,TEN,1861,22.8,Yes,TE39,1681,,0
2026 Early 4th,,PI,,1853,,,,1721,,0
2027 Early 4th,,PI,,1840,,,,1630,,0
Juwan Johnson,TE40,TE,NOS,1837,28.8,No,TE40,1630.99,,0
Parker Washington,WR104,WR,JAC,1836,23.2,No,WR109,1597,,0
DeAndre Hopkins,WR105,WR,BAL,1829,33.0,No,WR103,1637,,0
Malachi Corley,WR106,WR,NYJ,1796,23.2,No,WR111,1564,,0
Kareem Hunt,RB80,RB,KCC,1790,29.8,No,RB80,1531,,0
Devaughn Vele,WR108,WR,DEN,1789,27.5,No,WR114,1535,,0
Jalen Nailor,WR107,WR,MIN,1788.99,26.3,No,WR116,1500,,0
Darius Slayton,WR109,WR,NYG,1785,28.4,No,WR108,1611,,0
2025 Late 4th,,PI,,1780,,,,1579,,0
Jalen Tolbert,WR110,WR,DAL,1777,26.3,No,WR112,1555,,0
Jacob Cowing,WR111,WR,SFO,1776,24.4,No,WR117,1497,,0
Adam Thielen,WR112,WR,CAR,1773,34.8,No,WR105,1618,,0
Jimmy Horn,WR113,WR,CAR,1765,22.8,Yes,WR100,1704,,0
2026 Mid 4th,,PI,,1761,,,,1563.99,,0
Javon Baker,WR114,WR,NEP,1760.99,23.3,No,WR118,1483,,0
Tutu Atwell,WR115,WR,LAR,1757,25.7,No,WR110,1573,,0
Tez Johnson,WR116,WR,TBB,1750,23.1,Yes,WR113,1536,,0
Dont'e Thornton,WR117,WR,LVR,1736,22.5,Yes,WR107,1615,,0
Erick All,TE41,TE,CIN,1733,24.8,No,TE44,1424,,0
Elijah Mitchell,RB81,RB,KCC,1716,27.1,No,RB82,1491,,0
Luke Schoonmaker,TE42,TE,DAL,1708,26.7,No,TE42,1498,,0
Justice Hill,RB82,RB,BAL,1699,27.6,No,RB81,1499.99,,0
Keenan Allen,WR118,WR,FA,1693,33.1,No,WR115,1519,,0
Dawson Knox,TE43,TE,BUF,1691,28.6,No,TE43,1481,,0
Russell Wilson,QB35,QB,NYG,1686,36.5,No,QB35,2165,,0
Zack Moss,RB83,RB,CIN,1674,27.5,No,RB83,1443,,0
Noah Fant,TE44,TE,SEA,1662,27.6,No,TE41,1550,,0
Dillon Gabriel,QB36,QB,CLE,1649,24.5,Yes,QB38,1905,,0
Quinn Ewers,QB37,QB,MIA,1643,22.1,Yes,QB39,1785,,0
Miles Sanders,RB84,RB,DAL,1609,28.1,No,RB86,1337,,0
Cade Stover,TE45,TE,HOU,1608,25.0,No,TE45,1384,,0
Will Howard,QB38,QB,PIT,1602,23.7,Yes,QB34,2175,,0
Jahan Dotson,WR119,WR,PHI,1595,25.2,No,WR120,1383.99,,0
Curtis Samuel,WR120,WR,BUF,1593,28.8,No,WR124,1291,,0
2027 Mid 4th,,PI,,1590,,,,1480.99,,0
Kimani Vidal,RB85,RB,LAC,1580,23.8,No,RB87,1312,,0
Tyler Lockett,WR121,WR,TEN,1578,32.7,No,WR119,1408,,0
Trey Palmer,WR122,WR,TBB,1551,24.2,No,WR121,1378,,0
AJ Barner,TE46,TE,SEA,1539,23.1,No,TE46,1336.99,,0
Diontae Johnson,WR123,WR,CLE,1527,28.9,No,WR122,1355,,0
Devin Singletary,RB86,RB,NYG,1521,27.8,No,RB88,1301,,0
2026 Late 4th,,PI,,1520,,,,1427,,0
Ty Johnson,RB87,RB,BUF,1505,27.7,No,RB85,1353,,0
Emanuel Wilson,RB88,RB,GBP,1503,26.1,No,RB90,1244,,0
LeQuint Allen,RB89,RB,JAC,1498,20.9,Yes,RB84,1363,,0
Dameon Pierce,RB90,RB,HOU,1495,25.3,No,RB89,1285,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1488,28.2,No,WR125,1289,,0
Jonathan Mingo,WR125,WR,DAL,1474,24.2,No,WR123,1323,,0
Devontez Walker,WR126,WR,BAL,1472,24.0,No,WR127,1237,,0
Antonio Gibson,RB91,RB,NEP,1468,27.0,No,RB94,1203,,0
John Metchie,WR127,WR,HOU,1463,24.9,No,WR128,1232,,0
Kenneth Gainwell,RB92,RB,PIT,1453,26.2,No,RB91,1225,,0
Tyler Conklin,TE47,TE,LAC,1440,29.9,No,TE47,1284.99,,0
Phil Mafah,RB93,RB,DAL,1426,22.6,Yes,RB92,1223,,0
Rondale Moore,WR128,WR,MIN,1419,25.0,No,WR126,1262,,0
Darnell Washington,TE48,TE,PIT,1413,23.8,No,TE48,1234,,0
Tahj Washington,WR129,WR,MIA,1401,24.1,No,WR131,1184,,0
Xavier Hutchinson,WR130,WR,HOU,1400,25.0,No,WR134,1174,,0
Aaron Rodgers,QB39,QB,PIT,1385,41.5,No,QB37,1964.98,,0
Greg Dortch,WR131,WR,ARI,1384.99,27.0,No,WR129,1192,,0
Khalil Herbert,RB94,RB,IND,1383,27.2,No,RB93,1214,,0
Kendrick Bourne,WR132,WR,NEP,1377,29.9,No,WR130,1191,,0
Daniel Bellinger,TE49,TE,NYG,1367,24.7,No,TE49,1157,,0
Kirk Cousins,QB40,QB,ATL,1365,36.8,No,QB41,1699,,0
Treylon Burks,WR133,WR,TEN,1349,25.2,No,WR133,1173.99,,0
2027 Late 4th,,PI,,1324,,,,1275,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1723,,0
Jameis Winston,QB42,QB,NYG,1306,31.4,No,QB42,1525,,0
Colby Parkinson,TE50,TE,LAR,1303,26.4,No,TE53,1088,,0
Raheim Sanders,RB95,RB,LAC,1299,23.0,Yes,RB95,1169,,0
Mike Williams,WR134,WR,LAC,1291,30.7,No,WR138,1101,,0
Will Dissly,TE51,TE,LAC,1286,28.9,No,TE52,1099,,0
Ray-Ray McCloud,WR135,WR,ATL,1276,28.7,No,WR136,1146,,0
Arian Smith,WR136,WR,NYJ,1273,23.7,Yes,WR135,1173,,0
Nick Nash,WR137,WR,ATL,1271,24.9,Yes,WR132,1183.99,,0
Bub Means,WR138,WR,NOS,1270,24.4,No,WR137,1114,,0
Xavier Gipson,WR139,WR,NYJ,1245,24.3,No,WR143,984,,0
Israel Abanikanda,RB96,RB,SFO,1241,22.7,No,RB97,1098,,0
