Updated 01/20/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB17,RB,NYG,5001,25.2,Yes,RB18,3877,,0
Jerry Jeudy,WR35,WR,CLE,4993,25.7,No,WR34,3978,,0
Tyreek Hill,WR36,WR,MIA,4954,30.9,No,WR35,3964,,0
Joe Mixon,RB18,RB,HOU,4953,28.5,No,RB17,3903,,0
George Kittle,TE5,TE,SFO,4896,31.3,No,TE5,3965,,0
Isiah Pacheco,RB19,RB,KCC,4866,25.9,No,RB19,3830,,0
Zach Charbonnet,RB20,RB,SEA,4811,24.0,No,RB20,3769,,0
Ricky Pearsall,WR37,WR,SFO,4794,24.4,Yes,WR37,3800,,0
Kyler Murray,QB13,QB,ARI,4771,27.4,No,QB13,5678,,0
2027 Late 1st,,PI,,4762,,,,3941,,0
Brian Robinson,RB21,RB,WAS,4747,25.8,No,RB21,3738,,0
Chris Godwin,WR38,WR,TBB,4733,28.9,No,WR39,3737,,0
Khalil Shakir,WR39,WR,BUF,4712,25.0,No,WR38,3767,,0
Dalton Kincaid,TE6,TE,BUF,4631,25.2,No,TE6,3774,,0
Alvin Kamara,RB22,RB,NOS,4602,29.5,No,RB22,3594,,0
2025 Early 2nd,,PI,,4521,,,,3818,,0
Courtland Sutton,WR40,WR,DEN,4340,29.3,No,WR40,3462,,0
Mark Andrews,TE7,TE,BAL,4332,29.4,No,TE7,3445,,0
Tucker Kraft,TE8,TE,GBP,4301,24.2,No,TE8,3419,,0
Baker Mayfield,QB14,QB,TBB,4290,29.8,No,QB15,5402,,0
Brock Purdy,QB15,QB,SFO,4269,25.1,No,QB14,5413,,0
Michael Pittman,WR41,WR,IND,4198,27.3,No,WR41,3294,,0
Trey Benson,RB23,RB,ARI,4155,22.5,Yes,RB24,3131,,0
Xavier Legette,WR42,WR,CAR,4141,24.0,Yes,WR42,3204,,0
Anthony Richardson,QB16,QB,IND,4138,22.7,No,QB23,4179,,0
James Conner,RB24,RB,ARI,4099,29.7,No,RB23,3195,,0
David Njoku,TE9,TE,CLE,4059,28.5,No,TE9,3191,,0
Jonathon Brooks,RB25,RB,CAR,4040,21.5,Yes,RB28,3069,,0
J.K. Dobbins,RB26,RB,LAC,4037,26.1,No,RB25,3119,,0
Travis Etienne,RB27,RB,JAC,4006,26.0,No,RB26,3090,,0
2026 Early 2nd,,PI,,3999,,,,3267,,0
2025 Mid 2nd,,PI,,3975,,,,3211,,0
Kyle Pitts,TE10,TE,ATL,3949,24.3,No,TE10,3125,,0
D'Andre Swift,RB28,RB,CHI,3943,26.0,No,RB29,3059,,0
Tank Dell,WR43,WR,HOU,3931,25.2,No,WR43,3065,,0
Tank Bigsby,RB29,RB,JAC,3929,23.4,No,RB31,3015,,0
Tony Pollard,RB30,RB,TEN,3906,27.7,No,RB30,3047,,0
Michael Penix Jr.,QB17,QB,ATL,3883,24.7,Yes,QB16,5379,,0
Najee Harris,RB31,RB,PIT,3875,26.9,No,RB32,2970,,0
Jared Goff,QB18,QB,DET,3860,30.3,No,QB17,5081,,0
Tyjae Spears,RB32,RB,TEN,3857,23.6,No,RB27,3086,,0
Braelon Allen,RB33,RB,NYJ,3824,21.0,Yes,RB33,2961,,0
J.J. McCarthy,QB19,QB,MIN,3799,22.0,Yes,QB20,4989,,0
Jakobi Meyers,WR44,WR,LVR,3782,28.2,No,WR45,2991,,0
Darnell Mooney,WR45,WR,ATL,3759,27.2,No,WR47,2981,,0
Davante Adams,WR46,WR,NYJ,3757,32.1,No,WR46,2990,,0
Jauan Jennings,WR47,WR,SFO,3738,27.5,No,WR44,2996,,0
Cooper Kupp,WR48,WR,LAR,3728,31.6,No,WR50,2908,,0
Deebo Samuel,WR49,WR,SFO,3704,29.0,No,WR48,2969.99,,0
Rhamondre Stevenson,RB34,RB,NEP,3678,26.9,No,RB34,2896,,0
Cade Otton,TE11,TE,TBB,3657,25.8,No,TE11,2966,,0
Romeo Doubs,WR50,WR,GBP,3644,24.8,No,WR53,2854,,0
Quentin Johnston,WR51,WR,LAC,3627,23.4,No,WR52,2881,,0
Trevor Lawrence,QB20,QB,JAC,3624,25.3,No,QB19,4995,,0
Rashid Shaheed,WR52,WR,NOS,3605,26.4,No,WR49,2918,,0
2026 Mid 2nd,,PI,,3585,,,,3024,,0
Rachaad White,RB35,RB,TBB,3584.99,26.0,No,RB38,2761,,0
Aaron Jones,RB36,RB,MIN,3573,30.1,No,RB36,2797,,0
Isaiah Likely,TE12,TE,BAL,3553,24.8,No,TE12,2924,,0
Blake Corum,RB37,RB,LAR,3551,24.2,Yes,RB37,2778,,0
2025 Late 2nd,,PI,,3526,,,,2906,,0
2027 Early 2nd,,PI,,3498,,,,3036,,0
Cedric Tillman,WR53,WR,CLE,3487,24.8,No,WR57,2707,,0
Travis Kelce,TE13,TE,KCC,3453,35.3,No,TE15,2743,,0
Jake Ferguson,TE14,TE,DAL,3431,26.0,No,TE13,2802,,0
Rico Dowdle,RB38,RB,DAL,3424,26.6,No,RB39,2755,,0
Jaylen Warren,RB39,RB,PIT,3412,26.2,No,RB35,2798,,0
Adonai Mitchell,WR54,WR,IND,3407,22.3,Yes,WR56,2720,,0
Marvin Mims,WR55,WR,DEN,3393,22.8,No,WR51,2903,,0
Rashod Bateman,WR56,WR,BAL,3374,25.1,No,WR55,2732,,0
Tua Tagovailoa,QB21,QB,MIA,3371,26.9,No,QB21,4300,,0
Pat Freiermuth,TE15,TE,PIT,3367,26.2,No,TE14,2796,,0
Jaylen Wright,RB40,RB,MIA,3357,21.8,Yes,RB40,2673,,0
Jonnu Smith,TE16,TE,MIA,3343,29.4,No,TE16,2726,,0
Calvin Ridley,WR57,WR,TEN,3339,30.1,No,WR58,2695,,0
Jalen Coker,WR58,WR,CAR,3325,23.2,Yes,WR54,2747,,0
2026 Late 2nd,,PI,,3313,,,,2751,,0
2027 Mid 2nd,,PI,,3268,,,,2742,,0
Isaac Guerendo,RB41,RB,SFO,3231,24.6,Yes,RB41,2644,,0
Christian Watson,WR59,WR,GBP,3227,25.7,No,WR61,2511,,0
Dontayvion Wicks,WR60,WR,GBP,3191,23.6,No,WR59,2567,,0
Dak Prescott,QB22,QB,DAL,3183,31.5,No,QB22,4292,,0
Sam Darnold,QB23,QB,MIN,3180,27.6,No,QB24,4094,,0
Audric Estime,RB42,RB,DEN,3140,21.4,Yes,RB43,2480,,0
Ray Davis,RB43,RB,BUF,3139,25.2,Yes,RB42,2513,,0
Demario Douglas,WR61,WR,NEP,3122,24.1,No,WR60,2514,,0
Stefon Diggs,WR62,WR,HOU,3110,31.1,No,WR63,2495,,0
Wan'Dale Robinson,WR63,WR,NYG,3097,24.0,No,WR64,2457,,0
Evan Engram,TE17,TE,JAC,3088,30.4,No,TE17,2512.99,,0
Ja'Tavion Sanders,TE18,TE,CAR,3085,21.8,Yes,TE18,2475,,0
Amari Cooper,WR64,WR,BUF,3078,30.6,No,WR66,2423,,0
Marquise Brown,WR65,WR,KCC,3045,27.6,No,WR62,2499,,0
Bryce Young,QB24,QB,CAR,3038,23.5,No,QB18,5024,,0
Javonte Williams,RB44,RB,DEN,3020,24.7,No,RB45,2437,,0
Tyler Allgeier,RB45,RB,ATL,2984,24.8,No,RB44,2455,,0
Cole Kmet,TE19,TE,CHI,2970,25.9,No,TE19,2444,,0
Troy Franklin,WR66,WR,DEN,2953,22.0,Yes,WR65,2432,,0
2027 Late 2nd,,PI,,2949,,,,2443,,0
Kendre Miller,RB46,RB,NOS,2946,22.6,No,RB46,2388,,0
Ben Sinnott,TE20,TE,WAS,2921,22.6,Yes,TE20,2436,,0
Alec Pierce,WR67,WR,IND,2893,24.7,No,WR68,2379,,0
Jordan Mason,RB47,RB,SFO,2885,25.6,No,RB47,2356,,0
Christian Kirk,WR68,WR,JAC,2849,28.2,No,WR67,2382,,0
Jerome Ford,RB48,RB,CLE,2843,25.4,No,RB48,2340,,0
Dallas Goedert,TE21,TE,PHI,2792,30.0,No,TE21,2392,,0
2025 Early 3rd,,PI,,2790,,,,2360,,0
MarShawn Lloyd,RB49,RB,GBP,2785,24.0,Yes,RB49,2279,,0
Noah Gray,TE22,TE,KCC,2751,25.7,No,TE22,2317,,0
Andrei Iosivas,WR69,WR,CIN,2718,25.3,No,WR69,2310,,0
Kayshon Boutte,WR70,WR,NEP,2711,22.7,No,WR70,2293,,0
Michael Wilson,WR71,WR,ARI,2710,24.9,No,WR72,2164,,0
Justin Fields,QB25,QB,PIT,2661,25.9,No,QB25,2905.99,,0
Keenan Allen,WR72,WR,CHI,2632,32.7,No,WR71,2273,,0
Jaleel McLaughlin,RB50,RB,DEN,2627,24.4,No,RB50,2133,,0
Ja'Lynn Polk,WR73,WR,NEP,2604,22.8,Yes,WR73,2134,,0
2025 Mid 3rd,,PI,,2594,,,,2187,,0
Theo Johnson,TE23,TE,NYG,2582,23.9,Yes,TE24,2202,,0
Roschon Johnson,RB51,RB,CHI,2568,24.0,No,RB51,2117,,0
2026 Early 3rd,,PI,,2549,,,,2173,,0
Elijah Moore,WR74,WR,CLE,2514,24.8,No,WR75,2073,,0
Luke McCaffrey,WR75,WR,WAS,2513,23.8,Yes,WR74,2110,,0
Keaton Mitchell,RB52,RB,BAL,2508,23.0,No,RB53,2085,,0
Brenton Strange,TE24,TE,JAC,2496,24.1,No,TE25,2168,,0
DeAndre Hopkins,WR76,WR,KCC,2473,32.6,No,WR76,2015,,0
Nick Chubb,RB53,RB,CLE,2443,29.1,No,RB55,1947,,0
Kimani Vidal,RB54,RB,LAC,2439,23.4,Yes,RB52,2092,,0
2025 Late 3rd,,PI,,2423,,,,2072.99,,0
Matthew Stafford,QB26,QB,LAR,2414,37.0,No,QB27,2819,,0
Sean Tucker,RB55,RB,TBB,2413,23.2,No,RB54,1993,,0
Dalton Schultz,TE25,TE,HOU,2410,28.5,No,TE26,2146,,0
Chigoziem Okonkwo,TE26,TE,TEN,2394,25.4,No,TE23,2219,,0
Geno Smith,QB27,QB,SEA,2393,34.3,No,QB26,2879,,0
Devaughn Vele,WR77,WR,DEN,2361,27.1,Yes,WR78,2009,,0
2026 Mid 3rd,,PI,,2342,,,,2014,,0
Parker Washington,WR78,WR,JAC,2339,22.8,No,WR77,2014.99,,0
Roman Wilson,WR79,WR,PIT,2321,23.6,Yes,WR80,1996,,0
Malik Washington,WR80,WR,MIA,2317,24.0,Yes,WR79,2007,,0
Jordan Whittington,WR81,WR,LAR,2303,24.3,Yes,WR83,1896,,0
Joshua Palmer,WR82,WR,LAC,2276,25.3,No,WR82,1967,,0
Luke Musgrave,TE27,TE,GBP,2266,24.4,No,TE27,2046,,0
2027 Early 3rd,,PI,,2264,,,,1999,,0
Tre Tucker,WR83,WR,LVR,2262,23.9,No,WR81,1979,,0
Jermaine Burton,WR84,WR,CIN,2251,23.6,Yes,WR85,1820,,0
Erick All,TE28,TE,CIN,2219,24.4,Yes,TE28,1935,,0
Jalen Tolbert,WR85,WR,DAL,2218,25.9,No,WR86,1814,,0
Hunter Henry,TE29,TE,NEP,2211,30.1,No,TE29,1912,,0
Austin Ekeler,RB56,RB,WAS,2176,29.7,No,RB56,1809,,0
2026 Late 3rd,,PI,,2173,,,,1838,,0
John Metchie,WR86,WR,HOU,2162,24.5,No,WR84,1863,,0
Michael Mayer,TE30,TE,LVR,2151,23.5,No,TE30,1866,,0
2027 Mid 3rd,,PI,,2130,,,,1810,,0
Diontae Johnson,WR87,WR,BAL,2108,28.5,No,WR92,1647,,0
Jalen Nailor,WR88,WR,MIN,2086,25.9,No,WR87,1800,,0
Malachi Corley,WR89,WR,NYJ,2075,22.8,Yes,WR91,1651,,0
Calvin Austin III,WR90,WR,PIT,2043,25.8,No,WR89,1730,,0
Mike Gesicki,TE31,TE,CIN,1994,29.3,No,TE31,1796,,0
Justice Hill,RB57,RB,BAL,1969,27.2,No,RB59,1656,,0
2027 Late 3rd,,PI,,1956,,,,1723,,0
Trey Palmer,WR91,WR,TBB,1955,23.8,No,WR95,1600,,0
Emanuel Wilson,RB58,RB,GBP,1949,25.7,No,RB61,1583,,0
Adam Thielen,WR92,WR,CAR,1947,34.4,No,WR88,1766,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1943,27.8,No,WR90,1688,,0
Isaiah Davis,RB59,RB,NYJ,1941,22.9,Yes,RB57,1702,,0
Javon Baker,WR94,WR,NEP,1925,22.9,Yes,WR93,1638,,0
Kirk Cousins,QB28,QB,ATL,1911,36.4,No,QB31,1924,,0
Gabriel Davis,WR95,WR,JAC,1908,25.8,No,WR94,1628,,0
Cam Akers,RB60,RB,MIN,1904,25.6,No,RB58,1684,,0
Noah Fant,TE32,TE,SEA,1884,27.2,No,TE32,1687,,0
Will Shipley,RB61,RB,PHI,1881,22.4,Yes,RB63,1563,,0
Antonio Gibson,RB62,RB,NEP,1832,26.6,No,RB64,1557,,0
Cade Stover,TE33,TE,HOU,1830,24.6,Yes,TE33,1681,,0
Will Dissly,TE34,TE,LAC,1817,28.5,No,TE34,1586,,0
Zack Moss,RB63,RB,CIN,1816,27.1,No,RB62,1567,,0
2025 Early 4th,,PI,,1810,,,,1631,,0
Sincere McCormick,RB64,RB,LVR,1809,24.4,No,RB60,1646.99,,0
Devin Singletary,RB65,RB,NYG,1801,27.4,No,RB65,1538,,0
Alexander Mattison,RB66,RB,LVR,1782,26.6,No,RB67,1482,,0
Jalin Hyatt,WR96,WR,NYG,1768,23.3,No,WR99,1479,,0
Luke Schoonmaker,TE35,TE,DAL,1764,26.3,No,TE35,1571,,0
Khalil Herbert,RB67,RB,CIN,1760,26.8,No,RB69,1439,,0
Ray-Ray McCloud,WR97,WR,ATL,1756,28.3,No,WR96,1543,,0
Dameon Pierce,RB68,RB,HOU,1754,24.9,No,RB68,1470,,0
Tutu Atwell,WR98,WR,LAR,1751,25.3,No,WR101,1449,,0
Russell Wilson,QB29,QB,PIT,1748,36.1,No,QB28,2408,,0
Zach Ertz,TE36,TE,WAS,1747,34.2,No,TE36,1533,,0
Jahan Dotson,WR99,WR,PHI,1744,24.8,No,WR97,1502,,0
Kareem Hunt,RB69,RB,KCC,1706,29.4,No,RB71,1380,,0
2025 Mid 4th,,PI,,1697,,,,1591,,0
Taysom Hill,QB30,QB,NOS,1691,34.4,No,QB39,1493,,0
AJ Barner,TE37,TE,SEA,1681,22.7,Yes,TE37,1509,,0
Kenneth Gainwell,RB70,RB,PHI,1673,25.8,No,RB66,1487,,0
Dyami Brown,WR100,WR,WAS,1644,25.2,No,WR98,1496,,0
Xavier Hutchinson,WR101,WR,HOU,1641,24.6,No,WR102,1387,,0
Will Levis,QB31,QB,TEN,1633,25.6,No,QB30,2011,,0
2026 Early 4th,,PI,,1622,,,,1513,,0
Juwan Johnson,TE38,TE,NOS,1619,28.4,No,TE38,1505,,0
Jonathan Mingo,WR102,WR,DAL,1616,23.8,No,WR106,1347,,0
Jacob Cowing,WR103,WR,SFO,1615.99,24.0,Yes,WR108,1342,,0
Rondale Moore,WR104,WR,ATL,1601,24.6,No,WR100,1450,,0
Greg Dortch,WR105,WR,ARI,1600,26.6,No,WR103,1385,,0
Dawson Knox,TE39,TE,BUF,1599,28.2,No,TE39,1492,,0
Gus Edwards,RB71,RB,LAC,1596,29.8,No,RB70,1390,,0
Darius Slayton,WR106,WR,NYG,1580,28.0,No,WR105,1352,,0
2027 Early 4th,,PI,,1567,,,,1348,,0
2026 Mid 4th,,PI,,1562,,,,1400,,0
Zamir White,RB72,RB,LVR,1550,25.3,No,RB73,1333,,0
Darnell Washington,TE40,TE,PIT,1549.99,23.4,No,TE40,1323,,0
Tyler Lockett,WR107,WR,SEA,1546,32.3,No,WR107,1343,,0
2025 Late 4th,,PI,,1543,,,,1443,,0
Derek Carr,QB32,QB,NOS,1535,33.8,No,QB29,2162,,0
Bub Means,WR108,WR,NOS,1528,24.0,Yes,WR111,1212,,0
Chris Rodriguez,RB73,RB,WAS,1514,25.3,No,RB74,1320,,0
Olamide Zaccheaus,WR109,WR,WAS,1509,27.5,No,WR104,1377,,0
Curtis Samuel,WR110,WR,BUF,1508,28.4,No,WR109,1340,,0
Ty Johnson,RB74,RB,BUF,1484,27.3,No,RB72,1358,,0
Colby Parkinson,TE41,TE,LAR,1483.99,26.0,No,TE41,1305,,0
Devontez Walker,WR111,WR,BAL,1456,23.6,Yes,WR110,1292,,0
Jameis Winston,QB33,QB,CLE,1452,31.0,No,QB33,1769,,0
2027 Mid 4th,,PI,,1442,,,,1188,,0
Elijah Mitchell,RB75,RB,SFO,1434,26.7,No,RB75,1213,,0
Bo Melton,WR112,WR,GBP,1392,25.7,No,WR112,1204,,0
Israel Abanikanda,RB76,RB,SFO,1380,22.3,No,RB76,1206,,0
Spencer Rattler,QB34,QB,NOS,1377,24.3,Yes,QB32,1811,,0
Rasheen Ali,RB77,RB,BAL,1358,23.9,Yes,RB78,1154,,0
Treylon Burks,WR113,WR,TEN,1357.99,24.8,No,WR115,1129,,0
2026 Late 4th,,PI,,1346,,,,1271,,0
Ty Chandler,RB78,RB,MIN,1345.99,26.7,No,RB77,1174,,0
Noah Brown,WR114,WR,WAS,1339,29.0,No,WR114,1160,,0
Brenden Rice,WR115,WR,LAC,1331,22.8,Yes,WR117,1104,,0
Kendrick Bourne,WR116,WR,NEP,1323,29.5,No,WR113,1178,,0
Daniel Bellinger,TE42,TE,NYG,1318,24.3,No,TE43,1187.99,,0
Tahj Washington,WR117,WR,MIA,1308,23.7,Yes,WR118,1095,,0
Tommy Tremble,TE43,TE,CAR,1303,24.6,No,TE42,1225,,0
Demarcus Robinson,WR118,WR,LAR,1297,30.3,No,WR120,1069,,0
Johnny Wilson,WR119,WR,PHI,1276,23.8,Yes,WR119,1081,,0
Carson Steele,RB79,RB,KCC,1272,22.2,Yes,RB79,1110,,0
Tyler Conklin,TE44,TE,NYJ,1259,29.5,No,TE44,1183,,0
KaVontae Turpin,WR120,WR,DAL,1251,28.5,No,WR116,1125,,0
Xavier Gipson,WR121,WR,NYJ,1246,23.9,No,WR123,1013,,0
Brandin Cooks,WR122,WR,DAL,1245,31.3,No,WR121,1042,,0
Emari Demercado,RB80,RB,ARI,1244,26.0,No,RB81,1068,,0
Tyler Goodson,RB81,RB,IND,1242,24.2,No,RB83,972,,0
Sione Vaki,RB82,RB,DET,1223,23.5,Yes,RB82,1040,,0
Dylan Laube,RB83,RB,LVR,1222,25.1,Yes,RB80,1087,,0
Malik Willis,QB35,QB,GBP,1217,25.6,No,QB37,1599,,0
Mike Williams,WR123,WR,PIT,1212,30.3,No,WR122,1041,,0
Davis Allen,TE45,TE,LAR,1207,24.0,No,TE45,1054,,0
Trey Sermon,RB84,RB,IND,1206,26.0,No,RB87,946,,0
Greg Dulcich,TE46,TE,NYG,1203,24.8,No,TE48,1035,,0
Tyler Badie,RB85,RB,DEN,1190,25.0,No,RB84,966,,0
Frank Gore Jr.,RB86,RB,BUF,1175,22.8,Yes,RB86,952,,0
2027 Late 4th,,PI,,1165,,,,1012.99,,0
Chris Brooks,RB87,RB,GBP,1159,25.0,No,RB85,960,,0
Allen Lazard,WR124,WR,NYJ,1152,29.1,No,WR127,939,,0
Brevin Jordan,TE47,TE,HOU,1147,24.5,No,TE51,995,,0
Raheem Mostert,RB88,RB,MIA,1146,32.8,No,RB89,919,,0
Tim Patrick,WR125,WR,DET,1139,31.2,No,WR124,1012,,0
Jared Wiley,TE48,TE,KCC,1135,24.2,Yes,TE50,1001,,0
Kenny McIntosh,RB89,RB,SEA,1120,24.9,No,RB90,918.99,,0
JuJu Smith-Schuster,WR126,WR,KCC,1115,28.2,No,WR130,922,,0
Mason Tipton,WR127,WR,NOS,1110,24.3,Yes,WR128,933,,0
Foster Moreau,TE49,TE,NOS,1109,27.7,No,TE49,1011,,0
Jake Bobo,WR128,WR,SEA,1106,26.5,No,WR129,926,,0
Tyler Johnson,WR129,WR,LAR,1104,26.4,No,WR125,989,,0
Daniel Jones,QB36,QB,MIN,1103,27.6,No,QB34,1763,,0
Aaron Rodgers,QB37,QB,NYJ,1074,41.1,No,QB41,1367,,0
Tyler Higbee,TE50,TE,LAR,1072,32.0,No,TE47,1037,,0
Eric Gray,RB90,RB,NYG,1056,25.2,No,RB91,914,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1055,30.3,No,WR126,943,,0
Grant Calcaterra,TE51,TE,PHI,1038,26.1,No,TE46,1048,,0
Jase McClellan,RB91,RB,ATL,1015,22.6,Yes,RB94,829,,0
Miles Sanders,RB92,RB,CAR,1011,27.7,No,RB92,855,,0
Jamari Thrash,WR131,WR,CLE,1009,24.1,Yes,WR133,890,,0
Hassan Haskins,RB93,RB,LAC,991,25.2,No,RB88,920,,0
Jelani Woods,TE52,TE,IND,990,26.3,No,TE53,852,,0
Derius Davis,WR132,WR,LAC,977,24.4,No,WR131,918,,0
K.J. Osborn,WR133,WR,WAS,974,27.6,No,WR139,823,,0
Lil'Jordan Humphrey,WR134,WR,DEN,965,26.8,No,WR134,885,,0
Aidan O'Connell,QB38,QB,LVR,964,26.4,No,QB35,1722,,0
Rakim Jarrett,WR135,WR,TBB,960,24.0,No,WR135,861,,0
Elijah Higgins,TE53,TE,ARI,951,24.2,No,TE52,883,,0
Ainias Smith,WR136,WR,PHI,949,23.6,Yes,WR132,910,,0
Pierre Strong Jr.,RB94,RB,CLE,944,26.1,No,RB97,808,,0
Justin Watson,WR137,WR,KCC,937,28.8,No,WR136,851,,0
David Moore,WR138,WR,CAR,936,30.0,No,WR137,841,,0
Brock Wright,TE54,TE,DET,932,26.1,No,TE56,802,,0
Deuce Vaughn,RB95,RB,DAL,926,23.2,No,RB95,819,,0
Mecole Hardman,WR139,WR,KCC,914,26.8,No,WR138,825,,0
David Bell,WR140,WR,CLE,902,24.1,No,WR150,748,,0
Sam Howell,QB39,QB,SEA,894,24.3,No,QB40,1419,,0
Tyler Boyd,WR141,WR,TEN,892,30.2,No,WR141,820,,0
Van Jefferson,WR142,WR,PIT,891,28.5,No,WR143,795,,0
