Updated 03/13/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR15,WR,CIN,6419,26.1,No,WR15,5607,,0
Rome Odunze,WR16,WR,CHI,6353,22.8,No,WR16,5477,,0
Kyren Williams,RB10,RB,LAR,6352.99,24.5,No,RB9,5413,,0
James Cook,RB11,RB,BUF,6328,25.5,No,RB11,5366,,0
2026 Early 1st,,PI,,6307,,,,5675,,0
DeVonta Smith,WR17,WR,PHI,6303,26.3,No,WR17,5432,,0
Tetairoa McMillan,WR18,WR,FA,6270,-1.0,Yes,WR18,5423,,0
Sam LaPorta,TE3,TE,DET,6260,24.2,No,TE3,5412,,0
Rashee Rice,WR19,WR,KCC,6252,24.9,No,WR19,5410,,0
2025 Mid 1st,,PI,,6126,,,,5414,,0
2027 Early 1st,,PI,,6096,,,,5468,,0
Zay Flowers,WR20,WR,BAL,5944,24.5,No,WR21,4900,,0
Kenneth Walker III,RB12,RB,SEA,5942,24.4,No,RB12,4899.99,,0
TreVeyon Henderson,RB13,RB,FA,5879,-1.0,Yes,RB13,4843,,0
Jordan Addison,WR21,WR,MIN,5873,23.1,No,WR20,4991,,0
Josh Jacobs,RB14,RB,GBP,5872.99,27.1,No,RB14,4827,,0
D.J. Moore,WR22,WR,CHI,5826,27.9,No,WR23,4853,,0
Chase Brown,RB15,RB,CIN,5781,25.0,No,RB15,4676,,0
Xavier Worthy,WR23,WR,KCC,5760,21.9,No,WR24,4741,,0
Quinshon Judkins,RB16,RB,FA,5688,-1.0,Yes,RB16,4636,,0
DK Metcalf,WR24,WR,PIT,5684,27.2,No,WR22,4877,,0
Jameson Williams,WR25,WR,DET,5681,24.0,No,WR29,4611,,0
2025 Late 1st,,PI,,5663,,,,4659,,0
2026 Mid 1st,,PI,,5661,,,,4780,,0
Chris Olave,WR26,WR,NOS,5660.99,24.7,No,WR25,4671,,0
Jaylen Waddle,WR27,WR,MIA,5657,26.3,No,WR27,4650,,0
Patrick Mahomes,QB6,QB,KCC,5654,29.5,No,QB6,6950,,0
Christian McCaffrey,RB17,RB,SFO,5624,28.8,No,RB17,4597,,0
Emeka Egbuka,WR28,WR,FA,5612,-1.0,Yes,WR26,4656,,0
Terry McLaurin,WR29,WR,WAS,5567,29.5,No,WR28,4649,,0
Justin Herbert,QB7,QB,LAC,5541,27.0,No,QB7,6795,,0
C.J. Stroud,QB8,QB,HOU,5523,23.4,No,QB10,6764,,0
2027 Mid 1st,,PI,,5518,,,,4674,,0
Derrick Henry,RB18,RB,BAL,5446,31.2,No,RB18,4406,,0
Caleb Williams,QB9,QB,CHI,5443,23.3,No,QB8,6769,,0
Chuba Hubbard,RB19,RB,CAR,5436,25.8,No,RB19,4366,,0
George Pickens,WR30,WR,PIT,5393,24.0,No,WR30,4422,,0
Drake Maye,QB10,QB,NEP,5352,22.5,No,QB9,6768.99,,0
Luther Burden,WR31,WR,FA,5336,-1.0,Yes,WR31,4386,,0
Brandon Aiyuk,WR32,WR,SFO,5334,27.0,No,WR32,4334,,0
Bo Nix,QB11,QB,DEN,5329,25.0,No,QB11,6416,,0
Tyler Warren,TE4,TE,FA,5307,-1.0,Yes,TE4,4425,,0
2026 Late 1st,,PI,,5273,,,,4390,,0
Ricky Pearsall,WR33,WR,SFO,5243,24.5,No,WR35,4115,,0
Jordan Love,QB12,QB,GBP,5171,26.4,No,QB12,6398,,0
T.J. Hockenson,TE5,TE,MIN,5159,27.7,No,TE5,4196,,0
Jayden Reed,WR34,WR,GBP,5141,24.9,No,WR36,4083,,0
Chris Godwin,WR35,WR,TBB,5137,29.0,No,WR33,4216,,0
Travis Hunter,WR36,WR,FA,5131,-1.0,Yes,WR34,4169,,0
Kaleb Johnson,RB20,RB,FA,5113,-1.0,Yes,RB20,4012,,0
2027 Late 1st,,PI,,5102,,,,4049,,0
David Montgomery,RB21,RB,DET,5051,27.8,No,RB21,3985,,0
Mike Evans,WR37,WR,TBB,5042,31.6,No,WR38,4017,,0
Joe Mixon,RB22,RB,HOU,5031,28.6,No,RB22,3948,,0
Tyreek Hill,WR38,WR,MIA,5016,31.0,No,WR37,4027,,0
Khalil Shakir,WR39,WR,BUF,5014,25.1,No,WR39,3997,,0
Jerry Jeudy,WR40,WR,CLE,4974,25.9,No,WR40,3953,,0
Keon Coleman,WR41,WR,BUF,4968,21.8,No,WR41,3862,,0
George Kittle,TE6,TE,SFO,4916,31.4,No,TE6,3954,,0
Tyrone Tracy,RB23,RB,NYG,4900,25.3,No,RB23,3737,,0
Jalen McMillan,WR42,WR,TBB,4896,23.3,No,WR42,3819,,0
Josh Downs,WR43,WR,IND,4844,23.6,No,WR43,3811,,0
Kyler Murray,QB13,QB,ARI,4821,27.6,No,QB13,5624,,0
Cam Ward,QB14,QB,FA,4816,-1.0,Yes,QB19,5368,,0
2025 Early 2nd,,PI,,4763,,,,3981,,0
Alvin Kamara,RB24,RB,NOS,4654,29.6,No,RB24,3637,,0
Colston Loveland,TE7,TE,FA,4618,-1.0,Yes,TE7,3696,,0
Zach Charbonnet,RB25,RB,SEA,4592,24.2,No,RB25,3523,,0
Baker Mayfield,QB15,QB,TBB,4556,29.9,No,QB17,5442,,0
Dalton Kincaid,TE8,TE,BUF,4435,25.4,No,TE8,3608,,0
Michael Penix Jr.,QB16,QB,ATL,4420,24.8,No,QB16,5460,,0
Brian Robinson,RB26,RB,WAS,4361,26.0,No,RB27,3343,,0
Courtland Sutton,WR44,WR,DEN,4357,29.4,No,WR45,3492,,0
Brock Purdy,QB17,QB,SFO,4310,25.2,No,QB14,5606,,0
Tucker Kraft,TE9,TE,GBP,4304,24.4,No,TE9,3494,,0
Matthew Golden,WR45,WR,FA,4273,-1.0,Yes,WR44,3674,,0
Trey Benson,RB27,RB,ARI,4251,22.6,No,RB29,3177,,0
J.J. McCarthy,QB18,QB,MIN,4244,22.1,No,QB15,5495,,0
Shedeur Sanders,QB19,QB,FA,4218,-1.0,Yes,QB23,4456,,0
2025 Mid 2nd,,PI,,4210,,,,3471,,0
2026 Early 2nd,,PI,,4203,,,,3465,,0
Najee Harris,RB28,RB,PIT,4192,27.0,No,RB26,3398,,0
Michael Pittman,WR46,WR,IND,4183,27.4,No,WR47,3354,,0
Davante Adams,WR47,WR,LAR,4156,32.2,No,WR46,3422,,0
James Conner,RB29,RB,ARI,4105,29.8,No,RB30,3175,,0
Travis Etienne,RB30,RB,JAC,4083,26.1,No,RB28,3176.99,,0
Kyle Pitts,TE10,TE,ATL,4061,24.4,No,TE10,3327,,0
Isaiah Likely,TE11,TE,BAL,4040,24.9,No,TE11,3275,,0
David Njoku,TE12,TE,CLE,4025,28.7,No,TE12,3245,,0
Isiah Pacheco,RB31,RB,KCC,4011,26.0,No,RB32,3120,,0
Jauan Jennings,WR48,WR,SFO,4007,27.7,No,WR48,3184,,0
Mark Andrews,TE13,TE,BAL,3993,29.5,No,TE13,3191,,0
Jonathon Brooks,RB32,RB,CAR,3955,21.6,No,RB33,3025,,0
Trevor Lawrence,QB20,QB,JAC,3936,25.4,No,QB18,5407.99,,0
Xavier Legette,WR49,WR,CAR,3892,24.1,No,WR49,3068,,0
Tank Bigsby,RB33,RB,JAC,3886,23.5,No,RB34,2996,,0
Deebo Samuel,WR50,WR,WAS,3878,29.2,No,WR51,3027,,0
Jakobi Meyers,WR51,WR,LVR,3850,28.3,No,WR50,3034,,0
Tony Pollard,RB34,RB,TEN,3829,27.9,No,RB35,2973,,0
Tank Dell,WR52,WR,HOU,3825,25.4,No,WR52,2959,,0
2027 Early 2nd,,PI,,3819,,,,3151,,0
Cam Skattebo,RB35,RB,FA,3808,-1.0,Yes,RB31,3144,,0
Jared Goff,QB21,QB,DET,3802,30.4,No,QB20,4999,,0
Anthony Richardson,QB22,QB,IND,3800,22.8,No,QB27,3836,,0
Rhamondre Stevenson,RB36,RB,NEP,3768,27.0,No,RB38,2926,,0
Tyjae Spears,RB37,RB,TEN,3762,23.7,No,RB38,2927,,0
J.K. Dobbins,RB38,RB,LAC,3736,26.2,No,RB42,2876,,0
D'Andre Swift,RB39,RB,CHI,3702,26.2,No,RB41,2883,,0
Darnell Mooney,WR53,WR,ATL,3687,27.4,No,WR53,2942,,0
2025 Late 2nd,,PI,,3675,,,,3049,,0
2026 Mid 2nd,,PI,,3665,,,,3143,,0
Braelon Allen,RB40,RB,NYJ,3664.99,21.1,No,RB40,2897,,0
Jaylen Warren,RB41,RB,PIT,3664,26.4,No,RB39,2910,,0
Bryce Young,QB23,QB,CAR,3658,23.6,No,QB21,4934,,0
Aaron Jones,RB42,RB,MIN,3655,30.3,No,RB36,2947,,0
Rashid Shaheed,WR54,WR,NOS,3654,26.5,No,WR55,2911,,0
Jaylen Wright,RB43,RB,MIA,3653.99,21.9,No,RB43,2851,,0
Cooper Kupp,WR55,WR,LAR,3643,31.7,No,WR54,2932,,0
Marvin Mims,WR56,WR,DEN,3593,23.0,No,WR56,2879,,0
Cade Otton,TE14,TE,TBB,3573,25.9,No,TE14,2893,,0
Dak Prescott,QB24,QB,DAL,3562,31.6,No,QB22,4765,,0
Jalen Coker,WR57,WR,CAR,3553,23.4,No,WR61,2801,,0
Cedric Tillman,WR58,WR,CLE,3540,24.9,No,WR59,2824,,0
Jake Ferguson,TE15,TE,DAL,3525,26.1,No,TE15,2873,,0
Quentin Johnston,WR59,WR,LAC,3522,23.5,No,WR57,2849,,0
Rashod Bateman,WR60,WR,BAL,3520,25.3,No,WR58,2830,,0
Romeo Doubs,WR61,WR,GBP,3519,24.9,No,WR60,2813,,0
Pat Freiermuth,TE16,TE,PIT,3511,26.4,No,TE16,2827,,0
Blake Corum,RB44,RB,LAR,3496,24.3,No,RB44,2826.99,,0
Tre Harris,WR62,WR,FA,3493,-1.0,Yes,WR65,2660,,0
Tua Tagovailoa,QB25,QB,MIA,3442,27.0,No,QB24,4393,,0
Rachaad White,RB45,RB,TBB,3424,26.2,No,RB45,2748,,0
Jonnu Smith,TE17,TE,MIA,3421,29.6,No,TE18,2798,,0
Adonai Mitchell,WR63,WR,IND,3417,22.4,No,WR62,2788,,0
Ollie Gordon,RB46,RB,FA,3387,-1.0,Yes,RB46,2661,,0
2027 Mid 2nd,,PI,,3383,,,,3383,,0
2026 Late 2nd,,PI,,3380,,,,2871,,0
Cole Kmet,TE18,TE,CHI,3368,26.0,No,TE17,2810,,0
Sam Darnold,QB26,QB,SEA,3353,27.8,No,QB25,4329,,0
Ben Sinnott,TE19,TE,WAS,3351,22.7,No,TE19,2708,,0
Trevor Etienne,RB47,RB,FA,3350.99,-1.0,Yes,RB51,2557,,0
Devin Neal,RB48,RB,FA,3334,-1.0,Yes,RB50,2607,,0
Ray Davis,RB49,RB,BUF,3313,25.3,No,RB49,2609,,0
Dontayvion Wicks,WR64,WR,GBP,3306,23.7,No,WR63,2700,,0
Isaiah Bond,WR65,WR,FA,3289,-1.0,Yes,WR71,2591,,0
Dylan Sampson,RB50,RB,FA,3269,-1.0,Yes,RB52,2556,,0
Javonte Williams,RB51,RB,DAL,3250,24.9,No,RB48,2649,,0
Marquise Brown,WR66,WR,KCC,3223,27.8,No,WR70,2593,,0
Isaac Guerendo,RB52,RB,SFO,3210,24.7,No,RB47,2653,,0
Ja'Tavion Sanders,TE20,TE,CAR,3208,22.0,No,TE21,2652.99,,0
Calvin Ridley,WR67,WR,TEN,3205,30.2,No,WR66,2658,,0
Christian Watson,WR68,WR,GBP,3203,25.8,No,WR68,2608.99,,0
Christian Kirk,WR69,WR,HOU,3190,28.3,No,WR64,2691,,0
Dallas Goedert,TE21,TE,PHI,3184,30.2,No,TE20,2660.99,,0
Jalen Milroe,QB27,QB,FA,3173,-1.0,Yes,QB31,2755,,0
Demario Douglas,WR70,WR,NEP,3137,24.2,No,WR69,2606.99,,0
Justin Fields,QB28,QB,NYJ,3133,26.0,No,QB26,4095,,0
Stefon Diggs,WR71,WR,HOU,3108,31.3,No,WR67,2621,,0
Rico Dowdle,RB53,RB,DAL,3107,26.7,No,RB53,2547,,0
2027 Late 2nd,,PI,,3072,,,,2660.9799999999996,,0
Travis Kelce,TE22,TE,KCC,3068,35.4,No,TE23,2555,,0
Evan Engram,TE23,TE,FA,3045,30.5,No,TE24,2521,,0
Jordan Mason,RB54,RB,SFO,3034,25.8,No,RB55,2498,,0
Tyler Allgeier,RB55,RB,ATL,3026,24.9,No,RB54,2530,,0
Troy Franklin,WR72,WR,DEN,3005,22.1,No,WR75,2410,,0
Jerome Ford,RB56,RB,CLE,2994,25.5,No,RB56,2461,,0
Wan'Dale Robinson,WR73,WR,NYG,2980,24.2,No,WR73,2449,,0
Audric Estime,RB57,RB,DEN,2971,21.5,No,RB57,2433,,0
Brenton Strange,TE24,TE,JAC,2903,24.2,No,TE22,2582,,0
MarShawn Lloyd,RB58,RB,GBP,2899,24.2,No,RB58,2390,,0
Kendre Miller,RB59,RB,NOS,2896,22.8,No,RB59,2357,,0
2025 Early 3rd,,PI,,2831,,,,2508,,0
Amari Cooper,WR74,WR,BUF,2814,30.7,No,WR76,2362,,0
Alec Pierce,WR75,WR,IND,2807,24.9,No,WR74,2428,,0
Jordan Whittington,WR76,WR,LAR,2786,24.4,No,WR77,2321,,0
Noah Gray,TE25,TE,KCC,2761,25.9,No,TE25,2280,,0
Theo Johnson,TE26,TE,NYG,2760.99,24.0,No,TE26,2262,,0
Joshua Palmer,WR77,WR,BUF,2751,25.5,No,WR72,2458,,0
2025 Mid 3rd,,PI,,2708,,,,2394,,0
Elic Ayomanor,WR78,WR,FA,2654,-1.0,Yes,WR85,2038,,0
Geno Smith,QB29,QB,LVR,2644,34.4,No,QB30,3313,,0
Michael Wilson,WR79,WR,ARI,2643,25.0,No,WR79,2202,,0
Keenan Allen,WR80,WR,CHI,2640,32.9,No,WR78,2246,,0
Xavier Restrepo,WR81,WR,FA,2639.99,-1.0,Yes,WR90,1964,,0
2026 Early 3rd,,PI,,2614,,,,2284,,0
Andrei Iosivas,WR82,WR,CIN,2601,25.4,No,WR80,2189,,0
Ja'Lynn Polk,WR83,WR,NEP,2596,22.9,No,WR82,2116,,0
Matthew Stafford,QB30,QB,LAR,2563,37.1,No,QB29,3326.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2560,25.5,No,TE27,2225,,0
Kayshon Boutte,WR84,WR,NEP,2553,22.8,No,WR81,2130,,0
Keaton Mitchell,RB60,RB,BAL,2548,23.2,No,RB60,2160,,0
2026 Mid 3rd,,PI,,2506,,,,2132,,0
Roschon Johnson,RB61,RB,CHI,2504,24.1,No,RB61,2067,,0
Michael Mayer,TE28,TE,LVR,2501,23.7,No,TE28,2213,,0
Quinn Ewers,QB31,QB,FA,2485,-1.0,Yes,QB32,2486,,0
2025 Late 3rd,,PI,,2481,,,,2177,,0
Luke Musgrave,TE29,TE,GBP,2437,24.5,No,TE29,2159.99,,0
Roman Wilson,WR85,WR,PIT,2436,23.7,No,WR83,2053,,0
Nick Chubb,RB62,RB,CLE,2431,29.2,No,RB62,2064,,0
Parker Washington,WR86,WR,JAC,2429,23.0,No,WR87,2023,,0
Dalton Schultz,TE30,TE,HOU,2425,28.7,No,TE30,2114,,0
Jaleel McLaughlin,RB63,RB,DEN,2418,24.5,No,RB63,2044,,0
2027 Early 3rd,,PI,,2413,,,,2141,,0
Elijah Moore,WR87,WR,CLE,2403,25.0,No,WR86,2027,,0
Luke McCaffrey,WR88,WR,WAS,2389,23.9,No,WR84,2043.99,,0
Malik Washington,WR89,WR,MIA,2386,24.2,No,WR89,1967,,0
Kimani Vidal,RB64,RB,LAC,2365,23.5,No,RB66,1902,,0
Dyami Brown,WR90,WR,JAC,2320,25.4,No,WR88,1975,,0
Sean Tucker,RB65,RB,TBB,2312,23.4,No,RB64,1950,,0
Mike Gesicki,TE31,TE,CIN,2300,29.4,No,TE31,2102,,0
Austin Ekeler,RB66,RB,WAS,2269,29.8,No,RB65,1907,,0
2026 Late 3rd,,PI,,2226,,,,2006,,0
Devaughn Vele,WR91,WR,DEN,2224,27.2,No,WR93,1790,,0
2027 Mid 3rd,,PI,,2218,,,,2022.99,,0
Will Shipley,RB67,RB,PHI,2211,22.5,No,RB67,1858,,0
Jalen Royals,WR92,WR,FA,2201,-1.0,Yes,WR98,1747,,0
John Metchie,WR93,WR,HOU,2192,24.6,No,WR92,1841,,0
Harold Fannin,TE32,TE,FA,2190,-1.0,Yes,TE33,1953,,0
Tre Tucker,WR94,WR,LVR,2189.99,24.0,No,WR91,1892,,0
Elijah Arroyo,TE33,TE,FA,2189.9799999999996,-1.0,Yes,TE34,1885,,0
Hunter Henry,TE34,TE,NEP,2171,30.3,No,TE32,1952.99,,0
Dillon Gabriel,QB32,QB,FA,2165,-1.0,Yes,QB45,1623,,0
Jalen Tolbert,WR95,WR,DAL,2139,26.0,No,WR94,1784,,0
RJ Harvey,RB68,RB,FA,2129,-1.0,Yes,RB75,1589,,0
Erick All,TE35,TE,CIN,2112,24.5,No,TE36,1766,,0
Jayden Higgins,WR96,WR,FA,2111,-1.0,Yes,WR106,1652,,0
Javon Baker,WR97,WR,NEP,2103,23.1,No,WR101,1699,,0
Jahan Dotson,WR98,WR,PHI,2092,25.0,No,WR99,1740,,0
Tez Johnson,WR99,WR,FA,2084,-1.0,Yes,WR109,1630,,0
DeAndre Hopkins,WR100,WR,KCC,2070,32.8,No,WR96,1763,,0
Isaiah Davis,RB69,RB,NYJ,2058,23.0,No,RB68,1738,,0
Gabriel Davis,WR101,WR,JAC,2052,25.9,No,WR95,1772,,0
Adam Thielen,WR102,WR,CAR,2046,34.6,No,WR100,1737.99,,0
Justice Hill,RB70,RB,BAL,2028,27.3,No,RB70,1664,,0
2027 Late 3rd,,PI,,2017,,,,1834,,0
Damien Martinez,RB71,RB,FA,2016.99,-1.0,Yes,RB71,1657,,0
Malachi Corley,WR103,WR,NYJ,2004,23.0,No,WR104,1671,,0
Jermaine Burton,WR104,WR,CIN,2002,23.7,No,WR103,1680,,0
Zach Ertz,TE36,TE,WAS,1997,34.3,No,TE35,1835,,0
Nick Westbrook-Ikhine,WR105,WR,TEN,1984,28.0,No,WR102,1687,,0
Tutu Atwell,WR106,WR,LAR,1972,25.4,No,WR97,1753,,0
Jalen Nailor,WR107,WR,MIN,1967,26.0,No,WR107,1639,,0
Trey Palmer,WR108,WR,TBB,1963,23.9,No,WR108,1634,,0
Cade Stover,TE37,TE,HOU,1942,24.8,No,TE39,1647,,0
Kareem Hunt,RB72,RB,KCC,1940,29.6,No,RB73,1613,,0
AJ Barner,TE38,TE,SEA,1929,22.8,No,TE38,1667,,0
Jaylin Noel,WR109,WR,FA,1893,-1.0,Yes,WR116,1494,,0
Antonio Gibson,RB73,RB,NEP,1890,26.7,No,RB74,1606,,0
Zack Moss,RB74,RB,CIN,1888,27.2,No,RB72,1635,,0
2025 Early 4th,,PI,,1886,,,,1719,,0
Noah Fant,TE39,TE,SEA,1874,27.3,No,TE37,1709,,0
Jalin Hyatt,WR110,WR,NYG,1873.99,23.5,No,WR110,1571,,0
Luke Schoonmaker,TE40,TE,DAL,1868,26.4,No,TE41,1622.99,,0
Jordan James,RB75,RB,FA,1862,-1.0,Yes,RB87,1346,,0
Devin Singletary,RB76,RB,NYG,1858,27.5,No,RB69,1665,,0
Juwan Johnson,TE41,TE,NOS,1857.99,28.5,No,TE40,1622.98,,0
Calvin Austin III,WR111,WR,PIT,1841,26.0,No,WR113,1545,,0
Xavier Hutchinson,WR112,WR,HOU,1839,24.8,No,WR112,1548,,0
Emanuel Wilson,RB77,RB,GBP,1820,25.8,No,RB80,1470,,0
Sincere McCormick,RB78,RB,LVR,1815,24.5,No,RB76,1507,,0
Dameon Pierce,RB79,RB,HOU,1814.99,25.0,No,RB79,1493,,0
Curtis Samuel,WR113,WR,BUF,1804,28.6,No,WR111,1561,,0
2025 Mid 4th,,PI,,1792,,,,1655,,0
Darius Slayton,WR114,WR,NYG,1781,28.2,No,WR105,1661,,0
2026 Early 4th,,PI,,1771,,,,1607,,0
Dawson Knox,TE42,TE,BUF,1769,28.3,No,TE42,1535,,0
Jack Bech,WR115,WR,FA,1756,-1.0,Yes,WR124,1296,,0
Rondale Moore,WR116,WR,ATL,1742,24.8,No,WR114,1521,,0
Russell Wilson,QB33,QB,PIT,1733,36.3,No,QB34,2371,,0
Kenneth Gainwell,RB80,RB,PHI,1728,26.0,No,RB82,1449,,0
Khalil Herbert,RB81,RB,CIN,1719,26.9,No,RB83,1433,,0
Kirk Cousins,QB34,QB,ATL,1717,36.6,No,QB36,2171,,0
Jaxson Dart,QB35,QB,FA,1714,-1.0,Yes,QB28,3366,,0
Jonathan Mingo,WR117,WR,DAL,1710,23.9,No,WR117,1469,,0
Elijah Mitchell,RB82,RB,SFO,1707,26.9,No,RB77,1499,,0
Cam Akers,RB83,RB,MIN,1699,25.7,No,RB78,1495,,0
2027 Early 4th,,PI,,1691,,,,1497,,0
2026 Mid 4th,,PI,,1675,,,,1485,,0
Jacob Cowing,WR118,WR,SFO,1664,24.1,No,WR115,1502,,0
Diontae Johnson,WR119,WR,BAL,1644,28.7,No,WR118,1454,,0
2025 Late 4th,,PI,,1599,,,,1426,,0
Ty Johnson,RB84,RB,BUF,1598,27.5,No,RB84,1404,,0
Greg Dortch,WR120,WR,ARI,1592,26.8,No,WR120,1359,,0
Devontez Walker,WR121,WR,BAL,1580,23.7,No,WR119,1389,,0
Darnell Washington,TE43,TE,PIT,1577,23.6,No,TE43,1411,,0
Zamir White,RB85,RB,LVR,1572,25.5,No,RB85,1402,,0
Ray-Ray McCloud,WR122,WR,ATL,1571,28.4,No,WR123,1317,,0
Will Dissly,TE44,TE,LAC,1567,28.7,No,TE45,1371,,0
Alexander Mattison,RB86,RB,LVR,1565,26.7,No,RB86,1394,,0
Gunnar Helm,TE45,TE,FA,1556,-1.0,Yes,TE46,1370,,0
Derek Carr,QB36,QB,NOS,1548,34.0,No,QB33,2409,,0
Will Levis,QB37,QB,TEN,1531,25.7,No,QB38,2120,,0
Olamide Zaccheaus,WR123,WR,WAS,1528,27.6,No,WR125,1285,,0
Colby Parkinson,TE46,TE,LAR,1522,26.2,No,TE44,1383,,0
Bub Means,WR124,WR,NOS,1520,24.2,No,WR127,1252,,0
Taysom Hill,TE47,TE,NOS,1504,34.6,No,TE48,1313,,0
Chris Rodriguez,RB87,RB,WAS,1492,25.4,No,RB88,1256,,0
Daniel Bellinger,TE48,TE,NYG,1483,24.5,No,TE47,1315,,0
Tahj Washington,WR125,WR,MIA,1475,23.8,No,WR121,1340,,0
2026 Late 4th,,PI,,1457,,,,1295,,0
Jameis Winston,QB38,QB,CLE,1452,31.2,No,QB40,1954,,0
Bhayshul Tuten,RB88,RB,FA,1445,-1.0,Yes,RB81,1459,,0
2027 Mid 4th,,PI,,1435,,,,1358,,0
Tyler Lockett,WR126,WR,FA,1428,32.4,No,WR122,1319,,0
Brenden Rice,WR127,WR,LAC,1423,23.0,No,WR128,1208,,0
Bo Melton,WR128,WR,GBP,1412,25.8,No,WR130,1169,,0
Kendrick Bourne,WR129,WR,NEP,1409,29.6,No,WR126,1283,,0
Mason Taylor,TE49,TE,FA,1402,-1.0,Yes,TE53,1189,,0
Ty Chandler,RB89,RB,MIN,1395,26.8,No,RB91,1194,,0
Tommy Tremble,TE50,TE,CAR,1392,24.8,No,TE51,1239,,0
Jared Wiley,TE51,TE,KCC,1391,24.4,No,TE51,1391,,0
Rasheen Ali,RB90,RB,BAL,1367,24.1,No,RB89,1201,,0
Spencer Rattler,QB39,QB,NOS,1362,24.4,No,QB41,1905,,0
Riley Leonard,QB40,QB,FA,1357,-1.0,Yes,QB55,1034,,0
Gus Edwards,RB91,RB,FA,1355,29.9,No,RB93,1144,,0
Will Howard,QB41,QB,FA,1339,-1.0,Yes,QB44,1734,,0
Israel Abanikanda,RB92,RB,SFO,1337,22.4,No,RB92,1188,,0
Treylon Burks,WR130,WR,TEN,1328,25.0,No,WR129,1173,,0
DJ Giddens,RB93,RB,FA,1313,-1.0,Yes,RB90,1198,,0
DJ Giddens,RB93,RB,FA,1312.99,-1.0,Yes,,0,,0
Tyler Higbee,TE52,TE,LAR,1308,32.2,No,TE49,1282,,0
Demarcus Robinson,WR132,WR,LAR,1299,30.5,No,WR131,1141,,0
Grant Calcaterra,TE53,TE,PHI,1298,26.3,No,TE52,1221,,0
Johnny Wilson,WR133,WR,PHI,1286,23.9,No,WR136,1064,,0
Noah Brown,WR134,WR,WAS,1285,29.2,No,WR132,1131,,0
Brevin Jordan,TE54,TE,HOU,1270,24.6,No,TE55,1102,,0
Carson Steele,RB94,RB,KCC,1261,22.4,No,RB94,1076,,0
Tyler Conklin,TE55,TE,NYJ,1248,29.6,No,TE54,1120,,0
Daniel Jones,QB42,QB,MIN,1246,27.8,No,QB37,2150,,0
Luke Lachey,TE56,TE,FA,1244,-1.0,Yes,TE63,914,,0
Greg Dulcich,TE57,TE,NYG,1240,25.0,No,TE57,1095,,0
JuJu Smith-Schuster,WR135,WR,KCC,1233,28.3,No,WR135,1073,,0
Frank Gore Jr.,RB95,RB,BUF,1231,23.0,No,RB95,1074,,0
