Updated 05/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB4,QB,CIN,6498,28.4,No,QB4,8288,,0
Breece Hall,RB8,RB,NYJ,6398,23.9,No,RB9,5527,,0
Jalen Hurts,QB5,QB,PHI,6388,26.8,No,QB5,7949,,0
TreVeyon Henderson,RB9,RB,NEP,6371,22.6,Yes,RB8,5535,,0
Tee Higgins,WR16,WR,CIN,6361,26.3,No,WR17,5457,,0
Tetairoa McMillan,WR17,WR,CAR,6358,22.1,Yes,WR16,5576,,0
Sam LaPorta,TE3,TE,DET,6355,24.3,No,TE3,5474,,0
2026 Early 1st,,PI,,6313,,,,5721,,0
Jonathan Taylor,RB10,RB,IND,6269,26.3,No,RB10,5433,,0
2027 Early 1st,,PI,,6260,,,,5609,,0
Quinshon Judkins,RB11,RB,CLE,6240,21.5,Yes,RB11,5297,,0
Rashee Rice,WR18,WR,KCC,6190,25.0,No,WR18,5296.99,,0
Rome Odunze,WR19,WR,CHI,6173,22.9,No,WR20,5247,,0
Kyren Williams,RB12,RB,LAR,6170,24.7,No,RB12,5185,,0
2025 Mid 1st,,PI,,6152,,,,5437,,0
DeVonta Smith,WR20,WR,PHI,6137,26.5,No,WR19,5290,,0
James Cook,RB13,RB,BUF,5881,25.6,No,RB13,4851,,0
Kenneth Walker III,RB14,RB,SEA,5722,24.6,No,RB14,4789,,0
Josh Jacobs,RB15,RB,GBP,5708,27.2,No,RB15,4732,,0
Emeka Egbuka,WR23,WR,TBB,5681,22.6,Yes,WR21,4788.99,,0
Jordan Addison,WR21,WR,MIN,5680.99,23.3,No,WR23,4729,,0
Zay Flowers,WR22,WR,BAL,5680.98,24.7,No,WR24,4694,,0
Patrick Mahomes,QB6,QB,KCC,5665,29.6,No,QB6,7147,,0
Kaleb Johnson,RB16,RB,PIT,5657,21.7,Yes,RB17,4721,,0
2026 Mid 1st,,PI,,5628,,,,4871,,0
Chase Brown,RB17,RB,CIN,5626,25.1,No,RB16,4724,,0
Christian McCaffrey,RB18,RB,SFO,5614,28.9,No,RB18,4611,,0
Xavier Worthy,WR24,WR,KCC,5609,22.0,No,WR22,4738,,0
DK Metcalf,WR25,WR,PIT,5590,27.4,No,WR25,4687,,0
2025 Late 1st,,PI,,5547,,,,4722,,0
Drake Maye,QB7,QB,NEP,5496,22.7,No,QB8,6738,,0
Tyler Warren,TE4,TE,IND,5495.99,23.0,Yes,TE4,4692,,0
C.J. Stroud,QB8,QB,HOU,5492,23.6,No,QB7,6745,,0
RJ Harvey,RB19,RB,DEN,5490,24.3,Yes,RB19,4535,,0
Chris Olave,WR26,WR,NOS,5485,24.9,No,WR26,4572,,0
Caleb Williams,QB9,QB,CHI,5474,23.5,No,QB9,6735,,0
Colston Loveland,TE5,TE,CHI,5446,21.1,Yes,TE5,4591,,0
2027 Mid 1st,,PI,,5434,,,,4714,,0
Justin Herbert,QB10,QB,LAC,5411,27.2,No,QB10,6732,,0
Bo Nix,QB11,QB,DEN,5386,25.2,No,QB11,6434,,0
Matthew Golden,WR27,WR,GBP,5383,21.8,Yes,WR31,4377,,0
Derrick Henry,RB20,RB,BAL,5382,31.3,No,RB20,4381,,0
Jameson Williams,WR28,WR,DET,5373,24.1,No,WR30,4395,,0
Terry McLaurin,WR29,WR,WAS,5342,29.6,No,WR28,4412,,0
D.J. Moore,WR30,WR,CHI,5329,28.1,No,WR29,4408,,0
Jaylen Waddle,WR31,WR,MIA,5290,26.4,No,WR27,4424,,0
2026 Late 1st,,PI,,5261,,,,4442,,0
2027 Late 1st,,PI,,5109,,,,4189,,0
Jordan Love,QB12,QB,GBP,5081,26.5,No,QB12,6309,,0
George Pickens,WR32,WR,DAL,5080.99,24.2,No,WR32,4234,,0
Luther Burden,WR33,WR,CHI,5065,21.4,Yes,WR33,4156,,0
Chuba Hubbard,RB21,RB,CAR,5057,25.9,No,RB21,3983,,0
George Kittle,TE6,TE,SFO,5045,31.6,No,TE6,4122,,0
T.J. Hockenson,TE7,TE,MIN,4991,27.8,No,TE7,4019,,0
Cam Ward,QB13,QB,TEN,4894,23.0,Yes,QB14,5551,,0
Ricky Pearsall,WR34,WR,SFO,4873,24.7,No,WR35,3861,,0
Brandon Aiyuk,WR35,WR,SFO,4870,27.2,No,WR34,3937,,0
Mike Evans,WR36,WR,TBB,4808,31.7,No,WR38,3816,,0
2025 Early 2nd,,PI,,4782,,,,3871,,0
Kyler Murray,QB14,QB,ARI,4780,27.8,No,QB13,5567,,0
Tyreek Hill,WR37,WR,MIA,4762,31.2,No,WR36,3817,,0
Jerry Jeudy,WR38,WR,CLE,4751,26.0,No,WR39,3809,,0
David Montgomery,RB22,RB,DET,4748,27.9,No,RB22,3803,,0
Joe Mixon,RB23,RB,HOU,4696,28.8,No,RB23,3715,,0
Jayden Higgins,WR39,WR,HOU,4675,22.4,Yes,WR37,3816.99,,0
Cam Skattebo,RB24,RB,NYG,4618,23.2,Yes,RB24,3681,,0
Khalil Shakir,WR40,WR,BUF,4617.99,25.3,No,WR42,3644,,0
Alvin Kamara,RB25,RB,NOS,4613,29.8,No,RB25,3667,,0
Baker Mayfield,QB15,QB,TBB,4587,30.1,No,QB17,5469,,0
Jayden Reed,WR41,WR,GBP,4586,25.0,No,WR40,3677,,0
Chris Godwin,WR42,WR,TBB,4576,29.2,No,WR41,3658,,0
Michael Penix Jr.,QB16,QB,ATL,4522,25.0,No,QB19,5405,,0
J.J. McCarthy,QB17,QB,MIN,4507,22.3,No,QB18,5447,,0
Josh Downs,WR43,WR,IND,4450,23.7,No,WR45,3500,,0
Keon Coleman,WR44,WR,BUF,4421,22.0,No,WR43,3573,,0
Trevor Lawrence,QB18,QB,JAC,4408,25.6,No,QB16,5475,,0
Tre Harris,WR45,WR,LAC,4403,23.2,Yes,WR44,3536,,0
Davante Adams,WR46,WR,LAR,4323,32.4,No,WR47,3391,,0
Brock Purdy,QB19,QB,SFO,4291,25.4,No,QB15,5501,,0
Courtland Sutton,WR47,WR,DEN,4269,29.6,No,WR46,3470,,0
2026 Early 2nd,,PI,,4262,,,,3623,,0
Zach Charbonnet,RB26,RB,SEA,4258,24.3,No,RB27,3309,,0
Dalton Kincaid,TE8,TE,BUF,4214,25.6,No,TE9,3414,,0
Brian Robinson,RB27,RB,WAS,4213,26.1,No,RB26,3369,,0
2025 Mid 2nd,,PI,,4198,,,,3456,,0
Michael Pittman,WR48,WR,IND,4164,27.6,No,WR48,3378,,0
Kyle Pitts,TE9,TE,ATL,4094,24.6,No,TE8,3444,,0
Bryce Young,QB20,QB,CAR,4072,23.8,No,QB20,5046,,0
Tyrone Tracy,RB28,RB,NYG,4069,25.5,No,RB28,3248,,0
2027 Early 2nd,,PI,,4067,,,,3212,,0
Jack Bech,WR49,WR,LVR,4047,22.4,Yes,WR49,3241,,0
Tucker Kraft,TE10,TE,GBP,4044,24.5,No,TE10,3253,,0
Isiah Pacheco,RB29,RB,KCC,4040,26.2,No,RB30,3202,,0
James Conner,RB30,RB,ARI,4028,30.0,No,RB31,3185,,0
Isaiah Likely,TE11,TE,BAL,4025,25.1,No,TE11,3222,,0
D'Andre Swift,RB31,RB,CHI,3994,26.3,No,RB29,3211.99,,0
Jakobi Meyers,WR50,WR,LVR,3952,28.5,No,WR50,3088,,0
Travis Etienne,RB32,RB,JAC,3926,26.3,No,RB33,3107,,0
Trey Benson,RB33,RB,ARI,3922,22.8,No,RB32,3138,,0
Bhayshul Tuten,RB34,RB,JAC,3913,22.2,Yes,RB34,3044,,0
2026 Mid 2nd,,PI,,3885,,,,3175,,0
David Njoku,TE12,TE,CLE,3880,28.8,No,TE12,3205,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4728,,0
Jauan Jennings,WR51,WR,SFO,3861,27.8,No,WR51,3074,,0
Tony Pollard,RB35,RB,TEN,3843,28.0,No,RB35,3027,,0
Mark Andrews,TE13,TE,BAL,3820,29.7,No,TE13,3141,,0
Xavier Legette,WR52,WR,CAR,3770,24.3,No,WR54,2955,,0
Dak Prescott,QB22,QB,DAL,3757,31.8,No,QB22,4538,,0
Aaron Jones,RB36,RB,MIN,3752,30.4,No,RB37,2929,,0
Deebo Samuel,WR53,WR,WAS,3748,29.3,No,WR52,3040,,0
Jaylen Warren,RB37,RB,PIT,3739,26.5,No,RB38,2925,,0
2025 Late 2nd,,PI,,3738,,,,3139,,0
Jaylin Noel,WR54,WR,HOU,3722,22.7,Yes,WR55,2954.99,,0
Jalen McMillan,WR55,WR,TBB,3700,23.4,No,WR53,2963,,0
Anthony Richardson,QB23,QB,IND,3657,23.0,No,QB27,3632,,0
Tyjae Spears,RB38,RB,TEN,3651,23.9,No,RB36,2934,,0
Justin Fields,QB24,QB,NYJ,3647,26.2,No,QB25,3884,,0
Braelon Allen,RB39,RB,NYJ,3590,21.3,No,RB39,2843,,0
Tua Tagovailoa,QB25,QB,MIA,3539,27.2,No,QB24,4053,,0
2027 Mid 2nd,,PI,,3529,,,,3033,,0
Najee Harris,RB40,RB,LAC,3527,27.2,No,RB42,2805,,0
Stefon Diggs,WR56,WR,NEP,3520,31.4,No,WR59,2807,,0
2026 Late 2nd,,PI,,3512,,,,2938,,0
Jonathon Brooks,RB41,RB,CAR,3508,21.8,No,RB43,2784,,0
Evan Engram,TE14,TE,DEN,3505,30.7,No,TE17,2811,,0
Cooper Kupp,WR57,WR,SEA,3495,31.9,No,WR58,2829,,0
Jake Ferguson,TE15,TE,DAL,3488,26.3,No,TE15,2849,,0
Calvin Ridley,WR58,WR,TEN,3477,30.4,No,WR56,2855,,0
Mason Taylor,TE16,TE,NYJ,3462,21.0,Yes,TE14,2856,,0
Jaydon Blue,RB42,RB,DAL,3452,21.3,Yes,RB40,2820,,0
Dylan Sampson,RB43,RB,CLE,3420,20.6,Yes,RB41,2814,,0
Darnell Mooney,WR59,WR,ATL,3419,27.5,No,WR61,2741,,0
Tank Bigsby,RB44,RB,JAC,3415,23.7,No,RB44,2778,,0
Travis Kelce,TE17,TE,KCC,3410,35.6,No,TE16,2831,,0
Rashid Shaheed,WR60,WR,NOS,3405,26.7,No,WR60,2777,,0
Jordan Mason,RB45,RB,MIN,3373,26.0,No,RB46,2706,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB26,3811,,0
Rachaad White,RB46,RB,TBB,3345,26.3,No,RB47,2702,,0
Pat Freiermuth,TE18,TE,PIT,3343,26.5,No,TE18,2754,,0
Cedric Tillman,WR61,WR,CLE,3330,25.0,No,WR63,2627,,0
Isaac Guerendo,RB47,RB,SFO,3306,24.9,No,RB48,2650,,0
Terrance Ferguson,TE19,TE,LAR,3294,22.2,Yes,TE19,2748,,0
Cade Otton,TE20,TE,TBB,3272,26.1,No,TE20,2738,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR65,2609,,0
Marvin Mims,WR63,WR,DEN,3263,23.1,No,WR62,2651,,0
2027 Late 2nd,,PI,,3242,,,,2797,,0
Jaxson Dart,QB27,QB,NYG,3236,22.0,Yes,QB23,4394,,0
Rhamondre Stevenson,RB48,RB,NEP,3220,27.2,No,RB51,2578,,0
Javonte Williams,RB49,RB,DAL,3207,25.0,No,RB45,2725,,0
Jalen Royals,WR64,WR,KCC,3198,22.2,Yes,WR67,2574,,0
Rashod Bateman,WR65,WR,BAL,3181,25.4,No,WR66,2592,,0
Devin Neal,RB50,RB,NOS,3176,21.7,Yes,RB49,2618,,0
Adonai Mitchell,WR66,WR,IND,3149,22.6,No,WR64,2615,,0
Jonnu Smith,TE21,TE,MIA,3143,29.7,No,TE22,2649,,0
Jaylen Wright,RB51,RB,MIA,3140,22.1,No,RB50,2589,,0
Blake Corum,RB52,RB,LAR,3128,24.4,No,RB54,2506,,0
Jalen Milroe,QB28,QB,SEA,3121,22.4,Yes,QB30,3152,,0
Brenton Strange,TE22,TE,JAC,3108,24.4,No,TE21,2683,,0
Ben Sinnott,TE23,TE,WAS,3094,22.9,No,TE26,2539,,0
Harold Fannin,TE24,TE,CLE,3090,20.8,Yes,TE24,2569,,0
Trevor Etienne,RB53,RB,CAR,3084,20.8,Yes,RB53,2521,,0
2025 Early 3rd,,PI,,3081,,,,2603,,0
Jalen Coker,WR67,WR,CAR,3070,23.5,No,WR68,2532,,0
Ray Davis,RB54,RB,BUF,3060,25.5,No,RB52,2530,,0
Romeo Doubs,WR68,WR,GBP,3045,25.1,No,WR70,2513,,0
Elijah Arroyo,TE25,TE,SEA,3035,22.1,Yes,TE25,2545,,0
Kyle Williams,WR69,WR,NEP,2988,22.5,Yes,WR57,2851,,0
Marquise Brown,WR70,WR,KCC,2973,27.9,No,WR69,2514,,0
Dallas Goedert,TE26,TE,PHI,2966,30.4,No,TE23,2571,,0
Quentin Johnston,WR71,WR,LAC,2915,23.7,No,WR72,2408,,0
Elic Ayomanor,WR72,WR,TEN,2892,21.9,Yes,WR71,2422,,0
Ja'Tavion Sanders,TE27,TE,CAR,2830,22.1,No,TE27,2333,,0
Ollie Gordon,RB55,RB,MIA,2816,21.3,Yes,RB56,2270,,0
Tyler Allgeier,RB56,RB,ATL,2803,25.1,No,RB58,2262,,0
Wan'Dale Robinson,WR73,WR,NYG,2800,24.3,No,WR75,2279,,0
MarShawn Lloyd,RB57,RB,GBP,2799,24.3,No,RB55,2278.99,,0
Geno Smith,QB29,QB,LVR,2787,34.6,No,QB28,3296,,0
Matthew Stafford,QB30,QB,LAR,2776,37.2,No,QB29,3160,,0
2025 Mid 3rd,,PI,,2764,,,,2436,,0
Christian Kirk,WR74,WR,HOU,2749,28.5,No,WR74,2338,,0
Shedeur Sanders,QB31,QB,CLE,2748,23.2,Yes,QB32,2689,,0
Christian Watson,WR75,WR,GBP,2747,26.0,No,WR73,2399,,0
Dontayvion Wicks,WR76,WR,GBP,2738,23.9,No,WR76,2238,,0
2026 Early 3rd,,PI,,2714,,,,2355,,0
Demario Douglas,WR77,WR,NEP,2698,24.4,No,WR80,2153,,0
J.K. Dobbins,RB58,RB,LAC,2687,26.4,No,RB57,2268,,0
Audric Estime,RB59,RB,DEN,2679,21.7,No,RB61,2114,,0
Cole Kmet,TE28,TE,CHI,2644,26.2,No,TE28,2257,,0
Troy Franklin,WR78,WR,DEN,2641,22.2,No,WR78,2195,,0
Alec Pierce,WR79,WR,IND,2599,25.0,No,WR79,2154,,0
Luke Musgrave,TE29,TE,GBP,2588,24.7,No,TE29,2111,,0
Rico Dowdle,RB60,RB,CAR,2580,26.9,No,RB63,2093,,0
2025 Late 3rd,,PI,,2566,,,,2209,,0
DJ Giddens,RB61,RB,IND,2555,21.7,Yes,RB59,2237.99,,0
2026 Mid 3rd,,PI,,2552,,,,2240,,0
Roschon Johnson,RB62,RB,CHI,2551,24.3,No,RB62,2099,,0
Jordan James,RB63,RB,SFO,2546,21.1,Yes,RB60,2161,,0
2027 Early 3rd,,PI,,2538,,,,2224,,0
Joshua Palmer,WR80,WR,BUF,2501,25.6,No,WR81,2092,,0
Theo Johnson,TE30,TE,NYG,2469,24.2,No,TE31,2050,,0
Kendre Miller,RB64,RB,NOS,2461,22.9,No,RB64,2078,,0
Amari Cooper,WR81,WR,BUF,2448,30.9,No,WR83,2054,,0
Roman Wilson,WR82,WR,PIT,2440,23.9,No,WR77,2210,,0
Michael Wilson,WR83,WR,ARI,2424,25.2,No,WR84,2034,,0
Chigoziem Okonkwo,TE31,TE,TEN,2421,25.7,No,TE30,2107,,0
Dalton Schultz,TE32,TE,HOU,2418,28.8,No,TE33,2018,,0
Keaton Mitchell,RB65,RB,BAL,2409,23.3,No,RB65,2010,,0
Michael Mayer,TE33,TE,LVR,2400,23.8,No,TE32,2030,,0
Noah Gray,TE34,TE,KCC,2383,26.0,No,TE35,1979,,0
Mike Gesicki,TE35,TE,CIN,2337,29.6,No,TE34,1983,,0
2026 Late 3rd,,PI,,2323,,,,2059,,0
Pat Bryant,WR84,WR,DEN,2304,22.4,Yes,WR82,2074,,0
Kayshon Boutte,WR85,WR,NEP,2293,23.0,No,WR89,1884,,0
Ja'Lynn Polk,WR86,WR,NEP,2290,23.1,No,WR85,1963,,0
Jerome Ford,RB66,RB,CLE,2289,25.6,No,RB69,1898,,0
2027 Mid 3rd,,PI,,2258,,,,2065,,0
Jordan Whittington,WR87,WR,LAR,2255,24.6,No,WR87,1914,,0
Damien Martinez,RB67,RB,SEA,2214,21.3,Yes,RB70,1888,,0
Elijah Moore,WR88,WR,BUF,2197,25.1,No,WR91,1848,,0
Andrei Iosivas,WR89,WR,CIN,2190,25.6,No,WR90,1859,,0
Austin Ekeler,RB68,RB,WAS,2164,30.0,No,RB68,1913,,0
Isaac TeSlaa,WR90,WR,DET,2157,23.2,Yes,WR86,1931,,0
Jaleel McLaughlin,RB69,RB,DEN,2154,24.6,No,RB71,1828,,0
Tahj Brooks,RB70,RB,CIN,2152,23.0,Yes,RB67,1955,,0
Luke McCaffrey,WR91,WR,WAS,2151.99,24.1,No,WR92,1835,,0
Joe Milton,QB32,QB,DAL,2148,25.2,No,QB36,2083,,0
Nick Chubb,RB71,RB,CLE,2130,29.4,No,RB72,1783,,0
Malik Washington,WR92,WR,MIA,2109,24.3,No,WR96,1738,,0
Sean Tucker,RB72,RB,TBB,2102,23.5,No,RB75,1747,,0
Tre Tucker,WR93,WR,LVR,2092,24.2,No,WR97,1725,,0
Hunter Henry,TE36,TE,NEP,2089,30.4,No,TE36,1808,,0
Isaiah Davis,RB73,RB,NYJ,2072,23.2,No,RB74,1763,,0
Savion Williams,WR94,WR,GBP,2062,23.5,Yes,WR93,1784,,0
2027 Late 3rd,,PI,,2058,,,,1890,,0
Jarquez Hunter,RB74,RB,LAR,2053,22.4,Yes,RB66,1985,,0
Parker Washington,WR95,WR,JAC,2052.99,23.1,No,WR98,1716,,0
Keenan Allen,WR96,WR,CHI,2040,33.0,No,WR94,1778,,0
Tory Horton,WR97,WR,SEA,2036,22.4,Yes,WR88,1902,,0
2025 Early 4th,,PI,,2011,,,,1823,,0
Dyami Brown,WR98,WR,JAC,2008,25.5,No,WR101,1663,,0
Will Shipley,RB75,RB,PHI,2000,22.7,No,RB76,1730,,0
Jalen Tolbert,WR99,WR,DAL,1981,26.2,No,WR102,1655,,0
Tutu Atwell,WR100,WR,LAR,1957,25.6,No,WR106,1635,,0
Zach Ertz,TE37,TE,WAS,1955,34.5,No,TE38,1686,,0
Tai Felton,WR101,WR,MIN,1954,22.2,Yes,WR95,1739,,0
2025 Mid 4th,,PI,,1940,,,,1775,,0
Malachi Corley,WR102,WR,NYJ,1923,23.1,No,WR114,1538,,0
Zack Moss,RB76,RB,CIN,1911,27.4,No,RB78,1700,,0
Xavier Restrepo,WR103,WR,TEN,1910.99,23.1,Yes,WR99,1696,,0
2026 Early 4th,,PI,,1908,,,,1719,,0
Jermaine Burton,WR104,WR,CIN,1904,23.9,No,WR105,1649,,0
Tyler Shough,QB33,QB,NOS,1900,25.6,Yes,QB31,2917,,0
Erick All,TE38,TE,CIN,1889,24.6,No,TE44,1489,,0
Juwan Johnson,TE39,TE,NOS,1885,28.6,No,TE39,1674,,0
Jalin Hyatt,WR105,WR,NYG,1871,23.6,No,WR103,1651,,0
Woody Marks,RB77,RB,HOU,1862,24.4,Yes,RB73,1768,,0
Javon Baker,WR106,WR,NEP,1858,23.2,No,WR110,1559,,0
Darius Slayton,WR107,WR,NYG,1824,28.3,No,WR100,1664,,0
Kareem Hunt,RB78,RB,KCC,1823.99,29.8,No,RB79,1602,,0
Quinn Ewers,QB34,QB,MIA,1823,22.0,Yes,QB39,1855,,0
Tez Johnson,WR108,WR,TBB,1820,23.0,Yes,WR104,1650,,0
DeAndre Hopkins,WR109,WR,BAL,1814,32.9,No,WR109,1567,,0
Luke Schoonmaker,TE40,TE,DAL,1811,26.6,No,TE40,1615,,0
Elijah Mitchell,RB79,RB,KCC,1810,27.0,No,RB80,1566,,0
Dawson Knox,TE41,TE,BUF,1809,28.5,No,TE37,1733,,0
Devaughn Vele,WR110,WR,DEN,1808,27.4,No,WR113,1540,,0
Cade Stover,TE42,TE,HOU,1801,24.9,No,TE42,1579,,0
Kimani Vidal,RB80,RB,LAC,1794,23.7,No,RB84,1393,,0
Adam Thielen,WR111,WR,CAR,1789,34.7,No,WR107,1611,,0
2025 Late 4th,,PI,,1778,,,,1496,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2134,,0
Jahan Dotson,WR112,WR,PHI,1763,25.1,No,WR111,1558,,0
Jalen Nailor,WR113,WR,MIN,1746,26.2,No,WR115,1509,,0
Noah Fant,TE43,TE,SEA,1739,27.5,No,TE43,1562,,0
Gabriel Davis,WR114,WR,FA,1738.99,26.1,No,WR112,1555,,0
2027 Early 4th,,PI,,1733,,,,1590,,0
Jaylin Lane,WR115,WR,WAS,1731,23.0,Yes,WR108,1569,,0
Gunnar Helm,TE44,TE,TEN,1716,22.7,Yes,TE41,1598,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,2003,,0
2026 Mid 4th,,PI,,1708.99,,,,1534,,0
Kyle Monangai,RB81,RB,CHI,1677,22.9,Yes,RB77,1709,,0
Justice Hill,RB82,RB,BAL,1675,27.5,No,RB83,1401,,0
Devin Singletary,RB83,RB,NYG,1672,27.7,No,RB81,1433,,0
Curtis Samuel,WR116,WR,BUF,1669,28.7,No,WR119,1380,,0
John Metchie,WR117,WR,HOU,1646,24.8,No,WR121,1327,,0
AJ Barner,TE45,TE,SEA,1642,23.0,No,TE46,1316,,0
Diontae Johnson,WR118,WR,CLE,1590,28.8,No,WR118,1400,,0
Tyler Lockett,WR119,WR,TEN,1584,32.6,No,WR116,1467,,0
Rondale Moore,WR120,WR,MIN,1564,24.9,No,WR122,1317,,0
Xavier Hutchinson,WR121,WR,HOU,1563,24.9,No,WR131,1230,,0
Trey Palmer,WR122,WR,TBB,1560,24.1,No,WR120,1350,,0
Dameon Pierce,RB84,RB,HOU,1558,25.2,No,RB88,1279,,0
Kenneth Gainwell,RB85,RB,PIT,1556,26.2,No,RB85,1320,,0
Kirk Cousins,QB37,QB,ATL,1543,36.7,No,QB38,1947,,0
Devontez Walker,WR123,WR,BAL,1535,23.9,No,WR126,1270,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1534,28.1,No,WR123,1303,,0
Jonathan Mingo,WR125,WR,DAL,1533.99,24.0,No,WR124,1285,,0
Daniel Jones,QB38,QB,IND,1533,28.0,No,QB34,2171,,0
Calvin Austin III,WR126,WR,PIT,1532.99,26.1,No,WR117,1425,,0
Jacob Cowing,WR127,WR,SFO,1525,24.3,No,WR125,1281,,0
Antonio Gibson,RB86,RB,NEP,1521,26.9,No,RB87,1278.99,,0
Brashard Smith,RB87,RB,KCC,1499,22.1,Yes,RB82,1423,,0
Treylon Burks,WR128,WR,TEN,1492,25.1,No,WR128,1257,,0
2027 Mid 4th,,PI,,1491,,,,1409,,0
Mike Williams,WR129,WR,LAC,1490,30.6,No,WR129,1247,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB40,1702,,0
Ty Johnson,RB88,RB,BUF,1444,27.6,No,RB89,1277,,0
Darnell Washington,TE46,TE,PIT,1438,23.7,No,TE47,1273,,0
2026 Late 4th,,PI,,1432,,,,1384,,0
Tahj Washington,WR130,WR,MIA,1431.99,24.0,No,WR127,1263,,0
Colby Parkinson,TE47,TE,LAR,1430,26.3,No,TE52,1170,,0
Emanuel Wilson,RB89,RB,GBP,1427,26.0,No,RB90,1244,,0
Khalil Herbert,RB90,RB,IND,1415,27.0,No,RB86,1297,,0
Miles Sanders,RB91,RB,DAL,1408,28.0,No,RB91,1226,,0
Greg Dortch,WR131,WR,ARI,1400,27.0,No,WR130,1233,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2219,,0
Oronde Gadsden,TE48,TE,LAC,1360,21.9,Yes,TE45,1371,,0
Will Levis,QB41,QB,TEN,1359,25.9,No,QB46,1434,,0
Tyler Conklin,TE49,TE,LAC,1344,29.8,No,TE49,1240,,0
Cam Akers,RB92,RB,MIN,1343,25.9,No,RB95,1116,,0
Daniel Bellinger,TE50,TE,NYG,1341,24.6,No,TE51,1172,,0
Alexander Mattison,RB93,RB,MIA,1333,26.9,No,RB92,1168,,0
Bub Means,WR132,WR,NOS,1331,24.3,No,WR134,1146,,0
Isaiah Bond,WR133,WR,FA,1330.99,-1.0,Yes,WR138,1084,,0
Brenden Rice,WR134,WR,LAC,1320,23.1,No,WR132,1155,,0
Will Dissly,TE51,TE,LAC,1315,28.8,No,TE53,1156,,0
Taysom Hill,TE52,TE,NOS,1300,34.7,No,TE48,1251,,0
Tyler Higbee,TE53,TE,LAR,1297,32.4,No,TE50,1225.99,,0
Zamir White,RB94,RB,LVR,1293,25.6,No,RB94,1121,,0
Israel Abanikanda,RB95,RB,SFO,1292,22.6,No,RB96,1087,,0
Tommy Tremble,TE54,TE,CAR,1290,24.9,No,TE55,1105,,0
Jake Bobo,WR135,WR,SEA,1284,26.8,No,WR137,1083.99,,0
2027 Late 4th,,PI,,1283,,,,1186,,0
Kendrick Bourne,WR136,WR,NEP,1276,29.8,No,WR133,1149,,0
Noah Brown,WR137,WR,WAS,1274,29.3,No,WR136,1093,,0
Brevin Jordan,TE55,TE,HOU,1268,24.8,No,TE59,1062,,0
Ray-Ray McCloud,WR138,WR,ATL,1253,28.6,No,WR135,1097,,0
