Updated 05/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6258,,,,5537,,0
Rome Odunze,WR18,WR,CHI,6212,22.9,No,WR20,5264,,0
Kyren Williams,RB12,RB,LAR,6206,24.7,No,RB12,5269,,0
Rashee Rice,WR19,WR,KCC,6197,25.0,No,WR18,5316,,0
DeVonta Smith,WR20,WR,PHI,6136,26.5,No,WR19,5283,,0
2025 Mid 1st,,PI,,6125,,,,5390,,0
James Cook,RB13,RB,BUF,5879,25.6,No,RB13,4874,,0
Zay Flowers,WR21,WR,BAL,5724,24.6,No,WR24,4715,,0
Jordan Addison,WR22,WR,MIN,5702,23.3,No,WR23,4718,,0
Chase Brown,RB14,RB,CIN,5690,25.1,No,RB16,4740,,0
Kenneth Walker III,RB15,RB,SEA,5671,24.5,No,RB14,4761,,0
Kaleb Johnson,RB16,RB,PIT,5666,21.7,Yes,RB17,4662,,0
Josh Jacobs,RB17,RB,GBP,5645,27.2,No,RB15,4758,,0
Patrick Mahomes,QB6,QB,KCC,5642,29.6,No,QB6,7195,,0
Xavier Worthy,WR23,WR,KCC,5632,22.0,No,WR21,4757.99,,0
Emeka Egbuka,WR24,WR,TBB,5626,22.6,Yes,WR22,4739,,0
Christian McCaffrey,RB18,RB,SFO,5615,28.9,No,RB18,4659,,0
2026 Mid 1st,,PI,,5609,,,,4831,,0
2025 Late 1st,,PI,,5562,,,,4660,,0
DK Metcalf,WR25,WR,PIT,5527,27.4,No,WR25,4612,,0
Chris Olave,WR26,WR,NOS,5513,24.8,No,WR26,4588,,0
Caleb Williams,QB7,QB,CHI,5508,23.4,No,QB7,6752,,0
C.J. Stroud,QB8,QB,HOU,5493,23.6,No,QB9,6708,,0
Drake Maye,QB9,QB,NEP,5479,22.7,No,QB10,6696,,0
Colston Loveland,TE4,TE,CHI,5478.99,21.1,Yes,TE5,4640,,0
Tyler Warren,TE5,TE,IND,5469,22.9,Yes,TE4,4684,,0
2027 Mid 1st,,PI,,5450,,,,4644,,0
Bo Nix,QB10,QB,DEN,5437,25.2,No,QB11,6442,,0
Justin Herbert,QB11,QB,LAC,5427,27.2,No,QB8,6734,,0
RJ Harvey,RB19,RB,DEN,5414,24.2,Yes,RB19,4559,,0
D.J. Moore,WR27,WR,CHI,5383,28.0,No,WR28,4432,,0
Matthew Golden,WR28,WR,GBP,5357,21.8,Yes,WR30,4397,,0
Derrick Henry,RB20,RB,BAL,5351,31.3,No,RB20,4385,,0
Jaylen Waddle,WR29,WR,MIA,5340,26.4,No,WR27,4487,,0
Jameson Williams,WR30,WR,DET,5334,24.1,No,WR31,4372,,0
Terry McLaurin,WR31,WR,WAS,5332,29.6,No,WR29,4411,,0
2026 Late 1st,,PI,,5235,,,,4489,,0
Luther Burden,WR32,WR,CHI,5093,21.4,Yes,WR32,4186,,0
George Kittle,TE6,TE,SFO,5092,31.6,No,TE6,4113,,0
2027 Late 1st,,PI,,5083,,,,4112.99,,0
Chuba Hubbard,RB21,RB,CAR,5072,25.9,No,RB21,3998,,0
George Pickens,WR33,WR,PIT,5038,24.2,No,WR33,4076,,0
Jordan Love,QB12,QB,GBP,5035,26.5,No,QB12,6339,,0
T.J. Hockenson,TE7,TE,MIN,4967,27.8,No,TE7,4052,,0
Brandon Aiyuk,WR34,WR,SFO,4944,27.1,No,WR34,3965,,0
Cam Ward,QB13,QB,TEN,4905,22.9,Yes,QB14,5551,,0
Ricky Pearsall,WR35,WR,SFO,4860,24.6,No,WR35,3866,,0
2025 Early 2nd,,PI,,4816,,,,3926,,0
Tyreek Hill,WR36,WR,MIA,4809,31.2,No,WR36,3860,,0
Mike Evans,WR37,WR,TBB,4800,31.7,No,WR37,3837,,0
Kyler Murray,QB14,QB,ARI,4786,27.7,No,QB13,5575,,0
David Montgomery,RB22,RB,DET,4777,27.9,No,RB22,4777,,0
Jerry Jeudy,WR38,WR,CLE,4759,26.0,No,WR38,3789,,0
Joe Mixon,RB23,RB,HOU,4686,28.8,No,RB23,3738,,0
Jayden Reed,WR39,WR,GBP,4646,25.0,No,WR40,3736,,0
Jayden Higgins,WR40,WR,HOU,4630,22.4,Yes,WR39,3777,,0
Khalil Shakir,WR41,WR,BUF,4629,25.2,No,WR41,3684,,0
Cam Skattebo,RB24,RB,NYG,4612,23.2,Yes,RB24,3654,,0
Alvin Kamara,RB25,RB,NOS,4584,29.8,No,RB25,3642,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB17,5452,,0
Chris Godwin,WR42,WR,TBB,4540,29.2,No,WR43,3626,,0
Michael Penix Jr.,QB16,QB,ATL,4525,25.0,No,QB19,5380,,0
J.J. McCarthy,QB17,QB,MIN,4507,22.3,No,QB18,5407,,0
Keon Coleman,WR43,WR,BUF,4478,22.0,No,WR42,3639,,0
Josh Downs,WR44,WR,IND,4437,23.7,No,WR45,3470,,0
Trevor Lawrence,QB18,QB,JAC,4389,25.6,No,QB15,5526,,0
Tre Harris,WR45,WR,LAC,4345,23.2,Yes,WR44,3503,,0
Brock Purdy,QB19,QB,SFO,4317,25.4,No,QB16,5462,,0
Davante Adams,WR46,WR,LAR,4304,32.4,No,WR48,3404,,0
2026 Early 2nd,,PI,,4262,,,,3593,,0
Courtland Sutton,WR47,WR,DEN,4261,29.6,No,WR46,3449,,0
Michael Pittman,WR48,WR,IND,4245,27.6,No,WR47,3447,,0
Dalton Kincaid,TE8,TE,BUF,4231,25.5,No,TE8,3461,,0
2025 Mid 2nd,,PI,,4226,,,,3411,,0
Zach Charbonnet,RB26,RB,SEA,4221,24.3,No,RB27,3306,,0
Brian Robinson,RB27,RB,WAS,4208,26.1,No,RB26,3369,,0
Bryce Young,QB20,QB,CAR,4062,23.8,No,QB20,5052,,0
Tyrone Tracy,RB28,RB,NYG,4057,25.4,No,RB29,3240,,0
Isaiah Likely,TE9,TE,BAL,4056,25.0,No,TE10,3265,,0
Isiah Pacheco,RB29,RB,KCC,4055,26.2,No,RB30,3208,,0
Tucker Kraft,TE10,TE,GBP,4053,24.5,No,TE11,3263,,0
2027 Early 2nd,,PI,,4052.99,,,,3196,,0
Jack Bech,WR49,WR,LVR,4038,22.4,Yes,WR49,3218,,0
James Conner,RB30,RB,ARI,4037.99,30.0,No,RB31,3193,,0
Kyle Pitts,TE11,TE,ATL,4037,24.6,No,TE9,3387,,0
D'Andre Swift,RB31,RB,CHI,3998,26.3,No,RB28,3268,,0
Travis Etienne,RB32,RB,JAC,3972,26.3,No,RB33,3153,,0
Jakobi Meyers,WR50,WR,LVR,3955,28.5,No,WR50,3097,,0
Trey Benson,RB33,RB,ARI,3930,22.8,No,RB32,3157,,0
Jared Goff,QB21,QB,DET,3906,30.6,No,QB21,4685,,0
David Njoku,TE12,TE,CLE,3898,28.8,No,TE12,3188,,0
2026 Mid 2nd,,PI,,3874,,,,3192,,0
Jauan Jennings,WR51,WR,SFO,3858,27.8,No,WR51,3076,,0
Mark Andrews,TE13,TE,BAL,3842,29.6,No,TE13,3149,,0
Tony Pollard,RB34,RB,TEN,3834,28.0,No,RB34,3026,,0
Bhayshul Tuten,RB35,RB,JAC,3812,23.2,Yes,RB35,2964,,0
Xavier Legette,WR52,WR,CAR,3791,24.3,No,WR53,2979,,0
Jaylen Warren,RB36,RB,PIT,3767,26.5,No,RB37,2916,,0
Deebo Samuel,WR53,WR,WAS,3766,29.3,No,WR52,3074,,0
Jaylin Noel,WR54,WR,HOU,3757,22.7,Yes,WR55,2917,,0
Aaron Jones,RB37,RB,MIN,3741,30.4,No,RB38,2905,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4475,,0
2025 Late 2nd,,PI,,3713,,,,3179,,0
Tyjae Spears,RB38,RB,TEN,3676,23.9,No,RB36,2940,,0
Jalen McMillan,WR55,WR,TBB,3667,23.4,No,WR54,2935,,0
Anthony Richardson,QB23,QB,IND,3654,23.0,No,QB27,3658,,0
Justin Fields,QB24,QB,NYJ,3632,26.2,No,QB26,3832,,0
Braelon Allen,RB39,RB,NYJ,3608,21.3,No,RB41,2849,,0
Jonathon Brooks,RB40,RB,CAR,3596,21.8,No,RB39,2885,,0
Najee Harris,RB41,RB,LAC,3561,27.2,No,RB40,2855,,0
Evan Engram,TE14,TE,DEN,3558,30.7,No,TE14,2879,,0
Tua Tagovailoa,QB25,QB,MIA,3546,27.2,No,QB24,4093,,0
Stefon Diggs,WR56,WR,NEP,3537,31.4,No,WR56,2869,,0
Cooper Kupp,WR57,WR,SEA,3507,31.9,No,WR58,2841,,0
2026 Late 2nd,,PI,,3505,,,,2951,,0
Jake Ferguson,TE15,TE,DAL,3504,26.3,No,TE15,2863,,0
Calvin Ridley,WR58,WR,TEN,3496,30.4,No,WR57,2850,,0
2027 Mid 2nd,,PI,,3495,,,,3056,,0
Tank Bigsby,RB42,RB,JAC,3438,23.7,No,RB42,2786,,0
Rashid Shaheed,WR59,WR,NOS,3434,26.7,No,WR59,2808,,0
Mason Taylor,TE16,TE,NYJ,3430,21.0,Yes,TE16,2862,,0
Jordan Mason,RB43,RB,MIN,3425,25.9,No,RB45,2755,,0
Travis Kelce,TE17,TE,KCC,3424,35.6,No,TE17,2852,,0
Jaydon Blue,RB44,RB,DAL,3417,21.3,Yes,RB44,2766,,0
Darnell Mooney,WR60,WR,ATL,3414,27.5,No,WR60,2737,,0
Dylan Sampson,RB45,RB,CLE,3405,20.6,Yes,RB43,2785,,0
Pat Freiermuth,TE18,TE,PIT,3359,26.5,No,TE19,2768,,0
Rachaad White,RB46,RB,TBB,3349,26.3,No,RB47,2695,,0
Sam Darnold,QB26,QB,SEA,3345,27.9,No,QB25,3876,,0
Tank Dell,WR61,WR,HOU,3316,25.5,No,WR64,2636,,0
Cade Otton,TE19,TE,TBB,3314,26.0,No,TE18,2830,,0
Isaac Guerendo,RB47,RB,SFO,3305,24.8,No,RB49,2605,,0
Cedric Tillman,WR62,WR,CLE,3298,25.0,No,WR66,2588,,0
Terrance Ferguson,TE20,TE,LAR,3268,22.2,Yes,TE20,2744,,0
Rhamondre Stevenson,RB48,RB,NEP,3249,27.2,No,RB48,2620,,0
2027 Late 2nd,,PI,,3237,,,,2793,,0
Marvin Mims,WR63,WR,DEN,3236.99,23.1,No,WR63,2655,,0
Javonte Williams,RB49,RB,DAL,3224,25.0,No,RB46,2704,,0
Jonnu Smith,TE21,TE,MIA,3204,29.7,No,TE21,2702,,0
Jaxson Dart,QB27,QB,NYG,3187,22.0,Yes,QB23,4398,,0
Rashod Bateman,WR64,WR,BAL,3180,25.4,No,WR65,2615,,0
Blake Corum,RB50,RB,LAR,3178,24.4,No,RB50,2566,,0
Adonai Mitchell,WR65,WR,IND,3177,22.6,No,WR62,2659,,0
Jalen Royals,WR66,WR,KCC,3174,22.2,Yes,WR67,2556,,0
Jalen Coker,WR67,WR,CAR,3131,23.5,No,WR68,2531,,0
Jaylen Wright,RB51,RB,MIA,3126,22.1,No,RB52,2563,,0
Brenton Strange,TE22,TE,JAC,3122,24.4,No,TE22,2677,,0
Devin Neal,RB52,RB,NOS,3114,21.7,Yes,RB51,2564,,0
Jalen Milroe,QB28,QB,SEA,3100,22.4,Yes,QB30,3126,,0
2025 Early 3rd,,PI,,3084,,,,2551,,0
Ben Sinnott,TE23,TE,WAS,3080,22.9,No,TE26,2511,,0
Ray Davis,RB53,RB,BUF,3068,25.5,No,RB54,2516,,0
Elijah Arroyo,TE24,TE,SEA,3061,22.1,Yes,TE25,2554,,0
Trevor Etienne,RB54,RB,CAR,3056,20.8,Yes,RB53,2535,,0
Romeo Doubs,WR68,WR,GBP,3055,25.0,No,WR69,2514,,0
Harold Fannin,TE25,TE,CLE,3049,20.8,Yes,TE24,2558,,0
Dallas Goedert,TE26,TE,PHI,2970,30.3,No,TE23,2568,,0
Quentin Johnston,WR69,WR,LAC,2958,23.6,No,WR71,2432,,0
Marquise Brown,WR70,WR,KCC,2909,27.9,No,WR70,2481,,0
Wan'Dale Robinson,WR71,WR,NYG,2850,24.3,No,WR76,2295,,0
Ja'Tavion Sanders,TE27,TE,CAR,2834,22.1,No,TE27,2374,,0
MarShawn Lloyd,RB55,RB,GBP,2833.99,24.3,No,RB55,2283,,0
Ollie Gordon,RB56,RB,MIA,2815,21.3,Yes,RB58,2258,,0
Tyler Allgeier,RB57,RB,ATL,2795,25.0,No,RB56,2278,,0
Geno Smith,QB29,QB,LVR,2784,34.6,No,QB28,3295,,0
Shedeur Sanders,QB30,QB,CLE,2783.99,23.2,Yes,QB31,2757,,0
Elic Ayomanor,WR72,WR,TEN,2783,21.9,Yes,WR74,2320,,0
Dontayvion Wicks,WR73,WR,GBP,2777,23.9,No,WR75,2297,,0
Matthew Stafford,QB31,QB,LAR,2768,37.2,No,QB29,3128,,0
2025 Mid 3rd,,PI,,2755,,,,2455,,0
Christian Watson,WR75,WR,GBP,2748,26.0,No,WR72,2397,,0
Christian Kirk,WR74,WR,HOU,2747.99,28.4,No,WR73,2340,,0
Demario Douglas,WR76,WR,NEP,2747.9799999999996,24.4,No,WR77,2222,,0
Audric Estime,RB58,RB,DEN,2724,21.6,No,RB61,2117,,0
2026 Early 3rd,,PI,,2699,,,,2305,,0
J.K. Dobbins,RB59,RB,LAC,2698,26.4,No,RB57,2260,,0
Kyle Williams,WR77,WR,NEP,2696,22.5,Yes,WR61,2676,,0
Troy Franklin,WR78,WR,DEN,2650,22.2,No,WR79,2205,,0
Cole Kmet,TE28,TE,CHI,2648,26.2,No,TE28,2234,,0
Luke Musgrave,TE29,TE,GBP,2633,24.7,No,TE29,2122,,0
Alec Pierce,WR79,WR,IND,2616,25.0,No,WR78,2218,,0
Rico Dowdle,RB60,RB,CAR,2611,26.9,No,RB63,2081,,0
2026 Mid 3rd,,PI,,2558,,,,2194,,0
2025 Late 3rd,,PI,,2557,,,,2189,,0
Jordan James,RB61,RB,SFO,2532,21.1,Yes,RB60,2159,,0
Kendre Miller,RB62,RB,NOS,2512,22.9,No,RB62,2116,,0
DJ Giddens,RB63,RB,IND,2492,21.7,Yes,RB59,2179,,0
2027 Early 3rd,,PI,,2490,,,,2186,,0
Joshua Palmer,WR80,WR,BUF,2485,25.6,No,WR80,2108,,0
Roschon Johnson,RB64,RB,CHI,2480,24.2,No,RB64,2044,,0
Chigoziem Okonkwo,TE30,TE,TEN,2455,25.6,No,TE30,2072,,0
Amari Cooper,WR81,WR,BUF,2454,30.9,No,WR81,2095,,0
Dalton Schultz,TE31,TE,HOU,2451,28.8,No,TE31,2064,,0
Theo Johnson,TE32,TE,NYG,2447,24.2,No,TE32,2063.99,,0
Michael Mayer,TE33,TE,LVR,2439,23.8,No,TE34,2035,,0
Noah Gray,TE34,TE,KCC,2432,26.0,No,TE35,2010,,0
Michael Wilson,WR82,WR,ARI,2431.99,25.2,No,WR83,1997,,0
Mike Gesicki,TE35,TE,CIN,2425,29.6,No,TE33,2056,,0
Keaton Mitchell,RB65,RB,BAL,2415,23.3,No,RB65,2040,,0
Jerome Ford,RB66,RB,CLE,2339,25.6,No,RB66,1956,,0
Ja'Lynn Polk,WR83,WR,NEP,2336,23.1,No,WR82,2041,,0
2026 Late 3rd,,PI,,2306,,,,2075,,0
Kayshon Boutte,WR84,WR,NEP,2299,23.0,No,WR89,1881,,0
Jordan Whittington,WR85,WR,LAR,2295,24.6,No,WR86,1944,,0
2027 Mid 3rd,,PI,,2251,,,,2063.9799999999996,,0
Andrei Iosivas,WR86,WR,CIN,2229,25.6,No,WR87,1915,,0
Elijah Moore,WR87,WR,BUF,2223,25.1,No,WR90,1831,,0
Roman Wilson,WR88,WR,PIT,2209,23.9,No,WR84,1996,,0
Pat Bryant,WR89,WR,DEN,2183,22.4,Yes,WR85,1980,,0
Austin Ekeler,RB67,RB,WAS,2175,30.0,No,RB69,1887,,0
Jaleel McLaughlin,RB68,RB,DEN,2165,24.6,No,RB70,1833,,0
Damien Martinez,RB69,RB,SEA,2157,21.2,Yes,RB71,1826,,0
Nick Chubb,RB70,RB,CLE,2149,29.4,No,RB74,1748,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2124,,0
Tahj Brooks,RB71,RB,CIN,2139,23.0,Yes,RB67,1954,,0
Sean Tucker,RB72,RB,TBB,2118,23.5,No,RB73,1749,,0
Malik Washington,WR90,WR,MIA,2117.99,24.3,No,WR95,1748.99,,0
Isaac TeSlaa,WR91,WR,DET,2109,23.2,Yes,WR88,1896,,0
Luke McCaffrey,WR92,WR,WAS,2107,24.1,No,WR92,1792,,0
Hunter Henry,TE36,TE,NEP,2099,30.4,No,TE36,1824,,0
Keenan Allen,WR93,WR,CHI,2094,33.0,No,WR93,1786,,0
Tre Tucker,WR94,WR,LVR,2077,24.2,No,WR97,1715,,0
Isaiah Davis,RB73,RB,NYJ,2067,23.2,No,RB72,1774,,0
Parker Washington,WR95,WR,JAC,2064,23.1,No,WR100,1690,,0
2027 Late 3rd,,PI,,2054,,,,1933,,0
Savion Williams,WR96,WR,GBP,2035,23.4,Yes,WR96,1738,,0
Jalen Tolbert,WR97,WR,DAL,2030,26.2,No,WR98,1699,,0
Jarquez Hunter,RB74,RB,LAR,2009,22.3,Yes,RB68,1937,,0
2025 Early 4th,,PI,,2005,,,,1843,,0
Dyami Brown,WR98,WR,JAC,2004.99,25.5,No,WR101,1686,,0
Tutu Atwell,WR99,WR,LAR,1995,25.6,No,WR102,1676,,0
Will Shipley,RB75,RB,PHI,1990,22.7,No,RB75,1703,,0
Tai Felton,WR100,WR,MIN,1985,22.1,Yes,WR94,1770,,0
Tory Horton,WR101,WR,SEA,1958,22.4,Yes,WR91,1823,,0
Zach Ertz,TE37,TE,WAS,1953,34.5,No,TE38,1688,,0
Jermaine Burton,WR102,WR,CIN,1946,23.8,No,WR104,1661,,0
Jalin Hyatt,WR103,WR,NYG,1941,23.6,No,WR103,1674,,0
2025 Mid 4th,,PI,,1930,,,,1735,,0
2026 Early 4th,,PI,,1914,,,,1733,,0
Erick All,TE38,TE,CIN,1906,24.6,No,TE44,1487,,0
Zack Moss,RB76,RB,CIN,1903,27.4,No,RB78,1660.99,,0
Malachi Corley,WR104,WR,NYJ,1892,23.1,No,WR112,1532,,0
Juwan Johnson,TE39,TE,NOS,1879,28.6,No,TE39,1670,,0
Javon Baker,WR105,WR,NEP,1877,23.2,No,WR107,1595,,0
Kareem Hunt,RB77,RB,KCC,1857,29.7,No,RB77,1663,,0
Gabriel Davis,WR106,WR,JAC,1851,26.1,No,WR105,1638,,0
Elijah Mitchell,RB78,RB,KCC,1838,27.0,No,RB80,1572,,0
Darius Slayton,WR107,WR,NYG,1836,28.3,No,WR99,1691,,0
Tez Johnson,WR108,WR,TBB,1833,23.0,Yes,WR106,1633,,0
Xavier Restrepo,WR109,WR,TEN,1831,23.1,Yes,WR111,1540,,0
DeAndre Hopkins,WR110,WR,BAL,1826,32.9,No,WR109,1568,,0
Quinn Ewers,QB33,QB,MIA,1820,22.0,Yes,QB40,1829,,0
Tyler Shough,QB34,QB,NOS,1818,25.6,Yes,QB32,2736,,0
Luke Schoonmaker,TE40,TE,DAL,1811,26.6,No,TE40,1614,,0
Kimani Vidal,RB79,RB,LAC,1806,23.7,No,RB83,1374,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR114,1502,,0
Russell Wilson,QB35,QB,NYG,1791,36.4,No,QB34,2204,,0
Jahan Dotson,WR112,WR,PHI,1783,25.1,No,WR110,1566,,0
Cade Stover,TE41,TE,HOU,1782,24.9,No,TE41,1581,,0
Adam Thielen,WR113,WR,CAR,1781.99,34.7,No,WR108,1575,,0
Woody Marks,RB80,RB,HOU,1773,24.3,Yes,RB79,1659,,0
Dawson Knox,TE42,TE,BUF,1769,28.5,No,TE37,1692,,0
2025 Late 4th,,PI,,1768.99,,,,1491,,0
Jalen Nailor,WR114,WR,MIN,1761,26.2,No,WR113,1512,,0
Noah Fant,TE43,TE,SEA,1758,27.4,No,TE42,1578,,0
2027 Early 4th,,PI,,1733,,,,1537,,0
2026 Mid 4th,,PI,,1714,,,,1542,,0
Devin Singletary,RB81,RB,NYG,1696,27.7,No,RB81,1419,,0
Justice Hill,RB82,RB,BAL,1689,27.5,No,RB82,1410,,0
Dillon Gabriel,QB36,QB,CLE,1686,24.4,Yes,QB37,1970,,0
John Metchie,WR115,WR,HOU,1678,24.8,No,WR119,1386,,0
Curtis Samuel,WR116,WR,BUF,1673,28.7,No,WR118,1393,,0
Jaylin Lane,WR117,WR,WAS,1659,23.0,Yes,WR116,1450,,0
Gunnar Helm,TE44,TE,TEN,1655,22.6,Yes,TE43,1535,,0
Jonathan Mingo,WR118,WR,DAL,1644,24.0,No,WR117,1409,,0
AJ Barner,TE45,TE,SEA,1641,23.0,No,TE45,1339,,0
Xavier Hutchinson,WR119,WR,HOU,1604,24.9,No,WR130,1257,,0
Kyle Monangai,RB83,RB,CHI,1595,22.9,Yes,RB76,1669.99,,0
Tyler Lockett,WR120,WR,TEN,1592,32.6,No,WR115,1485,,0
Trey Palmer,WR121,WR,TBB,1590,24.1,No,WR121,1372,,0
Rondale Moore,WR122,WR,MIN,1582,24.9,No,WR122,1354,,0
Antonio Gibson,RB84,RB,NEP,1576,26.9,No,RB86,1296,,0
Kirk Cousins,QB37,QB,ATL,1560,36.7,No,QB38,1966,,0
Dameon Pierce,RB85,RB,HOU,1555,25.2,No,RB88,1269,,0
Kenneth Gainwell,RB86,RB,PIT,1554,26.1,No,RB85,1304,,0
Diontae Johnson,WR123,WR,CLE,1549,28.8,No,WR120,1384,,0
Devontez Walker,WR124,WR,BAL,1548.99,23.9,No,WR125,1295,,0
Treylon Burks,WR125,WR,TEN,1539,25.1,No,WR126,1285,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1532,28.1,No,WR123,1313,,0
Mike Williams,WR127,WR,LAC,1515,30.6,No,WR128,1265,,0
2027 Mid 4th,,PI,,1505,,,,1376,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2210,,0
Jacob Cowing,WR128,WR,SFO,1499,24.2,No,WR129,1260,,0
Ty Johnson,RB87,RB,BUF,1493,27.6,No,RB84,1322,,0
Jameis Winston,QB39,QB,NYG,1488,31.3,No,QB41,1709,,0
Darnell Washington,TE46,TE,PIT,1452,23.7,No,TE46,1318,,0
Calvin Austin III,WR129,WR,PIT,1437,26.1,No,WR124,1297,,0
Colby Parkinson,TE47,TE,LAR,1434,26.3,No,TE52,1166,,0
2026 Late 4th,,PI,,1428,,,,1361,,0
Miles Sanders,RB88,RB,DAL,1426,28.0,No,RB91,1223,,0
Tahj Washington,WR130,WR,MIA,1423,24.0,No,WR127,1275,,0
Khalil Herbert,RB89,RB,IND,1419,27.0,No,RB87,1293,,0
Emanuel Wilson,RB90,RB,GBP,1408,26.0,No,RB90,1229,,0
Alexander Mattison,RB91,RB,MIA,1406,26.9,No,RB92,1215,,0
Brashard Smith,RB92,RB,KCC,1388,22.1,Yes,RB89,1266,,0
Will Levis,QB40,QB,TEN,1374,25.8,No,QB46,1490,,0
Daniel Bellinger,TE48,TE,NYG,1364,24.6,No,TE49,1200,,0
Will Howard,QB41,QB,PIT,1359,23.6,Yes,QB35,2201,,0
Greg Dortch,WR131,WR,ARI,1356,26.9,No,WR131,1214.99,,0
Isaiah Bond,WR132,WR,FA,1355,-1.0,Yes,WR134,1088,,0
Tyler Conklin,TE49,TE,LAC,1332,29.8,No,TE50,1188,,0
Derek Carr,QB42,QB,NOS,1330,34.1,No,QB39,1846,,0
Will Dissly,TE50,TE,LAC,1313,28.8,No,TE54,1145,,0
Zamir White,RB93,RB,LVR,1311,25.6,No,RB93,1117,,0
Cam Akers,RB94,RB,MIN,1309,25.9,No,RB96,1090,,0
Israel Abanikanda,RB95,RB,SFO,1303,22.6,No,RB94,1112,,0
Taysom Hill,TE51,TE,NOS,1301,34.7,No,TE47,1294.99,,0
Tommy Tremble,TE52,TE,CAR,1298,24.9,No,TE55,1133,,0
Brevin Jordan,TE53,TE,HOU,1294,24.8,No,TE58,1081,,0
Brenden Rice,WR133,WR,LAC,1293,23.1,No,WR132,1144.99,,0
Bub Means,WR134,WR,NOS,1285,24.3,No,WR135,1085,,0
Jake Bobo,WR135,WR,SEA,1280,26.8,No,WR137,1066,,0
Oronde Gadsden,TE54,TE,LAC,1268,21.8,Yes,TE48,1294,,0
Sincere McCormick,RB96,RB,LVR,1267.99,24.6,No,RB97,1054,,0
Tyler Higbee,TE55,TE,LAR,1267,32.3,No,TE51,1184,,0
2027 Late 4th,,PI,,1264,,,,1168,,0
Noah Brown,WR136,WR,WAS,1263.99,29.3,No,WR133,1132.99,,0
