Updated 04/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cole Kmet,TE28,TE,CHI,2697,26.1,No,TE28,2227,,0
Alec Pierce,WR78,WR,IND,2624,25.0,No,WR78,2223,,0
Luke Musgrave,TE29,TE,GBP,2609,24.6,No,TE29,2158,,0
Kendre Miller,RB61,RB,NOS,2585,22.9,No,RB61,2132,,0
2025 Late 3rd,,PI,,2569,,,,2253,,0
2026 Mid 3rd,,PI,,2553,,,,2250,,0
Michael Wilson,WR79,WR,ARI,2521,25.2,No,WR80,2109,,0
Michael Mayer,TE30,TE,LVR,2495,23.8,No,TE31,2093,,0
Dalton Schultz,TE31,TE,HOU,2491,28.8,No,TE33,2076,,0
Jerome Ford,RB62,RB,CLE,2490,25.6,No,RB64,2040,,0
Joshua Palmer,WR80,WR,BUF,2484,25.6,No,WR81,2088,,0
Theo Johnson,TE32,TE,NYG,2478,24.2,No,TE30,2097,,0
Roschon Johnson,RB63,RB,CHI,2472,24.2,No,RB63,2051,,0
Amari Cooper,WR81,WR,BUF,2457,30.9,No,WR83,2056,,0
2027 Early 3rd,,PI,,2439,,,,2180,,0
Chigoziem Okonkwo,TE33,TE,TEN,2430,25.6,No,TE32,2087,,0
Keaton Mitchell,RB64,RB,BAL,2409,23.3,No,RB65,2028,,0
Mike Gesicki,TE34,TE,CIN,2403,29.6,No,TE35,2012,,0
Noah Gray,TE35,TE,KCC,2397,26.0,No,TE34,2050.99,,0
Kayshon Boutte,WR82,WR,NEP,2396,23.0,No,WR87,1879,,0
Ja'Lynn Polk,WR83,WR,NEP,2362,23.0,No,WR82,2069,,0
DJ Giddens,RB65,RB,IND,2351,21.7,Yes,RB62,2124,,0
Andrei Iosivas,WR84,WR,CIN,2305,25.5,No,WR86,1927,,0
2026 Late 3rd,,PI,,2299,,,,2033,,0
Jaleel McLaughlin,RB66,RB,DEN,2282,24.6,No,RB68,1871,,0
2027 Mid 3rd,,PI,,2265,,,,2065,,0
Jordan Whittington,WR85,WR,LAR,2264,24.6,No,WR88,1870.99,,0
Keenan Allen,WR86,WR,CHI,2253,33.0,No,WR85,1949,,0
Jordan James,RB67,RB,SFO,2222,21.1,Yes,RB66,1975,,0
Luke McCaffrey,WR87,WR,WAS,2220,24.1,No,WR91,1829,,0
Roman Wilson,WR88,WR,PIT,2212,23.9,No,WR84,2005,,0
Tutu Atwell,WR89,WR,LAR,2206,25.6,No,WR92,1807,,0
Sean Tucker,RB68,RB,TBB,2190,23.5,No,RB69,1867,,0
Elijah Moore,WR90,WR,CLE,2179,25.1,No,WR95,1774,,0
Austin Ekeler,RB69,RB,WAS,2178,30.0,No,RB70,1830,,0
Parker Washington,WR91,WR,JAC,2169,23.1,No,WR89,1844,,0
Tre Tucker,WR92,WR,LVR,2161,24.1,No,WR94,1796,,0
Damien Martinez,RB70,RB,SEA,2150,21.2,Yes,RB67,1885,,0
Will Shipley,RB71,RB,PHI,2148,22.7,No,RB72,1793,,0
Malik Washington,WR93,WR,MIA,2142,24.3,No,WR93,1804,,0
Nick Chubb,RB72,RB,CLE,2141,29.3,No,RB71,1802,,0
Hunter Henry,TE36,TE,NEP,2114,30.4,No,TE36,1857,,0
Joe Milton,QB32,QB,DAL,2110,25.2,No,QB33,2228,,0
Jalen Tolbert,WR94,WR,DAL,2104,26.2,No,WR97,1729,,0
Dyami Brown,WR95,WR,JAC,2087,25.5,No,WR96,1771,,0
2027 Late 3rd,,PI,,2069,,,,1852,,0
Isaiah Davis,RB73,RB,NYJ,2047,23.2,No,RB73,1732,,0
Zach Ertz,TE37,TE,WAS,2025,34.5,No,TE37,1754,,0
Javon Baker,WR96,WR,NEP,2020,23.2,No,WR98,1728.99,,0
2025 Early 4th,,PI,,2013,,,,1792,,0
Juwan Johnson,TE38,TE,NOS,1995,28.6,No,TE38,1746,,0
Devaughn Vele,WR97,WR,DEN,1983,27.4,No,WR108,1595,,0
Kyle Williams,WR98,WR,NEP,1964,22.4,Yes,WR79,2119,,0
Kareem Hunt,RB74,RB,KCC,1950,29.7,No,RB74,1728.98,,0
Malachi Corley,WR99,WR,NYJ,1947,23.1,No,WR107,1601,,0
DeAndre Hopkins,WR100,WR,BAL,1942,32.9,No,WR102,1677,,0
Jalin Hyatt,WR101,WR,NYG,1940,23.6,No,WR105,1662,,0
Gabriel Davis,WR102,WR,JAC,1938,26.1,No,WR104,1673,,0
2025 Mid 4th,,PI,,1936,,,,1733,,0
Jermaine Burton,WR103,WR,CIN,1934,23.8,No,WR103,1676.99,,0
Elijah Mitchell,RB75,RB,KCC,1933.99,27.0,No,RB76,1569,,0
2026 Early 4th,,PI,,1928,,,,1691,,0
Quinn Ewers,QB33,QB,MIA,1927,22.0,Yes,QB40,1845,,0
Erick All,TE39,TE,CIN,1906,24.6,No,TE41,1620,,0
Jahan Dotson,WR104,WR,PHI,1901,25.1,No,WR100,1687,,0
Kimani Vidal,RB76,RB,LAC,1892,23.7,No,RB77,1485,,0
Zack Moss,RB77,RB,CIN,1879,27.4,No,RB75,1679,,0
Savion Williams,WR105,WR,GBP,1864,23.4,Yes,WR99,1725,,0
Pat Bryant,WR106,WR,DEN,1862,22.4,Yes,WR90,1837,,0
Tez Johnson,WR107,WR,TBB,1858,23.0,Yes,WR110,1580,,0
Adam Thielen,WR108,WR,CAR,1849,34.7,No,WR106,1608,,0
Noah Fant,TE40,TE,SEA,1832,27.4,No,TE40,1665,,0
Russell Wilson,QB34,QB,NYG,1827,36.4,No,QB34,2188,,0
Trey Palmer,WR109,WR,TBB,1813,24.1,No,WR113,1500,,0
Xavier Restrepo,WR110,WR,FA,1811,-1.0,Yes,WR118,1444,,0
Dawson Knox,TE41,TE,BUF,1800,28.4,No,TE39,1686,,0
Darius Slayton,WR111,WR,NYG,1799,28.3,No,WR101,1678,,0
Curtis Samuel,WR112,WR,BUF,1784,28.7,No,WR114,1497,,0
John Metchie,WR113,WR,HOU,1779,24.8,No,WR115,1487,,0
Cade Stover,TE42,TE,HOU,1776,24.9,No,TE43,1522,,0
2025 Late 4th,,PI,,1771,,,,1594,,0
2026 Mid 4th,,PI,,1760,,,,1548,,0
Luke Schoonmaker,TE43,TE,DAL,1755,26.6,No,TE42,1589,,0
Jalen Nailor,WR114,WR,MIN,1741,26.2,No,WR111,1518,,0
Rondale Moore,WR115,WR,MIN,1735,24.9,No,WR119,1436,,0
Jonathan Mingo,WR116,WR,DAL,1734.99,24.0,No,WR121,1427,,0
Devin Singletary,RB78,RB,NYG,1722,27.6,No,RB80,1426.99,,0
2027 Early 4th,,PI,,1719,,,,1528,,0
Justice Hill,RB79,RB,BAL,1711,27.4,No,RB78,1450,,0
AJ Barner,TE44,TE,SEA,1705,23.0,No,TE44,1382,,0
Antonio Gibson,RB80,RB,NEP,1702,26.8,No,RB81,1413,,0
Woody Marks,RB81,RB,HOU,1685,24.3,Yes,RB79,1447,,0
Dillon Gabriel,QB35,QB,CLE,1682,24.3,Yes,QB38,1929,,0
Kenneth Gainwell,RB82,RB,PIT,1663,26.1,No,RB83,1371,,0
Tai Felton,WR117,WR,MIN,1640,22.1,Yes,WR112,1504,,0
Diontae Johnson,WR118,WR,BAL,1637,28.8,No,WR117,1445,,0
Isaac TeSlaa,WR119,WR,DET,1635,23.2,Yes,WR109,1591,,0
Jameis Winston,QB36,QB,NYG,1627,31.3,No,QB41,1748,,0
Kirk Cousins,QB37,QB,ATL,1598,36.7,No,QB36,1973,,0
Tyler Lockett,WR120,WR,TEN,1593,32.6,No,WR120,1431,,0
Jacob Cowing,WR121,WR,SFO,1592.99,24.2,No,WR124,1312,,0
Xavier Hutchinson,WR122,WR,HOU,1585,24.9,No,WR125,1294,,0
Tyler Shough,QB38,QB,NOS,1562,25.6,Yes,QB32,2669,,0
Treylon Burks,WR123,WR,TEN,1558,25.1,No,WR123,1332,,0
Tory Horton,WR124,WR,SEA,1556,22.4,Yes,WR116,1461,,0
Ty Johnson,RB83,RB,BUF,1543,27.6,No,RB84,1352,,0
Dameon Pierce,RB84,RB,HOU,1542.99,25.2,No,RB85,1315,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1540,28.1,No,WR127,1268,,0
Khalil Herbert,RB85,RB,IND,1529,27.0,No,RB87,1300,,0
Isaiah Bond,WR126,WR,FA,1521,-1.0,Yes,WR133,1196,,0
Alexander Mattison,RB86,RB,MIA,1519,26.9,No,RB86,1314,,0
Calvin Austin III,WR127,WR,PIT,1506,26.1,No,WR122,1366,,0
Devontez Walker,WR128,WR,BAL,1498,23.9,No,WR129,1259,,0
Colby Parkinson,TE45,TE,LAR,1496,26.3,No,TE50,1185,,0
Daniel Jones,QB39,QB,IND,1466,27.9,No,QB35,2130,,0
Greg Dortch,WR129,WR,ARI,1465,26.9,No,WR126,1272,,0
Mike Williams,WR130,WR,LAC,1461,30.6,No,WR131,1228,,0
Tahj Brooks,RB87,RB,CIN,1460,23.0,Yes,RB82,1408,,0
2027 Mid 4th,,PI,,1457,,,,1345,,0
2026 Late 4th,,PI,,1447,,,,1351,,0
Cam Akers,RB88,RB,MIN,1434,25.8,No,RB91,1222,,0
Emanuel Wilson,RB89,RB,GBP,1432,26.0,No,RB89,1264,,0
Miles Sanders,RB90,RB,DAL,1430,28.0,No,RB92,1213,,0
Will Levis,QB40,QB,TEN,1428,25.8,No,QB46,1600.99,,0
Gunnar Helm,TE46,TE,TEN,1425,22.6,Yes,TE47,1245,,0
Derek Carr,QB41,QB,NOS,1400,34.1,No,QB39,1863,,0
Tahj Washington,WR131,WR,MIA,1399,24.0,No,WR128,1267.99,,0
Daniel Bellinger,TE47,TE,NYG,1377,24.6,No,TE51,1159,,0
Darnell Washington,TE48,TE,PIT,1370,23.7,No,TE46,1284,,0
Tommy Tremble,TE49,TE,CAR,1356,24.9,No,TE49,1207,,0
Israel Abanikanda,RB91,RB,SFO,1352,22.6,No,RB90,1231,,0
Tyler Conklin,TE50,TE,LAC,1345,29.8,No,TE48,1232,,0
Brenden Rice,WR132,WR,LAC,1341,23.1,No,WR130,1230,,0
Taysom Hill,TE51,TE,NOS,1340,34.7,No,TE45,1344,,0
Zamir White,RB92,RB,LVR,1322,25.6,No,RB93,1097,,0
Will Howard,QB42,QB,PIT,1321,23.6,Yes,QB37,1952,,0
Jake Bobo,WR133,WR,SEA,1320,26.7,No,WR136,1119,,0
Bub Means,WR134,WR,NOS,1316,24.3,No,WR134,1179,,0
Jared Wiley,TE52,TE,KCC,1313,24.5,No,TE52,1137,,0
Kendrick Bourne,WR135,WR,NEP,1309,29.7,No,WR132,1199,,0
Noah Brown,WR136,WR,WAS,1284,29.3,No,WR135,1178,,0
Brevin Jordan,TE53,TE,HOU,1283,24.8,No,TE55,1090,,0
Sincere McCormick,RB93,RB,LVR,1277,24.6,No,RB100,1009,,0
Chris Rodriguez,RB94,RB,WAS,1254,25.6,No,RB95,1087,,0
Spencer Rattler,QB43,QB,NOS,1252,24.6,No,QB43,1671,,0
Tyler Higbee,TE54,TE,LAR,1249,32.3,No,TE57,1086.99,,0
2027 Late 4th,,PI,,1246,,,,1212.99,,0
Greg Dulcich,TE55,TE,NYG,1245,25.1,No,TE56,1088,,0
Will Dissly,TE56,TE,LAC,1237,28.8,No,TE54,1100,,0
